caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Since you ask, I'm searching for the holy pail.",1.44140625,0.043074457763406834,256,172,55,29
They claim UPF rating of 100 and shark resistant!,1.4409448818897639,0.04148855125558758,254,166,64,24
"So you guard lives? With a whistle? Okay weirdo.""",1.4409448818897639,0.04296266114715576,254,170,56,28
It's a sustainable form of sunscreen.,1.4382470119521913,0.04332639556613418,251,169,54,28
"Yeah, it's hard to swim in but the UV protection can't be beat.",1.4377510040160641,0.038866973226090396,249,156,77,16
I didn't know Under Armor made bathing suits.,1.436734693877551,0.040954933606787855,245,158,67,20
Why would you assume it's mine?,1.4362139917695473,0.0415987747816465,243,158,64,21
Could you help me put some WD-40 on my back?,1.435483870967742,0.04217690026252436,248,164,60,24
I save a ton on sunscreen.,1.4338842975206612,0.04410329302227252,242,164,51,27
"Well, I'd look pretty silly with just the spear, wouldn't I?",1.4331983805668016,0.04267320961512497,247,165,57,25
My friends call me the Prince of Tides.,1.4322033898305084,0.04370079361263901,236,158,54,24
"Are you in distress, by chance?",1.4322033898305084,0.04451834920284298,236,160,50,26
And that was the last time anyone kicked sand in my face.,1.4322033898305084,0.043286225703895356,236,157,56,23
I'm going on break. Can you defend the castle for me?,1.4315352697095436,0.04303500054159322,241,161,56,24
Hot one today.,1.4303797468354431,0.043554206724325355,237,159,54,24
My shift started in 1279.,1.4297872340425533,0.0450478094337863,235,161,47,27
"No, Im certain they said “steel yourself, the water is freezing!”",1.4291845493562232,0.04281287887724286,233,154,58,21
You know...they have sunscreen now.,1.4285714285714286,0.04643743852548681,231,161,41,29
You don't see me questioning your career choices.,1.4279475982532752,0.04421249594377927,229,154,52,23
"Oh, it's just my summer job. I'm currently attending knight school.""",1.4273858921161826,0.043006652383554035,241,162,55,24
Of course I can swim!  I'm more worried about getting down from this chair!,1.4273504273504274,0.04393959200525368,234,158,52,24
I've got the moat covered. You watch the ocean.,1.4273127753303965,0.0444912111822118,227,153,51,23
"Well, no, it's actually more of a summer castle.",1.4273127753303965,0.04270279303351563,227,149,59,19
"Let me know if you see anything unusual""",1.4273127753303965,0.04405091415125166,227,152,53,22
I'm just here for the damsels.”,1.4267241379310345,0.0433592573363662,232,155,55,22
I'm better suited for the job.,1.4267241379310345,0.041151308394509215,232,150,65,17
"Oh yeah, it's hot as hell but the SPF is 15,000.",1.426605504587156,0.046280886275843286,218,149,45,24
Nothing to do with the sand castle. I just burn easily.,1.4254385964912282,0.043897309745027584,228,153,53,22
They asked me to take the knight shift.,1.424778761061947,0.043273441465232446,226,150,56,20
I have to run an errand; can you hold the fort?,1.4242424242424243,0.043906768263512634,231,156,52,23
Got any WD 40?,1.4241071428571428,0.04354327278135809,224,149,55,20
You handle the swimmers; I'll take care of any dragons.,1.4241071428571428,0.04400062546613609,224,150,53,21
You obviously haven’t been warned about the kids on this beach.,1.4222222222222223,0.04339027597725918,225,150,55,20
Could you rub some WD-40 on my back?,1.420814479638009,0.04532079844363508,221,151,47,23
I’m strictly damsels. You take everything else.,1.4200913242009132,0.04178367756144942,219,142,62,15
"If there are sharks involved, let me handle it.",1.4200913242009132,0.04374292001780844,219,146,54,19
It's very tough to defend--but also very easy to rebuild.,1.4200913242009132,0.04374292001780844,219,146,54,19
"Just to be clear, I’m only guarding the castle.",1.41991341991342,0.0430067902377923,231,155,55,21
I hate it when you get sand in your suit.,1.4193548387096775,0.04450489752468577,217,146,51,20
I'm a remoat worker.,1.4178403755868545,0.04654133065974217,213,147,43,23
Laundry day.,1.4178403755868545,0.042041376472971154,213,138,61,14
I've rusted and I can't get I up.,1.4170616113744077,0.045392189563520924,211,143,48,20
"I need to practice my life-saving skills, I'm a little rusty.",1.4166666666666667,0.04414466079446135,216,145,52,19
I was told to dress for the job I want,1.4158878504672898,0.047762902320306375,214,151,37,26
My under armor is a speedo.,1.4157894736842105,0.048409004106795404,190,130,41,19
I’m taking knight classes online.,1.4134615384615385,0.045322430613859786,208,141,48,19
Everyone has different rescue fantasies.,1.4134615384615385,0.04683456113780826,208,144,42,22
It has the highest SPF rating.,1.4134615384615385,0.04375807715753937,208,138,54,16
But you wished for a romantic knight on the beach…,1.4134615384615385,0.04683456113780826,208,144,42,22
I should have worn a speedo.,1.412621359223301,0.046656422885770425,206,142,43,21
"Dress for the job you want, Diane.",1.412621359223301,0.04716122870954256,206,143,41,22
"Anyone can save a life, but to save a dynasty - whole other story....",1.412621359223301,0.0456300602969135,206,140,47,19
I'm dressing for the job I want.,1.412621359223301,0.04614609517172501,206,141,45,20
They were out of sunscreen.,1.412621359223301,0.046656422885770425,206,142,43,21
"Also, I can't swim.",1.412621359223301,0.046656422885770425,206,142,43,21
I use a combo of SPF 50 and Quaker State.,1.412621359223301,0.0456300602969135,206,140,47,19
You take care of the swimmers. I'm here to defend the castle.,1.4125560538116593,0.04264818014417844,223,149,56,18
"What SPF do I use? Frankly, I’m partial to WD40.",1.411764705882353,0.04594326350464891,204,139,46,19
They told me to “Dress for the job you want”,1.411764705882353,0.04487976271300418,204,137,50,17
Excellent UV protection. I'm a bit concerned about rust.,1.4114832535885167,0.04514841803509475,209,142,48,19
The zinc oxide just wasn’t doing it anymore,1.4108910891089108,0.04679155662130495,202,139,43,20
"I hope it's a quiet day, I feel a little rusty.",1.4106280193236715,0.043877699681867624,207,138,53,16
"So, are you doing anything after high tide?",1.4088669950738917,0.04607822092660569,203,139,45,19
No one's inside. It's a shell company.,1.4088669950738917,0.047124825137542306,203,141,41,21
You save the swimmers.  I'll guard the castle.,1.407960199004975,0.045860285250134275,201,137,46,18
It was a difficult job market after the Crusade ended.,1.407035175879397,0.04562759957077465,199,135,47,17
You just watch the water. I will guard the castle!!,1.407035175879397,0.04392722741540687,199,132,53,14
Your husband calls me his wife guard.,1.4068627450980393,0.04795398285917368,204,144,37,23
"Just stick to your realm and I'll stick to mine.""",1.4060913705583757,0.04181494776892964,197,127,60,10
Beware the Tides of June.,1.4060913705583757,0.04760738959295098,197,137,40,20
"Sure, it’s tiny. But I’m the king of it.",1.4060913705583757,0.0470602398544817,197,136,42,19
"On the plus side, I haven’t used sun screen in years.”",1.4060913705583757,0.04480487362315249,197,132,50,15
I think we're going to need a bigger moat.,1.4059405940594059,0.04458591514753945,202,136,50,16
"Me if by land
You if by sea",1.4041450777202074,0.044831255029391684,193,129,50,14
What is this tide you speak of?,1.402061855670103,0.04582895511474312,194,132,46,16
"I’d swim, but I’m a bit rusty.",1.402061855670103,0.04640807124748679,194,133,44,17
"Trust me, this is easier than putting on sunscreen.",1.402061855670103,0.04640807124748679,194,133,44,17
Not what I was expecting when they said bring your suit,1.4019138755980862,0.044020238900656025,209,142,50,17
This is my first knight shift.,1.4012345679012346,0.05065318048393197,162,111,37,14
Watch out for rising serfs.,1.4010416666666667,0.04674149594222882,192,132,43,17
It’s “surf’s” up not “serfs” up.,1.401015228426396,0.04755489310838094,197,138,39,20
But I save a lot on sunscreen!,1.4,0.04505701736289219,195,132,48,15
“Rust-Oleum Spray-On with SPF 100.”,1.4,0.04708134177111495,190,131,42,17
"Ya it’s a little warm, but the SPF is like 3000",1.4,0.04734561426426738,195,136,40,19
I'll let you do the next rescue. I'm a little rusty.,1.398936170212766,0.048023805594740336,188,131,39,18
Watch out for the serfs.,1.398936170212766,0.04742780419085874,188,130,41,17
I save a fortune on sunscreen.,1.398936170212766,0.04368135585986984,188,124,53,11
Think the moat will hold?,1.3978494623655915,0.04654875910568584,186,127,44,15
All quiet on the moat. How's the ocean?,1.3969072164948453,0.04635018821878393,194,134,43,17
I work the knight shift.,1.3968253968253967,0.046016021723586036,189,129,45,15
Will you watch the castle for a minute? I have to see a man about a horse.,1.3967391304347827,0.04814140155607219,184,128,39,17
It prevents tan lines.,1.3959390862944163,0.04639627684471204,197,137,42,18
I didn’t know it would be a sand castle.,1.3957219251336899,0.04634802257609289,187,128,44,15
Can you spare some oil?,1.3957219251336899,0.04876620983616069,187,132,36,19
I promised my kids I'd guard it.,1.3952380952380952,0.04379867519000017,210,144,49,17
"If you can cover the water, I’ll protect the castle.",1.394736842105263,0.047020598661345496,190,132,41,17
I'm on  guard duty.   Why are you here?,1.3941176470588235,0.050266992561159976,170,119,35,16
"I know why I'm here, but why are you here?",1.3936170212765957,0.047962330558685956,188,132,38,18
"Fear not, fair maiden, for the tide is turning!",1.3934426229508197,0.04573706675588285,183,124,46,13
"Yes, buoyancy is an issue.",1.3934426229508197,0.04638888353699832,183,125,44,14
Let's just say it was not a promotion.,1.3922651933701657,0.04606997216072593,181,123,45,13
Me? I get off at high tide,1.3915343915343916,0.048339084492425834,189,134,36,19
"You're pretty hot, but I am sure I am hotter.",1.391304347826087,0.046185606079951924,184,126,44,14
Didn't anyone tell you this is a one knight stand?,1.3910614525139664,0.04708091134200113,179,123,42,14
I've got the castle; the rest of the beach is yours.,1.3910614525139664,0.04839580157481765,179,125,38,16
I shall defend this kingdom until the very end! And then I'll probably grab some dinner.,1.3903743315508021,0.04565619728146315,187,128,45,14
I fear a hostile takeover by that kid with the green shovel.,1.39010989010989,0.04781111197804789,182,127,39,16
"Dammit, I can’t believe I forgot it’s casual Friday",1.3885714285714286,0.049156144383100724,175,123,36,16
Can you go and save him?  I’m rusted solid.,1.3879781420765027,0.04822357803429107,183,129,37,17
"You defend by sea, I'll defend by land.",1.3876404494382022,0.04722100354906886,178,123,41,14
"Sorry, I only have metal polish.",1.3876404494382022,0.04854671070545149,178,125,37,16
Tell me again how you are going to defend the castle from toddlers without getting sued?,1.3872832369942196,0.04817269336026699,173,120,39,14
I don't know how you expect to defend the kingdom in that outfit,1.3872832369942196,0.04746993838690569,173,119,41,13
You must be Day.,1.3870967741935485,0.045604703929263746,217,156,38,23
"Oh, part-time. I'm between invasions.",1.3867403314917126,0.04665883149023096,181,125,42,14
I'm on knightwatch.,1.3863636363636365,0.04958505506652596,176,125,34,17
"Not everything is about saving lives Diane, guarding property is important too.",1.3859649122807018,0.04994882685384573,171,121,34,16
I go off duty at high tide.,1.3854748603351956,0.046333875601703836,179,123,43,13
This what happens when you pledge your fealty to a 6 year old.,1.3841463414634145,0.052897059709630094,164,119,27,18
"On the plus side, the armor is SPF 10,000.",1.3837209302325582,0.051719520814557766,172,125,28,19
They expect me to swim?,1.3837209302325582,0.05237278195104615,172,126,26,20
Me?...I'm here to guard the castle.,1.3837209302325582,0.04541931009216571,172,116,46,10
Just because I am suited for this job doesn't always mean I like it.,1.3837209302325582,0.0490194962159962,172,121,36,15
"The pay isn't much, but the dragons are way smaller.",1.3837209302325582,0.046892564882473745,172,118,42,12
"And then I said  to the genie; ""One really hot night with a lifeguard..."",",1.3823529411764706,0.053472217698162405,170,126,23,21
"You take anyone drowning out of range, I can only go two steps forward and one to the side.",1.3823529411764706,0.04725203981936836,170,117,41,12
"For me, it's not just guard duty. It's a crusade.",1.3823529411764706,0.04941251056072749,170,120,35,15
"No, I said you have the NIGHT shift”",1.3823529411764706,0.05080180595670356,170,122,31,17
"To be honest, all I heard was “guard” and “castle”.",1.381294964028777,0.05043413182487151,139,94,37,8
"Then I said: ""The moat the merrier."" and they assigned me here.",1.380952380952381,0.04909323471726578,168,118,36,14
You must be the day lifeguard.,1.380952380952381,0.04761904761904763,168,116,40,12
"S.P.F. 1,000. That's why.",1.3801169590643274,0.04775395518708661,171,119,39,13
"I'll get the ones who cross the moat, you take the ones who are drowning.",1.3801169590643274,0.045541650027168167,171,116,45,10
"To be honest, I’m a little rusty.",1.3801169590643274,0.04986821216790798,171,122,33,16
Are you sure they won’t attack from the land?,1.3801169590643274,0.04846895589565221,171,120,37,14
"If someone calls for help, I’ll guard the castle.",1.3795180722891567,0.04874861994125393,166,116,37,13
SPF 4000. You?,1.3795180722891567,0.05165757782443885,166,120,29,17
100% UVA proof. Try it!,1.3795180722891567,0.049491891217699535,166,117,35,14
One more summer and I’ll have enough to buy  my own horse.,1.3793103448275863,0.0464562098250906,174,120,42,12
"Of course I put on sunscreen, what kind of nut do you think I am?",1.3793103448275863,0.04923355058833315,174,124,34,16
I'm only here until the moat fills in.,1.378698224852071,0.049569616284609166,169,120,34,15
Dress for the job you want!,1.3785310734463276,0.04992239035779649,177,128,31,18
The saltwater wreaks havoc on my suit too.,1.3780487804878048,0.04759712327769705,164,113,40,11
Surely you joust.,1.3777777777777778,0.05550578201512653,135,96,27,12
It's not the tide of history that I'm concerned about.,1.377245508982036,0.04850909476827433,167,117,37,13
"The last time I was here it was Ages ago""",1.377245508982036,0.04924710288057705,167,118,35,14
Someone needs to protect our eroding shorelines.,1.377245508982036,0.04699832487921222,167,115,41,11
I only guard the castles. You keep your eye on the ocean.,1.376543209876543,0.047975206465994034,162,112,39,11
I'm only on duty until high tide takes out the castle.,1.376543209876543,0.047169261170313344,162,111,41,10
His Majesty bid me defend it whilst he quests for the yellow shovel.,1.376543209876543,0.05107196275708287,162,116,31,15
Do you want to get some mead later?,1.376543209876543,0.049547784084233354,162,114,35,13
You watch for people who fall into the moat. I'll watch for people who get past it.,1.3757575757575757,0.048137149430794376,165,115,38,12
"Do you have any oil?""",1.3757575757575757,0.05111579477375062,165,119,30,16
Our King just turned 5,1.3757575757575757,0.04964881484323074,165,117,34,14
Rich  kids pay well,1.375,0.04836151856577108,160,111,38,11
"No, what really bothers me is the corrosion.",1.375,0.051510211480758385,160,115,30,15
"'I'm sorry, but I don't have any sunscreen.'",1.375,0.049167599394201456,160,112,36,12
Are you also from the temp agency?,1.375,0.04900456209158922,168,119,35,14
"The armor does makes it harder to swim, but the SPF factor is off the charts.",1.375,0.046707641490284064,160,109,42,9
"I guard as my king commands, but I’m starting to think he must have meant a different castle",1.375,0.049167599394201456,160,112,36,12
"Stones and mortar, I tell them, but do they listen?",1.3742331288343559,0.048522742403700074,163,114,37,12
My official title is Prince of Tides.,1.3734939759036144,0.05013431156969456,166,119,32,15
Of course I’ll see you tomorrow. I’ve rusted in place.,1.3734177215189873,0.052728639068236716,158,115,27,16
"Yeah, I have to oil the joints, but I don't need sunscreen.",1.3726708074534162,0.049703996315390006,161,114,34,13
Beachfront property is worth protecting at all costs.,1.3726708074534162,0.05124223602484471,161,116,30,15
"Why, yes, this is SPF 1560.",1.372093023255814,0.057260801173233164,129,93,24,12
It’s SPF LXI.,1.3717948717948718,0.05320026984106389,156,114,26,16
"Darn it. I hate getting all suited up, and then nature calls. Can you mind the fort for a while?",1.3717948717948718,0.04915998150394333,156,109,36,11
They let you choose your suit?,1.3717948717948718,0.05241713198204591,156,113,28,15
WD40 works best for me,1.3717948717948718,0.04915998150394333,156,109,36,11
"Anyway, my therapist thinks I struggle with letting my guard down.",1.3717948717948718,0.05241713198204591,156,113,28,15
I am here to make sure the river does not run through it.,1.3703703703703705,0.046875249730754055,189,136,36,17
I fear the tide will turn,1.3703703703703705,0.04787396939570775,162,113,38,11
"Yeah, well, all roads lead away from Rome, too.",1.3696969696969696,0.05029421377959393,165,119,31,15
This was the only castle hiring.,1.3696969696969696,0.04803934272744917,165,116,37,12
"You take care of the drowning and I take care of the barbarians, ok?",1.3694267515923566,0.047203888660497906,157,108,40,9
"I’m Irish. It’s either this or SPF 10,000.",1.36875,0.05438469063506475,160,120,21,19
"Our position is under threat, but we may yet turn the tide.",1.36875,0.04743571866916721,160,111,39,10
Can you put a little oil on my back?,1.36875,0.04743571866916721,160,111,39,10
"You may think I look silly, but this armor is SPF 500.",1.367741935483871,0.048452685612710676,155,108,37,10
"It does slow me down, but sharks are no longer a problem.",1.367741935483871,0.05015213957755869,155,110,33,12
Anybody in the moat is my problem.,1.367741935483871,0.049309734572856444,155,109,35,11
"It’s hard to get off at the end of the day, but you can’t beat SPF 1600.",1.367741935483871,0.05259846619333163,155,113,27,15
"You don't have to tell me how awkward it is to get sand ""there.""",1.3676470588235294,0.055038928122451515,136,98,26,12
You probably aren't vaccinated either.,1.3674698795180722,0.047800981378163174,166,117,37,12
It’s not particularly comfortable but the SPF is off the chart.,1.3670886075949367,0.05185771687321313,158,115,28,15
I hope no one is drowning. I'm a little rusty.,1.3670886075949367,0.04781312083398338,158,110,38,10
Hopefully the dragon is to scale.,1.3669064748201438,0.056984198908569525,139,103,21,15
"If a rescue involves going in the water, I think it best that you handle it.",1.3664596273291925,0.0503785676370172,161,116,31,14
I was wondering if you might be in distress,1.3660130718954249,0.04796480082204944,153,106,38,9
"Yeah, my dad got me this job too",1.3660130718954249,0.05142586281163292,153,110,30,13
"Once I shut the helmet, it's SPF 100.",1.3660130718954249,0.048853059575674256,153,107,36,10
Doth the maiden have weekend plans?,1.3660130718954249,0.05387594362920618,153,113,24,16
How do you keep the sand from getting in your suit?,1.3655172413793104,0.05253514888288017,145,104,29,12
The kid's a Bitcoin Billionaire so I get paid a LOT  to wear this and guard his castle.,1.3647058823529412,0.04697172587279993,170,120,38,12
Why do you think I added a moat?,1.3642384105960266,0.051881545935980156,151,109,29,13
I'm keeping an eye out for wooden seahorses.,1.3642384105960266,0.05437458478884115,151,112,23,16
Our last three outposts mysteriously disappeared.,1.3642384105960266,0.051881545935980156,151,109,29,13
"You take the ocean, and I'll take the castle.",1.3642384105960266,0.04835797685702962,151,105,37,9
Until September. It’s a summer knight thing.,1.3642384105960266,0.04926250243801632,151,106,35,10
I’ll need your help at high tide.,1.3642384105960266,0.051881545935980156,151,109,29,13
Someday all of that will be mine.,1.3636363636363635,0.050309442097831364,154,110,32,12
Is that all you're wearing?,1.3636363636363635,0.05114608882425577,154,111,30,13
"Thanks, but I’m still thinking it needed a bigger moat.",1.3636363636363635,0.0494586446071001,154,109,34,11
I dress for the job I want.,1.3624161073825503,0.05320727797577198,149,109,26,14
"I’ll rescue damsels, you take everyone else.",1.3614457831325302,0.04769734394747745,166,118,36,12
"Some kid paid me to guard his castle.  I know, but hey, it's the Hamptons.",1.3614457831325302,0.052087932579539635,166,124,24,18
I can put sunscreen on your back if you WD 40 my joints.,1.3612903225806452,0.05003883784268973,155,111,32,12
We started with Civil War re-enactments,1.3612903225806452,0.05003883784268973,155,111,32,12
You save the swimmers. I'll save the Queen.,1.3611111111111112,0.05083902783564432,144,102,32,10
"Not to worry, it has flood insurance.",1.3609467455621302,0.04709893505201902,169,120,37,12
"Would you mind watching my 
fiefdom while I take a leek?",1.3605442176870748,0.053700608096840165,147,108,25,14
"Swimmers in distress are all yours, damsels in distress are mine.",1.3605442176870748,0.05282582086304824,147,107,27,13
"Wait, this is low tide?",1.3605442176870748,0.05010991388446206,147,104,33,10
I was also surprised when they asked me to do a knight watch.,1.3605442176870748,0.053700608096840165,147,108,25,14
"Sorry, you're on your own.  The salty air has rusted my knees.",1.36,0.0503055540628959,150,107,32,11
Doth ye’ not care for thy skin?,1.36,0.053745610090749206,150,111,24,15
