caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I dress for the job I want, not the one I have.",1.5120967741935485,0.04745785605188929,248,159,51,38
"It's SPF 100, with the visor down.",1.5098814229249011,0.04536785542327856,253,158,61,34
"Just remember, the king is pretty sensitive about his height.",1.508695652173913,0.04841960461214558,230,146,51,33
It's SPF 500 with the mask down.,1.5083333333333333,0.04535297281534271,240,147,64,29
My preferred pronoun is Sir.,1.5083333333333333,0.04723589377394024,240,152,54,34
"Thanks, I'm good with sunscreen. But you wouldn't happen to have some WD-40 I could borrow?",1.5042372881355932,0.04785250559746817,236,151,51,34
Okay if I tell my friends about this one-knight stand?,1.5023923444976077,0.05035958384125974,209,133,47,29
"You gotta admit it, since I've been here there have been no viking attacks.",1.5022222222222221,0.04634431372306728,225,138,61,26
"Oh, I thought you said take the 'knight' shift.",1.502202643171806,0.04604105700595087,227,139,62,26
"If anyone goes under, you take it. I'm a bit rusty",1.5,0.04576456358620705,226,138,63,25
SPF 1225 AND you don't have to re-apply after 2 hours.,1.5,0.046616070338092404,226,140,59,27
I am guarding the castle. You?,1.4956896551724137,0.04612052398640434,232,145,59,28
"I built it, I'm gonna defend it.",1.4954954954954955,0.047241698386449385,222,139,56,27
I was certified ages ago but I'm a bit rusty now.,1.4954128440366972,0.04962451767516544,218,141,46,31
"Sorry, you'll have to rescue him. I'm guarding the castle.",1.4928909952606635,0.048152351804117074,211,132,54,25
they gave me the knight shift,1.4906542056074767,0.0476468580237115,214,134,55,25
The castle looked bigger online.,1.4880382775119618,0.04989409461584108,209,135,46,28
I haven’t been to the beach in ages.,1.4876847290640394,0.05004977569754954,203,130,47,26
"Since you ask, I'm searching for the holy pail.",1.4858490566037736,0.04843927990064949,212,135,51,26
I suppose after high tide I'll be looking for a new job.,1.4857142857142858,0.04589733231990625,210,128,62,20
My parents are dermatologists.,1.4829268292682927,0.05062739892880618,205,134,43,28
"Oh, it's just my summer job. I'm currently attending knight school.""",1.4824120603015076,0.0497923310861168,199,127,48,24
"Rustproof, no. Sharkproof, yes.""",1.48,0.048057754199436614,200,125,54,21
It's a sustainable form of sunscreen.,1.4795918367346939,0.050873677022473925,196,127,44,25
I have been greatly misinformed about the nature of the ironman challenge.,1.4791666666666667,0.05271756079166744,192,127,38,27
"I have some oil, but no sunscreen.",1.4776119402985075,0.050899680313372934,201,132,42,27
I signed up for serf guard,1.475,0.045906557922605215,200,122,61,17
Could you rub some WD-40 on my back?,1.4734042553191489,0.05139620231026984,188,122,43,23
I'm going on break. Can you defend the castle for me?,1.4734042553191489,0.05027714217264378,188,120,47,21
I'm here for the damsel in distress. You save everyone else.,1.4728260869565217,0.05335727138081506,184,122,37,25
I was laid off at White Castle,1.4728260869565217,0.05166051505239006,184,119,43,22
"It's not the tide I'm worried about, it's the Normans.",1.4728260869565217,0.05223222517489367,184,120,41,23
It's very tough to defend--but also very easy to rebuild.,1.4705882352941178,0.04872836255856481,187,117,52,18
I've got the moat covered. You watch the ocean.,1.4696132596685083,0.051102898436506845,181,116,45,20
My friends call me the Prince of Tides.,1.4696132596685083,0.05170003465005578,181,117,43,21
They asked me to take the knight shift.,1.4696132596685083,0.04926808465930894,181,113,51,17
You take care of the swimmers. I'm here to defend the castle.,1.467032967032967,0.04906452857582157,182,114,51,17
Now I work re-moat-ly.,1.4666666666666666,0.05405462002726679,165,107,39,19
"If the internship goes well, I could be looking at a bouncy castle by fall.",1.4662921348314606,0.052939299589499195,178,117,39,22
"So you guard lives? With a whistle? Okay weirdo.""",1.4659090909090908,0.05277846820457422,176,115,40,21
I was told to dress for the job I want,1.4640883977900552,0.054003778198554814,181,122,34,25
And that was the last time anyone kicked sand in my face.,1.4619883040935673,0.052623934008850744,171,111,41,19
"Oh yeah, it's hot as hell but the SPF is 15,000.",1.4606741573033708,0.0529174012226514,178,118,38,22
It looked bigger on AirBNB,1.4593023255813953,0.05614524677279895,172,118,29,25
I think we're going to need a bigger moat.,1.4593023255813953,0.050401325688312244,172,109,47,16
But you wished for a romantic knight on the beach…,1.4588235294117646,0.05414003985935213,170,113,36,21
Not what I was expecting when they said bring your suit,1.4583333333333333,0.05125608358022014,168,107,45,16
No one's inside. It's a shell company.,1.4578313253012047,0.05511606767138855,166,111,34,21
You save the swimmers.  I'll guard the castle.,1.4578313253012047,0.05239946101865883,166,107,42,17
"Just to be clear, I’m only guarding the castle.",1.4573170731707317,0.053565530240388536,164,107,39,18
I just realized why pictures of knights are always in a shady forest.,1.456140350877193,0.051939027996539176,171,111,42,18
"Dress for the job you want, Diane.",1.4545454545454546,0.05400072913919157,165,109,37,19
I'm a remoat worker.,1.4545454545454546,0.05468078801162,165,110,35,20
I have to run an errand; can you hold the fort?,1.4545454545454546,0.05261424795195264,165,107,41,17
"Also, I can't swim.",1.4545454545454546,0.05331199600049639,165,108,39,18
"On the plus side, I haven’t used sun screen in years.”",1.4529411764705882,0.05010380085520458,170,108,47,15
"Anyone can save a life, but to save a dynasty - whole other story....",1.452513966480447,0.05083767842131429,179,117,43,19
Why would you assume it's mine?,1.4518072289156627,0.05023292145235779,166,105,47,14
You know...they have sunscreen now.,1.451219512195122,0.0555904185252333,164,111,32,21
What is this tide you speak of?,1.4465408805031446,0.05252012078721881,159,103,41,15
I promised my kids I'd guard it.,1.4465408805031446,0.05175665746166424,159,102,43,14
You must be Day.,1.4451612903225806,0.057267725779087425,155,106,29,20
I save a fortune on sunscreen.,1.4451612903225806,0.04941376944025838,155,96,49,10
Ever go to an all knight beach party?,1.44375,0.04916510097709603,160,100,49,11
I'm dressing for the job I want.,1.4415584415584415,0.053711269922433434,154,101,38,15
It prevents tan lines.,1.4415584415584415,0.05526902742339267,154,103,34,17
Everyone has different rescue fantasies.,1.4415584415584415,0.05526902742339267,154,103,34,17
Watch out for the serfs.,1.4407894736842106,0.055014774015886656,152,101,35,16
I am here to make sure the river does not run through it.,1.4407894736842106,0.05580110873235185,152,102,33,17
"Dress for the job you want, not the one you have",1.4407894736842106,0.05657651554753464,152,103,31,18
I've got the castle; the rest of the beach is yours.,1.44,0.0555469046210083,150,100,34,16
"Yes, buoyancy is an issue.",1.44,0.05307543911392978,150,97,40,13
"I need to practice my life-saving skills, I'm a little rusty.",1.4394904458598725,0.053718177813659986,157,104,37,16
They told me to “Dress for the job you want”,1.4394904458598725,0.052952651588866494,157,103,39,15
I use a combo of SPF 50 and Quaker State.,1.4391891891891893,0.055267115611071845,148,98,35,15
Could you help me put some WD-40 on my back?,1.4378698224852071,0.05091361459958752,169,111,42,16
"On the plus side, the armor is SPF 10,000.",1.4370860927152318,0.05760193685454432,151,104,28,19
I’d say the toughest part is the chainmail Speedo.,1.4370860927152318,0.05985719498645561,151,107,22,22
At least one of us takes the 'guard' part seriously,1.436241610738255,0.049779258470030605,149,93,47,9
Hot one today.,1.435374149659864,0.055511638426801214,147,98,34,15
I go off duty at high tide.,1.434782608695652,0.05534627130239419,138,90,36,12
I prefer damsels in bikinis.,1.4344827586206896,0.05253514888288019,145,93,41,11
It was a difficult job market after the Crusade ended.,1.4342105263157894,0.053356372253498784,152,100,38,14
Dress for the job you want!,1.4335664335664335,0.05834265097360464,143,98,28,17
You obviously haven’t been warned about the kids on this beach.,1.4324324324324325,0.053522854136237585,148,97,38,13
But I save a lot on sunscreen!,1.4315068493150684,0.054903646649007126,146,97,35,14
"If someone calls for help, I’ll guard the castle.",1.4295774647887325,0.05510398024545581,142,94,35,13
Can you go and save him?  I’m rusted solid.,1.4285714285714286,0.05628845924280397,147,100,31,16
"I’ll rescue damsels, you take everyone else.",1.4285714285714286,0.056765672445644726,133,88,33,12
"S.P.F. 1,000. That's why.",1.4285714285714286,0.05287380072840037,147,96,39,12
SPF 4000. You?,1.4285714285714286,0.059237061972088126,140,97,26,17
They claim UPF rating of 100 and shark resistant!,1.4285714285714286,0.05565904975302559,140,93,34,13
"No, I said you have the NIGHT shift”",1.4285714285714286,0.058363126956719864,140,96,28,16
Watch out for rising serfs.,1.4276729559748427,0.05313147416025453,159,107,36,16
"Not everything is about saving lives Diane, guarding property is important too.",1.4275862068965517,0.05685299621616657,145,99,30,16
"And then I said  to the genie; ""One really hot night with a lifeguard..."",",1.4275362318840579,0.06246774786959527,138,99,19,20
I can put sunscreen on your back if you WD 40 my joints.,1.4251968503937007,0.058647512211390404,127,85,30,12
"If a rescue involves going in the water, I think it best that you handle it.",1.4244604316546763,0.05683261862794262,139,94,31,14
Laundry day.,1.4244604316546763,0.05303667487586228,139,90,39,10
Can you spare some oil?,1.4236111111111112,0.057109082218714906,144,99,29,16
I shall defend this kingdom until the very end! And then I'll probably grab some dinner.,1.4222222222222223,0.05409353186649751,135,88,37,10
Me?...I'm here to guard the castle.,1.4222222222222223,0.05306177409659649,135,87,39,9
"I know I'm here early, but this is my first time on the knight shift.",1.4222222222222223,0.05803743160965995,135,92,29,14
"Of course I put on sunscreen, what kind of nut do you think I am?",1.4222222222222223,0.0599121031751769,135,94,25,16
"I’d swim, but I’m a bit rusty.",1.4214285714285715,0.05465754090033744,140,93,35,12
I only guard the castles. You keep your eye on the ocean.,1.4210526315789473,0.054643698025080366,133,87,36,10
"The armor might be overkill, but the sun protection factor is off the charts.",1.4210526315789473,0.058665308318180294,133,91,28,14
100% UVA proof. Try it!,1.4210526315789473,0.058665308318180294,133,91,28,14
"Some kid paid me to guard his castle.  I know, but hey, it's the Hamptons.",1.4191176470588236,0.0604586203750104,136,96,23,17
"'I'm sorry, but I don't have any sunscreen.'",1.4191176470588236,0.05577259603319027,136,91,33,12
Our King just turned 5,1.4184397163120568,0.056183975880801644,141,96,31,14
I’m strictly damsels. You take everything else.,1.4179104477611941,0.055348547663896186,134,89,34,11
The kid's a Bitcoin Billionaire so I get paid a LOT  to wear this and guard his castle.,1.4179104477611941,0.056353194932822,134,90,32,12
I think I'm out of my realm.,1.4179104477611941,0.056353194932822,134,90,32,12
"Our position is under threat, but we may yet turn the tide.",1.4172661870503598,0.052958830625002624,139,91,38,10
"Ya it’s a little warm, but the SPF is like 3000",1.4166666666666667,0.05795663373007905,132,90,29,13
I save a ton on sunscreen.,1.4153846153846155,0.06156826946539161,130,92,22,16
I'm working the knight shift.,1.4153846153846155,0.054367524445435515,130,85,36,9
It's not the tide of history that I'm concerned about.,1.4153846153846155,0.056518571134440004,130,87,32,11
You must be the day lifeguard.,1.4150943396226414,0.06268609244941944,106,71,26,9
USC. And you?,1.4140625,0.05712879123646643,128,86,31,11
"It does slow me down, but sharks are no longer a problem.",1.4140625,0.05712879123646643,128,86,31,11
"You take care of the drowning and I take care of the barbarians, ok?",1.4140625,0.05264572920843433,128,82,39,7
You watch for people who fall into the moat. I'll watch for people who get past it.,1.413533834586466,0.05559166168626276,133,89,33,11
"Sorry, you're on your own.  The salty air has rusted my knees.",1.4126984126984128,0.05775684253542936,126,85,30,11
"Not to worry, it has flood insurance.",1.4126984126984128,0.05664687751922656,126,84,32,10
"Sorry, I only have metal polish.",1.4126984126984128,0.0588458748481702,126,86,28,12
It’s not particularly comfortable but the SPF is off the chart.,1.4126984126984128,0.060965607030642806,126,88,24,14
Doth the maiden have weekend plans?,1.4122137404580153,0.06021124391694842,131,92,24,15
I'm only here until the moat fills in.,1.411764705882353,0.057612812734742516,136,94,28,14
"I’m Irish. It’s either this or SPF 10,000.",1.4108527131782946,0.0628501847603935,129,93,19,17
"Once I shut the helmet, it's SPF 100.",1.4108527131782946,0.055698092493022926,129,86,33,10
I only save damsels.,1.410071942446043,0.04658379556684711,139,86,49,4
Anybody in the moat is my problem.,1.4094488188976377,0.056292941179861465,127,85,32,10
I was wondering if you might be in distress,1.4090909090909092,0.053723860930079234,132,87,36,9
"Thanks, but I’m still thinking it needed a bigger moat.",1.4090909090909092,0.05583524044223647,132,89,32,11
Just letting you know - I’m not getting this suit wet.,1.4090909090909092,0.05886047347969736,132,92,26,14
We started with Civil War re-enactments,1.408,0.059129164246724555,125,86,27,12
I was also surprised when they asked me to do a knight watch.,1.408,0.06127252712794831,125,88,23,14
"Fear not, fair maiden, for the tide is turning!",1.4076923076923078,0.05535827240738365,130,87,33,10
"I'll get the ones who cross the moat, you take the ones who are drowning.",1.4076923076923078,0.05427041311389872,130,86,35,9
"For me, it's not just guard duty. It's a crusade.",1.4074074074074074,0.056911767557240436,135,93,29,13
I'm keeping an eye out for wooden seahorses.,1.4065040650406504,0.06199555685882985,123,87,22,14
"The toughest part is, the moat makes me want to pee.""",1.4065040650406504,0.06199555685882985,123,87,22,14
"Wait, this is low tide?",1.4049586776859504,0.058184792060235704,121,82,29,10
Why do you think I added a moat?,1.4047619047619047,0.05981831903787509,126,88,25,13
Can you put a little oil on my back?,1.4047619047619047,0.055410240791576616,126,84,33,9
I'll protect the castle if you save anyone who falls into the moat.,1.4047619047619047,0.06087048069057066,126,89,23,14
I gotta pee.  Watch my castle....,1.403225806451613,0.061580881250408635,124,88,22,14
Is that all you're wearing?,1.403225806451613,0.05941333392811692,124,86,26,12
"The armor does makes it harder to swim, but the SPF factor is off the charts.",1.401639344262295,0.05417139007056884,122,80,35,7
I fear a hostile takeover by that kid with the green shovel.,1.4015748031496063,0.05728935377715134,127,87,29,11
You just focus on your own job,1.4015748031496063,0.05943095834755962,127,89,25,13
"Yes, I WAS hired by ""The Lady of the Lake"" 
how did you know?",1.4,0.054476985374411764,125,83,34,8
"Would you mind watching my 
fiefdom while I take a leek?",1.4,0.061947841076228014,120,86,22,13
Are you sure you’re not in distress?,1.4,0.05964413608384043,120,83,26,11
"When I asked for the Knight shift, this wasn't what I had in mind.",1.4,0.05964413608384043,120,83,26,11
"You call it armor, but I call it SPF One Million.",1.3983739837398375,0.05742234805393674,123,84,29,10
Tell me again how you are going to defend the castle from toddlers without getting sued?,1.3983739837398375,0.05857137592162452,123,85,27,11
I could've done better but I'm a little rusty.,1.3983050847457628,0.057897678465835246,118,80,29,9
I stopped using SPF 15 sunscreen lotion when I discovered that a daily squirt of WD-40 does the trick,1.3983050847457628,0.0603479102788296,118,82,25,11
"You may think I look silly, but this armor is SPF 500.",1.3983050847457628,0.057897678465835246,118,80,29,9
Yeah it’s hot but I save a ton on sunblock,1.3983050847457628,0.06270246708312276,118,84,21,13
WD40 works best for me,1.3983050847457628,0.057897678465835246,118,80,29,9
How do you keep the sand from getting in your suit?,1.396694214876033,0.05924146187272493,121,84,26,11
It was the only way I could get re-moat work as a knight-watchman.,1.396694214876033,0.058067286469970045,121,83,28,10
"Yeah, it gets kind of hot, but it's also rated at SPF 9000.",1.396551724137931,0.057273522883723345,116,78,30,8
"Yeah, my dad got me this job too",1.396551724137931,0.06107398411726682,116,81,24,11
It's the original sun block.,1.396551724137931,0.057273522883723345,116,78,30,8
"I guard as my king commands, but I’m starting to think he must have meant a different castle",1.396551724137931,0.059833991162840716,116,80,26,10
Can you watch my castle for twenty minutes? I need to pee.,1.3951612903225807,0.05818586701475896,124,86,27,11
The prices of real estate force everyone to downsize.,1.3949579831932772,0.0633968060704496,119,86,19,14
Well you said we'd be guarding the castle. What did you think I'd wear?,1.394736842105263,0.05657845091003761,114,76,31,7
Would you hold the fort.  I'm going for a swim.,1.3942307692307692,0.05864137222125067,104,69,29,6
Someone needs to protect our eroding shorelines.,1.3937007874015748,0.05379891494225473,127,85,34,8
"So, you guard the ocean and I'll guard the castle.",1.393162393162393,0.06184755527835177,117,83,22,12
You rescue the swimmers. My job is defending the castle.,1.392156862745098,0.06558557927703809,102,72,20,10
It’s SPF LXI.,1.391304347826087,0.06500091200899002,115,84,17,14
"I'll take moat rescues, you take the rest.",1.391304347826087,0.05481492635794291,115,76,33,6
You rescue the swimmers; I’m guarding the castle.,1.391304347826087,0.05481492635794291,115,76,33,6
They let you choose your suit?,1.3898305084745763,0.06022063146358493,118,83,24,11
I'm on  guard duty.   Why are you here?,1.3898305084745763,0.05900559212675272,118,82,26,10
The construction was completely funded with sand dollars.,1.3898305084745763,0.05776500108702924,118,81,28,9
You handle the ocean and I'll take the moat.,1.3898305084745763,0.05900559212675272,118,82,26,10
On the next episode of Medievel Baywatch . . .,1.3898305084745763,0.06141163575021535,118,84,22,12
Didn't anyone tell you this is a one knight stand?,1.3893805309734513,0.05954105489900844,113,78,26,9
I'll guard the castle; you rescue the sodden maidens.,1.3893805309734513,0.06085363613936152,113,79,24,10
Sunscreen! I knew I was forgetting something.,1.3893805309734513,0.05954105489900844,113,78,26,9
It’s a little hot but it’s SPF rating is off the charts.,1.3893805309734513,0.06085363613936152,113,79,24,10
It has the highest SPF rating.,1.3879310344827587,0.05842966494639358,116,80,27,9
I should've splurged for the stainless.,1.3873873873873874,0.06160715569866434,111,78,23,10
"Actually, it was built in a day.",1.3873873873873874,0.06160715569866434,111,78,23,10
"Honestly, I thought knight shift was a typo.",1.3865546218487395,0.06098143774571171,119,85,22,12
Our last three outposts mysteriously disappeared.,1.3859649122807018,0.06293150614054874,114,82,20,12
Does m'lady carry an oil can with her per chance?,1.3859649122807018,0.060414101622617566,114,80,24,10
Hopefully the dragon is to scale.,1.3857142857142857,0.08462034844990593,70,52,9,9
I'll let you do the next rescue. I'm a little rusty.,1.385321100917431,0.06238582078910836,109,77,22,10
"Bear with me, I’m a little rusty.",1.385321100917431,0.06238582078910836,109,77,22,10
Are you sure they won’t attack from the land?,1.385321100917431,0.061008982701100944,109,76,24,9
I will do anything to protect my beachside property.,1.3846153846153846,0.05802292534277815,117,81,27,9
Can I count on you for help when the tide comes in ?,1.3846153846153846,0.05673885484397683,117,80,29,8
"Then I said: ""The moat the merrier."" and they assigned me here.",1.3839285714285714,0.05846262888302827,112,77,27,8
"Yeah, I have to oil the joints, but I don't need sunscreen.",1.3839285714285714,0.05982268914709412,112,78,25,9
Good thing you’re here. I’m a little rusty.,1.3839285714285714,0.05564286705557478,112,75,31,6
I guess I miss read the ad for Night Watchman.,1.3831775700934579,0.06177995178691776,107,75,23,9
I've got the moat.,1.3831775700934579,0.06177995178691776,107,75,23,9
I’ll need your help at high tide.,1.3831775700934579,0.06319096601610899,107,76,21,10
"Do you have any oil?""",1.3831775700934579,0.06592245196106829,107,78,17,12
"Is it hot out here, or is it just me?",1.3831775700934579,0.06177995178691776,107,75,23,9
"The last time I was here it was Ages ago""",1.382608695652174,0.05998042993283615,115,81,24,10
"The king said breach, I heard beach.",1.3818181818181818,0.05915983661962239,110,76,26,8
I’m going to arrest that guy. This area is swimming only and he keeps walking on the water.,1.3818181818181818,0.06455314829217645,110,80,18,12
"I hope it's a quiet day, I feel a little rusty.",1.3796296296296295,0.05691624318914995,108,73,29,6
You take the next one. The water rusts my armor.,1.3796296296296295,0.06270358685816387,108,77,21,10
My under armor is a speedo.,1.3796296296296295,0.06270358685816387,108,77,21,10
"To be honest, I’m a little rusty.",1.3796296296296295,0.06270358685816387,108,77,21,10
‘We’ll see who’s laughing when they come back to claim the castle.’,1.3796296296296295,0.06130798918861301,108,76,23,9
Have you ever entered The New Yorker Caption Contest?,1.3796296296296295,0.06540550693890936,108,79,17,12
Our spies warn of invasion by sea.,1.3793103448275863,0.06079825366114427,116,83,22,11
I'm the Knight Watch.,1.3773584905660377,0.059123320019372,106,73,26,7
I have to guard this stupid sandcastle. What's your excuse?,1.3773584905660377,0.06491798708664431,106,77,18,11
That’s Praetorian lifeguard to you.,1.3773584905660377,0.06491798708664431,106,77,18,11
I’m transitioning back to the era I was born for.,1.3773584905660377,0.06351889898340932,106,76,20,10
"Swimmers in distress are all yours, damsels in distress are mine.",1.3761467889908257,0.06357375743444527,109,79,19,11
"Wait, they’re paying you?!",1.3761467889908257,0.057983135247273825,109,75,27,7
"To be fair, you'd look pretty silly jousting in the suit you have on",1.3761467889908257,0.060842693100475645,109,77,23,9
"This is just a part time summer gig, I work re-moat-ly during the week.",1.3761467889908257,0.06357375743444527,109,79,19,11
They wanted me to start out small.,1.3761467889908257,0.06357375743444527,109,79,19,11
I think I misinterpreted the role of 'lifeguard'.,1.3761467889908257,0.05943011558470299,109,76,25,8
This and $500K from my parents got me in to U.S.C.,1.375,0.06436264763629829,104,75,19,10
You can play the damsel in distress,1.375,0.06289549994529167,104,74,21,9
It looked so big when I was small.,1.375,0.058272844629465775,104,71,27,6
I consider this my starter castle.,1.375,0.05985341192109241,104,72,25,7
I didn’t know it would be a sand castle.,1.375,0.05690002295792694,112,77,28,7
"You guard the shore line, and I’ll take care of the moat.",1.3738317757009346,0.05715182625447508,107,73,28,6
This what happens when you pledge your fealty to a 6 year old.,1.3738317757009346,0.06575975747942395,107,79,16,12
"Yes, I'm hot!",1.3738317757009346,0.058674244668993104,107,74,26,7
The rising sea level is going to cost us our jobs.,1.3738317757009346,0.06160631845831384,107,76,22,9
Let's just say it was not a promotion.,1.3727272727272728,0.05898656341689123,110,77,25,8
"You may protect the sea, but I protect the land.",1.3727272727272728,0.06038394103673391,110,78,23,9
"They are winning, but the tide will turn",1.3725490196078431,0.05559646154297931,102,68,30,4
Back in the day invasions were  commonplace around here,1.3725490196078431,0.060608396434773594,102,71,24,7
My lord's castle used to be twelve miles inland.,1.3725490196078431,0.06373109005755728,102,73,20,9
I'll defend my castle to the death. You can deal with saving drowning people.,1.3725490196078431,0.060608396434773594,102,71,24,7
It’s all about the first line of defense.,1.3725490196078431,0.062189346186944085,102,72,22,8
"Yeah, guard skills are more transferable than you think",1.3725490196078431,0.06523640778498903,102,74,18,10
"A deeper moat, now that you mention it, would’ve been a pretty good idea.",1.3714285714285714,0.05938812373896783,105,73,25,7
It’s one thing to build a castle. It’s another to defend it.,1.3714285714285714,0.060910585487131366,105,74,23,8
I think the place is a little misleading from the brochures,1.3714285714285714,0.06384668973944933,105,76,19,10
Royal assignment from the king.  You?,1.3714285714285714,0.06384668973944933,105,76,19,10
"“So, three whistles and we bring in all the king’s horses and all the king’s men?”",1.3703703703703705,0.06113129930759742,108,77,22,9
One big wave and I'm out of a job.,1.37,0.06459665063087458,100,72,19,9
"I didn't say, ""You come here a lot?"" I said, ""I'm from Camelot.""",1.37,0.06138963160572693,100,70,23,7
I'm going to Knight school. This is only my summer job.,1.37,0.06138963160572693,100,70,23,7
Thanks. The serf just finished it.,1.37,0.05972157622389637,100,69,25,6
But what I really want to do is direct.,1.37,0.06138963160572693,100,70,23,7
A caption! A caption! My kingdom for a caption!,1.3693693693693694,0.06260509974429486,111,81,19,11
"You got a 9 to 5, so I’ll take the knight shift.",1.3689320388349515,0.06757935772938863,103,77,14,12
Used to be that we would just let the crocs take care of the swimmers,1.3689320388349515,0.06470111879185363,103,75,18,10
"Breach, you say? I could have sworn he said ‘once more unto the beach.’",1.3689320388349515,0.06470111879185363,103,75,18,10
"Lifeguard? No, I'm a prison guard.  Nobody escapes from the castle.",1.3689320388349515,0.06470111879185363,103,75,18,10
Do you want to get some mead later?,1.3689320388349515,0.06321287340263843,103,74,20,9
The poorer swimmers have learned not to go in the water on lifeguard medieval costume days.,1.3673469387755102,0.05871861799919235,98,67,26,5
"You're pretty hot, but I am sure I am hotter.",1.3673469387755102,0.05871861799919235,98,67,26,5
Dibs on damsels in distress.,1.3669724770642202,0.05630566556428736,109,75,28,6
I'd like to add a drawbridge but I'm a little rusty.,1.3669724770642202,0.060663102216750364,109,78,22,9
I've successfully defended it since I was six.,1.3666666666666667,0.06968808695301541,90,66,15,9
"Sure, it’s tiny. But I’m the king of it.",1.3666666666666667,0.0678729811709616,90,65,17,8
I told them I was a castle guard.  I was expecting a bit more.,1.3663366336633664,0.06249399539825544,101,72,21,8
"I know, I want to jump on it too.",1.3653846153846154,0.06119560013936895,104,74,22,8
It was either this or sunscreen.,1.3653846153846154,0.062702535624994,104,75,20,9
The thought of a water rescue really gives me a sinking feeling.,1.3653846153846154,0.06417409501652323,104,76,18,10
You save the swimmers. I'll save the Queen.,1.3636363636363635,0.0633278737589948,99,71,20,8
It's not easy working the knight shift,1.3636363636363635,0.06167881752716455,99,70,22,7
"You don't have to tell me how awkward it is to get sand ""there.""",1.3636363636363635,0.06493506493506496,99,72,18,9
This used to attract girls. Once upon a time.,1.3636363636363635,0.06493506493506496,99,72,18,9
"Pays much better than chivalry, especially this summer.",1.3636363636363635,0.0633278737589948,99,71,20,8
"Yeah, well, all roads lead away from Rome, too.",1.3627450980392157,0.0650391750386318,102,75,17,10
"I have ""Turrets Syndrome.""",1.3627450980392157,0.0650391750386318,102,75,17,10
It’s “surf’s” up not “serfs” up.,1.3627450980392157,0.0650391750386318,102,75,17,10
You think you're hot!,1.3626373626373627,0.06903571568873111,91,67,15,9
This week I'm working the knight shift.,1.3608247422680413,0.05710958712927921,97,66,27,4
High tide poses a threat.,1.3608247422680413,0.06584366411120178,97,71,17,9
I’m just the lifeguard for people who swim in the moat.,1.3608247422680413,0.06249667862361927,97,69,21,7
