caption,mean,precision,votes,not_funny,somewhat_funny,funny
My last job was chasing windmills.,1.4166666666666667,0.19299604852813626,12,8,3,1
Can you watch this for a sec? That snow cone went right through me.,1.4166666666666667,0.2289082565111837,12,9,1,2
I think we're going to need a bigger moat.,1.4166666666666667,0.2289082565111837,12,9,1,2
The trust fund kid pays me 50$ to guard his castle.,1.4166666666666667,0.2289082565111837,12,9,1,2
Would you mind defending my castle while I go get a chili dog?,1.411764705882353,0.17275500183045192,17,12,3,2
"On second thought, maybe you help drowning swimmers and I'll handle the dragons.",1.4,0.2211083193570267,10,7,2,1
"At least your job is seasonal, mine's tidal.",1.4,0.16329931618554527,10,6,4,0
And a frisbee thrower is a modern trebuchet.,1.4,0.2211083193570267,10,7,2,1
I’m strictly damsels. You take everything else.,1.4,0.16329931618554522,15,10,4,1
"If the squeaking bothers you that much, let me borrow your suntan oil!",1.4,0.2211083193570267,10,7,2,1
"The real enemy is rust, though.",1.4,0.2211083193570267,10,7,2,1
So... how do you kill your enemies with that circular weapon again?,1.4,0.1902379462422684,15,11,2,2
I’m here guarding the castle. What are you doing here?,1.4,0.2211083193570267,10,7,2,1
I'm a temp. The job ends when the tide comes in.,1.4,0.16329931618554527,10,6,4,0
This is not what I had in mind when I told you we need to downsize”,1.4,0.16329931618554527,10,6,4,0
Changing of the guard,1.4,0.2666666666666667,10,8,0,2
Starting to think I rented the wrong ‘guard’s’ attire…,1.4,0.2211083193570267,10,7,2,1
I promised my kids I'd guard it.,1.4,0.16329931618554527,10,6,4,0
Would you be interested in an armorous relationship?,1.4,0.16329931618554527,10,6,4,0
"First day back, I'm feeling a little rusty.",1.4,0.2211083193570267,10,7,2,1
They told me to “Dress for the job you want”,1.4,0.16329931618554527,10,6,4,0
I used to work at the food court.,1.3888888888888888,0.11823563735376173,18,11,7,0
Our last three outposts mysteriously disappeared.,1.3846153846153846,0.2129903554594378,13,10,1,2
"Silly me I’ve forgotten the WD-40. Guinevere, what say you?",1.3846153846153846,0.14044168141158103,13,8,5,0
"It's not much of a castle, but the moat is unbelievable...",1.375,0.26305214040457564,8,6,1,1
It's a temp job.,1.375,0.26305214040457564,8,6,1,1
Water in the moat? I can't swim.,1.375,0.18298126367784998,8,5,3,0
'Tis the Tides of March.,1.375,0.15478479684172258,16,11,4,1
My service ends at high tide.,1.3636363636363635,0.1521200048243775,11,7,4,0
"I just don't want to be another statistic, you know?",1.3636363636363635,0.1521200048243775,11,7,4,0
Beware the tides of March,1.3636363636363635,0.1521200048243775,11,7,4,0
We’re safe. I raised the drawbridge.,1.3636363636363635,0.20327890704543553,11,8,2,1
Try to ask again without sounding so judgy.,1.3636363636363635,0.20327890704543553,11,8,2,1
"As far as training assignments go, this one's not bad.",1.3636363636363635,0.20327890704543553,11,8,2,1
I didn’t know it would be a sand castle.,1.3636363636363635,0.1521200048243775,11,7,4,0
A spear is quicker than a life-saver.,1.3636363636363635,0.20327890704543553,11,8,2,1
"Ok,  I overdid it with the game of thrones thing",1.3636363636363635,0.20327890704543553,11,8,2,1
I think we've got the waterfront covered.,1.3636363636363635,0.1521200048243775,11,7,4,0
"For one thing,can we talk about tan lines?",1.3636363636363635,0.20327890704543553,11,8,2,1
Let me know if you spot a big fish.,1.3636363636363635,0.20327890704543553,11,8,2,1
my daughter’s a bit of a princess,1.3636363636363635,0.20327890704543553,11,8,2,1
This was actually built in a day.,1.3571428571428572,0.1328943584884376,14,9,5,0
I’ll defend against the horseshoe crabs.  You watch for any 6 year olds.,1.3571428571428572,0.16926287693131165,14,10,3,1
Why do you think I added a moat?,1.3333333333333333,0.23570226039551584,9,7,1,1
Left my sunscreen in the castle,1.3333333333333333,0.18802535827258876,12,9,2,1
"Yes, I suppose it could be used against sharks.",1.3333333333333333,0.12598815766974247,15,10,5,0
I can't swim so they gave me this,1.3333333333333333,0.18802535827258876,12,9,2,1
King of the Sand Castle is a real title!,1.3333333333333333,0.16666666666666666,9,6,3,0
My Kingdom for a squirt of oil!,1.3333333333333333,0.23570226039551584,9,7,1,1
My shift is over at high tide.,1.3333333333333333,0.16666666666666666,9,6,3,0
I heard tell of a serf uprising.,1.3333333333333333,0.23570226039551584,9,7,1,1
"Ho Hum, another pointless cartoon about a guy wearing a suit of armor",1.3333333333333333,0.2247332874877474,12,10,0,2
I need to go wee-wee.,1.3333333333333333,0.23570226039551584,9,7,1,1
They expect me to swim?,1.3333333333333333,0.23570226039551584,9,7,1,1
I'm going on break. Can you defend the castle for me?,1.3333333333333333,0.23570226039551584,9,7,1,1
Can I interest you in a one knight stand?,1.3333333333333333,0.23570226039551584,9,7,1,1
"I’ll rescue damsels, you take everyone else.",1.3333333333333333,0.18802535827258876,12,9,2,1
I'm hoping to expand my territory gradually.,1.3333333333333333,0.23570226039551584,9,7,1,1
We're thinking about joining NATO.,1.3333333333333333,0.23570226039551584,9,7,1,1
I kept taking shits in the King's chamber pot so he didn't put up a fuss when I applied for a transfer. The crab who lives in the castle is actually super nice.,1.3333333333333333,0.23570226039551584,9,7,1,1
"The game’s afoot:
Once more onto the beach!!",1.3333333333333333,0.16666666666666666,9,6,3,0
I think it's fair to say this job will be short-lived.,1.3333333333333333,0.16666666666666666,9,6,3,0
Me?...I'm here to guard the castle.,1.3333333333333333,0.23570226039551584,9,7,1,1
"Yes, I can move one space forward and two spaces sideways, or vice versa. I was hired to save the crabs!",1.3333333333333333,0.18802535827258876,12,9,2,1
"Hail sun-bronzed goddess! 
Yon castle is but a token of my troth.",1.3333333333333333,0.23570226039551584,9,7,1,1
Ever go to an all knight beach party?,1.3333333333333333,0.18802535827258876,12,9,2,1
"Moat, Remoat, work is work.",1.3333333333333333,0.16666666666666666,9,6,3,0
I suppose after high tide I'll be looking for a new job.,1.3333333333333333,0.14213381090374033,12,8,4,0
They let you choose your suit?,1.3333333333333333,0.16666666666666666,9,6,3,0
Sometimes a moat is not enough.,1.3333333333333333,0.23570226039551584,9,7,1,1
My kingdom for a beach umbrella!,1.3333333333333333,0.16666666666666666,9,6,3,0
The job posting really did imply there would be more damsels. And different rescue-requiring scenarios.,1.3333333333333333,0.23570226039551584,9,7,1,1
How about you and I storm the castle?,1.3333333333333333,0.18802535827258876,12,9,2,1
"Moat, Castle, Guard.  What don't you get?",1.3333333333333333,0.16666666666666666,9,6,3,0
"If that kid comes back to wreck this castle, he'll get the taste of cold steel.",1.3333333333333333,0.23570226039551584,9,7,1,1
I am guarding the Trump Castle valued in excess of 20 million dollars!!!!,1.3333333333333333,0.23570226039551584,9,7,1,1
I obviously misunderstood the term lifeguard.,1.3333333333333333,0.1807753815155468,18,15,0,3
Guess I was demoted,1.3333333333333333,0.18802535827258876,12,9,2,1
"I oil in fewer places, though.",1.3333333333333333,0.23570226039551584,9,7,1,1
"No, I don’t need sun block.",1.3333333333333333,0.16666666666666666,9,6,3,0
I’m weighed down with responsibilities; the swimmers are on you!,1.3333333333333333,0.16666666666666666,9,6,3,0
I have flood insurance.,1.3333333333333333,0.2247332874877474,12,10,0,2
"Pray tell, how many mushrooms did you consume?",1.3333333333333333,0.23570226039551584,9,7,1,1
I’m only on duty twice a day.,1.3333333333333333,0.16666666666666666,9,6,3,0
It took me hours to build.,1.3333333333333333,0.16666666666666666,9,6,3,0
I've become your knight in shining armor. I've built you a castle. Why are you still complaining?,1.3333333333333333,0.23570226039551584,9,7,1,1
To save the children or save the castle? That is the question.,1.3333333333333333,0.16666666666666666,9,6,3,0
"To be honest, all I heard was “guard” and “castle”.",1.3333333333333333,0.23570226039551584,9,7,1,1
Thanks.This armour has an spf of 1400. I think I'm covered.,1.3333333333333333,0.23570226039551584,9,7,1,1
"Yea, well, you look like you are sitting in a wheelchair.",1.3333333333333333,0.23570226039551584,9,7,1,1
I don't save lives - I just slay dragons!,1.3333333333333333,0.23570226039551584,9,7,1,1
I'm kind of having a Middle Age crisis.,1.3333333333333333,0.18802535827258876,12,9,2,1
I know it's not to scale but it was built in a day.,1.3333333333333333,0.16666666666666666,9,6,3,0
My official title is Prince of Tides.,1.3333333333333333,0.23570226039551584,9,7,1,1
I'm not trying to be one........ Because it reflects better than oily sun screen.,1.3333333333333333,0.23570226039551584,9,7,1,1
How do you keep the sand from getting in your suit?,1.3333333333333333,0.23570226039551584,9,7,1,1
"Actually, it was built in a day.",1.3333333333333333,0.2247332874877474,12,10,0,2
After the tide comes in I can go home.,1.3333333333333333,0.18802535827258876,12,9,2,1
"Yeah, it is a little uncomfortable, but I save a lot on sunscreen.",1.3333333333333333,0.23570226039551584,9,7,1,1
You’d be surprised how few people see my job as pointless.,1.3333333333333333,0.16666666666666666,9,6,3,0
I get off when the tide comes in!,1.3333333333333333,0.23570226039551584,9,7,1,1
It’s the only job I could get after my whore of an ex-wife took everything from me.,1.3333333333333333,0.23570226039551584,9,7,1,1
Who needs sunscreen when you've got armor!?,1.3333333333333333,0.16666666666666666,9,6,3,0
"After a while at this job, you get rusty.",1.3333333333333333,0.16666666666666666,9,6,3,0
All I need is a princess and my kingdom will be complete.,1.3333333333333333,0.18802535827258876,12,9,2,1
I hear there might be a serf uprising.,1.3333333333333333,0.2247332874877474,12,10,0,2
Why does that guy with the metal detector keep staring at me?,1.3333333333333333,0.18802535827258876,12,9,2,1
"It looks bigger when the tide comes in, I swear.",1.3333333333333333,0.23570226039551584,9,7,1,1
The tides are both our enemy.,1.3333333333333333,0.16666666666666666,9,6,3,0
"Ya it’s a little warm, but the SPF is like 3000",1.3333333333333333,0.23570226039551584,9,7,1,1
"...I forgot to pick up my laundry, so it was either this or my tuxedo.",1.3333333333333333,0.23570226039551584,9,7,1,1
I’m here to defend against dragonflies.,1.3076923076923077,0.13323467750529827,13,9,4,0
Could I trouble you to oil my back?,1.3076923076923077,0.13323467750529827,13,9,4,0
My tour of duty ends at high tide,1.3076923076923077,0.1748484832946905,13,10,2,1
I'm only a first responder if the castle is attacked,1.3,0.21343747458109488,10,8,1,1
"You know it’s not a real castle, right?",1.3,0.21343747458109488,10,8,1,1
USC. And you?,1.3,0.21343747458109488,10,8,1,1
You work your side of the stream and I'll work mine...,1.3,0.15275252316519458,10,7,3,0
It's just a temp position.,1.3,0.15275252316519458,10,7,3,0
I think we’ll need a bigger moat.,1.3,0.21343747458109488,10,8,1,1
"Yes wearing this is hot, but my biggest problem is the rust",1.3,0.21343747458109488,10,8,1,1
It’s my final day of training and I’ll either sink or swim.,1.3,0.21343747458109488,10,8,1,1
The construction was completely funded with sand dollars.,1.3,0.15275252316519458,10,7,3,0
"Vandals and Visigoths are no problem, but high tide is a bitch.",1.3,0.21343747458109488,10,8,1,1
"For you it's a day job,  for me it's a knight job.",1.3,0.21343747458109488,10,8,1,1
"With my spear and your buoy, our defense is impenetrable.",1.3,0.21343747458109488,10,8,1,1
Guinevere told me size doesn’t matter.,1.3,0.21343747458109488,10,8,1,1
Don’t look at me like that. I’m just following the King’s orders.,1.3,0.15275252316519458,10,7,3,0
Watch out for the Trojan seahorses.,1.3,0.15275252316519458,10,7,3,0
"Are going to just sit there, or are you going to defend it?",1.3,0.21343747458109488,10,8,1,1
Would you hold the fort.  I'm going for a swim.,1.3,0.21343747458109488,10,8,1,1
"To be honest, I’m a little rusty.",1.3,0.21343747458109488,10,8,1,1
I'm here on a quest to find the Holy Pail. Obviously.,1.3,0.15275252316519458,10,7,3,0
"If you build it they will come"" so here I am",1.3,0.21343747458109488,10,8,1,1
Every summer I wait here to defend the beach against the white walkers from the United Kingdom.,1.3,0.21343747458109488,10,8,1,1
So have you actually seen this serf we are guarding?,1.2857142857142858,0.18442777839082927,7,5,2,0
"Just stick to your realm and I'll stick to mine.""",1.2857142857142858,0.18442777839082927,7,5,2,0
Sea levels are rising but we are not going to retreat without a fight!,1.2857142857142858,0.18442777839082927,7,5,2,0
I must protect my castle!,1.2857142857142858,0.18442777839082927,7,5,2,0
"Just remember, the king is pretty sensitive about his height.",1.2857142857142858,0.18442777839082927,7,5,2,0
I'm only here until the tide turns.,1.2857142857142858,0.12529400275814698,14,10,4,0
"If anyone goes under, you take it. I'm a bit rusty",1.2857142857142858,0.28571428571428564,7,6,0,1
I fear our empire is on the brink of collapse.,1.2857142857142858,0.18442777839082927,7,5,2,0
"If the internship goes well, I could be looking at a bouncy castle by fall.",1.2857142857142858,0.18442777839082927,7,5,2,0
l'm waiting for my serf to come in!,1.2857142857142858,0.18442777839082927,7,5,2,0
There is a time in the tides of men and kingdoms!,1.2857142857142858,0.18442777839082927,7,5,2,0
Things get dicey at high tide.,1.2857142857142858,0.18442777839082927,7,5,2,0
"I'm afraid your greatest enemy will ride in today at about 4:04 pm and vanquish your kingdom, so saith the tidal chart.",1.2857142857142858,0.28571428571428564,7,6,0,1
I'd prefer to stay out of the water,1.2857142857142858,0.28571428571428564,7,6,0,1
I thought the ad said ‘Night Watchman.’,1.2857142857142858,0.18442777839082927,7,5,2,0
"When it’s your turn, we’ll build a contemporary saltbox.",1.2857142857142858,0.28571428571428564,7,6,0,1
I will defend my castle 'til the last grain of sand!,1.2857142857142858,0.28571428571428564,7,6,0,1
I dare you to knock it down.,1.2857142857142858,0.18442777839082927,7,5,2,0
Time and tide wait for no man.,1.2857142857142858,0.18442777839082927,7,5,2,0
"Primarily, I watch over Wales and joust some in my spare time.",1.2857142857142858,0.28571428571428564,7,6,0,1
This is your first warning.,1.2857142857142858,0.18442777839082927,7,5,2,0
One more day6210e3c9b0cbe:T=1654308946:RT=1654570941:S=ALNI_MZq0F4FJNQzRyk9EqLYNkx_niSMwA,1.2857142857142858,0.28571428571428564,7,6,0,1
Got any sunscreen?,1.2857142857142858,0.18442777839082927,7,5,2,0
I’ll focus on my job and you yours mam…,1.2857142857142858,0.18442777839082927,7,5,2,0
I have to protect the castle from rising oceans.,1.2857142857142858,0.18442777839082927,7,5,2,0
"Sure, I’m from the Middle Ages, but that doesn’t mean I’m middle aged!",1.2857142857142858,0.18442777839082927,7,5,2,0
Sunscreen? No;  but thanks  for the offer,1.2857142857142858,0.28571428571428564,7,6,0,1
"No, I don’t have any SPF-40. Do you have any WD-40?",1.2857142857142858,0.28571428571428564,7,6,0,1
They have me working the knight shift.,1.2857142857142858,0.18442777839082927,7,5,2,0
My kingdom for your sun block and a Piña Colada.,1.2857142857142858,0.18442777839082927,7,5,2,0
Haven't you ever heard of Bay Watch Knights,1.2857142857142858,0.28571428571428564,7,6,0,1
"I'd love to give you a tour, but the castle is under a lockdown.",1.2857142857142858,0.18442777839082927,7,5,2,0
Just letting you know - I’m not getting this suit wet.,1.2857142857142858,0.28571428571428564,7,6,0,1
Silence wench!,1.2857142857142858,0.18442777839082927,7,5,2,0
"While I'm on break, don't let any horses cross the moat.",1.2857142857142858,0.18442777839082927,7,5,2,0
"And then I said  to the genie; ""One really hot night with a lifeguard..."",",1.2857142857142858,0.18442777839082927,7,5,2,0
SPF 3000. It's  highly recommended.,1.2857142857142858,0.18442777839082927,7,5,2,0
"Can I, at least, be the king of THIS castle?",1.2857142857142858,0.18442777839082927,7,5,2,0
One more summer and I’ll have enough to buy  my own horse.,1.2857142857142858,0.18442777839082927,7,5,2,0
"If someone drowneth, thouest mayest understandeth if I asketh thee to divest in.",1.2857142857142858,0.18442777839082927,7,5,2,0
This castle looked bigger online. Me think it best to apply to Medieval Times anon.,1.2857142857142858,0.28571428571428564,7,6,0,1
Let's see who saves more lives today.,1.2857142857142858,0.18442777839082927,7,5,2,0
My steed is at the shop.,1.2857142857142858,0.18442777839082927,7,5,2,0
Attila is on his way and that's all you're wearing?,1.2857142857142858,0.18442777839082927,7,5,2,0
"I am Lancclot du Lac, lord of Joyous Lifegarde",1.2857142857142858,0.18442777839082927,7,5,2,0
At least ONE of us takes sun protection seriously!,1.2857142857142858,0.18442777839082927,7,5,2,0
They weren't confident the moat would be enough.,1.2857142857142858,0.28571428571428564,7,6,0,1
I'll stick around till the tide comes in.,1.2857142857142858,0.18442777839082927,7,5,2,0
Baron Trump hired me to guard his castle.,1.2857142857142858,0.18442777839082927,7,5,2,0
We know the attack will come from the sea.,1.2857142857142858,0.28571428571428564,7,6,0,1
"I can defend the castle, but I'm too rusty for lifesaving.",1.2857142857142858,0.18442777839082927,7,5,2,0
"I call my moat the ""Pacific"".",1.2857142857142858,0.28571428571428564,7,6,0,1
Too hot to conquer the castle today,1.2857142857142858,0.18442777839082927,7,5,2,0
It's not the tide of history that I'm concerned about.,1.2857142857142858,0.18442777839082927,7,5,2,0
"Unembellished, lifeguarding is pretty dull...:",1.2857142857142858,0.18442777839082927,7,5,2,0
You have to play Risk at the next level...,1.2857142857142858,0.18442777839082927,7,5,2,0
Here be dragons. Just saying.,1.2857142857142858,0.28571428571428564,7,6,0,1
The thing is: I don't know if she's ready to commit.,1.2857142857142858,0.18442777839082927,7,5,2,0
"My dermatologist recommends complete protection.""",1.2857142857142858,0.18442777839082927,7,5,2,0
"Next, I’m making a sand horse.",1.2857142857142858,0.18442777839082927,7,5,2,0
"You guard your way, I'll guard mine.",1.2857142857142858,0.18442777839082927,7,5,2,0
My greatest fear for our kingdom is high tide.,1.2857142857142858,0.18442777839082927,7,5,2,0
"Tomorrow I'll wear a swimsuit.  First day.  Also, I'll stop stabbing sunbathers.",1.2857142857142858,0.18442777839082927,7,5,2,0
"Yeah, well, we all have our little jobs to do.",1.2857142857142858,0.28571428571428564,7,6,0,1
I might need some help at high tide.,1.2857142857142858,0.18442777839082927,7,5,2,0
I'm part of the Weaponize Lifeguard Project! Mentally ill sun bathers are at the root of sand castle destruction not climate change induced ocean rise!,1.2857142857142858,0.18442777839082927,7,5,2,0
You handle the swimmers; I'll take care of any dragons.,1.2857142857142858,0.18442777839082927,7,5,2,0
SPF DCCVII,1.2857142857142858,0.18442777839082927,7,5,2,0
You’re wearing that to defend the castle?,1.2857142857142858,0.18442777839082927,7,5,2,0
"I suppose if you put it that way, I'm a Lifeguard too.",1.2857142857142858,0.18442777839082927,7,5,2,0
"They said if I took this job, my knights would be free.",1.2857142857142858,0.28571428571428564,7,6,0,1
"Yeah, I don't really worry about sunblock or jellyfish",1.2857142857142858,0.18442777839082927,7,5,2,0
I'd rather think I'm a king than a standard lifeguard.,1.2857142857142858,0.18442777839082927,7,5,2,0
Do you want to get some mead later?,1.2857142857142858,0.18442777839082927,7,5,2,0
"This is high tide, right? Tell me it’s high tide.",1.2857142857142858,0.18442777839082927,7,5,2,0
The dragon is full-size.,1.2857142857142858,0.28571428571428564,7,6,0,1
I’ll take the night shift.,1.2857142857142858,0.28571428571428564,7,6,0,1
I think we better try castling.,1.2857142857142858,0.18442777839082927,7,5,2,0
"I find the sand castle festival always makes rescues 
more challenging.",1.2857142857142858,0.18442777839082927,7,5,2,0
It’s only until they get the drawbridge replaced.,1.2857142857142858,0.18442777839082927,7,5,2,0
Would you stand guard for a few minutes while I go for a swim.,1.2857142857142858,0.18442777839082927,7,5,2,0
"I got the moat, you watch the ocean.",1.2857142857142858,0.18442777839082927,7,5,2,0
I'm battling the serf.,1.2857142857142858,0.28571428571428564,7,6,0,1
On Fridays I’m allowed to wear sandals.,1.2857142857142858,0.28571428571428564,7,6,0,1
I was hoping for the knight shift,1.2857142857142858,0.28571428571428564,7,6,0,1
It's an easy gig. I only have to work until high tide and I don't need to wear sunscreen.,1.2857142857142858,0.28571428571428564,7,6,0,1
The dry-fit version is on back order.,1.2857142857142858,0.28571428571428564,7,6,0,1
Not what I was expecting when they said bring your suit,1.2857142857142858,0.18442777839082927,7,5,2,0
You might ask “Why is this knight different from all other nights?”,1.2857142857142858,0.28571428571428564,7,6,0,1
"you guard what you need to, I’ll guard what I need to",1.2857142857142858,0.18442777839082927,7,5,2,0
"Dress for the job you want, not the one you have",1.2857142857142858,0.18442777839082927,7,5,2,0
I didn’t know it was casual Friday,1.2857142857142858,0.18442777839082927,7,5,2,0
Another unpaid internship.,1.2857142857142858,0.18442777839082927,7,5,2,0
I told him it kinda defeats the purpose of the moat but the king insisted.,1.2857142857142858,0.18442777839082927,7,5,2,0
I'm planning on high tide to fill the moat....,1.2727272727272727,0.19497827808661108,11,9,1,1
Looks like I will be done here in a couple of hours. Want to grab a bite to eat?,1.2727272727272727,0.19497827808661108,11,9,1,1
I'm just protecting the Castle.,1.2727272727272727,0.14083575804390613,11,8,3,0
I’m here because of the re-moat possibility the tide will say high to my castle.,1.2727272727272727,0.19497827808661108,11,9,1,1
In my day this is was what we called running water,1.2727272727272727,0.19497827808661108,11,9,1,1
Rising sea level stops here.,1.2727272727272727,0.19497827808661108,11,9,1,1
The low tide shifts are the easiest.,1.2666666666666666,0.1532712089469627,15,12,2,1
Aren't you glad this is an armor optional beach?,1.25,0.25,8,7,0,1
If I told you what this kid is paying me you wouldn’t believe me.,1.25,0.25,8,7,0,1
I think we're gonna need a bigger moat...,1.25,0.16366341767699427,8,6,2,0
I'm qualified to guard the castle because I have Turret's Syndrome.,1.25,0.25,8,7,0,1
If you could save the damsels at sea; I'll save the damsels on land,1.25,0.25,8,7,0,1
You obviously haven’t been warned about the kids on this beach.,1.25,0.16366341767699427,8,6,2,0
"You go high, I’ll go low.",1.25,0.25,8,7,0,1
"I'm can save the damsel in distress, unless she's in the water.",1.25,0.16366341767699427,8,6,2,0
This is for the swordfish.,1.25,0.17943514064131835,12,10,1,1
I'll protect the land; you protect the sea,1.25,0.16366341767699427,8,6,2,0
So what's the difference between a tide and a moat?,1.25,0.16366341767699427,8,6,2,0
Watch out for THE serf?....... I've got hundreds.,1.25,0.16366341767699427,8,6,2,0
I'm here to protect it from the surfs,1.25,0.25,8,7,0,1
It's quite a different story if we're ebbing or flowing.,1.25,0.16366341767699427,8,6,2,0
"Medieval studies and architecture, you?",1.25,0.16366341767699427,8,6,2,0
I’m the castle guard.,1.25,0.25,8,7,0,1
"So I was putting on one of those underarmor shirts and I thought to myself, 'hey wait a minute...'",1.25,0.16366341767699427,8,6,2,0
I'll save the fair maidens.  You can save everyone else.,1.25,0.16366341767699427,8,6,2,0
We fully intend to hold out indefinitely.,1.25,0.25,8,7,0,1
"A horsefly, a horsefly! My kingdom for a horsefly!”",1.25,0.16366341767699427,8,6,2,0
Cnut. Who's yours?,1.25,0.16366341767699427,8,6,2,0
"Yeah, it gets kind of hot, but it's also rated at SPF 9000.",1.25,0.16366341767699427,8,6,2,0
"So there I was, beating on, boat against the current, and now I find myself borne back ceaselessly into the past",1.25,0.25,8,7,0,1
"From now on, you shall call me Sir Lifeguard.",1.25,0.16366341767699427,8,6,2,0
You excite me!,1.25,0.25,8,7,0,1
"Some kid paid me to guard his castle.  I know, but hey, it's the Hamptons.",1.25,0.25,8,7,0,1
I hope I don’t  have to choose between saving my castle and someone drowning.,1.25,0.25,8,7,0,1
"‘You’re merely certified. 
Yet, I am Legend.’",1.25,0.25,8,7,0,1
They said go guard the castle.,1.25,0.25,8,7,0,1
"Lifeguard or not, you won't be getting past that moat.",1.25,0.16366341767699427,8,6,2,0
What makes you say I'm being over protective?,1.25,0.28867513459481287,4,3,1,0
You watch the ocean and I’ll watch the moat.,1.25,0.16366341767699427,8,6,2,0
I'm off tomorrow so you will have to hold the fort down.,1.25,0.16366341767699427,8,6,2,0
My kingdom for a horsey!,1.25,0.16366341767699427,8,6,2,0
No one's inside. It's a shell company.,1.25,0.25,8,7,0,1
We decided to downsize now that the kids are gone.,1.25,0.25,8,7,0,1
Why? I got the new benefit package.,1.25,0.25,8,7,0,1
It was either this or a quest for the Holy Sippy Cup.,1.25,0.16366341767699427,8,6,2,0
So this is your idea of a fun day at the beach.,1.25,0.16366341767699427,8,6,2,0
We have to talk funny. But root beer and turkey legs are a perk.,1.25,0.16366341767699427,8,6,2,0
You guard your thing and I’ll guard mine.,1.25,0.16366341767699427,8,6,2,0
You didn't get the memo?,1.25,0.16366341767699427,8,6,2,0
I'll be doing the saving around here.,1.25,0.25,8,7,0,1
You think this is cool? You should see my outfit and apartment in Manhattan!,1.25,0.25,8,7,0,1
You can never be too prepared.,1.25,0.16366341767699427,8,6,2,0
Ran out of sun block.,1.25,0.16366341767699427,8,6,2,0
I’m the new sand castle guard.,1.25,0.16366341767699427,8,6,2,0
I have very little ambition.,1.25,0.16366341767699427,8,6,2,0
I'm waiting for the moat to fill up at high tide.,1.25,0.16366341767699427,8,6,2,0
"This ""Game of Thrones : Malibu Shores"" is ridiculous",1.25,0.16366341767699427,8,6,2,0
They made it for me after I saved their kid.,1.25,0.25,8,7,0,1
Thou greatest enemy is that of high tide.,1.25,0.16366341767699427,8,6,2,0
I have to run an errand; can you hold the fort?,1.25,0.13055824196677338,12,9,3,0
I was certified ages ago but I'm a bit rusty now.,1.25,0.28867513459481287,4,3,1,0
"'Guard the moat,' he told me. So I guard the moat.",1.25,0.25,8,7,0,1
I said I needed a night in a shiny harbor.,1.25,0.16366341767699427,8,6,2,0
Your move.,1.25,0.25,8,7,0,1
"As a knight, I'm about as errant as you can get.",1.25,0.16366341767699427,8,6,2,0
I’m working towards body positivity.,1.25,0.16366341767699427,8,6,2,0
"So after the wedding, the teeny tiny prince and teeny tiny princess built a teeny tiny castle by the sea and lived there happily ever after.  The end.",1.25,0.17943514064131835,12,10,1,1
I'm only doing this for my kids.,1.25,0.16366341767699427,8,6,2,0
And that's where I draw the line in the sand,1.25,0.13055824196677338,12,9,3,0
My only job here is to make sure that nobody stomps on the castle.,1.25,0.25,8,7,0,1
I thought the memo read Hun block.,1.25,0.25,8,7,0,1
The thought of a water rescue really gives me a sinking feeling.,1.25,0.25,8,7,0,1
I get off after the tide comes in.  How about you?,1.25,0.25,8,7,0,1
I’m certified for land rescues only.”,1.25,0.16366341767699427,8,6,2,0
"Breach, you say? I could have sworn he said ‘once more unto the beach.’",1.25,0.25,8,7,0,1
