caption,mean,precision,votes,not_funny,somewhat_funny,funny
The king promised me a castle with an ocean view.,1.6146435452793835,0.03174526487108872,519,274,171,74
I typically work the Knight shift.,1.6094276094276094,0.018685946807861394,1485,788,489,208
The main threat's not the tide. It's the rust.,1.608980355472404,0.02118825763600641,1069,547,393,129
They have me working the knight shift.,1.608915054667788,0.020902326912645257,1189,632,390,167
"I'm a lifeguard by day, but I still have a knight job.",1.6076923076923078,0.03603301233907168,390,205,133,52
Yeah.  I'll have the last laugh when the sharks get hungry.,1.6071005917159764,0.02378773424651637,845,433,311,101
‘‘My pronouns are thee/thy/thou.”,1.5992108229988726,0.018752277635750523,1774,1051,383,340
"So, are you doing anything after high tide?",1.5960960960960962,0.019157955625763043,1332,703,464,165
If I told you what this kid is paying me you wouldn’t believe me.,1.5921273031825796,0.020150182817785987,1194,632,417,145
Stainless steel has been a game changer for me!,1.5901234567901235,0.01999792332120394,1215,646,421,148
"It's not the tide I'm worried about, it's the Normans.",1.5872193436960276,0.021032609120411543,1158,634,368,156
It saves on sunscreen.,1.5870967741935484,0.03892655949481663,310,163,112,35
Don’t you hate it when sand gets in your suit?,1.5870445344129556,0.01913063923875733,1482,834,426,222
I'm from a very small kingdom.,1.5851721094439541,0.020576622954919188,1133,604,395,134
"No, I don’t have any SPF-40. Do you have any WD-40?",1.5833935018050542,0.020816501905997202,1385,824,314,247
I quit my day job for this knight job.,1.5828779599271403,0.021270469418453685,1098,597,362,139
I hope you closed the castle windows.  It's almost high tide.,1.57398753894081,0.022553746883478665,1284,809,213,262
"I'll cover the moat, if you cover the ocean.",1.5708263069139967,0.023384856569909903,1186,748,199,239
I promised my daughter I would protect her castle from the enemies while she gets ice cream 🍦,1.5673758865248226,0.02950573719623814,564,313,182,69
You think sand in your swimsuits bad…,1.5667574931880108,0.022813849739746206,1101,657,264,180
"You know what they say, dress for the job you want, not the job you have",1.5654496883348175,0.022359551920184875,1123,665,281,177
I’m one of those hot summer knights you hear so much about.,1.564922480620155,0.024132599953282353,1032,632,217,183
"Hail, Seashore!",1.5642201834862386,0.02389951717190829,1090,680,205,205
"Okay! So it's not much of a kingdom, but it's mine !",1.564102564102564,0.023410174538840447,858,470,292,96
"Medieval studies and architecture, you?",1.564030131826742,0.022749333737374096,1062,624,277,161
SPF 4000. You?,1.5566700100300903,0.023103640111459975,997,584,271,142
You must spend a fortune on sunscreen.,1.5501955671447196,0.024884545229345738,767,432,248,87
How do you keep the sand from getting in your suit?,1.5498357064622126,0.023452633787820844,913,527,270,116
This what happens when you pledge your fealty to a 6 year old.,1.5450061652281135,0.025558184576468943,811,483,214,114
His Majesty bid me defend it whilst he quests for the yellow shovel.,1.5446650124069479,0.025134444515158266,806,472,229,105
"Thanks, I'm good with sunscreen. But you wouldn't happen to have some WD-40 I could borrow?",1.5376486129458389,0.026443396223600448,757,456,195,106
It looked bigger on AirBNB,1.5339547270306257,0.02687724736703511,751,460,181,110
It's not the tide of history that I'm concerned about.,1.532,0.025689668283568865,750,443,215,92
What do you mean did I buy flood insurance”,1.5318818040435458,0.027407875814352334,643,376,192,75
"In this job, it’s sink or swim.",1.5318559556786704,0.027009874095680304,722,438,184,100
"All they said  was: "" Guard the fort!!""",1.5308056872037914,0.02727671277995947,633,367,196,70
I'll trade you some SPF 50 for a little WD-40.,1.5301369863013699,0.026995999878419958,730,446,181,103
I'm here in case they make it across the moat-- if they fall in it's up to you,1.529494382022472,0.026939114922686233,712,430,187,95
"It's been a few years since I did this, so I'm kind of rusty.",1.5287517531556802,0.025790242464997656,713,416,217,80
When did we get new uniforms?,1.5271659324522762,0.026846084505595544,681,404,195,82
The spear is more effective than a whistle.,1.5264957264957264,0.028517568549164873,585,343,176,66
I wish they all could be Canterbury girls.,1.5255813953488373,0.028391480057652605,645,393,165,87
I'm working the knight shift.,1.5250737463126844,0.02693773149168503,678,404,192,82
I prefer damsels in bikinis.,1.5245170876671619,0.024696804163692562,673,374,245,54
WD-40. Yours?,1.5233785822021115,0.027060064094408046,663,394,191,78
It has the highest SPF rating.,1.520123839009288,0.02767970388018728,646,389,178,79
I have very sensitive skin...,1.5182608695652173,0.02793494839489915,575,334,184,57
Perhaps I'm at the wrong castle?,1.517684887459807,0.027929458324215728,622,373,176,73
"You laugh,but wait till you have kids",1.5168539325842696,0.02887745016573007,534,310,172,52
"So, they go in the water on purpose?",1.516778523489933,0.028440180633595644,596,357,170,69
"I'm useless for rescuing swimmers, but the moment that dragon shows up ...",1.5127768313458263,0.02866552121182185,587,354,165,68
``High tide does what?'',1.5110062893081762,0.028101368494142884,636,391,165,80
It looked bigger online,1.5109983079526226,0.028922276311627172,591,361,158,72
At least one of us takes the 'guard' part seriously,1.5095846645367412,0.0271520387157657,626,373,187,66
Good thing you’re here. I’m a little rusty.,1.5085910652920962,0.02791292504674913,582,345,178,59
‘We’ll see who’s laughing when they come back to claim the castle.’,1.5078260869565216,0.029627530863864035,575,356,146,73
"Come to Camelot, they said. A shining castle by the side of the sea, they said.",1.5065913370998116,0.03067000639481405,531,328,137,66
"Wait, you’re here to SAVE the people in the water?",1.505859375,0.03103413838111095,512,315,135,62
"I know, I want to jump on it too.",1.5033783783783783,0.04004072331812953,296,180,83,33
I'll take marauding mythical creatures and sea-based sieges if you take any incident that requires treading water.,1.5027422303473492,0.029090558797900387,547,330,159,58
I was certified ages ago but I'm a bit rusty now.,1.502546689303905,0.028999052516437942,589,365,152,72
"Honestly, I thought knight shift was a typo.",1.5017921146953406,0.03041395323843039,558,352,132,74
I was hoping for the knight shift,1.5009487666034156,0.029895666224398654,527,321,148,58
You ever get sand in your suit?,1.500900900900901,0.030750922684388327,555,353,126,76
I was also surprised when they asked me to do a knight watch.,1.5,0.031244213790906243,488,299,134,55
"Actually, I was demoated...",1.5,0.03126526997403612,496,306,132,58
So…do you love long walks on the beach and hot summer knights?,1.49721706864564,0.03155530169511055,539,348,114,77
"Lancelot, what's yours",1.497142857142857,0.029735640901525553,525,320,149,56
"Moat, Castle, Guard.  What don't you get?",1.496168582375479,0.029860350180184382,522,319,147,56
"This is just my day job, I'm currently in knight school.",1.494140625,0.0318846047337982,512,328,115,69
It's just a summer job.  I start Knight School in the fall.,1.4938524590163935,0.03177712059134298,488,306,123,59
Can you take the first rescue? I’m a little rusty.,1.493801652892562,0.03237205833220548,484,307,115,62
At least ONE of us takes sun protection seriously!,1.4931506849315068,0.030202495506231955,511,314,142,55
They call me the Prince of Tides.,1.4907216494845361,0.0312479528117161,485,301,130,54
The Queen built it when she was only five.It's been a steady job.,1.4892241379310345,0.03035456487059507,464,278,145,41
I’m not used to saving lives.,1.4887387387387387,0.03148192262049138,444,269,133,42
I'm certified for damsels-in-distress.,1.488272921108742,0.032733762293595564,469,299,111,59
It's SPF 500 with the mask down.,1.487750556792873,0.03278296413298679,449,282,115,52
I’m only here until the tide comes in.,1.487584650112867,0.0313694752927376,443,268,134,41
They said bring your own suit. They could have specified.,1.4873417721518987,0.031638432393781356,474,296,125,53
I agree; ONE of us is dressed totally inappropriately for guard duty,1.4858870967741935,0.03177575551120947,496,317,117,62
I'm on knight shift until the serf comes in.,1.4857142857142858,0.03321836523406148,490,323,96,71
"Surely, you joust? Don't call me Shirley.",1.4854881266490765,0.034717078534778664,379,234,106,39
Serfs Up! better alert the king !!,1.4851936218678816,0.03395222455589207,439,282,101,56
"Well, maybe you’re not taking your job seriously ENOUGH, Linda.",1.4851063829787234,0.032118541542174715,470,297,118,55
An inflatable dragon is headed this way.,1.484705882352941,0.03299266627514074,425,264,116,45
Nice to meet you Sandy - I'm Rusty.,1.484304932735426,0.03458469089211481,446,293,90,63
Now we wait.,1.4812362030905077,0.033008229296712197,453,290,108,55
Would you hold the fort.  I'm going for a swim.,1.4810690423162582,0.032163438721408796,449,281,120,48
"I dress for the job I want, not the one I have.",1.4810690423162582,0.03425908651217404,449,295,92,62
"The training manual instructed us new lifeguards to wear            Under Armour not body armor, you nitwit.",1.4799107142857142,0.03298035356662344,448,286,109,53
I'm here for the damsel in distress. You save everyone else.,1.479809976247031,0.03519930366335905,421,276,88,57
"Anyone can save a life, but to save a dynasty - whole other story....",1.4788029925187032,0.03369122530157893,401,250,110,41
Are you in distress by any chance?,1.4776470588235293,0.0329831665150028,425,267,113,45
I feel overdressed,1.476510067114094,0.03147502245075591,447,277,127,43
"If they come by sea, you and I may have different objectives.",1.4760147601476015,0.040428566499646476,271,168,77,26
"I got the moat, you watch the ocean.",1.4754901960784315,0.03234753911579234,408,250,122,36
I suppose after high tide I'll be looking for a new job.,1.4752252252252251,0.03226225499902412,444,280,117,47
"Just remember, the king is pretty sensitive about his height.",1.4738292011019283,0.03664936477994515,363,234,86,43
They told me the serf uprising is imminent.,1.4734299516908214,0.03464349196337729,414,269,94,51
I was certified by the Order of the Red Cross.,1.472779369627507,0.03663363507958049,349,222,89,38
My preferred pronoun is Sir.,1.4723618090452262,0.03568394489139901,398,261,86,51
"Shirley, you joust?",1.4698492462311559,0.03532226903439526,398,260,89,49
OMG! You think they meant NIGHT shift?,1.4697336561743342,0.034187144471538075,413,267,98,48
"There may be a shortage of lifeguards, but there's no shortage of actors.",1.4694376528117359,0.03283108094403389,409,256,114,39
I worked at the round table last summer too.,1.469387755102041,0.03365768862818882,392,246,108,38
Could you put polish on my back?,1.4690265486725664,0.0330424532803379,452,295,102,55
I signed up for serf guard,1.4680851063829787,0.03239400752982207,423,266,116,41
I'm kind of having a Middle Age crisis.,1.4656084656084656,0.036710801886137324,378,251,78,49
I think I'm out of my realm.,1.465564738292011,0.03514615577436312,363,230,97,36
Serf's up!,1.465,0.034999999999999996,400,262,90,48
"Actually, I only cover the moat.",1.4648648648648648,0.034023103128566295,370,231,106,33
Ever go to an all knight beach party?,1.4620253164556962,0.035655167598350024,316,194,98,24
"It's SPF 100, with the visor down.",1.4609164420485174,0.036430610702421755,371,245,81,45
SPF 1225 AND you don't have to re-apply after 2 hours.,1.4605911330049262,0.03460179625582892,406,267,91,48
l'm waiting for my serf to come in!,1.4603174603174602,0.03493326368420392,378,244,94,40
I was laid off at White Castle,1.4598930481283423,0.03520507426437246,374,242,92,40
"I have some oil, but no sunscreen.",1.4586894586894588,0.036886453847172596,351,230,81,40
The castle looked bigger online.,1.4580838323353293,0.03827214046342418,334,221,73,40
I must protect my kingdom from the invading surfs,1.4578651685393258,0.03693083417850016,356,235,79,42
"You gotta admit it, since I've been here there have been no viking attacks.",1.4555873925501432,0.035442168701584474,349,223,93,33
I just realized why pictures of knights are always in a shady forest.,1.455128205128205,0.038439202572584964,312,203,76,33
I fear our empire is on the brink of collapse.,1.4550264550264551,0.034714698749785784,378,245,94,39
I am guarding the castle. You?,1.452513966480447,0.035897284972351416,358,234,86,38
My parents are dermatologists.,1.451523545706371,0.03694655849250782,361,242,75,44
I may need your help jumping the moat. I did not get a good knight's leap.,1.451219512195122,0.03679609137055103,328,212,84,32
"Sorry, you'll have to rescue him. I'm guarding the castle.",1.4508670520231215,0.03611166627308441,346,225,86,35
"I know I'm here early, but this is my first time on the knight shift.",1.4507042253521127,0.035445232090473,355,230,90,35
"To be fair, you'd look pretty silly jousting in the suit you have on",1.4502923976608186,0.0373459427777608,342,227,76,39
"For our kingdom, dragons aren't as scary as climate change.",1.4498381877022655,0.03645385315896217,309,195,89,25
"If the internship goes well, I could be looking at a bouncy castle by fall.",1.4491017964071857,0.03752741776861401,334,221,76,37
Of course no dragon's coming. I'm a strong deterrent.,1.4482758620689655,0.034540678112099696,348,221,98,29
"When I handed him his spear, he replied, ‘thanks, Lance, a lot’ and the name just stuck from there",1.4482758620689655,0.040242099043041775,290,192,66,32
I might need some help at high tide.,1.4480712166172107,0.034572477014286375,337,212,99,26
"I was expecting a more important post, but I guess it's a start.",1.4475920679886685,0.03419360642950179,353,224,100,29
"Indeed, the threats come in waves.""",1.4472843450479234,0.036956956847526624,313,201,84,28
You might ask “Why is this knight different from all other nights?”,1.4464831804281346,0.03883993691534676,327,221,66,40
SPF 600 AD,1.4444444444444444,0.037828606744365,306,199,78,29
It’s “surf’s” up not “serfs” up.,1.4435028248587571,0.03548722717173423,354,232,87,35
Why would you assume it's mine?,1.4433656957928802,0.037278450699099484,309,200,81,28
"On the otherhand, I pay almost nothing for sunscreen.",1.4420731707317074,0.036500968639269944,328,214,83,31
"Dress for the job you want, not the one you have",1.4414715719063544,0.040162761788687565,299,202,62,35
I've got the knight shift.,1.4409937888198758,0.037760451350403595,322,214,74,34
Could you help me put some WD-40 on my back?,1.4404761904761905,0.035867947093848475,336,219,86,31
"I built it, I'm gonna defend it.",1.4403973509933774,0.03902329375204251,302,201,69,32
I have first dibs on any damsel in distress.,1.4390243902439024,0.03544889595363022,328,211,90,27
I’m here because I have turrets syndrome.,1.437888198757764,0.038254134979741325,322,217,69,36
They claim UPF rating of 100 and shark resistant!,1.4377224199288257,0.03891646025604887,281,183,73,25
And that was the last time anyone kicked sand in my face.,1.4377104377104377,0.03861654025767808,297,196,72,29
You’ll never get this SPF with a lotion.,1.4376996805111821,0.03578216245469433,313,200,89,24
SPF DCCVII,1.4375,0.040693483998713385,288,195,60,33
"You call it armor, but I call it SPF One Million.",1.4373177842565599,0.034841627894422744,343,222,92,29
SPF 1000 with the visor down.,1.4364820846905537,0.037698951800929165,307,202,76,29
"Rustproof, no. Sharkproof, yes.""",1.4349315068493151,0.03847155409381294,292,192,73,27
It’s the highest possible SPF. Protects against all UV rays and the Byzantine Empire,1.434782608695652,0.038740752553172546,322,220,64,38
You guard the coastline; I’ll defend the castle,1.4343434343434343,0.03770320575974977,297,194,77,26
I’m afraid i’m going to get tin lines,1.4338983050847458,0.03818507621484956,295,194,74,27
Sunscreen doesn’t work for me anymore!,1.4335443037974684,0.036083703504867025,316,205,85,26
I can't wait for that bully who kicks down sand castles to come back.,1.4328358208955223,0.0405726252148177,268,178,64,26
"If anyone goes under, you take it. I'm a bit rusty",1.4317460317460318,0.03698288379900881,315,208,78,29
I haven’t been to the beach in ages.,1.431438127090301,0.039545872417858854,299,203,63,33
Ever feel like you were born in the wrong Millenium?,1.4310344827586208,0.03575104656275905,290,183,89,18
It's a sustainable form of sunscreen.,1.430976430976431,0.039452501479604433,297,201,64,32
Let me share some advice: beware the tides of March.,1.4305555555555556,0.03944591666509281,288,193,66,29
"Are you in distress, by chance?",1.429657794676806,0.04146069453221892,263,177,59,27
Okay if I tell my friends about this one-knight stand?,1.4281045751633987,0.038857339851297606,306,208,65,33
"Oh yeah, it's hot as hell but the SPF is 15,000.",1.4280155642023347,0.04215554217902812,257,174,56,27
Why yes I do live with my mother. How did you know that?,1.4275362318840579,0.039687634869034163,276,184,66,26
"Sorry, you're on your own.  The salty air has rusted my knees.",1.4275362318840579,0.03935426152737092,276,183,68,25
"Well, I'd look pretty silly with just the spear, wouldn't I?",1.4275362318840579,0.040346118571232055,276,186,62,28
"Oh, I thought you said take the 'knight' shift.",1.4252491694352158,0.038170815344981714,301,202,70,29
Your eyes do not deceive.  I am a knight in shining armor.,1.425,0.03926243317057849,280,187,67,26
they gave me the knight shift,1.4246575342465753,0.03871227616243953,292,196,68,28
Sharks? No. Children with buckets are our greatest threat.,1.4241379310344828,0.04099220353068836,290,202,53,35
"With the lifeguard shortage, the pay is triple what I make jousting.",1.424,0.04185574768723923,250,168,58,24
"So you guard lives? With a whistle? Okay weirdo.""",1.4229390681003584,0.04032007361221516,279,190,60,29
"Well, no, it's actually more of a summer castle.",1.4224806201550388,0.039018980089355705,258,168,71,19
You know...they have sunscreen now.,1.421875,0.04366018441820158,256,179,46,31
You obviously haven’t been warned about the kids on this beach.,1.421641791044776,0.0404973685664573,268,181,61,26
"I vowed to protect the realm from ruthless brigands, invading armies, and the occasional dude chasing a frisbee.",1.4210526315789473,0.04141329294668585,247,165,60,22
I'm just here for the damsels.”,1.420863309352518,0.03809596307333549,278,183,73,22
I didn't know Under Armor made bathing suits.,1.4199288256227758,0.03780458385505513,281,185,74,22
I save a ton on sunscreen.,1.4192439862542956,0.039974549563853615,291,201,58,32
Of course I can swim!  I'm more worried about getting down from this chair!,1.4188679245283018,0.04080831027146431,265,180,59,26
Now I work re-moat-ly.,1.4187725631768953,0.04017931584860485,277,189,60,28
I'm going on break. Can you defend the castle for me?,1.4185185185185185,0.039913752433358186,270,182,63,25
"Yeah, it's hard to swim in but the UV protection can't be beat.",1.417857142857143,0.03615384899714234,280,180,83,17
My friends call me the Prince of Tides.,1.4169741697416973,0.04013812403711612,271,184,61,26
"Let me know if you see anything unusual""",1.41635687732342,0.04069119795780688,269,184,58,27
Laundry day.,1.4146341463414633,0.03984941729754927,246,162,66,18
"Oh, night shift?""",1.4143426294820718,0.03970174994564906,251,166,66,19
My dermatologist told me to avoid the sun and only go out at knight...,1.414179104477612,0.04078477864728146,268,184,57,27
"Since you ask, I'm searching for the holy pail.",1.4131944444444444,0.03963237549855701,288,199,59,30
"You watch for sharks, I'll watch for dragons.",1.412751677852349,0.03716253159865057,298,200,73,25
"I need to practice my life-saving skills, I'm a little rusty.",1.412639405204461,0.039973952919786414,269,183,61,25
They kind of went overboard on the moat.,1.4125874125874125,0.037937677767160824,286,192,70,24
Hot one today.,1.4124087591240877,0.039784621452279775,274,187,61,26
The Sandcastle Guard test was surprisingly easy.,1.4115523465703972,0.04012404125834353,277,191,58,28
"Also, I can't swim.",1.410569105691057,0.04263055087626702,246,170,51,25
"Oh, it's just my summer job. I'm currently attending knight school.""",1.4097744360902256,0.039920225896282635,266,181,61,24
"My Empire does continue to diminish, but an oath is an oath.",1.4096385542168675,0.039472996198758895,249,165,66,18
You don't see me questioning your career choices.,1.4090909090909092,0.04048796829139617,264,181,58,25
I'm better suited for the job.,1.4090909090909092,0.03791621609773361,264,174,72,18
Beware the Tides of June.,1.4087301587301588,0.04072417132601042,252,171,59,22
Me? I get off at high tide,1.4085106382978723,0.04281064146248699,235,161,52,22
"Just to be clear, I’m only guarding the castle.",1.407114624505929,0.040206817126984803,253,171,61,21
Your husband calls me his wife guard.,1.407079646017699,0.04534336878475917,226,159,42,25
"No, I'm not protecting the castle, I just burn easily.",1.4069767441860466,0.040033512689683436,258,175,61,22
I have to run an errand; can you hold the fort?,1.4069767441860466,0.04078000127406995,258,177,57,24
It was a difficult job market after the Crusade ended.,1.4067796610169492,0.041810183724533045,236,160,56,20
It's very tough to defend--but also very easy to rebuild.,1.406374501992032,0.04002982967356003,251,169,62,20
"Me if by land
You if by sea",1.4052863436123348,0.04111275700911571,227,151,60,16
"If there are sharks involved, let me handle it.",1.4048582995951417,0.04046936895864689,247,167,60,20
They were out of sunscreen.,1.4047619047619047,0.0418374012331633,252,175,52,25
"You're pretty hot, but I am sure I am hotter.",1.4043478260869566,0.0411980385223416,230,154,59,17
I’m strictly damsels. You take everything else.,1.4040816326530612,0.039015124836373066,245,162,67,16
I'm a remoat worker.,1.404,0.042454038459563595,250,175,49,26
"No, Im certain they said “steel yourself, the water is freezing!”",1.403041825095057,0.03945717035172488,263,179,62,22
I hate it when you get sand in your suit.,1.4024390243902438,0.04096855754810052,246,168,57,21
My shift started in 1279.,1.4022988505747127,0.04147988563170919,261,183,51,27
They asked me to take the knight shift.,1.4022556390977443,0.03877077175486198,266,180,65,21
"Yeah, my dad got me this job too",1.4017857142857142,0.04380214146338763,224,155,48,21
Got any WD 40?,1.401639344262295,0.0407874954427861,244,166,58,20
I'd rather be your knight in shining Speedo,1.4015444015444016,0.040617075516240664,259,179,56,24
But you wished for a romantic knight on the beach…,1.4008620689655173,0.043566515434401716,232,162,47,23
I use a combo of SPF 50 and Quaker State.,1.4008264462809918,0.041016840102020655,242,165,57,20
I came with the castle.,1.4,0.04009445113504276,235,157,62,16
I thought I was working the knightshift,1.3992537313432836,0.04065672163034387,268,188,53,27
I've got the moat covered. You watch the ocean.,1.3992395437262357,0.040150329923398245,263,182,57,24
I’m taking knight classes online.,1.3991769547325104,0.04129485888977666,243,167,55,21
I was told to dress for the job I want,1.3991769547325104,0.04408328839671807,243,174,41,28
"Sure, it’s tiny. But I’m the king of it.",1.399103139013453,0.04298666307348975,223,153,51,19
Everyone has different rescue fantasies.,1.3983402489626555,0.04235448934851491,241,168,50,23
"On the plus side, I haven’t used sun screen in years.”",1.3981900452488687,0.04180208309316167,221,149,56,16
You handle the swimmers; I'll take care of any dragons.,1.3976833976833978,0.03945822415786153,259,177,61,21
"On the plus side, the armor is SPF 10,000.",1.397489539748954,0.04382283024663494,239,170,43,26
My under armor is a speedo.,1.396694214876033,0.042211213598725886,242,169,50,23
I promised my kids I'd guard it.,1.3966244725738397,0.04071460376540138,237,161,58,18
"No, I said you have the NIGHT shift”",1.396551724137931,0.043523110062139235,232,163,46,23
Like your empire is so stable.,1.39647577092511,0.0428773816510752,227,157,50,20
It's nothing to do with the castle. I'm allergic to sunblock.,1.3963963963963963,0.04165199703862219,222,150,56,16
The zinc oxide just wasn’t doing it anymore,1.3949579831932772,0.0414420138635058,238,164,54,20
I should have worn a speedo.,1.3948497854077253,0.042507653626304126,233,162,50,21
"Some kid paid me to guard his castle.  I know, but hey, it's the Hamptons.",1.3948497854077253,0.04585727817040005,233,170,34,29
"Trust me, this is easier than putting on sunscreen.",1.3944954128440368,0.043635519538704835,218,151,48,19
I've rusted and I can't get I up.,1.3944223107569722,0.04109113207518229,251,175,53,23
I'm only here for the weekend covering for Don Quixote.,1.3943661971830985,0.04535107279076798,213,150,42,21
I think we're going to need a bigger moat.,1.393939393939394,0.04142018535880117,231,158,55,18
"Just stick to your realm and I'll stick to mine.""",1.3938053097345133,0.03864757117582079,226,148,67,11
They told me to “Dress for the job you want”,1.393574297188755,0.04012662116422822,249,171,58,20
I'm on  guard duty.   Why are you here?,1.3930348258706469,0.045698081422277305,201,140,43,18
You think they need both of us?,1.3926940639269407,0.04249860103666208,219,150,52,17
I'm here on a quest to find the Holy Pail. Obviously.,1.3919597989949748,0.04432895192584087,199,136,48,15
Excellent UV protection. I'm a bit concerned about rust.,1.3918367346938776,0.04097826690418783,245,170,54,21
What is this tide you speak of?,1.3915094339622642,0.04294674279961009,212,145,51,16
I'm dressing for the job I want.,1.3914893617021276,0.042211759897437605,235,164,50,21
I save a fortune on sunscreen.,1.3909090909090909,0.039816364011875265,220,146,62,12
"Dress for the job you want, Diane.",1.3907563025210083,0.04266161257738018,238,168,47,23
What makes you say I'm being over protective?,1.3906976744186046,0.042519385953841124,215,147,52,16
Watch out for rising serfs.,1.3906976744186046,0.04402618102079431,215,150,46,19
No one's inside. It's a shell company.,1.390557939914163,0.04289439905970898,233,164,47,22
"Dammit, I can’t believe I forgot it’s casual Friday",1.3903508771929824,0.042675688503481295,228,159,49,20
"Fear not, fair maiden, for the tide is turning!",1.3902439024390243,0.042848282557720975,205,139,52,14
"Ya it’s a little warm, but the SPF is like 3000",1.390134529147982,0.04381936639858749,223,157,45,21
"I'll get the ones who cross the moat, you take the ones who are drowning.",1.3894230769230769,0.04241434270551865,208,141,53,14
I started looking for my summer quest too late.,1.3888888888888888,0.0448303658214405,216,153,42,21
You take care of the swimmers. I'm here to defend the castle.,1.388663967611336,0.03947589960184319,247,169,60,18
"Of course I put on sunscreen, what kind of nut do you think I am?",1.3879310344827587,0.04122648671373259,232,160,54,18
Nothing to do with the sand castle. I just burn easily.,1.38671875,0.04005106340652983,256,179,55,22
You save the swimmers.  I'll guard the castle.,1.3866666666666667,0.04210719502669197,225,156,51,18
"Yeah, I'm a history major.",1.3864734299516908,0.0413987094024349,207,139,56,12
"I’d swim, but I’m a bit rusty.",1.3863636363636365,0.04277599828947883,220,153,49,18
"I’ll rescue damsels, you take everyone else.",1.3862433862433863,0.045265621552638434,189,130,45,14
Not what I was expecting when they said bring your suit,1.3856502242152466,0.041880917438075184,223,154,52,17
I didn’t know it would be a sand castle.,1.3853658536585365,0.043340901068476205,205,141,49,15
It’s got an SPF of 476 to circa 1350.,1.3853658536585365,0.044430639436442106,205,143,45,17
“Rust-Oleum Spray-On with SPF 100.”,1.385321100917431,0.04254637225393093,218,151,50,17
You must be Day.,1.3852459016393444,0.04263683031326089,244,175,44,25
"I hope it's a quiet day, I feel a little rusty.",1.3849372384937237,0.039463405786043265,239,163,60,16
The hiring manager said some knights were required.,1.3846153846153846,0.044041903569282885,221,157,43,21
I fear the tide will turn,1.3846153846153846,0.04427399076616327,195,134,47,14
It’s SPF 50 BC,1.3842592592592593,0.043309097148421384,216,151,47,18
