caption,mean,precision,votes,not_funny,somewhat_funny,funny
‘We’ll see who’s laughing when they come back to claim the castle.’,1.5114235500878734,0.02986059193992292,569,351,145,73
Good thing you’re here. I’m a little rusty.,1.5104166666666667,0.028014914721624682,576,340,178,58
I'll take marauding mythical creatures and sea-based sieges if you take any incident that requires treading water.,1.5065176908752327,0.02948476767392057,537,323,156,58
So…do you love long walks on the beach and hot summer knights?,1.5056603773584907,0.03196565967735863,530,339,114,77
"Honestly, I thought knight shift was a typo.",1.5054744525547445,0.030833723526788447,548,345,129,74
You ever get sand in your suit?,1.5045703839122486,0.031092985129731052,547,347,124,76
"Come to Camelot, they said. A shining castle by the side of the sea, they said.",1.503831417624521,0.03094876782693428,522,324,133,65
I was hoping for the knight shift,1.5029126213592232,0.030406910791754303,515,314,143,58
"Moat, Castle, Guard.  What don't you get?",1.5,0.030374474960891313,510,311,143,56
"Lancelot, what's yours",1.5,0.03029357135926274,506,307,145,54
At least ONE of us takes sun protection seriously!,1.498,0.03055911843360142,500,305,141,54
"This is just my day job, I'm currently in knight school.",1.497991967871486,0.03231734846995464,498,317,114,67
"Wait, you’re here to SAVE the people in the water?",1.496993987975952,0.0312543622588563,499,310,130,59
"Actually, I was demoated...",1.4947589098532494,0.03177456362820437,477,296,126,55
I'm on knight shift until the serf comes in.,1.4947368421052631,0.03403025669081996,475,311,93,71
Can you take the first rescue? I’m a little rusty.,1.4947368421052631,0.03269906269808989,475,301,113,61
They call me the Prince of Tides.,1.4936974789915967,0.031684332323769625,476,295,127,54
It's just a summer job.  I start Knight School in the fall.,1.4926315789473685,0.032425401532792254,475,300,116,59
I agree; ONE of us is dressed totally inappropriately for guard duty,1.490566037735849,0.032593633687721585,477,304,112,61
I'm certified for damsels-in-distress.,1.4890829694323144,0.03303698330078981,458,291,110,57
The Queen built it when she was only five.It's been a steady job.,1.488938053097345,0.030924181746744446,452,272,139,41
"Well, maybe you’re not taking your job seriously ENOUGH, Linda.",1.487912087912088,0.0327591840619584,455,287,114,54
They said bring your own suit. They could have specified.,1.486842105263158,0.03240868982791432,456,286,118,52
It's SPF 500 with the mask down.,1.4849884526558892,0.03335837724701586,433,273,110,50
Would you hold the fort.  I'm going for a swim.,1.4838709677419355,0.03297903354528005,434,272,114,48
Serfs Up! better alert the king !!,1.483644859813084,0.034607696088079495,428,277,95,56
Nice to meet you Sandy - I'm Rusty.,1.482598607888631,0.03535205687229613,431,285,84,62
"The training manual instructed us new lifeguards to wear            Under Armour not body armor, you nitwit.",1.4824355971896956,0.03402744027750452,427,273,102,52
"I dress for the job I want, not the one I have.",1.481818181818182,0.034794797195245725,440,290,88,62
Now we wait.,1.4817351598173516,0.033542743250812336,438,280,105,53
I feel overdressed,1.4814814814814814,0.03209981203247884,432,266,124,42
I suppose after high tide I'll be looking for a new job.,1.4812206572769953,0.032931834836458056,426,266,115,45
An inflatable dragon is headed this way.,1.4807692307692308,0.03316119617741521,416,259,114,43
Could you put polish on my back?,1.4793577981651376,0.03396642958931826,436,282,99,55
They told me the serf uprising is imminent.,1.4763092269326683,0.03531342895680634,401,260,91,50
"There may be a shortage of lifeguards, but there's no shortage of actors.",1.4761904761904763,0.033434922478704394,399,248,112,39
Are you in distress by any chance?,1.4758454106280192,0.03361971706737444,414,262,107,45
OMG! You think they meant NIGHT shift?,1.4752475247524752,0.0347629718490103,404,260,96,48
I signed up for serf guard,1.4745762711864407,0.03297177557012299,413,258,114,41
"I got the moat, you watch the ocean.",1.473145780051151,0.03333674623722999,391,242,113,36
My preferred pronoun is Sir.,1.4730077120822622,0.03612481317089796,389,255,84,50
Serf's up!,1.4728682170542635,0.035894414890866685,387,252,87,48
"It's not the tide I'm worried about, it's the Normans.",1.4714714714714714,0.03839499697972386,333,216,77,40
I worked at the round table last summer too.,1.4712041884816753,0.034295446344200106,382,240,104,38
"Shirley, you joust?",1.4702842377260983,0.035889113514416385,387,253,86,48
SPF 1225 AND you don't have to re-apply after 2 hours.,1.469387755102041,0.03535927436263082,392,255,90,47
I'm here for the damsel in distress. You save everyone else.,1.4682926829268292,0.03539540119695365,410,272,84,54
l'm waiting for my serf to come in!,1.4657534246575343,0.03585705956320858,365,235,90,40
"Actually, I only cover the moat.",1.4653739612188366,0.03440309885904507,361,225,104,32
I fear our empire is on the brink of collapse.,1.4640883977900552,0.03585829181168606,362,233,90,39
I'm kind of having a Middle Age crisis.,1.463013698630137,0.037691823092160716,365,245,71,49
"Just remember, the king is pretty sensitive about his height.",1.4615384615384615,0.037115223818243386,351,230,80,41
I think I'm out of my realm.,1.4615384615384615,0.03554686660056252,351,223,94,34
"It's SPF 100, with the visor down.",1.4608938547486034,0.03720940685818696,358,237,77,44
I was laid off at White Castle,1.4606741573033708,0.03629125536590011,356,231,86,39
I am guarding the castle. You?,1.46,0.03652305693789084,350,227,85,38
"I have some oil, but no sunscreen.",1.4593023255813953,0.03721687622083319,344,225,80,39
My parents are dermatologists.,1.4589235127478755,0.037598526132318774,353,235,74,44
I must protect my kingdom from the invading surfs,1.4577259475218658,0.03751993840670073,343,226,77,40
"You gotta admit it, since I've been here there have been no viking attacks.",1.456973293768546,0.03610746533495197,337,215,90,32
"I know I'm here early, but this is my first time on the knight shift.",1.456973293768546,0.036593370381754226,337,217,86,34
"I was expecting a more important post, but I guess it's a start.",1.4558823529411764,0.035141595944442404,340,214,97,29
Of course no dragon's coming. I'm a strong deterrent.,1.4545454545454546,0.03506388542768211,341,215,97,29
It’s “surf’s” up not “serfs” up.,1.4537313432835821,0.03698253493310874,335,218,82,35
I might need some help at high tide.,1.452887537993921,0.03517530692092797,329,206,97,26
"To be fair, you'd look pretty silly jousting in the suit you have on",1.452599388379205,0.03862217854009768,327,218,70,39
"Sorry, you'll have to rescue him. I'm guarding the castle.",1.4515151515151514,0.03713565968782393,330,215,81,34
The castle looked bigger online.,1.45,0.03899200143040352,320,214,68,38
You might ask “Why is this knight different from all other nights?”,1.4493670886075949,0.03961207733587303,316,213,64,39
I may need your help jumping the moat. I did not get a good knight's leap.,1.4482758620689655,0.03726844570211821,319,207,81,31
I have first dibs on any damsel in distress.,1.4479495268138802,0.03635434573450305,317,202,88,27
Could you help me put some WD-40 on my back?,1.4465408805031446,0.03707871105270645,318,206,82,30
"If the internship goes well, I could be looking at a bouncy castle by fall.",1.4465408805031446,0.038393114717981486,318,211,72,35
"On the otherhand, I pay almost nothing for sunscreen.",1.4462025316455696,0.037514372443410715,316,206,79,31
I’m here because I have turrets syndrome.,1.4455128205128205,0.03919611741881903,312,209,67,36
I've got the knight shift.,1.4444444444444444,0.0389451002729217,306,203,70,33
Why would you assume it's mine?,1.4444444444444444,0.03805808869458347,297,192,78,27
"Indeed, the threats come in waves.""",1.444078947368421,0.03771892584576478,304,197,79,28
It’s the highest possible SPF. Protects against all UV rays and the Byzantine Empire,1.4433656957928802,0.03999785903944102,309,210,61,38
Ever go to an all knight beach party?,1.4426229508196722,0.03556003042762526,305,191,93,21
Sunscreen doesn’t work for me anymore!,1.4415584415584415,0.03678512981489487,308,198,84,26
I just realized why pictures of knights are always in a shady forest.,1.4414715719063544,0.03844958156950454,299,196,74,29
SPF 1000 with the visor down.,1.4414715719063544,0.03815657397617309,299,195,76,28
"You call it armor, but I call it SPF One Million.",1.4403669724770642,0.03605610542010764,327,212,86,29
You’ll never get this SPF with a lotion.,1.4395973154362416,0.03703785220049547,298,191,83,24
"Dress for the job you want, not the one you have",1.437062937062937,0.04120130997198205,286,195,57,34
Okay if I tell my friends about this one-knight stand?,1.4368600682593857,0.03988181955896505,293,197,64,32
I haven’t been to the beach in ages.,1.4355400696864111,0.04048834042056951,287,194,61,32
"I built it, I'm gonna defend it.",1.4350877192982456,0.04008409784456389,285,191,64,30
"Oh, I thought you said take the 'knight' shift.",1.4349315068493151,0.03907857219450099,292,194,69,29
"Rustproof, no. Sharkproof, yes.""",1.4335664335664335,0.039041038689721114,286,189,70,27
And that was the last time anyone kicked sand in my face.,1.4321428571428572,0.03963328997078432,280,186,67,27
Let me share some advice: beware the tides of March.,1.431159420289855,0.04036918380555368,276,185,63,28
"Since you ask, I'm searching for the holy pail.",1.431159420289855,0.041016727360830695,276,187,59,30
You guard the coastline; I’ll defend the castle,1.431095406360424,0.03868084550831013,283,186,72,25
I’m afraid i’m going to get tin lines,1.43006993006993,0.03838562231497486,286,188,73,25
They claim UPF rating of 100 and shark resistant!,1.4296296296296296,0.039646476272947546,270,178,68,24
"You watch for sharks, I'll watch for dragons.",1.4296028880866427,0.03893181726578814,277,182,71,24
SPF DCCVII,1.4296028880866427,0.040898014941959805,277,188,59,30
"When I handed him his spear, he replied, ‘thanks, Lance, a lot’ and the name just stuck from there",1.4296028880866427,0.04057693213017415,277,187,61,29
It's a sustainable form of sunscreen.,1.4295774647887325,0.040154660021502794,284,192,62,30
Sharks? No. Children with buckets are our greatest threat.,1.4285714285714286,0.042116835240722565,280,195,50,35
they gave me the knight shift,1.4280575539568345,0.040137990024944725,278,187,63,28
They kind of went overboard on the moat.,1.4280442804428044,0.039184467436679866,271,178,70,23
"Anyone can save a life, but to save a dynasty - whole other story....",1.4273504273504274,0.043520171248195204,234,157,54,23
I save a ton on sunscreen.,1.427007299270073,0.041534196948152614,274,188,55,31
"So you guard lives? With a whistle? Okay weirdo.""",1.4269662921348314,0.04133140885586416,267,181,58,28
"If anyone goes under, you take it. I'm a bit rusty",1.4261744966442953,0.03815921184049749,298,199,71,28
Why yes I do live with my mother. How did you know that?,1.4252873563218391,0.04130802386898271,261,176,59,26
"Sorry, you're on your own.  The salty air has rusted my knees.",1.4252873563218391,0.040223569038112535,261,173,65,23
I didn't know Under Armor made bathing suits.,1.424908424908425,0.03861258445625309,273,179,72,22
"Well, I'd look pretty silly with just the spear, wouldn't I?",1.4242424242424243,0.040959522200319294,264,178,60,26
Your eyes do not deceive.  I am a knight in shining armor.,1.4237918215613383,0.040059001237867056,269,180,64,25
Now I work re-moat-ly.,1.4226415094339622,0.04153021985939173,265,181,56,28
I'm just here for the damsels.”,1.4220532319391634,0.03961767097328357,263,174,67,22
You obviously haven’t been warned about the kids on this beach.,1.421875,0.041501664713835366,256,173,58,25
The Sandcastle Guard test was surprisingly easy.,1.421875,0.04223343087914513,256,175,54,27
"Yeah, it's hard to swim in but the UV protection can't be beat.",1.421641791044776,0.03688543738727756,268,171,81,16
Hot one today.,1.421455938697318,0.040922145201878084,261,176,60,25
I thought I was working the knightshift,1.4206349206349207,0.04271591035973495,252,173,52,27
I'm going on break. Can you defend the castle for me?,1.4202334630350195,0.04100341675912597,257,173,60,24
Of course I can swim!  I'm more worried about getting down from this chair!,1.4189723320158103,0.04183598813047737,253,172,56,25
My dermatologist told me to avoid the sun and only go out at knight...,1.4189723320158103,0.04257920966889145,253,174,52,27
I can't wait for that bully who kicks down sand castles to come back.,1.4189723320158103,0.04145938140236122,253,171,58,24
I'm better suited for the job.,1.4183266932270917,0.03933221406336009,251,164,69,18
"Are you in distress, by chance?",1.4176706827309238,0.0426943953073369,249,171,52,26
"Well, no, it's actually more of a summer castle.",1.4176706827309238,0.03995119630032271,249,164,66,19
"No, I'm not protecting the castle, I just burn easily.",1.417004048582996,0.04138110227493723,247,166,59,22
"Oh, it's just my summer job. I'm currently attending knight school.""",1.4166666666666667,0.04155981366272307,252,171,57,24
You know...they have sunscreen now.,1.416326530612245,0.044716626428163625,245,173,42,30
My friends call me the Prince of Tides.,1.415686274509804,0.041571948212882896,255,174,56,25
"With the lifeguard shortage, the pay is triple what I make jousting.",1.4156378600823045,0.04225969695905107,243,165,55,23
"I need to practice my life-saving skills, I'm a little rusty.",1.4153225806451613,0.04164208424952237,248,168,57,23
"No, Im certain they said “steel yourself, the water is freezing!”",1.4146341463414633,0.04107953352805435,246,165,60,21
They asked me to take the knight shift.,1.4136546184738956,0.04072028769764032,249,167,61,21
"Oh yeah, it's hot as hell but the SPF is 15,000.",1.4129554655870444,0.04252461739581174,247,170,52,25
My shift started in 1279.,1.4129554655870444,0.04329172787589475,247,172,48,27
Beware the Tides of June.,1.4125,0.04220279211714037,240,163,55,22
"My Empire does continue to diminish, but an oath is an oath.",1.411764705882353,0.04074594733147659,238,158,62,18
I'm a remoat worker.,1.411764705882353,0.04408956782328098,238,166,46,26
I'd rather be your knight in shining Speedo,1.4115226337448559,0.04262573136756931,243,167,52,24
Got any WD 40?,1.4110169491525424,0.04184945369813533,236,159,57,20
Laundry day.,1.4110169491525424,0.04008900931787632,236,155,65,16
"So, are you doing anything after high tide?",1.4107142857142858,0.04388775231994984,224,153,50,21
They were out of sunscreen.,1.4100418410041842,0.04313085179947869,239,165,50,24
"Just to be clear, I’m only guarding the castle.",1.4098360655737705,0.04127602620628291,244,165,58,21
I've rusted and I can't get I up.,1.409282700421941,0.04297531803263691,237,163,51,23
They told me to “Dress for the job you want”,1.409282700421941,0.04170857037407896,237,160,57,20
I hate it when you get sand in your suit.,1.4085106382978723,0.04238373241343196,235,160,54,21
"Also, I can't swim.",1.4083333333333334,0.04298473126900657,240,166,50,24
You don't see me questioning your career choices.,1.408,0.041726591446401895,250,172,54,24
"I vowed to protect the realm from ruthless brigands, invading armies, and the occasional dude chasing a frisbee.",1.407725321888412,0.042636337834272,233,159,53,21
I’m strictly damsels. You take everything else.,1.4075630252100841,0.0398260557166055,238,157,65,16
I've got the moat covered. You watch the ocean.,1.407114624505929,0.04136057220643547,253,174,55,24
I’m taking knight classes online.,1.4061135371179039,0.042707584948708265,229,156,53,20
I use a combo of SPF 50 and Quaker State.,1.4061135371179039,0.042707584948708265,229,156,53,20
I’m only here until the tide comes in.,1.4054054054054055,0.04681218398834803,185,125,45,15
Me? I get off at high tide,1.4052863436123348,0.04386533709303894,227,157,48,22
"If there are sharks involved, let me handle it.",1.4050632911392404,0.04166876002407154,237,161,56,20
It's very tough to defend--but also very easy to rebuild.,1.4050632911392404,0.04123745695551637,237,160,58,19
"Let me know if you see anything unusual""",1.4047619047619047,0.041074676321072645,252,173,56,23
Excellent UV protection. I'm a bit concerned about rust.,1.4044444444444444,0.043688007225194454,225,155,49,21
I typically work the Knight shift.,1.4043715846994536,0.04964187567911173,183,128,36,19
I have to run an errand; can you hold the fort?,1.4040816326530612,0.041909092133670715,245,169,53,23
My under armor is a speedo.,1.4034334763948497,0.04345527820122694,233,162,48,23
"Dress for the job you want, Diane.",1.4027149321266967,0.044702584742908495,221,154,45,22
It was a difficult job market after the Crusade ended.,1.4027149321266967,0.04330028957106371,221,151,51,19
I came with the castle.,1.4026548672566372,0.04121040027766234,226,151,59,16
This was actually built in a day.,1.4025157232704402,0.04471913148653084,159,101,52,6
It was either this or a quest for the Holy Sippy Cup.,1.4017857142857142,0.04380214146338763,224,155,48,21
But you wished for a romantic knight on the beach…,1.4017857142857142,0.04425681906416282,224,156,46,22
"No, I said you have the NIGHT shift”",1.4017857142857142,0.044706872744327227,224,157,44,23
"On the plus side, the armor is SPF 10,000.",1.4017467248908297,0.04485292267286929,229,162,42,25
"You're pretty hot, but I am sure I am hotter.",1.4009009009009008,0.04170156375324037,222,149,57,16
"Of course I put on sunscreen, what kind of nut do you think I am?",1.4009009009009008,0.042667902605585964,222,151,53,18
You take care of the swimmers. I'm here to defend the castle.,1.4,0.04161172886020868,230,156,56,18
I was told to dress for the job I want,1.3991228070175439,0.04582411774815839,228,164,37,27
Nothing to do with the sand castle. I just burn easily.,1.3983739837398375,0.04133160778125589,246,170,54,22
You handle the swimmers; I'll take care of any dragons.,1.3983739837398375,0.040928202947040464,246,169,56,21
No one's inside. It's a shell company.,1.3982300884955752,0.04393597111955368,226,158,46,22
I should have worn a speedo.,1.3981900452488687,0.04419378720128548,221,154,46,21
The zinc oxide just wasn’t doing it anymore,1.3973799126637554,0.04261936831953815,229,158,51,20
I'm just doing the knight shift,1.3963133640552996,0.044762618158088976,217,152,44,21
"Some kid paid me to guard his castle.  I know, but hey, it's the Hamptons.",1.3954545454545455,0.04703660254464177,220,160,33,27
"Just stick to your realm and I'll stick to mine.""",1.3943661971830985,0.04017226377474358,213,140,62,11
"Me if by land
You if by sea",1.3943661971830985,0.04283999638224256,213,145,52,16
It's nothing to do with the castle. I'm allergic to sunblock.,1.3942307692307692,0.04301688462192618,208,141,52,15
Your husband calls me his wife guard.,1.3935185185185186,0.04583208265287395,216,154,39,23
"Ya it’s a little warm, but the SPF is like 3000",1.3935185185185186,0.0448825930180921,216,152,43,21
I save a fortune on sunscreen.,1.3933649289099526,0.04096299360357697,211,140,59,12
"On the plus side, I haven’t used sun screen in years.”",1.3933649289099526,0.04311047433138286,211,144,51,16
Everyone has different rescue fantasies.,1.3930131004366813,0.04390116320279093,229,162,44,23
Not what I was expecting when they said bring your suit,1.3925233644859814,0.04319011784312172,214,147,50,17
Wouldn't sunscreen work better?,1.3923444976076556,0.04695056660716081,209,150,36,23
Like your empire is so stable.,1.3923444976076556,0.044433349862051545,209,145,46,18
I'm searching for the Holy Pail.,1.392,0.058910539064782184,125,88,25,12
"I hope it's a quiet day, I feel a little rusty.",1.3918918918918919,0.04160016430448702,222,151,55,16
I too am trained in CPR. Castle Protection and Rescue.,1.3915094339622642,0.04397549499844152,212,147,47,18
“Rust-Oleum Spray-On with SPF 100.”,1.391304347826087,0.04419926540969963,207,143,47,17
"I know why I'm here, but why are you here?",1.391304347826087,0.04576331946672213,207,146,41,20
I'm dressing for the job I want.,1.3911111111111112,0.04354850931018568,225,158,46,21
I started looking for my summer quest too late.,1.3902439024390243,0.04607514909424974,205,145,40,20
"I’d swim, but I’m a bit rusty.",1.3894230769230769,0.04455088103249815,208,145,45,18
"When I asked for the Knight shift, this wasn't what I had in mind.",1.3891891891891892,0.04661842833799116,185,128,42,15
What makes you say I'm being over protective?,1.3883495145631068,0.043233074345688856,206,141,50,15
You save the swimmers.  I'll guard the castle.,1.3881278538812785,0.04293520745607799,219,152,49,18
"Dammit, I can’t believe I forgot it’s casual Friday",1.3878504672897196,0.044139800089892024,214,150,45,19
"Yeah, my dad got me this job too",1.38755980861244,0.045401243373420996,209,148,41,20
You just watch the water. I will guard the castle!!,1.38755980861244,0.04225201947988573,209,142,53,14
It’s SPF 50 BC,1.38755980861244,0.044376341105871006,209,146,45,18
What is this tide you speak of?,1.3872549019607843,0.04406395307305585,204,141,47,16
"Trust me, this is easier than putting on sunscreen.",1.3864734299516908,0.04414027318236995,207,144,46,17
I promised my kids I'd guard it.,1.3863636363636365,0.04228800100792642,220,152,51,17
I go off duty at high tide.,1.386138613861386,0.04379681922568435,202,139,48,15
"If you can cover the water, I’ll protect the castle.",1.386138613861386,0.044907445804735796,202,141,44,17
I work the knight shift.,1.386138613861386,0.04379681922568435,202,139,48,15
So that’s what you’re wearing?,1.385786802030457,0.044563621647386704,197,136,46,15
All quiet on the moat. How's the ocean?,1.3846153846153846,0.04396682593251542,208,145,46,17
"Yes, buoyancy is an issue.",1.3846153846153846,0.04486707425794017,195,135,45,15
I didn’t know it would be a sand castle.,1.3846153846153846,0.04486707425794017,195,135,45,15
"No, what really bothers me is the corrosion.",1.3842364532019704,0.04580365540880576,203,144,40,19
The hiring manager said some knights were required.,1.3838862559241707,0.04554274450280927,211,151,39,21
"I'll get the ones who cross the moat, you take the ones who are drowning.",1.3838383838383839,0.043210006023225334,198,135,50,13
Didn't anyone tell you this is a one knight stand?,1.383419689119171,0.0451761278695386,193,134,44,15
"Yeah, I'm a history major.",1.383419689119171,0.043347034856369426,193,131,50,12
Watch out for the serfs.,1.3830845771144278,0.04557604971382602,201,142,41,18
Watch out for rising serfs.,1.3830845771144278,0.04502693709032457,201,141,43,17
Can you spare some oil?,1.3830845771144278,0.04611862477674541,201,143,39,19
"What SPF do I use? Frankly, I’m partial to WD40.",1.382882882882883,0.04293817253746102,222,156,47,19
Let's just say it was not a promotion.,1.3823529411764706,0.0428891383077702,204,140,50,14
Can you go and save him?  I’m rusted solid.,1.382198952879581,0.046686715370791186,191,135,39,17
I'm on  guard duty.   Why are you here?,1.382198952879581,0.046686715370791186,191,135,39,17
"Sure, it’s tiny. But I’m the king of it.",1.3820754716981132,0.04436701139059196,212,150,43,19
"If you build it they will come"" so here I am",1.3814432989690721,0.04438842947472389,194,134,46,14
I think we're going to need a bigger moat.,1.3807339449541285,0.041987742283019554,218,151,51,16
It’s got an SPF of 476 to circa 1350.,1.3802083333333333,0.04589520405563439,192,135,41,16
I'm on knightwatch.,1.3798076923076923,0.044430411977011426,208,147,43,18
"Fear not, fair maiden, for the tide is turning!",1.3794871794871795,0.04420351269347503,195,135,46,14
I'll let you do the next rescue. I'm a little rusty.,1.3793103448275863,0.04520437137213044,203,144,41,18
But I save a lot on sunscreen!,1.3791469194312795,0.04240252843448193,211,146,50,15
I'm here on a quest to find the Holy Pail. Obviously.,1.379120879120879,0.04571382160952142,182,126,43,13
"And then I said  to the genie; ""One really hot night with a lifeguard..."",",1.3789473684210527,0.05026130258239304,190,141,26,23
Dress for the job you want!,1.3789473684210527,0.04799395135984615,190,137,34,19
Just because I am suited for this job doesn't always mean I like it.,1.378238341968912,0.045699266464858015,193,136,41,16
This is my first knight shift.,1.377659574468085,0.04655199991902085,188,133,39,16
"Sorry, I only have metal polish.",1.377659574468085,0.04715907113054171,188,134,37,17
I've got the castle; the rest of the beach is yours.,1.377659574468085,0.04655199991902085,188,133,39,16
They expect me to swim?,1.3769633507853403,0.04948303670512945,191,141,28,22
"Then I said: ""The moat the merrier."" and they assigned me here.",1.3763440860215055,0.04688987821918392,186,132,38,16
"The pay isn't much, but the dragons are way smaller.",1.3763440860215055,0.04499214112605109,186,129,44,13
Will you watch the castle for a minute? I have to see a man about a horse.,1.375,0.04507810084596951,200,142,41,17
Think the moat will hold?,1.374384236453202,0.04348687813810537,203,142,46,15
"For me, it's not just guard duty. It's a crusade.",1.374331550802139,0.046681858252845605,187,133,38,16
I shall defend this kingdom until the very end! And then I'll probably grab some dinner.,1.3737373737373737,0.04365717218702492,198,138,46,14
I am here to make sure the river does not run through it.,1.3737373737373737,0.045946113384754336,198,142,38,18
"Not everything is about saving lives Diane, guarding property is important too.",1.3736842105263158,0.04674549406747275,190,136,37,17
It’s not particularly comfortable but the SPF is off the chart.,1.3736263736263736,0.04758556598911821,182,130,36,16
"Yeah, these kids have pretty rich parents. Why?",1.3736263736263736,0.04496148372690085,182,126,44,12
"To be honest, I’m a little rusty.",1.3736263736263736,0.04758556598911821,182,130,36,16
You must be Day.,1.3733333333333333,0.044239607334862915,225,164,38,23
One more summer and I’ll have enough to buy  my own horse.,1.372972972972973,0.04445282453822381,185,128,45,12
"You don't have to tell me how awkward it is to get sand ""there.""",1.372972972972973,0.047642687186267955,185,133,35,17
I don't know how you expect to defend the kingdom in that outfit,1.372972972972973,0.04510884631651098,185,129,43,13
It prevents tan lines.,1.372093023255814,0.04329218626295668,215,153,44,18
"You defend by sea, I'll defend by land.",1.3717277486910995,0.04472977862341172,191,134,43,14
I fear a hostile takeover by that kid with the green shovel.,1.3711340206185567,0.04543069726199945,194,138,40,16
Surely you joust.,1.3707865168539326,0.04830921802482697,178,128,34,16
