caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Don't give me that look, three drowning girls this month said I was their knight in shining armor.",1.6424870466321244,0.02312934503839079,965,483,344,138
I have been greatly misinformed about the nature of the ironman challenge.,1.6398354876615746,0.018001977426165487,1702,886,543,273
'You can live much closer to the ocean if you're willing to downsize.',1.6332560834298957,0.017757565060261084,1726,902,555,269
"It's a spear.  But, yes I'm happy to see you.",1.6293823038397328,0.017630302474856262,1797,958,547,292
You’re jealous because mine is actually a pony’s tail .,1.6261008807045636,0.02070742853653941,1249,655,406,188
They promised no dragons . . . plus dental.,1.6245733788395904,0.029155642109754566,586,297,212,77
Yeah.  I'll have the last laugh when the sharks get hungry.,1.6232091690544412,0.026432244606605964,698,351,259,88
"The pay isn't much, but the dragons are way smaller.",1.622598001537279,0.019839353915591464,1301,671,450,180
I dress for the job I want.,1.6180981595092025,0.020031874842980482,1304,685,432,187
The main threat's not the tide. It's the rust.,1.6158798283261802,0.02288637291629409,932,475,340,117
They have me working the knight shift.,1.6103646833013436,0.02243162565132553,1042,555,338,149
I typically work the Knight shift.,1.6065330363771344,0.019557131934538858,1347,716,445,186
"So, are you doing anything after high tide?",1.5996822875297856,0.019725213475104787,1259,661,441,157
‘‘My pronouns are thee/thy/thou.”,1.5980780101752403,0.01879844674542907,1769,1051,378,340
The king promised me a castle with an ocean view.,1.5951742627345844,0.03640249103690918,373,198,128,47
Stainless steel has been a game changer for me!,1.592964824120603,0.02021652899584063,1194,633,414,147
If I told you what this kid is paying me you wouldn’t believe me.,1.5929456625357483,0.021394230232881766,1049,552,372,125
"It's not the tide I'm worried about, it's the Normans.",1.5876198779424586,0.02114920458320561,1147,628,364,155
Don’t you hate it when sand gets in your suit?,1.587440918298447,0.019139451261112623,1481,833,426,222
I quit my day job for this knight job.,1.5842490842490842,0.021353831280145525,1092,593,360,139
I'm from a very small kingdom.,1.5823970037453183,0.021191450902054328,1068,572,370,126
"No, I don’t have any SPF-40. Do you have any WD-40?",1.5813449023861172,0.02079611675386428,1383,824,314,245
I hope you closed the castle windows.  It's almost high tide.,1.57398753894081,0.022553746883478665,1284,809,213,262
"I'm a lifeguard by day, but I still have a knight job.",1.5708661417322836,0.045360590456361254,254,144,75,35
"I'll cover the moat, if you cover the ocean.",1.5708263069139967,0.023384856569909903,1186,748,199,239
You think sand in your swimsuits bad…,1.5672727272727274,0.02282877491241777,1100,656,264,180
"Okay! So it's not much of a kingdom, but it's mine !",1.5669014084507042,0.023522779774084533,852,465,291,96
"You know what they say, dress for the job you want, not the job you have",1.5660714285714286,0.022404718219137743,1120,663,280,177
"Hail, Seashore!",1.5648574057037719,0.023950886470729394,1087,678,204,205
I’m one of those hot summer knights you hear so much about.,1.5640776699029126,0.024172080249755864,1030,632,215,183
"Medieval studies and architecture, you?",1.5629139072847682,0.022835827152983844,1057,623,273,161
SPF 4000. You?,1.5572289156626506,0.02312008010325609,996,583,271,142
It saves on sunscreen.,1.5562130177514792,0.05298765397764555,169,94,56,19
I promised my daughter I would protect her castle from the enemies while she gets ice cream 🍦,1.5547619047619048,0.034192291998137496,420,238,131,51
How do you keep the sand from getting in your suit?,1.5483516483516484,0.02346285060408627,910,526,269,115
You must spend a fortune on sunscreen.,1.5477124183006536,0.024870347744257188,765,432,247,86
This what happens when you pledge your fealty to a 6 year old.,1.545679012345679,0.02558088819666531,810,482,214,114
His Majesty bid me defend it whilst he quests for the yellow shovel.,1.5453416149068322,0.0251565670282247,805,471,229,105
It looked bigger on AirBNB,1.5346666666666666,0.026903664253674447,750,459,181,110
"Thanks, I'm good with sunscreen. But you wouldn't happen to have some WD-40 I could borrow?",1.53315649867374,0.026398788544209368,754,456,194,104
It's not the tide of history that I'm concerned about.,1.5327102803738317,0.025714155747223494,749,442,215,92
"In this job, it’s sink or swim.",1.5325936199722607,0.027037272789904802,721,437,184,100
What do you mean did I buy flood insurance”,1.5311526479750779,0.027440884477941088,642,376,191,75
I'm here in case they make it across the moat-- if they fall in it's up to you,1.5310734463276836,0.027052153068647597,708,427,186,95
I'll trade you some SPF 50 for a little WD-40.,1.530949105914718,0.027080087614965973,727,444,180,103
"All they said  was: "" Guard the fort!!""",1.5308056872037914,0.02727671277995947,633,367,196,70
When did we get new uniforms?,1.5287187039764358,0.026902722725592916,679,402,195,82
"It's been a few years since I did this, so I'm kind of rusty.",1.5274261603375527,0.02584577682213603,711,416,215,80
I wish they all could be Canterbury girls.,1.5255813953488373,0.028391480057652605,645,393,165,87
I prefer damsels in bikinis.,1.5253731343283583,0.02477251460144439,670,372,244,54
The spear is more effective than a whistle.,1.5240549828178693,0.028526312864420183,582,342,175,65
WD-40. Yours?,1.5226586102719033,0.027091377122338788,662,394,190,78
I'm working the knight shift.,1.522189349112426,0.026919705110931436,676,404,191,81
It has the highest SPF rating.,1.5209302325581395,0.027710884403107584,645,388,178,79
Perhaps I'm at the wrong castle?,1.518578352180937,0.028029086316670615,619,371,175,73
I have very sensitive skin...,1.5183887915936953,0.02807607427594887,571,332,182,57
"You laugh,but wait till you have kids",1.5178236397748592,0.02891536356609041,533,309,172,52
"So, they go in the water on purpose?",1.516778523489933,0.028440180633595644,596,357,170,69
"I'm useless for rescuing swimmers, but the moment that dragon shows up ...",1.5128205128205128,0.028738138319272227,585,353,164,68
``High tide does what?'',1.5126182965299684,0.02816692258571262,634,389,165,80
Good thing you’re here. I’m a little rusty.,1.5112262521588946,0.02801611084447728,579,342,178,59
At least one of us takes the 'guard' part seriously,1.5112179487179487,0.02721452199336753,624,371,187,66
It looked bigger online,1.510204081632653,0.02903307858809912,588,360,156,72
‘We’ll see who’s laughing when they come back to claim the castle.’,1.5078260869565216,0.029627530863864035,575,356,146,73
"Come to Camelot, they said. A shining castle by the side of the sea, they said.",1.5066162570888468,0.030756978616528066,529,327,136,66
"Wait, you’re here to SAVE the people in the water?",1.5058823529411764,0.031125029972948897,510,314,134,62
I was certified ages ago but I'm a bit rusty now.,1.5051194539249146,0.029109506761711215,586,362,152,72
I'll take marauding mythical creatures and sea-based sieges if you take any incident that requires treading water.,1.5027522935779816,0.029168515887441626,545,329,158,58
You ever get sand in your suit?,1.5027124773960217,0.030835497924310742,553,351,126,76
I was hoping for the knight shift,1.501908396946565,0.030021356446254723,524,319,147,58
"Honestly, I thought knight shift was a typo.",1.5,0.030496995875083942,556,352,130,74
I was also surprised when they asked me to do a knight watch.,1.5,0.03133909809160432,486,298,133,55
"Lancelot, what's yours",1.5,0.029860821974755203,522,317,149,56
"Moat, Castle, Guard.  What don't you get?",1.498076923076923,0.02994474414077664,520,317,147,56
So…do you love long walks on the beach and hot summer knights?,1.49721706864564,0.03155530169511055,539,348,114,77
"Actually, I was demoated...",1.4969574036511155,0.03140623094197591,493,306,129,58
"This is just my day job, I'm currently in knight school.",1.496078431372549,0.03198025104594899,510,326,115,69
Can you take the first rescue? I’m a little rusty.,1.494824016563147,0.03242296928199104,483,306,115,62
At least ONE of us takes sun protection seriously!,1.4931506849315068,0.030202495506231955,511,314,142,55
They call me the Prince of Tides.,1.4927536231884058,0.03134435877081284,483,299,130,54
It's just a summer job.  I start Knight School in the fall.,1.4917355371900827,0.03197221074514132,484,305,120,59
The Queen built it when she was only five.It's been a steady job.,1.490280777537797,0.030401760324696256,463,277,145,41
I’m only here until the tide comes in.,1.489795918367347,0.03147282087921744,441,266,134,41
I'm certified for damsels-in-distress.,1.4892703862660943,0.0328929106166844,466,297,110,59
I’m not used to saving lives.,1.48868778280543,0.03158393355059128,442,268,132,42
It's SPF 500 with the mask down.,1.4876404494382023,0.032847611725542875,445,279,115,51
"Surely, you joust? Don't call me Shirley.",1.4867724867724867,0.034785215892336394,378,233,106,39
Serfs Up! better alert the king !!,1.4863013698630136,0.034011712550145165,438,281,101,56
They said bring your own suit. They could have specified.,1.4849785407725322,0.03189196553109221,466,292,122,52
I agree; ONE of us is dressed totally inappropriately for guard duty,1.484787018255578,0.031919928510248295,493,316,115,62
An inflatable dragon is headed this way.,1.4846335697399526,0.033106528839786285,423,263,115,45
I'm on knight shift until the serf comes in.,1.484599589322382,0.03337478706889519,487,322,94,71
Now we wait.,1.4844444444444445,0.033176402014632796,450,287,108,55
Nice to meet you Sandy - I'm Rusty.,1.4842342342342343,0.0347040120504951,444,292,89,63
"Well, maybe you’re not taking your job seriously ENOUGH, Linda.",1.4840085287846483,0.03216828914047945,469,297,117,55
"I dress for the job I want, not the one I have.",1.4809843400447427,0.03437603080808107,447,294,91,62
Would you hold the fort.  I'm going for a swim.,1.4797297297297298,0.03242652163818472,444,279,117,48
"Anyone can save a life, but to save a dynasty - whole other story....",1.4786967418546366,0.03381370613741712,399,249,109,41
I feel overdressed,1.4786516853932585,0.03158010964661483,445,275,127,43
"The training manual instructed us new lifeguards to wear            Under Armour not body armor, you nitwit.",1.4774774774774775,0.03319793143756922,444,285,106,53
I'm here for the damsel in distress. You save everyone else.,1.477326968973747,0.03516158994401225,419,275,88,56
I suppose after high tide I'll be looking for a new job.,1.4762979683972912,0.03231728415402724,443,279,117,47
Are you in distress by any chance?,1.475177304964539,0.033092925005890034,423,267,111,45
"Just remember, the king is pretty sensitive about his height.",1.475,0.03687908001653492,360,232,85,43
My preferred pronoun is Sir.,1.4746192893401016,0.035961495815892384,394,258,85,51
I was certified by the Order of the Red Cross.,1.4733727810650887,0.03727458073943795,338,215,86,37
They told me the serf uprising is imminent.,1.4733009708737863,0.03476931196395688,412,268,93,51
"I got the moat, you watch the ocean.",1.4727722772277227,0.03256893711424124,404,249,119,36
OMG! You think they meant NIGHT shift?,1.4707317073170731,0.03437495351432611,410,265,97,48
"There may be a shortage of lifeguards, but there's no shortage of actors.",1.4705882352941178,0.03289143106578946,408,255,114,39
I signed up for serf guard,1.4703087885985748,0.03250980726601572,421,264,116,41
Could you put polish on my back?,1.469933184855234,0.03320945603992684,449,293,101,55
"Shirley, you joust?",1.4698492462311559,0.03532226903439526,398,260,89,49
I worked at the round table last summer too.,1.469387755102041,0.03365768862818882,392,246,108,38
Serf's up!,1.4681933842239185,0.03547286791399621,393,257,88,48
I'm kind of having a Middle Age crisis.,1.4654255319148937,0.03685803047836286,376,250,77,49
I think I'm out of my realm.,1.4651810584958218,0.035428137366407784,359,228,95,36
"Actually, I only cover the moat.",1.4634146341463414,0.034084426015444105,369,231,105,33
"It's SPF 100, with the visor down.",1.4617486338797814,0.036805243534047516,366,242,79,45
l'm waiting for my serf to come in!,1.4615384615384615,0.035004646407811715,377,243,94,40
Ever go to an all knight beach party?,1.4603174603174602,0.035727482705373,315,194,97,24
SPF 1225 AND you don't have to re-apply after 2 hours.,1.4590570719602978,0.034611356697119657,403,265,91,47
"I have some oil, but no sunscreen.",1.4586894586894588,0.036886453847172596,351,230,81,40
I was laid off at White Castle,1.45822102425876,0.035408349159202775,371,241,90,40
The castle looked bigger online.,1.4580838323353293,0.03827214046342418,334,221,73,40
My parents are dermatologists.,1.4565826330532212,0.03727417139325689,357,238,75,44
I must protect my kingdom from the invading surfs,1.4560906515580736,0.036941545759173584,353,233,79,41
I fear our empire is on the brink of collapse.,1.456,0.03492022995189247,375,243,93,39
I just realized why pictures of knights are always in a shady forest.,1.4545454545454546,0.038528558386827734,308,200,76,32
"If they come by sea, you and I may have different objectives.",1.4538461538461538,0.05992595158534803,130,85,31,14
"You gotta admit it, since I've been here there have been no viking attacks.",1.4534883720930232,0.035566354039209866,344,220,92,32
"I know I'm here early, but this is my first time on the knight shift.",1.453257790368272,0.03560018869351417,353,228,90,35
"If the internship goes well, I could be looking at a bouncy castle by fall.",1.452887537993921,0.037962771722237255,329,217,75,37
I am guarding the castle. You?,1.452513966480447,0.035897284972351416,358,234,86,38
"To be fair, you'd look pretty silly jousting in the suit you have on",1.4510385756676558,0.037759293434344234,337,224,74,39
"For our kingdom, dragons aren't as scary as climate change.",1.4509803921568627,0.036708679049580674,306,193,88,25
"Sorry, you'll have to rescue him. I'm guarding the castle.",1.4505813953488371,0.036262975906505374,344,224,85,35
"I was expecting a more important post, but I guess it's a start.",1.4501424501424502,0.034340995491202085,351,222,100,29
"Indeed, the threats come in waves.""",1.4487179487179487,0.037047693720109624,312,200,84,28
I might need some help at high tide.,1.4480712166172107,0.034572477014286375,337,212,99,26
Of course no dragon's coming. I'm a strong deterrent.,1.4479768786127167,0.034679637455462195,346,220,97,29
"When I handed him his spear, he replied, ‘thanks, Lance, a lot’ and the name just stuck from there",1.4479166666666667,0.04044652979136962,288,191,65,32
I may need your help jumping the moat. I did not get a good knight's leap.,1.4475308641975309,0.03684983394191133,324,210,83,31
SPF 600 AD,1.4459016393442623,0.037924670045080947,305,198,78,29
You might ask “Why is this knight different from all other nights?”,1.4447852760736197,0.038922016995243905,326,221,65,40
It’s “surf’s” up not “serfs” up.,1.4431818181818181,0.03563167588585342,352,231,86,35
"Dress for the job you want, not the one you have",1.4429530201342282,0.04027033944331293,298,201,62,35
I've got the knight shift.,1.4420062695924765,0.0380252676434019,319,212,73,34
"On the otherhand, I pay almost nothing for sunscreen.",1.4403669724770642,0.03657274239419286,327,214,82,31
"You call it armor, but I call it SPF One Million.",1.4395280235988202,0.035142759802863036,339,219,91,29
I’m here because I have turrets syndrome.,1.438871473354232,0.03852503198255634,319,215,68,36
You’ll never get this SPF with a lotion.,1.4387096774193548,0.03602777632301451,310,198,88,24
Could you help me put some WD-40 on my back?,1.4384384384384385,0.036088761071496556,333,218,84,31
I have first dibs on any damsel in distress.,1.437308868501529,0.03551580641413686,327,211,89,27
And that was the last time anyone kicked sand in my face.,1.4372881355932203,0.03880342012567312,295,195,71,29
Let me share some advice: beware the tides of March.,1.4366197183098592,0.0398853609889774,284,189,66,29
SPF 1000 with the visor down.,1.4364820846905537,0.037698951800929165,307,202,76,29
Why would you assume it's mine?,1.4364820846905537,0.037129927322366675,307,200,80,27
You guard the coastline; I’ll defend the castle,1.435374149659864,0.037982133745313375,294,192,76,26
They claim UPF rating of 100 and shark resistant!,1.435251798561151,0.03886798636809711,278,181,73,24
SPF DCCVII,1.4350877192982456,0.04069587476597409,285,193,60,32
"Rustproof, no. Sharkproof, yes.""",1.4349315068493151,0.03847155409381294,292,192,73,27
"I built it, I'm gonna defend it.",1.434782608695652,0.03899339779786975,299,200,68,31
I can't wait for that bully who kicks down sand castles to come back.,1.4344569288389513,0.040692347478923675,267,177,64,26
It’s the highest possible SPF. Protects against all UV rays and the Byzantine Empire,1.434375,0.038919310442420224,320,219,63,38
Sunscreen doesn’t work for me anymore!,1.4335443037974684,0.036083703504867025,316,205,85,26
It's a sustainable form of sunscreen.,1.4324324324324325,0.039559045764451406,296,200,64,32
I haven’t been to the beach in ages.,1.4324324324324325,0.039847488778922524,296,201,62,33
"Sorry, you're on your own.  The salty air has rusted my knees.",1.4322344322344323,0.03969358792934177,273,180,68,25
"If anyone goes under, you take it. I'm a bit rusty",1.4308681672025723,0.03731798695185106,311,206,76,29
Ever feel like you were born in the wrong Millenium?,1.43006993006993,0.036079051179500096,286,181,87,18
Okay if I tell my friends about this one-knight stand?,1.4290429042904291,0.03914596867366555,303,206,64,33
I’m afraid i’m going to get tin lines,1.4285714285714286,0.03794052771492071,294,194,74,26
Sharks? No. Children with buckets are our greatest threat.,1.4270833333333333,0.04122424083384377,288,200,53,35
"Are you in distress, by chance?",1.426923076923077,0.04179154331544766,260,176,57,27
"Oh, I thought you said take the 'knight' shift.",1.4266666666666667,0.0382718473491535,300,201,70,29
"Oh yeah, it's hot as hell but the SPF is 15,000.",1.4251968503937007,0.042133277069225,254,172,56,26
Why yes I do live with my mother. How did you know that?,1.424908424908425,0.03998333503153941,273,183,64,26
"Well, no, it's actually more of a summer castle.",1.424124513618677,0.03913632188149091,257,167,71,19
"With the lifeguard shortage, the pay is triple what I make jousting.",1.4233870967741935,0.04209488271072274,248,167,57,24
Your eyes do not deceive.  I am a knight in shining armor.,1.4229390681003584,0.03934908978910224,279,187,66,26
"So you guard lives? With a whistle? Okay weirdo.""",1.4229390681003584,0.04032007361221516,279,190,60,29
"Well, I'd look pretty silly with just the spear, wouldn't I?",1.4212454212454213,0.04029304029304029,273,185,61,27
You obviously haven’t been warned about the kids on this beach.,1.4210526315789473,0.04071326494806951,266,180,60,26
they gave me the knight shift,1.4206896551724137,0.03887756121934585,290,196,66,28
I'm going on break. Can you defend the castle for me?,1.420074349442379,0.04003196000860077,269,181,63,25
"Yeah, it's hard to swim in but the UV protection can't be beat.",1.4193548387096775,0.03625251949783697,279,179,83,17
I save a ton on sunscreen.,1.4186851211072664,0.04017501545615637,289,200,57,32
Of course I can swim!  I'm more worried about getting down from this chair!,1.4182509505703422,0.041028556620747544,263,179,58,26
I'm just here for the damsels.”,1.4181818181818182,0.03836559557481283,275,182,71,22
"I vowed to protect the realm from ruthless brigands, invading armies, and the occasional dude chasing a frisbee.",1.4180327868852458,0.041752220552892336,244,164,58,22
Laundry day.,1.4180327868852458,0.040103895913122044,244,160,66,18
I didn't know Under Armor made bathing suits.,1.417857142857143,0.037882832389256375,280,185,73,22
"Since you ask, I'm searching for the holy pail.",1.4175438596491228,0.03997038079029033,285,196,59,30
You know...they have sunscreen now.,1.4173228346456692,0.04388535975090329,254,179,44,31
"I need to practice my life-saving skills, I'm a little rusty.",1.4172932330827068,0.04033489596049361,266,180,61,25
My dermatologist told me to avoid the sun and only go out at knight...,1.4172932330827068,0.041032297886213334,266,182,57,27
Hot one today.,1.4169741697416973,0.04013812403711612,271,184,61,26
Now I work re-moat-ly.,1.4145454545454546,0.0403603243558292,275,189,58,28
They kind of went overboard on the moat.,1.4140350877192982,0.03804329846447161,285,191,70,24
"Oh, night shift?""",1.4129554655870444,0.039723241588381926,247,163,66,18
My friends call me the Prince of Tides.,1.412639405204461,0.04031946479405778,269,184,59,26
The Sandcastle Guard test was surprisingly easy.,1.4124087591240877,0.04045108910932375,274,189,57,28
"Also, I can't swim.",1.4122448979591837,0.0427718247769423,245,169,51,25
I'm better suited for the job.,1.4122137404580153,0.03814160713172931,262,172,72,18
It was a difficult job market after the Crusade ended.,1.4102564102564104,0.042095653341111636,234,158,56,20
"Let me know if you see anything unusual""",1.4097744360902256,0.04062474705508132,266,183,57,26
"Oh, it's just my summer job. I'm currently attending knight school.""",1.4090909090909092,0.04013066675847901,264,180,60,24
Beware the Tides of June.,1.4087301587301588,0.04072417132601042,252,171,59,22
"Just to be clear, I’m only guarding the castle.",1.4087301587301588,0.04033408703142225,252,170,61,21
It's very tough to defend--but also very easy to rebuild.,1.408,0.040157121130753884,250,168,62,20
"You watch for sharks, I'll watch for dragons.",1.4074074074074074,0.03690028443332952,297,200,73,24
"My Empire does continue to diminish, but an oath is an oath.",1.407258064516129,0.03956034818710989,248,165,65,18
I'm a remoat worker.,1.4065040650406504,0.04298270292671918,246,172,48,26
"No, I'm not protecting the castle, I just burn easily.",1.40625,0.040248538519319886,256,174,60,22
I have to run an errand; can you hold the fort?,1.40625,0.04100267506815986,256,176,56,24
Your husband calls me his wife guard.,1.40625,0.04563577893875125,224,158,41,25
You don't see me questioning your career choices.,1.4061302681992338,0.04079778249430616,261,180,56,25
Me? I get off at high tide,1.4059829059829059,0.042918976167984506,234,161,51,22
"If there are sharks involved, let me handle it.",1.4057377049180328,0.040827300937902156,244,165,59,20
I hate it when you get sand in your suit.,1.4057377049180328,0.041238330049793916,244,166,57,21
Got any WD 40?,1.4049586776859504,0.04105741366440082,242,164,58,20
"No, Im certain they said “steel yourself, the water is freezing!”",1.4045801526717556,0.03957794501903005,262,178,62,22
I’m strictly damsels. You take everything else.,1.4040816326530612,0.039015124836373066,245,162,67,16
My shift started in 1279.,1.4038461538461537,0.04161075120771075,260,182,51,27
I thought I was working the knightshift,1.4037735849056603,0.041033710362951295,265,185,53,27
"Me if by land
You if by sea",1.4035874439461884,0.04160097760040595,223,149,58,16
But you wished for a romantic knight on the beach…,1.4008620689655173,0.043566515434401716,232,162,47,23
"On the plus side, the armor is SPF 10,000.",1.40084388185654,0.04412892067064056,237,168,43,26
I'd rather be your knight in shining Speedo,1.4007782101167314,0.04083720846754319,257,178,55,24
They asked me to take the knight shift.,1.4,0.03885143449429057,265,180,64,21
I’m taking knight classes online.,1.3991769547325104,0.04129485888977666,243,167,55,21
I was told to dress for the job I want,1.3991769547325104,0.04408328839671807,243,174,41,28
Like your empire is so stable.,1.399103139013453,0.043454025656225276,223,154,49,20
"Sure, it’s tiny. But I’m the king of it.",1.399103139013453,0.04298666307348975,223,153,51,19
I've got the moat covered. You watch the ocean.,1.3984674329501916,0.04036369197707683,261,181,56,24
They were out of sunscreen.,1.3984063745019921,0.0415169264285846,251,175,52,24
I came with the castle.,1.3982683982683983,0.0405494233989596,231,155,60,16
"Some kid paid me to guard his castle.  I know, but hey, it's the Hamptons.",1.3982683982683983,0.046191140327395075,231,168,34,29
"On the plus side, I haven’t used sun screen in years.”",1.3981900452488687,0.04180208309316167,221,149,56,16
You handle the swimmers; I'll take care of any dragons.,1.3976833976833978,0.03945822415786153,259,177,61,21
My under armor is a speedo.,1.396694214876033,0.042211213598725886,242,169,50,23
I use a combo of SPF 50 and Quaker State.,1.3966244725738397,0.04158358295463283,237,163,54,20
"No, I said you have the NIGHT shift”",1.396551724137931,0.043523110062139235,232,163,46,23
It's nothing to do with the castle. I'm allergic to sunblock.,1.3963963963963963,0.04165199703862219,222,150,56,16
"Yeah, my dad got me this job too",1.3963963963963963,0.044030814102636005,222,155,46,21
They told me to “Dress for the job you want”,1.3959183673469389,0.040611732126800804,245,168,57,20
I should have worn a speedo.,1.3956521739130434,0.04291355313864107,230,160,49,21
Excellent UV protection. I'm a bit concerned about rust.,1.3950617283950617,0.04125247126709115,243,168,54,21
I'm on  guard duty.   Why are you here?,1.395,0.045884659855448984,200,139,43,18
I promised my kids I'd guard it.,1.3948497854077253,0.04118136244310035,233,159,56,18
"You're pretty hot, but I am sure I am hotter.",1.394736842105263,0.04087536362489031,228,154,58,16
What makes you say I'm being over protective?,1.3943661971830985,0.04283999638224256,213,145,52,16
I've rusted and I can't get I up.,1.393574297188755,0.04131959064397405,249,174,52,23
"Just stick to your realm and I'll stick to mine.""",1.3928571428571428,0.038858989291774636,224,147,66,11
You think they need both of us?,1.3926940639269407,0.04249860103666208,219,150,52,17
The zinc oxide just wasn’t doing it anymore,1.3924050632911393,0.04153820484146896,237,164,53,20
Everyone has different rescue fantasies.,1.3924050632911393,0.04280999391273754,237,167,47,23
No one's inside. It's a shell company.,1.3922413793103448,0.04304649917541632,232,163,47,22
"Ya it’s a little warm, but the SPF is like 3000",1.3918918918918919,0.043981784904614935,222,156,45,21
What is this tide you speak of?,1.3915094339622642,0.04294674279961009,212,145,51,16
I'm only here for the weekend covering for Don Quixote.,1.3915094339622642,0.04547500769929672,212,150,41,21
I save a fortune on sunscreen.,1.389908256880734,0.0400444195307992,218,145,61,12
"Dress for the job you want, Diane.",1.3898305084745763,0.042913963277073724,236,167,46,23
"Of course I put on sunscreen, what kind of nut do you think I am?",1.3896103896103895,0.04137097752742521,231,159,54,18
Not what I was expecting when they said bring your suit,1.3891402714932126,0.042187690710225115,221,152,52,17
“Rust-Oleum Spray-On with SPF 100.”,1.3888888888888888,0.04286602863736998,216,149,50,17
I'm dressing for the job I want.,1.3888888888888888,0.042312018020778726,234,164,49,21
"Trust me, this is easier than putting on sunscreen.",1.3888888888888888,0.043365455529440856,216,150,48,18
I started looking for my summer quest too late.,1.3886255924170616,0.045599074449513166,211,150,40,21
"Dammit, I can’t believe I forgot it’s casual Friday",1.3876651982378854,0.042779137772672254,227,159,48,20
I didn’t know it would be a sand castle.,1.3872549019607843,0.04351248993431019,204,140,49,15
"I'll get the ones who cross the moat, you take the ones who are drowning.",1.3864734299516908,0.0425165540790649,207,141,52,14
"I’d swim, but I’m a bit rusty.",1.3863636363636365,0.04277599828947883,220,153,49,18
"I’ll rescue damsels, you take everyone else.",1.3862433862433863,0.045265621552638434,189,130,45,14
"If you build it they will come"" so here I am",1.386138613861386,0.04323080749972489,202,138,50,14
Nothing to do with the sand castle. I just burn easily.,1.3858267716535433,0.040265562154220794,254,178,54,22
You save the swimmers.  I'll guard the castle.,1.3856502242152466,0.04236048145374444,223,155,50,18
It was either this or a quest for the Holy Sippy Cup.,1.3855932203389831,0.0420170781115484,236,166,49,21
You take care of the swimmers. I'm here to defend the castle.,1.3852459016393444,0.03977159482859389,244,168,58,18
"I know, I want to jump on it too.",1.3850574712643677,0.047946728345759956,174,121,39,14
Watch out for rising serfs.,1.3849765258215962,0.04375013126098759,213,149,46,18
So that’s what you’re wearing?,1.3846153846153846,0.04343536173640615,208,144,48,16
They expect me to swim?,1.3842364532019704,0.04839257794347974,203,149,30,24
"Fear not, fair maiden, for the tide is turning!",1.3842364532019704,0.043059355517720894,203,139,50,14
"I hope it's a quiet day, I feel a little rusty.",1.3839662447257384,0.03967864903617936,237,162,59,16
You just watch the water. I will guard the castle!!,1.3835616438356164,0.04138809442913778,219,150,54,15
I fear the tide will turn,1.383419689119171,0.04457477047766337,193,133,46,14
Wouldn't sunscreen work better?,1.3831775700934579,0.04603049565278617,214,155,36,23
