caption,mean,precision,votes,not_funny,somewhat_funny,funny
Turns out he was not your best friend,1.8012735473600425,0.01274311569699771,3769,1602,1314,853
You can make this all go away if you just tell him where you hid the ball.,1.8007724493080142,0.014228370219742837,3107,1348,1030,729
"My client claims that you repeatedly pretend to throw the ball,but never do.   Is this true?",1.7988693841118715,0.013281424693018502,3361,1402,1233,726
I'd advise you to sign. He knows where the bones are buried.,1.7973826714801444,0.011690807805141496,4432,1882,1566,984
My client wants to play ball.,1.7959183673469388,0.010561403116531276,5243,2182,1951,1110
She says you knew she was a bitch when you married her.,1.7943772474664923,0.015201468520235422,3059,1460,768,831
He wants the doghouse in the Hamptons.,1.791857273559012,0.016801253017995184,2186,949,743,494
Remember...he knows where the bones are buried.,1.790948275862069,0.015955267092190424,2320,978,849,493
My client wants out.,1.789556135770235,0.010503466672414103,5745,2559,1840,1346
"Cheap kibble, one short walk a day and getting his balls cut off, if this goes to court, who do you think the jury will side with?",1.7873549024450481,0.012999866438107573,4049,1915,1085,1049
He wants you to beg.,1.7811883976344691,0.013068652993251538,3551,1550,1228,773
He wants out.,1.780467899891186,0.012720158491308716,3676,1585,1313,778
This says that Buddy will retain ownership of everything buried in the yard.,1.7775982767905223,0.017858014309979246,1857,802,666,389
Three daily walks and a belly rub.  It's his final offer.,1.7773700305810398,0.013133798066031724,3270,1367,1264,639
My client can't sign this.,1.7760036496350364,0.016834120733942654,2192,981,721,490
"I'd like to thank you for sitting down, staying, and coming when called today.",1.7756676557863502,0.018633383766211008,1685,724,615,346
"Considering the nature of the injury you caused, my client feels it’s only reasonable that you be neutered as well.",1.773421378456459,0.016380324339125944,2423,1129,716,578
"You've stated my client is a ""good boy."" He wants that in writing.",1.769578313253012,0.016978047077746528,1992,854,743,395
"We believe your use of the term ""fix"" constitutes false advertising.",1.7676511954992968,0.013350987268773491,3555,1635,1111,809
He's issued a stay.,1.766715650257164,0.014567975853309123,2722,1180,998,544
And here is a picture of you petting that beagle in the park.,1.7660855784469096,0.013826654156789681,3155,1412,1073,670
My client believes he's entitled to everything he's urinated on.,1.7616865261228232,0.017237779551534056,2182,1029,644,509
My client was hired as a service dog but was only used as a chick magnet.,1.7519973368841544,0.014437060764420721,3004,1408,935,661
Here's a list of his pet peeves.,1.7458988952125878,0.014371380255434692,2987,1397,952,638
You realize this first meeting is just to sniff each other out.,1.7406513872135103,0.0185610365309849,1658,746,597,315
Don't make my client beg.,1.7312753036437247,0.01653741772972836,1976,878,755,343
"She says if you wanted to keep the house, you should've thought about that before sleeping with the cat.",1.7262135922330097,0.02481768051768063,1030,506,300,224
My client feels you kept her on too tight a leash.,1.724337748344371,0.021035923445266332,1208,535,471,202
We will not roll over and we will not beg.,1.724006532389766,0.017552208153891958,1837,848,650,339
My client isn't going to simply roll over,1.7238536836682123,0.017330651937645037,1941,923,638,380
My client is demanding that YOU roll over.,1.7226009438909282,0.01733506222203409,1907,884,668,355
"Sit we can do. Stay, that's going to cost you.",1.7128526645768025,0.0187569576525855,1595,749,558,288
My client will not just roll over,1.7102864583333333,0.0200420875905958,1536,763,456,317
My client claims you only pretended to throw the ball.,1.7100130039011703,0.01916952095980232,1538,725,536,277
"It’s this, or we W-A-L-K.",1.7074370006146282,0.019293310122193954,1627,813,483,331
We have photos of you with another dog.,1.7073329007138223,0.020681063518454567,1541,799,394,348
Consider this him throwing you a bone.,1.7050359712230216,0.0358314476736369,417,191,158,68
My client insists you stipulate that he is still “a good boy.”,1.7023223082336383,0.01964945312746079,1421,664,516,241
You will not get my client to roll over.,1.7011070110701108,0.019643632651052505,1355,635,499,221
"He may be your best friend, but I am his lawyer.",1.7003610108303249,0.02061543727375479,1385,685,434,266
"He agrees to come when he is called, but he will no longer speak unless he wants to.",1.6958174904942966,0.020417580977017284,1315,621,473,221
"She agrees you can keep the car, as long as she gets to ride in it once a week with the window rolled down.",1.693048128342246,0.02394960520455259,935,438,346,151
You should have thought of this before you had him neutered.,1.6923751095530237,0.022508951045579855,1141,559,374,208
Only one of us is pro bono - the other is just pro bone.,1.6919431279620853,0.02163850971794876,1266,630,396,240
"In regards to the division of assets, my client says that technically he did mark the entire territory.",1.6912366912366912,0.022447368848611406,1221,622,354,245
"Sir, my client is simply asking you to throw him a bone.",1.6908333333333334,0.02190374929452172,1200,590,392,218
"Actually according to this injunction, YOU are a bad boy",1.6906354515050168,0.02196487075130209,1196,587,392,217
"How can my client be sure that it really will be 'a routine visit to the vet'""",1.689446366782007,0.022325839078870206,1156,568,379,209
My client can make this very messy for you.,1.6836363636363636,0.02238758471778019,1100,532,384,184
He still wants to be your best friend.,1.681437125748503,0.025286090480489597,835,398,305,132
She's claiming you whistled at her,1.681132075471698,0.023543552393209807,1060,534,330,196
"My client won't just roll over, sir.",1.6808510638297873,0.02249727539190776,1081,523,380,178
My client is willing to drop the lawsuit if you agree to pick it back up and throw it for him to fetch again.,1.6778846153846154,0.023585538387020814,1040,522,331,187
My client is not here to beg.,1.6768774703557312,0.023086995479798346,1012,489,361,162
He's willing to bury this if you just play ball.,1.6761252446183954,0.023162057812962773,1022,519,323,180
This second copy is in case she eats one.,1.6742424242424243,0.025044855467248897,924,472,283,169
"In return for providing the location of you car keys, the flash drive with your passwords, the mate for ten pairs of socks, Goldie would like scratching of each ear at least 15 times per day, a nicer blankey, treats on the hour and the cat removed.",1.6734693877551021,0.025618014188613265,882,446,278,158
You can keep the house. He just wants the ball back.,1.6732090284592738,0.023526781682959345,1019,515,326,178
"My client is prepared to settle, but only after turning around several times in his bed.",1.6695278969957081,0.02462627057848856,932,468,304,160
"He says he'd still like to remain friends, just not your best friend.",1.6677777777777778,0.025440515305380152,900,461,277,162
"They say every dog has one, and today is Max's.",1.6654135338345866,0.025961430316643334,798,395,276,127
I strongly advise you to accept our settlement offer. My partner has dug up a lot of dirt on you.,1.66289592760181,0.024940626482670647,884,442,298,144
"This is just the standard ""Who's a Good Boy?"" clause.",1.661662817551963,0.02477702848959979,866,426,307,133
"I believe we need to decide, once and for all, ""who rescued whom?""",1.661037394451146,0.02593652135803907,829,419,272,138
My client claims that he was a good boy for the duration of the relationship.,1.6596794081381012,0.02623316167157437,811,411,265,135
"The final document establishes, unequivocally, who's a good boy.",1.6595492289442468,0.02657510320922418,843,443,244,156
My client has informed me that you have not been a good boy.,1.6588845654993516,0.026128145908865804,771,379,276,116
You’re on record saying my client is a “good boy.”,1.6529126213592233,0.025319072098448595,824,413,286,125
My client is throwing you a huge bone. We think you should run with it.,1.6514954486345903,0.02617396865907021,769,383,271,115
"This affidavit serves to affirm that my client is, in fact, a good boy.",1.6508563899868247,0.026710922856512005,759,384,256,119
"If you don't sign, he w-a-l-k-s.",1.646153846153846,0.02849364773434999,715,381,207,127
"Technically, it's a cease and desist order, but my client prefers the terms ""Sit"" and ""Stay.""",1.646153846153846,0.028733251462841603,715,382,204,129
"My client wishes to clarify the issue of  "" who rescued whom.""",1.644927536231884,0.029151467420866255,690,368,199,123
My client is willing to give you full custody of the cat.,1.6448979591836734,0.028308062390652446,735,393,210,132
Just be a good boy and sign it.,1.644736842105263,0.028091900194238094,684,349,229,106
There's overwhelming evidence that he did not eat your homework.,1.6435374149659865,0.026976599892876856,735,374,249,112
"You passed the smell test, you're hired.",1.6429699842022116,0.029549209790827792,633,328,203,102
He will agree to undergoing the procedure if you will as well,1.6428571428571428,0.0313169708213443,630,347,161,122
"Under the custody agreement, you will have your wife on weekends and alternate holidays while Fluffy will retain primary custody.",1.6419400855920114,0.029225689804272387,701,380,192,129
"My client wishes to protect his right of occupancy now that you're in the doghouse, as well.",1.6403508771929824,0.028351875005806715,684,355,220,109
*Alleged* best friend.,1.6387596899224806,0.028221514278108772,645,324,230,91
He'll return your left shoe if you agree to the terms.,1.6357504215851602,0.029004124947994748,593,295,219,79
The damages are calculated in dog years.,1.6354166666666667,0.028006417817073283,672,344,229,99
Don’t expect my client to sit here and beg.,1.6331994645247658,0.02814712185371916,747,408,205,134
"We think it's a fair deal. You get to keep the house, but my client gets the yard and everything buried within",1.6330827067669174,0.028730112735191434,665,349,211,105
It's a standard sit/stay clause.,1.6325878594249201,0.029107938715672608,626,331,198,97
My client's a son of a bitch--what can I say.,1.63206106870229,0.029991973058983643,655,360,177,118
"Well, every dog has its day, and this happens to be his.",1.6303571428571428,0.03229468005907919,560,305,157,98
Now just sign here to confirm that my client is a ‘good boy’.,1.629948364888124,0.03059535951176362,581,305,186,90
This further stipulates that he is a good boy.,1.6299342105263157,0.030340598007172807,608,324,185,99
"He'd like it in writing that he's a ""good boy"".",1.6297520661157026,0.02982555886309818,605,319,193,93
"Unconditional love is a thing of the past, Mr. Hoskins.",1.6296296296296295,0.03053931971872719,594,315,184,95
He’d like to keep the bottom third of the bed.,1.6295681063122924,0.029943372688855663,602,315,195,92
Our final offer is 2 walks a day and no dry food.,1.6294498381877023,0.02951388594798821,618,323,201,94
"My client will agree to get ""fixed"", but you first.",1.6285714285714286,0.0314954655991762,630,357,150,123
"Under the terms of the will, your wife left you to the dog.",1.6282467532467533,0.030991622981044815,616,339,167,110
He's concerned that you're thinking of having something 'fixed' when he knows it's in perfectly good working order.,1.6272401433691757,0.03170710946751866,558,299,168,91
"Please, just sign it. Don’t make him beg.",1.6271186440677967,0.03166429568968385,531,282,167,82
He wants his freedom--the last year has felt like seven.,1.6264274061990212,0.03016885330291828,613,333,178,102
My client begs to differ.,1.625659050966608,0.029395323732739485,569,286,210,73
"He's willing to consider the ""Don't bite the hand that feeds you"" clause.",1.6241610738255035,0.029366061634678496,596,307,206,83
Let’s not make this difficult. Be a good boy and sign the papers.,1.624113475177305,0.030027976613809806,564,292,194,78
"He'll keep the house and the kids, but you can have the cat.",1.6238532110091743,0.03243418281864986,545,297,156,92
"Your ex is offering Sparky unlimited walks, snacks, car rides and access to the shoe closet. I think we can do better.",1.623397435897436,0.02976852283942118,624,334,191,99
We're confident we can prove in court that he's a good boy.,1.6202290076335877,0.032497650418178384,524,282,159,83
"The settlement to be paid over 50 years, and yes, those are dog years.",1.62,0.030861129909557496,550,288,183,79
"And finally, you attest that he's a good boy.",1.619718309859155,0.030716410682927263,568,301,182,85
THREE walks a day.,1.6193078324225865,0.03196689398150832,549,298,162,89
My client would like you to agree that you will no longer tell him when or where to sit.,1.6192307692307693,0.03131236579880593,520,269,180,71
My client would also like you to agree unconditionally that he is a good boy.,1.619047619047619,0.02978549927568666,567,311,169,87
My client is claiming possession of the back yard and anything buried therein.,1.6189591078066914,0.03151206502965302,538,285,173,80
As you’ll see my client has marked his territory.,1.618018018018018,0.02974396767034695,555,295,182,78
My client insists he was in fact a good boy.,1.617537313432836,0.031613685745659946,536,285,171,80
My client will never roll over.,1.6174863387978142,0.0309223466106406,549,289,181,79
The dog wants you to keep the cat.,1.6164874551971327,0.03096073009916407,558,302,171,85
My client says get rid of the cat and all is forgotten.,1.6160877513711152,0.03176626078782514,547,301,157,89
She also wants you to stop telling her that she is a “good boy.”,1.6156716417910448,0.03355262885299092,536,304,134,98
"If you didn't feel the need to pet every dog you come across, we wouldn't be here.",1.613899613899614,0.03317712881200857,518,286,146,86
"Mr. Snuggles is willing to drop his defamation lawsuit if you issue a public apology confirming that he is, in fact, a good boy.",1.6124031007751938,0.03213863133325232,516,276,164,76
"He wants the food bowl,the tennis balls,and your slippers, but you can have the house and the leash.",1.6116322701688555,0.03128934515755727,533,296,155,82
"Now, the no-neuter clause.",1.6113207547169812,0.03324815047771874,530,298,140,92
"All this could have been avoided if you had been a good boy, too.",1.6096579476861168,0.03395855985770228,497,277,137,83
He wants sole custody of the ball.,1.607645875251509,0.03294090377827524,497,277,141,79
"My client insists that if he is to live with you, he shall be free to lick himself wherever and whenever he wants.""",1.6067193675889329,0.0330275594793945,506,278,149,79
"My client tells me you left her alone for a million years every day, is that true?",1.606,0.03291952901822203,500,280,140,80
No cats or the deal's off.,1.6055045871559632,0.03468321173973794,436,234,140,62
"For no more baths, my client will keep helping you pick up women.",1.6054852320675106,0.035163899750451824,474,269,123,82
"Think carefully, your wife made Dolly a great offer",1.6047008547008548,0.03299044376122399,468,253,150,65
"Every dog has his day, and sir, today is his day.",1.603411513859275,0.03349385530186233,469,253,149,67
My client would like to start sniffing other people.”,1.6023529411764705,0.03693273477848163,425,241,112,72
"Before you call these custody terms unfair, please recall that you did in fact neuter my client.",1.6017897091722595,0.03577254540045249,447,252,121,74
"Aside from your resume, he wants to know if you've been a good boy.",1.6017505470459519,0.034043544379849425,457,248,143,66
This time she’s taking you to the groomers,1.6012396694214877,0.03309459206860607,484,268,143,73
This should be a fair offer to compensate you for the loss of your homework.,1.6008771929824561,0.034667695188182385,456,252,134,70
My client isn't going to just roll over on this.,1.6004319654427646,0.03453239081478213,463,257,134,72
"Sorry, but your proposal just doesn't pass the sniff test.",1.5970149253731343,0.03284840953976329,469,253,153,63
"If you're not willing to sign, my client is ready to w-a-l-k.",1.596806387225549,0.03393988405135475,501,286,131,84
You can have the house. He's just asking for your slippers.,1.5964912280701755,0.032267410020969646,513,282,156,75
"No, half of your shoes means one from each pair.",1.596244131455399,0.03778995354382797,426,250,98,78
Now it’s your turn to roll over.,1.5956416464891041,0.03483430189979415,413,223,135,55
It's a pretty standard rollover agreement.,1.5942350332594235,0.03298002046126409,451,239,156,56
"Final offer, Mr. Andrews. If you don’t accept, we W-A-L-K.",1.593967517401392,0.036131404896848615,431,244,118,69
"If we have a deal, my client will shake on it.",1.593073593073593,0.033533535625682086,462,252,146,64
He won’t roll over so easily this time.,1.592841163310962,0.034105660146452464,447,244,141,62
And he gets to keep your wife.,1.5926773455377574,0.03676222247541141,437,254,107,76
So it's agreed: joint custody of your wife.,1.5903890160183067,0.035319294644697574,437,245,126,66
That leaves us with the custody of the squeaky toys.,1.5894736842105264,0.03209657924737256,475,261,151,63
"I'd recommend taking the deal, sir. 30 minutes of fetch per day is quite generous, especially considering what you had the vet do to my client.",1.589010989010989,0.03589430724048135,455,265,112,78
You can have the house but we want the front and back yard.,1.5887640449438203,0.03296771497871363,445,242,147,56
He is offering you exclusive use of fifty percent of the bed. I think it's a good deal.,1.5887640449438203,0.03468830889928961,445,248,132,65
Your emotional support animal would like his own emotional support animal to help him cope with your increasing demands.,1.5876543209876544,0.036513018711372705,405,227,118,60
He's a got a bone to pick,1.5869565217391304,0.035900509408149754,414,231,123,60
Nowhere in this document has he agreed to be your best friend.,1.5848214285714286,0.033651662849306554,448,248,141,59
My client would like to make this go away. And come back. And go away. And come back.,1.583710407239819,0.035626388636426705,442,254,118,70
No more verbal assurances. He wants a signed statement to the effect that he’s a very good boy.,1.5833333333333333,0.03649493126929543,408,231,116,61
"As per the agreement, he’s willing to remain friends, just not best friends.",1.5829493087557605,0.033864818663763084,434,236,143,55
What? Did you think he'd just roll over.,1.5826086956521739,0.039577271244661594,345,195,99,51
"Of course, Sparky will also have similar decision making authority to put you down under comparable circumstances.",1.5813397129186604,0.03739403156324536,418,246,101,71
"I think you'll find this settlement more than fair, given the condition of your rug prior to the incident.",1.581267217630854,0.0385568920095162,363,208,100,55
My client stipulates that he’s a good boy. You need no longer ask.,1.5798319327731092,0.03876402932409371,357,202,103,52
He’s willing to give you the cat.,1.5795454545454546,0.034447981579899874,440,246,133,61
So the only issue left to resolve is who gets the wife?,1.5795148247978437,0.04025165905210471,371,222,83,66
My client refuses to rollover.,1.5788235294117647,0.03377879104637133,425,230,144,51
"The terms are no neutering, no cats, and 50% of online video royalties.",1.5786924939467313,0.03442874834201253,413,235,123,55
"He won't budge...he gets vaccinated when you get vaccinated.""",1.578125,0.03846985700884673,384,224,98,62
"Our final offer: two more trips to the dog park each week, or we walk.",1.5767195767195767,0.03654049625911879,378,209,120,49
"And finally, you must agree that it was he who rescued you.",1.5766016713091922,0.03759422516214511,359,199,113,47
Pepper has reason to believe you have been playing with other dogs.,1.5748031496062993,0.03633261317973754,381,211,121,49
"By signing here you agree that my client is a ""great boy"" and you will no longer refer to him as simply a ""good boy"".",1.5745192307692308,0.03451721708496371,416,229,135,52
"In light of his growing income from dog food commercials, he's suing to end your conservatorship",1.5743243243243243,0.03423628787776212,444,250,133,61
"If you agree to stop inviting people over to your house, he'll agree to stop barking when the doorbell rings.",1.5742296918767507,0.03999367663616724,357,210,89,58
And more bacon. Much more bacon.,1.574025974025974,0.03422181627678548,385,212,130,43
And then these are the assets that aren't buried in the backyard.,1.572944297082228,0.03701768405391072,377,212,114,51
"If he has to get neutered, so do you.",1.5693215339233038,0.04084095996715067,339,200,85,54
We think it's a fair price considering he knows where the bones are buried.,1.5686746987951807,0.03657160010202044,415,243,108,64
"My client insists on a seat at the table, not under it.",1.5683453237410072,0.03414959560944103,417,236,130,51
"I know it’s yet another indignity, but he’s going to need you to sign for him.",1.5679347826086956,0.03773414741421025,368,210,107,51
Murphy would like to renegotiate the terms of his leash.,1.5677966101694916,0.03846339556537068,354,202,103,49
"And don’t try any tricks.  He may be old , but he knows them all.",1.5670588235294118,0.03621513774108913,425,250,109,66
Who's rolling over now?,1.5670391061452513,0.03874821949621672,358,207,99,52
"I know he is your best friend, but it's always best to have it in writing.",1.5663716814159292,0.038885415253499596,339,192,102,45
Barney here wrote down a number.  Or lose the cat and we can make this whole thing go away.  Your choice.,1.566326530612245,0.03773732341257013,392,231,100,61
He says it’s your turn to roll over.,1.5653495440729484,0.03884653823097371,329,184,104,41
"Of course, this is just a ruff draft.",1.5650887573964498,0.038067837463256475,338,188,109,41
"Here’s your settlement agreement.  You get the car and the cat, he gets  the tennis ball and the spot in front of the fireplace.",1.5644699140401146,0.03793740900995451,349,204,96,49
He wants to know if you’ve had all of your shots.,1.5632183908045978,0.04166302565187034,348,214,72,62
My client is prepared to settle if he gets the couch.,1.5631067961165048,0.039966391109449134,309,173,98,38
"He wants to stay friends, just not best friends.",1.562857142857143,0.03753749855063261,350,196,111,43
My client agrees to let you have the small house outside.,1.5626666666666666,0.03963085757653916,375,228,83,64
"In my client’s defense, he was simply marking his territory.",1.562005277044855,0.036157227712696006,379,213,119,47
And we must insist that the offer includes a rollover plan.,1.5616797900262467,0.037885151998038935,381,224,100,57
Let's go over a few things before the cat and her counsel arrive.,1.5609065155807365,0.03899454498998674,353,206,96,51
Maybe you weren’t aware you signed a pre-pup.,1.5603715170278638,0.042012150862879474,323,194,77,52
"Weekday papers only,a dog door to the terrace,and he gets half your bed. No cats.",1.559748427672956,0.040867910379488726,318,185,88,45
The dog wants you sent to obedience training,1.5584795321637428,0.03844064952862952,342,200,95,47
In case of your demise he would like to reside with a single older lady who cooks.,1.5582089552238807,0.03881971748217372,335,191,101,43
Now be a good boy and sign.,1.5575221238938053,0.03589439497931579,339,187,117,35
All we need is a brief statement about what REALLY happened to your homework.,1.5572755417956656,0.03991346938240168,323,186,94,43
And is it true you were just pretending to throw the ball?,1.5555555555555556,0.037318263831762635,369,215,104,50
"So if we can agree on wet food at least 3 nights a week,  can we get this done?",1.5552486187845305,0.03642591194452252,362,203,117,42
My client has written down a number representing what he feels is a fair number of treats per day.,1.5551839464882944,0.039898338984696774,299,167,98,34
You expect my client to just rollover and accept this?,1.5548387096774194,0.04144882928077813,310,182,84,44
"OK, Mr. Smith, Benji gets the house, the couch, and your slippers, and you keep the cat.",1.5536231884057972,0.039509331622524534,345,204,91,50
This contract ensures that you will never pretend to throw the ball again.,1.5533980582524272,0.04155806028480834,309,182,83,44
Now let's talk about the rollover.,1.5532646048109966,0.0404273296765711,291,163,95,33
"According to my client, you were the rescue.",1.5528169014084507,0.04323085028253335,284,167,77,40
The last item to discuss is the slippers.,1.5527777777777778,0.035730561549548887,360,199,123,38
"He eats what you eat, or it's no deal",1.5526315789473684,0.03801697228574176,342,195,105,42
"And lastly, that you take down that offensive print of Dogs Playing Poker.",1.5526315789473684,0.03956043966508915,304,178,87,39
Fake ball-throwing was the primary reason.,1.551948051948052,0.039851562533319125,308,175,96,37
I’d like to remind you that the “mere” 7 years of companionship meant 49 to my client.,1.5508474576271187,0.0357360629368253,354,195,123,36
"This version of the prepup agreement specifies two walks a day, the right to hang his head out the car window, and a weekly clean ball.",1.55,0.039367053360419686,320,191,85,44
My client proposes that you get the kids and she gets your wife.,1.5494505494505495,0.037931354478503224,364,214,100,50
He says he no longer wishes to be a good boy.,1.548476454293629,0.03797360843121615,361,212,100,49
"My clients agrees to come down to three walks a day, provided there's no eye contact while he poops.",1.5457875457875458,0.04242908193857979,273,157,83,33
We need to depose the cat.,1.5436241610738255,0.03976248687414511,298,169,96,33
"Yes, her signature page is missing. She claims you ate it.",1.5436241610738255,0.04303746529269025,298,181,72,45
"Once signed, these documents will legally state that my client is no longer your best friend.",1.5430463576158941,0.03965434431797786,302,172,96,34
I suggest you accept his terms or he’s prepared to use his sad puppy dog eyes in front of the judge.,1.5426356589147288,0.042547134044355096,258,151,76,31
"He is suing you along with the veterinarian in that little ""snip snip"" thing you guys pulled.",1.5423728813559323,0.04203136905985967,295,175,80,40
He's agreed that you can have the house... but he wants the run of the backyard,1.5415549597855227,0.035977784107921955,373,217,111,45
She IS a bitch - just sign.,1.5410958904109588,0.043190287652992466,292,177,72,43
"Trust me, this is much better than you'll do before a jury of his peers!",1.540983606557377,0.03700005420996137,366,214,106,46
Sit. Sign. Goood boyyy.,1.5402298850574712,0.04390790710140477,261,153,75,33
Half of the treats and you would retain the cat.,1.5400696864111498,0.03968781200264593,287,161,97,29
He wants a 401K9,1.539568345323741,0.043402891359724034,278,166,74,38
He says you can have the dog house but the condo in Hawaii is his.,1.5395189003436427,0.04191973617132669,291,172,81,38
He’s only serving you one paper. He ate the others.,1.5392156862745099,0.04293294887192894,306,189,69,48
"Baxter insists on keeping the house, but he’s offering you full custody of the cat.",1.5391849529780564,0.03886921552305876,319,184,98,37
"She wants the rubber bone and the tennis balls, but is willing to let you have the cat.",1.5391566265060241,0.03973336905858512,332,201,84,47
Speaking bluntly and in Layman’s terms…He’ wants his balls back.,1.5382165605095541,0.04208131405108427,314,193,73,48
My client insists he has been nothing but a good boy.,1.538181818181818,0.03500859519242277,275,159,92,24
Just counter-urinate where indicated and we’re done.”,1.5377643504531722,0.04085037952645281,331,205,75,51
"My client offers to reconcile, but the cat goes.",1.5369127516778522,0.040349348920711896,298,173,90,35
Now let's be a good boy and sign the papers.,1.5358166189111748,0.037720063410263426,349,208,97,44
You should have thought long and hard before you had him neutered.”,1.5354838709677419,0.041011034778231606,310,186,82,42
"This document stipulates your understanding that Max remains man's best friend...but no longer your best friend.""",1.5352112676056338,0.04329414177390263,284,172,72,40
Among his complaints are that you consistently talk down to him.,1.5352112676056338,0.04300579523597096,284,171,74,39
Final offer:  You stop snoring and he stops peeing on the carpet.,1.535031847133758,0.03921175600108409,314,185,91,38
This one dissolves my client’s responsibilities as man’s best friend.,1.5347222222222223,0.04197804352785469,288,173,77,38
The dog keeps your wife in the divorce.,1.5344827586206897,0.040600899399180164,290,168,89,33
I'm sorry but he scored higher on the obedience test,1.5338645418326693,0.043996043174932845,251,154,63,34
"Regardless of who paid for it, my client is entitled to anything he peed on during the time you were together.",1.5337837837837838,0.041675590118818266,296,177,80,39
"Please refer to my client as Good Boy, in all further correspondence.",1.5331010452961673,0.041510246431785865,287,169,83,35
"I realize you were expecting a better offer, but my client has me on a short leash.",1.5326086956521738,0.04085814041530418,276,158,89,29
"It was down to the two of you,but he was vaccinated.",1.532520325203252,0.047018248965995525,246,151,59,36
He claims he was more than just your best friend.,1.532319391634981,0.044666692488481846,263,159,68,36
My client contends you're the one who is not a 'good boy',1.53125,0.042559929905553434,288,174,75,39
He wants half the bed.,1.5311475409836066,0.038851348629662386,305,175,98,32
"She may be a bitch, but she wants to settle!",1.5303643724696356,0.04616960816298602,247,150,63,34
He wants his nuts back.,1.5302491103202847,0.04452666991289314,281,175,63,43
He’d like to cut right to the chase.,1.5298507462686568,0.04403631670148388,268,162,70,36
He no longer wants to be man's best friend.,1.5298245614035089,0.03818149652511453,285,175,76,34
"And this one stipulates that you are a bad, bad boy.",1.5291828793774318,0.04235568748099024,257,150,79,28
"Let me be perfectly clear, Mr Rochester, from a legal perspective, his bark is most certainly not worse than his bite.",1.5291828793774318,0.04306741143088313,257,150,78,29
He's now willing to greet you at the front door after work for three days a week.,1.5289855072463767,0.04275864734553563,276,165,76,35
"These are our terms, or we W-A-L-K.",1.5288461538461537,0.04132916962543364,312,191,77,44
"And finally, Mr. Cuddly Wuddly requests a name change to Thor.",1.5274261603375527,0.048408802694553485,237,148,53,36
"Per the agreement, my client will retain sole custody of all of your left shoes.",1.526813880126183,0.04083323368379713,317,194,79,44
"I can assure you,  whether you sign or not,  my client is ready to walk.",1.5264900662251655,0.04212252687267534,302,186,73,43
Either you agree to his terms or we w-a-l-k,1.5263157894736843,0.04432909137035872,285,179,62,44
"Well, we already know who scored better on loyalty.",1.5263157894736843,0.04204035025901318,285,171,78,36
Here is a list of his commands.,1.5255972696245734,0.040315568242968725,293,172,88,33
"These records will show that my client was, in fact, a very good boy",1.5252100840336134,0.044029549210708015,238,138,75,25
"And finally, upon separation we retain all rights to the title ""Man's Best Friend""...",1.5250836120401339,0.040279415229288386,299,180,83,36
He wants three walks a day and two belly rubs.  That’s his final offer.,1.524390243902439,0.037868164641907016,328,192,100,36
It was a one year leash and you broke it.,1.5239852398523985,0.04429979987820642,271,167,66,38
"In the event of dissolution, the floppy fish, Mr. Moose, and the braided chewy sticks will remain my client's separate property.",1.5238095238095237,0.03963646493595662,294,171,92,31
Did you think that my client would simply roll over and play dead?,1.523404255319149,0.04605184515505156,235,141,65,29
He wants the little house out back.,1.5230125523012552,0.041427583792582504,239,138,79,22
No worries. Bentley helps us identify candidates with strong interpersonal skills and good personal hygiene.,1.5222672064777327,0.04689558316540586,247,154,57,36
