caption,mean,precision,votes,not_funny,somewhat_funny,funny
Sometimes I just feel like I'm in the way.,1.5691275167785235,0.026275979521528936,745,421,224,100
I just feel like I'm constantly getting in the way of other people achieving their goals.,1.5663841807909604,0.027036032879465103,708,403,209,96
"You’re right. I’ve got to stop worrying about other people’s goals, and focus on my own.",1.5656292286874154,0.025676717478953635,739,410,240,89
"I feel like their success is wholly dependent on my failure, it's just so toxic.",1.5654520917678811,0.027940569877316804,741,445,173,123
It seems like things keep passing me by.,1.5645863570391871,0.026914175487159218,689,387,215,87
I always feel defensive!,1.563922942206655,0.02987138747817782,571,324,172,75
Why is it always about my soccer mom?”,1.56,0.03054381420424552,700,450,108,142
Maybe I'm too goal-oriented?,1.5582822085889572,0.027747058386202658,652,371,198,83
I feel like I'm always getting in the way of other people's goals.,1.5569230769230769,0.02857252784212409,650,380,178,92
"I know it’s a bit egomaniacal, but my goal is to prevent others from achieving their goals.",1.5552099533437014,0.02873230384709692,643,377,175,91
Am I just too goal-oriented?,1.5539772727272727,0.037416750360521916,352,200,109,43
It just seems like everyone is trying to get one over on me.,1.5532786885245902,0.0320824061504773,488,280,146,62
So how long have you felt that everyone is trying to get something past you?,1.5507487520798668,0.030099767692554843,601,359,153,89
They hate me because I get to use my hands.,1.5506329113924051,0.027717675607863257,632,359,198,75
Why does everyone expect me to save the day when somebody else screws up?,1.5495867768595042,0.032558403057972383,484,282,138,64
I’m told that I’m defensive.,1.5486443381180224,0.02843093009592382,627,364,182,81
Of course I am feeling defensive...,1.5477815699658704,0.030986903647562132,586,357,137,92
Is it wrong to keep other people from reaching their goals?,1.546848381601363,0.029108703705435536,587,339,175,73
"I swear, it just feels like everything goes over my head.",1.5457627118644068,0.02929658923248314,590,344,170,76
It feels like people have been taking shots at me my whole life.,1.5449640287769784,0.0309649874345653,556,332,145,79
I believe everyone's always trying to get something by me.,1.543859649122807,0.03007731682557755,570,336,158,76
You do understand if he scores it’s my mother's fault?,1.543424317617866,0.036513322032333165,403,242,103,58
I feel like I don't have any goals.,1.543175487465181,0.03711906049666657,359,208,107,44
Is standing between other people and their goals really what I want my life to be all about?,1.5427574171029668,0.031353720988427564,573,352,131,90
"It’s a goal, certainly, but is it the goal?",1.5420560747663552,0.038427299540650765,321,183,102,36
I feel like everyone's taking shots at me.,1.5398230088495575,0.03039283287479617,565,337,151,77
She was a soccer mom . . .,1.5392857142857144,0.04375604078592243,280,169,71,40
No one seems to care about my goals.,1.5384615384615385,0.030191072556765824,533,309,161,63
Your next patient is making me feel very anxious.,1.5383211678832116,0.030573590625392284,548,325,151,72
"Just once, I’d like to hear ""SAAAAAVE!""",1.5373406193078325,0.03212502858245456,549,341,121,87
I feel like I'm expected to block out everything that comes at me,1.537037037037037,0.033536328226293495,432,251,130,51
"Right when I was born, my father said ""He's a keeper"".",1.5363128491620113,0.032367137695603794,537,333,120,84
I don't get to score...  I'm dressed differently....  I'm the only one wearing gloves...WHAT'S WRONG WITH ME?,1.5342789598108748,0.035364880824180704,423,256,108,59
My goal is to have no goals.,1.5340699815837937,0.03001383192060186,543,318,160,65
Do I really to spend my life blocking other people from reaching their goals?,1.5339805825242718,0.03441232018109595,412,241,122,49
My goal in life is to prevent others from reaching their goals.,1.532520325203252,0.03258390866551195,492,297,128,67
"I get what you’re saying, but being defensive is part of my job.",1.531496062992126,0.03155763987954894,508,303,140,65
"Somehow, I always feel like an easy target!",1.5311720698254363,0.034765006369555006,401,235,119,47
I feel that people are always taking shots at me.,1.5295315682281059,0.03186708338087036,491,292,138,61
Why do I feel so defensive?,1.5281124497991967,0.030490988733414378,498,288,157,53
"Doc, sometimes I feel like all other people do is blame me for standing in the way of achieving their goals.",1.525925925925926,0.03641576471027237,405,250,97,58
I just want to be valued for more than my net worth.,1.524,0.032572533519512406,500,308,122,70
"That's my problem, Doc; I don't have any goals.",1.5225563909774436,0.04430460178643213,266,163,67,36
I’m just so tired of saving everyone and everything. .,1.5225,0.035909024214675136,400,244,103,53
"First of all, thanks for seeing me on such short notice.",1.522198731501057,0.033330289004931936,473,291,117,65
That’s when I realized I wasn’t really saving anything. I was keeping someone else from achieving their goals.,1.5198237885462555,0.03467799533958045,454,285,102,67
But am I just deflecting?,1.5186046511627906,0.03303803410078339,430,254,129,47
You don't realize how difficult it is to be goal-oriented for someone in my position.,1.5181236673773988,0.03409121133464445,469,295,105,69
I feel like I’m always being targeted.,1.518032786885246,0.03997286877435065,305,183,86,36
I don’t know. I just always feel someone is trying to put something past me.,1.5179372197309418,0.03472763274472598,446,279,103,64
"So all of a sudden I find myself thinking, who am I to stand in his way?",1.5176991150442478,0.03365234704602008,452,277,116,59
Everyone but me achieves their goals.,1.5166666666666666,0.03812983407206691,360,223,88,49
I feel like I’m always in other people’s way.,1.5158371040723981,0.03300925510647618,442,265,126,51
I'd like to be more goal oriented.,1.514218009478673,0.03433256889635946,422,257,113,52
It’s always “GOOOOAAAAL!” and never “SAM!!!”,1.5126050420168067,0.037758256562223216,357,220,91,46
"It’s like, what about MY goals?",1.511737089201878,0.03489371676255783,426,265,104,57
"No one understands me, at least not in America.",1.5116279069767442,0.03433275890395893,430,265,110,55
When do I get to pursue my own goals?,1.51,0.03539607613159663,400,246,104,50
Why am I the victim of  a penalty kick when I didn't commit the foul? That seems to be my life.,1.5084745762711864,0.03438842649174665,413,252,112,49
I constantly feel the need to be defensive.,1.5080213903743316,0.035059956574955364,374,223,112,39
I’m always defensive.,1.5077519379844961,0.043675937198672125,258,158,69,31
"Yes, but what about my goals?",1.506426735218509,0.03522099468132824,389,237,107,45
"You're adding an extra 17 minutes, right?",1.5050251256281406,0.03535376821045216,398,246,103,49
"I don't know Doc, I just think I'd be happier without 
having any goals at all",1.5043478260869565,0.038970951634409084,345,218,80,47
We're stuck in this rut - he attacks and I get defensive.,1.5037974683544304,0.035735567751586504,395,246,99,50
I feel like I'm preventing others from achieving their goals.,1.5024875621890548,0.03596377120148945,402,254,94,54
I always feel like a target.,1.5024752475247525,0.032971627965524705,404,239,127,38
Please don't talk about goals right now.,1.5024271844660195,0.033934783583511215,412,251,115,46
"I don’t know Doc, it just feels like everything’s coming right at me.",1.5017921146953406,0.041214433568135235,279,170,78,31
You say it's a fear of flying objects.,1.501510574018127,0.03763945289817538,331,201,94,36
Am I too defensive ?,1.5,0.03233067260607796,402,235,133,34
I think I may be a bit too goal oriented.,1.5,0.037635876347973,386,250,79,57
I feel like I get in the way of other people achieving their goals.,1.4987212276214834,0.03619278614758199,391,247,93,51
I feel like I get in the way of people’s goals.,1.4986449864498645,0.03782184094706107,369,236,82,51
I guess my fear is that the moment I let my guard down something terrible will happen.,1.4986376021798364,0.03718690549188801,367,231,89,47
Shouldn't I get psyched for the game before it starts?,1.4985994397759104,0.039395682434483964,357,233,70,54
Lets discuss your relationship with your parents next half,1.4984326018808778,0.038931178790966275,319,197,85,37
I feel like everyone tries to avoid me,1.4983498349834983,0.039634911662767384,303,186,83,34
I don’t understand why people keep taking shots at me?,1.4973118279569892,0.03680944394868701,372,234,91,47
"I lie awake at night, debating how to pronounce Qatar.",1.4972222222222222,0.03648062261724011,360,222,97,41
These sessions would probably be more helpful if they’re weren’t once every four years.,1.4956521739130435,0.0394010044222849,345,223,73,49
"And in this nightmare, everyone keeps calling it ‘football.’",1.494535519125683,0.03624416197373471,366,227,97,42
"I mean, what about my goals?",1.494535519125683,0.03766214997210571,366,234,83,49
I’m sorry if I sound defensive.,1.4932975871313674,0.03594044058909754,373,232,98,43
I feel like half the world wants me to fail.,1.4903047091412742,0.03661333173800461,361,226,93,42
My problem is that I’m always focused on other people’s goals.,1.4901960784313726,0.03776059135424637,357,228,83,46
And that's when it hit me.,1.4899135446685878,0.03519444808931857,347,208,108,31
I can't stop thinking about sudden death.,1.4883720930232558,0.03419322484495165,344,202,116,26
I’m having difficulty focusing at work these days. It just feels like everything is coming at me so fast.,1.4878048780487805,0.03882162669526138,287,173,88,26
I feel people are always trying to get something by me.,1.4875346260387812,0.036611003015996325,361,227,92,42
"I have goals too, you know.",1.487106017191977,0.037102688591076446,349,219,90,40
I just feel like I’m always getting in the way of other people’s goals.”,1.486646884272997,0.0394462687195737,337,219,72,46
"All my life it's been, ""You're so defensive!""",1.4865671641791045,0.037061802357942326,335,207,93,35
And to think my mother told me I needed a goal!,1.481848184818482,0.039065729706179164,303,189,82,32
I want to focus on my own goals for a change.,1.480891719745223,0.03963383079801805,314,201,75,38
Sometimes I want to be saved,1.4794952681388012,0.037266318484931414,317,195,92,30
I see sudden death.,1.4792332268370607,0.036781261899274414,313,190,96,27
"I spend all my energy trying not to let anything in,and when I finally do,I feel terrible.",1.478658536585366,0.040028078288919335,328,216,67,45
"But when you think about it, Doc, is any kick truly ‘free’?",1.4758842443729903,0.03831980081439499,311,195,84,32
"It's not repression, Doc. I try to block everything.",1.4757575757575758,0.03890199490714998,330,214,75,41
My mother says it’s time for me to leave the net.,1.473856209150327,0.04221079611953974,306,206,55,45
"And that's when I suddenly realized, I've been blocking and deflecting my whole life.",1.4733542319749215,0.03965550165681706,319,208,71,40
Everyone takes shots at me.,1.4733333333333334,0.04180789888011563,300,199,60,41
I feel as if every little thing I do puts him on the offensive.,1.4703389830508475,0.04469562342915474,236,151,59,26
Defensive? Why would you say that?,1.4686346863468636,0.043030511411242645,271,178,59,34
I'm celebrated for having very few goals in life.,1.4685314685314685,0.04072957265653536,286,184,70,32
"Goals? Can't we talk about something else?""",1.4673539518900343,0.0416566328778524,291,192,62,37
It’s just this constant feeling I’m in the way.,1.4657980456026058,0.04131996389941383,307,206,59,42
"Let's talk about goals, shall we? """,1.4655737704918033,0.038563580584810596,305,194,80,31
I’m overwhelmed by guilt—I only achieve my goals by blocking the goals of others.,1.4649446494464944,0.04140107632430601,271,174,68,29
I know I should save it. But do I need to save it?,1.4638783269961977,0.04231955605778064,263,170,64,29
Someone is always trying to get something past me.,1.4631578947368422,0.040515451709371805,285,184,70,31
"I try to stop others from achieving their goals. What's wrong with me, doc?",1.4631147540983607,0.04397675003218704,244,158,59,27
How many times do I need to explain offsides to you?,1.4623655913978495,0.04388187227302157,279,190,49,40
And is this “world cup” in the room with us now?,1.4620253164556962,0.05508569032142656,158,103,37,18
I know he always goes left. But he knows that I know.,1.4550561797752808,0.05106012845683395,178,116,43,19
"I don't mean to sound paranoid, but it seems like people are always attacking me.",1.454954954954955,0.04354963440153159,222,140,63,19
"I mean, really - who am I to block someone from achieving their goals?",1.4548872180451127,0.0412526662695209,266,172,67,27
I'm always on the defensive.,1.4545454545454546,0.03960351243895626,275,175,75,25
You don't know how hard it is to have balls in your face constantly.,1.4545454545454546,0.04545454545454546,264,183,42,39
"For once, I just want to focus on my own goals.",1.4545454545454546,0.04167415192077658,253,162,67,24
"Yes, I'm feeling defensive.",1.4528301886792452,0.04135711958264044,265,172,66,27
"I admit, I do feel alone and just a bit defensive.",1.451851851851852,0.04079515222994427,270,175,68,27
I guess I’m just tired of being a part of someone else’s goals.,1.4511278195488722,0.04259037967131402,266,177,58,31
I can’t shake the feeling that I’m always in the way.,1.4504132231404958,0.04301347173888618,242,157,61,24
I’ve been so focused on other people’s goals that I lost sight of my own.,1.449579831932773,0.041446507245629136,238,150,69,19
"... and then I realized that in the pursuit of denying the goals of others, I actually don't have any of my own.",1.4489795918367347,0.0437862300205269,245,162,56,27
"I don't know, doc. I just can't seem to save anything.",1.448559670781893,0.040845025256883445,243,153,71,19
"She told me I was like a wall and nothing gets through. So, here I am.",1.4477611940298507,0.039961385142187236,268,172,72,24
"I know I'm blocking, but that's my job.",1.446969696969697,0.03893559752540503,264,166,78,20
Who’s saving me?,1.445692883895131,0.042113784210650464,267,178,59,30
I feel like everyone keeps taking shots at me,1.4448818897637796,0.03798648761964849,254,156,83,15
I can't stop deflecting.,1.4439834024896265,0.0406324856777368,241,152,71,18
I do think I can be overly defensive.,1.4434782608695653,0.04286254747343379,230,148,62,20
"They told me I couldn't make soccer more boring, well I guess I proved them wrong!",1.4425531914893617,0.046709213728338354,235,162,42,31
"I mean, Dr., what if soccer isn't life?",1.4416666666666667,0.04241311845864746,240,156,62,22
I guess I’m just tired of always blocking things out.,1.4412955465587045,0.04154982506924233,247,160,65,22
Thank you for seeing me on such short notice.,1.440329218106996,0.04283208913239569,243,160,59,24
"I mean, after all is said and done, what is the goal?",1.4401709401709402,0.04232313131584537,234,151,63,20
I’ve realized I have a tendency to block things out.,1.4396551724137931,0.044296084350403324,232,154,54,24
Forget the stuff about my mother. I just need my ankle taped.,1.4385245901639345,0.04500216790981667,244,167,47,30
The problem is I'm not blocking things.,1.4366812227074235,0.045969030035304885,229,156,46,27
"The problem is when they go low, I go high.",1.4363636363636363,0.048666120248562546,220,154,36,30
"I just get the feeling he's trying to get something past me, you know?",1.4355555555555555,0.04439084069054566,225,149,54,22
I can never let down my guard.,1.4352331606217616,0.04630111844655926,193,125,52,16
But who's going to save ME?,1.4339622641509433,0.04729929469447761,212,144,44,24
Have you ever considered that blocking the ball may be your way of avoiding intimacy?,1.43359375,0.04158160933803466,256,170,61,25
"I know, doctor, I know. I've been blocking my entire life.",1.4333333333333333,0.04517419429476872,210,138,53,19
I feel like everyone is trying to avoid me.,1.4330357142857142,0.047561353148396525,224,156,39,29
"I never fit in with the guys.  I’m the only one with a long sleeved shirt, the only one with gloves, and the only one who can use hands.",1.4325581395348836,0.045385185974250654,215,143,51,21
I have to know whether the ball wants to be blocked.,1.4311926605504588,0.04200505943505691,218,139,64,15
My right or his right?,1.430622009569378,0.045309028448554,209,138,52,19
"But really, what IS the goal?",1.4285714285714286,0.04361004475139289,217,142,57,18
I feel worthless when others achieve their goals.,1.427807486631016,0.0478913658027179,187,124,46,17
It would just be nice to have some goals of my own for once.,1.4272300469483568,0.046614991477123946,213,145,45,23
"Ironically, I’m the one who feels blocked.",1.4260089686098654,0.04228771545400683,223,145,61,17
I just feel like I'm always in the way of something,1.425531914893617,0.0470900417653821,188,124,48,16
It seems like moving the goalposts is not what I should be doing here.,1.425531914893617,0.049447236598270404,188,128,40,20
"Yes, mother did wear fishnets.",1.425233644859813,0.04401420445092953,214,141,55,18
I feel like I’m constantly deflecting.,1.4251207729468598,0.04400918225771989,207,135,56,16
"My job is blocking other’s goals, were’s the reward in that?”",1.4248704663212435,0.04621950920480254,193,127,50,16
'It just feels like he's always keeping score.',1.423963133640553,0.045018863435797356,217,146,50,21
"Just tell me, Doc!
Is it football?  Is it soccer?  Is it football?
Is it soccer?  Is it football?  It's football isn't it?",1.4232558139534883,0.046732793018160766,215,148,43,24
"So as I was saying doctor, I have an illogical fear of soccer balls, I never knew why. And then it hit me...",1.4232558139534883,0.046265377250707035,215,147,45,23
"Oh YEAH?""  You won't be bored in about two seconds!",1.4227272727272726,0.04942306490780332,220,159,29,32
"In the dream, he's always a perfect 10.”",1.4223300970873787,0.05291799793238244,206,153,19,34
I feel like I’m interfering with other people’s goals.,1.4220183486238531,0.04390137609792011,218,145,54,19
Do I go right or do I go left?,1.4216216216216215,0.0469747267829328,185,122,48,15
Maybe I am being defensive,1.4215686274509804,0.046030779464916474,204,137,48,19
Is he still standing there?,1.4212962962962963,0.04701742420733083,216,150,41,25
I'm trying to be less defensive.,1.4210526315789473,0.043681394608391814,209,137,56,16
I just need to pick a direction.,1.4207920792079207,0.043045676109176645,202,130,59,13
My one goal in life is to have no goal.,1.420353982300885,0.04090095759251341,226,146,65,15
Everyone thinks I’m too defensive.,1.419811320754717,0.04426231033281218,212,141,53,18
I just don't want to stand in the way of other people's goals,1.4191919191919191,0.04590805342757487,198,132,49,17
I wish I had a goal in life.,1.4186046511627908,0.05686589438419072,129,86,32,11
I’m just trying to understand which goals are worth pursuing.,1.4179104477611941,0.047024795615590406,201,137,44,20
"No, you were right. Next time in your office.",1.4176470588235295,0.049129937331573045,170,113,43,14
Why am I always penalized when it's not my fault?,1.416184971098266,0.04920208952563732,173,116,42,15
"Either way, I’m gonna disappoint a lot of people.",1.4147727272727273,0.04859105487568182,176,118,43,15
Why doesn't anyone want to talk about MY goals?,1.4147727272727273,0.04990952558181306,176,120,39,17
I just feel like everybody is trying to put something past me.,1.4126984126984128,0.04557706712686855,189,125,50,14
And why am I wearing a baseball hat?,1.4126984126984128,0.050274917906704034,189,133,34,22
I feel like I have trouble letting people in,1.4124293785310735,0.04837254290678343,177,119,43,15
I feel like they're always trying to sneak something past me.,1.4123711340206186,0.045936971657412985,194,130,48,16
What do you mean - your next appointment is here?,1.4120879120879122,0.049920526540805886,182,126,37,19
I always feel like I’m in the way.,1.411764705882353,0.047140691251152056,187,126,45,16
Perhaps I've been too goal-oriented.,1.4114832535885167,0.046651897345484764,209,145,42,22
"It's all about the goal, never about the journey.",1.4114832535885167,0.046156179445223315,209,144,44,21
"Just once, I’d like to hear “GOOOOALIE!”",1.4114583333333333,0.050221692117527875,192,136,33,23
I only have one goal in life.,1.4111675126903553,0.04655750810521979,197,134,45,18
I have a fear of deciding which way to go.,1.4105263157894736,0.04835902217348522,190,131,40,19
Let down my defenses...allow people in...there's so much behavior to unlearn.,1.4104046242774566,0.05049202450011351,173,119,37,17
Why do I have this feeling that people are always trying to put something past me?,1.4102564102564104,0.043982155556406916,195,128,54,13
I guess I just always feel like I’m in the way.,1.4093023255813955,0.046147235932816354,215,150,42,23
I feel like I'm being unjustly targeted.,1.4083769633507854,0.048722052875944874,191,133,38,20
I just want to grab life by the balls.,1.4081632653061225,0.04834977943610925,196,137,38,21
Please don't ask me about goals.,1.407035175879397,0.043345616429763444,199,131,55,13
Why do I always feel like I'm being attacked?,1.4068627450980393,0.04483094234133152,204,138,49,17
Sometimes I wonder if I'm too goal-oriented.,1.4066985645933014,0.04407021648135301,209,141,51,17
My real goal is to learn how to play the cello.,1.4064171122994653,0.04829098694337812,187,129,40,18
I feel like all I do is get in the way of others’ goals.,1.4064171122994653,0.04769191140746937,187,128,42,17
Henri realized he was going to need use the “Freudian Slip” to make it past this goalie.,1.4054054054054055,0.050437159012397884,185,131,33,21
My past?  You mean the four goals I've already given up?,1.4050632911392404,0.05821803197671787,158,117,18,23
Soccer player. Footballer. I don't know who I am anymore.,1.4045801526717556,0.05711669293958194,131,90,29,12
"So,tell me,what are your goals in life?",1.4038461538461537,0.0512691257490717,156,106,37,13
"Dr., I feel that I am not goal oriented",1.4022988505747127,0.04952739251284409,174,120,38,16
"Hey Doc, you mind sitting a little more to the right?",1.4021739130434783,0.04942023411636069,184,129,36,19
Of course he’ll score.,1.4013157894736843,0.05134973986630415,152,103,37,12
"It's like the rest of my life. Every time I go left, I should've gone right.",1.4010416666666667,0.04789407569363261,192,134,39,19
I feel like I'm always under attack.,1.4009661835748792,0.04430934454764002,207,141,49,17
I want to stop stopping things.,1.4,0.051256782962565986,175,124,32,19
What do you mean I’m being defensive?,1.4,0.047256418926118975,175,118,44,13
"Even though this is the World Cup, my father still says I am not playing real football.",1.4,0.04929719530253446,175,121,38,16
"It’s like, where’s the red card for emotional injuries, you know?",1.4,0.04766425095778653,180,123,42,15
I just feel like I'm in the way.,1.4,0.04799138191337428,185,128,40,17
Nothing gets by you Doc.,1.4,0.0514555624373053,155,106,36,13
Why am I always so defensive?,1.398989898989899,0.04220496702581286,198,130,57,11
"Just ignore him,he's my brother and I'm not his keeper.",1.3988439306358382,0.04691009296182746,173,116,45,12
I feel I'm always in the wrong place at the wrong time.,1.3988439306358382,0.04545470439278993,173,114,49,10
Can we return to my baseball fantasy?,1.3979057591623036,0.04628948004866999,191,131,44,16
It's supposed to be post-game analysis!,1.3979057591623036,0.04746513631245817,191,133,40,18
Goals? I don't have any goals. I thought that was the point.,1.3977900552486189,0.04935405841796085,181,127,36,18
I just feel so defensive lately,1.3975903614457832,0.048247504516042025,166,112,42,12
"I just feel like,sometimes I want to be the one saved.",1.3973509933774835,0.05153662637971846,151,103,36,12
I feel a sense of dislocation and resentment when I'm constantly told I need to be more goal-oriented.,1.3967391304347827,0.04875439544313481,184,129,37,18
I always thought it was good to have goals.,1.3966480446927374,0.048464589358173486,179,124,39,16
"The problem is, I really don't like preventing people from reaching their goals.",1.3966480446927374,0.04974291727404148,179,126,35,18
I feel like I'm in everyone's way.,1.3964497041420119,0.04837376121668924,169,115,41,13
I find it hard to think outside the box.,1.3953488372093024,0.04985913758683843,172,120,36,16
I'm feeling extremely defensive right now.,1.394736842105263,0.050406066970018946,152,103,38,11
"I don't know Doc

Some days I feel that I can't even save myself",1.3944444444444444,0.04951485442098775,180,127,35,18
What kind of mother gives her son a red card?,1.3942857142857144,0.05119083896461366,175,125,31,19
"But in the end, it all seems so pointless…",1.3942857142857144,0.05054523270209782,175,124,33,18
Do you think I’m too defensive?,1.3942857142857144,0.04356611181860645,175,114,53,8
I've always had trouble with goals.,1.3941176470588235,0.047416410282164985,170,115,43,12
It's like everybody's always taking shots at me.,1.393939393939394,0.047632004073365,165,111,43,11
I get off when people fail to achieve their goals. Is that wrong?,1.3932584269662922,0.049906886609559865,178,126,34,18
No one's ever interested in my goals.,1.393063583815029,0.04683549430403312,173,117,44,12
Everything just seems to get past me!,1.3928571428571428,0.04549549331541214,168,111,48,9
"Goals are important in life ... but they're not everything, right?",1.3928571428571428,0.04627230177376551,168,112,46,10
Nobody cares about my goals.,1.3922651933701657,0.04738372129012378,181,125,41,15
I can't let anything go.,1.3920454545454546,0.04484781757722863,176,117,49,10
I have boundary issues.,1.3920454545454546,0.04765571320608514,176,121,41,14
I just don't know which direction to go,1.391304347826087,0.04682421104743856,184,127,42,15
It's like they see right through me.,1.391304347826087,0.04807597947728385,184,129,38,17
But does anyone ever ask about MY goals?,1.391025641025641,0.05347612033930736,156,111,29,16
It’s like all the shots are taken at me when we’re in public,1.3908045977011494,0.04938842215860702,174,122,36,16
I've always had trouble letting people in.,1.3902439024390243,0.04931992618713593,164,113,38,13
Why am I not using my head?,1.3892215568862276,0.0471772269628046,167,113,43,11
I feel like I've become a target.,1.3888888888888888,0.04571174557776789,162,107,47,8
But it doesn’t feel like a safety net.,1.3882978723404256,0.04419101761902974,188,127,49,12
I feel like I'm the only one being penalized.,1.3879781420765027,0.0456652659788698,183,125,45,13
It just feels like they keep moving the goalposts on me.,1.386138613861386,0.04652369998540847,202,144,38,20
"What is my GOAL in therapy?"" Did you really just ask me that",1.3859649122807018,0.050632842638744506,171,122,32,17
Talk about mind games.,1.3857142857142857,0.05697560312142183,140,101,24,15
I feel like everyone is always taking shots at me.,1.3850931677018634,0.04989282908902224,161,112,36,13
So......what's your goal for today?,1.3846153846153846,0.052608970340233714,156,111,30,15
I think it's a savior complex.,1.3846153846153846,0.04645038607733137,182,126,42,14
How does it make you feel when other people achieve their goals?,1.384180790960452,0.050636582645478434,177,128,30,19
"I mean, what if I'm just not goal-oriented?",1.3841059602649006,0.0477862488208021,151,101,42,8
"No, Doc, the last thing I need in my life is more goals!""",1.3832335329341316,0.048598069705050095,167,116,38,13
Father wouldn't talk with me about soccer- only fútbol.,1.3831168831168832,0.05146034108610636,154,108,33,13
But I'm SUPPOSED to be on the defensive. I'm the goalie!,1.3829787234042554,0.05481808773078914,141,100,28,13
I just feel as though I’m constantly being targeted.,1.3823529411764706,0.044987935430161045,170,114,47,9
Just feel like everyone is constantly taking shots at me.,1.3821656050955413,0.049110187720073396,157,108,38,11
"Because most of the time, no matter which way I dive, it IS wrong. That's why.",1.3820224719101124,0.047143528511573704,178,124,40,14
"I don't set goals, I stop them.",1.381578947368421,0.04844588070332276,152,103,40,9
"So, it's not a savior complex, it's a save complex?",1.3815028901734103,0.04369849021497178,173,115,50,8
I want to let things in more.,1.381294964028777,0.052460751824951406,139,96,33,10
I was awarded Most Vulnerable Player.,1.3806818181818181,0.047500621384116794,176,123,39,14
Will you please quit asking about my goals.,1.3806818181818181,0.046113326728908687,176,121,43,12
