caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Doc, I can’t seem to think outside the box.",1.6511194029850746,0.031787723541753854,536,271,181,84
I feel like I'm always in the way.,1.6455576559546314,0.022775355322208955,1058,544,345,169
I'm fine living a life without goals.,1.6442307692307692,0.020811425080395962,1248,638,416,194
I feel like my whole life has been spent keeping people from realizing their goals.,1.642390289449113,0.023260639303758976,1071,570,314,187
"So, my goal should be to try and prevent others from achieving theirs?",1.641025641025641,0.02254006703927162,1092,569,346,177
"It's just that every time I've let my guard down in the past, someone's taken advantage!",1.636607142857143,0.021972992195269776,1120,580,367,173
"The session is over, doc.  Didn't you hear the buzzer?",1.6330619912335629,0.02078354826795777,1597,951,281,365
I feel like like I keep people from achieving their goals.,1.62803738317757,0.0329927349825824,535,292,150,93
Actually I was hoping you could teach me a few defense mechanisms.,1.6195856873822976,0.0224581355551285,1062,563,340,159
"Wow, nothing gets by you, does it?",1.6176694592536176,0.020359688733965337,1313,704,407,202
Am I just too goal-oriented?,1.6173245614035088,0.02382097291189421,912,477,307,128
What about MY goals?,1.61171875,0.021087867124810904,1280,709,359,212
"Then just as the ball is about to hit me, I wake up.",1.610655737704918,0.033330958047259815,488,264,150,74
"I don’t know Doc, it just feels like everything’s coming right at me.",1.6094750320102433,0.025748899372773762,781,414,258,109
I have a compulsion to stop others from achieving their goals.,1.604424778761062,0.022644447744804747,1130,639,299,192
I still can't pronounce Qatar.,1.6019417475728155,0.025176803448082055,927,530,236,161
I stop people from achieving their goals. It's depressing.,1.5972602739726027,0.039165353124897995,365,205,102,58
"No, you were right. Next time in your office.",1.5949820788530467,0.030884652063919424,558,307,170,81
I struggle to think inside the box.,1.592964824120603,0.026070840028891894,796,443,234,119
I’m tired of being an obstructionist.,1.5914396887159532,0.0316539624926868,514,280,164,70
I don’t have personal goals—except to thwart the aspirations of others. Does that make me a bad person?”,1.5905797101449275,0.030636254662228714,552,302,174,76
Of course I'm going to block it out.,1.5903083700440528,0.04973491744691708,227,129,62,36
I know he always goes left. But he knows that I know.,1.5895765472312704,0.029365808744311578,614,340,186,88
I feel conflicted when others achieve their goals.,1.5890410958904109,0.03204996328137345,511,282,157,72
Some goals are just out of my reach.,1.5885363357215967,0.02389809489185542,977,556,267,154
Would you mind not writing your notes on yellow cards?,1.5851528384279476,0.024482085566069085,916,520,256,140
That's the point. I don't HAVE any goals.,1.5847826086956522,0.02473751488557186,920,529,244,147
I feel so defensive all the time.,1.5805330243337197,0.02492492362774735,863,488,249,126
Leave my soccer mom out of this.”,1.580338266384778,0.02604450332626044,946,585,173,188
I just feel like everyone is always taking shots at me.,1.576783555018138,0.02531814728247286,827,468,241,118
I'm always standing in the way of other people's goals.,1.5757238307349666,0.02439452292105058,898,511,257,130
Are our 90 minutes about up?,1.5714285714285714,0.027705647815887198,707,408,194,105
I'm tired of feeling like everyone can just put one past me.,1.5700365408038977,0.025013673777676073,821,463,248,110
Sometimes I just feel like I'm in the way.,1.5695187165775402,0.026262515317811052,748,423,224,101
I make it difficult to let people in,1.5683760683760684,0.026904835073468084,702,395,215,92
I wish I didn't feel so defensive all the time.,1.5679012345679013,0.02497585191226526,810,455,250,105
The only cup I can visualize is the one I wish I’d worn last game.,1.5657894736842106,0.030690743924099467,684,433,115,136
"You’re right. I’ve got to stop worrying about other people’s goals, and focus on my own.",1.564690026954178,0.02560225676680497,742,412,241,89
I keep dreaming the same thing; I'm naked except for my gloves.,1.5633561643835616,0.029962333607008316,584,336,167,81
It seems like things keep passing me by.,1.5605187319884726,0.026781623003429938,694,392,215,87
I feel like I'm always getting in the way of other people's goals.,1.5577507598784195,0.028384713600180838,658,384,181,93
‘Sometimes I wonder if all I’m really blocking are my feelings?’,1.5576619273301737,0.028111433861530376,633,360,193,80
"I feel very vulnerable, particularly on the left side.",1.5572687224669604,0.031955381568349685,454,250,155,49
I just feel like I'm constantly getting in the way of other people achieving their goals.,1.5569444444444445,0.02672228776323659,720,415,209,96
Why is it always about my soccer mom?”,1.5568022440392706,0.030100264930781148,713,458,113,142
"I feel like their success is wholly dependent on my failure, it's just so toxic.",1.5564409030544488,0.027615994526040095,753,457,173,123
I always feel defensive!,1.5559265442404007,0.028933913919851506,599,342,181,76
Maybe I'm too goal-oriented?,1.552710843373494,0.027385344887670745,664,380,201,83
I can’t help feeling guilty that my goal is to keep others from achieving their goals.,1.550561797752809,0.038372687010512885,356,209,98,49
So how long have you felt that everyone is trying to get something past you?,1.550413223140496,0.029946790090059516,605,361,155,89
"I know it’s a bit egomaniacal, but my goal is to prevent others from achieving their goals.",1.5483870967741935,0.028480184240406742,651,385,175,91
I’m told that I’m defensive.,1.5440251572327044,0.02813854270028226,636,371,184,81
They hate me because I get to use my hands.,1.543613707165109,0.027414388206732872,642,368,199,75
"I swear, it just feels like everything goes over my head.",1.5419463087248322,0.02908330729841465,596,349,171,76
It just seems like everyone is trying to get one over on me.,1.5416666666666667,0.030395877970230176,528,305,160,63
Is it wrong to keep other people from reaching their goals?,1.5413153456998314,0.028901591411103912,593,345,175,73
Of course I am feeling defensive...,1.5404040404040404,0.030678989170632203,594,365,137,92
It feels like people have been taking shots at me my whole life.,1.5398230088495575,0.03059864137533658,565,339,147,79
I believe everyone's always trying to get something by me.,1.5389948006932408,0.02981164679596427,577,342,159,76
Is standing between other people and their goals really what I want my life to be all about?,1.538860103626943,0.03110899249606932,579,357,132,90
I feel like people are always looking past me.,1.5386221294363256,0.03121082746594586,479,273,154,52
"At this point, I need to focus on saving myself.",1.5378151260504203,0.0321924311219885,476,278,140,58
Your next patient is making me feel very anxious.,1.536936936936937,0.030391510480741922,555,330,152,73
"Just once, I’d like to hear ""SAAAAAVE!""",1.5348837209302326,0.03178193702547666,559,348,123,88
Why does everyone expect me to save the day when somebody else screws up?,1.5346153846153847,0.031120622092900067,520,308,146,66
No one seems to care about my goals.,1.533457249070632,0.02999321326023952,538,314,161,63
I feel like everyone's taking shots at me.,1.5322862129144852,0.03008491792648541,573,345,151,77
My goal in life is to prevent others from reaching their goals.,1.5321285140562249,0.03241022667125601,498,301,129,68
"Right when I was born, my father said ""He's a keeper"".",1.5293040293040292,0.03196424555164684,546,341,121,84
"I get what you’re saying, but being defensive is part of my job.",1.527237354085603,0.03128739990393653,514,308,141,65
I’m just so tired of saving everyone and everything. .,1.5252747252747252,0.03347370088752979,455,275,121,59
I don't get to score...  I'm dressed differently....  I'm the only one wearing gloves...WHAT'S WRONG WITH ME?,1.525164113785558,0.03379185382408396,457,279,116,62
I just want to be valued for more than my net worth.,1.5247524752475248,0.03232446606874981,505,310,125,70
I feel like things are coming at me from all directions.,1.5245901639344261,0.044771952652558074,244,145,70,29
Do I really to spend my life blocking other people from reaching their goals?,1.5244444444444445,0.032864641904463095,450,267,130,53
My goal is to have no goals.,1.5243243243243243,0.029546590556315054,555,329,161,65
I feel that people are always taking shots at me.,1.5240963855421688,0.031539929784160495,498,298,139,61
Why do I feel so defensive?,1.5239043824701195,0.03032044292965811,502,292,157,53
You do understand if he scores it’s my mother's fault?,1.522875816993464,0.03339961187095084,459,279,120,60
I feel like I'm expected to block out everything that comes at me,1.5213483146067415,0.03283722250058569,445,264,130,51
I feel like everyone tries to avoid me,1.5212264150943395,0.033874978593627404,424,253,121,50
"First of all, thanks for seeing me on such short notice.",1.51890756302521,0.033174236920837326,476,294,117,65
"So all of a sudden I find myself thinking, who am I to stand in his way?",1.5186813186813186,0.03348323492893328,455,278,118,59
That’s when I realized I wasn’t really saving anything. I was keeping someone else from achieving their goals.,1.5185185185185186,0.034387848921947246,459,288,104,67
"Somehow, I always feel like an easy target!",1.5180722891566265,0.033914478135459246,415,247,121,47
"Doc, sometimes I feel like all other people do is blame me for standing in the way of achieving their goals.",1.5168269230769231,0.035688174562853676,416,259,99,58
You don't realize how difficult it is to be goal-oriented for someone in my position.,1.5167364016736402,0.03359715789022105,478,300,109,69
"It’s a goal, certainly, but is it the goal?",1.515970515970516,0.034055705009863754,407,242,120,45
But am I just deflecting?,1.5149425287356322,0.03276324352686803,435,258,130,47
I feel like I don't have any goals.,1.5132530120481928,0.03357491542470017,415,247,123,45
I don’t know. I just always feel someone is trying to put something past me.,1.5109649122807018,0.03414840028382393,456,287,105,64
Everyone but me achieves their goals.,1.5092348284960422,0.0368669479841843,379,236,93,50
"It’s like, what about MY goals?",1.5091743119266054,0.034593137112064666,436,273,104,59
I'd like to be more goal oriented.,1.5069124423963134,0.03362555508940751,434,266,116,52
"No one understands me, at least not in America.",1.5068493150684932,0.03386251106112786,438,271,112,55
It’s always “GOOOOAAAAL!” and never “SAM!!!”,1.5065616797900263,0.036533142563955824,381,237,95,49
Tell me more about your goals.,1.5061728395061729,0.03418731592252842,405,245,115,45
I feel like I’m always in other people’s way.,1.5055432372505544,0.03252805122227071,451,274,126,51
I constantly feel the need to be defensive.,1.5052631578947369,0.034657596039379186,380,227,114,39
"You're adding an extra 17 minutes, right?",1.5049751243781095,0.03526640567429968,402,249,103,50
"Yes, but what about my goals?",1.5038363171355498,0.035088324846345054,391,239,107,45
"I don't know Doc, I just think I'd be happier without 
having any goals at all",1.502808988764045,0.038466118563587434,356,226,81,49
At work I just feel like I’m in everybody’s way,1.50253807106599,0.04914284738384301,197,120,55,22
When do I get to pursue my own goals?,1.5024630541871922,0.035006149445077045,406,252,104,50
Why am I the victim of  a penalty kick when I didn't commit the foul? That seems to be my life.,1.5023809523809524,0.033963607660905185,420,258,113,49
I always feel like a target.,1.4987834549878345,0.03275107676189473,411,245,127,39
Am I too defensive ?,1.4987714987714988,0.03205116975113399,407,238,135,34
We're stuck in this rut - he attacks and I get defensive.,1.498759305210918,0.03537644737643922,403,253,99,51
I feel like I’m always being targeted.,1.4986807387862797,0.03512476246318529,379,231,107,41
I think I may be a bit too goal oriented.,1.4974747474747474,0.0370740933133916,396,257,81,58
I’m always defensive.,1.4971264367816093,0.03784993040609863,348,218,87,43
"I try to set goals, then everyone tells me not to.",1.497093023255814,0.03444555824790028,344,200,117,27
She was a soccer mom . . .,1.4960212201591512,0.03663455521732927,377,238,91,48
And that's when it hit me.,1.4957507082152974,0.0350034519266346,353,210,111,32
Please don't talk about goals right now.,1.495260663507109,0.033340787591939314,422,259,117,46
I feel like I get in the way of people’s goals.,1.4946524064171123,0.03743443512190121,374,240,83,51
I feel like I'm preventing others from achieving their goals.,1.4938875305623471,0.03549445266737892,409,261,94,54
I feel like I get in the way of other people achieving their goals.,1.4937027707808563,0.03577734516257275,397,252,94,51
You say it's a fear of flying objects.,1.4925816023738872,0.03714493889004217,337,207,94,36
"And in this nightmare, everyone keeps calling it ‘football.’",1.4919786096256684,0.03566806262040529,374,232,100,42
I guess my fear is that the moment I let my guard down something terrible will happen.,1.4919786096256684,0.036659163263575475,374,237,90,47
I don’t understand why people keep taking shots at me?,1.4908136482939633,0.0361515367310888,381,241,93,47
"I mean, what about my goals?",1.4905149051490514,0.03742720067018173,369,237,83,49
Shouldn't I get psyched for the game before it starts?,1.4903581267217632,0.03888741702484035,363,239,70,54
"That's my problem, Doc; I don't have any goals.",1.48955223880597,0.03801696222360806,335,210,86,39
I feel people are always trying to get something by me.,1.4891891891891893,0.03635570148370809,370,233,93,44
"I lie awake at night, debating how to pronounce Qatar.",1.4891304347826086,0.03588917013140213,368,229,98,41
My problem is that I’m always focused on other people’s goals.,1.488950276243094,0.037569747211267324,362,232,83,47
I can't stop thinking about sudden death.,1.4885714285714287,0.03402995065621209,350,206,117,27
Lets discuss your relationship with your parents next half,1.4883040935672514,0.0369765509739791,342,212,93,37
I’ve have a recurring dream that the whole country is depending on me.,1.4871794871794872,0.0446017594355624,234,145,64,25
What's my goal in life?,1.4849498327759196,0.03858892917607362,299,183,87,29
"I have goals too, you know.",1.4846796657381616,0.03654711291800083,359,226,92,41
I feel like half the world wants me to fail.,1.4840425531914894,0.03571997626526545,376,237,96,43
These sessions would probably be more helpful if they’re weren’t once every four years.,1.4830508474576272,0.038621754222294524,354,232,73,49
"All my life it's been, ""You're so defensive!""",1.4823529411764707,0.03665879243376994,340,211,94,35
I just feel like I’m always getting in the way of other people’s goals.”,1.4823529411764707,0.039175756176530144,340,222,72,46
My mother says it’s time for me to leave the net.,1.4806451612903226,0.04229849227538334,310,208,55,47
I’m sorry if I sound defensive.,1.4804177545691906,0.03523145669494431,383,242,98,43
I think we should take a time out to discuss my goals.,1.476510067114094,0.03748101463077009,298,181,92,25
I’m having difficulty focusing at work these days. It just feels like everything is coming at me so fast.,1.476510067114094,0.03778126249591961,298,182,90,26
I see sudden death.,1.476340694006309,0.03644777955047082,317,193,97,27
Sometimes I want to be saved,1.475,0.03700694673413455,320,198,92,30
I want to focus on my own goals for a change.,1.475,0.03906729986184478,320,206,76,38
"It's not repression, Doc. I try to block everything.",1.4744744744744744,0.03863618901736841,333,216,76,41
"But when you think about it, Doc, is any kick truly ‘free’?",1.4713375796178343,0.03804319563199054,314,198,84,32
And to think my mother told me I needed a goal!,1.4709677419354839,0.03839872321632183,310,196,82,32
Everyone takes shots at me.,1.4690553745928339,0.04106997883244811,307,204,62,41
I'm celebrated for having very few goals in life.,1.4689655172413794,0.04031564543222667,290,186,72,32
"And that's when I suddenly realized, I've been blocking and deflecting my whole life.",1.4678899082568808,0.038912252240004816,327,214,73,40
"I spend all my energy trying not to let anything in,and when I finally do,I feel terrible.",1.467455621301775,0.03910015492331807,338,225,68,45
Defensive? Why would you say that?,1.467153284671533,0.042671600380407695,274,180,60,34
"Goals? Can't we talk about something else?""",1.465986394557823,0.04133207544350207,294,194,63,37
I know I should save it. But do I need to save it?,1.4644194756554307,0.04185377745040253,267,172,66,29
It’s just this constant feeling I’m in the way.,1.4617834394904459,0.04060467158905815,314,211,61,42
How many times do I need to explain offsides to you?,1.4612676056338028,0.04328351527136402,284,193,51,40
I feel as if every little thing I do puts him on the offensive.,1.460144927536232,0.04115614954808681,276,179,67,30
I’m overwhelmed by guilt—I only achieve my goals by blocking the goals of others.,1.4587813620071686,0.0405087399993678,279,180,70,29
Someone is always trying to get something past me.,1.4583333333333333,0.040188652110022816,288,187,70,31
I’ve been so focused on other people’s goals that I lost sight of my own.,1.4552845528455285,0.04053076803056967,246,153,74,19
"I try to stop others from achieving their goals. What's wrong with me, doc?",1.4549019607843137,0.0425436724544373,255,166,62,27
"Let's talk about goals, shall we? """,1.453968253968254,0.0376332653355699,315,203,81,31
"Doc. I just can’t handle the pressure anymore. 
Is it “soccer” or is it “football?”",1.451219512195122,0.04091913828095892,246,155,71,20
You don't know how hard it is to have balls in your face constantly.,1.4501845018450183,0.044528030887435614,271,188,44,39
"For once, I just want to focus on my own goals.",1.4478764478764479,0.04094860271736613,259,167,68,24
"She told me I was like a wall and nothing gets through. So, here I am.",1.4456521739130435,0.039124944718073415,276,177,75,24
"I know I'm blocking, but that's my job.",1.4448529411764706,0.038130559624031134,272,171,81,20
"I mean, really - who am I to block someone from achieving their goals?",1.4448529411764706,0.040544641410594905,272,178,67,27
I guess I’m just tired of being a part of someone else’s goals.,1.4444444444444444,0.04208961981528613,270,181,58,31
"The problem is when they go low, I go high.",1.4444444444444444,0.04829546044006792,225,156,38,31
I feel like everyone keeps taking shots at me,1.4444444444444444,0.03730622287658567,261,160,86,15
"... and then I realized that in the pursuit of denying the goals of others, I actually don't have any of my own.",1.4435483870967742,0.04336807679102929,248,165,56,27
"They told me I couldn't make soccer more boring, well I guess I proved them wrong!",1.4435146443514644,0.04649893065434844,239,165,42,32
"I don't know, doc. I just can't seem to save anything.",1.443089430894309,0.04046831624559041,246,156,71,19
Who’s saving me?,1.4428044280442804,0.04163914115574602,271,181,60,30
I can't stop deflecting.,1.4422310756972112,0.03990274044201254,251,159,73,19
Thank you for seeing me on such short notice.,1.4417670682730923,0.042091490692407516,249,163,62,24
I can’t shake the feeling that I’m always in the way.,1.4412955465587045,0.04233460264494031,247,162,61,24
"I admit, I do feel alone and just a bit defensive.",1.4408602150537635,0.03978588705951575,279,183,69,27
I guess I’m just tired of always blocking things out.,1.4392156862745098,0.04098671880471329,255,166,66,23
I'm always on the defensive.,1.4390243902439024,0.03834413563213615,287,186,76,25
"Yes, I'm feeling defensive.",1.4384057971014492,0.040084380457517846,276,182,67,27
I have to know whether the ball wants to be blocked.,1.4375,0.0417633141337123,224,142,66,16
"I don't mean to sound paranoid, but it seems like people are always attacking me.",1.4369747899159664,0.041799958097844044,238,154,64,20
I do think I can be overly defensive.,1.4364406779661016,0.04204616196749837,236,153,63,20
I can never let down my guard.,1.4361233480176212,0.04184355127435169,227,145,65,17
And is this “world cup” in the room with us now?,1.4357798165137614,0.04542227018386278,218,145,51,22
I’ve realized I have a tendency to block things out.,1.4345991561181435,0.04358191076257195,237,158,55,24
My right or his right?,1.433179723502304,0.044610809180716596,217,143,54,20
"I mean, Dr., what if soccer isn't life?",1.4326530612244899,0.041737677408548834,245,161,62,22
"I mean, after all is said and done, what is the goal?",1.4326530612244899,0.040928250692573775,245,159,66,20
"I know, doctor, I know. I've been blocking my entire life.",1.4325581395348836,0.04441708549264896,215,141,55,19
But who's going to save ME?,1.431924882629108,0.04712077472529758,213,145,44,24
Forget the stuff about my mother. I just need my ankle taped.,1.428,0.044125414545761965,250,173,47,30
The problem is I'm not blocking things.,1.4261603375527425,0.044740106638393506,237,163,47,27
"But really, what IS the goal?",1.4260089686098654,0.04276271766220203,223,146,59,18
I feel like I’m constantly deflecting.,1.425233644859813,0.043005770025547264,214,139,59,16
And why am I wearing a baseball hat?,1.4248704663212435,0.05014029910334152,193,134,36,23
"I just get the feeling he's trying to get something past me, you know?",1.4242424242424243,0.043475979384499375,231,155,54,22
Have you ever considered that blocking the ball may be your way of avoiding intimacy?,1.4242424242424243,0.04060637015288906,264,177,62,25
"Yes, mother did wear fishnets.",1.4227272727272726,0.04362334626647192,220,146,55,19
'It just feels like he's always keeping score.',1.420814479638009,0.0444038748428854,221,149,51,21
"So as I was saying doctor, I have an illogical fear of soccer balls, I never knew why. And then it hit me...",1.4196428571428572,0.0453105103615782,224,154,46,24
It seems like moving the goalposts is not what I should be doing here.,1.4191919191919191,0.047553883735789004,198,135,43,20
"My job is blocking other’s goals, were’s the reward in that?”",1.4183673469387754,0.045663283577286315,196,130,50,16
I just need to pick a direction.,1.4182692307692308,0.04218203485544096,208,134,61,13
I feel like everyone is trying to avoid me.,1.418103448275862,0.04621111702679869,232,164,39,29
"I never fit in with the guys.  I’m the only one with a long sleeved shirt, the only one with gloves, and the only one who can use hands.",1.4170403587443947,0.04408522178371171,223,151,51,21
I feel like I’m interfering with other people’s goals.,1.4170403587443947,0.04315910671738626,223,149,55,19
I just feel like I'm always in the way of something,1.4166666666666667,0.04631568335589658,192,128,48,16
I just don't want to stand in the way of other people's goals,1.4166666666666667,0.04546021612576462,204,137,49,18
Is he still standing there?,1.416289592760181,0.04618327676527443,221,154,42,25
I'm trying to be less defensive.,1.4155251141552512,0.04224126396424244,219,144,59,16
It would just be nice to have some goals of my own for once.,1.4151785714285714,0.04482964606622077,224,154,47,23
Perhaps I've been too goal-oriented.,1.4147465437788018,0.0454145934878941,217,149,46,22
Maybe I am being defensive,1.4142857142857144,0.04502022098454193,210,142,49,19
My one goal in life is to have no goal.,1.4137931034482758,0.040123117658347154,232,151,66,15
I feel like all I do is get in the way of others’ goals.,1.4136125654450262,0.04762898755477649,191,130,43,18
"In the dream, he's always a perfect 10.”",1.4131455399061033,0.05147380397379274,213,159,20,34
"Oh YEAH?""  You won't be bored in about two seconds!",1.412280701754386,0.04799995774141229,228,166,30,32
Everyone thinks I’m too defensive.,1.411764705882353,0.04291166722433116,221,148,55,18
"Just once, I’d like to hear “GOOOOALIE!”",1.4102564102564104,0.04962973854897939,195,138,34,23
I feel worthless when others achieve their goals.,1.41,0.04549559589928629,200,135,48,17
I feel like they're always trying to sneak something past me.,1.4088669950738917,0.04446214561890596,203,136,51,16
"Ironically, I’m the one who feels blocked.",1.4085106382978723,0.040631265999825514,235,156,62,17
Do I go right or do I go left?,1.4083769633507854,0.04580699107654119,191,128,48,15
"Just tell me, Doc!
Is it football?  Is it soccer?  Is it football?
Is it soccer?  Is it football?  It's football isn't it?",1.4080717488789238,0.04536120467168293,223,156,43,24
"It's all about the goal, never about the journey.",1.4074074074074074,0.045025628683364516,216,149,46,21
What do you mean - your next appointment is here?,1.4074074074074074,0.04851435479907079,189,131,39,19
I just want to grab life by the balls.,1.4068627450980393,0.047447753286292714,204,143,39,22
Please don't ask me about goals.,1.4068627450980393,0.04262197403508786,204,134,57,13
Sometimes I wonder if I'm too goal-oriented.,1.4065420560747663,0.0433429449826155,214,144,53,17
Henri realized he was going to need use the “Freudian Slip” to make it past this goalie.,1.4064171122994653,0.05004520395370915,187,132,34,21
My real goal is to learn how to play the cello.,1.40625,0.04737678632198424,192,132,42,18
I’m just trying to understand which goals are worth pursuing.,1.4056603773584906,0.04562432850363622,212,147,44,21
"Either way, I’m gonna disappoint a lot of people.",1.4055555555555554,0.04772751531690502,180,122,43,15
I feel I'm always in the wrong place at the wrong time.,1.404494382022472,0.044673215695149544,178,116,52,10
I feel like I have trouble letting people in,1.4043715846994536,0.047160564664049005,183,124,44,15
I feel like I'm being unjustly targeted.,1.4041450777202074,0.04830813207319808,193,135,38,20
It's supposed to be post-game analysis!,1.4041450777202074,0.047746238158131546,193,134,40,19
I have a fear of deciding which way to go.,1.4041450777202074,0.047746238158131546,193,134,40,19
"Hey Doc, you mind sitting a little more to the right?",1.4041450777202074,0.047746238158131546,193,134,40,19
What kind of mother gives her son a red card?,1.4033149171270718,0.050642892990909974,181,128,33,20
"Even though this is the World Cup, my father still says I am not playing real football.",1.4033149171270718,0.048157587083123496,181,124,41,16
My past?  You mean the four goals I've already given up?,1.4033149171270718,0.053587679381681824,181,133,23,25
Nobody cares about my goals.,1.403225806451613,0.04723018767899647,186,127,43,16
I want to stop stopping things.,1.4022346368715084,0.05043253567750885,179,126,34,19
I just feel like everybody is trying to put something past me.,1.402061855670103,0.044648193993752965,194,130,50,14
Do you think I’m too defensive?,1.401098901098901,0.043284978289352204,182,118,55,9
Why doesn't anyone want to talk about MY goals?,1.4010695187165776,0.04763384886275341,187,129,41,17
"Use your head, use your head! Do you know how many times I’ve heard that?",1.4,0.047256418926118975,175,118,44,13
I feel like I'm always under attack.,1.4,0.04313310928137537,215,146,52,17
"It's like the rest of my life. Every time I go left, I should've gone right.",1.4,0.04734561426426738,195,136,40,19
I just feel like I'm in the way.,1.3989637305699483,0.047121306755641794,193,134,41,18
I always feel like I’m in the way.,1.3989637305699483,0.04596164507567401,193,132,45,16
I find it hard to think outside the box.,1.3989071038251366,0.0477311388628955,183,126,41,16
"I just feel like,sometimes I want to be the one saved.",1.3988095238095237,0.04860462462227389,168,114,41,13
Why do I have this feeling that people are always trying to put something past me?,1.3980099502487562,0.04295062651362519,201,134,54,13
"It’s like, where’s the red card for emotional injuries, you know?",1.3977900552486189,0.04745167035741093,181,124,42,15
Why am I always penalized when it's not my fault?,1.3977900552486189,0.04745167035741093,181,124,42,15
I only have one goal in life.,1.3970588235294117,0.04526189267129589,204,141,45,18
I always thought it was good to have goals.,1.3967391304347827,0.04814140155607219,184,128,39,17
"Dr., I feel that I am not goal oriented",1.3966480446927374,0.048464589358173486,179,124,39,16
I guess I just always feel like I’m in the way.,1.39647577092511,0.04422018048300609,227,160,44,23
I'm feeling extremely defensive right now.,1.3950617283950617,0.049812180549911995,162,111,38,13
I just feel so defensive lately,1.3941176470588235,0.047416410282164985,170,115,43,12
Why should I get penalized for other people's lapses in judgement?,1.3934426229508197,0.04638888353699832,183,125,44,14
What do you mean I’m being defensive?,1.3932584269662922,0.046618638662185366,178,121,44,13
No one's ever interested in my goals.,1.3932584269662922,0.046618638662185366,178,121,44,13
I feel like I'm in everyone's way.,1.393063583815029,0.04754762729967509,173,118,42,13
Goals? I don't have any goals. I thought that was the point.,1.39247311827957,0.04832247290993194,186,131,37,18
Father wouldn't talk with me about soccer- only fútbol.,1.391304347826087,0.05075051099969022,161,112,35,14
I told her I was a keeper.,1.391025641025641,0.04945837155477443,156,106,39,11
I wish I had a goal in life.,1.3908045977011494,0.04732751777931047,174,119,42,13
I've always had trouble letting people in.,1.3905325443786982,0.048296149284903805,169,116,40,13
I feel like I'm the only one being penalized.,1.3903743315508021,0.04502207618420404,187,127,47,13
I feel like I've become a target.,1.3902439024390243,0.04536928061660616,164,108,48,8
Why am I always so defensive?,1.3902439024390243,0.04114004490992653,205,136,58,11
"The problem is, I really don't like preventing people from reaching their goals.",1.39010989010989,0.04906452857582157,182,129,35,18
Why do I always feel like I'm being attacked?,1.3878504672897196,0.04313430205784795,214,148,49,17
"But in the end, it all seems so pointless…",1.3876404494382022,0.049837165493800135,178,127,33,18
"I don't know Doc

Some days I feel that I can't even save myself",1.3870967741935485,0.048256143633473664,186,132,36,18
I get off when people fail to achieve their goals. Is that wrong?,1.3867403314917126,0.04921987375902038,181,129,34,18
I have boundary issues.,1.3867403314917126,0.04665883149023096,181,125,42,14
"So,tell me,what are your goals in life?",1.3865030674846626,0.049480489281416525,163,113,37,13
I feel a sense of dislocation and resentment when I'm constantly told I need to be more goal-oriented.,1.3862433862433863,0.04768779357305241,189,134,37,18
Let down my defenses...allow people in...there's so much behavior to unlearn.,1.3858695652173914,0.04800710629044861,184,130,37,17
Can we return to my baseball fantasy?,1.385786802030457,0.04514104277733406,197,137,44,16
I think I'm in the wrong field.,1.3850931677018634,0.04989282908902224,161,112,36,13
"She told me that I wasn't a keeper, can you believe that?",1.3850931677018634,0.04989282908902224,161,112,36,13
"Just ignore him,he's my brother and I'm not his keeper.",1.3850267379679144,0.04430608316488846,187,127,48,12
I just don't know which direction to go,1.3842105263157896,0.04568627401027581,190,132,43,15
