caption,mean,precision,votes,not_funny,somewhat_funny,funny
Shouldn't I get psyched for the game before it starts?,1.5555555555555556,0.06129747604081894,162,101,32,29
"Oh YEAH?""  You won't be bored in about two seconds!",1.554054054054054,0.06662329701443014,148,96,22,30
"Wow, nothing gets by you, does it?",1.5535714285714286,0.0737827929343031,112,70,22,20
Your next patient is making me feel very anxious.,1.5534351145038168,0.04439116705902484,262,152,75,35
"I feel like their success is wholly dependent on my failure, it's just so toxic.",1.553030303030303,0.045739304677274245,264,158,66,40
My goal in life is to prevent others from reaching their goals.,1.5526315789473684,0.045473682896969875,266,159,67,40
Forget the stuff about my mother. I just need my ankle taped.,1.5497076023391814,0.058747237272683085,171,106,36,29
"They told me I couldn't make soccer more boring, well I guess I proved them wrong!",1.548780487804878,0.06011664931964568,164,102,34,28
"I spend all my energy trying not to let anything in,and when I finally do,I feel terrible.",1.54863813229572,0.047049694470759545,257,157,59,41
"No one understands me, at least not in America.",1.546875,0.05466314746991456,192,118,43,31
We're stuck in this rut - he attacks and I get defensive.,1.545816733067729,0.04659276957221902,251,151,63,37
I can't stop thinking about sudden death.,1.5421686746987953,0.039797882305426864,249,132,99,18
It seems that everyone around me is so goal-oriented.,1.540084388185654,0.05018545281006156,237,150,46,41
But am I just deflecting?,1.540084388185654,0.044118662504447785,237,134,78,25
How many times do I need to explain offsides to you?,1.538888888888889,0.05862266045111552,180,116,31,33
I believe everyone's always trying to get something by me.,1.5381355932203389,0.046642941630917326,236,140,65,31
"And that's when I suddenly realized, I've been blocking and deflecting my whole life.",1.5381355932203389,0.047409788623837594,236,142,61,33
I want to focus on my own goals for a change.,1.5361702127659576,0.04718721312202964,235,141,62,32
"It's not repression, Doc. I try to block everything.",1.5350877192982457,0.048295648162702626,228,138,58,32
And that's when it hit me.,1.5344827586206897,0.0444157596091058,232,132,76,24
"I don't know Doc, I just think I'd be happier without 
having any goals at all",1.5333333333333334,0.049601587276189664,225,139,52,34
"Goals? Can't we talk about something else?""",1.5321888412017168,0.04828120627726274,233,143,56,34
The only cup I can visualize is the one I wish I’d worn last game.,1.5290697674418605,0.061943744182244395,172,116,21,35
I'm celebrated for having very few goals in life.,1.5283842794759825,0.0473510159537853,229,138,61,30
Why do I feel so defensive?,1.527027027027027,0.04499712097418079,222,127,73,22
I'm always on the defensive.,1.5219512195121951,0.04769964701144675,205,120,63,22
I feel like half the world wants me to fail.,1.5215311004784688,0.049415313019707155,209,127,55,27
I just feel like I’m always getting in the way of other people’s goals.”,1.5194174757281553,0.05227985543520572,206,131,43,32
The problem is I'm not blocking things.,1.5174418604651163,0.05681720782185377,172,109,37,26
"I admit, I do feel alone and just a bit defensive.",1.5169082125603865,0.048833977014050706,207,125,57,25
"I mean, really - who am I to block someone from achieving their goals?",1.5144230769230769,0.04818248351815526,208,125,59,24
It’s just this constant feeling I’m in the way.,1.5135135135135136,0.06249580716694458,148,96,28,24
Some goals are just out of my reach.,1.511111111111111,0.08095010785143934,90,59,16,15
"I know I'm blocking, but that's my job.",1.5104166666666667,0.04785402613202773,192,112,62,18
"Yes, I'm feeling defensive.",1.5101010101010102,0.049475482412915585,198,120,55,23
I feel like everyone keeps taking shots at me,1.5101010101010102,0.043989563881650616,198,110,75,13
Defensive? Why would you say that?,1.507936507936508,0.05337798262910943,189,120,42,27
Would you mind not writing your notes on yellow cards?,1.5053763440860215,0.053501249664484954,186,118,42,26
I can't stop deflecting.,1.5,0.04912568089940089,182,108,57,17
I see sudden death.,1.4972067039106145,0.04778326410644186,179,104,61,14
I can’t shake the feeling that I’m always in the way.,1.497175141242938,0.05011817940748264,177,106,54,17
What about MY goals?,1.4918032786885247,0.04953931312854556,183,111,54,18
I’ve realized I have a tendency to block things out.,1.4914285714285713,0.053062884544305806,175,110,44,21
But what about my own goals?,1.4911242603550297,0.05113418002759006,169,102,51,16
"The problem is when they go low, I go high.",1.4911242603550297,0.058821874372636404,169,114,27,28
I do think I can be overly defensive.,1.4885057471264367,0.050732790926115136,174,106,51,17
"... and then I realized that in the pursuit of denying the goals of others, I actually don't have any of my own.",1.485207100591716,0.0538111535094879,169,107,42,20
I still can't pronounce Qatar.,1.4821428571428572,0.055988164182209366,168,110,35,23
I’m told that I’m defensive.,1.4817073170731707,0.05223750204070895,164,101,47,16
"I know, doctor, I know. I've been blocking my entire life.",1.48125,0.053912836565523814,160,100,43,17
I feel like I'm being unjustly targeted.,1.4794520547945205,0.05929771493827145,146,95,32,19
"But really, what IS the goal?",1.478527607361963,0.05317847270577258,163,102,44,17
But who's going to save ME?,1.4774193548387098,0.05813429684899582,155,102,32,21
Everyone takes shots at me.,1.4753086419753085,0.05620777758886427,162,106,35,21
"I just get the feeling he's trying to get something past me, you know?",1.4743589743589745,0.05565514604345323,156,100,38,18
"Yes, mother did wear fishnets.",1.4743589743589745,0.05414858547774377,156,98,42,16
I just feel like everybody is trying to put something past me.,1.4701986754966887,0.053823312460556674,151,94,43,14
I just don't want to stand in the way of other people's goals,1.4697986577181208,0.05598340605950785,149,95,38,16
My mother says it’s time for me to leave the net.,1.469387755102041,0.061286583614916144,147,100,25,22
I feel like everyone is trying to avoid me.,1.4666666666666666,0.06032474879290976,150,102,26,22
Maybe I am being defensive,1.4662162162162162,0.055424236370484915,148,94,39,15
Sometimes I wonder if I'm too goal-oriented.,1.4662162162162162,0.054588618904439674,148,93,41,14
I feel like I'm the only one being penalized.,1.4652777777777777,0.054794589266310596,144,90,41,13
"For once, I just want to focus on my own goals.",1.4652777777777777,0.05567380092995967,144,91,39,14
"So as I was saying doctor, I have an illogical fear of soccer balls, I never knew why. And then it hit me...",1.4652777777777777,0.05905990601490292,144,95,31,18
I guess I just always feel like I’m in the way.,1.4615384615384615,0.06017901556222311,143,96,28,19
Everyone thinks I’m too defensive.,1.4609929078014185,0.05560547312982127,141,89,39,13
"Just once, I’d like to hear “GOOOOALIE!”",1.4609929078014185,0.060826568023796844,141,95,27,19
I just need to pick a direction.,1.460431654676259,0.0542877283049927,139,86,42,11
Why am I always so defensive?,1.46,0.051492272611552696,150,92,47,11
No one's ever interested in my goals.,1.4577464788732395,0.0543973250058989,142,89,41,12
I want to stop stopping things.,1.4576271186440677,0.06662761546018879,118,80,22,16
I feel a sense of dislocation and resentment when I'm constantly told I need to be more goal-oriented.,1.4565217391304348,0.060078200403250646,138,92,29,17
"Even though this is the World Cup, my father still says I am not playing real football.",1.4565217391304348,0.0591912463198415,138,91,31,16
My right or his right?,1.4545454545454546,0.05590094862392177,143,92,37,14
Please don't ask me about goals.,1.4525547445255473,0.053806184670265586,137,85,42,10
I feel like I’m interfering with other people’s goals.,1.4525547445255473,0.056719768420172956,137,88,36,13
I feel I'm always in the wrong place at the wrong time.,1.451851851851852,0.05332350502156955,135,83,43,9
I feel like I’m constantly deflecting.,1.4511278195488722,0.05891299605603745,133,87,32,14
It's supposed to be post-game analysis!,1.4485294117647058,0.05887456936011918,136,90,31,15
I just feel like I'm in the way.,1.446969696969697,0.05822813018211583,132,86,33,13
Let down my defenses...allow people in...there's so much behavior to unlearn.,1.446969696969697,0.059212967882967676,132,87,31,14
Why doesn't anyone want to talk about MY goals?,1.446808510638298,0.057317201538349745,141,93,33,15
What do you mean I’m being defensive?,1.4461538461538461,0.05680998935979521,130,83,36,11
It would just be nice to have some goals of my own for once.,1.4461538461538461,0.05987617760170263,130,86,30,14
What kind of mother gives her son a red card?,1.4453125,0.0635333799886755,128,88,23,17
"I'm telling you, I've been working on my goals.",1.4453125,0.05953456465393414,128,84,31,13
I get off when people fail to achieve their goals. Is that wrong?,1.443609022556391,0.061696910401459505,133,91,25,17
"I can’t help thinking, what about MY goals?",1.4427480916030535,0.05851991780763825,131,86,32,13
"I'm constantly told that I'm getting in the way of other peoples goals in life""",1.4420289855072463,0.058198669675674726,138,92,31,15
I feel like I've become a target.,1.441860465116279,0.05381179603455359,129,80,41,8
I just feel as though I’m constantly being targeted.,1.441860465116279,0.05492570822003254,129,81,39,9
I feel constantly attacked.,1.441860465116279,0.057088365587811794,129,83,35,11
"But in the end, it all seems so pointless…",1.4409448818897639,0.06087881104852074,127,85,28,14
"It's like they're always keeping score, you know?""",1.4409448818897639,0.05878997262098128,127,83,32,12
I just seem to block everything out.,1.44,0.05836481485367041,125,81,33,11
"The problem is, I really don't like preventing people from reaching their goals.",1.44,0.06263050890070503,125,85,25,15
I’m just tired of feeling like I need to be everyone else’s keeper.,1.4390243902439024,0.062326759997483466,123,83,26,14
This goal oriented therapy isn't working for me.,1.4390243902439024,0.06124822438617386,123,82,28,13
How does it make you feel when other people achieve their goals?,1.4390243902439024,0.06338694686691188,123,84,24,15
It seems like everything I do comes off as defensive.,1.4375,0.06049947940167763,128,86,28,14
I find it hard to think outside the box.,1.4365079365079365,0.06120071764910879,126,85,27,14
What if I’m the one that needs to be saved?,1.4365079365079365,0.05689983596487276,126,81,35,10
Who’s saving me?,1.435483870967742,0.061923380450385784,124,84,26,14
"So then he says, ‘You’re deflecting’.",1.4344262295081966,0.0626685019374246,122,83,25,14
I'm trying to be less defensive.,1.434108527131783,0.05374195590644202,129,81,40,8
That last goal really hurt my feelings,1.4333333333333333,0.05885620007766131,120,78,32,10
"Doc, sometimes I feel like all other people do is blame me for standing in the way of achieving their goals.",1.4330708661417322,0.06081411516303113,127,86,27,14
I only have one goal in life.,1.4322033898305084,0.06193417032900243,118,79,27,12
Maybe I want to be saved for once.,1.4322033898305084,0.06075341062605187,118,78,29,11
It's like everybody's always taking shots at me.,1.4322033898305084,0.05832021775858906,118,76,33,9
I think I'm in the wrong field.,1.4322033898305084,0.06193417032900243,118,79,27,12
My life is without goals.,1.4322033898305084,0.059549243077082516,118,77,31,10
So what you’re telling me is that his left is actually my right?,1.4308943089430894,0.06007825188752698,123,82,29,12
Nothing gets by you Doc.,1.4308943089430894,0.0578172665145243,123,80,33,10
"There’s more to life than just goals, you know?",1.4285714285714286,0.05682451005781445,126,82,34,10
Is he still standing there?,1.4285714285714286,0.06266573646438865,119,81,25,13
"I don't know, doc, it sure doesn't feel like a safety net.",1.4274809160305344,0.05737508768757895,131,87,32,12
I’m just so tired of saving everyone and everything. .,1.4274809160305344,0.05737508768757895,131,87,32,12
I feel like I am always standing in the way of others achieving their goals.,1.4273504273504274,0.06107910554947848,117,78,28,11
I always thought it was good to have goals.,1.4273504273504274,0.0622737452788257,117,79,26,12
Is it wrong if your goal in life is to prevent those of others?,1.4273504273504274,0.06572751326526256,117,82,20,15
It's like they see right through me.,1.4273504273504274,0.06572751326526256,117,82,20,15
"I have goals too, you know.",1.4262295081967213,0.05925751222673933,122,81,30,11
I'm just glad to finally find an in-net-work providor.,1.4262295081967213,0.05810309594520992,122,80,32,10
I just feel I'm constantly being attacked,1.4260869565217391,0.06183177587033661,115,77,27,11
They make me wear a different coloured team shirt and then wonder why I don’t feel like I belong anywhere.,1.424778761061947,0.060032268154216625,113,74,30,9
This makes no sense!  Perhaps you can tell me why I’m wearing a baseball cap in a soccer cartoon?,1.424778761061947,0.066287346335595,113,79,20,14
"She told me that I wasn't a keeper, can you believe that?",1.424778761061947,0.06260933513087254,113,76,26,11
"I make one little mistake at work,
and everyone starts screaming at me.",1.424778761061947,0.06260933513087254,113,76,26,11
I always feel like I’m in the way.,1.424778761061947,0.060032268154216625,113,74,30,9
"Goals are important in life ... but they're not everything, right?",1.424778761061947,0.05733949418986561,113,72,34,7
"You know Doc, sometimes I can't help but wonder about my cup size.",1.4245283018867925,0.07457349614040677,106,79,9,18
My whole life I’ve felt like people have been taking shots at me,1.423728813559322,0.061849869005202715,118,80,26,12
I feel like everyone is always taking shots at me.,1.423728813559322,0.061849869005202715,118,80,26,12
It's MY goals I want to focus on.,1.423728813559322,0.061849869005202715,118,80,26,12
Why am I always the responsible one?,1.4224137931034482,0.05631202170452241,116,74,35,7
"I work with 10 other people, but I feel like I’m the only one who is hands on…",1.4224137931034482,0.06140638353115774,116,78,27,11
I can never let down my guard.,1.421875,0.05613162851270386,128,84,34,10
I’ve been told I am too defensive.,1.4201680672268908,0.0566045338681134,119,77,34,8
I feel like I have trouble letting people in,1.4201680672268908,0.05906719022453073,119,79,30,10
I just feel like people are always attacking me.,1.4196428571428572,0.06422289759480984,112,77,23,12
I feel like I'm in everyone's way.,1.4181818181818182,0.059721089553168266,110,72,30,8
Thanks for meeting me here – I'm trying to be more goal-oriented.,1.4181818181818182,0.06633729640542853,110,77,20,13
I was always conflicted about blocking other peoples goals,1.4181818181818182,0.06245174040972116,110,74,26,10
I honestly wasn't ready for this kind of pressure. I only started playing for kicks.,1.4173913043478261,0.06173515527431089,115,78,26,11
I really want to start focusing on my own goals.,1.4166666666666667,0.06046577032014432,108,71,29,8
"Doc, don't think remaining centered will help me this time.",1.4166666666666667,0.06594232666900135,108,75,21,12
I think it's a savior complex.,1.415929203539823,0.06123164824379666,113,76,27,10
And why am I wearing a baseball hat?,1.415929203539823,0.06376025699793082,113,78,23,12
I want to have no goals in life.,1.4144144144144144,0.060665796091982103,111,74,28,9
"I just feel like,sometimes I want to be the one saved.",1.4144144144144144,0.0593004102150549,111,73,30,8
It's hard to remember it's about the process when everyone is yelling 'Goal!' all the time.,1.4144144144144144,0.06200112079046729,111,75,26,10
I'm incapable of helping others achieve their goals.,1.4128440366972477,0.06413517989704841,109,75,23,11
But what are MY goals?,1.4128440366972477,0.060030303218493196,109,72,29,8
I have this recurring dream that I’m lying down during a penalty kick.,1.4128440366972477,0.06279670879209558,109,74,25,10
I feel guilty about being able to use my hands.,1.4128440366972477,0.05859814535628858,109,71,31,7
I wish I had goals of my own.,1.4107142857142858,0.05888492397045018,112,74,30,8
I have no goals of my own.,1.4090909090909092,0.05673262950264447,110,71,33,6
"What is my GOAL in therapy?"" Did you really just ask me that",1.4077669902912622,0.06820548398527788,103,73,18,12
I often find myself being defensive.,1.4077669902912622,0.06237402030707776,103,69,26,8
Everything just seems to get past me!,1.4077669902912622,0.059243426564207315,103,67,30,6
"Just once, I’d like someone to save me.",1.4074074074074074,0.06449880934209923,108,75,22,11
"I am getting better, I am not naked in front of 65,000 people.",1.4056603773584906,0.06672724366435848,106,75,19,12
I want to let things in more.,1.4056603773584906,0.0611043940300043,106,71,27,8
"It's like the rest of my life. Every time I go left, I should've gone right.",1.4056603773584906,0.06806041115332634,106,76,17,13
Do you offer 90 minutes sessions?,1.4054054054054055,0.05486694258622186,111,71,35,5
My biggest problem? I deflect.,1.404040404040404,0.06407966323571289,99,67,24,8
"I mean, what if I'm just not goal-oriented?",1.4038461538461537,0.05880187676603643,104,68,30,6
What’s my goal in life? Why do you ask?,1.4038461538461537,0.05719225658969951,104,67,32,5
It’s just that they really resent me for being able to use my hands.,1.4019607843137254,0.06573775860596655,102,71,21,10
"I feel so alone. They're all out there running around having a grand time, and they only need me when they don't want something.",1.4019607843137254,0.07274708386155991,102,76,11,15
A breakthrough is just what I DON'T need!,1.4019607843137254,0.0642441891984904,102,70,23,9
I feel like I'm always under attack.,1.4019607843137254,0.06114770416165785,102,68,27,7
But it doesn’t feel like a safety net.,1.4019607843137254,0.06573775860596655,102,71,21,10
Of course I'm being defensive!,1.4,0.06816498108607268,100,71,18,11
Just feel like everyone is constantly taking shots at me.,1.4,0.06195469181897234,100,67,26,7
Of course I’m defensive!,1.4,0.06666666666666667,100,70,20,10
I'm not achieving goals but preventing them.,1.3980582524271845,0.0652132728417978,103,72,21,10
I feel guilty about using my hands.,1.3980582524271845,0.062225687111832184,103,70,25,8
"I don't know Doc

Some days I feel that I can't even save myself",1.3980582524271845,0.06806985950432017,103,74,17,12
Will you please quit asking about my goals.,1.3980582524271845,0.060676756072157285,103,69,27,7
He just refuses to respect my personal boundaries!,1.3980582524271845,0.060676756072157285,103,69,27,7
I've always had trouble with goals.,1.3979591836734695,0.06279116218105052,98,66,25,7
"''Thank you for coming to my place for this session""",1.3979591836734695,0.06444473200946524,98,67,23,8
I'm feeling extremely defensive right now.,1.396039603960396,0.06146593344621291,101,68,26,7
I worry that everyone except me has goals,1.396039603960396,0.06460727960821962,101,70,22,9
Every time I let my guard down I get hurt.,1.396039603960396,0.06305617159639865,101,69,24,8
"I'm just tired of having to save it every time, you know? Why doesn't someone else save it for once?",1.393939393939394,0.06391698294473333,99,68,23,8
I'm not deflecting,1.393939393939394,0.06391698294473333,99,68,23,8
I can't stay for the whole 50 minutes today.,1.393939393939394,0.06391698294473333,99,68,23,8
"I dunno, am I over-analyzing it?",1.393939393939394,0.06391698294473333,99,68,23,8
"But, I'm not supposed to have any goals.",1.392156862745098,0.060984071910704256,102,69,26,7
Can you give me a sec?  I need to block this shot.,1.3917525773195876,0.06804318960022725,97,69,18,10
I must have blocked that out.,1.3917525773195876,0.06644621146965468,97,68,20,9
"I mean, who am I to get in the way of someone's goal?",1.3917525773195876,0.06644621146965468,97,68,20,9
Thank you for seeing me on such short notice.,1.3917525773195876,0.06480989420117628,97,67,22,8
"Sometimes, I'd like to be the one who gets saved.",1.3917525773195876,0.06644621146965468,97,68,20,9
"My goals in life? Why, none.",1.3904761904761904,0.058201428200252106,105,70,29,6
So what you’re saying doc is I’m blocking my goals?,1.3904761904761904,0.064187280493489,105,74,21,10
Do you think I have a savior complex?,1.39,0.060126130053010374,100,67,27,6
"And then, Coach asks me if I have any goals?!!!",1.39,0.060126130053010374,100,67,27,6
'It just feels like he's always keeping score.',1.39,0.06800920912091632,100,72,17,11
I feel defenseless.,1.3894736842105264,0.05658187705636656,95,61,31,3
I've really had it at work. People just keep kicking things my way.,1.3894736842105264,0.0657368210357726,95,66,21,8
I’ve been feeling isolated and distanced from my coworkers.,1.3894736842105264,0.05852754032893629,95,62,29,4
"At this point of my life, I’m afraid to let anyone or anything in.",1.3894736842105264,0.0640106668779174,95,65,23,7
"I mean... I can't put anything behind me, you know?",1.3894736842105264,0.0640106668779174,95,65,23,7
"But, blocking is my strength.",1.3883495145631068,0.06650419433266898,103,74,18,11
I just want to use my hands sometimes,1.3883495145631068,0.058914945627909984,103,69,28,6
Nobody cares about my goals.,1.3877551020408163,0.06261140386718167,98,67,24,7
But who tends the goal tender?,1.3870967741935485,0.06492390997989238,93,64,22,7
"Hey Doc, you mind sitting a little more to the right?",1.3870967741935485,0.06492390997989238,93,64,22,7
"I seem to get in the way of reaching my own goals, too.",1.3870967741935485,0.06669983641489502,93,65,20,8
I just want to grab life by the balls.,1.3854166666666667,0.06347017476575371,96,66,23,7
I'm feeling really targeted right now.,1.3854166666666667,0.0700403888285285,96,70,15,11
"I'm stuck in this box with all the responsibility, but they're out running around having fun. It's not fair.",1.3854166666666667,0.06517485197842304,96,67,21,8
I worry that I'm preventing others from achieving their goals,1.3846153846153846,0.07291125749771173,91,67,13,11
My parents were too goal-oriented.,1.3846153846153846,0.06948129950927182,91,65,17,9
I think my problems stem from a lack of goals at work.,1.3846153846153846,0.06399257963933322,91,62,23,6
"You know, I just feel like I’m on the defensive, like all of the time",1.3846153846153846,0.06005538910452513,91,60,27,4
I feel like my success is only based on other people's failures.,1.3838383838383839,0.06373755505153758,99,69,22,8
I just don't know what my goal is anymore.,1.3838383838383839,0.06373755505153758,99,69,22,8
I just don't know which way to turn.,1.3829787234042554,0.06436139488025346,94,65,22,7
What's the goal here?,1.3829787234042554,0.06436139488025346,94,65,22,7
So you're saying that sometimes a yellow card is just a yellow card?,1.3829787234042554,0.06611482247073712,94,66,20,8
But I'm SUPPOSED to be on the defensive. I'm the goalie!,1.3829787234042554,0.06782293380370873,94,67,18,9
I’m just tired of everyone taking shots at me.,1.3823529411764706,0.0591864170574302,102,69,27,6
"Maybe I need to focus on my own goals, instead of obstructing the goals of others.",1.3814432989690721,0.06786397820663745,97,70,17,10
All we ever talk about are goals.,1.3814432989690721,0.07245584472586168,97,73,11,13
I’d really hate to stand between a man and his goals.,1.3814432989690721,0.061207948902257295,97,66,25,6
I don’t want to be the reason  people cannot achieve their goals.,1.3814432989690721,0.0629379824996301,97,67,23,7
"He says I keep moving the goal posts , but I don’t! They’re clearly fixed!!!!!",1.3804347826086956,0.07056253271740229,92,67,15,10
ok so run me through the offside rule one more time I think I’m starting to get it,1.3804347826086956,0.0652870308237123,92,64,21,7
I heard you were the best in the field.,1.3789473684210527,0.06722619365060226,95,68,18,9
I think I’m too goal-oriented.,1.3777777777777778,0.06236651718960659,90,61,24,5
It’s like we’re all playing some poorly-understood game that no one I know actually cares about!,1.3777777777777778,0.06810760704042888,90,64,18,8
Everyone tells me I'm being too defensive.,1.3777777777777778,0.06810760704042888,90,64,18,8
"I didn’t think your fee would 
include penalties.",1.3777777777777778,0.06033153881863254,90,60,26,4
What do you mean - your next appointment is here?,1.3777777777777778,0.06624921317748725,90,63,20,7
Sometimes I just feel like I'm in the way.,1.3775510204081634,0.06070506925186527,98,67,25,6
Do I go right or do I go left?,1.3763440860215055,0.06287854692239939,93,64,23,6
Of course if he misses you'll be meeting with him next week.,1.3763440860215055,0.06471063091771682,93,65,21,7
I can't help being defensive.,1.375,0.06114652563029413,88,59,25,4
"Sure, but I couldn't even save my marriage.",1.375,0.06725025394909187,88,62,19,7
75% of the time it’s like I’m not even here.,1.375,0.0691652345913108,88,63,17,8
I guess that's why I feel joy when others don't achieve their goals.,1.375,0.0691652345913108,88,63,17,8
It just feels like a personal attack.,1.375,0.06527912098338669,88,61,21,6
What if this is my goal in life?,1.375,0.0691652345913108,88,63,17,8
"Is the session over? I don’t think so, let’s add another, oh say, 4 minutes.",1.3737373737373737,0.06514316502335188,99,71,19,9
I clearly have my dreams and he has his goals.,1.3736263736263736,0.06748282764125625,91,65,18,8
"Everyone calls me ‘Keeper,’ but I’ve got so much to give.”",1.3736263736263736,0.0656485474497285,91,64,20,7
Mom always said I'd be a keeper.,1.372093023255814,0.06625926696750936,86,60,20,6
"I try to stop others from achieving their goals. What's wrong with me, doc?",1.372093023255814,0.06625926696750936,86,60,20,6
I just feel like time is running out.,1.372093023255814,0.06199269986568303,86,58,24,4
"I wouldn’t say I have a persecution complex, but I do have to ask: Who is being penalized here?",1.372093023255814,0.06829266629945845,86,61,18,7
I think we just have different goals.,1.372093023255814,0.05974526780774479,86,57,26,3
I feel like I keep too many people from achieving their goals.,1.372093023255814,0.06829266629945845,86,61,18,7
"To be honest with you, I think I've been overly defensive recently.",1.3707865168539326,0.06267370645717557,89,61,23,5
Are our 90 minutes about up?,1.3707865168539326,0.06662370982545601,89,63,19,7
I know I'm blocking a lot from you but that's what I do best.,1.3707865168539326,0.06662370982545601,89,63,19,7
You keep saying I'm blocking as if you didn't know that it's my job.,1.3695652173913044,0.06127603009654504,92,63,24,5
If you let that goal in we’ll call it a Freudian Slip,1.3695652173913044,0.06686872582987358,92,66,18,8
I'm either reaching too high or too low - I just can't seem to satisfy anyone!,1.367816091954023,0.06763848452873504,87,62,18,7
I have trust issues. I keep getting this awful feeling that everyone's trying to slip one by me.,1.367816091954023,0.06142507607043009,87,59,24,4
I have boundary issues.,1.367816091954023,0.06958644117718527,87,63,16,8
"Then she said it's OK to use your hands, you're a goalie, but I couldn't do it.",1.3666666666666667,0.06006654653369374,90,61,25,4
"Although they say I'm a keeper, it sometimes feels temporary.",1.3647058823529412,0.06869544450854602,85,61,17,7
I'm just not goal oriented.,1.3647058823529412,0.06662546098458755,85,60,19,6
i think that it's the perfect time to admit that you are a keeper*,1.3647058823529412,0.07070485231612221,85,62,15,8
"It’s my job, but it’s not easy when everyone is always taking shots at me.",1.3636363636363635,0.06891800396171853,88,64,16,8
We’re out of time. We’ll have to finish in penalty therapy.,1.3636363636363635,0.07260962270783997,88,66,12,10
I think its time I made my own goals.,1.3636363636363635,0.07078788236641324,88,65,14,9
Just once I would like to chase my own goals.,1.3636363636363635,0.07373700960489209,77,56,14,7
I feel like my whole life has been spent keeping people from realizing their goals.,1.3636363636363635,0.06501711490338549,88,62,20,6
Sometimes I just feel like I'm always in the way.,1.3636363636363635,0.06894649799776255,77,54,18,5
"Doc...I couldn't figure out why the soccer ball kept getting bigger and bigger,and then it hit me",1.3626373626373627,0.07078227380393738,91,68,13,10
I was awarded Most Vulnerable Player.,1.3614457831325302,0.06316724521274675,83,57,22,4
I'm trying not to take the attacks personally,1.3614457831325302,0.06765957129858255,83,59,18,6
"Doc, the irony is not lost on me. I am the most goal oriented person you will ever meet “",1.3614457831325302,0.0697973921330756,83,60,16,7
I’ve really been working on being less guarded.,1.3614457831325302,0.06765957129858255,83,59,18,6
I honestly never see it coming,1.3614457831325302,0.07187165163573657,83,61,14,8
But does anyone ever ask about MY goals?,1.3604651162790697,0.07193398458933449,86,64,13,9
