caption,mean,precision,votes,not_funny,somewhat_funny,funny
"It's just that every time I've let my guard down in the past, someone's taken advantage!",1.6506024096385543,0.019051708365857616,1494,757,502,235
I feel like things are coming at me from all directions.,1.6505460218408736,0.029029843905860137,641,324,217,100
I feel like my whole life has been spent keeping people from realizing their goals.,1.6450276243093922,0.019897623951681077,1448,763,436,249
Even my mom said I wasn’t a keeper.,1.6419753086419753,0.03444769003318004,486,258,144,84
"So, my goal should be to try and prevent others from achieving theirs?",1.6351724137931034,0.019488792911323532,1450,760,459,231
Of course I'm going to block it out.,1.6348684210526316,0.02994532384368902,608,317,196,95
I feel like like I keep people from achieving their goals.,1.6323529411764706,0.025698871041598265,884,480,249,155
"The session is over, doc.  Didn't you hear the buzzer?",1.631025957972806,0.020604330882736173,1618,964,287,367
"No, you were right. Next time in your office.",1.6230366492146597,0.023943151307095047,955,509,297,149
"I don’t know Doc, it just feels like everything’s coming right at me.",1.6219512195121952,0.021273738481824248,1148,597,388,163
Am I just too goal-oriented?,1.619887730553328,0.020355992029647663,1247,649,423,175
I still can't pronounce Qatar.,1.6198347107438016,0.022016853181620815,1210,672,326,212
Actually I was hoping you could teach me a few defense mechanisms.,1.6176024279210925,0.02007115477310598,1318,698,426,194
I know he always goes left. But he knows that I know.,1.617258883248731,0.023267118333292622,985,523,316,146
I don’t have personal goals—except to thwart the aspirations of others. Does that make me a bad person?”,1.6168831168831168,0.02402768206556024,924,491,296,137
I feel conflicted when others achieve their goals.,1.6166854565952649,0.024705519519084077,887,475,277,135
"Wow, nothing gets by you, does it?",1.6160849772382397,0.02030611063394724,1318,708,408,202
What about MY goals?,1.610764430577223,0.021065758354662824,1282,711,359,212
I’m tired of being an obstructionist.,1.6070215175537939,0.024267198752582105,883,471,288,124
At work I just feel like I’m in everybody’s way,1.606896551724138,0.03000667018303559,580,310,188,82
I can’t help feeling guilty that my goal is to keep others from achieving their goals.,1.6043360433604337,0.02706660457132208,738,403,224,111
I have a compulsion to stop others from achieving their goals.,1.602112676056338,0.022558805589079873,1136,644,300,192
Some goals are just out of my reach.,1.5885363357215967,0.02389809489185542,977,556,267,154
I struggle to think inside the box.,1.5875,0.024577895338912085,880,490,263,127
Would you mind not writing your notes on yellow cards?,1.5851528384279476,0.024482085566069085,916,520,256,140
That's the point. I don't HAVE any goals.,1.5847826086956522,0.02473751488557186,920,529,244,147
"Then just as the ball is about to hit me, I wake up.",1.582216808769793,0.02502784656938576,821,454,256,111
I stop people from achieving their goals. It's depressing.,1.582191780821918,0.02684703129110802,730,408,219,103
Leave my soccer mom out of this.”,1.5806111696522656,0.025976871661309648,949,586,175,188
I feel so defensive all the time.,1.5805330243337197,0.02492492362774735,863,488,249,126
"How can I set goals, when I'm supposed to prevent them?",1.5759162303664922,0.037189986765692816,382,216,112,54
I'm always standing in the way of other people's goals.,1.575083426028921,0.02437578649815901,899,512,257,130
I just feel like everyone is always taking shots at me.,1.575030012004802,0.025184029934393098,833,472,243,118
I'm tired of feeling like everyone can just put one past me.,1.5705596107055961,0.02498870010187269,822,463,249,110
Are our 90 minutes about up?,1.5702247191011236,0.027559226825064245,712,411,196,105
I make it difficult to let people in,1.5683760683760684,0.026904835073468084,702,395,215,92
Sometimes I just feel like I'm in the way.,1.568,0.02621441152508647,750,425,224,101
I wish I didn't feel so defensive all the time.,1.5665024630541873,0.024933898111741994,812,457,250,105
"I feel very vulnerable, particularly on the left side.",1.56437125748503,0.026472050476451525,668,365,229,74
The only cup I can visualize is the one I wish I’d worn last game.,1.5625,0.03055628322070445,688,437,115,136
"You’re right. I’ve got to stop worrying about other people’s goals, and focus on my own.",1.5624161073825504,0.025532774742861305,745,415,241,89
I keep dreaming the same thing; I'm naked except for my gloves.,1.5612403100775194,0.028560695744377505,645,373,182,90
It seems like things keep passing me by.,1.5597122302158273,0.026755218774848613,695,393,215,87
Why is it always about my soccer mom?”,1.558041958041958,0.030093950253930978,715,459,113,143
I just feel like I'm constantly getting in the way of other people achieving their goals.,1.5569444444444445,0.02672228776323659,720,415,209,96
"I feel like their success is wholly dependent on my failure, it's just so toxic.",1.5561426684280053,0.027502163832202678,757,459,175,123
‘Sometimes I wonder if all I’m really blocking are my feelings?’,1.555729984301413,0.027984484776083746,637,363,194,80
I always feel defensive!,1.5553719008264464,0.028719170686744417,605,345,184,76
I feel like I'm always getting in the way of other people's goals.,1.552710843373494,0.02820261877485008,664,390,181,93
Maybe I'm too goal-oriented?,1.5494011976047903,0.027271265327712534,668,384,201,83
So how long have you felt that everyone is trying to get something past you?,1.5475409836065575,0.029764900742329573,610,365,156,89
"I know it’s a bit egomaniacal, but my goal is to prevent others from achieving their goals.",1.545731707317073,0.02832061896442964,656,389,176,91
I’m told that I’m defensive.,1.5440251572327044,0.02813854270028226,636,371,184,81
"I swear, it just feels like everything goes over my head.",1.5434782608695652,0.029102565822050768,598,350,171,77
They hate me because I get to use my hands.,1.543343653250774,0.027376656308816506,646,371,199,76
It just seems like everyone is trying to get one over on me.,1.5423728813559323,0.030265886971745024,531,306,162,63
"Are you are going to charge me in overtime, too?”",1.5410958904109588,0.04095245567823292,292,169,88,35
Of course I am feeling defensive...,1.5402684563758389,0.0305991509641061,596,366,138,92
Is it wrong to keep other people from reaching their goals?,1.5402684563758389,0.02879498364267163,596,347,176,73
It feels like people have been taking shots at me my whole life.,1.5398230088495575,0.03059864137533658,565,339,147,79
I believe everyone's always trying to get something by me.,1.5380622837370241,0.0297746312726729,578,343,159,76
Is standing between other people and their goals really what I want my life to be all about?,1.5378006872852235,0.03098635140539521,582,359,133,90
I’ve have a recurring dream that the whole country is depending on me.,1.535070140280561,0.03159949796410839,499,294,143,62
Your next patient is making me feel very anxious.,1.5350089766606823,0.030312902477463818,557,332,152,73
"Just once, I’d like to hear ""SAAAAAVE!""",1.5348837209302326,0.03178193702547666,559,348,123,88
I feel like people are always looking past me.,1.5348360655737705,0.03079711720934212,488,279,157,52
"At this point, I need to focus on saving myself.",1.5346938775510204,0.03151041080721285,490,286,146,58
Why does everyone expect me to save the day when somebody else screws up?,1.5335892514395393,0.03107777734762617,521,309,146,66
No one seems to care about my goals.,1.5324675324675325,0.029953870764810805,539,315,161,63
"I don't know Doc, I just think I'd be happier without 
having any goals at all",1.5322997416020672,0.037345967294724836,387,237,94,56
"Right when I was born, my father said ""He's a keeper"".",1.531021897810219,0.03197509942862795,548,342,121,85
I feel like everyone tries to avoid me,1.5304740406320543,0.033392755937539036,443,262,127,54
I feel like everyone's taking shots at me.,1.5295138888888888,0.02997071154292399,576,348,151,77
My goal in life is to prevent others from reaching their goals.,1.5278884462151394,0.032221122528306674,502,305,129,68
I don't get to score...  I'm dressed differently....  I'm the only one wearing gloves...WHAT'S WRONG WITH ME?,1.5250544662309369,0.03367986904622013,459,280,117,62
"I get what you’re saying, but being defensive is part of my job.",1.5241779497098646,0.031155589284486387,517,311,141,65
I feel that people are always taking shots at me.,1.5240963855421688,0.031539929784160495,498,298,139,61
I’m just so tired of saving everyone and everything. .,1.5240174672489082,0.03330993250074546,458,277,122,59
My goal is to have no goals.,1.5233812949640289,0.029508473807728995,556,330,161,65
Why do I feel so defensive?,1.5228628230616301,0.03027802372551157,503,293,157,53
I just want to be valued for more than my net worth.,1.5226824457593688,0.032230016603188125,507,312,125,70
Do I really to spend my life blocking other people from reaching their goals?,1.5221238938053097,0.032760090358675616,452,269,130,53
"Somehow, I always feel like an easy target!",1.5219399538106235,0.033027333144208075,433,255,130,48
You do understand if he scores it’s my mother's fault?,1.5206073752711498,0.033293132328768474,461,281,120,60
I feel like I'm expected to block out everything that comes at me,1.5201793721973094,0.03278435994982388,446,265,130,51
That’s when I realized I wasn’t really saving anything. I was keeping someone else from achieving their goals.,1.5195652173913043,0.03432897205926808,460,288,105,67
"First of all, thanks for seeing me on such short notice.",1.51890756302521,0.033174236920837326,476,294,117,65
"So all of a sudden I find myself thinking, who am I to stand in his way?",1.5186813186813186,0.03348323492893328,455,278,118,59
You don't realize how difficult it is to be goal-oriented for someone in my position.,1.5167364016736402,0.03359715789022105,478,300,109,69
"It’s a goal, certainly, but is it the goal?",1.5147058823529411,0.03399566283647447,408,243,120,45
"Doc, sometimes I feel like all other people do is blame me for standing in the way of achieving their goals.",1.514354066985646,0.03556012648857701,418,261,99,58
But am I just deflecting?,1.5136986301369864,0.032599933304198477,438,260,131,47
"And that’s the problem, keeping people out is kind of my thing.",1.5135135135135136,0.050326844831557374,185,110,55,20
I don’t know. I just always feel someone is trying to put something past me.,1.512035010940919,0.034090394730180794,457,287,106,64
I feel like I don't have any goals.,1.5107913669064748,0.033458889978318425,417,249,123,45
I'd like to be more goal oriented.,1.5069124423963134,0.03362555508940751,434,266,116,52
It’s always “GOOOOAAAAL!” and never “SAM!!!”,1.5065616797900263,0.036533142563955824,381,237,95,49
Everyone but me achieves their goals.,1.5064935064935066,0.03643266098920543,385,240,95,50
"It’s like, what about MY goals?",1.5056947608200455,0.03441488343491381,439,276,104,59
I constantly feel the need to be defensive.,1.5052083333333333,0.03439510383456972,384,229,116,39
"You're adding an extra 17 minutes, right?",1.5037220843672456,0.03520109620297916,403,250,103,50
Why am I the victim of  a penalty kick when I didn't commit the foul? That seems to be my life.,1.503562945368171,0.03390344844124677,421,258,114,49
"No one understands me, at least not in America.",1.5034013605442176,0.03369048750701045,441,274,112,55
Tell me more about your goals.,1.5024509803921569,0.03400325999652446,408,248,115,45
I feel like I’m always in other people’s way.,1.501098901098901,0.03231775798969685,455,278,126,51
I always feel like a target.,1.5,0.032468705971594854,416,247,130,39
I told her I was a keeper.,1.5,0.05062868283202132,192,119,50,23
Am I too defensive ?,1.4987775061124695,0.03194118653995994,409,239,136,34
When do I get to pursue my own goals?,1.4987775061124695,0.03481383553480047,409,255,104,50
"Yes, but what about my goals?",1.4987341772151899,0.03482539838955353,395,243,107,45
I think I may be a bit too goal oriented.,1.4974874371859297,0.03693042588873148,398,258,82,58
We're stuck in this rut - he attacks and I get defensive.,1.4962962962962962,0.03524448325732777,405,255,99,51
I feel like I’m always being targeted.,1.4960629921259843,0.034989005682306486,381,233,107,41
And that's when it hit me.,1.495798319327731,0.034724196408098595,357,212,113,32
I’m always defensive.,1.495702005730659,0.03776819289687837,349,219,87,43
"I try to set goals, then everyone tells me not to.",1.4956521739130435,0.03437578056360085,345,201,117,27
I feel like I'm preventing others from achieving their goals.,1.4951456310679612,0.03529894429307025,412,262,96,54
I feel like I get in the way of people’s goals.,1.4946524064171123,0.03743443512190121,374,240,83,51
"I mean, what about my goals?",1.4946236559139785,0.03739453450505814,372,238,84,50
She was a soccer mom . . .,1.4934036939313984,0.03648782654793146,379,240,91,48
Please don't talk about goals right now.,1.4929245283018868,0.03322432778727957,424,261,117,46
You say it's a fear of flying objects.,1.4926686217008798,0.037059374004514076,341,210,94,37
I feel like I get in the way of other people achieving their goals.,1.4924623115577889,0.03570889122563937,398,253,94,51
"And in this nightmare, everyone keeps calling it ‘football.’",1.4880636604774535,0.03545559085066898,377,235,100,42
I guess my fear is that the moment I let my guard down something terrible will happen.,1.4880636604774535,0.03643685859715493,377,240,90,47
I feel people are always trying to get something by me.,1.4878706199460916,0.03628154335486907,371,234,93,44
"I lie awake at night, debating how to pronounce Qatar.",1.4878048780487805,0.03581631509851225,369,230,98,41
Shouldn't I get psyched for the game before it starts?,1.4876712328767123,0.038720554656570046,365,241,70,54
My problem is that I’m always focused on other people’s goals.,1.487603305785124,0.037490311456222745,363,233,83,47
I don’t understand why people keep taking shots at me?,1.4846153846153847,0.03551996993021625,390,248,95,47
These sessions would probably be more helpful if they’re weren’t once every four years.,1.484593837535014,0.03857994381203022,357,234,73,50
I can't stop thinking about sudden death.,1.4844192634560907,0.03382490613850282,353,209,117,27
I feel like half the world wants me to fail.,1.4842105263157894,0.03563704603133612,380,240,96,44
Lets discuss your relationship with your parents next half,1.4840579710144928,0.03673596098460266,345,215,93,37
"That's my problem, Doc; I don't have any goals.",1.4837758112094395,0.037677598043130776,339,214,86,39
My mother says it’s time for me to leave the net.,1.482315112540193,0.042195323415158865,311,208,56,47
"I have goals too, you know.",1.481994459833795,0.03639378056328044,361,228,92,41
What's my goal in life?,1.4801324503311257,0.03830539376342166,302,186,87,29
I’m sorry if I sound defensive.,1.4791666666666667,0.03516185275520896,384,243,98,43
"All my life it's been, ""You're so defensive!""",1.478134110787172,0.03641875984758732,343,214,94,35
I just feel like I’m always getting in the way of other people’s goals.”,1.4767441860465116,0.03882009892330757,344,226,72,46
I want to focus on my own goals for a change.,1.4751552795031055,0.03888667073301076,322,207,77,38
I’m having difficulty focusing at work these days. It just feels like everything is coming at me so fast.,1.4749163879598661,0.037688401714268946,299,183,90,26
Sometimes I want to be saved,1.4723926380368098,0.03651288132321501,326,202,94,30
I see sudden death.,1.4720496894409938,0.03603912046693417,322,197,98,27
I think we should take a time out to discuss my goals.,1.4717607973421927,0.03720732473782918,301,184,92,25
"It's not repression, Doc. I try to block everything.",1.471641791044776,0.0384572214077759,335,218,76,41
And to think my mother told me I needed a goal!,1.4711538461538463,0.03821987936367564,312,197,83,32
Everyone takes shots at me.,1.4707792207792207,0.040972697364236255,308,204,63,41
I'm celebrated for having very few goals in life.,1.4691780821917808,0.04011273167616145,292,187,73,32
"But when you think about it, Doc, is any kick truly ‘free’?",1.4685534591194969,0.03768828553499636,318,201,85,32
Defensive? Why would you say that?,1.467153284671533,0.042671600380407695,274,180,60,34
"And that's when I suddenly realized, I've been blocking and deflecting my whole life.",1.4664634146341464,0.03881965423523354,328,215,73,40
"I spend all my energy trying not to let anything in,and when I finally do,I feel terrible.",1.466275659824047,0.03883571308382898,341,227,69,45
I know I should save it. But do I need to save it?,1.4649446494464944,0.04172987811485209,271,175,66,30
"Goals? Can't we talk about something else?""",1.464406779661017,0.04122200473613641,295,195,63,37
I feel as if every little thing I do puts him on the offensive.,1.460144927536232,0.04115614954808681,276,179,67,30
It’s just this constant feeling I’m in the way.,1.4588607594936709,0.04039999794517867,316,213,61,42
I’m overwhelmed by guilt—I only achieve my goals by blocking the goals of others.,1.4587813620071686,0.0405087399993678,279,180,70,29
How many times do I need to explain offsides to you?,1.4583333333333333,0.04281235561451445,288,196,52,40
Someone is always trying to get something past me.,1.4551724137931035,0.0399733298182459,290,189,70,31
I’ve been so focused on other people’s goals that I lost sight of my own.,1.4534412955465588,0.04040840494986858,247,154,74,19
My goals in life keep slipping through my fingers!,1.4534412955465588,0.04161231929757204,247,157,68,22
"I try to stop others from achieving their goals. What's wrong with me, doc?",1.453125,0.042414399810377014,256,167,62,27
"Let's talk about goals, shall we? """,1.4511041009463723,0.03745008438542522,317,205,81,31
You don't know how hard it is to have balls in your face constantly.,1.448905109489051,0.04414680989849527,274,190,45,39
"She told me I was like a wall and nothing gets through. So, here I am.",1.447653429602888,0.03903477802390355,277,177,76,24
I can't stop deflecting.,1.4444444444444444,0.03980566492750717,252,159,74,19
"For once, I just want to focus on my own goals.",1.4444444444444444,0.040706341701354155,261,169,68,24
"The problem is when they go low, I go high.",1.4429824561403508,0.0478009282462732,228,158,39,31
"I admit, I do feel alone and just a bit defensive.",1.4428571428571428,0.03969380280507191,280,183,70,27
"Doc. I just can’t handle the pressure anymore. 
Is it “soccer” or is it “football?”",1.4422310756972112,0.04030013901642006,251,160,71,20
"... and then I realized that in the pursuit of denying the goals of others, I actually don't have any of my own.",1.4417670682730923,0.04323027219018089,249,166,56,27
Thank you for seeing me on such short notice.,1.4417670682730923,0.042091490692407516,249,163,62,24
I can’t shake the feeling that I’m always in the way.,1.4412955465587045,0.04233460264494031,247,162,61,24
I guess I’m just tired of being a part of someone else’s goals.,1.4411764705882353,0.041843186824253024,272,183,58,31
I feel like everyone keeps taking shots at me,1.44106463878327,0.03709874713748895,263,162,86,15
"They told me I couldn't make soccer more boring, well I guess I proved them wrong!",1.4408163265306122,0.04561608244720578,245,169,44,32
"I know I'm blocking, but that's my job.",1.44,0.037817007791485314,275,174,81,20
"I mean, really - who am I to block someone from achieving their goals?",1.44,0.040198578086286296,275,181,67,27
"I don't know, doc. I just can't seem to save anything.",1.439516129032258,0.04022042040843755,248,158,71,19
"Yes, I'm feeling defensive.",1.4388489208633093,0.03987820581533748,278,183,68,27
I guess I’m just tired of always blocking things out.,1.437984496124031,0.040639281131737065,258,168,67,23
Who’s saving me?,1.437956204379562,0.0412767249253983,274,184,60,30
"I don't mean to sound paranoid, but it seems like people are always attacking me.",1.4369747899159664,0.041799958097844044,238,154,64,20
I can never let down my guard.,1.4361233480176212,0.04184355127435169,227,145,65,17
I'm always on the defensive.,1.4359861591695502,0.03813866370839054,289,188,76,25
I have to know whether the ball wants to be blocked.,1.4355555555555555,0.04162272815563831,225,143,66,16
And is this “world cup” in the room with us now?,1.4343891402714932,0.044964139130792606,221,147,52,22
Forget the stuff about my mother. I just need my ankle taped.,1.4342629482071714,0.04439326940935177,251,173,47,31
I’ve realized I have a tendency to block things out.,1.4333333333333333,0.043176952027961846,240,160,56,24
I do think I can be overly defensive.,1.4333333333333333,0.04153046077854082,240,156,64,20
But who's going to save ME?,1.433179723502304,0.046484426271502344,217,147,46,24
"I mean, after all is said and done, what is the goal?",1.4326530612244899,0.040928250692573775,245,159,66,20
"I mean, Dr., what if soccer isn't life?",1.4314516129032258,0.04136929925574641,248,163,63,22
"But really, what IS the goal?",1.4266666666666667,0.04250116711749462,225,147,60,18
"I know, doctor, I know. I've been blocking my entire life.",1.426605504587156,0.04393780557503187,218,144,55,19
The problem is I'm not blocking things.,1.4256198347107438,0.04404863809667011,242,166,49,27
My right or his right?,1.4253393665158371,0.04397423134481797,221,147,54,20
And why am I wearing a baseball hat?,1.4242424242424243,0.0491854473772305,198,137,38,23
I feel like I’m constantly deflecting.,1.4232558139534883,0.042850944613323644,215,140,59,16
'It just feels like he's always keeping score.',1.4215246636771302,0.044122190529649434,223,150,52,21
Have you ever considered that blocking the ball may be your way of avoiding intimacy?,1.4210526315789473,0.04036331408460105,266,179,62,25
Perhaps I've been too goal-oriented.,1.420814479638009,0.044864679162071514,221,150,49,22
"I just get the feeling he's trying to get something past me, you know?",1.4206008583690988,0.043178507685767566,233,157,54,22
I just feel like I'm getting in the way of my goals.,1.4205128205128206,0.044679357758660464,195,127,54,14
"So as I was saying doctor, I have an illogical fear of soccer balls, I never knew why. And then it hit me...",1.4196428571428572,0.0453105103615782,224,154,46,24
"Yes, mother did wear fishnets.",1.4189189189189189,0.04331286942928877,222,148,55,19
"My job is blocking other’s goals, were’s the reward in that?”",1.4183673469387754,0.045663283577286315,196,130,50,16
It would just be nice to have some goals of my own for once.,1.4173913043478261,0.04399165281098364,230,157,50,23
It seems like moving the goalposts is not what I should be doing here.,1.4170854271356783,0.047361184653464616,199,136,43,20
"I never fit in with the guys.  I’m the only one with a long sleeved shirt, the only one with gloves, and the only one who can use hands.",1.4166666666666667,0.043384668208441855,228,154,53,21
I just need to pick a direction.,1.4162679425837321,0.0420273981398557,209,135,61,13
I'm trying to be less defensive.,1.4151785714285714,0.041586393305102325,224,147,61,16
I feel like everyone is trying to avoid me.,1.4145299145299146,0.04588463385309454,234,166,39,29
Maybe I am being defensive,1.4142857142857144,0.04502022098454193,210,142,49,19
"Just once, I’d like to hear “GOOOOALIE!”",1.4141414141414141,0.04910113542773086,198,139,36,23
"In the dream, he's always a perfect 10.”",1.413953488372093,0.0511034806688136,215,160,21,34
"Oh YEAH?""  You won't be bored in about two seconds!",1.4130434782608696,0.047684343868658774,230,167,31,32
I feel worthless when others achieve their goals.,1.4129353233830846,0.045363750447979564,201,135,49,17
My one goal in life is to have no goal.,1.4127659574468086,0.03976693835142181,235,153,67,15
I just don't want to stand in the way of other people's goals,1.412621359223301,0.045108122392780024,206,139,49,18
Is he still standing there?,1.4125560538116593,0.04584387935567184,223,156,42,25
I feel like I’m interfering with other people’s goals.,1.4115044247787611,0.04270363638362616,226,152,55,19
I feel like all I do is get in the way of others’ goals.,1.4114583333333333,0.04742921831606249,192,131,43,18
I just feel like I'm always in the way of something,1.4102564102564104,0.04574969168971085,195,131,48,16
My real goal is to learn how to play the cello.,1.4102564102564104,0.04745143382469302,195,134,42,19
Everyone thinks I’m too defensive.,1.40990990990991,0.04275818239969325,222,149,55,18
Sometimes I wonder if I'm too goal-oriented.,1.408256880733945,0.042802003851817545,218,146,55,17
I just want to grab life by the balls.,1.4077669902912622,0.04711611525508673,206,144,40,22
Please don't ask me about goals.,1.4068627450980393,0.04262197403508786,204,134,57,13
I feel like they're always trying to sneak something past me.,1.4068627450980393,0.044289030369503116,204,137,51,16
"It's all about the goal, never about the journey.",1.4063926940639269,0.04456818784580219,219,151,47,21
Do I go right or do I go left?,1.40625,0.045617401468671215,192,129,48,15
"Just tell me, Doc!
Is it football?  Is it soccer?  Is it football?
Is it soccer?  Is it football?  It's football isn't it?",1.4061135371179039,0.044465259403301136,229,160,45,24
"Either way, I’m gonna disappoint a lot of people.",1.4055555555555554,0.04772751531690502,180,122,43,15
What do you mean - your next appointment is here?,1.4052631578947368,0.048305954519629365,190,132,39,19
"Ironically, I’m the one who feels blocked.",1.4050632911392404,0.04036102630740294,237,158,62,17
I’m just trying to understand which goals are worth pursuing.,1.4046511627906977,0.045150704885366925,215,149,45,21
Henri realized he was going to need use the “Freudian Slip” to make it past this goalie.,1.4042553191489362,0.04982521382455315,188,133,34,21
I just feel like everybody is trying to put something past me.,1.404040404040404,0.04404692337345559,198,132,52,14
I always feel like I’m in the way.,1.402061855670103,0.04582895511474312,194,132,46,16
"Even though this is the World Cup, my father still says I am not playing real football.",1.401098901098901,0.04794349508301736,182,125,41,16
I feel like I'm being unjustly targeted.,1.401015228426396,0.04755489310838094,197,138,39,20
"It's like the rest of my life. Every time I go left, I should've gone right.",1.401015228426396,0.047007132329635534,197,137,41,19
I want to stop stopping things.,1.4,0.0502013327023298,180,127,34,19
It's supposed to be post-game analysis!,1.4,0.04734561426426738,195,136,40,19
Why do I have this feeling that people are always trying to put something past me?,1.3990147783251232,0.04267542727095703,203,135,55,13
Do you think I’m too defensive?,1.3989071038251366,0.04310356057809202,183,119,55,9
My past?  You mean the four goals I've already given up?,1.3989071038251366,0.05309147559206653,183,135,23,25
"Use your head, use your head! Do you know how many times I’ve heard that?",1.398876404494382,0.04668934683910113,178,120,45,13
"I just feel like,sometimes I want to be the one saved.",1.3988095238095237,0.04860462462227389,168,114,41,13
I have a fear of deciding which way to go.,1.3979591836734695,0.04714762537587348,196,137,40,19
Why doesn't anyone want to talk about MY goals?,1.3979057591623036,0.04688099363460875,191,132,42,17
"It’s like, where’s the red card for emotional injuries, you know?",1.3977900552486189,0.04745167035741093,181,124,42,15
I feel I'm always in the wrong place at the wrong time.,1.3977900552486189,0.04409902775213103,181,119,52,10
Nobody cares about my goals.,1.3968253968253967,0.04662361574991139,189,130,43,16
What kind of mother gives her son a red card?,1.3967391304347827,0.04995782358660869,184,131,33,20
"Hey Doc, you mind sitting a little more to the right?",1.3959390862944163,0.04695116477516647,197,138,40,19
I feel like I have trouble letting people in,1.3957219251336899,0.04634802257609289,187,128,44,15
I only have one goal in life.,1.395121951219512,0.04508218807114569,205,142,45,18
I just feel like I'm in the way.,1.3948717948717948,0.04672597486761958,195,136,41,18
I always thought it was good to have goals.,1.3945945945945946,0.047928472765192895,185,129,39,17
"The problem is, I really don't like preventing people from reaching their goals.",1.3945945945945946,0.0485375412251623,185,130,37,18
I wish I had a goal in life.,1.3942857142857144,0.04718488448592695,175,119,43,13
What do you mean I’m being defensive?,1.3932584269662922,0.046618638662185366,178,121,44,13
I guess I just always feel like I’m in the way.,1.3930131004366813,0.04390116320279093,229,162,44,23
I feel like I'm always under attack.,1.3926940639269407,0.04249860103666208,219,150,52,17
I'm feeling extremely defensive right now.,1.392638036809816,0.04956493504372323,163,112,38,13
I find it hard to think outside the box.,1.39247311827957,0.04710431095553257,186,129,41,16
"Dr., I feel that I am not goal oriented",1.3922651933701657,0.048027121478443444,181,126,39,16
Can we return to my baseball fantasy?,1.3919597989949748,0.04489782649051293,199,137,46,16
I feel like I've become a target.,1.391566265060241,0.04503383692801138,166,109,49,8
Every goal is my fault!,1.391566265060241,0.04891976307278726,166,114,39,13
I feel like I'm the only one being penalized.,1.3915343915343916,0.04470954425608499,189,128,48,13
Goals? I don't have any goals. I thought that was the point.,1.3915343915343916,0.04775332238950542,189,133,38,18
Why am I always penalized when it's not my fault?,1.391304347826087,0.04682421104743856,184,127,42,15
Why should I get penalized for other people's lapses in judgement?,1.391304347826087,0.046185606079951924,184,126,44,14
No one's ever interested in my goals.,1.3910614525139664,0.046409498102818296,179,122,44,13
"This is a safe space, right?",1.3902439024390243,0.04931992618713593,164,113,38,13
I just feel so defensive lately,1.3895348837209303,0.046974694058702124,172,117,43,12
I think I'm in the wrong field.,1.3888888888888888,0.04972896403781414,162,112,37,13
"I don't know Doc

Some days I feel that I can't even save myself",1.3882978723404256,0.04789761788247147,188,133,37,18
I've always had trouble letting people in.,1.388235294117647,0.048066141990550225,170,117,40,13
"So,tell me,what are your goals in life?",1.3865030674846626,0.049480489281416525,163,113,37,13
I feel like I'm in everyone's way.,1.3863636363636365,0.04689282915553456,176,121,42,13
Let down my defenses...allow people in...there's so much behavior to unlearn.,1.3858695652173914,0.04800710629044861,184,130,37,17
"Just ignore him,he's my brother and I'm not his keeper.",1.3850267379679144,0.04430608316488846,187,127,48,12
