caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Apparently there was already an elephant in the room, so we're leaving",1.6964285714285714,0.0437082336209388,336,174,90,72
The Democratic elevator is down the hall.,1.6820809248554913,0.0221451792039144,1211,613,369,228
Going down....probably really fast.,1.6752136752136753,0.022542520376923475,1053,527,349,177
Sorry but I think you’ll put us over the weight limit.,1.6706349206349207,0.03259413000586029,504,245,180,79
We love it here. Our last place was a 6 floor walk up.,1.6702127659574468,0.0452607134594464,282,143,89,50
"It was much easier to ignore him in the room.""",1.6677215189873418,0.04182288490725803,316,157,107,52
"Plenty of space, he's just metaphorical .",1.6649937264742785,0.026855618771123954,797,407,250,140
I finally get the concept of unwanted touching.,1.6642969984202212,0.02368399296412735,1266,733,225,308
He says he's looking for a way out of Trump Tower.,1.6631578947368422,0.022358899703278416,1235,659,333,243
Please don’t pet her she’s a service elephant.,1.6616766467065869,0.041197467311114816,334,170,107,57
"Once you press your floor number, he'll never forget.",1.6588541666666667,0.03852757832683138,384,197,121,66
"Down, probably.",1.65625,0.045936270325011686,256,128,88,40
The lease only says no dogs.,1.6556503198294243,0.02464381396477778,938,484,293,161
It's way more effective than just using a metaphor.,1.6544454628780936,0.022587629586918206,1091,557,354,180
"Well, she remembers you…",1.6493506493506493,0.06148190308096194,154,81,46,27
Of course he remembers you.,1.6486229819563152,0.02373378121231043,1053,562,299,192
"Trust me, you’re going down no matter what button you push.",1.6461693548387097,0.024180638970635,992,525,293,174
I'm bringing my parents something else to not talk about.,1.6442048517520216,0.027967816316744873,742,394,218,130
"He applied to be elevator attendant after hearing that the pay was 'peanuts""",1.6405919661733614,0.024020372082814625,946,489,308,149
It’s a good thing you don’t have your 800lb gorilla with you.,1.639599555061179,0.02446577880589868,899,462,299,138
Just taking the elephant out of the room He is tired of being ignored,1.6365740740740742,0.025840560464502352,864,463,252,149
The crazy part is he didn’t get on until the 2nd floor.,1.634433962264151,0.025297965050246597,848,449,263,136
"Don't worry, he's a service animal.",1.6342321219226261,0.025481305024592955,853,449,267,137
"Don’t worry, they’re actual elephants not Republicans.",1.6342321219226261,0.026435432671174885,853,467,231,155
She's afraid of the escalator.,1.6317073170731706,0.024851793034240673,820,414,294,112
"Remember that huge contribution you made last year 
to ""Save the Elephants""?",1.627620221948212,0.02627577214191321,811,434,245,132
The goatee is new. Just trying it out.,1.626444159178434,0.026082285144761536,779,406,258,115
And then this piece of shit elephant comes into the office talking about rebranding and-- he's right behind me isn't he?,1.6263157894736842,0.02742546316412053,760,412,220,128
My lease only says 'no dogs or cats.' I'm going to keep it.,1.623989218328841,0.026840309695737967,742,390,241,111
Remember that 'puppy' you sold me?,1.6227621483375958,0.02773245036165817,782,438,201,143
"Yeah, come on up. The party is in the Penthouse Suite. But let me warn you, it's a total zoo!",1.6226415094339623,0.026092869516296354,742,380,262,100
Got a shovel?,1.6218181818181818,0.03138035293222957,550,292,174,84
I have trouble remembering my floor.,1.6193103448275863,0.02679735114753539,725,379,243,103
She saw mice on the stairs.,1.6180257510729614,0.026437421138341174,699,355,256,88
"You don’t wanna go up there, Darrell. It’s just a circus.",1.6179775280898876,0.028182971294190035,712,389,206,117
Is this the Elephanth floor?,1.6149425287356323,0.027835910583503376,696,373,218,105
"It doesn't matter which button you push, we always wind up in the lobby.""",1.6144756277695715,0.028677712918490906,677,369,200,108
You might want to wait for the next car. Someone just farted.,1.6120556414219473,0.02973807393992891,647,359,180,108
He doesn't do stairs since his hip replacement.,1.611455108359133,0.029043653506490363,646,350,197,99
Better squeeze in. The next car has the tigers.,1.6108597285067874,0.028782416888842633,663,361,199,103
He is going to paint my place for peanuts.,1.609907120743034,0.029052798042611908,646,351,196,99
Don’t talk about him like he’s not here.,1.609077598828697,0.028585473139451444,683,376,198,109
It's my therapy animal. I've got memory issues.,1.6082148499210112,0.030528064664641332,633,359,163,111
He never forgets our floor.,1.6063348416289593,0.028087381969144388,663,355,214,94
"I did get a haircut, thanks for noticing.",1.6026058631921825,0.042977609912550827,307,172,84,49
He’s looking for a one bedroom with a large bathtub.,1.6022187004754358,0.029721152428298,631,351,180,100
"No, I’m a democrat. Why do you ask?",1.601317957166392,0.030020886918761966,607,335,179,93
It’s not even in the room and you still bring it up.,1.601027397260274,0.02988300178294066,584,315,187,82
Heading to the elephanth floor?,1.6003460207612457,0.03214816382142425,578,334,141,103
"Since you didn't want to address it back in the room, I thought I would bring it up here.",1.5983193277310925,0.03133372159257753,595,341,152,102
"Trust me, in this room, everyone is talking about the elephant.",1.597864768683274,0.02921603870412363,562,298,194,70
No this is Trunk Towers,1.597864768683274,0.033655491711779104,562,337,114,111
"What floor again? Just kidding, this guy remembers everything.",1.5963963963963963,0.031215069542384476,555,307,165,83
I found him fleeing from Trump Tower.,1.594871794871795,0.03140658243926934,585,335,152,98
There was a mouse in the stairwell.,1.5941499085923219,0.03252263372627888,547,314,141,92
"Surprisingly, he forgot his Floor number again.",1.5940959409594095,0.03071900697157372,542,293,176,73
It was such a relief to get that monkey off my back.,1.5919117647058822,0.032882974116485116,544,316,134,94
You can come in if you don’t talk about him.,1.5907335907335907,0.03135177221049233,518,281,168,69
The freight elevator has mice,1.5862068965517242,0.031965538510216294,551,316,147,88
"Yeah, we're definetly going down.",1.586073500967118,0.031542526639226784,517,284,163,70
The elevator is full of Republicans.  Of COURSE we’re going down.,1.5855263157894737,0.06292792088178936,152,90,35,27
You wouldn't happen to have a plastic bag on you by any chance,1.5850860420650095,0.031793611340526176,523,318,114,90
Please tell me you see it too...,1.5843621399176955,0.03346931359530287,486,275,138,73
He's from the GOP. He's used to invading places he doesn't belong.,1.584016393442623,0.03472400836762232,488,287,117,84
"I'm afraid you're mistaken sir, this is the Elephator",1.583815028901734,0.032736038294101176,519,297,141,81
This is the Republican elevator. We're going down.,1.5798816568047338,0.03495825779000957,507,308,104,95
"Technically, we don’t have to discuss it until he gets in the room",1.5796812749003983,0.03326563584282656,502,289,135,78
He got tired of people talking about him being in the room,1.5794392523364487,0.049602326395726655,214,120,64,30
Up? Are you kidding?,1.578723404255319,0.03398466247712936,470,268,132,70
He identifies as a human.,1.578021978021978,0.03581567192615818,455,269,109,77
"It's a zoo in here, so you might want to wait for the next one.",1.5773420479302833,0.03448535548920113,459,263,127,69
The revolving door was worse.,1.5769230769230769,0.042848942670426715,312,183,78,51
Going down-- or maybe that’s obvious.,1.5764192139737991,0.032554777141226156,458,249,154,55
We can all fit! I think there's still room in the trunk.,1.5757575757575757,0.03228691780867009,495,277,151,67
How much do you weigh?,1.5747126436781609,0.03229151631743548,522,300,144,78
"They’re harmless, but the building is infested with them.",1.574468085106383,0.04111572378284362,329,191,87,51
For the 4 o’clock meeting. We’re finally going to talk about it.,1.5737704918032787,0.06878080929486931,122,72,30,20
She's my therapy animal.,1.5720823798627002,0.03451511013500769,437,247,130,60
"Don't mind him, he's just a metaphor.",1.5720524017467248,0.03579114608539004,458,274,106,78
"Doesn’t matter which button you pushed, we’re going down.",1.5714285714285714,0.03721657074808649,434,263,94,77
"Well, how did you think the elephant in the room got there?",1.5714285714285714,0.03611504825155826,455,274,102,79
Do you have an extra large trash bag I can borrow?,1.5701149425287357,0.034338735550665925,435,245,132,58
"No, it's going down. Trust me.",1.568788501026694,0.03310857791625256,487,280,137,70
After this we’re tackling his fear of mice.,1.5681818181818181,0.03405033134167523,440,248,134,58
What else would you expect in Trump Towers?,1.5662650602409638,0.03783376088625457,415,252,91,72
The pet clause was very vague.,1.565909090909091,0.033136001524578095,440,243,145,52
"Sure, he takes up a lot of space for an elevator operator but he never forgets a floor!",1.5639097744360901,0.03549912018429496,399,225,123,51
It pays more than dog walking.,1.5635910224438903,0.03589160295794517,401,229,118,54
"He says he wants to leave the party, he is tired of being a political embarrassment, and done with being blamed just for being in the room.",1.5635491606714629,0.03800548958716598,417,256,87,74
Well we got the elephant out of the room.  Now what?,1.5617715617715617,0.0347413858264394,429,246,125,58
"Wait for the next elevator. 
He is claustrophobic.",1.5615942028985508,0.04355011629291943,276,159,79,38
"""Because there is a mouse in the staircase. That's why.""",1.5595238095238095,0.03765424804069671,420,258,89,73
Is the mouse still out there?,1.5585365853658537,0.03712289241934183,410,246,99,65
He's easier to ignore in a room.,1.5575447570332481,0.03819448343588088,391,236,92,63
This one goes all the way to the big top.,1.5549597855227881,0.03662473699255557,373,213,113,47
It is an elephant. We can argue whether it's a room.,1.5544041450777202,0.03680949863162944,386,225,108,53
Going up or plummeting down?,1.5541871921182266,0.037098752958860906,406,244,99,63
"She's housebroken, so it's just twice a day.  But it's a fortune in 45 gallon trash bags.",1.5538461538461539,0.03759015535536273,390,233,98,59
Let's go. These guys know the best watering holes.,1.553475935828877,0.03752444031434074,374,219,103,52
"She's fine in the apartment, but taking her for walks is a hassle.",1.553191489361702,0.035223316968260775,376,209,126,41
So what do you think of the new goatee?,1.5528255528255528,0.03719558794035977,407,251,89,67
I'm pretty sure this is only going down.,1.552278820375335,0.036438035431276855,373,213,114,46
"We don't talk about it in here, either.",1.5507614213197969,0.036605700947999135,394,232,107,55
"My wife simply refuses to acknowledge the elephant in the room, so we decided to go for a walk.",1.5507614213197969,0.03764937841524532,394,238,95,61
We’re not sure what breed. He’s a rescue.,1.550408719346049,0.036993019411077556,367,222,89,54
It's ok. We're both boosted,1.546242774566474,0.0383718349584394,346,202,99,45
"Obviously, going down.",1.544,0.03690562227407526,375,220,106,49
There's room in back next to the giraffe.,1.5438144329896908,0.036152571261935135,388,227,111,50
"Hey, meet Bob. He's moving into the apartment above yours.",1.5422740524781342,0.03819547168059365,343,200,100,43
Most people don't even notice my one arm anymore,1.5403899721448469,0.03836462021591811,359,215,94,50
Come on. Get in. We don’t have to talk about it.,1.540059347181009,0.039615976494176135,337,202,88,47
"Believe it or not, he forgot what floor he lives on.",1.5388739946380696,0.03784060792305413,373,225,95,53
"Yeah, I thought elephator was a typo too.",1.5386904761904763,0.042727819074088444,336,216,59,61
Even she is hiding from the GOP.,1.5382352941176471,0.041499624333900365,340,214,69,57
I found him wandering the Congressional parking lot.,1.537837837837838,0.03710483783120825,370,219,103,48
Let’s just say we tried taking the stairs.,1.5370919881305638,0.03826394962535375,337,197,99,41
Any chance you got a hundred doggie bags on you?,1.5370919881305638,0.0375651605408439,337,194,105,38
We're pachyd.,1.536649214659686,0.03641411488621594,382,226,107,49
"Going down. Literally, and politically.",1.5362776025236593,0.04105397834063246,317,192,80,45
He just wants to go be the elephant in another room.,1.5357142857142858,0.03881363319294799,336,199,94,43
Metaphor eludes him.,1.5352564102564104,0.039135393972906135,312,183,92,37
"‘You can ignore them in the room, but turns out it’s harder in an elevator…’",1.5350877192982457,0.041316395433722446,342,216,69,57
"Yeah, I'm surprised you mentioned him. No one usually talks about the elephant in the elevator, either.",1.5346260387811634,0.03484755245700966,361,223,93,45
"Sorry, we're already at the weight limit.",1.5339805825242718,0.039018395800096695,309,178,97,34
I can't really talk about it.,1.5339233038348083,0.039674528299075335,339,206,85,48
He wants to know if you have a peanut allergy.,1.533724340175953,0.03927738808131278,341,206,88,47
That was the last emotional support animal they had left.,1.5335365853658536,0.039533612045003254,328,196,89,43
Oh hey Bob.  Hop in - there’s something I wanted to talk to you about.,1.532934131736527,0.03853255419435374,334,197,96,41
"There is an elephant, but no room.",1.5327635327635327,0.03987906212585248,351,218,79,54
We’re definitely going down.,1.5324324324324323,0.036320836784513186,370,217,109,44
Marge told me it was time to quit ignoring the elephant in the room and take him out for a walk.,1.5315315315315314,0.0388563160567829,333,198,93,42
It's not really obvious until you get him in a room.,1.5294117647058822,0.040914659547413024,306,184,82,40
5b is giving away free elephants.,1.5292397660818713,0.0394183067189693,342,209,85,48
He heard elevator operators get paid peanuts.,1.5289017341040463,0.037761235250604555,346,205,99,42
Say it's a 'comfort animal' and the condo association is helpless.,1.5288753799392096,0.04083871283516693,329,204,76,49
He’s taking me down with the rest of the Republican Party,1.5279187817258884,0.05266552067305615,197,122,46,29
"Sadly, the board feels he'd create a circus-like atmosphere.",1.5277777777777777,0.03991711590132427,324,196,85,43
No one could focus with him in the room.,1.527027027027027,0.041139264918083715,296,177,82,37
"If I can ignore it in here, I can ignore it anywhere.",1.5264797507788161,0.0394699255208679,321,192,89,40
"I don’t want to talk about it, okay?",1.5258620689655173,0.03847597287161461,348,211,91,46
I finally found a way to keep unmasked people off the elevator.,1.5251572327044025,0.041222459107104016,318,197,75,46
"No, we're definitely going down.",1.52442996742671,0.03840605098046327,307,177,99,31
He's afraid of stairs.,1.52442996742671,0.041084328782842364,307,187,79,41
He gives riders something not to talk about.,1.5241379310344827,0.04003503931284192,290,169,90,31
"It’s OK, he’s a RINO.",1.523972602739726,0.04185145088653419,292,177,77,38
You're the first person to mention it.,1.5233644859813085,0.04669385719383087,214,125,66,23
"Going down? Yes, and probably very fast.",1.5231788079470199,0.041867074823069624,302,186,74,42
There were mice in our room.,1.522184300341297,0.04032249404160134,293,173,87,33
"We moved into the apartment above you. But don’t worry, we don’t do high impact aerobics. Just yoga.",1.5218855218855218,0.03934751755133641,297,173,93,31
"No, I’m sorry, one more would put us over the weight limit.",1.5206896551724138,0.04319534411115515,290,181,67,42
"We can’t go farther to the Right, so we’re going Down.",1.5194805194805194,0.042010868051318366,308,193,70,45
"Since you never want to talk about it , I’m taking the elephant out of the room.",1.5189003436426116,0.04111349326240154,291,175,81,35
Everyone in the room was ignoring him so we're going for a walk.,1.5182724252491695,0.041716957688888286,301,186,74,41
They need an elephant in the room on floor seventeen.,1.5178571428571428,0.04140249810742721,280,167,81,32
"Sorry, this metaphor is full.",1.5172413793103448,0.04292349980769207,290,181,68,41
"Hope you’re not in a hurry, his trunk pushes like six buttons at a time.",1.516728624535316,0.040997981727942806,269,157,85,27
"He’s here to visit his friend, the 800 pound gorilla.",1.5163398692810457,0.041199509183811635,306,189,76,41
We're going down. It's the only way we can go.,1.5159010600706713,0.04168566269680284,283,171,78,34
He never forgets which level I parked on,1.5155709342560553,0.043317905324599594,289,182,65,42
Oddly he never remembers which floor he wants.,1.5152542372881357,0.04070197992133712,295,178,82,35
How do you think they get to the room in the 1st place?,1.5151515151515151,0.042951368157931935,297,188,65,44
"When he’s in the room no one wants to talk about him, but in the elevator, everyone has something to say",1.5149253731343284,0.04500611732686697,268,169,60,39
"If you're headed for the party in 7B, it's a zoo",1.514657980456026,0.042374744710123396,307,195,66,46
I hear it’s also a jungle out there.,1.5142857142857142,0.038855697090660224,280,160,96,24
Nothing but conspiracy theories the entire way down.,1.5136986301369864,0.04297700097830967,292,184,66,42
How did you think they get into the rooms?,1.513011152416357,0.04669699088307534,269,176,48,45
It's a Pachydoodle.,1.5124555160142348,0.04310732012633356,281,175,68,38
"Well, how do you think the elephant gets in the room?",1.5108695652173914,0.04430214134023332,276,175,61,40
"Yeah, we get the same reaction from people when we board a plane.",1.5107913669064748,0.041631847611146924,278,168,78,32
Is this the big and tall department?,1.5092250922509225,0.04369920562459325,271,169,66,36
This is wrong on so many levels.,1.5091575091575091,0.04090179887611712,273,162,83,28
It’s a ‘Bring Your Favorite Metaphor’ party.,1.509090909090909,0.04472540606049706,275,176,58,41
"It doesn’t matter which button you push, this elevator is going down.",1.5087108013937283,0.04006041571118545,287,171,86,30
"Actually, everybody wants to talk about it.",1.5087108013937283,0.042994135497729694,287,181,66,40
He's my support animal.,1.5075187969924813,0.043353038170990295,266,164,69,33
We saw a mouse in the stairwell.,1.5072992700729928,0.04208500742293103,274,167,75,32
"If you are willing to acknowledge it, there might be room for one more.",1.5054545454545454,0.04321852594081144,275,172,67,36
I'm returning the elephant. He ripped off your left arm and my right arm.,1.5038167938931297,0.04418384687835728,262,164,64,34
I'm taking the elephant to the room,1.503787878787879,0.04225950167287547,264,160,75,29
It turns out it’s much easier to ignore the elephant in the room than in the elevator.,1.5037037037037038,0.04536878978496492,270,175,54,41
"I have to warn you, it's a lot harder to ignore than when it's in a room.",1.5036231884057971,0.042793799929495877,276,172,69,35
He's a rescue. . .,1.5020746887966805,0.04245430434470498,241,144,74,23
There’s a mouse on the stairs.,1.5017301038062283,0.04045961180343802,289,176,81,32
"No, the question is, ""How do I get her out?""",1.5,0.04269606083049345,266,164,71,31
I tried to leave him at home but he's a metaphor.,1.5,0.04723896932779146,240,154,52,34
"Since you keep complaining about the elephant in the room, I decided to move it to the lobby.",1.5,0.04179573614293021,268,163,76,29
"Eveybody wants talk about it, once it’s there, but no one ever asks how it got there in the first place.",1.5,0.06868028197434452,106,66,27,13
"Interestingly, everyone does mention the elephant in the elevator",1.4981412639405205,0.044576130841799164,269,173,58,38
"Sorry, he loves to press all the buttons.",1.498069498069498,0.04143952660401284,259,155,79,25
"Sorry, this place is a zoo in the morning.",1.496212121212121,0.031977002543812715,264,173,67,22
You know how hard they are to ignore in a room? Try an elevator.,1.4961832061068703,0.04215124610583297,262,160,74,28
"We don't know the breed... he's a rescue.""",1.496031746031746,0.0478785431467339,252,168,43,41
Oh so NOW you want to discuss it!,1.496,0.044720641128810835,250,157,62,31
It took me forever to find a building that accepts pets,1.4958677685950412,0.04171651076992302,242,152,64,26
Could I barrow a broom and a large shovel ?,1.4957627118644068,0.04433174992917181,236,144,67,25
Nobody wants to talk about it.,1.4943820224719102,0.04545484028806903,267,175,52,40
Where did you put the shovel?  I'm taking Sparky for a walk.,1.4934497816593886,0.04698040856187113,229,145,55,29
There might be some room under the giraffe.,1.4924242424242424,0.048598405875578184,264,183,32,49
He said he''ll give you back your arm if you give back his tusks.,1.4921875,0.046964273649096874,256,170,46,40
He claims he can’t remember his floor.,1.492063492063492,0.04300573139453434,252,155,70,27
"Well, the good news is that the elephant is no longer in the room...",1.492063492063492,0.04373479209785552,252,159,63,30
I'm pretty sure we'll be going down,1.4918032786885247,0.04403722187153581,244,151,66,27
The condo association bylaws just say no cats or dogs.,1.4917355371900827,0.043326945680270075,242,150,66,26
"Don’t worry, I’m vaccinated",1.4915966386554622,0.04754050767691587,238,155,49,34
"You know, it's not always just a figure of speech.",1.4912280701754386,0.04834825972719284,228,148,48,32
I finally got it out of the room.,1.4910394265232976,0.04244402854639156,279,177,67,35
How did you think that the elephant in the room got to the room?,1.4906367041198503,0.04514168006136804,267,175,53,39
"I hate to address the elephant in the room, but you do know there's a weight limit, right?",1.4900398406374502,0.0434975109608165,251,156,67,28
"Relax, she’s a registered service animal.",1.4896265560165975,0.04404827023252894,241,149,66,26
We’ve had our ups and downs but it’s time to acknowledge the elephant in the room,1.4895397489539748,0.04510492932586932,239,150,61,28
There’s room if you don’t have a trunk.,1.48868778280543,0.04696062912837449,221,139,56,26
I got an emotional support animal to help with my claustrophobia.,1.4873949579831933,0.039825120514348354,238,167,38,31
It's my Service Elephant.,1.4873949579831933,0.04241206843765749,238,143,74,21
There's a trunk sale on the 3rd floor.,1.4872881355932204,0.04896363090317278,236,158,41,37
"Sorry I’m late, the lobby was a zoo.",1.4872881355932204,0.044729798319210416,236,147,63,26
Going down. Possibly very fast.,1.4872881355932204,0.04202798691608832,236,143,72,21
The tenant below me plays loud music. I asked him how he would like it if I took up tap dancing. He said be my guest.,1.4872881355932204,0.047846118663528364,236,155,47,34
"It turned out the elephant in the room was, in fact, an elephant in the room.",1.4869565217391305,0.0464131874303295,230,146,56,28
As long as you call it your 'emotional support animal' management can't do a thing!,1.486842105263158,0.048741905643008905,228,150,45,33
"Dude, I said I didn't want to talk about it.",1.4866071428571428,0.0460568432707998,224,140,59,25
I suggest you take the next one.,1.4861111111111112,0.04639416872582132,216,134,59,23
Are we really not going to talk about it?,1.485981308411215,0.049890834258542224,214,140,44,30
Memory support animal.,1.4853556485355648,0.047008678377456675,239,156,50,33
"Strange, isn't it? Both start with 'e-l-e' and both have 8 letters.",1.4853556485355648,0.044313567772986215,239,149,64,26
Not much - how about you?,1.4849785407725322,0.04473902439285072,233,145,63,25
"OK, we might as well get it over with and discuss the elevator in the room.",1.4849785407725322,0.04793297036495542,233,153,47,33
He wants to leave because he was uncomfortable just standing there in the room.  No one wanted to acknowledge him.,1.48471615720524,0.0465619700660098,229,146,55,28
"No, sorry, this is the Dumbowaiter",1.4846153846153847,0.043417024758545954,260,165,64,31
"I push ""up"" but nothing happens.",1.4841628959276019,0.045168583649531246,221,136,63,22
What a coincidence! There was an elephant in the other room too,1.483739837398374,0.04525520051014871,246,158,57,31
"You see 'em, right?",1.4830508474576272,0.047462134657916114,236,155,48,33
"Well, he's not in the room anymore.",1.482905982905983,0.04777266788341445,234,154,47,33
"Sorry,he pushed the buttons for every floor.",1.482905982905983,0.044389492627351895,234,148,60,26
"No, that’s down the hall. This is the ‘Elephator’.",1.482905982905983,0.04660665699609091,234,151,53,30
"Now that you mention it, I think I do live in the apartment directly above yours... Why do you ask?",1.4821428571428572,0.04733627068319528,224,144,52,28
Do you have a shovel?,1.4821428571428572,0.06709420044813552,112,72,26,14
How do you think you get 'the elephant in the room'?,1.4817813765182186,0.04474785099602274,247,158,59,30
"For once in your life acknowledge the elephant in the room, Larry",1.4814814814814814,0.04820774156067503,216,139,50,27
He's afraid of the stairs.,1.4808510638297872,0.044452955815423835,235,147,63,25
I'm so upset.  They're not going to return my cleaning deposit.,1.4780487804878049,0.04405097355852347,205,122,68,15
There's room in the trunk.,1.4779116465863453,0.04519403583854954,249,162,55,32
We just can’t help bringing up the elephant in the room.,1.4768518518518519,0.04448099093149359,216,132,65,19
It's a rescue.,1.4764150943396226,0.049787637071304416,212,140,43,29
We’re all ears.,1.4761904761904763,0.0422006731220334,231,142,69,20
"OK, wait for the next one, but all the clowns and their little car were right behind us!",1.4759615384615385,0.047679282739104906,208,132,53,23
We're picking up a RINO up on the 10th floor.,1.4757281553398058,0.04801990686953605,206,131,52,23
I'm so ready to go home. Today's been a circus.,1.4754901960784315,0.044735787825446606,204,123,65,16
He helps me remember what floor to get off on.,1.4739336492890995,0.04571620558121679,211,131,60,20
"I'd like to address the elephant in the room, but he is stuck in the elevator",1.4736842105263157,0.04457641388495359,228,143,62,23
"Right now, this elevator is only going down.",1.4734299516908214,0.04734988640692732,207,131,54,22
The hardest thing is dealing with the litter box.,1.472636815920398,0.050887521681397305,201,133,41,27
You try telling him we’re over capacity!,1.471698113207547,0.046526055127850185,212,134,56,22
this is taking the Elephant in the Room to a new level,1.4714285714285715,0.047332241786350704,210,134,53,23
"No, sorry, I think we can only really go down",1.4708520179372198,0.042055741270666386,223,134,73,16
Plenty of room… 2 dozen clowns just got off,1.4708520179372198,0.04873061180508189,223,149,43,31
"Hey Tom, I’d like you finally meet THE elephant in the room.”",1.4702970297029703,0.048706681523571424,202,130,49,23
And you think it’s uncomfortable when there’s an elephant in the room.,1.4700460829493087,0.04711675359605132,217,140,52,25
Says he’s invited to the reception for Attenborough in the penthouse.,1.4698275862068966,0.04315100377078714,232,144,67,21
"I never talk about him, but it is bring your pet to work day.",1.469387755102041,0.06679221201669486,98,61,28,9
He always trips going down the stairs,1.469387755102041,0.04766014523164092,196,123,54,19
"It worked out great, the circus posted the elephant walker job the same week I lost my sense of smell.",1.4691943127962086,0.04263647172466147,211,141,47,23
How do you THINK the elephant in the room gets into the room?!,1.4688995215311005,0.04939080642713045,209,138,44,27
Yes. Odds are pretty good it’s going down.,1.4685990338164252,0.04531052637086495,207,128,61,18
Some guy on 12 couldn't find a pony for his little girl's birthday party.,1.4684210526315788,0.04758451898582072,190,118,55,17
"Ever since Ringling Brothers went virtual, we can live anywhere.",1.4679802955665024,0.05049186733577171,203,135,41,27
He gets tired of always being in the room.,1.4666666666666666,0.04670856470436192,195,131,41,23
Be careful. It's a jungle in here.,1.4666666666666666,0.04585003009944484,210,132,58,20
Do you need help remembering your floor?,1.4663461538461537,0.04616579609636697,208,131,57,20
He’s not really allowed but no-one admits he’s there.,1.4660194174757282,0.04944928441502173,206,136,44,26
Is it because I'm black?,1.4659685863874345,0.050766729636778175,191,125,43,23
Please tell me this is the elephanth floor.,1.4644351464435146,0.04505108046822971,239,156,55,28
"Don‘t ask, don‘t tell.",1.4641148325358853,0.04698805957908278,209,134,53,22
"No, this one only goes down.",1.4639639639639639,0.0458661055625034,222,143,55,24
"At least, the elephant isn't in the room.",1.463768115942029,0.049261289674738404,207,137,44,26
The bar ran out of peanuts so we're heading back to our room.,1.4636363636363636,0.046171187527303446,220,142,54,24
Remember when I told you that it sounded like a herd of elephants on the 3rd floor?,1.4631578947368422,0.046975379789942054,190,118,56,16
I had a dog but the neighbors complained about the barking.,1.462962962962963,0.04633503977480181,216,139,54,23
Mr. Never-Forgets left the key in his room.,1.462962962962963,0.04948131127895756,216,146,40,30
"Wait, how much do you weigh?",1.4626168224299065,0.04665102533293439,214,138,53,23
Giraffes are on ten.,1.4623655913978495,0.05063862978495443,186,121,44,21
"Oh, yeah.  We are definitely going down.",1.4619047619047618,0.04632673398270838,210,134,55,21
You can enter safely if you’re under 19 pounds.,1.461111111111111,0.05128025072838994,180,117,43,20
They're here to work in the memory-care ward.,1.4603960396039604,0.04867162272513006,202,132,47,23
"She likes pressing buttons, so this could be a while.",1.4603174603174602,0.04831751623489378,189,120,51,18
It’s cool. He’s my service elephant. He helps me remember.”,1.460093896713615,0.04955975868737909,213,144,40,29
It’s an elevator not a room. We can talk about him.,1.4595959595959596,0.04887515099182155,198,129,47,22
I tried the stairs— bengal tigers.,1.459090909090909,0.0457019006514977,220,142,55,23
"Yeah, well even the elephant in the room need his walk.",1.4587155963302751,0.04166665858602078,218,132,72,14
I think it's time we talk about the elephant in the elevator.,1.4579439252336448,0.046632342722716026,214,139,52,23
