caption,mean,precision,votes,not_funny,somewhat_funny,funny
It's way more effective than just using a metaphor.,1.6574202496532593,0.027632712653104304,721,364,240,117
Going down....probably really fast.,1.6572008113590264,0.03178603450121562,493,255,160,78
It’s a good thing you don’t have your 800lb gorilla with you.,1.65625,0.030492015071027816,576,287,200,89
"Plenty of space, he's just metaphorical .",1.6504424778761062,0.050442477876106194,226,118,69,39
Of course he remembers you.,1.6504297994269341,0.023832851924907594,1047,558,297,192
"Yeah, come on up. The party is in the Penthouse Suite. But let me warn you, it's a total zoo!",1.6467991169977925,0.03318511009720155,453,221,171,61
"Trust me, you’re going down no matter what button you push.",1.6467611336032388,0.024255643914634414,988,523,291,174
She's afraid of the escalator.,1.6455696202531647,0.028353957519205577,632,312,232,88
The lease only says no dogs.,1.6386651323360184,0.025449584233728492,869,458,267,144
"Don’t worry, they’re actual elephants not Republicans.",1.6368613138686132,0.03271067504631979,548,296,155,97
The goatee is new. Just trying it out.,1.6362179487179487,0.02906561087719156,624,319,213,92
I have trouble remembering my floor.,1.636094674556213,0.02787213258040984,676,345,232,99
"Don't worry, he's a service animal.",1.6351829988193625,0.025563599103810005,847,445,266,136
And then this piece of shit elephant comes into the office talking about rebranding and-- he's right behind me isn't he?,1.6336633663366336,0.04314487790460887,303,161,92,50
Is this the Elephanth floor?,1.6329479768786128,0.03972600228184737,346,181,111,54
"It doesn't matter which button you push, we always wind up in the lobby.""",1.6316695352839932,0.03106404698342363,581,309,177,95
"Remember that huge contribution you made last year 
to ""Save the Elephants""?",1.630461922596754,0.02651809999164797,801,428,241,132
She saw mice on the stairs.,1.6280587275693312,0.028145991173736496,613,305,231,77
Remember that 'puppy' you sold me?,1.6254826254826256,0.02786048819667664,777,434,200,143
My lease only says 'no dogs or cats.' I'm going to keep it.,1.622972972972973,0.026903265993819783,740,390,239,111
You might want to wait for the next car. Someone just farted.,1.620034542314335,0.03151608555995585,579,318,163,98
Just taking the elephant out of the room He is tired of being ignored,1.6198547215496368,0.03687060987634834,413,224,122,67
It’s not even in the room and you still bring it up.,1.6195856873822976,0.03149477631934688,531,279,175,77
"You don’t wanna go up there, Darrell. It’s just a circus.",1.619181946403385,0.028270234910175527,709,387,205,117
Don’t talk about him like he’s not here.,1.6133333333333333,0.028827701566790143,675,370,196,109
He doesn't do stairs since his hip replacement.,1.612121212121212,0.05740629357136964,165,89,51,25
Better squeeze in. The next car has the tigers.,1.6118721461187215,0.02898251801860149,657,358,196,103
He is going to paint my place for peanuts.,1.6111975116640747,0.029151197967341017,643,349,195,99
He never forgets our floor.,1.6100151745068285,0.02819756046257131,659,351,214,94
It's my therapy animal. I've got memory issues.,1.608974358974359,0.03079181614737363,624,354,160,110
"Surprisingly, he forgot his Floor number again.",1.6071428571428572,0.03191470777730097,504,267,168,69
He’s looking for a one bedroom with a large bathtub.,1.6070287539936101,0.029880660332996644,626,346,180,100
I know what you're thinking: why did I shave the mustache?,1.6056838365896982,0.0328028703702793,563,325,135,103
"Since you didn't want to address it back in the room, I thought I would bring it up here.",1.6054421768707483,0.031590995710182236,588,334,152,102
"No, I’m a democrat. Why do you ask?",1.6023294509151413,0.030157505684473267,601,331,178,92
"Trust me, in this room, everyone is talking about the elephant.",1.6,0.0302659963383191,525,278,181,66
I found him fleeing from Trump Tower.,1.5975820379965457,0.0316499131214481,579,331,150,98
I can't really talk about it.,1.596938775510204,0.05441236509547012,196,112,51,33
No this is Trunk Towers,1.596774193548387,0.03376175873190554,558,335,113,110
There was a mouse in the stairwell.,1.5959409594095941,0.03264633457616719,542,310,141,91
This one goes all the way to the big top.,1.5954692556634305,0.04105756069253904,309,168,98,43
I'm bringing my parents something else to not talk about.,1.5954631379962192,0.03219039519309626,529,295,153,81
The freight elevator has mice,1.5944444444444446,0.03243392520711078,540,307,145,88
"What floor again? Just kidding, this guy remembers everything.",1.5936920222634507,0.03162476959952249,539,299,160,80
It was such a relief to get that monkey off my back.,1.5935114503816794,0.03343802403400431,524,303,131,90
"Yeah, we're definetly going down.",1.5906735751295338,0.05107417299696456,193,104,64,25
You can come in if you don’t talk about him.,1.5905172413793103,0.03329812819932762,464,253,148,63
"I'm afraid you're mistaken sir, this is the Elephator",1.5883495145631068,0.03291178724166795,515,293,141,81
You wouldn't happen to have a plastic bag on you by any chance,1.5880077369439072,0.03206267477790881,517,314,112,90
The crazy part is he didn’t get on until the 2nd floor.,1.5878524945770065,0.03298275008424886,461,257,140,64
Please tell me you see it too...,1.5859213250517599,0.033622722465666686,483,273,137,73
We can all fit! I think there's still room in the trunk.,1.584710743801653,0.03280166870776672,484,268,149,67
This is the Republican elevator. We're going down.,1.5836653386454183,0.03522060974870167,502,304,103,95
Do you have an extra large trash bag I can borrow?,1.5829015544041452,0.03667118658158714,386,214,119,53
"Technically, we don’t have to discuss it until he gets in the room",1.5823293172690762,0.033461437475397274,498,286,134,78
She's my therapy animal.,1.5821596244131455,0.03514474061435454,426,238,128,60
"It's a zoo in here, so you might want to wait for the next one.",1.581858407079646,0.03473638950683099,452,257,127,68
Going down-- or maybe that’s obvious.,1.5805739514348787,0.03280181321255562,453,245,153,55
"Going down. Literally, and politically.",1.580110497237569,0.054869787764043575,181,103,51,27
"No, it's going down. Trust me.",1.5770833333333334,0.0334428383534884,480,273,137,70
How much do you weigh?,1.576171875,0.03265723954103106,512,294,141,77
Up? Are you kidding?,1.574468085106383,0.036004705363696626,423,244,115,64
"Well, how did you think the elephant in the room got there?",1.5742793791574279,0.0363567254382649,451,271,101,79
"Don't mind him, he's just a metaphor.",1.5726872246696035,0.03603802572827814,454,272,104,78
The pet clause was very vague.,1.569767441860465,0.03353117765626368,430,236,143,51
What else would you expect in Trump Towers?,1.5682926829268293,0.03819124509737114,410,249,89,72
Metaphor eludes him.,1.5680933852140078,0.043772292430388264,257,145,79,33
After this we’re tackling his fear of mice.,1.5675057208237986,0.034231041827113805,437,247,132,58
Well we got the elephant out of the room.  Now what?,1.5673758865248226,0.03509270621352259,423,241,124,58
"Doesn’t matter which button you pushed, we’re going down.",1.5653206650831355,0.037710588184284424,421,257,90,74
"She's fine in the apartment, but taking her for walks is a hassle.",1.5650969529085872,0.03603119924768376,361,197,124,40
"He says he wants to leave the party, he is tired of being a political embarrassment, and done with being blamed just for being in the room.",1.5641646489104115,0.03829612545758799,413,254,85,74
Is the mouse still out there?,1.564039408866995,0.037386734243577024,406,242,99,65
"""Because there is a mouse in the staircase. That's why.""",1.563855421686747,0.03799725752997449,415,254,88,73
Heading to the elephanth floor?,1.5625,0.038720352087711504,384,231,90,63
It pays more than dog walking.,1.5620253164556963,0.036136630546505205,395,226,116,53
It is an elephant. We can argue whether it's a room.,1.5609756097560976,0.05415209732514447,164,91,54,19
Going up or plummeting down?,1.5603015075376885,0.03765636226518324,398,238,97,63
He's easier to ignore in a room.,1.5595854922279793,0.038399576987389064,386,232,92,62
"Sure, he takes up a lot of space for an elevator operator but he never forgets a floor!",1.559493670886076,0.03561016580766014,395,224,121,50
So what do you think of the new goatee?,1.5555555555555556,0.03732924698679835,405,249,89,67
"She's housebroken, so it's just twice a day.  But it's a fortune in 45 gallon trash bags.",1.5552699228791773,0.03765987014620821,389,232,98,59
"My wife simply refuses to acknowledge the elephant in the room, so we decided to go for a walk.",1.5552699228791773,0.038010101556432765,389,234,94,61
Let's go. These guys know the best watering holes.,1.5546448087431695,0.03795103079321245,366,214,101,51
I'm pretty sure this is only going down.,1.5546218487394958,0.037443489029740054,357,204,108,45
"We don't talk about it in here, either.",1.5532467532467533,0.037251924900732376,385,227,103,55
There's room in back next to the giraffe.,1.5523560209424083,0.03655215781456106,382,221,111,50
We’re not sure what breed. He’s a rescue.,1.551246537396122,0.037453360661285705,361,219,86,54
We're pachyd.,1.5486486486486486,0.037267733228244684,370,216,105,49
There were mice in our room.,1.54863813229572,0.04299869483570313,257,145,83,29
"Obviously, going down.",1.5474254742547426,0.03715103669108157,369,215,106,48
I found him wandering the Congressional parking lot.,1.5472222222222223,0.037854608547534606,360,211,101,48
It's ok. We're both boosted,1.5465116279069768,0.0385398425261733,344,201,98,45
We’re definitely going down.,1.5459610027855153,0.03710971707936503,359,207,108,44
"Hey, meet Bob. He's moving into the apartment above yours.",1.5457227138643068,0.03852290293456888,339,197,99,43
"Believe it or not, he forgot what floor he lives on.",1.5454545454545454,0.038620726393098465,363,218,92,53
Any chance you got a hundred doggie bags on you?,1.5454545454545454,0.03812620677647816,330,188,104,38
"Yeah, I thought elephator was a typo too.",1.5446153846153847,0.04364702119169888,325,208,57,60
"‘You can ignore them in the room, but turns out it’s harder in an elevator…’",1.543026706231454,0.041777031251434976,337,211,69,57
Most people don't even notice my one arm anymore,1.5426136363636365,0.03894166091300141,352,211,91,50
"Sorry, we're already at the weight limit.",1.5423728813559323,0.04035189656173299,295,169,92,34
"There is an elephant, but no room.",1.5422740524781342,0.040576320016210095,343,211,78,54
Even she is hiding from the GOP.,1.5414201183431953,0.04168421914268095,338,212,69,57
"Yeah, I'm surprised you mentioned him. No one usually talks about the elephant in the elevator, either.",1.5410764872521245,0.035393377137182526,353,217,91,45
Come on. Get in. We don’t have to talk about it.,1.540785498489426,0.04016347121153838,331,199,85,47
5b is giving away free elephants.,1.5402985074626865,0.0400203239712602,335,202,85,48
He wants to know if you have a peanut allergy.,1.5384615384615385,0.03953089986728413,338,203,88,47
He just wants to go be the elephant in another room.,1.5375375375375375,0.03907242238929008,333,197,93,43
He heard elevator operators get paid peanuts.,1.5366568914956011,0.03815566348973788,341,200,99,42
Marge told me it was time to quit ignoring the elephant in the room and take him out for a walk.,1.534954407294833,0.0392030882598069,329,195,92,42
Let’s just say we tried taking the stairs.,1.5339805825242718,0.0400810871521535,309,182,89,38
Say it's a 'comfort animal' and the condo association is helpless.,1.5337423312883436,0.04111802719046881,326,201,76,49
"I don’t want to talk about it, okay?",1.533527696793003,0.038884198593623624,343,206,91,46
"Sadly, the board feels he'd create a circus-like atmosphere.",1.5331230283911672,0.040573274875565904,317,191,83,43
That was the last emotional support animal they had left.,1.5327102803738317,0.039945755428006664,321,192,87,42
I finally found a way to keep unmasked people off the elevator.,1.5305466237942122,0.04192492673993226,311,192,73,46
"No, we're definitely going down.",1.53,0.03904232617299955,300,172,97,31
He's afraid of stairs.,1.5296052631578947,0.04138128156173753,304,184,79,41
"We moved into the apartment above you. But don’t worry, we don’t do high impact aerobics. Just yoga.",1.52901023890785,0.03972346627131608,293,169,93,31
"If I can ignore it in here, I can ignore it anywhere.",1.5286624203821657,0.040125821907779725,314,188,86,40
"Sorry, this metaphor is full.",1.5263157894736843,0.04348493253172527,285,176,68,41
"No, I’m sorry, one more would put us over the weight limit.",1.5263157894736843,0.04376812788738326,285,177,66,42
"Going down? Yes, and probably very fast.",1.5255972696245734,0.04257178711629881,293,180,72,41
He's from the GOP. He's used to invading places he doesn't belong.,1.5252918287937742,0.045812886534305916,257,159,61,37
"He’s here to visit his friend, the 800 pound gorilla.",1.5250836120401339,0.04191787688848648,299,183,75,41
Everyone in the room was ignoring him so we're going for a walk.,1.5236486486486487,0.04224495831694483,296,182,73,41
He gives riders something not to talk about.,1.5228070175438597,0.040551814342621464,285,167,87,31
"It’s OK, he’s a RINO.",1.5226480836236933,0.042117334668628596,287,174,76,37
It's a Pachydoodle.,1.5217391304347827,0.04368855598223403,276,170,68,38
"We can’t go farther to the Right, so we’re going Down.",1.5214521452145215,0.042284469005840805,303,189,70,44
Nothing but conspiracy theories the entire way down.,1.5208333333333333,0.04342612128737512,288,180,66,42
"Since you never want to talk about it , I’m taking the elephant out of the room.",1.5206896551724138,0.041216419634074956,290,174,81,35
"If you're headed for the party in 7B, it's a zoo",1.52,0.04287338440455807,300,189,66,45
"Well, how do you think the elephant gets in the room?",1.5185185185185186,0.045050709172084244,270,170,60,40
He never forgets which level I parked on,1.5174825174825175,0.043665420711651214,286,180,64,42
How do you think they get to the room in the 1st place?,1.5171232876712328,0.04351705657752961,292,185,63,44
He identifies as a human.,1.516728624535316,0.04579267893947879,269,172,55,42
I hear it’s also a jungle out there.,1.5163636363636364,0.0393504600716208,275,157,94,24
We're going down. It's the only way we can go.,1.516245487364621,0.04204911001120614,277,167,77,33
"It doesn’t matter which button you push, this elevator is going down.",1.5161290322580645,0.04088911210020007,279,165,84,30
"You did not want to talk about him,so we are leaving!",1.5153846153846153,0.06103325719274533,130,79,37,15
How did you think they get into the rooms?,1.5150375939849625,0.04710965672062452,266,174,47,45
This is wrong on so many levels.,1.5149253731343284,0.04144995887003187,268,158,82,28
They need an elephant in the room on floor seventeen.,1.5149253731343284,0.04244937574563785,268,161,76,31
We saw a mouse in the stairwell.,1.5149253731343284,0.04277732621553172,268,162,74,32
"If you are willing to acknowledge it, there might be room for one more.",1.5148148148148148,0.04381641270163114,270,167,67,36
Oddly he never remembers which floor he wants.,1.513793103448276,0.040935957616912835,290,175,81,34
"When he’s in the room no one wants to talk about him, but in the elevator, everyone has something to say",1.5134099616858236,0.04529158000972674,261,164,60,37
"Actually, everybody wants to talk about it.",1.5123674911660778,0.0434558779059125,283,178,65,40
There’s a mouse on the stairs.,1.5123674911660778,0.0410843905344784,283,170,81,32
"Yeah, we get the same reaction from people when we board a plane.",1.5111940298507462,0.04245367500746741,268,162,75,31
It’s a ‘Bring Your Favorite Metaphor’ party.,1.511111111111111,0.04505976368110385,270,172,58,40
He's my support animal.,1.5099601593625498,0.04493910879876225,251,155,64,32
"Hope you’re not in a hurry, his trunk pushes like six buttons at a time.",1.5095785440613028,0.041206755081013256,261,153,83,25
It turns out it’s much easier to ignore the elephant in the room than in the elevator.,1.509433962264151,0.04602967433097606,265,171,53,41
"I have to warn you, it's a lot harder to ignore than when it's in a room.",1.5093632958801497,0.043554217212069715,267,165,68,34
Is this the big and tall department?,1.5092250922509225,0.04369920562459325,271,169,66,36
Oh so NOW you want to discuss it!,1.5040983606557377,0.04554568836661468,244,152,61,31
He said he''ll give you back your arm if you give back his tusks.,1.5040650406504066,0.048453079659374364,246,162,44,40
You know how hard they are to ignore in a room? Try an elevator.,1.503875968992248,0.042629488726316785,258,156,74,28
"No, the question is, ""How do I get her out?""",1.503875968992248,0.04333127824915014,258,158,70,30
"Since you keep complaining about the elephant in the room, I decided to move it to the lobby.",1.5037593984962405,0.04202564265297861,266,161,76,29
"Interestingly, everyone does mention the elephant in the elevator",1.5037593984962405,0.04496120561052406,266,170,58,38
"Sorry, he loves to press all the buttons.",1.5019607843137255,0.04190702996188204,255,152,78,25
"Sorry, this place is a zoo in the morning.",1.501930501930502,0.03230794730674857,259,169,66,22
I'm taking the elephant to the room,1.5019157088122606,0.04261719372605962,261,159,73,29
I tried to leave him at home but he's a metaphor.,1.5,0.04754364132056024,238,153,51,34
Nobody wants to talk about it.,1.5,0.04640314809635391,260,170,50,40
The condo association bylaws just say no cats or dogs.,1.5,0.04412878245588231,236,145,65,26
I finally got it out of the room.,1.5,0.04302969638822473,274,172,67,35
There might be some room under the giraffe.,1.5,0.04919910995691305,260,179,32,49
"Well, the good news is that the elephant is no longer in the room...",1.4979757085020242,0.04439355204814862,247,155,62,30
I suggest you take the next one.,1.4976303317535544,0.04720794239801421,211,129,59,23
"We don't know the breed... he's a rescue.""",1.4959677419354838,0.048484268586264506,248,166,41,41
"I hate to address the elephant in the room, but you do know there's a weight limit, right?",1.4959349593495934,0.04415306178244479,246,152,66,28
The revolving door was worse.,1.4958677685950412,0.04657168647230908,242,155,54,33
It took me forever to find a building that accepts pets,1.495798319327731,0.04220960623374019,238,150,62,26
I'm pretty sure we'll be going down,1.495798319327731,0.04485669174178013,238,147,64,27
He wants to leave because he was uncomfortable just standing there in the room.  No one wanted to acknowledge him.,1.4955357142857142,0.04735042866602981,224,141,55,28
How did you think that the elephant in the room got to the room?,1.494296577946768,0.04567330963228918,263,172,52,39
"Relax, she’s a registered service animal.",1.4936170212765958,0.04487569980538062,235,145,64,26
"I did get a haircut, thanks for noticing.",1.4935064935064934,0.04747338397422135,231,148,51,30
"Don’t worry, I’m vaccinated",1.4935064935064934,0.04864825519663591,231,151,46,34
Could I barrow a broom and a large shovel ?,1.4934497816593886,0.04446714029665886,229,139,67,23
He's afraid of the stairs.,1.4934497816593886,0.04532038511518416,229,141,63,25
Where did you put the shovel?  I'm taking Sparky for a walk.,1.4934497816593886,0.04698040856187113,229,145,55,29
"You know, it's not always just a figure of speech.",1.4931506849315068,0.04944917276115065,219,142,46,31
"No, sorry, this is the Dumbowaiter",1.4921875,0.0439307148276648,256,161,64,31
He claims he can’t remember his floor.,1.4919354838709677,0.04351354663949693,248,153,68,27
How do you think you get 'the elephant in the room'?,1.4917355371900827,0.045451427858831606,242,153,59,30
It's my Service Elephant.,1.4914529914529915,0.04292993233975112,234,140,73,21
"Sorry I’m late, the lobby was a zoo.",1.4913793103448276,0.045301472828725334,232,144,62,26
"Strange, isn't it? Both start with 'e-l-e' and both have 8 letters.",1.4913793103448276,0.045301472828725334,232,144,62,26
The tenant below me plays loud music. I asked him how he would like it if I took up tap dancing. He said be my guest.,1.4913793103448276,0.048484796206044775,232,152,46,34
"Well, he's not in the room anymore.",1.491304347826087,0.04841960461214558,230,150,47,33
As long as you call it your 'emotional support animal' management can't do a thing!,1.491150442477876,0.04907848967891472,226,148,45,33
"It turned out the elephant in the room was, in fact, an elephant in the room.",1.491150442477876,0.04703234328989321,226,143,55,28
"You see 'em, right?",1.491150442477876,0.04907848967891472,226,148,45,33
There’s room if you don’t have a trunk.,1.4907407407407407,0.04777150103325985,216,136,54,26
What a coincidence! There was an elephant in the other room too,1.4896265560165975,0.045968911707093996,241,154,56,31
I got an emotional support animal to help with my claustrophobia.,1.4893617021276595,0.04016772533376972,235,165,37,31
He's a rescue. . .,1.4893617021276595,0.04237095000315899,235,142,72,21
We’ve had our ups and downs but it’s time to acknowledge the elephant in the room,1.4891774891774892,0.045856539385999213,231,145,59,27
There's a trunk sale on the 3rd floor.,1.4890829694323144,0.04974898829937241,229,153,40,36
"OK, we might as well get it over with and discuss the elevator in the room.",1.4890829694323144,0.04858030182668997,229,150,46,33
"Now that you mention it, I think I do live in the apartment directly above yours... Why do you ask?",1.48868778280543,0.0478285621636141,221,141,52,28
"Sorry,he pushed the buttons for every floor.",1.486842105263158,0.04524719917380767,228,144,58,26
Are we really not going to talk about it?,1.485981308411215,0.049890834258542224,214,140,44,30
"I push ""up"" but nothing happens.",1.4858490566037736,0.04655664239149207,212,131,59,22
There's room in the trunk.,1.4853556485355648,0.04625467357316123,239,154,54,31
You try telling him we’re over capacity!,1.4852941176470589,0.047884817237225506,204,127,55,22
"No, that’s down the hall. This is the ‘Elephator’.",1.4848484848484849,0.04706658979937814,231,149,52,30
Going down. Possibly very fast.,1.48471615720524,0.04247488713940439,229,139,70,20
Plenty of room… 2 dozen clowns just got off,1.481651376146789,0.049609860293850956,218,144,43,31
"No, sorry, I think we can only really go down",1.4814814814814814,0.04301461150450914,216,128,72,16
He helps me remember what floor to get off on.,1.4807692307692308,0.04620568747132755,208,128,60,20
We’re all ears.,1.480349344978166,0.04246701011450668,229,140,69,20
And you think it’s uncomfortable when there’s an elephant in the room.,1.4786729857819905,0.048132356363375005,211,135,51,25
Memory support animal.,1.4782608695652173,0.04800783595851723,230,152,46,32
"OK, wait for the next one, but all the clowns and their little car were right behind us!",1.4780487804878049,0.04819834367142157,205,130,52,23
We're picking up a RINO up on the 10th floor.,1.477832512315271,0.0485487194165535,203,129,51,23
"I'd like to address the elephant in the room, but he is stuck in the elevator",1.4774774774774775,0.045458943894783714,222,139,60,23
Mr. Never-Forgets left the key in his room.,1.4759615384615385,0.05097520903703184,208,139,39,30
this is taking the Elephant in the Room to a new level,1.4759615384615385,0.047679282739104906,208,132,53,23
Says he’s invited to the reception for Attenborough in the penthouse.,1.475770925110132,0.04384379848185207,227,140,66,21
How do you THINK the elephant in the room gets into the room?!,1.4757281553398058,0.04995348079314068,206,135,44,27
He’s not really allowed but no-one admits he’s there.,1.475,0.05059321463234147,200,131,43,26
The bar ran out of peanuts so we're heading back to our room.,1.4744186046511627,0.04699380582396014,215,137,54,24
Please tell me this is the elephanth floor.,1.4743589743589745,0.045795720001692915,234,151,55,28
It's a rescue.,1.4736842105263157,0.05032678982195272,209,139,41,29
Be careful. It's a jungle in here.,1.4734299516908214,0.04634875955382325,207,129,58,20
"Right now, this elevator is only going down.",1.473170731707317,0.04768741852738101,205,130,53,22
Yes. Odds are pretty good it’s going down.,1.4723618090452262,0.0466093074446918,199,123,58,18
It’s cool. He’s my service elephant. He helps me remember.”,1.4711538461538463,0.050505371276718836,208,139,40,29
"Ever since Ringling Brothers went virtual, we can live anywhere.",1.4702970297029703,0.050689007229128405,202,134,41,27
"Oh, yeah.  We are definitely going down.",1.47,0.047505619873842185,200,126,54,20
I tried the stairs— bengal tigers.,1.4697674418604652,0.04651597458498324,215,137,55,23
They saw a mouse in the stairs.,1.469387755102041,0.04541117647091214,196,119,62,15
He always trips going down the stairs,1.4692737430167597,0.050289790303862714,179,113,48,18
It’s an elevator not a room. We can talk about him.,1.4690721649484537,0.04965411935127952,194,125,47,22
The hardest thing is dealing with the litter box.,1.4684210526315788,0.05258839776931802,190,127,37,26
"Don‘t ask, don‘t tell.",1.4676616915422886,0.04836629541544968,201,129,50,22
"No, this one only goes down.",1.4675925925925926,0.046813433878279624,216,139,53,24
He gets tired of always being in the room.,1.4673913043478262,0.04806926448605376,184,124,38,22
"Yeah, well even the elephant in the room need his walk.",1.4672897196261683,0.04222514876283039,214,128,72,14
I had a dog but the neighbors complained about the barking.,1.4672897196261683,0.04666750377783242,214,137,54,23
I think it's time we talk about the elephant in the elevator.,1.4666666666666666,0.04731733995041662,210,135,52,23
"It worked out great, the circus posted the elephant walker job the same week I lost my sense of smell.",1.4660194174757282,0.04277330557116778,206,138,46,22
"Wait, how much do you weigh?",1.4660194174757282,0.04799117250561702,206,133,50,23
"He said he was tired of being in The Room, with no one willing to address him.",1.4659685863874345,0.05022100394278994,191,124,45,22
"At least, the elephant isn't in the room.",1.4653465346534653,0.050184975250211566,202,134,42,26
"Yes, he forgot his floor and no, the irony isn't lost on us.",1.46524064171123,0.053222330047707045,187,126,35,26
They're here to work in the memory-care ward.,1.465,0.049050020617865855,200,130,47,23
"Hey Tom, I’d like you finally meet THE elephant in the room.”",1.4635416666666667,0.049469478131996925,192,124,47,21
Do you need help remembering your floor?,1.462686567164179,0.047308174920112106,201,128,53,20
Giraffes are on ten.,1.4623655913978495,0.05063862978495443,186,121,44,21
"SCOTUS hasn't ruled on this yet, so we booked a room.",1.4607329842931938,0.052874260704872,191,130,34,27
Talk about what?,1.4594594594594594,0.05309071066513502,185,125,35,25
Is it because I'm black?,1.4594594594594594,0.05197224976627522,185,123,39,23
The what?,1.459016393442623,0.05239780551839521,183,122,38,23
"I suppose I can see why you'd think that. But I assure you, as per my pet deposit agreement, he is a schnauzer/french bulldog mix.",1.458100558659218,0.0480084034076437,179,119,41,19
"I couldn't remember your floor, but he never forgets.",1.456140350877193,0.05452394361785373,171,115,34,22
I'm pretty sure we're headed to the basement.,1.456043956043956,0.0496323535543872,182,117,47,18
'He pressed all the buttons.',1.456043956043956,0.05024025564467979,182,118,45,19
You'll put it over the weight limit.,1.4555555555555555,0.05125502638277134,180,118,42,20
Couldn’t go up if we tried.,1.455497382198953,0.04850243599905199,191,123,49,19
You can enter safely if you’re under 19 pounds.,1.4550561797752808,0.0516780097342883,178,117,41,20
Please don't tell the super that I have a pet.,1.4545454545454546,0.04889571583640701,176,111,50,15
"My therapist is retiring, so I have to take this home with me.",1.4540229885057472,0.0568046516657622,174,122,25,27
Going down. Quickly.,1.4536082474226804,0.04959169708439706,194,128,44,22
"I'm not sure, but I'd say the odds are we're going down.",1.453551912568306,0.048192948001749586,183,116,51,16
The sixth floor is a Zoo today,1.4530386740331491,0.046633383530066755,181,112,56,13
Remember when I told you that it sounded like a herd of elephants on the 3rd floor?,1.4530386740331491,0.04793169272905317,181,114,52,15
He wants to know if your vaccinated.,1.4529411764705882,0.05600815707204174,170,117,29,24
"I think there's room,but I'd stand towards the front",1.4528301886792452,0.04498658525267158,212,135,58,19
"The party’s in 12B, and wear your MAGA hat.",1.452513966480447,0.051451338621136385,179,118,41,20
"For once in your life acknowledge the elephant in the room, Larry",1.4523809523809523,0.05327158427888945,168,111,38,19
"Funny, nobody ever mentions him.",1.451086956521739,0.05327250516566266,184,126,33,25
You don’t even want to know where my wife is standing.,1.4508670520231215,0.049473763192842954,173,110,48,15
"He's afraid to go into his apartment.  Turns out Mr. ""Never Forgets"" forgot it's his anniversary.",1.4508670520231215,0.049473763192842954,173,110,48,15
"Sorry, can you get the next one? You'd put us right over the weight limit.",1.4502923976608186,0.050904270617678896,171,116,37,18
Is this the GOP convention floor?,1.4491017964071857,0.05142699465402503,167,108,43,16
Be thankful she backed in,1.4487179487179487,0.05628039794010956,156,105,32,19
I'm afraid we can't talk about that.,1.4486486486486487,0.049009628230460595,185,120,47,18
"Until I can get him out, this elevator only goes down.",1.4485981308411215,0.05670311559875461,107,64,38,5
"Hey Larry, meet Stan -- he's my comfort animal.",1.4480874316939891,0.04625428925665153,183,114,56,13
"I was happy to find a building that allowed pets -- but let me tell you, walking this guy and picking up after him is a whole experience.",1.4480874316939891,0.04689891805804371,183,115,54,14
This is how the elephant gets into the room.,1.4478527607361964,0.052328478416117936,163,106,41,16
