caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Sadly, the board feels he'd create a circus-like atmosphere.",1.562937062937063,0.043235471662770794,286,166,79,41
We’re not sure what breed. He’s a rescue.,1.562700964630225,0.03938213436184767,311,183,82,44
"Trust me, you’re going down no matter what button you push.",1.5622895622895623,0.04227277465725626,297,172,83,42
Come on. Get in. We don’t have to talk about it.,1.5593220338983051,0.043313665423724744,295,175,75,45
Let’s just say we tried taking the stairs.,1.5590277777777777,0.041883369084949926,288,164,87,37
There’s a mouse on the stairs.,1.5560344827586208,0.046778506663872156,232,133,69,30
"Don’t worry, they’re actual elephants not Republicans.",1.5555555555555556,0.04549900647799678,288,178,60,50
Say it's a 'comfort animal' and the condo association is helpless.,1.5551601423487544,0.044726335262450005,281,169,68,44
Even she is hiding from the GOP.,1.554263565891473,0.04877473634373649,258,162,49,47
Of course he remembers you.,1.5527272727272727,0.04549885033883823,275,167,64,44
"Yeah, I thought elephator was a typo too.",1.5519713261648747,0.04667821578109371,279,175,54,50
"She's housebroken, so it's just twice a day.  But it's a fortune in 45 gallon trash bags.",1.5519713261648747,0.04499045332933543,279,169,66,44
"If you're headed for the party in 7B, it's a zoo",1.5487364620938628,0.04554558572268486,277,170,62,45
"If I can ignore it in here, I can ignore it anywhere.",1.5485074626865671,0.0433338390642036,268,155,79,34
"No, we're definitely going down.",1.5474452554744527,0.041022989170406414,274,153,92,29
He never forgets which level I parked on,1.546816479400749,0.045981974190839624,267,163,62,42
What elephant?,1.546468401486989,0.043220572412606593,269,156,79,34
"Sorry, this metaphor is full.",1.5461538461538462,0.04631444191224714,260,158,62,40
That was the last emotional support animal they had left.,1.5458015267175573,0.04507741184227696,262,156,69,37
Oddly he never remembers which floor he wants.,1.5454545454545454,0.043511891836247256,264,153,78,33
"Actually, everybody wants to talk about it.",1.5394190871369295,0.048110120101267195,241,148,56,37
"Going down? Yes, and probably very fast.",1.5390625,0.046245259262860834,256,156,62,38
Is this the big and tall department?,1.5384615384615385,0.046500350543996066,247,149,63,35
It’s a ‘Bring Your Favorite Metaphor’ party.,1.5384615384615385,0.04789513374399545,247,153,55,39
"Yeah, we get the same reaction from people when we board a plane.",1.538152610441767,0.04442773371597704,249,145,74,30
"It doesn’t matter which button you push, this elevator is going down.",1.5365853658536586,0.044091916396810635,246,142,76,28
"Interestingly, everyone does mention the elephant in the elevator",1.5362903225806452,0.04740789601763295,248,153,57,38
We saw a mouse in the stairwell.,1.5362903225806452,0.045294695358234195,248,147,69,32
"Since you keep complaining about the elephant in the room, I decided to move it to the lobby.",1.5352697095435686,0.044773559571885724,241,140,73,28
"When he’s in the room no one wants to talk about him, but in the elevator, everyone has something to say",1.534412955465587,0.047215596594499434,247,152,58,37
"I have to warn you, it's a lot harder to ignore than when it's in a room.",1.534412955465587,0.04580012364758211,247,148,66,33
How did you think they get into the rooms?,1.5336134453781514,0.05074194970986413,238,154,41,43
"Sorry, this place is a zoo in the morning.",1.5330578512396693,0.03344459315326756,242,153,65,22
"Well, how do you think the elephant gets in the room?",1.532520325203252,0.04771879866936322,246,153,55,38
How did you think that the elephant in the room got to the room?,1.530612244897959,0.04822378831904959,245,154,52,39
"Actually it's no dogs, cats or other small pets.",1.5296610169491525,0.04893241305377964,236,148,51,37
"We don't know the breed... he's a rescue.""",1.5283842794759825,0.051608892512801326,229,149,39,41
He's my support animal.,1.5281385281385282,0.047834156447062605,231,141,58,32
There might be some room under the giraffe.,1.5269709543568464,0.05227776661619078,241,163,29,49
"No, the question is, ""How do I get her out?""",1.5256410256410255,0.04619448463387567,234,140,65,29
Oh so NOW you want to discuss it!,1.524229074889868,0.04808458187724516,227,139,57,31
Nobody wants to talk about it.,1.523404255319149,0.04947832540022657,235,150,47,38
It took me forever to find a building that accepts pets,1.5227272727272727,0.044611315160576016,220,135,59,26
"Relax, she’s a registered service animal.",1.5203619909502262,0.04694675450935694,221,132,63,26
"No, sorry, this is the Dumbowaiter",1.5194805194805194,0.04705966467761634,231,141,60,30
I'm pretty sure we'll be going down,1.5185185185185186,0.04775897846734941,216,130,60,26
"Sorry, he loves to press all the buttons.",1.518348623853211,0.045613998093398736,218,127,69,22
Going down....probably really fast.,1.518181818181818,0.04296196023866008,220,142,50,28
I got an emotional support animal to help with my claustrophobia.,1.518018018018018,0.041727975259822185,222,152,37,31
Going down. Possibly very fast.,1.5165876777251184,0.044991020224921636,211,123,68,20
"I did get a haircut, thanks for noticing.",1.5162790697674418,0.0497096597980718,215,134,50,29
"Sure, he takes up a lot of space for an elevator operator but he never forgets a floor!",1.5161290322580645,0.04935873736731068,217,135,52,30
How do you think you get 'the elephant in the room'?,1.5158371040723981,0.04825088906616725,221,136,56,29
I tried to leave him at home but he's a metaphor.,1.5144230769230769,0.05053520935957008,208,130,49,29
The condo association bylaws just say no cats or dogs.,1.5144230769230769,0.04696194080804333,208,125,60,23
Where did you put the shovel?  I'm taking Sparky for a walk.,1.5144230769230769,0.050073508481111285,208,129,51,28
He's a rescue. . .,1.5141509433962264,0.04558617671517522,212,125,66,21
"No, that’s down the hall. This is the ‘Elephator’.",1.514018691588785,0.04944914937624659,214,133,52,29
There's a trunk sale on the 3rd floor.,1.5138888888888888,0.05207956489381552,216,141,39,36
"It turned out the elephant in the room was, in fact, an elephant in the room.",1.5138888888888888,0.04865953660322328,216,133,55,28
"Well, the good news is that the elephant is no longer in the room...",1.5121951219512195,0.04919716824033243,205,127,52,26
"Don’t worry, I’m vaccinated",1.5121951219512195,0.05248932669058027,205,132,41,32
Memory support animal.,1.5120772946859904,0.05164155055304272,207,132,44,31
He wants to leave because he was uncomfortable just standing there in the room.  No one wanted to acknowledge him.,1.5119617224880382,0.049430901798171854,209,129,53,27
"We don't talk about it in here, either.",1.5118483412322274,0.050437127593881186,211,133,48,30
It turns out it’s much easier to ignore the elephant in the room than in the elevator.,1.5118483412322274,0.05132423322346391,211,135,44,32
The revolving door was worse.,1.5118483412322274,0.05088261370988113,211,134,46,31
He claims he can’t remember his floor.,1.5104166666666667,0.049534032568425305,192,115,56,21
It’s OK—he’s a service elephant.,1.51,0.05256725770776495,200,128,42,30
"Now that you mention it, I think I do live in the apartment directly above yours... Why do you ask?",1.5076142131979695,0.05120494109908551,197,123,48,26
Are we really not going to talk about it?,1.5075376884422111,0.05277409071901801,199,128,41,30
As long as you call it your 'emotional support animal' management can't do a thing!,1.5073891625615763,0.052434028304149054,203,131,41,31
He's afraid of the stairs.,1.5069767441860464,0.04748386172358277,215,131,59,25
The tenant below me plays loud music. I asked him how he would like it if I took up tap dancing. He said be my guest.,1.5051546391752577,0.05383008097403028,194,126,38,30
The bar ran out of peanuts so we're heading back to our room.,1.505,0.04962041847514228,200,123,53,24
"Sorry I’m late, the lobby was a zoo.",1.5025641025641026,0.0495148863911156,195,119,54,22
Yes we are your upstairs neighbors- how did you know?,1.5025641025641026,0.05109137164571634,195,122,48,25
It's a rescue.,1.5,0.05249748811633115,198,128,41,29
"No, this one only goes down.",1.5,0.05116445100966509,192,120,48,24
"Well, he's not in the room anymore.",1.5,0.05316493883423138,190,122,41,27
"Sorry,he pushed the buttons for every floor.",1.5,0.04922097316544997,198,124,50,24
"It worked out great, the circus posted the elephant walker job the same week I lost my sense of smell.",1.4973544973544974,0.045403576745523574,189,123,44,22
We're picking up a RINO up on the 10th floor.,1.4973262032085561,0.051079053660882105,187,116,49,22
"Right now, this elevator is only going down.",1.4972972972972973,0.051490318488249864,185,115,48,22
It's a Pachydoodle.,1.4950980392156863,0.04987066679645529,204,129,49,26
How do you THINK the elephant in the room gets into the room?!,1.4946808510638299,0.05359811579854219,188,122,39,27
Mr. Never-Forgets left the key in his room.,1.4945652173913044,0.05503691206593843,184,121,35,28
Plenty of room… 2 dozen clowns just got off,1.4944444444444445,0.05542971470826358,180,118,35,27
He’s not really allowed but no-one admits he’s there.,1.4935897435897436,0.05787582245460472,156,100,35,21
I had a dog but the neighbors complained about the barking.,1.491891891891892,0.05148723440460249,185,116,47,22
Please tell me this is the elephanth floor.,1.4918032786885247,0.05132534721148425,183,114,48,21
Says he’s invited to the reception for Attenborough in the penthouse.,1.4916201117318435,0.049711183352295456,179,108,54,17
"Ever since Ringling Brothers went virtual, we can live anywhere.",1.4915254237288136,0.05441395533708313,177,114,39,24
It’s cool. He’s my service elephant. He helps me remember.”,1.4915254237288136,0.055581302667368555,177,116,35,26
Do you need help remembering your floor?,1.4893617021276595,0.04974011519057961,188,116,52,20
"Wait, how much do you weigh?",1.489010989010989,0.05211745571333687,182,115,45,22
Yes. Odds are pretty good it’s going down.,1.488888888888889,0.049509630692199866,180,109,54,17
"You see 'em, right?",1.4858757062146892,0.05440728900256048,177,115,38,24
He thinks taking the freight elevator is body shaming.,1.4855491329479769,0.05536600311921592,173,113,36,24
Going down. Quickly.,1.4855491329479769,0.05413841179001882,173,111,40,22
"No matter what button we push, we keep going down",1.4829545454545454,0.050948428099951835,176,109,49,18
"He said he was tired of being in The Room, with no one willing to address him.",1.4827586206896552,0.05327874377871158,174,111,42,21
They saw a mouse in the stairs.,1.4825581395348837,0.049114169367093015,172,103,55,14
We have made some progress.  The elephant is no longer in the room.,1.4821428571428572,0.0533809940969179,168,106,43,19
"You know, it's not always just a figure of speech.",1.4819277108433735,0.05714574768085565,166,110,32,24
"Yes, he forgot his floor and no, the irony isn't lost on us.",1.4819277108433735,0.05714574768085565,166,110,32,24
"At the moment, this is down only.",1.4819277108433735,0.05385665908098181,166,105,42,19
I don't know. We never talk about it.,1.4802259887005649,0.05556498545988093,177,118,33,26
"Believe me, I’ve ignored a lot worse.",1.48,0.051792182937820806,175,110,46,19
he said he remembered you,1.4795321637426901,0.05135868544655375,171,106,48,17
'He pressed all the buttons.',1.4792899408284024,0.05314082618355113,169,107,43,19
"Once you commit to the elephant in the room metaphor, it follows you everywhere.",1.4787878787878788,0.03339375025935604,165,118,29,17
Talk about what?,1.478527607361963,0.0579493959726166,163,109,30,24
"OK, wait for the next one, but all the clowns and their little car were right behind us!",1.478527607361963,0.05317847270577258,163,102,44,17
Couldn’t go up if we tried.,1.4772727272727273,0.05093575368581397,176,110,48,18
I preferred when the building was a pigsty.,1.475609756097561,0.055688808723502785,164,107,36,21
I’ve got a delivery for Marjorie Taylor Greene.,1.475,0.05639176754226524,160,107,31,22
The one elephant who can’t remember the floor he lives on.,1.475,0.053162560713675366,160,100,44,16
Giraffes are on ten.,1.4736842105263157,0.05266596743777204,171,109,43,19
"He’s here to visit his friend, the 800 pound gorilla.",1.4733727810650887,0.055078192296519037,169,111,36,22
"As you can imagine, this one only goes down.",1.473053892215569,0.04790870045875647,167,99,57,11
I'm afraid we can't talk about that.,1.4723926380368098,0.05316099416045055,163,103,43,17
And the best part is he never forgets where we live.,1.4723926380368098,0.05593793657512922,163,107,35,21
The stairs are really hard on her knees.,1.4723926380368098,0.053868651943095695,163,104,41,18
"My downstairs neighbor's not happy, but the lease just says you can't have dogs or cats.",1.4720496894409938,0.0458377097676401,161,107,39,15
It's a dumbowaiter.,1.4720496894409938,0.05782155014860056,161,108,30,23
"I'm not sure, but I'd say the odds are we're going down.",1.471698113207547,0.05264391056464189,159,99,45,15
Remember when I told you that it sounded like a herd of elephants on the 3rd floor?,1.471698113207547,0.051882268875194794,159,98,47,14
He gets tired of always being in the room.,1.4713375796178343,0.05156422191836502,157,106,32,19
The elephant in the room is moving downstairs.,1.4713375796178343,0.05312426579918644,157,98,44,15
You don’t even want to know where my wife is standing.,1.4709677419354839,0.05282919606029047,155,96,45,14
"You're welcome to join us, but we'll be going down really fast.",1.4709677419354839,0.05203015256382818,155,95,47,13
He wants to know if your vaccinated.,1.4709677419354839,0.06023948673412109,155,106,25,24
"Despite what they say, it's just not that easy to get an elephant in the room",1.4709677419354839,0.056655625132756945,155,101,35,19
I'm your new upstairs neighbor!,1.4683544303797469,0.05655520469076419,158,104,34,20
"Sorry, if you get on we exceed the weight limit.",1.4683544303797469,0.052103140472658176,158,98,46,14
You're right. It is getting harder to ignore.,1.4679487179487178,0.05563370677566476,156,101,37,18
"He's afraid to go into his apartment.  Turns out Mr. ""Never Forgets"" forgot it's his anniversary.",1.4679487179487178,0.05257620551014953,156,97,45,14
He’s a service animal,1.4679487179487178,0.056372176785533475,156,102,35,19
You'll put it over the weight limit.,1.4671052631578947,0.05671819741104194,152,99,35,18
"Yes, of course. We won’t talk about it.",1.4671052631578947,0.05823427400628668,152,101,31,20
Is it because I'm black?,1.4666666666666666,0.05540506841713106,165,109,35,21
Please don't tell the super that I have a pet.,1.4662576687116564,0.050956323356593745,163,101,48,14
"No one wants to talk about him, so we are leaving the party.",1.464968152866242,0.052325210789570364,157,98,45,14
You try telling him we’re over capacity!,1.464968152866242,0.053099783441188146,157,99,43,15
"My therapist is retiring, so I have to take this home with me.",1.464968152866242,0.06030074771329249,157,109,23,25
You're the first person to mention it.,1.4645161290322581,0.05513241048407515,155,100,38,17
The RNC is bugging me to donate.,1.4645161290322581,0.04463454860046624,155,112,25,17
I'm pretty sure we're headed to the basement.,1.4645161290322581,0.05280360919577786,155,97,44,14
The what?,1.4640522875816993,0.05718585668008692,153,101,33,19
Just ignore it; everyone else does.,1.4640522875816993,0.05642891893550627,153,100,35,18
You should probably know that he likes to push all the buttons...,1.4635761589403973,0.05851347229793155,151,101,30,20
The listing said it's a mammoth apartment.,1.4635761589403973,0.05775401474884886,151,100,32,19
"Oh, yeah.  We are definitely going down.",1.4630872483221478,0.055139854782399245,149,95,39,15
You're lucky the 800-pound gorilla just got off.,1.4630872483221478,0.055139854782399245,149,95,39,15
This is how the elephant gets into the room.,1.4625850340136055,0.055682671917499656,147,94,38,15
I'm here to drop off the elephant in the room.,1.4625850340136055,0.05651325430363622,147,95,36,16
I realize the gravity of the situation.,1.4625850340136055,0.05733180506580105,147,96,34,17
He’s taking me down with the rest of the Republican Party,1.4625850340136055,0.05972017877107929,147,99,28,20
"Dude,we gotta talk about the elephant in the room.  It just got elevated.",1.4605263157894737,0.04465270007352002,152,109,27,16
There's room in the trunk.,1.46,0.05646562574151032,150,98,35,17
"Don't worry, he's a service animal.",1.46,0.054036196336727724,150,95,41,14
Its my comfort elephant,1.46,0.05566759768273944,150,97,37,16
You've never ridden an Elephator?,1.46,0.058794755431239264,150,101,29,20
Are we going to talk about it?,1.4594594594594594,0.05152427315594849,148,98,35,15
"Wow, I guess I do have the apartment directly above yours. How did you know?",1.4594594594594594,0.054557318904058294,148,94,40,14
I'm helping him escape from being his party's logo.,1.4589041095890412,0.059224010764162095,146,98,29,19
Don't mention weight limits. She's very sensitive.,1.4589041095890412,0.05760674290753181,146,96,33,17
Apparently there's a mouse in the lobby.,1.4589041095890412,0.056780837587384225,146,95,35,16
"Don't let the light fool you, we are going down.",1.4589041095890412,0.05245661979843061,146,90,45,11
"Well,at least it's not in the room anymore.",1.4589041095890412,0.056780837587384225,146,95,35,16
"Yes, I know. My therapist says I have to address it.",1.4589041095890412,0.05245661979843061,146,97,34,14
I told the landlord they had large trunks so he said use the freight elevator.,1.4589041095890412,0.05551894766825615,146,96,34,16
"My wife thinks my Party loyalty is a bit excessive,too!",1.4589041095890412,0.056780837587384225,146,95,35,16
I think he smelled the peanuts in my pocket.,1.4583333333333333,0.05564047511355803,144,92,38,14
Is the RNC convention on this floor?,1.4583333333333333,0.05650652677335219,144,93,36,15
"Sorry, there’s a weight limit.",1.457142857142857,0.060565968376468514,105,64,34,7
"I couldn't remember your floor, but he never forgets.",1.4569536423841059,0.0584834833292079,151,102,29,20
Taking her home. She was getting tired of being constantly ignored.,1.4557823129251701,0.0581061119161295,147,98,31,18
You wouldn’t believe how hard it is to find a pet friendly building.,1.4557823129251701,0.05037488065464562,147,89,49,9
"Better grab it, the lions and tigers are next.",1.4551724137931035,0.057883578446042167,145,96,32,17
I would have forgotten to pick you up if he hadn't reminded me.,1.4551724137931035,0.05620442840642598,145,94,36,15
If you think this looks funny you should see us on the escalator!,1.4551724137931035,0.0544735430394151,145,92,40,13
Do you have a shovel I could borrow?,1.4551724137931035,0.05176881850523469,145,89,46,10
He's the best elevator operator. He never forgets your floor.,1.4545454545454546,0.05677507475374978,143,93,35,15
Smart money says take the next one.,1.4545454545454546,0.055012934850040544,143,91,39,13
The Democratic elevator is down the hall.,1.4545454545454546,0.05763594511703101,143,94,32,16
There's not much room for discussion.,1.4545454545454546,0.05677507475374978,143,93,35,15
We had to leave our apartment for obvious reasons. We found a mouse.,1.4545454545454546,0.055012934850040544,143,91,39,13
I’m getting the elephant out of the room.,1.4539007092198581,0.06079111785972278,141,96,26,19
"Well, how exactly do you think the elephant in the room gets to the room",1.4539007092198581,0.05823751920243127,141,93,32,16
It’s the best way we’ve found for getting the elephant into the room.,1.4539007092198581,0.050804248465101856,141,100,24,17
"Don’t worry about the weight limit, she identifies as a Dachshund.",1.4539007092198581,0.051300392039444136,141,98,27,16
I have to warn you.  He just pressed all the buttons.,1.4532374100719425,0.05796304409299887,139,91,33,15
You can enter safely if you’re under 19 pounds.,1.4527027027027026,0.05779427559815717,148,99,31,18
Is this the floor that has a vending machine with peanuts?,1.452054794520548,0.055053709148076245,146,94,38,14
I try to get him out of the room as often as possible.,1.452054794520548,0.053310076612042616,146,92,42,12
"Sorry, can you get the next one? You'd put us right over the weight limit.",1.452054794520548,0.05548105574523393,146,100,30,16
I need to warn you  that she just ate a whole bag of spicy peanuts.,1.4513888888888888,0.06061541829143474,144,99,25,20
Do you know if returns are on this floor?,1.4513888888888888,0.05816230431534079,144,96,31,17
Got a 30 gallon trash bag? I'm taking Henry out for his constitutional.,1.4513888888888888,0.05980889430110295,144,98,27,19
A mouse is using the freight elevator.,1.4507042253521127,0.05616294841282262,142,92,36,14
Which floor did you say the socially awkward situation was on?,1.4507042253521127,0.052959053535601576,142,91,39,12
What can I say? I need a ton of emotional support.,1.4507042253521127,0.05704530563761072,142,93,34,15
I’m just relieved you’re not an 800 pound gorilla.,1.4507042253521127,0.05961406929483643,142,96,28,18
It’ll take a while. He likes to push all the buttons.,1.45,0.05673997233372304,140,91,35,14
We don't go up.,1.45,0.04456596667195679,140,96,32,12
I got tired of having him in my room.,1.45,0.04626324426349901,140,96,32,11
He was so cute when he was little,1.4496644295302012,0.057485431092071576,149,100,31,18
"We don't have to talk about him, if that's what you're worried about.",1.4492753623188406,0.055456963955581154,138,90,35,13
Another Supreme Court Nominee.,1.4485294117647058,0.06069662133172456,136,92,27,17
"Funny, nobody ever mentions him.",1.4485294117647058,0.06158743624279549,136,93,25,18
It’s an elevator not a room. We can talk about him.,1.4485294117647058,0.05979253614969951,136,91,29,16
We've all agreed to ignore him.,1.4485294117647058,0.06158743624279549,136,93,25,18
It's OK. He knows we see him.,1.4482758620689655,0.056163276683023185,145,95,35,15
"Seriously, he pressed EVERY button",1.4482758620689655,0.05700964031097585,145,96,33,16
"At least, the elephant isn't in the room.",1.4477611940298507,0.0604542377912235,134,90,28,16
He got tired of being in the room.,1.4475524475524475,0.058442911352495325,143,96,30,17
My support pet. The Fair Housing Act allows it.,1.446808510638298,0.046044703086892,141,99,28,14
We're going down. We can only go down.,1.4460431654676258,0.05791773264393279,139,92,32,15
The elevator seems to be broken; it will only go down.,1.4452554744525548,0.05375519389286127,137,86,41,10
Good party but it was a real circus in there.,1.4452554744525548,0.05571629280893211,137,88,37,12
Sorry. We’d be over the limit.,1.4452054794520548,0.054144108623302864,146,94,39,13
"Heading back up…believe it or not, he forgot his keys",1.4452054794520548,0.05834338912901635,146,99,29,18
"For once in your life acknowledge the elephant in the room, Larry",1.4452054794520548,0.05752806049025347,146,98,31,17
Up?  We'll try ...,1.4444444444444444,0.05326972436742043,135,84,42,9
It’s the new elevator operator. He works for peanuts.,1.4444444444444444,0.05555555555555555,144,94,36,14
I'm here to put the elephant in the room.,1.4444444444444444,0.06279527632964427,135,94,22,19
"Long story short: I figured I'm an Amazon Prime member, so how could I pass up the free shipping?",1.4444444444444444,0.0619087102902559,135,93,24,18
It’s even harder to ignore the elephant in the elevator,1.4444444444444444,0.05916936243751665,135,90,30,15
Don't mention it.,1.443609022556391,0.06076666509306708,133,90,27,16
They need an elephant in the room on floor seventeen.,1.443609022556391,0.05788630310250207,133,87,33,13
The co-op board didn't specify pet size.,1.443609022556391,0.058862086723352636,133,88,31,14
"Sorry, there was a mouse in the stairwell.",1.4427480916030535,0.059514877067074895,131,87,30,14
"If I were you, I'd wait for the next one.",1.4427480916030535,0.05851991780763825,131,86,32,13
The hardest thing is dealing with the litter box.,1.4427480916030535,0.06516639828076154,131,93,18,20
"As long as you don’t address it, you don’t even know it’s there.",1.4427480916030535,0.06145649043430351,131,89,26,16
"Get in if you want, but I should warn you: he pushed all the buttons.",1.4427480916030535,0.059514877067074895,131,87,30,14
"Sorry, I'd rather not discuss the metaphor in the room.",1.4427480916030535,0.05647743935431329,131,84,36,11
She’s a rescue elephant.,1.4420289855072463,0.06257809333946888,138,97,21,20
There were mice on the stairs.,1.4411764705882353,0.05882352941176472,136,91,30,15
"Once you press your floor number, he'll never forget.",1.4409937888198758,0.05049807856938595,161,103,45,13
Up? No. The only way we can go is down.,1.4402985074626866,0.056564568827334266,134,87,35,12
Be thankful she backed in,1.4402985074626866,0.06040226692069121,134,91,27,16
I think down is the only option.,1.4402985074626866,0.055563743538283916,134,86,37,11
How did you think it ever gets in the room in the first place?,1.4402985074626866,0.056564568827334266,134,87,35,12
Actually he is a service elephant not an emotional support elephant so I can take him anywhere.,1.4393939393939394,0.057168899837864,132,86,34,12
"Actually, I'm the emotional support animal.",1.4393939393939394,0.05915745050861803,132,88,30,14
"No, I’m a democrat. Why do you ask?",1.4393939393939394,0.05915745050861803,132,88,30,14
"The good news is I was able to adopt an animal from the shelter, the bad news is they were all out of cats.",1.4393939393939394,0.060127068543905614,132,89,28,15
We're close to capacity. How much do you weigh?,1.4393939393939394,0.057168899837864,132,86,34,12
"Before you get in, I swear to God it wasn't me.",1.4384615384615385,0.05981869461849865,130,87,29,14
The GOP convention upstairs has turned into a 3 ring circus.,1.4384615384615385,0.06273801063941851,130,90,23,17
We're here to talk about that thing we never talk about.,1.4384615384615385,0.05674940063763325,130,84,35,11
Now it's time for the elephant to be in your room.  I'm tired of him,1.4384615384615385,0.06178023465975931,130,89,25,16
I'll be back later for the hippo.,1.4384615384615385,0.05779061391876256,130,85,33,12
What? You haven’t heard of an emotional support elephant?,1.4383561643835616,0.05581246243140647,146,97,34,15
The new elevator attendant works for peanuts.,1.4375,0.0573680444122426,128,83,34,11
He wants to know if you have a peanut allergy.,1.4375,0.06150787351174651,128,87,26,15
The stairs were a disaster,1.4365079365079365,0.06120071764910879,126,85,27,14
"Nobody said a word about her, so I assumed it was OK.",1.4365079365079365,0.06120071764910879,126,85,27,14
"It’s right behind me, isn’t it?",1.4365079365079365,0.06120071764910879,126,84,27,14
"Oh, yeah, this elevator is definitely going down.",1.4365079365079365,0.038207506527535275,126,89,29,8
He never forgets what floor I'm on...,1.4360902255639099,0.060710256016074604,133,91,26,16
"He's Republican, so of course we're headed down.",1.4360902255639099,0.05683353340525592,133,89,31,13
Because the hot tub is on the roof - duh!!!,1.4357142857142857,0.05753654210911556,140,94,31,15
"Don't bother with the rooftop bar, it's a circus up there.",1.4351145038167938,0.062347158168404346,131,90,23,17
"Oh, very funny. No, he didn't forget to pack his trunk.",1.4351145038167938,0.05845860829074556,131,87,31,13
"Yeah, working for Doordash was easier when they only delivered food.",1.434108527131783,0.059108527131782926,129,86,30,13
And I thought the elephant in the room was awkward.,1.434108527131783,0.0580748994719833,129,85,32,12
"Come on in,the weight limit is irrelephant.",1.434108527131783,0.06112336739500059,129,88,26,15
"I don't care which button you pushed, we're going down...fast.",1.434108527131783,0.05702253868141276,129,89,26,14
"Going up?”
“Probably not…",1.4338235294117647,0.05876563054702675,136,92,29,15
Yeah...but at least it's not in the room anymore.,1.4328358208955223,0.055499649631274586,134,87,36,11
If the coop board asks he's for emotional support,1.4328358208955223,0.06034331249081771,134,92,26,16
"Maintenance said there is an elephant somewhere in the building, be on the lookout.",1.432,0.05939045214890702,125,83,30,12
I don’t know what you’re talking about.,1.432,0.05487346147450104,125,84,30,10
He loves the music.,1.432,0.0571765799110316,125,81,34,10
I thought it just stayed in the room.,1.432,0.05939045214890702,125,83,30,12
