caption,mean,precision,votes,not_funny,somewhat_funny,funny
"My wife thinks my Party loyalty is a bit excessive,too!",1.4907407407407407,0.06642658011094232,108,67,29,12
"Wow, I guess I do have the apartment directly above yours. How did you know?",1.4907407407407407,0.06642658011094232,108,67,29,12
We're close to capacity. How much do you weigh?,1.4907407407407407,0.06511083073273777,108,66,31,11
"Well, how exactly do you think the elephant in the room gets to the room",1.487603305785124,0.06440627597978214,121,77,29,15
"Long story short: I figured I'm an Amazon Prime member, so how could I pass up the free shipping?",1.4867256637168142,0.07123952697418941,113,76,19,18
"Sorry, if you get on we exceed the weight limit.",1.4864864864864864,0.06508970042590431,111,69,30,12
I'm helping him escape from being his party's logo.,1.4862385321100917,0.06972432354954392,109,71,23,15
The lease only says no dogs.,1.4862385321100917,0.06724352730059946,109,69,27,13
I'll be back later for the hippo.,1.485981308411215,0.06554639383325288,107,66,30,11
I have to warn you.  He just pressed all the buttons.,1.4857142857142858,0.06782098516136031,105,66,27,12
"He’s here to visit his friend, the 800 pound gorilla.",1.4857142857142858,0.07175748447171212,105,69,21,15
"Actually, I'm the emotional support animal.",1.481818181818182,0.06677588546301104,110,70,27,13
Is this the floor that has a vending machine with peanuts?,1.481818181818182,0.06551498460639629,110,69,29,12
"He's Republican, so of course we're headed down.",1.4814814814814814,0.06509236917646685,108,69,27,12
Apparently there's a mouse in the lobby.,1.4814814814814814,0.0689654067238792,108,70,24,14
Are we going to talk about it?,1.4814814814814814,0.06306671963256956,108,73,21,14
"Heading back up…believe it or not, he forgot his keys",1.4811320754716981,0.0699520206195933,106,69,23,14
"Funny, nobody ever mentions him.",1.4811320754716981,0.07122485316293159,106,70,21,15
"There’s room, as long as you don’t talk about him.",1.4807692307692308,0.06550312153107964,104,64,30,10
I said I would help get his trunk to the lobby.,1.4807692307692308,0.06829401090203743,104,66,26,12
We’re finally getting rid of the elephant in the room.,1.4803921568627452,0.06928986682695146,102,65,25,12
"No, I’m a democrat. Why do you ask?",1.4774774774774775,0.06753753086122995,111,72,25,14
If the coop board asks he's for emotional support,1.4770642201834863,0.06970196526019252,109,72,22,15
Let's not make this political.,1.4766355140186915,0.06277230490297889,107,65,33,9
He never forgets what floor I'm on...,1.4761904761904763,0.07044499854241375,105,69,22,14
"No, the elephants are real. I'm the hallucination.",1.4761904761904763,0.06913282604154479,105,68,24,13
I think down is the only option.,1.4761904761904763,0.06643077050727415,105,66,28,11
How did you think it ever gets in the room in the first place?,1.4761904761904763,0.06643077050727415,105,66,28,11
"You don't have a shovel, by chance.",1.4757281553398058,0.07148670092627857,103,68,21,14
"it's allowed, it's a support elephant",1.4757281553398058,0.0673739280584449,103,65,27,11
It pays more than dog walking.,1.4752475247524752,0.06688849803585956,101,63,28,10
Oh him? No he's here for emotional support.,1.4752475247524752,0.06835269542215132,101,64,26,11
I voted Republican that one time and now he'll never let me forget it.,1.4747474747474747,0.06786710543321701,99,62,27,10
We’re all vaccinated,1.4747474747474747,0.05342029541244668,99,65,24,9
My support pet. The Fair Housing Act allows it.,1.4722222222222223,0.04915050834212809,108,75,22,11
"Yeah, working for Doordash was easier when they only delivered food.",1.471698113207547,0.06730273450495088,106,68,26,12
"Going up?”
“Probably not…",1.471698113207547,0.06992172130660276,106,70,22,14
This elevator doesn't go up.,1.4711538461538463,0.06546885361268358,104,65,29,10
The GOP convention upstairs has turned into a 3 ring circus.,1.4705882352941178,0.07594084992563561,102,71,14,17
"I know, I know, it's risky . . . I should be wearing a mask.",1.4705882352941178,0.06925552240510074,102,66,24,12
Because the hot tub is on the roof - duh!!!,1.47,0.07171069824248151,100,66,21,13
Is it because I'm black?,1.47,0.07310570733153769,100,67,19,14
"It’s pretty full, but there’s some room in the trunk",1.47,0.0744745906095807,100,68,17,15
No.  Three's a crowd.,1.47,0.06735253251633257,100,63,27,10
She’s a rescue elephant.,1.47,0.0744745906095807,100,68,17,15
"Before you get in, I swear to God it wasn't me.",1.469387755102041,0.06987121336811554,98,63,24,11
"You can mention it, but wait until we get into the room.",1.469387755102041,0.07282014370338978,98,65,20,13
You may want to take the stairs.,1.469387755102041,0.06679221201669486,98,61,28,9
They need an elephant in the room on floor seventeen.,1.469387755102041,0.06834905282304886,98,62,26,10
"Someone finally addressed him, so now he’s looking for a new room.",1.469387755102041,0.07425070211592039,98,66,18,14
Any chance you got a shovel I can borrow?,1.46875,0.0644700477850258,96,58,31,7
"You didn't think he'd take the stairs, did you?",1.4660194174757282,0.06873186240242322,103,67,24,12
"Don’t believe the hype, he’s been on here for an hour trying to remember which floor he’s on",1.4660194174757282,0.06873186240242322,103,67,24,12
I had a good time but she just felt like everyone ignored her all night...,1.4653465346534653,0.06684451655294354,101,64,27,10
Let's agree not to talk about it.,1.4646464646464648,0.06309729035808209,99,60,32,7
Up is not an option.,1.4646464646464648,0.06628389078127475,99,62,28,9
Don't mention the mouse.,1.4639175257731958,0.06725767191082418,97,61,27,9
He said he forgot something.,1.4639175257731958,0.06883582688663276,97,62,25,10
He's from the GOP. He's used to invading places he doesn't belong.,1.4639175257731958,0.07763395427891656,97,68,13,16
"I suppose I can see why you'd think that. But I assure you, as per my pet deposit agreement, he is a schnauzer/french bulldog mix.",1.4639175257731958,0.06141560239715677,97,65,22,10
"My wife told me to surprise her with a gift from the trunk show,",1.4631578947368422,0.06403828347525226,95,64,19,10
Well we got the elephant out of the room.  Now what?,1.4631578947368422,0.06989117491160064,95,61,24,10
He loves the music.,1.4631578947368422,0.06490673180282233,95,58,30,7
He never forgets what floor we’re on.,1.4631578947368422,0.06660966896072214,95,59,28,8
Going up?  I don't think so.,1.4631578947368422,0.07147545380238896,95,62,22,11
"Sorry, we’re going up…hopefully.",1.4623655913978495,0.06126899393493821,93,62,20,9
"Sorry, there was a mouse in the stairwell.",1.4623655913978495,0.07261743046491877,93,61,21,11
"She likes pressing buttons, so this could be a while.",1.4623655913978495,0.06932375513439919,93,59,25,9
Lucky for you the giraffe just got out at the last stop.,1.4623655913978495,0.07098969725693105,93,60,23,10
Don't mention it.,1.46,0.07166138105949073,100,67,20,13
"What's the point of having a weight limit of 1,500lbs if we never get to use it?",1.4591836734693877,0.07130824525944843,98,65,21,12
"Sorry, I’m bringing the elephant to the room.",1.4591836734693877,0.059219212034994265,98,68,21,9
Up?  We'll try ...,1.4583333333333333,0.06440801047125658,96,59,30,7
He's a loaner. My therapy dog's at the vet.,1.4583333333333333,0.07089135910195007,96,63,22,11
They are waiting for him in all the meeting rooms so they can ignore him,1.4583333333333333,0.07089135910195007,96,63,22,11
He wants us to call it an ‘elephator.’,1.4583333333333333,0.07392010069358475,96,65,18,13
He heard there is a mouse in the stairwell.,1.4574468085106382,0.07511890005828686,94,64,17,13
We might have some room in the trunk.,1.4574468085106382,0.07511890005828686,94,64,17,13
He just likes pressing the buttons.,1.4574468085106382,0.05382826351559973,94,65,21,8
"No, I was referring to the metaphorical one.",1.4574468085106382,0.06707418392303434,94,59,27,8
"Bob, there is no elephant and I am NOT in denial!",1.4574468085106382,0.07200894352201363,94,62,21,11
"I don't care which button you pushed, we're going down...fast.",1.4574468085106382,0.06875846673934934,94,65,17,12
She couldn’t help pressing all the buttons.,1.4574468085106382,0.05054019246102145,94,66,18,8
"Kevin, Babar. Babar, Kevin.",1.4574468085106382,0.06446530268162311,94,60,26,8
"Get in if you want, but I should warn you: he pushed all the buttons.",1.4574468085106382,0.07040246691523941,94,61,23,10
It came with the giraffe.,1.4574468085106382,0.07511890005828686,94,64,17,13
We've all agreed to ignore him.,1.4574468085106382,0.07511890005828686,94,64,17,13
I think we’ve reached the weight limit.,1.4565217391304348,0.06449673502601488,92,56,30,6
Take the next one if you're allergic to peanuts.,1.4565217391304348,0.06983196588049118,92,59,24,9
Do you know your building's got elephants?,1.4565217391304348,0.06261738804658501,92,60,24,8
How else do you think he manages to get into “the room”?,1.4563106796116505,0.0700502920002048,103,69,21,13
Got any poop bags?,1.4555555555555555,0.07438656516086918,90,60,19,11
Depends. How much do you weigh?,1.4555555555555555,0.07354262118910077,90,62,16,12
"“If you weigh 26 pounds or less, hop aboard.”",1.4555555555555555,0.0760463606398726,90,61,17,12
The crazy part is he didn’t get on until the 2nd floor.,1.4555555555555555,0.06826018942950267,90,64,14,12
He never forgets which floor.,1.4555555555555555,0.07095058348003616,90,58,23,9
Just how did you think the elephant in the room gets to said room?,1.4555555555555555,0.07438656516086918,90,60,19,11
You wouldn’t believe how hard it is to find a pet friendly building.,1.4555555555555555,0.06916861575902941,90,57,25,8
It's either this or the 800 pound gorilla.,1.4545454545454546,0.07736026758152392,88,60,16,12
We're going to the zoo,1.4545454545454546,0.055776767402693536,88,59,22,7
Four or five times a day. Why do you ask?,1.4526315789473685,0.07296077433700093,95,64,19,12
"If we ever get him out of here, I'm naming him ""Otis"" !",1.4526315789473685,0.07140945613937479,95,63,21,11
She hates the stairs.,1.4516129032258065,0.07254817205100698,93,62,20,11
What? Is there something on my face?,1.4509803921568627,0.06914550562014127,102,68,22,12
Yeah it’s one of those pandemic pets.,1.4505494505494505,0.07034493118920325,91,59,23,9
"Service animals, thanks. They help with my memory and other needs.",1.4505494505494505,0.07205976400331869,91,60,21,10
"Man, I long for the days when I only had a monkey on my back.",1.4505494505494505,0.07697538776008027,91,63,15,13
I am NOT speaking metaphorically.,1.4505494505494505,0.07373472609574289,91,61,19,11
There is room but she pressed every button,1.4505494505494505,0.07373472609574289,91,61,19,11
"Yes, the building allows pets.",1.449438202247191,0.07324946522699605,89,59,20,10
Memory support animal.,1.449438202247191,0.07497230669356574,89,60,18,11
"He's been vaccinated, so it's fine.",1.449438202247191,0.07324946522699605,89,59,20,10
"Well, he is no longer in the room.",1.449438202247191,0.06967610010767358,89,57,24,8
Room for one more what?,1.449438202247191,0.0659092838406563,89,55,28,6
I might have room for you in the trunk.,1.4489795918367347,0.07124047247816828,98,66,20,12
She never forgets my floor.,1.4489795918367347,0.060020420432041414,98,59,34,5
Sorry man. You’ll put us over the weight limit.,1.4482758620689655,0.07081195697320908,87,56,23,8
We're headed up to the peanut gallery.,1.4482758620689655,0.0779972183851665,87,60,15,12
"Okay I got it out of the room,can we talk about it now?",1.4482758620689655,0.079692372798062,87,61,13,13
"Oh, very funny. No, he didn't forget to pack his trunk.",1.4482758620689655,0.07449127239549265,87,58,19,10
"The latest variant has really forced me to step up my emotional support animal game.""",1.4482758620689655,0.07626439450662033,87,59,17,11
He broke the escalator.,1.4479166666666667,0.06260043100481259,96,59,31,6
"No, this one only goes down.",1.4470588235294117,0.07199805932830655,85,55,22,8
In what room are the January 6 hearings being held?,1.4470588235294117,0.07296421430709243,85,58,17,10
"Sorry, we've met the weight limit of this elevator.",1.4470588235294117,0.06799629738012573,85,53,26,6
He wants to leave because he was uncomfortable just standing there in the room.  No one wanted to acknowledge him.,1.4470588235294117,0.07578881603955957,85,57,18,10
He promised not to push all the buttons this time.,1.4470588235294117,0.07199805932830655,85,55,22,8
Just wait till you see how he presses the buttons.,1.4456521739130435,0.056502900311554284,92,58,29,5
"The good news is I was able to adopt an animal from the shelter, the bad news is they were all out of cats.",1.4456521739130435,0.07309310249792224,92,62,19,11
"I think the real question we need to address is why we aren’t wearing masks in this small, poorly ventilated, indoor elevator space.",1.4444444444444444,0.07430260212082328,90,61,18,11
Stop telling me I'm ignoring the obvious.,1.4444444444444444,0.05829690914412257,90,63,19,7
I'm not even sure how he got in here let alone how he plans to get out.,1.4444444444444444,0.046369064742255044,90,65,17,8
Can you catch the next elevator. This one is pachydermed.,1.4444444444444444,0.056114541124567284,90,64,17,9
"I was the one who finally talked about it, so now I'm the one who has to take it to therapy.",1.4431818181818181,0.07556467080411458,88,60,17,11
But you said to hire interns who’d work for peanuts.,1.4431818181818181,0.06537000737753366,88,57,24,7
You're right. It is getting harder to ignore.,1.4431818181818181,0.07202467239791367,88,58,21,9
"This is my patient, Herb. He identifies as an elephant so let’s just go along with the ruse, okay?",1.4421052631578948,0.06973921904292898,95,63,22,10
We’re going up to the trunk show on seven.,1.441860465116279,0.07323789762016901,86,57,20,9
"Going down, as you may surmise",1.441860465116279,0.07323789762016901,86,57,20,9
I know what you are thinking but he was here when I got on...,1.441860465116279,0.0750825376438481,86,58,18,10
"I push ""up"" but nothing happens.",1.441860465116279,0.07323789762016901,86,57,20,9
You're right Nobody ever talks about the elephant in the elevator.,1.441860465116279,0.07134558035789496,86,56,22,8
3B needs an elephant in the room.,1.4404761904761905,0.07450581204671763,84,56,19,9
What  can I say...she was really small when we got her.,1.4404761904761905,0.07255518104240351,84,55,21,8
Hopefully you’re going down.,1.4404761904761905,0.07255518104240351,84,55,21,8
She heard there was a designer trunk sale on the mezzanine level.,1.4395604395604396,0.07196660331277839,91,61,20,10
It wants to see my room.,1.4390243902439024,0.06629880662723613,82,58,15,9
This elevator is going down.,1.4390243902439024,0.04783025093420809,82,55,21,5
"It’s right behind me, isn’t it?",1.4390243902439024,0.07970428818348368,82,56,14,11
"So now they tell me, ""No Pets.""",1.4390243902439024,0.07583235002511231,82,55,18,9
You're right. It's time to talk about it.,1.4390243902439024,0.07175177395595515,82,53,22,7
Turns out there IS a family of elephants living above us.,1.4390243902439024,0.07583235002511231,82,55,18,9
"The lease just says ""No dogs or cats allowed.""",1.4390243902439024,0.0738202627201964,82,54,20,8
The rhino decided to take the stairs.,1.4382022471910112,0.07821269581378378,89,63,13,13
Nobody would ever talk about him when he was in the room.,1.4382022471910112,0.0731514725875012,89,60,19,10
It's OK. He knows we see him.,1.4382022471910112,0.06771299799137835,89,57,25,7
"I can never remember my floor, so I take him with me.",1.4367816091954022,0.07256913197870041,87,58,20,9
"Sure, hop on. The sign says the elevator’s capacity is fifteen occupants.",1.4352941176470588,0.06990802044914077,85,55,23,7
‘ … then I learned why no-one talks about it’,1.4352941176470588,0.06577923101923304,85,57,19,7
"You wouldn't happen to have a pooper scooper, would you?",1.4352941176470588,0.0756800334141791,85,58,17,10
They finally found a lift attendant who remembers your floor.,1.4352941176470588,0.07929496545939799,85,60,13,12
He forgot what floor he lives on.,1.434782608695652,0.07134023079498845,92,62,20,10
"No man, we're goin' down.  For sure.",1.434782608695652,0.0696457966186248,92,61,22,9
"Oh, yeah, this elevator is definitely going down.",1.434782608695652,0.032066685123550584,92,67,20,5
"HR says they work for peanuts, but the overhead is killing us.",1.4337349397590362,0.0710791074743265,83,54,22,7
Is that a mouse in your pocket?,1.4337349397590362,0.07891560657074274,83,58,14,11
Which room needs an elephant?,1.4337349397590362,0.06226400306971483,83,60,14,9
This is nothing! In my previous ride I was with the 800-pound gorilla!,1.4337349397590362,0.053369483952154094,83,60,14,8
You’ve heard of the elephant in the room? We’ll this is how he gets there.,1.4337349397590362,0.07311701498021651,83,55,20,8
"I suggested he take the stairs, but I was then accused of fat-shaming.",1.4337349397590362,0.07311701498021651,83,55,20,8
"Man, that co-op board meeting really was a circus.",1.4337349397590362,0.0710791074743265,83,54,22,7
And he works for peanuts!,1.4337349397590362,0.0710791074743265,83,54,22,7
