caption,mean,precision,votes,not_funny,somewhat_funny,funny
Aren't you supposed to be a metaphor?,1.3928571428571428,0.03305795570996663,392,275,80,37
"You must be ""Deep Trunk.""",1.3923076923076922,0.03415475826597217,390,279,69,42
"Don't forget, you are allergic to peanuts.",1.3911917098445596,0.033009558090516936,386,270,81,35
Hope you have an epi pen,1.3901808785529717,0.03354380746789858,387,274,75,38
It’s about time I addressed the elephant in the room.,1.3894736842105264,0.032949475356040404,380,265,82,33
Are you nuts?! You can't hide the body in your trunk!,1.3894736842105264,0.03398680224676096,380,270,72,38
I thought you didn't show up to debates.,1.3890339425587468,0.03419086474741511,383,274,69,40
"I wish I weren't dressed for dinner.""",1.3888888888888888,0.03369903112617765,378,267,75,36
I’ve been having this nightmare ever since that classic Mary Tyler Moore episode!,1.3884514435695539,0.036841486292643555,381,286,42,53
"So, you’re finally here to address the peanut in the room.",1.3882978723404256,0.03403257832585799,376,267,72,37
"This just came on the market. It has 12 foot ceilings, a over sized jacuzzi tub and a great view of the Bronx Zoo.",1.3882978723404256,0.03465212228702624,376,270,66,40
"What if you’re allergic, Dumbo?",1.3878627968337731,0.03235617722368339,379,262,87,30
You're not at all like your Tinder photo.,1.3877005347593583,0.03394926821855512,374,265,73,36
Ignore you? No way!,1.3877005347593583,0.033093896181947725,374,261,81,32
"You can eat one peanut now....
or wait 15 minutes and I can get you  all the peanuts you want.",1.3877005347593583,0.032215820902588704,374,257,89,28
Easy for you--no one ever addresses the peanut in the room,1.3877005347593583,0.03519336705525902,374,271,61,42
Why yes. I'm Mr. Peanut. And you must be the Elephant in the Room?,1.387012987012987,0.034042947090176905,385,276,69,40
"Let's just calm down - ""Eat the Rich"" is just figurative, okay?",1.3864864864864865,0.03420444181223768,370,263,71,36
The circus will never find us here.,1.3864864864864865,0.032894544667272006,370,257,83,30
"Before we go nuts, let’s address the elephant in the room.",1.3864864864864865,0.0335558855385602,370,260,77,33
"Remember, you can't eat just one.",1.3858695652173914,0.033899870694615857,368,260,74,34
Until now I thought the elephant in the room was that I'm not wearing pants.,1.3858695652173914,0.03497491376548581,368,265,64,39
I have mouse friends.,1.38544474393531,0.032149551464016456,371,255,89,27
I’should warn you I was produced in a facility that processes peanuts.,1.3852459016393444,0.03358468685982955,366,257,77,32
"No, I am not the Monopoly guy. We get that all the time though.",1.3852459016393444,0.032219623036393884,366,251,89,26
You got a casting call too?,1.3852459016393444,0.03290923350733143,366,254,83,29
"I,on the other hand,have a severe elephant allergy.",1.3846153846153846,0.03162539068264093,364,262,70,32
When they told me you’d “work for peanuts” I didn’t realize the implications.,1.3833333333333333,0.03530606330150081,360,260,62,38
"Well, this was inevitable...",1.3820224719101124,0.03232374801949873,356,244,88,24
"Funny, I know I should be terrified, but all I can think about is, how did you push the buttons on the elevator?",1.380281690140845,0.0338107733136409,355,250,75,30
"No, I'm um ... Mr. Legume.",1.3792134831460674,0.03600194511450541,356,261,55,40
I think it's time you addressed the peanut in the room.,1.378917378917379,0.03593101387762702,351,256,57,38
I've never met a metaphor before.,1.3782234957020056,0.03468046138388813,349,249,68,32
You WANT to work for peanuts?,1.3782234957020056,0.03396074452685667,349,246,74,29
I swear I didn't know she was your wife.,1.377906976744186,0.03622932999680727,344,251,56,37
One step closer and I shall be forced to release...the Mouse!,1.3771929824561404,0.0336867238948445,342,239,77,26
Two cliches in a room. Does that make us a touché?,1.3764705882352941,0.036292209290644264,340,248,56,36
"Luckily for you, I’m allergic to elephants",1.3764705882352941,0.034072801367671525,340,244,66,30
"For Mr. Peanut,the elephant in the room was the elephant in the room.",1.3757396449704142,0.035218323597310475,338,242,65,31
Would you believe I'm Mr. Monopoly?,1.3757396449704142,0.034206680147282384,338,238,73,27
You'd be surprised. Peanut allergies can pop up overnight!,1.375,0.033820620920252405,336,235,76,25
"One doesn’t address the elephant in the room in polite society, Sir.",1.375,0.03342316122978774,360,255,75,30
"No, let’s talk about the peanut in the room!",1.3746312684365782,0.036111774074556936,339,247,57,35
"You’re a peanut wearing a top hat and monocle.  Yet, somehow I’m still the elephant in the room?",1.3746312684365782,0.0365919352308748,339,249,53,37
I always knew it would end this way.,1.374251497005988,0.03341934241013775,334,232,79,23
"I'm not worried, you're just a figure of speech.",1.373134328358209,0.034132928854747724,335,236,73,26
"Now just give me a minute and I can call all my friends, they’re already shelled and perfectly roasted…",1.3727272727272728,0.032849189064612906,330,227,83,20
"It's MISTER peanut to you, buddy!",1.3727272727272728,0.034756557472252085,330,234,69,27
The peanut gallery declines to acknowledge the elephant in the room.,1.3727272727272728,0.037064942229488494,330,243,51,36
Can I interest you in some pistachios?,1.3719512195121952,0.0346295420709125,328,232,70,26
Yes well now you must address the PEANUT in the room,1.3715170278637772,0.03661256533159938,323,235,56,32
"Yeah, I'm fucked.",1.3711656441717792,0.038871402199670134,326,247,37,42
"Hold on a minute big fella, let's talk options. So, you're craving a peanut treat? Well, I know all the big guys in the peanut industry. I can have millions of peanuts delivered to you within the hour if you just let me out of this door.",1.3711656441717792,0.039593135706165766,326,250,31,45
You don't want to eat me- I'm almost 108 years old!,1.3711656441717792,0.03530878512876937,326,233,65,28
"You never forgot, did you?",1.3710144927536232,0.034652464082656514,345,248,66,31
The cane means I am way past my expiration date.,1.3707165109034267,0.03458768249533487,321,226,71,24
I was hoping that you forgot.,1.3707165109034267,0.037034327660400525,321,235,53,33
"Oops.  When they said ""elephant in the room,"" I assumed they meant Trump.",1.3707165109034267,0.036504802633202396,321,233,57,31
Wait—nobody ever mentioned an elephant in the room.,1.3695652173913044,0.037970329131267036,322,240,45,37
"Why yes, my cane is made from ivory. Why do you ask?",1.3692307692307693,0.03668250210918793,325,238,54,33
I’m salted and you have high blood pressure.,1.3690851735015772,0.03487231984903659,317,224,69,24
Any chance you have a peanut allergy?,1.3690851735015772,0.03654959159897612,317,230,57,30
"And that’s where it began, at the top of a golden tower in New York. The origin of fake news, as it was concocted between a nut and the elephant in the room. 

 

#elephantsdontactuallylikepeanuts #trumptower",1.3690851735015772,0.04019193791025293,317,244,29,44
I see the freight elevator is working again.,1.3690851735015772,0.035999185100764906,317,228,61,28
"Let’s see. Top hat, check. Monocle, check. Elephant gun…",1.3682539682539683,0.03670849073041523,315,229,56,30
And that’s basically the job.  I assume you’re willing to work for peanuts?,1.3674121405750799,0.03796391909276777,313,232,47,34
So nice of you to have me for lunch.,1.3670886075949367,0.035211939257227015,316,225,66,25
You're probably easier to ignore when you're not drooling.,1.3667711598746082,0.0338286246141713,319,223,75,21
So you’re the guy no one wants to talk about…,1.3667711598746082,0.03635680321192889,319,232,57,30
No one but the Elephant had the courage to acknowledge the peanut in the room.,1.3656957928802589,0.03747768293251142,309,227,51,31
"No, I am not with the New Yorker.  Why do you ask?",1.3653846153846154,0.03636921588412135,312,226,58,28
"Well then, let's talk about what peanut allergies can do.",1.3648208469055374,0.03736266074897445,307,225,52,30
I suspect  our core issues trace back to days in the circus.,1.3648208469055374,0.03620510309878785,307,221,60,26
Why is no one talking about the peanut in the room?,1.3648208469055374,0.03736266074897445,307,225,52,30
You thought I would forget?,1.3648208469055374,0.03635181366004996,307,224,55,28
Tell my wife it happened at a baseball game..not like this.,1.3648208469055374,0.037646489214868774,307,226,50,31
"Come, come. We’ve both benefitted from our little arrangement.",1.364516129032258,0.033857915848367025,310,216,75,19
Mr. Peanut addresses the elephant in the room . . .,1.3639344262295081,0.03515700006645351,305,216,67,22
You look nothing like your dating app photograph.,1.3639344262295081,0.03753101660757952,305,224,51,30
"Be your Vice President? Um, sure, I guess so.",1.3639344262295081,0.03665878134739664,305,221,57,27
"No, I’ll wait for the next elevator.",1.3639344262295081,0.03390771854179684,305,212,75,18
"Well well, if it isn’t the elephant in the room.",1.3639344262295081,0.03753101660757952,305,224,51,30
Don't even think about it. I'm a registered trademark.,1.363036303630363,0.03436527042948583,303,212,72,19
I meant “Dumbo” as a term of endearment!,1.3621262458471761,0.03576845668936003,301,215,63,23
Stop shelling me with your eyes.,1.3621262458471761,0.03418538463629651,301,210,73,18
I remember when your party couldn’t do enough for the monocle and top hat crowd.,1.3621262458471761,0.03698616053207327,301,219,55,27
Let's just say you're not in the room.,1.3615635179153094,0.03703736065804172,307,225,53,29
Objects in your monocle may appear closer...,1.3612040133779264,0.036543609801615994,299,216,58,25
"In an awkward encounter, Mr. Peanut has no choice but to acknowledge the elephant in the room.",1.3612040133779264,0.0380482107816758,299,221,48,30
Me calling you Dumbo at the party last night; that you remember?,1.3612040133779264,0.036543609801615994,299,216,58,25
"This happens every time you get drunk.
I’ll put on a pot of coffee.",1.3612040133779264,0.03949553481143022,299,226,38,35
"I might be nuts, but we both know we should talk about the elephant in the room.",1.3602693602693603,0.037015314736142384,297,216,55,26
"Senator, I think you've confused me with the Monopoly guy.",1.3602693602693603,0.03576497496176376,297,212,63,22
"Mr. Peanut? Umm…no, must be mistaken identity. See the monocle?  I’m Mr. Monopoly!",1.3594771241830066,0.0334548598485483,306,213,76,17
Is there an elephant in this room or am I nuts?,1.3593220338983052,0.03899933988608722,295,221,42,32
Never mind my complaint about the noise from this apartment.,1.3593220338983052,0.035921411396106606,295,211,62,22
"Well, I'm glad we finally met but I'll just go ahead and say it - I think we both lied a bit on our dating profiles.",1.3593220338983052,0.03655773433434819,295,213,58,24
"Skippy sent me. I can bring you in chunky or I can bring you in smooth. Either way, it’ll be done in a jif.",1.3593220338983052,0.03749197452948358,295,216,52,27
Be kind. I’m just a shell of a man.,1.3590604026845639,0.035025926800621714,298,211,67,20
I think I’m going to be assaulted peanut.,1.3590604026845639,0.03781787395590513,298,220,49,29
"Forgive me but, hasn't Gary Larson already covered this?",1.3590604026845639,0.036293317571928156,298,215,59,24
But your party already has a nut.,1.3583617747440273,0.037973715360138355,293,216,49,28
"Damn, I thought you were only a figure of speech.",1.3583617747440273,0.03766465924859214,293,215,51,27
He could no longer ignore the elephant in the room.,1.3581081081081081,0.03582042498796747,296,212,62,22
You’ve heard of the tail wagging the dog? Well let’s just say the nuts are running the GOP now…,1.3576158940397351,0.03830491828327584,302,226,44,32
"No, the other elephant in the room.",1.3573883161512028,0.03720786037977011,291,212,54,25
Do you have your EpiPen?,1.3573883161512028,0.03557987382967639,291,207,64,20
Are you the one nobody talks about?,1.3571428571428572,0.03724572884938931,294,215,53,26
That would be Mr. Peanut to you Dumbo.,1.3571428571428572,0.035653287743693376,294,210,63,21
This is not the expiration date I imagined.,1.3566433566433567,0.0363367302287177,286,205,60,21
"Trust me, you eat a 108 year old peanut, you're going to wish you could forget it.",1.3566433566433567,0.03766305126092582,286,209,52,25
"Am I going to bring it up, or you?",1.356401384083045,0.036401912173848916,289,208,59,22
'Please tell me you have a peanut allergy.',1.356401384083045,0.03219858033425099,289,211,59,19
Stay back! Metaphors don't eat mascots!,1.356401384083045,0.03801638209466227,289,213,49,27
What will you do if I tell you I’m a Democrat?,1.356401384083045,0.03539790320513012,289,205,65,19
You don’t look like your profile picture either.,1.356164383561644,0.036781834615601514,292,212,56,24
Because of you my friends are just shells of their former selves.,1.3556338028169015,0.03717641222312565,284,206,55,23
So…..is this your first super bowl commercial?,1.3549488054607508,0.036033222846732195,293,211,60,22
All right!  I’ll endorse Trump.,1.3546099290780143,0.03768546040719552,282,206,52,24
You will address me as MISTER Peanut.,1.3543859649122807,0.036731923680166964,285,206,57,22
I'm here for the nut job.,1.3543046357615893,0.03588988596044743,302,219,59,24
You do realize I'm not a real peanut.,1.3541666666666667,0.03776362363229024,288,212,50,26
