caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I did tell you I am a Republican, didn't I?",1.4625850340136055,0.022092726267472097,882,554,248,80
Suddenly the free Taylor Swift tickets seemed like a trap...,1.4610552763819096,0.025197701690578934,796,531,163,102
I'll make you a deal: You don't eat me and I won't tell anyone you don't like Trump.,1.4610552763819096,0.025694509558397933,796,539,147,110
"It's still ""Mr. Peanut"" to you.",1.4589963280293758,0.024213836437138085,817,536,187,94
Is that an elephant in the room or am I nuts?,1.4584323040380047,0.02534972148018574,842,584,132,126
"Mr. Peanut? Why, no! I'm Mr. Hand Grenade!",1.4583850931677018,0.024979701923883067,805,538,165,102
The cane? I have Planter's facetious.,1.4575471698113207,0.03496251561596881,424,287,80,57
I can feel you unshelling me with your eyes.,1.4575411913814955,0.02491122315845774,789,523,171,95
Nobody ever wants to address the peanut in the room.,1.4574742268041236,0.02548487718019227,776,520,157,99
"Before you do anything, consider what we have in common: we're loved by millions but shamlessly used by the Man—also, neither of us is wearing pants.",1.45625,0.024333054551468787,800,525,185,90
You’ll find that I’m one tough nut to crack.,1.4556291390728477,0.024049867977470583,755,482,202,71
So we agree you'll work for peanuts?,1.4552429667519182,0.02441080637264332,782,511,186,85
Please tell me you're an idiom.,1.453061224489796,0.024961020316792534,735,479,179,77
The rent is reasonable but still I'd like to know what became of your prior roommates.,1.4525357607282186,0.025249270507172617,769,514,162,93
It’s not like you to forget.,1.4523489932885907,0.02434678811706987,745,480,193,72
How did you get past the doorman?,1.4521497919556172,0.02553930429292283,721,475,166,80
My wife is starting to get suspicious.,1.4516129032258065,0.025285791226050958,713,465,174,74
"Before you come any closer, you should know I have a mouse under my hat.",1.4514824797843666,0.0255794603766175,742,495,159,88
They always leave it to the peanut gallery to address the elephant in the room.....,1.4504881450488145,0.026166271107993827,717,481,149,87
Ok. I agree you're in the room.  Now let's negotiate.,1.45,0.025255608752330252,720,472,172,76
"You can throw your weight around all you want, but I’m still MISTER Peanut to you!",1.4497991967871486,0.0251637926018794,747,495,168,84
This is not the time to think outside the shell.,1.4495021337126601,0.02825389792262856,703,497,96,110
You can't.  I'm copyrighted.,1.4482758620689655,0.025806191185508642,696,459,162,75
So you remember everything except the restraining order.,1.4482758620689655,0.027057595548681885,696,475,130,91
"Yes, I'm free for lunch.",1.4477272727272728,0.033191348268479776,440,295,93,52
Mr. Peanut realized that his support for the Republican Party has come back to haunt him.,1.4475920679886685,0.027505573615249794,706,491,114,101
I guess this is when I address the elephant in the room.,1.4474576271186441,0.02807304477812087,590,390,136,64
We need to talk about the peanut in the room.,1.447142857142857,0.025853281488670752,700,464,159,77
"So Mr Elephant, are you willing to work for peanuts?",1.4465317919075145,0.02623132235095675,692,462,151,79
"Yes, we have party nuts but not as many as the GOP.",1.4442815249266863,0.028163321235182035,682,479,103,100
"I think it is time we addressed, um, well, you.",1.444277108433735,0.02644788920673487,664,441,151,72
"I have a mouse in my pocket, don’t make me use it",1.4432176656151419,0.028433564751409228,634,437,113,84
"I’m warning you—don’t mess with me, I’m a nut.",1.4431137724550898,0.027413622695022236,668,457,126,85
"Pardon me, but I have an elephant allergy",1.4419642857142858,0.025782438881008108,672,442,163,67
I see the freight elevator is working again.,1.441860465116279,0.026922214650395678,645,431,143,71
But I was just starting to come out of my shell!,1.4417549167927384,0.02661410450501501,661,442,146,73
So you did remember!,1.4417177914110428,0.025628348696679907,652,423,170,59
"Damn auto correct! I texted the escort agency: ""Looking for an 'elegant' lady.""",1.4414414414414414,0.028360174965467475,666,468,102,96
Should’ve known better than to accept an invitation to Trunk Tower.”,1.4411276948590381,0.028199176570346266,603,407,126,70
"Charlie, Snoopy, Lucy… they’re the peanuts you want.",1.4408233276157805,0.02891614083070112,583,396,117,70
"First, we need to address the elephant in the room.",1.4396284829721362,0.026068060719122828,646,424,160,62
This certainly gives a new meaning to crunch time.,1.4391785150078988,0.02710476117840766,633,424,140,69
"No, no, the ad said, ""Will Work For Mr. Peanuts.""",1.437978560490046,0.028206659467216455,653,456,108,89
"Remember, I'm your agent, not your meal ticket.",1.4369085173501577,0.0270651043514139,634,426,139,69
I think it's only fair to warn you that I'm over a hundred years past my expiration date.,1.4351395730706076,0.027286542275990176,609,407,139,63
We can't be seen together - I just got out of the can.,1.4345718901453959,0.02791525141641335,619,423,123,73
"A batch is coming, I promise! The pure stuff—no salt, no roasting. I just need a little time.",1.4331103678929766,0.028834475268619413,598,414,109,75
"You do know, I was part of the Carter administration.""",1.4325259515570934,0.027698522027803436,578,385,136,57
108 years with the company and this is how they tell me?,1.432300163132137,0.028015139739003825,613,420,121,72
Don't come any closer! I've got an elephant allergy!,1.4322916666666667,0.028305579704208574,576,389,125,62
"I may be a nut, but I’m not a Republican.",1.4319727891156462,0.029099868538882554,588,408,106,74
"Frankly, I think the dating service matched us for the wrong reasons.",1.429078014184397,0.02862392050957509,564,383,120,61
"''If you're thinking what I think you're thinking, ask yourself, """"Will I be able to stop at just one?''",1.429059829059829,0.02786693248001777,585,395,129,61
"You haven’t seen Mrs. Peanut anywhere, have you?",1.4285714285714286,0.027734676463788008,567,378,135,54
"Sorry, the Party needs a symbol that better aligns with its candidates.",1.4279475982532752,0.03183481238446578,458,312,96,50
Suddenly I'm feeling like a moderate Republican in Congress.,1.4268077601410936,0.02861150097975405,567,387,118,62
Let’s face it—we’re both mascots for an organization of nuts.,1.4265486725663716,0.03028151819658596,565,401,87,77
Blind dates are the worst.,1.4262295081967213,0.028376998820704737,549,369,126,54
I think we both knew this day would eventually come,1.424408014571949,0.0280145361598492,549,367,131,51
"Suddenly Mr. Peanut was struck by the realization that the phrase ""'The elephant in the room' presented unique existential issues he had never confronted as a brand mascot.",1.4232142857142858,0.031907288384072814,560,414,55,91
Are we going to address it?,1.4229390681003584,0.028144096684893663,558,377,126,55
Don't look at me that way.,1.4228571428571428,0.02841542287113684,525,350,128,47
How silly of me to think you might forget.,1.4223826714801444,0.028288474799743706,554,375,124,55
"Oops,wrong party!",1.4219653179190752,0.029031630192712283,519,350,119,50
"Well, I guess it's finally time to discuss the elephant in the room.",1.4218181818181819,0.027965049379770242,550,369,130,51
It was then that Mr. Peanut realized the full implications of supporting the Republican party,1.4213483146067416,0.030466979694931368,534,376,91,67
They said the RNC was looking for nuts.,1.4211538461538462,0.03155752026018899,520,372,77,71
Don’t step on me unless you want Planters fasciitis.,1.4206500956022945,0.03010674175604531,523,363,100,60
"I have to warn you, Planters knows where I am.",1.4197292069632494,0.02910087366040366,517,350,117,50
The GOP.  Just a dark shadow of its former self.,1.4186507936507937,0.03055395718781207,504,350,97,57
You knew I was salty when you met me.,1.418560606060606,0.02878136662979961,528,358,119,51
Trust me. The hat and cane taste awful.,1.4185185185185185,0.026823314306581535,540,353,148,39
Tell Mrs. Peanut that I’ll sign the papers.,1.4182509505703422,0.02996677445968085,526,366,100,60
Unsalted is in the next room!,1.417624521072797,0.02785118876022659,522,346,134,42
uh oh...I would be the one to finally meet the elephant in the room,1.4174573055028463,0.029678267053831735,527,365,104,58
"I’m warning you. I have a mouse under my hat, and I’m not afraid to use it.",1.4173553719008265,0.03093364734579809,484,335,96,53
"I'm not worth it, I'm only a shell of a man.",1.416822429906542,0.029346947015633014,535,370,107,58
So it’s settled - no discussing you and no roasting me.,1.4155339805825242,0.030920041883008415,515,365,86,64
May I ask if you're familiar with the health benefits of almonds?,1.415506958250497,0.0307112638823054,503,352,93,58
Don’t forget about your allergies.”,1.415289256198347,0.029938056633921312,484,329,109,46
Relax! I'm allergic.,1.4142259414225942,0.029763538006918635,478,323,112,43
This is awkward.,1.4138613861386138,0.028206859910389886,505,336,129,40
Oh we’ll see who’s scared when Mickey walks in.,1.4133858267716535,0.029700091793693578,508,350,106,52
"Oh, f#&k!",1.413087934560327,0.03285274745893635,489,359,59,71
You look nothing like your profile picture.,1.4128256513026052,0.029273991993529327,499,339,114,46
"Remember, this time wait for me in the lobby. Everyone gets uncomfortable when you are in the room.",1.4124748490945673,0.030039313497836347,497,343,103,51
Can we talk about the legume in the room?,1.4124748490945673,0.029356334562017555,497,338,113,46
"What a coincidence, I have an elephant allergy.",1.412262156448203,0.030859517372588567,473,327,97,49
But I'm not a real peanut. I just play one on TV.,1.4116465863453815,0.0303918455180687,498,347,97,54
This was the moment Mr. Peanut realized that he was not only the only guest at the party but the refreshments too.,1.4116424116424116,0.031182432324142056,481,337,90,54
You never were the type to forget about lunch,1.4106382978723404,0.029647080209120096,470,317,113,40
How about we discuss the peanut in the room for a change?,1.4104166666666667,0.03204820307329766,480,343,77,60
Too bad about your allergy.,1.4100580270793037,0.028916666127129696,517,354,114,49
Your nutrition coach called. He wants you to switch to raw & unsalted.,1.4094827586206897,0.029281498253507416,464,310,118,36
Can I suggest you try almonds instead?,1.4093816631130065,0.02937508775529355,469,315,116,38
I'm here to avenge my father. And sister. And roughly seventeen cousins.,1.4091858037578289,0.029687828098094376,479,326,110,43
Have you eaten?,1.4082474226804125,0.030134670488742743,485,335,102,48
"Just so you know, I’m salted, not circus.",1.4081196581196582,0.02846200892207496,468,309,127,32
"Would it help if I told you I'm a Republican?""",1.4081196581196582,0.03136804798038817,468,328,89,51
I’m still voting for Biden.,1.4071729957805907,0.03177850361496077,474,337,81,56
These escape rooms are getting eerily personal.,1.4065217391304348,0.03023231344562554,460,314,105,41
I was just sitting in the peanut gallery but came down as soon as I heard there was an elephant in the room.,1.406047516198704,0.031157897809688192,463,323,92,48
Allow me to explain the difference between a nut and a legume.,1.40552016985138,0.029568706205643155,471,320,111,40
My old nemesis.  After all these years I’m an empty shell and you are a shadow of your former self.,1.4052287581699345,0.03254245216384451,459,329,74,56
I beg your pardon! You'd like to see me spread out on what?,1.4049217002237135,0.030847713140241435,447,307,99,41
But it’s certainly possible to ignore the peanut in the room.,1.4049217002237135,0.031650298836123275,447,312,89,46
"Maybe to you I'm just a snack, or maybe to me you're just a metaphorical idiom.",1.4042553191489362,0.03065847904049023,470,327,96,47
Wrong room.,1.4042105263157896,0.029684219976279076,475,325,108,42
Not one step closer - I have a mouse in my pocket!,1.4036281179138321,0.031632080436421336,441,307,90,44
"First they came for the cashews, and I did nothing......",1.4035874439461884,0.033546690760414624,446,324,64,58
No. No. I’m Mr. Cashew!,1.4031531531531531,0.030820270821895722,444,305,99,40
"I said I need a salting not assaulting!""",1.4029535864978904,0.029569775374205347,474,324,109,41
But what about your allergies?!,1.4027149321266967,0.030245838647475272,442,300,106,36
"Well, well, well. If it isn't Shanda from East Timor; we meet again. But this time it looks as though I have the advantage. I can merely walk out that door while you—wait a minute, how did you even get in here?",1.4026845637583893,0.03378201294251869,447,327,60,60
"One step more, Mr. Dumbo,                                                           and you’ll be meeting my friend Ana Phylaxis.",1.4026258205689277,0.03066163943657429,457,316,98,43
"Claudette, no, I can’t go back to the circus. Not after all I’ve accomplished. Do you know what it takes to get to where I am now? To be on top? But I guess it was those shambling crowds under those sweltering summer tents that taught me: it’s either you step on others or get crushed beneath the boots of the mob.",1.4025974025974026,0.034745122475982534,462,349,40,73
I knew I should have voted Democratic.,1.4022988505747127,0.03075731631255385,435,297,101,37
They say you identify as a RINO.,1.4018058690744921,0.031997862234327185,443,312,84,47
Mr. Peanut to you!,1.401766004415011,0.030532353891921004,453,312,100,41
You Republicans are always looking for nuts!,1.4004524886877827,0.03420984968223779,442,326,55,61
It's a common mistake.  I'm Mr. Legume!,1.3990610328638498,0.03189318894000762,426,297,88,41
"So Jumbo, we meet at last.",1.3980582524271845,0.03175197224194939,412,284,92,36
It’s time to address the elephant in the room….. I’m not a nut. I’m a legume.,1.3977777777777778,0.03160303283114758,450,318,85,47
"That's right, I'm the peanut in the room that no one wants to talk about.",1.397752808988764,0.03138321411513035,445,312,89,44
"I’m telling ya, big boy, the real nuts are in your party.",1.3977011494252873,0.03288788392879947,435,312,73,50
Let's talk about the peanut in the room.,1.3973799126637554,0.030731734560821313,458,320,94,44
It’s about time I addressed the elephant in the room.,1.3966346153846154,0.03188865813993045,416,289,89,38
"Remember, anaphylaxis can be lethal.",1.3963963963963963,0.030438387033033275,444,306,100,38
Is that a mouse behind you?,1.39568345323741,0.031826311030847515,417,290,89,38
You come any closer you will need your epi pen,1.3951965065502183,0.029606769295241944,458,314,107,37
"Easy, big fella. It's only a costume.",1.3951807228915662,0.03265330093694883,415,293,80,42
I don't suppose you have allergies...,1.3947990543735225,0.02985147278126176,423,285,109,29
You’re right. You probably would remember if you had a peanut allergy.,1.3941605839416058,0.03233132740050438,411,288,84,39
"For an inkblot, you're giving off quite a predatory vibe.",1.393939393939394,0.03203449324914588,429,303,83,43
You're in a dark place Babar.,1.3932853717026379,0.03252406051044465,417,295,80,42
I should have known you wouldn't forget.,1.3925925925925926,0.03266452042538397,405,285,81,39
Aren't you supposed to be a metaphor?,1.3924050632911393,0.03287281681954032,395,277,81,37
any chance you’ve got an allergy?,1.3920595533498759,0.03352241262953958,403,288,72,43
What if I vote Republican?,1.391304347826087,0.03250080602646348,414,293,80,41
"So, we meet at last.  They assured me you were only a metaphor.",1.3909952606635072,0.0327441717169726,422,302,75,45
That's Mr. Peanut to you!!,1.3907766990291262,0.03315019655619983,412,295,73,44
"You can eat one peanut now....
or wait 15 minutes and I can get you  all the peanuts you want.",1.3901234567901235,0.031500829323328185,405,280,92,33
"So, you’re finally here to address the peanut in the room.",1.3894472361809045,0.03324525729087522,398,283,75,40
I thought you didn't show up to debates.,1.3891752577319587,0.034064010374708395,388,278,69,41
You're not at all like your Tinder photo.,1.3890339425587468,0.0333816613538438,383,270,77,36
"So, you're the elephant in the room?  I my good man am Peanut-Mr. Peanut.",1.38860103626943,0.032576572206462553,386,269,84,33
I have mouse friends.,1.3884514435695539,0.03159318726623004,381,260,94,27
What a rare honour to MEET the elephant in the room!,1.3883928571428572,0.030836359812646503,448,316,90,42
"First, let’s address the peanut in the room.",1.3883495145631068,0.03204316540156076,412,290,84,38
"I may look innocent, but under this top hat and behind this monocle is a tempting, crunchy morsel of pure allergen than can make you writhe in pain, up to, and including death.",1.3880597014925373,0.03184374249713582,402,280,88,34
"No. For once, let's address the peanut in the room!",1.3876543209876544,0.03281018438711975,405,288,77,40
"Don't forget, you are allergic to peanuts.",1.3873417721518988,0.032435931131295885,395,277,83,35
You got a casting call too?,1.3872679045092837,0.03247104554241546,377,261,86,30
"You know, my people didn't have it easy at the circus either.""",1.3872549019607843,0.0331800559005953,408,293,72,43
"Well dear boy, I'm afraid we find ourselves in a painfully cliched situation.",1.3870967741935485,0.032165342092322614,403,283,84,36
"What if you’re allergic, Dumbo?",1.3864229765013054,0.032105773452012785,383,265,88,30
The circus will never find us here.,1.3864229765013054,0.03231796200737757,383,266,86,31
"Remember, you can't eat just one.",1.3864229765013054,0.03315313839960894,383,270,78,35
Until now I thought the elephant in the room was that I'm not wearing pants.,1.3860103626943006,0.03436333529681815,386,279,65,42
Hope you have an epi pen,1.3859649122807018,0.03277271314289278,399,283,78,38
I think it's time you addressed the peanut in the room.,1.3856382978723405,0.03462898048487799,376,271,65,40
Why yes. I'm Mr. Peanut. And you must be the Elephant in the Room?,1.3856041131105399,0.03377339235359318,389,279,70,40
Easy for you--no one ever addresses the peanut in the room,1.3854166666666667,0.03468730112235436,384,279,62,43
Ignore you? No way!,1.3835978835978835,0.03280691509436225,378,265,81,32
I’ve been having this nightmare ever since that classic Mary Tyler Moore episode!,1.383419689119171,0.036432482655071735,386,291,42,53
"Let's just calm down - ""Eat the Rich"" is just figurative, okay?",1.3829787234042554,0.033775548651888386,376,268,72,36
"Before we go nuts, let’s address the elephant in the room.",1.3828125,0.032644220670666496,384,270,81,33
"You must be ""Deep Trunk.""",1.3825,0.03344069489690622,400,289,69,42
"I,on the other hand,have a severe elephant allergy.",1.3823529411764706,0.03126044771366293,374,270,71,33
You’re safe. people don’t talk about the elephant in the room but they always talk about their peanut allergies immediately!,1.3818681318681318,0.03277315872358494,364,253,83,28
"This just came on the market. It has 12 foot ceilings, a over sized jacuzzi tub and a great view of the Bronx Zoo.",1.3818181818181818,0.03399698461059664,385,278,67,40
"No, I am not the Monopoly guy. We get that all the time though.",1.381720430107527,0.03182647059730141,372,256,90,26
I've never met a metaphor before.,1.380952380952381,0.0341468808963722,357,253,72,32
I’should warn you I was produced in a facility that processes peanuts.,1.3805774278215224,0.032805912324608784,381,269,79,33
When they told me you’d “work for peanuts” I didn’t realize the implications.,1.3804347826086956,0.03471275268102124,368,266,64,38
"I wish I weren't dressed for dinner.""",1.3785166240409208,0.032792471457441644,391,279,76,36
You WANT to work for peanuts?,1.3781512605042017,0.03342011566582447,357,251,77,29
One step closer and I shall be forced to release...the Mouse!,1.3778409090909092,0.033268580157416856,352,246,79,27
"Well, this was inevitable...",1.3770491803278688,0.03166739115888373,366,252,90,24
"No, I'm um ... Mr. Legume.",1.3770491803278688,0.0354589019983504,366,269,56,41
Are you nuts?! You can't hide the body in your trunk!,1.3756345177664975,0.032978774415435216,394,284,72,38
"One doesn’t address the elephant in the room in polite society, Sir.",1.375,0.03342316122978774,360,255,75,30
"Funny, I know I should be terrified, but all I can think about is, how did you push the buttons on the elevator?",1.3746556473829201,0.03322358750163614,363,257,76,30
"Luckily for you, I’m allergic to elephants",1.3746397694524495,0.03356920249116198,347,249,68,30
I swear I didn't know she was your wife.,1.3742857142857143,0.035733191884864804,350,256,57,37
"It's MISTER peanut to you, buddy!",1.3735294117647059,0.03429488092145809,340,241,71,28
The cane means I am way past my expiration date.,1.3731778425655976,0.03357454997786643,343,241,76,26
"Why yes, my cane is made from ivory. Why do you ask?",1.373134328358209,0.03616703497826426,335,244,57,34
"Oops.  When they said ""elephant in the room,"" I assumed they meant Trump.",1.3723723723723724,0.035816776915426736,333,241,60,32
"I'm not worried, you're just a figure of speech.",1.3720238095238095,0.034049305751929486,336,237,73,26
The peanut gallery declines to acknowledge the elephant in the room.,1.3716814159292035,0.03632218263295876,339,249,54,36
Would you believe I'm Mr. Monopoly?,1.371345029239766,0.03387672300715041,342,242,73,27
"You may walk on in peace, my friend, or you may choose the sting of my cane.",1.3705882352941177,0.03426249863494902,340,242,70,28
Any chance you have a peanut allergy?,1.3704819277108433,0.03536379600702509,332,239,63,30
"For Mr. Peanut,the elephant in the room was the elephant in the room.",1.3696275071633237,0.03459054842074895,349,252,65,32
You'd be surprised. Peanut allergies can pop up overnight!,1.369186046511628,0.033207385580477554,344,242,77,25
You're probably easier to ignore when you're not drooling.,1.3689024390243902,0.03349927065569928,328,229,77,22
"You never forgot, did you?",1.3688760806916427,0.034485519679193125,347,250,66,31
Wait—nobody ever mentioned an elephant in the room.,1.3685800604229608,0.037184786485235675,331,246,48,37
I’m salted and you have high blood pressure.,1.368421052631579,0.03441136745930092,323,228,71,24
So nice of you to have me for lunch.,1.3677811550151975,0.034237952346162843,329,233,71,25
Can I interest you in some pistachios?,1.3674698795180722,0.03428432181954031,332,236,70,26
I always knew it would end this way.,1.3673469387755102,0.03273649681535973,343,240,80,23
"No, let’s talk about the peanut in the room!",1.3672316384180792,0.03490629606094902,354,259,60,35
"You’re a peanut wearing a top hat and monocle.  Yet, somehow I’m still the elephant in the room?",1.3670520231213872,0.03596284990616581,346,256,53,37
I was hoping that you forgot.,1.3666666666666667,0.03649885821934143,330,243,53,34
"Now just give me a minute and I can call all my friends, they’re already shelled and perfectly roasted…",1.3665689149560116,0.03232933929608196,341,237,83,21
Here for revenge? I should have known you'd never forget.,1.3661417322834646,0.039239926786976374,254,181,53,20
"No, I am not with the New Yorker.  Why do you ask?",1.3650793650793651,0.03611615197223395,315,228,59,28
You don't want to eat me- I'm almost 108 years old!,1.3644578313253013,0.03477606476706647,332,239,65,28
You look nothing like your dating app photograph.,1.3636363636363635,0.0372599877733383,308,226,52,30
"Yeah, I'm fucked.",1.3633633633633633,0.038165093249113054,333,254,37,42
"Hold on a minute big fella, let's talk options. So, you're craving a peanut treat? Well, I know all the big guys in the peanut industry. I can have millions of peanuts delivered to you within the hour if you just let me out of this door.",1.3633633633633633,0.03886959584716546,333,257,31,45
"No, I’ll wait for the next elevator.",1.3630573248407643,0.033243048481760594,314,218,78,18
I meant “Dumbo” as a term of endearment!,1.3627450980392157,0.035668043142184074,306,219,63,24
Are you the unmentionable elephant in the room?,1.3627450980392157,0.034755162081432193,306,216,69,21
"Well well, if it isn’t the elephant in the room.",1.3624595469255663,0.03715784954257551,309,227,52,30
"Well then, let's talk about what peanut allergies can do.",1.3621794871794872,0.03689357243026852,312,229,53,30
No one but the Elephant had the courage to acknowledge the peanut in the room.,1.361904761904762,0.036909042185275506,315,232,52,31
I think I’m going to be assaulted peanut.,1.3615635179153094,0.03703736065804172,307,225,53,29
I remember when your party couldn’t do enough for the monocle and top hat crowd.,1.3615635179153094,0.03645801174761601,307,223,57,27
"And that’s where it began, at the top of a golden tower in New York. The origin of fake news, as it was concocted between a nut and the elephant in the room. 

 

#elephantsdontactuallylikepeanuts #trumptower",1.3611111111111112,0.039435443771217576,324,251,29,44
"Forgive me but, hasn't Gary Larson already covered this?",1.3609271523178808,0.0359770663564519,302,217,61,24
Be kind. I’m just a shell of a man.,1.360655737704918,0.03449498044858378,305,215,70,20
