caption,mean,precision,votes,not_funny,somewhat_funny,funny
I suppose it would be too much to hope you're allergic?,1.5188630490956072,0.016306330550437773,1935,1187,492,256
"You Republicans don't scare me, with your big fat trump, I mean trunk.",1.518471337579618,0.02685900393834346,785,502,159,124
Two cliches in a room. Does that make us a touché?,1.5181564245810055,0.01962874006877866,1432,906,310,216
"Uh, your Tinder profile looked different.",1.515993265993266,0.02087837332554525,1188,734,295,159
"Most Republicans prefer us stale, puffy, and orange.",1.5158951477969882,0.018349056442249666,1793,1185,291,317
I'm not who you think... I'm the guy from Monopoly!!,1.5151301900070373,0.018954190354362244,1421,874,362,185
"Charlie, Snoopy, Lucy… they’re the peanuts you want.",1.5135782747603834,0.020131544397333567,1252,770,321,161
Does anyone want to address the peanut in the room?,1.5068212824010914,0.01851741950757852,1466,908,373,185
I can’t believe my eye.,1.505315822388993,0.0194204547520022,1599,1073,244,282
I knew you would never forget.,1.5027472527472527,0.025862194021306607,728,448,194,86
I’m well aware that you’re in the room.,1.5027322404371584,0.018662659441005976,1464,918,356,190
Make it look like anaphylaxis.,1.5024734982332155,0.018539996228066943,1415,871,377,167
I'm long past my shell-by date.,1.5021676300578035,0.019768320609735216,1384,890,293,201
Hello! My name is Peanut. You killed my father.  Prepare to die.,1.5017421602787457,0.01972635145012949,1435,936,278,221
"Sorry, wrong office. I’m looking for the 800-pound gorilla.",1.4989323843416371,0.019747475531868296,1405,913,283,209
I was hoping you might forget.,1.49890590809628,0.019149228328127193,1371,860,338,173
"Careful, I have a mouse in my pocket 
and I'm not afraid to use it.",1.497405485544848,0.01960931832294079,1349,859,309,181
Apparently it’s time to address the elephant in the room.,1.4973343488194972,0.019218143544625834,1313,814,345,154
"All these years a major donor, and it ends like this?",1.4969040247678018,0.019264005882309008,1292,798,346,148
I'll make you a deal: You don't eat me and I won't tell anyone you don't like Trump.,1.4952904238618525,0.02033252540682438,1274,819,279,176
It was at that moment that Mr. Peanut realized he could no longer ignore the elephant in the room.,1.4941905499612704,0.02051209762615658,1291,842,260,189
"Sorry, the Party needs a symbol that better aligns with its candidates.",1.4919642857142856,0.021695783177129592,1120,724,241,155
I don't suppose I could interest you in a cashew?,1.4917127071823204,0.02014062251615507,1267,811,289,167
I need a word with you: anaphylaxis.,1.4912974683544304,0.022074347042506916,1264,874,159,231
I guess this is when I address the elephant in the room.,1.4903117101937657,0.019991576905855915,1187,738,316,133
"You wouldn’t eat a fellow Republican, would you?",1.4889071487263763,0.019730448339852366,1217,758,323,136
"Well well, if it isn’t the elephant in the room.",1.4877232142857142,0.023632410292593067,896,571,213,112
But I don’t want to be Speaker.”,1.4874892148403795,0.02134649567118091,1159,755,243,161
Let me live and I'll take you to my supplier.,1.4872918492550395,0.020768810521682935,1141,723,280,138
Nobody talked about YOU being in the room.,1.4867491166077738,0.020552484160307617,1132,710,293,129
"I said I wanted to talk ABOUT the elephant in the room, not TO it.",1.4861227922624054,0.020281346125164235,1189,753,294,142
"On my dating profile, I said elegant.",1.4860383944153577,0.02202053816502527,1146,764,207,175
"Back off, or I release the mouse.",1.485663082437276,0.020769442207020972,1116,703,284,129
"Well, sometimes I feel like a nut. Right now, I don’t.",1.4851485148514851,0.021338224297414998,1111,729,231,151
"Look. I took care of that 800-pound gorilla, and I can do the same to you!",1.4844606946983547,0.020596158274468358,1094,681,296,117
"So when you said, ""let's do lunch""...",1.4836716681376876,0.021135834879593123,1133,730,258,145
Suddenly the free Taylor Swift tickets seemed like a trap...,1.4831243972999035,0.022397877580499752,1037,676,221,140
How humiliating...death by cliché,1.4823848238482384,0.02158444372752873,1107,720,240,147
"Well, well, well. Look who didn’t forget.",1.4822202948829142,0.020383727508080356,1153,729,292,132
I’m a TRADEMARK. YOU’RE only a SYMBOL!,1.4802207911683534,0.021414071880175786,1087,700,252,135
"My mistake, I thought you were a metaphor.",1.480188679245283,0.021452086863725784,1060,677,257,126
Have you ever tried cashews?,1.474609375,0.02165724434935193,1024,656,250,118
”I must warn you I’m a hard nut to crack.,1.4729586426299046,0.022282697169056735,943,600,240,103
"The elephant in the room, I presume!",1.472457627118644,0.022615141118246165,944,608,226,110
"That’s MISTER Peanut, Dumbo.",1.4723670490093848,0.02259449143890646,959,621,223,115
So... are we going to talk about the peanut in the room?,1.4718384697130713,0.02301430069154875,941,614,210,117
I was hoping for the 800 pound gorilla.,1.4691745036572623,0.02300861854875805,957,631,203,123
"What do you mean, 'we can do this the smooth way or the crunchy way'...?!",1.4690170940170941,0.024401550911286544,936,641,151,144
"But, I’m just one peanut. 
I know where there are more.",1.4689578713968958,0.022258087416988204,902,568,245,89
"I think we should address... well, you in the room.",1.4685082872928177,0.023436085277313563,905,593,200,112
So you're not a metaphor?,1.4671772428884027,0.02336377450468889,914,601,199,114
We BOTH were mistreated at the circus.,1.4671689989235737,0.0225721732403399,929,599,226,104
I hoped you had forgotten.,1.4666666666666666,0.02229540672730588,930,595,236,99
Here for revenge? I should have known you'd never forget.,1.4665898617511521,0.022882098065170473,868,552,227,89
This might be a good time to remind you just how common peanut allergies are.,1.4652173913043478,0.022835575226162075,920,598,216,106
I'd rather be a silly Mr. Peanut than a metaphor that no one wants to talk about!,1.464705882352941,0.023935557969592406,850,556,193,101
Let's not turn this into some sort of circus.,1.464367816091954,0.022897854412631098,870,556,224,90
The moment Mr. peanut realized he had to stop finding lovers on craigslist,1.4639289678135405,0.023871177972917462,901,602,180,119
You did say you were willing to work for peanuts.,1.4632438739789966,0.02297100026132834,857,547,223,87
"I did tell you I am a Republican, didn't I?",1.4611923509561304,0.02196617663026654,889,559,250,80
"And there's another thing. 
I'm a Democrat!",1.4606345475910694,0.02343995466859891,851,552,206,93
This is a family run business so you'll be working for peanuts ... literally.,1.460144927536232,0.023423073372555846,828,532,211,85
Is that an elephant in the room or am I nuts?,1.4592680047225501,0.025291188710841257,847,587,133,127
Nobody ever wants to address the peanut in the room.,1.4576923076923076,0.025451514870815158,780,523,157,100
"Let's get this straight, this is my Peanut Gallery
and you're just an elephant in the room.",1.4573643410852712,0.024120562537173762,774,498,198,78
"Mr. Peanut? Why, no! I'm Mr. Hand Grenade!",1.4572490706319703,0.02493068460547173,807,540,165,102
I can feel you unshelling me with your eyes.,1.4558080808080809,0.024836915965178646,792,526,171,95
"It's still ""Mr. Peanut"" to you.",1.4556500607533414,0.02407575348637148,823,542,187,94
"Before you do anything, consider what we have in common: we're loved by millions but shamlessly used by the Man—also, neither of us is wearing pants.",1.4540942928039702,0.024194289354482236,806,530,186,90
So we agree you'll work for peanuts?,1.4537389100126743,0.024248149294941432,789,516,188,85
You’ll find that I’m one tough nut to crack.,1.453227931488801,0.02395302812316435,759,486,202,71
"Before you come any closer, you should know I have a mouse under my hat.",1.4523489932885907,0.02550487493718308,745,496,161,88
The rent is reasonable but still I'd like to know what became of your prior roommates.,1.452319587628866,0.02514460423137651,776,519,163,94
It’s not like you to forget.,1.452,0.02430235300070173,750,484,193,73
Please tell me you're an idiom.,1.451831750339213,0.024908393131164604,737,481,179,77
"You can throw your weight around all you want, but I’m still MISTER Peanut to you!",1.450199203187251,0.025087174948190787,753,499,169,85
They always leave it to the peanut gallery to address the elephant in the room.....,1.449375866851595,0.026054661589544753,721,484,150,87
How did you get past the doorman?,1.4490358126721763,0.02540128496725677,726,480,166,80
Ok. I agree you're in the room.  Now let's negotiate.,1.4488950276243093,0.025150529753066492,724,475,173,76
My wife is starting to get suspicious.,1.448467966573816,0.02514872313030337,718,470,174,74
You can't.  I'm copyrighted.,1.447782546494993,0.025723502577472666,699,461,163,75
We need to talk about the peanut in the room.,1.4466571834992887,0.02577062171405652,703,466,160,77
So you remember everything except the restraining order.,1.4466571834992887,0.02684887041145611,703,480,132,91
Mr. Peanut realized that his support for the Republican Party has come back to haunt him.,1.4464788732394367,0.02738336031360284,710,494,115,101
"I think it is time we addressed, um, well, you.",1.446064139941691,0.02615688956215094,686,456,154,76
I think it's only fair to warn you that I'm over a hundred years past my expiration date.,1.445945945945946,0.026394758406987053,666,441,153,72
This is not the time to think outside the shell.,1.4456981664315938,0.028057333922721382,709,503,96,110
"You prefer almonds, right?",1.4454277286135693,0.025966157818878895,678,447,160,71
"Pardon me, but I have an elephant allergy",1.4452662721893492,0.025682652196922374,676,442,167,67
"Damn auto correct! I texted the escort agency: ""Looking for an 'elegant' lady.""",1.4441132637853948,0.028362736063545974,671,471,102,98
But I was just starting to come out of my shell!,1.4422788605697152,0.02643931304804864,667,445,149,73
"So Mr Elephant, are you willing to work for peanuts?",1.44206008583691,0.026022917009007017,699,469,151,79
"I have a mouse in my pocket, don’t make me use it",1.4399375975039002,0.028186959291536234,641,443,114,84
So you did remember!,1.4398782343987824,0.02548282644734449,657,427,171,59
I see the freight elevator is working again.,1.4398148148148149,0.026823412054399885,648,434,143,71
"Yes, we have party nuts but not as many as the GOP.",1.4391304347826086,0.02789546026120282,690,487,103,100
"First, we need to address the elephant in the room.",1.4383561643835616,0.025749044483155462,657,431,164,62
"No, no, the ad said, ""Will Work For Mr. Peanuts.""",1.437878787878788,0.028059881440988713,660,461,109,90
"I’m warning you—don’t mess with me, I’m a nut.",1.4378698224852071,0.02715167632729034,676,465,126,85
This certainly gives a new meaning to crunch time.,1.4377952755905512,0.027036994369230252,635,426,140,69
"Remember, I'm your agent, not your meal ticket.",1.4373040752351096,0.027032887630623344,638,429,139,70
Should’ve known better than to accept an invitation to Trunk Tower.”,1.4370967741935483,0.027703584572007684,620,420,129,71
"Oops, wrong meeting",1.4350649350649352,0.026765729579332244,616,408,148,60
108 years with the company and this is how they tell me?,1.4350649350649352,0.028018473126660122,616,421,122,73
We can't be seen together - I just got out of the can.,1.4326923076923077,0.027741180355727618,624,427,124,73
"A batch is coming, I promise! The pure stuff—no salt, no roasting. I just need a little time.",1.4316666666666666,0.028756375661080698,600,416,109,75
Don't come any closer! I've got an elephant allergy!,1.4310344827586208,0.028156877969594814,580,392,126,62
"You do know, I was part of the Carter administration.""",1.4302925989672977,0.027585425417530323,581,388,136,57
"I may be a nut, but I’m not a Republican.",1.4302521008403362,0.028932641816055114,595,414,106,75
"I'm doomed, there IS an elephant in the room.",1.4298245614035088,0.02807797890484095,570,383,129,58
"Frankly, I think the dating service matched us for the wrong reasons.",1.428822495606327,0.028437756674942926,569,386,122,61
Suddenly I'm feeling like a moderate Republican in Congress.,1.4275741710296683,0.0285013123012825,573,391,119,63
"You haven’t seen Mrs. Peanut anywhere, have you?",1.4273204903677759,0.027589075681658307,571,381,136,54
"Well Played, Moriarty. Well Played.",1.427027027027027,0.027809912038334626,555,369,135,51
"''If you're thinking what I think you're thinking, ask yourself, """"Will I be able to stop at just one?''",1.4261460101867571,0.027715645469821595,589,399,129,61
Let’s face it—we’re both mascots for an organization of nuts.,1.4242957746478873,0.030149411324644552,568,404,87,77
Blind dates are the worst.,1.424187725631769,0.02818173864728125,554,373,127,54
Are we going to address it?,1.4240282685512367,0.0279730639931428,566,382,128,56
I knew it was a mistake for me to live in a building whose elevator had a 6-ton weight limit.,1.4235074626865671,0.02737299677801051,536,351,143,42
They said the RNC was looking for nuts.,1.4225621414913958,0.031425698245152574,523,373,79,71
I think we both knew this day would eventually come,1.4223826714801444,0.027823100247391416,554,371,132,51
It was then that Mr. Peanut realized the full implications of supporting the Republican party,1.4211502782931353,0.03036646772629862,539,380,91,68
"Well, I guess it's finally time to discuss the elephant in the room.",1.4210526315789473,0.02792474563574276,551,370,130,51
"Suddenly Mr. Peanut was struck by the realization that the phrase ""'The elephant in the room' presented unique existential issues he had never confronted as a brand mascot.",1.4209591474245116,0.03176371700953701,563,417,55,91
Don’t step on me unless you want Planters fasciitis.,1.418560606060606,0.0298840374971322,528,367,101,60
"I'm sorry, I was expecting the 800-pound gorilla.",1.4181818181818182,0.02848685834876212,495,327,129,39
Don't look at me that way.,1.4180790960451977,0.02816104118748319,531,356,128,47
Trust me. The hat and cane taste awful.,1.4180478821362799,0.026718784912320215,543,355,149,39
How silly of me to think you might forget.,1.4171122994652405,0.028005358558440257,561,382,124,55
You knew I was salty when you met me.,1.4169811320754717,0.028694357604435197,530,360,119,51
"I have to warn you, Planters knows where I am.",1.4168260038240919,0.028843834884816785,523,355,118,50
"Oops,wrong party!",1.4166666666666667,0.02864589459144212,528,358,120,50
We really need to discuss the elephant in the room.,1.4166666666666667,0.02826267425484038,504,334,130,40
This is awkward.,1.416342412451362,0.028146980301896017,514,342,130,42
Oh we’ll see who’s scared when Mickey walks in.,1.416015625,0.02954553435470424,512,351,109,52
Unsalted is in the next room!,1.4158790170132325,0.02771248996015964,529,352,134,43
Tell Mrs. Peanut that I’ll sign the papers.,1.4158790170132325,0.029828003176620786,529,369,100,60
"Oh, f#&k!",1.4153225806451613,0.03263213784914559,496,363,61,72
So it’s settled - no discussing you and no roasting me.,1.4145873320537428,0.03076664120393179,521,370,86,65
uh oh...I would be the one to finally meet the elephant in the room,1.4143126177024483,0.029496191516055464,531,369,104,58
Is it too late to talk?,1.4137931034482758,0.02839638796726663,493,327,128,38
I beg your pardon! You'd like to see me spread out on what?,1.4134199134199135,0.03064668433103076,462,315,103,44
"I’m warning you. I have a mouse under my hat, and I’m not afraid to use it.",1.4129554655870444,0.030446246577496585,494,343,98,53
Don’t forget about your allergies.”,1.4127310061601643,0.029789930736830176,487,332,109,46
Relax! I'm allergic.,1.412008281573499,0.029529902128908842,483,327,113,43
Your nutrition coach called. He wants you to switch to raw & unsalted.,1.411764705882353,0.028934652972223345,476,317,122,37
Can we talk about the legume in the room?,1.4116465863453815,0.02930903233640985,498,339,113,46
"I'm not worth it, I'm only a shell of a man.",1.411439114391144,0.02903815801030398,542,377,107,58
May I ask if you're familiar with the health benefits of almonds?,1.4114173228346456,0.03046320786668502,508,357,93,58
"Would it help if I told you I'm a Republican?""",1.4113924050632911,0.031237952496156386,474,331,91,52
"Remember, this time wait for me in the lobby. Everyone gets uncomfortable when you are in the room.",1.4111776447105788,0.029856436611628567,501,346,104,51
You look nothing like your profile picture.,1.4111776447105788,0.029180244129608582,501,341,114,46
This was the moment Mr. Peanut realized that he was not only the only guest at the party but the refreshments too.,1.4111570247933884,0.031036191443960748,484,339,91,54
You might have to use the freight elevator if you want to rent the apartment.,1.4110169491525424,0.02956060175981815,472,318,114,40
Wrong room.,1.4107883817427387,0.02971149918004106,482,328,110,44
"Swelling, wheezing, shortness of breath, difficulty swallowing, loss of consciousness. Should I go on?",1.4102564102564104,0.03079255690797203,468,323,98,47
Have you eaten?,1.410204081632653,0.030062535130890775,490,338,103,49
Too bad about your allergy.,1.4096153846153847,0.0287937372687593,520,356,115,49
But I'm not a real peanut. I just play one on TV.,1.4091816367265468,0.03024304505726169,501,350,97,54
You never were the type to forget about lunch,1.4080338266384778,0.02949703430030264,473,320,113,40
How about we discuss the peanut in the room for a change?,1.4078674948240166,0.031882786054473256,483,346,77,60
I was just sitting in the peanut gallery but came down as soon as I heard there was an elephant in the room.,1.4068522483940042,0.031115650376666363,467,326,92,49
Can I suggest you try almonds instead?,1.4067796610169492,0.029226653540584742,472,318,116,38
I'm here to avenge my father. And sister. And roughly seventeen cousins.,1.4066390041493777,0.029539323696129976,482,329,110,43
"Just so you know, I’m salted, not circus.",1.4063157894736842,0.02816318147376664,475,314,129,32
I’m still voting for Biden.,1.405857740585774,0.03157125176476913,478,340,82,56
"Since our circus days are over, would you join me on 'Dancing with the Stars?'",1.4057649667405765,0.03081747448464266,451,310,99,42
My old nemesis.  After all these years I’m an empty shell and you are a shadow of your former self.,1.405639913232104,0.03243878122157734,461,330,75,56
"Maybe to you I'm just a snack, or maybe to me you're just a metaphorical idiom.",1.4054621848739495,0.03053016709248327,476,331,97,48
Not one step closer - I have a mouse in my pocket!,1.4044444444444444,0.03133514274823509,450,313,92,45
"Claudette, no, I can’t go back to the circus. Not after all I’ve accomplished. Do you know what it takes to get to where I am now? To be on top? But I guess it was those shambling crowds under those sweltering summer tents that taught me: it’s either you step on others or get crushed beneath the boots of the mob.",1.4043010752688172,0.03457937553125216,465,350,42,73
"First they came for the cashews, and I did nothing......",1.4035476718403548,0.03326336512736245,451,327,66,58
But it’s certainly possible to ignore the peanut in the room.,1.4022222222222223,0.03147749755228816,450,315,89,46
Allow me to explain the difference between a nut and a legume.,1.4021052631578947,0.02936880550110253,475,324,111,40
It was then that Mr. Peanut knew he had to face the elephant in the room.,1.4017094017094016,0.03612925900991341,351,248,65,38
Is that a mouse behind you?,1.4013921113689096,0.03147133555474241,431,298,93,40
"One step more, Mr. Dumbo,                                                           and you’ll be meeting my friend Ana Phylaxis.",1.4008714596949892,0.030553030957630675,459,318,98,43
"From then on, he was known as Mr. Peanut Butter.",1.400462962962963,0.032088771950539254,432,303,85,44
"I’m telling ya, big boy, the real nuts are in your party.",1.4004524886877827,0.032675811706204844,442,316,75,51
These escape rooms are getting eerily personal.,1.4004282655246252,0.02986645292428965,467,321,105,41
They say you identify as a RINO.,1.4,0.03187941649516938,445,314,84,47
No. No. I’m Mr. Cashew!,1.4,0.030503487616064175,450,310,100,40
"I said I need a salting not assaulting!""",1.3991683991683992,0.029237217960443387,481,330,110,41
I knew I should have voted Democratic.,1.398633257403189,0.030531430910529404,439,301,101,37
Let's talk about the peanut in the room.,1.3982683982683983,0.03069886895873513,462,323,94,45
It’s time to address the elephant in the room….. I’m not a nut. I’m a legume.,1.3982494529540481,0.031250828202189974,457,322,88,47
But what about your allergies?!,1.3982102908277405,0.029974304414522944,447,305,106,36
"For an inkblot, you're giving off quite a predatory vibe.",1.3981481481481481,0.03207191397223353,432,304,84,44
Mr. Peanut to you!,1.3973799126637554,0.030261747234760536,458,317,100,41
You Republicans are always looking for nuts!,1.3968609865470851,0.03394989516294385,446,330,55,61
I feel a mixed metaphor coming on...,1.3965936739659368,0.03271534710086275,411,289,81,41
"Well, well, well. If it isn't Shanda from East Timor; we meet again. But this time it looks as though I have the advantage. I can merely walk out that door while you—wait a minute, how did you even get in here?",1.3956043956043955,0.03328020874476335,455,335,60,60
It's a common mistake.  I'm Mr. Legume!,1.3953488372093024,0.03165025247067151,430,301,88,41
"That's right, I'm the peanut in the room that no one wants to talk about.",1.3950892857142858,0.031210561277390334,448,315,89,44
I don't suppose you have allergies...,1.394859813084112,0.02979761778601849,428,289,109,30
"No, my cane is not made of ivory!",1.3946078431372548,0.03250662241581942,408,286,83,39
You come any closer you will need your epi pen,1.393939393939394,0.029416756628355956,462,317,108,37
It’s about time I addressed the elephant in the room.,1.3928571428571428,0.03164061274655843,420,293,89,38
any chance you’ve got an allergy?,1.3925925925925926,0.03340456065999135,405,289,73,43
"Remember, anaphylaxis can be lethal.",1.3924611973392462,0.030072128784682663,451,312,101,38
Aren't you supposed to be a metaphor?,1.3920595533498759,0.032588740994330664,403,283,82,38
"So Jumbo, we meet at last.",1.3914081145584725,0.031320442567115934,419,291,92,36
"Easy, big fella. It's only a costume.",1.3914081145584725,0.0323957706416602,419,297,80,42
What if I vote Republican?,1.391304347826087,0.03250080602646348,414,293,80,41
You’re right. You probably would remember if you had a peanut allergy.,1.391304347826087,0.032138887923339854,414,291,84,39
I should have known you wouldn't forget.,1.39119804400978,0.032421518393950785,409,288,82,39
"So, you’re finally here to address the peanut in the room.",1.39,0.033128442980856196,400,284,76,40
That's Mr. Peanut to you!!,1.3899521531100478,0.03279234086104779,418,299,75,44
You're in a dark place Babar.,1.3896713615023475,0.031993039320849466,426,302,82,42
You're not at all like your Tinder photo.,1.38860103626943,0.0331904683661025,386,272,78,36
"You can eat one peanut now....
or wait 15 minutes and I can get you  all the peanuts you want.",1.3883495145631068,0.03129728394701238,412,286,92,34
Until now I thought the elephant in the room was that I'm not wearing pants.,1.3881748071979434,0.03437868322428603,389,281,65,43
"Don't forget, you are allergic to peanuts.",1.3880597014925373,0.03223100253086521,402,282,84,36
"You know, my people didn't have it easy at the circus either.""",1.3879518072289156,0.03295046037328091,415,298,73,44
"Well dear boy, I'm afraid we find ourselves in a painfully cliched situation.",1.3878048780487804,0.0319649892326973,410,288,85,37
"Remember, you can't eat just one.",1.3875968992248062,0.03311981915938451,387,273,78,36
"So, we meet at last.  They assured me you were only a metaphor.",1.386946386946387,0.03231739102305075,429,308,76,45
Easy for you--no one ever addresses the peanut in the room,1.3865979381443299,0.03443112650811009,388,281,64,43
"No. For once, let's address the peanut in the room!",1.3864734299516908,0.032460792172005905,414,295,78,41
I have mouse friends.,1.3864229765013054,0.03146062222647504,383,262,94,27
I thought you didn't show up to debates.,1.3861892583120206,0.03384602333014188,391,281,69,41
"What if you’re allergic, Dumbo?",1.3860103626943006,0.03192714015016094,386,267,89,30
When they told me you’d “work for peanuts” I didn’t realize the implications.,1.3856382978723405,0.03462898048487799,376,271,65,40
"Let's just calm down - ""Eat the Rich"" is just figurative, okay?",1.3852242744063326,0.03380919040253323,379,270,72,37
I think it's time you addressed the peanut in the room.,1.3852242744063326,0.034422996151509226,379,273,66,40
You got a casting call too?,1.3852242744063326,0.032331691926136094,379,263,86,30
Hope you have an epi pen,1.385185185185185,0.032602092158297145,405,288,78,39
"First, let’s address the peanut in the room.",1.3851674641148326,0.03168458424763872,418,295,85,38
"I may look innocent, but under this top hat and behind this monocle is a tempting, crunchy morsel of pure allergen than can make you writhe in pain, up to, and including death.",1.3848039215686274,0.03148247553481532,408,285,89,34
"So, you're the elephant in the room?  I my good man am Peanut-Mr. Peanut.",1.3846153846153846,0.032303077911852496,390,273,84,33
What a rare honour to MEET the elephant in the room!,1.3837719298245614,0.03040754540610533,456,323,91,42
One step closer and I shall be forced to release...the Mouse!,1.383378016085791,0.03245738692783683,373,259,85,29
"No, I am not the Monopoly guy. We get that all the time though.",1.3832020997375327,0.031323490013878394,381,261,94,26
Why yes. I'm Mr. Peanut. And you must be the Elephant in the Room?,1.3826530612244898,0.03355765084085477,392,282,70,40
You’re safe. people don’t talk about the elephant in the room but they always talk about their peanut allergies immediately!,1.3810810810810812,0.032393650975278285,370,257,85,28
I’ve been having this nightmare ever since that classic Mary Tyler Moore episode!,1.381074168797954,0.03605396208244137,391,295,43,53
"This just came on the market. It has 12 foot ceilings, a over sized jacuzzi tub and a great view of the Bronx Zoo.",1.37984496124031,0.03384975615872128,387,280,67,40
Ignore you? No way!,1.3792207792207791,0.03234120445142837,385,271,82,32
"I,on the other hand,have a severe elephant allergy.",1.3789473684210527,0.030890992695504448,380,275,72,33
I’should warn you I was produced in a facility that processes peanuts.,1.378238341968912,0.03248010598281241,386,273,80,33
The circus will never find us here.,1.3781725888324874,0.03160339821243953,394,276,87,31
"You must be ""Deep Trunk.""",1.3777777777777778,0.0330941178032355,405,294,69,42
"Before we go nuts, let’s address the elephant in the room.",1.3775510204081634,0.03211924689837713,392,277,82,33
"Funny, I know I should be terrified, but all I can think about is, how did you push the buttons on the elevator?",1.3770491803278688,0.03328095440567791,366,259,76,31
I've never met a metaphor before.,1.3767313019390581,0.03383333935295173,361,257,72,32
"Well, this was inevitable...",1.3763440860215055,0.03154245917326758,372,257,90,25
"No, I'm um ... Mr. Legume.",1.3753351206434317,0.035151734850695955,373,275,56,42
"I wish I weren't dressed for dinner.""",1.3746835443037975,0.03251607439048435,395,283,76,36
The cane means I am way past my expiration date.,1.3746397694524495,0.03332016350335489,347,243,78,26
"One doesn’t address the elephant in the room in polite society, Sir.",1.3736263736263736,0.03314817187419992,364,258,76,30
I swear I didn't know she was your wife.,1.3732193732193732,0.03564719518116086,351,257,57,37
You're probably easier to ignore when you're not drooling.,1.373134328358209,0.03360516977303254,335,234,77,24
You WANT to work for peanuts?,1.37292817679558,0.03303962810849249,362,256,77,29
Are you nuts?! You can't hide the body in your trunk!,1.3727959697732997,0.03277004756734085,397,287,72,38
"Why yes, my cane is made from ivory. Why do you ask?",1.3727810650887573,0.035927671099050096,338,246,58,34
"Oops.  When they said ""elephant in the room,"" I assumed they meant Trump.",1.3727810650887573,0.03568247767497265,338,245,60,33
"Luckily for you, I’m allergic to elephants",1.3721590909090908,0.033207703122070824,352,253,69,30
Can I interest you in some pistachios?,1.3720238095238095,0.0343092337941081,336,238,71,27
"I'm not worried, you're just a figure of speech.",1.371345029239766,0.03362265514175338,342,241,75,26
"For Mr. Peanut,the elephant in the room was the elephant in the room.",1.3711048158640227,0.03432337642877223,353,254,67,32
You'd be surprised. Peanut allergies can pop up overnight!,1.3706896551724137,0.03320984377506966,348,245,77,26
"Yes, I'm addressing the elephant in the room!",1.3706293706293706,0.03942808020858912,286,210,46,30
"It's MISTER peanut to you, buddy!",1.370262390670554,0.03404647060084292,343,244,71,28
Wait—nobody ever mentioned an elephant in the room.,1.3701492537313433,0.037111438240913994,335,249,48,38
"No, I’ll wait for the next elevator.",1.3696969696969696,0.03281305811247885,330,228,82,20
"You never forgot, did you?",1.3693181818181819,0.034138090031186175,352,253,68,31
"You’re a peanut wearing a top hat and monocle.  Yet, somehow I’m still the elephant in the room?",1.3693181818181819,0.03553215850609797,352,259,56,37
The peanut gallery declines to acknowledge the elephant in the room.,1.369186046511628,0.03590520541592241,344,253,55,36
"You may walk on in peace, my friend, or you may choose the sting of my cane.",1.3681159420289855,0.03388272506239001,345,246,71,28
I always knew it would end this way.,1.3670520231213872,0.03253861974404903,346,242,81,23
I meant “Dumbo” as a term of endearment!,1.3650793650793651,0.03526634693476879,315,225,65,25
You look nothing like your dating app photograph.,1.3650793650793651,0.03667174986353274,315,230,55,30
