caption,mean,precision,votes,not_funny,somewhat_funny,funny
We’re testing if the mice can navigate the US healthcare system before we proceed with the drug trials.,1.502808988764045,0.038466118563587434,356,226,81,49
"Yes, I realize it’s a very easy maze. But the subject just watched 20 straight hours of Fox News.",1.5013123359580052,0.039443684934336525,381,255,61,65
You call it corn. We call it maze.,1.4984615384615385,0.04056219718116407,325,209,70,46
He's our hot new recruit from Iowa State.,1.4910714285714286,0.03769915303703274,336,209,89,38
We test how long it takes for them to realize that they can eat their way out.,1.489971346704871,0.03688266297229139,349,217,93,39
This one's smart enough to pretend he's lost so we don't put him back in it's cage,1.4868913857677903,0.04450993478208893,267,174,56,37
He did it going backwards...,1.4867256637168142,0.03721490752158505,339,211,91,37
"This is a cross-species masculinity test:  if a male rat gets lost, will it refuse to ask for directions?""",1.4867256637168142,0.03791191880574192,339,214,85,40
We're helping to design the new Ikea store,1.4851190476190477,0.03998107175176107,336,221,67,48
We chose a male so it won't ask for directions.,1.4834834834834836,0.04025578956230371,333,220,65,48
"Honestly, I think the fact we cultivated miniature corn is more impressive.",1.4782608695652173,0.04215373789057678,276,177,66,33
Note the hesitancy to engage in another pointless experiment.,1.4758842443729903,0.03965010484943359,311,200,74,37
We shouldn't have used weed. None of them make it past the first turn.,1.4757281553398058,0.04062461004536904,309,202,67,40
Their development of agriculture was an unexpected result.,1.4754098360655739,0.04023035131136713,305,197,71,37
We told him the end has affordable housing.,1.472668810289389,0.04067648131308677,311,205,65,41
The hardest part was teaching him to use the hedge trimmers.,1.4724137931034482,0.04091182855366737,290,187,69,34
Maybe we should have put the cheese at the end of the maze instead of the entrance.,1.4701986754966887,0.041057047531502175,302,199,64,39
May my mouse maize maze mark a momentous milestone in measuring mammallian minds.,1.4675767918088738,0.04624145077337785,293,211,27,55
It’s not about the cheese. We’re waiting to see if he can find himself.,1.4673539518900343,0.04020917321228326,291,187,72,32
He wants to know the time he needs to beat to qualify for the THC study,1.4615384615384615,0.04277183649144391,273,181,58,34
He's not one of the test mice--he's with the rescue team.,1.4592592592592593,0.042152573892648454,270,177,62,31
"He’s smarter then we thought, he refuses to go in.",1.4592592592592593,0.04182466563242771,270,176,64,30
He’ll start soon. He’s just googling directions.,1.458955223880597,0.041383858974817535,268,173,67,28
This one is our procrastinator”,1.4583333333333333,0.04218197309205233,264,172,63,29
This job may seem boring but it gets you out of the usual rat race.,1.4569288389513109,0.04114855108025479,267,172,68,27
We're actually testing them for a sense of humor.,1.4566037735849056,0.04102582255131986,265,170,69,26
The rat is just here to help us find the little farmer.,1.456273764258555,0.043309379830992915,263,175,56,32
If you think this is cute wait till you see them try to drive a tractor.,1.456273764258555,0.04160020598819715,263,170,66,27
"Build it and they will come, they said...",1.4558303886925794,0.03976566572492899,283,182,73,28
"To accurately simulate the IKEA experience there is, in fact, no way out.",1.454183266932271,0.045555116579034466,251,171,46,34
"For some reason,they return in baseball uniforms.",1.453551912568306,0.05294293305169457,183,124,35,24
the new research grant came from a hedge fund,1.4509803921568627,0.044651785172920254,255,173,49,33
Field of Dreams for rats.,1.4505928853754941,0.042770969618104324,253,166,60,27
So how did you get into this field?,1.4505928853754941,0.04203113903879869,253,164,64,25
He's figured out how to apply for ethanol subsidies.,1.4488188976377954,0.04300257073416107,254,168,58,28
"No, you're doing fine. Just remember the cheese is supposed to go at the end of the maze.",1.4484126984126984,0.04288521065856738,252,166,59,27
20 years of research funded entirely through corn subsidies and the Iowa Congressional Caucus,1.448,0.046017981468920346,250,173,42,35
He's our hedge fund manager.,1.4475806451612903,0.04262942258458519,248,162,61,25
It's not about speed. It's about existential despair.,1.4471544715447155,0.04439983948517863,246,165,52,29
"No matter which way he goes, he gets a Participation Trophy.",1.4426229508196722,0.04192074351623526,244,158,64,22
Can you believe that humans actually pay money to do this?,1.4412955465587045,0.0431050948140163,247,164,57,26
Now we get a research grant AND a farm subsidy.,1.4406779661016949,0.04537170511511241,236,160,48,28
The tough part was developing teeny tiny corn plants.,1.4398340248962656,0.044274072806088145,241,162,52,27
"We doubled the cheese, but he still says he’d rather work from home.",1.4388185654008439,0.04638911544911974,237,164,42,31
The REALLY smart ones just chew straight through.,1.4375,0.04197497511094978,240,156,63,21
He hasn't moved in an hour. Maybe the marijuana maze wasn't such a good idea.,1.4366812227074235,0.04555048135831092,229,155,48,26
The real prowess is that we managed to get a grant for this study.,1.4364406779661016,0.0457431740959261,236,162,45,29
Trump bragged he beat the mouse by two seconds.,1.4351464435146444,0.04867080501232486,239,173,28,38
The rats exposed to Tucker Carlson refuse to budge,1.4334763948497855,0.04696243136065934,233,163,39,31
"Next time, let's try putting the cheese at the end of the maze.",1.4323144104803494,0.04510024275059583,229,155,49,25
“Some day we may learn why we actually do this.”,1.4311926605504588,0.046313350499110846,218,148,46,24
You realize of course that you were chosen to observe this secret experiment because you have no mouth.,1.4299065420560748,0.04832515824104012,214,149,38,27
If they do well individually the next phase is couples in a miniature IKEA.,1.4298245614035088,0.04436680277493584,228,153,52,23
The mouse and I are getting tapas after. You in?,1.427927927927928,0.04655750352214781,222,153,43,26
He's thinking,1.427906976744186,0.04486996308262561,215,143,52,20
"First, he wants to first know whether this is Non-GMO corn or not.",1.4265402843601895,0.045963536421589256,211,142,48,21
"We named the rat, Donald J., and gave him the task of finding his way out of an impossible maze, sounds familiar, don't you think?",1.4259259259259258,0.04928751949803371,216,154,32,30
The Studio needs a smart one for Rataouille II.,1.425531914893617,0.04337272298275364,235,158,54,23
"They don't get out any faster, but they eat the cheese more mindfully.",1.425233644859813,0.04500004590448982,214,143,51,20
"Maybe he needs a female to give him some direction.
""",1.4230769230769231,0.04641786248087629,208,141,46,21
"After the baby corn maze, they try the tiny tunnel of love, the itsy-bitsy bumper cars, and miniature miniature golf.",1.4230769230769231,0.04691555275919914,208,142,44,22
"If he makes it through this, we’ll test him on the hayride.",1.4225352112676057,0.04413814564532543,213,141,54,18
Is it just me or are the experiments getting cornier and cornier?,1.4212962962962963,0.04466885456793862,216,145,51,20
It’s an intelligence test. The smart ones eat their way out.,1.420353982300885,0.0463126843657817,226,158,41,27
He’s the smartest one. He did the maze backwards,1.4195121951219511,0.046370400489916225,205,139,46,20
"If he goes to the left, register him to vote.",1.4179104477611941,0.04807113364848222,201,139,40,22
This test is nothing.  Wait til he has to choose a program from over eight hundred cable channels.,1.4170854271356783,0.05047410108314695,199,142,31,26
Now he's just showing off. He came through this time backwards.,1.4166666666666667,0.04804276377256349,204,142,39,23
Later we’ll see how they respond to an entrance fee.,1.4158878504672898,0.047301351662295495,214,150,39,25
"Our rats now build a pretty good maze,
but they really shine with the topiary.",1.4158415841584158,0.045232082169012464,202,135,50,17
"The data from the rat tests are still inconclusive. On the upside, at least we now know we can successfully grow tiny corn.",1.4153846153846155,0.04694016927159789,195,132,45,18
"Next, we test it on children.",1.4153846153846155,0.050205458427122325,195,138,33,24
"Well, he is a field mouse.",1.4153846153846155,0.04580003605932912,195,130,49,16
It’s how we tell the city mice from the country mice.,1.4147465437788018,0.044942362022512415,217,148,48,21
Welcome to the University of Iowa.,1.413265306122449,0.04893569243228666,196,137,37,22
We use only females now. Males never ask for directions and don't make it back.,1.413265306122449,0.05051423428202138,196,140,31,25
This data will be significant:  it's an Escher corn maze.,1.4123711340206186,0.04708542518719891,194,132,44,18
It’s a quantum maze. Schrödinger’s cat is and is not waiting at the end.,1.4123711340206186,0.05142338830805174,194,140,28,26
Now I'm feeling guilty that I only put out Velveeta at the exit.,1.4114583333333333,0.04567185330844032,192,128,49,15
"Oh, he made it. We trained him to walk backwards.",1.4114583333333333,0.04856547944479427,192,133,39,20
"Record time. And, backwards.",1.4111675126903553,0.045997871605911685,197,133,47,17
This one is checking his GPS,1.4111675126903553,0.04543134186418299,197,132,49,16
Watch me pull a habit out of this rat,1.4105960264900663,0.05813246894076151,151,109,22,20
We really don't care what the rat does; we just love the tiny corn.,1.4102564102564104,0.04632388567260745,195,132,46,17
"Wow,he made it through the entire maze backwards.",1.4093264248704662,0.048360203851733355,193,134,39,20
For this one he needs to reach the mulled cider and donut at the end.,1.408450704225352,0.044511101133445835,213,145,49,19
"If they make it through, they get cider and a hayride.",1.4083769633507854,0.04984036153992451,191,135,34,22
He won’t start this puzzle until he finishes his Wordle.”,1.4081632653061225,0.04556378005317861,196,132,48,16
We'll be ready for human trials by fall.,1.407960199004975,0.04639953671110067,201,138,44,19
I've also added tiny scarecrows for authenticity,1.407216494845361,0.045884495376497116,194,131,47,16
Because we're in Kansas.,1.407216494845361,0.048156523088429756,194,135,39,20
There's cat at the other end.,1.4060913705583757,0.04480487362315249,197,132,50,15
Wait until he sees the tiny little scarecrow.,1.4054054054054055,0.04423079180205769,185,121,53,11
Too corny?,1.4048780487804877,0.04674869523064834,205,143,41,21
"First corn maze, next crop circles. We're working up to Fox news.",1.403225806451613,0.049041396233148064,186,130,37,19
GMOs? Why do you ask?,1.4011299435028248,0.04824865974068689,177,121,41,15
"If he makes it through under a minute, the cartoonist will give you a mouth.",1.4010695187165776,0.05223975122089032,187,137,25,25
We've never had one completed. They just eat the corn. It was a government project.,1.4,0.048949231988136756,180,125,38,17
We’re testing if anyone would travel from Iowa to Wisconsin for cheese.,1.4,0.0497939349489155,185,131,34,20
The real trick is operating the little leaf blowers.,1.3978494623655915,0.05015498785650307,186,133,32,21
"I don't care what the rat does.  The news is that
I can grow corn stalks on a table!",1.3977272727272727,0.04840276466193369,176,121,40,15
Science works a little different here in Iowa.,1.3977272727272727,0.04840276466193369,176,121,40,15
I wonder how fast he would be if he didn't do the maze backwards,1.3969849246231156,0.04438932799497002,199,135,49,15
I think the maize pun is too subtle for him.,1.3966480446927374,0.048464589358173486,179,124,39,16
"To replicate the human experience more accurately, there is no cheese.",1.3956043956043955,0.050351349928031905,182,130,32,20
"That's the agreement. If he makes it through, the same arrangement will be used for the new supermarket aisle layout.",1.394736842105263,0.04876495746006572,190,135,35,20
The design is based on the U.S. healthcare system.,1.3941176470588235,0.050954726821149675,170,120,33,17
Would it be wrong to put a cat at the other end?,1.3932584269662922,0.05053886923080371,178,127,32,19
It's more entertaining if we dim the lights and play scary music.,1.393063583815029,0.04894081662661735,173,120,38,15
"He insisted on an organic, biodegradable maze.",1.393063583815029,0.04683549430403312,173,117,44,12
The conclusions of this work have already been accepted.  I just love watching the little guy running around.”,1.393063583815029,0.049622745462195805,173,121,36,16
The corn maze was one of the requirements when we took funding from Big Corn,1.3920454545454546,0.048332205268492585,176,122,39,15
The fastest times are by rats who watched 'The Shining.',1.391812865497076,0.05138218160582173,171,122,31,18
We've learned to use miniature corn...they never found their way out of the marijuana maze...,1.391304347826087,0.04868979702096522,184,130,36,18
"We still experiment on animals, but the maze is organic.",1.3898305084745763,0.05007111497464381,177,126,33,18
We're thinking of having it do a sudoku next.,1.3897435897435897,0.04666501087830079,195,137,40,18
"What this study lacks in novelty, it makes up for in subsidies.",1.3895348837209303,0.05113334154868794,172,123,31,18
"It's brilliant, honestly. So small and yet so efficient. It's called baby corn...",1.3891891891891892,0.04661842833799116,185,128,42,15
Who says lab scientists can't do field studies?,1.387878787878788,0.050560698586237574,165,116,34,15
And now comes the soul crushing realization that none of his decisions actually matter.,1.3867403314917126,0.04859226912430484,181,128,36,17
If he's successful there's a hay ride at the end.,1.3863636363636365,0.04958505506652596,176,125,34,17
One of the changes since the merger with the school of agriculture,1.3859649122807018,0.04783813285719094,171,118,40,13
If he doesn't come out we've found our snake,1.3854748603351956,0.047669376181673676,179,125,39,15
"He never finds the exit, but I think you'll agree he's done a terrific job landscaping.",1.3850267379679144,0.04495030602433784,187,128,46,13
"You have to say ""on your mark""",1.3846153846153846,0.04893915463695014,169,118,37,14
You should see them in the crop circles.,1.384180790960452,0.04736092086386715,177,123,40,14
"She's confused and can't decide whether to run through it,eat it,or smoke it.",1.3841463414634145,0.052897059709630094,164,119,27,18
My favourite part is watching them try to figure out the crop circles,1.3841463414634145,0.049988319931512266,164,115,35,14
"A lot of the time, I'm not writing anything down at all.",1.3837209302325582,0.04832092252084716,172,120,38,14
Two out of ten just walk around.,1.3836477987421383,0.05109948067518736,159,112,33,14
"Sadly, they'll be clearing this soon to build a golf course.",1.3836477987421383,0.05109948067518736,159,112,33,14
This tiny corn maze experiment reminds me of one of my favorite riddles. Qurstion: Why do you have to listen to my corny jokes? Answer: Because you have two ears.,1.3832335329341316,0.054873273832453204,167,125,20,22
Note the initial disorientation- he's the city mouse.,1.3832335329341316,0.05006058442369954,167,118,34,15
Wait until you see them carve pumpkins.,1.3829787234042554,0.045388530144137566,188,130,44,14
”He’s waiting for his GPS implant to boot up.,1.382716049382716,0.05263969985527944,162,117,28,17
We’ll try crop circles next,1.3823529411764706,0.04420747323693203,170,113,49,8
I thought he could use a taste of the country.,1.381720430107527,0.048186480690257626,186,133,35,18
"There's no scientific purpose... I just thought a ""maze of maize"" sounded funny",1.3812154696132597,0.049147468735831194,181,130,33,18
He’s the first one to do it backwards!,1.3806451612903226,0.055882280768511046,155,115,21,19
We're getting much better results now that the subjects fully understand the difference between maze and maize.,1.3806451612903226,0.05358607806330462,155,112,27,16
It's a maize.,1.3806451612903226,0.05279849033490638,155,111,29,15
Let’s see how he does this time without gps!,1.3803680981595092,0.05236842213133965,163,118,28,17
"If he can find his way out of this, he's got a future in politics.",1.3798882681564246,0.04889321693906299,179,128,34,17
This mouse is a maize expert.,1.3788819875776397,0.05208695800306039,161,116,29,16
The rats from Iowa score very high.,1.3788819875776397,0.05133625855533087,161,115,31,15
"If you think running a maze backwards is easy, try it sometime.",1.3782051282051282,0.049265027196890895,156,108,37,11
I’ve never figured out where they go.,1.3782051282051282,0.05172216026546819,156,111,31,14
"It’s about the journey, not the destination",1.3782051282051282,0.054067742881899125,156,114,25,17
"Yes, it's GM corn. But so's the rat.",1.3773584905660377,0.051006309431916474,159,113,32,14
"To tell the truth, once we worked out the genetics for the tiny corn I pretty much lost interest in the rest of the project...",1.3773584905660377,0.051780837167473635,159,114,30,15
The corn maze is a cover for his marijuana crop.,1.377245508982036,0.049974213440762236,167,119,33,15
This is actually a re-creation of the corn maze Donald Trump Jr. got lost in last year,1.377245508982036,0.05346163431365023,167,124,23,20
The only trouble is that they eat the maize.,1.376543209876543,0.049547784084233354,162,114,35,13
"No,you tell him about the cat!",1.3764044943820224,0.050948254025219165,178,131,27,20
Only 12% of males ask for directions.,1.3757575757575757,0.053930175184044735,165,123,22,20
The smart ones just eat their way through it.,1.375,0.04397839865873202,184,126,47,11
Proven:  if we build it they will come.,1.375,0.05043827023845928,168,121,31,16
‘I see no way out of this’,1.375,0.050968743625568295,152,107,33,12
He asked me if we shouldn't be using this corn to make more ethanol instead of mazes!,1.3742331288343559,0.04773590020453058,163,113,39,11
Our lab's first big discovery was miniature corn.,1.3736263736263736,0.04694329901710823,182,129,38,15
"She does it backwards, just to show off.",1.3733333333333333,0.05560057832627515,150,111,22,17
He’ll probably find the cheese before you find your mouth.,1.3728813559322033,0.05048233916357916,177,130,28,19
Did you take the keys out of the tiny tractor?,1.3726708074534162,0.049703996315390006,161,114,34,13
"Our intern is from Iowa. Hence, the maize maze.",1.3726708074534162,0.045632099359511485,161,109,44,8
"What, this? This is called a clipboard.",1.3726708074534162,0.05273562605991782,161,118,26,17
We found we had better participation if we charged them $15 to get in.,1.371069182389937,0.05090805022020488,159,114,31,14
Then we test them again after they watch The Shining.,1.3708609271523178,0.05113795050091044,151,107,32,12
"If humans are so much smarter, why do they always get lost?”",1.3708609271523178,0.05026718373534581,151,106,34,11
"As a millennial, you may like that all walls are green and any path wins.",1.369047619047619,0.048177154292438316,168,119,36,13
I think he feels like it’s an insult to his intelligence.,1.3687943262411348,0.04973215749524408,141,97,36,8
"We've implanted brain cells from various celebrities', athletes, entrepreneurs and the like, to compare their times and methodologies.  This one's named Elon",1.36875,0.056511446911890986,160,123,15,22
"Next we'll see if they can find their seats in a miniature 80,000 seat football stadium.""",1.368421052631579,0.05254436831753515,152,110,28,14
Ignore what the rat is doing. What do you think of our breakthrough in creating bonsai corn?,1.367741935483871,0.054168007227641285,155,115,23,17
We decided to shrink the corn rather than grow the mice.,1.3673469387755102,0.04737212495963075,147,100,40,7
I would  say a typical case of maize maze malaise,1.3673469387755102,0.05467743505428263,147,108,24,15
I’m testing the intelligence of the cartoon viewers to see how many realize that both the left and right forks will get you to the other side of the maze.,1.3670886075949367,0.05338983151752053,158,117,24,17
It's really too easy to get grant money these days,1.3666666666666667,0.052171346217484815,150,108,29,13
This made more sense before they all got GPS.,1.3664596273291925,0.04960201937023051,161,115,33,13
"We’re actually studying the miniature corn, not the mouse.",1.3661971830985915,0.05517733530879058,142,104,24,14
It's a hellish project. Everybody gets tripped up over 'maize' and 'maze'.,1.3661971830985915,0.05333627367978208,142,102,28,12
Oh! I thought you said “maize.” But honestly I think this solves both our problems.,1.3657142857142857,0.048149427275293484,175,126,34,15
He identifies as a prairie dog.,1.3655172413793104,0.05253514888288017,145,104,29,12
"Actually, there is no way out.",1.3653846153846154,0.049885342864574626,156,111,33,12
"I told you if we built it, he would come",1.3642857142857143,0.05288269152832511,140,100,29,11
He refuses to pass go until he gets his $200.,1.3636363636363635,0.050160242136675776,143,100,34,9
"He flunked the corn maze, but he aced the hay ride.",1.3630136986301369,0.05573414946646491,146,109,21,16
The control group's on the hayride.,1.3624161073825503,0.05320727797577198,149,109,26,14
"It’s a lab rat in a small corn maze.” “Nothing special about that.” “What I find incredible, Dr. Henderson, is that you’ve no mouth.",1.3624161073825503,0.055705462876567906,149,112,20,17
The ones with the highest intelligence don't go in any farther than this.,1.3617021276595744,0.054463019014654,141,103,25,13
The study is supported by a hedge fund.,1.3611111111111112,0.0562792797930464,144,108,20,16
They are hiring scientists to do the office plan now,1.3611111111111112,0.05083902783564432,144,102,32,10
I just think there must be better applications for our genetically engineered corn.,1.3605442176870748,0.05010991388446206,147,104,33,10
"He’s the best we’ve got - if anyone can find your mouth, he will.",1.36,0.053745610090749206,150,111,24,15
Build it and they will come.,1.3597122302158273,0.05306495356348922,139,100,28,11
He's not an urban rat.,1.3597122302158273,0.051062319449714025,139,98,32,9
We needed to use the grant money.,1.3597122302158273,0.05306495356348922,139,100,28,11
It also tests their ability to understand puns.,1.3594771241830066,0.05046599079357676,153,110,31,12
We've bred the perfect politician. He can back out of any challenge.,1.3594771241830066,0.0529604962476173,153,113,25,15
Welcome to Iowa.,1.3591549295774648,0.05413807260682011,142,104,25,13
This way we get funding from the Department of Agriculture.,1.3591549295774648,0.04724087276408007,142,97,39,6
"The results are inconclusive, but our lab now qualifies for small farm subsidies.",1.3584905660377358,0.049100676496802345,159,114,33,12
Is this your idea of a field test?,1.3581081081081081,0.05252420023325401,148,108,27,13
"Yes, it's a maize-maze...",1.3576642335766422,0.051530073380284744,137,97,31,9
"'If he finds his way out, the Fed raises interest rates by two points.'",1.3571428571428572,0.053712558193120805,140,102,26,12
Wait till he figures out he's not in Kansas anymore,1.3571428571428572,0.05559306389727953,140,104,22,14
"I know I went to school for 8 years, but it just hit me that this is a maze made out of maize",1.3571428571428572,0.051030108091233976,154,112,29,13
He’s figuring out whether he’s giant or the corn is tiny.,1.3566433566433567,0.050997722447463895,143,102,31,10
The rats are at least three times as fast as the average tourist.,1.3566433566433567,0.054724216940827054,143,106,23,14
"We named her Grace.  So, yes, we're Mazing Grace.",1.356164383561644,0.05561501891145262,146,110,20,16
You can go all the way through no matter which way you turn. We wait to see how long it takes the subject to consider himself a genius.,1.356164383561644,0.05475908159594782,146,109,22,15
The tiny corn is a success,1.3557046979865772,0.048628781027481326,149,105,35,9
Most brilliant we've ever seen--he BACKED UP all the way!,1.3557046979865772,0.05222582915079039,149,109,27,13
We hope to resolve the whole question of City Mouse versus Country Mouse.,1.355263157894737,0.051475183895367246,152,111,28,13
20$ on left,1.355072463768116,0.05519717849178572,138,102,23,13
Let's give him the cheese and go home early!,1.3546099290780143,0.05339037454948133,141,103,26,12
We're hoping she figures out how to make ethanol.,1.3546099290780143,0.04944960671389642,141,99,34,8
"So far, so good.",1.3541666666666667,0.05258355359596866,144,105,27,12
I wonder what made it go through backwards?,1.3541666666666667,0.053499114066545124,144,106,25,13
He needs a little motivation.  Bring in the cat.,1.3537414965986394,0.052699665882470915,147,108,26,13
You have noticed that it doesn’t matter if they turn left or right?,1.3533333333333333,0.045501595877971236,150,103,41,6
It's called a simulation maize.,1.3529411764705883,0.05375792160778609,136,99,26,11
The most difficult part of the project is keeping up with the pruning.,1.3529411764705883,0.05476172566183897,136,100,24,12
We hedged our bets on this study.,1.3525179856115108,0.04988079769803803,139,98,33,8
He wants to know if it's gluten free...,1.3525179856115108,0.053899458598522534,139,102,25,12
So far none of them have made it past the chainsaw wielding clown.,1.3525179856115108,0.056726932588319824,139,105,19,15
he could smell that it was vegan cheese at the start so now he can't be bothered to go in,1.3525179856115108,0.05580036260029561,139,104,21,14
"Hmm . . . just how did you spell ""maze"" on the grant?",1.3517241379310345,0.054077986189414916,145,108,23,14
We're testing for sensitivity to puns.,1.3507462686567164,0.05217464036205944,134,96,29,9
I expect to prove it's worth buying the map.,1.3507462686567164,0.05217464036205944,134,96,29,9
"Since you don’t have a mouth,
I’ll tell the mouse when to go.",1.3503649635036497,0.05342623401769072,137,100,26,11
He hasn’t moved in 15 minutes.  This must be what Gen Z’ers mean when they say their mouse is frozen.,1.35,0.05452306526073636,140,104,23,13
"No, in this case, it is spelled maize.",1.3496503496503496,0.05548665570003548,143,108,20,15
It combines two of my favorite things: bonsai gardening and torturing rodents.,1.348993288590604,0.052097466959006175,149,110,26,13
It took us years but we trained this one to walk it backwards.,1.3488372093023255,0.05237938663464954,129,92,29,8
This is why you got a phd right?,1.3488372093023255,0.055740221001045184,129,95,23,11
And if they actually get to the polling station...,1.3481012658227849,0.049935227891642724,158,116,29,13
"He thinks more clearly than the Trump followers.""",1.3478260869565217,0.05081698190047694,161,120,26,15
We call it the mini maize.,1.3475177304964538,0.048258229322564544,141,99,35,7
I spent so long on the maze that I forgot what we're studying.,1.3472222222222223,0.053363413396451266,144,107,24,13
He’s really resisting the return-to-office plan.,1.3472222222222223,0.052445484001918195,144,104,29,11
"In think I heard him say ""same old, same old.""",1.3472222222222223,0.05688720662698198,144,111,16,17
This one has seen The Shining so they're a bit hesitant.,1.3472222222222223,0.048600703736623695,144,102,34,8
And this 'a-maze-ing' little guy backed his way through the whole thing!,1.3464566929133859,0.05405440647746246,127,92,26,9
"If you build it, mice will come.",1.3461538461538463,0.052044128862155876,130,93,29,8
I thought you said small maize.,1.3458646616541354,0.0555068536099,133,99,22,12
"We are hopeful the ‘ stop and think first
 gene’ therapy will prove helpful in teenagers and politicians",1.3458646616541354,0.0585044810021344,133,102,16,15
It will only be a model for human behaviour if the rat takes a selfie at the exit.,1.3458646616541354,0.05447099807345302,133,98,24,11
"When he hits the minotaur, let's go get a drink.",1.3458646616541354,0.05341505840645854,133,97,26,10
They always pause at the entrance when they find out there’s no wifi available in the maze.,1.3453237410071943,0.04972264877552304,139,99,32,8
"Well, we just couldn't think of anything else to do with miniature corn plants.",1.3453237410071943,0.059287316913545225,139,109,12,18
We think it will help us figure out government bureaucracy.,1.3453237410071943,0.04757954363109632,139,97,36,6
I built it and they came.,1.3453237410071943,0.05177712458571495,139,101,28,10
"Don't tell anyone, but most of the funding was spent creating the tiny corn.",1.3453237410071943,0.053753134415355466,139,103,24,12
The hard part was engineering the tiny corn.,1.3450704225352113,0.051007014984738266,142,103,29,10
¿Who move my corn?,1.3450704225352113,0.051976972771799246,142,104,27,11
Hopefully this guy doesn't realise rats can walk through the little grass walls...,1.3450704225352113,0.052929158498765186,142,105,25,12
Wrong maize.,1.3443708609271523,0.0515082518654387,151,112,26,13
This is the country mouse.,1.344155844155844,0.04732005585471896,154,110,35,9
The walls have ears…,1.344,0.05803669584423401,125,94,19,12
"And if he gets through the miniature corn maze, he'll get to go on a tiny hay ride!",1.34375,0.052540643247997884,128,92,28,8
"Sure, I know there’s an App for these now, but this is an older rat, and he refused to download it.",1.3435114503816794,0.05283617015694881,131,95,27,9
