caption,mean,precision,votes,not_funny,somewhat_funny,funny
"You have to say ""on your mark""",1.3756906077348066,0.046502288330273686,181,127,40,14
The design is based on the U.S. healthcare system.,1.375,0.04785894624876121,184,132,35,17
We're thinking of having it do a sudoku next.,1.375,0.044366279742044934,208,148,42,18
"If humans are so much smarter, why do they always get lost?”",1.3734939759036144,0.04789980319566938,166,116,38,12
If he's successful there's a hay ride at the end.,1.372972972972973,0.047642687186267955,185,133,35,17
"He insisted on an organic, biodegradable maze.",1.372972972972973,0.04445282453822381,185,128,45,12
"What this study lacks in novelty, it makes up for in subsidies.",1.372972972972973,0.048860356686065726,185,135,31,19
"If he can find his way out of this, he's got a future in politics.",1.372340425531915,0.047083615284046754,188,135,36,17
"She's confused and can't decide whether to run through it,eat it,or smoke it.",1.372093023255814,0.05089503766534098,172,126,28,18
Only 12% of males ask for directions.,1.3707865168539326,0.05148961455006561,178,133,24,21
The corn maze is a cover for his marijuana crop.,1.3705882352941177,0.04923817152228551,170,122,33,15
Ignore what the rat is doing. What do you think of our breakthrough in creating bonsai corn?,1.3696969696969696,0.05174289902703827,165,121,27,17
Is there a kernel of truth in this study?,1.3694267515923566,0.04973112764312714,157,111,34,12
"Yes, it's GM corn. But so's the rat.",1.368421052631579,0.04829015675293391,171,122,35,14
We needed to use the grant money.,1.368421052631579,0.05170853185063483,152,109,30,13
"Next we'll see if they can find their seats in a miniature 80,000 seat football stadium.""",1.3674698795180722,0.05076427110898608,166,121,29,16
Our lab's first big discovery was miniature corn.,1.3673469387755102,0.04504518935982699,196,140,40,16
”He’s waiting for his GPS implant to boot up.,1.3668639053254439,0.050794767508424925,169,124,28,17
Wait till he finds out there's an ear of corn at the end.,1.3664596273291925,0.05263952252648101,161,119,25,17
The real trick is operating the little leaf blowers.,1.3663366336633664,0.046790253725273345,202,149,32,21
"As a millennial, you may like that all walls are green and any path wins.",1.366120218579235,0.04599818848604602,183,130,39,14
Note the initial disorientation- he's the city mouse.,1.366120218579235,0.04728564078821429,183,132,35,16
The rats are at least three times as fast as the average tourist.,1.3660130718954249,0.05225532200576697,153,111,28,14
You should see them in the crop circles.,1.3655913978494623,0.045468846600992034,186,132,40,14
There's no point to the experiment - I just really enjoy building tiny corn mazes.,1.3655172413793104,0.05161546694096023,145,103,31,11
I’ve never figured out where they go.,1.3652694610778444,0.04905813815177091,167,120,33,14
This tiny corn maze experiment reminds me of one of my favorite riddles. Qurstion: Why do you have to listen to my corny jokes? Answer: Because you have two ears.,1.3651685393258426,0.052021914572166934,178,135,21,22
"There's no scientific purpose... I just thought a ""maze of maize"" sounded funny",1.3650793650793651,0.04739336365860322,189,138,33,18
One of the changes since the merger with the school of agriculture,1.3636363636363635,0.04462763451653868,187,132,42,13
The rats from Iowa score very high.,1.3630952380952381,0.04953849980076459,168,122,31,15
Then we test them again after they watch The Shining.,1.3630573248407643,0.04962118975609682,157,112,33,12
He’s the first one to do it backwards!,1.3625730994152048,0.05230183753664465,171,129,22,20
"I told you if we built it, he would come",1.3625,0.04975371734792392,160,115,32,13
It's a maize.,1.361963190184049,0.05061321003639149,163,119,29,15
He’ll probably find the cheese before you find your mouth.,1.3617021276595744,0.04811980136963749,188,139,30,19
We're getting much better results now that the subjects fully understand the difference between maze and maize.,1.3614457831325302,0.05066669537432947,166,122,28,16
Oh! I thought you said “maize.” But honestly I think this solves both our problems.,1.3611111111111112,0.047116671023357884,180,130,35,15
‘I see no way out of this’,1.3609467455621302,0.04709893505201902,169,120,37,12
Did you take the keys out of the tiny tractor?,1.3604651162790697,0.047245334985692486,172,123,36,13
He's been insufferable since he learned how to walk it backwards.,1.360248447204969,0.0462514017170968,161,112,40,9
They unionized and demanded a more natural work environment.,1.3597122302158273,0.051062319449714025,139,98,32,9
It also tests their ability to understand puns.,1.3584905660377358,0.049100676496802345,159,114,33,12
"She does it backwards, just to show off.",1.3584905660377358,0.05299937652410336,159,119,23,17
The control group's on the hayride.,1.3584905660377358,0.050696148021754615,159,116,29,14
We hope to resolve the whole question of City Mouse versus Country Mouse.,1.3584905660377358,0.050696148021754615,159,116,29,14
"No,you tell him about the cat!",1.358288770053476,0.04884811167383789,187,140,27,20
We're testing to see if rats have a sense of irony.,1.3581081081081081,0.05424618822421932,148,110,23,15
I would  say a typical case of maize maze malaise,1.3580246913580247,0.05152180241228804,162,120,26,16
We found we had better participation if we charged them $15 to get in.,1.3575418994413408,0.04724449049076821,179,130,34,15
"What, this? This is called a clipboard.",1.3567251461988303,0.05019390199809129,171,127,27,17
I think he feels like it’s an insult to his intelligence.,1.356687898089172,0.04608885436427551,157,109,40,8
"If you think running a maze backwards is easy, try it sometime.",1.3563218390804597,0.04607656486558386,174,124,38,12
This was one of their demands when they unionized .,1.3557046979865772,0.05222582915079039,149,109,27,13
"Since you don’t have a mouth,
I’ll tell the mouse when to go.",1.3557046979865772,0.05135019482845554,149,108,29,12
Let’s see how he does this time without gps!,1.3555555555555556,0.048325288113718265,180,133,30,17
"Actually, there is no way out.",1.355421686746988,0.04758885944177743,166,119,35,12
Next week I'm adding a minotaur!,1.355263157894737,0.04975357078221143,152,109,32,11
He’s figuring out whether he’s giant or the corn is tiny.,1.3548387096774193,0.04907347285520421,155,111,33,11
He’s really resisting the return-to-office plan.,1.3548387096774193,0.0499198649700882,155,112,31,12
"Sadly, they'll be clearing this soon to build a golf course.",1.3546511627906976,0.047858491042768736,172,125,33,14
"It’s about the journey, not the destination",1.3546511627906976,0.04994430430893828,172,128,27,17
I don’t give a rat’s ass if he finds his way through.,1.3541666666666667,0.054399267486155575,144,107,23,14
Proven:  if we build it they will come.,1.353932584269663,0.04803715552062422,178,131,31,16
The smart ones just eat their way through it.,1.353846153846154,0.04195355594054508,195,137,47,11
The corn makes it more authentic.,1.3529411764705883,0.05062723328375707,136,96,32,8
This made more sense before they all got GPS.,1.3526011560693643,0.04691423385365367,173,125,35,13
It's a hellish project. Everybody gets tripped up over 'maize' and 'maze'.,1.3509933774834437,0.05077646592646386,151,110,29,12
He refuses to pass go until he gets his $200.,1.3506493506493507,0.04745672266003775,154,109,36,9
"It’s a lab rat in a small corn maze.” “Nothing special about that.” “What I find incredible, Dr. Henderson, is that you’ve no mouth.",1.35,0.05260509098446914,160,121,22,17
The tiny corn is a success,1.3496932515337423,0.04566635098689633,163,115,39,9
"You're impressed with how we do science here in Iowa, aren't you?",1.3496503496503496,0.05085571432569405,143,103,30,10
Welcome to Iowa.,1.3486842105263157,0.05134973986630415,152,112,27,13
I’m testing the intelligence of the cartoon viewers to see how many realize that both the left and right forks will get you to the other side of the maze.,1.3485714285714285,0.04920956254846805,175,131,27,17
This mouse is a maize expert.,1.3485714285714285,0.048537610172110855,175,130,29,16
"So far, so good.",1.3483870967741935,0.04979518031056258,155,113,30,12
Let's give him the cheese and go home early!,1.3483870967741935,0.05062950881376209,155,114,28,13
You can go all the way through no matter which way you turn. We wait to see how long it takes the subject to consider himself a genius.,1.3483870967741935,0.05225821967734417,155,116,24,15
I tell my kids I work with rockets.,1.348148148148148,0.05789615235529605,135,103,17,15
"We named her Grace.  So, yes, we're Mazing Grace.",1.3478260869565217,0.051575240193587044,161,121,24,16
We're testing for sensitivity to puns.,1.3475177304964538,0.05131089616378166,141,102,29,10
It's really too easy to get grant money these days,1.347305389221557,0.04874009176405073,167,123,30,14
We've bred the perfect politician. He can back out of any challenge.,1.3470588235294119,0.04883734534599825,170,126,29,15
"We've implanted brain cells from various celebrities', athletes, entrepreneurs and the like, to compare their times and methodologies.  This one's named Elon",1.346820809248555,0.052874983953834456,173,135,16,22
The ones with the highest intelligence don't go in any farther than this.,1.3466666666666667,0.05180126078524624,150,111,26,13
We're hoping she figures out how to make ethanol.,1.34640522875817,0.04666395893470271,153,108,37,8
I just think there must be better applications for our genetically engineered corn.,1.34640522875817,0.04847188553657294,153,110,33,10
Turns out rats are just as puzzled by tiny corn as we are.,1.3461538461538463,0.05317755102858301,130,94,27,9
"Sure, it might be kinda corny, but I'm hooked on homophonics.",1.3455882352941178,0.04937372095978629,136,96,33,7
"We are hopeful the ‘ stop and think first
 gene’ therapy will prove helpful in teenagers and politicians",1.3450704225352113,0.0565778782109721,142,109,17,16
Wait till he figures out he's not in Kansas anymore,1.344155844155844,0.0516100753265464,154,115,25,14
They are hiring scientists to do the office plan now,1.3439490445859872,0.04757158131041275,157,113,34,10
He says it's as corny as Kansas in August.,1.34375,0.058100573777100914,128,97,18,13
And this 'a-maze-ing' little guy backed his way through the whole thing!,1.3432835820895523,0.05200985465949025,134,97,28,9
"The results are inconclusive, but our lab now qualifies for small farm subsidies.",1.3431952662721893,0.046765887916509256,169,123,34,12
It took us years but we trained this one to walk it backwards.,1.3430656934306568,0.05015856801694904,137,98,31,8
It's easier for us to get more funding if we can say it's for ethanol research.,1.3428571428571427,0.05146510065020893,140,102,28,10
I expect to prove it's worth buying the map.,1.3424657534246576,0.04997718531392182,146,106,30,10
The hard part was engineering the tiny corn.,1.3417721518987342,0.04731963588102146,158,114,34,10
"He’s the best we’ve got - if anyone can find your mouth, he will.",1.3417721518987342,0.051403075932571304,158,119,24,15
This is the country mouse.,1.3414634146341464,0.04530890895896981,164,117,38,9
"Maybe he's just amazed by the maze of tiny maize, Maisy.",1.3410852713178294,0.055571515344727394,129,96,22,11
We’re thinking of adding a miniature hayride.,1.3405797101449275,0.0476867587033604,138,97,35,6
"Ok, rookie mistake.  I should have told you we put the cheese at the other side of the maze.",1.3405797101449275,0.05393279236618936,138,103,23,12
The most difficult part of the project is keeping up with the pruning.,1.3402777777777777,0.05230060225054453,144,107,25,12
"He refuses to go through the maze here at the lab, but he's willing to do it over Zoom.",1.3402777777777777,0.05136368268187715,144,106,27,11
"Well, we just couldn't think of anything else to do with miniature corn plants.",1.3401360544217686,0.05669803927946581,147,115,14,18
If they make it through the maze they get to go on a tiny hayride.,1.3401360544217686,0.04578659341716973,147,103,38,6
"Don't tell anyone, but most of the funding was spent creating the tiny corn.",1.3401360544217686,0.05242831160316039,147,110,24,13
"Instead of cheese, we offer a pumpkin spice latte at the end.",1.34,0.048998927075866956,150,109,31,10
We hedged our bets on this study.,1.3398692810457515,0.0474345263211029,153,110,34,9
Build it and they will come.,1.3398692810457515,0.04921415356702187,153,112,30,11
