caption,mean,precision,votes,not_funny,somewhat_funny,funny
This way we get funding from the Department of Agriculture.,1.6576576576576576,0.020806965377169362,1221,603,433,185
It has nothing to do with the mouse. I'm studying tiny corn.,1.6529790660225443,0.021088035586189678,1242,633,407,202
Their development of agriculture was an unexpected result.,1.6487406398910824,0.019908826978039588,1469,776,433,260
"Unlike the males, she does it backwards, in high heels.",1.6477732793522266,0.020251296535941446,1482,803,398,281
It's a female.  She's asking for directions.,1.6414119672836849,0.01722441458130363,2323,1366,424,533
He’s still dizzy from the crop circles.,1.630684428112081,0.01734440801516749,2177,1263,455,459
The study was modified slightly after we got a grant from Nebraska.,1.6232980332829048,0.020254027061332405,1322,701,418,203
Turns out rats are just as puzzled by tiny corn as we are.,1.622980251346499,0.03116682660922165,557,295,177,85
Amazing.  She's the first rat to do it backwards,1.6182246661429693,0.02064955134029052,1273,681,397,195
Who says lab scientists can't do field studies?,1.5980650835532102,0.02117816206387462,1137,610,374,153
Wait...did that one just do it backwards?,1.5934718100890208,0.02221484069162731,1011,541,340,130
He always likes for me to say go before he begins.,1.5876106194690265,0.021574642713279975,1130,626,344,160
We built it from compacted cannabis.  So far none of them have made it through.,1.5807453416149069,0.02378133596825313,966,551,269,146
I can’t wait to see his reaction to the vegan cheese!,1.5788912579957357,0.023531115990552465,938,524,285,129
20 years of research funded entirely through corn subsidies and the Iowa Congressional Caucus,1.5704545454545455,0.02442936025128311,880,501,256,123
"To tell the truth, once we worked out the genetics for the tiny corn I pretty much lost interest in the rest of the project...",1.5632183908045978,0.034215109733249975,435,247,131,57
"The data from the rat tests are still inconclusive. On the upside, at least we now know we can successfully grow tiny corn.",1.563118811881188,0.024976860621270643,808,457,247,104
"Next time, place the cheese at the finish line.",1.5627283800243605,0.026197004982714822,821,489,202,130
"Oh, I thought you said maize.",1.5618686868686869,0.02641035265016004,792,468,203,121
This one backs up and goes around it. He thinks outside the maze.,1.5547945205479452,0.027426605476654292,730,435,185,110
It should be simple. It’s an exact replica of the New York City sewer systems.,1.5498839907192576,0.03512682114724468,431,255,115,61
USDA confirmed that using organic mini corn instead of plastic for the maze means we can now label our experiments “sustainable”,1.5454545454545454,0.026767597236600403,660,374,212,74
The smart ones just run around the outside.,1.5390879478827362,0.030344220000029155,614,380,137,97
It’s so darn cute when they go on the hayride.,1.5383360522022838,0.028576060588774793,613,360,176,77
He’s the best in his field.,1.5363036303630364,0.029111028527378822,606,361,165,80
We teach the smartest rats to drive the tractor.,1.5343137254901962,0.02814844580890208,612,357,183,72
He’s our new hedge fund manager,1.5324675324675325,0.030105165744693928,616,383,138,95
Most of the funding went to finding tiny farmers.,1.5273722627737227,0.03070393256779578,548,332,143,73
"When they get out the other side, there's a tiny hay ride, too.",1.5258467023172906,0.02963336049610435,561,334,159,68
"Just between us,  there's no way out.",1.523719165085389,0.031177676270438007,527,320,138,69
This way we get corn subsidies to fund the experiment.,1.5212355212355213,0.03147248084676726,518,316,134,68
He was expecting a baseball field.,1.5155038759689923,0.02998180433321043,516,305,156,55
The real scientific breakthrough was developing tiny corn.,1.5113871635610765,0.03307551540549156,483,303,113,67
There's nothing at the end. The whole budget was spent on the tiny corn.,1.505592841163311,0.03289577618563341,447,273,122,52
I modeled the maze after a hospital parking garage so this might take a while.,1.5022727272727272,0.034953873642696136,440,282,95,63
It's a maize maze. We've found that he really likes homophones.,1.5011820330969268,0.03294532408108507,423,255,124,44
"We have a keeper: Best time ever, and backwards to boot.",1.5,0.034750329861564004,410,255,105,50
"Yes, I realize it’s a very easy maze. But the subject just watched 20 straight hours of Fox News.",1.4962779156327544,0.037903043708941674,403,269,68,66
My favourite part is watching them try to figure out the crop circles,1.4951923076923077,0.03386501996520727,416,257,112,47
This one's smart enough to pretend he's lost so we don't put him back in it's cage,1.4935622317596566,0.03303531133755969,466,296,110,60
I tell my kids I work with rockets.,1.4895287958115184,0.03701959695197297,382,247,83,52
The ones from Iowa tend to do better.,1.488833746898263,0.03394738460730076,403,249,111,43
It's not about speed. It's about existential despair.,1.4833759590792839,0.03581873981135648,391,251,91,49
If the rat finds an exit it is missing the politics gene.,1.481994459833795,0.03575386988816723,361,225,98,38
So how did you get into this field?,1.4816901408450704,0.036631346434725216,355,224,91,40
He did it going backwards...,1.4801136363636365,0.03641771051919473,352,221,93,38
We test how long it takes for them to realize that they can eat their way out.,1.479899497487437,0.034248917385628984,398,250,105,43
"This is a cross-species masculinity test:  if a male rat gets lost, will it refuse to ask for directions?""",1.4793388429752066,0.03665908784169316,363,232,88,43
He's our hot new recruit from Iowa State.,1.4775280898876404,0.03611320851267259,356,224,94,38
"No, you're doing fine. Just remember the cheese is supposed to go at the end of the maze.",1.4705882352941178,0.03853840204971115,323,208,78,37
We chose a male so it won't ask for directions.,1.4695652173913043,0.039152897720614095,345,231,66,48
May my mouse maize maze mark a momentous milestone in measuring mammallian minds.,1.4691358024691359,0.04335297179042403,324,230,36,58
We're helping to design the new Ikea store,1.4685714285714286,0.038722358999500155,350,234,68,48
We shouldn't have used weed. None of them make it past the first turn.,1.4678899082568808,0.0391525829093407,327,215,71,41
It’s not about the cheese. We’re waiting to see if he can find himself.,1.4645161290322581,0.03918867094539153,310,201,74,35
Note the hesitancy to engage in another pointless experiment.,1.4613003095975232,0.03851290423192032,323,211,75,37
If you think this is cute wait till you see them try to drive a tractor.,1.4603658536585367,0.03733254999783735,328,211,83,34
The hardest part was teaching him to use the hedge trimmers.,1.4603174603174602,0.03871533864902655,315,205,75,35
This one is our procrastinator”,1.4592833876221498,0.03891191119416711,307,199,75,33
Field of Dreams for rats.,1.458204334365325,0.03774626953406092,323,209,80,34
He wants to know the time he needs to beat to qualify for the THC study,1.4551495016611296,0.04057238834800868,301,201,63,37
The rat is just here to help us find the little farmer.,1.4545454545454546,0.040701539196680625,297,198,63,36
This job may seem boring but it gets you out of the usual rat race.,1.4539007092198581,0.040175266122631434,282,183,70,29
We told him the end has affordable housing.,1.452887537993921,0.03892693818914249,329,221,67,41
Maybe we should have put the cheese at the end of the maze instead of the entrance.,1.4528301886792452,0.039438408946281825,318,213,66,39
It's Tails--you lose.,1.452054794520548,0.039163565465781564,292,189,74,29
"Build it and they will come, they said...",1.451827242524917,0.0386011629190108,301,195,76,30
"Oh, he made it. We trained him to walk backwards.",1.4478114478114479,0.0395397751547233,297,196,69,32
We're actually testing them for a sense of humor.,1.4436860068259385,0.03872784448533622,293,191,74,28
"We’re actually studying the miniature corn, not the mouse.",1.4424460431654675,0.03989752878032703,278,182,69,27
Watch me pull a habit out of this rat,1.4396887159533074,0.044334131159812634,257,177,47,33
"First, he wants to first know whether this is Non-GMO corn or not.",1.4365671641791045,0.04093791831547269,268,178,63,27
He’ll start soon. He’s just googling directions.,1.436426116838488,0.03918440383606189,291,193,69,29
the new research grant came from a hedge fund,1.4336917562724014,0.04195453240279221,279,192,53,34
The real prowess is that we managed to get a grant for this study.,1.43359375,0.04408504303564483,256,177,47,32
GMOs? Why do you ask?,1.4333333333333333,0.04236170652194524,240,158,60,22
Can you believe that humans actually pay money to do this?,1.4323308270676691,0.04113614771002881,266,178,61,27
The tough part was developing teeny tiny corn plants.,1.4319066147859922,0.04253960119952392,257,174,55,28
You realize of course that you were chosen to observe this secret experiment because you have no mouth.,1.4285714285714286,0.045793464033471454,238,166,42,30
"We doubled the cheese, but he still says he’d rather work from home.",1.4285714285714286,0.04401040284044236,259,181,45,33
He's our hedge fund manager.,1.4258555133079849,0.0407288868891593,263,176,62,25
"No matter which way he goes, he gets a Participation Trophy.",1.4252873563218391,0.039855527382011376,261,172,67,22
It’s how we tell the city mice from the country mice.,1.4248927038626609,0.04405949532469612,233,158,51,24
He's figured out how to apply for ethanol subsidies.,1.4244604316546763,0.04043655578587874,278,189,60,29
The REALLY smart ones just chew straight through.,1.4230769230769231,0.03994753361547228,260,172,66,22
Trump bragged he beat the mouse by two seconds.,1.421259842519685,0.04632812111907416,254,185,31,38
The rats exposed to Tucker Carlson refuse to budge,1.41869918699187,0.0449681382953835,246,174,41,31
"Maybe he needs a female to give him some direction.
""",1.4184100418410042,0.04320071869594045,239,163,52,24
“Some day we may learn why we actually do this.”,1.4173913043478261,0.04442114133245062,230,158,48,24
Welcome to the University of Iowa.,1.4158878504672898,0.04636446841194428,214,148,43,23
The mouse and I are getting tapas after. You in?,1.4149377593360997,0.044103609322004966,241,168,46,27
He's thinking,1.4148471615720524,0.043233104784634865,229,155,53,21
"Wow,he made it through the entire maze backwards.",1.4136363636363636,0.04495260428018607,220,151,47,22
It's in-grained behavior.,1.4132231404958677,0.038993388034221754,242,157,70,15
If they do well individually the next phase is couples in a miniature IKEA.,1.4115226337448559,0.04262573136756931,243,167,52,24
"They don't get out any faster, but they eat the cheese more mindfully.",1.4104803493449782,0.043194396651898975,229,156,52,21
The Studio needs a smart one for Rataouille II.,1.4094488188976377,0.0412634867904977,254,174,56,24
"If they make it through, they get cider and a hayride.",1.4075829383886256,0.047255497960901824,211,149,38,24
"Well, he is a field mouse.",1.406926406926407,0.04200618333233995,231,156,56,19
It’s an intelligence test. The smart ones eat their way out.,1.4057377049180328,0.04362325120650675,244,172,45,27
"Record time. And, backwards.",1.4055299539170507,0.04389542590731963,217,148,50,19
"If he goes to the left, register him to vote.",1.4045454545454545,0.04532880074924974,220,154,43,23
This test is nothing.  Wait til he has to choose a program from over eight hundred cable channels.,1.4045454545454545,0.04756317040989523,220,159,33,28
"If he makes it through this, we’ll test him on the hayride.",1.4043478260869566,0.04165633995352653,230,155,57,18
He’s the smartest one. He did the maze backwards,1.4036697247706422,0.044213908012981584,218,150,48,20
Is it just me or are the experiments getting cornier and cornier?,1.403361344537815,0.041528201853721636,238,162,56,20
"First corn maze, next crop circles. We're working up to Fox news.",1.4029850746268657,0.047410090072443546,201,141,39,21
This one is checking his GPS,1.4028436018957346,0.04424911879948416,211,144,49,18
"Next, we test it on children.",1.4027777777777777,0.04685600509962482,216,154,37,25
"After the baby corn maze, they try the tiny tunnel of love, the itsy-bitsy bumper cars, and miniature miniature golf.",1.4025974025974026,0.04328816107332942,231,160,49,22
"We named the rat, Donald J., and gave him the task of finding his way out of an impossible maze, sounds familiar, don't you think?",1.4,0.04600813514724568,235,171,34,30
For this one he needs to reach the mulled cider and donut at the end.,1.399103139013453,0.043454025656225276,223,154,49,20
Too corny?,1.3990825688073394,0.04464278199279449,218,152,45,21
Now he's just showing off. He came through this time backwards.,1.3972602739726028,0.045407947552166796,219,155,41,23
This data will be significant:  it's an Escher corn maze.,1.3971291866028708,0.04500191115435217,209,145,45,19
Did you frisk him for a GPS ?,1.3968253968253967,0.046016021723586036,189,129,45,15
I think the maize pun is too subtle for him.,1.3958333333333333,0.046682207272772114,192,133,42,17
Because we're in Kansas.,1.3943661971830985,0.044860103662663776,213,149,44,20
"If he makes it through under a minute, the cartoonist will give you a mouth.",1.3940886699507389,0.04998973371751688,203,150,26,27
We really don't care what the rat does; we just love the tiny corn.,1.3904761904761904,0.043742903569490364,210,145,48,17
"Our rats now build a pretty good maze,
but they really shine with the topiary.",1.389908256880734,0.04260217378593363,218,150,51,17
"To replicate the human experience more accurately, there is no cheese.",1.3897435897435897,0.04833453757498415,195,140,34,21
I wonder how fast he would be if he didn't do the maze backwards,1.3896713615023475,0.04278414080355648,213,146,51,16
We use only females now. Males never ask for directions and don't make it back.,1.3894230769230769,0.048061824087579,208,152,31,25
Later we’ll see how they respond to an entrance fee.,1.388646288209607,0.04471846444576226,229,165,39,25
Now I'm feeling guilty that I only put out Velveeta at the exit.,1.38755980861244,0.04279298745218236,209,143,51,15
We’ll try crop circles next,1.3870967741935485,0.04317029404847783,186,124,52,10
It’s a quantum maze. Schrödinger’s cat is and is not waiting at the end.,1.3867924528301887,0.047818132461373446,212,156,30,26
The conclusions of this work have already been accepted.  I just love watching the little guy running around.”,1.3854166666666667,0.045964778593462347,192,134,42,16
"You have to say ""on your mark""",1.3846153846153846,0.04709937509806503,182,127,40,15
We’re testing if anyone would travel from Iowa to Wisconsin for cheese.,1.3842364532019704,0.0463330141373303,203,145,38,20
It's more entertaining if we dim the lights and play scary music.,1.3837837837837839,0.0465468413705921,185,129,41,15
‘I see no way out of this’,1.3837209302325582,0.04832092252084716,172,120,38,14
"I said maze, the carpenters heard maize.”",1.383419689119171,0.04635544478895619,193,136,40,17
Would it be wrong to put a cat at the other end?,1.383419689119171,0.048070202413008016,193,139,34,20
If he doesn't come out we've found our snake,1.3829787234042554,0.046010954805135916,188,131,42,15
"I’d never admit it to Dad, but I miss the farm.",1.3823529411764706,0.044987935430161045,170,114,47,9
We'll be ready for human trials by fall.,1.3822222222222222,0.04252191052598108,225,158,48,19
Science works a little different here in Iowa.,1.382198952879581,0.0454909462435027,191,133,43,15
I've also added tiny scarecrows for authenticity,1.380281690140845,0.042664900296429484,213,148,49,16
"He insisted on an organic, biodegradable maze.",1.3802083333333333,0.043453649651649336,192,131,49,12
"We still experiment on animals, but the maze is organic.",1.38,0.046246010285609325,200,143,38,19
Wait until he sees the tiny little scarecrow.,1.3768844221105527,0.041766263891987836,199,135,53,11
He identifies as a prairie dog.,1.3763440860215055,0.04811346959995193,186,134,34,18
The design is based on the U.S. healthcare system.,1.3756613756613756,0.046951428410043024,189,135,37,17
"A lot of the time, I'm not writing anything down at all.",1.3756613756613756,0.04573687843615596,189,133,41,15
When will he learn the cheese was inside of him the whole time?,1.3756613756613756,0.046951428410043024,189,135,37,17
We've learned to use miniature corn...they never found their way out of the marijuana maze...,1.3756345177664975,0.046140554098878316,197,141,38,18
There's cat at the other end.,1.375,0.040639703764929404,224,155,54,15
And now comes the soul crushing realization that none of his decisions actually matter.,1.374384236453202,0.04513788454195334,203,145,40,18
The fastest times are by rats who watched 'The Shining.',1.374331550802139,0.04849431831402106,187,136,32,19
We hope to resolve the whole question of City Mouse versus Country Mouse.,1.3742331288343559,0.05155015013102828,163,118,29,16
The corn maze was one of the requirements when we took funding from Big Corn,1.3736842105263158,0.045538463199127986,190,134,41,15
”He’s waiting for his GPS implant to boot up.,1.3735632183908046,0.04982141744727836,174,126,31,17
If he's successful there's a hay ride at the end.,1.372972972972973,0.047642687186267955,185,133,35,17
We're thinking of having it do a sudoku next.,1.3726415094339623,0.04373504541354042,212,151,43,18
We've never had one completed. They just eat the corn. It was a government project.,1.3724489795918366,0.045696890145433176,196,140,39,17
"That's the agreement. If he makes it through, the same arrangement will be used for the new supermarket aisle layout.",1.3719806763285025,0.04552006746962819,207,150,37,20
I think he feels like it’s an insult to his intelligence.,1.3719512195121952,0.04507420503641382,164,111,45,8
"He never finds the exit, but I think you'll agree he's done a terrific job landscaping.",1.3718592964824121,0.042890112493033046,199,138,48,13
I thought he could use a taste of the country.,1.3707317073170733,0.04530157997100651,205,148,38,19
The real trick is operating the little leaf blowers.,1.3707317073170733,0.04685835219920801,205,151,32,22
Is there a kernel of truth in this study?,1.3703703703703705,0.049449766611220865,162,115,34,13
Two out of ten just walk around.,1.3701657458563536,0.04707493569975865,181,129,37,15
"I don't care what the rat does.  The news is that
I can grow corn stalks on a table!",1.3697916666666667,0.04514640465241453,192,136,41,15
This is actually a re-creation of the corn maze Donald Trump Jr. got lost in last year,1.3695652173913044,0.05079247407078988,184,138,24,22
The corn maze is a cover for his marijuana crop.,1.3693181818181819,0.048010523123358205,176,126,35,15
"What this study lacks in novelty, it makes up for in subsidies.",1.3689839572192513,0.0484181691150189,187,137,31,19
The only trouble is that they eat the maize.,1.367816091954023,0.04768920059785339,174,124,36,14
He's been insufferable since he learned how to walk it backwards.,1.3674698795180722,0.04624819045605931,166,115,41,10
He won’t start this puzzle until he finishes his Wordle.”,1.3674418604651162,0.04297461961891045,215,151,48,16
Ignore what the rat is doing. What do you think of our breakthrough in creating bonsai corn?,1.3668639053254439,0.050794767508424925,169,124,28,17
Our lab's first big discovery was miniature corn.,1.3663366336633664,0.04407986567164689,202,144,42,16
"If he can find his way out of this, he's got a future in politics.",1.365979381443299,0.04593847009890727,194,140,37,17
You should see them in the crop circles.,1.365482233502538,0.04368468595164333,197,139,44,14
We needed to use the grant money.,1.3653846153846154,0.05070759724789727,156,112,31,13
"Next we'll see if they can find their seats in a miniature 80,000 seat football stadium.""",1.3652694610778444,0.05050733266273009,167,122,29,16
"If humans are so much smarter, why do they always get lost?”",1.3647058823529412,0.04697172587279993,170,120,38,12
Note the initial disorientation- he's the city mouse.,1.3645833333333333,0.04566718855194078,192,138,38,16
The control group's on the hayride.,1.3641975308641976,0.05087696000539037,162,118,29,15
Wait until you see them carve pumpkins.,1.3640776699029127,0.04289272996231659,206,146,45,15
I’ve never figured out where they go.,1.3625730994152048,0.04819424770740957,171,123,34,14
We're testing to see if rats have a sense of irony.,1.3624161073825503,0.05405283666153216,149,110,24,15
This mouse is a maize expert.,1.3621621621621622,0.048093846497758067,185,136,31,18
The rats from Iowa score very high.,1.3620689655172413,0.048287962263851736,174,126,33,15
"What, this? This is called a clipboard.",1.3615819209039548,0.049671092396053135,177,131,28,18
Wait till he finds out there's an ear of corn at the end.,1.3614457831325302,0.051382228156074385,166,123,26,17
It's a maize.,1.3614457831325302,0.04994091178610294,166,121,30,15
This tiny corn maze experiment reminds me of one of my favorite riddles. Qurstion: Why do you have to listen to my corny jokes? Answer: Because you have two ears.,1.3611111111111112,0.051521776108155,180,137,21,22
"Actually, there is no way out.",1.3609467455621302,0.04709893505201902,169,120,37,12
Next week I'm adding a minotaur!,1.360759493670886,0.049359645678359224,158,113,33,12
Only 12% of males ask for directions.,1.360655737704918,0.050278967556013236,183,138,24,21
"Yes, it's GM corn. But so's the rat.",1.36,0.04736747999334077,175,126,35,14
"She does it backwards, just to show off.",1.3597560975609757,0.05181661392375958,164,122,25,17
"We named her Grace.  So, yes, we're Mazing Grace.",1.3597560975609757,0.05181661392375958,164,122,25,17
"I told you if we built it, he would come",1.3597560975609757,0.04884357360160096,164,118,33,13
"There's no scientific purpose... I just thought a ""maze of maize"" sounded funny",1.359375,0.04676579775497993,192,141,33,18
We found we had better participation if we charged them $15 to get in.,1.3591160220994476,0.04689809052761266,181,131,35,15
We're getting much better results now that the subjects fully understand the difference between maze and maize.,1.3588235294117648,0.04975112607746399,170,125,29,16
Oh! I thought you said “maize.” But honestly I think this solves both our problems.,1.358695652173913,0.04634608227005963,184,133,36,15
Then we test them again after they watch The Shining.,1.3584905660377358,0.049100676496802345,159,114,33,12
"Our intern is from Iowa. Hence, the maize maze.",1.3583815028901733,0.04329655381375179,173,119,46,8
It also tests their ability to understand puns.,1.3580246913580247,0.048453804591639095,162,116,34,12
He’ll probably find the cheese before you find your mouth.,1.3578947368421053,0.04768759082222175,190,141,30,19
"It's brilliant, honestly. So small and yet so efficient. It's called baby corn...",1.357843137254902,0.0430860206092453,204,146,43,15
I would  say a typical case of maize maze malaise,1.3575757575757577,0.05082578620492982,165,122,27,16
He’s the first one to do it backwards!,1.3575418994413408,0.05045686647941652,179,135,24,20
The smart ones just eat their way through it.,1.35678391959799,0.04144132508639248,199,139,49,11
The rats are at least three times as fast as the average tourist.,1.356687898089172,0.05112864559696492,157,115,28,14
"As a millennial, you may like that all walls are green and any path wins.",1.3563829787234043,0.04497832641534313,188,135,39,14
"No,you tell him about the cat!",1.356020942408377,0.04805118514035795,191,143,28,20
"She's confused and can't decide whether to run through it,eat it,or smoke it.",1.3555555555555556,0.048963320125423156,180,134,28,18
He’s really resisting the return-to-office plan.,1.3548387096774193,0.0499198649700882,155,112,31,12
I just think there must be better applications for our genetically engineered corn.,1.3548387096774193,0.04821222415019962,155,110,35,10
"Sadly, they'll be clearing this soon to build a golf course.",1.353932584269663,0.04669698455334149,178,129,35,14
"You're impressed with how we do science here in Iowa, aren't you?",1.3537414965986394,0.04997690370338493,147,105,32,10
We decided to shrink the corn rather than grow the mice.,1.3532934131736527,0.044198727058436006,167,116,43,8
Proven:  if we build it they will come.,1.3532608695652173,0.047520500971058977,184,136,31,17
One of the changes since the merger with the school of agriculture,1.3523316062176165,0.043475871623933716,193,138,42,13
Did you take the keys out of the tiny tractor?,1.3522727272727273,0.046346762908679395,176,127,36,13
"If you think running a maze backwards is easy, try it sometime.",1.3522727272727273,0.045640851955000526,176,126,38,12
He hasn’t moved in 15 minutes.  This must be what Gen Z’ers mean when they say their mouse is frozen.,1.3518518518518519,0.04990000139241922,162,119,29,14
"He’s the best we’ve got - if anyone can find your mouth, he will.",1.3515151515151516,0.0507199174153595,165,123,26,16
"After that, we obviously switched from giant rats to tiny corn.",1.3511904761904763,0.05075694566225678,168,126,25,17
"The results are inconclusive, but our lab now qualifies for small farm subsidies.",1.3508771929824561,0.04726702444951881,171,124,34,13
The ones with the highest intelligence don't go in any farther than this.,1.3503184713375795,0.051011523900516775,157,116,27,14
"It’s about the journey, not the destination",1.3502824858757063,0.04883152050235559,177,132,28,17
He’s figuring out whether he’s giant or the corn is tiny.,1.3496932515337423,0.04729583846953417,163,117,35,11
The tiny corn is a success,1.3493975903614457,0.04510947284449246,166,117,40,9
I don’t give a rat’s ass if he finds his way through.,1.3493150684931507,0.05376031566349394,146,109,23,14
We hedged our bets on this study.,1.3481012658227849,0.04745155444598154,158,113,35,10
"So far, so good.",1.3481012658227849,0.04912129201789022,158,115,31,12
The corn makes it more authentic.,1.3478260869565217,0.05002080801877035,138,98,32,8
Let’s see how he does this time without gps!,1.3478260869565217,0.047427005108667056,184,137,30,17
This was one of their demands when they unionized .,1.34640522875817,0.05106389745688377,153,113,27,13
There's no point to the experiment - I just really enjoy building tiny corn mazes.,1.34640522875817,0.049351018221270096,153,111,31,11
Welcome to Iowa.,1.3461538461538463,0.050353462104337776,156,115,28,13
"Sure, it might be kinda corny, but I'm hooked on homophonics.",1.3453237410071943,0.048662895379320684,139,98,34,7
They unionized and demanded a more natural work environment.,1.3448275862068966,0.04930485192994763,145,104,32,9
"We've implanted brain cells from various celebrities', athletes, entrepreneurs and the like, to compare their times and methodologies.  This one's named Elon",1.344632768361582,0.0519204261102377,177,138,17,22
"We are hopeful the ‘ stop and think first
 gene’ therapy will prove helpful in teenagers and politicians",1.3445945945945945,0.05567024447953899,148,114,17,17
Let's give him the cheese and go home early!,1.3439490445859872,0.050080268573137,157,116,28,13
You can go all the way through no matter which way you turn. We wait to see how long it takes the subject to consider himself a genius.,1.3439490445859872,0.05168512295635706,157,118,24,15
"It’s a lab rat in a small corn maze.” “Nothing special about that.” “What I find incredible, Dr. Henderson, is that you’ve no mouth.",1.343558282208589,0.05176603025947835,163,124,22,17
I’m testing the intelligence of the cartoon viewers to see how many realize that both the left and right forks will get you to the other side of the maze.,1.3426966292134832,0.04849526073264136,178,134,27,17
This made more sense before they all got GPS.,1.3426966292134832,0.04580251549043588,178,130,35,13
"Since you don’t have a mouth,
I’ll tell the mouse when to go.",1.3419354838709678,0.04966474084535028,155,114,29,12
Wait till he figures out he's not in Kansas anymore,1.3419354838709678,0.051324076653735846,155,116,25,14
"Hmm . . . just how did you spell ""maze"" on the grant?",1.3417721518987342,0.051403075932571304,158,119,24,15
The hard part was engineering the tiny corn.,1.3414634146341464,0.04612714959911842,164,118,36,10
"Unless ‘cute as hell’ is a hypothesis, I don’t have one.",1.3405797101449275,0.051934314733329275,138,101,27,10
We're testing for sensitivity to puns.,1.3401360544217686,0.0496906830020621,147,107,30,10
He refuses to pass go until he gets his $200.,1.3396226415094339,0.046216787599682604,159,114,36,9
The study is supported by a hedge fund.,1.3396226415094339,0.051896742935701,159,121,22,16
We're hoping she figures out how to make ethanol.,1.3396226415094339,0.04534732583222706,159,113,38,8
We've bred the perfect politician. He can back out of any challenge.,1.339080459770115,0.04787499948991989,174,130,29,15
We have a really tiny helicopter for the mice that get lost.,1.338235294117647,0.05344411312993741,136,101,24,11
The maize is the reward,1.3381294964028776,0.054563372261895414,139,105,21,13
It's easier for us to get more funding if we can say it's for ethanol research.,1.3379310344827586,0.05011546978526813,145,106,29,10
Build it and they will come.,1.3376623376623376,0.04894331964161955,154,113,30,11
It's my 'mini maize mouse maze'. Try saying that three times fast!,1.3375796178343948,0.04568077974060137,157,112,37,8
It's a hellish project. Everybody gets tripped up over 'maize' and 'maze'.,1.3375796178343948,0.04912607156105366,157,116,29,12
He’s been testing us like this for days.,1.3375,0.050847765762311224,160,121,24,15
"If they navigate this, we release them into the New York subway system",1.3374233128834356,0.05091070852034856,163,124,23,16
You have noticed that it doesn’t matter if they turn left or right?,1.3373493975903614,0.04319667011109887,166,117,42,7
