caption,mean,precision,votes,not_funny,somewhat_funny,funny
We've never had one completed. They just eat the corn. It was a government project.,1.3724489795918366,0.045696890145433176,196,140,39,17
We hope to resolve the whole question of City Mouse versus Country Mouse.,1.3719512195121952,0.05128564665052556,164,119,29,16
"I don't care what the rat does.  The news is that
I can grow corn stalks on a table!",1.3697916666666667,0.04514640465241453,192,136,41,15
He hasn’t moved in 15 minutes.  This must be what Gen Z’ers mean when they say their mouse is frozen.,1.3696969696969696,0.05029421377959393,165,119,31,15
I think he feels like it’s an insult to his intelligence.,1.3696969696969696,0.0448568738283862,165,112,45,8
He’ll probably find the cheese before you find your mouth.,1.3692307692307693,0.04751709477587327,195,143,32,20
It also tests their ability to understand puns.,1.3680981595092025,0.0491979565801394,163,116,34,13
"A lot of the time, I'm not writing anything down at all.",1.3678756476683938,0.04495272806589473,193,137,41,15
The only trouble is that they eat the maize.,1.367816091954023,0.04768920059785339,174,124,36,14
This is actually a re-creation of the corn maze Donald Trump Jr. got lost in last year,1.3675675675675676,0.050556656158659556,185,139,24,22
Is there a kernel of truth in this study?,1.3674698795180722,0.04855875998049463,166,118,35,13
"I told you if we built it, he would come",1.3674698795180722,0.04930489347895471,166,119,33,14
The real trick is operating the little leaf blowers.,1.3671497584541064,0.04647325150878904,207,153,32,22
When will he learn the cheese was inside of him the whole time?,1.365979381443299,0.04593847009890727,194,140,37,17
"Next we'll see if they can find their seats in a miniature 80,000 seat football stadium.""",1.3652694610778444,0.05050733266273009,167,122,29,16
He's been insufferable since he learned how to walk it backwards.,1.3652694610778444,0.04602305347700605,167,116,41,10
"What, this? This is called a clipboard.",1.3651685393258426,0.04952130559141777,178,131,29,18
"What this study lacks in novelty, it makes up for in subsidies.",1.3650793650793651,0.04798352018356361,189,139,31,19
Ignore what the rat is doing. What do you think of our breakthrough in creating bonsai corn?,1.3641618497109826,0.04988823490153303,173,127,29,17
"If he can find his way out of this, he's got a future in politics.",1.3641025641025641,0.04574080163715622,195,141,37,17
Wait until you see them carve pumpkins.,1.3640776699029127,0.04289272996231659,206,146,45,15
I thought he could use a taste of the country.,1.3636363636363635,0.04457184889504183,209,152,38,19
The rats from Iowa score very high.,1.3636363636363635,0.04792014214933792,176,127,34,15
If he's successful there's a hay ride at the end.,1.3631578947368421,0.04658846092392744,190,138,35,17
Note the initial disorientation- he's the city mouse.,1.3626943005181347,0.045469211979215836,193,139,38,16
"There's no scientific purpose... I just thought a ""maze of maize"" sounded funny",1.3626943005181347,0.04664111887924569,193,141,34,18
The corn maze is a cover for his marijuana crop.,1.3626373626373627,0.04677244021904243,182,131,36,15
"If humans are so much smarter, why do they always get lost?”",1.3625730994152048,0.046744910021031656,171,121,38,12
Two out of ten just walk around.,1.3621621621621622,0.046225045713427206,185,133,37,15
You should see them in the crop circles.,1.3618090452261307,0.043322071823773296,199,141,44,14
Next week I'm adding a minotaur!,1.360759493670886,0.049359645678359224,158,113,33,12
We needed to use the grant money.,1.360759493670886,0.050169714734853876,158,114,31,13
The control group's on the hayride.,1.3597560975609757,0.05035204147151814,164,120,29,15
Did you take the keys out of the tiny tractor?,1.3595505617977528,0.04679425613595602,178,128,36,14
It's a maize.,1.3592814371257484,0.049688123997777896,167,122,30,15
"The results are inconclusive, but our lab now qualifies for small farm subsidies.",1.3583815028901733,0.047017637624359114,173,124,36,13
I’ve never figured out where they go.,1.3583815028901733,0.0477270529459052,173,125,34,14
"Yes, it's GM corn. But so's the rat.",1.3579545454545454,0.047141973892480774,176,127,35,14
"As a millennial, you may like that all walls are green and any path wins.",1.3575129533678756,0.044180923116706336,193,138,41,14
Wait till he finds out there's an ear of corn at the end.,1.3571428571428572,0.05085925095671505,168,125,26,17
He’s the first one to do it backwards!,1.3571428571428572,0.04982688575740301,182,137,25,20
"We named her Grace.  So, yes, we're Mazing Grace.",1.3571428571428572,0.05085925095671505,168,125,26,17
"He’s the best we’ve got - if anyone can find your mouth, he will.",1.3571428571428572,0.050153538344252534,168,124,28,16
Oh! I thought you said “maize.” But honestly I think this solves both our problems.,1.3567567567567567,0.04613564213434636,185,134,36,15
"Actually, there is no way out.",1.3567251461988303,0.046641511015103033,171,122,37,12
This mouse is a maize expert.,1.3563829787234043,0.04744056303275769,188,139,31,18
Then we test them again after they watch The Shining.,1.35625,0.048844248517174955,160,115,33,12
"Since you don’t have a mouth,
I’ll tell the mouse when to go.",1.35625,0.05042810047592576,160,117,29,14
"It's brilliant, honestly. So small and yet so efficient. It's called baby corn...",1.3560975609756099,0.0429108487275303,205,147,43,15
"No,you tell him about the cat!",1.356020942408377,0.04805118514035795,191,143,28,20
"She does it backwards, just to show off.",1.355421686746988,0.05128153950115156,166,124,25,17
I would  say a typical case of maize maze malaise,1.355421686746988,0.050564581907501065,166,123,27,16
"It’s a lab rat in a small corn maze.” “Nothing special about that.” “What I find incredible, Dr. Henderson, is that you’ve no mouth.",1.355421686746988,0.051988610711731394,166,125,23,18
We're testing to see if rats have a sense of irony.,1.355263157894737,0.05314105106735496,152,113,24,15
This tiny corn maze experiment reminds me of one of my favorite riddles. Qurstion: Why do you have to listen to my corny jokes? Answer: Because you have two ears.,1.355191256830601,0.05078870182246474,183,140,21,22
He’s really resisting the return-to-office plan.,1.3548387096774193,0.0499198649700882,155,112,31,12
We're getting much better results now that the subjects fully understand the difference between maze and maize.,1.3542857142857143,0.04863803025753473,175,129,30,16
I just think there must be better applications for our genetically engineered corn.,1.3525641025641026,0.04795614827227325,156,111,35,10
"Our intern is from Iowa. Hence, the maize maze.",1.3522727272727273,0.04270066870012712,176,122,46,8
We're hoping she figures out how to make ethanol.,1.3515151515151516,0.044511025404519275,165,115,42,8
We found we had better participation if we charged them $15 to get in.,1.3513513513513513,0.046042616212608856,185,135,35,15
"You're impressed with how we do science here in Iowa, aren't you?",1.3513513513513513,0.04969558449500083,148,106,32,10
We decided to shrink the corn rather than grow the mice.,1.3511904761904763,0.04398515133648944,168,117,43,8
The rats are at least three times as fast as the average tourist.,1.35,0.0503134826948056,160,118,28,14
The smart ones just eat their way through it.,1.3497536945812807,0.040772274598834486,203,143,49,11
"She's confused and can't decide whether to run through it,eat it,or smoke it.",1.349726775956284,0.04827458490047047,183,137,28,18
Only 12% of males ask for directions.,1.3492063492063493,0.0488965199726838,189,144,24,21
"After that, we obviously switched from giant rats to tiny corn.",1.349112426035503,0.050498489603519166,169,127,25,17
I don’t give a rat’s ass if he finds his way through.,1.348993288590604,0.052960747588303034,149,111,24,14
One of the changes since the merger with the school of agriculture,1.3487179487179488,0.043104229604052864,195,140,42,13
"Unless ‘cute as hell’ is a hypothesis, I don’t have one.",1.3486842105263157,0.050494132417504015,152,111,29,12
I’m testing the intelligence of the cartoon viewers to see how many realize that both the left and right forks will get you to the other side of the maze.,1.3480662983425415,0.048637615639942,181,136,27,18
"Sadly, they'll be clearing this soon to build a golf course.",1.3480662983425415,0.04604419874770974,181,132,35,14
Proven:  if we build it they will come.,1.3475935828877006,0.04686921094524597,187,139,31,17
"I know I went to school for 8 years, but it just hit me that this is a maze made out of maize",1.3470588235294119,0.04811935843472997,170,125,31,14
This was one of their demands when they unionized .,1.34640522875817,0.05106389745688377,153,113,27,13
"If you think running a maze backwards is easy, try it sometime.",1.3463687150837989,0.04500160050746135,179,129,38,12
Welcome to Iowa.,1.3461538461538463,0.050353462104337776,156,115,28,13
Let’s see how he does this time without gps!,1.345945945945946,0.047207401559805996,185,138,30,17
The ones with the highest intelligence don't go in any farther than this.,1.3459119496855345,0.05046351619076999,159,118,27,14
Let's give him the cheese and go home early!,1.3459119496855345,0.049668450453342075,159,117,29,13
The tiny corn is a success,1.3452380952380953,0.04466720655225241,168,119,40,9
"We've implanted brain cells from various celebrities', athletes, entrepreneurs and the like, to compare their times and methodologies.  This one's named Elon",1.344632768361582,0.0519204261102377,177,138,17,22
"We are hopeful the ‘ stop and think first
 gene’ therapy will prove helpful in teenagers and politicians",1.3445945945945945,0.05567024447953899,148,114,17,17
"So far, so good.",1.34375,0.04860221916278278,160,117,31,12
"It’s about the journey, not the destination",1.3425414364640884,0.04790338103566216,181,136,28,17
So far none of them have made it past the chainsaw wielding clown.,1.3419354838709678,0.05293141983247097,155,118,21,16
The hard part was engineering the tiny corn.,1.3414634146341464,0.04612714959911842,164,118,36,10
He’s figuring out whether he’s giant or the corn is tiny.,1.341317365269461,0.046345763663193554,167,121,35,11
It's really too easy to get grant money these days,1.3406593406593406,0.04703558838970846,182,136,30,16
We're testing for sensitivity to puns.,1.3401360544217686,0.0496906830020621,147,107,30,10
There's no point to the experiment - I just really enjoy building tiny corn mazes.,1.3397435897435896,0.04854951074451134,156,114,31,11
"Hmm . . . just how did you spell ""maze"" on the grant?",1.3396226415094339,0.05112397120171929,159,120,24,15
He’s been testing us like this for days.,1.3395061728395061,0.05042840793526486,162,122,25,15
We've bred the perfect politician. He can back out of any challenge.,1.339080459770115,0.04787499948991989,174,130,29,15
This made more sense before they all got GPS.,1.3388888888888888,0.04537168993550147,180,132,35,13
We have a really tiny helicopter for the mice that get lost.,1.338235294117647,0.05344411312993741,136,101,24,11
The corn makes it more authentic.,1.3380281690140845,0.048847801137028496,142,102,32,8
It's easier for us to get more funding if we can say it's for ethanol research.,1.3377483443708609,0.04872540277729411,151,110,31,10
They unionized and demanded a more natural work environment.,1.3377483443708609,0.047810716947761706,151,109,33,9
The latest shipment of lab rats is from Iowa.,1.3377483443708609,0.049623231419971964,151,111,29,11
This one has seen The Shining so they're a bit hesitant.,1.3375796178343948,0.04656600643213291,157,113,35,9
We hedged our bets on this study.,1.3374233128834356,0.04623265155504612,163,118,35,10
Pretty slow but let's give him style points for finishing backwards.,1.3357142857142856,0.050292785403983034,140,102,29,9
"Sure, it might be kinda corny, but I'm hooked on homophonics.",1.3356643356643356,0.04753767129825505,143,102,34,7
They always pause at the entrance when they find out there’s no wifi available in the maze.,1.3355263157894737,0.046621738747293404,152,109,35,8
Wait 'til he sees the scarecrow.,1.3355263157894737,0.0510810963324424,152,114,25,13
It's my 'mini maize mouse maze'. Try saying that three times fast!,1.3354430379746836,0.04544099758325997,158,113,37,8
