caption,mean,precision,votes,not_funny,somewhat_funny,funny
The corn maze was one of the requirements when we took funding from Big Corn,1.443661971830986,0.05699904392727047,142,94,33,15
"We still experiment on animals, but the maze is organic.",1.4428571428571428,0.05934849138559462,140,95,28,17
"If they make it through, they get cider and a hayride.",1.4420289855072463,0.059100521781244,138,93,29,16
He asked me if we shouldn't be using this corn to make more ethanol instead of mazes!,1.4406779661016949,0.05962650286359842,118,76,32,10
The smart ones just eat their way through it.,1.4397163120567376,0.05361198198712443,141,90,40,11
If he doesn't come out we've found our snake,1.43801652892562,0.05736712036611824,121,77,35,9
"If he can find his way out of this, he's got a future in politics.",1.4379084967320261,0.05551000783667097,153,103,33,17
He always likes for me to say go before he begins.,1.4360902255639099,0.05683353340525592,133,87,34,12
"He never finds the exit, but I think you'll agree he's done a terrific job landscaping.",1.4357142857142857,0.05288269152832511,140,89,41,10
Now I'm feeling guilty that I only put out Velveeta at the exit.,1.435483870967742,0.05638132074185315,124,79,36,9
If he's successful there's a hay ride at the end.,1.435374149659864,0.05634474208782454,147,99,32,16
Who says lab scientists can't do field studies?,1.434782608695652,0.05814266347071838,138,93,30,15
You should see them in the crop circles.,1.4338235294117647,0.05591602585993329,136,89,35,12
"A lot of the time, I'm not writing anything down at all.",1.4328358208955223,0.05650161024102132,134,88,34,12
The corn maze is a cover for his marijuana crop.,1.4328358208955223,0.05845403032380557,134,90,30,14
Did you take the keys out of the tiny tractor?,1.4318181818181819,0.05710372385870577,132,87,33,12
Science works a little different here in Iowa.,1.4318181818181819,0.05710372385870577,132,87,33,12
"To tell the truth, once we worked out the genetics for the tiny corn I pretty much lost interest in the rest of the project...",1.4318181818181819,0.06006510252670114,132,90,27,15
Oh! I thought you said “maize.” But honestly I think this solves both our problems.,1.4306569343065694,0.05842098997225537,137,93,29,15
I accidentally spelled it ‘maize’ in the grant proposal.,1.4285714285714286,0.06261093516918782,140,101,18,21
Wrong maize.,1.4285714285714286,0.06266573646438865,119,81,25,13
Our lab's first big discovery was miniature corn.,1.4274809160305344,0.05737508768757895,131,87,32,12
The design is based on the U.S. healthcare system.,1.426356589147287,0.0600540714432022,129,88,27,14
"We've implanted brain cells from various celebrities', athletes, entrepreneurs and the like, to compare their times and methodologies.  This one's named Elon",1.4251968503937007,0.06662886539787566,127,93,14,20
'It gets them off the wheel and into nature.',1.4251968503937007,0.057572096640927585,127,84,32,11
"Next time, let's try putting the cheese at the end of the maze.",1.424,0.06249025730515532,125,87,23,15
"Well, he is a field mouse.",1.424,0.05709527973258329,125,82,33,10
Most brilliant we've ever seen--he BACKED UP all the way!,1.4227642276422765,0.061097660957712935,123,84,26,13
"You have to say ""on your mark""",1.4222222222222223,0.057077010681468,135,91,31,13
We decided to shrink the corn rather than grow the mice.,1.4180327868852458,0.05313650219376177,122,77,39,6
Our research is backed by a hedge fund.,1.4180327868852458,0.06358329055139149,122,86,21,15
It also tests their ability to understand puns.,1.4166666666666667,0.059859000214080735,120,81,28,11
The tiny corn is a success,1.4166666666666667,0.05747162658052572,120,79,32,9
"So far, so good.",1.4152542372881356,0.06175551369624969,118,81,25,12
We're getting much better results now that the subjects fully understand the difference between maze and maize.,1.4152542372881356,0.06291746993905505,118,82,23,13
The rats are at least three times as fast as the average tourist.,1.4152542372881356,0.06405835289153249,118,83,21,14
If you think this is cute wait till you see them try to drive a tractor.,1.4150943396226414,0.06123603242585202,106,70,28,8
You have noticed that it doesn’t matter if they turn left or right?,1.4137931034482758,0.054852897894117826,116,74,36,6
The study is supported by a hedge fund.,1.411764705882353,0.06472336001995022,119,85,19,15
It’s so darn cute when they go on the hayride.,1.4112903225806452,0.0627335361748482,124,88,21,15
We hedged our bets on this study.,1.4102564102564104,0.057137027131400564,117,77,32,8
We've bred the perfect politician. He can back out of any challenge.,1.4102564102564104,0.06325702293858819,117,82,22,13
It's more entertaining if we dim the lights and play scary music.,1.4102564102564104,0.05841234531965086,117,78,30,9
He needs a little motivation.  Bring in the cat.,1.4102564102564104,0.062081307450192594,117,81,24,12
This is the country mouse.,1.4102564102564104,0.057137027131400564,117,77,32,8
The control group's on the hayride.,1.4102564102564104,0.062081307450192594,117,81,24,12
Let's give him the cheese and go home early!,1.4102564102564104,0.062081307450192594,117,81,24,12
"Hmm . . . just how did you spell ""maze"" on the grant?",1.4083333333333334,0.06205607987527459,120,84,23,13
"And if he gets through the miniature corn maze, he'll get to go on a tiny hay ride!",1.4081632653061225,0.06460277676544827,98,66,24,8
Ignore what the rat is doing. What do you think of our breakthrough in creating bonsai corn?,1.407079646017699,0.0648799924717486,113,80,20,13
He refuses to run the maze unless we replace it with non-GMO corn.,1.407079646017699,0.0648799924717486,113,80,20,13
he could smell that it was vegan cheese at the start so now he can't be bothered to go in,1.407079646017699,0.06608661919049288,113,81,18,14
This made more sense before they all got GPS.,1.4068965517241379,0.05404743882992528,145,99,33,13
I wonder what made it go through backwards?,1.4067796610169492,0.06281494673855056,118,83,22,13
"No, in this case, it is spelled maize.",1.4067796610169492,0.06508030913460207,118,85,18,15
I spent so long on the maze that I forgot what we're studying.,1.4051724137931034,0.062408491661500504,116,81,23,12
We hope to resolve the whole question of City Mouse versus Country Mouse.,1.4051724137931034,0.06119554554036036,116,80,25,11
Trump bragged he beat the mouse by two seconds.,1.4049586776859504,0.0659519321545363,121,89,15,17
"We named her Grace.  So, yes, we're Mazing Grace.",1.4047619047619047,0.06292204441584356,126,91,19,16
So far none of them have made it past the chainsaw wielding clown.,1.4035087719298245,0.06677444119447927,114,83,16,15
"We’re actually studying the miniature corn, not the mouse.",1.403361344537815,0.06237858479413444,119,84,22,13
We're hoping she figures out how to make ethanol.,1.403361344537815,0.05638207671266433,119,79,32,8
I just think there must be better applications for our genetically engineered corn.,1.403361344537815,0.057631314645165056,119,80,30,9
‘I see no way out of this’,1.403361344537815,0.06005187869104944,119,82,26,11
He’s the first one to do it backwards!,1.4017857142857142,0.06646505239541016,112,81,17,14
He’s figuring out whether he’s giant or the corn is tiny.,1.4,0.06085298599839426,110,75,26,9
"Sure, I know there’s an App for these now, but this is an older rat, and he refused to download it.",1.4,0.06085298599839426,110,75,26,9
"You're impressed with how we do science here in Iowa, aren't you?",1.4,0.058976782461958865,115,78,28,9
"After the baby corn maze, they try the tiny tunnel of love, the itsy-bitsy bumper cars, and miniature miniature golf.",1.4,0.06610830954193336,110,79,18,13
Human subjects weren’t interested in vegetables. Or walking.,1.4,0.06085298599839426,110,75,26,9
She's checking her GPS,1.3982300884955752,0.06352953936410739,113,80,21,12
"After years of testing, we can finally prove that the point of entry is the most effective location for the trap.",1.3981481481481481,0.06828236177974976,108,79,15,14
He's our hot new recruit from Iowa State.,1.3977272727272727,0.06959310897601069,88,61,19,8
They always pause at the entrance when they find out there’s no wifi available in the maze.,1.396551724137931,0.05594936448281716,116,77,32,7
I think the maize pun is too subtle for him.,1.396551724137931,0.06107398411726682,116,81,24,11
Build it and they will come.,1.3963963963963963,0.060409846840523786,111,76,26,9
"To replicate the human experience more accurately, there is no cheese.",1.3963963963963963,0.06434866033334363,111,79,20,12
It’s ergonomic and eco-friendly. The Local Mouse 460 Union is very strong,1.3963963963963963,0.061750706547340044,111,77,24,10
You STEM majors are so literal.  You didn’t have to use maize.,1.3962264150943395,0.0907140783280131,53,37,11,5
"It’s a lab rat in a small corn maze.” “Nothing special about that.” “What I find incredible, Dr. Henderson, is that you’ve no mouth.",1.3962264150943395,0.06659373182396662,106,76,18,12
"Just as we thought, the city mouse has no idea what to do next.",1.3949579831932772,0.06110888080581818,119,84,23,12
We needed to use the grant money.,1.394736842105263,0.06182348006930262,114,80,23,11
"May I ask what you save on dental, not having a mouth?",1.3944954128440368,0.06775155567668646,109,80,15,14
I think he feels like it’s an insult to his intelligence.,1.3944954128440368,0.05684290610226636,109,72,31,6
"Instead of cheese, we offer a pumpkin spice latte at the end.",1.3928571428571428,0.05997256834463413,112,77,26,9
"Don't tell anyone, but most of the funding was spent creating the tiny corn.",1.3925233644859814,0.06472410602326141,107,76,20,11
We found we had better participation if we charged them $15 to get in.,1.392,0.05667792424546082,125,86,29,10
He’s really resisting the return-to-office plan.,1.391304347826087,0.06012401647273396,115,80,25,10
Only 12% of males ask for directions.,1.3909090909090909,0.06722853179378813,110,81,15,14
”He’s waiting for his GPS implant to boot up.,1.3908045977011494,0.07376592627311672,87,63,14,10
Wait'll he sees the alien crop circles!,1.3904761904761904,0.064187280493489,105,74,21,10
"Oh, he made it. We trained him to walk backwards.",1.3904761904761904,0.06697990253389595,105,76,17,12
He got bored of Wordle,1.3904761904761904,0.064187280493489,105,74,21,10
He's not an urban rat.,1.3898305084745763,0.056497175141242924,118,80,30,8
"He flunked the corn maze, but he aced the hay ride.",1.3893805309734513,0.06339732373824582,113,81,20,12
Would it be wrong to put a cat at the other end?,1.3888888888888888,0.06832112697125854,90,63,19,8
Is it unethical to have a cat waiting at the other end?,1.3888888888888888,0.08048064619153299,72,52,12,8
Strike's over - they now get corn mazes and 10 minute brie breaks.,1.3883495145631068,0.06357729976680573,103,72,22,9
We need a tougher test. This one finished the maze backwards.,1.3883495145631068,0.06050899294682694,103,70,26,7
He's been insufferable since he learned how to walk it backwards.,1.3875968992248062,0.053135774693237194,129,87,34,8
This was one of their demands when they unionized .,1.3873873873873874,0.06292250628415587,111,79,21,11
"If you build it, mice will come.",1.3867924528301887,0.06079845294790931,106,73,25,8
"I don't care what the rat does.  The news is that
I can grow corn stalks on a table!",1.3867924528301887,0.06079845294790931,106,73,25,8
This is the maze we use for Country Mouse,1.3867924528301887,0.059302254270322485,106,72,27,7
The hard part was engineering the tiny corn.,1.3865546218487395,0.05859928363845082,119,83,26,10
We figure the smart ones will decide to live here — why rush back to a cage.,1.386138613861386,0.06595872851463949,101,72,19,10
"Since you don’t have a mouth,
I’ll tell the mouse when to go.",1.385321100917431,0.06238582078910836,109,77,22,10
‘Backwards AND blindfolded.’,1.3846153846153846,0.05673885484397683,117,80,29,8
And if they actually get to the polling station...,1.3838383838383839,0.06533466910633055,99,70,20,9
We’re thinking of adding a miniature hayride.,1.3838383838383839,0.05690258052851471,99,65,30,4
This way we get funding from the Department of Agriculture.,1.3835616438356164,0.06932523493465285,73,49,20,4
The ones with the highest intelligence don't go in any farther than this.,1.3833333333333333,0.05938920354463203,120,85,24,11
The only trouble is that they eat the maize.,1.3831775700934579,0.06319096601610899,107,76,21,10
The REALLY smart ones just chew straight through.,1.3831775700934579,0.06177995178691776,107,75,23,9
We're moving him to the next level since he flew right through the potato patch.,1.3829787234042554,0.06611482247073712,94,66,20,8
"The data from the rat tests are still inconclusive. On the upside, at least we now know we can successfully grow tiny corn.",1.3823529411764706,0.06238033412563501,102,71,23,8
"Yes I did do my undergrad at Iowa, how’d you know?",1.3823529411764706,0.057522994561576536,102,68,29,5
The hardest part was getting the other mice to plant it.,1.3814432989690721,0.061207948902257295,97,66,25,6
All they had were field mice.,1.3814432989690721,0.06942835278424347,97,71,15,11
"Yes, it's a maize-maze...",1.380952380952381,0.061096441478588503,105,73,24,8
"If he makes it through under a minute, the cartoonist will give you a mouth.",1.380952380952381,0.07209699457361628,105,81,8,16
He told me he's only moving for camembert.,1.38,0.05993262210114949,100,68,26,6
We have a different maze for the city mouse.,1.38,0.066332495807108,100,72,18,10
She says she’ll do the maze; but only if she is listed a a co-author.,1.38,0.06321360293449185,100,70,22,8
This one has seen The Shining so they're a bit hesitant.,1.38,0.06321360293449185,100,70,22,8
It's a hellish project. Everybody gets tripped up over 'maize' and 'maze'.,1.3796296296296295,0.06406879171178048,108,78,19,11
I'm telling you:  don't go in there.,1.3786407766990292,0.0587264173184935,103,70,27,6
Do you think he is confused by the maize?,1.3786407766990292,0.06340263652534128,103,73,21,9
We’ll try crop circles next,1.3775510204081634,0.0571342153304318,98,65,29,4
Do you remember where the cheese is?,1.3775510204081634,0.062413931686752154,98,68,23,7
He's not nearly as fast as City Mouse but doesn't seem to give a damn.,1.3775510204081634,0.062413931686752154,98,68,23,7
Most of the funding went to finding tiny farmers.,1.3775510204081634,0.0640772370216083,98,69,21,8
It’s the only way we could get federal funding.,1.3775510204081634,0.06728060029290003,98,71,17,10
People have slower times because they take so many selfies.,1.3775510204081634,0.06728060029290003,98,71,17,10
He can do it. His father was a field mouse.,1.3771929824561404,0.06153644093279617,114,82,21,11
"This one actually isn’t one of ours, we just let him use the facilities on the weekends",1.3766233766233766,0.07851788620991972,77,57,11,9
"When he hits the minotaur, let's go get a drink.",1.3763440860215055,0.0664922540185363,93,66,19,8
Now this experiment was funded just before the Iowa caucus.,1.3762376237623761,0.06109801433877827,101,70,24,7
"If they navigate this, we release them into the New York subway system",1.376068376068376,0.06275727563342842,117,86,18,13
"For this group, we placed Brie at the finish line.",1.375,0.06326288787635402,96,67,22,7
"It’s the Millennial Mouse.  Just starts the maze, and then quits.",1.375,0.07102860477247716,88,64,15,9
The goal of the experiment is finding my car keys.,1.375,0.06497300384059657,96,68,20,8
they said it was the only way the mice would come back into the office.,1.375,0.06826483515909378,96,70,16,10
We have a really tiny helicopter for the mice that get lost.,1.375,0.06497300384059657,96,68,20,8
Then we test them again after they watch The Shining.,1.3734939759036144,0.06574879703788411,83,57,21,5
"It's a maize maze.  Get it?  Heh, heh!  Get it?  And people think I'm a dweeb.",1.3725490196078431,0.062189346186944085,102,72,22,8
I don’t give a rat’s ass if he finds his way through.,1.372340425531915,0.06761627935532671,94,68,17,9
"I ‘m confident, he is Ikea trained.",1.372340425531915,0.06590281203751787,94,67,19,8
We're training him to murder his wife and then freeze to death.,1.372340425531915,0.062334736990237394,94,65,23,6
It’s a MAGA rat. It has already claimed that the results are rigged.,1.372340425531915,0.06761627935532671,94,68,17,9
Thank god for federal funding,1.372340425531915,0.06414358919679534,94,66,21,7
It's May's mini-maize maze.,1.3714285714285714,0.060910585487131366,105,74,23,8
Mice call it the Field of Bad Dreams.,1.3711340206185567,0.06766793356534438,97,71,16,10
Field Mouse of Dreams,1.3711340206185567,0.06766793356534438,97,71,16,10
"The question is, can they find the cider and donuts?",1.3695652173913044,0.06319527994741429,92,64,22,6
If they make it through the maze they get to go on a tiny hayride.,1.3695652173913044,0.05724481441942104,92,61,28,3
I’m testing the intelligence of the cartoon viewers to see how many realize that both the left and right forks will get you to the other side of the maze.,1.3695652173913044,0.07035061890694025,92,68,14,10
Some people get grants. I get hedge funds.,1.3695652173913044,0.0650579353412897,92,65,20,7
We're trying anything to get them back to the office.,1.3695652173913044,0.05929469049715433,92,62,26,4
"I told you if we built it, he would come",1.3695652173913044,0.06686872582987358,92,66,18,8
Cruelty free? This is fun filled!,1.3695652173913044,0.06686872582987358,92,66,18,8
I thought you said small maize.,1.3689320388349515,0.06321287340263843,103,74,20,9
It's easier for us to get more funding if we can say it's for ethanol research.,1.368421052631579,0.06358571042988252,95,67,21,7
We're testing the mouse compared to our freshmen class.,1.368421052631579,0.06532309497112299,95,68,19,8
He's on loan from the University of Iowa.,1.368421052631579,0.061799501657694524,95,66,23,6
"Actually, there is no way out.",1.368421052631579,0.06358571042988252,95,67,21,7
"Yes, it is incredible.  This one did it backwards.",1.3673469387755102,0.06549389164368152,98,71,18,9
"What do you mean, ‘corny?’ This is science.",1.3673469387755102,0.06549389164368152,98,71,18,9
You say maze. I say maize.,1.3663366336633664,0.060889076679294246,101,71,23,7
"On second thought, maybe a hemp maze wasn't the best choice.",1.3661971830985915,0.08083925132767274,71,53,10,8
The rats know how to get through the maze but are first asking if the corn is organic.,1.3655913978494623,0.06263824586399261,93,65,22,6
It's a better mousetrap.,1.3655913978494623,0.06800597118641678,93,68,16,9
Too corny?,1.3653846153846154,0.0670203511327863,104,78,14,12
"This way, if they get lost they can still have a snack.",1.3645833333333333,0.06303680292806588,96,68,21,7
It’s all about the journey.,1.3645833333333333,0.06303680292806588,96,68,21,7
He wants to know what's in it for him?,1.3644859813084111,0.05847730346954833,107,75,25,7
He seems confused by the maize maze.,1.3636363636363635,0.06501711490338549,88,62,20,6
"She's confused and can't decide whether to run through it,eat it,or smoke it.",1.3636363636363635,0.06650342638847281,99,73,16,10
It’s smarter than a middle school honor student.,1.3626373626373627,0.06724380861057076,91,66,17,8
We're funded by Fritos.”,1.3626373626373627,0.07248676106059508,91,69,11,11
We’ve discovered they’re field mice.,1.3626373626373627,0.06350849791999952,91,64,21,6
"Sadly, they'll be clearing this soon to build a golf course.",1.3626373626373627,0.06350849791999952,91,64,21,6
The mice are now requesting hay rides before entering the maze.,1.3626373626373627,0.06350849791999952,91,64,21,6
When will he learn the cheese was inside of him the whole time?,1.3626373626373627,0.06903571568873111,91,67,15,9
It’s greener. But they keep eating their way out.,1.3617021276595744,0.06567158961380372,94,68,18,8
This will test whether he can get through the maize.,1.3617021276595744,0.06390600193251554,94,67,20,7
We've just been approved for human trials in the Midwest.,1.3617021276595744,0.06390600193251554,94,67,20,7
The latest shipment of lab rats is from Iowa.,1.3617021276595744,0.06739093619923248,94,69,16,9
I call it ‘Dream of Fields’.,1.3617021276595744,0.09820560242064913,47,35,7,5
"It's the journey, not the destination.",1.3614457831325302,0.06545196122376798,83,58,20,5
The consultants suggested we devise a better mousetrap,1.3614457831325302,0.06545196122376798,83,58,20,5
Let's see if the Iowa rat can do any better.,1.3608247422680413,0.05895999978272676,97,67,25,5
"I said maze, the carpenters heard maize.”",1.3608247422680413,0.06584366411120178,97,71,17,9
There is drama in our work Miss Smith – please note – ‘rat enters maze but pauses – momentarily – to think – what lies ahead? – what will the future hold?’ It is profound!,1.3608247422680413,0.06584366411120178,97,71,17,9
I thought he could use a taste of the country.,1.3604651162790697,0.0700064306166305,86,63,15,8
The rats from Iowa score very high.,1.3597122302158273,0.05403844660286396,139,101,26,12
He's more of a labyrinth rat,1.3595505617977528,0.0682616320596675,89,65,16,8
He says he wants to work from home.,1.3595505617977528,0.07365961075235843,89,68,10,11
It's a marijuana maze. We want to see if the rat becomes more intuitive and a better dancer.,1.3595505617977528,0.0701071538886197,89,66,14,9
I would  say a typical case of maize maze malaise,1.3595505617977528,0.0701071538886197,89,66,14,9
Looks like he remembers there was a cat at the other end.,1.3595505617977528,0.0682616320596675,89,65,16,8
"Why yes, it is a maize maze.",1.3595505617977528,0.07190532415110706,89,67,12,10
You'll never believe where we've been finding the other halves of these mice.,1.3595505617977528,0.06441215088493066,89,63,20,6
He‘ll be good at this; he’s from Indiana,1.3595505617977528,0.062398417982428823,89,62,22,5
This could take awhile; all his mazes up to now have been on Zoom.,1.3595505617977528,0.07190532415110706,89,67,12,10
We're trying to figure out why he only does it backwards.,1.3595505617977528,0.06441215088493066,89,63,20,6
Rat race?  You must be kidding?,1.3595505617977528,0.0701071538886197,89,66,14,9
I think this one is testing us.,1.3595505617977528,0.0682616320596675,89,65,16,8
We’re testing if the mice can navigate the US healthcare system before we proceed with the drug trials.,1.3595505617977528,0.06441215088493066,89,63,20,6
"If he does well on this, we’ll put him through the hayride test.",1.358695652173913,0.06662558370473583,92,67,17,8
"Vegan, shmegan, he ran a lot faster when we had cheese.",1.358695652173913,0.06293794815147712,92,65,21,6
And we fund our research by selling those tiny corncobs.,1.358695652173913,0.059020354379140105,92,63,25,4
"After that, we obviously switched from giant rats to tiny corn.",1.3582089552238805,0.05645712661498804,134,99,22,13
It looks like we have confirmed our hypothesis: mice cannot see the forest through the cheese.,1.3578947368421053,0.0684425842595883,95,71,14,10
You're up next!,1.3578947368421053,0.0633442565899261,95,68,20,7
Training the mouse is easy.  It's growing the corn that small that's hard!,1.3578947368421053,0.06508808653404921,95,69,18,8
I did it yesterday in 12 seconds.,1.3571428571428572,0.08983596678192861,56,42,8,6
Shouldn’t you use a live one?,1.3571428571428572,0.07312948995754516,84,63,12,9
"We took away his phone, he's already lost.",1.3563218390804597,0.06932101195363953,87,64,15,8
"If he finds his way out in less than 60 seconds he wins the title of ""Best Rat""...and the 2024 Republican nomination!",1.3563218390804597,0.0730754343880384,87,66,11,10
One more lap and we're retiring from this rat race.,1.3563218390804597,0.06327304385906236,87,61,21,5
That was fast. Now let's try putting the cheese at the other end of the maze.,1.3563218390804597,0.07122296613198983,87,65,13,9
The real challenge was genetically modifying the corn.,1.3563218390804597,0.07122296613198983,87,65,13,9
Says here he’s a self starter.,1.3563218390804597,0.06736538051488093,87,63,17,7
How do we title our research paper?  A mouse in a maize maze?,1.3563218390804597,0.06736538051488093,87,63,17,7
"After 7pm, it becomes haunted.",1.3563218390804597,0.06535125312916933,87,62,19,6
Someone's horny for rats.,1.3559322033898304,0.06198865715312227,118,89,16,13
"Yes, but I'm the first to run a mouse through a maize.",1.3555555555555556,0.06943882623965392,90,67,14,9
He’s outstanding in his field!,1.3555555555555556,0.06761702965528374,90,66,16,8
"It's no use, they just end up eating their way through it.",1.3555555555555556,0.06183040537625106,90,63,22,5
It's just a little corny,1.3555555555555556,0.0657447702046801,90,65,18,7
This isn’t exactly what I meant by “field test”.,1.3555555555555556,0.06183040537625106,90,63,22,5
It’s our sustainable maze.,1.3555555555555556,0.06381760665465969,90,64,20,6
We're using him to test the new voter rules.,1.3548387096774193,0.06946863252363428,93,70,13,10
He’s rerouting.,1.3548387096774193,0.06422327173707344,93,67,19,7
I found out the new lab director is from Iowa.,1.3548387096774193,0.06601804846638958,93,68,17,8
Some of the mice requested a vegan maze option.,1.3545454545454545,0.05416184259902946,110,76,29,5
Let’s make it non-edible next time.,1.3529411764705883,0.061961138884919595,85,59,22,4
We're training him to manage a hedge fund.,1.3529411764705883,0.07238606879784211,85,64,12,9
Wait until they try the crop circles.,1.3529411764705883,0.07238606879784211,85,64,12,9
"If a mouse can do it, so can you.",1.3529411764705883,0.06840700889799287,85,62,16,7
Our new maze designer is from Iowa.,1.3529411764705883,0.06418173242235069,85,60,20,5
In the USA they try this on human beings.,1.3529411764705883,0.061961138884919595,85,59,22,4
I got a grant to do this.,1.3522727272727273,0.07235364777761699,88,67,11,10
"Not only is there no reward at the end, but some rat families will actually pay to enter.",1.3522727272727273,0.07052529565250862,88,66,13,9
The maize maze confirms it--even small minds are conflicted about puns.,1.3522727272727273,0.06473112286460526,88,63,19,6
I tell my kids I work with rockets.,1.3522727272727273,0.07052529565250862,88,66,13,9
"I’m not surprised, he refused an MRI yesterday.",1.3522727272727273,0.06473112286460526,88,63,19,6
"For some reason,they return in baseball uniforms.",1.3522727272727273,0.06864826514209985,88,65,15,8
