caption,mean,precision,votes,not_funny,somewhat_funny,funny
This is Iowa lady. We don’t carry Grey Poupon .,1.7037392138063279,0.024142487405233486,1043,517,318,208
Looks like it needs the works,1.7013251783893986,0.024080767702436546,981,469,336,175
We'll have to ship the parts in from the factory in Frankfurt.,1.6932725199543899,0.025421638441919792,877,424,298,155
I am assuming you want me to be frank with you.,1.6887340301974447,0.02542300003520838,861,415,299,147
Well Ma'am. You're really not supposed to use dijon on these domestic models.,1.686904761904762,0.0253992455794366,840,400,303,137
May I speak frankly?,1.6855421686746987,0.025882101154632138,830,402,287,141
"Your mechanic has a first name, it's O-S-C-A-R.",1.6852976913730255,0.027976534511828313,823,434,212,175
Can I be frank?,1.6835599505562422,0.027462477066381764,809,415,235,159
"If you're going to rely on ethanol, you should really be driving a corn dog.",1.6822194199243379,0.027295200700785255,793,400,245,148
"Trust me, you'd rather not know what parts are going in there.",1.681930693069307,0.026481180896012948,808,398,269,141
it uses four tires but they are sold in packs of three,1.6804123711340206,0.028273165940046818,776,404,216,156
Cut a slit in the top if it starts overheating again.,1.6796368352788587,0.027343587322662524,771,385,248,138
"Ma'am, have you noticed any yellow stains in your driveway recently?",1.6780141843971632,0.02845660571475659,705,351,230,124
"Yep, here's what made your knock worse.",1.6740331491712708,0.02961432832980215,724,386,188,150
Let me give you my frank assessment,1.6691176470588236,0.0292322665265862,680,347,210,121
When was the last time you changed your condiments?,1.6687898089171975,0.029519024891099994,628,310,216,102
``Your oil is down a quart. But the saturated fat and sodium are off the charts.'',1.665185185185185,0.029291064915830566,675,346,209,120
"The parts for these have to come from Frankfurt, so it could be awhile.",1.664624808575804,0.02977888812965449,653,335,202,116
Yeah it looks like a dipstick. It’s actually a meat thermometer.,1.6641104294478528,0.029502428996175785,652,330,209,112
With this type of vehicle it's going to be more of a Ball Park estimate.,1.6640986132511557,0.03024772557929141,649,338,191,120
Unfortunately lots of wieners start to have performance issues at this age...,1.6630265210608424,0.03127295290249808,641,345,167,129
"I'll be frank with you, and I don't relish saying this, but you're in a pickle.",1.662557781201849,0.031189252778318972,649,351,166,132
Let’s not haggle. It’s just a ballpark figure.,1.6568144499178983,0.029547796569064033,609,302,214,93
"It’s cooked, ma’am, nothing I can do.",1.6558044806517311,0.034043304453608,491,253,154,84
With these German models you should really only be using Dijon,1.6544502617801047,0.031902552100063444,573,300,171,102
"If you want me to check the undercarriage, 
I gotta get her up on the rotisserie.",1.6535836177474403,0.03143159465885292,586,306,177,103
My professional recommendation is that you should give it the works.,1.6528497409326426,0.02939768015539129,579,283,217,79
What we have here is a wurst case scenario.,1.6526315789473685,0.03195695605744536,570,299,170,101
I need to be frank with you…,1.6526138279932547,0.029737164284362762,593,294,211,88
Your problem's got a first name...,1.6520210896309315,0.03229603361377366,569,302,163,104
You're lucky you brought this in when you did. If you had waited any longer I would have had to replace the bun.,1.6505376344086022,0.031828083512693325,558,289,175,94
"Grey Poupon?  Well princess, French’s has always worked just fine for folks around here.",1.6500888099467141,0.03200334558377882,563,295,170,98
"I added three quarts of mustard,  topped off the relish and pumped the bun to 35 psi. You're good to go.",1.6482504604051564,0.03254989014061557,543,285,164,94
"I don't relish telling you this, but I've got to be frank, it's grilled.",1.647810218978102,0.032418297461427874,548,288,165,95
"Not sure why it’s not running, ma’am- everything looks Kosher to me.",1.6474820143884892,0.030703847932366062,556,276,196,82
I don’t know what to tell you. Everything looks kosher,1.6471631205673758,0.030365539672874985,564,296,177,91
I’ll be frank- this baby needs the works.,1.6468401486988848,0.03248629373079998,538,281,166,91
When's the last time you had the mustard changed?,1.6429942418426104,0.031192460920449264,521,258,191,72
"Frankly, these cars are the wurst.",1.6429942418426104,0.03303158590337307,521,274,159,88
"If you add enough chili, it should generate its own gas.",1.6418786692759295,0.033784813052940246,511,276,144,91
You've been driving with too much relish.,1.640077821011673,0.03442114220295937,514,282,135,97
"Unfortunately, I've never seen a vehicle in wurst shape.",1.636734693877551,0.03426591449846128,490,265,141,84
"Your oil is good, but you might want to check your cholesterol.",1.6358267716535433,0.03376469746499276,508,273,147,88
"Ma'am, I don't know what they told you when they sold you this thing, but it is definitely not 100% beef.",1.635814889336016,0.03140203620710716,497,253,176,68
It's gone from bad to wurst.,1.6354166666666667,0.03521963079443364,480,262,131,87
I’m sorry. We’re a kosher garage.,1.6334745762711864,0.03469400053990661,472,252,141,79
"The oil level is good, the cholesterol is too high.",1.6333333333333333,0.03267441999647798,480,243,170,67
How long since you changed the bun?,1.6324786324786325,0.03387431788089496,468,243,154,71
"Well I fixed the leak but honestly, no one really knows what goes into these things.",1.6297872340425532,0.03331024021630851,470,261,130,79
"To be frank, these German vehicles are the wurst",1.6283185840707965,0.035406813707245424,452,243,134,75
"To be honest, ma'am, we never really know what's in these things.",1.6277056277056277,0.03586545815753106,462,255,124,83
"Given its condition, I wouldn't take this frank any furter",1.6275395033860045,0.03598435200840116,443,240,128,75
"Right there's your problem, no mustard.",1.6272321428571428,0.03423796685211873,448,232,151,65
Looks like you blew through the casing,1.6264044943820224,0.04030582151408623,356,194,101,61
Your mustard looks good but it’s time to rotate your buns.,1.625287356321839,0.035944781639139736,435,234,130,71
"Just oil, it creates its own gas.",1.6238317757009346,0.036120264828883634,428,230,129,69
Something is not quite kosher here.,1.6220657276995305,0.035342845386584526,426,224,139,63
You're down a quart. Do you want conventional or Dijon?,1.6211764705882352,0.03541488771299759,425,224,138,61
Yes. It both takes and gives gas.,1.6211764705882352,0.036342907788590596,425,230,126,69
I can give you an estimate but I won’t really know until I get it on the grill.,1.6205128205128205,0.03565224132119448,390,206,129,55
"Oh no mam, your oil is fine.  This here is a meat thermometer.",1.6201923076923077,0.03504187755292055,416,215,144,57
I’m not exactly sure what’s going on but something in there isn’t Kosher.,1.6193853427895981,0.03476320773972776,423,222,142,59
"Uh oh, lady, you used regular. This baby takes dijon.",1.6168478260869565,0.0387672428664135,368,199,111,58
"Your transmission fluid's fine, but the cholesterol's through the roof.",1.6159600997506234,0.036257070456873486,401,212,131,58
"To be frank, it's not the wurst I've seen.",1.6157635467980296,0.0365829860084605,406,218,126,62
How long did you say your “Check Cholesterol” light has been on?,1.614213197969543,0.037980327839146996,394,217,112,65
I'm afraid it is wurst than I thought!,1.6134663341645885,0.036618890662315245,401,215,125,60
"You’re certainly right, something here isn’t kosher.",1.609375,0.03645056177271569,384,202,130,52
"Not too bad, it could be wurst.",1.6091370558375635,0.038524529313461245,394,222,104,68
"You could leave it overnight for repairs, but you’d have to pay an over-nitrate.",1.6085790884718498,0.03989562932547057,373,212,95,66
Looks kosher to me,1.6084656084656084,0.037279839933972034,378,202,122,54
"And you want it ""to go""?",1.6070460704607046,0.03932737613512845,369,206,102,61
"You’ve got Ketchup in your Mustard — Could be a Blown Head Gasket —
Or Wurst.",1.6065573770491803,0.0388224245053359,366,201,108,57
These older models run better if you add the nitrates.,1.605263157894737,0.03770877390641517,380,209,113,58
Something’s not kosher.,1.6048387096774193,0.03964447346312723,372,211,97,64
"If it overheats again, poke a few holes up top to let the steam escape.",1.6048387096774193,0.03620548844151739,372,193,133,46
Most guys just get a Corvette.,1.6044568245125348,0.03923381022863329,359,198,105,56
It's never a good look when your wiener runs out of gas...,1.6043956043956045,0.04052834313898796,364,209,90,65
This is the only car that gives you gas,1.6027777777777779,0.040136453095486815,360,204,95,61
"Yep, as soon as you pulled in, I said to myself, 'German engineering.'",1.6022408963585435,0.03881914152746329,357,195,109,53
We can order a new one but they only come in packs of 10.,1.6022408963585435,0.040408152677151414,357,203,93,61
You’ve got bad gas.,1.6016949152542372,0.04279332389581435,354,213,69,72
She'd run a lot smoother if you switched to Dijon.,1.6016713091922006,0.038453212454228315,359,195,112,52
"Your oil is fine, but you're down a quart of mustard.",1.601123595505618,0.03829731336278136,356,192,114,50
Your inspection failed.  It didn't cut the mustard.,1.6005665722379603,0.0401877080994649,353,199,96,58
The problem is you're driving a hot dog.,1.600558659217877,0.03954657964317623,358,200,101,57
I’m afraid she’s taken a turn for the wurst.,1.6,0.03875994431310757,365,202,107,56
"Your mustard level’s okay, but I’d recommend upgrading to Dijon.",1.5982658959537572,0.039596583382638224,346,191,103,52
"I don't relish this, but I'll be frank with you---you're in a pickle. Your motor is running hot, you need oil, and to pass muster and catch up with the hamburger truck, you'll have to rest your dogs and sit on your buns till things cool down.",1.598240469208211,0.04173639153232788,341,197,84,60
"I don't relish telling you this, but you're low on mustard and probably won't be able to ketchup.",1.598240469208211,0.04111174372972912,341,194,90,57
Someone put ketchup in your mustard tank.”,1.597667638483965,0.038566514531269365,343,184,113,46
"Oil's just fine, ma'am, but the cholesterol is off the charts.",1.5971428571428572,0.03819474655506422,350,188,115,47
"Lady,I had to drain 4 liters of Dijon! This baby only takes French's yellow!!",1.5958702064896755,0.03870292059570068,339,182,112,45
You don't want to know what's inside it.,1.5942028985507246,0.03907297082618023,345,189,107,49
Some idiot put Dijon in it.,1.5935672514619883,0.03934190594283186,342,188,105,49
I don't relish in telling you this so I'll be frank. It's running a little.. hot...,1.5932721712538227,0.040736866665742305,327,182,96,49
"Just on the preservatives alone, it'll go another five years.",1.592814371257485,0.04161581884084613,334,192,86,56
"You should switch to a higher octane mustard, or else that knock will just get wurst and wurst.",1.5923753665689149,0.042186670437599764,341,201,78,62
"I don't relish this, but I've got to be frank.",1.5920245398773005,0.041530336973511,326,185,89,52
You are going to need the works.,1.592,0.04816037465330796,250,144,64,42
Try adding a little sauerkraut once in a while to keep her purring.,1.5917159763313609,0.037438670341745736,338,179,119,39
"…Of course, this is only the ballpark estimate.",1.5914634146341464,0.04019143067629851,328,181,100,47
The beauty is these hybrids can run on mustard or ketchup.,1.5911764705882352,0.04061960778952978,340,193,93,54
I checked it out and everything looks kosher.,1.591044776119403,0.04065918704087113,335,189,94,52
"This is nothing, I drive a Reuben",1.5905044510385757,0.040035135215784896,337,188,99,50
Not what I pictured when you said ‘German-made.’,1.5901639344262295,0.04176985247715013,305,169,92,44
"Yikes! Never, never use Grey Poupon on this model.",1.5893416927899686,0.04155878208991222,319,180,90,49
Please tell me you didn't add ketchup.,1.5889328063241106,0.04571634143055987,253,140,77,36
"When's the last time you changed the mustard?""",1.5886075949367089,0.042585585838111076,316,182,82,52
These old dogs'll run forever...,1.5886075949367089,0.04187188610163122,316,179,88,49
Sorry... this is a German sausage... I only work on domestic models,1.5878594249201279,0.04020227510319752,313,170,102,41
Here’s the problem. This toothpick is for a cocktail weenie.,1.5873015873015872,0.04222470789025081,315,180,85,50
"I’d tell you what’s in there, but it would ruin it for you.",1.5868263473053892,0.03989047825732611,334,186,100,48
When was the last time you had your wiener rotated?,1.586750788643533,0.044555908018436265,317,192,64,61
Something here is definitely not kosher.,1.5857605177993528,0.04112707128523894,309,171,95,43
"Trust me, you really don’t want to know what’s in there",1.585139318885449,0.041417013472334084,323,184,89,50
There’s certainly no lack of grease.,1.5849673202614378,0.04092193330275606,306,171,93,42
Looks like the previous owner used Dijon.,1.584375,0.03930751917727031,320,173,107,40
"No, it’s definitely not kosher.",1.5833333333333333,0.0415893007523021,312,176,90,46
It’s not the first time my wiener got me stuck in a difficult spot.,1.5833333333333333,0.04399758523518145,312,186,70,56
"Your oil is low, but your preservatives and trans fats are off the chart",1.5827814569536425,0.04214111552249076,302,170,88,44
You're down a quart......spicy brown or Grey Poupon?,1.5804416403785488,0.04134063158025055,317,180,90,47
When’s the last time you checked the mustard in this thing?,1.580327868852459,0.04157723656833308,305,172,88,44
"You put ketchup in it, didn't you?",1.580128205128205,0.04210199598247294,312,179,85,48
"I'll rotate your pickles, too.",1.580128205128205,0.04234607210420265,312,180,83,49
The bad news? Your bun is toasted.,1.58,0.04367203197484167,300,175,76,49
Have you ever had your weiner rotated?,1.5796610169491525,0.0445169528674833,295,174,71,50
Do you want the good news or the wurst?,1.5782312925170068,0.04332598530793557,294,169,80,45
"If you don't deal with the sodium level now, it's going to be a real problem down the road",1.5777027027027026,0.04283431173720405,296,169,83,44
"Yep, I can see why the mustard light is on .",1.5757575757575757,0.04165580728614951,297,166,91,40
Best you not know what’s inside.,1.575438596491228,0.042417097470694304,285,159,88,38
"It’s okay, ma’am: we have all made impulsive pandemic purchases…",1.5753424657534247,0.04078480699922167,292,162,94,36
This baby makes its own natural gas!,1.5750798722044728,0.04346421074568147,313,187,72,54
"Yep, that's ketchup. These things are mustard only.",1.5749128919860627,0.040725639052742076,287,155,99,33
"Honestly, you don’t want to know what’s in it.",1.5749128919860627,0.04305234837322521,287,163,83,41
Found your problem - your carburetor doesn’t pass mustard.,1.5734767025089607,0.044012260563885505,279,160,78,41
"To be frank, it could be wurst.",1.5734265734265733,0.04539363433895616,286,171,66,49
"I can fix it, but you don't want to see how it's done.",1.5734265734265733,0.04429937439660227,286,167,74,45
You're down a quart. Do you prefer regular or Grey Poupon?,1.5733788395904438,0.04182592554781355,293,164,90,39
The manufacturers manual recommends Dijon,1.5724637681159421,0.04226005265688075,276,152,90,34
Something doesn’t look kosher to me.,1.5709570957095709,0.04236371969996362,303,175,83,45
Here’s your problem - someone put ketchup in your mustard tank.,1.56993006993007,0.04291280694780805,286,163,83,40
I'm afraid your trip just took a turn for the wurst.,1.5695652173913044,0.044090056733327485,230,127,77,26
Catsup and mustard is not the problem and I doubt we can find fifty gallons of sauerkraut this time of night,1.5693950177935942,0.04109841579423647,281,153,96,32
"No, Oscar's the owner. I'm Nathan.",1.5693430656934306,0.04465831255179857,274,159,74,41
It makes its own gas,1.5693430656934306,0.04525305941042418,274,161,70,43
"You should have changed this mustard 3,000 miles ago.",1.5678571428571428,0.041833110611599555,280,155,91,34
Spicy mustard makes the engine run too hot.,1.5677655677655677,0.040698679021488826,273,146,99,28
Never use Dijon. The grains clog the engine.,1.5676691729323309,0.042493222092229194,266,146,89,31
OIL IS GOOD.  YOU MIGHT WANT TO TOP OFF THE MUSTARD,1.5676691729323309,0.045709978256120755,266,156,69,41
"It only takes Dijon. Don’t feel bad ma’am, I see this all the time.",1.5676691729323309,0.045398560476467544,266,155,71,40
You’re good. It’s kosher.,1.5671641791044777,0.04291606780113666,268,151,83,34
"You’re  not burning oil, but you’re giving off a lot of gas.”",1.5669014084507042,0.041094503159301944,284,156,95,33
I think it needs all the fixins!,1.5663082437275986,0.043759544408782165,279,161,78,40
"Ma’am, when’s the last time you had the mustard changed on this thing?",1.565217391304348,0.04622070429384762,230,128,74,28
"Here’s your problem, stone ground mustard. Gums up the lines.",1.5650557620817844,0.04532636467039466,269,158,70,41
"Frankly, she’s cooked.",1.5643939393939394,0.045683808465277274,264,155,69,40
The relish looks good but you need two quarts of mustard.,1.5639097744360901,0.04284755973725293,266,148,86,32
"You're about a quart low on oil, but you're sky high on cholesterol and triglycerides.",1.5639097744360901,0.04382957713640543,266,151,80,35
Do you even know what they put in these things?,1.563573883161512,0.042659247409196556,291,168,82,41
"The oil is fine, but your sodium is through the roof.",1.5607142857142857,0.042779734667167536,280,160,83,37
High end deli or regular yellow?,1.55956678700361,0.042527032285934616,277,156,85,35
I can see you've had a lot on your plate.,1.5582329317269077,0.04751323829575842,249,149,61,39
When did you last change the condiments?,1.5582329317269077,0.04506433743568512,249,142,75,32
"Your oil level is fine, it's the high level of nitrates that are concerning.",1.558139534883721,0.04387290673611892,258,146,80,32
You need to change the mustard every 3000 miles,1.558139534883721,0.04317992102630674,258,147,80,31
"You’re low on oil, but high on trans fat.",1.5567765567765568,0.04141596037108025,273,155,84,33
This baby takes only Grey Poupon .,1.5564516129032258,0.0462816268892659,248,145,68,35
"Say… this is Mr. Anthony Weiner’s campaign bus, isn’t it?",1.5555555555555556,0.04809042712823468,243,146,59,38
This is one of the wurst I've ever seen.,1.5555555555555556,0.0451730904545412,243,138,75,30
I found the problem. You’re driving a hotdog.,1.5551020408163265,0.0495050988126203,245,152,50,43
Here's your problem. This is a fucking hot dog.,1.5546875,0.04716769322005244,256,155,60,41
"Oh boy, you should have been using Gray Poupon, ma'am. .",1.5531135531135531,0.041270991387666524,273,157,84,32
When did you last change your mustard?,1.5526315789473684,0.04121903918458069,266,146,93,27
Looks like you're a little low on mustard. When was the last time you checked your condiments?,1.5524193548387097,0.044868327884138894,248,142,75,31
"We don't use gas, we generate it.",1.5518672199170125,0.04585171762897138,241,139,71,31
"Sorry mam, looks like it only runs on Dijon not regular…",1.5517241379310345,0.04053751393666794,290,163,94,33
It appears things have taken a turn for the wurst,1.5506072874493928,0.04573898108851442,247,144,70,33
"The level is fine, but these domestic models don’t do well with Dijon.",1.550420168067227,0.044737799786827,238,134,77,27
"This is New York, ma’am, it only takes mustard.",1.550420168067227,0.0470554359765627,238,140,65,33
"To be frank with you, it could be wurst",1.5502008032128514,0.04922354922481041,249,156,49,44
Uh-oh... something's not kosher here.,1.5491803278688525,0.04617345622977875,244,143,68,33
Here's the problem -- you've been using Dijon in an American vehicle!,1.548780487804878,0.04251013877763751,246,135,87,24
Try driving with less relish,1.5486725663716814,0.049771276614222676,226,137,54,35
When's the last time you had your wiener checked?,1.546938775510204,0.04782142469416545,245,149,58,38
We often find a lot of gas problems with these big ones.,1.5458333333333334,0.04564275071356971,240,139,71,30
You’re not supposed to use Dijon,1.5458015267175573,0.04425894713435626,262,156,70,36
You're down two quarts; shall I make it deli yellow or the premium Dijon?,1.5446428571428572,0.04725690759321956,224,130,66,28
"It's a bratwurst, so it'll be difficult to get parts.",1.5443037974683544,0.04835578952789144,237,144,57,36
It could always be wurst.”,1.5431654676258992,0.041242363920212646,278,158,89,31
Onions and sauerkraut are ok. You're down a quart on mustard though,1.543103448275862,0.043960724049342106,232,129,80,23
I’m sorry but we don’t have the parts to service Chicago style here.,1.5407725321888412,0.04629667445630891,233,136,68,29
"I don't relish telling you this, but something isn't quite kosher here.",1.5405405405405406,0.04886196939981828,222,133,58,31
You don't want to know what goes into these things.,1.540084388185654,0.047249529388832444,237,142,62,33
"Oil's OK, but you're down a quart of mustard",1.5398230088495575,0.04654040925492184,226,131,68,27
Yep- low on mustard.,1.5391705069124424,0.046630135903719006,217,124,69,24
You're buying gas? Doesn't your vehicle make its own?,1.5384615384615385,0.04987088985095883,221,135,53,33
"""Sheesh, I thought the guy in the Ferrari was overcompensating.",1.5381165919282511,0.050734118829528066,223,139,48,36
"Look lady, they're all wurst case scenarios.",1.5374449339207048,0.0472287075615506,227,136,61,29
"I've been a mechanic for over 20 years, but this is the wurst I've ever seen.",1.5373831775700935,0.050707108825340574,214,134,47,33
These nitrate levels are a little high.,1.5373831775700935,0.045700812100619395,214,120,73,21
I relish these old models.,1.537037037037037,0.04991459193483587,216,131,54,31
It looks Kosher.,1.5367965367965368,0.04496840588148227,231,132,74,25
"See, once a weiner reaches a certain age, it has trouble starting up.",1.536480686695279,0.04902858222659169,233,147,50,36
You’re a little low on mustard ma’am.,1.5355450236966826,0.04855934263110858,211,124,61,26
Looks like you're a quart low on relish.,1.5352112676056338,0.047290365572587464,213,123,66,24
I’m afraid you’re going to need all the fixings.,1.5352112676056338,0.05089897736868329,213,131,50,32
"Well here's your problem, you're supposed to only fill it up with Premium dijon - but someone put in yellow mustard",1.5349794238683128,0.04563240080710249,243,144,68,31
You're low on a number of things I can't pronounce.,1.5336538461538463,0.04956247232599395,208,124,57,27
"Unlike most vehicles, this one will give you gas.",1.5336538461538463,0.052740843725887644,208,131,43,34
"Your low on mustard, Ma'am",1.5336538461538463,0.04909162382379769,208,123,59,26
"I just had to top off the ketchup, but your mustard is down a quart.",1.5333333333333334,0.04827077369615581,210,123,62,25
"I ain't never seen a ""Wienerbago"" before.",1.5324074074074074,0.04992956885883039,216,132,53,31
I am afraid that your vehicle has taken a turn for the wurst.,1.5324074074074074,0.0490594455956904,216,130,57,29
"Your chili and mustard levels were good, but you were low on relish.",1.5321100917431192,0.047841682269068986,218,129,62,27
How long have you been running this without mustard?,1.53125,0.04730510820547649,224,133,63,28
"No, no, no. This is a Chicago dog. It can’t take ketchup.",1.53125,0.048144056083079305,224,135,59,30
It's not the wurst I've seen.,1.5305164319248827,0.04868990607410702,213,127,59,27
You're also due for fresh condiments.,1.5302325581395348,0.043622505943867025,215,118,80,17
"Not going to lie to you, even I’m not sure how the sausage is made",1.5297029702970297,0.048198362709013357,202,117,63,22
"Doesn’t require oil, and with this model you’ll never run out of gas.",1.5296803652968036,0.05025115539908386,219,136,50,33
"I’m really sorry, but these engines are the wurst.",1.5294117647058822,0.04864659946849361,221,134,57,30
I was driving home in my Tesla when it turned  midnight.,1.5294117647058822,0.05401478556013732,204,131,38,35
I'll be damned. You're low on nitrites.,1.5288461538461537,0.04717663186309119,208,120,66,22
A common mistake. The extra hot mustard only works with the foot long.,1.5277777777777777,0.04589837605504559,216,124,70,22
"Whoa, check the cholesterol level on this baby.",1.5270935960591132,0.047004859240482796,203,116,67,20
"No, our ad clearly says you get a free drive-in hot dog for filling up, not free gas if you come with a drive-in hot dog.",1.5270935960591132,0.045421765063604874,203,124,57,22
🤔 You should see the mobile mammogram unit 🤣,1.5270935960591132,0.05286527210858503,203,128,43,32
You’re down a quart of mustard and a pint of relish.,1.527027027027027,0.04720767553269869,222,132,62,27
"If you want my opinion, I think you need to stop using yellow and start putting some spicy brown in this thing.  You'll get another 15,000 miles....easy.",1.527027027027027,0.04589412151092185,222,129,69,24
"So with as many miles as you've got on this dog, you may want to consider switching to synthetic mustard on your next condiment change",1.5265700483091786,0.046851997048829454,207,119,67,21
"Everything seems to be kosher, ma'am.",1.5263157894736843,0.0479870050014901,209,123,62,24
"Frankly, it could always be wurst.",1.5258215962441315,0.05178794167666891,213,135,44,34
It's low on mustard.,1.5252525252525253,0.047328718805760346,198,113,66,19
"Lady, bottom line, you’ve got a dog.",1.525,0.05059321463234147,200,121,53,26
I don’t relish the work - but you’ve got to ketchup on maintenance to pass mustard!,1.5247524752475248,0.05213916595577904,202,126,46,30
"Down a quart. You want stone ground, or Dijon?",1.5245098039215685,0.0498421760537559,204,123,55,26
Are you sure? They said it takes Dijon.,1.523404255319149,0.04485155175438444,235,138,71,26
"You do know that Heinz 57 is not a motor oil, right?",1.5233160621761659,0.049322120499847195,193,113,59,21
"I can order the parts, but they only come in a pack of 8.",1.5231481481481481,0.05038274250193988,216,135,49,32
No ma’am this is a Tofu dog. They’re usually low in everything.,1.523076923076923,0.05106483205032227,195,118,52,25
...and I haven't had a loaner car stolen since!,1.523076923076923,0.05309509816120929,195,122,44,29
Premium or kosher?,1.5228426395939085,0.05015959408052971,197,118,55,24
"To be frank, this is a wurst case scenario!",1.5228426395939085,0.05316736866241862,197,124,43,30
I’ll add a quart of mustard and you’ll be back on the road in no time.,1.5223880597014925,0.047355239937475806,201,116,65,20
"If you want to make it to Chicago, you’re going to need to add chopped onions, relish, a dill pickle, and sliced tomatoes.",1.5223214285714286,0.049801092357405666,224,141,49,34
"Yep, she’s going to need a new bun.",1.522167487684729,0.049048460803868925,203,120,58,24
"She's down a quart.  What'll it be, Dijon or Spicy Brown?",1.5219512195121951,0.04869193301071856,205,122,59,24
"Mark my words, thousands of smug, self-satisfied readers will make some lame joke about mustard (or other condiment) levels and think it’s hilarious.",1.5217391304347827,0.05252683040336348,207,132,42,33
Don't listen to those other guys.  You don't need fancy dijon mustard.  Any mustard will work fine.,1.5213270142180095,0.048132356363375005,211,129,56,26
"Your ketchup's okay, but you're down a quart of mustard.",1.5204081632653061,0.048773112662185196,196,114,60,21
The condiments check out fine.   I'm thinking your problem is the grill.,1.52,0.05302886290981109,200,127,42,31
This is Chicago.  You can't use ketchup.,1.5198019801980198,0.05022504697909412,202,123,53,26
The gas is free.,1.5198019801980198,0.050713055530713355,202,124,51,27
"You're using store brand instead of Heinz, aren't you?",1.5196078431372548,0.04936610850055559,204,123,56,25
"Yup,this is what happens when you microwave instead of boil.",1.519047619047619,0.04830784587151157,210,126,59,25
Some idiot filled it with ketchup.,1.518716577540107,0.05433443483118394,187,117,41,28
"No sir, this isn't 'like the mammogram truck'",1.518716577540107,0.05217496318497729,187,114,49,24
A quart of Dijon and I'll have you on your way.,1.5186915887850467,0.047171134342527794,214,127,63,24
"Ma'am, from what I see, it doesn't look kosher.",1.5185185185185186,0.05388884149922499,189,119,42,28
"Sure, repairs are expensive, but nothing beats german engineering.",1.5181347150259068,0.04987747522692107,193,115,56,22
