caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I’m a Republican, too!",1.4261168384879725,0.04031536894228868,291,200,58,33
Got a flint?,1.42560553633218,0.038387473525775456,289,192,71,26
Laundry day.,1.4247104247104247,0.04189437106493021,259,176,56,27
Boss said no more working from cave.,1.424561403508772,0.03779636537649903,285,187,75,23
"I'm new to town, where's the best place to go clubbing?'",1.4243542435424354,0.04185778423790273,271,187,53,31
On my way to a hostile takeover. Why do you ask?,1.4237918215613383,0.0414209234223392,269,184,56,29
I was in cryptocurrency on Monday but now I’m going back to the basics.,1.4237918215613383,0.040403785830308,269,181,62,26
You poll taker. I poll watcher.,1.4234875444839858,0.03783089601126063,281,184,75,22
Exactly what kind of animal can you kill with that?,1.4233576642335766,0.03986731538666074,274,184,64,26
"Yeah, well, 30,000 years from now people will think you look strange too.",1.4232209737827715,0.040618412036808126,267,180,61,26
And why won't you let me testify for myself?,1.422680412371134,0.039400999828868834,291,198,63,30
That’s a reasonable guess but I’m actually from the future.,1.4219858156028369,0.04184961797329239,282,198,49,35
So we basically have the same job?,1.4216867469879517,0.04157222583154005,249,167,59,23
"So if we’re still working from home, why are you so dressed up?",1.420863309352518,0.03705922821565496,278,180,79,19
I miss the work-from-cave thing already!,1.4201388888888888,0.038444392099877316,288,193,69,26
They say ‘dress for the job you want.’,1.4201388888888888,0.0399869308227048,288,198,59,31
"One minute you invent fire,and then bam,nobody returns your calls.",1.42,0.042587024062194064,250,171,53,26
And yet you still have a leather briefcase.,1.4191176470588236,0.037601715795410454,272,177,76,19
I missed my stop ages ago.,1.41869918699187,0.043467199593658815,246,170,49,27
You'd manspread too if you weren't wearing underwear.,1.4186046511627908,0.042326738187321446,258,178,52,28
"You know, sometimes I wish that I was still trapped in that ice field.",1.417857142857143,0.03921116606085503,280,189,65,26
No one carries a briefcase anymore.,1.4174454828660437,0.03585600763671793,321,214,80,27
What if I told you that you could be your own boss and you'd never need to put on another necktie?,1.4172661870503598,0.03840797253345072,278,185,70,23
Do you know the stop for the Museum of Natural History?,1.416988416988417,0.04000936164529345,259,173,64,22
Wilma got the car in the settlement.,1.416342412451362,0.04207128156674301,257,177,53,27
I feel safer with it and it gets through any metal detectors.,1.4163090128755365,0.043992769897994964,233,160,49,24
"It's not a diet, it's a lifestyle.",1.416,0.03942070481195747,250,164,68,18
"I'm dressing for the job I want, not the job I have.",1.4156378600823045,0.04225969695905107,243,165,55,23
"... and then I thought, ""why stop with the paleo diet?""",1.415282392026578,0.0386782881965427,301,207,63,31
And just where am I supposed to conceal it?,1.4150197628458498,0.04027614326121942,253,169,63,21
It's Throwback Thursday.,1.4148148148148147,0.039538286089873656,270,182,64,24
Don’t you miss the good old days?,1.4148148148148147,0.03883558169904347,270,180,68,22
Which pronouns do you use?,1.413919413919414,0.04251618990006803,273,194,45,34
"Dude, it’s casual Friday.",1.4137931034482758,0.04122182429163988,261,179,56,26
I reverted pretty quickly after I started working from home.,1.4137931034482758,0.04398884340438159,261,187,40,34
"Simple tools, simple solution.",1.4132841328413284,0.04111873046229445,271,188,54,29
"Yeah, I got on way before you.",1.4128787878787878,0.039071972367346344,264,176,67,21
"Relax, I'm wearing shorts.",1.4122448979591837,0.040769461217738105,245,164,61,20
"Dude, just unplug.",1.4119850187265917,0.04053263408952323,267,183,58,26
You don't look like your profile pic.,1.4115226337448559,0.043416278567613945,243,169,48,26
"You're wondering if I'm wearing underwear, aren't you?",1.4110169491525424,0.04435931621370838,236,165,45,26
So you’re a headhunter too?,1.4102564102564104,0.04463338067982911,234,164,44,26
"I know what you mean, I used to be in accounting myself",1.41015625,0.04214194503946821,256,178,51,27
"I hate this long commute, but I can't afford a cave in the city.",1.4100418410041842,0.04353654654042194,239,166,48,25
"HR seems to have forgotten about me, so I just keep cashing the checks.",1.4098360655737705,0.04168263070876721,244,166,56,22
No...it's not a fashion statement.  I got locked out of my house on Halloween.,1.4094488188976377,0.0412634867904977,254,174,56,24
How do I get to this 'bear market' I keep hearing about?,1.4090909090909092,0.04430844808911084,242,171,43,28
Really? Women work outside the cave?,1.407942238267148,0.03774196897206615,277,185,71,21
I may have turned my clock to far back .,1.407114624505929,0.042483005107980844,253,177,49,27
I'm guessing you haven't ridden this line at night before.,1.407114624505929,0.040206817126984803,253,171,61,21
"Paleo’s not just a diet, bro, it’s a lifestyle!",1.4068441064638784,0.04198574362236978,263,185,49,29
"Oh, when the doors won't open, no problem . . .",1.4063604240282686,0.03783951738551362,283,191,69,23
"You’re kidding, five toes?",1.40625,0.04292311379606601,224,152,53,19
This isn't what I had in mind when I invented the wheel.,1.4056224899598393,0.04259374040430542,249,174,49,26
"I'm a negotiator, too!",1.4052863436123348,0.04341869370889357,227,156,50,21
My wife took the mammoth to work today.,1.4050632911392404,0.04166876002407154,237,161,56,20
"We have the Supreme Court and we'll soon take back the House, so look out.",1.4050632911392404,0.04293668221114031,237,164,50,23
I feel like I've been on this train for ages.,1.4049586776859504,0.040637652983471995,242,163,60,19
I take the train now because of fuel costs. I also kill my own food.,1.4045801526717556,0.03845349585644399,262,175,68,19
"No, this is the ancestral line.",1.4045454545454545,0.04440358292452269,220,152,47,21
"Actually, I got on at the beginning of the line.",1.404494382022472,0.03869011490591958,267,180,66,21
"So, it’s evidence you gather?",1.4044444444444444,0.040872322385856724,225,149,61,15
Concealed carry turned out to be very uncomfortable...,1.4036697247706422,0.0451599992479151,218,152,44,22
"Trust me, when I started manspreading, it changed everything.",1.4021739130434783,0.039821521391137156,276,192,57,27
"Yeah, I’m irrelevant too. You get used to it.",1.4019138755980862,0.04606308644334207,209,146,42,21
I'm from the future.,1.4008264462809918,0.043056277776625226,242,170,47,25
"I gave all that up 250,000 years ago.",1.4008264462809918,0.04265619156902401,242,169,49,24
Why the look? Never seen a former Twitter exec before?,1.4007936507936507,0.041800646151520765,252,176,51,25
The Paleo diet had some unexpected side effects,1.4,0.041217007397938286,260,182,52,26
"So, I figured, if I'm going to go Paleo, why stop with just the diet?",1.4,0.041265133526742895,250,173,54,23
Florida.You?,1.4,0.04469163165944516,230,163,42,25
I see you're a 'gatherer'...,1.4,0.04106051296407081,255,177,54,24
I shouldn't be surprised about getting laid off.  The writing was on the wall.,1.3992248062015504,0.04070826606289488,258,179,55,24
Paleo’s more than just a diet.,1.3992248062015504,0.04180493361201034,258,182,49,27
Republican. And you?,1.3980099502487562,0.047880241352177555,201,143,36,22
I waited ages for the train to come.,1.3976833976833978,0.04058007197082397,259,180,55,24
I went all in on crypto.,1.3975903614457832,0.04175018593103973,249,174,51,24
It's all OK.  I'm a gatherer.,1.3975409836065573,0.0399095238881703,244,165,61,18
Read any good walls lately?,1.397489539748954,0.041768862951207145,239,165,53,21
I feel like I regressed during the pandemic.,1.3973799126637554,0.04306641297309754,229,159,49,21
So I asked myself: Why evolve?,1.3973214285714286,0.042831402089911146,224,154,51,19
"I'm not from the past; I'm from the future""",1.39647577092511,0.04509317056659558,227,162,40,25
They making you go back to the office too huh,1.3962264150943395,0.04026005842506405,265,185,55,25
"What scares me is white collar crime.""",1.3958333333333333,0.04485289634519973,240,174,37,29
I’ve been working from home for quite some time now.,1.3957446808510638,0.04182501165502212,235,162,53,20
… my advice? Don’t try and reinvent the wheel.,1.3954545454545455,0.04430999860586706,220,154,45,21
So what have you been up to since high school?,1.3946188340807175,0.04340605508362879,223,155,48,20
"No this isn't a Halloween costume, I'm a Trump Supporter...",1.3946188340807175,0.04698168543409519,223,163,32,28
