caption,mean,precision,votes,not_funny,somewhat_funny,funny
Your in mergers?  I am in acquisitions.,1.429657794676806,0.039304438672906006,263,171,71,21
Attire is different since I moved to hostile takeovers.,1.4296296296296296,0.04167810053164902,270,184,56,30
No one carries a briefcase anymore.,1.428115015974441,0.036574323290311045,313,206,80,27
And why won't you let me testify for myself?,1.4280575539568345,0.04046023041733957,278,188,61,29
I lost track of time.,1.4276094276094276,0.03885088467501058,297,200,67,30
"So if we’re still working from home, why are you so dressed up?",1.4274809160305344,0.03826433383357916,262,168,76,18
I am on AOL.  How did you know,1.427007299270073,0.04022611718858071,274,184,63,27
"No, I'd stay with the suit. It distinguishes your head from your torso.",1.426356589147287,0.040933806282270134,258,172,62,24
You poll taker. I poll watcher.,1.4254545454545455,0.038419646700339066,275,180,73,22
We knew it was coming to all of this; we saw the writing on the walls.,1.4251968503937007,0.04250100738196135,254,173,54,27
Laundry day.,1.4251968503937007,0.04250100738196135,254,173,54,27
"You know, sometimes I wish that I was still trapped in that ice field.",1.424908424908425,0.03998333503153941,273,183,64,26
"Dress for the job you want, not the job you have.",1.424561403508772,0.04001915623819771,285,194,61,30
They say ‘dress for the job you want.’,1.4244604316546763,0.041073824367689214,278,191,56,31
I was in cryptocurrency on Monday but now I’m going back to the basics.,1.4242424242424243,0.04060637015288906,264,177,62,25
That’s a reasonable guess but I’m actually from the future.,1.423913043478261,0.04223688980635773,276,193,49,34
Do you know the stop for the Museum of Natural History?,1.423529411764706,0.04050377977612363,255,169,64,22
On my way to a hostile takeover. Why do you ask?,1.4230769230769231,0.042470055920136196,260,179,52,29
Exactly what kind of animal can you kill with that?,1.4222222222222223,0.03994121156056931,270,181,64,25
I miss the work-from-cave thing already!,1.4219858156028369,0.03904149403869825,282,189,67,26
And yet you still have a leather briefcase.,1.4210526315789473,0.03819633766285511,266,173,74,19
It's Throwback Thursday.,1.420849420849421,0.040780342351190275,259,174,61,24
Which pronouns do you use?,1.4204545454545454,0.04365646560927685,264,187,43,34
No...it's not a fashion statement.  I got locked out of my house on Halloween.,1.420408163265306,0.042444926074573036,245,166,55,24
"... and then I thought, ""why stop with the paleo diet?""",1.4203389830508475,0.039288900905567706,295,202,62,31
"I'm new to town, where's the best place to go clubbing?'",1.420074349442379,0.04172852104208857,269,186,53,30
And just where am I supposed to conceal it?,1.4193548387096775,0.04088352155449557,248,165,62,21
"Yeah, I got on way before you.",1.4189723320158103,0.040308454652907395,253,168,64,21
Don’t you miss the good old days?,1.4188679245283018,0.03938232001120319,265,176,67,22
"Dude, just unplug.",1.4186046511627908,0.04124394764230144,258,175,58,25
"Dude, it’s casual Friday.",1.4186046511627908,0.041608008843730476,258,176,56,26
"Simple tools, simple solution.",1.4182509505703422,0.0420763306887941,263,182,52,29
"One minute you invent fire,and then bam,nobody returns your calls.",1.417004048582996,0.04294248317376991,247,170,51,26
"Oh, when the doors won't open, no problem . . .",1.416058394160584,0.038793008437330544,274,183,68,23
I reverted pretty quickly after I started working from home.,1.415686274509804,0.04444383897967073,255,182,40,33
I see you're a 'gatherer'...,1.4156378600823045,0.04266019364807274,243,166,53,24
Wilma got the car in the settlement.,1.4152542372881356,0.04398658221341156,236,163,48,25
How do I get to this 'bear market' I keep hearing about?,1.4152542372881356,0.0451996183045268,236,166,42,28
"It's not a diet, it's a lifestyle.",1.4146341463414633,0.03984941729754927,246,162,66,18
"Trust me, when I started manspreading, it changed everything.",1.414179104477612,0.04078477864728146,268,184,57,27
"Yeah, well, 30,000 years from now people will think you look strange too.",1.4137931034482758,0.04086277468142962,261,178,58,25
The Paleo diet had some unexpected side effects,1.4136546184738956,0.042662394506857715,249,172,51,26
Really? Women work outside the cave?,1.4132841328413284,0.038367709619882465,271,180,70,21
I'm guessing you haven't ridden this line at night before.,1.4125,0.04178765558147304,240,162,57,21
So we basically have the same job?,1.4120171673819744,0.04267542557279882,233,158,54,21
I shouldn't be surprised about getting laid off.  The writing was on the wall.,1.412,0.04176122603564221,250,171,55,24
Paleo’s more than just a diet.,1.412,0.04289971494274379,250,174,49,27
Why the look? Never seen a former Twitter exec before?,1.411764705882353,0.04327788753067363,238,164,50,24
"Relax, I'm wearing shorts.",1.411764705882353,0.04160705067251849,238,160,58,20
I take the train now because of fuel costs. I also kill my own food.,1.411764705882353,0.03924655262031522,255,169,67,19
"You're wondering if I'm wearing underwear, aren't you?",1.4112554112554112,0.045071567393317295,231,162,43,26
"Paleo’s not just a diet, bro, it’s a lifestyle!",1.4110671936758894,0.043248083167773,253,178,46,29
I feel like I've been on this train for ages.,1.4110169491525424,0.04141635846071542,236,158,59,19
"Actually, I got on at the beginning of the line.",1.4108527131782946,0.039689625560678655,258,173,64,21
I find that mostly hunting and a little gathering can really help minimize risk in today's volatile market.,1.4104803493449782,0.044504741470548705,229,159,46,24
"I know what you mean, I used to be in accounting myself",1.4103585657370519,0.04238564511738932,251,174,51,26
What if I told you that you could be your own boss and you'd never need to put on another necktie?,1.4102564102564104,0.03849743351224549,273,183,68,22
"I'm dressing for the job I want, not the job I have.",1.4100418410041842,0.04272130462931653,239,164,52,23
You'd manspread too if you weren't wearing underwear.,1.41,0.048177853082492075,200,140,38,22
I feel safer with it and it gets through any metal detectors.,1.4096916299559472,0.04434815847091897,227,157,47,23
"HR seems to have forgotten about me, so I just keep cashing the checks.",1.4075630252100841,0.04241294659794741,238,163,53,22
You don't look like your profile pic.,1.4075630252100841,0.04364893700549218,238,166,47,25
"What scares me is white collar crime.""",1.406926406926407,0.04627045058343402,231,166,36,29
I'm from the future.,1.4067796610169492,0.04391356961701823,236,165,46,25
"I hate this long commute, but I can't afford a cave in the city.",1.4059829059829059,0.04418241545746193,234,164,45,25
"I gave all that up 250,000 years ago.",1.405857740585774,0.043093315547279756,239,166,49,24
I may have turned my clock to far back .,1.4056224899598393,0.04297225077425423,249,175,47,27
So you’re a headhunter too?,1.4051724137931034,0.044455579769163776,232,163,44,25
It's all OK.  I'm a gatherer.,1.4050632911392404,0.040801594948879985,237,159,60,18
This isn't what I had in mind when I invented the wheel.,1.4049586776859504,0.04349098156672881,242,170,46,26
"So, I figured, if I'm going to go Paleo, why stop with just the diet?",1.4048582995951417,0.04167152205813479,247,170,54,23
Florida.You?,1.4045454545454545,0.0462355077640054,220,156,39,25
"We have the Supreme Court and we'll soon take back the House, so look out.",1.4042553191489362,0.043193939357027825,235,163,49,23
I missed my stop ages ago.,1.4042553191489362,0.04443902726868824,235,166,43,26
So what have you been up to since high school?,1.4036697247706422,0.044213908012981584,218,150,48,20
"No this isn't a Halloween costume, I'm a Trump Supporter...",1.4036697247706422,0.047886252128826884,218,158,32,28
"You’re kidding, five toes?",1.4027149321266967,0.04330028957106371,221,151,51,19
"I'm in mergers and acquisitions too, but with a different approach.",1.4024390243902438,0.041770692096144466,246,170,53,23
I went all in on crypto.,1.401639344262295,0.04240925887329481,244,170,50,24
They making you go back to the office too huh,1.4015444015444016,0.04098386372684253,259,180,54,25
"Paleo is a lifestyle, bro!",1.4008810572687225,0.0433751622181329,227,157,49,21
I waited ages for the train to come.,1.4007936507936507,0.041037238109074045,252,174,55,23
We're going public with fire.,1.4007782101167314,0.04008590687575787,257,176,59,22
"So, it’s evidence you gather?",1.4,0.04211326980920668,215,144,56,15
It all started with the paleo diet.,1.3991596638655461,0.04477441555171049,238,171,39,28
I’ve been working from home for quite some time now.,1.3991228070175439,0.04277089815229769,228,157,51,20
Read any good walls lately?,1.3991228070175439,0.04322027986278534,228,158,49,21
Natural History Museum. You?,1.3981481481481481,0.04396362800063275,216,149,48,19
"Back in the cave, we laugh a lot at you guys in corporate.",1.3974358974358974,0.03972468195624857,234,156,63,15
Working from home worked fine for me.,1.3973799126637554,0.04124917507923833,229,155,57,17
I feel like I regressed during the pandemic.,1.3973214285714286,0.043756209602598024,224,156,47,21
I’m going clubbing tonight,1.39647577092511,0.04465880872626203,227,161,42,24
"I haven't been mugged even once, since I stopped wearing a suit to work.",1.3963963963963963,0.04309504724729618,222,153,50,19
Concealed carry turned out to be very uncomfortable...,1.396135265700483,0.0463267556577666,207,146,40,21
We're reinventing the wheel.,1.396078431372549,0.0394880153587968,255,174,61,20
My wife took the mammoth to work today.,1.3956521739130434,0.04201938222430352,230,158,53,19
"No, this is the ancestral line.",1.3953488372093024,0.044569312068865025,215,150,45,20
So I asked myself: Why evolve?,1.3953488372093024,0.043583092547865916,215,148,49,18
How does your weapon work?,1.3952380952380952,0.04583227918054621,210,148,41,21
"Well, I'm off back through the Portal, but I have to tell you: the people  on the other side will be doing a lot less complaining once they hear what your time is like.",1.395,0.049060264448315946,200,145,31,24
"Same old rat race: hunting, gathering, commuting...",1.3944954128440368,0.04553207996561635,218,155,40,23
I guess my experience working from the man cave during Covid was different from yours.,1.3944954128440368,0.04459388338891318,218,153,44,21
"Yeah, I’m really 
going miss working at home.",1.3944954128440368,0.04459388338891318,218,153,44,21
"I'm not from the past; I'm from the future""",1.3935185185185186,0.04583208265287395,216,154,39,23
I take it your office doesn't do Casual Fridays.,1.3935185185185186,0.0448825930180921,216,152,43,21
"Some eon, huh?",1.3933649289099526,0.04311047433138286,211,144,51,16
"I'm a negotiator, too!",1.3926940639269407,0.04395232184899094,219,153,46,20
Oork prefer work from cave,1.3925233644859814,0.042161977436367654,214,145,54,15
I was told it's a hostile takeover.,1.3915094339622642,0.044980724800963906,212,149,43,20
"I didn’t miss the commute, but those caves don’t paint themselves.",1.3915094339622642,0.04397549499844152,212,147,47,18
We're back in the office three days a week.,1.3914893617021276,0.04264039074369662,235,165,48,22
Which part of this whole thing do you call progress?,1.3909465020576133,0.04242826706589754,243,172,47,24
They say you should dress for the job you want.,1.3909090909090909,0.04282999936512743,220,152,50,18
I'm not going into work today.  I' m going to a  Republican fund raiser event.,1.3902439024390243,0.04659123706995967,205,146,38,21
"I take the Q train to 57th Street, hop a cab to Central Park West, and I'm back at the diorama by noon.",1.3893805309734513,0.04428710151229809,226,161,42,23
I’m actually a senator too.,1.3888888888888888,0.04669664021799604,198,140,39,19
If I had a nickel every time I thought of investing in carbon credits...,1.3877551020408163,0.04702855836685099,196,139,38,19
"Yeah, I’m irrelevant too. You get used to it.",1.3872549019607843,0.04567841394846732,204,144,41,19
"Oh, I like the freedom of movement of my one-piece.",1.3869346733668342,0.04426561248046261,199,137,47,15
"I'm actually from the future, post election.",1.386138613861386,0.04652369998540847,202,144,38,20
Get prepared. I'm from the future!,1.386046511627907,0.04494874753679786,215,153,41,21
