caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Dress for the job you want, not the job you have.",1.4541984732824427,0.04274623748261393,262,173,59,30
It started out as a Halloween costume but then it turns out chicks dig it.,1.4541984732824427,0.04240275175194912,262,172,61,29
I'm still working very remotely.,1.4541984732824427,0.04205646078018002,262,171,63,28
I’m prehistoric? You’re the one still wearing a suit to work!,1.4534883720930232,0.043582148649307796,258,172,55,31
I miss the work-from-cave thing already!,1.4534883720930232,0.041816118504652076,258,167,65,26
"... and then I thought, ""why stop with the paleo diet?""",1.453183520599251,0.0421475798848618,267,176,61,30
Got a flint?,1.45136186770428,0.04156070772778807,257,166,66,25
You poll taker. I poll watcher.,1.4505928853754941,0.040896306179627806,253,161,70,22
And why won't you let me testify for myself?,1.450199203187251,0.04338789925119356,251,166,57,28
Exactly what kind of animal can you kill with that?,1.4497991967871486,0.04251579840180238,249,162,62,25
On your way to the capital too?,1.4484126984126984,0.044690480651803484,252,171,49,32
I am on AOL.  How did you know,1.448,0.04313498007446042,250,165,58,27
Attire is different since I moved to hostile takeovers.,1.4475806451612903,0.044134647629469594,248,166,53,29
Don’t you miss the good old days?,1.4475806451612903,0.04146466063147526,248,159,67,22
What if I told you that you could be your own boss and you'd never need to put on another necktie?,1.4475806451612903,0.04146466063147526,248,159,67,22
On my way to a hostile takeover. Why do you ask?,1.4467213114754098,0.04466916795013713,244,164,51,29
They say ‘dress for the job you want.’,1.4462809917355373,0.04494273394666101,242,163,50,29
Oh you work at the Capitol? I'm headed there too.,1.4462151394422311,0.04481460781736491,251,171,48,32
Really? Women work outside the cave?,1.4453441295546559,0.041174486024890565,247,158,68,21
"Trust me, when I started manspreading, it changed everything.",1.4453441295546559,0.04350666791280336,247,164,56,27
Do you know the stop for the Museum of Natural History?,1.4435146443514644,0.042550504989019695,239,155,62,22
Which pronouns do you use?,1.4435146443514644,0.0468754846344615,239,166,40,33
I reverted pretty quickly after I started working from home.,1.4435146443514644,0.0468754846344615,239,166,40,33
"Yeah, well, 30,000 years from now people will think you look strange too.",1.4435146443514644,0.043772445647619285,239,158,56,25
They making you go back to the office too huh,1.4401709401709402,0.044437142628187445,234,156,53,25
And yet you still have a leather briefcase.,1.4398340248962656,0.04103130938622433,241,154,68,19
"Yeah, I got on way before you.",1.4391304347826086,0.04327749355490503,230,150,59,21
We're reinventing the wheel.,1.4391304347826086,0.04283654010490832,230,149,61,20
It's Throwback Thursday.,1.4391304347826086,0.04414618906390112,230,152,55,23
"I'm new to town, where's the best place to go clubbing?'",1.4388185654008439,0.044820968407759475,237,160,50,27
That’s a reasonable guess but I’m actually from the future.,1.4388185654008439,0.04521810383900424,237,161,48,28
"Oh, when the doors won't open, no problem . . .",1.4382978723404256,0.04261316014462097,235,153,61,21
"You know, sometimes I wish that I was still trapped in that ice field.",1.4377682403433476,0.04456298732712924,233,156,52,25
"One minute you invent fire,and then bam,nobody returns your calls.",1.4372294372294372,0.045260986250166835,231,156,49,26
"Paleo’s not just a diet, bro, it’s a lifestyle!",1.4372294372294372,0.04608518100373006,231,158,45,28
We're going public with fire.,1.4366812227074235,0.043836341890286686,229,151,56,22
I may have turned my clock to far back .,1.4361233480176212,0.04626803575084575,227,155,45,27
"Actually, I got on at the beginning of the line.",1.4361233480176212,0.04366717443167345,227,149,57,21
I take the train now because of fuel costs. I also kill my own food.,1.4355555555555555,0.04302904970093792,225,146,60,19
Forget the 1950's- real Republicans want to return to the Stone Age.,1.4353448275862069,0.046730339910150964,232,161,41,30
"Dude, it’s casual Friday.",1.4353448275862069,0.04468925658295321,232,156,51,25
"I'm in mergers and acquisitions too, but with a different approach.",1.4349775784753362,0.04467507829257687,223,148,53,22
I'm guessing you haven't ridden this line at night before.,1.4349775784753362,0.04422062275578801,223,147,55,21
I shouldn't be surprised about getting laid off.  The writing was on the wall.,1.4342105263157894,0.04482948904292201,228,153,51,24
And just where am I supposed to conceal it?,1.4342105263157894,0.04307100692108788,228,149,59,20
"Simple tools, simple solution.",1.4342105263157894,0.04610435636509052,228,156,45,27
"I'm dressing for the job I want, not the job I have.",1.4330357142857142,0.04496500519192618,224,150,51,23
I was in cryptocurrency on Monday but now I’m going back to the basics.,1.4330357142857142,0.04406557406991427,224,148,55,21
This isn't what I had in mind when I invented the wheel.,1.4324324324324325,0.04658805985958964,222,152,44,26
"HR seems to have forgotten about me, so I just keep cashing the checks.",1.4311926605504588,0.045391304940067496,218,146,50,22
You don't look like your profile pic.,1.4311926605504588,0.046313350499110846,218,148,46,24
I feel like I've been on this train for ages.,1.4311926605504588,0.043971999712604085,218,143,56,19
I see you're a 'gatherer'...,1.4311926605504588,0.04585464534055239,218,147,48,23
Paleo’s more than just a diet.,1.431111111111111,0.0461154138363526,225,154,45,26
Laundry day.,1.430622009569378,0.04729624254386229,209,142,44,23
"I hate this long commute, but I can't afford a cave in the city.",1.4305555555555556,0.046625658738810555,216,147,45,24
"So, I figured, if I'm going to go Paleo, why stop with just the diet?",1.4298642533936652,0.04493308154013873,221,148,51,22
It's all OK.  I'm a gatherer.,1.4292237442922375,0.04333432455609689,219,143,58,18
"Headhunter, not the corporate one, just the regular kind.",1.4291845493562232,0.046140350477007326,233,162,42,29
The Paleo diet had some unexpected side effects,1.4285714285714286,0.045991118607390136,217,147,47,23
I went all in on crypto.,1.4285714285714286,0.045377523202245716,224,152,48,24
No...it's not a fashion statement.  I got locked out of my house on Halloween.,1.427927927927928,0.04522506931198124,222,150,49,23
"I gave all that up 250,000 years ago.",1.427927927927928,0.04567353326512639,222,151,47,24
So you’re a headhunter too?,1.4272300469483568,0.04755564357370773,213,147,41,25
"Paleo is a lifestyle, bro!",1.4272300469483568,0.04565496276545569,213,143,49,21
We're back in the office three days a week.,1.4265402843601895,0.046451945259658345,211,143,46,22
"Relax, I'm wearing shorts.",1.4265402843601895,0.043955665485448284,211,138,56,17
You should see casual Fridays.,1.4265402843601895,0.042387390981116414,211,135,62,14
"It's not a diet, it's a lifestyle.",1.4260089686098654,0.04228771545400683,223,145,61,17
Which part of this whole thing do you call progress?,1.425233644859813,0.04690961529710218,214,147,43,24
Wilma got the car in the settlement.,1.4245283018867925,0.04723236485382648,212,146,42,24
My wife says I’m taking this Paleo diet a little too far.,1.4245283018867925,0.04529959605957645,212,142,50,20
I waited ages for the train to come.,1.4234234234234233,0.04473826477832607,222,150,50,22
I missed my stop ages ago.,1.4230769230769231,0.04789542104957955,208,144,40,24
"Back in the cave, we laugh a lot at you guys in corporate.",1.4230769230769231,0.04277218749888713,208,134,60,14
"What scares me is white collar crime.""",1.4223300970873787,0.04920809821551849,206,145,35,26
"Yes, I have worked from home during the entire pandemic. Why do you ask?",1.4187192118226601,0.04669459275248044,203,138,45,20
"Yeah, I’m really 
going miss working at home.",1.4179104477611941,0.047024795615590406,201,137,44,20
I take it your office doesn't do Casual Fridays.,1.4179104477611941,0.04755084275245966,201,138,42,21
Read any good walls lately?,1.4179104477611941,0.04649279684969443,201,136,46,19
"I haven't been mugged even once, since I stopped wearing a suit to work.",1.4179104477611941,0.04649279684969443,201,136,46,19
It all started with the paleo diet.,1.4178403755868545,0.04794755642913666,213,150,37,26
"I take the Q train to 57th Street, hop a cab to Central Park West, and I'm back at the diorama by noon.",1.4170854271356783,0.04842106464377833,199,138,39,22
Well it all started when I read an article about the Paleo diet.,1.4170854271356783,0.04842106464377833,199,138,39,22
"I'm not from the past; I'm from the future""",1.4153846153846155,0.04967615083490568,195,137,35,23
I’ve been working from home for quite some time now.,1.4153846153846155,0.04694016927159789,195,132,45,18
How do I get to this 'bear market' I keep hearing about?,1.4153846153846155,0.05072924353844354,195,139,31,25
I’m going clubbing tonight,1.4150943396226414,0.04715639619663053,212,148,40,24
It started when I tried the diet.,1.415,0.04609227145018117,200,135,47,18
So what have you been up to since high school?,1.4145077720207253,0.04784862582192714,193,132,42,19
My wife took the mammoth to work today.,1.4141414141414141,0.04586149280820051,198,133,48,17
They say you should dress for the job you want.,1.4141414141414141,0.04641713784310615,198,134,46,18
"No, I'd stay with the suit. It distinguishes your head from your torso.",1.4137931034482758,0.04612512519575814,203,138,46,19
Working from home worked fine for me.,1.4136363636363636,0.04258147049475221,220,146,57,17
"I'm a negotiator, too!",1.413265306122449,0.0467481282919282,196,133,45,18
"Same old rat race: hunting, gathering, commuting...",1.4129353233830846,0.04854253101552424,201,141,37,23
I guess my experience working from the man cave during Covid was different from yours.,1.4129353233830846,0.046980033908564284,201,138,43,20
"We have the Supreme Court and we'll soon take back the House, so look out.",1.4120603015075377,0.04731538469741164,199,137,42,20
I feel like I regressed during the pandemic.,1.4105263157894736,0.048931480849372766,190,132,38,20
Do you ever go clubbin’?,1.4105263157894736,0.048931480849372766,190,132,38,20
"Some eon, huh?",1.4105263157894736,0.0459979983850172,190,127,48,15
Natural History Museum. You?,1.4102564102564104,0.04689104901699271,195,133,44,18
Get prepared. I'm from the future!,1.4095744680851063,0.048724417818214516,188,130,39,19
Clubbing downtown. You?,1.4095744680851063,0.05044538405076193,188,133,33,22
I usually work at home.,1.4095744680851063,0.04571238808626237,188,125,49,14
"Believe me Man, it is a real jungle out there.",1.4093264248704662,0.04366841407004553,193,126,55,12
I'm from the future.,1.4093264248704662,0.04891504556606012,193,135,37,21
"I didn’t miss the commute, but those caves don’t paint themselves.",1.4093264248704662,0.047230970604934024,193,132,43,18
… my advice? Don’t try and reinvent the wheel.,1.4093264248704662,0.04779892206350132,193,133,41,19
So you want me to help with a hostile takeover?,1.4086021505376345,0.047898661722454064,186,127,42,17
"No this isn't a Halloween costume, I'm a Trump Supporter...",1.4083769633507854,0.05147228809181123,191,138,28,25
"So, it’s evidence you gather?",1.4076086956521738,0.04637915491377317,184,123,47,14
You bet I carry a club in the subway. How's that briefcase working out for you?,1.407216494845361,0.04870797333054557,194,136,37,21
How does your weapon work?,1.4068627450980393,0.046936064084836505,204,142,41,21
I'm a visitor from the future.,1.4057142857142857,0.04869201682958109,175,119,41,15
Working from home during the pandemic I got a bit too comfortable.,1.4054054054054055,0.04489005847643181,185,122,51,12
"No, this is the ancestral line.",1.4043715846994536,0.04841711825569719,183,126,40,17
Hunter? You don’t look like a Hunter.,1.4043715846994536,0.05257910252967362,183,133,26,24
I’m actually a senator too.,1.4043715846994536,0.04903332112516217,183,127,38,18
Florida.You?,1.4042553191489362,0.05039286880201819,188,134,32,22
Oork prefer work from cave,1.4039408866995073,0.04385822670176054,203,136,52,15
I'll be joining my fellow patriots at the Trump rally downtown.,1.4033149171270718,0.05301181026251503,181,132,25,24
This is my first ride since the pandemic. Has the world changed?,1.403225806451613,0.04784154331709032,186,128,41,17
I feel safer with it and it gets through any metal detectors.,1.4031413612565444,0.04866872376590634,191,134,37,20
"I'm actually from the future, post election.",1.4031413612565444,0.04866872376590634,191,134,37,20
So I asked myself: Why evolve?,1.402116402116402,0.046077464838396025,189,128,46,15
"Relax, it's faux fur.",1.4,0.050815814974482065,180,128,32,20
I’m not big on returning to the office.,1.4,0.04995893223126386,175,122,36,17
What's with the tie?,1.4,0.04929719530253446,175,121,38,16
My diet? Why do you ask?,1.4,0.04428898945802345,180,118,52,10
"It’s okay, I have an open carry permit.",1.398876404494382,0.04868608655938901,178,123,39,16
I prefer the term “cave person”.,1.3978494623655915,0.047781086758410696,186,129,40,17
I'm not going into work today.  I' m going to a  Republican fund raiser event.,1.3977900552486189,0.04997209657927638,181,128,34,19
I overslept.,1.3977272727272727,0.04906895853646786,176,122,38,16
"I prefer ""cave person.""",1.3977272727272727,0.04704208219295152,176,119,44,13
"Feels like we've been here for ages, doesn't it?",1.3977272727272727,0.04906895853646786,176,122,38,16
You say you're a headhunter? How many YOU got?,1.3977272727272727,0.04840276466193369,176,121,40,15
"You’re kidding, five toes?",1.3977272727272727,0.04704208219295152,176,119,44,13
"I know what you mean. My wife complains about me carrying my work home, too.",1.3969072164948453,0.046922871799575175,194,135,41,18
They said my skill set was obsolete.,1.396551724137931,0.04945988625104529,174,121,37,16
"Yeah, Mark said I could keep the work-from-home wardrobe if I agreed to go into the office for meetings.",1.396551724137931,0.04809780464694602,174,119,41,14
I work in acquisitions; mainly nuts and berries.,1.3956043956043955,0.047879091135847235,182,126,40,16
Quick question - is this the C train and what's a train?,1.3953488372093024,0.05053645275350889,172,121,34,17
I’m from the future. Vote carefully.,1.3953488372093024,0.05315948533352298,172,125,26,21
Find a company that lets you work from home; that's what I did.,1.3944444444444444,0.04888402153977127,180,126,37,17
I finally got tickets to Hamilton!!,1.3942857142857144,0.04787582656145019,175,120,41,14
"Yeah, I’m irrelevant too. You get used to it.",1.3942857142857144,0.04922862641721419,175,122,37,16
My wheel's in the shop.,1.3934426229508197,0.04766578433807013,183,127,40,16
Welcome to the future. Not what you expected?,1.3932584269662922,0.0452364623570166,178,119,48,11
Why would anyone need a permit to carry a club?,1.393063583815029,0.04824925073982493,173,119,40,14
"During the pandemic I just went off the grid and I never looked back. You should try it, man!",1.393063583815029,0.04754762729967509,173,118,42,13
We'll just have to wait and see who the jury believes.,1.3928571428571428,0.048528176451743565,168,115,40,13
I know how to make fire. What do you know?,1.391812865497076,0.04646000903296106,171,115,45,11
I’m actually a digital nomad,1.391812865497076,0.04259736131875785,171,110,55,6
My wife has me on a new Paleolithic diet.,1.391812865497076,0.0493328515064803,171,119,37,15
"No, I work at a bank too. It's 'Hostile Takeover Tuesday'.",1.391566265060241,0.049660472905777124,166,115,37,14
"What do you mean, manspreading?",1.3908045977011494,0.04802431370885197,174,120,40,14
"Guys like you and I, we're old school.",1.3905325443786982,0.048296149284903805,169,116,40,13
I’m a hunter-gatherer. You must be a raider-usurper.,1.3902439024390243,0.05297677429346485,164,118,28,18
"I used to dress like you, but I got tired of being mugged.",1.3902439024390243,0.055054415915550554,164,121,22,21
Republican. And you?,1.3892215568862276,0.052941946309535526,167,121,27,19
You do all that just for food and shelter?,1.3892215568862276,0.05361897561437054,167,122,25,20
So you’re a headhunter? I’m also the head hunter.,1.388235294117647,0.047336459115373826,170,116,42,12
"You're not a real New Yorker until you've lived here 10,000 years.",1.387878787878788,0.050560698586237574,165,116,34,15
I’m not wearing underpants.,1.387878787878788,0.049824435887634244,165,115,36,14
"You literally said, 'Dress to go clubbing after work.'",1.387878787878788,0.05128639265473598,165,117,32,16
"Frankly, you look more like the gatherer type.",1.387878787878788,0.04907712890454762,165,114,38,13
My company is run by dinosaurs.,1.387878787878788,0.04907712890454762,165,114,38,13
What was I to do? They built the subway right through my cave.,1.387878787878788,0.050560698586237574,165,116,34,15
Wait you CHOSE to eat the way I do,1.387878787878788,0.049824435887634244,165,115,36,14
"No actually, I’ve come from the future.",1.387878787878788,0.05409189765173081,165,121,24,20
You gotta dress for the job you want not the job you have,1.387878787878788,0.04907712890454762,165,114,38,13
I have so many questions,1.3865030674846626,0.049480489281416525,163,113,37,13
"I haven’t slept in days, man. These aren’t even my clothes.",1.3855421686746987,0.05030948440099927,166,117,34,15
It fits my management style,1.3855421686746987,0.04957847184581837,166,116,36,14
It's called the Paleo Immersion Diet.,1.3855421686746987,0.04957847184581837,166,116,36,14
"Just FYI, it is possible to be sued back into the Stone Age.",1.3846153846153846,0.05105260023723939,169,121,31,17
Paleo is more than a diet - it’s a lifestyle.,1.3841463414634145,0.05146324443473904,164,117,31,16
So we basically have the same job?,1.3841463414634145,0.047690481569318606,164,112,41,11
"Neanderthal?  No, I'm an investment banker. Why do you ask?",1.3836477987421383,0.05338531083522761,159,115,27,17
Tell me again why I should buy whole life rather than term life insurance.,1.3836477987421383,0.050314465408805034,159,111,35,13
I'm a docent at the Museum of Natural History,1.3836477987421383,0.050314465408805034,159,111,35,13
I'm a ballot box monitor.,1.3836477987421383,0.050314465408805034,159,111,35,13
I think I missed my stop. What time period are we in?,1.3836477987421383,0.05187261725779657,159,113,31,15
Me? I've been clubbin' all night. Just headed home now.,1.3836477987421383,0.05187261725779657,159,113,31,15
Getting into Manhattan takes ages.,1.3832335329341316,0.04631779116472143,167,113,44,10
