caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I don't know, bronze seems risky right now.",1.4751381215469612,0.05171643226366549,181,116,44,21
Working from home worked fine for me.,1.4748603351955307,0.04904360287541143,179,110,53,16
And why won't you let me testify for myself?,1.4742857142857142,0.05303104574941961,175,113,41,21
I went all in on crypto.,1.4739884393063585,0.05411328872309997,173,113,38,22
"Relax, I'm wearing shorts.",1.4736842105263157,0.05066858767859289,171,106,49,16
Don't get off. It's a jungle out there.,1.4736842105263157,0.05066858767859289,171,106,49,16
I reverted pretty quickly after I started working from home.,1.4733727810650887,0.05571399864295342,169,112,34,23
"HR seems to have forgotten about me, so I just keep cashing the checks.",1.473053892215569,0.05359479932594782,167,107,41,19
"So, I figured, if I'm going to go Paleo, why stop with just the diet?",1.471698113207547,0.05558621504598101,159,103,37,19
It's all OK.  I'm a gatherer.,1.4715909090909092,0.05091945337486722,176,111,47,18
"What scares me is white collar crime.""",1.471264367816092,0.05568961180419691,174,117,32,25
I see you're a 'gatherer'...,1.471264367816092,0.053870312406151054,174,114,38,22
How does your weapon work?,1.4709302325581395,0.05371252236913112,172,112,39,21
"Paleo is a lifestyle, bro!",1.4705882352941178,0.05288506908121981,170,109,42,19
It started when I tried the diet.,1.4702380952380953,0.052676844627825375,168,107,43,18
Looks like we're both headed to the Capitol.,1.4698795180722892,0.057114949646993346,166,112,30,24
"I gave all that up 250,000 years ago.",1.4698795180722892,0.055163932263710434,166,109,36,21
Laundry day.,1.4698795180722892,0.05449807402713833,166,108,38,20
They say you should dress for the job you want.,1.4698795180722892,0.053141333935194754,166,106,42,18
"Yeah, I’m really 
going miss working at home.",1.4678362573099415,0.05329626530956812,171,111,40,20
Well it all started when I read an article about the Paleo diet.,1.467065868263473,0.055557871535111124,167,111,34,22
"I'm actually from the future, post election.",1.464968152866242,0.05609121384685401,157,103,35,19
I take it your office doesn't do Casual Fridays.,1.462962962962963,0.054783376855030395,162,106,37,19
I feel like I regressed during the pandemic.,1.4625,0.05529189268081186,160,105,36,19
So what have you been up to since high school?,1.4605263157894737,0.055916567388248406,152,99,36,17
Read any good walls lately?,1.4596273291925466,0.053592803369218546,161,104,40,17
We're back in the office three days a week.,1.4580645161290322,0.05585809244518224,155,102,35,18
"I'm a negotiator, too!",1.4580645161290322,0.05356085277448823,155,99,41,15
Do you ever go clubbin’?,1.4580645161290322,0.056603124226281894,155,103,33,19
"It's not a diet, it's a lifestyle.",1.457516339869281,0.05078242989609671,153,94,48,11
I guess my experience working from the man cave during Covid was different from yours.,1.4569536423841059,0.05772363122298514,151,101,31,19
You should see casual Fridays.,1.4569536423841059,0.052095259441846745,151,94,45,12
I waited ages for the train to come.,1.4569536423841059,0.055381557754504616,151,98,37,16
I’m going clubbing tonight,1.4563758389261745,0.0559235743721048,149,97,36,16
"I didn’t miss the commute, but those caves don’t paint themselves.",1.45625,0.05382162114351185,160,104,39,17
"We have the Supreme Court and we'll soon take back the House, so look out.",1.4545454545454546,0.0553487519905084,154,101,36,17
"I'm not from the past; I'm from the future""",1.4545454545454546,0.05833535890179526,154,105,28,21
Get prepared. I'm from the future!,1.4539473684210527,0.05665751999606682,152,101,33,18
"Hey, where's a good place to go clubbing?",1.4539473684210527,0.05665751999606682,152,101,33,18
I’ve been working from home for quite some time now.,1.4539473684210527,0.055098074563666555,152,99,37,16
I feel safer with it and it gets through any metal detectors.,1.4533333333333334,0.056431278447096625,150,99,34,17
"Some eon, huh?",1.4527027027027026,0.05367061556503308,148,94,41,13
… my advice? Don’t try and reinvent the wheel.,1.4527027027027026,0.05618114421406239,148,97,35,16
"I know what you mean. My wife complains about me carrying my work home, too.",1.4509803921568627,0.0555960110901762,153,101,35,17
"Yeah, Mark said I could keep the work-from-home wardrobe if I agreed to go into the office for meetings.",1.4489795918367347,0.05476432122867304,147,95,38,14
They making you go back to the office too huh,1.4489795918367347,0.056440294115714836,147,97,34,16
Quick question - is this the C train and what's a train?,1.4482758620689655,0.05784362133372935,145,97,31,17
I am on AOL.  How did you know,1.4482758620689655,0.056163276683023185,145,95,35,15
Clubbing downtown. You?,1.4482758620689655,0.058665747839884354,145,98,29,18
I usually work at home.,1.4482758620689655,0.05354397562690629,145,92,41,12
I'm from the future.,1.446808510638298,0.05991004056056846,141,96,27,18
Welcome to the future. Not what you expected?,1.446808510638298,0.05174320106666665,141,87,45,9
I missed my stop ages ago.,1.446808510638298,0.05905841038645757,141,95,29,17
I think you have the wrong idea about Hunter College,1.445945945945946,0.055314860161754416,148,97,36,15
Florida.You?,1.4437086092715232,0.05840844354380677,151,104,27,20
Everything went downhill after the wheel.,1.443661971830986,0.057868654118529095,142,95,31,16
I’m from the future. Vote carefully.,1.4428571428571428,0.061055657195575375,140,97,24,19
"Yeah, I’m irrelevant too. You get used to it.",1.4428571428571428,0.057590742171883695,140,93,32,15
"No this isn't a Halloween costume, I'm a Trump Supporter...",1.4420289855072463,0.06341769696859288,138,98,19,21
I’m not big on returning to the office.,1.4420289855072463,0.059100521781244,138,93,29,16
"I take the Q train to 57th Street, hop a cab to Central Park West, and I'm back at the diorama by noon.",1.4411764705882353,0.06064711482176235,136,93,26,17
"It’s okay, I have an open carry permit.",1.4411764705882353,0.05882352941176472,136,91,30,15
So you’re a headhunter? I’m also the head hunter.,1.4393939393939394,0.05614822069903724,132,85,36,11
You say you're a headhunter? How many YOU got?,1.4388489208633093,0.05509691172228663,139,90,37,12
"Natural  History Museum? No, I'm the new Senator from Ohio.",1.4388489208633093,0.06050831487213405,139,96,25,18
I'll be joining my fellow patriots at the Trump rally downtown.,1.4375,0.06632025319803875,128,92,16,20
"What do you mean, manspreading?",1.4370370370370371,0.05623866008896599,135,88,35,12
I’m actually a senator too.,1.4370370370370371,0.059113973366226084,135,91,29,15
So I asked myself: Why evolve?,1.4370370370370371,0.05623866008896599,135,88,35,12
"Yeah, I used to have a man cave, too.",1.4360902255639099,0.05582230157180547,133,86,36,11
I'm not going into work today.  I' m going to a  Republican fund raiser event.,1.4357142857142857,0.05842284314198373,140,95,29,16
I've always maintained that the train is the most civilized way to travel.,1.4351145038167938,0.05744535726405159,131,86,33,12
I prefer the term “cave person”.,1.4351145038167938,0.05845860829074556,131,87,31,13
I overslept.,1.434782608695652,0.05722571793059668,138,92,32,14
Natural History Museum. You?,1.434782608695652,0.05629383864931595,138,91,34,13
Getting into Manhattan takes ages.,1.4328358208955223,0.05343939939713153,134,85,40,9
"Frankly, you look more like the gatherer type.",1.4328358208955223,0.05748610971758598,134,89,32,13
We'll just have to wait and see who the jury believes.,1.4318181818181819,0.05608185854202222,132,86,35,11
I'm a hunter. You?,1.4307692307692308,0.057723108454651374,130,86,32,12
"Feels like we've been here for ages, doesn't it?",1.4307692307692308,0.05668065512404194,130,85,34,11
I'm guessing you haven't ridden this line at night before.,1.4307692307692308,0.05874706659948485,130,87,30,13
So you want me to help with a hostile takeover?,1.4296296296296296,0.05617309261530845,135,89,34,12
"I used to dress like you, but I got tired of being mugged.",1.4285714285714286,0.06340181175704246,133,95,19,19
This is my first ride since the pandemic. Has the world changed?,1.4285714285714286,0.056765672445644726,133,88,33,12
My wife has me on a new Paleolithic diet.,1.4285714285714286,0.057760390708157215,133,89,31,13
How do I get to this 'bear market' I keep hearing about?,1.4265734265734267,0.059949673967390864,143,101,23,19
They said my skill set was obsolete.,1.4264705882352942,0.056814832191874866,136,91,32,13
This isn't what I had in mind when I invented the wheel.,1.426356589147287,0.0600540714432022,129,88,27,14
Executive headhunter... you?,1.4253731343283582,0.0612011458811842,134,94,23,17
You gotta dress for the job you want not the job you have,1.4253731343283582,0.055427927557917075,134,88,35,11
"No, I'd stay with the suit. It distinguishes your head from your torso.",1.4251968503937007,0.05970355990674314,127,86,28,13
"You get so much more with a smile and a club, than you do with just a smile.",1.424,0.059312186638758896,125,84,29,12
Please don’t tell me that the casual Friday memo was a joke.,1.4230769230769231,0.06260626945443361,130,92,21,17
Republican. And you?,1.4227642276422765,0.06428657899187085,123,87,20,16
Shouldn't you be sitting with the Gatherers?,1.4227642276422765,0.0621788082535235,123,85,24,14
I thought we could go clubbing tonight.,1.4227642276422765,0.05887583657031153,123,82,30,11
"If the wooly mammoth doesn't kill me, the commute will.",1.421487603305785,0.05955767410554749,121,81,29,11
My wife thinks I’m overdoing the Paleo Diet.,1.4210526315789473,0.0566901761062855,133,89,32,12
I've been working at home..gotta man cave.,1.4210526315789473,0.06150920174840014,133,94,22,17
It's called the Paleo Immersion Diet.,1.4206349206349207,0.05893571919666816,126,85,29,12
I think I missed my stop. What time period are we in?,1.4206349206349207,0.05893571919666816,126,85,29,12
"Yeah, I was waiting for the train a bit longer than you.",1.4193548387096775,0.05503351647098693,124,80,36,8
It's casual Friday: what's with the tie?,1.4186046511627908,0.05357572072394993,129,83,38,8
I could’ve bought stock in the wheel before it went public.,1.4186046511627908,0.05686589438419072,129,86,32,11
"I identify more as a commuter rather than a hunter or gatherer.""",1.4180327868852458,0.059168427812534494,122,82,29,11
I certainly hope that the next stop is Bedrock.,1.4180327868852458,0.06141554236164399,122,84,25,13
"You're not a real New Yorker until you've lived here 10,000 years.",1.4173228346456692,0.059621084995278475,127,87,27,13
"So, what you're saying is, as a hunter-gatherer I can write off the club.",1.4166666666666667,0.05795663373007905,132,90,29,13
"Same old rat race: hunting, gathering, commuting...",1.4166666666666667,0.06436865694004476,120,85,20,15
Grab them by the pussy?  We just hit them over the head.,1.4166666666666667,0.062154741986812596,120,83,24,13
You do all that just for food and shelter?,1.4166666666666667,0.06544753638353498,120,86,18,16
Since I keep making killing after killing on Wall Street nobody cares how I dress.,1.416058394160584,0.05544845835130325,137,92,33,12
"I do real estate.  Mostly condos, some caves.",1.4152542372881356,0.054263764724007194,118,75,37,6
I got more done working from my cave.,1.4152542372881356,0.058130455158677756,118,78,31,9
I slept in.,1.4152542372881356,0.058130455158677756,118,78,31,9
I'd really recommend trying the paleo diet.,1.4142857142857144,0.056431856227652885,140,96,30,14
I love casual Fridays.,1.4140625,0.059243242486090746,128,88,27,13
"You’re kidding, five toes?",1.4140625,0.05380152692954716,128,83,37,8
I'm with Hunter Gather & Associates.,1.4137931034482758,0.06370491087625295,116,81,22,13
I’m a hunter-gatherer. You must be a raider-usurper.,1.4132231404958677,0.06392728036293276,121,86,20,15
I'm a docent at the Museum of Natural History,1.4132231404958677,0.05946202979442582,121,82,28,11
Why is the cave moving?,1.4132231404958677,0.06284072029957209,121,85,22,14
"What do you mean by ""homo""?",1.4126984126984128,0.0588458748481702,126,86,28,12
Hunter? You don’t look like a Hunter.,1.4126984126984128,0.06301407378183875,126,90,20,16
"Sounds fun, but I’ll have to drag my wife there.",1.4102564102564104,0.057137027131400564,117,77,32,8
"Oh, the Museum of Natural History? Get off at Eighty-first.",1.4102564102564104,0.060882891836685986,117,80,26,11
So you are not going to the Trump rally?,1.4102564102564104,0.0596604081621126,117,79,28,10
is the next stop The Museum of Natural History?,1.4102564102564104,0.07398080372173013,78,53,18,7
Spent the night clubbing. Why ask you?,1.4086956521739131,0.05646009664517735,115,75,33,7
I used to work remotely.,1.4086956521739131,0.05509253317724686,115,74,35,6
I'm only like this until I have my morning coffee.,1.4086956521739131,0.06523518699490181,115,82,19,14
My client wants us to settle this matter out of court.,1.4083333333333334,0.058572937285572155,120,81,29,10
I'm going out clubbing later. Want to join me?,1.4081632653061225,0.06778130743247693,98,68,20,10
"They say you dress for the job you want, right?",1.408,0.05575985375090739,125,83,33,9
"Democrat, eh?",1.407079646017699,0.062396777139079984,113,78,24,11
It's like management wants me to reinvent the wheel.,1.407079646017699,0.0648799924717486,113,80,20,13
Mine is just for show too.,1.407079646017699,0.059810552342825556,113,76,28,9
I know how to make fire. What do you know?,1.407079646017699,0.055706541203602536,113,73,34,6
"Honestly though, I see no reason to upgrade from Windows XP",1.407079646017699,0.06365049575799928,113,79,22,12
"Back in my day, we used tokens.",1.4067796610169492,0.05925473718475432,118,80,28,10
Me? I've been clubbin' all night. Just headed home now.,1.4067796610169492,0.06395765853602801,118,84,20,14
"You're wondering if I'm wearing underwear, aren't you?",1.4054054054054055,0.06319163213243308,111,77,23,11
So you think the old dress code is coming back?,1.4054054054054055,0.0605440504423054,111,75,27,9
So you're telling me that you're what the alpha male standard is nowadays?,1.4051724137931034,0.062408491661500504,116,81,23,12
I take the train now because of fuel costs. I also kill my own food.,1.4051724137931034,0.06119554554036036,116,80,25,11
This isn’t what I had in mind when inventing the wheel.,1.4051724137931034,0.054729056328206696,116,75,35,6
Your mother and I are hoping you will spend Thanksgiving with us.,1.4047619047619047,0.05981831903787509,126,88,25,13
"Well, it is Friday.",1.4035087719298245,0.06440741577322451,114,81,20,13
It started with the Paleo diet and just went from there.,1.4035087719298245,0.06319066237554428,114,80,22,12
And just where am I supposed to conceal it?,1.4035087719298245,0.053909851099638216,114,73,36,5
"You literally said, 'Dress to go clubbing after work.'",1.4017857142857142,0.06524360527323315,112,80,19,13
"I say if you're going to go Paleolithic, go all the way.""",1.4017857142857142,0.060110127146337115,112,76,27,9
Thank you Donald for sending us back to the Stone Age.,1.401639344262295,0.061216317134250006,122,86,23,13
You must work in gathering.,1.401639344262295,0.05290611028315948,122,79,37,6
"Neanderthal?  No, I'm an investment banker. Why do you ask?",1.4,0.06483442695897951,110,78,20,12
I'm Og. I represent Jurassic Timeshares. How are you today?,1.4,0.06085298599839426,110,75,26,9
Thawed glacier; how about you?,1.4,0.06433656922150995,105,73,22,10
I'm trying to get the full benefit of the paleo diet.,1.4,0.05946663126096803,110,74,28,8
"I was like you once, before the buyout.",1.4,0.0622084526114707,110,76,24,10
I'm a ballot box monitor.,1.4,0.0622084526114707,110,76,24,10
So you could imagine why I take exception to the NY Metro being called ‘primitive.’,1.4,0.06353500804836985,110,77,22,11
I had a man cave before they were popular.,1.3983050847457628,0.06153645120305428,118,83,23,12
I've been on this train for what seems like eons.,1.3982300884955752,0.06227338563881525,113,79,23,11
"I prefer ""cave person.""",1.3982300884955752,0.05968181409047871,113,77,27,9
I'll tell you a secret. I invented the wheel.,1.3981481481481481,0.058745119495351765,108,72,29,7
Wilma? Yeah we still keep in touch. And how’s Betty adjusting to life in the big city?,1.3981481481481481,0.06300952201142133,108,75,23,10
So that's not what clubbing means anymore?,1.3981481481481481,0.06569886146018217,108,77,19,12
That tie is so outdated,1.3980582524271845,0.06373698726516025,103,71,23,9
"My stock? Mostly wooly mammoths and saber-tooth tigers, you?",1.396694214876033,0.055644655307780046,121,81,32,8
What stop is the Natural History Museum?,1.396551724137931,0.059833991162840716,116,80,26,10
I'm headed to the bear market they say is on Wall Street.,1.3963963963963963,0.06434866033334363,111,79,20,12
I specialize in hostile takeovers.,1.3963963963963963,0.06560907140400782,111,80,18,13
When did the club car start a dress code?,1.3963963963963963,0.060409846840523786,111,76,26,9
So the Bronx Zoo is the other direction?,1.3963963963963963,0.05903854191539098,111,75,28,8
"No, we didn't go extinct.  We just don't take the subway very often.",1.3962264150943395,0.06659373182396662,106,76,18,12
"So, is it still, hunt,kill, eat, repeat?",1.3962264150943395,0.06383835899839581,106,74,22,10
"I'm in mergers and acquisitions too, but with a different approach.",1.3962264150943395,0.06383835899839581,106,74,22,10
"I used to be on Wall Street, but now I’m in Congress.",1.394736842105263,0.0605548288145089,114,79,25,10
Does this train stop at the Museum of Natural History?,1.3944954128440368,0.05975705234335182,109,74,27,8
I defend my right to open carry.,1.3944954128440368,0.06116207951070335,109,75,25,9
I got a great sublet on a diorama on Central Park West.,1.3944954128440368,0.06116207951070335,109,75,25,9
Anyone's guess what we'll find back outside.,1.3942307692307692,0.05864137222125067,104,69,29,6
Most people have no idea how slow these trains are.,1.3942307692307692,0.05536603237743383,104,67,33,4
Sticks and stones WILL break your bones.,1.393162393162393,0.05816384998369328,117,80,28,9
"And then one day I thought.....
Is this the life I really wanted?",1.3928571428571428,0.06129913632937231,112,78,24,10
Walk softly and carry a big schtick.,1.3925233644859814,0.06049960884786703,107,73,26,8
"So, it’s evidence you gather?",1.3925233644859814,0.059024290995231384,107,72,28,7
So this is what inventing fire gets me to?,1.3925233644859814,0.06334725058954986,107,75,22,10
"You're kidding! 
Donald Trump was president?!?",1.391304347826087,0.0638166378047586,115,83,19,13
I own a club.,1.3904761904761904,0.06126750044558263,105,72,25,8
Wait you CHOSE to eat the way I do,1.3904761904761904,0.059754133143233565,105,71,27,7
"So,how do YOU get girls?",1.3888888888888888,0.06555845955163905,108,78,18,12
"No, no underwear.",1.3888888888888888,0.06286311387234547,108,76,22,10
"After the office retreat, we decided we wanted to get back to basics.",1.3888888888888888,0.05709194356136977,108,72,30,6
I know what you’re thinking. “Where is the hair on top of my head?” Right!?,1.3888888888888888,0.06686540125739249,108,79,16,13
Missed my stop a ways back,1.3888888888888888,0.06422492781043575,108,77,20,11
Does it stop at Jurassic?,1.3883495145631068,0.05727655200201936,103,68,30,5
I was hired over Zoom.,1.3883495145631068,0.06505720909121324,103,73,20,10
"So I said, ""You can't fire me. I discovered fire.""",1.3883495145631068,0.06792035978215194,103,75,16,12
"The dress code may have changed, but the job is still the same.",1.3883495145631068,0.06650419433266898,103,74,18,11
You don’t believe in Casual Friday?,1.3883495145631068,0.06505720909121324,103,73,20,10
Socially conservative. And you?,1.3883495145631068,0.06050899294682694,103,70,26,7
You were in the next office from me at Lehman.,1.3883495145631068,0.062062111118932416,103,71,24,8
Only I can Make Cavemen Great Again.,1.3883495145631068,0.06357729976680573,103,72,22,9
Which pronouns do you use?,1.3873873873873874,0.06292250628415587,111,79,21,11
You know you're here because I invented the wheel!,1.3867924528301887,0.06225870541680339,106,74,23,9
What's in the box?,1.386138613861386,0.06288492874534819,101,70,23,8
Which stop for the natural history museum?,1.386138613861386,0.0612902476853155,101,69,25,7
Not much has changed,1.386138613861386,0.06744311432050061,101,73,17,11
"At our office, it's casual Friday.",1.386138613861386,0.057969430369522575,101,67,29,5
"I get it. I thought mammoth hunting was recession-proof, too.",1.3854166666666667,0.06347017476575371,96,66,23,7
This is the most dismal use of that wheel invention I've ever seen.,1.3846153846153846,0.06307364424345693,104,73,22,9
Any idea where there’s a rock concert?,1.3846153846153846,0.06736767837998053,104,76,16,12
"So, we’re both going to The Capital?",1.3846153846153846,0.06736767837998053,104,76,16,12
I work in tech.,1.3846153846153846,0.06453674221353506,104,74,20,10
You work HOW many hours a day?!,1.3846153846153846,0.06307364424345693,104,73,22,9
Guess your office doesn’t do casual fridays,1.3846153846153846,0.06453674221353506,104,74,20,10
"You just don't get it man. Paleo is more than a diet,
it's full-on lifestyle choice. But, yes, my feet are cold.",1.3838383838383839,0.06841714049714111,99,72,16,11
"Is Zabar's for hunting, or for gathering?",1.3838383838383839,0.06041680062181332,99,67,26,6
