caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Hey, where's a good place to go clubbing?",1.5727502102607234,0.021301752578082988,1189,683,331,175
"Wait, you’re a headhunter?",1.5720233139050792,0.021689978439067482,1201,706,303,192
The city is great but the commute is barbaric.,1.5677725118483412,0.02297402544058,1055,620,271,164
I'll be joining my fellow patriots at the Trump rally downtown.,1.5653846153846154,0.024175794128855344,1040,640,212,188
"It's not just a club, it's a lifestyle.",1.5637030247479378,0.021551167305590486,1091,618,331,142
"Headhunter, not the corporate one, just the regular kind.",1.5594660194174756,0.026244299086995704,824,495,197,132
Because I always get a seat and usually a car to myself.,1.554176072234763,0.02476502030430522,886,526,229,131
"If a paleontologist gets on, avoid eye contact.",1.5541125541125542,0.024651957509212164,924,557,222,145
Great city for going clubbing.,1.5519348268839104,0.023518671005588528,982,585,252,145
I'm afraid it won't be a jury of my peers.,1.5507246376811594,0.023555318257822564,897,515,270,112
"So, you can’t work from home, either?",1.5454545454545454,0.024624292811247773,836,488,240,108
You think YOU have a long commute?,1.5439900867410161,0.024989608041228475,807,471,233,103
I gave you the wheel and this is what you did with it?,1.5436337625178826,0.026761291265680127,699,407,204,88
"Yeah, it itches, but I always get a seat on the subway.",1.5432835820895523,0.03747342587001885,335,190,108,37
My wife says I’m taking this Paleo diet a little too far.,1.5421115065243178,0.02476293239779032,843,499,231,113
"Is it just me, or is this train taking forever?",1.5421052631578946,0.02661640927054379,760,458,192,110
"Well it started with the diet, yes, but then it’s the whole lifestyle that really gets you hooked!",1.5414634146341464,0.02529171782723643,820,489,218,113
"So I told the guy, dude! Let’s not reinvent the wheel.",1.5408163265306123,0.025548619653384622,784,463,218,103
Mind the gap in the space-time continuum.,1.5405405405405406,0.027104864761057366,777,482,170,125
Hunter-gatherer. What about you?,1.5399484536082475,0.02651343843391873,776,472,189,115
Oh you work at the Capitol? I'm headed there too.,1.538563829787234,0.02690728760919871,752,458,183,111
On your way to the capital too?,1.538558786346397,0.026552634872870632,791,487,182,122
Now all I have to do is learn to speak softly . . .,1.5358592692828146,0.026249910765373984,739,439,204,96
"Well, it all started with the Paleo diet.",1.5352697095435686,0.027046371183476612,723,437,185,101
"As my patent lawyer, shouldn't I have received a royalty check
for the wheel by now?""",1.5350993377483444,0.026168138881566133,755,452,202,101
I live for Throwback Thursdays.,1.532258064516129,0.02767778441943098,682,412,177,93
You remind me of myself before the pandemic.,1.531331592689295,0.026604007996559653,766,471,183,112
When I was your age I had to walk barefoot through the ice age to get to work,1.5299860529986054,0.026795674813706066,717,432,190,95
Don't get off. It's a jungle out there.,1.526685393258427,0.0256666122357401,712,415,219,78
"Back in my day, we used tokens.",1.5266757865937073,0.025545409091342182,731,429,219,83
At first it was just the diet.,1.5255813953488373,0.028221382022101296,645,391,169,85
I’m in town for the MAGA rally.,1.5245664739884393,0.029586827207228016,692,452,117,123
I'm living proof that Paleo works.,1.5230978260869565,0.02613892454768164,736,444,199,93
Agriculture was our first big mistake.,1.523076923076923,0.027114996882780077,650,384,192,74
"Nothing for 4,000 years. And then two trains  came along.",1.5210526315789474,0.03112735822387418,570,359,125,86
"It’s a really, really long story.",1.520979020979021,0.03064608343260854,572,356,134,82
That’s not what Homo erectus means.,1.51875,0.02990656910424287,640,411,126,103
"No, just on my way back from monitoring the election. You?",1.517910447761194,0.029318424756088163,670,432,129,109
I invented fire. What have you done?,1.5173553719008264,0.0293633655621797,605,374,149,82
Nobody told you about casual Friday?,1.51628664495114,0.02782168944884326,614,366,179,69
"What do you think this is, a kilt? Of course I’m wearing underwear.",1.5161812297734627,0.0290749556105522,618,383,151,84
"My boss says I'm about to get the ax, and I can't tell whether I'm being fired or promoted.",1.512770137524558,0.03202351394994196,509,317,123,69
What? Wait. You mean Halloween was ‘last’ Monday?,1.512396694214876,0.03170070673609148,484,293,134,57
"Opposable thumbs didn’t get us that far, did they?",1.5115894039735098,0.028839388109983002,604,371,157,76
I invented the wheel and discovered fire. What business are you in?,1.5102389078498293,0.029207244226235742,586,360,153,73
I work for a mammoth corporation.  And you?,1.5088652482269505,0.029211602030790776,564,342,157,65
"It’s “cave person,” actually.",1.5083179297597042,0.03146393740252914,541,343,121,77
”Yale. You?,1.5074906367041199,0.03166985193836523,534,339,119,76
"We still have a chance in Georgia.""",1.5057692307692307,0.03220922253420498,520,332,113,75
You know you're here because I invented the wheel!,1.5043782837127846,0.029990579029492252,571,358,138,75
You want to see my man cave?,1.5042301184433164,0.02951418782525746,591,371,142,78
Most people think it's just the diet but paleo is so much more.,1.5035335689045937,0.030294681055387164,566,357,133,76
"After a long day on the floor of the Exchange, I like to go clubbing.",1.5034722222222223,0.029692112497291225,576,360,142,74
I just can’t get past the fact that mom always liked you better.,1.5027932960893855,0.031425160041729766,537,342,120,75
"Are you surprised that nothing has really changed, but our outfits?",1.502546689303905,0.028395355479098904,589,359,164,66
There's a primitive art show at the Guggenheim.,1.5017421602787457,0.029770403745132512,574,360,140,74
"Your optimism is endearing, but no, I'm from the future.",1.5015974440894568,0.031185250980826685,626,424,90,112
"It's primitive, but effective.",1.5009560229445507,0.028819543289733907,523,309,166,48
"You can always tell who's a native New Yorker, and who's not",1.5,0.028926765925517045,580,358,154,68
Windsor knot...Sweet.,1.5,0.03216902376764513,516,331,112,73
You a hunter or a gatherer?,1.4990757855822552,0.030358616135668405,541,338,136,67
No way they they’re going to get ME to return to the office.,1.4990328820116054,0.030196448724562296,517,316,144,57
Just visiting. You?,1.4990291262135922,0.029138299785436313,515,306,161,48
"What a coincidence. I'm in mergers and acquisitions, too.",1.4982517482517483,0.028698464474856748,572,350,159,63
It gets me a seat during rush hour,1.497131931166348,0.03090455396033472,523,328,130,65
Are you sure it is the same audition?,1.496282527881041,0.030598447048940623,538,339,131,68
I dress down to avoid the panhandlers,1.4962264150943396,0.030597971778937548,530,332,133,65
Do you have the age?,1.4959016393442623,0.03204152860458037,488,307,120,61
The next stop after minimalism is primitivism.,1.495850622406639,0.030274357110629785,482,289,147,46
Glad we're moving back to in-person. I think something is lost with telehunting.,1.4958333333333333,0.031212428121155177,480,294,134,52
Want to go clubbing tonight?,1.4951456310679612,0.03138462022397214,515,326,123,66
Nothing personal but you don't look like progress to me.,1.4941176470588236,0.030751489715651083,510,317,134,59
I’m going clubbing.,1.4936170212765958,0.03350699262740192,470,303,102,65
Well…first I lost my phone…,1.4912663755458515,0.03289347598880259,458,289,113,56
And the kids…all they do is stare at the fire. We have to limit their flame time.,1.4911894273127753,0.033547905455423424,454,290,105,59
"I prefer ""reactionary"" to ""neanderthal"".",1.49079754601227,0.032120866990209836,489,311,116,62
I’m late.,1.4900221729490022,0.03237385546632459,451,280,121,50
Where can I find a Paleo-friendly restaurant?,1.4890350877192982,0.0327065499358665,456,287,115,54
Please don't tell me you're the outcome of my evolution.,1.4870689655172413,0.03285654361970038,464,296,110,58
I used to have a job like yours but now I make more by going to MAGA rallies,1.48582995951417,0.0335052578190236,494,329,90,75
I just carry this around to look busy.,1.4857142857142858,0.03328052576738186,420,261,114,45
"I don't know, bronze seems risky right now.",1.4837209302325582,0.03352948573378371,430,272,108,50
...and you'll be the 'good cop.',1.482479784366577,0.03627558957156111,371,236,91,44
"Actually, I HAVE been living in a cave.",1.4822546972860124,0.03194139930027996,479,305,117,57
Does the Great Metal Serpent stop at 42nd Street?,1.4821002386634845,0.03384444233073159,419,265,106,48
Evolution was taking too long so I took the train.,1.480349344978166,0.03244436071514994,458,291,114,53
"I hear you, but I win more cases this way...",1.479809976247031,0.0335541592297889,421,266,108,47
Which stop is closest to the Museum of Natural History?,1.4774193548387098,0.032221892957013734,465,297,114,54
They said to bring my authentic self to work.,1.476923076923077,0.03318672662623797,455,295,103,57
I'm only like this until I have my morning coffee.,1.4768518518518519,0.035885216559202356,432,292,74,66
So your company doesn't have casual Fridays?,1.4767441860465116,0.03335778161213452,430,274,107,49
I can open that for you.,1.4752475247524752,0.03368619258449262,404,254,108,42
Do you know what time it is?,1.475,0.0331841901542056,400,248,114,38
Welcome to the future. Not what you expected?,1.4729064039408868,0.03392128526294521,406,258,104,44
I'm running for U.S. congressman. What are you dressed for?,1.4701086956521738,0.037672243497487296,368,245,73,50
Have you tried paleo?,1.4700460829493087,0.0334376053434433,434,281,102,51
I guess i knew work from cave would end sometime,1.468677494199536,0.033607786796521696,431,280,100,51
"I’m running very, very late.",1.4678899082568808,0.0316969245581523,436,273,122,41
Wanna go clubbing later?,1.4677002583979328,0.035696285910775026,387,253,87,47
"I bought my cave for $20,000. You'll never believe how much I sold it for last week.",1.4672131147540983,0.035578960007525175,366,234,93,39
"Flintstones On Broadway"" auditions this afternoon",1.4666666666666666,0.035758482117882545,375,243,89,43
You headed to the Capitol?,1.465648854961832,0.03546681432486241,393,258,87,48
"Hey, do you have a light?",1.4652956298200515,0.03479969554194651,389,251,95,43
Still wearing a suit to the office? Now that's a blast from the past!,1.4646739130434783,0.03436994902305488,368,231,103,34
I lost my shirt in woolly rhino futures.,1.4638157894736843,0.040300511242454345,304,200,67,37
There are some side effects of the paleo diet.,1.4634146341463414,0.03678610339244551,369,244,79,46
"No, actually I’m from the near future. The very near future.",1.462915601023018,0.03577938575463403,391,259,83,49
You’re right about the time travel. But I’m afraid I come from your future.,1.4626506024096386,0.03522410185315011,415,278,82,55
We knew it was coming to all of this; we saw the writing on the walls.,1.4620253164556962,0.03888958830246246,316,206,74,36
Interesting to see that you all haven’t bothered to evolve necks.,1.4619565217391304,0.03784834958392449,368,249,68,51
"I, too, eat what I kill.",1.4617414248021108,0.03385437422772696,379,239,105,35
I'm thinking of moving my entire portfolio from wheel to fire.,1.461734693877551,0.03363765539206931,392,249,105,38
I take it you’re a Gatherer.,1.4609929078014185,0.03406201476131651,423,279,93,51
Been here long?,1.4605263157894737,0.03499835284247202,380,246,93,41
Got a lighter I can borrow?,1.4599303135888502,0.03999360323328945,287,185,72,30
"Yeah, it's regression therapy to resolve modern existential dread.",1.4598337950138505,0.035487588814866675,361,232,92,37
"In my day, we called it migration, not commute.",1.4597014925373135,0.03819199842701221,335,221,74,40
My commute to work takes ages,1.4596100278551531,0.03563066220237978,359,231,91,37
"No, what's primitive is you using a briefcase in the 21st century.",1.4585798816568047,0.038395299997344395,338,225,71,42
I’m back to hunting in person two days a week.,1.4584450402144773,0.03667218589367053,373,249,77,47
"Thing is, I'm between a rock and a hard place.",1.45822102425876,0.03436425556777148,371,236,100,35
I haven't ridden the subway in ages,1.4578947368421054,0.0337786396858171,380,241,104,35
"I identify more as a commuter rather than a hunter or gatherer.""",1.4576719576719577,0.033905529623343415,378,240,103,35
"It started with the paleo diet, then I just didn’t stop.",1.4573643410852712,0.036594545401681305,387,262,73,52
The pandemic really set me back.,1.4566326530612246,0.035509345781917154,392,261,83,48
"Be careful, it’s a jungle out there",1.4550724637681158,0.03712285045886818,345,227,79,39
"I find people leave me alone when I dress like this. Oh, and the club helps.",1.454780361757106,0.03432070367809518,387,251,96,40
"Actually, I'm from the future.",1.4545454545454546,0.03934341459781791,308,203,70,35
I started with the Paleodiet.,1.4537313432835821,0.03625029372274399,335,215,88,32
Has evolution made you happy?,1.4508670520231215,0.037253531152753705,346,230,76,40
You think this is taking forever…try rubbing two sticks together every time you want a piece of toast.,1.4495412844036697,0.03885249105969274,327,220,67,40
"Mostly gathering these days, but sometimes a freelance hunting gig floats my way.",1.4490358126721763,0.03509063871671542,363,236,91,36
So where’s the best place to find fire around here?,1.4477611940298507,0.033173802041490286,402,261,102,39
Who’s the Neanderthal now?,1.4475920679886685,0.03512244196400352,353,228,92,33
I come from the future to warn you.,1.4472934472934473,0.0372841697015936,351,236,73,42
"The GOP has plans to bring us even further back, so I want to be ready.",1.4438356164383561,0.036817820894209104,365,248,72,45
I'm going clubbing uptown.,1.4434782608695653,0.03797492499359186,345,235,67,43
I could have been a billionaire if I had just filed a patent for that wheel I invented.,1.443452380952381,0.03757550976687293,336,225,73,38
You should see my man cave.,1.4427710843373494,0.03668762692778114,332,218,81,33
"Back in my day, this was business casual.",1.4404761904761905,0.03708572684307357,336,224,76,36
I'm still working very remotely.,1.4403973509933774,0.0384553510319498,302,199,73,30
I’ll show them casual Fridays.,1.4395280235988202,0.037076293707388026,339,227,75,37
I keep forgetting when to get off.,1.4393939393939394,0.034240382352163534,330,208,99,23
"Actually, I'm more of a hunter-commuter.",1.4391691394658754,0.035037043034734934,337,217,92,28
"Dress for the job you want, not the job you have.",1.438943894389439,0.03920121020169888,303,203,67,33
"Yes, I have worked from home during the entire pandemic. Why do you ask?",1.4383561643835616,0.03969509238728368,292,195,66,31
I feel like a Neanderthal until I've had my latte.,1.4382716049382716,0.0370641010063314,324,214,78,32
I'm with the GOP. You?,1.435483870967742,0.040382563173862795,310,215,55,40
Your in mergers?  I am in acquisitions.,1.434782608695652,0.03838403937843901,276,178,76,22
How do you fit your tools in that tiny case?,1.4345047923322685,0.036612766594082496,313,204,82,27
I’m prehistoric? You’re the one still wearing a suit to work!,1.4338983050847458,0.03995573143431614,295,200,62,33
"Yeah, just heading into the city to go clubbing.",1.4336569579288025,0.038611906589153394,309,208,68,33
Got a flint?,1.4328859060402686,0.0382009202508371,298,197,73,28
"You know, we have a lot in common.",1.4328358208955223,0.0351495160633844,335,218,89,28
The last train took forever.,1.4313099041533546,0.03903128345965055,313,214,63,36
"You're where I see myself in about 50,000 years.",1.430976430976431,0.03916311849493305,297,200,66,31
Do I look like I need Life Insurance?,1.4305084745762713,0.040509470778407004,295,203,57,35
Any paleo restaurants you could recommend?,1.4303030303030304,0.0360243295967793,330,218,82,30
"Yeah, I got on way before you.",1.4301470588235294,0.039096729965269424,272,178,71,23
Boss said no more working from cave.,1.429553264604811,0.03759978499023299,291,190,77,24
I am on AOL.  How did you know,1.429553264604811,0.03914385371442783,291,195,67,29
I lost track of time.,1.4295081967213115,0.0381199723667684,305,204,71,30
"You know, sometimes I wish that I was still trapped in that ice field.",1.4285714285714286,0.038245275805048044,294,195,72,27
"You're in luck. Today I'm just gathering.""",1.4285714285714286,0.03646718045545645,343,232,75,36
Off to work? I'm going clubbing.,1.4281345565749235,0.038015780232958686,327,224,66,37
You wouldn't believe how long I've been down here.,1.4280701754385965,0.03878807718880997,285,189,70,26
I use this time to think.,1.4261168384879725,0.04031536894228868,291,200,58,33
It started out as a Halloween costume but then it turns out chicks dig it.,1.4257425742574257,0.038563025593712955,303,205,67,31
Attire is different since I moved to hostile takeovers.,1.4250871080139373,0.04012288524278133,287,196,60,31
It’s been a while since I’ve been in the office.,1.425,0.03784455088051596,320,218,68,34
And yet you still have a leather briefcase.,1.425,0.0372549168224136,280,181,79,20
"I’m a Republican, too!",1.4242424242424243,0.03998382353103176,297,205,58,34
They say ‘dress for the job you want.’,1.4242424242424243,0.03969831383586293,297,204,60,33
I was in cryptocurrency on Monday but now I’m going back to the basics.,1.4233576642335766,0.03986731538666074,274,184,64,26
"So if we’re still working from home, why are you so dressed up?",1.4230769230769231,0.03670379205500344,286,185,81,20
"So, what you're saying is, as a hunter-gatherer I can write off the club.",1.4228571428571428,0.036576493713913485,350,241,70,39
On my way to a hostile takeover. Why do you ask?,1.4227941176470589,0.041077487116152535,272,186,57,29
Laundry day.,1.4226415094339622,0.04118460145652249,265,180,58,27
And why won't you let me testify for myself?,1.4222972972972974,0.03891167715874547,296,201,65,30
Wilma got the car in the settlement.,1.4220532319391634,0.04175775550779873,263,180,55,28
"One minute you invent fire,and then bam,nobody returns your calls.",1.421875,0.04223343087914513,256,175,54,27
It's Throwback Thursday.,1.4218181818181819,0.03941663035607706,275,184,66,25
"No, I'd stay with the suit. It distinguishes your head from your torso.",1.4212454212454213,0.039277570503619255,273,182,67,24
So you’re a headhunter too?,1.4208333333333334,0.04389028283129072,240,165,49,26
Figured I’d get a head start on societal collapse.”,1.4190476190476191,0.03824659045172559,315,217,64,34
You poll taker. I poll watcher.,1.4181184668989546,0.0372388585237127,287,189,76,22
So we basically have the same job?,1.41796875,0.041101065012843045,256,173,59,24
Exactly what kind of animal can you kill with that?,1.417857142857143,0.03921116606085503,280,189,65,26
"I'm dressing for the job I want, not the job I have.",1.417004048582996,0.04177691868004376,247,167,57,23
That’s a reasonable guess but I’m actually from the future.,1.4166666666666667,0.041155399860399566,288,203,50,35
"Yeah, well, 30,000 years from now people will think you look strange too.",1.4166666666666667,0.039609978203707694,276,187,63,26
"Dude, it’s casual Friday.",1.4157303370786516,0.04090819608864355,267,183,57,27
"I'm new to town, where's the best place to go clubbing?'",1.4151624548736461,0.041117950950362823,277,193,53,31
I miss the work-from-cave thing already!,1.4149659863945578,0.03784466025740208,294,198,70,26
What if I told you that you could be your own boss and you'd never need to put on another necktie?,1.4148936170212767,0.03800531293408422,282,188,71,23
My wife took the mammoth to work today.,1.4146341463414633,0.0414814667073379,246,166,58,22
Which pronouns do you use?,1.4130434782608696,0.04216053194943153,276,196,46,34
"It's not a diet, it's a lifestyle.",1.4124513618677044,0.0386497219110333,257,169,70,18
No one carries a briefcase anymore.,1.4115853658536586,0.03527164131957649,328,220,81,27
You'd manspread too if you weren't wearing underwear.,1.411320754716981,0.04144441084210632,265,184,53,28
No...it's not a fashion statement.  I got locked out of my house on Halloween.,1.4108527131782946,0.04118153844167409,258,177,56,25
I feel safer with it and it gets through any metal detectors.,1.4107883817427387,0.04287634408239429,241,166,51,24
"... and then I thought, ""why stop with the paleo diet?""",1.4104234527687296,0.03808875254617467,307,212,64,31
I missed my stop ages ago.,1.4103585657370519,0.042759974532001636,251,175,49,27
And just where am I supposed to conceal it?,1.4099616858237547,0.03936088658955863,261,175,65,21
"I know what you mean, I used to be in accounting myself",1.4090909090909092,0.041541437890618704,264,184,52,28
"No, this is the ancestral line.",1.4086956521739131,0.043916530398228994,230,159,48,23
Do you know the stop for the Museum of Natural History?,1.4080882352941178,0.038927971832910704,272,184,65,23
Really? Women work outside the cave?,1.4078014184397163,0.037275333727859045,282,188,73,21
"Oh, when the doors won't open, no problem . . .",1.4075342465753424,0.03734457578426468,292,197,71,24
"Relax, I'm wearing shorts.",1.407114624505929,0.03981480311260889,253,170,63,20
"I hate this long commute, but I can't afford a cave in the city.",1.4066390041493777,0.04324121317879842,241,168,48,25
"Dude, just unplug.",1.4065934065934067,0.03984120127531506,273,188,59,26
Don’t you miss the good old days?,1.4064748201438848,0.037978068059475165,278,187,69,22
This isn't what I had in mind when I invented the wheel.,1.40625,0.04174318953492916,256,178,52,26
"HR seems to have forgotten about me, so I just keep cashing the checks.",1.4056224899598393,0.04104480797525099,249,170,57,22
I feel like I've been on this train for ages.,1.4056224899598393,0.039843611994862214,249,167,63,19
I may have turned my clock to far back .,1.405511811023622,0.04234576325181439,254,178,49,27
"You’re kidding, five toes?",1.4052863436123348,0.04251133135516066,227,154,54,19
"I'm a negotiator, too!",1.4050632911392404,0.0425182428319287,237,163,52,22
Wait you CHOSE to eat the way I do,1.4048780487804877,0.045188145379208906,205,140,47,18
You don't look like your profile pic.,1.4048582995951417,0.04283995421767088,247,173,48,26
… my advice? Don’t try and reinvent the wheel.,1.4044444444444444,0.044139829122813584,225,156,47,22
"You're wondering if I'm wearing underwear, aren't you?",1.404,0.042454038459563595,250,175,49,26
I reverted pretty quickly after I started working from home.,1.4037037037037037,0.04279191786819295,270,195,41,34
"I gave all that up 250,000 years ago.",1.402390438247012,0.041555140871634436,251,174,53,24
"Actually, I got on at the beginning of the line.",1.4021739130434783,0.03778426655509374,276,186,69,21
"Simple tools, simple solution.",1.4014084507042253,0.03963192214265321,284,199,56,29
I'm guessing you haven't ridden this line at night before.,1.400763358778626,0.039170392708583336,262,178,63,21
How do I get to this 'bear market' I keep hearing about?,1.4,0.043167740446553894,250,178,44,28
I waited ages for the train to come.,1.4,0.039939920575467025,265,183,58,24
I see you're a 'gatherer'...,1.3992395437262357,0.040150329923398245,263,182,57,24
Florida.You?,1.3991416309012876,0.0442572740982446,233,165,43,25
Why the look? Never seen a former Twitter exec before?,1.3984375,0.04130221275911279,256,179,52,25
"So, it’s evidence you gather?",1.3983050847457628,0.039506357596593426,236,157,64,15
"No this isn't a Halloween costume, I'm a Trump Supporter...",1.3982683982683983,0.046191140327395075,231,168,34,29
I take it your office doesn't do Casual Fridays.,1.3982683982683983,0.04324484747821879,231,161,48,22
"Trust me, when I started manspreading, it changed everything.",1.3978494623655915,0.03947103731723391,279,195,57,27
Concealed carry turned out to be very uncomfortable...,1.3973214285714286,0.04421135957744248,224,157,45,22
"Yeah, I’m irrelevant too. You get used to it.",1.3972602739726028,0.04447581399297513,219,153,45,21
"I'm not from the past; I'm from the future""",1.396551724137931,0.044790826270452055,232,166,40,26
What's with the tie?,1.3962264150943395,0.04453425786595689,212,147,46,19
Paleo’s more than just a diet.,1.396153846153846,0.04153931403056622,260,184,49,27
"We have the Supreme Court and we'll soon take back the House, so look out.",1.3959183673469389,0.04182918601165826,245,171,51,23
"What scares me is white collar crime.""",1.3959183673469389,0.04416352380093409,245,177,39,29
I feel like I regressed during the pandemic.,1.3958333333333333,0.04162742224374732,240,166,53,21
We're going public with fire.,1.39568345323741,0.038556064882977636,278,192,62,24
So I asked myself: Why evolve?,1.3956521739130434,0.042468821066136773,230,159,51,20
They making you go back to the office too huh,1.3956043956043955,0.03974078455233118,273,191,56,26
"Paleo’s not just a diet, bro, it’s a lifestyle!",1.3956043956043955,0.04074471141417732,273,194,50,29
Republican. And you?,1.395121951219512,0.047156120619592054,205,146,37,22
We're reinventing the wheel.,1.3940520446096654,0.03838672324432184,269,184,64,21
I take the train now because of fuel costs. I also kill my own food.,1.3940520446096654,0.03765708250706939,269,182,68,19
