caption,mean,precision,votes,not_funny,somewhat_funny,funny
The band downstairs started this war. We’re finishing it.,1.5133819951338199,0.03535860349417772,411,254,103,54
"The talks have broken down.  A strike is inevitable.""",1.512893982808023,0.0384111177479679,349,216,87,46
Maybe you should stay in your own lane.,1.510928961748634,0.03863997947361162,366,233,79,54
What’s the woman downstairs complaining about today?,1.5108108108108107,0.03595051376683364,370,223,105,42
You think if we keep on dropping these we'll get the three bedroom condo downstairs?,1.5104712041884816,0.035503755523116846,382,231,107,44
"No, I said I wanted a pinball machine.",1.5104166666666667,0.0357491560414136,384,234,104,46
They did say this was a spare room.,1.5101522842639594,0.03615967986313621,394,245,97,52
Here's the real puzzler: Why are we still renting shoes?,1.50990099009901,0.03599625008446718,404,253,96,55
Of course everything is fine. Why do you ask?,1.5068493150684932,0.03547837388664947,365,218,109,38
"I stand corrected, the floor is level.",1.5052083333333333,0.037242514563713754,384,244,86,54
"There's a game here somewhere, we just have to figure it out.",1.505181347150259,0.03367150905751746,386,227,123,36
I just assumed the alley was included.,1.5045592705167172,0.038534957202395026,329,202,88,39
"No I didn't steal them.
I found them... in an alley.",1.5040431266846361,0.03785845270539963,371,236,83,52
"On the plus side, the hardwood floors are nice.",1.5029239766081872,0.034085896360580806,342,195,122,25
It’s nice to finally have a spare bedroom.,1.502857142857143,0.03746982880762933,350,216,92,42
Look what I found in the alley.,1.5027777777777778,0.036053927058166,360,218,103,39
The alley has us working from home.,1.5014492753623188,0.0378751068948714,345,214,89,42
It's no use. They still won't cancel the timeshare.,1.5014409221902016,0.038800337266171936,347,220,80,47
I really think we need a different therapist.,1.5,0.03701138039756405,364,227,92,45
What about if we get a pool table instead?,1.5,0.03468922184819114,364,216,114,34
"If this doesn't get our downstairs neighbor to move out, I don't know what will.",1.498507462686567,0.03802117253008574,335,207,89,39
I don't see why my collection should threaten yours.,1.496875,0.039836666305889244,320,202,77,41
I said “Rolling Pin” you idiot!,1.4965986394557824,0.04024151603991201,294,181,80,33
Can you believe I found all of this just lying in the gutter?,1.493939393939394,0.038923513085785184,330,208,81,41
I told you not to use the 3D printer while I am at work!,1.4939024390243902,0.039339360215416355,328,208,78,42
Explain to me again how this is better than a Peloton.,1.4908536585365855,0.037143241063155856,328,200,95,33
Are we bad upstairs neighbors?,1.490625,0.0372933011614737,320,194,95,31
"Do you ever get the feeling that your life is a New Yorker cartoon, waiting for a caption?",1.4903581267217632,0.03927685340265239,363,241,66,56
"When you asked me to come upstairs and help polish your balls, I thought it was an innuendo.",1.489296636085627,0.03990012792113245,327,211,72,44
This was listed as a spare room on Zillow.,1.4890282131661443,0.03841659087718637,319,198,86,35
Would it be mansplaining to say you don’t understand bowling,1.4890282131661443,0.03737608401342651,319,194,94,31
We’ll call it AirBnBowl,1.4890282131661443,0.03737608401342651,319,194,94,31
I figured this would be right up your alley.....,1.4885057471264367,0.036281179927489735,348,214,98,36
The people below us just offered to buy us out.,1.4883040935672514,0.03856567492453238,342,219,79,44
There’s the question of the windows.,1.4875776397515528,0.03964421483210741,322,206,75,41
Those people in 3C complain about everything.,1.4870129870129871,0.03833378345169042,308,189,88,31
You heard a pin drop?,1.4861538461538462,0.038636260309576134,325,205,82,38
This would be more fun at night when the downstairs neighbors are fast asleep.,1.486013986013986,0.039541609761309854,286,175,83,28
"Worst Wedding Registry fail, ever!",1.4858934169278997,0.04016960459230858,319,206,71,42
It’s my spare room.,1.485342019543974,0.039244645567272425,307,192,81,34
who knew bowling balls could mate?,1.4839857651245552,0.04160266943363523,281,178,70,33
I think we should find a different sex therapist,1.4837662337662338,0.041762893249867726,308,203,61,44
I think you must have misunderstood...I wanted a pinball room.,1.483582089552239,0.03681624246323841,335,207,94,34
I'm bowling from home.,1.482866043613707,0.03772076285739671,321,199,89,33
Next time I order the ballpoint pens,1.4813664596273293,0.038396816280160895,322,203,83,36
They were buy one get one.,1.481203007518797,0.0402866053348795,266,162,80,24
I guess technically they didn’t specify what it came fully furnished with.,1.480565371024735,0.04076848522477494,283,178,74,31
It‘s personalized - each ball has its own PIN,1.480427046263345,0.04067027833489627,281,176,75,30
They looked really small on Amazon!,1.4803921568627452,0.03933203569401374,306,193,79,34
There’s still room to spare.,1.480263157894737,0.04033815437850777,304,195,72,37
Let's see what the Roomba does with THIS.,1.479020979020979,0.041053200890141195,286,182,71,33
The listing did mention a spare bedroom.,1.4785714285714286,0.038512974614588774,280,169,88,23
I couldn't leave them in the alley.,1.478527607361963,0.03547688906699623,326,196,104,26
This whole “work from home” thing doesn’t work so well when you’re a pinsetter.,1.4777777777777779,0.041213632396837896,270,169,73,28
The guy on Craigslist said this would be right up our alley.,1.4745222929936306,0.0380504349387867,314,197,85,32
"I said, stay in your own lane!",1.4743589743589745,0.03740969721857648,312,193,90,29
Sorry! I didn’t know you could hear it downstairs.,1.4740484429065743,0.04043083101806484,289,184,73,32
"I dunno.  I just started taking some, and, then, I had a collection.",1.4736842105263157,0.03835198967679328,285,174,87,24
It's been so long. Is it ten pins and one ball or tens balls and one pin?,1.4728682170542635,0.04152081265026586,258,161,72,25
This made sense last night.,1.4728682170542635,0.0396631058925448,258,156,82,20
They did say the apartment had access through the alley...,1.4724919093851132,0.03876483955320617,309,196,80,33
They were having a sale.,1.4723247232472325,0.04142177899491916,271,172,70,29
I’m starting to feel like we didn’t think this through.,1.472,0.04014111653837983,250,151,80,19
I just can’t juggle a relationship right now.,1.4717607973421927,0.038089764988386676,301,187,86,28
I said pinball machine.,1.4714828897338403,0.0423417166486503,263,168,66,29
I couldnt just leave them in the gutter,1.4714285714285715,0.04044229175959124,280,177,74,29
The bowling alley charged me $20 for a double whiskey so I stuck these in my pants on the way out.,1.4701492537313432,0.044666513883945894,268,180,50,38
Thanks for helping me move. The condo board is forcing me out. Some people are so inconsiderate.,1.469387755102041,0.0399124453587194,294,188,74,32
"Well,at least we've got a spare.",1.469387755102041,0.03812739731226878,294,182,86,26
Do you think maybe you could start picking up more of your spares?,1.468864468864469,0.040197434124704036,273,171,76,26
"In all fairness, the Realtor did say this place would be right up our alley.",1.4678571428571427,0.039794453045125605,280,176,77,27
What did you think I meant when I said I wanted a spare room?,1.4670846394984327,0.03863316870111558,319,206,77,36
"You can have the pins, just let me keep my balls.",1.4666666666666666,0.042315798488816815,285,189,59,37
I told you this split would be complicated for me.,1.4664536741214058,0.03784913164640446,313,198,84,31
"We need to talk about eBay, Wendy.",1.465034965034965,0.038869806446021095,286,179,81,26
We may have over committed to this whole juggling thing.,1.4638783269961977,0.04127795633357796,263,167,70,26
Revenge is a dish best served loud.,1.4638297872340424,0.04481530528074766,235,152,57,26
Maybe my therapist just meant it as a metaphor?,1.463519313304721,0.043849962263681694,233,148,62,23
"As an art piece, I feel it lacks movement.",1.4631578947368422,0.03959005989868575,285,181,76,28
But it looked cool at MoMA,1.462686567164179,0.04206684108528802,268,174,64,30
I like rock paper scissors better.,1.4612546125461254,0.040046299129396584,271,171,75,25
"Remember, the realtor said to make it look natural, not staged.",1.4609375,0.04386528490703657,256,169,56,31
Who knew learning to juggle would be so hard.,1.4609053497942386,0.04293000609885837,243,155,64,24
"Yes, sometimes I get carried away with new hobbies. Now put the pin down.",1.4609053497942386,0.0421303353132579,243,153,68,22
Can we keep them ?    I just couldn't leave them in the gutter.,1.4607142857142856,0.04134946187340766,280,183,65,32
Shoes. We forgot the Shoes!,1.4606299212598426,0.042688707863308646,254,164,63,27
Spare me the details. This is not what I had in mind when you said I'm going to score tonight,1.4596491228070176,0.040807570161179745,285,186,66,32
Can we go back to playing simple board games?,1.4592592592592593,0.03803153322764531,270,165,86,19
The apartment below is about to finally become vacant!,1.4591439688715953,0.04442075648177799,257,172,52,33
I think the apartment below will be vacant soon and you can have your mom move in.,1.458498023715415,0.04243628196477307,253,163,64,26
"A traditional burglar alarm would be easier, no?",1.457142857142857,0.04495267203758679,245,163,52,30
Do you think we’ve turned into *those* upstairs neighbors,1.4565217391304348,0.04049728123563115,276,178,70,28
No one said juggling would be easy.,1.4555555555555555,0.042138659456275415,270,178,61,31
We should have a safe word.,1.4549019607843137,0.043618798072609155,255,169,56,30
"They  said it sounds like we're running a bowling alley up here all night long. So I figured,why not ?",1.4545454545454546,0.04156555062903812,275,181,63,31
I think I liked you better as a cat lady.,1.4538152610441768,0.043661388062970576,249,164,57,28
Hopefully the neighbours can't hear a pin drop.,1.4538152610441768,0.041376214395823,249,158,69,22
Ha!  You’re right.  I really thought it was just artistic laziness but the floor does actually slant towards the window…,1.452991452991453,0.044089180090067216,234,152,58,24
Take off your shoes.  The neighbors downstairs are touchy.,1.4523809523809523,0.04178338261640274,252,162,66,24
If you see “Mid Town Bowling” on caller i.d.  Do not pick up!,1.4522821576763485,0.04274899495985164,241,155,63,23
"You bought all this, but you still rent the shoes?",1.452054794520548,0.04092685977564745,292,195,62,35
Does something strike you as odd?,1.4511627906976745,0.04354364347696434,215,135,63,17
"That's three strikes, Marcy. I'm out of here.",1.4509803921568627,0.04288810386903278,255,168,59,28
This is why we should have bought them Legos instead,1.4505928853754941,0.04203113903879869,253,164,64,25
Now we need 3 dozen ugly shoes.,1.4489795918367347,0.04223043828802452,245,158,64,23
Maybe moving in together wasn't a great idea.,1.448888888888889,0.04310890192343215,225,143,63,19
Half price is not a bargain if it's something we don't need!,1.4488188976377954,0.042272637792875205,254,166,62,26
My ex-wife won the alley in the divorce.,1.4487179487179487,0.0423712552452466,234,149,65,20
Grandma’s hoarding was sooo specific.,1.4484304932735426,0.046088234638891896,223,148,50,25
I would have expected hardwood floors.,1.4482758620689655,0.03999552806897573,261,166,73,22
I think we miscalculated the ratio of balls to pins.,1.4476987447698744,0.04215800592222729,239,153,65,21
"Roger in 2E asked if we could help him
negotiate a rent reduction.",1.4476987447698744,0.043391001215594756,239,156,59,24
I found them in an abandoned alley.,1.4472573839662448,0.04406219990107863,237,156,56,25
"The rules are a little complicated, they're a combination of bowling, baseball, pinball, and Wordle.",1.4471544715447155,0.04364605063107939,246,163,56,27
Turns out the guy downstairs was deaf.,1.446808510638298,0.04308631309502524,235,152,61,22
I say we split!,1.4467213114754098,0.043907537377016935,244,162,55,27
OH REALLY?? When is the last time we did what I wanted?,1.4462151394422311,0.03911855601146128,251,156,78,17
It’s the one thing I couldn’t get comfortable doing in public again.,1.445945945945946,0.04303215263256339,222,141,63,18
Now don't try to pin this on me.,1.4457831325301205,0.04362413367636564,249,166,55,28
"Concentrate……10 pins, ONE BALL!",1.4448979591836735,0.044146514337520315,245,164,53,28
Funny how they can't seem to rent the downstairs apartment.,1.4444444444444444,0.04234812556655091,234,150,64,20
Sure the balcony is great. But I still think the house with the alley was a better idea,1.444,0.040422666511148,250,159,71,20
I honestly think the MoMA will like it. All we need is a catchy explanation.,1.4439655172413792,0.04260327050050841,232,149,63,20
Maybe we should learn to juggle with tennis balls.,1.4435483870967742,0.040244144686997704,248,157,72,19
This is not what I meant when I said we should split.,1.4430379746835442,0.04153275613614724,237,151,67,19
I don’t think our realtor understood our request for a spare bedroom.,1.4427480916030535,0.04130048293334373,262,172,64,26
This isn't working. I think we need to add chainsaws to the act.,1.4425531914893617,0.04089703117846942,235,148,70,17
"Now that COVID restrictions are lifting, I wonder if it's time to start going back to the alley?",1.441860465116279,0.04496448786258902,215,140,55,20
You best not look in the shoe closet.,1.4414414414414414,0.0457608929956969,222,148,50,24
It was real nice of the Bowling Alley to let us practice at home during the pandemic,1.44140625,0.039357799260018485,256,162,75,19
"I don't know, I just always feel this weird tension with the neighbors.",1.4410480349344978,0.04515398979712916,229,153,51,25
"If I started to collect cannonballs, would that be a problem?",1.4406779661016949,0.04333914502644484,236,155,58,23
I wish we had the directions; it still seems like we've got it wrong.,1.440329218106996,0.043618896472583546,243,162,55,26
I hope you got free shipping.,1.4391143911439115,0.04095774738158408,271,180,63,28
Do you think IKEA sent us the wrong package?,1.438423645320197,0.04632004841323779,203,133,51,19
Now we'll see just how strongly the board opposes our shag carpet project.,1.4372093023255814,0.04589242251485071,215,143,50,22
The kitchen’s a bit small but I love the hardwood floors.,1.4372093023255814,0.043957242859050144,215,139,58,18
The bank was closed so I robbed the place next door,1.436734693877551,0.0437206887435128,245,165,53,27
I suppose you’re going to tell me this is right up your alley.,1.436734693877551,0.04255738018426703,245,162,59,24
I found the problem with the gutters.,1.4362745098039216,0.04561617821506521,204,133,53,18
You're gonna take the seven pin and split?,1.4355555555555555,0.04394159985174487,225,148,56,21
Promise me we'll never split!,1.4351851851851851,0.04428895424823305,216,141,56,19
I still think we were better off with rock-paper-scissors.,1.4345991561181435,0.04275356750197101,237,156,59,22
"Well, if the neighbors insist on clog dancing,I think we’re within our rights.",1.4345794392523366,0.04650576324825569,214,144,47,23
That'll be the last time the downstairs neighbors complain about us walking too loudly.,1.4345794392523366,0.04358353130976095,214,138,59,17
"You call them extras, I call them spares.",1.4344262295081966,0.04266924143942615,244,162,58,24
But is it art?,1.4343434343434343,0.04603057839885109,198,129,52,17
I just don't feel like juggling it all anymore.,1.4339622641509433,0.04386625385393318,212,137,58,17
I wish we'd bought the pool table instead.,1.4326923076923077,0.04648997354265293,208,139,48,21
Why don’t we just join a gym?,1.4326923076923077,0.044966256679577016,208,136,54,18
We should have bought a treadmill.,1.4323144104803494,0.043368311178912,229,151,57,21
The Co-op Board said its Ok,1.4318181818181819,0.04416497824743449,220,145,55,20
The best part about this place is the lack of gutters,1.4317180616740088,0.04273495481027099,227,148,60,19
Let's try it on the stairs.,1.431111111111111,0.04345729116273612,225,148,57,20
"They did not follow you home from the bowling alley, Marge. You need to finally admit you're a kleptomaniac, so we can get you help.",1.4307692307692308,0.047069946044744494,195,129,48,18
"Honey, this apartment is right up our alley!",1.4305555555555556,0.043767043765960294,216,141,57,18
Shall we introduce ourselves to the neighbors below?,1.429245283018868,0.047737573834310265,212,146,41,25
This isn't quite what I had in mind when I said let's have a Super Bowl party.,1.4285714285714286,0.05040802620931165,189,130,37,22
Would it make a difference if the room were narrower?,1.4285714285714286,0.04459246239863209,196,126,56,14
People who have glass walls shouldn’t bowl.,1.4278846153846154,0.04441030202996619,208,136,55,17
These escape rooms are getting weird.,1.4278846153846154,0.04544422067995148,208,138,51,19
Maybe you should try staying in your lane,1.4260869565217391,0.044059153468755184,230,155,52,23
"What do you mean, I have more balls than brains?",1.4260089686098654,0.04638796363457293,223,154,43,26
Why did I agree to work from home?,1.4257425742574257,0.04421795217514439,202,131,56,15
"Are you gonna strike me or spare me?""",1.4254385964912282,0.04433527563367752,228,154,51,23
You know I am as committed as you are to equity in all aspects of society but having equal numbers of black and white inanimate objects doesn't work with bowling.,1.425,0.047783799108970314,200,136,43,21
"Now that we've got the hang of it, maybe we should go to the bowling alley.",1.4246575342465753,0.04565372132076615,219,149,47,23
If only we had a lane to stay in.,1.4240837696335078,0.04772279612840961,191,128,45,18
"Ok, YOU show me how to hit a 7-10 split.",1.423963133640553,0.04258346014018161,217,141,60,16
I thought it'd be right up your alley.,1.4238095238095239,0.04356021865615861,210,137,57,16
You threw out the box with the instructions on it?,1.4236453201970443,0.04976815546826812,203,143,34,26
"Not only are they the same species, they're breeding.",1.4227272727272726,0.042171831098959646,220,143,61,16
It’s an art project — when it sells I promise we’ll get furniture.,1.422680412371134,0.044257975477837976,194,125,56,13
Obviously inventing new sports is not right up your alley.,1.4224598930481283,0.04724168735356898,187,124,47,16
"Honey, I just had some spare time.",1.4223300970873787,0.04466765785114164,206,136,53,17
"Trust the therapy, honey. There's a metaphor in here somewhere.",1.4218009478672986,0.04493273782504588,211,141,51,19
Exactly how will this be “good for the cat”,1.4207920792079207,0.04943717344472877,202,142,35,25
It’s a 30-day free trial.,1.4207650273224044,0.05039956033284691,183,126,37,20
That's it. No more'The Big Lebowski -themed parties.,1.4205607476635513,0.04687354232394117,214,148,42,24
The alley was sold separately.,1.4205128205128206,0.049719793409398236,195,136,36,23
