caption,mean,precision,votes,not_funny,somewhat_funny,funny
The realtor said the spare room was striking,1.5522682445759368,0.031673453061568414,507,293,148,66
Wait ‘til you see the shoes.,1.551440329218107,0.03179030022718944,486,277,150,59
I just called Amazon; the alley should be here by Tuesday.,1.5496031746031746,0.03132499021754499,504,289,153,62
Well what was I suppose to do?  The local bowling alley is closing down and they were practically giving this stuff away.,1.5494949494949495,0.031623253386315255,495,284,150,61
"The ad said, ""apartment with room to spare.""",1.5488721804511278,0.030900179675687065,532,309,154,69
The agent did say this place was right up our alley.,1.5480572597137015,0.03178724331700626,489,281,148,60
I keep forgetting to cancel the subscription.,1.5471311475409837,0.03300692293064955,488,290,129,69
The listing read “spare room”.,1.54389721627409,0.03333663372164638,467,276,128,63
What? I thought you agreed to a super bowl party!,1.543859649122807,0.03234927879751891,456,260,144,52
But didn’t you say an apartment with a spare room?,1.5428015564202335,0.0311318413846062,514,299,151,64
This explains all the shoes in your closet.,1.5427974947807934,0.0338837132486857,479,291,116,72
It started with just stealing ashtrays & glasses from the Bowling Alley ....,1.5419354838709678,0.03218010602080101,465,267,144,54
This oughta make that baby downstairs think twice before crying again.,1.5412026726057906,0.033776728035864366,449,265,125,59
You were right. We should’ve bought a pool table.,1.5372093023255815,0.03283670682535198,430,245,139,46
Now we can compete with the shooting range downstairs.,1.536231884057971,0.03411174162341503,414,240,126,48
This must be the spare room.,1.5347826086956522,0.033885975649909805,460,278,118,64
"The talks have broken down.  A strike is inevitable.""",1.5345622119815667,0.04931489658099133,217,131,56,30
Can we go back to stealing plates and forks from restaurants now?,1.5338164251207729,0.03546262399520466,414,249,109,56
At least I’m trying to find things we can do together,1.5333333333333334,0.03305716176959378,405,228,138,39
It seemed more like art in the gallery.,1.532008830022075,0.03400631510610728,453,274,117,62
I found them all in the gutter.,1.53125,0.03450914826124232,416,246,119,51
I want to clean it up but my fingers are stuck.,1.5311778290993072,0.033332459196515514,433,253,130,50
The decor is fine. It's the changing my shoes that I don't like.,1.5303030303030303,0.03491055328735975,396,232,118,46
I thought you said you wanted an apartment with a spare room.,1.5299145299145298,0.0323399157444165,468,276,136,56
So you think this is why they keep banging on the ceiling?,1.529832935560859,0.034326979294628565,419,248,120,51
Can you believe the apartment below us is up for rent again? That's the third time this year!,1.5276381909547738,0.03568394489139901,398,239,108,51
What was wrong with an exercise bike?,1.5266821345707657,0.033617098238474814,431,255,125,51
This is not the split I wanted to talk to you about today.,1.5260663507109005,0.0333173762926372,422,246,130,46
"300 points is a perfect game, bonus points if the downstairs neighbor offers to sell his condo to us below market",1.5256723716381417,0.035809256393893825,409,250,103,56
It turns out there's no work from home option for professional bowlers.,1.524804177545692,0.03580026141576135,383,228,109,46
The band downstairs started this war. We’re finishing it.,1.5235732009925558,0.03587687549959671,403,246,103,54
We need a narrower apartment.,1.5217391304347827,0.03646100834243969,414,260,92,62
They did say this was a spare room.,1.5207253886010363,0.03671584498465427,386,237,97,52
It's payback for when their dog barks.,1.5202156334231807,0.03607039881257869,371,221,107,43
"No, I said I wanted a pinball machine.",1.5185185185185186,0.03616361683581359,378,228,104,46
Maybe you should stay in your own lane.,1.5182072829131652,0.039383932133031326,357,226,77,54
"No I didn't steal them.
I found them... in an alley.",1.5151515151515151,0.038489139208535667,363,228,83,52
What’s the woman downstairs complaining about today?,1.5151515151515151,0.03624905212679662,363,217,105,41
You think if we keep on dropping these we'll get the three bedroom condo downstairs?,1.5145118733509235,0.03570823046035903,379,228,107,44
"I stand corrected, the floor is level.",1.5133689839572193,0.03781015545669598,374,235,86,53
Here's the real puzzler: Why are we still renting shoes?,1.5125628140703518,0.036233185438326286,398,248,96,54
Of course everything is fine. Why do you ask?,1.5124653739612188,0.035760427004716655,361,214,109,38
"On the plus side, the hardwood floors are nice.",1.5105105105105106,0.03471222829392249,333,188,120,25
"There's a game here somewhere, we just have to figure it out.",1.5092348284960422,0.03411342474645734,379,222,121,36
I really think we need a different therapist.,1.5084745762711864,0.037791940838363416,354,219,90,45
The alley has us working from home.,1.5073746312684366,0.038374255786902116,339,209,88,42
It’s nice to finally have a spare bedroom.,1.5072463768115942,0.03787317233646434,345,212,91,42
What about if we get a pool table instead?,1.5070422535211268,0.03508930896234719,355,208,114,33
"OK, YOU try turning off my subscription to dailybowlingball.com",1.5063291139240507,0.05589265595769699,158,97,42,19
I just assumed the alley was included.,1.5060975609756098,0.03862181165839508,328,201,88,39
"If this doesn't get our downstairs neighbor to move out, I don't know what will.",1.506060606060606,0.03844733125855696,330,202,89,39
I think you must have misunderstood...I wanted a pinball room.,1.501547987616099,0.0378179654111367,323,195,94,34
Look what I found in the alley.,1.5014084507042254,0.03620728628285406,355,215,102,38
It's no use. They still won't cancel the timeshare.,1.5,0.03901296302923277,342,217,79,46
I don't see why my collection should threaten yours.,1.5,0.04002608121401038,318,200,77,41
"Do you ever get the feeling that your life is a New Yorker cartoon, waiting for a caption?",1.5,0.04005605777258093,354,233,65,56
Can you believe I found all of this just lying in the gutter?,1.5,0.03965027744982214,322,202,79,41
I told you not to use the 3D printer while I am at work!,1.5,0.03989353296763585,322,203,77,42
Explain to me again how this is better than a Peloton.,1.498452012383901,0.0375628652795632,323,195,95,33
It's just a little roll play.,1.497175141242938,0.054417288198099774,177,113,40,24
The people below us just offered to buy us out.,1.4970059880239521,0.039267470042734676,334,212,78,44
Those people in 3C complain about everything.,1.495049504950495,0.03879799760335191,303,184,88,31
I'm bowling from home.,1.4936305732484076,0.038342266953859616,314,192,89,33
We’ll call it AirBnBowl,1.4936305732484076,0.03780780637237231,314,190,93,31
I figured this would be right up your alley.....,1.4927113702623906,0.036669035502416424,343,210,97,36
There’s the question of the windows.,1.4921135646687698,0.04011900347566132,317,202,74,41
Would it be mansplaining to say you don’t understand bowling,1.492063492063492,0.03772015666305293,315,191,93,31
Are we bad upstairs neighbors?,1.492063492063492,0.03772015666305293,315,191,93,31
This was listed as a spare room on Zillow.,1.490566037735849,0.038506699262260836,318,197,86,35
"Worst Wedding Registry fail, ever!",1.490506329113924,0.04046290305802688,316,203,71,42
I couldn't leave them in the alley.,1.4904458598726114,0.03643515023102386,314,186,102,26
You heard a pin drop?,1.4876543209876543,0.03872645536359826,324,204,82,38
Thanks for helping me move. The condo board is forcing me out. Some people are so inconsiderate.,1.4876325088339222,0.04108439053447842,283,177,74,32
This would be more fun at night when the downstairs neighbors are fast asleep.,1.4875444839857652,0.03973194462475813,281,171,83,27
"When you asked me to come upstairs and help polish your balls, I thought it was an innuendo.",1.4874213836477987,0.04026696095437588,318,205,71,42
It’s my spare room.,1.4865771812080537,0.03983536565555486,298,186,79,33
They looked really small on Amazon!,1.4865771812080537,0.040117997145238185,298,187,77,34
Next time I order the ballpoint pens,1.4858044164037856,0.038849263345483054,317,199,82,36
It‘s personalized - each ball has its own PIN,1.483754512635379,0.04110531641340926,277,173,74,30
Let's see what the Roomba does with THIS.,1.483754512635379,0.04204911001120614,277,176,68,33
There’s still room to spare.,1.4833333333333334,0.04074510409840174,300,192,71,37
I think we should find a different sex therapist,1.481848184818482,0.04203037747402395,303,200,60,43
The guy on Craigslist said this would be right up our alley.,1.4806451612903226,0.03841845072853748,310,193,85,32
"I dunno.  I just started taking some, and, then, I had a collection.",1.480427046263345,0.038749903447810666,281,170,87,24
The listing did mention a spare bedroom.,1.48014440433213,0.03880790378139843,277,167,87,23
who knew bowling balls could mate?,1.48014440433213,0.041731226219347425,277,176,69,32
I told you this split would be complicated for me.,1.4801324503311257,0.03887552731010217,302,188,83,31
This whole “work from home” thing doesn’t work so well when you’re a pinsetter.,1.479553903345725,0.04132869678967945,269,168,73,28
They did say the apartment had access through the alley...,1.478688524590164,0.03914964809778353,305,192,80,33
I guess technically they didn’t specify what it came fully furnished with.,1.4784172661870503,0.04130348051937441,278,176,71,31
"I said, stay in your own lane!",1.4772727272727273,0.03776298272713286,308,190,89,29
The bowling alley charged me $20 for a double whiskey so I stuck these in my pants on the way out.,1.4772727272727273,0.045201797591747986,264,176,50,38
I like rock paper scissors better.,1.4770992366412214,0.04107349033163934,262,162,75,25
I said pinball machine.,1.4767441860465116,0.042958009026993135,258,164,65,29
Do you think maybe you could start picking up more of your spares?,1.4758364312267658,0.04064428289228897,269,167,76,26
I just can’t juggle a relationship right now.,1.4747474747474747,0.03846350053466621,297,184,85,28
What did you think I meant when I said I wanted a spare room?,1.4743589743589745,0.03929080992558824,312,200,76,36
"You can have the pins, just let me keep my balls.",1.474264705882353,0.04386310969090985,272,180,55,37
This made sense last night.,1.4738955823293172,0.04025768816301323,249,150,80,19
I couldnt just leave them in the gutter,1.4727272727272727,0.040980914609716805,275,174,72,29
"In all fairness, the Realtor did say this place would be right up our alley.",1.4723247232472325,0.04075655237830018,271,170,74,27
Sorry! I didn’t know you could hear it downstairs.,1.472027972027972,0.04043625186243065,286,182,73,31
I’m starting to feel like we didn’t think this through.,1.471774193548387,0.040364187754042574,248,150,79,19
Spare me the details. This is not what I had in mind when you said I'm going to score tonight,1.4712230215827338,0.041600980308642704,278,179,66,32
Can we keep them ?    I just couldn't leave them in the gutter.,1.4705882352941178,0.042279559224363224,272,176,64,32
"Well,at least we've got a spare.",1.4705882352941178,0.03828553762699338,289,178,86,25
"Yes, sometimes I get carried away with new hobbies. Now put the pin down.",1.4705882352941178,0.0427932374520989,238,148,68,22
It's been so long. Is it ten pins and one ball or tens balls and one pin?,1.4701195219123506,0.04196866530116056,251,157,70,24
"Remember, the realtor said to make it look natural, not staged.",1.4696356275303644,0.04508754585462756,247,162,54,31
"As an art piece, I feel it lacks movement.",1.4695340501792116,0.0402236853423047,279,176,75,28
Shoes. We forgot the Shoes!,1.469387755102041,0.04386412766264677,245,157,61,27
We may have over committed to this whole juggling thing.,1.4692307692307693,0.04163888025849115,260,164,70,26
This is why we should have bought them Legos instead,1.4691358024691359,0.04335175738681922,243,154,64,25
"We need to talk about eBay, Wendy.",1.4683098591549295,0.039074737056713396,284,177,81,26
The apartment below is about to finally become vacant!,1.4682539682539681,0.04511591760572914,252,167,52,33
I never thought you'd have the balls to do it.,1.4676258992805755,0.058925631399268444,139,90,33,16
Do you think we’ve turned into *those* upstairs neighbors,1.4664179104477613,0.04140905232873217,268,171,69,28
But it looked cool at MoMA,1.4659090909090908,0.04254769353393142,264,171,63,30
No one said juggling would be easy.,1.465648854961832,0.04312777150663808,262,171,60,31
They were having a sale.,1.4641509433962263,0.04174397070679429,265,170,67,28
Who knew learning to juggle would be so hard.,1.4641350210970465,0.043727068995729056,237,151,62,24
I think the apartment below will be vacant soon and you can have your mom move in.,1.464,0.042827007955748765,250,160,64,26
We should have a safe word.,1.4637096774193548,0.044568034529852134,248,163,55,30
Can we go back to playing simple board games?,1.462406015037594,0.03843366425079192,266,162,85,19
Does something strike you as odd?,1.4615384615384615,0.04461224504900656,208,129,62,17
Take off your shoes.  The neighbors downstairs are touchy.,1.4612244897959183,0.04267753791445762,245,156,65,24
My ex-wife won the alley in the divorce.,1.4605263157894737,0.043212436247664666,228,143,65,20
Turns out the guy downstairs was deaf.,1.4605263157894737,0.04409762319881896,228,145,61,22
"They  said it sounds like we're running a bowling alley up here all night long. So I figured,why not ?",1.460377358490566,0.042746270014078526,265,174,60,31
Now we need 3 dozen ugly shoes.,1.4602510460251046,0.043040367992278734,239,152,64,23
Half price is not a bargain if it's something we don't need!,1.4593495934959348,0.04331798223353045,246,159,61,26
I think we miscalculated the ratio of balls to pins.,1.4592274678111588,0.04298130664986633,233,147,65,21
Maybe moving in together wasn't a great idea.,1.459090909090909,0.043847687755444134,220,138,63,19
Ha!  You’re right.  I really thought it was just artistic laziness but the floor does actually slant towards the window…,1.4588744588744589,0.044531420156194906,231,149,58,24
I would have expected hardwood floors.,1.4588235294117646,0.040705080932137795,255,160,73,22
If you see “Mid Town Bowling” on caller i.d.  Do not pick up!,1.4572649572649572,0.04369003739786385,234,150,61,23
OH REALLY?? When is the last time we did what I wanted?,1.457142857142857,0.039822288403987355,245,150,78,17
Hopefully the neighbours can't hear a pin drop.,1.4567901234567902,0.042113721749256386,243,154,67,22
I found them in an abandoned alley.,1.4549356223175967,0.04465198167891711,233,152,56,25
"That's three strikes, Marcy. I'm out of here.",1.454183266932271,0.043405455725847,251,165,58,28
"If I started to collect cannonballs, would that be a problem?",1.4541484716157205,0.04436545794567126,229,148,58,23
Grandma’s hoarding was sooo specific.,1.4541284403669725,0.04689696511762895,218,144,49,25
Funny how they can't seem to rent the downstairs apartment.,1.4537444933920705,0.043317712958863004,227,144,63,20
It’s the one thing I couldn’t get comfortable doing in public again.,1.4532710280373833,0.04369629005492783,214,134,63,17
Sure the balcony is great. But I still think the house with the alley was a better idea,1.4526748971193415,0.04127960435973422,243,153,70,20
I think I liked you better as a cat lady.,1.4526748971193415,0.04445319804308883,243,161,54,28
Now don't try to pin this on me.,1.4526748971193415,0.04445319804308883,243,161,54,28
"Roger in 2E asked if we could help him
negotiate a rent reduction.",1.4525862068965518,0.04436412126014407,232,151,57,24
It was real nice of the Bowling Alley to let us practice at home during the pandemic,1.452,0.040065007416411495,250,156,75,19
"A traditional burglar alarm would be easier, no?",1.4518828451882846,0.0453910443393963,239,160,50,29
I still think we were better off with rock-paper-scissors.,1.4517543859649122,0.044059172109675325,228,147,59,22
This isn't working. I think we need to add chainsaws to the act.,1.4502164502164503,0.04142608637063576,231,144,70,17
This is not what I meant when I said we should split.,1.4502164502164503,0.042325024085003715,231,146,66,19
I say we split!,1.45,0.044463326997636436,240,159,54,27
I hope you got free shipping.,1.45,0.04227527985950286,260,171,61,28
Maybe my therapist just meant it as a metaphor?,1.4497816593886463,0.043472325932075014,229,147,61,21
"You bought all this, but you still rent the shoes?",1.4496402877697843,0.0418383502293684,278,186,59,33
I suppose you’re going to tell me this is right up your alley.,1.449579831932773,0.043532735581136316,238,155,59,24
"Concentrate……10 pins, ONE BALL!",1.449579831932773,0.045132338191470285,238,159,51,28
I don’t think our realtor understood our request for a spare bedroom.,1.44921875,0.04203389223781851,256,167,63,26
"The rules are a little complicated, they're a combination of bowling, baseball, pinball, and Wordle.",1.4481327800829875,0.04392595219764982,241,159,56,26
The bank was closed so I robbed the place next door,1.4476987447698744,0.0445899148871686,239,159,53,27
Now we'll see just how strongly the board opposes our shag carpet project.,1.4476190476190476,0.046749871189417716,210,138,50,22
Maybe we should learn to juggle with tennis balls.,1.4471544715447155,0.040490809984677,246,155,72,19
Let's try it on the stairs.,1.4460093896713615,0.045291427467140676,213,138,55,20
Promise me we'll never split!,1.4454976303317535,0.04509905914077227,211,136,56,19
"You call them extras, I call them spares.",1.4444444444444444,0.04362809942397344,234,153,58,23
We should have bought a treadmill.,1.4439461883408071,0.044275894717477705,223,145,57,21
"I don't know, I just always feel this weird tension with the neighbors.",1.4439461883408071,0.04562403186531898,223,148,51,24
I just don't feel like juggling it all anymore.,1.4439024390243902,0.044978574539373595,205,131,57,17
You best not look in the shoe closet.,1.4429223744292237,0.046230387701411926,219,146,49,24
"Well, if the neighbors insist on clog dancing,I think we’re within our rights.",1.4428571428571428,0.04720829913075662,210,140,47,23
The kitchen’s a bit small but I love the hardwood floors.,1.4428571428571428,0.04473009248496481,210,135,57,18
That'll be the last time the downstairs neighbors complain about us walking too loudly.,1.4423076923076923,0.044512015209849876,208,133,58,17
I wish we had the directions; it still seems like we've got it wrong.,1.4421487603305785,0.04376138937117147,242,161,55,26
I honestly think the MoMA will like it. All we need is a catchy explanation.,1.4419642857142858,0.0432053555583643,224,144,61,19
The Co-op Board said its Ok,1.441860465116279,0.04496448786258902,215,140,55,20
You're gonna take the seven pin and split?,1.4414414414414414,0.04440456156547796,222,145,56,21
I wish we'd bought the pool table instead.,1.4411764705882353,0.04720890296184278,204,135,48,21
You know I am as committed as you are to equity in all aspects of society but having equal numbers of black and white inanimate objects doesn't work with bowling.,1.4404145077720207,0.049163108068259964,193,129,43,21
"Now that COVID restrictions are lifting, I wonder if it's time to start going back to the alley?",1.4401913875598087,0.04537456885237847,209,136,54,19
"They did not follow you home from the bowling alley, Marge. You need to finally admit you're a kleptomaniac, so we can get you help.",1.4397905759162304,0.047840552091745404,191,125,48,18
I found the problem with the gutters.,1.4393939393939394,0.04661893731005419,198,129,51,18
People who have glass walls shouldn’t bowl.,1.4378109452736318,0.045567902646926936,201,130,54,17
"What do you mean, I have more balls than brains?",1.4377880184331797,0.04742250041027269,217,148,43,26
It’s a 30-day free trial.,1.4375,0.052009146298524246,176,119,37,20
Shall we introduce ourselves to the neighbors below?,1.4368932038834952,0.04882702065234619,206,141,40,25
"Now that we've got the hang of it, maybe we should go to the bowling alley.",1.4366197183098592,0.04667962775349509,213,143,47,23
Why don’t we just join a gym?,1.4362745098039216,0.04561617821506521,204,133,53,18
These escape rooms are getting weird.,1.4362745098039216,0.04614250638066393,204,134,51,19
The best part about this place is the lack of gutters,1.4355555555555555,0.04302904970093792,225,146,60,19
Do you think IKEA sent us the wrong package?,1.4343434343434343,0.046584206665801084,198,130,50,18
I thought it'd be right up your alley.,1.4341463414634146,0.04437810230155231,205,132,57,16
"Trust the therapy, honey. There's a metaphor in here somewhere.",1.4341463414634146,0.04596616132376692,205,135,51,19
Maybe you should try staying in your lane,1.4336283185840708,0.04467833792367004,226,151,52,23
Would it make a difference if the room were narrower?,1.4322916666666667,0.04525951434096339,192,123,55,14
You threw out the box with the instructions on it?,1.4321608040201006,0.05058767647233148,199,139,34,26
What was I supposed to do? Let them rot in the gutter?,1.4320388349514563,0.04630524583498114,206,137,49,20
Why did I agree to work from home?,1.4314720812182742,0.045038996045991035,197,127,55,15
"Not only are they the same species, they're breeding.",1.4305555555555556,0.04277173688008595,216,139,61,16
"Are you gonna strike me or spare me?""",1.4304932735426008,0.04509483709701515,223,150,50,23
But is it art?,1.4300518134715026,0.0462618430788305,193,126,51,16
"Ok, YOU show me how to hit a 7-10 split.",1.4299065420560748,0.04304270275264735,214,138,60,16
The people one floor down have a few questions.,1.4293478260869565,0.045945597323073656,184,118,53,13
"Honey, this apartment is right up our alley!",1.429245283018868,0.04383138353437919,212,138,57,17
That's it. No more'The Big Lebowski -themed parties.,1.4285714285714286,0.04759625793235397,210,144,42,24
"Just checked our lease, we should be fine.",1.4285714285714286,0.04518310623094564,203,133,53,17
"Honey, I just had some spare time.",1.4285714285714286,0.04518310623094564,203,133,53,17
This is not what I meant by “a spare room.”,1.427860696517413,0.04494440460127098,201,131,54,16
It’s an art project — when it sells I promise we’ll get furniture.,1.427807486631016,0.0447892608457841,187,119,56,12
If only we had a lane to stay in.,1.427027027027027,0.04825536290309163,185,123,45,17
I suppose this is my third strike?,1.4264705882352942,0.04862075735299982,204,141,39,24
Exactly how will this be “good for the cat”,1.4263959390862944,0.05042622155674344,197,138,34,25
The home version just isn’t the same.,1.4263157894736842,0.04733746938894207,190,126,47,17
I thought you had the instructions.,1.4259259259259258,0.04422137531524849,216,143,54,19
The downstairs neighbors don't like me working from home.,1.4256410256410257,0.04702960942445552,195,130,47,18
This isn't quite what I had in mind when I said let's have a Super Bowl party.,1.424731182795699,0.050411338105283775,186,128,37,21
Obviously inventing new sports is not right up your alley.,1.4245810055865922,0.04810508981951717,179,118,46,15
Turns out location IS everything.,1.4242424242424243,0.05169093091982485,165,111,38,16
Somehow I don't think pickle bowl is gonna take off.,1.4242424242424243,0.0491854473772305,198,137,38,23
I think we should try juggling tennis balls instead.,1.4236453201970443,0.046735737902221436,203,137,46,20
The alley was sold separately.,1.4232804232804233,0.05092236215784939,189,132,34,23
