caption,mean,precision,votes,not_funny,somewhat_funny,funny
What the...?!?,1.4545454545454546,0.24729946379518986,11,8,1,2
Tell me the rules again.,1.4545454545454546,0.24729946379518986,11,8,1,2
I don't know. I found them in the alley.,1.4545454545454546,0.2073046227452978,11,7,3,1
Let’s stop playing games.,1.4545454545454546,0.24729946379518986,11,8,1,2
"I guess this means,""Splitsville""",1.4545454545454546,0.24729946379518986,11,8,1,2
My bowling league went remote last week,1.4545454545454546,0.24729946379518986,11,8,1,2
"So, this is how I die.",1.4545454545454546,0.2073046227452978,11,7,3,1
That's the last time I clean the gutters.,1.4444444444444444,0.2421610524189263,9,6,2,1
Honey I'm in the club.,1.4444444444444444,0.2939723678960656,9,7,0,2
It's so quiet in here you could hear a pin drop.,1.4444444444444444,0.2421610524189263,9,6,2,1
-Pins and bowls can break my bones...,1.4444444444444444,0.2939723678960656,9,7,0,2
Let’s never split!,1.4444444444444444,0.2939723678960656,9,7,0,2
You could hear a pin drop in this place.,1.4444444444444444,0.2421610524189263,9,6,2,1
I don't think that this is how bowling works.,1.4444444444444444,0.2421610524189263,9,6,2,1
I’m sorry but you can’t pin this on me!,1.4444444444444444,0.2421610524189263,9,6,2,1
"When management said they were replacing me with a machine, I took all of lane three and stormed out.",1.4444444444444444,0.2421610524189263,9,6,2,1
"Obviously, you're not a golfer.",1.4444444444444444,0.2421610524189263,9,6,2,1
You strike me as a good therapist.,1.4444444444444444,0.2939723678960656,9,7,0,2
the shoes are commimg next week,1.4444444444444444,0.2421610524189263,9,6,2,1
The rent was cheaper in the cave.,1.4444444444444444,0.2421610524189263,9,6,2,1
This is not what I meant when I said ... Let's Play PinBall!,1.4444444444444444,0.2421610524189263,9,6,2,1
"OK, let’s call the whole thing off.",1.4444444444444444,0.2939723678960656,9,7,0,2
I'm developing a new line of organic bowling pins and balls,1.4444444444444444,0.2421610524189263,9,6,2,1
I make ONE joke about living in the gutter...,1.4444444444444444,0.2421610524189263,9,6,2,1
Is this what you meant when you said grab your balls because I'm getting my beater?,1.4444444444444444,0.2421610524189263,9,6,2,1
Somewhere in here is a corporate training exercise.,1.4444444444444444,0.2421610524189263,9,6,2,1
"But, we're made for each other.",1.4444444444444444,0.2421610524189263,9,6,2,1
But we went clubbing last week.,1.4444444444444444,0.2421610524189263,9,6,2,1
They want to be friends.,1.4444444444444444,0.2421610524189263,9,6,2,1
"I can't keep my new shoes, either?",1.4444444444444444,0.2939723678960656,9,7,0,2
Let's play 36...,1.4444444444444444,0.2939723678960656,9,7,0,2
"But Honey, with only nine pins it's not real bowling.",1.4444444444444444,0.2421610524189263,9,6,2,1
"If this is the spare bedroom, I don’t want to think about what’s in the man cave.",1.4444444444444444,0.2939723678960656,9,7,0,2
They're just a few spares,1.4444444444444444,0.2421610524189263,9,6,2,1
It was a bargain I couldn't pass up.,1.4444444444444444,0.2939723678960656,9,7,0,2
Or we can see a marriage counselor.,1.4444444444444444,0.1756820922315766,9,5,4,0
Shall we take these down to the alley?,1.4444444444444444,0.2939723678960656,9,7,0,2
I didn’t pin you as a bowling guy,1.4444444444444444,0.2939723678960656,9,7,0,2
"It's an interesting idea, I just don't think this is working.",1.4444444444444444,0.2421610524189263,9,6,2,1
I needed something more challenging.,1.4444444444444444,0.2421610524189263,9,6,2,1
We may have over committed to this whole juggling thing.,1.4444444444444444,0.1756820922315766,9,5,4,0
‘Look what someone left in the alley!’,1.4444444444444444,0.2939723678960656,9,7,0,2
I never promised you our marriage would be a bowl of cherries.,1.4285714285714286,0.2020305089104421,7,4,3,0
"They don't inspire erotic fantasies for you, either?",1.4285714285714286,0.29738085706659034,7,5,1,1
I feel like our downstairs neighbors don’t like us.,1.4285714285714286,0.29738085706659034,7,5,1,1
I told you this is not what they mean by Super Bowl.,1.4285714285714286,0.2020305089104421,7,4,3,0
What did you think I meant when I said I wanted a spare room?,1.4285714285714286,0.29738085706659034,7,5,1,1
"As you can see, this can be used as a spare room",1.4285714285714286,0.29738085706659034,7,5,1,1
I don't like alleys.,1.4285714285714286,0.29738085706659034,7,5,1,1
...And then there were two.,1.4285714285714286,0.29738085706659034,7,5,1,1
"This IS the spare bedroom, man!",1.4285714285714286,0.29738085706659034,7,5,1,1
My mind is in the gutter.,1.4285714285714286,0.20203050891044214,14,10,2,2
But you said you liked my balls....,1.4285714285714286,0.2020305089104421,7,4,3,0
'I swear I read the ration is supposed to be one to one',1.4285714285714286,0.29738085706659034,7,5,1,1
Strike!!!,1.4285714285714286,0.29738085706659034,7,5,1,1
I think we should review the rules once more.,1.4285714285714286,0.2020305089104421,7,4,3,0
"""The alley is on backorder.""",1.4285714285714286,0.29738085706659034,7,5,1,1
It’s my spare room.,1.4285714285714286,0.29738085706659034,7,5,1,1
I can't remember where I put the instructions.,1.4285714285714286,0.29738085706659034,7,5,1,1
You're the pinball wizard? There's got to be a twist.,1.4285714285714286,0.29738085706659034,7,5,1,1
"Yes, I quit The New Yorker. The caption contest is run by idiots.",1.4285714285714286,0.29738085706659034,7,5,1,1
Should round balls marry pinheads?,1.4285714285714286,0.29738085706659034,7,5,1,1
I don't think picking up the 5 pin is the answer right now.,1.4285714285714286,0.29738085706659034,7,5,1,1
"Well, at least now no one can say we struck out.",1.4285714285714286,0.2020305089104421,7,4,3,0
I think it is obvious who has the balls,1.4285714285714286,0.29738085706659034,7,5,1,1
So this is your spare room?,1.4285714285714286,0.2020305089104421,7,4,3,0
"Nice birthday surprise, but do you know the rules of bowling?",1.4285714285714286,0.2020305089104421,7,4,3,0
Maybe it's time we cancelled the auto-subscription.,1.4285714285714286,0.29738085706659034,7,5,1,1
I really don't think we can reframe this game to resemble Wordle and cash in on the popularity.,1.4285714285714286,0.29738085706659034,7,5,1,1
Are you trying to frame me?,1.4285714285714286,0.29738085706659034,7,5,1,1
They had a BOGO sale.,1.4285714285714286,0.29738085706659034,7,5,1,1
The movers went on strike.,1.4285714285714286,0.1727058642362825,14,9,4,1
Can't we just fight like it's 1999?,1.4285714285714286,0.2020305089104421,7,4,3,0
Have you seen my lucky shirt ?,1.4285714285714286,0.29738085706659034,7,5,1,1
"I call this game, ""Whack a bowl.""",1.4285714285714286,0.29738085706659034,7,5,1,1
"You were right, more balls didn’t help",1.4285714285714286,0.29738085706659034,7,5,1,1
Maybe we're thinking this all wrong!,1.4285714285714286,0.29738085706659034,7,5,1,1
This explains all the shoes in your closet.,1.4285714285714286,0.29738085706659034,7,5,1,1
It’s better than walking on pins and needles.,1.4285714285714286,0.2020305089104421,7,4,3,0
"They can still be friends, can’t we?",1.4285714285714286,0.29738085706659034,7,5,1,1
I guess this is why you need a registry...,1.4285714285714286,0.29738085706659034,7,5,1,1
I'm just waiting for the shoes.,1.4285714285714286,0.29738085706659034,7,5,1,1
I'll meet you in the alley,1.4285714285714286,0.29738085706659034,7,5,1,1
The alley has us working from home.,1.4285714285714286,0.29738085706659034,7,5,1,1
I think they're on strike.,1.4285714285714286,0.29738085706659034,7,5,1,1
I’ve got the balls,1.4285714285714286,0.29738085706659034,7,5,1,1
We need some frames.,1.4285714285714286,0.29738085706659034,7,5,1,1
I thought to play 'ten pin' that each pin had its own ball.,1.4285714285714286,0.2020305089104421,7,4,3,0
"Relax, everyone will have a ball tonight.",1.4285714285714286,0.29738085706659034,7,5,1,1
What? I thought we could use a spare.,1.4285714285714286,0.29738085706659034,7,5,1,1
This is the last strike in our relationship.,1.4285714285714286,0.29738085706659034,7,5,1,1
Balls?  I’ll show you balls!!,1.4285714285714286,0.29738085706659034,7,5,1,1
I knew we had some spares!,1.4285714285714286,0.29738085706659034,7,5,1,1
"When I suggested adding ebony and ivory, I meant a piano.",1.4285714285714286,0.2020305089104421,7,4,3,0
Exactly how many times did you hit “add to cart”?,1.4285714285714286,0.2020305089104421,7,4,3,0
"Are you sure about that Feng Shui stuff? Somehow, I don't feel the energy flowing.",1.4285714285714286,0.29738085706659034,7,5,1,1
I superglued my fingers in here so I’d stop itching my rash.,1.4285714285714286,0.22760785909019757,14,11,0,3
"Ohhh, you thought I said pinball collection…",1.4285714285714286,0.29738085706659034,7,5,1,1
I'm not as into bowling as I thought I was.,1.4285714285714286,0.2020305089104421,7,4,3,0
It’s complicated,1.4285714285714286,0.29738085706659034,7,5,1,1
They did say the apartment was on a nice lane.,1.4285714285714286,0.29738085706659034,7,5,1,1
The new Bowlaton came.,1.4285714285714286,0.29738085706659034,7,5,1,1
I don't see anything funny about it!,1.4285714285714286,0.20203050891044214,14,10,2,2
Where do you suppose the alleys go?,1.4285714285714286,0.29738085706659034,7,5,1,1
"The sex shop was closed, I had to improvise.",1.4285714285714286,0.29738085706659034,7,5,1,1
The real challenge is getting them to stay up.,1.4285714285714286,0.29738085706659034,7,5,1,1
"Dang, we have a spare",1.4285714285714286,0.2020305089104421,7,4,3,0
It’s the new equity program,1.4285714285714286,0.29738085706659034,7,5,1,1
hen pinned,1.4285714285714286,0.29738085706659034,7,5,1,1
It’s the shipping fees that really get you.,1.4285714285714286,0.2020305089104421,7,4,3,0
Maybe we could invite them up for cocktails and a few frames.,1.4166666666666667,0.19299604852813626,12,8,3,1
Who told you we need a ball for every pin?,1.4166666666666667,0.2289082565111837,12,9,1,2
This is the stupidest cartoon eVer.,1.4166666666666667,0.2289082565111837,12,9,1,2
But it all was a Daily Deal on Amazon!,1.4166666666666667,0.2289082565111837,12,9,1,2
But they were being abused.,1.4166666666666667,0.2289082565111837,12,9,1,2
So this is the Spare room?,1.4166666666666667,0.2289082565111837,12,9,1,2
For every pin there’s a ball?,1.4166666666666667,0.19299604852813626,12,8,3,1
It's payback for when their dog barks.,1.4166666666666667,0.2289082565111837,12,9,1,2
I just thought I'd pick up a few spares.,1.4166666666666667,0.2289082565111837,12,9,1,2
I had other plans for the spare bedroom.,1.4166666666666667,0.19299604852813626,12,8,3,1
Please don't hit that pin on my balls.,1.411764705882353,0.19286583895005885,17,13,1,3
"Okay, I'll get the instructions.",1.4,0.2666666666666667,10,8,0,2
"Bowling, Fun right",1.4,0.2666666666666667,10,8,0,2
What do you mean?  I did clean up.,1.4,0.2211083193570267,10,7,2,1
What would Bobby Fischer do?,1.4,0.2211083193570267,10,7,2,1
I can't shake the feeling that our styles will end up clashing.,1.4,0.4000000000000001,5,4,0,1
"Wait! I thought YOU said, YOU read the instructions!!




\",1.4,0.2666666666666667,10,8,0,2
"It said ""Buy 1 Get 1 Free""",1.4,0.2666666666666667,10,8,0,2
I've gotta stop bringing my work home with me.,1.4,0.2211083193570267,10,7,2,1
"I'll admit that I have a problem, if you admit that you have a problem.",1.4,0.4000000000000001,5,4,0,1
I'm developing the home version.,1.4,0.2211083193570267,10,7,2,1
What bowling stuff?,1.4,0.2666666666666667,10,8,0,2
We should have a safe word.,1.4,0.2666666666666667,10,8,0,2
"I'm sure if we look hard enough,
we'll find a metaphor for our relationship.",1.4,0.2211083193570267,10,7,2,1
"Yes, I named them all Wilson.",1.4,0.2666666666666667,10,8,0,2
Can we just get the alarm?,1.4,0.2211083193570267,10,7,2,1
Should we look up the rules?,1.4,0.16329931618554527,10,6,4,0
Don't worry.  I striked a great deal!,1.4,0.2666666666666667,10,8,0,2
"I think I got everything we need. Did you give the downstairs neighbors a heads up about our all-night-bowl-a-thon party, yet",1.4,0.2449489742783179,5,3,2,0
Maybe we should look at the instructions?,1.4,0.2211083193570267,10,7,2,1
I thought this is how you wanted to play pinball?,1.4,0.2211083193570267,10,7,2,1
Not your mama’s version of Rock Paper Scissors.,1.4,0.4000000000000001,5,4,0,1
I think it's time we 7-10 split.,1.4,0.1902379462422684,15,11,2,2
Please tell me WHY I have to go down to the alley to play with my toys?,1.4,0.2211083193570267,10,7,2,1
"I think this is right, but I'm usually drunk when I go bowling.",1.4,0.2211083193570267,10,7,2,1
"Rain? No, make it Thunder!",1.4,0.2666666666666667,10,8,0,2
It's not as Freudian as it seems.,1.4,0.2666666666666667,10,8,0,2
Wanna learn to juggle?,1.4,0.2211083193570267,10,7,2,1
Seems like awfully small bats for such large balls.,1.4,0.2211083193570267,10,7,2,1
I love being an adult.,1.4,0.2666666666666667,10,8,0,2
"You’re right, we should have stayed in our lane.",1.4,0.2449489742783179,5,3,2,0
Maybe we should read the manual.,1.4,0.2211083193570267,10,7,2,1
"So you're telling me, you are the pin/ball wizard?",1.4,0.4000000000000001,5,4,0,1
"They were on sale. Buy one, get two balls free.",1.4,0.2211083193570267,10,7,2,1
I was looking for my glasses.,1.4,0.2666666666666667,10,8,0,2
"Admitting is the first step.""",1.4,0.2138089935299395,15,12,0,3
Laser tag is in the spare bedroom.,1.4,0.2211083193570267,10,7,2,1
It rained on the grocery list that you gave me.,1.4,0.2666666666666667,10,8,0,2
Split happens.,1.4,0.2211083193570267,10,7,2,1
After-party,1.4,0.2666666666666667,10,8,0,2
Pandemic is almost over honey!,1.4,0.2666666666666667,10,8,0,2
How do I win again?,1.4,0.2449489742783179,5,3,2,0
"You know, when I said ‘We could adopt a pet from the alley,’ I meant a cat.",1.4,0.2666666666666667,10,8,0,2
"Honey, I told you size matters",1.4,0.2666666666666667,10,8,0,2
I think we're ready for the strike now.,1.3846153846153846,0.2129903554594378,13,10,1,2
They are all going on strike.,1.3846153846153846,0.2129903554594378,13,10,1,2
I guess we'd better put a league together.,1.3846153846153846,0.2129903554594378,13,10,1,2
But the sale is only once a year.,1.3846153846153846,0.18040060614705497,13,9,3,1
"Why didn’t you clarify that you wanted ten pin, I don’t think we can return these.",1.375,0.18298126367784998,8,5,3,0
We should've stayed in our lane.,1.375,0.26305214040457564,8,6,1,1
I think we should split.,1.375,0.26305214040457564,8,6,1,1
I know you're giving me the silent treatment – I heard a pin drop.,1.375,0.18298126367784998,8,5,3,0
I think we should sublet the spare room,1.375,0.18298126367784998,8,5,3,0
I found these in the alley.,1.375,0.26305214040457564,8,6,1,1
I wanted a more even playing field,1.375,0.18298126367784998,8,5,3,0
"If we want this to succeed, we’ll need a longer entry way!",1.375,0.26305214040457564,8,6,1,1
Let’s step away from the window to practice our juggling act.,1.375,0.18298126367784998,8,5,3,0
Are you sure they are going to let this porno on TicTok,1.375,0.18298126367784998,8,5,3,0
It's a different game now.,1.375,0.26305214040457564,8,6,1,1
Those people in 3C complain about everything.,1.375,0.26305214040457564,8,6,1,1
"No problem. We'll get one of those contraptions called a ""pin spotter.""",1.375,0.18298126367784998,8,5,3,0
Not the Super Bowl party I had in mind.,1.375,0.26305214040457564,8,6,1,1
Are  we missing something?,1.375,0.18298126367784998,8,5,3,0
It’s time for me to split.,1.375,0.26305214040457564,8,6,1,1
I couldn't just leave them all alone in that dark alley.,1.375,0.26305214040457564,8,6,1,1
It‘s personalized - each ball has its own PIN,1.375,0.26305214040457564,8,6,1,1
"Hi, is this the ballroom?",1.375,0.26305214040457564,8,6,1,1
I was framed.,1.375,0.26305214040457564,8,6,1,1
I'm a PinBall Wizard.,1.375,0.26305214040457564,8,6,1,1
I got the idea from Daniel Day-Lewis.,1.375,0.26305214040457564,8,6,1,1
It worked for the Dude?,1.375,0.26305214040457564,8,6,1,1
"Now let's dance, dance, dance....",1.375,0.26305214040457564,8,6,1,1
Checkmate.”,1.375,0.26305214040457564,8,6,1,1
Weren't there any instructions in the box?,1.375,0.26305214040457564,8,6,1,1
Your foot was over the line.,1.375,0.18298126367784998,8,5,3,0
How 'bout if we duel?,1.375,0.26305214040457564,8,6,1,1
I thought that we were playing go.,1.375,0.26305214040457564,8,6,1,1
Ally hoop!,1.375,0.26305214040457564,8,6,1,1
You wouldn’t believe the deal I got!,1.375,0.26305214040457564,8,6,1,1
I hate it when I lose the game directions.,1.375,0.18298126367784998,8,5,3,0
Only bowling benefits from disparity.,1.375,0.26305214040457564,8,6,1,1
You're gonna take the seven pin and split?,1.375,0.26305214040457564,8,6,1,1
That's it. I'm going on strike.,1.375,0.26305214040457564,8,6,1,1
Let's make this an amicable split,1.375,0.18298126367784998,8,5,3,0
One ball for this many pins?,1.375,0.26305214040457564,8,6,1,1
All we need is an alley and we're in business.,1.375,0.26305214040457564,8,6,1,1
They were free…,1.375,0.26305214040457564,8,6,1,1
I put all the shoes under the kitchen counter.,1.375,0.26305214040457564,8,6,1,1
"Balls and pins need companionship, not collisions.",1.375,0.18298126367784998,8,5,3,0
I'm calling IKEA again.,1.375,0.26305214040457564,8,6,1,1
It said they were spare.,1.375,0.26305214040457564,8,6,1,1
Leave? It’ll be tough to split at 7:10,1.375,0.26305214040457564,8,6,1,1
We are not ready for children,1.375,0.26305214040457564,8,6,1,1
We need to get out of the strike zone.,1.375,0.18298126367784998,8,5,3,0
"Next time we practice, let's go to a bowling alley.",1.375,0.26305214040457564,8,6,1,1
I'm trying to find the perfect finger hole size.,1.375,0.26305214040457564,8,6,1,1
How did we reach this point?,1.375,0.26305214040457564,8,6,1,1
"I mean it, Simone, I'm through playing games.",1.375,0.26305214040457564,8,6,1,1
I like to think of it as a mating ritual.,1.375,0.26305214040457564,8,6,1,1
We were meant to be together.,1.375,0.26305214040457564,8,6,1,1
I hate having to rent shoes in my own home.,1.375,0.18298126367784998,8,5,3,0
"Maybe we should have robbed a bank instead.” -Alison K. Burns, Massachusett",1.375,0.18298126367784998,8,5,3,0
I just assumed the alley was included.,1.375,0.26305214040457564,8,6,1,1
I thought I ordered a pinball machine.,1.375,0.18298126367784998,8,5,3,0
"What do you mean, 'Split?'",1.375,0.26305214040457564,8,6,1,1
"No, you're thinking of croquet",1.375,0.26305214040457564,8,6,1,1
I can't tell whether this marriage counselor is bonkers or a genius,1.375,0.26305214040457564,8,6,1,1
I can't believe the shipping was free.,1.375,0.18298126367784998,8,5,3,0
Don't tell me you forgot the shoes!,1.375,0.26305214040457564,8,6,1,1
The Groupon made it sound more like lessons.,1.375,0.18298126367784998,8,5,3,0
I have a lot of spare time.,1.375,0.26305214040457564,8,6,1,1
Would you mind helping me pick up these spares?,1.375,0.26305214040457564,8,6,1,1
"Well, the rent is high but it beats living in the gutter.",1.375,0.18298126367784998,8,5,3,0
"You did tell me to ""stay in my lane"".",1.375,0.26305214040457564,8,6,1,1
"What a relief, no more 'gutter balls'!",1.375,0.26305214040457564,8,6,1,1
It was too good a deal to pass up. 18 for the price of 15.,1.375,0.26305214040457564,8,6,1,1
I don’t appreciate your lewd jokes.,1.375,0.26305214040457564,8,6,1,1
"So, who’s up to bat?",1.375,0.26305214040457564,8,6,1,1
This is the honeymoon I always dreamed of.,1.375,0.26305214040457564,8,6,1,1
I'm going pro.,1.375,0.26305214040457564,8,6,1,1
"It's not panic buying, I'm just not risking running out of the essentials after this latest covid wave.",1.375,0.18298126367784998,8,5,3,0
It's the only spell I know. I did tell you I'm a Pinball Wizard.,1.375,0.26305214040457564,8,6,1,1
This IS worse than walking on pins and needles.,1.375,0.26305214040457564,8,6,1,1
In a league of their own.,1.375,0.18298126367784998,8,5,3,0
"There were supposed to be more; but… you know, supply chain issues.",1.375,0.18298126367784998,8,5,3,0
Do you think we can spare the room?,1.375,0.26305214040457564,8,6,1,1
We’re really growing into our role as upstairs neighbors!,1.375,0.26305214040457564,8,6,1,1
I swear this is the last of my Covid hobbies.,1.375,0.26305214040457564,8,6,1,1
"When I said I wanted to play pinball on our date, this wasn’t what I had in mind.",1.375,0.18298126367784998,8,5,3,0
"- Now, where’s that Turkey?",1.375,0.26305214040457564,8,6,1,1
Is this a new SquidGames challenge?,1.375,0.26305214040457564,8,6,1,1
"Sometimes you’re a pin, sometimes you’re a ball",1.375,0.18298126367784998,8,5,3,0
Let's take this to the alley.,1.3636363636363635,0.20327890704543553,11,8,2,1
We can put them next to the toilet paper.,1.3636363636363635,0.2439346884545226,11,9,0,2
This reminds me - I have to clean the gutter.,1.3636363636363635,0.20327890704543553,11,8,2,1
Put down the spare.,1.3636363636363635,0.20327890704543553,11,8,2,1
Open the bedroom door.  This can still work.,1.3636363636363635,0.20327890704543553,11,8,2,1
This is a terrible way to meet the new downstairs neighbors.,1.3636363636363635,0.20327890704543553,11,8,2,1
I'm sorry...I thought it came with the alley included.,1.3636363636363635,0.2439346884545226,11,9,0,2
Aren't there only ten frames?,1.3636363636363635,0.20327890704543553,11,8,2,1
"Oh, you wanted pins and NEEDLES!!!",1.3636363636363635,0.2439346884545226,11,9,0,2
Looks like there is no room to spare.,1.3636363636363635,0.20327890704543553,11,8,2,1
I told you these wouldn't sell on Etsy,1.3636363636363635,0.2439346884545226,11,9,0,2
I told you this was our spare room!,1.3636363636363635,0.2439346884545226,11,9,0,2
They say they're on strike.,1.3636363636363635,0.2439346884545226,11,9,0,2
It made more sense on Tik Tok.,1.3636363636363635,0.20327890704543553,11,8,2,1
I play by my own rules.,1.3636363636363635,0.2439346884545226,11,9,0,2
You will need to untie my shoes again,1.3636363636363635,0.20327890704543553,11,8,2,1
"Don’t look at me like that…
 they were buy one get one free.",1.3636363636363635,0.2439346884545226,11,9,0,2
Your text said pick up Tidy-Bowl?,1.3636363636363635,0.1521200048243775,11,7,4,0
Can you believe someone just left them in the alley?,1.3636363636363635,0.1521200048243775,11,7,4,0
"okay, on 3…",1.3636363636363635,0.2439346884545226,11,9,0,2
I'm just glad they're finally potty-trained,1.3636363636363635,0.1521200048243775,11,7,4,0
I said pinball machine.,1.3636363636363635,0.2439346884545226,11,9,0,2
I can’t do this anymore.,1.3636363636363635,0.2439346884545226,11,9,0,2
It worked. I don’t feel like bowling.,1.3636363636363635,0.20327890704543553,11,8,2,1
