caption,mean,precision,votes,not_funny,somewhat_funny,funny
But do they bring you joy?,1.5978773584905661,0.025413319962161396,848,471,247,130
I did promise the downstairs neighbors I would stop tap dancing,1.5972060535506403,0.024228121535049184,859,459,287,113
"If the neighbors call again about the noise, tell them it is so quiet in here you can hear a pin drop",1.5971049457177322,0.025758456695528394,829,462,239,128
This isn't what you meant by a super bowl party?,1.5969447708578144,0.026205689679318026,851,489,216,146
But I got free shipping!,1.5947712418300655,0.02577807721507977,765,410,254,101
"You win, we can get the pool table",1.5932203389830508,0.044727236108220526,236,123,86,27
Maybe it's time we cancelled the auto-subscription.,1.5930521091811414,0.025938039978598528,806,449,236,121
"Why can't we just do ""rock, paper, scissors""?",1.5926966292134832,0.026063332166110627,712,376,250,86
Can you believe someone just left them in the alley?,1.5905224787363306,0.025299455163572585,823,454,252,117
That'll teach them to play country at 4 am.,1.5903141361256545,0.025891113477457758,764,416,245,103
"The first step, I think, is admitting that we have a problem.",1.5901639344262295,0.027102491597816414,732,408,216,108
"Rent is $3500, a month. Shoes are $2, extra.",1.5873417721518988,0.025941804075655845,790,440,236,114
Our downstairs neighbor had a suggestion where we should put them.,1.5842696629213484,0.027860598029876733,712,406,196,110
I like to challenge my Roomba.,1.5839210155148096,0.02781120029102446,709,403,198,108
This explains your ugly shoes.,1.5832205683355887,0.02813237413562185,739,434,179,126
I thought you said you had a spare bedroom and a striking view…,1.5812324929971988,0.02759965165432149,714,406,201,107
I think I should stick with tennis balls until I get this juggling down.,1.579242636746143,0.027494911653846706,713,405,203,105
You’ll always be my bowling trophy wife.,1.5780346820809248,0.028219446289890017,692,398,188,106
"When the trombone starts up again, we roll.",1.5768688293370945,0.028824372449420002,709,422,165,122
It was cheaper than a Peloton,1.5756240822320118,0.027505932352861265,681,381,208,92
We should have bought the ping pong table.,1.5753424657534247,0.02658114575260636,657,351,234,72
"Apparently, you sent the bowling league registration form to the bridal registry webpage.",1.5752461322081575,0.029108377838022063,711,429,155,127
It's just a little roll play.,1.572695035460993,0.0311455036979041,564,326,153,85
"I'm guessing the McDowds last one more week, then we can have the two story condo we've always wanted.",1.5725190839694656,0.029001858368976046,655,380,174,100
Maybe we should read the directions,1.5709342560553634,0.029568939575372113,578,323,180,75
The Johnsons still won't move out.,1.5693311582381728,0.028759897692321294,613,344,189,80
Do you think they moved yet?,1.5671140939597314,0.02967666622437612,596,341,172,83
I don't question your fantasies.,1.5670103092783505,0.030223863152635134,582,335,164,83
"No, it’s not the same as me having a coin collection.",1.5655172413793104,0.02981442338305313,580,330,172,78
I’m sorry… What part of “ballroom” didn’t you understand?,1.5612788632326822,0.02988761712477878,563,319,172,72
So this is the Spare room?,1.560747663551402,0.028749247238229164,642,373,178,91
We’re gonna need a longer hallway.,1.5598591549295775,0.030109222554666595,568,326,166,76
"It's so quiet, you could hear a pin drop.",1.5596026490066226,0.029308523628445896,604,348,174,82
So what? The guy in 4G plays a trumpet.,1.5594262295081966,0.030719746552069865,488,267,169,52
‘Look what someone left in the alley!’,1.5578747628083491,0.03155327319758456,527,306,148,73
"You got some balls, Henry.”",1.5577617328519855,0.03184339518075336,554,332,135,87
I joined a zoom bowling league,1.5545112781954886,0.03200814990827884,532,316,137,79
Well I like it and I’m not shaving it off,1.554054054054054,0.04008879389765607,370,229,77,64
We’ve got to stop meeting like this.,1.5539568345323742,0.03217146599598623,556,339,126,91
So if instead the funeral home went bankrupt would you buy all the coffins if they were 80% off?,1.5533807829181494,0.03027074520622335,562,326,161,75
"Well, it is the spare room after all.",1.5521367521367522,0.02896670271390721,585,333,181,71
I just called Amazon; the alley should be here by Tuesday.,1.551383399209486,0.031226386240962287,506,289,155,62
The realtor said the spare room was striking,1.55078125,0.03144385126047501,512,296,150,66
Wait ‘til you see the shoes.,1.546938775510204,0.03161026333692079,490,281,150,59
This explains all the shoes in your closet.,1.545643153526971,0.0338401914731988,482,292,117,73
Well what was I suppose to do?  The local bowling alley is closing down and they were practically giving this stuff away.,1.5449101796407185,0.03135270482164289,501,289,151,61
I keep forgetting to cancel the subscription.,1.5447154471544715,0.03280778848168077,492,293,130,69
"The ad said, ""apartment with room to spare.""",1.5446096654275092,0.03065138739553531,538,314,155,69
The listing read “spare room”.,1.5423728813559323,0.03320754331986779,472,280,128,64
But didn’t you say an apartment with a spare room?,1.5417475728155339,0.031089203572356502,515,300,151,64
What? I thought you agreed to a super bowl party!,1.5403050108932461,0.032202790393960325,459,263,144,52
It started with just stealing ashtrays & glasses from the Bowling Alley ....,1.5402542372881356,0.03197100742867197,472,272,145,55
The agent did say this place was right up our alley.,1.539235412474849,0.031428017939644386,497,289,148,60
This oughta make that baby downstairs think twice before crying again.,1.5369565217391303,0.033174653507798454,460,272,129,59
It seemed more like art in the gallery.,1.5350877192982457,0.03397104912955923,456,275,118,63
Now we can compete with the shooting range downstairs.,1.5349397590361447,0.034053968053682736,415,241,126,48
You were right. We should’ve bought a pool table.,1.5333333333333334,0.03256978122773071,435,249,140,46
Can we go back to stealing plates and forks from restaurants now?,1.533175355450237,0.03511236039430714,422,254,111,57
I want to clean it up but my fingers are stuck.,1.5321100917431192,0.0331602427848171,436,254,132,50
This must be the spare room.,1.5300429184549356,0.03356186823201289,466,283,119,64
I thought you said you wanted an apartment with a spare room.,1.5299145299145298,0.0323399157444165,468,276,136,56
I found them all in the gutter.,1.5273159144893111,0.034209930535808786,421,250,120,51
So you think this is why they keep banging on the ceiling?,1.5273159144893111,0.034209930535808786,421,250,120,51
"300 points is a perfect game, bonus points if the downstairs neighbor offers to sell his condo to us below market",1.5266990291262137,0.03577389766554305,412,252,103,57
The decor is fine. It's the changing my shoes that I don't like.,1.5263157894736843,0.0347237453809962,399,235,118,46
At least I’m trying to find things we can do together,1.5255474452554745,0.03272682013193642,411,234,138,39
What was wrong with an exercise bike?,1.5240274599542334,0.033277823157628394,437,259,127,51
This is not the split I wanted to talk to you about today.,1.5235849056603774,0.03320631417286057,424,248,130,46
Can you believe the apartment below us is up for rent again? That's the third time this year!,1.5235732009925558,0.03535695872480882,403,243,109,51
It turns out there's no work from home option for professional bowlers.,1.5206185567010309,0.03546254992942858,388,232,110,46
It's payback for when their dog barks.,1.5188172043010753,0.036000475757608646,372,222,107,43
We need a narrower apartment.,1.5178997613365155,0.03612916485843518,419,264,93,62
The band downstairs started this war. We’re finishing it.,1.517156862745098,0.03555151725868825,408,251,103,54
They did say this was a spare room.,1.5167095115681235,0.03650564768173143,389,240,97,52
Maybe you should stay in your own lane.,1.5138121546961325,0.03896698530932653,362,230,78,54
Here's the real puzzler: Why are we still renting shoes?,1.5124378109452736,0.0361307248880359,402,251,96,55
What’s the woman downstairs complaining about today?,1.5121951219512195,0.036021338611850105,369,222,105,42
You think if we keep on dropping these we'll get the three bedroom condo downstairs?,1.5118110236220472,0.035571707723159755,381,230,107,44
"No, I said I wanted a pinball machine.",1.5117493472584855,0.03581770417350503,383,233,104,46
"The talks have broken down.  A strike is inevitable.""",1.5114942528735633,0.03849606807433657,348,216,86,46
"I stand corrected, the floor is level.",1.5091863517060367,0.03746507769950806,381,241,86,54
Of course everything is fine. Why do you ask?,1.5082417582417582,0.03554856539949595,364,217,109,38
It’s nice to finally have a spare bedroom.,1.5072046109510087,0.03770983763087838,347,213,92,42
I just assumed the alley was included.,1.5060975609756098,0.03862181165839508,328,201,88,39
"On the plus side, the hardwood floors are nice.",1.5058823529411764,0.03422225730635605,340,193,122,25
"No I didn't steal them.
I found them... in an alley.",1.5054054054054054,0.03793632743815007,370,235,83,52
"There's a game here somewhere, we just have to figure it out.",1.505181347150259,0.03367150905751746,386,227,123,36
The alley has us working from home.,1.5043731778425655,0.03803963900936316,343,212,89,42
What about if we get a pool table instead?,1.5027624309392265,0.034825949221471045,362,214,114,34
Look what I found in the alley.,1.5014005602240896,0.03605875326154803,357,216,103,38
It's no use. They still won't cancel the timeshare.,1.5,0.03888579713811673,346,220,79,47
I don't see why my collection should threaten yours.,1.5,0.04002608121401038,318,200,77,41
I really think we need a different therapist.,1.5,0.0373196685431038,360,225,90,45
"If this doesn't get our downstairs neighbor to move out, I don't know what will.",1.498507462686567,0.03802117253008574,335,207,89,39
I said “Rolling Pin” you idiot!,1.4982817869415808,0.040548020550148466,291,179,79,33
I told you not to use the 3D printer while I am at work!,1.4939024390243902,0.039339360215416355,328,208,78,42
Explain to me again how this is better than a Peloton.,1.4938650306748467,0.03731019039521924,326,198,95,33
The people below us just offered to buy us out.,1.4926253687315634,0.03882644722772462,339,216,79,44
Can you believe I found all of this just lying in the gutter?,1.492354740061162,0.03919066481410631,327,207,79,41
"Do you ever get the feeling that your life is a New Yorker cartoon, waiting for a caption?",1.4917127071823204,0.039362073298092964,362,240,66,56
I figured this would be right up your alley.....,1.4913294797687862,0.03643605904762332,346,212,98,36
"When you asked me to come upstairs and help polish your balls, I thought it was an innuendo.",1.49079754601227,0.03999438288049777,326,210,72,44
Would it be mansplaining to say you don’t understand bowling,1.490506329113924,0.037632829380348246,316,192,93,31
Those people in 3C complain about everything.,1.4901960784313726,0.038518390847296066,306,187,88,31
I think you must have misunderstood...I wanted a pinball room.,1.4894259818731117,0.03714534338472888,331,203,94,34
This was listed as a spare room on Zillow.,1.4890282131661443,0.03841659087718637,319,198,86,35
Are we bad upstairs neighbors?,1.4890282131661443,0.03737608401342651,319,194,94,31
It’s my spare room.,1.4885245901639343,0.03943762291002723,305,190,81,34
There’s the question of the windows.,1.4875776397515528,0.03964421483210741,322,206,75,41
We’ll call it AirBnBowl,1.4874213836477987,0.03745913996318724,318,194,93,31
You heard a pin drop?,1.4861538461538462,0.038636260309576134,325,205,82,38
"Worst Wedding Registry fail, ever!",1.4858934169278997,0.04016960459230858,319,206,71,42
who knew bowling balls could mate?,1.4857142857142858,0.04171546407442831,280,177,70,33
I think we should find a different sex therapist,1.485342019543974,0.04186931484182159,307,202,61,44
They were buy one get one.,1.4848484848484849,0.04050952164309118,264,160,80,24
I'm bowling from home.,1.484375,0.03780853676864799,320,198,89,33
They looked really small on Amazon!,1.4835526315789473,0.03952747695360719,304,191,79,34
Next time I order the ballpoint pens,1.4827586206896552,0.03866515113028694,319,201,82,36
Let's see what the Roomba does with THIS.,1.482394366197183,0.041273217381104794,284,180,71,33
It‘s personalized - each ball has its own PIN,1.4821428571428572,0.04077945037057002,280,175,75,30
There’s still room to spare.,1.481848184818482,0.04044024837831983,303,194,72,37
This would be more fun at night when the downstairs neighbors are fast asleep.,1.4807017543859649,0.039320874913554744,285,175,83,27
This made sense last night.,1.4803149606299213,0.04011312137770586,254,152,82,20
The listing did mention a spare bedroom.,1.4802867383512546,0.03861290737743621,279,168,88,23
I couldn't leave them in the alley.,1.48,0.035555555555555556,325,195,104,26
This whole “work from home” thing doesn’t work so well when you’re a pinsetter.,1.479553903345725,0.04132869678967945,269,168,73,28
I guess technically they didn’t specify what it came fully furnished with.,1.4787234042553192,0.04087153132634559,282,178,73,31
"I dunno.  I just started taking some, and, then, I had a collection.",1.4770318021201414,0.03855013173927902,283,172,87,24
The guy on Craigslist said this would be right up our alley.,1.476038338658147,0.03814188601401123,313,196,85,32
I said pinball machine.,1.475095785440613,0.04258936316822105,261,166,66,29
"I said, stay in your own lane!",1.4743589743589745,0.03740969721857648,312,193,90,29
They did say the apartment had access through the alley...,1.474025974025974,0.03886043952152255,308,195,80,33
I’m starting to feel like we didn’t think this through.,1.4738955823293172,0.04025768816301323,249,150,80,19
The bowling alley charged me $20 for a double whiskey so I stuck these in my pants on the way out.,1.4736842105263157,0.0449327281207397,266,178,50,38
I just can’t juggle a relationship right now.,1.4733333333333334,0.038184359838894844,300,186,86,28
"Well,at least we've got a spare.",1.4726027397260273,0.03832092651054342,292,180,86,26
They were having a sale.,1.4723247232472325,0.04142177899491916,271,172,70,29
"You can have the pins, just let me keep my balls.",1.4714285714285715,0.04289979103453554,280,185,58,37
I couldnt just leave them in the gutter,1.4712230215827338,0.040653727456349355,278,176,73,29
"In all fairness, the Realtor did say this place would be right up our alley.",1.4712230215827338,0.040009768203925364,278,174,77,27
Thanks for helping me move. The condo board is forcing me out. Some people are so inconsiderate.,1.47098976109215,0.04001662497698475,293,187,74,32
Sorry! I didn’t know you could hear it downstairs.,1.470383275261324,0.040328663919069405,287,183,73,31
What did you think I meant when I said I wanted a spare room?,1.4700315457413249,0.03882088165124122,317,204,77,36
I told you this split would be complicated for me.,1.4694533762057878,0.03803325442031191,311,196,84,31
Do you think maybe you could start picking up more of your spares?,1.468864468864469,0.040197434124704036,273,171,76,26
"We need to talk about eBay, Wendy.",1.4683098591549295,0.039074737056713396,284,177,81,26
Shoes. We forgot the Shoes!,1.468,0.04321311715180825,250,160,63,27
We may have over committed to this whole juggling thing.,1.4674329501915708,0.041517980522895195,261,165,70,26
"As an art piece, I feel it lacks movement.",1.4664310954063604,0.03980239253391948,283,179,76,28
But it looked cool at MoMA,1.4661654135338347,0.04231147444767465,266,172,64,30
"Yes, sometimes I get carried away with new hobbies. Now put the pin down.",1.4647302904564314,0.04239342822972862,241,151,68,22
I like rock paper scissors better.,1.4646840148698885,0.040270836228352216,269,169,75,25
"Remember, the realtor said to make it look natural, not staged.",1.4645669291338583,0.04413592845455209,254,167,56,31
It's been so long. Is it ten pins and one ball or tens balls and one pin?,1.4645669291338583,0.04159473569238267,254,160,70,24
Can we keep them ?    I just couldn't leave them in the gutter.,1.4640287769784173,0.04158076384833558,278,181,65,32
Who knew learning to juggle would be so hard.,1.4625,0.0433239113777961,240,153,63,24
Spare me the details. This is not what I had in mind when you said I'm going to score tonight,1.4612676056338028,0.04091929116886378,284,185,66,32
Can we go back to playing simple board games?,1.4609665427509293,0.038134694986326,269,164,86,19
The apartment below is about to finally become vacant!,1.4609375,0.044558250973073574,256,171,52,33
I think the apartment below will be vacant soon and you can have your mom move in.,1.4603174603174602,0.042565838499266255,252,162,64,26
We should have a safe word.,1.458498023715415,0.04388982129539463,253,167,56,30
"You bought all this, but you still rent the shoes?",1.4583333333333333,0.041375287800485175,288,191,62,35
Do you think we’ve turned into *those* upstairs neighbors,1.4581818181818182,0.040610649214007366,275,177,70,28
"They  said it sounds like we're running a bowling alley up here all night long. So I figured,why not ?",1.4578754578754578,0.041803626621850186,273,179,63,31
"A traditional burglar alarm would be easier, no?",1.4564315352697095,0.04512785952601708,241,160,52,29
No one said juggling would be easy.,1.4555555555555555,0.042138659456275415,270,178,61,31
Maybe my therapist just meant it as a metaphor?,1.4545454545454546,0.043659257436260875,231,148,61,22
My ex-wife won the alley in the divorce.,1.4545454545454546,0.04278835972641309,231,146,65,20
Take off your shoes.  The neighbors downstairs are touchy.,1.454183266932271,0.041911138697580466,251,161,66,24
It’s the one thing I couldn’t get comfortable doing in public again.,1.4541284403669725,0.04362774107405257,218,137,63,18
I think I liked you better as a cat lady.,1.4538152610441768,0.043661388062970576,249,164,57,28
I would have expected hardwood floors.,1.4534883720930232,0.040347676953189034,258,163,73,22
Ha!  You’re right.  I really thought it was just artistic laziness but the floor does actually slant towards the window…,1.452991452991453,0.044089180090067216,234,152,58,24
Does something strike you as odd?,1.4528301886792452,0.04398148939535579,212,133,62,17
Now we need 3 dozen ugly shoes.,1.4526748971193415,0.04249748393913334,243,156,64,23
"The rules are a little complicated, they're a combination of bowling, baseball, pinball, and Wordle.",1.4526748971193415,0.044068999095030974,243,160,56,27
Turns out the guy downstairs was deaf.,1.4525862068965518,0.04351479345593035,232,149,61,22
This is why we should have bought them Legos instead,1.4523809523809523,0.04216005949237514,252,163,64,25
If you see “Mid Town Bowling” on caller i.d.  Do not pick up!,1.4518828451882846,0.04300446325574418,239,154,62,23
OH REALLY?? When is the last time we did what I wanted?,1.4516129032258065,0.03946789106782054,248,153,78,17
Hopefully the neighbours can't hear a pin drop.,1.451219512195122,0.04172222295462119,246,157,67,22
"That's three strikes, Marcy. I'm out of here.",1.4509803921568627,0.04288810386903278,255,168,59,28
Maybe moving in together wasn't a great idea.,1.4508928571428572,0.04325497175411885,224,142,63,19
Funny how they can't seem to rent the downstairs apartment.,1.4502164502164503,0.042767407914211145,231,147,64,20
Half price is not a bargain if it's something we don't need!,1.450199203187251,0.0426469785742367,251,164,61,26
I think we miscalculated the ratio of balls to pins.,1.449579831932773,0.04229334941321207,238,152,65,21
I found them in an abandoned alley.,1.4491525423728813,0.0442083530584253,236,155,56,25
This is not what I meant when I said we should split.,1.4487179487179487,0.04193615183754849,234,148,67,19
"Concentrate……10 pins, ONE BALL!",1.448559670781893,0.044434303228672,243,162,53,28
Grandma’s hoarding was sooo specific.,1.4484304932735426,0.046088234638891896,223,148,50,25
It was real nice of the Bowling Alley to let us practice at home during the pandemic,1.4466403162055337,0.03970877979581379,253,159,75,19
"If I started to collect cannonballs, would that be a problem?",1.446351931330472,0.04377384953055504,233,152,58,23
I say we split!,1.4462809917355373,0.04417312057112428,242,161,54,27
I don’t think our realtor understood our request for a spare bedroom.,1.4461538461538461,0.04154825039484209,260,170,64,26
"Roger in 2E asked if we could help him
negotiate a rent reduction.",1.4453781512605042,0.04351134125928807,238,156,58,24
Now don't try to pin this on me.,1.4453441295546559,0.04388331644013619,247,165,54,28
I suppose you’re going to tell me this is right up your alley.,1.4439834024896265,0.043109949803027334,241,158,59,24
Sure the balcony is great. But I still think the house with the alley was a better idea,1.4435483870967742,0.040647768013244975,248,158,70,20
Maybe we should learn to juggle with tennis balls.,1.4435483870967742,0.040244144686997704,248,157,72,19
You best not look in the shoe closet.,1.4434389140271493,0.04592461281517978,221,147,50,24
This isn't working. I think we need to add chainsaws to the act.,1.4425531914893617,0.04089703117846942,235,148,70,17
Let's try it on the stairs.,1.4423963133640554,0.04467027413505306,217,141,56,20
I wish we had the directions; it still seems like we've got it wrong.,1.4421487603305785,0.04376138937117147,242,161,55,26
I hope you got free shipping.,1.4402985074626866,0.04129871794173234,268,178,62,28
That'll be the last time the downstairs neighbors complain about us walking too loudly.,1.4401913875598087,0.04434905014350642,209,134,58,17
Promise me we'll never split!,1.439252336448598,0.04460993251529003,214,139,56,19
Now we'll see just how strongly the board opposes our shag carpet project.,1.439252336448598,0.04606166503672744,214,142,50,22
I honestly think the MoMA will like it. All we need is a catchy explanation.,1.4391304347826086,0.04239100008166816,230,148,63,19
"Well, if the neighbors insist on clog dancing,I think we’re within our rights.",1.4386792452830188,0.04685466574390981,212,142,47,23
I still think we were better off with rock-paper-scissors.,1.4382978723404256,0.04303779346861686,235,154,59,22
I just don't feel like juggling it all anymore.,1.438095238095238,0.044187105566725685,210,135,58,17
I found the problem with the gutters.,1.4378109452736318,0.046110573575058746,201,131,52,18
You're gonna take the seven pin and split?,1.4375,0.04409497241101588,224,147,56,21
The kitchen’s a bit small but I love the hardwood floors.,1.4372093023255814,0.043957242859050144,215,139,58,18
The bank was closed so I robbed the place next door,1.436734693877551,0.0437206887435128,245,165,53,27
"I don't know, I just always feel this weird tension with the neighbors.",1.4361233480176212,0.04498640491908492,227,152,51,24
I wish we'd bought the pool table instead.,1.434782608695652,0.04666786396617593,207,138,48,21
Why don’t we just join a gym?,1.434782608695652,0.0451351656838579,207,135,54,18
"Now that COVID restrictions are lifting, I wonder if it's time to start going back to the alley?",1.4345794392523366,0.04457889791579508,214,140,55,19
"What do you mean, I have more balls than brains?",1.4337899543378996,0.04707300363021211,219,150,43,26
"You call them extras, I call them spares.",1.4333333333333333,0.04277127170120346,240,159,58,23
We should have bought a treadmill.,1.4323144104803494,0.043368311178912,229,151,57,21
People who have glass walls shouldn’t bowl.,1.4320388349514563,0.04474479524083465,206,134,55,17
The Co-op Board said its Ok,1.4318181818181819,0.04416497824743449,220,145,55,20
The best part about this place is the lack of gutters,1.4317180616740088,0.04273495481027099,227,148,60,19
"They did not follow you home from the bowling alley, Marge. You need to finally admit you're a kleptomaniac, so we can get you help.",1.4307692307692308,0.047069946044744494,195,129,48,18
Would it make a difference if the room were narrower?,1.4307692307692308,0.04476725861870847,195,125,56,14
Do you think IKEA sent us the wrong package?,1.4306930693069306,0.045897049577297636,202,133,51,18
Shall we introduce ourselves to the neighbors below?,1.430622009569378,0.04825917331115232,209,144,40,25
Why did I agree to work from home?,1.43,0.044558132093686253,200,129,56,15
These escape rooms are getting weird.,1.429951690821256,0.04561702722510088,207,137,51,19
Maybe you should try staying in your lane,1.4298245614035088,0.04436680277493584,228,153,52,23
If only we had a lane to stay in.,1.4285714285714286,0.0481229669180868,189,126,45,18
I thought it'd be right up your alley.,1.4278846153846154,0.04388420892513802,208,135,57,16
You threw out the box with the instructions on it?,1.427860696517413,0.050174813828988876,201,141,34,26
Revenge is a dish best served loud.,1.4274809160305344,0.05838955813545496,131,88,30,13
This is not what I meant by “a spare room.”,1.4271844660194175,0.044174692226976786,206,134,56,16
You know I am as committed as you are to equity in all aspects of society but having equal numbers of black and white inanimate objects doesn't work with bowling.,1.4271356783919598,0.047976533985113985,199,135,43,21
It’s an art project — when it sells I promise we’ll get furniture.,1.4270833333333333,0.044609992681710293,192,123,56,13
Obviously inventing new sports is not right up your alley.,1.427027027027027,0.047642687186267935,185,122,47,16
But is it art?,1.4263959390862944,0.04557002855218267,197,129,52,16
"Ok, YOU show me how to hit a 7-10 split.",1.4259259259259258,0.04273559486381112,216,140,60,16
"Trust the therapy, honey. There's a metaphor in here somewhere.",1.4258373205741626,0.04527257611479616,209,139,51,19
"Are you gonna strike me or spare me?""",1.4254385964912282,0.04433527563367752,228,154,51,23
I thought you had the instructions.,1.4246575342465753,0.043780074569476954,219,145,55,19
"Not only are they the same species, they're breeding.",1.4246575342465753,0.04232043742053066,219,142,61,16
"Now that we've got the hang of it, maybe we should go to the bowling alley.",1.4246575342465753,0.04565372132076615,219,149,47,23
"Just checked our lease, we should be fine.",1.424390243902439,0.044838316472799976,205,135,53,17
How am I supposed to bowl a strike in the spare room?,1.4242424242424243,0.0475960685860759,198,134,44,20
"Honey, this apartment is right up our alley!",1.4232558139534883,0.043355187294972515,215,141,57,17
It’s a 30-day free trial.,1.4230769230769231,0.05062390084841328,182,125,37,20
Are you sure free range bowling is a thing ?,1.4226190476190477,0.052386055561869926,168,115,35,18
