caption,mean,precision,votes,not_funny,somewhat_funny,funny
Maybe it's time we cancelled the auto-subscription.,1.6074766355140186,0.027005764741272892,749,409,225,115
"Rent is $3500, a month. Shoes are $2, extra.",1.6058981233243967,0.026899107641971776,746,406,228,112
I thought you said you had a spare bedroom and a striking view…,1.597953216374269,0.02838623715017167,684,381,197,106
You’ll always be my bowling trophy wife.,1.5963855421686748,0.029062447345211496,664,374,184,106
I think I should stick with tennis balls until I get this juggling down.,1.5954887218045113,0.028639883474944613,665,370,194,101
I like to challenge my Roomba.,1.594090202177294,0.029161922659394827,643,359,186,98
"Apparently, you sent the bowling league registration form to the bridal registry webpage.",1.5935085007727976,0.03055030371674252,647,380,150,117
"The first step, I think, is admitting that we have a problem.",1.5934579439252337,0.029117179420460913,642,358,187,97
"When the trombone starts up again, we roll.",1.5921259842519686,0.03085831893816253,635,374,146,115
"I'm guessing the McDowds last one more week, then we can have the two story condo we've always wanted.",1.5865209471766848,0.031427099055444316,549,309,157,82
So this is the Spare room?,1.5851602023608768,0.030189259229593826,593,334,171,88
We should have bought the ping pong table.,1.5846153846153845,0.028426186128016236,585,310,208,67
"It's so quiet, you could hear a pin drop.",1.5798922800718134,0.030795207195745765,557,313,165,79
"No, it’s not the same as me having a coin collection.",1.5787545787545787,0.0309538275475138,546,306,164,76
Do you think they moved yet?,1.5774134790528234,0.031045062571734023,549,310,161,78
I don't question your fantasies.,1.576470588235294,0.03275536019809014,510,293,140,77
So if instead the funeral home went bankrupt would you buy all the coffins if they were 80% off?,1.5762081784386617,0.03120792056928552,538,303,160,75
"Well, it is the spare room after all.",1.5748613678373382,0.03052551490675311,541,300,171,70
"The ad said, ""apartment with room to spare.""",1.5737373737373737,0.03229638397494457,495,278,150,67
We’ve got to stop meeting like this.,1.573076923076923,0.03362972626521108,520,311,120,89
We’re gonna need a longer hallway.,1.5728744939271255,0.03272883605687589,494,281,143,70
I joined a zoom bowling league,1.5699797160243407,0.033661274959588885,493,289,127,77
"You got some balls, Henry.”",1.5682730923694779,0.03352502284493665,498,293,127,78
The listing read “spare room”.,1.5664335664335665,0.03534314003337431,429,248,119,62
The agent did say this place was right up our alley.,1.5642105263157895,0.032430015113939316,475,267,148,60
We should've gone with the Peloton.,1.5642105263157895,0.03159759609249797,475,261,160,54
I keep forgetting to cancel the subscription.,1.5615212527964206,0.034844856305276624,447,262,119,66
I just called Amazon; the alley should be here by Tuesday.,1.5604166666666666,0.03245948686471025,480,273,145,62
But didn’t you say an apartment with a spare room?,1.5592105263157894,0.03332378760967721,456,260,137,59
This explains all the shoes in your closet.,1.558758314855876,0.03504074316391948,451,268,114,69
"So, the bowling alley manager really let you work from home?",1.5584988962472406,0.034071877904551774,453,263,127,63
The realtor said the spare room was striking,1.5579868708971554,0.03341720521822895,457,262,135,60
We need a narrower apartment.,1.5579268292682926,0.041294796534388854,328,196,81,51
I thought you said you wanted an apartment with a spare room.,1.5565610859728507,0.03367830029724533,442,252,134,56
This must be the spare room.,1.5558086560364466,0.034913504970411575,439,258,118,63
I’m sorry… What part of “ballroom” didn’t you understand?,1.555793991416309,0.03279476468322307,466,266,141,59
It seemed more like art in the gallery.,1.555232558139535,0.03916099430698151,344,201,95,48
What? I thought you agreed to a super bowl party!,1.5539568345323742,0.034042558574035445,417,235,133,49
Here's the real puzzler: Why are we still renting shoes?,1.549689440993789,0.0412298324310718,322,193,81,48
I want to clean it up but my fingers are stuck.,1.5480769230769231,0.03429402367591923,416,238,128,50
What was wrong with an exercise bike?,1.5475,0.035141809029340484,400,230,121,49
This is not the split I wanted to talk to you about today.,1.544776119402985,0.03430375157232076,402,228,129,45
You were right. We should’ve bought a pool table.,1.544776119402985,0.03430375157232076,402,228,129,45
So you think this is why they keep banging on the ceiling?,1.5426356589147288,0.03585535911746587,387,225,114,48
I found them all in the gutter.,1.5400516795865633,0.03586307720911828,387,226,113,48
Our downstairs neighbor had a suggestion where we should put them.,1.5386666666666666,0.03824951698536578,375,229,90,56
"300 points is a perfect game, bonus points if the downstairs neighbor offers to sell his condo to us below market",1.5386666666666666,0.038062649672079035,375,228,92,55
Can we go back to stealing plates and forks from restaurants now?,1.5384615384615385,0.03715542897378217,377,225,101,51
They did say this was a spare room.,1.5367847411444142,0.03812639424711877,367,222,93,52
Apparently the floors are so thin you can hear a pin drop.,1.5351351351351352,0.03750468055882168,370,222,98,50
Can you believe the apartment below us is up for rent again? That's the third time this year!,1.5322128851540617,0.0381404078482308,357,215,94,48
"I stand corrected, the floor is level.",1.5314285714285714,0.03935150595584525,350,215,84,51
The band downstairs started this war. We’re finishing it.,1.5297450424929178,0.03868343362561316,353,215,89,49
"There's a game here somewhere, we just have to figure it out.",1.5284090909090908,0.035728341911134935,352,201,116,35
Maybe you should stay in your own lane.,1.5276967930029155,0.04061305397268873,343,216,73,54
I really think we need a different therapist.,1.5245901639344261,0.04102672451412853,305,185,80,40
"No I didn't steal them.
I found them... in an alley.",1.5242424242424242,0.04006833766006674,330,203,81,46
What about if we get a pool table instead?,1.5239520958083832,0.03639304390078852,334,191,111,32
Look what I found in the alley.,1.5226586102719033,0.03810248692018048,331,196,97,38
What’s the woman downstairs complaining about today?,1.521472392638037,0.03804442067898723,326,192,98,36
I just assumed the alley was included.,1.5206896551724138,0.04092590556941405,290,173,83,34
"Do you ever get the feeling that your life is a New Yorker cartoon, waiting for a caption?",1.5202492211838006,0.042337096173976796,321,206,63,52
It's payback for when their dog barks.,1.520123839009288,0.038556935326324315,323,192,94,37
I figured this would be right up your alley.....,1.518987341772152,0.03893370768403891,316,188,92,36
The alley has us working from home.,1.51840490797546,0.039509686096483185,326,199,85,42
You think if we keep on dropping these we'll get the three bedroom condo downstairs?,1.516025641025641,0.03956851951190494,312,188,87,37
The people below us just offered to buy us out.,1.515923566878981,0.04090165054186628,314,195,76,43
"If this doesn't get our downstairs neighbor to move out, I don't know what will.",1.515923566878981,0.03963832723354195,314,190,86,38
I told you not to use the 3D printer while I am at work!,1.5133333333333334,0.04156185256045684,300,186,74,40
Can you believe I found all of this just lying in the gutter?,1.5132450331125828,0.04161793265677548,302,188,73,41
I don't see why my collection should threaten yours.,1.5117056856187292,0.04139888393518778,299,185,75,39
I couldn't leave them in the alley.,1.5116279069767442,0.03753319716652608,301,173,102,26
"When you asked me to come upstairs and help polish your balls, I thought it was an innuendo.",1.5115511551155116,0.04177733049161801,303,190,71,42
You heard a pin drop?,1.510204081632653,0.04109399181738199,294,180,78,36
Would it be mansplaining to say you don’t understand bowling,1.510204081632653,0.03936256209625965,294,174,90,30
Are we bad upstairs neighbors?,1.510204081632653,0.03936256209625965,294,174,90,30
What did you think I meant when I said I wanted a spare room?,1.506993006993007,0.04195650837585032,286,177,73,36
Next time I order the ballpoint pens,1.5067114093959733,0.04068296143317132,298,183,79,36
I'm bowling from home.,1.5051546391752577,0.0402537083822886,291,176,83,32
Explain to me again how this is better than a Peloton.,1.5035714285714286,0.04110550357445374,280,170,79,31
We’ll call it AirBnBowl,1.5035714285714286,0.04079290116680309,280,169,81,30
There’s the question of the windows.,1.5032679738562091,0.040948877718107034,306,192,74,40
There’s still room to spare.,1.5018050541516246,0.04298316740026097,277,174,67,36
It’s my spare room.,1.5,0.04194762386365483,278,172,73,33
I told you this split would be complicated for me.,1.5,0.041123366267549755,274,166,79,29
This was listed as a spare room on Zillow.,1.5,0.04006021002387112,290,176,83,31
They looked really small on Amazon!,1.4981684981684982,0.042519670506688596,273,170,70,33
It's no use. They still won't cancel the timeshare.,1.494296577946768,0.04339211763037458,263,165,66,32
"Well,at least we've got a spare.",1.4942528735632183,0.040850337373370585,261,156,81,24
Spare me the details. This is not what I had in mind when you said I'm going to score tonight,1.494208494208494,0.043551123742517496,259,162,65,31
It‘s personalized - each ball has its own PIN,1.4921875,0.04287185487664052,256,158,70,28
"Worst Wedding Registry fail, ever!",1.4900398406374502,0.045292339413935644,251,161,57,33
"As an art piece, I feel it lacks movement.",1.4900398406374502,0.043129583232697624,251,155,69,27
This whole “work from home” thing doesn’t work so well when you’re a pinsetter.,1.4884615384615385,0.04238322495842215,260,161,71,28
Let's see what the Roomba does with THIS.,1.488,0.044714893343795296,250,159,60,31
Sorry! I didn’t know you could hear it downstairs.,1.4865900383141764,0.04260924399297766,261,163,69,29
It’s just not as much fun at home.,1.4861660079051384,0.04323948143403835,253,158,67,28
"We need to talk about eBay, Wendy.",1.4857142857142858,0.04234668684700966,245,149,73,23
"That's three strikes, Marcy. I'm out of here.",1.484472049689441,0.054392173565642826,161,101,42,18
"In all fairness, the Realtor did say this place would be right up our alley.",1.484375,0.04250459533979826,256,159,70,27
"You can have the pins, just let me keep my balls.",1.4838709677419355,0.04640945731286986,248,163,50,35
I couldnt just leave them in the gutter,1.483739837398374,0.04376410803359301,246,154,65,27
They were having a sale.,1.4836065573770492,0.04440921991915992,244,154,62,28
Can we go back to playing simple board games?,1.4836065573770492,0.0404334660845594,244,144,82,18
I like rock paper scissors better.,1.4833333333333334,0.04337836947337109,240,148,68,24
Can we keep them ?    I just couldn't leave them in the gutter.,1.4827586206896552,0.043629271349582284,261,167,62,32
Do you think we’ve turned into *those* upstairs neighbors,1.4803149606299213,0.04310502571369357,254,160,66,28
The apartment below is about to finally become vacant!,1.4791666666666667,0.04647546880206717,240,157,51,32
I’m starting to feel like we didn’t think this through.,1.478813559322034,0.04136467336517317,236,141,77,18
Half price is not a bargain if it's something we don't need!,1.4786324786324787,0.04499716973707249,234,148,60,26
They did say the apartment had access through the alley...,1.478448275862069,0.0452828271407369,232,147,59,26
I don’t think our realtor understood our request for a spare bedroom.,1.4778761061946903,0.045740790032335166,226,143,58,25
I would have expected hardwood floors.,1.4767932489451476,0.04293843913902988,237,146,69,22
We may have over committed to this whole juggling thing.,1.4763948497854078,0.043887969130817904,233,145,65,23
No one said juggling would be easy.,1.4761904761904763,0.04442930965259322,252,163,58,31
"Remember, the realtor said to make it look natural, not staged.",1.4759825327510918,0.04695547865374165,229,149,51,29
Take off your shoes.  The neighbors downstairs are touchy.,1.475770925110132,0.04472413593481379,227,142,62,23
I think the apartment below will be vacant soon and you can have your mom move in.,1.4755555555555555,0.04545090573851636,225,142,59,24
"They  said it sounds like we're running a bowling alley up here all night long. So I figured,why not ?",1.4754098360655739,0.044771952652558046,244,157,58,29
It was real nice of the Bowling Alley to let us practice at home during the pandemic,1.4736842105263157,0.0428075370021404,228,139,70,19
I think I liked you better as a cat lady.,1.4716157205240175,0.0465350187603891,229,149,52,28
The bowling alley charged me $20 for a double whiskey so I stuck these in my pants on the way out.,1.471111111111111,0.04880765256446591,225,151,42,32
"Concentrate……10 pins, ONE BALL!",1.4709677419354839,0.056655625132756945,155,101,35,19
But it looked cool at MoMA,1.4708520179372198,0.04661198139112734,223,144,53,26
"The rules are a little complicated, they're a combination of bowling, baseball, pinball, and Wordle.",1.4705882352941178,0.0469249432480862,221,143,52,26
OH REALLY?? When is the last time we did what I wanted?,1.4703196347031964,0.04208474288717241,219,131,73,15
This made sense last night.,1.4703196347031964,0.04306865744879931,219,133,69,17
Maybe we should learn to juggle with tennis balls.,1.469298245614035,0.04279466746723517,228,140,69,19
Who knew learning to juggle would be so hard.,1.4681818181818183,0.045734917787263324,220,140,57,23
I guess technically they didn’t specify what it came fully furnished with.,1.4678899082568808,0.04649723386286119,218,140,54,24
I found them in an abandoned alley.,1.4678899082568808,0.04694966125589463,218,141,52,25
I say we split!,1.4672897196261683,0.048057120344345984,214,140,48,26
Sure the balcony is great. But I still think the house with the alley was a better idea,1.4666666666666666,0.04318656463623109,225,139,67,19
Hopefully the neighbours can't hear a pin drop.,1.4666666666666666,0.04364357804719849,225,140,65,20
"You bought all this, but you still rent the shoes?",1.4659090909090908,0.043551368643389134,264,174,57,33
Shoes. We forgot the Shoes!,1.4656862745098038,0.04732785353382314,204,130,53,21
"You call them extras, I call them spares.",1.4647887323943662,0.04634432943405023,213,136,55,22
I think we should find a different sex therapist,1.4644549763033174,0.048559342631108594,211,139,46,26
"On the plus side, the hardwood floors are nice.",1.4641148325358853,0.04235349003826595,209,125,71,13
"Roger in 2E asked if we could help him
negotiate a rent reduction.",1.4639639639639639,0.0458661055625034,222,143,55,24
The bank was closed so I robbed the place next door,1.462962962962963,0.04725535477810578,216,141,50,25
Turns out the guy downstairs was deaf.,1.462962962962963,0.04539607104871837,216,137,58,21
This isn't working. I think we need to add chainsaws to the act.,1.4622641509433962,0.043513869985888166,212,130,66,16
"I don't know, I just always feel this weird tension with the neighbors.",1.4622641509433962,0.047446208006511496,212,138,50,24
I wish we had the directions; it still seems like we've got it wrong.,1.4622222222222223,0.046275762642152905,225,147,52,26
If you see “Mid Town Bowling” on caller i.d.  Do not pick up!,1.4619047619047618,0.04632673398270838,210,134,55,21
Now we need 3 dozen ugly shoes.,1.4615384615384615,0.04510672861939407,221,141,58,22
I suppose you’re going to tell me this is right up your alley.,1.4608695652173913,0.044680547883390896,230,148,58,24
Maybe you should try staying in your lane,1.4607843137254901,0.04831915274823886,204,133,48,23
I hope you got free shipping.,1.4606299212598426,0.04305169417024563,254,165,61,28
The listing did mention a spare bedroom.,1.4604651162790698,0.04408354713719861,215,134,63,18
who knew bowling balls could mate?,1.460093896713615,0.047738936629934094,213,140,48,25
My ex-wife won the alley in the divorce.,1.4585365853658536,0.04505630702643205,205,128,60,17
This is not what I meant when I said we should split.,1.4585365853658536,0.045583931494682976,205,129,58,18
We should have bought a treadmill.,1.4577114427860696,0.04781040168255028,201,130,50,21
You're gonna take the seven pin and split?,1.4577114427860696,0.04728724209832619,201,129,52,20
I thought you had the instructions.,1.4572864321608041,0.04709384168021308,199,127,53,19
The best part about this place is the lack of gutters,1.4572864321608041,0.04709384168021308,199,127,53,19
Maybe my therapist just meant it as a metaphor?,1.4570135746606334,0.044166402407139614,221,140,61,20
"Are you gonna strike me or spare me?""",1.4567307692307692,0.04761366364108119,208,136,49,23
I honestly think the MoMA will like it. All we need is a catchy explanation.,1.4567307692307692,0.04510881619248881,208,131,59,18
"A traditional burglar alarm would be easier, no?",1.4563106796116505,0.04893049774118117,206,137,44,25
Funny how they can't seem to rent the downstairs apartment.,1.4563106796116505,0.046447767704272246,206,132,54,20
"Not only are they the same species, they're breeding.",1.456043956043956,0.047122387967582224,182,113,55,14
You best not look in the shoe closet.,1.4558823529411764,0.048298325262218944,204,134,47,23
Define obsession.,1.4554455445544554,0.04814141082487919,202,132,48,22
Grandma’s hoarding was sooo specific.,1.455,0.04951904359326782,200,133,43,24
That's it. No more'The Big Lebowski -themed parties.,1.4545454545454546,0.04989115700012357,198,132,42,24
"What do you mean, I have more balls than brains?",1.4541062801932367,0.04922217788637702,207,139,42,26
"Ok, YOU show me how to hit a 7-10 split.",1.4540816326530612,0.04534498688996632,196,122,59,15
"Honey, this apartment is right up our alley!",1.45,0.045803820252777426,200,127,56,17
Let's try it on the stairs.,1.4497354497354498,0.049417548277942064,189,124,45,20
The kitchen’s a bit small but I love the hardwood floors.,1.4497354497354498,0.047084444527713834,189,120,53,16
Now we'll see just how strongly the board opposes our shag carpet project.,1.4484536082474226,0.0484756515190339,194,127,47,20
We both need to do a better job staying in our lane.,1.4484536082474226,0.045048785668192974,194,121,59,14
That'll be the last time the downstairs neighbors complain about us walking too loudly.,1.4482758620689655,0.04531584964590725,203,129,57,17
These escape rooms are getting weird.,1.4478527607361964,0.052328478416117936,163,106,41,16
I think we should try juggling tennis balls instead.,1.446808510638298,0.04959389209558702,188,124,44,20
I have a lot of spare time.,1.446808510638298,0.047842306099139933,188,121,50,17
Those people in 3C complain about everything.,1.4467005076142132,0.04683341520657729,197,127,52,18
Why don’t we just join a gym?,1.446236559139785,0.04820593163858355,186,120,49,17
I'd like to renegotiate our learn-how-to-juggle bet.,1.4450261780104712,0.045513140816957995,191,120,57,14
I thought it'd be right up your alley.,1.4450261780104712,0.04611461360584361,191,121,55,15
This is not what I meant by “a spare room.”,1.4444444444444444,0.04705280813058712,189,121,52,16
We forgot gutters.,1.4444444444444444,0.05398043137895423,162,108,36,18
I suppose this is my third strike?,1.4438775510204083,0.05021738537977207,196,133,39,24
What was I supposed to do? Let them rot in the gutter?,1.4438502673796791,0.04918998519436148,187,123,45,19
I wish we'd bought the pool table instead.,1.4438502673796791,0.049771032234514796,187,124,43,20
But is it art?,1.4438502673796791,0.04740413088137649,187,120,51,16
Shall we introduce ourselves to the neighbors below?,1.443298969072165,0.050602979366304014,194,132,38,24
How am I supposed to bowl a strike in the spare room?,1.4432432432432432,0.05016250151836262,185,123,42,20
You threw out the box with the instructions on it?,1.4432432432432432,0.05300989144944743,185,128,32,25
"Well, if the neighbors insist on clog dancing,I think we’re within our rights.",1.4422110552763818,0.04860508585777859,199,133,44,22
We should have a safe word.,1.441340782122905,0.0507721058818886,179,119,41,19
I found the problem with the gutters.,1.4395604395604396,0.048295318245241005,182,118,48,16
"If you put down the pin, I'll put down the balls!",1.4388888888888889,0.04993098209147104,180,119,43,18
Does it spark joy?,1.4378378378378378,0.05071032892719281,185,125,39,21
I crossed 'clean the gutters' off the spring cleaning list.,1.4367816091954022,0.047109175225683364,174,110,52,12
The downstairs neighbors don't like me working from home.,1.4364640883977902,0.04909223132727256,181,119,45,17
"No, I said I wanted a pinball machine.",1.436046511627907,0.05159515576939413,172,115,39,18
"Just checked our lease, we should be fine.",1.4357541899441342,0.048842985397427825,179,117,46,16
"Oh spare me,Marion",1.435483870967742,0.04932729874993074,186,124,43,19
Would it make a difference if the room were narrower?,1.435483870967742,0.045655739719756144,186,118,55,13
Yet another reason I wanted hardwood floors,1.4351851851851851,0.06208719422249904,108,70,29,9
"I'm sorry, but ""Bowling Alley Attendant"" is just not one of those jobs you can work from home.",1.4342857142857144,0.04962727602761117,175,115,44,16
You told me to rob the bowling alley.,1.4335260115606936,0.05575061527981643,173,123,25,25
"They did not follow you home from the bowling alley, Marge. You need to finally admit you're a kleptomaniac, so we can get you help.",1.432748538011696,0.05044576259149739,171,113,42,16
If you put the pin down I’ll leave quietly”,1.4325842696629214,0.04901460638992516,178,117,45,16
"Okay, they're liberated. Now what?",1.4319526627218935,0.05086856735484591,169,112,41,16
It was the only listing with a spare room.,1.4319526627218935,0.051556314093127144,169,113,39,17
Careful- the neighbors can hear a pin drop.,1.4319526627218935,0.051556314093127144,169,113,39,17
this scenario feels like we’re in one of those captionless new yorker cartoons,1.4319526627218935,0.05356660020267516,169,116,33,20
If only we had a lane to stay in.,1.4318181818181819,0.05005899707067022,176,117,42,17
I know what you're thinking.  We don't have nearly enough pins.,1.4311377245508983,0.051999235478116516,167,112,38,17
Somehow I don't think pickle bowl is gonna take off.,1.4311377245508983,0.054040309871306,167,115,32,20
I am sorry; learning to juggle is hard.,1.4311377245508983,0.0505927935236153,167,110,42,15
"Let's go back a little. What exactly did you mean when you said ""That's right up my alley?""",1.430232558139535,0.04446930473448422,172,106,58,8
The home version just isn’t the same.,1.4301675977653632,0.048799888637214656,179,118,45,16
This is MY man cave and I'll decorate it any way I like!,1.4294117647058824,0.04923817152228551,170,111,45,14
"Okay, we need a spare room.",1.4294117647058824,0.04780345433448772,170,109,49,12
"Trust the therapy, honey. There's a metaphor in here somewhere.",1.4285714285714286,0.04891504073815333,175,115,45,15
I thought we’d practice juggling tonight.,1.4285714285714286,0.04668313228253153,168,106,52,10
I can't believe that's the only one I knocked down.,1.427710843373494,0.048576873852235525,166,107,47,12
"Get rid of the Xbox,"" you said. ""Try reality,"" you said.",1.4269662921348314,0.04961304010460381,178,119,42,17
Don’t be discouraged. Juggling’s not for everyone.,1.4269662921348314,0.04961304010460381,178,119,42,17
Now that the divorce is final I need your shoes back.  They're rented.,1.4260355029585798,0.051507782879898954,169,114,38,17
It's been so long. Is it ten pins and one ball or tens balls and one pin?,1.4251497005988023,0.04982270393443897,167,110,43,14
This is what happens to hipsters when you don't have a wedding register.,1.4251497005988023,0.05465634359877913,167,117,29,21
Stop breaking my balls.,1.425,0.05135736185156126,160,106,40,14
"And I didn’t want all those plants you bought when the greenhouse closed, but here we are.",1.425,0.049803071310409,160,104,44,12
"I mean it, Simone, I'm through playing games.",1.424731182795699,0.04983151985237291,186,127,39,20
"Now that we've got the hang of it, maybe we should go to the bowling alley.",1.4233128834355828,0.052141669822121706,163,110,37,16
We were meant to be together.,1.4233128834355828,0.052141669822121706,163,110,37,16
Exactly how will this be “good for the cat”,1.4228571428571428,0.053362647350943856,175,123,30,22
I met the downstairs neighbors this morning. They may not be as cool as we’d hoped.,1.4223602484472049,0.05034026421567497,161,106,42,13
"This birthday I kind of wanted a tie.""",1.4223602484472049,0.048773586070724545,161,104,46,11
I think we need a better marriage counselor.,1.4216867469879517,0.0500025292207487,166,110,42,14
I tried curling but the ice kept melting.,1.421383647798742,0.053074901145992615,159,108,35,16
I see the appeal of pickle ball.,1.421383647798742,0.054554267692426266,159,110,31,18
Maybe we shouldn't have left your dad in charge of the registry.,1.421383647798742,0.052319533978781585,159,107,37,15
A few more hours of this and  I think we can get the people downstairs to stop playing their music so loud.,1.4210526315789473,0.048960368311154905,171,113,44,14
But there is room to spare!,1.4207650273224044,0.04857950144467261,183,123,43,17
This seemed like a good idea in the beginning of quarantine.,1.420731707317073,0.04891823660282396,164,107,45,12
"I may be wrong, but I think the key to this escape room has something to do with bowling",1.4203821656050954,0.05201115200256255,157,105,38,14
"Spare me, hun.",1.4203821656050954,0.05355817927534394,157,107,34,16
The co-op board says stick to chess.,1.4203821656050954,0.04960022157863153,157,102,44,11
You have got to get your mind out of the gutter.,1.4201183431952662,0.052135165012356106,169,116,35,18
Did you keep the receipts ?,1.4197530864197532,0.05306956503833919,162,111,34,17
This isn't quite what I had in mind when I said let's have a Super Bowl party.,1.4189944134078212,0.051824843639456754,179,125,33,21
"I found them sitting in an alley, I couldn't just leave them there...",1.4183006535947713,0.05534267881852484,153,106,30,17
"Of course you're a better juggler Jan, you picked the pins and I got the balls",1.4166666666666667,0.05060292669093801,156,103,41,12
Why did I agree to work from home?,1.4155844155844155,0.04935824351078519,154,100,44,10
And that's our first lesson on male genitalia,1.4155844155844155,0.05268553837405883,154,104,36,14
The guy on Craigslist said this would be right up our alley.,1.4150943396226414,0.05148993128602804,159,107,38,14
Maybe ping-pong would have been a better quarantine sport.,1.4146341463414633,0.05182761789804403,164,112,36,16
I did promise the downstairs neighbors I would stop tap dancing,1.4144736842105263,0.05065283027288724,152,100,41,11
Are you sure free range bowling is a thing ?,1.4144736842105263,0.05478504443146234,152,105,31,16
Maybe we should have just paid for the security system.,1.4144736842105263,0.05065283027288724,152,100,41,11
Your Big Lebowski obsession has gone too far,1.4144736842105263,0.05317070943551488,152,103,35,14
people just don’t appreciate the work it takes to be the upstairs neighbour,1.4142011834319526,0.05341464896315938,169,119,30,20
It’s an art project — when it sells I promise we’ll get furniture.,1.4133333333333333,0.048407911297759815,150,96,46,8
I dunno. What do you want to do?,1.4133333333333333,0.05366785469803721,150,102,34,14
"I love that you get me, Barbara.",1.4133333333333333,0.051973721347077735,150,100,38,12
"Sometimes you’re a pin, sometimes you’re a ball",1.4131736526946108,0.05042601068967452,167,113,39,15
I cannot wait to hear what our downstairs neighbors think we are doing.,1.4129032258064516,0.049112011517113655,155,101,44,10
"Stay as long as you want, I've got a spare room",1.4129032258064516,0.05626787982774428,155,110,26,19
It was probably easier for some people to work from home,1.412162162162162,0.05501930501930505,148,102,31,15
'And here we have the spare bedroom...',1.412162162162162,0.056665520835176265,148,104,27,17
"It’s like Amway, but with bowling stuff.",1.412121212121212,0.05368042002034715,165,116,30,19
I just kept picking up spares.,1.411764705882353,0.052072139572932365,153,103,37,13
"Loraine, your kleptomania is getting out of hand.",1.411764705882353,0.052072139572932365,153,103,37,13
Sometimes I feel like I set them up just for you to knock them down,1.4096385542168675,0.04685999371608653,166,108,48,10
"When you said you live an alley, I just thought you were homeless.",1.4093959731543624,0.05129682547937954,149,99,39,11
We can’t do everything from home.,1.4090909090909092,0.05013658990565159,154,102,41,11
They were free…,1.4088050314465408,0.05294739085536556,159,110,33,16
The neighbors below are going to totally regret getting that yappy Dog,1.4085365853658536,0.05029765091665162,164,111,39,14
I decided to give ‘Mr.-the-Quiet-Hours-policy-doesn’t-apply-to-me’ downstairs a taste of his own medicine.,1.4074074074074074,0.049190639413107584,162,108,42,12
Have you seen my golf clubs?,1.4068965517241379,0.050378406898416384,145,95,41,9
"I know this started as a way to get back at the snarky couple downstairs, but I think we have a real shot at making regionals.",1.4068965517241379,0.05664346357624677,145,102,27,16
The neighbors below are finally moving out!,1.4066666666666667,0.05275129835370397,150,102,35,13
We have to change our shoes.,1.4064516129032258,0.05468941455906653,155,109,29,17
"Remember, on Valentine's Day, you said ""I want you to bowl me over""?",1.4055944055944056,0.05273730656909335,143,96,36,11
I thought this kind of collection would be right up your alley.,1.4054054054054055,0.05324360255711095,148,101,34,13
I still think we were better off with rock-paper-scissors.,1.4042553191489362,0.05511223089616413,141,97,31,13
Why is my bowling memorabilia collection out of its protective case?,1.4042553191489362,0.05511223089616413,141,97,31,13
I was hoping to score!,1.404109589041096,0.056323150827683834,146,103,27,16
