caption,mean,precision,votes,not_funny,somewhat_funny,funny
I said find ET not RV,1.5067024128686326,0.03673377783729584,373,231,95,47
"We get it, you've been to Earth.",1.5065274151436032,0.03543751989782623,383,233,106,44
Are you the guys from Triple-A?,1.5037220843672456,0.03502530445420117,403,249,105,49
Its a loaner. Our saucer is in the shop.,1.5036674816625917,0.03481341466867415,409,253,106,50
"If you had one, you’d be home by now.",1.5035971223021583,0.034480742160616105,417,258,108,51
They were delicious AND came in this cool box...,1.4987468671679198,0.0373682893232876,399,261,77,61
Avoid that blue marble.  They’re nuts!!!,1.4986301369863013,0.038725879924389174,365,237,74,54
"They stole our UFO for research, we stole their bus",1.497560975609756,0.03526118531118633,410,259,98,53
"You don’t want to go there, that’s why we left",1.4975,0.03450305097112122,400,246,109,45
"Terrible mileage, but we can sleep just about anywhere.",1.4974226804123711,0.035289578008916356,388,240,103,45
"Mom, Dad, we can explain....",1.4973684210526317,0.03641684255226623,380,239,93,48
"We're pulling out, if you want our spot.",1.4959785522788205,0.03533484374007727,373,228,105,40
"Orion?  Uh-oh,you should have turned left two light years ago.",1.4948453608247423,0.034137749439148574,388,235,114,39
It's much easier to convince them that they're not being abducted,1.4944444444444445,0.03690151104285734,360,225,92,43
"The decoded transmission apparently says ""we've been trying to reach you about your car's extended warranty.""",1.4938574938574938,0.03613264253337628,407,263,87,57
Can you believe they’re still flying that old gas guzzling camper?,1.492239467849224,0.03191535662277746,451,276,128,47
I don't even know what Gray Poupon is.,1.491891891891892,0.03981901445936375,370,250,58,62
"No, Earth is closed due to climate change.",1.4916666666666667,0.0461153678307212,240,153,56,31
Just be glad we're not behind them.,1.4913793103448276,0.03806559055408567,348,221,83,44
"Yeah, take a left.",1.4910714285714286,0.038630290512901636,336,213,81,42
35 trillion gallons to the light-year if we don’t use the air conditioning.,1.4848484848484849,0.03603850406046867,363,227,96,40
"Aerodynamics suck, but we've got a queen-sized bed and wet bar!",1.4812680115273775,0.03747678864692076,347,221,85,41
"No, I do not have any Grey Poupon.",1.4803370786516854,0.03740920955977736,356,229,83,44
I see you've already visited Earth.,1.4798850574712643,0.03694896082980084,348,220,89,39
I wanted a Galaxy and this was all that was available.,1.4797507788161994,0.038228691158727346,321,202,84,35
Your left rear tail light is out.,1.4791086350974931,0.03779546509198371,359,234,78,47
"Sure, it screams 'Retired', but it is SO comfortable.",1.4777448071216617,0.03760002510066664,337,214,85,38
You have had your laser beams on high since the last nebula!”,1.4774193548387098,0.040528651840919874,310,202,68,40
Let see if an Identified Flying Object won't scare humans as much.,1.477142857142857,0.038314588851335096,350,229,75,46
We scored this sweet ride during an abduction last summer.,1.4760479041916168,0.03663926443414112,334,208,93,33
"``Go ahead and pass, knucklehead. You've been on my ass for over a million miles.''",1.475609756097561,0.03931767727257117,328,214,72,42
Yellowstone was closed!? After we drove all this way??,1.4754601226993864,0.03728690354337183,326,204,89,33
"Lightspeed? No, but we do have a composting toilet.",1.4750733137829912,0.03726899675915365,341,217,86,38
Act natural,1.4748427672955975,0.03848441447024084,318,202,81,35
Try Mars before the earthlings get there and ruin it.,1.4742268041237114,0.041387921892441094,291,189,66,36
Turns out we didn't make the pardon list.,1.472972972972973,0.04057869635184798,296,191,70,35
How many galaxies do you get to the gallon?,1.4728915662650603,0.03776844296825352,332,212,83,37
"We want to go to Vegas before destroying all mankind.""",1.4724919093851132,0.03681861888686424,309,189,94,26
I think they’re from the planet Winnebago,1.4722222222222223,0.03770116069657199,324,205,85,34
It’s a comet. You can tell from the trail of gas and dust it leaves behind.,1.4716312056737588,0.041469354319626284,282,182,67,33
"Depending on your taste, we left a hilarious message in a cornfield on that blue planet.",1.4712230215827338,0.04222067700787582,278,181,63,34
"We traded our son for it at a place called Roswell, New Mexico!",1.4710743801652892,0.03601522788154984,363,232,91,40
"It’s a 2001 Space Odyssey, limited edition, with wood trim, mini kitchen, and full probing station.",1.4709141274238227,0.03616169935995544,361,231,90,40
Your tail light is out.,1.4702194357366771,0.03812752774145506,319,203,82,34
"Well, they have this thing down there called Craig's List.",1.4702194357366771,0.0396484876047628,319,209,70,40
"No hyperdrive, only overdrive, but it has a built-in microwave, can sleep 10 of us comfortably and the trade-in was just amazing.",1.4695652173913043,0.03530530746610836,345,214,100,31
We won this as a constellation prize.,1.4695121951219512,0.03930466176525534,328,216,70,42
"Earth?  Been there once, don't recommend it.",1.4695121951219512,0.03810015169495029,328,211,80,37
Wow! A food truck!,1.4688524590163934,0.04021540608457402,305,199,69,37
"With the distances and emptiness and all, we really felt we needed a bathroom.",1.4686567164179105,0.038912384944258055,335,221,71,43
We wanted more space.,1.4678899082568808,0.03818218501003637,327,211,79,37
We really wanted more space.,1.4678899082568808,0.038912252240004816,327,214,73,40
How far from here to eternity?,1.467741935483871,0.038117490709293184,310,196,83,31
There’s grandma and grandpa!,1.4674922600619196,0.04023954157083446,323,216,63,44
Your blinker has been on since the last galaxy.,1.467128027681661,0.04215938721678947,289,192,59,38
"...and if you get to the planet with the weird apes, you've gone too far.",1.4662576687116564,0.0389974448111811,326,214,72,40
"Yes, but does your planet have hookups?",1.4653465346534653,0.0370168942542537,303,187,91,25
Would you happen to have some Grey Poupon?,1.4652777777777777,0.04226526717015519,288,192,58,38
"We never thought we’d be those 5,000 year olds that owned an RV but here we are.",1.4645161290322581,0.038652217506212505,310,199,78,33
"...wait'll those pilots get THIS on their radar!""",1.4641744548286604,0.037937223497497556,321,206,81,34
We’re vacationing in Roswell.  Family reunion.,1.4636363636363636,0.03692914788314397,330,210,87,33
We’ve been trying to reach you about your auto’s extended warranty”,1.463235294117647,0.04414251162427369,272,184,50,38
How many light years to a gallon do you get in that gas guzzler anyways?,1.4630872483221478,0.03863270544660149,298,189,80,29
It's more practical once you land,1.4627329192546583,0.038354537647398386,322,209,77,36
"Yes, we've retired",1.4625407166123778,0.039195136645742173,307,199,74,34
I see you've been to Earth.,1.4620253164556962,0.03965699627811181,316,209,68,39
"Sure, it's big but it makes great crop circles.",1.4612546125461254,0.041057361020519934,271,174,69,28
Anything wrong officer?,1.4612403100775193,0.042561557616963674,258,167,63,28
We just wanted to take our time and really see the universe.,1.4607843137254901,0.037895655428573184,306,194,83,29
Is there a rest stop in two million miles?,1.4607508532423208,0.03631003652949782,293,178,95,20
"'Take us to your leader' didn't work, so we finally tried 'just make us a sweetheart deal'.",1.4603174603174602,0.03738683504629366,315,200,85,30
"If you need a sewer hookup, there's one on Uranus.",1.4602076124567474,0.042705108613629604,289,196,53,40
Gas prices are astronomical,1.4600638977635783,0.036730527258545004,313,196,90,27
The GPS says we are at Costco,1.4600638977635783,0.03836680788473707,313,202,78,33
"HE won't ask for directions, either.",1.459940652818991,0.039615976494176135,337,229,61,47
"We're lost too but, then, we're on vacation.",1.4586466165413534,0.03915063480622849,266,165,80,21
Where is Planet Hollywood?,1.4580152671755726,0.04172268199974211,262,169,66,27
"Pardon me, would have any Grey Poupon?",1.4578754578754578,0.042443031226169346,273,181,59,33
"Sure it's slower, but we have a toilet.",1.456140350877193,0.0395648673667687,285,183,74,28
"It takes longer, but you see so much more.",1.4558303886925794,0.03976566572492899,283,182,73,28
Retirement’s not all bad: they call us ‘tourists’ instead of ‘aliens’ now.,1.4556451612903225,0.04228211762877222,248,159,65,24
they’re saying your turn signal has been on for the last two light years.,1.4542124542124542,0.04113990267729943,273,178,66,29
"They'll be expecting a flying saucer, you know. The element of surprise is important.",1.453924914675768,0.04082978936757325,293,195,63,35
Gas schmas... we converted to warp drive.,1.4538152610441768,0.04098296600727035,249,157,71,21
Your right turn signal has been on for the last two light years.,1.4535714285714285,0.04006466045086838,280,181,71,28
You’ve NEVER seen Nomadland??!,1.4534883720930232,0.042531331185764784,258,169,61,28
AirB&B just got too pricey.,1.452755905511811,0.04229074992931941,254,165,63,26
Meepzorp won’t admit that he is lost.,1.4522292993630572,0.04082234989233271,314,215,56,43
Earth? Skip it.,1.451851851851852,0.04146466093537898,270,177,64,29
Driving this is bad for the environment? What environment?,1.4514925373134329,0.04032704273116562,268,172,71,25
"We abducted the car salesperson and next thing we knew, we had a RV loan with 96 monthly payments.",1.4514767932489452,0.04528312151594722,237,158,51,28
Good Lord!  It's Betty and Harold. I thought they were going to Neptune on vacation.,1.4509803921568627,0.03951560470643372,255,159,77,19
"yeah,we're going to burning man too.",1.4509803921568627,0.038973860620438165,306,201,72,33
Came with the guy we abducted,1.4508196721311475,0.045064331460015775,244,164,50,30
It's from earth. It's designed to see the universe and create family discord.,1.45,0.03745425632173759,320,208,80,32
That little thing probably doesn't even have a cup holder.,1.449438202247191,0.03864510973402574,267,167,80,20
I swear they forget how to drive after they retire.,1.4487632508833923,0.041282212577940756,283,189,61,33
Now will you ask for directions?,1.4476190476190476,0.03892781431554624,315,210,69,36
It’s for our twilight years.,1.4473684210526316,0.041561785454183126,266,175,63,28
"Earth has just the right combination of carbon, hydrogen, nitrogen, and oxygen - plus free overnight parking at Walmart.",1.4444444444444444,0.041066759039068944,261,170,66,25
"There was no intelligent life, but we couldn’t pass up the gift shop.",1.443579766536965,0.0440101193357341,257,175,50,32
Turn back -- we can't afford their gas.,1.4432234432234432,0.04076044740348621,273,180,65,28
This is our first vacation in light-years.,1.4420289855072463,0.04010402543348869,276,181,68,27
Forget it. Gas there has gone astronomical.,1.4419642857142858,0.04412232567219829,224,146,57,21
""" The campground? You should have turned left 
300 light years ago.""",1.441860465116279,0.042829223633157734,258,173,56,29
Never abduct a used car salesman.,1.4411764705882353,0.041517702963217065,272,182,60,30
Excuse me. Do you know the way to San Jose?,1.4403973509933774,0.03902329375204251,302,201,69,32
"Honey, just ask for directions.",1.4401408450704225,0.04113286443081428,284,192,59,33
"Earth?  No,I wouldn’t recommend visiting it.",1.4396887159533074,0.042227031503369025,257,171,59,27
Let’s not report this. They’ll think we’re crazy!,1.4389312977099236,0.041982073879977426,262,175,59,28
We find it has more room for our abductees.,1.4385964912280702,0.040715044310014374,285,192,61,32
We got it before gas started costing 47 blorps per splergle.,1.4382470119521913,0.04369266600601628,251,170,52,29
"Got a great trade in value in Roswell,
New Mexico.",1.437007874015748,0.042209546974373346,254,169,59,26
"We've been there and, believe me, it's not worth it.",1.4366666666666668,0.039759122364843434,300,203,63,34
The earthlings will never see us coming.,1.4365079365079365,0.04318915036840606,252,170,54,28
"If we let you use the bathroom, everyone's going to want to use it.",1.4358108108108107,0.040719086901390304,296,203,57,36
"I'm sorry, but you can't park here.",1.4356060606060606,0.04032527452767039,264,173,67,24
"Yeah, it's slower... but it has a bathroom.",1.4355400696864111,0.039266298500294936,287,190,69,28
"Pull over, you just ran a red dwarf.",1.435483870967742,0.04217690026252436,248,164,60,24
I don’t think you understand the gravity of our situation.”,1.4343891402714932,0.04309562004150011,221,143,60,18
They're on sale in Roswell!,1.4337899543378996,0.04336741851343624,219,142,59,18
"They're primitive, sure. But you gotta hand it to them - putting a microwave in here is genius.",1.43359375,0.039696901146451316,256,165,71,20
It was listed as space junk but we say it’s reto.,1.4333333333333333,0.043176952027961846,240,160,56,24
When you reach the Zflerb Galaxy make a hard left and keep going for about 2.537 million light years. You’ll see this unspectacular star with eight or nine planets orbiting it. You want the third one from the star. Rent-a-RV will be on your right.,1.4327731092436975,0.04424557190732205,238,161,51,26
We made a clean swap at Burning Man.,1.4320987654320987,0.043177068600833556,243,163,55,25
"They have not evolved, Madame Leader.  They don't respect the female of their species to make personal choices.  It's time to activate the uterus in each male, and watch the shit show from the road.",1.4307692307692308,0.04555597316193898,260,186,36,38
"Duck, it’s grandma and grandpa.”",1.4303797468354431,0.04436760456635518,237,161,50,26
"No, we're from Milwaukee -- but good guess!",1.4298642533936652,0.043063214878604074,221,144,59,18
We retired!,1.429718875502008,0.042400917537560784,249,167,57,25
"When you can work from anywhere, why not?",1.4292682926829268,0.046960302089694775,205,138,46,21
I told you not to listen to the GPS,1.429245283018868,0.046311378630883825,212,143,47,22
....and I thought  the Millennium Falcon was the biggest hunk of junk in the galaxy.,1.4291187739463602,0.04025022993346182,261,172,66,23
Extra space is the final frontier.,1.4285714285714286,0.04289615710541968,245,165,55,25
Did you see that?! Voyager 1 totally cut me off!,1.4285714285714286,0.04448643319228348,224,150,52,22
"Pull over, get out of the vehicle and put your antennas up where I can see them.",1.4279661016949152,0.04408287766578214,236,160,51,25
Gas is 3¢ cheaper at Proxima Centauri.,1.4279661016949152,0.04241523307200745,236,156,59,21
"Looking for a dump station, Earth is full.",1.4273504273504274,0.04557869574759483,234,162,44,28
Space tourism is no longer just for tech billionaires.,1.4267782426778242,0.044466019357661694,239,164,48,27
We don't know what to do with all this space.,1.4267241379310345,0.0433592573363662,232,155,55,22
"We had a nice little two-seater coupe, sexy, fast- then we had kids.",1.4264705882352942,0.040436859686335765,272,183,62,27
'Pizza's here! ',1.4260869565217391,0.06883676572195893,115,83,15,17
- “We’re looking for a place with more atmosphere.”,1.4260869565217391,0.043188707365611964,230,153,56,21
No. Take ME to YOUR dealer.,1.4259259259259258,0.04518476158003102,216,145,50,21
"Remember when you get to earth, 
Keep it on the ground, don't go over 55 mph 
and you won't draw anyone's attention.",1.425531914893617,0.043789991414419034,235,159,52,24
We finally made it off the grid.,1.4234234234234233,0.042399158035745385,222,145,60,17
We always like to take something from wherever we visit.,1.422907488986784,0.04312300776417473,227,151,56,20
"Well, Nancy convinced me that 10 mpg didn’t really matter in zero gravity so here we are.",1.4225941422594142,0.04282448802886101,239,161,55,23
We just love all the space!,1.4224137931034482,0.045838021366425584,232,162,42,28
"Us? We're lost, but he won't ask.",1.4224137931034482,0.044600080653292046,232,159,48,25
We are taking the scenic route,1.4222222222222223,0.0415209090778677,225,146,63,16
How many more times are we going to be called out here to repair this thing?  The parts are hard to find.,1.4219409282700421,0.042242338147624875,237,158,58,21
Fuck the Supreme Court.,1.4212962962962963,0.050120878224994475,216,157,27,32
"Area 51 has an RV park, right?",1.4210526315789473,0.04180880459422625,247,166,58,23
We just need a little push.,1.420814479638009,0.0444038748428854,221,149,51,21
An RV sounds better than a UFO and we will be able to abduct more people.,1.4206008583690988,0.04274792226438542,233,156,56,21
We pass as tourists in Area 51.,1.4205607476635513,0.044962440926604196,214,144,50,20
It came with a meth lab.,1.420408163265306,0.04083806714407682,245,162,63,20
We’re about to leave if you want to park in our spot,1.420353982300885,0.044581826634902934,226,154,49,23
All of space and time. Nowhere to park.,1.4200913242009132,0.04515660037611664,219,149,48,22
It was the only Starship Enterprise had.,1.42,0.04182580053461555,250,169,57,24
"Yes, it is ugly, but nobody will report seeing us to NASA",1.4193548387096775,0.045920519337297384,217,149,45,23
We just came from Earth. One star. Would not recommend.,1.4190476190476191,0.046554517176947585,210,144,44,22
The earthlings aren't as stupid as we thought - they invented a portable restroom.,1.4186046511627908,0.046696004909321624,215,149,42,24
"Watch out, there's a cop two light years ahead.",1.4186046511627908,0.04087664411741564,258,174,60,24
"He hates when I ask for directions, but we've been driving in circles for hours",1.4185022026431717,0.043982634754335836,227,154,51,22
"We picked it up in Roswell, runs like a dream.",1.4184100418410042,0.04400708024035725,239,165,48,26
"Yeah, Yellowstone's closed--anything around here worth seeing?",1.4180327868852458,0.04134630041098787,244,163,60,21
Your right or our right?,1.4179104477611941,0.047024795615590406,201,137,44,20
"OK, Boomer!",1.4174757281553398,0.0466995189666634,206,141,44,21
We didn't want to leave the dog home alone.,1.416243654822335,0.04490745237241781,197,130,52,15
I told him not to take a right at Albuquerque !,1.4147465437788018,0.044942362022512415,217,148,48,21
Can you pass the Grey Poupon?,1.4146341463414633,0.04580855968731075,205,139,47,19
"Sure it's slow but it's the journey not the destination.""",1.4142259414225942,0.04150563531707215,239,160,59,20
NOW will you ask directions?,1.4133333333333333,0.042854497272841,225,151,55,19
"We retired a long time ago in a galaxy far, far away.",1.4131455399061033,0.04602240393275094,213,147,44,22
"You come in peace, we come in comfort.",1.4126984126984128,0.049142576141937684,189,131,38,20
We're not looking so much for abductions as we are for RV hookups,1.4123711340206186,0.045936971657412985,194,130,48,16
Take the north star about three or four light years and then it will be the second planet on your left.  You can't miss it.,1.411764705882353,0.04379044120459986,204,135,54,15
