caption,mean,precision,votes,not_funny,somewhat_funny,funny
We needed more space.,1.72378223495702,0.012840709811486764,3490,1619,1216,655
It can probe six comfortably.,1.7231908287556723,0.012067141418957959,4187,2016,1314,857
"Yeah, we just couldn't fit the kids in the saucer anymore.",1.718280321565886,0.013705208755071998,2861,1285,1097,479
If you see the ringed planet you've gone too far....and lock your doors passing that third planet.,1.7179609337779895,0.016459522956122807,2099,976,739,384
Don't judge. It has a bathroom.,1.7113368283093053,0.013233418142787993,3052,1383,1167,502
We even have satellite TV !,1.7106027596223674,0.014170077942730334,2754,1275,1001,478
"It's not fancy, but it gets 32 light-years per gallon.",1.708777270421106,0.01673038799024086,1971,914,717,340
Hey!  You're left blinker's been on since Alpha Centauri.,1.706561922365989,0.01608256932958782,2164,1016,767,381
We love camping out under the stars.,1.70497311827957,0.013663817857182103,2976,1395,1064,517
The worst part was the DMV,1.7041710480196284,0.014232957931359072,2853,1371,955,527
Could we use your bathroom?,1.7015915119363396,0.013525185997295273,3016,1416,1084,516
"It says right here, Maps to the Stars’ Homes.",1.7009966777408638,0.025004980510538087,903,430,313,160
Do you have any Grey Poupon?,1.6976810764385915,0.01342615436353661,3493,1787,975,731
It's roomy but only gets 5 light years per gallon.,1.680952380952381,0.018628488592015803,1470,684,571,215
They weren't kidding about all-terrain.,1.6712382445141065,0.014618215631644225,2552,1253,885,414
'Pizza's here! ',1.6704204204204205,0.020736046998410022,1332,673,425,234
"Once the kids moved out, Bob and I decided let’s just go for it.",1.6674603174603175,0.019636269661869085,1260,585,509,166
We’re looking for an affordable retirement planet.,1.6489151873767258,0.01622401437267063,2028,1022,696,310
look ! it's an original bubble top.,1.6480496453900708,0.021639268352821622,1128,566,393,169
"Holy crap, it's my parents!",1.6278496611213802,0.019502053008413654,1623,915,397,311
"License and registration, please. Are you aware that you were cruising at the speed of light?",1.625,0.019400751950582787,1472,787,450,235
"The handling's not great, but the space is unbeatable.",1.6234612599565532,0.019439725688637225,1381,718,465,198
We picked it up on our last trip to New Mexico.,1.6142857142857143,0.020742773515498285,1260,678,390,192
Are we there yet?,1.613392857142857,0.022306359013748885,1120,612,329,179
It’s all about blending in. Bring enough beer and you’re golden.,1.6128226477935055,0.020790686817825692,1201,634,398,169
Keep going! The gas prices on this planet are outrageous!,1.6090289608177173,0.02103873290974836,1174,624,385,165
This sleeps four abductees comfortably.,1.6080843585237259,0.021411705750827018,1138,607,370,161
"Best of all, the bathroom has a black hole.",1.607843137254902,0.02180541150941282,1224,690,324,210
‘Can we use your bathroom?’,1.6068447412353923,0.021515475531058505,1198,660,349,189
We just came from there. You're going to love the portions.,1.5911949685534592,0.02355799741346236,954,527,290,137
So what? This one has a bathroom.,1.590717299578059,0.023955655426137347,948,531,274,143
"Turn left,"" I said.  But no!  ""I know a better way,"" he said",1.589155370177268,0.023747951017947192,959,537,279,143
I can remember when the word ‘space’ actually meant something.,1.5889748549323017,0.02370712660807928,1034,600,259,175
We ran out of gas a billion years ago.,1.5865490628445424,0.024167566615241057,907,505,272,130
We need to stop. We heard a Big Bang.,1.5809284818067755,0.02716134072741653,797,471,189,137
As Yogi Berra said: “We’re lost but we’re making good time”,1.5797266514806378,0.02470384250876477,878,497,253,128
It has all the creature comforts.,1.5774278215223096,0.025189168062138025,762,413,258,91
You miss so much at light speed.,1.577023498694517,0.026992695878211247,766,444,202,120
"No, Margaret, I do not need you to ask them for directions.",1.5769644779332617,0.0242445297616354,929,533,256,140
Are we in the future or you in the past?,1.576,0.02712013196192818,750,433,202,115
"Yeah, we skipped earth. Gas prices are astronomical!",1.5755395683453237,0.02527314309794206,834,474,240,120
Mom?  Dad?,1.5743651753325272,0.02521101896541134,827,468,243,116
We're getting the band back together,1.5687732342007434,0.027944668563000718,807,503,149,155
"We're going back to Earth for more beer, you guys need anything?",1.5687263556116016,0.02581373437330978,793,454,227,112
Do you know how to get back on the Milky Way?,1.5674157303370786,0.02662132446834717,712,400,220,92
You go invade. We’ll look for parking.,1.5667166416791605,0.028379756945035764,667,386,184,97
"We’re lost, but my husband refuses to ask for directions.",1.5664819944598338,0.028109155852221093,722,430,175,117
"Now that we're retired, we decided to see the universe.",1.5661971830985915,0.02690482537958768,710,403,212,95
Get outta the goddam fast lane!,1.564963503649635,0.02834182994970065,685,402,179,104
"Harold, for the love of God, will you please pull over ask for directions?",1.557909604519774,0.028641564120073237,708,431,159,118
We always said we'd drive across the universe when we retired.,1.555921052631579,0.028515823006886456,608,345,188,75
"No, you can’t use ours. You should have thought about that before you left.",1.5497630331753554,0.028837297698883664,633,373,172,88
We’re visiting the grandkids in Roswell.,1.5496794871794872,0.02950647406788457,624,373,159,92
We picked it up in Roswell. It is a classic.,1.5496575342465753,0.030395619541523606,584,348,151,85
Just wanted to let you know your brake light is out,1.5488958990536277,0.027657412496890188,634,361,198,75
They were a primitive form of life except for this one brilliant invention.,1.5459363957597174,0.030336597052157722,566,334,155,77
That's right. We're retired now.,1.5440677966101695,0.029496764202350558,590,347,165,78
Which way to the climate-change denying planet?,1.5404339250493098,0.0326763477301051,507,307,126,74
I hope you rented that with the unlimited mileage plan.,1.5387387387387388,0.03133592319272119,555,338,135,82
"We don't plan to colonize, just a weekend getaway.",1.5375426621160408,0.028867466038277396,586,341,175,70
"Sorry, our GPS cut out too.",1.5374531835205993,0.0300345953395088,534,309,163,62
Area 51's got an RV park!,1.5370675453047775,0.027634878850506427,607,346,196,65
Did you know that your parents would be here?,1.5364485981308411,0.03068741483343047,535,316,151,68
"„Yeah, it‘s an import.“",1.536283185840708,0.02924316762687317,565,328,171,66
"We haven’t found any intelligent life, but we did find this.",1.53584229390681,0.030796873819541527,558,337,143,78
This is what happens when you refuse to stop for directions.,1.5357833655705997,0.03254668356072969,517,317,123,77
"UFOs are so sixties, you know.",1.5355731225296443,0.030381268893951232,506,290,161,55
"We're retired, you?",1.534351145038168,0.030466770922071753,524,306,156,62
"No, we can't find a charging station either.",1.534136546184739,0.03314571970675228,498,306,118,74
Our close encounter was with a very persuasive used car salesman.,1.534,0.03304348261740844,500,307,119,74
We’re looking for a place with a sewage hook up. Earth was full.,1.5323741007194245,0.03232401192099728,556,352,112,92
It’s not rocket science.,1.5321969696969697,0.03018048055378159,528,308,159,61
"Pass on the left, you idiot!",1.5319148936170213,0.03180810514974997,470,273,144,53
How many light years to the gallon does it get?,1.5318021201413428,0.02921401569491039,566,331,169,66
Do you know why I pulled you over?,1.5315904139433552,0.03394926693176059,459,279,116,64
"The mileage isn’t great, but it can abduct up to eight comfortably!",1.5300970873786408,0.032306677524337295,515,316,125,74
We plan to camp out under the stars.,1.528130671506352,0.03068346330326209,551,334,143,74
"Well, we wanted something with more space.",1.528066528066528,0.03276572574462518,481,291,126,64
We’re working from home.,1.5261194029850746,0.031227409374482016,536,327,136,73
Stay away from the third planet,1.526,0.03118642631615148,500,296,145,59
I told him to ask for directions two galaxies ago.,1.5255905511811023,0.03181320763423426,508,308,133,67
"We felt very uncomfortable in Roswell, but we felt right at home in Vegas.",1.525562372188139,0.031175581566864976,489,287,147,55
The hardest part is finding a place with sewer and electricity hookups.,1.5247524752475248,0.03005708553618624,505,292,161,52
It makes abductions way easier.,1.5247058823529411,0.03413677752149625,425,254,119,52
"Yeah,it has a bathroom, why ?",1.5243445692883895,0.03052383048305979,534,320,148,66
We needed to find open space to park. But this place has no atmosphere,1.5225409836065573,0.03176192181052159,488,292,137,59
Let me guess...you bought yours during the pandemic.,1.5212765957446808,0.03139653750008588,470,275,145,50
Picked this bad boy up at Earth's going out of business sale!,1.5206073752711498,0.03399395718965741,461,286,110,65
"Uh-oh, they're millenials. Just pretend you don't see them.",1.5205479452054795,0.0330691074540174,438,260,128,50
You can find cheap gas in Uranus.,1.5192743764172336,0.034881057119093783,441,275,103,63
Florida? You're heading to Florida?,1.5191011235955056,0.033602087971905226,445,270,119,56
We sold our place in Roswell and live here fulltime!,1.5177165354330708,0.03194554846417822,508,313,127,68
"See, I told you that we wouldn't be the only ones traveling during Covid",1.5169491525423728,0.031016143893639235,472,276,148,48
"Nice turn signal, asshole!",1.5168067226890756,0.03435547619936233,476,304,98,74
"Sir, I’m going to need you to step out of the vehicle",1.5166666666666666,0.033876917774130565,480,304,104,72
We’ve been really satisfied with the upgrade to ‘identified’ flying object.,1.5145413870246085,0.03423472121102794,447,278,108,61
"Screw the invasion, we're retired.",1.5120481927710843,0.03243775064735663,498,311,119,68
"We have a bumper sticker that says, ""Our other car is a UFO"".",1.5118483412322274,0.03593668486612186,422,268,92,62
"Eleven mpg on the highway, 1.2 light years in the galaxy.",1.511777301927195,0.03081791955587764,467,273,149,45
"With the kids gone, we just thought, ""why not""?",1.5098039215686274,0.03225456210983922,459,277,130,52
They were delicious AND came in this cool box...,1.5085995085995085,0.03728542428891401,407,264,79,64
"We abduct them, then take them on a tour of their national parks.",1.5075268817204301,0.0332282122499938,465,290,114,61
Roswell is absolutely worth an extra day.,1.5054704595185995,0.03250902565837964,457,279,125,53
What kind of light-yearage are you getting on that thing?,1.5033112582781456,0.03257291376784621,453,277,124,52
I said find ET not RV,1.5026455026455026,0.03636939315691322,378,235,96,47
"We get it, you've been to Earth.",1.5025641025641026,0.034967280005744956,390,238,108,44
The handling is poor but it has room to abduct a whole family.,1.5023696682464456,0.035149378033886944,422,267,98,57
Its a loaner. Our saucer is in the shop.,1.5,0.03449904001611393,414,257,107,50
"If you had one, you’d be home by now.",1.4988179669030732,0.034114851825806015,423,263,109,51
Are you the guys from Triple-A?,1.4987714987714988,0.0347682238273088,407,253,105,49
Avoid that blue marble.  They’re nuts!!!,1.497282608695652,0.03848177588614739,368,239,75,54
"They stole our UFO for research, we stole their bus",1.496437054631829,0.03488996191268598,421,267,99,55
"We're pulling out, if you want our spot.",1.4960422163588392,0.034924943336351384,379,231,108,40
Just be glad we're not behind them.,1.495774647887324,0.03792413911506248,355,225,84,46
"Terrible mileage, but we can sleep just about anywhere.",1.494949494949495,0.034942909123744925,396,246,104,46
"You don’t want to go there, that’s why we left",1.4938271604938271,0.03418731592252843,405,250,110,45
"Mom, Dad, we can explain....",1.490909090909091,0.03605796854554678,385,244,93,48
"The decoded transmission apparently says ""we've been trying to reach you about your car's extended warranty.""",1.4902439024390244,0.03592826318474547,410,266,87,57
"Well, they have this thing down there called Craig's List.",1.4894259818731117,0.039764134647355356,331,214,72,45
I don't even know what Gray Poupon is.,1.4893048128342246,0.03948177762425832,374,253,59,62
It's much easier to convince them that they're not being abducted,1.4891304347826086,0.03629944733239508,368,231,94,43
"Orion?  Uh-oh,you should have turned left two light years ago.",1.4885496183206106,0.03381907787886742,393,240,114,39
"Yeah, take a left.",1.4852941176470589,0.03828331585716638,340,217,81,42
35 trillion gallons to the light-year if we don’t use the air conditioning.,1.4837837837837837,0.03574065936130201,370,232,97,41
Can you believe they’re still flying that old gas guzzling camper?,1.4826839826839826,0.03135284323244332,462,286,129,47
There’s grandma and grandpa!,1.4802431610942248,0.03993767623036392,329,216,68,45
"No, I do not have any Grey Poupon.",1.478021978021978,0.036788248524482724,364,234,86,44
Act natural,1.476923076923077,0.03787781163446212,325,205,85,35
Let see if an Identified Flying Object won't scare humans as much.,1.476056338028169,0.03811280585558769,355,233,75,47
I see you've already visited Earth.,1.476056338028169,0.03640423591290767,355,225,91,39
I wanted a Galaxy and this was all that was available.,1.4754601226993864,0.03778977154255201,326,206,85,35
You have had your laser beams on high since the last nebula!”,1.4745222929936306,0.04013268554323016,314,205,69,40
Your left rear tail light is out.,1.4741144414168936,0.03716234977187461,367,240,80,47
We scored this sweet ride during an abduction last summer.,1.4736842105263157,0.036251722118305234,342,214,94,34
"Aerodynamics suck, but we've got a queen-sized bed and wet bar!",1.473389355742297,0.036680512168309025,357,229,87,41
How many galaxies do you get to the gallon?,1.4733727810650887,0.03750936825484371,338,216,84,38
Try Mars before the earthlings get there and ruin it.,1.472972972972973,0.04085994197019712,296,192,68,36
"Sure, it screams 'Retired', but it is SO comfortable.",1.4723032069970845,0.03710295584450977,343,219,86,38
"We never thought we’d be those 5,000 year olds that owned an RV but here we are.",1.471875,0.03804423198570901,320,203,83,34
"Lightspeed? No, but we do have a composting toilet.",1.471264367816092,0.036707625417698016,348,222,88,38
Meepzorp won’t admit that he is lost.,1.470404984423676,0.04091639709608154,321,216,59,46
"No, Earth is closed due to climate change.",1.4703703703703703,0.04251215098920312,270,175,63,32
Yellowstone was closed!? After we drove all this way??,1.470059880239521,0.036870701911672576,334,211,89,34
"``Go ahead and pass, knucklehead. You've been on my ass for over a million miles.''",1.470059880239521,0.03877247852202638,334,219,73,42
"We want to go to Vegas before destroying all mankind.""",1.4700315457413249,0.03643308826577875,317,195,95,27
We wanted more space.,1.4696969696969697,0.03817193373140511,330,213,79,38
Your tail light is out.,1.469325153374233,0.037525294477999994,326,207,85,34
"Earth?  Been there once, don't recommend it.",1.4682779456193353,0.0378417224425653,331,213,81,37
"Depending on your taste, we left a hilarious message in a cornfield on that blue planet.",1.4680851063829787,0.04176344974137772,282,184,64,34
We just wanted to take our time and really see the universe.,1.4679487179487178,0.03766839607824994,312,196,86,30
"We traded our son for it at a place called Roswell, New Mexico!",1.467914438502674,0.03543002216891115,374,240,93,41
Anything wrong officer?,1.4659090909090908,0.04220783177530373,264,170,65,29
"No hyperdrive, only overdrive, but it has a built-in microwave, can sleep 10 of us comfortably and the trade-in was just amazing.",1.4657142857142857,0.034936181971028595,350,218,101,31
Turns out we didn't make the pardon list.,1.4655737704918033,0.03966649750714172,305,198,72,35
"...and if you get to the planet with the weird apes, you've gone too far.",1.4652567975830815,0.038789527204952094,331,218,72,41
I think they’re from the planet Winnebago,1.465045592705167,0.037264100273761674,329,210,85,34
It’s a comet. You can tell from the trail of gas and dust it leaves behind.,1.465034965034965,0.04101975036060131,286,186,67,33
How far from here to eternity?,1.464968152866242,0.03775763465043065,314,199,84,31
Would you happen to have some Grey Poupon?,1.4641638225255973,0.04199345074832512,293,196,58,39
We won this as a constellation prize.,1.463855421686747,0.03893233799227576,332,220,70,42
It's more practical once you land,1.4636363636363636,0.037669959495946315,330,213,81,36
"HE won't ask for directions, either.",1.4635568513119535,0.03931263501033535,343,232,63,48
Wow! A food truck!,1.4630225080385852,0.03961812827460463,311,204,70,37
"It’s a 2001 Space Odyssey, limited edition, with wood trim, mini kitchen, and full probing station.",1.4625668449197862,0.03521296762631069,374,241,93,40
Is there a rest stop in two million miles?,1.4615384615384615,0.036129378696285394,299,182,96,21
We really wanted more space.,1.4610778443113772,0.03828163469859072,334,220,74,40
The GPS says we are at Costco,1.4610591900311527,0.03792762925747121,321,207,80,34
Your blinker has been on since the last galaxy.,1.4610169491525424,0.04149040707054952,295,197,60,38
"With the distances and emptiness and all, we really felt we needed a bathroom.",1.4608695652173913,0.03803854270069161,345,229,73,43
Gas prices are astronomical,1.4605678233438486,0.03667774714516517,317,199,90,28
"They'll be expecting a flying saucer, you know. The element of surprise is important.",1.4602649006622517,0.040216677170236,302,199,67,36
"Yes, we've retired",1.4600638977635783,0.0386327840013279,313,203,76,34
"We're lost too but, then, we're on vacation.",1.4598540145985401,0.0387048681504287,274,170,82,22
We’ve been trying to reach you about your auto’s extended warranty”,1.4590747330960854,0.04304431918635891,281,190,53,38
"...wait'll those pilots get THIS on their radar!""",1.4587155963302751,0.037410288123929485,327,211,82,34
"Yes, but does your planet have hookups?",1.4583333333333333,0.03624320755279241,312,194,93,25
"'Take us to your leader' didn't work, so we finally tried 'just make us a sweetheart deal'.",1.457680250783699,0.03704055287092903,319,203,86,30
How many light years to a gallon do you get in that gas guzzler anyways?,1.457236842105263,0.03806199502631338,304,194,81,29
"It takes longer, but you see so much more.",1.4567474048442905,0.03947666568748363,289,186,74,29
I see you've been to Earth.,1.4565217391304348,0.039083968463968145,322,214,69,39
Your right turn signal has been on for the last two light years.,1.456445993031359,0.03936670879279255,287,184,75,28
"Sure it's slower, but we have a toilet.",1.4554794520547945,0.03887590366364279,292,187,77,28
"If you need a sewer hookup, there's one on Uranus.",1.4554794520547945,0.04235306208375893,292,199,53,40
We’re vacationing in Roswell.  Family reunion.,1.4553571428571428,0.03642352801744901,336,216,87,33
Came with the guy we abducted,1.4549019607843137,0.04432106194077623,255,171,52,32
Driving this is bad for the environment? What environment?,1.4548736462093863,0.03973140089721854,277,177,74,26
You’ve NEVER seen Nomadland??!,1.4545454545454546,0.04216709716863661,264,173,62,29
"We abducted the car salesperson and next thing we knew, we had a RV loan with 96 monthly payments.",1.4541666666666666,0.044872326502283885,240,159,53,28
It's from earth. It's designed to see the universe and create family discord.,1.4537037037037037,0.03739010136439978,324,210,81,33
I swear they forget how to drive after they retire.,1.453287197231834,0.04066255172485727,289,191,65,33
they’re saying your turn signal has been on for the last two light years.,1.4528985507246377,0.04080670092086669,276,180,67,29
Where is Planet Hollywood?,1.4528301886792452,0.04135711958264044,265,172,66,27
"Pardon me, would have any Grey Poupon?",1.4512635379061372,0.0419580494979252,277,185,59,33
"Earth has just the right combination of carbon, hydrogen, nitrogen, and oxygen - plus free overnight parking at Walmart.",1.4511278195488722,0.040891030145362196,266,172,68,26
That little thing probably doesn't even have a cup holder.,1.4505494505494505,0.03841533839866307,273,171,81,21
"Sure, it's big but it makes great crop circles.",1.4496402877697843,0.0402565216953359,278,181,69,28
Earth? Skip it.,1.4492753623188406,0.04079090534413264,276,181,66,29
Retirement’s not all bad: they call us ‘tourists’ instead of ‘aliens’ now.,1.4484126984126984,0.04176460981062781,252,163,65,24
This is our first vacation in light-years.,1.4471830985915493,0.03962694738968157,284,185,71,28
Never abduct a used car salesman.,1.4456521739130435,0.041415148522295435,276,184,61,31
Good Lord!  It's Betty and Harold. I thought they were going to Neptune on vacation.,1.444015444015444,0.039057891648631965,259,163,77,19
"yeah,we're going to burning man too.",1.4437299035369775,0.038481345533519055,311,206,72,33
It’s for our twilight years.,1.4432234432234432,0.04076044740348621,273,180,65,28
Gas schmas... we converted to warp drive.,1.4431372549019608,0.04024885730137396,255,163,71,21
"If we let you use the bathroom, everyone's going to want to use it.",1.4429967426710097,0.04045582961666684,307,210,58,39
AirB&B just got too pricey.,1.4427480916030535,0.04130048293334373,262,172,64,26
"Pull over, you just ran a red dwarf.",1.441860465116279,0.04211906968798023,258,171,60,27
"There was no intelligent life, but we couldn’t pass up the gift shop.",1.44106463878327,0.043240523420277927,263,179,52,32
"They're primitive, sure. But you gotta hand it to them - putting a microwave in here is genius.",1.44106463878327,0.039375974030785355,263,168,74,21
We find it has more room for our abductees.,1.4402730375426622,0.04048146037767968,293,198,61,34
Forget it. Gas there has gone astronomical.,1.4401709401709402,0.042754296678745723,234,152,61,21
Now will you ask for directions?,1.4396284829721362,0.038175204817895374,323,217,70,36
Your right or our right?,1.4396135265700483,0.0471989108552616,207,138,47,22
We are taking the scenic route,1.4377682403433476,0.041108034435305696,233,148,68,17
We made a clean swap at Burning Man.,1.437246963562753,0.043081902157703446,247,165,56,26
Space tourism is no longer just for tech billionaires.,1.4362139917695473,0.04436810801100044,243,165,50,28
""" The campground? You should have turned left 
300 light years ago.""",1.4356060606060606,0.04207319307061245,264,178,57,29
Excuse me. Do you know the way to San Jose?,1.435483870967742,0.038258585431463155,310,207,71,32
I told you not to listen to the GPS,1.4351851851851851,0.04619282148717957,216,145,48,23
"Earth?  No,I wouldn’t recommend visiting it.",1.4346153846153846,0.04184071467472274,260,174,59,27
Extra space is the final frontier.,1.4342629482071714,0.04218444392297155,251,167,59,25
Turn back -- we can't afford their gas.,1.4341637010676156,0.039863778670557015,281,187,66,28
"Honey, just ask for directions.",1.4338983050847458,0.04024326708826485,295,201,60,34
They're on sale in Roswell!,1.4337899543378996,0.04336741851343624,219,142,59,18
The earthlings will never see us coming.,1.4319066147859922,0.04253960119952392,257,174,55,28
"Yeah, it's slower... but it has a bathroom.",1.4315068493150684,0.03875597771106299,292,194,70,28
How many more times are we going to be called out here to repair this thing?  The parts are hard to find.,1.4314516129032258,0.042151140514257175,248,165,59,24
"We've been there and, believe me, it's not worth it.",1.4313725490196079,0.039151345482570495,306,208,64,34
"When you can work from anywhere, why not?",1.4312796208530805,0.04648647090319769,211,142,47,22
We retired!,1.430232558139535,0.04132677755956518,258,172,61,25
We just came from Earth. One star. Would not recommend.,1.4299065420560748,0.04694347677883072,214,146,44,24
I don’t think you understand the gravity of our situation.”,1.4298245614035088,0.0425892209111295,228,149,60,19
We got it before gas started costing 47 blorps per splergle.,1.4296875,0.04300563813213287,256,175,52,29
Let’s not report this. They’ll think we’re crazy!,1.4296296296296296,0.04101207630570081,270,182,60,28
"Us? We're lost, but he won't ask.",1.4291666666666667,0.043949824260555416,240,163,51,26
It was listed as space junk but we say it’s reto.,1.4291497975708503,0.042258988201646475,247,165,58,24
"Got a great trade in value in Roswell,
New Mexico.",1.4291187739463602,0.04133398528442649,261,175,60,26
"Remember when you get to earth, 
Keep it on the ground, don't go over 55 mph 
and you won't draw anyone's attention.",1.4279661016949152,0.043671936945942916,236,159,53,24
"I'm sorry, but you can't park here.",1.4275092936802973,0.039737185074426314,269,178,67,24
We don't know what to do with all this space.,1.4273504273504274,0.0430966688429201,234,156,56,22
No. Take ME to YOUR dealer.,1.4266666666666667,0.044329215705664865,225,151,52,22
Did you see that?! Voyager 1 totally cut me off!,1.425531914893617,0.043789991414419034,235,159,52,24
"No, we're from Milwaukee -- but good guess!",1.424778761061947,0.04235478724671992,226,148,60,18
We just need a little push.,1.424778761061947,0.044172994801970226,226,152,52,22
"They have not evolved, Madame Leader.  They don't respect the female of their species to make personal choices.  It's time to activate the uterus in each male, and watch the shit show from the road.",1.4243542435424354,0.04439305074740886,271,195,37,39
When you reach the Zflerb Galaxy make a hard left and keep going for about 2.537 million light years. You’ll see this unspectacular star with eight or nine planets orbiting it. You want the third one from the star. Rent-a-RV will be on your right.,1.4238683127572016,0.043512880953381856,243,166,51,26
"Duck, it’s grandma and grandpa.”",1.4232365145228216,0.0437738031509794,241,165,50,26
....and I thought  the Millennium Falcon was the biggest hunk of junk in the galaxy.,1.4226415094339622,0.03977210504091165,265,176,66,23
We always like to take something from wherever we visit.,1.4224137931034482,0.04245670948270643,232,154,58,20
An RV sounds better than a UFO and we will be able to abduct more people.,1.4219409282700421,0.042663483659493635,237,159,56,22
"Looking for a dump station, Earth is full.",1.420408163265306,0.04399313322426369,245,170,47,28
All of space and time. Nowhere to park.,1.420353982300885,0.044581826634902934,226,154,49,23
We just love all the space!,1.4194915254237288,0.04523256787130745,236,165,43,28
"Well, Nancy convinced me that 10 mpg didn’t really matter in zero gravity so here we are.",1.4193548387096775,0.04206437831834237,248,168,56,24
"He hates when I ask for directions, but we've been driving in circles for hours",1.4192139737991267,0.04371023786906111,229,155,52,22
We’re about to leave if you want to park in our spot,1.4192139737991267,0.04414623726868277,229,156,50,23
"Yes, it is ugly, but nobody will report seeing us to NASA",1.4177777777777778,0.045147221453133435,225,155,46,24
It was the only Starship Enterprise had.,1.416988416988417,0.041116174514770766,259,176,58,25
Gas is 3¢ cheaper at Proxima Centauri.,1.416326530612245,0.04121253002351704,245,164,60,21
It’s an ETV.,1.4155251141552512,0.04511845955908323,219,150,47,22
- “We’re looking for a place with more atmosphere.”,1.4149377593360997,0.041685242899136304,241,162,58,21
We pass as tourists in Area 51.,1.4144144144144144,0.04420562282416372,222,151,50,21
"We had a nice little two-seater coupe, sexy, fast- then we had kids.",1.4142857142857144,0.039509093553394374,280,191,62,27
We're going to see some friends in New Mexico,1.4142857142857144,0.04602126932994336,210,144,45,21
"Sure it's slower, but it can comfortably probe six.",1.4140969162995596,0.04304926761606822,227,153,54,20
"We come from the future, but not YOUR future.",1.413953488372093,0.04426661913392044,215,145,51,19
It came with a meth lab.,1.4136546184738956,0.040320642544515145,249,166,63,20
Can you pass the Grey Poupon?,1.4134615384615385,0.045322430613859786,208,141,48,19
"We picked it up in Roswell, runs like a dream.",1.4129554655870444,0.042909886897664375,247,171,50,26
"Yeah, Yellowstone's closed--anything around here worth seeing?",1.4129554655870444,0.04094730576020207,247,166,60,21
"Area 51 has an RV park, right?",1.4126984126984128,0.041144876450715524,252,171,58,23
"You were supposed to infiltrate, not assimilate.",1.412621359223301,0.04614609517172501,206,141,45,20
We finally made it off the grid.,1.412280701754386,0.041525329658274525,228,151,60,17
"Pull over, get out of the vehicle and put your antennas up where I can see them.",1.4122448979591837,0.0427718247769423,245,169,51,25
