caption,mean,precision,votes,not_funny,somewhat_funny,funny
"No, Margaret, I do not need you to ask them for directions.",1.5884315906562847,0.02482986716345181,899,510,249,140
Mom?  Dad?,1.5840597758405977,0.025691432364603518,803,449,239,115
Get outta the goddam fast lane!,1.5818759936406994,0.029979849807967335,629,364,164,101
"Yeah, we skipped earth. Gas prices are astronomical!",1.5817958179581795,0.02569363771839675,813,459,235,119
We need to stop. We heard a Big Bang.,1.5800256081946222,0.027367042000051002,781,461,187,133
We're getting the band back together,1.5778061224489797,0.028518178875834996,784,485,145,154
"We're going back to Earth for more beer, you guys need anything?",1.5766233766233766,0.02624886260138167,770,436,224,110
You miss so much at light speed.,1.5742705570291777,0.02720931681304241,754,439,197,118
"We’re lost, but my husband refuses to ask for directions.",1.571026722925457,0.028365228395246724,711,421,174,116
"Harold, for the love of God, will you please pull over ask for directions?",1.56998556998557,0.029091503053578733,693,416,159,118
"Now that we're retired, we decided to see the universe.",1.5695652173913044,0.027255373158918274,690,389,209,92
We always said we'd drive across the universe when we retired.,1.5662020905923344,0.029435893706336005,574,321,181,72
You go invade. We’ll look for parking.,1.5646153846153845,0.02871290388420239,650,377,179,94
I hope you rented that with the unlimited mileage plan.,1.5560975609756098,0.03697115063764463,410,246,100,64
Just wanted to let you know your brake light is out,1.5557377049180328,0.028256320639252205,610,344,193,73
"No, you can’t use ours. You should have thought about that before you left.",1.5535420098846788,0.029678945901342808,607,358,162,87
That's right. We're retired now.,1.5520282186948853,0.03027839037255907,567,331,159,77
We’re visiting the grandkids in Roswell.,1.5518394648829432,0.030120557628945853,598,356,154,88
Which way to the climate-change denying planet?,1.550660792951542,0.034748956355861164,454,272,114,68
Area 51's got an RV park!,1.5500848896434636,0.028218190713323474,589,330,194,65
We picked it up in Roswell. It is a classic.,1.5494699646643109,0.030838011619749518,566,337,147,82
"We don't plan to colonize, just a weekend getaway.",1.545774647887324,0.029423095827247225,568,327,172,69
They were a primitive form of life except for this one brilliant invention.,1.5456204379562044,0.030772853261956827,548,323,151,74
Would it kill you to ask for directions?,1.5454545454545454,0.06014467007351538,143,84,40,19
Did you know that your parents would be here?,1.5445736434108528,0.03139795036269187,516,302,147,67
"„Yeah, it‘s an import.“",1.5427509293680297,0.029971218395161894,538,309,166,63
This is what happens when you refuse to stop for directions.,1.542,0.033025040599721084,500,303,123,74
Florida? You're heading to Florida?,1.5416666666666667,0.03533162688892171,408,240,115,53
We’re looking for a place with a sewage hook up. Earth was full.,1.5414364640883977,0.03291331605753802,543,341,110,92
How many light years to the gallon does it get?,1.5411334552102376,0.029945747936349666,547,317,164,66
It’s not rocket science.,1.5402750491159136,0.0307454955539228,509,293,157,59
"We haven’t found any intelligent life, but we did find this.",1.539179104477612,0.031755778748281165,536,325,133,78
We plan to camp out under the stars.,1.538910505836576,0.03174485462161078,514,306,139,69
"The mileage isn’t great, but it can abduct up to eight comfortably!",1.5378486055776892,0.0329333749561534,502,306,122,74
We’re working from home.,1.5369649805447472,0.031868612185508266,514,308,136,70
"No, we can't find a charging station either.",1.5357142857142858,0.034066359334602704,476,293,111,72
"Yeah,it has a bathroom, why ?",1.535294117647059,0.03145634346662737,510,302,143,65
"We're retired, you?",1.5342465753424657,0.030795366075157385,511,298,153,60
Stay away from the third planet,1.5341614906832297,0.03171638571742936,483,282,144,57
The hardest part is finding a place with sewer and electricity hookups.,1.5341614906832297,0.03089310699339242,483,276,156,51
Our close encounter was with a very persuasive used car salesman.,1.5329218106995885,0.033401562539507566,486,298,117,71
Do you know why I pulled you over?,1.5322939866369711,0.034381678131988704,449,273,113,63
"Well, we wanted something with more space.",1.531049250535332,0.03336761120586967,467,282,122,63
"Sir, I’m going to need you to step out of the vehicle",1.5309734513274336,0.03519899585934228,452,282,100,70
We sold our place in Roswell and live here fulltime!,1.5296523517382412,0.03274182941168465,489,297,125,67
"Pass on the left, you idiot!",1.5275938189845475,0.032245913956360964,453,264,139,50
"Screw the invasion, we're retired.",1.527542372881356,0.033777623308050536,472,291,113,68
I told him to ask for directions two galaxies ago.,1.5273833671399595,0.03216083310899545,493,297,132,64
It makes abductions way easier.,1.5269607843137254,0.034852132550309764,408,243,115,50
Let me guess...you bought yours during the pandemic.,1.526431718061674,0.032044408862262,454,264,141,49
We needed to find open space to park. But this place has no atmosphere,1.5264270613107822,0.032369187175124624,473,282,133,58
"We felt very uncomfortable in Roswell, but we felt right at home in Vegas.",1.524945770065076,0.03198626889661097,461,270,140,51
"Nice turn signal, asshole!",1.5231788079470199,0.03542858757585155,453,288,93,72
We’ve been really satisfied with the upgrade to ‘identified’ flying object.,1.5221445221445222,0.03500894062033437,429,264,106,59
You can find cheap gas in Uranus.,1.5202863961813842,0.03580865695210371,419,261,98,60
Picked this bad boy up at Earth's going out of business sale!,1.5202702702702702,0.03484494530292111,444,277,103,64
"See, I told you that we wouldn't be the only ones traveling during Covid",1.5200892857142858,0.03190287145129892,448,261,141,46
"Eleven mpg on the highway, 1.2 light years in the galaxy.",1.52,0.031329526376321304,450,259,148,43
"We have a bumper sticker that says, ""Our other car is a UFO"".",1.5199004975124377,0.037138500543264806,402,254,87,61
What kind of light-yearage are you getting on that thing?,1.5194508009153318,0.033441991964130675,437,262,123,52
I said find ET not RV,1.5189504373177842,0.03869325883380119,343,210,88,45
"With the kids gone, we just thought, ""why not""?",1.518181818181818,0.033273665353237995,440,264,124,52
Roswell is absolutely worth an extra day.,1.5169300225733635,0.0332613069505473,443,267,123,53
"We abduct them, then take them on a tour of their national parks.",1.515625,0.03402897180667613,448,277,111,60
Can you believe they’re still flying that old gas guzzling camper?,1.515222482435597,0.03321253197110812,427,254,126,47
Its a loaner. Our saucer is in the shop.,1.5151515151515151,0.03565998658617586,396,242,104,50
"Uh-oh, they're millenials. Just pretend you don't see them.",1.514792899408284,0.03729408674497263,338,201,100,37
Are you the guys from Triple-A?,1.5116883116883117,0.036243132895366195,385,237,99,49
The handling is poor but it has room to abduct a whole family.,1.5112781954887218,0.03633878921232095,399,250,94,55
Keep going! The gas prices on this planet are outrageous!,1.5106382978723405,0.057486196111090626,141,84,42,15
"They stole our UFO for research, we stole their bus",1.5101010101010102,0.03619828435936272,396,247,96,53
"If you had one, you’d be home by now.",1.50990099009901,0.03530713232270686,404,249,104,51
"We get it, you've been to Earth.",1.5094850948509486,0.036023554695928106,369,223,104,42
"You don’t want to go there, that’s why we left",1.5077720207253886,0.03542323756553995,386,235,106,45
"We're pulling out, if you want our spot.",1.5055248618784531,0.036119375446669426,362,219,103,40
"The decoded transmission apparently says ""we've been trying to reach you about your car's extended warranty.""",1.505128205128205,0.037159877908836236,390,249,85,56
"Yeah, take a left.",1.5031055900621118,0.03989315639151343,322,202,78,42
"Terrible mileage, but we can sleep just about anywhere.",1.5026737967914439,0.0360698967138591,374,230,100,44
"Orion?  Uh-oh,you should have turned left two light years ago.",1.5026455026455026,0.034791619454362654,378,227,112,39
They were delicious AND came in this cool box...,1.5012853470437018,0.037764198196905484,389,253,77,59
I don't even know what Gray Poupon is.,1.4985994397759104,0.040769795395588115,357,240,56,61
Avoid that blue marble.  They’re nuts!!!,1.498583569405099,0.03953857724380156,353,230,70,53
"Mom, Dad, we can explain....",1.496,0.03658740420100281,375,236,92,47
35 trillion gallons to the light-year if we don’t use the air conditioning.,1.4943181818181819,0.036873559432574005,352,218,94,40
Just be glad we're not behind them.,1.4940119760479043,0.03880579000625459,334,211,81,42
"It’s a 2001 Space Odyssey, limited edition, with wood trim, mini kitchen, and full probing station.",1.4926686217008798,0.03775113385379705,341,213,88,40
It's much easier to convince them that they're not being abducted,1.4911764705882353,0.037832742564583514,340,213,87,40
"Aerodynamics suck, but we've got a queen-sized bed and wet bar!",1.4910179640718564,0.03833784858305471,334,210,84,40
"Lightspeed? No, but we do have a composting toilet.",1.490909090909091,0.038205188530131495,330,206,86,38
"No, I do not have any Grey Poupon.",1.489971346704871,0.0379824680990566,349,222,83,44
I see you've already visited Earth.,1.489614243323442,0.03784940955352562,337,211,87,39
Turns out we didn't make the pardon list.,1.4894366197183098,0.04188016254707982,284,180,69,35
"``Go ahead and pass, knucklehead. You've been on my ass for over a million miles.''",1.4887459807073955,0.040701071631491836,311,200,70,41
"We traded our son for it at a place called Roswell, New Mexico!",1.4870317002881845,0.03726096741345162,347,218,89,40
We scored this sweet ride during an abduction last summer.,1.4860681114551084,0.03755493978833043,323,199,91,33
"We want to go to Vegas before destroying all mankind.""",1.4850498338870433,0.037529276021805134,301,181,94,26
"Sure, it screams 'Retired', but it is SO comfortable.",1.4842767295597483,0.038757023301911046,318,200,82,36
Yellowstone was closed!? After we drove all this way??,1.4838709677419355,0.038423271468750644,310,192,86,32
Your left rear tail light is out.,1.4837758112094395,0.039042667502180405,339,220,74,45
I wanted a Galaxy and this was all that was available.,1.4836601307189543,0.0393369317518892,306,192,80,34
"Earth?  Been there once, don't recommend it.",1.4826498422712935,0.039101355549327865,317,201,79,37
We really wanted more space.,1.4824281150159744,0.04024294344780975,313,202,71,40
"Well, they have this thing down there called Craig's List.",1.481967213114754,0.041037927762185504,305,198,67,40
How many galaxies do you get to the gallon?,1.48125,0.0388267770083053,320,203,80,37
We won this as a constellation prize.,1.4811320754716981,0.040259213136064655,318,207,69,42
We ran out of gas a billion years ago.,1.4807692307692308,0.05492392953211247,156,98,41,17
We’re vacationing in Roswell.  Family reunion.,1.4807692307692308,0.03850788698825025,312,195,84,33
"No hyperdrive, only overdrive, but it has a built-in microwave, can sleep 10 of us comfortably and the trade-in was just amazing.",1.4804804804804805,0.03623073541049479,333,204,98,31
Your tail light is out.,1.4803921568627452,0.03905866990916541,306,192,81,33
You have had your laser beams on high since the last nebula!”,1.4798657718120805,0.04121995569072881,298,193,67,38
"...and if you get to the planet with the weird apes, you've gone too far.",1.4793650793650794,0.0400454540315678,315,204,71,40
Let see if an Identified Flying Object won't scare humans as much.,1.4792899408284024,0.03889902179034862,338,220,74,44
There’s grandma and grandpa!,1.478827361563518,0.04186020426432863,307,204,59,44
I see you've been to Earth.,1.478688524590164,0.040769067460816835,305,198,68,39
"With the distances and emptiness and all, we really felt we needed a bathroom.",1.4782608695652173,0.04011696899179892,322,211,68,43
The GPS says we are at Costco,1.4782608695652173,0.03972485892546434,299,189,77,33
I think they’re from the planet Winnebago,1.4772727272727273,0.038594006339046125,308,193,83,32
How many light years to a gallon do you get in that gas guzzler anyways?,1.4771929824561403,0.03993783073131495,285,178,78,29
"HE won't ask for directions, either.",1.4767801857585139,0.040969709764381905,323,216,60,47
How far from here to eternity?,1.4763513513513513,0.03914958034365187,296,185,81,30
We wanted more space.,1.476340694006309,0.03883466963625893,317,202,79,36
We just wanted to take our time and really see the universe.,1.476027397260274,0.03923913167558062,292,182,81,29
It's more practical once you land,1.4757281553398058,0.03957651582507962,309,198,75,36
Gas prices are astronomical,1.4750830564784052,0.03780569354303766,301,185,89,27
"Yes, but does your planet have hookups?",1.4738675958188154,0.03816437049872513,287,175,88,24
"...wait'll those pilots get THIS on their radar!""",1.4736842105263157,0.03923411756952922,304,193,78,33
We’ve been trying to reach you about your auto’s extended warranty”,1.4728682170542635,0.04567204918729934,258,173,48,37
"We never thought we’d be those 5,000 year olds that owned an RV but here we are.",1.4727891156462585,0.04021059594496622,294,188,73,33
I swear they forget how to drive after they retire.,1.4721189591078068,0.04295849295775807,269,175,61,33
"yeah,we're going to burning man too.",1.472027972027972,0.040738523921763,286,183,71,32
Wow! A food truck!,1.47098976109215,0.041168389357729776,293,191,66,36
"Yes, we've retired",1.470790378006873,0.04080330336221674,291,188,69,34
It's from earth. It's designed to see the universe and create family discord.,1.47,0.03932683278671904,300,191,77,32
Excuse me. Do you know the way to San Jose?,1.4697508896797153,0.04126755031162365,281,181,68,32
"'Take us to your leader' didn't work, so we finally tried 'just make us a sweetheart deal'.",1.4686468646864685,0.038188974294720096,303,190,84,29
Try Mars before the earthlings get there and ruin it.,1.4683098591549295,0.041842486405518,284,186,63,35
Would you happen to have some Grey Poupon?,1.4676258992805755,0.04312432568247237,278,185,56,37
Your blinker has been on since the last galaxy.,1.467153284671533,0.04329364832229389,274,182,56,36
"Depending on your taste, we left a hilarious message in a cornfield on that blue planet.",1.4664179104477613,0.04273769018777644,268,175,61,32
Is there a rest stop in two million miles?,1.4661921708185053,0.03737865056870381,281,170,91,20
It’s a comet. You can tell from the trail of gas and dust it leaves behind.,1.4661654135338347,0.04264544159433428,266,173,62,31
Act natural,1.4653465346534653,0.03874776641226357,303,193,79,31
they’re saying your turn signal has been on for the last two light years.,1.4638783269961977,0.04231955605778064,263,170,64,29
"If you need a sewer hookup, there's one on Uranus.",1.463768115942029,0.04425308712565107,276,188,48,40
"Sure it's slower, but we have a toilet.",1.4635036496350364,0.040737144467811334,274,175,71,28
It’s for our twilight years.,1.4627450980392156,0.04293466540883131,255,165,62,28
"We've been there and, believe me, it's not worth it.",1.4620938628158844,0.04230884074300658,277,183,60,34
Anything wrong officer?,1.461847389558233,0.04332044180533788,249,161,61,27
Meepzorp won’t admit that he is lost.,1.4615384615384615,0.042150941812332955,299,203,54,42
Now will you ask for directions?,1.4597315436241611,0.0406176716643731,298,197,65,36
"Yeah, it's slower... but it has a bathroom.",1.4595588235294117,0.04094127123974521,272,175,69,28
Your right turn signal has been on for the last two light years.,1.458955223880597,0.041383858974817535,268,173,67,28
"They have not evolved, Madame Leader.  They don't respect the female of their species to make personal choices.  It's time to activate the uterus in each male, and watch the shit show from the road.",1.4586776859504131,0.0483049636693507,242,169,35,38
"They'll be expecting a flying saucer, you know. The element of surprise is important.",1.4584837545126355,0.04229656194192552,277,184,59,34
""" The campground? You should have turned left 
300 light years ago.""",1.4578313253012047,0.04404696585161088,249,164,56,29
We find it has more room for our abductees.,1.4575645756457565,0.04235483252779281,271,179,60,32
"It takes longer, but you see so much more.",1.4575645756457565,0.04070950509537516,271,174,70,27
"Pardon me, would have any Grey Poupon?",1.4573643410852712,0.04359757061861903,258,171,56,31
AirB&B just got too pricey.,1.457142857142857,0.04305186054695003,245,158,62,25
"If we let you use the bathroom, everyone's going to want to use it.",1.4568345323741008,0.04248318008875808,278,186,57,35
This is our first vacation in light-years.,1.4545454545454546,0.04147835290677804,264,171,66,27
"Sure, it's big but it makes great crop circles.",1.4534883720930232,0.041816118504652076,258,167,65,26
Turn back -- we can't afford their gas.,1.453183520599251,0.041474063141053605,267,174,65,28
Earth? Skip it.,1.453125,0.04277404079785391,256,168,60,28
"Earth?  No,I wouldn’t recommend visiting it.",1.453061224489796,0.043804938088041694,245,161,57,27
"Honey, just ask for directions.",1.4514925373134329,0.04268397045883801,268,179,57,32
"Earth has just the right combination of carbon, hydrogen, nitrogen, and oxygen - plus free overnight parking at Walmart.",1.451219512195122,0.04251013877763751,246,159,63,24
That little thing probably doesn't even have a cup holder.,1.450199203187251,0.03994567826173801,251,157,75,19
Where is Planet Hollywood?,1.4497991967871486,0.04327087176952606,249,164,58,27
"I'm sorry, but you can't park here.",1.4488188976377954,0.04152987746416688,254,164,66,24
"Pull over, you just ran a red dwarf.",1.4482758620689655,0.04434326770570748,232,152,56,24
Forget it. Gas there has gone astronomical.,1.447488584474886,0.04487614827732054,219,142,56,21
"There was no intelligent life, but we couldn’t pass up the gift shop.",1.4471544715447155,0.04514104293133366,246,167,48,31
Came with the guy we abducted,1.446808510638298,0.045548346522566355,235,158,49,28
Never abduct a used car salesman.,1.4461538461538461,0.0422570369320017,260,172,60,28
We made a clean swap at Burning Man.,1.4458874458874458,0.04489224044200456,231,153,53,25
Driving this is bad for the environment? What environment?,1.445736434108527,0.04105145186912196,258,167,67,24
The earthlings will never see us coming.,1.4453781512605042,0.04471698201770006,238,159,52,27
....and I thought  the Millennium Falcon was the biggest hunk of junk in the galaxy.,1.4453441295546559,0.04196628310005851,247,160,64,23
We got it before gas started costing 47 blorps per splergle.,1.4444444444444444,0.045278480758653754,234,157,50,27
"We had a nice little two-seater coupe, sexy, fast- then we had kids.",1.443579766536965,0.04224803475336376,257,170,60,27
I don’t think you understand the gravity of our situation.”,1.4433962264150944,0.04443469746940411,212,136,58,18
We don't know what to do with all this space.,1.4423963133640554,0.04561548187092848,217,143,52,22
"They're primitive, sure. But you gotta hand it to them - putting a microwave in here is genius.",1.4421487603305785,0.040926917329098034,242,154,69,19
Space tourism is no longer just for tech billionaires.,1.4415584415584415,0.04569991047527887,231,156,48,27
"Area 51 has an RV park, right?",1.4401709401709402,0.04360383887602146,234,154,57,23
It was listed as space junk but we say it’s reto.,1.44,0.04486310747929096,225,149,53,23
- “We’re looking for a place with more atmosphere.”,1.439252336448598,0.04509903599854118,214,140,54,20
Let’s not report this. They’ll think we’re crazy!,1.4390243902439024,0.04322055863968643,246,164,56,26
We are taking the scenic route,1.4386792452830188,0.043386456994737255,212,135,61,16
Gas is 3¢ cheaper at Proxima Centauri.,1.4385964912280702,0.04354551699470403,228,149,58,21
When you reach the Zflerb Galaxy make a hard left and keep going for about 2.537 million light years. You’ll see this unspectacular star with eight or nine planets orbiting it. You want the third one from the star. Rent-a-RV will be on your right.,1.4380530973451326,0.045577846436597576,226,152,49,25
"Pull over, get out of the vehicle and put your antennas up where I can see them.",1.4375,0.045436570101918136,224,150,50,24
An RV sounds better than a UFO and we will be able to abduct more people.,1.436936936936937,0.04437663969394499,222,146,55,21
How many more times are we going to be called out here to repair this thing?  The parts are hard to find.,1.436936936936937,0.04437663969394499,222,146,55,21
Extra space is the final frontier.,1.4366812227074235,0.044701628730371416,229,153,52,24
"Watch out, there's a cop two light years ahead.",1.4364406779661016,0.043313575426819774,236,156,57,23
"We abducted the car salesperson and next thing we knew, we had a RV loan with 96 monthly payments.",1.4357798165137614,0.04679761141439563,218,148,45,25
I told you not to listen to the GPS,1.4356435643564356,0.04802984309477623,202,136,44,22
"Yeah, Yellowstone's closed--anything around here worth seeing?",1.4355555555555555,0.04348771847140667,225,147,58,20
It came with a meth lab.,1.4355555555555555,0.04348771847140667,225,147,58,20
"Well, Nancy convinced me that 10 mpg didn’t really matter in zero gravity so here we are.",1.4349775784753362,0.0451249572186615,223,149,51,23
Did you see that?! Voyager 1 totally cut me off!,1.4345794392523366,0.046031609208497457,214,143,49,22
"Duck, it’s grandma and grandpa.”",1.4343891402714932,0.04631608590470725,221,150,46,25
Retirement’s not all bad: they call us ‘tourists’ instead of ‘aliens’ now.,1.433673469387755,0.04691914817273287,196,129,49,18
It was the only Starship Enterprise had.,1.4334763948497855,0.043697604224042286,233,155,55,23
"Got a great trade in value in Roswell,
New Mexico.",1.432900432900433,0.043967964979914634,231,154,54,23
We finally made it off the grid.,1.4326923076923077,0.04444674460931812,208,135,56,17
"No, we're from Milwaukee -- but good guess!",1.431924882629108,0.04370733453520211,213,138,58,17
"We picked it up in Roswell, runs like a dream.",1.4317180616740088,0.04538926494261885,227,154,48,25
We always like to take something from wherever we visit.,1.4312796208530805,0.045006470234303486,211,139,53,19
We retired!,1.431111111111111,0.04436103283928252,225,150,53,22
"Remember when you get to earth, 
Keep it on the ground, don't go over 55 mph 
and you won't draw anyone's attention.",1.4304932735426008,0.04554056956543792,223,151,48,24
"He hates when I ask for directions, but we've been driving in circles for hours",1.4299065420560748,0.04599930514830255,214,144,48,22
"Us? We're lost, but he won't ask.",1.4298642533936652,0.04628593547128224,221,151,45,25
We just love all the space!,1.429245283018868,0.04820359610254479,212,147,39,26
You can always tell who is a tourist,1.429245283018868,0.04679160728511182,212,144,45,23
Do you have jumper cables?,1.4278846153846154,0.044930235474571846,208,137,53,18
No. Take ME to YOUR dealer.,1.4278846153846154,0.04595245724241289,208,139,49,20
"In about 1000 miles, take a right and the Sea of Tranquility RV Park will be on your left.",1.4272300469483568,0.04316156984948724,213,138,59,16
We pass as tourists in Area 51.,1.4263959390862944,0.04778929772471474,197,133,44,20
"Sorry, we didn’t know this space was reserved.",1.4253393665158371,0.04443949096941316,221,148,52,21
"Sure it's slower, but it can comfortably probe six.",1.4238095238095239,0.045102084754871846,210,140,51,19
We just need a little push.,1.4230769230769231,0.04540611952675798,208,139,50,19
Don't go to earth. You can't afford to refuel.,1.4230769230769231,0.04540611952675798,208,139,50,19
We came in peace but left in a 1987 Winnebago LeSharo.,1.4223300970873787,0.04774262078368022,206,142,41,23
"We retired a long time ago in a galaxy far, far away.",1.4221105527638191,0.047936643287283705,199,136,42,21
We just came from Earth. One star. Would not recommend.,1.4221105527638191,0.047936643287283705,199,136,42,21
"You were supposed to infiltrate, not assimilate.",1.421875,0.04865897019740453,192,131,41,20
Fuck the Supreme Court.,1.4215686274509804,0.05194588356973091,204,149,24,31
"Honestly,it was a COVID purchase.",1.4215686274509804,0.04858300689390155,204,142,38,24
No! I said to rent “E.T.” not an RV!,1.4215686274509804,0.04757854767193763,204,140,42,22
"OK, Boomer!",1.4213197969543148,0.04774801582200197,197,134,43,20
Can you pass the Grey Poupon?,1.4210526315789473,0.04787776528435615,190,128,44,18
"Sure it's slow but it's the journey not the destination.""",1.4210526315789473,0.04252151462101803,228,151,58,19
We're breaking Zorg out of Area 51.,1.420814479638009,0.0496520706929572,221,161,27,33
We're not looking so much for abductions as we are for RV hookups,1.4207650273224044,0.047327259374051335,183,121,47,15
The earthlings aren't as stupid as we thought - they invented a portable restroom.,1.4202898550724639,0.047555206294555535,207,143,41,23
NOW will you ask directions?,1.4202898550724639,0.04553997348018702,207,139,49,19
All of space and time. Nowhere to park.,1.419811320754717,0.045752423770673754,212,144,47,21
I TOLD you they were spending too much time on that planet.,1.419811320754717,0.045261170546730956,212,143,49,20
We're going to see some friends in New Mexico,1.4196891191709844,0.048455523444122524,193,132,41,20
"Looking for a dump station, Earth is full.",1.4196428571428572,0.0461857036649387,224,156,42,26
There goes the galaxy.,1.4193548387096775,0.04739365727395163,186,124,46,16
It's a hybrid--- gas and warp.,1.4193548387096775,0.04919884821928445,186,127,40,19
"Humans might be stupid but they know how to travel. Besides, the salesperson gave us a great deal once we pulled out the probe.",1.417989417989418,0.04975987481707739,189,131,37,21
You're seriously going to park right next to me?,1.417989417989418,0.04975987481707739,189,131,37,21
"When you can work from anywhere, why not?",1.4175257731958764,0.04713364376121389,194,131,45,18
"Yes, it is ugly, but nobody will report seeing us to NASA",1.4170616113744077,0.04686000946919684,211,146,42,23
"Wow, look at that 60’s Jetsons model. So retro.",1.4162679425837321,0.04718440890745458,209,145,41,23
I told him not to take a right at Albuquerque !,1.4154589371980677,0.04601021012037643,207,141,46,20
It makes great crop circles.,1.415,0.04554389345626677,200,134,49,17
We prefer the freedom of the open void.,1.4145077720207253,0.04372281361036901,193,125,56,12
It’s an ETV.,1.4141414141414141,0.04750893612200232,198,136,42,20
Look at those two...totally Americanized.,1.4141414141414141,0.04586149280820051,198,133,48,17
Your right or our right?,1.413978494623656,0.04855471629106425,186,127,41,18
"Mom, Dad, you're embarrassing us.",1.4136125654450262,0.048772365715403554,191,132,39,20
