caption,mean,precision,votes,not_funny,somewhat_funny,funny
It can probe six comfortably.,1.7097127222982216,0.0128550483931014,3655,1788,1140,727
"No sign of intelligent life, but really cheap RVs""",1.7067415730337079,0.014868342625328353,2670,1294,865,511
"We're vacationing in Area 51 again, but we don't want to draw so much attention this time.",1.7025666834423754,0.017050385958803572,1987,957,664,366
We needed more space.,1.7007741501178055,0.013859698775560748,2971,1425,1010,536
"You may be faster, but we have a bathroom.",1.6976190476190476,0.03712885961663138,420,204,139,77
Don't judge. It has a bathroom.,1.6945440063719635,0.014606795479152697,2511,1173,932,406
"Yeah, we just couldn't fit the kids in the saucer anymore.",1.6920103092783505,0.015130426660010996,2328,1089,867,372
The worst part was the DMV,1.6912144702842378,0.015801176943804753,2322,1142,755,425
We even have satellite TV !,1.6887985546522133,0.01571873627261583,2214,1057,789,368
Do you have any Grey Poupon?,1.6879891119428376,0.014727532326973205,2939,1538,780,621
If you see the ringed planet you've gone too far....and lock your doors passing that third planet.,1.6870662460567822,0.018857372761281587,1585,772,537,276
Could we use your bathroom?,1.6850740296118447,0.014842129155675635,2499,1205,876,418
'Pizza's here! ',1.6819338422391859,0.02749615856984299,786,398,240,148
We love camping out under the stars.,1.6814814814814816,0.01516518430827529,2430,1189,826,415
Hey!  You're left blinker's been on since Alpha Centauri.,1.6788321167883211,0.018419523309592695,1644,807,558,279
"It's not fancy, but it gets 32 light-years per gallon.",1.6737637362637363,0.01923784004995412,1456,707,517,232
"It says right here, Maps to the Stars’ Homes.",1.6728232189973615,0.03877820173271521,379,190,123,66
They weren't kidding about all-terrain.,1.6717707106399686,0.01462812027737576,2547,1249,885,413
It's roomy but only gets 5 light years per gallon.,1.6556016597510372,0.022730813479987035,964,463,370,131
We’re looking for an affordable retirement planet.,1.6489151873767258,0.01622401437267063,2028,1022,696,310
"Once the kids moved out, Bob and I decided let’s just go for it.",1.6363636363636365,0.02586032735340943,726,356,278,92
"Holy crap, it's my parents!",1.6277777777777778,0.019512098349974537,1620,913,397,310
"License and registration, please. Are you aware that you were cruising at the speed of light?",1.627130197682345,0.019443478870158504,1467,782,450,235
"The handling's not great, but the space is unbeatable.",1.6231884057971016,0.019451901193850672,1380,718,464,198
look ! it's an original bubble top.,1.6230899830220713,0.03012616331542031,589,310,191,88
We picked it up on our last trip to New Mexico.,1.6144674085850557,0.02076775457970023,1258,677,389,192
It’s all about blending in. Bring enough beer and you’re golden.,1.6138448707256046,0.020812802060321618,1199,632,398,169
Are we there yet?,1.613392857142857,0.022306359013748885,1120,612,329,179
Keep going! The gas prices on this planet are outrageous!,1.6111111111111112,0.02108489506405524,1170,620,385,165
"Best of all, the bathroom has a black hole.",1.6103363412633307,0.021866339018699787,1219,685,324,210
‘Can we use your bathroom?’,1.6093880972338641,0.02157557588308219,1193,655,349,189
This sleeps four abductees comfortably.,1.6075837742504409,0.021472212565233822,1134,606,367,161
We just came from there. You're going to love the portions.,1.5934530095036958,0.023683101537119833,947,522,288,137
I can remember when the word ‘space’ actually meant something.,1.5918367346938775,0.023787770878504456,1029,595,259,175
So what? This one has a bathroom.,1.590042372881356,0.023990538712872673,944,529,273,142
"Turn left,"" I said.  But no!  ""I know a better way,"" he said",1.5893416927899686,0.023785755657950727,957,536,278,143
We ran out of gas a billion years ago.,1.5878453038674034,0.024203598528160862,905,503,272,130
As Yogi Berra said: “We’re lost but we’re making good time”,1.5797266514806378,0.02470384250876477,878,497,253,128
We need to stop. We heard a Big Bang.,1.5788146279949558,0.02716084356982544,793,469,189,135
You miss so much at light speed.,1.5779816513761469,0.02707205073770191,763,442,201,120
"No, Margaret, I do not need you to ask them for directions.",1.5771305285868393,0.024284591102353707,927,532,255,140
It has all the creature comforts.,1.5770750988142292,0.02519615865046338,759,411,258,90
Are we in the future or you in the past?,1.5767690253671562,0.027145444517239072,749,432,202,115
"Yeah, we skipped earth. Gas prices are astronomical!",1.5765983112183353,0.02538681727747307,829,471,238,120
Mom?  Dad?,1.5745454545454545,0.02525729483249827,825,467,242,116
Do you know how to get back on the Milky Way?,1.5706214689265536,0.026723467688247873,708,396,220,92
We're getting the band back together,1.5703611457036115,0.02805191155589754,803,500,148,155
"We're going back to Earth for more beer, you guys need anything?",1.5672588832487309,0.025882201401028735,788,452,225,111
"Now that we're retired, we decided to see the universe.",1.5671852899575671,0.026988280339790654,707,401,211,95
You go invade. We’ll look for parking.,1.5669172932330826,0.028444921391591823,665,385,183,97
Get outta the goddam fast lane!,1.5657894736842106,0.028371239855834136,684,401,179,104
"We’re lost, but my husband refuses to ask for directions.",1.564493758668516,0.02807766676657262,721,430,175,116
"Harold, for the love of God, will you please pull over ask for directions?",1.5602836879432624,0.028730666671892086,705,428,159,118
We always said we'd drive across the universe when we retired.,1.5522388059701493,0.02851221766696097,603,343,187,73
"No, you can’t use ours. You should have thought about that before you left.",1.5516693163751987,0.02897229905666788,629,370,171,88
We’re visiting the grandkids in Roswell.,1.5514469453376205,0.02957490415415492,622,371,159,92
We picked it up in Roswell. It is a classic.,1.55,0.030556254876017132,580,346,149,85
Just wanted to let you know your brake light is out,1.546031746031746,0.027705058949221078,630,360,196,74
They were a primitive form of life except for this one brilliant invention.,1.5459363957597174,0.030336597052157722,566,334,155,77
That's right. We're retired now.,1.542808219178082,0.02963083573335262,584,344,163,77
I hope you rented that with the unlimited mileage plan.,1.5416666666666667,0.031460669946365406,552,335,135,82
This is what happens when you refuse to stop for directions.,1.5399610136452242,0.03273347773717553,513,313,123,77
"UFOs are so sixties, you know.",1.5398406374501992,0.030548421351571813,502,286,161,55
Which way to the climate-change denying planet?,1.5386138613861386,0.03266040636684581,505,306,126,73
Area 51's got an RV park!,1.537953795379538,0.027666280504635266,606,345,196,65
Did you know that your parents would be here?,1.5374531835205993,0.030728457485002282,534,315,151,68
"Sorry, our GPS cut out too.",1.5374531835205993,0.0300345953395088,534,309,163,62
"We're retired, you?",1.5374280230326296,0.030590439112932685,521,303,156,62
"We haven’t found any intelligent life, but we did find this.",1.536936936936937,0.030921956722182307,555,335,142,78
"We don't plan to colonize, just a weekend getaway.",1.5367521367521368,0.02890600970127121,585,341,174,70
"„Yeah, it‘s an import.“",1.536541889483066,0.0292890077372856,561,325,171,65
We plan to camp out under the stars.,1.5351851851851852,0.031145004001349532,540,325,141,74
"No, we can't find a charging station either.",1.5345528455284554,0.03333328789918849,492,302,117,73
We’re looking for a place with a sewage hook up. Earth was full.,1.5333333333333334,0.032368044265410054,555,351,112,92
It’s not rocket science.,1.5332068311195446,0.030220871266010783,527,307,159,61
How many light years to the gallon does it get?,1.5320284697508897,0.02936795948821402,562,329,167,66
"The mileage isn’t great, but it can abduct up to eight comfortably!",1.5311284046692606,0.03235309475130858,514,315,125,74
Our close encounter was with a very persuasive used car salesman.,1.531062124248497,0.032978644507162876,499,307,119,73
Do you know why I pulled you over?,1.5305676855895196,0.0340080309452871,458,279,115,64
The hardest part is finding a place with sewer and electricity hookups.,1.528942115768463,0.030224069357853395,501,288,161,52
Stay away from the third planet,1.5281124497991967,0.03127593431161215,498,294,145,59
"Pass on the left, you idiot!",1.5278969957081545,0.03172820995740795,466,271,144,51
We’re working from home.,1.5271028037383179,0.031270315772076895,535,326,136,73
"Well, we wanted something with more space.",1.5270833333333333,0.0328192735687877,480,291,125,64
"Yeah,it has a bathroom, why ?",1.5254237288135593,0.030651455215990865,531,318,147,66
"We felt very uncomfortable in Roswell, but we felt right at home in Vegas.",1.5246913580246915,0.031183281241588374,486,285,147,54
"Uh-oh, they're millenials. Just pretend you don't see them.",1.5229357798165137,0.033177743134061445,436,258,128,50
We needed to find open space to park. But this place has no atmosphere,1.5228215767634854,0.031921912131234784,482,288,136,58
I told him to ask for directions two galaxies ago.,1.5226824457593688,0.031742558065939015,507,308,133,66
It makes abductions way easier.,1.5224586288416075,0.03409737803722276,423,253,119,51
Let me guess...you bought yours during the pandemic.,1.5223880597014925,0.031443831042941274,469,274,145,50
Florida? You're heading to Florida?,1.5214446952595937,0.0337129818932038,443,268,119,56
"Sir, I’m going to need you to step out of the vehicle",1.5210084033613445,0.03409212458499898,476,300,104,72
Picked this bad boy up at Earth's going out of business sale!,1.5207877461706782,0.03422166405564676,457,284,108,65
We sold our place in Roswell and live here fulltime!,1.5197628458498025,0.03203908916645877,506,311,127,68
You can find cheap gas in Uranus.,1.5193621867881548,0.03500296957568906,439,274,102,63
"See, I told you that we wouldn't be the only ones traveling during Covid",1.5170212765957447,0.031111793583509694,470,275,147,48
"We have a bumper sticker that says, ""Our other car is a UFO"".",1.5142857142857142,0.03606656579866468,420,266,92,62
"With the kids gone, we just thought, ""why not""?",1.5142857142857142,0.03246032301671882,455,273,130,52
"Screw the invasion, we're retired.",1.51417004048583,0.03263613565142583,494,308,118,68
"Nice turn signal, asshole!",1.5137420718816068,0.03439794631884444,473,303,97,73
"We abduct them, then take them on a tour of their national parks.",1.5119305856832972,0.03344364967194671,461,286,114,61
"Eleven mpg on the highway, 1.2 light years in the galaxy.",1.5107758620689655,0.03081117343857433,464,271,149,44
We’ve been really satisfied with the upgrade to ‘identified’ flying object.,1.510158013544018,0.0341762302372823,443,276,108,59
What kind of light-yearage are you getting on that thing?,1.5077951002227172,0.032786003642187124,449,273,124,52
I said find ET not RV,1.5066666666666666,0.03658636483040189,375,232,96,47
Roswell is absolutely worth an extra day.,1.5066079295154184,0.03266785525653238,454,277,124,53
The handling is poor but it has room to abduct a whole family.,1.5047619047619047,0.035276131859624145,420,265,98,57
"We get it, you've been to Earth.",1.503875968992248,0.03516707560471706,387,236,107,44
They were delicious AND came in this cool box...,1.5037220843672456,0.03724593716466677,403,262,79,62
Its a loaner. Our saucer is in the shop.,1.502439024390244,0.03475012058463235,410,254,106,50
"If you had one, you’d be home by now.",1.501187648456057,0.03423583734038182,421,261,109,51
Are you the guys from Triple-A?,1.5,0.03483220130518607,406,252,105,49
"They stole our UFO for research, we stole their bus",1.4975961538461537,0.03504247357924289,416,263,99,54
Avoid that blue marble.  They’re nuts!!!,1.497282608695652,0.03848177588614739,368,239,75,54
"We're pulling out, if you want our spot.",1.4960212201591512,0.03506019750368091,377,230,107,40
"You don’t want to go there, that’s why we left",1.4937965260545907,0.034312239774933195,403,249,109,45
"Mom, Dad, we can explain....",1.4934725848563968,0.036200797421357386,383,242,93,48
"Terrible mileage, but we can sleep just about anywhere.",1.4923857868020305,0.034888715109268935,394,245,104,45
I don't even know what Gray Poupon is.,1.4919354838709677,0.03965036877130705,372,251,59,62
"The decoded transmission apparently says ""we've been trying to reach you about your car's extended warranty.""",1.4914425427872862,0.03599616592747055,409,265,87,57
"Orion?  Uh-oh,you should have turned left two light years ago.",1.4910485933503836,0.03394597379425085,391,238,114,39
"Yeah, take a left.",1.489614243323442,0.03854304552085565,337,214,81,42
It's much easier to convince them that they're not being abducted,1.4876712328767123,0.03651976883951642,365,230,92,43
Just be glad we're not behind them.,1.4871794871794872,0.03781714974389528,351,224,83,44
"Well, they have this thing down there called Craig's List.",1.4861538461538462,0.03984629684604024,325,210,72,43
Can you believe they’re still flying that old gas guzzling camper?,1.48471615720524,0.0315537323950227,458,283,128,47
35 trillion gallons to the light-year if we don’t use the air conditioning.,1.4822888283378746,0.03574614372661484,367,230,97,40
"No, I do not have any Grey Poupon.",1.4805555555555556,0.03709756608646354,360,231,85,44
Let see if an Identified Flying Object won't scare humans as much.,1.4787535410764872,0.038281164511020364,353,231,75,47
I see you've already visited Earth.,1.4786324786324787,0.036713782980270136,351,222,90,39
Act natural,1.4764890282131662,0.03839888997358688,319,202,82,35
We scored this sweet ride during an abduction last summer.,1.4763313609467457,0.03656721089169521,338,211,93,34
I wanted a Galaxy and this was all that was available.,1.4754601226993864,0.03778977154255201,326,206,85,35
"Sure, it screams 'Retired', but it is SO comfortable.",1.4750733137829912,0.03726899675915365,341,217,86,38
How many galaxies do you get to the gallon?,1.4747774480712166,0.0375944489438659,337,215,84,38
"Aerodynamics suck, but we've got a queen-sized bed and wet bar!",1.4744318181818181,0.037068536413406905,352,226,85,41
You have had your laser beams on high since the last nebula!”,1.4728434504792332,0.040225867750963804,313,205,68,40
"``Go ahead and pass, knucklehead. You've been on my ass for over a million miles.''",1.4727272727272727,0.03913198199517894,330,216,72,42
Try Mars before the earthlings get there and ruin it.,1.4726027397260273,0.04127790038827946,292,190,66,36
Your left rear tail light is out.,1.4725274725274726,0.037390317778407935,364,239,78,47
"Lightspeed? No, but we do have a composting toilet.",1.4723032069970845,0.03710295584450977,343,219,86,38
"Depending on your taste, we left a hilarious message in a cornfield on that blue planet.",1.4714285714285715,0.04199508489445192,280,182,64,34
"We want to go to Vegas before destroying all mankind.""",1.4713375796178343,0.03668155807375564,314,193,94,27
"It’s a 2001 Space Odyssey, limited edition, with wood trim, mini kitchen, and full probing station.",1.4712328767123288,0.035870284267521244,365,233,92,40
I think they’re from the planet Winnebago,1.4707692307692308,0.03761305309941899,325,206,85,34
There’s grandma and grandpa!,1.4707692307692308,0.04005839845433875,325,216,65,44
"No, Earth is closed due to climate change.",1.4701492537313432,0.04274806008242602,268,174,62,32
"No hyperdrive, only overdrive, but it has a built-in microwave, can sleep 10 of us comfortably and the trade-in was just amazing.",1.4697406340057637,0.03516101371431202,347,215,101,31
Yellowstone was closed!? After we drove all this way??,1.4696969696969697,0.036945771743321115,330,208,89,33
"Earth?  Been there once, don't recommend it.",1.4696969696969697,0.03792987252519765,330,212,81,37
Your tail light is out.,1.468944099378882,0.03786414702715649,322,205,83,34
"We traded our son for it at a place called Roswell, New Mexico!",1.4684931506849315,0.035863960017354805,365,234,91,40
It’s a comet. You can tell from the trail of gas and dust it leaves behind.,1.4683098591549295,0.04124348545497727,284,184,67,33
We won this as a constellation prize.,1.4680851063829787,0.039210990732346296,329,217,70,42
How far from here to eternity?,1.4679487179487178,0.037941004468175034,312,197,84,31
Would you happen to have some Grey Poupon?,1.4673539518900343,0.042221724782889714,291,194,58,39
Turns out we didn't make the pardon list.,1.466887417218543,0.03996225945193938,302,196,71,35
"We never thought we’d be those 5,000 year olds that owned an RV but here we are.",1.4668769716088328,0.03803332806190078,317,202,82,33
We wanted more space.,1.4664634146341464,0.03809231718550796,328,212,79,37
Your blinker has been on since the last galaxy.,1.4657534246575343,0.041826886923256694,292,194,60,38
Wow! A food truck!,1.4645161290322581,0.039717879384287225,310,203,70,37
"Yes, we've retired",1.4645161290322581,0.038921368479369625,310,200,76,34
It's more practical once you land,1.4643962848297214,0.03827177219774824,323,209,78,36
We just wanted to take our time and really see the universe.,1.4642857142857142,0.03773023472930379,308,194,85,29
"They'll be expecting a flying saucer, you know. The element of surprise is important.",1.4633333333333334,0.04042647049778416,300,197,67,36
"Yes, but does your planet have hookups?",1.4625407166123778,0.036669485257062574,307,190,92,25
"With the distances and emptiness and all, we really felt we needed a bathroom.",1.4619883040935673,0.03829263381298699,342,227,72,43
"...wait'll those pilots get THIS on their radar!""",1.4613003095975232,0.037756520137522114,323,208,81,34
We really wanted more space.,1.4608433734939759,0.03845311870883968,332,219,73,40
The GPS says we are at Costco,1.4608150470219436,0.038100771862827,319,206,79,34
"...and if you get to the planet with the weird apes, you've gone too far.",1.4606060606060607,0.03862658737408718,330,218,72,40
"Sure it's slower, but we have a toilet.",1.4602076124567474,0.039183869989199704,289,184,77,28
Anything wrong officer?,1.4597701149425288,0.04219647010945176,261,169,64,28
Is there a rest stop in two million miles?,1.4594594594594594,0.0360551178674162,296,180,96,20
I see you've been to Earth.,1.459375,0.03927635426449792,320,212,69,39
Meepzorp won’t admit that he is lost.,1.4588607594936709,0.040894311148152056,316,215,57,44
"HE won't ask for directions, either.",1.4588235294117646,0.039344746850565396,340,231,62,47
How many light years to a gallon do you get in that gas guzzler anyways?,1.4587458745874586,0.03815779537459934,303,193,81,29
Gas prices are astronomical,1.4585987261146496,0.036642668646522776,314,197,90,27
We’ve been trying to reach you about your auto’s extended warranty”,1.4584837545126355,0.04351597376241481,277,188,51,38
Came with the guy we abducted,1.45748987854251,0.0450476277008481,247,165,51,31
"'Take us to your leader' didn't work, so we finally tried 'just make us a sweetheart deal'.",1.4574132492113565,0.037207118577045256,317,202,85,30
We’re vacationing in Roswell.  Family reunion.,1.4567164179104477,0.03650696992326175,335,215,87,33
Where is Planet Hollywood?,1.456273764258555,0.04160020598819715,263,170,66,27
You’ve NEVER seen Nomadland??!,1.456273764258555,0.042292165178604256,263,172,62,29
"Pardon me, would have any Grey Poupon?",1.4562043795620438,0.042320850862501064,274,182,59,33
"We abducted the car salesperson and next thing we knew, we had a RV loan with 96 monthly payments.",1.4560669456066946,0.04502004736280156,239,158,53,28
"We're lost too but, then, we're on vacation.",1.4558823529411764,0.038537153105293015,272,169,82,21
"If you need a sewer hookup, there's one on Uranus.",1.4554794520547945,0.04235306208375893,292,199,53,40
they’re saying your turn signal has been on for the last two light years.,1.4545454545454546,0.04092199162509414,275,179,67,29
"Sure, it's big but it makes great crop circles.",1.4545454545454546,0.04059638651775361,275,178,69,28
Driving this is bad for the environment? What environment?,1.4522058823529411,0.03990483382801778,272,174,73,25
Retirement’s not all bad: they call us ‘tourists’ instead of ‘aliens’ now.,1.452,0.042021986977750496,250,161,65,24
"It takes longer, but you see so much more.",1.451048951048951,0.03944385263783249,286,185,73,28
Your right turn signal has been on for the last two light years.,1.450354609929078,0.03984475637296996,282,183,71,28
It's from earth. It's designed to see the universe and create family discord.,1.450310559006211,0.03728682809817269,322,209,81,32
Forget it. Gas there has gone astronomical.,1.4497816593886463,0.043472325932075014,229,147,61,21
I swear they forget how to drive after they retire.,1.449122807017544,0.04106806693576294,285,190,62,33
Earth? Skip it.,1.448905109489051,0.04100692982981813,274,180,65,29
"Earth has just the right combination of carbon, hydrogen, nitrogen, and oxygen - plus free overnight parking at Walmart.",1.4486692015209126,0.040862794887120545,263,170,68,25
That little thing probably doesn't even have a cup holder.,1.4477611940298507,0.038537147723456885,268,168,80,20
Good Lord!  It's Betty and Harold. I thought they were going to Neptune on vacation.,1.4474708171206225,0.03928564300838264,257,161,77,19
This is our first vacation in light-years.,1.446808510638298,0.039828467873853086,282,184,70,28
"yeah,we're going to burning man too.",1.4466019417475728,0.03867702094655923,309,204,72,33
"There was no intelligent life, but we couldn’t pass up the gift shop.",1.4461538461538461,0.043640088096527425,260,176,52,32
AirB&B just got too pricey.,1.4461538461538461,0.04154825039484209,260,170,64,26
Gas schmas... we converted to warp drive.,1.4448818897637796,0.04036965188126376,254,162,71,21
It’s for our twilight years.,1.4428044280442804,0.04097744334203077,271,179,64,28
Now will you ask for directions?,1.442367601246106,0.038364109693926195,321,215,70,36
Excuse me. Do you know the way to San Jose?,1.4411764705882353,0.038653149477639606,306,203,71,32
""" The campground? You should have turned left 
300 light years ago.""",1.4401544401544402,0.042697635906861,259,174,56,29
Never abduct a used car salesman.,1.44,0.04117710627224236,275,184,61,30
"Earth?  No,I wouldn’t recommend visiting it.",1.437984496124031,0.04209755221126953,258,172,59,27
Your right or our right?,1.4368932038834952,0.04734975031709061,206,138,46,22
Turn back -- we can't afford their gas.,1.4368231046931408,0.040296669085981895,277,184,65,28
"They're primitive, sure. But you gotta hand it to them - putting a microwave in here is genius.",1.4362934362934363,0.03939374031359284,259,166,73,20
Let’s not report this. They’ll think we’re crazy!,1.4360902255639099,0.041502073443133565,266,178,60,28
"Honey, just ask for directions.",1.4359861591695502,0.0405806779848403,289,196,60,33
I don’t think you understand the gravity of our situation.”,1.4355555555555555,0.04302904970093792,225,146,60,19
The earthlings will never see us coming.,1.4352941176470588,0.04280614570298987,255,172,55,28
"We've been there and, believe me, it's not worth it.",1.435215946843854,0.039653358315915696,301,204,63,34
"Pull over, you just ran a red dwarf.",1.434782608695652,0.041945502737229,253,168,60,25
No. Take ME to YOUR dealer.,1.4343891402714932,0.044964139130792606,221,147,52,22
"I'm sorry, but you can't park here.",1.4339622641509433,0.04020643194981316,265,174,67,24
They're on sale in Roswell!,1.4337899543378996,0.04336741851343624,219,142,59,18
Extra space is the final frontier.,1.4337349397590362,0.04242698446338032,249,166,58,25
"Got a great trade in value in Roswell,
New Mexico.",1.43359375,0.04194839079205414,256,171,59,26
We got it before gas started costing 47 blorps per splergle.,1.4330708661417322,0.04327807630055046,254,173,52,29
"Yeah, it's slower... but it has a bathroom.",1.4329896907216495,0.03886091383530613,291,193,70,28
It was listed as space junk but we say it’s reto.,1.4326530612244899,0.042531702601306814,245,163,58,24
We find it has more room for our abductees.,1.4325259515570934,0.04026390977662064,289,196,61,32
"If we let you use the bathroom, everyone's going to want to use it.",1.4323432343234324,0.04026596119299931,303,209,57,37
We made a clean swap at Burning Man.,1.4308943089430894,0.042784530676873087,246,165,56,25
I told you not to listen to the GPS,1.4299065420560748,0.04599930514830255,214,144,48,22
We retired!,1.4296875,0.04155641817510404,256,171,60,25
Did you see that?! Voyager 1 totally cut me off!,1.4291845493562232,0.044090119096021035,233,157,52,24
Space tourism is no longer just for tech billionaires.,1.4291666666666667,0.04434472410581056,240,164,49,27
We just need a little push.,1.4285714285714286,0.04448643319228348,224,150,52,22
"Us? We're lost, but he won't ask.",1.4279661016949152,0.04449002281390979,236,161,49,26
We are taking the scenic route,1.4279475982532752,0.041068323616726486,229,147,66,16
....and I thought  the Millennium Falcon was the biggest hunk of junk in the galaxy.,1.4274809160305344,0.04012974654343844,262,173,66,23
We don't know what to do with all this space.,1.4273504273504274,0.0430966688429201,234,156,56,22
How many more times are we going to be called out here to repair this thing?  The parts are hard to find.,1.4268292682926829,0.041973651304564916,246,164,59,23
"Duck, it’s grandma and grandpa.”",1.4267782426778242,0.044068882102887674,239,163,50,26
"No, we're from Milwaukee -- but good guess!",1.4266666666666667,0.04250116711749462,225,147,60,18
We just came from Earth. One star. Would not recommend.,1.4265402843601895,0.04693527198636255,211,144,44,23
"Pull over, get out of the vehicle and put your antennas up where I can see them.",1.4261603375527425,0.04393360593490624,237,161,51,25
"When you can work from anywhere, why not?",1.4258373205741626,0.04627763388482603,209,141,47,21
When you reach the Zflerb Galaxy make a hard left and keep going for about 2.537 million light years. You’ll see this unspectacular star with eight or nine planets orbiting it. You want the third one from the star. Rent-a-RV will be on your right.,1.4256198347107438,0.04365764699759689,242,165,51,26
"Remember when you get to earth, 
Keep it on the ground, don't go over 55 mph 
and you won't draw anyone's attention.",1.425531914893617,0.043789991414419034,235,159,52,24
Gas is 3¢ cheaper at Proxima Centauri.,1.425,0.041889224306147166,240,159,60,21
"They have not evolved, Madame Leader.  They don't respect the female of their species to make personal choices.  It's time to activate the uterus in each male, and watch the shit show from the road.",1.4232209737827715,0.04458451364238655,267,192,37,38
We always like to take something from wherever we visit.,1.4217391304347826,0.04271303042915281,230,153,57,20
All of space and time. Nowhere to park.,1.4215246636771302,0.04502850190946841,223,152,48,23
"Looking for a dump station, Earth is full.",1.421487603305785,0.044406681595261906,242,168,46,28
"Well, Nancy convinced me that 10 mpg didn’t really matter in zero gravity so here we are.",1.421487603305785,0.042432198697213305,242,163,56,23
- “We’re looking for a place with more atmosphere.”,1.421276595744681,0.04249313820311999,235,157,57,21
"We picked it up in Roswell, runs like a dream.",1.4197530864197532,0.04348231341820542,243,167,50,26
We finally made it off the grid.,1.4196428571428572,0.042104314398060456,224,147,60,17
Fuck the Supreme Court.,1.4193548387096775,0.04992713364274047,217,158,27,32
We just love all the space!,1.4188034188034189,0.045516744761969666,234,164,42,28
"He hates when I ask for directions, but we've been driving in circles for hours",1.4185022026431717,0.043982634754335836,227,154,51,22
We’re about to leave if you want to park in our spot,1.4185022026431717,0.0444236085300658,227,155,49,23
"Area 51 has an RV park, right?",1.4176706827309238,0.041540926153987606,249,168,58,23
"We had a nice little two-seater coupe, sexy, fast- then we had kids.",1.4172661870503598,0.03973739250198606,278,189,62,27
We didn't want to leave the dog home alone.,1.4170854271356783,0.0446014303373345,199,131,53,15
It came with a meth lab.,1.417004048582996,0.04057788816176203,247,164,63,20
"Watch out, there's a cop two light years ahead.",1.4166666666666667,0.040193152348598285,264,178,62,24
I told him not to take a right at Albuquerque !,1.415929203539823,0.043653830639966786,226,153,52,21
An RV sounds better than a UFO and we will be able to abduct more people.,1.4152542372881356,0.04231514277505886,236,159,56,21
"Sure it's slow but it's the journey not the destination.""",1.4149377593360997,0.04126840594145419,241,161,60,20
It’s an ETV.,1.4147465437788018,0.0454145934878941,217,149,46,22
We pass as tourists in Area 51.,1.4147465437788018,0.04446511561499036,217,147,50,20
"Yeah, Yellowstone's closed--anything around here worth seeing?",1.4146341463414633,0.04107953352805435,246,165,60,21
"Yes, it is ugly, but nobody will report seeing us to NASA",1.4144144144144144,0.04511836192246371,222,153,46,23
Can you pass the Grey Poupon?,1.4134615384615385,0.045322430613859786,208,141,48,19
