caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Look, an antique starship from the Winnebago galaxy!",1.467741935483871,0.058876940156690344,124,77,36,11
Headed to Florida?,1.467741935483871,0.057752608067973825,124,76,38,10
The trip home is gonna be so much better now that we have a refrigerator and TV.,1.467741935483871,0.0599802002812261,124,78,34,12
"Terrible mileage, but we can sleep just about anywhere.",1.4672131147540983,0.06499968862754953,122,81,25,16
"'' Swallow your pride, dear, and just ask them for directions.""",1.4666666666666666,0.06582096646599223,120,80,24,16
We got a great trade-in value for the saucer.,1.4666666666666666,0.05667408091222623,120,72,40,8
It's a hybrid--- gas and warp.,1.4666666666666666,0.06582096646599223,120,80,24,16
We were just trying to blend in.,1.4661016949152543,0.05604447049198007,118,70,41,7
You should visit Area 51 on Earth in Nevada.,1.464,0.059615975343267125,125,79,34,12
Pardon me…would you have any Grey Poupon?,1.4621848739495797,0.06513810989604991,119,79,25,15
Retirement’s not all bad: they call us ‘tourists’ instead of ‘aliens’ now.,1.4621848739495797,0.0606073753568068,119,75,33,11
What's your light-years per gallon?,1.4615384615384615,0.06484975669107382,117,77,26,14
We're going camping where no man has gone before.,1.4608695652173913,0.062110057728607636,115,73,31,11
Made this sweet trade at some Roswell dealership called Area 51,1.4608695652173913,0.06451953094718228,115,75,27,13
"There was an incident in Roswell, NM, and we had to improvise.",1.4601769911504425,0.06289903995497848,113,72,30,11
We figured since gas prices are astronomical...,1.4601769911504425,0.06289903995497848,113,72,30,11
How did you find parking?,1.4601769911504425,0.06289903995497848,113,72,30,11
We should have stolen the Airstream — much less conspicuous!,1.4601769911504425,0.06656104465784163,113,75,24,14
We found this thing abandoned.  It has terrible acceleration but there's a bathroom.,1.4601769911504425,0.060334348438247344,113,70,34,9
They told me it was all terrain.,1.4601769911504425,0.0641429422473981,113,73,28,12
"These are dark days indeed. 
So much for inalienable rights.",1.4601769911504425,0.06889432699238252,113,77,20,16
"My wife said she wanted a camper with more space, so here we are.",1.4596774193548387,0.06416686869057925,124,83,25,16
We always like to take something from wherever we visit.,1.456140350877193,0.05993883814997823,114,71,34,9
Yellowstone was closed!? After we drove all this way??,1.4553571428571428,0.060680918607637614,112,70,33,9
They MUST be from another planet!,1.4553571428571428,0.06698171158937748,112,75,23,14
We can't decide between the moon and New York City.,1.4553571428571428,0.06934190658752373,112,77,19,16
How retro!,1.4545454545454546,0.06279075971549195,110,70,30,10
Are you crazy? Have you seen the price of gas lately?,1.4545454545454546,0.06539335477274659,110,72,26,12
There goes the galaxy.,1.4545454545454546,0.06279075971549195,110,70,30,10
Have you tried phoning home?,1.4536082474226804,0.07330650852230873,97,66,18,13
We love the extra space.,1.4504504504504505,0.05967251432790788,111,69,34,8
Extra space is the final frontier.,1.4504504504504505,0.06493080641278857,111,73,26,12
We decided to go native for the summer.,1.4495412844036697,0.0631679240971648,109,70,29,10
Your turn signal’s been on for a while.,1.4495412844036697,0.06180851049360164,109,69,31,9
"If you hit the horsehead nebula, you've gone too far",1.4495412844036697,0.06180851049360164,109,69,31,9
"Try to avoid X-95,there are tons of black holes.",1.4495412844036697,0.06580255287874621,109,72,25,12
You’re on your own with the invasion.  We’re retired.,1.4485981308411215,0.0653701596918401,107,70,26,11
We suggest you check the gas prices first.,1.4485981308411215,0.06801418429009488,107,72,22,13
"You guys hit Area 51, we'll cover the Daytona 500.",1.4485981308411215,0.06400720299217516,107,69,28,10
We just came from there. You're going to love the portions.,1.4485981308411215,0.06400720299217516,107,69,28,10
"The seller was only getting 9 mpg, but after a few tweaks, we're averaging 37,433.",1.4485981308411215,0.0626145852946928,107,68,30,9
"“ Pardon me, but do you have any grey poupon ?”",1.4454545454545455,0.07025078825490834,110,77,17,16
"Oh look,the Jones. Always trying to one-up us.",1.4454545454545455,0.06532955353333328,110,73,25,12
"After gas hit $4 a gallon,we decided to just orbit.",1.4454545454545455,0.061380237460327385,110,70,31,9
We are taking a year off work to go around the Sun.,1.4434782608695653,0.06786636524320115,115,80,19,16
We're going to see some friends in New Mexico,1.4433962264150944,0.06713249920195642,106,71,23,12
They call it a Winnebago...and it is amazing!,1.4433962264150944,0.06298959351471636,106,68,29,9
"Heading to Burning Man, figured no one would notice.",1.4433962264150944,0.06440018175802269,106,69,27,10
"Don't stare honey, they'll know we're tourists.",1.4433962264150944,0.06845777507645015,106,72,21,13
Just follow any vehicle like this down there and you’ll find a restaurant where it’s all you can eat.,1.4423076923076923,0.06383751527439287,104,67,28,9
Have you seen the gas prices on Earth? You might want to reconsider.,1.4423076923076923,0.06808338893273945,104,70,22,12
We're assimilating.,1.4423076923076923,0.06383751527439287,104,67,28,9
We finally made it off the grid.,1.4423076923076923,0.06383751527439287,104,67,28,9
It runs on solar,1.4423076923076923,0.06383751527439287,104,67,28,9
We can comfortably abduct a family of four.,1.441860465116279,0.0750825376438481,86,58,18,10
Thanks for taking care of the plants! See you in two weeks!,1.4411764705882353,0.06471647078082306,102,66,27,9
"They probably came from some sci-fi film.  If they were really from the future, they wouldn't look like us.",1.4411764705882353,0.07046112285072331,102,70,19,13
"With no friction, the gas mileage is out of this world.",1.4411764705882353,0.07046112285072331,102,70,19,13
We're vacationing on Earth so we need to fit in,1.4411764705882353,0.07316449928014626,102,72,15,15
Our flight got cancelled.,1.4411764705882353,0.06906976742844748,102,69,21,12
Do you have a copy of that hitchhiker's guide?,1.4403669724770642,0.06442615385173553,109,72,26,11
I told you these gas prices are out of this world!,1.4403669724770642,0.06826721977677153,109,75,20,14
I told you I needed space,1.439252336448598,0.06794145479045836,107,73,21,13
So…you guys are lost too?,1.439252336448598,0.06529448516171624,107,71,25,11
"Why? Well, nobody is going to report seeing a flying RV.",1.438095238095238,0.06890537324647604,105,72,20,13
Would you mind terribly if we used your bathroom.,1.4368932038834952,0.0627285888874859,103,66,29,8
We're traveling light.,1.4363636363636363,0.06129989275620355,110,71,30,9
It’s a prototype we’re testing for Elon.,1.4356435643564356,0.06953287075675026,101,69,20,12
"You were supposed to infiltrate, not assimilate.",1.4356435643564356,0.07094251135712022,101,70,18,13
It’s a souvenir; even has Nevada plates!,1.4356435643564356,0.06953287075675026,101,69,20,12
I would top off before Earth.,1.4356435643564356,0.06358255191288048,101,65,28,8
"retro, i like it",1.4356435643564356,0.05872547574786898,101,62,34,5
We just came from Earth. One star. Would not recommend.,1.4356435643564356,0.06809405490712633,101,68,22,11
"We're from your future.""",1.4343434343434343,0.06604786430791232,99,65,25,9
Can you believe it runs on fossil fuels?  One wonders what earthlings will think of next -- fire?,1.4343434343434343,0.0675904094004639,99,66,23,10
We decided to splurge.  We're off to a resort moon without the kids.,1.4343434343434343,0.06909852752561546,99,67,21,11
"Excuse me, but do you have any Grey Poupon?",1.4343434343434343,0.06604786430791232,99,65,25,9
"Trust me, when you're our age, space matters.",1.4343434343434343,0.06909852752561546,99,67,21,11
"This one has a working toilet""",1.4343434343434343,0.0675904094004639,99,66,23,10
"It’s his prostate, he wouldn’t go anywhere without a toilet",1.4343434343434343,0.06604786430791232,99,65,25,9
"You come in peace, we come in comfort.",1.4339622641509433,0.06431457382991297,106,70,26,10
They're simply green with envy.,1.4326923076923077,0.07069011025067266,104,73,17,14
"Route 66? It's back that way, just after Mars, but before Venus",1.4326923076923077,0.069356940459237,104,72,19,13
"okay, can we ask for directions NOW?",1.431578947368421,0.06634369025044086,95,62,25,8
"Nice turn signal, asshole!",1.43,0.07000000000000002,100,69,19,12
"Sorry to trouble you, but would you happen to know where we are?",1.43,0.07000000000000002,100,69,19,12
"With these fuel prices, they are giving them away.",1.43,0.06552815726036705,100,66,25,9
Did you see that?! Voyager 1 totally cut me off!,1.43,0.06854181058288292,100,68,21,11
"Grander canyons on Venus I'd say, but it was nice.",1.43,0.07420283421851627,100,72,13,15
So I guess space isn't too big to never see your ex again,1.43,0.07000000000000002,100,69,19,12
"Go back to the last solar system. When you see the sun, it'll be the 3rd planet on the left. Fair warning, they're skittish around strangers.",1.43,0.06854181058288292,100,68,21,11
I told you we should have taken the left turn at Albuquerque!,1.43,0.06854181058288292,100,68,21,11
"Can you tell us how to get to Roswell, New Mexico?",1.4285714285714286,0.06803422363741442,98,66,22,10
"Don't knock it, it has a place to pee.",1.4285714285714286,0.06747288541981869,105,72,21,12
What makes you so sure they won't suspect anything?,1.4285714285714286,0.06803422363741442,98,66,22,10
I'm sure I turned off the stove.,1.4285714285714286,0.06747288541981869,105,72,21,12
She’s been good to us. Got over 10 million lights years on ‘er.,1.4285714285714286,0.0632255903789858,98,63,28,7
Taking the kids to Space Mountain to see their Nana.,1.4271844660194175,0.06981242954090161,103,72,18,13
Hey. Where’s Walmart?,1.4271844660194175,0.06412726161317903,103,68,26,9
It’s so much easier to park.,1.4270833333333333,0.06744847231871642,96,64,23,9
"1,000 light years from home and you still can’t find a  quiet campsite!",1.4270833333333333,0.06905501186548801,96,65,21,10
Elon sent it to us!,1.4270833333333333,0.06905501186548801,96,65,21,10
"Eleven mpg on the highway, 1.2 light years in the galaxy.",1.4257425742574257,0.05860850925524255,101,63,33,5
"I know it looks pretty alien, but this is the one thing humans actually got right",1.4257425742574257,0.0650156639975525,101,67,25,9
The downside is there's no place to park this thing.,1.4257425742574257,0.0650156639975525,101,67,25,9
"No, it’s just a loaner.",1.4257425742574257,0.05860850925524255,101,63,33,5
Can you believe this baby gets 40 light years to the gallon?,1.425531914893617,0.07330695908205184,94,66,16,12
No.  It’s not a Tesla.,1.425531914893617,0.07330695908205184,94,66,16,12
"Picked it up while in Roswell, sleeps 8",1.425531914893617,0.07330695908205184,94,66,16,12
"Excuse me, we seem to be lost.",1.425531914893617,0.06846581958643387,94,63,22,9
It was listed as space junk but we say it’s reto.,1.425531914893617,0.07172955911235236,94,65,18,11
Earth?  Hotter than ever -- it's the nouveau Venus.,1.4242424242424243,0.06435527596241776,99,65,26,8
"Scratch the plan- you'll never blend in. Gas prices are so high, no one drives those anymore.",1.4242424242424243,0.06106812112409472,99,63,30,6
The GPS says we are at Costco,1.4242424242424243,0.06748249899619001,99,67,22,10
Looks like Ginni and Clarence Thomas have lost their way.,1.4242424242424243,0.07473020130576652,99,72,12,15
∞↑↓⌂ ⌠∑ª ¥¶¨º¨¿ Øæð øę Ľŀǿȥ ɉɝɕɰʐ ʬʺˁ,1.422680412371134,0.07591799522376418,97,71,11,15
Roll your window down,1.422680412371134,0.07003167475925345,97,67,19,11
Is Earth nearby? We need to empty out our septic tank.,1.422680412371134,0.07003167475925345,97,67,19,11
We love camping out under the stars.,1.422680412371134,0.05644663330232029,97,59,35,3
"Sure, you'll blend in, but the gas prices are going to kill you.",1.4210526315789473,0.0678892243219914,95,64,22,9
"I say, do you have any grey poupon?",1.4210526315789473,0.06951914085181975,95,65,20,10
"Yes they get better mileage, but they have to go 50 light years before they find a restroom.",1.4210526315789473,0.06951914085181975,95,65,20,10
This baby gets 65 light years to the gallon.,1.4210526315789473,0.06274595032224169,95,61,28,6
I bet THEY don't pay $900 for each refueling!,1.4210526315789473,0.0678892243219914,95,64,22,9
So much for “Boldly go….”,1.4210526315789473,0.0678892243219914,95,64,22,9
Its got more leg room,1.4210526315789473,0.0662192012433568,95,63,24,8
"Trust me, you don’t wanna get gas at this planet.",1.4204545454545454,0.06609259935832569,88,57,25,6
Let me guess: this is your first abduction.,1.42,0.0669388383586695,100,68,22,10
It’s not as good on gas mileage but it’s a lot more comfy inside,1.4193548387096775,0.0654444663659546,93,61,25,7
We're going to empty the septic tank on earth. They'll never know the difference.,1.4193548387096775,0.07223568744540965,93,65,17,11
When in Roswell…,1.4193548387096775,0.06892377209147608,93,63,21,9
Get outta the goddam fast lane!,1.4175824175824177,0.07666098731302691,91,66,12,13
Who are you calling space junk!,1.4175824175824177,0.07000075713167035,91,62,20,9
The downside is we have to refuel on Earth.,1.4175824175824177,0.06455621787563429,91,59,26,6
"Sorry, R/Vs are not allowed on Saturn's rings. Take the Milky Way.",1.4175824175824177,0.0626362915745027,91,58,28,5
The closest rest stop is in Andromeda.,1.4175824175824177,0.06823419783955001,91,61,22,8
Where on earth are you going to park it?,1.4175824175824177,0.07172381921793722,91,63,18,10
We got a great deal on this one-way vacation rental.,1.4175824175824177,0.06823419783955001,91,61,22,8
We traded for it at some dealer named Area 51.,1.4175824175824177,0.06455621787563429,91,59,26,6
"Sure it's slower, but it can comfortably probe six.",1.4166666666666667,0.06224362622669048,96,62,28,6
It seems they were developed to deplete their energy reserves.,1.4158415841584158,0.07073493504749208,101,72,16,13
It's 20 million light years to your left,1.4158415841584158,0.06787776832080242,101,70,20,11
We went a little overboard with the abduction.,1.4157303370786516,0.06930449159079864,89,60,21,8
You miss so much at light speed.,1.4157303370786516,0.0711229581047657,89,61,19,9
Wow! It really is a small universe.,1.4157303370786516,0.0711229581047657,89,61,19,9
"Sure, the mileage stinks, but it sleeps 4!",1.4157303370786516,0.07289607523375612,89,62,17,10
We have so much more space.,1.4157303370786516,0.06743700719742761,89,59,23,7
Your new ride is totally alien to us.,1.4157303370786516,0.06930449159079864,89,60,21,8
You needed to turn left at Mars.,1.4157303370786516,0.06743700719742761,89,59,23,7
Avoid the Intergalactic 65. They are fixing a black hole there.,1.4157303370786516,0.06930449159079864,89,60,21,8
"Is there a problem,officer?",1.4148936170212767,0.06663733248718619,94,63,23,8
Going to Burning man?,1.4148936170212767,0.06998639353344435,94,65,19,10
"Cool, old school.",1.4148936170212767,0.06998639353344435,94,65,19,10
"Hmm. Sleeker, probably faster, and better on gas, but where do they sleep?",1.4148936170212767,0.06833238383382341,94,64,21,9
