caption,mean,precision,votes,not_funny,somewhat_funny,funny
We even have satellite TV !,1.750122970978849,0.011735026819357326,4066,1773,1536,757
We love camping out under the stars.,1.7495331465919701,0.011475512261070487,4284,1879,1599,806
"Yeah, we just couldn't fit the kids in the saucer anymore.",1.7471098265895955,0.011360770334360176,4152,1770,1662,720
"It says right here, Maps to the Stars’ Homes.",1.745372460496614,0.016057016892466233,2215,986,807,422
Could we use your bathroom?,1.7407237746220796,0.011302404299787783,4366,1930,1638,798
Don't judge. It has a bathroom.,1.7387222349438973,0.01106147216906563,4367,1886,1736,745
Do you have any Grey Poupon?,1.735958549222798,0.011480157554010918,4825,2339,1421,1065
The worst part was the DMV,1.7323099064523866,0.011814059594724072,4169,1920,1445,804
It's roomy but only gets 5 light years per gallon.,1.7204261572373254,0.013670929431152421,2722,1179,1125,418
"Once the kids moved out, Bob and I decided let’s just go for it.",1.7071260767423648,0.014005144219506887,2554,1123,1056,375
'Pizza's here! ',1.7007933509633548,0.014746267264058081,2647,1276,887,484
They weren't kidding about all-terrain.,1.6712328767123288,0.01460454644392222,2555,1254,887,414
look ! it's an original bubble top.,1.6539703034215623,0.01838538997753804,1549,766,553,230
We’re looking for an affordable retirement planet.,1.6478388998035363,0.016178705994061328,2036,1027,699,310
"Holy crap, it's my parents!",1.6282208588957054,0.01945199971625261,1630,918,400,312
"License and registration, please. Are you aware that you were cruising at the speed of light?",1.627027027027027,0.01935635018658223,1480,789,454,237
"The handling's not great, but the space is unbeatable.",1.6240115025161754,0.019355556841707797,1391,722,470,199
"Of all the spheres and all the planets, they have to move into ours",1.6216216216216217,0.02343916814754008,925,476,323,126
Are we there yet?,1.6131322094055014,0.022198414985437048,1127,615,333,179
It’s all about blending in. Bring enough beer and you’re golden.,1.6123456790123456,0.0206407619489545,1215,641,404,170
We picked it up on our last trip to New Mexico.,1.6118110236220473,0.02062576024285515,1270,685,393,192
"Best of all, the bathroom has a black hole.",1.6086248982912936,0.02176213622660999,1229,692,326,211
Keep going! The gas prices on this planet are outrageous!,1.6083262531860663,0.02100047081279745,1177,626,386,165
This sleeps four abductees comfortably.,1.6064855390008763,0.021375289449989492,1141,610,370,161
‘Can we use your bathroom?’,1.6051537822111388,0.02145220950822087,1203,664,350,189
"Turn left,"" I said.  But no!  ""I know a better way,"" he said",1.5919421487603307,0.023700988373687622,968,541,281,146
We just came from there. You're going to love the portions.,1.5919003115264798,0.023431208068535218,963,531,294,138
So what? This one has a bathroom.,1.5899581589958158,0.023802650860916798,956,535,278,143
I can remember when the word ‘space’ actually meant something.,1.5891996142719382,0.023651987003300817,1037,601,261,175
We ran out of gas a billion years ago.,1.5871459694989107,0.023991288634129113,918,510,277,131
As Yogi Berra said: “We’re lost but we’re making good time”,1.579841449603624,0.02464742477543401,883,500,254,129
We need to stop. We heard a Big Bang.,1.5794743429286608,0.027112789795202,799,473,189,137
You miss so much at light speed.,1.574935400516796,0.02684453311013068,774,450,203,121
"No, Margaret, I do not need you to ask them for directions.",1.5744908896034298,0.024172091533885578,933,537,256,140
My husband’s too embarrassed to ask for directions to Uranus.,1.5735849056603775,0.04612098688029362,265,155,68,42
"Yeah, we skipped earth. Gas prices are astronomical!",1.5733015494636473,0.02516489082702017,839,478,241,120
Mom?  Dad?,1.5733015494636473,0.024994756952406102,839,475,247,117
"We're going back to Earth for more beer, you guys need anything?",1.5730337078651686,0.02572232183027077,801,456,231,114
Are we in the future or you in the past?,1.5725593667546174,0.026909634420392205,758,439,204,115
It has all the creature comforts.,1.5710594315245479,0.02492142051705547,774,423,260,91
"Now that we're retired, we decided to see the universe.",1.5694444444444444,0.026825550152249016,720,408,214,98
You go invade. We’ll look for parking.,1.5690936106983655,0.02833239997499619,673,389,185,99
We're getting the band back together,1.5687960687960687,0.02775092347462422,814,506,153,155
Do you know how to get back on the Milky Way?,1.5676429567642958,0.026553378735385314,717,403,221,93
Get outta the goddam fast lane!,1.5664739884393064,0.028188157774445166,692,405,182,105
"We’re lost, but my husband refuses to ask for directions.",1.5639614855570838,0.02796543591459126,727,434,176,117
We always said we'd drive across the universe when we retired.,1.5604575163398693,0.02854860258807395,612,346,189,77
"Harold, for the love of God, will you please pull over ask for directions?",1.5591549295774647,0.028643816286275766,710,432,159,119
"No, you can’t use ours. You should have thought about that before you left.",1.5507020280811232,0.02864438241154272,641,377,175,89
Just wanted to let you know your brake light is out,1.5478806907378335,0.027563142100561277,637,363,199,75
We’re visiting the grandkids in Roswell.,1.5477707006369428,0.02936628905037131,628,376,160,92
We picked it up in Roswell. It is a classic.,1.547457627118644,0.030163205383313237,590,352,153,85
They were a primitive form of life except for this one brilliant invention.,1.543554006968641,0.030121338443051725,574,340,156,78
That's right. We're retired now.,1.5418060200668897,0.029202745961600114,598,352,168,78
I hope you rented that with the unlimited mileage plan.,1.5410714285714286,0.03121687393983331,560,340,137,83
Which way to the climate-change denying planet?,1.5408560311284047,0.03233199273494696,514,310,130,74
Area 51's got an RV park!,1.5392156862745099,0.027561815792631377,612,348,198,66
"We haven’t found any intelligent life, but we did find this.",1.5380530973451327,0.030499917348821497,565,339,148,78
"We don't plan to colonize, just a weekend getaway.",1.5379426644182124,0.02861227422573273,593,344,179,70
"UFOs are so sixties, you know.",1.537109375,0.030116104237053035,512,292,165,55
Do you know why I pulled you over?,1.536480686695279,0.03368542381492235,466,281,120,65
Did you know that your parents would be here?,1.536178107606679,0.030516320637715772,539,318,153,68
"„Yeah, it‘s an import.“",1.5359019264448337,0.02901555637544193,571,331,174,66
"Sorry, our GPS cut out too.",1.5340699815837937,0.02967226250822821,543,315,166,62
This is what happens when you refuse to stop for directions.,1.5325670498084292,0.03231201485429439,522,321,124,77
Our close encounter was with a very persuasive used car salesman.,1.5318725099601593,0.032945998889015914,502,309,119,74
"No, we can't find a charging station either.",1.5318725099601593,0.032945998889015914,502,309,119,74
I told him to ask for directions two galaxies ago.,1.5310077519379846,0.031786800361740086,516,312,134,70
It’s not rocket science.,1.5300751879699248,0.030016279052738133,532,311,160,61
"We're retired, you?",1.5298507462686568,0.030083483834992163,536,315,158,63
How many light years to the gallon does it get?,1.5298245614035089,0.02906539027710574,570,334,170,66
"Well, we wanted something with more space.",1.5297741273100616,0.03271528031970877,487,295,126,66
"Pass on the left, you idiot!",1.5294117647058822,0.03165690094881308,476,278,144,54
We’re looking for a place with a sewage hook up. Earth was full.,1.5285714285714285,0.0321488905942574,560,356,112,92
"The mileage isn’t great, but it can abduct up to eight comfortably!",1.5279383429672446,0.03211896399991146,519,319,126,74
We plan to camp out under the stars.,1.5277280858676208,0.030455545725136486,559,339,145,75
We needed to find open space to park. But this place has no atmosphere,1.5262096774193548,0.03163174453158136,496,296,139,61
We’re working from home.,1.5258302583025831,0.030964337350959527,542,330,139,73
"We felt very uncomfortable in Roswell, but we felt right at home in Vegas.",1.524390243902439,0.031037141923303535,492,289,148,55
"Sir, I’m going to need you to step out of the vehicle",1.5234215885947047,0.03365340783477047,491,309,107,75
The hardest part is finding a place with sewer and electricity hookups.,1.5232558139534884,0.029846256297047395,516,300,162,54
"See, I told you that we wouldn't be the only ones traveling during Covid",1.5230125523012552,0.03100941371090555,478,278,150,50
Stay away from the third planet,1.5225933202357564,0.030781061191595124,509,302,148,59
"Yeah,it has a bathroom, why ?",1.5222222222222221,0.030272436972103255,540,324,150,66
Florida? You're heading to Florida?,1.5210643015521064,0.03341084035078033,451,273,121,57
It makes abductions way easier.,1.5210280373831775,0.03396335247178584,428,257,119,52
Picked this bad boy up at Earth's going out of business sale!,1.5204301075268818,0.03377002927955721,465,288,112,65
"Nice turn signal, asshole!",1.5204081632653061,0.03395742616474114,490,312,101,77
"Uh-oh, they're millenials. Just pretend you don't see them.",1.5191873589164786,0.03279462624177677,443,263,130,50
Let me guess...you bought yours during the pandemic.,1.5178947368421052,0.03115925116037225,475,279,146,50
We sold our place in Roswell and live here fulltime!,1.517578125,0.03187617491857052,512,316,127,69
You can find cheap gas in Uranus.,1.5145413870246085,0.03452651358840216,447,280,104,63
"We abduct them, then take them on a tour of their national parks.",1.5137420718816068,0.03307015954411902,473,293,117,63
We’ve been really satisfied with the upgrade to ‘identified’ flying object.,1.5133333333333334,0.03406182422212985,450,280,109,61
They were delicious AND came in this cool box...,1.5120772946859904,0.03710774570021856,414,268,80,66
"Screw the invasion, we're retired.",1.5098814229249011,0.03204814018293005,506,316,122,68
"We have a bumper sticker that says, ""Our other car is a UFO"".",1.508158508158508,0.035486529226118474,429,273,94,62
"Eleven mpg on the highway, 1.2 light years in the galaxy.",1.5063291139240507,0.030493937984148418,474,279,150,45
"They stole our UFO for research, we stole their bus",1.505827505827506,0.03486832073754499,429,270,101,58
"With the kids gone, we just thought, ""why not""?",1.5053533190578159,0.03184826602634056,467,283,132,52
Roswell is absolutely worth an extra day.,1.5053304904051172,0.03217583779506808,469,287,127,55
The handling is poor but it has room to abduct a whole family.,1.5046948356807512,0.03505553335533573,426,269,99,58
"We get it, you've been to Earth.",1.5,0.03470523839463231,394,241,109,44
"We're pulling out, if you want our spot.",1.5,0.03459324755392649,384,232,112,40
Its a loaner. Our saucer is in the shop.,1.4988066825775657,0.03419134381067686,419,260,109,50
I said find ET not RV,1.4987012987012986,0.03587282795147895,385,240,98,47
Are you the guys from Triple-A?,1.4975490196078431,0.034704440769964796,408,254,105,49
"Mom, Dad, we can explain....",1.4974358974358974,0.0358974358974359,390,245,96,49
Just be glad we're not behind them.,1.4972222222222222,0.037731768275808375,360,228,85,47
What kind of light-yearage are you getting on that thing?,1.4967320261437909,0.03225745372866343,459,283,124,52
"If you had one, you’d be home by now.",1.4953271028037383,0.03381641859175349,428,267,110,51
"Terrible mileage, but we can sleep just about anywhere.",1.495049504950495,0.03460692998219862,404,251,106,47
"The decoded transmission apparently says ""we've been trying to reach you about your car's extended warranty.""",1.494061757719715,0.03537214329989356,421,271,92,58
Avoid that blue marble.  They’re nuts!!!,1.4932975871313674,0.03808237088217041,373,243,76,54
"Orion?  Uh-oh,you should have turned left two light years ago.",1.4924242424242424,0.03382616805611291,396,241,115,40
I don't even know what Gray Poupon is.,1.490716180371353,0.039235590848018274,377,254,61,62
It's much easier to convince them that they're not being abducted,1.488,0.0357946211316838,375,235,97,43
"You don’t want to go there, that’s why we left",1.4878048780487805,0.03387606760369102,410,255,110,45
"Well, they have this thing down there called Craig's List.",1.4851190476190477,0.03930879283784093,336,218,73,45
"Yeah, take a left.",1.484240687679083,0.03754075651715181,349,222,85,42
There’s grandma and grandpa!,1.4836795252225519,0.0396662187166413,337,221,69,47
"We never thought we’d be those 5,000 year olds that owned an RV but here we are.",1.4817073170731707,0.0378786721102489,328,206,86,36
35 trillion gallons to the light-year if we don’t use the air conditioning.,1.4814814814814814,0.03537893717277373,378,238,98,42
We just wanted to take our time and really see the universe.,1.48125,0.03780408320402112,320,199,88,33
"No, I do not have any Grey Poupon.",1.481081081081081,0.036346716128036645,370,236,90,44
Yellowstone was closed!? After we drove all this way??,1.4810495626822158,0.03665683350479532,343,214,93,36
Can you believe they’re still flying that old gas guzzling camper?,1.4808510638297872,0.03096298492534774,470,291,132,47
"No, Earth is closed due to climate change.",1.48014440433213,0.042043494703299315,277,177,67,33
We scored this sweet ride during an abduction last summer.,1.4797687861271676,0.036422766551815006,346,216,94,36
I wanted a Galaxy and this was all that was available.,1.4790419161676647,0.037373595607610714,334,210,88,36
Meepzorp won’t admit that he is lost.,1.4770642201834863,0.04058376642517438,327,218,62,47
"We want to go to Vegas before destroying all mankind.""",1.4767801857585139,0.03623746102389976,323,197,98,28
Act natural,1.4757575757575758,0.03769958531165461,330,209,85,36
Let see if an Identified Flying Object won't scare humans as much.,1.475,0.037913611914862796,360,237,75,48
"Aerodynamics suck, but we've got a queen-sized bed and wet bar!",1.4741144414168936,0.03594026542179697,367,234,92,41
"Lightspeed? No, but we do have a composting toilet.",1.4732394366197183,0.03639869394917127,355,226,90,39
I see you've already visited Earth.,1.4707520891364902,0.036094798937306195,359,229,91,39
"Depending on your taste, we left a hilarious message in a cornfield on that blue planet.",1.4705882352941178,0.041304655750864484,289,188,66,35
You have had your laser beams on high since the last nebula!”,1.4702194357366771,0.0396484876047628,319,209,70,40
they’re saying your turn signal has been on for the last two light years.,1.469964664310954,0.04074567160125188,283,181,71,31
Turns out we didn't make the pardon list.,1.4696485623003195,0.03918687718236316,313,202,75,36
"They'll be expecting a flying saucer, you know. The element of surprise is important.",1.4694533762057878,0.03989663637404555,311,203,70,38
Your left rear tail light is out.,1.4691689008042896,0.0367006257887732,373,245,81,47
Anything wrong officer?,1.468864468864469,0.041190232599485364,273,174,70,29
Driving this is bad for the environment? What environment?,1.4685314685314685,0.039506336481828754,286,180,78,28
"Earth?  Been there once, don't recommend it.",1.4684684684684686,0.03767441306541866,333,214,82,37
Your tail light is out.,1.4682779456193353,0.03710883982455699,331,210,87,34
We wanted more space.,1.467065868263473,0.03782606999161051,334,216,80,38
"With the distances and emptiness and all, we really felt we needed a bathroom.",1.4670487106017192,0.03794518163578335,349,230,75,44
"HE won't ask for directions, either.",1.4668587896253602,0.03897378401124295,347,233,66,48
How many galaxies do you get to the gallon?,1.4666666666666666,0.0369309043696749,345,222,85,38
"If we let you use the bathroom, everyone's going to want to use it.",1.4666666666666666,0.040769070091551216,315,211,61,43
"Sure, it screams 'Retired', but it is SO comfortable.",1.4659090909090908,0.0363877073270602,352,226,88,38
We won this as a constellation prize.,1.4658753709198813,0.03873092418442699,337,223,71,43
Came with the guy we abducted,1.4641509433962263,0.04407576932314905,265,177,53,35
Your right turn signal has been on for the last two light years.,1.4639175257731958,0.03930476718609047,291,185,77,29
Is there a rest stop in two million miles?,1.4638157894736843,0.03603388325756701,304,185,97,22
Wow! A food truck!,1.4637223974763407,0.03906025940853277,317,207,73,37
Would you happen to have some Grey Poupon?,1.4633333333333334,0.04124547428525021,300,200,61,39
The GPS says we are at Costco,1.4631901840490797,0.03750831680102116,326,209,83,34
"We traded our son for it at a place called Roswell, New Mexico!",1.4631578947368422,0.03500592233964953,380,245,94,41
"Pardon me, would have any Grey Poupon?",1.4628975265017667,0.04193769567316995,283,187,61,35
I think they’re from the planet Winnebago,1.4624624624624625,0.03693021494036602,333,213,86,34
How far from here to eternity?,1.4622641509433962,0.037405804267764194,318,202,85,31
"We're lost too but, then, we're on vacation.",1.4620938628158844,0.03842024913850766,277,171,84,22
"Yes, we've retired",1.4620253164556962,0.03863039804583055,316,205,76,35
"``Go ahead and pass, knucklehead. You've been on my ass for over a million miles.''",1.4619883040935673,0.03806804935130767,342,226,74,42
We’ve been trying to reach you about your auto’s extended warranty”,1.4615384615384615,0.04276611147250533,286,193,54,39
"...and if you get to the planet with the weird apes, you've gone too far.",1.4613095238095237,0.038344497595094645,336,222,73,41
Gas prices are astronomical,1.4610591900311527,0.03635495332393708,321,201,92,28
It's more practical once you land,1.4597014925373135,0.0372441935124261,335,217,82,36
"Yes, but does your planet have hookups?",1.459375,0.03588773899193118,320,199,95,26
"It’s a 2001 Space Odyssey, limited edition, with wood trim, mini kitchen, and full probing station.",1.4593175853018372,0.03492729434302317,381,247,93,41
Try Mars before the earthlings get there and ruin it.,1.4592833876221498,0.03972412401387313,307,202,69,36
Where is Planet Hollywood?,1.4592592592592593,0.041161013037129726,270,174,68,28
It’s a comet. You can tell from the trail of gas and dust it leaves behind.,1.4591836734693877,0.04017129803341094,294,192,69,33
"No hyperdrive, only overdrive, but it has a built-in microwave, can sleep 10 of us comfortably and the trade-in was just amazing.",1.4591549295774648,0.034566711377292204,355,223,101,31
We really wanted more space.,1.45906432748538,0.03760585838223808,342,225,77,40
Your blinker has been on since the last galaxy.,1.4581939799331103,0.041061128873162295,299,200,61,38
That little thing probably doesn't even have a cup holder.,1.457142857142857,0.03844881994040195,280,175,82,23
"...wait'll those pilots get THIS on their radar!""",1.4564564564564564,0.037154600893399954,333,216,82,35
"Sure it's slower, but we have a toilet.",1.4563758389261745,0.03860914412781309,298,191,78,29
Earth? Skip it.,1.456140350877193,0.04049083494055059,285,186,68,31
"It takes longer, but you see so much more.",1.4560810810810811,0.03879616766443887,296,190,77,29
"If you need a sewer hookup, there's one on Uranus.",1.4548494983277591,0.041861425430247255,299,204,54,41
"'Take us to your leader' didn't work, so we finally tried 'just make us a sweetheart deal'.",1.4548286604361371,0.036864423819435714,321,205,86,30
You’ve NEVER seen Nomadland??!,1.453531598513011,0.04191716310402599,269,177,62,30
Retirement’s not all bad: they call us ‘tourists’ instead of ‘aliens’ now.,1.453125,0.04131669815666091,256,164,68,24
This is our first vacation in light-years.,1.4529616724738676,0.03966106350458623,287,186,72,29
"We abducted the car salesperson and next thing we knew, we had a RV loan with 96 monthly payments.",1.4526748971193415,0.04445319804308883,243,161,54,28
I see you've been to Earth.,1.4523076923076923,0.0387985237320569,325,217,69,39
"Earth has just the right combination of carbon, hydrogen, nitrogen, and oxygen - plus free overnight parking at Walmart.",1.4514925373134329,0.04067210976082909,268,173,69,26
We’re vacationing in Roswell.  Family reunion.,1.4513274336283186,0.03617516747606922,339,219,87,33
Good Lord!  It's Betty and Harold. I thought they were going to Neptune on vacation.,1.450381679389313,0.03915827877827707,262,164,78,20
It's from earth. It's designed to see the universe and create family discord.,1.4501510574018126,0.036800479794080417,331,215,83,33
It’s for our twilight years.,1.4483985765124556,0.04025556691955946,281,184,68,29
We just came from Earth. One star. Would not recommend.,1.4479638009049773,0.04683560958922767,221,148,47,26
"Sure, it's big but it makes great crop circles.",1.4475524475524475,0.03973802178741497,286,187,70,29
"Pull over, you just ran a red dwarf.",1.4473684210526316,0.041561785454183126,266,175,63,28
We always like to take something from wherever we visit.,1.4472573839662448,0.04324305780759983,237,154,60,23
Never abduct a used car salesman.,1.4452296819787986,0.040961347554341415,283,189,62,32
"yeah,we're going to burning man too.",1.445141065830721,0.03803989305939133,319,211,74,34
I don’t think you understand the gravity of our situation.”,1.4444444444444444,0.04234812556655091,234,150,64,20
We are taking the scenic route,1.4439834024896265,0.0406324856777368,241,152,71,18
Gas schmas... we converted to warp drive.,1.443579766536965,0.04003128082403163,257,164,72,21
I swear they forget how to drive after they retire.,1.4433333333333334,0.03951160402301076,300,200,67,33
We find it has more room for our abductees.,1.4433333333333334,0.04007193457449426,300,202,63,35
How many light years to a gallon do you get in that gas guzzler anyways?,1.4416403785488958,0.03686957230033429,317,206,82,29
"They're primitive, sure. But you gotta hand it to them - putting a microwave in here is genius.",1.4411764705882353,0.03846460764046802,272,173,78,21
"Honey, just ask for directions.",1.4410774410774412,0.04036231047933931,297,201,61,35
Excuse me. Do you know the way to San Jose?,1.4408945686900958,0.03828742378203724,313,208,72,33
Your right or our right?,1.4407582938388626,0.046548552529197235,211,140,49,22
AirB&B just got too pricey.,1.4407407407407407,0.04040137529334175,270,177,67,26
I told you not to listen to the GPS,1.4405286343612336,0.045013120071762634,227,151,52,24
The earthlings will never see us coming.,1.4391143911439115,0.041290079646848075,271,181,61,29
Forget it. Gas there has gone astronomical.,1.4375,0.04197497511094978,240,156,63,21
"They have not evolved, Madame Leader.  They don't respect the female of their species to make personal choices.  It's time to activate the uterus in each male, and watch the shit show from the road.",1.4372759856630823,0.04407206769939047,279,198,40,41
Can you pass the Grey Poupon?,1.4372093023255814,0.04589242251485071,215,143,50,22
"There was no intelligent life, but we couldn’t pass up the gift shop.",1.4365671641791045,0.0426106071393341,268,183,53,32
Turn back -- we can't afford their gas.,1.4355400696864111,0.039266298500294936,287,190,69,28
Let’s not report this. They’ll think we’re crazy!,1.4336917562724014,0.040706750021572376,279,188,61,30
"We've been there and, believe me, it's not worth it.",1.4326923076923077,0.03886776365028268,312,212,65,35
"Remember when you get to earth, 
Keep it on the ground, don't go over 55 mph 
and you won't draw anyone's attention.",1.4320987654320987,0.043177068600833556,243,163,55,25
We made a clean swap at Burning Man.,1.4319066147859922,0.04218078754041598,257,173,57,27
How many more times are we going to be called out here to repair this thing?  The parts are hard to find.,1.4319066147859922,0.0418188953087583,257,172,59,26
""" The campground? You should have turned left 
300 light years ago.""",1.4317343173431734,0.04124730908362386,271,183,59,29
Now will you ask for directions?,1.43161094224924,0.0376184276968795,329,223,70,36
Extra space is the final frontier.,1.4313725490196079,0.04168539389700374,255,170,60,25
"Earth?  No,I wouldn’t recommend visiting it.",1.4307116104868913,0.041013765802477044,267,179,61,27
Space tourism is no longer just for tech billionaires.,1.4291338582677164,0.042892015845884014,254,173,53,28
We just need a little push.,1.4285714285714286,0.043507827864393195,231,154,55,22
They're on sale in Roswell!,1.4285714285714286,0.04264843479629478,224,146,60,18
"Yeah, it's slower... but it has a bathroom.",1.4280936454849498,0.0380797664253181,299,199,72,28
"We come from the future, but not YOUR future.",1.427927927927928,0.043852168182795796,222,147,55,20
It was listed as space junk but we say it’s reto.,1.427450980392157,0.04165924154386157,255,171,59,25
We're going to see some friends in New Mexico,1.4272727272727272,0.04552091460170899,220,149,48,23
"When you can work from anywhere, why not?",1.4259259259259258,0.0456588326743067,216,146,48,22
We retired!,1.4258555133079849,0.0407288868891593,263,176,62,25
"He hates when I ask for directions, but we've been driving in circles for hours",1.425531914893617,0.04337272298275364,235,158,54,23
"Got a great trade in value in Roswell,
New Mexico.",1.4253731343283582,0.040867162547174124,268,181,60,27
We got it before gas started costing 47 blorps per splergle.,1.4252873563218391,0.04236472784943963,261,179,53,29
....and I thought  the Millennium Falcon was the biggest hunk of junk in the galaxy.,1.4243542435424354,0.03950618754854761,271,180,67,24
"Us? We're lost, but he won't ask.",1.424,0.042991733584801003,250,171,52,27
"You come in peace, we come in comfort.",1.4236453201970443,0.04776793796834854,203,139,42,22
An RV sounds better than a UFO and we will be able to abduct more people.,1.4233870967741935,0.04170526690430033,248,166,59,23
When you reach the Zflerb Galaxy make a hard left and keep going for about 2.537 million light years. You’ll see this unspectacular star with eight or nine planets orbiting it. You want the third one from the star. Rent-a-RV will be on your right.,1.4229249011857708,0.0426083196809531,253,173,53,27
Don't go to earth. You can't afford to refuel.,1.422907488986784,0.044017763101133645,227,153,52,22
It was the only Starship Enterprise had.,1.4227941176470589,0.040745887197486064,272,185,59,28
We don't know what to do with all this space.,1.4225941422594142,0.04241198259002199,239,160,57,22
"No, we're from Milwaukee -- but good guess!",1.4224137931034482,0.041568427615516636,232,152,62,18
No. Take ME to YOUR dealer.,1.4217391304347826,0.043592975683160125,230,155,53,22
"You were supposed to infiltrate, not assimilate.",1.4210526315789473,0.04623956487364483,209,142,46,21
We just love all the space!,1.4208333333333334,0.044677644678118314,240,167,45,28
Did you see that?! Voyager 1 totally cut me off!,1.4208333333333334,0.04308853583074264,240,163,53,24
"Don't stare honey, they'll know we're tourists.",1.4207920792079207,0.047919287834620225,202,139,41,22
"I'm sorry, but you can't park here.",1.4197080291970803,0.03916414602642978,274,183,67,24
"We retired a long time ago in a galaxy far, far away.",1.4189189189189189,0.045155992346387605,222,152,47,23
"Yes, it is ugly, but nobody will report seeing us to NASA",1.418103448275862,0.04414603405384523,232,159,49,24
"The seller was only getting 9 mpg, but after a few tweaks, we're averaging 37,433.",1.417989417989418,0.04803314762558958,189,128,43,18
"Looking for a dump station, Earth is full.",1.4176706827309238,0.04344636487223318,249,173,48,28
"Watch out, there's a cop two light years ahead.",1.4175824175824177,0.0392499305887648,273,183,66,24
It’s an ETV.,1.4173913043478261,0.04399165281098364,230,157,50,23
"Wow, look at that 60’s Jetsons model. So retro.",1.4173913043478261,0.04484651689387907,230,159,46,25
We are identified flying objects.,1.4166666666666667,0.05300807936080261,168,117,32,19
Yes it’s slow but we find traveling at warp speed makes you miss the little things.,1.4162679425837321,0.04619908217744042,209,143,45,21
"Pull over, get out of the vehicle and put your antennas up where I can see them.",1.416,0.04217690797421097,250,171,54,25
Avoid the Intergalactic 65. They are fixing a black hole there.,1.4157303370786516,0.05014925828869237,178,122,38,18
