caption,mean,precision,votes,not_funny,somewhat_funny,funny
Let me guess...you bought yours during the pandemic.,1.5302013422818792,0.03240464633843039,447,259,139,49
"Pass on the left, you idiot!",1.530066815144766,0.032452339223671696,449,261,138,50
"Nice turn signal, asshole!",1.5292792792792793,0.03583768725232243,444,280,93,71
"Eleven mpg on the highway, 1.2 light years in the galaxy.",1.5284738041002277,0.03187765620375524,439,250,146,43
"Sir, I’m going to need you to step out of the vehicle",1.528216704288939,0.03532931331249373,443,276,100,67
Do you know why I pulled you over?,1.528216704288939,0.034598980059292454,443,271,110,62
"We abduct them, then take them on a tour of their national parks.",1.5276497695852536,0.03469181010843052,434,264,111,59
"See, I told you that we wouldn't be the only ones traveling during Covid",1.5272727272727273,0.03231208535157845,440,254,140,46
"With the kids gone, we just thought, ""why not""?",1.5269320843091334,0.03385104560957139,427,253,123,51
Roswell is absolutely worth an extra day.,1.5268065268065267,0.03405491912834855,429,256,120,53
What kind of light-yearage are you getting on that thing?,1.5268065268065267,0.03389461583469179,429,255,122,52
Picked this bad boy up at Earth's going out of business sale!,1.5261958997722096,0.03514112217372828,439,272,103,64
"If Jupiter is crowded, try Mercury.  It’s hot this time of year, but it’s a dry heat.",1.525943396226415,0.03500067087234588,424,258,109,57
This sleeps four abductees comfortably.,1.5241730279898218,0.03474888927095136,393,231,118,44
We’re looking for an affordable retirement planet.,1.5239234449760766,0.0347314529814629,418,252,113,53
We’ve been really satisfied with the upgrade to ‘identified’ flying object.,1.522565320665083,0.03535618919714151,421,259,104,58
You can find cheap gas in Uranus.,1.5218446601941749,0.036273660681402364,412,257,95,60
Can you believe they’re still flying that old gas guzzling camper?,1.519704433497537,0.03375417287048413,406,238,125,43
Its a loaner. Our saucer is in the shop.,1.5153846153846153,0.0358891955475127,390,238,103,49
"No sign of intelligent life, but really cheap RVs""",1.5153846153846153,0.036796054001182715,390,243,93,54
The handling is poor but it has room to abduct a whole family.,1.515228426395939,0.036687106688473914,394,246,93,55
"We have a bumper sticker that says, ""Our other car is a UFO"".",1.5142118863049097,0.037731654923985156,387,246,83,58
"They stole our UFO for research, we stole their bus",1.514066496163683,0.036546488762249564,391,243,95,53
"If you had one, you’d be home by now.",1.5139240506329115,0.03572919428568971,395,242,103,50
They were delicious AND came in this cool box...,1.513157894736842,0.03845132569212289,380,244,77,59
"The decoded transmission apparently says ""we've been trying to reach you about your car's extended warranty.""",1.513157894736842,0.03772209706397581,380,240,85,55
"Orion?  Uh-oh,you should have turned left two light years ago.",1.5124653739612188,0.03597495642984261,361,215,107,39
"You don’t want to go there, that’s why we left",1.5119363395225465,0.03585132102606053,377,228,105,44
We always said we'd drive across the universe when we retired.,1.5119363395225465,0.03604755702797977,377,229,103,45
Are you the guys from Triple-A?,1.5091863517060367,0.03634209227239274,381,235,98,48
"We get it, you've been to Earth.",1.5082872928176796,0.03611791231224016,362,218,104,40
"Terrible mileage, but we can sleep just about anywhere.",1.5081521739130435,0.036504785877238786,368,225,99,44
I don't even know what Gray Poupon is.,1.5056818181818181,0.04122617160452092,352,235,56,61
"We're pulling out, if you want our spot.",1.5055555555555555,0.03626701341311714,360,218,102,40
"Mom, Dad, we can explain....",1.5041095890410958,0.0373400382383416,365,228,90,47
Avoid that blue marble.  They’re nuts!!!,1.5028735632183907,0.03997799984991224,348,226,69,53
35 trillion gallons to the light-year if we don’t use the air conditioning.,1.5014492753623188,0.03742752522014345,345,212,93,40
We just empty it over Florida,1.5014492753623188,0.040871166727317255,345,228,61,56
"We traded our son for it at a place called Roswell, New Mexico!",1.5,0.03800227974313128,338,209,89,40
"No, I do not have any Grey Poupon.",1.4985250737463127,0.038828436372441516,339,214,81,44
‘Can we use your bathroom?’,1.4985163204747773,0.03967612742707939,337,216,74,47
"It’s a 2001 Space Odyssey, limited edition, with wood trim, mini kitchen, and full probing station.",1.4970238095238095,0.03817033232508496,336,209,87,40
I see you've already visited Earth.,1.496969696969697,0.038448420176443905,330,205,86,39
It's much easier to convince them that they're not being abducted,1.4955489614243322,0.03808546593061979,337,210,87,40
"Aerodynamics suck, but we've got a queen-sized bed and wet bar!",1.4954682779456194,0.0385993918304862,331,207,84,40
Just be glad we're not behind them.,1.4954407294832828,0.039012948703779436,329,207,81,41
Your left rear tail light is out.,1.4954128440366972,0.03990372262441291,327,209,74,44
Let see if an Identified Flying Object won't scare humans as much.,1.4953846153846153,0.0400904813444062,325,208,73,44
It makes abductions way easier.,1.4937888198757765,0.03866039880331785,322,200,85,37
"No hyperdrive, only overdrive, but it has a built-in microwave, can sleep 10 of us comfortably and the trade-in was just amazing.",1.4922600619195046,0.03704498514919845,323,195,97,31
"Lightspeed? No, but we do have a composting toilet.",1.4922600619195046,0.03857082943972348,323,201,85,37
"Sure, it screams 'Retired', but it is SO comfortable.",1.488888888888889,0.03903485180392613,315,197,82,36
"Earth?  Been there once, don't recommend it.",1.4886731391585761,0.03985989680063045,309,195,77,37
We won this as a constellation prize.,1.488599348534202,0.04110289187005237,307,198,68,41
"``Go ahead and pass, knucklehead. You've been on my ass for over a million miles.''",1.488599348534202,0.04110289187005237,307,198,68,41
We scored this sweet ride during an abduction last summer.,1.4874213836477987,0.03772303348970294,318,195,91,32
How many galaxies do you get to the gallon?,1.4871794871794872,0.03957227591786901,312,197,78,37
"With the distances and emptiness and all, we really felt we needed a bathroom.",1.4870967741935484,0.041307625693825074,310,202,65,43
We really wanted more space.,1.4870129870129871,0.04074116267691543,308,198,70,40
We’re vacationing in Roswell.  Family reunion.,1.4869281045751634,0.03906763366517206,306,190,83,33
"HE won't ask for directions, either.",1.4856230031948883,0.0419902610343541,313,208,58,47
We wanted more space.,1.4855305466237942,0.03940287728720584,311,196,79,36
Yellowstone was closed!? After we drove all this way??,1.4850498338870433,0.03869160290924257,301,185,86,30
"...and if you get to the planet with the weird apes, you've gone too far.",1.4837662337662338,0.04047692945187647,308,198,71,39
I wanted a Galaxy and this was all that was available.,1.4834437086092715,0.0397204288187555,302,190,78,34
I think they’re from the planet Winnebago,1.4834437086092715,0.039162597376554406,302,188,82,32
There’s grandma and grandpa!,1.4834437086092715,0.04239964182495422,302,200,58,44
Your tail light is out.,1.483221476510067,0.039546400391285604,298,186,80,32
Gas prices are astronomical,1.4831081081081081,0.038274082766223745,296,180,89,27
The GPS says we are at Costco,1.4827586206896552,0.04034421059781523,290,182,76,32
You have had your laser beams on high since the last nebula!”,1.4814814814814814,0.04132719314352329,297,192,67,38
"Well, they have this thing down there called Craig's List.",1.4813559322033898,0.04153842239789973,295,191,66,38
Act natural,1.4812286689419796,0.03974454958296685,293,183,79,31
It was a constellation prize.,1.480968858131488,0.04247278578897801,289,189,61,39
"'Take us to your leader' didn't work, so we finally tried 'just make us a sweetheart deal'.",1.480968858131488,0.0395429555972605,289,179,81,29
It's more practical once you land,1.480263157894737,0.0400681170143891,304,194,74,36
"...wait'll those pilots get THIS on their radar!""",1.4797297297297298,0.03973664714897304,296,186,78,32
I see you've been to Earth.,1.4797297297297298,0.04115242918229696,296,191,68,37
It's from earth. It's designed to see the universe and create family discord.,1.4794520547945205,0.040135332239194965,292,184,76,32
We just wanted to take our time and really see the universe.,1.4788732394366197,0.040043219235177806,284,177,78,29
"Yes, we've retired",1.4788732394366197,0.041567786169329574,284,182,68,34
"We never thought we’d be those 5,000 year olds that owned an RV but here we are.",1.4788732394366197,0.04096476865427254,284,180,72,32
"Yes, but does your planet have hookups?",1.4788732394366197,0.03845826265464836,284,172,88,24
Meepzorp won’t admit that he is lost.,1.4773519163763067,0.04353962872730241,287,192,53,42
Wow! A food truck!,1.4771929824561403,0.041752704012901855,285,184,66,35
How far from here to eternity?,1.4758620689655173,0.03943446932861744,290,181,80,29
We rented it with unlimited mileage.,1.4751131221719458,0.04823352673221466,221,145,47,29
Excuse me. Do you know the way to San Jose?,1.4746376811594204,0.04183260193390025,276,177,67,32
Try Mars before the earthlings get there and ruin it.,1.4746376811594204,0.04276701962914138,276,180,61,35
"yeah,we're going to burning man too.",1.4746376811594204,0.04151645605572669,276,176,69,31
Is there a rest stop in two million miles?,1.4725274725274726,0.038144722803732545,273,164,89,20
Would you happen to have some Grey Poupon?,1.4708029197080292,0.04361085505238153,274,182,55,37
"They'll be expecting a flying saucer, you know. The element of surprise is important.",1.4703703703703703,0.043155030329619974,270,177,59,34
"Sure it's slower, but we have a toilet.",1.4699248120300752,0.04164639098989488,266,169,69,28
"If you need a sewer hookup, there's one on Uranus.",1.4684014869888475,0.04515311031634033,269,183,46,40
I swear they forget how to drive after they retire.,1.467680608365019,0.043347586131095905,263,172,59,32
"We've been there and, believe me, it's not worth it.",1.4666666666666666,0.042824676438005076,270,177,60,33
"If we let you use the bathroom, everyone's going to want to use it.",1.4664179104477613,0.043386754159509384,268,177,57,34
"Depending on your taste, we left a hilarious message in a cornfield on that blue planet.",1.4659090909090908,0.04321940014423348,264,173,59,32
We find it has more room for our abductees.,1.4659090909090908,0.04321940014423348,264,173,59,32
"It takes longer, but you see so much more.",1.4659090909090908,0.041519763238755586,264,168,69,27
Now will you ask for directions?,1.4655172413793103,0.04147316643745738,290,191,63,36
Your right turn signal has been on for the last two light years.,1.4653846153846153,0.04233468372471442,260,167,65,28
This is our first vacation in light-years.,1.46484375,0.04245881686703922,256,164,65,27
It’s a comet. You can tell from the trail of gas and dust it leaves behind.,1.4645669291338583,0.04342505033694763,254,165,60,29
"Yeah, it's slower... but it has a bathroom.",1.4641509433962263,0.04174397070679429,265,170,67,28
they’re saying your turn signal has been on for the last two light years.,1.4627450980392156,0.04329277060777967,255,166,60,29
Your blinker has been on since the last galaxy.,1.462686567164179,0.04369633627288713,268,179,54,35
Where is Planet Hollywood?,1.4625,0.044514759434724355,240,156,57,27
We’ve been trying to reach you about your auto’s extended warranty”,1.4624505928853755,0.04565527681747263,253,171,47,35
"Sure, it's big but it makes great crop circles.",1.4621513944223108,0.04269607934210636,251,161,64,26
Earth? Skip it.,1.4621513944223108,0.04343616248136753,251,163,60,28
"Honey, just ask for directions.",1.4600760456273765,0.04332339271989965,263,174,57,32
"Pardon me, would have any Grey Poupon?",1.46,0.04428821268839521,250,165,55,30
It’s for our twilight years.,1.4596774193548387,0.04344087260691414,248,161,60,27
"I'm sorry, but you can't park here.",1.4578313253012047,0.042168674698795185,249,159,66,24
"We had a nice little two-seater coupe, sexy, fast- then we had kids.",1.45748987854251,0.043561766789623216,247,161,59,27
Anything wrong officer?,1.457142857142857,0.043438677488005936,245,159,60,26
Never abduct a used car salesman.,1.4564315352697095,0.04396349924159707,241,157,58,26
We just came from there. You're going to love the portions.,1.4564315352697095,0.04356846473029047,241,156,60,25
Driving this is bad for the environment? What environment?,1.456,0.0420395682804286,250,160,66,24
""" The campground? You should have turned left 
300 light years ago.""",1.4549180327868851,0.04432742989347494,244,161,55,28
That little thing probably doesn't even have a cup holder.,1.4549180327868851,0.040343616679021733,244,151,75,18
"Earth has just the right combination of carbon, hydrogen, nitrogen, and oxygen - plus free overnight parking at Walmart.",1.453781512605042,0.043552409075187176,238,154,60,24
"Earth?  No,I wouldn’t recommend visiting it.",1.453781512605042,0.04435906646874463,238,156,56,26
"They have not evolved, Madame Leader.  They don't respect the female of their species to make personal choices.  It's time to activate the uterus in each male, and watch the shit show from the road.",1.4533898305084745,0.04850585566154077,236,165,35,36
Turn back -- we can't afford their gas.,1.453125,0.042414399810377014,256,167,62,27
"They're primitive, sure. But you gotta hand it to them - putting a microwave in here is genius.",1.452991452991453,0.041957640548948856,234,147,68,19
AirB&B just got too pricey.,1.4518828451882846,0.043814436837075914,239,156,58,25
Don't judge. It has a bathroom.,1.4514767932489452,0.0407090448252778,237,147,73,17
"Pull over, you just ran a red dwarf.",1.4502164502164503,0.044492979708242425,231,151,56,24
"There was no intelligent life, but we couldn’t pass up the gift shop.",1.45,0.04562444474356917,240,162,48,30
Came with the guy we abducted,1.449339207048458,0.04675910395004974,227,153,46,28
"Area 51 has an RV park, right?",1.4478260869565218,0.04419477941455315,230,150,57,23
We got it before gas started costing 47 blorps per splergle.,1.4478260869565218,0.045881016209786844,230,154,49,27
The earthlings will never see us coming.,1.4473684210526316,0.045758420054520216,228,152,50,26
It was the only Starship Enterprise had.,1.4469026548672566,0.044757146912778274,226,148,55,23
Space tourism is no longer just for tech billionaires.,1.4464285714285714,0.046789363448261144,224,151,46,27
Extra space is the final frontier.,1.445945945945946,0.045785965536120674,222,147,51,24
We made a clean swap at Burning Man.,1.4449339207048457,0.045468653214983286,227,151,51,25
Gas is 3¢ cheaper at Proxima Centauri.,1.4444444444444444,0.043995750957254595,225,146,58,21
Let’s not report this. They’ll think we’re crazy!,1.4444444444444444,0.04446094847818639,234,155,54,25
"Just looking for the nearest rest stop, someone’s got to go number 6",1.4439461883408071,0.04693346049741178,223,151,45,27
It came with a meth lab.,1.4434389140271493,0.04409681078277936,221,143,58,20
"Pull over, get out of the vehicle and put your antennas up where I can see them.",1.4433962264150944,0.047357224042206596,212,142,46,24
"Watch out, there's a cop two light years ahead.",1.4429824561403508,0.04401298646122489,228,149,57,22
"Got a great trade in value in Roswell,
New Mexico.",1.4429223744292237,0.04531517490267749,219,144,53,22
"We picked it up in Roswell, runs like a dream.",1.4423963133640554,0.046541497411806805,217,145,48,24
"Sure it's slow but it's the journey not the destination.""",1.4423963133640554,0.04419008931641441,217,140,58,19
"Yeah, Yellowstone's closed--anything around here worth seeing?",1.441860465116279,0.04496448786258902,215,140,55,20
How many more times are we going to be called out here to repair this thing?  The parts are hard to find.,1.441860465116279,0.04496448786258902,215,140,55,20
An RV sounds better than a UFO and we will be able to abduct more people.,1.4403669724770642,0.04498358392259886,218,143,54,21
"Well, Nancy convinced me that 10 mpg didn’t really matter in zero gravity so here we are.",1.4398148148148149,0.04575371110569998,216,143,51,22
"Remember when you get to earth, 
Keep it on the ground, don't go over 55 mph 
and you won't draw anyone's attention.",1.439252336448598,0.04653551283627013,214,143,48,23
We don't know what to do with all this space.,1.439252336448598,0.04606166503672744,214,142,50,22
We finally made it off the grid.,1.4387755102040816,0.0463941281432905,196,127,52,17
"He hates when I ask for directions, but we've been driving in circles for hours",1.438095238095238,0.04669413915547058,210,140,48,22
When you reach the Zflerb Galaxy make a hard left and keep going for about 2.537 million light years. You’ll see this unspectacular star with eight or nine planets orbiting it. You want the third one from the star. Rent-a-RV will be on your right.,1.4375,0.04587505138445019,224,151,48,25
We retired!,1.436936936936937,0.044833591169716865,222,147,53,22
It makes great crop circles.,1.4361702127659575,0.047772680426593314,188,123,48,17
We always like to take something from wherever we visit.,1.4343434343434343,0.046584206665801084,198,130,50,18
"Sure it's slower, but it can comfortably probe six.",1.4341463414634146,0.04596616132376692,205,135,51,19
"Looking for a dump station, Earth is full.",1.4339622641509433,0.048235305760999714,212,146,40,26
Forget it. Gas there has gone astronomical.,1.4339622641509433,0.04437295289710563,212,138,56,18
Could we use your bathroom?,1.4334975369458127,0.049346363289865025,203,140,38,25
"Yes, it is ugly, but nobody will report seeing us to NASA",1.4334975369458127,0.04834787347394385,203,138,42,23
I don’t think you understand the gravity of our situation.”,1.4326923076923077,0.04444674460931812,208,135,56,17
"No, we're from Milwaukee -- but good guess!",1.4320388349514563,0.04474479524083465,206,134,55,17
We just love all the space!,1.4320388349514563,0.04879522800774413,206,142,39,25
Do you have jumper cables?,1.4320388349514563,0.04527092221329447,206,135,53,18
"In about 1000 miles, take a right and the Sea of Tranquility RV Park will be on your left.",1.4320388349514563,0.04421240780873938,206,133,57,16
You can always tell who is a tourist,1.4313725490196079,0.04765312614031236,204,138,44,22
- “We’re looking for a place with more atmosphere.”,1.4312796208530805,0.045006470234303486,211,139,53,19
"Us? We're lost, but he won't ask.",1.4311926605504588,0.046767556805964734,218,149,44,25
"Your ship might be faster, but it sure is nice not having to drop out of warp for potty breaks.",1.431111111111111,0.04345729116273612,225,148,57,20
We came in peace but left in a 1987 Winnebago LeSharo.,1.4306930693069306,0.04850600422572384,202,138,41,23
Good mileage isn’t everything.,1.43,0.044558132093686253,200,129,56,15
"We abducted the car salesperson and next thing we knew, we had a RV loan with 96 monthly payments.",1.43,0.04834445086717029,200,136,42,22
I TOLD you they were spending too much time on that planet.,1.43,0.047293587483774456,200,134,46,20
"Duck, it’s grandma and grandpa.”",1.429245283018868,0.04679160728511182,212,144,45,23
Fuck the Supreme Court.,1.4285714285714286,0.05364768687134363,196,143,22,31
We’re about to leave if you want to park in our spot,1.4285714285714286,0.047983949871978945,196,132,44,20
"Sorry, we didn’t know this space was reserved.",1.427906976744186,0.04486996308262561,215,143,52,20
We're breaking Zorg out of Area 51.,1.427906976744186,0.050778028040682995,215,156,26,33
I told him not to take a right at Albuquerque !,1.427860696517413,0.047106310406219744,201,135,46,20
Don't go to earth. You can't afford to refuel.,1.427860696517413,0.04657524274017294,201,134,48,19
"Honestly,it was a COVID purchase.",1.427860696517413,0.04917325955447233,201,139,38,24
All of space and time. Nowhere to park.,1.4271844660194175,0.04677822055014302,206,139,46,21
No. Take ME to YOUR dealer.,1.4271356783919598,0.04690661066169042,199,133,47,19
We just need a little push.,1.4271356783919598,0.04636239078217079,199,132,49,18
Did you see that?! Voyager 1 totally cut me off!,1.4258373205741626,0.04627763388482603,209,141,47,21
It’s an ETV.,1.4248704663212435,0.04849878860061305,193,131,42,20
We just came from Earth. One star. Would not recommend.,1.4248704663212435,0.049052062768812146,193,132,40,21
The earthlings aren't as stupid as we thought - they invented a portable restroom.,1.4236453201970443,0.04827576253141344,203,140,40,23
I told you not to listen to the GPS,1.4234693877551021,0.047943593890004244,196,133,43,20
We pass as tourists in Area 51.,1.4232804232804233,0.04866146120304853,189,128,42,19
"OK, Boomer!",1.4232804232804233,0.049236420429857014,189,129,40,20
"We come from the future, but not YOUR future.",1.4232804232804233,0.04749066461691298,189,126,46,17
"Wow, look at that 60’s Jetsons model. So retro.",1.4228855721393034,0.048112308074573465,201,138,41,22
"We retired a long time ago in a galaxy far, far away.",1.422680412371134,0.04829782648748909,194,132,42,20
Retirement’s not all bad: they call us ‘tourists’ instead of ‘aliens’ now.,1.421875,0.046363188990964234,192,127,49,16
"When you can work from anywhere, why not?",1.421875,0.04752494436653119,192,129,45,18
"retro, i like it",1.421875,0.04456380513339094,192,124,55,13
No! I said to rent “E.T.” not an RV!,1.4205128205128206,0.04864485243541011,195,134,40,21
"There was an incident in Roswell, NM, and we had to improvise.",1.4202127659574468,0.04882368457739411,188,128,41,19
"You were supposed to infiltrate, not assimilate.",1.4202127659574468,0.04882368457739411,188,128,41,19
"Believe us, gas is way cheaper on Alpha Centari.",1.418848167539267,0.04591080843477011,191,126,50,15
"“ Pardon me, but do you have any grey poupon ?”",1.418848167539267,0.05209635248312741,191,137,28,26
We prefer the freedom of the open void.,1.417989417989418,0.04437859313726181,189,122,55,12
Look at those two...totally Americanized.,1.417989417989418,0.04744360842612879,189,127,45,17
"We know it’s a model from earth, but we got a real deal on it.",1.4175824175824177,0.047480295822595046,182,121,46,15
NOW will you ask directions?,1.4170854271356783,0.046822248633004354,199,135,45,19
"Not only was the trade in a deal great,but we qualified for a Senior Pass.",1.4162162162162162,0.04300389105702413,185,117,59,9
Gas prices were just too high so we're traveling without gravity this year.,1.4162162162162162,0.049364751714652995,185,127,39,19
We're going to see some friends in New Mexico,1.4153005464480874,0.04914361740965645,183,125,40,18
"Mom, Dad, you're embarrassing us.",1.4148936170212767,0.04935535562090204,188,130,38,20
"Humans might be stupid but they know how to travel. Besides, the salesperson gave us a great deal once we pulled out the probe.",1.4143646408839778,0.050144864401401264,181,125,37,19
"After gas hit $4 a gallon,we decided to just orbit.",1.4143646408839778,0.04632691766786041,181,119,49,13
You're seriously going to park right next to me?,1.4143646408839778,0.050753273589394736,181,126,35,20
Take the north star about three or four light years and then it will be the second planet on your left.  You can't miss it.,1.413978494623656,0.046098480658634935,186,123,49,14
There’s a lot more space.,1.4136125654450262,0.04933411860436022,191,133,37,21
"Yeah, we're empty-nesters seeing the world. No, we don't know what the wheels are for either.",1.4134078212290502,0.049289669397264604,179,122,40,17
"Well, at least we have a bathroom!",1.4134078212290502,0.047340885219628245,179,119,46,14
Your right or our right?,1.4134078212290502,0.049289669397264604,179,122,40,17
We're not looking so much for abductions as we are for RV hookups,1.4134078212290502,0.047999271994644786,179,120,44,15
We didn't want to leave the dog home alone.,1.4134078212290502,0.04599584781371319,179,117,50,12
....and I thought  the Millennium Falcon was the biggest hunk of junk in the galaxy.,1.4124293785310735,0.04837254290678343,177,119,43,15
"Pick a lane, tourists!",1.4124293785310735,0.04770431397558116,177,118,45,14
It's all we could get with the supply chain problems.,1.4120879120879122,0.04868915109468564,182,124,41,17
There goes the galaxy.,1.4120879120879122,0.04742581468494718,182,122,45,15
"We accidentally landed in Roswell, Georgia.",1.4120603015075377,0.04889807934111663,199,140,36,23
We're going camping where no man has gone before.,1.4111111111111112,0.04713313610915468,180,120,46,14
"The gas mileage isn't great, but it's the best way to see the galaxy.",1.4111111111111112,0.04713313610915468,180,120,46,14
"My wife said she wanted a camper with more space, so here we are.",1.4108108108108108,0.04810705183751756,185,126,42,17
We heard the outer planets are made of gas.,1.4101123595505618,0.04945644937174917,178,122,39,17
"Think leg room, not light speed.",1.4090909090909092,0.04853217387286958,176,119,42,15
Yes it’s slow but we find traveling at warp speed makes you miss the little things.,1.4090909090909092,0.04985220186407592,176,121,38,17
It's a hybrid--- gas and warp.,1.4090909090909092,0.0511381673563563,176,123,34,19
Your turn signal’s been on for a while.,1.4078212290502794,0.04661306604413699,179,119,47,13
