caption,mean,precision,votes,not_funny,somewhat_funny,funny
"No, you can’t use ours. You should have thought about that before you left.",1.551219512195122,0.029478513771906942,615,364,163,88
Just wanted to let you know your brake light is out,1.5496794871794872,0.02789315304390039,624,355,195,74
That's right. We're retired now.,1.548780487804878,0.030006199095888614,574,336,161,77
We picked it up in Roswell. It is a classic.,1.5486111111111112,0.03062546898432627,576,344,148,84
They were a primitive form of life except for this one brilliant invention.,1.5446428571428572,0.030378181552299103,560,330,155,75
Which way to the climate-change denying planet?,1.5441767068273093,0.03299963749989748,498,300,125,73
"UFOs are so sixties, you know.",1.542857142857143,0.030820072733020024,490,277,160,53
This is what happens when you refuse to stop for directions.,1.542406311637081,0.032909159497068304,507,308,123,76
"We don't plan to colonize, just a weekend getaway.",1.5413793103448277,0.02908112240816204,580,336,174,70
Did you know that your parents would be here?,1.539622641509434,0.03089814414578222,530,312,150,68
Area 51's got an RV park!,1.5391014975041597,0.02783215254877358,601,342,194,65
It’s not rocket science.,1.5384615384615385,0.030510622133230175,520,301,158,61
"We're retired, you?",1.5374280230326296,0.030590439112932685,521,303,156,62
"Sorry, our GPS cut out too.",1.5367965367965368,0.0322033682881798,462,267,142,53
"We haven’t found any intelligent life, but we did find this.",1.5356489945155394,0.03127103263822137,547,332,137,78
Our close encounter was with a very persuasive used car salesman.,1.5353535353535352,0.03317539032557192,495,303,119,73
How many light years to the gallon does it get?,1.5350089766606823,0.029557839091072128,557,325,166,66
"No, we can't find a charging station either.",1.5349794238683128,0.03365035385422581,486,299,114,73
We’re looking for a place with a sewage hook up. Earth was full.,1.5345454545454544,0.032597117501820774,550,348,110,92
We plan to camp out under the stars.,1.5329566854990584,0.0313260485243325,531,320,139,72
"The mileage isn’t great, but it can abduct up to eight comfortably!",1.5324165029469548,0.03259496659937689,509,312,123,74
The hardest part is finding a place with sewer and electricity hookups.,1.5311871227364184,0.030396668448555497,497,285,160,52
We’re working from home.,1.5310734463276836,0.031442891027061916,531,322,136,73
"„Yeah, it‘s an import.“",1.5307971014492754,0.029432392248062537,552,322,167,63
"Well, we wanted something with more space.",1.5294117647058822,0.033024472938846784,476,288,124,64
Do you know why I pulled you over?,1.5285087719298245,0.03412610757560228,456,279,113,64
Stay away from the third planet,1.5284552845528456,0.031427758123370605,492,290,144,58
"We felt very uncomfortable in Roswell, but we felt right at home in Vegas.",1.528301886792453,0.03160995540259115,477,279,144,54
"Pass on the left, you idiot!",1.527114967462039,0.03198243108162366,461,269,141,51
Florida? You're heading to Florida?,1.5263157894736843,0.034053397943148996,437,263,118,56
We needed to find open space to park. But this place has no atmosphere,1.5251046025104602,0.032117694438081566,478,285,135,58
Let me guess...you bought yours during the pandemic.,1.5247311827956989,0.03163783922413766,465,271,144,50
"Yeah,it has a bathroom, why ?",1.5247148288973384,0.030753628239869733,526,315,146,65
"Nice turn signal, asshole!",1.5226781857451404,0.03496505593589898,463,294,96,73
I told him to ask for directions two galaxies ago.,1.5219123505976095,0.0318580932953987,502,305,132,65
We sold our place in Roswell and live here fulltime!,1.5218253968253967,0.032133076976435464,504,309,127,68
"Screw the invasion, we're retired.",1.5205761316872428,0.033038934038098086,486,301,117,68
"Sir, I’m going to need you to step out of the vehicle",1.5204301075268818,0.03444942193110306,465,293,102,70
It makes abductions way easier.,1.520190023752969,0.03405604813609807,421,252,119,50
Picked this bad boy up at Earth's going out of business sale!,1.5198237885462555,0.034396423839426184,454,283,106,65
You can find cheap gas in Uranus.,1.5195402298850575,0.03509945220863937,435,271,102,62
"See, I told you that we wouldn't be the only ones traveling during Covid",1.5172413793103448,0.03125485506081626,464,271,146,47
"We abduct them, then take them on a tour of their national parks.",1.51528384279476,0.03360674719952084,458,283,114,61
We’ve been really satisfied with the upgrade to ‘identified’ flying object.,1.5125284738041003,0.03441075240957914,439,273,107,59
"With the kids gone, we just thought, ""why not""?",1.512304250559284,0.032891682464766495,447,270,125,52
"Eleven mpg on the highway, 1.2 light years in the galaxy.",1.5119825708061003,0.030897077080122872,459,267,149,43
"We have a bumper sticker that says, ""Our other car is a UFO"".",1.5108958837772397,0.03637989934493499,413,263,89,61
What kind of light-yearage are you getting on that thing?,1.510112359550562,0.03300305764406976,445,270,123,52
The handling is poor but it has room to abduct a whole family.,1.5084745762711864,0.03572947293253347,413,260,96,57
Roswell is absolutely worth an extra day.,1.5077262693156732,0.03272085914739799,453,276,124,53
"If you had one, you’d be home by now.",1.5072463768115942,0.034666320210582385,414,255,108,51
"Uh-oh, they're millenials. Just pretend you don't see them.",1.5070821529745042,0.036576236382887595,353,213,101,39
I said find ET not RV,1.5067024128686326,0.03673377783729584,373,231,95,47
Are you the guys from Triple-A?,1.505,0.03522128400722771,400,247,104,49
"We get it, you've been to Earth.",1.5039370078740157,0.03538161449210827,381,232,106,43
Its a loaner. Our saucer is in the shop.,1.5036674816625917,0.03481341466867415,409,253,106,50
They were delicious AND came in this cool box...,1.5025252525252526,0.037587852575219495,396,258,77,61
Can you believe they’re still flying that old gas guzzling camper?,1.498876404494382,0.03223068220192011,445,270,128,47
"We're pulling out, if you want our spot.",1.4986522911051212,0.035474833365752585,371,226,105,40
Avoid that blue marble.  They’re nuts!!!,1.4986225895316805,0.03889065148846584,363,236,73,54
"They stole our UFO for research, we stole their bus",1.4975369458128078,0.03552351602295547,406,257,96,53
"You don’t want to go there, that’s why we left",1.4975,0.03450305097112122,400,246,109,45
"Terrible mileage, but we can sleep just about anywhere.",1.4974226804123711,0.035289578008916356,388,240,103,45
It's much easier to convince them that they're not being abducted,1.4972067039106145,0.03705608064219051,358,223,92,43
"Mom, Dad, we can explain....",1.4960422163588392,0.03648883604665338,379,239,92,48
"The decoded transmission apparently says ""we've been trying to reach you about your car's extended warranty.""",1.4950738916256157,0.03620121786356636,406,262,87,57
"Orion?  Uh-oh,you should have turned left two light years ago.",1.4948453608247423,0.034137749439148574,388,235,114,39
"Yeah, take a left.",1.492537313432836,0.038717871632235785,335,212,81,42
I don't even know what Gray Poupon is.,1.4905149051490514,0.039903191050384174,369,250,57,62
Just be glad we're not behind them.,1.4899135446685878,0.038147135624343506,347,221,82,44
35 trillion gallons to the light-year if we don’t use the air conditioning.,1.4834254143646408,0.03611001036188666,362,227,95,40
"Aerodynamics suck, but we've got a queen-sized bed and wet bar!",1.4826589595375723,0.03755936394828316,346,220,85,41
"No, I do not have any Grey Poupon.",1.4816901408450704,0.03749018979029577,355,228,83,44
"``Go ahead and pass, knucklehead. You've been on my ass for over a million miles.''",1.4814814814814814,0.03969373166550277,324,210,72,42
I wanted a Galaxy and this was all that was available.,1.4797507788161994,0.038228691158727346,321,202,84,35
"Sure, it screams 'Retired', but it is SO comfortable.",1.4791666666666667,0.037685123095519704,336,213,85,38
I see you've already visited Earth.,1.478386167146974,0.03702509318995783,347,220,88,39
Act natural,1.4778481012658229,0.03866946955047425,316,200,81,35
We scored this sweet ride during an abduction last summer.,1.4774774774774775,0.036721474224343145,333,207,93,33
You have had your laser beams on high since the last nebula!”,1.4774193548387098,0.040528651840919874,310,202,68,40
Yellowstone was closed!? After we drove all this way??,1.476923076923077,0.037373010442864014,325,203,89,33
It’s a comet. You can tell from the trail of gas and dust it leaves behind.,1.4767025089605734,0.04181220290605227,279,179,67,33
"Lightspeed? No, but we do have a composting toilet.",1.4764705882352942,0.037352493708900994,340,216,86,38
Turns out we didn't make the pardon list.,1.4761904761904763,0.040791166508074087,294,189,70,35
How many galaxies do you get to the gallon?,1.4757575757575758,0.037943115682397034,330,210,83,37
Try Mars before the earthlings get there and ruin it.,1.4756944444444444,0.04171452842146918,288,187,65,36
Let see if an Identified Flying Object won't scare humans as much.,1.475644699140401,0.0383951451113485,349,229,74,46
I think they’re from the planet Winnebago,1.4751552795031055,0.03787842760107263,322,203,85,34
"It’s a 2001 Space Odyssey, limited edition, with wood trim, mini kitchen, and full probing station.",1.4748603351955307,0.03639311060808203,358,228,90,40
Your left rear tail light is out.,1.4747191011235956,0.03782047446258482,356,233,77,46
"We want to go to Vegas before destroying all mankind.""",1.4724919093851132,0.03681861888686424,309,189,94,26
"We traded our son for it at a place called Roswell, New Mexico!",1.4723756906077348,0.03609127290207081,362,231,91,40
We wanted more space.,1.4722222222222223,0.03845400359571264,324,208,79,37
"With the distances and emptiness and all, we really felt we needed a bathroom.",1.4714714714714714,0.03909535690694602,333,219,71,43
Wow! A food truck!,1.4703947368421053,0.0403182300374112,304,198,69,37
Your tail light is out.,1.4702194357366771,0.03812752774145506,319,203,82,34
"Well, they have this thing down there called Craig's List.",1.4702194357366771,0.0396484876047628,319,209,70,40
We won this as a constellation prize.,1.4695121951219512,0.03930466176525534,328,216,70,42
"Earth?  Been there once, don't recommend it.",1.4695121951219512,0.03810015169495029,328,211,80,37
We really wanted more space.,1.4691358024691359,0.039185238483889384,324,212,72,40
There’s grandma and grandpa!,1.468944099378882,0.04033842260195436,322,215,63,44
Your blinker has been on since the last galaxy.,1.46875,0.04227470831392557,288,191,59,38
Would you happen to have some Grey Poupon?,1.4685314685314685,0.042498462191434314,286,190,58,38
We just wanted to take our time and really see the universe.,1.4684385382059801,0.03837077464380744,301,189,83,29
"No hyperdrive, only overdrive, but it has a built-in microwave, can sleep 10 of us comfortably and the trade-in was just amazing.",1.4680232558139534,0.035374301998730116,344,214,99,31
How far from here to eternity?,1.467741935483871,0.038117490709293184,310,196,83,31
"...and if you get to the planet with the weird apes, you've gone too far.",1.4676923076923076,0.039091143070764826,325,213,72,40
"We never thought we’d be those 5,000 year olds that owned an RV but here we are.",1.4675324675324675,0.03884453158354758,308,197,78,33
"...wait'll those pilots get THIS on their radar!""",1.4670846394984327,0.03811942188262638,319,204,81,34
"Yes, but does your planet have hookups?",1.466887417218543,0.03710747928875706,302,186,91,25
"We're lost too but, then, we're on vacation.",1.465648854961832,0.03959204525283769,262,161,80,21
We’re vacationing in Roswell.  Family reunion.,1.465045592705167,0.037014585628185936,329,209,87,33
"Yes, we've retired",1.4640522875816993,0.039294181949274226,306,198,74,34
I see you've been to Earth.,1.4634920634920634,0.039755871985105745,315,208,68,39
How many light years to a gallon do you get in that gas guzzler anyways?,1.4630872483221478,0.03863270544660149,298,189,80,29
Anything wrong officer?,1.4630350194552528,0.042689486726194124,257,166,63,28
It's more practical once you land,1.4627329192546583,0.038354537647398386,322,209,77,36
You’ve NEVER seen Nomadland??!,1.4624505928853755,0.043183528401129274,253,164,61,28
Is there a rest stop in two million miles?,1.4623287671232876,0.036400180297852795,292,177,95,20
"Depending on your taste, we left a hilarious message in a cornfield on that blue planet.",1.461818181818182,0.04191011503987415,275,180,63,32
"'Take us to your leader' didn't work, so we finally tried 'just make us a sweetheart deal'.",1.4617834394904459,0.037477247498099886,314,199,85,30
The GPS says we are at Costco,1.4615384615384615,0.038461538461538464,312,201,78,33
"HE won't ask for directions, either.",1.4613095238095237,0.039710329939734376,336,228,61,47
We’ve been trying to reach you about your auto’s extended warranty”,1.4612546125461254,0.0442610772650566,271,184,49,38
Gas schmas... we converted to warp drive.,1.4612244897959183,0.041484987964094736,245,153,71,21
Retirement’s not all bad: they call us ‘tourists’ instead of ‘aliens’ now.,1.4609053497942386,0.04293000609885837,243,155,64,24
Gas prices are astronomical,1.4600638977635783,0.036730527258545004,313,196,90,27
Where is Planet Hollywood?,1.4597701149425288,0.04184578409388823,261,168,66,27
"It takes longer, but you see so much more.",1.4590747330960854,0.039982736397663,281,180,73,28
"If you need a sewer hookup, there's one on Uranus.",1.4580419580419581,0.04304056847743529,286,195,51,40
"Pardon me, would have any Grey Poupon?",1.4578754578754578,0.042443031226169346,273,181,59,33
"Sure, it's big but it makes great crop circles.",1.4572490706319703,0.04092748649718754,269,173,69,27
"yeah,we're going to burning man too.",1.4569536423841059,0.03937594833340382,302,197,72,33
Good Lord!  It's Betty and Harold. I thought they were going to Neptune on vacation.,1.4563492063492063,0.039864724394195014,252,156,77,19
"Sure it's slower, but we have a toilet.",1.456140350877193,0.0395648673667687,285,183,74,28
they’re saying your turn signal has been on for the last two light years.,1.4558823529411764,0.04125740131903788,272,177,66,29
Meepzorp won’t admit that he is lost.,1.455128205128205,0.04103279010593654,312,213,56,43
AirB&B just got too pricey.,1.4545454545454546,0.04242020899865938,253,164,63,26
It's from earth. It's designed to see the universe and create family discord.,1.4542586750788644,0.037728228514155165,317,205,80,32
"We abducted the car salesperson and next thing we knew, we had a RV loan with 96 monthly payments.",1.4533898305084745,0.04543480846191638,236,157,51,28
Driving this is bad for the environment? What environment?,1.453183520599251,0.0404427626200788,267,171,71,25
Your right turn signal has been on for the last two light years.,1.4528985507246377,0.04048254412598093,276,179,69,28
"They'll be expecting a flying saucer, you know. The element of surprise is important.",1.452054794520548,0.04092685977564745,292,195,62,35
Earth? Skip it.,1.4514925373134329,0.041690177779231674,268,176,63,29
Came with the guy we abducted,1.4508196721311475,0.045064331460015775,244,164,50,30
I swear they forget how to drive after they retire.,1.450354609929078,0.041398071388889075,282,188,61,33
That little thing probably doesn't even have a cup holder.,1.449438202247191,0.03864510973402574,267,167,80,20
It’s for our twilight years.,1.4490566037735848,0.04168448975310712,265,174,63,28
Never abduct a used car salesman.,1.4477611940298507,0.04200729846367473,268,178,60,30
Now will you ask for directions?,1.4458598726114649,0.039012089944846416,314,210,68,36
"There was no intelligent life, but we couldn’t pass up the gift shop.",1.4453125,0.04414811422454342,256,174,50,32
This is our first vacation in light-years.,1.4436363636363636,0.04021778199426637,275,180,68,27
""" The campground? You should have turned left 
300 light years ago.""",1.443579766536965,0.04296154217310037,257,172,56,29
Turn back -- we can't afford their gas.,1.4432234432234432,0.04076044740348621,273,180,65,28
"Earth?  No,I wouldn’t recommend visiting it.",1.4431372549019608,0.042488133317946264,255,169,59,27
Forget it. Gas there has gone astronomical.,1.4419642857142858,0.04412232567219829,224,146,57,21
Excuse me. Do you know the way to San Jose?,1.441860465116279,0.03912562583955743,301,200,69,32
"We've been there and, believe me, it's not worth it.",1.4410774410774412,0.04007949705872769,297,200,63,34
Let’s not report this. They’ll think we’re crazy!,1.4406130268199233,0.04210940760912117,261,174,59,28
They're on sale in Roswell!,1.4398148148148149,0.0438307744786639,216,139,59,18
We find it has more room for our abductees.,1.4397163120567376,0.041041435167803945,282,190,60,32
"Honey, just ask for directions.",1.4397163120567376,0.04134777553258095,282,191,58,33
"Earth has just the right combination of carbon, hydrogen, nitrogen, and oxygen - plus free overnight parking at Walmart.",1.4384615384615385,0.04078517040504534,260,170,66,24
"If we let you use the bathroom, everyone's going to want to use it.",1.4372881355932203,0.04083045326533916,295,202,57,36
"Yeah, it's slower... but it has a bathroom.",1.437062937062937,0.03937418879868598,286,189,69,28
"I'm sorry, but you can't park here.",1.4367816091954022,0.040663321265138684,261,171,66,24
The earthlings will never see us coming.,1.4365079365079365,0.04318915036840606,252,170,54,28
We got it before gas started costing 47 blorps per splergle.,1.435483870967742,0.0440697201047137,248,169,50,29
"They're primitive, sure. But you gotta hand it to them - putting a microwave in here is genius.",1.4352941176470588,0.03981630526441794,255,164,71,20
"Pull over, you just ran a red dwarf.",1.434959349593496,0.042421195367228104,246,163,59,24
"Got a great trade in value in Roswell,
New Mexico.",1.434782608695652,0.0423177834540737,253,169,58,26
When you reach the Zflerb Galaxy make a hard left and keep going for about 2.537 million light years. You’ll see this unspectacular star with eight or nine planets orbiting it. You want the third one from the star. Rent-a-RV will be on your right.,1.4345991561181435,0.044394801016425095,237,160,51,26
It was listed as space junk but we say it’s reto.,1.4345991561181435,0.04358191076257195,237,158,55,24
I don’t think you understand the gravity of our situation.”,1.4343891402714932,0.04309562004150011,221,143,60,18
I told you not to listen to the GPS,1.4333333333333333,0.04666276063463036,210,141,47,22
"Duck, it’s grandma and grandpa.”",1.432900432900433,0.04523397497664953,231,157,48,26
It's roomy but only gets 5 light years per gallon.,1.4322033898305084,0.06911917997219923,118,78,26,14
"They have not evolved, Madame Leader.  They don't respect the female of their species to make personal choices.  It's time to activate the uterus in each male, and watch the shit show from the road.",1.4319066147859922,0.045973970864640196,257,184,35,38
"Well, Nancy convinced me that 10 mpg didn’t really matter in zero gravity so here we are.",1.4316239316239316,0.043549878160427755,234,156,55,23
We made a clean swap at Burning Man.,1.4315352697095436,0.04343488710962963,241,162,54,25
"We had a nice little two-seater coupe, sexy, fast- then we had kids.",1.4312267657992566,0.04079497960229112,269,180,62,27
Extra space is the final frontier.,1.430327868852459,0.043036200042615345,244,164,55,25
....and I thought  the Millennium Falcon was the biggest hunk of junk in the galaxy.,1.430232558139535,0.04059034586967298,258,170,65,23
"No, we're from Milwaukee -- but good guess!",1.4298642533936652,0.043063214878604074,221,144,59,18
"When you can work from anywhere, why not?",1.4292682926829268,0.046960302089694775,205,138,46,21
"Pull over, get out of the vehicle and put your antennas up where I can see them.",1.4279661016949152,0.04408287766578214,236,160,51,25
Gas is 3¢ cheaper at Proxima Centauri.,1.4279661016949152,0.04241523307200745,236,156,59,21
We’re about to leave if you want to park in our spot,1.427927927927928,0.04522506931198124,222,150,49,23
Did you see that?! Voyager 1 totally cut me off!,1.427927927927928,0.044772113504126736,222,149,51,22
"Remember when you get to earth, 
Keep it on the ground, don't go over 55 mph 
and you won't draw anyone's attention.",1.4273504273504274,0.04393959200525368,234,158,52,24
We finally made it off the grid.,1.4272727272727272,0.042697630656576516,220,143,60,17
We retired!,1.4268292682926829,0.04236710291188961,246,165,57,24
Space tourism is no longer just for tech billionaires.,1.4267782426778242,0.044466019357661694,239,164,48,27
"Looking for a dump station, Earth is full.",1.4267241379310345,0.04586871715863319,232,161,43,28
"Area 51 has an RV park, right?",1.4262295081967213,0.042216495942251374,244,163,58,23
An RV sounds better than a UFO and we will be able to abduct more people.,1.4260869565217391,0.043188707365611964,230,153,56,21
We don't know what to do with all this space.,1.4260869565217391,0.04362610140899475,230,154,54,22
- “We’re looking for a place with more atmosphere.”,1.4260869565217391,0.043188707365611964,230,153,56,21
No. Take ME to YOUR dealer.,1.4259259259259258,0.04518476158003102,216,145,50,21
We just need a little push.,1.4246575342465753,0.0447267101391503,219,147,51,21
We pass as tourists in Area 51.,1.4245283018867925,0.04529959605957645,212,142,50,20
"Us? We're lost, but he won't ask.",1.4242424242424243,0.04475590833794541,231,158,48,25
It came with a meth lab.,1.4238683127572016,0.04110121651170152,243,160,63,20
How many more times are we going to be called out here to repair this thing?  The parts are hard to find.,1.423728813559322,0.04238369858319159,236,157,58,21
"OK, Boomer!",1.4236453201970443,0.04725465635793541,203,138,44,21
It was the only Starship Enterprise had.,1.4233870967741935,0.04209488271072274,248,167,57,24
We always like to take something from wherever we visit.,1.422907488986784,0.04312300776417473,227,151,56,20
We are taking the scenic route,1.4222222222222223,0.0415209090778677,225,146,63,16
"We picked it up in Roswell, runs like a dream.",1.4219409282700421,0.044308054133602705,237,163,48,26
Fuck the Supreme Court.,1.4212962962962963,0.050120878224994475,216,157,27,32
"Yeah, Yellowstone's closed--anything around here worth seeing?",1.4208333333333334,0.04185713092863558,240,160,59,21
The earthlings aren't as stupid as we thought - they invented a portable restroom.,1.4205607476635513,0.04687354232394117,214,148,42,24
"He hates when I ask for directions, but we've been driving in circles for hours",1.420353982300885,0.04413850812317455,226,153,51,22
We just came from Earth. One star. Would not recommend.,1.4202898550724639,0.04705948927084032,207,142,43,22
All of space and time. Nowhere to park.,1.4200913242009132,0.04515660037611664,219,149,48,22
"Watch out, there's a cop two light years ahead.",1.419607843137255,0.04122973829426276,255,172,59,24
"Yes, it is ugly, but nobody will report seeing us to NASA",1.4193548387096775,0.045920519337297384,217,149,45,23
We just love all the space!,1.4192139737991267,0.04584879220475239,229,160,42,27
I told him not to take a right at Albuquerque !,1.4186046511627908,0.045278145292263705,215,146,48,21
Your right or our right?,1.4179104477611941,0.047024795615590406,201,137,44,20
"Sure it's slow but it's the journey not the destination.""",1.4177215189873418,0.0417826611751096,237,158,59,20
It’s an ETV.,1.4170616113744077,0.045886680108699854,211,144,46,21
We're not looking so much for abductions as we are for RV hookups,1.4166666666666667,0.04631568335589658,192,128,48,16
"We retired a long time ago in a galaxy far, far away.",1.4150943396226414,0.04619853091810924,212,146,44,22
Can you pass the Grey Poupon?,1.4146341463414633,0.04580855968731075,205,139,47,19
We get great gas mileage in a vacuum.,1.4141414141414141,0.04641713784310615,198,134,46,18
We came in peace but left in a 1987 Winnebago LeSharo.,1.4128440366972477,0.046170757213367934,218,152,42,24
There goes the galaxy.,1.4120603015075377,0.045677884089326784,199,134,48,17
"We come from the future, but not YOUR future.",1.4114832535885167,0.04463600593822968,209,141,50,18
"No, Earth is closed due to climate change.",1.4114285714285715,0.0507342290627594,175,121,36,18
