caption,mean,precision,votes,not_funny,somewhat_funny,funny
"We're vacationing in Area 51 again, but we don't want to draw so much attention this time.",1.7419898819561552,0.014028918248328087,2965,1346,1038,581
"It's not fancy, but it gets 32 light-years per gallon.",1.741642591828312,0.015112353031238783,2423,1064,921,438
We needed more space.,1.7364282090309489,0.012128182555633164,3942,1799,1383,760
If you see the ringed planet you've gone too far....and lock your doors passing that third planet.,1.7342574257425742,0.014993404337113653,2525,1141,914,470
It can probe six comfortably.,1.7333477042466048,0.011503439172307946,4639,2207,1462,970
"No sign of intelligent life, but really cheap RVs""",1.7327680525164113,0.012731332449678502,3656,1702,1229,725
"It says right here, Maps to the Stars’ Homes.",1.7321958456973294,0.020489939788406644,1348,610,489,249
We love camping out under the stars.,1.7317427989525749,0.012779453012052456,3437,1549,1261,627
"Yeah, we just couldn't fit the kids in the saucer anymore.",1.7309538092381525,0.012690697335488933,3334,1464,1303,567
We even have satellite TV !,1.7260530421216849,0.013186106042327258,3205,1452,1179,574
Hey!  You're left blinker's been on since Alpha Centauri.,1.7249809014514896,0.014657678579388182,2618,1195,948,475
Could we use your bathroom?,1.7237521514629948,0.0126334170817834,3486,1584,1281,621
Don't judge. It has a bathroom.,1.7213302752293578,0.012356836348174501,3488,1550,1360,578
Do you have any Grey Poupon?,1.7159090909090908,0.012641482148696885,3960,1975,1136,850
The worst part was the DMV,1.7118234048986998,0.013218736994463366,3307,1569,1122,616
It's roomy but only gets 5 light years per gallon.,1.6950505588078766,0.016358200441195198,1879,846,760,273
'Pizza's here! ',1.6911024062674873,0.017907645400981873,1787,873,593,321
"Once the kids moved out, Bob and I decided let’s just go for it.",1.686951433586893,0.017039614351694335,1709,775,694,240
They weren't kidding about all-terrain.,1.6709753231492361,0.01461485378293357,2553,1254,885,414
look ! it's an original bubble top.,1.6539456662354464,0.01839074473100978,1546,764,553,229
We’re looking for an affordable retirement planet.,1.6489414081733136,0.016205040839077256,2031,1023,698,310
"Holy crap, it's my parents!",1.6273062730627306,0.01947506394858079,1626,917,398,311
"License and registration, please. Are you aware that you were cruising at the speed of light?",1.6260162601626016,0.019378532592232316,1476,788,452,236
"The handling's not great, but the space is unbeatable.",1.6228323699421965,0.019409939543715803,1384,720,466,198
We picked it up on our last trip to New Mexico.,1.613312202852615,0.020721315880611556,1262,680,390,192
Are we there yet?,1.6131907308377897,0.022275962455719195,1122,613,330,179
It’s all about blending in. Bring enough beer and you’re golden.,1.6121262458471761,0.020753843738618726,1204,636,399,169
Keep going! The gas prices on this planet are outrageous!,1.6093617021276596,0.02102345331729796,1175,624,386,165
This sleeps four abductees comfortably.,1.6080843585237259,0.021411705750827018,1138,607,370,161
"Best of all, the bathroom has a black hole.",1.607843137254902,0.02180541150941282,1224,690,324,210
‘Can we use your bathroom?’,1.6068447412353923,0.021515475531058505,1198,660,349,189
We just came from there. You're going to love the portions.,1.5933263816475496,0.023500765721500883,959,528,293,138
"Turn left,"" I said.  But no!  ""I know a better way,"" he said",1.5914760914760915,0.023772408261054208,962,538,279,145
So what? This one has a bathroom.,1.5905263157894738,0.02391717394276251,950,532,275,143
I can remember when the word ‘space’ actually meant something.,1.5888030888030888,0.023671500817920684,1036,601,260,175
We ran out of gas a billion years ago.,1.5857142857142856,0.024109380080239277,910,507,273,130
We need to stop. We heard a Big Bang.,1.5802005012531328,0.027137048794973626,798,472,189,137
As Yogi Berra said: “We’re lost but we’re making good time”,1.5795454545454546,0.024661107164208166,880,498,254,128
You miss so much at light speed.,1.578125,0.02699656289489027,768,445,202,121
"No, Margaret, I do not need you to ask them for directions.",1.5757250268528464,0.02420827193575507,931,535,256,140
It has all the creature comforts.,1.5751633986928104,0.025124271243865032,765,416,258,91
Are we in the future or you in the past?,1.5748344370860927,0.026984511930092797,755,436,204,115
Mom?  Dad?,1.5741857659831122,0.02516495625753604,829,469,244,116
"Yeah, we skipped earth. Gas prices are astronomical!",1.5741626794258374,0.02523141366552491,836,476,240,120
"We're going back to Earth for more beer, you guys need anything?",1.571608040201005,0.025790444492684007,796,454,229,113
Do you know how to get back on the Milky Way?,1.5686274509803921,0.02663436060825692,714,401,220,93
We're getting the band back together,1.568603213844252,0.027889516852693218,809,504,150,155
"Now that we're retired, we decided to see the universe.",1.5678321678321678,0.02690182036304871,715,406,212,97
You go invade. We’ll look for parking.,1.5671641791044777,0.028358854762930017,670,388,184,98
Get outta the goddam fast lane!,1.565597667638484,0.028307589528985277,686,402,180,104
"We’re lost, but my husband refuses to ask for directions.",1.5649171270718232,0.02805325370739672,724,432,175,117
"Harold, for the love of God, will you please pull over ask for directions?",1.5599435825105783,0.028673370709036763,709,431,159,119
We always said we'd drive across the universe when we retired.,1.5557377049180328,0.02844621426599477,610,346,189,75
"No, you can’t use ours. You should have thought about that before you left.",1.5518867924528301,0.02881332736815217,636,374,173,89
We picked it up in Roswell. It is a classic.,1.5496575342465753,0.030395619541523606,584,348,151,85
Just wanted to let you know your brake light is out,1.5496062992125985,0.027622959622305935,635,361,199,75
We’re visiting the grandkids in Roswell.,1.5488,0.029472351232629666,625,374,159,92
They were a primitive form of life except for this one brilliant invention.,1.5475352112676057,0.030353249203957457,568,335,155,78
That's right. We're retired now.,1.544839255499154,0.029456915737994336,591,347,166,78
Which way to the climate-change denying planet?,1.5401174168297456,0.0324798209724748,511,309,128,74
I hope you rented that with the unlimited mileage plan.,1.539568345323741,0.03129051247353472,556,338,136,82
Area 51's got an RV park!,1.537828947368421,0.02759989375784417,608,346,197,65
"„Yeah, it‘s an import.“",1.5377855887521967,0.02908699280741635,569,329,174,66
"We don't plan to colonize, just a weekend getaway.",1.5375426621160408,0.028867466038277396,586,341,175,70
"We haven’t found any intelligent life, but we did find this.",1.536412078152753,0.030586241013662786,563,339,146,78
"UFOs are so sixties, you know.",1.5362035225048924,0.03016144444534671,511,292,164,55
This is what happens when you refuse to stop for directions.,1.5357833655705997,0.03254668356072969,517,317,123,77
Did you know that your parents would be here?,1.5354477611940298,0.0306464554676199,536,317,151,68
"Sorry, our GPS cut out too.",1.5343228200371057,0.02983466219225549,539,313,164,62
Our close encounter was with a very persuasive used car salesman.,1.534,0.03304348261740844,500,307,119,74
"Pass on the left, you idiot!",1.5338983050847457,0.0318457156552218,472,274,144,54
It’s not rocket science.,1.5330812854442344,0.030136351975258397,529,308,160,61
Do you know why I pulled you over?,1.5324675324675325,0.03377872799644799,462,280,118,64
"We're retired, you?",1.5321969696969697,0.030299323956825174,528,309,157,62
"No, we can't find a charging station either.",1.532,0.03304748511679959,500,308,118,74
How many light years to the gallon does it get?,1.5316901408450705,0.02913781948104658,568,332,170,66
We’re looking for a place with a sewage hook up. Earth was full.,1.5314183123877918,0.03228008057723944,557,353,112,92
"The mileage isn’t great, but it can abduct up to eight comfortably!",1.5300970873786408,0.032306677524337295,515,316,125,74
We plan to camp out under the stars.,1.5288808664259927,0.03066248682328891,554,336,143,75
"Well, we wanted something with more space.",1.5278350515463917,0.032691471801545795,485,294,126,65
I told him to ask for directions two galaxies ago.,1.5274509803921568,0.031836798664419366,510,309,133,68
Stay away from the third planet,1.5249500998003993,0.031141818657095748,501,297,145,59
The hardest part is finding a place with sewer and electricity hookups.,1.52465483234714,0.029971011830410663,507,293,162,52
"We felt very uncomfortable in Roswell, but we felt right at home in Vegas.",1.5244897959183674,0.031130375811876065,490,288,147,55
We needed to find open space to park. But this place has no atmosphere,1.5244897959183674,0.03179362803131727,490,293,137,60
"Yeah,it has a bathroom, why ?",1.5242537313432836,0.030438551957905353,536,321,149,66
We’re working from home.,1.5240740740740741,0.031054169242219154,540,330,137,73
It makes abductions way easier.,1.5234741784037558,0.034078815857200954,426,255,119,52
"See, I told you that we wouldn't be the only ones traveling during Covid",1.5220125786163523,0.031058329924091167,477,278,149,50
Picked this bad boy up at Earth's going out of business sale!,1.521551724137931,0.03382421643832898,464,287,112,65
Let me guess...you bought yours during the pandemic.,1.5212765957446808,0.03139653750008588,470,275,145,50
Florida? You're heading to Florida?,1.5212527964205818,0.03348607912221145,447,270,121,56
"Uh-oh, they're millenials. Just pretend you don't see them.",1.5204545454545455,0.03295798176898399,440,261,129,50
We sold our place in Roswell and live here fulltime!,1.5196078431372548,0.031968911955125134,510,314,127,69
"Sir, I’m going to need you to step out of the vehicle",1.5185950413223142,0.03378494638866393,484,306,105,73
You can find cheap gas in Uranus.,1.5169300225733635,0.03476286029711286,443,277,103,63
We’ve been really satisfied with the upgrade to ‘identified’ flying object.,1.5145413870246085,0.03423472121102794,447,278,108,61
"Nice turn signal, asshole!",1.5145228215767634,0.03415119881908563,482,309,98,75
"We have a bumper sticker that says, ""Our other car is a UFO"".",1.5106382978723405,0.03587204203358448,423,269,92,62
They were delicious AND came in this cool box...,1.5098039215686274,0.03721342170616631,408,264,80,64
"We abduct them, then take them on a tour of their national parks.",1.5095948827292112,0.03315014606970529,469,292,115,62
"Eleven mpg on the highway, 1.2 light years in the galaxy.",1.5095541401273886,0.03063135373791762,471,276,150,45
Roswell is absolutely worth an extra day.,1.5087336244541485,0.032601686873766265,458,279,125,54
"Screw the invasion, we're retired.",1.5079681274900398,0.032243238583346885,502,315,119,68
"With the kids gone, we just thought, ""why not""?",1.5064935064935066,0.03210158967423748,462,280,130,52
"We get it, you've been to Earth.",1.5038363171355498,0.03490093016502574,391,238,109,44
What kind of light-yearage are you getting on that thing?,1.5033112582781456,0.03257291376784621,453,277,124,52
I said find ET not RV,1.5026178010471205,0.036083398788117976,382,237,98,47
"They stole our UFO for research, we stole their bus",1.5023474178403755,0.03489817535875073,426,269,100,57
The handling is poor but it has room to abduct a whole family.,1.5011764705882353,0.03496068917823929,425,269,99,57
Its a loaner. Our saucer is in the shop.,1.5,0.03449904001611393,414,257,107,50
Are you the guys from Triple-A?,1.4987714987714988,0.0347682238273088,407,253,105,49
"Of all the spheres and all the planets, they have to move into ours",1.4968553459119496,0.05773793209978018,159,102,35,22
"If you had one, you’d be home by now.",1.4964705882352942,0.03399457307037775,425,265,109,51
"We're pulling out, if you want our spot.",1.4960422163588392,0.034924943336351384,379,231,108,40
Avoid that blue marble.  They’re nuts!!!,1.4959349593495934,0.03840100210542019,369,240,75,54
"The decoded transmission apparently says ""we've been trying to reach you about your car's extended warranty.""",1.4951690821256038,0.035828820184385136,414,267,89,58
"Terrible mileage, but we can sleep just about anywhere.",1.4949748743718594,0.034812579409689015,398,247,105,46
Just be glad we're not behind them.,1.494413407821229,0.03768333448715554,358,227,85,46
"You don’t want to go there, that’s why we left",1.4938271604938271,0.03418731592252843,405,250,110,45
"Orion?  Uh-oh,you should have turned left two light years ago.",1.4923857868020305,0.03395055936224126,394,240,114,40
"Mom, Dad, we can explain....",1.4922279792746114,0.03598860782613108,386,244,94,48
"Well, they have this thing down there called Craig's List.",1.4894894894894894,0.03958214728703645,333,215,73,45
I don't even know what Gray Poupon is.,1.4893048128342246,0.03948177762425832,374,253,59,62
It's much easier to convince them that they're not being abducted,1.4878048780487805,0.03622520177367146,369,232,94,43
"Yeah, take a left.",1.4839650145772594,0.03803049093835342,343,219,82,42
There’s grandma and grandpa!,1.4819277108433735,0.03989343153270875,332,218,68,46
Can you believe they’re still flying that old gas guzzling camper?,1.480603448275862,0.031252126689717635,464,288,129,47
35 trillion gallons to the light-year if we don’t use the air conditioning.,1.479892761394102,0.035523536081268695,373,235,97,41
I wanted a Galaxy and this was all that was available.,1.4787878787878788,0.037705137560637106,330,208,86,36
We scored this sweet ride during an abduction last summer.,1.478134110787172,0.03641875984758732,343,214,94,35
We just wanted to take our time and really see the universe.,1.4778481012658229,0.03788206171590858,316,197,87,32
Yellowstone was closed!? After we drove all this way??,1.4777448071216617,0.03712729702778364,337,212,89,36
"No, I do not have any Grey Poupon.",1.4768392370572208,0.036561408609041224,367,236,87,44
Meepzorp won’t admit that he is lost.,1.4767801857585139,0.040969709764381905,323,216,60,47
"Aerodynamics suck, but we've got a queen-sized bed and wet bar!",1.4763231197771587,0.036534657213151266,359,229,89,41
"No, Earth is closed due to climate change.",1.4760147601476015,0.042729430559067104,271,175,63,33
"We want to go to Vegas before destroying all mankind.""",1.4751552795031055,0.03631361249969297,322,197,97,28
Let see if an Identified Flying Object won't scare humans as much.,1.4747191011235956,0.038029114864621176,356,234,75,47
I see you've already visited Earth.,1.4747191011235956,0.036326454091947714,356,226,91,39
You have had your laser beams on high since the last nebula!”,1.4746835443037976,0.03994137108205361,316,206,70,40
Act natural,1.474006116207951,0.03770207705677898,327,207,85,35
"We never thought we’d be those 5,000 year olds that owned an RV but here we are.",1.4720496894409938,0.037871684667756866,322,204,84,34
Your left rear tail light is out.,1.4715447154471544,0.037005171649676025,369,242,80,47
How many galaxies do you get to the gallon?,1.4707602339181287,0.03717941198259533,342,219,85,38
"Depending on your taste, we left a hilarious message in a cornfield on that blue planet.",1.4701754385964911,0.04144005456575233,285,185,66,34
Anything wrong officer?,1.4699248120300752,0.04198564875433925,266,170,67,29
"Lightspeed? No, but we do have a composting toilet.",1.4699140401146131,0.036627194453802484,349,223,88,38
We wanted more space.,1.4698795180722892,0.03800176570945604,332,214,80,38
Try Mars before the earthlings get there and ruin it.,1.4697986577181208,0.04064706503828975,298,194,68,36
"Sure, it screams 'Retired', but it is SO comfortable.",1.4697406340057637,0.03678183390526311,347,222,87,38
Your tail light is out.,1.4678899082568808,0.0374378836192904,327,208,85,34
"``Go ahead and pass, knucklehead. You've been on my ass for over a million miles.''",1.467455621301775,0.03842065983683362,338,222,74,42
Is there a rest stop in two million miles?,1.466887417218543,0.0362071798233991,302,183,97,22
"Earth?  Been there once, don't recommend it.",1.466867469879518,0.03775392585628092,332,214,81,37
How far from here to eternity?,1.4666666666666666,0.037675884163450316,315,199,85,31
The GPS says we are at Costco,1.4660493827160495,0.03768551219088737,324,207,83,34
"...and if you get to the planet with the weird apes, you've gone too far.",1.4652567975830815,0.038789527204952094,331,218,72,41
I think they’re from the planet Winnebago,1.4652567975830815,0.03710064021137862,331,211,86,34
"HE won't ask for directions, either.",1.4651162790697674,0.03922919472192088,344,232,64,48
"We traded our son for it at a place called Roswell, New Mexico!",1.4641909814323608,0.03521304255048291,377,243,93,41
Turns out we didn't make the pardon list.,1.4640522875816993,0.03956592058608893,306,199,72,35
Gas prices are astronomical,1.463949843260188,0.03652555646783917,319,199,92,28
It’s a comet. You can tell from the trail of gas and dust it leaves behind.,1.4636678200692042,0.04069934117350083,289,188,68,33
It's more practical once you land,1.4636363636363636,0.037669959495946315,330,213,81,36
Would you happen to have some Grey Poupon?,1.4625850340136055,0.04188014112984036,294,197,58,39
"With the distances and emptiness and all, we really felt we needed a bathroom.",1.4624277456647399,0.03796043855975813,346,229,74,43
"Yes, we've retired",1.4620253164556962,0.03863039804583055,316,205,76,35
"It’s a 2001 Space Odyssey, limited edition, with wood trim, mini kitchen, and full probing station.",1.4613333333333334,0.035140596989008455,375,242,93,40
We won this as a constellation prize.,1.4610778443113772,0.03874851820414221,334,222,70,42
"They'll be expecting a flying saucer, you know. The element of surprise is important.",1.4605263157894737,0.0400199592743852,304,200,68,36
"No hyperdrive, only overdrive, but it has a built-in microwave, can sleep 10 of us comfortably and the trade-in was just amazing.",1.46045197740113,0.03464008374457376,354,222,101,31
"We're lost too but, then, we're on vacation.",1.460144927536232,0.03851006305577709,276,171,83,22
Wow! A food truck!,1.4600638977635783,0.039419946181851385,313,206,70,37
Your blinker has been on since the last galaxy.,1.4594594594594594,0.041379321017827236,296,198,60,38
We’ve been trying to reach you about your auto’s extended warranty”,1.459363957597173,0.042813298656709756,283,191,54,38
Where is Planet Hollywood?,1.458955223880597,0.041383858974817535,268,173,67,28
Your right turn signal has been on for the last two light years.,1.4583333333333333,0.03927515431931541,288,184,76,28
We really wanted more space.,1.4583333333333333,0.038102733360021,336,222,74,40
"'Take us to your leader' didn't work, so we finally tried 'just make us a sweetheart deal'.",1.457680250783699,0.03704055287092903,319,203,86,30
"Sure it's slower, but we have a toilet.",1.4576271186440677,0.038896981871318674,295,189,77,29
Earth? Skip it.,1.457142857142857,0.040712691195049985,280,182,68,30
"It takes longer, but you see so much more.",1.4570446735395188,0.03928093135287567,291,187,75,29
Driving this is bad for the environment? What environment?,1.4568345323741008,0.03963675782425976,278,177,75,26
I see you've been to Earth.,1.4551083591331269,0.03898840441935113,323,215,69,39
they’re saying your turn signal has been on for the last two light years.,1.4548736462093863,0.04070706121231944,277,180,68,29
"...wait'll those pilots get THIS on their radar!""",1.4545454545454546,0.03714730761568878,330,214,82,34
"We abducted the car salesperson and next thing we knew, we had a RV loan with 96 monthly payments.",1.4545454545454546,0.044597733739158846,242,160,54,28
I swear they forget how to drive after they retire.,1.453924914675768,0.04025318243219905,293,193,67,33
"Sure, it's big but it makes great crop circles.",1.4535714285714285,0.040382900534115196,280,182,69,29
"If we let you use the bathroom, everyone's going to want to use it.",1.4533762057877813,0.040363707289264424,311,210,61,40
That little thing probably doesn't even have a cup holder.,1.4528985507246377,0.03848030161152032,276,173,81,22
Retirement’s not all bad: they call us ‘tourists’ instead of ‘aliens’ now.,1.452755905511811,0.041548313393028655,254,163,67,24
We’re vacationing in Roswell.  Family reunion.,1.452662721893491,0.036257628043866945,338,218,87,33
It's from earth. It's designed to see the universe and create family discord.,1.452599388379205,0.03713629532795315,327,212,82,33
"Yes, but does your planet have hookups?",1.4525316455696202,0.03589997583360984,316,198,93,25
Came with the guy we abducted,1.45136186770428,0.044046387543456925,257,173,52,32
You’ve NEVER seen Nomadland??!,1.4511278195488722,0.04191890746271395,266,175,62,29
"If you need a sewer hookup, there's one on Uranus.",1.4508474576271186,0.04200625432280456,295,202,53,40
How many light years to a gallon do you get in that gas guzzler anyways?,1.4498381877022655,0.0375891173961387,309,199,81,29
"Pardon me, would have any Grey Poupon?",1.4496402877697843,0.0418383502293684,278,186,59,33
We are taking the scenic route,1.449579831932773,0.04101653010676256,238,149,71,18
"Earth has just the right combination of carbon, hydrogen, nitrogen, and oxygen - plus free overnight parking at Walmart.",1.449438202247191,0.04077261625801082,267,173,68,26
This is our first vacation in light-years.,1.4471830985915493,0.03962694738968157,284,185,71,28
Never abduct a used car salesman.,1.4444444444444444,0.04107966477227689,279,186,62,31
AirB&B just got too pricey.,1.443609022556391,0.040854494658966144,266,174,66,26
"They're primitive, sure. But you gotta hand it to them - putting a microwave in here is genius.",1.443609022556391,0.03907973438550645,266,169,76,21
Gas schmas... we converted to warp drive.,1.4431372549019608,0.04024885730137396,255,163,71,21
Good Lord!  It's Betty and Harold. I thought they were going to Neptune on vacation.,1.4423076923076923,0.03894483990417849,260,164,77,19
Your right or our right?,1.4423076923076923,0.04704864679329451,208,138,48,22
"Pull over, you just ran a red dwarf.",1.441860465116279,0.04211906968798023,258,171,60,27
"There was no intelligent life, but we couldn’t pass up the gift shop.",1.441509433962264,0.042997898453175386,265,180,53,32
"yeah,we're going to burning man too.",1.4408945686900958,0.03828742378203724,313,208,72,33
It’s for our twilight years.,1.44043321299639,0.040316585165126144,277,183,66,28
I told you not to listen to the GPS,1.4389140271493213,0.04589826071455277,221,148,49,24
We find it has more room for our abductees.,1.4387755102040816,0.04037131744873067,294,199,61,34
Now will you ask for directions?,1.4382716049382716,0.03808137886554684,324,218,70,36
Let’s not report this. They’ll think we’re crazy!,1.437956204379562,0.0412767249253983,274,184,60,30
Space tourism is no longer just for tech billionaires.,1.4377510040160641,0.04358087869088949,249,168,53,28
The earthlings will never see us coming.,1.4372623574144487,0.04220073384887245,263,177,57,29
Forget it. Gas there has gone astronomical.,1.4364406779661016,0.04247283558797325,236,154,61,21
""" The campground? You should have turned left 
300 light years ago.""",1.4360902255639099,0.041842501346344055,266,179,58,29
We always like to take something from wherever we visit.,1.435897435897436,0.04315482901626948,234,154,58,22
Excuse me. Do you know the way to San Jose?,1.435483870967742,0.038258585431463155,310,207,71,32
Extra space is the final frontier.,1.434782608695652,0.041945502737229,253,168,60,25
Turn back -- we can't afford their gas.,1.4346289752650176,0.03966197992675648,283,188,67,28
"Honey, just ask for directions.",1.4338983050847458,0.04024326708826485,295,201,60,34
"We've been there and, believe me, it's not worth it.",1.4332247557003257,0.039067539895389566,307,208,65,34
We made a clean swap at Burning Man.,1.432,0.042670682541932445,250,168,56,26
"Earth?  No,I wouldn’t recommend visiting it.",1.4312977099236641,0.041586675657135426,262,176,59,27
"Remember when you get to earth, 
Keep it on the ground, don't go over 55 mph 
and you won't draw anyone's attention.",1.4309623430962344,0.04329256646329315,239,160,55,24
We just came from Earth. One star. Would not recommend.,1.4305555555555556,0.046625658738810555,216,147,45,24
They're on sale in Roswell!,1.4298642533936652,0.043063214878604074,221,144,59,18
I don’t think you understand the gravity of our situation.”,1.4298245614035088,0.0425892209111295,228,149,60,19
We don't know what to do with all this space.,1.4297872340425533,0.042982018206474355,235,156,57,22
An RV sounds better than a UFO and we will be able to abduct more people.,1.4297520661157024,0.04249226790357948,242,161,58,23
How many more times are we going to be called out here to repair this thing?  The parts are hard to find.,1.429718875502008,0.04201726065619934,249,166,59,24
"When you can work from anywhere, why not?",1.429245283018868,0.046311378630883825,212,143,47,22
We retired!,1.4291187739463602,0.04097591849156818,261,174,62,25
"Yeah, it's slower... but it has a bathroom.",1.4285714285714286,0.03854761470599342,294,196,70,28
Can you pass the Grey Poupon?,1.4285714285714286,0.0461378192950195,210,141,48,21
"Us? We're lost, but he won't ask.",1.4279835390946503,0.04354181987611381,243,165,52,26
We got it before gas started costing 47 blorps per splergle.,1.426923076923077,0.04249627221400717,260,178,53,29
It was the only Starship Enterprise had.,1.4264150943396225,0.04121078698908698,265,179,59,27
We just need a little push.,1.4260869565217391,0.04362610140899475,230,154,54,22
It was listed as space junk but we say it’s reto.,1.4257028112449799,0.04198939056094093,249,167,58,24
"They have not evolved, Madame Leader.  They don't respect the female of their species to make personal choices.  It's time to activate the uterus in each male, and watch the shit show from the road.",1.4254545454545455,0.0439009892495733,275,197,39,39
Did you see that?! Voyager 1 totally cut me off!,1.4243697478991597,0.04337846095026657,238,161,53,24
"I'm sorry, but you can't park here.",1.4243542435424354,0.03950618754854761,271,180,67,24
"No, we're from Milwaukee -- but good guess!",1.422907488986784,0.04220928960348214,227,149,60,18
"Got a great trade in value in Roswell,
New Mexico.",1.4226415094339622,0.04083605799652769,265,179,60,26
....and I thought  the Millennium Falcon was the biggest hunk of junk in the galaxy.,1.4226415094339622,0.03977210504091165,265,176,66,23
"Duck, it’s grandma and grandpa.”",1.4221311475409837,0.043368987986717934,244,167,51,26
"He hates when I ask for directions, but we've been driving in circles for hours",1.4217391304347826,0.043592975683160125,230,155,53,22
No. Take ME to YOUR dealer.,1.4210526315789473,0.04386351323885546,228,154,52,22
"Looking for a dump station, Earth is full.",1.420408163265306,0.04399313322426369,245,170,47,28
We're going to see some friends in New Mexico,1.419811320754717,0.04623845804654779,212,145,45,22
Yes it’s slow but we find traveling at warp speed makes you miss the little things.,1.4195121951219511,0.04688323846799689,205,140,44,21
"You come in peace, we come in comfort.",1.4191919191919191,0.048620162322389644,198,137,39,22
My husband’s too embarrassed to ask for directions to Uranus.,1.4191616766467066,0.05258578921559487,167,115,34,18
When you reach the Zflerb Galaxy make a hard left and keep going for about 2.537 million light years. You’ll see this unspectacular star with eight or nine planets orbiting it. You want the third one from the star. Rent-a-RV will be on your right.,1.41869918699187,0.043083795506031405,246,169,51,26
"Yes, it is ugly, but nobody will report seeing us to NASA",1.4185022026431717,0.04486024776716864,227,156,47,24
All of space and time. Nowhere to park.,1.4185022026431717,0.0444236085300658,227,155,49,23
We just love all the space!,1.4184100418410042,0.04479892997289896,239,167,44,28
"You were supposed to infiltrate, not assimilate.",1.4182692307692308,0.04637815360497739,208,142,45,21
Gas is 3¢ cheaper at Proxima Centauri.,1.416,0.040624838584789005,250,167,62,21
"We come from the future, but not YOUR future.",1.4155251141552512,0.04370354547563296,219,147,53,19
We pass as tourists in Area 51.,1.4151785714285714,0.04392744350202703,224,152,51,21
"We had a nice little two-seater coupe, sexy, fast- then we had kids.",1.4148936170212767,0.03931107190927576,282,192,63,27
"Watch out, there's a cop two light years ahead.",1.4148148148148147,0.039538286089873656,270,182,64,24
I told him not to take a right at Albuquerque !,1.4145299145299146,0.04299561074134352,234,159,53,22
"Well, Nancy convinced me that 10 mpg didn’t really matter in zero gravity so here we are.",1.4143426294820718,0.04166043084928001,251,171,56,24
We’re about to leave if you want to park in our spot,1.4137931034482758,0.04368542769981225,232,159,50,23
"We retired a long time ago in a galaxy far, far away.",1.4136363636363636,0.04541197674607562,220,152,45,23
It’s an ETV.,1.4136363636363636,0.04495260428018607,220,151,47,22
