caption,mean,precision,votes,not_funny,somewhat_funny,funny
The worst part was the DMV,1.690251572327044,0.02133587776789632,1272,626,414,232
"No sign of intelligent life, but really cheap RVs""",1.6811684275947794,0.01901458212603391,1609,806,510,293
"It's not fancy, but it gets 32 light-years per gallon.",1.681159420289855,0.03761442664396036,414,208,130,76
Don't judge. It has a bathroom.,1.6805460750853243,0.01890451204115686,1465,692,549,224
Could we use your bathroom?,1.675261324041812,0.01962664971597078,1435,705,491,239
We needed more space.,1.674934036939314,0.01742491670708182,1895,953,605,337
They weren't kidding about all-terrain.,1.6747685185185186,0.01783468245065722,1728,847,596,285
We even have satellite TV !,1.6744588744588744,0.02200831024147454,1155,572,387,196
We’re looking for an affordable retirement planet.,1.6733291692692067,0.018494128112562982,1601,785,554,262
"We're vacationing in Area 51 again, but we don't want to draw so much attention this time.",1.672286617492097,0.024478781364378685,949,476,308,165
Do you have any Grey Poupon?,1.6675204918032787,0.018067813219530562,1952,1054,493,405
"License and registration, please. Are you aware that you were cruising at the speed of light?",1.6546391752577319,0.02179690525603474,1164,592,382,190
Your blinker's been on for the last 11 million light years.,1.6521468574984444,0.01931216491405668,1607,858,450,299
We love camping out under the stars.,1.6493150684931508,0.01926339987333051,1460,741,490,229
It has all the creature comforts.,1.639853747714808,0.030181118400782567,547,270,204,73
"The handling's not great, but the space is unbeatable.",1.6365145228215767,0.02095040855347882,1205,617,409,179
If you see the ringed planet you've gone too far....and lock your doors passing that third planet.,1.6357267950963224,0.030773918396285762,571,296,187,88
Keep going! The gas prices on this planet are outrageous!,1.6354748603351956,0.026805945151172735,716,362,253,101
"Holy crap, it's my parents!",1.6304347826086956,0.019579763070987303,1610,904,397,309
We picked it up on our last trip to New Mexico.,1.6301615798922802,0.022173883746277007,1114,587,352,175
It’s all about blending in. Bring enough beer and you’re golden.,1.6287037037037038,0.022040826920467133,1080,558,365,157
‘Can we use your bathroom?’,1.6263107721639656,0.023235233089055587,1049,566,309,174
Do you know how to get back on the Milky Way?,1.620401337792642,0.02979038716968401,598,315,195,88
We ran out of gas a billion years ago.,1.6186666666666667,0.026782303793164743,750,399,238,113
This sleeps four abductees comfortably.,1.6160714285714286,0.024310333866223742,896,475,290,131
"Best of all, the bathroom has a black hole.",1.6143682906688688,0.02196429678676783,1211,677,324,210
We just came from there. You're going to love the portions.,1.6063947078280043,0.024281275074469345,907,491,282,134
Hey!  You're left blinker's been on since Alpha Centauri.,1.60021436227224,0.023976405992098715,933,511,284,138
I can remember when the word ‘space’ actually meant something.,1.5952848722986248,0.02397827983073601,1018,587,256,175
"Turn left,"" I said.  But no!  ""I know a better way,"" he said",1.594309799789252,0.023921362129180924,949,528,278,143
Are we there yet?,1.5925394548063128,0.027924562209359897,697,389,203,105
So what? This one has a bathroom.,1.5910064239828694,0.024186360086447208,934,524,268,142
Are we in the future or you in the past?,1.586013986013986,0.027902599386372334,715,408,195,112
As Yogi Berra said: “We’re lost but we’re making good time”,1.585928489042676,0.02492221952050258,867,487,252,128
"No, Margaret, I do not need you to ask them for directions.",1.5857142857142856,0.024605699540014354,910,517,253,140
Mom?  Dad?,1.5819975339087546,0.025563838969043653,811,455,240,116
We need to stop. We heard a Big Bang.,1.5798212005108556,0.027312429492103687,783,462,188,133
"Yeah, we skipped earth. Gas prices are astronomical!",1.5797807551766139,0.02556582757064344,821,465,236,120
Get outta the goddam fast lane!,1.5784615384615384,0.029313930722513457,650,376,172,102
You miss so much at light speed.,1.5783926218708828,0.02718208247047051,759,440,199,120
We're getting the band back together,1.5735849056603775,0.02826918038997411,795,494,146,155
"We're going back to Earth for more beer, you guys need anything?",1.5729032258064517,0.026132144990802943,775,441,224,110
"Now that we're retired, we decided to see the universe.",1.57,0.027108414474021156,700,395,211,94
"We’re lost, but my husband refuses to ask for directions.",1.5676429567642958,0.028190167834017826,717,426,175,116
I hope you rented that with the unlimited mileage plan.,1.5657142857142856,0.03263441332812678,525,310,133,82
You go invade. We’ll look for parking.,1.5655487804878048,0.028588619518642687,656,380,181,95
We always said we'd drive across the universe when we retired.,1.5652920962199313,0.029235704502008714,582,326,183,73
"Harold, for the love of God, will you please pull over ask for directions?",1.5642857142857143,0.02888015302988399,700,423,159,118
Just wanted to let you know your brake light is out,1.554119547657512,0.028047762937566122,619,350,195,74
"No, you can’t use ours. You should have thought about that before you left.",1.553921568627451,0.029581758981793004,612,361,163,88
We’re visiting the grandkids in Roswell.,1.5529801324503312,0.029977744434728313,604,359,156,89
We picked it up in Roswell. It is a classic.,1.5528169014084507,0.030845347181919353,568,337,148,83
Which way to the climate-change denying planet?,1.550935550935551,0.033750983597617544,481,288,121,72
"UFOs are so sixties, you know.",1.5508274231678487,0.03386001264054218,423,240,133,50
That's right. We're retired now.,1.5506993006993006,0.03008046273618005,572,334,161,77
They were a primitive form of life except for this one brilliant invention.,1.5495495495495495,0.030572607321409047,555,325,155,75
"Sorry, our GPS cut out too.",1.5477272727272726,0.03305067170808795,440,250,139,51
"We don't plan to colonize, just a weekend getaway.",1.5470383275261324,0.029293300306998123,574,330,174,70
It’s not rocket science.,1.5458089668615984,0.030800463631847665,513,294,158,61
This is what happens when you refuse to stop for directions.,1.5456349206349207,0.033052303739933044,504,305,123,76
Area 51's got an RV park!,1.5454545454545454,0.02805646868965259,594,335,194,65
Did you know that your parents would be here?,1.543726235741445,0.031065005557095036,526,308,150,68
"We haven’t found any intelligent life, but we did find this.",1.5378927911275415,0.03153243581988467,541,328,135,78
"„Yeah, it‘s an import.“",1.5377532228360957,0.029778360015351814,543,314,166,63
Our close encounter was with a very persuasive used car salesman.,1.5376782077393076,0.033378860926885336,491,300,118,73
How many light years to the gallon does it get?,1.5370705244122966,0.029712504902650816,553,322,165,66
"No, we can't find a charging station either.",1.5363825363825363,0.033790180107745836,481,295,114,72
"We're retired, you?",1.5357833655705997,0.03064855611748562,517,301,155,61
We’re looking for a place with a sewage hook up. Earth was full.,1.53551912568306,0.03264197564813087,549,347,110,92
We plan to camp out under the stars.,1.5355086372360844,0.03154524065644424,521,312,139,70
"The mileage isn’t great, but it can abduct up to eight comfortably!",1.5345167652859961,0.03268975640355815,507,310,123,74
We’re working from home.,1.534351145038168,0.03164179168674011,524,316,136,72
"We felt very uncomfortable in Roswell, but we felt right at home in Vegas.",1.5338983050847457,0.0318457156552218,472,274,144,54
Florida? You're heading to Florida?,1.5336426914153132,0.034396084085439996,431,257,118,56
Do you know why I pulled you over?,1.5331858407079646,0.034348047084899844,452,275,113,64
"Yeah,it has a bathroom, why ?",1.5317919075144508,0.0310520477935321,519,308,146,65
The hardest part is finding a place with sewer and electricity hookups.,1.5314401622718052,0.030440801804034013,493,282,160,51
"Well, we wanted something with more space.",1.5305263157894737,0.03307521884740108,475,287,124,64
"Sir, I’m going to need you to step out of the vehicle",1.5295404814004376,0.03490190177923645,457,285,102,70
Stay away from the third planet,1.5295315682281059,0.03147335874707551,491,289,144,58
Let me guess...you bought yours during the pandemic.,1.5281385281385282,0.03178215026138633,462,268,144,50
We needed to find open space to park. But this place has no atmosphere,1.5273109243697478,0.03221479203888754,476,283,135,58
"Pass on the left, you idiot!",1.5272331154684096,0.0320847873611306,459,268,140,51
We sold our place in Roswell and live here fulltime!,1.5271629778672031,0.03246909273981684,497,303,126,68
"Nice turn signal, asshole!",1.5262008733624455,0.035257440415042494,458,290,95,73
"Screw the invasion, we're retired.",1.5260960334029228,0.03340019293358807,479,295,116,68
It makes abductions way easier.,1.5228915662650602,0.034418560028476826,415,248,117,50
Picked this bad boy up at Earth's going out of business sale!,1.5222222222222221,0.034627996376131544,450,280,105,65
I told him to ask for directions two galaxies ago.,1.52,0.03183121821272022,500,304,132,64
You can find cheap gas in Uranus.,1.5198135198135199,0.035321940866504364,429,267,101,61
The handling is poor but it has room to abduct a whole family.,1.5185185185185186,0.03625878336585061,405,252,96,57
"We have a bumper sticker that says, ""Our other car is a UFO"".",1.5184275184275184,0.03678638664186503,407,257,89,61
"We abduct them, then take them on a tour of their national parks.",1.5176991150442478,0.03394263602710904,452,279,112,61
We’ve been really satisfied with the upgrade to ‘identified’ flying object.,1.5172413793103448,0.03464657312289769,435,269,107,59
"Eleven mpg on the highway, 1.2 light years in the galaxy.",1.5164835164835164,0.031086750959725542,455,263,149,43
"See, I told you that we wouldn't be the only ones traveling during Covid",1.5164113785557987,0.031450447551356384,457,267,144,46
I said find ET not RV,1.5149863760217983,0.03717872205393998,367,225,95,47
What kind of light-yearage are you getting on that thing?,1.5147392290249433,0.03322137932686103,441,266,123,52
"Uh-oh, they're millenials. Just pretend you don't see them.",1.514367816091954,0.03695668844774541,348,208,101,39
"With the kids gone, we just thought, ""why not""?",1.5135135135135136,0.03305551863054008,444,268,124,52
Roswell is absolutely worth an extra day.,1.5111607142857142,0.03298981543449709,448,272,123,53
"If you had one, you’d be home by now.",1.511002444987775,0.03498135705379106,409,251,107,51
"We get it, you've been to Earth.",1.5093333333333334,0.03579674581982786,375,227,105,43
Are you the guys from Triple-A?,1.508905852417303,0.03568872490578809,393,242,102,49
Can you believe they’re still flying that old gas guzzling camper?,1.5080091533180777,0.03265888573087493,437,262,128,47
They were delicious AND came in this cool box...,1.5076530612244898,0.037884125404609184,392,254,77,61
"The decoded transmission apparently says ""we've been trying to reach you about your car's extended warranty.""",1.5062972292191437,0.03682863665713138,397,253,87,57
Its a loaner. Our saucer is in the shop.,1.5061728395061729,0.03506978461325589,405,250,105,50
It's much easier to convince them that they're not being abducted,1.5042735042735043,0.037606837606837605,351,217,91,43
"We're pulling out, if you want our spot.",1.5013623978201636,0.03575805901362219,367,223,104,40
"Terrible mileage, but we can sleep just about anywhere.",1.5013123359580052,0.03557680373735767,381,234,103,44
"They stole our UFO for research, we stole their bus",1.501240694789082,0.035723710229227185,403,254,96,53
"Orion?  Uh-oh,you should have turned left two light years ago.",1.5,0.03439613342772801,384,231,114,39
"You don’t want to go there, that’s why we left",1.5,0.03476039967406266,396,243,108,45
I don't even know what Gray Poupon is.,1.4986225895316805,0.04042576918990812,363,244,57,62
Avoid that blue marble.  They’re nuts!!!,1.498607242339833,0.03922552308783818,359,234,71,54
Just be glad we're not behind them.,1.4970760233918128,0.03857055050450683,342,216,82,44
"Yeah, take a left.",1.4954954954954955,0.03889404674965723,333,210,81,42
"Mom, Dad, we can explain....",1.493368700265252,0.0364404533177931,377,238,92,47
"We're lost too but, then, we're on vacation.",1.493273542600897,0.043976188892976935,223,133,70,20
35 trillion gallons to the light-year if we don’t use the air conditioning.,1.4915730337078652,0.03656551470730914,356,221,95,40
"Aerodynamics suck, but we've got a queen-sized bed and wet bar!",1.4883040935672514,0.03789278313371755,342,216,85,41
I wanted a Galaxy and this was all that was available.,1.4872611464968153,0.038864377026426894,314,196,83,35
"Sure, it screams 'Retired', but it is SO comfortable.",1.486322188449848,0.03828710367579037,329,207,84,38
"``Go ahead and pass, knucklehead. You've been on my ass for over a million miles.''",1.485981308411215,0.039979905862069974,321,207,72,42
You have had your laser beams on high since the last nebula!”,1.4852459016393442,0.041042235889449157,305,197,68,40
"No, I do not have any Grey Poupon.",1.4830508474576272,0.03757147284592124,354,227,83,44
Yellowstone was closed!? After we drove all this way??,1.4827586206896552,0.03789256936515559,319,198,88,33
Turns out we didn't make the pardon list.,1.4827586206896552,0.04122190960020603,290,185,70,35
I see you've already visited Earth.,1.4825581395348837,0.037269797507744805,344,217,88,39
Act natural,1.482315112540193,0.03913449227767041,311,196,80,35
"Lightspeed? No, but we do have a composting toilet.",1.4821428571428572,0.03768968339936864,336,212,86,38
We scored this sweet ride during an abduction last summer.,1.48159509202454,0.03729777255021562,326,202,91,33
"It’s a 2001 Space Odyssey, limited edition, with wood trim, mini kitchen, and full probing station.",1.481586402266289,0.03678445488287436,353,223,90,40
We really wanted more space.,1.481012658227848,0.03995251299541817,316,204,72,40
It’s a comet. You can tell from the trail of gas and dust it leaves behind.,1.48,0.04227128237785806,275,176,66,33
Your left rear tail light is out.,1.48,0.03831916720809443,350,228,76,46
I think they’re from the planet Winnebago,1.4794952681388012,0.03832285388232411,317,199,84,34
"We traded our son for it at a place called Roswell, New Mexico!",1.4788732394366197,0.03662706281821817,355,225,90,40
Let see if an Identified Flying Object won't scare humans as much.,1.478386167146974,0.0385676541384278,347,227,74,46
We’re vacationing in Roswell.  Family reunion.,1.4779874213836477,0.03797154073743519,318,199,86,33
Try Mars before the earthlings get there and ruin it.,1.4773519163763067,0.04182707259138332,287,186,65,36
How many galaxies do you get to the gallon?,1.4770642201834863,0.038202465318651,327,208,82,37
Your blinker has been on since the last galaxy.,1.4770318021201414,0.04285981183273943,283,186,59,38
"Yes, but does your planet have hookups?",1.4763513513513513,0.03765857591734018,296,180,91,25
"No hyperdrive, only overdrive, but it has a built-in microwave, can sleep 10 of us comfortably and the trade-in was just amazing.",1.4763313609467457,0.035839725161724074,338,208,99,31
"We want to go to Vegas before destroying all mankind.""",1.47557003257329,0.03699427107137767,307,187,94,26
We wanted more space.,1.4751552795031055,0.038637076622146535,322,206,79,37
Wow! A food truck!,1.4750830564784052,0.04062947706634007,301,195,69,37
"Well, they have this thing down there called Craig's List.",1.4745222929936306,0.04013268554323016,314,205,69,40
Your tail light is out.,1.4743589743589745,0.03849587606186171,312,197,82,33
"Earth?  Been there once, don't recommend it.",1.4738461538461538,0.03836988128984123,325,208,80,37
There’s grandma and grandpa!,1.471875,0.040537493167100584,320,213,63,44
"We never thought we’d be those 5,000 year olds that owned an RV but here we are.",1.4717607973421927,0.039516732760662476,301,192,76,33
We just wanted to take our time and really see the universe.,1.4713804713804715,0.038750201301473254,297,186,82,29
"...wait'll those pilots get THIS on their radar!""",1.4711538461538463,0.03848858188502249,312,198,81,33
I see you've been to Earth.,1.4709677419354839,0.04025686261693577,310,203,68,39
We won this as a constellation prize.,1.4707692307692308,0.03958141713068391,325,214,69,42
"...and if you get to the planet with the weird apes, you've gone too far.",1.4705882352941178,0.03927973284057738,323,211,72,40
Gas prices are astronomical,1.4705882352941178,0.03735542782480692,306,189,90,27
How far from here to eternity?,1.4701986754966887,0.03857026972681553,302,190,82,30
Would you happen to have some Grey Poupon?,1.4701754385964911,0.042615921535537414,285,189,58,38
"With the distances and emptiness and all, we really felt we needed a bathroom.",1.4696969696969697,0.039359916156922664,330,218,69,43
"HE won't ask for directions, either.",1.4696969696969697,0.04028508632171639,330,222,61,47
It's from earth. It's designed to see the universe and create family discord.,1.4686468646864685,0.03903802285640453,303,193,78,32
"Depending on your taste, we left a hilarious message in a cornfield on that blue planet.",1.4686346863468636,0.04239053784719277,271,176,63,32
It's more practical once you land,1.4685534591194969,0.03872682819573285,318,205,77,36
You’ve NEVER seen Nomadland??!,1.468,0.04358327670141529,250,161,61,28
How many light years to a gallon do you get in that gas guzzler anyways?,1.4675767918088738,0.03912138442310338,293,185,79,29
Gas schmas... we converted to warp drive.,1.4669603524229076,0.04337120264331811,227,141,66,20
"Yes, we've retired",1.4664429530201342,0.040078283835794246,298,193,71,34
The GPS says we are at Costco,1.4660194174757282,0.03874816933342301,309,198,78,33
Good Lord!  It's Betty and Harold. I thought they were going to Neptune on vacation.,1.465587044534413,0.040457842273054684,247,151,77,19
Is there a rest stop in two million miles?,1.465034965034965,0.036927505376052196,286,173,93,20
We’ve been trying to reach you about your auto’s extended warranty”,1.4646840148698885,0.04452404441117508,269,182,49,38
"Pardon me, would have any Grey Poupon?",1.4646840148698885,0.042938081984393216,269,177,59,33
"yeah,we're going to burning man too.",1.4646464646464648,0.03988888069680589,297,192,72,33
"If you need a sewer hookup, there's one on Uranus.",1.4645390070921986,0.043528959609818174,282,191,51,40
they’re saying your turn signal has been on for the last two light years.,1.4644194756554307,0.04185377745040253,267,172,66,29
"Sure, it's big but it makes great crop circles.",1.4641509433962263,0.041400136786402995,265,169,69,27
I swear they forget how to drive after they retire.,1.4635036496350364,0.04234620649437749,274,180,61,33
"They'll be expecting a flying saucer, you know. The element of surprise is important.",1.4631578947368422,0.04171738813882036,285,188,62,35
Meepzorp won’t admit that he is lost.,1.4625407166123778,0.04156761148224507,307,208,56,43
"'Take us to your leader' didn't work, so we finally tried 'just make us a sweetheart deal'.",1.4625407166123778,0.03781282952738433,307,194,84,29
Anything wrong officer?,1.4621513944223108,0.0430677106559845,251,162,62,27
"It takes longer, but you see so much more.",1.4607142857142856,0.04009203715453901,280,179,73,28
"Sure it's slower, but we have a toilet.",1.4568345323741008,0.04028667987290978,278,179,71,28
Now will you ask for directions?,1.4560260586319218,0.039712775136913785,307,203,68,36
That little thing probably doesn't even have a cup holder.,1.4559386973180077,0.039287662312095684,261,162,79,20
Never abduct a used car salesman.,1.4545454545454546,0.04250728461704242,264,174,60,30
AirB&B just got too pricey.,1.4545454545454546,0.04242020899865938,253,164,63,26
Earth? Skip it.,1.4541984732824427,0.04240275175194912,262,172,61,29
It’s for our twilight years.,1.4541984732824427,0.04205646078018002,262,171,63,28
Driving this is bad for the environment? What environment?,1.4528301886792452,0.04066000259836661,265,170,70,25
Where is Planet Hollywood?,1.452755905511811,0.04265712275193537,254,166,61,27
Your right turn signal has been on for the last two light years.,1.4525547445255473,0.040695803069366494,274,178,68,28
"We've been there and, believe me, it's not worth it.",1.4513888888888888,0.04105524751343048,288,192,62,34
We find it has more room for our abductees.,1.450909090909091,0.04186864039830477,275,183,60,32
Excuse me. Do you know the way to San Jose?,1.4508474576271186,0.03974977773953415,295,194,69,32
Retirement’s not all bad: they call us ‘tourists’ instead of ‘aliens’ now.,1.4504950495049505,0.04708249676657485,202,131,51,20
This is our first vacation in light-years.,1.4501845018450183,0.04067852326080213,271,176,68,27
We got it before gas started costing 47 blorps per splergle.,1.45,0.04524071677893981,240,161,50,29
"Earth?  No,I wouldn’t recommend visiting it.",1.4497991967871486,0.04327087176952606,249,164,58,27
""" The campground? You should have turned left 
300 light years ago.""",1.4488188976377954,0.04336292980918124,254,169,56,29
Came with the guy we abducted,1.448559670781893,0.04519322486234018,243,164,49,30
Turn back -- we can't afford their gas.,1.4481481481481482,0.0411145282649527,270,177,65,28
Let’s not report this. They’ll think we’re crazy!,1.445736434108527,0.042495581321344934,258,171,59,28
"Honey, just ask for directions.",1.4452554744525548,0.04195670536980313,274,184,58,32
"Yeah, it's slower... but it has a bathroom.",1.4448398576512456,0.03992160241039498,281,184,69,28
They're on sale in Roswell!,1.4444444444444444,0.05106037629563537,162,104,44,14
"If we let you use the bathroom, everyone's going to want to use it.",1.444055944055944,0.04153314074579157,286,194,57,35
"They have not evolved, Madame Leader.  They don't respect the female of their species to make personal choices.  It's time to activate the uterus in each male, and watch the shit show from the road.",1.444,0.047035148781347916,250,177,35,38
"They're primitive, sure. But you gotta hand it to them - putting a microwave in here is genius.",1.444,0.040422666511148,250,159,71,20
It came with a meth lab.,1.4439655172413792,0.04260327050050841,232,149,63,20
Forget it. Gas there has gone astronomical.,1.4439461883408071,0.044275894717477705,223,145,57,21
"There was no intelligent life, but we couldn’t pass up the gift shop.",1.4426877470355732,0.04417563225253795,253,172,50,31
"When you can work from anywhere, why not?",1.4422110552763818,0.048080094909570784,199,132,46,21
"Pull over, you just ran a red dwarf.",1.4421487603305785,0.04297062305908546,242,159,59,24
"Earth has just the right combination of carbon, hydrogen, nitrogen, and oxygen - plus free overnight parking at Walmart.",1.441860465116279,0.04103079919918429,258,168,66,24
"We abducted the car salesperson and next thing we knew, we had a RV loan with 96 monthly payments.",1.4415584415584415,0.045286182236352376,231,155,50,26
We don't know what to do with all this space.,1.4414414414414414,0.04486122863307939,222,146,54,22
"Duck, it’s grandma and grandpa.”",1.4405286343612336,0.04587102188084945,227,153,48,26
It was listed as space junk but we say it’s reto.,1.4396551724137931,0.044296084350403324,232,154,54,24
- “We’re looking for a place with more atmosphere.”,1.4394618834080717,0.044249290909694435,223,146,56,21
....and I thought  the Millennium Falcon was the biggest hunk of junk in the galaxy.,1.4387351778656126,0.04121492271872424,253,165,65,23
I don’t think you understand the gravity of our situation.”,1.4377880184331797,0.04367537481347419,217,140,59,18
Space tourism is no longer just for tech billionaires.,1.4377682403433476,0.04538564944576404,233,158,48,27
We made a clean swap at Burning Man.,1.4369747899159664,0.04386938113646763,238,159,54,25
"I'm sorry, but you can't park here.",1.4367816091954022,0.040663321265138684,261,171,66,24
"Got a great trade in value in Roswell,
New Mexico.",1.436734693877551,0.042948650892678866,245,163,57,25
"We had a nice little two-seater coupe, sexy, fast- then we had kids.",1.4360902255639099,0.04115882993040133,266,177,62,27
The earthlings will never see us coming.,1.436,0.04344150847558747,250,169,53,28
We are taking the scenic route,1.4357798165137614,0.042538394630991246,218,139,63,16
Extra space is the final frontier.,1.4356846473029046,0.04346130535101971,241,161,55,25
An RV sounds better than a UFO and we will be able to abduct more people.,1.4355555555555555,0.04394159985174487,225,148,56,21
"Us? We're lost, but he won't ask.",1.4355555555555555,0.04571208107558683,225,152,48,25
"Pull over, get out of the vehicle and put your antennas up where I can see them.",1.4353448275862069,0.04468925658295321,232,156,51,25
I told you not to listen to the GPS,1.434782608695652,0.0471676970229722,207,139,46,22
"Remember when you get to earth, 
Keep it on the ground, don't go over 55 mph 
and you won't draw anyone's attention.",1.434782608695652,0.04454732746728576,230,154,52,24
Gas is 3¢ cheaper at Proxima Centauri.,1.4334763948497855,0.042842540527204244,233,153,59,21
"Area 51 has an RV park, right?",1.4333333333333333,0.04277127170120346,240,159,58,23
We’re about to leave if you want to park in our spot,1.433179723502304,0.04602317338344489,217,146,48,23
"Well, Nancy convinced me that 10 mpg didn’t really matter in zero gravity so here we are.",1.432900432900433,0.043967964979914634,231,154,54,23
We finally made it off the grid.,1.4325581395348836,0.043427409103068255,215,139,59,17
How many more times are we going to be called out here to repair this thing?  The parts are hard to find.,1.4323144104803494,0.043368311178912,229,151,57,21
"No, we're from Milwaukee -- but good guess!",1.4311926605504588,0.043488605675275516,218,142,58,18
Did you see that?! Voyager 1 totally cut me off!,1.4311926605504588,0.045391304940067496,218,146,50,22
When you reach the Zflerb Galaxy make a hard left and keep going for about 2.537 million light years. You’ll see this unspectacular star with eight or nine planets orbiting it. You want the third one from the star. Rent-a-RV will be on your right.,1.4310344827586208,0.044661351955453774,232,157,50,25
We retired!,1.4309623430962344,0.04329256646329315,239,160,55,24
"Watch out, there's a cop two light years ahead.",1.4308943089430894,0.04239495323656877,246,164,58,24
No. Take ME to YOUR dealer.,1.429245283018868,0.04582611776118544,212,142,49,21
We always like to take something from wherever we visit.,1.4292237442922375,0.04381501477820641,219,144,56,19
"We picked it up in Roswell, runs like a dream.",1.4291845493562232,0.04492144185127209,233,159,48,26
We just love all the space!,1.4285714285714286,0.0466822763226968,224,155,42,27
It was the only Starship Enterprise had.,1.4285714285714286,0.04250440317261126,245,164,57,24
We just need a little push.,1.4285714285714286,0.045053792245967623,217,145,51,21
"Yeah, Yellowstone's closed--anything around here worth seeing?",1.4279661016949152,0.04241523307200745,236,156,59,21
"He hates when I ask for directions, but we've been driving in circles for hours",1.427927927927928,0.044772113504126736,222,149,51,22
All of space and time. Nowhere to park.,1.427906976744186,0.04582849778568152,215,145,48,22
"OK, Boomer!",1.427860696517413,0.04763145729314001,201,136,44,21
We pass as tourists in Area 51.,1.4271844660194175,0.046269236226026925,206,138,48,20
We're not looking so much for abductions as we are for RV hookups,1.425531914893617,0.0470900417653821,188,124,48,16
"We retired a long time ago in a galaxy far, far away.",1.4251207729468598,0.047097991620722035,207,141,44,22
"Honestly,it was a COVID purchase.",1.4251207729468598,0.04808352155652082,207,143,40,24
We prefer the freedom of the open void.,1.4242424242424243,0.04366310346511586,198,127,58,13
Fuck the Supreme Court.,1.4238095238095239,0.05125024990485334,210,153,25,32
You can always tell who is a tourist,1.4220183486238531,0.04578692568707383,218,149,46,23
We came in peace but left in a 1987 Winnebago LeSharo.,1.4218009478672986,0.04737756450675758,211,146,41,24
"Sure it's slow but it's the journey not the destination.""",1.421276595744681,0.04206300684940687,235,156,59,20
The earthlings aren't as stupid as we thought - they invented a portable restroom.,1.4205607476635513,0.04687354232394117,214,148,42,24
"Yes, it is ugly, but nobody will report seeing us to NASA",1.4205607476635513,0.04640314645598207,214,147,44,23
Your right or our right?,1.4205128205128206,0.047545614732090805,195,132,44,19
It’s an ETV.,1.4202898550724639,0.04655849455412982,207,141,45,21
"Looking for a dump station, Earth is full.",1.41991341991342,0.04555705326273617,231,161,43,27
I told him not to take a right at Albuquerque !,1.419811320754717,0.045752423770673754,212,144,47,21
There goes the galaxy.,1.4196891191709844,0.04675489978385487,193,129,47,17
Take the north star about three or four light years and then it will be the second planet on your left.  You can't miss it.,1.4191919191919191,0.04477723800783707,198,130,53,15
Can you pass the Grey Poupon?,1.4191919191919191,0.04646314165506201,198,133,47,18
Don't go to earth. You can't afford to refuel.,1.4190476190476191,0.045062375322606034,210,141,50,19
We didn't want to leave the dog home alone.,1.418848167539267,0.0453066300903317,191,125,52,14
