caption,mean,precision,votes,not_funny,somewhat_funny,funny
look ! it's an original bubble top.,1.6543927648578811,0.018392413223604454,1548,765,553,230
We’re looking for an affordable retirement planet.,1.6478388998035363,0.016178705994061328,2036,1027,699,310
"Holy crap, it's my parents!",1.6279926335174955,0.01946260472814082,1629,918,399,312
"License and registration, please. Are you aware that you were cruising at the speed of light?",1.627027027027027,0.01935635018658223,1480,789,454,237
"The handling's not great, but the space is unbeatable.",1.6237410071942446,0.019367595166712114,1390,722,469,199
"Of all the spheres and all the planets, they have to move into ours",1.6236203090507726,0.02375417867364182,906,466,315,125
Are we there yet?,1.6131322094055014,0.022198414985437048,1127,615,333,179
We picked it up on our last trip to New Mexico.,1.61198738170347,0.020650394353239666,1268,684,392,192
It’s all about blending in. Bring enough beer and you’re golden.,1.611065235342692,0.020666031708547285,1211,640,402,169
"Best of all, the bathroom has a black hole.",1.6086248982912936,0.02176213622660999,1229,692,326,211
Keep going! The gas prices on this planet are outrageous!,1.6083262531860663,0.02100047081279745,1177,626,386,165
This sleeps four abductees comfortably.,1.6064855390008763,0.021375289449989492,1141,610,370,161
‘Can we use your bathroom?’,1.6051537822111388,0.02145220950822087,1203,664,350,189
We just came from there. You're going to love the portions.,1.5925155925155925,0.023447489366449817,962,530,294,138
"Turn left,"" I said.  But no!  ""I know a better way,"" he said",1.5919421487603307,0.023700988373687622,968,541,281,146
So what? This one has a bathroom.,1.5895287958115183,0.023823711267665883,955,535,277,143
I can remember when the word ‘space’ actually meant something.,1.5891996142719382,0.023651987003300817,1037,601,261,175
We ran out of gas a billion years ago.,1.5862445414847162,0.02403522187628035,916,510,275,131
As Yogi Berra said: “We’re lost but we’re making good time”,1.5804988662131518,0.024666606472071397,882,499,254,129
We need to stop. We heard a Big Bang.,1.5802005012531328,0.027137048794973626,798,472,189,137
You miss so much at light speed.,1.574935400516796,0.02684453311013068,774,450,203,121
Mom?  Dad?,1.5746714456391875,0.02503571773078975,837,473,247,117
"No, Margaret, I do not need you to ask them for directions.",1.5744908896034298,0.024172091533885578,933,537,256,140
"Yeah, we skipped earth. Gas prices are astronomical!",1.5733015494636473,0.02516489082702017,839,478,241,120
Are we in the future or you in the past?,1.5725593667546174,0.026909634420392205,758,439,204,115
"We're going back to Earth for more beer, you guys need anything?",1.57125,0.025692497492639004,800,456,231,113
It has all the creature comforts.,1.5710594315245479,0.02492142051705547,774,423,260,91
"Now that we're retired, we decided to see the universe.",1.5694444444444444,0.026825550152249016,720,408,214,98
We're getting the band back together,1.5687960687960687,0.02775092347462422,814,506,153,155
Do you know how to get back on the Milky Way?,1.5678321678321678,0.026608970948532453,715,402,220,93
You go invade. We’ll look for parking.,1.5669642857142858,0.028294345227292246,672,389,185,98
Get outta the goddam fast lane!,1.5666666666666667,0.02825098432960265,690,404,181,105
"We’re lost, but my husband refuses to ask for directions.",1.5639614855570838,0.02796543591459126,727,434,176,117
We always said we'd drive across the universe when we retired.,1.5604575163398693,0.02854860258807395,612,346,189,77
"Harold, for the love of God, will you please pull over ask for directions?",1.5591549295774647,0.028643816286275766,710,432,159,119
"No, you can’t use ours. You should have thought about that before you left.",1.5508607198748043,0.02871253692636253,639,376,174,89
Just wanted to let you know your brake light is out,1.54874213836478,0.0275930283489648,636,362,199,75
We’re visiting the grandkids in Roswell.,1.5477707006369428,0.02936628905037131,628,376,160,92
We picked it up in Roswell. It is a classic.,1.546848381601363,0.03028345627705481,587,351,151,85
They were a primitive form of life except for this one brilliant invention.,1.543554006968641,0.030121338443051725,574,340,156,78
That's right. We're retired now.,1.5427135678391959,0.02923757361769164,597,351,168,78
I hope you rented that with the unlimited mileage plan.,1.5420393559928445,0.03125773159255164,559,339,137,83
Which way to the climate-change denying planet?,1.5399610136452242,0.03238266507745625,513,310,129,74
Area 51's got an RV park!,1.5384615384615385,0.027596625771654025,611,348,197,66
"We don't plan to colonize, just a weekend getaway.",1.5380710659898478,0.02868405411740756,591,343,178,70
"„Yeah, it‘s an import.“",1.5377855887521967,0.02908699280741635,569,329,174,66
"We haven’t found any intelligent life, but we did find this.",1.5372340425531914,0.03054302415627846,564,339,147,78
"UFOs are so sixties, you know.",1.537109375,0.030116104237053035,512,292,165,55
Do you know why I pulled you over?,1.536480686695279,0.03368542381492235,466,281,120,65
Did you know that your parents would be here?,1.536178107606679,0.030516320637715772,539,318,153,68
"Sorry, our GPS cut out too.",1.5360443622920517,0.029749135672091042,541,313,166,62
This is what happens when you refuse to stop for directions.,1.5325670498084292,0.03231201485429439,522,321,124,77
Our close encounter was with a very persuasive used car salesman.,1.5318725099601593,0.032945998889015914,502,309,119,74
It’s not rocket science.,1.5310734463276836,0.030056224666606297,531,310,160,61
"We're retired, you?",1.5309568480300189,0.030207285823602076,533,313,157,63
"No, we can't find a charging station either.",1.530938123752495,0.03299854585085234,501,309,118,74
How many light years to the gallon does it get?,1.5307557117750439,0.029101571349305015,569,333,170,66
"Pass on the left, you idiot!",1.5305263157894737,0.03170394979642116,475,277,144,54
"Well, we wanted something with more space.",1.5297741273100616,0.03271528031970877,487,295,126,66
We plan to camp out under the stars.,1.5296229802513466,0.03053545820432154,557,337,145,75
We’re looking for a place with a sewage hook up. Earth was full.,1.5285714285714285,0.0321488905942574,560,356,112,92
I told him to ask for directions two galaxies ago.,1.5281553398058252,0.031720092746249436,515,312,134,69
"The mileage isn’t great, but it can abduct up to eight comfortably!",1.527027027027027,0.03216807364965345,518,319,125,74
We’re working from home.,1.5249537892791127,0.031009195720401478,541,330,138,73
"We felt very uncomfortable in Roswell, but we felt right at home in Vegas.",1.524390243902439,0.031037141923303535,492,289,148,55
The hardest part is finding a place with sewer and electricity hookups.,1.5242718446601942,0.029886933997585127,515,299,162,54
Stay away from the third planet,1.5236220472440944,0.030824484474172076,508,301,148,59
We needed to find open space to park. But this place has no atmosphere,1.5233265720081135,0.03165051724326896,493,295,138,60
"See, I told you that we wouldn't be the only ones traveling during Covid",1.5230125523012552,0.03100941371090555,478,278,150,50
"Sir, I’m going to need you to step out of the vehicle",1.5224489795918368,0.03370807226128996,490,309,106,75
Florida? You're heading to Florida?,1.5222222222222221,0.03346505361272469,450,272,121,57
"Yeah,it has a bathroom, why ?",1.5222222222222221,0.030272436972103255,540,324,150,66
It makes abductions way easier.,1.5210280373831775,0.03396335247178584,428,257,119,52
Picked this bad boy up at Earth's going out of business sale!,1.5204301075268818,0.03377002927955721,465,288,112,65
"Uh-oh, they're millenials. Just pretend you don't see them.",1.5191873589164786,0.03279462624177677,443,263,130,50
Let me guess...you bought yours during the pandemic.,1.517970401691332,0.031255289557390674,473,278,145,50
We sold our place in Roswell and live here fulltime!,1.517578125,0.03187617491857052,512,316,127,69
You can find cheap gas in Uranus.,1.5145413870246085,0.03452651358840216,447,280,104,63
"We abduct them, then take them on a tour of their national parks.",1.5137420718816068,0.03307015954411902,473,293,117,63
"Nice turn signal, asshole!",1.513347022587269,0.03387917500551563,487,312,100,75
We’ve been really satisfied with the upgrade to ‘identified’ flying object.,1.5133333333333334,0.03406182422212985,450,280,109,61
"Screw the invasion, we're retired.",1.5098814229249011,0.03204814018293005,506,316,122,68
They were delicious AND came in this cool box...,1.5097087378640777,0.037091316295126756,412,267,80,65
"We have a bumper sticker that says, ""Our other car is a UFO"".",1.5081967213114753,0.03561435790222005,427,272,93,62
"Eleven mpg on the highway, 1.2 light years in the galaxy.",1.5063291139240507,0.030493937984148418,474,279,150,45
"They stole our UFO for research, we stole their bus",1.505827505827506,0.03486832073754499,429,270,101,58
"With the kids gone, we just thought, ""why not""?",1.5053533190578159,0.03184826602634056,467,283,132,52
The handling is poor but it has room to abduct a whole family.,1.5046948356807512,0.03505553335533573,426,269,99,58
Roswell is absolutely worth an extra day.,1.5032258064516129,0.03223859256578295,465,285,126,54
"We get it, you've been to Earth.",1.5,0.03470523839463231,394,241,109,44
"We're pulling out, if you want our spot.",1.5,0.03459324755392649,384,232,112,40
I said find ET not RV,1.5,0.03594279131023985,384,239,98,47
Its a loaner. Our saucer is in the shop.,1.4988066825775657,0.03419134381067686,419,260,109,50
Are you the guys from Triple-A?,1.4975490196078431,0.034704440769964796,408,254,105,49
Just be glad we're not behind them.,1.4972222222222222,0.037731768275808375,360,228,85,47
What kind of light-yearage are you getting on that thing?,1.4967320261437909,0.03225745372866343,459,283,124,52
"Mom, Dad, we can explain....",1.4961439588688945,0.03596652049728065,389,245,95,49
"If you had one, you’d be home by now.",1.4953271028037383,0.03381641859175349,428,267,110,51
"Terrible mileage, but we can sleep just about anywhere.",1.495049504950495,0.03460692998219862,404,251,106,47
Avoid that blue marble.  They’re nuts!!!,1.4946236559139785,0.03816172408085439,372,242,76,54
"The decoded transmission apparently says ""we've been trying to reach you about your car's extended warranty.""",1.494061757719715,0.03537214329989356,421,271,92,58
"Orion?  Uh-oh,you should have turned left two light years ago.",1.491139240506329,0.03388743431335827,395,241,114,40
I don't even know what Gray Poupon is.,1.490716180371353,0.039235590848018274,377,254,61,62
"You don’t want to go there, that’s why we left",1.4901960784313726,0.0340000042786525,408,253,110,45
There’s grandma and grandpa!,1.4865671641791045,0.039850640827880805,335,219,69,47
It's much easier to convince them that they're not being abducted,1.4852546916890081,0.03593398885844675,373,235,95,43
"Well, they have this thing down there called Craig's List.",1.4851190476190477,0.03930879283784093,336,218,73,45
"Yeah, take a left.",1.4827586206896552,0.037619436894129936,348,222,84,42
"We never thought we’d be those 5,000 year olds that owned an RV but here we are.",1.4817073170731707,0.0378786721102489,328,206,86,36
We scored this sweet ride during an abduction last summer.,1.481159420289855,0.036501859013270896,345,215,94,36
Can you believe they’re still flying that old gas guzzling camper?,1.4807692307692308,0.031058585187566188,468,290,131,47
"No, I do not have any Grey Poupon.",1.4796747967479675,0.036418061353709265,369,236,89,44
We just wanted to take our time and really see the universe.,1.4796238244514106,0.037887675897147186,319,199,87,33
Yellowstone was closed!? After we drove all this way??,1.4795321637426901,0.03673266277538478,342,214,92,36
Meepzorp won’t admit that he is lost.,1.478395061728395,0.04087497676815139,324,216,61,47
"No, Earth is closed due to climate change.",1.4782608695652173,0.04215373789057678,276,177,66,33
"Aerodynamics suck, but we've got a queen-sized bed and wet bar!",1.478021978021978,0.03616581387416683,364,231,92,41
I wanted a Galaxy and this was all that was available.,1.4774774774774775,0.037453141494640824,333,210,87,36
35 trillion gallons to the light-year if we don’t use the air conditioning.,1.4774535809018567,0.03524225772397308,377,238,98,41
"We want to go to Vegas before destroying all mankind.""",1.4767801857585139,0.03623746102389976,323,197,98,28
Act natural,1.4757575757575758,0.03769958531165461,330,209,85,36
Let see if an Identified Flying Object won't scare humans as much.,1.475,0.037913611914862796,360,237,75,48
You have had your laser beams on high since the last nebula!”,1.471698113207547,0.039745695171855354,318,208,70,40
I see you've already visited Earth.,1.4707520891364902,0.036094798937306195,359,229,91,39
"Depending on your taste, we left a hilarious message in a cornfield on that blue planet.",1.4705882352941178,0.041304655750864484,289,188,66,35
Your left rear tail light is out.,1.4704301075268817,0.0367776810871936,372,244,81,47
"Lightspeed? No, but we do have a composting toilet.",1.4702549575070822,0.03632291580675501,353,225,90,38
Your tail light is out.,1.4696969696969697,0.03719423805815391,330,209,87,34
Anything wrong officer?,1.468864468864469,0.041190232599485364,273,174,70,29
"Earth?  Been there once, don't recommend it.",1.4684684684684686,0.03767441306541866,333,214,82,37
"They'll be expecting a flying saucer, you know. The element of surprise is important.",1.467741935483871,0.03998870016752482,310,203,69,38
We wanted more space.,1.467065868263473,0.03782606999161051,334,216,80,38
How many galaxies do you get to the gallon?,1.4666666666666666,0.0369309043696749,345,222,85,38
"If we let you use the bathroom, everyone's going to want to use it.",1.4666666666666666,0.040769070091551216,315,211,61,43
"HE won't ask for directions, either.",1.4653179190751444,0.03905602815508659,346,233,65,48
How far from here to eternity?,1.4651898734177216,0.03758549140601216,316,200,85,31
Driving this is bad for the environment? What environment?,1.4647887323943662,0.039695985379034966,284,180,76,28
Turns out we didn't make the pardon list.,1.4647435897435896,0.03900350218815612,312,202,75,35
"Pardon me, would have any Grey Poupon?",1.4645390070921986,0.04205442450462206,282,186,61,35
"Sure, it screams 'Retired', but it is SO comfortable.",1.4643874643874644,0.03645960441096664,351,226,87,38
Came with the guy we abducted,1.4641509433962263,0.04407576932314905,265,177,53,35
Your right turn signal has been on for the last two light years.,1.4639175257731958,0.03930476718609047,291,185,77,29
I think they’re from the planet Winnebago,1.463855421686747,0.03701525963466588,332,212,86,34
Is there a rest stop in two million miles?,1.4638157894736843,0.03603388325756701,304,185,97,22
"``Go ahead and pass, knucklehead. You've been on my ass for over a million miles.''",1.4633431085043989,0.03815566348973788,341,225,74,42
The GPS says we are at Costco,1.4631901840490797,0.03750831680102116,326,209,83,34
"We traded our son for it at a place called Roswell, New Mexico!",1.4631578947368422,0.03500592233964953,380,245,94,41
Would you happen to have some Grey Poupon?,1.4630872483221478,0.04145430388342891,298,199,60,39
We won this as a constellation prize.,1.462686567164179,0.03866615814364018,335,222,71,42
Gas prices are astronomical,1.4625,0.03644008910587195,320,200,92,28
Try Mars before the earthlings get there and ruin it.,1.4622950819672131,0.03992772718030636,305,200,69,36
Wow! A food truck!,1.4620253164556962,0.03914706251420075,316,207,72,37
"Yes, we've retired",1.4620253164556962,0.03863039804583055,316,205,76,35
We’ve been trying to reach you about your auto’s extended warranty”,1.4615384615384615,0.04276611147250533,286,193,54,39
"...and if you get to the planet with the weird apes, you've gone too far.",1.4613095238095237,0.038344497595094645,336,222,73,41
"With the distances and emptiness and all, we really felt we needed a bathroom.",1.4610951008645534,0.03787433684869217,347,230,74,43
Where is Planet Hollywood?,1.4609665427509293,0.04127875876178677,269,173,68,28
"We're lost too but, then, we're on vacation.",1.460144927536232,0.03851006305577709,276,171,83,22
Your blinker has been on since the last galaxy.,1.4597315436241611,0.04117025537329076,298,199,61,38
It's more practical once you land,1.4597014925373135,0.0372441935124261,335,217,82,36
"No hyperdrive, only overdrive, but it has a built-in microwave, can sleep 10 of us comfortably and the trade-in was just amazing.",1.4591549295774648,0.034566711377292204,355,223,101,31
"Yes, but does your planet have hookups?",1.4591194968553458,0.03604460945540412,318,198,94,26
We really wanted more space.,1.45906432748538,0.03760585838223808,342,225,77,40
It’s a comet. You can tell from the trail of gas and dust it leaves behind.,1.4589041095890412,0.04037362128556195,292,191,68,33
they’re saying your turn signal has been on for the last two light years.,1.457142857142857,0.04039704922192506,280,181,70,29
That little thing probably doesn't even have a cup holder.,1.457142857142857,0.03844881994040195,280,175,82,23
"Sure it's slower, but we have a toilet.",1.4563758389261745,0.03860914412781309,298,191,78,29
"It takes longer, but you see so much more.",1.4560810810810811,0.03879616766443887,296,190,77,29
"It’s a 2001 Space Odyssey, limited edition, with wood trim, mini kitchen, and full probing station.",1.4552631578947368,0.03478258635178035,380,247,93,40
"If you need a sewer hookup, there's one on Uranus.",1.4548494983277591,0.041861425430247255,299,204,54,41
"'Take us to your leader' didn't work, so we finally tried 'just make us a sweetheart deal'.",1.4548286604361371,0.036864423819435714,321,205,86,30
Retirement’s not all bad: they call us ‘tourists’ instead of ‘aliens’ now.,1.453125,0.04131669815666091,256,164,68,24
"We abducted the car salesperson and next thing we knew, we had a RV loan with 96 monthly payments.",1.4526748971193415,0.04445319804308883,243,161,54,28
I see you've been to Earth.,1.4523076923076923,0.0387985237320569,325,217,69,39
"...wait'll those pilots get THIS on their radar!""",1.4518072289156627,0.036973769338609117,332,216,82,34
"Earth has just the right combination of carbon, hydrogen, nitrogen, and oxygen - plus free overnight parking at Walmart.",1.4514925373134329,0.04067210976082909,268,173,69,26
We’re vacationing in Roswell.  Family reunion.,1.4513274336283186,0.03617516747606922,339,219,87,33
This is our first vacation in light-years.,1.451048951048951,0.03975367124627831,286,186,71,29
Earth? Skip it.,1.4507042253521127,0.040265792382224844,284,186,68,30
It's from earth. It's designed to see the universe and create family discord.,1.4501510574018126,0.036800479794080417,331,215,83,33
We just came from Earth. One star. Would not recommend.,1.45,0.0470044997536856,220,147,47,26
"Sure, it's big but it makes great crop circles.",1.449122807017544,0.0398465491094242,285,186,70,29
"Pull over, you just ran a red dwarf.",1.4490566037735848,0.04168448975310712,265,174,63,28
You’ve NEVER seen Nomadland??!,1.4477611940298507,0.041673288654251635,268,177,62,29
It’s for our twilight years.,1.4464285714285714,0.04035118947066808,280,184,67,29
Never abduct a used car salesman.,1.4452296819787986,0.040961347554341415,283,189,62,32
We always like to take something from wherever we visit.,1.444915254237288,0.04336293765179905,236,154,59,23
I swear they forget how to drive after they retire.,1.4448160535117056,0.03961604811773836,299,199,67,33
We find it has more room for our abductees.,1.4448160535117056,0.04017864655521123,299,201,63,35
"They're primitive, sure. But you gotta hand it to them - putting a microwave in here is genius.",1.4444444444444444,0.03868032821845292,270,171,78,21
We are taking the scenic route,1.4439834024896265,0.0406324856777368,241,152,71,18
Gas schmas... we converted to warp drive.,1.443579766536965,0.04003128082403163,257,164,72,21
Your right or our right?,1.4428571428571428,0.04672317455179922,210,139,49,22
AirB&B just got too pricey.,1.4423791821561338,0.04051848627003748,269,176,67,26
Good Lord!  It's Betty and Harold. I thought they were going to Neptune on vacation.,1.4423076923076923,0.03894483990417849,260,164,77,19
Excuse me. Do you know the way to San Jose?,1.4423076923076923,0.038384166549624565,312,207,72,33
How many light years to a gallon do you get in that gas guzzler anyways?,1.4416403785488958,0.03686957230033429,317,206,82,29
"Honey, just ask for directions.",1.4410774410774412,0.04036231047933931,297,201,61,35
"yeah,we're going to burning man too.",1.4384858044164037,0.03792138338713725,317,211,73,33
"There was no intelligent life, but we couldn’t pass up the gift shop.",1.4382022471910112,0.04273899683749218,267,182,53,32
I told you not to listen to the GPS,1.4380530973451326,0.04514430992974724,226,151,51,24
Forget it. Gas there has gone astronomical.,1.4375,0.04197497511094978,240,156,63,21
I don’t think you understand the gravity of our situation.”,1.4372294372294372,0.042693041364038224,231,150,61,20
The earthlings will never see us coming.,1.4370370370370371,0.04139080587300609,270,181,60,29
"They have not evolved, Madame Leader.  They don't respect the female of their species to make personal choices.  It's time to activate the uterus in each male, and watch the shit show from the road.",1.435251798561151,0.044184209865047966,278,198,39,41
"Remember when you get to earth, 
Keep it on the ground, don't go over 55 mph 
and you won't draw anyone's attention.",1.4338842975206612,0.04331876847048123,242,162,55,25
Let’s not report this. They’ll think we’re crazy!,1.4336917562724014,0.040706750021572376,279,188,61,30
Turn back -- we can't afford their gas.,1.4335664335664335,0.03935402861988123,286,190,68,28
We made a clean swap at Burning Man.,1.4330708661417322,0.04255286952130681,254,171,56,27
My husband’s too embarrassed to ask for directions to Uranus.,1.432748538011696,0.05245162830886117,171,116,36,19
""" The campground? You should have turned left 
300 light years ago.""",1.4317343173431734,0.04124730908362386,271,183,59,29
Now will you ask for directions?,1.43161094224924,0.0376184276968795,329,223,70,36
Extra space is the final frontier.,1.4313725490196079,0.04168539389700374,255,170,60,25
"Earth?  No,I wouldn’t recommend visiting it.",1.4307116104868913,0.041013765802477044,267,179,61,27
They're on sale in Roswell!,1.4304932735426008,0.04279659583559829,223,145,60,18
"Yeah, it's slower... but it has a bathroom.",1.429530201342282,0.03818056826641126,298,198,72,28
Space tourism is no longer just for tech billionaires.,1.4291338582677164,0.042892015845884014,254,173,53,28
"We've been there and, believe me, it's not worth it.",1.429032258064516,0.03876401169846534,310,211,65,34
We just need a little push.,1.4285714285714286,0.043507827864393195,231,154,55,22
"We come from the future, but not YOUR future.",1.427927927927928,0.043852168182795796,222,147,55,20
"When you can work from anywhere, why not?",1.427906976744186,0.04582849778568152,215,145,48,22
Can you pass the Grey Poupon?,1.4272300469483568,0.04565496276545569,213,143,49,21
It was the only Starship Enterprise had.,1.4259259259259258,0.04098782296990387,270,183,59,28
We retired!,1.4258555133079849,0.0407288868891593,263,176,62,25
"Us? We're lost, but he won't ask.",1.4257028112449799,0.04313086788608983,249,170,52,27
We got it before gas started costing 47 blorps per splergle.,1.4252873563218391,0.04236472784943963,261,179,53,29
"He hates when I ask for directions, but we've been driving in circles for hours",1.4248927038626609,0.04363760374056954,233,157,53,23
When you reach the Zflerb Galaxy make a hard left and keep going for about 2.537 million light years. You’ll see this unspectacular star with eight or nine planets orbiting it. You want the third one from the star. Rent-a-RV will be on your right.,1.4246031746031746,0.04274454057569307,252,172,53,27
An RV sounds better than a UFO and we will be able to abduct more people.,1.4233870967741935,0.04170526690430033,248,166,59,23
Did you see that?! Voyager 1 totally cut me off!,1.4225941422594142,0.04323305775274045,239,162,53,24
We don't know what to do with all this space.,1.4225941422594142,0.04241198259002199,239,160,57,22
We're going to see some friends in New Mexico,1.4220183486238531,0.04578692568707383,218,149,46,23
No. Take ME to YOUR dealer.,1.4217391304347826,0.043592975683160125,230,155,53,22
It was listed as space junk but we say it’s reto.,1.421259842519685,0.04135914070639367,254,171,59,24
"Got a great trade in value in Roswell,
New Mexico.",1.4210526315789473,0.04071326494806951,266,180,60,26
"You were supposed to infiltrate, not assimilate.",1.4210526315789473,0.04623956487364483,209,142,46,21
We just love all the space!,1.4208333333333334,0.044677644678118314,240,167,45,28
"You come in peace, we come in comfort.",1.4207920792079207,0.047919287834620225,202,139,41,22
"Don't stare honey, they'll know we're tourists.",1.4207920792079207,0.047919287834620225,202,139,41,22
"No, we're from Milwaukee -- but good guess!",1.41991341991342,0.04167317433126868,231,152,61,18
"I'm sorry, but you can't park here.",1.4197080291970803,0.03916414602642978,274,183,67,24
How many more times are we going to be called out here to repair this thing?  The parts are hard to find.,1.419607843137255,0.04122973829426276,255,172,59,24
"We retired a long time ago in a galaxy far, far away.",1.4189189189189189,0.045155992346387605,222,152,47,23
"Yes, it is ugly, but nobody will report seeing us to NASA",1.418103448275862,0.04414603405384523,232,159,49,24
"The seller was only getting 9 mpg, but after a few tweaks, we're averaging 37,433.",1.417989417989418,0.04803314762558958,189,128,43,18
"Looking for a dump station, Earth is full.",1.4176706827309238,0.04344636487223318,249,173,48,28
No! I said to rent “E.T.” not an RV!,1.4173913043478261,0.04442114133245062,230,158,48,24
We are identified flying objects.,1.4166666666666667,0.05300807936080261,168,117,32,19
....and I thought  the Millennium Falcon was the biggest hunk of junk in the galaxy.,1.41635687732342,0.03930399819684472,269,180,66,23
We're not looking so much for abductions as we are for RV hookups,1.4162679425837321,0.04468036838675251,209,140,51,18
"Duck, it’s grandma and grandpa.”",1.416,0.04255608159031193,250,172,52,26
"Pull over, get out of the vehicle and put your antennas up where I can see them.",1.416,0.04217690797421097,250,171,54,25
Don't go to earth. You can't afford to refuel.,1.415929203539823,0.043653830639966786,226,153,52,21
Avoid the Intergalactic 65. They are fixing a black hole there.,1.4157303370786516,0.05014925828869237,178,122,38,18
We finally made it off the grid.,1.4155844155844155,0.04163600892162265,231,153,60,18
We prefer the freedom of the open void.,1.4155251141552512,0.04123761281565895,219,142,63,14
