caption,mean,precision,votes,not_funny,somewhat_funny,funny
Avoid that blue marble.  They’re nuts!!!,1.4959568733153639,0.03824136625472659,371,241,76,54
"If you had one, you’d be home by now.",1.4953051643192488,0.03393469778113601,426,266,109,51
"The decoded transmission apparently says ""we've been trying to reach you about your car's extended warranty.""",1.4952380952380953,0.03543685097197969,420,270,92,58
"Mom, Dad, we can explain....",1.4948453608247423,0.036035825888971425,388,245,94,49
"Orion?  Uh-oh,you should have turned left two light years ago.",1.4923857868020305,0.03395055936224126,394,240,114,40
"You don’t want to go there, that’s why we left",1.4914004914004915,0.0340622535542969,407,252,110,45
I don't even know what Gray Poupon is.,1.4906666666666666,0.03939989534024604,375,253,60,62
It's much easier to convince them that they're not being abducted,1.4878706199460916,0.03608019626222484,371,233,95,43
"Well, they have this thing down there called Craig's List.",1.4865671641791045,0.039399545399202644,335,217,73,45
There’s grandma and grandpa!,1.4865671641791045,0.039850640827880805,335,219,69,47
"Yeah, take a left.",1.4840579710144928,0.037865433114463415,345,220,83,42
We scored this sweet ride during an abduction last summer.,1.4825581395348837,0.036581237009185315,344,214,94,36
Yellowstone was closed!? After we drove all this way??,1.480825958702065,0.036971992305037914,339,212,91,36
We just wanted to take our time and really see the universe.,1.4796238244514106,0.037887675897147186,319,199,87,33
Can you believe they’re still flying that old gas guzzling camper?,1.4795698924731182,0.031201968202344308,465,289,129,47
35 trillion gallons to the light-year if we don’t use the air conditioning.,1.4787234042553192,0.03531316705730772,376,237,98,41
Meepzorp won’t admit that he is lost.,1.478395061728395,0.04087497676815139,324,216,61,47
"No, I do not have any Grey Poupon.",1.4782608695652173,0.036489625452199706,368,236,88,44
I wanted a Galaxy and this was all that was available.,1.4773413897280967,0.03761887203659234,331,209,86,36
Act natural,1.4772036474164134,0.03778651969236292,329,208,85,36
"No, Earth is closed due to climate change.",1.4763636363636363,0.04226443183371165,275,177,65,33
Let see if an Identified Flying Object won't scare humans as much.,1.4763231197771587,0.03799620960568894,359,236,75,48
"We want to go to Vegas before destroying all mankind.""",1.4751552795031055,0.03631361249969297,322,197,97,28
"Aerodynamics suck, but we've got a queen-sized bed and wet bar!",1.4736842105263157,0.03637972167250478,361,231,89,41
You have had your laser beams on high since the last nebula!”,1.473186119873817,0.03984332236159482,317,207,70,40
Your left rear tail light is out.,1.472972972972973,0.036932649235840095,370,242,81,47
"Depending on your taste, we left a hilarious message in a cornfield on that blue planet.",1.4722222222222223,0.041415879675057346,288,187,66,35
I see you've already visited Earth.,1.4720670391061452,0.03617173652009129,358,228,91,39
"We never thought we’d be those 5,000 year olds that owned an RV but here we are.",1.4707692307692308,0.03761305309941899,325,206,85,34
Anything wrong officer?,1.4703703703703703,0.041529176372718725,270,172,69,29
Driving this is bad for the environment? What environment?,1.4697508896797153,0.040016659367987394,281,177,76,28
Your tail light is out.,1.4696969696969697,0.03719423805815391,330,209,87,34
How many galaxies do you get to the gallon?,1.469387755102041,0.03709625674617142,343,220,85,38
"Lightspeed? No, but we do have a composting toilet.",1.46875,0.036394973527007796,352,225,89,38
We wanted more space.,1.4684684684684686,0.03791374129995549,333,215,80,38
"Earth?  Been there once, don't recommend it.",1.4684684684684686,0.03767441306541866,333,214,82,37
Turns out we didn't make the pardon list.,1.4675324675324675,0.039385284153402915,308,199,74,35
How far from here to eternity?,1.4666666666666666,0.037675884163450316,315,199,85,31
"Sure, it screams 'Retired', but it is SO comfortable.",1.4657142857142857,0.036539704312276294,350,225,87,38
"HE won't ask for directions, either.",1.4653179190751444,0.03905602815508659,346,233,65,48
Would you happen to have some Grey Poupon?,1.4646464646464648,0.04156468380421233,297,198,60,39
Gas prices are astronomical,1.463949843260188,0.03652555646783917,319,199,92,28
I think they’re from the planet Winnebago,1.463855421686747,0.03701525963466588,332,212,86,34
Is there a rest stop in two million miles?,1.4638157894736843,0.03603388325756701,304,185,97,22
"``Go ahead and pass, knucklehead. You've been on my ass for over a million miles.''",1.4633431085043989,0.03815566348973788,341,225,74,42
The GPS says we are at Costco,1.4631901840490797,0.03750831680102116,326,209,83,34
We’ve been trying to reach you about your auto’s extended warranty”,1.4631578947368422,0.042885651668542246,285,192,54,39
"We traded our son for it at a place called Roswell, New Mexico!",1.462962962962963,0.03514122605644199,378,244,93,41
"They'll be expecting a flying saucer, you know. The element of surprise is important.",1.4625407166123778,0.0400015991251003,307,202,68,37
It's more practical once you land,1.4624624624624625,0.03741686163501635,333,215,82,36
Try Mars before the earthlings get there and ruin it.,1.462046204620462,0.040123289788088906,303,199,68,36
Wow! A food truck!,1.4620253164556962,0.03914706251420075,316,207,72,37
"Yes, we've retired",1.4620253164556962,0.03863039804583055,316,205,76,35
"...and if you get to the planet with the weird apes, you've gone too far.",1.4613095238095237,0.038344497595094645,336,222,73,41
"With the distances and emptiness and all, we really felt we needed a bathroom.",1.4610951008645534,0.03787433684869217,347,230,74,43
We won this as a constellation prize.,1.4610778443113772,0.03874851820414221,334,222,70,42
Where is Planet Hollywood?,1.4609665427509293,0.04127875876178677,269,173,68,28
It’s a comet. You can tell from the trail of gas and dust it leaves behind.,1.4604810996563573,0.040481685097941034,291,190,68,33
"We're lost too but, then, we're on vacation.",1.460144927536232,0.03851006305577709,276,171,83,22
Came with the guy we abducted,1.4597701149425288,0.04424225072587443,261,175,52,34
"No hyperdrive, only overdrive, but it has a built-in microwave, can sleep 10 of us comfortably and the trade-in was just amazing.",1.4591549295774648,0.034566711377292204,355,223,101,31
Your right turn signal has been on for the last two light years.,1.4586206896551723,0.03908075221388319,290,185,77,28
"If we let you use the bathroom, everyone's going to want to use it.",1.4583333333333333,0.04053835473786994,312,210,61,41
Your blinker has been on since the last galaxy.,1.4579124579124578,0.041268767012361283,297,199,60,38
"Sure it's slower, but we have a toilet.",1.4579124579124578,0.038708667323615706,297,190,78,29
We really wanted more space.,1.4572271386430677,0.037847353128329174,339,224,75,40
"Pardon me, would have any Grey Poupon?",1.457142857142857,0.041951516997159446,280,186,60,34
"'Take us to your leader' didn't work, so we finally tried 'just make us a sweetheart deal'.",1.45625,0.03695230924187566,320,204,86,30
"It’s a 2001 Space Odyssey, limited edition, with wood trim, mini kitchen, and full probing station.",1.4552631578947368,0.03478258635178035,380,247,93,40
That little thing probably doesn't even have a cup holder.,1.4551971326164874,0.03853743648655402,279,175,81,23
"Yes, but does your planet have hookups?",1.4542586750788644,0.03582819578699813,317,198,94,25
"It takes longer, but you see so much more.",1.4542372881355932,0.03888391688291731,295,190,76,29
they’re saying your turn signal has been on for the last two light years.,1.4532374100719425,0.040593358711868976,278,181,68,29
Retirement’s not all bad: they call us ‘tourists’ instead of ‘aliens’ now.,1.453125,0.04131669815666091,256,164,68,24
"If you need a sewer hookup, there's one on Uranus.",1.4530201342281879,0.04196201093577716,298,204,53,41
"We abducted the car salesperson and next thing we knew, we had a RV loan with 96 monthly payments.",1.4526748971193415,0.04445319804308883,243,161,54,28
I see you've been to Earth.,1.4523076923076923,0.0387985237320569,325,217,69,39
Earth? Skip it.,1.452296819787986,0.04037670756432512,283,185,68,30
"...wait'll those pilots get THIS on their radar!""",1.4518072289156627,0.036973769338609117,332,216,82,34
"Earth has just the right combination of carbon, hydrogen, nitrogen, and oxygen - plus free overnight parking at Walmart.",1.4514925373134329,0.04067210976082909,268,173,69,26
We’re vacationing in Roswell.  Family reunion.,1.4513274336283186,0.03617516747606922,339,219,87,33
This is our first vacation in light-years.,1.451048951048951,0.03975367124627831,286,186,71,29
"Sure, it's big but it makes great crop circles.",1.450354609929078,0.040160225986428114,282,184,69,29
It's from earth. It's designed to see the universe and create family discord.,1.4498480243161094,0.03696128008909989,329,214,82,33
You’ve NEVER seen Nomadland??!,1.449438202247191,0.04179577851418809,267,176,62,29
I swear they forget how to drive after they retire.,1.4493243243243243,0.03993235589104964,296,196,67,33
"They're primitive, sure. But you gotta hand it to them - putting a microwave in here is genius.",1.4477611940298507,0.03889809624667009,268,169,78,21
How many light years to a gallon do you get in that gas guzzler anyways?,1.4472843450479234,0.03723300567854924,313,202,82,29
"Pull over, you just ran a red dwarf.",1.4461538461538461,0.0419041422841767,260,171,62,27
We are taking the scenic route,1.4458333333333333,0.04075983194900821,240,151,71,18
We find it has more room for our abductees.,1.4448160535117056,0.04017864655521123,299,201,63,35
Gas schmas... we converted to warp drive.,1.4431372549019608,0.04024885730137396,255,163,71,21
AirB&B just got too pricey.,1.4423791821561338,0.04051848627003748,269,176,67,26
Good Lord!  It's Betty and Harold. I thought they were going to Neptune on vacation.,1.4423076923076923,0.03894483990417849,260,164,77,19
Excuse me. Do you know the way to San Jose?,1.4423076923076923,0.038384166549624565,312,207,72,33
Your right or our right?,1.4423076923076923,0.04704864679329451,208,138,48,22
Never abduct a used car salesman.,1.4412811387900355,0.040847830189498203,281,188,62,31
It’s for our twilight years.,1.4408602150537635,0.04010863538026547,279,184,67,28
"There was no intelligent life, but we couldn’t pass up the gift shop.",1.4398496240601504,0.04286809237093915,266,181,53,32
"Honey, just ask for directions.",1.4391891891891893,0.040454558385336556,296,201,60,35
Let’s not report this. They’ll think we’re crazy!,1.4384057971014492,0.0410586037276263,276,185,61,30
We always like to take something from wherever we visit.,1.4382978723404256,0.04303779346861686,235,154,59,22
"yeah,we're going to burning man too.",1.438095238095238,0.038095238095238085,315,210,72,33
I don’t think you understand the gravity of our situation.”,1.4372294372294372,0.042693041364038224,231,150,61,20
I told you not to listen to the GPS,1.436936936936937,0.045733799213136805,222,149,49,24
Forget it. Gas there has gone astronomical.,1.4364406779661016,0.04247283558797325,236,154,61,21
The earthlings will never see us coming.,1.4360902255639099,0.041842501346344055,266,179,58,29
Turn back -- we can't afford their gas.,1.4350877192982456,0.03946283792452458,285,189,68,28
We made a clean swap at Burning Man.,1.434782608695652,0.04268681755592541,253,170,56,27
Now will you ask for directions?,1.4342507645259939,0.037802381050771355,327,221,70,36
""" The campground? You should have turned left 
300 light years ago.""",1.4333333333333333,0.04136923997666297,270,182,59,29
"We've been there and, believe me, it's not worth it.",1.4332247557003257,0.039067539895389566,307,208,65,34
We just came from Earth. One star. Would not recommend.,1.433179723502304,0.046484426271502344,217,147,46,24
Space tourism is no longer just for tech billionaires.,1.4325396825396826,0.043165175565899896,252,171,53,28
"Earth?  No,I wouldn’t recommend visiting it.",1.4318181818181819,0.041359809215076336,264,177,60,27
Extra space is the final frontier.,1.4313725490196079,0.04168539389700374,255,170,60,25
"Remember when you get to earth, 
Keep it on the ground, don't go over 55 mph 
and you won't draw anyone's attention.",1.4309623430962344,0.04329256646329315,239,160,55,24
"Us? We're lost, but he won't ask.",1.4308943089430894,0.04355323266830116,246,167,52,27
It was the only Starship Enterprise had.,1.4307116104868913,0.04135564379455105,267,180,59,28
They're on sale in Roswell!,1.4304932735426008,0.04279659583559829,223,145,60,18
When you reach the Zflerb Galaxy make a hard left and keep going for about 2.537 million light years. You’ll see this unspectacular star with eight or nine planets orbiting it. You want the third one from the star. Rent-a-RV will be on your right.,1.429718875502008,0.0431580008570728,249,169,53,27
My husband’s too embarrassed to ask for directions to Uranus.,1.4294117647058824,0.05265420929260448,170,116,35,19
We just need a little push.,1.4285714285714286,0.043507827864393195,231,154,55,22
"When you can work from anywhere, why not?",1.427906976744186,0.04582849778568152,215,145,48,22
"Yeah, it's slower... but it has a bathroom.",1.4276094276094276,0.03826083107475484,297,198,71,28
We retired!,1.4274809160305344,0.040852068285532575,262,175,62,25
We got it before gas started costing 47 blorps per splergle.,1.4252873563218391,0.04236472784943963,261,179,53,29
Can you pass the Grey Poupon?,1.4245283018867925,0.045790437045215474,212,143,48,21
We don't know what to do with all this space.,1.4243697478991597,0.04255321882875306,238,159,57,22
"They have not evolved, Madame Leader.  They don't respect the female of their species to make personal choices.  It's time to activate the uterus in each male, and watch the shit show from the road.",1.423913043478261,0.04376879214897019,276,198,39,39
"Yes, it is ugly, but nobody will report seeing us to NASA",1.4235807860262009,0.04461173094460291,229,156,49,24
An RV sounds better than a UFO and we will be able to abduct more people.,1.4227642276422765,0.041943913249987405,246,165,58,23
"We come from the future, but not YOUR future.",1.4227272727272726,0.04409656834606997,220,147,53,20
"Got a great trade in value in Roswell,
New Mexico.",1.4226415094339622,0.04083605799652769,265,179,60,26
Did you see that?! Voyager 1 totally cut me off!,1.4225941422594142,0.04323305775274045,239,162,53,24
It was listed as space junk but we say it’s reto.,1.421259842519685,0.04135914070639367,254,171,59,24
How many more times are we going to be called out here to repair this thing?  The parts are hard to find.,1.421259842519685,0.04135914070639367,254,171,59,24
"I'm sorry, but you can't park here.",1.4212454212454213,0.039277570503619255,273,182,67,24
"You were supposed to infiltrate, not assimilate.",1.4210526315789473,0.04623956487364483,209,142,46,21
We just love all the space!,1.4208333333333334,0.044677644678118314,240,167,45,28
"He hates when I ask for directions, but we've been driving in circles for hours",1.41991341991342,0.04344223201519293,231,156,53,22
....and I thought  the Millennium Falcon was the biggest hunk of junk in the galaxy.,1.4194756554307115,0.03953681420103395,267,178,66,23
"Duck, it’s grandma and grandpa.”",1.4193548387096775,0.042833534164831454,248,170,52,26
"No, we're from Milwaukee -- but good guess!",1.4192139737991267,0.04192091856004799,229,151,60,18
No. Take ME to YOUR dealer.,1.4192139737991267,0.04371023786906111,229,155,52,22
"Looking for a dump station, Earth is full.",1.41869918699187,0.04384725129155092,246,171,47,28
"The seller was only getting 9 mpg, but after a few tweaks, we're averaging 37,433.",1.417989417989418,0.04803314762558958,189,128,43,18
"You come in peace, we come in comfort.",1.4179104477611941,0.04807113364848222,201,139,40,22
We're going to see some friends in New Mexico,1.4178403755868545,0.046063049800581596,213,146,45,22
Yes it’s slow but we find traveling at warp speed makes you miss the little things.,1.4174757281553398,0.0466995189666634,206,141,44,21
"We retired a long time ago in a galaxy far, far away.",1.416289592760181,0.04528382031445639,221,152,46,23
It doesn’t do hyper speed but it’s got a king bed and heated seats.,1.4162162162162162,0.0481598369877676,185,125,43,17
"Pull over, get out of the vehicle and put your antennas up where I can see them.",1.416,0.04217690797421097,250,171,54,25
"Honestly,it was a COVID purchase.",1.415929203539823,0.045420066012753474,226,157,44,25
Take the north star about three or four light years and then it will be the second planet on your left.  You can't miss it.,1.4150943396226414,0.043197684303735696,212,140,56,16
All of space and time. Nowhere to park.,1.4148471615720524,0.044110226593671926,229,157,49,23
Gas is 3¢ cheaper at Proxima Centauri.,1.4143426294820718,0.040496592062384255,251,168,62,21
"We had a nice little two-seater coupe, sexy, fast- then we had kids.",1.4140350877192982,0.039005404016492135,285,194,64,27
