caption,mean,precision,votes,not_funny,somewhat_funny,funny
I’m with Joseph.,1.6669470142977292,0.021910447752255324,1189,603,379,207
"This may be the wrong thing to say right now, but please, don't judge me.",1.6666666666666667,0.02442257892132286,936,469,310,157
I didn’t think fashion sins counted.,1.6655480984340045,0.01781445190194698,1788,906,574,308
I was told to see someone named Joseph about a matching coat...,1.663360560093349,0.01810817625554173,1714,867,557,290
Wouldn't be caught dead huh?,1.6629310344827586,0.022008401260521435,1160,587,377,196
"Dress for the heaven you want, I always say.",1.661923733636881,0.01772371221444652,1757,882,587,288
Don't judge.,1.6564282580078982,0.016244584900305118,2279,1211,640,428
I only knew about the moral code.,1.6531440162271804,0.0173702491288696,1972,1047,562,363
The book says nothing about a dress code.,1.6470588235294117,0.030764140703374812,527,257,199,71
"My wife bought them for me. She isn't here, is she?",1.6456071076011847,0.023740159055606145,1013,532,308,173
Covid. You lose your sense of taste.,1.6453993055555556,0.016504009985812362,2304,1276,569,459
Of embarrassment.,1.6453969800292256,0.01765995427452483,2053,1150,481,422
"She said she was going to throw them out. I said, “over my dead body.”",1.637701804368471,0.017544545228916866,2106,1202,465,439
You took me too literally when I said these pants are to die for.,1.6271186440677967,0.059257797784285554,177,100,43,34
Did the putt go in?,1.621580547112462,0.020362654359095584,1316,702,410,204
Sorry but it's your rules that make it come as you are.,1.6213151927437641,0.0344105199864224,441,230,148,63
"Yes, you can actually die of embarrassment.",1.6197718631178708,0.019413345444702936,1578,883,412,283
All I remember is saying I’d rather die than be seen in these,1.6184895833333333,0.020371179189453754,1536,894,334,308
"Why, yes, I did go to Yale.",1.616949152542373,0.03078918939179099,590,321,174,95
So she says to me -“Would it kill you to wear the pants I bought for you?”,1.6144262295081968,0.020631594097229203,1525,902,309,314
PASTS. We accept checkered PASTS.,1.6063919259882253,0.023253495208380597,1189,708,241,240
You’re thinking of my brother. I’m Morty and the pants of many colors,1.597972972972973,0.02548264396311922,888,506,233,149
"Yes, I led a checkered life.",1.5979498861047836,0.02414977105982567,878,472,287,119
"If it's the white shirt, I can change.",1.593279258400927,0.02438206476875427,863,468,278,117
I've been dying to wear these.,1.592920353982301,0.025767992325967097,791,434,245,112
It was part of an elaborate dare. It did not go well.,1.5920177383592018,0.033732368683648276,451,245,145,61
"If Joseph could wear the coat, why can't I wear the pants?",1.5916359163591636,0.026004592571459262,813,457,231,125
Tell him RUBIK is here,1.5913140311804008,0.024839860722915864,898,507,251,140
This pair of pants was to die for.,1.5898030127462341,0.025475353678541462,863,491,235,137
The very last thing I heard my wife say was “There’s no way on earth that you’re going to wear those pants out…”,1.587837837837838,0.02440545686943081,888,493,268,127
"Sorry, I was on the golf course when you called.",1.5832187070151307,0.026142477740571105,727,395,240,92
What Dress Code Commandment?,1.5818399044205496,0.02579651997420963,837,481,225,131
up 'til today they were my lucky pants,1.5816326530612246,0.02451228182573479,980,579,232,169
"We meet again, Mr Fancypants.",1.5802469135802468,0.04157782987454185,324,187,86,51
I didn’t know that taste was a consideration.,1.5793871866295264,0.026036063055951034,718,389,242,87
I guess I was wrong when I said that I wouldn't be caught dead in these pants.,1.5779816513761469,0.02424856039047152,981,577,241,163
"I said you could come back and try again once you repented your checkered past, not once you re-panted with checkered pants",1.5754716981132075,0.02768031688256162,742,435,187,120
"Live a little,” she said. “Wear the ‘go to hell’ pants,” she said. “What could possibly go wrong?",1.573748308525034,0.027106654275480768,739,425,204,110
I’ve been saving them for a special occasion.,1.5735694822888284,0.026907224606602057,734,418,211,105
"So, I was trying the pants on and I said ""I wouldn't be caught dead wearing something like this...""",1.5724907063197027,0.02587583810915406,807,464,224,119
"Not in those, you don't.",1.5718270571827058,0.02775780388884664,717,417,190,110
You can't give us free will and then get mad because we use it.,1.5704874835309617,0.027591233286630122,759,452,181,126
"On Amazon, actually.""",1.5677830940988835,0.028278308365488017,627,351,196,80
Come on in. Joseph will be thrilled.,1.5662460567823344,0.030021913944907795,634,378,153,103
"I thought all my fashion sins were absolved, too.",1.5632911392405062,0.027946906724255226,632,354,200,78
"If laughter is the best medicine, those pants just cured cancer.",1.5616666666666668,0.03065407970377881,600,358,147,95
"I told my wife, ""I wouldn't be caught dead in those pants."" And yet, here we are.",1.5611038107752957,0.027875431584226572,761,465,165,131
"Funny, because my wife said I looked like hell.",1.5610119047619047,0.028078441399211798,672,390,187,95
I guess you were caught dead in them after all.,1.5592105263157894,0.027597546742801574,760,461,173,126
"Live a little!"" she said",1.5584642233856894,0.02939959902060259,573,324,178,71
Any idea? My wife said that God only knows why I bought these pants.,1.5584218512898331,0.02970027676637407,659,401,148,110
I told her I'd rather die than give these to Goodwill.,1.5550595238095237,0.02872128431504491,672,402,167,103
Are the robes mandatory? Because that's kind of a deal-breaker for me.,1.5530434782608695,0.02954649772285788,575,330,172,73
"Death said ""Come as you are.""",1.5529411764705883,0.02869830408757096,595,338,185,72
I was color blind but now I see.,1.5507020280811232,0.028898550634280932,641,380,169,92
Please tell me you have Rubik's Cubes in heaven.,1.5506912442396312,0.034167597858011135,434,251,127,56
"First the chequered past, now the chequered pants...",1.5486238532110093,0.03089341716497998,545,320,151,74
Hell?  For the pants?  Seriously??,1.546692607003891,0.03208102080143094,514,305,137,72
"Well, excuse me for dying in Nantucket!",1.5460636515912898,0.030268252409472392,597,360,148,89
Is it too late to change?,1.5456171735241502,0.03124873986213571,559,337,139,83
You expected white pants? It’s after Labor Day!,1.545144804088586,0.029608366318828655,587,345,164,78
That’s not fair. I was playing golf.,1.5448275862068965,0.040270716377211746,290,164,94,32
"If I send you back, can you get me a pair?",1.5419708029197081,0.031847666285601914,548,335,129,84
Hell wouldn't let me in.,1.5418060200668897,0.029202745961600114,598,352,168,78
I never thought I'd be caught dead in these,1.5409523809523809,0.032711550323565396,525,323,120,82
…and so I says ‘The only way you’ll see me wear those pants is over my dead body’.,1.5389948006932408,0.03070657470468834,577,351,141,85
Here's the deal.  You can come in but the pants can go to hell.,1.538888888888889,0.03264509726170507,540,337,115,88
"About this Genesis 37-3 thing, I was granted a “Coat of Many Colours,” but there was a mix up at the tailors!",1.537037037037037,0.033714452260093675,378,209,135,34
"Good point. If my shirt had this pattern, the car probably would have seen me.",1.5356550580431176,0.029222160948142544,603,360,163,80
"He said, 'no way in hell' and sent me up here!",1.5335892514395393,0.03258523491853145,521,322,120,79
Don't let it color your judgment.,1.5321888412017168,0.031573643329139305,466,268,148,50
My wife said she'd kill me if I wore these again.,1.5314814814814814,0.03104187388830458,540,326,141,73
I told you I’ve been dying to wear these.,1.5285714285714285,0.03508769579932682,420,254,110,56
"Ironically, I had just said, ""I wouldn't be caught dead in these pants.""",1.5260223048327137,0.03136061795643022,538,330,133,75
Tell Joseph I have his pants.,1.5260115606936415,0.032922693087638184,519,327,111,81
Is it ok if I go back and change?,1.525879917184265,0.0317326446376478,483,286,140,57
"Well, I said I'd never get caught dead in these, but...",1.5246913580246915,0.03225332620138587,486,293,131,62
"Yes, we do admit color-blind people",1.5237020316027088,0.034011218188533116,443,269,116,58
"After Covid, I lost my taste.",1.5233644859813085,0.03644671803604064,428,272,88,68
"I’m looking for Joseph, he’s got the matching jacket.",1.5225409836065573,0.032156900534395856,488,295,131,62
My wife said  “if you wear those pants it’ll be the last thing you ever do”.,1.5224489795918368,0.032829953644273865,490,302,120,68
"A checkered past, yes, but I’m a work in progress.",1.5219399538106235,0.032865068831978386,433,254,132,47
"Your life’s choices are a bit of a puzzle to me, Mr. Rubik.",1.5211786372007365,0.03103715539082156,543,334,135,74
I do play golf every Sunday—what gave it away?,1.5195530726256983,0.04969354463927086,179,103,59,17
Says the guy who's probably not even wearing pants.,1.5193236714975846,0.035979909322297346,414,258,97,59
"My wife said, ""You wear those pants one more time and I'll kill you."" And I said, ""Oh yeah?!""",1.5182648401826484,0.03491642255365559,438,273,103,62
"Crimes against fashion aren't really sins,are they?",1.5178197064989518,0.03148644767432709,477,283,141,53
I promised her I’d wear these so she could find me easier,1.516355140186916,0.03315419506109797,428,254,127,47
What do you mean I'm at the wrong gate?,1.5163204747774481,0.039666218716641284,337,210,80,47
But Joseph took my dinner jacket inside already.,1.5160493827160493,0.033456472131967036,405,237,127,41
They buried me in these pants. I had no choice.,1.5151515151515151,0.036016757499768834,396,244,100,52
She said she would kill me if I wore these pants.,1.5121457489878543,0.03238519928746899,494,307,121,66
Isn’t it casual Good Friday?,1.511056511056511,0.03388236567730076,407,243,120,44
You can stay but pants are going to hell.,1.5110220440881763,0.03275954910973034,499,315,113,71
"My mother bought them for me, so technically they’re not the sins of my father.",1.50990099009901,0.034067651006416344,404,242,118,44
"If you let me, I’ll go home and change",1.507462686567164,0.03526531174547332,402,248,104,50
"I'm trying to look on the bright side, but I know I look like hell",1.5051546391752577,0.03995824755998913,291,175,85,31
No way in hell.” Those were his exact words.,1.5048076923076923,0.035370931340816175,416,262,98,56
You chose that for eternity?,1.5040214477211795,0.03789367317422643,373,238,82,53
My wife said she'd  kill me if I wore these pants!,1.5039370078740157,0.03709697034140077,381,241,88,52
Thanks for getting me out of that Zoom meeting.,1.5026881720430108,0.03560879389773844,372,226,105,41
I swore to myself I wouldn't be caught dead in these pants.,1.5013550135501355,0.03663497241302231,369,229,95,45
"No offence laddie.
but the Scottish Heaven
is next cloud over.",1.5,0.03703340862291743,320,190,100,30
"Not Wearing Those, You Don't",1.5,0.05391459544889903,174,109,43,22
I shouldn’t have been caught dead in these pants.,1.4987951807228916,0.035763468146474936,415,266,91,58
When you die on laundry day you don’t have a lot of options.,1.4977678571428572,0.03432900208852115,448,287,99,62
It turns out I would be seen dead in them after all.,1.4973544973544974,0.03788150911654741,378,245,78,55
Funny—my wife said these pants would be the death of HER.,1.496969696969697,0.03723136498947064,330,200,96,34
I was told that ALL my sins would be forgiven.,1.4960422163588392,0.03610421421096853,379,237,96,46
“All I said was ‘May God strike me dead if these aren’t the coolest pants ever’.”,1.4957507082152974,0.040144002041836796,353,234,63,56
She did say she'd kill me if I wore these again.,1.4957264957264957,0.038037274709777615,351,222,84,45
My only crimes were against fashion.,1.4952153110047848,0.03235667446832198,418,250,129,39
My wife said nobody in Hell would wear these pants.,1.494871794871795,0.03644344028479386,390,249,89,52
Do you by any chance know if I made that putt?,1.4944751381215469,0.036540634035600546,362,225,95,42
"Joseph was hesitant at first, but decided to embrace this new chapter of his life and wear his technicolor pants with confidence. “",1.4926470588235294,0.04134193783867907,272,167,76,29
Apparently I have died of embarrassment.,1.4924471299093656,0.039303083589074195,331,211,77,43
My understanding is that you can forgive anything.,1.4918478260869565,0.035684236072947635,368,227,101,40
"If I'd known that today would be the day, I would've worn something else.",1.491358024691358,0.03400674317523304,405,250,111,44
She said she’d kill me if I wore them in public.,1.4913151364764268,0.035721137617855524,403,258,92,53
"Better checkered pants than a checkered past, right?",1.4896755162241888,0.03993259671430803,339,222,68,49
"""I was dying, and my wife said those pants have to go also'""",1.4894736842105263,0.036792475549026406,380,244,86,50
I’m afraid I was caught dead wearing these.,1.4893048128342246,0.03606591116329937,374,235,95,44
I didn't plan on being caught dead in these.,1.488888888888889,0.037727495803628136,360,231,82,47
And you can’t think of a single thing you wish you could take back?,1.4887640449438202,0.03947702272800122,356,236,66,54
Any other sins besides crimes of fashion?,1.4866310160427807,0.035055582827860636,374,231,104,39
My wife will explain when she gets here.,1.4862637362637363,0.035543886032578166,364,225,101,38
"So, you were caught dead in those pants...",1.4857142857142858,0.04553022340718476,280,190,44,46
I thought we were doing this over Zoom.,1.4855491329479769,0.03930660477232573,346,227,70,49
I can safely rule out adultery,1.4855491329479769,0.03909289641689019,346,226,72,48
I was told all would be forgiven.,1.484240687679083,0.03775944664416733,349,223,83,43
You must repent for your checkered past.,1.4840989399293287,0.039525549557983194,283,173,83,27
"Well, I guess dead men DO wear plaid.",1.4838709677419355,0.03774309285817448,341,216,85,40
These are the Pearlie Gates. The Plaid Gates are down a bit.,1.4827586206896552,0.036431209033806415,377,242,88,47
Turns out I was caught dead in these pants.,1.482573726541555,0.03730839363811597,373,243,80,50
So it really was a sin to wear these to a wedding?,1.4823848238482384,0.0345542894598687,369,226,108,35
I was hoping you'd let me finish the round.,1.4818941504178273,0.036115208777182745,359,225,95,39
I thought this was come as you are.,1.4802259887005649,0.03398887832067247,354,212,114,28
I’d assumed this would be on Zoom.,1.4802110817941954,0.03741981819459845,379,250,76,53
"So I said, ""Let's head for the clubhouse and wait for the thunderstorm to pass.""  But my buddy said, ""Just hold the flagstick and let me putt out first.""",1.4787878787878788,0.037213368678910105,330,206,90,34
I thought they were killer pants. Little did I know.,1.478395061728395,0.037966198481222374,324,204,85,35
"All I said was ""If I ever got a hole in one, I'd drop dead on the spot""",1.4782608695652173,0.03813889661163737,322,203,84,35
"It was a midlife crisis , not a mortal sin.",1.4772036474164134,0.03899345035252215,329,213,75,41
I was serious when I said I'd rather die than part with these pants.,1.476534296028881,0.04172443642194052,277,177,68,32
Well that’s a crazy beard.,1.4755244755244756,0.04193349791267871,286,186,64,36
"Mr. Rubik, I presume.",1.4749163879598661,0.04137893222760445,299,196,64,39
I was supposed to be on Zoom all day.,1.4736842105263157,0.036582296570048786,380,249,82,49
It's true. I do have a chequered past.,1.4732394366197183,0.03639869394917127,355,226,90,39
Hell sent me here. They have a dress code.,1.472779369627507,0.03774069784876915,349,227,79,43
But it's only a fashion sin.,1.4725609756097562,0.04001671454461002,328,218,65,45
"I agree the pants may be a crime, but they are not a sin.",1.4707446808510638,0.03569752673250862,376,242,91,43
I didn't hear any complaints about Joseph's Coat of Many Colors!,1.4700854700854702,0.038430322429273044,351,233,71,47
I could go home and change.,1.46984126984127,0.039002771401066165,315,203,76,36
How can ugly pants be a sin?,1.4683098591549295,0.038432622860406676,284,175,85,24
Never guessed I'd be caught dead wearing these,1.4672897196261683,0.038958718623389406,321,209,74,38
You’re disappointed? I have to spend eternity in these pants.,1.4671814671814671,0.04281115770676222,259,167,63,29
I think Joseph has your jacket.,1.465648854961832,0.04479109274221607,262,176,50,36
They go with the amazing technicolor dreamcoat.,1.4654654654654655,0.03718310181583385,333,213,85,35
"They may have been a crime, but last I checked, they were not a sin.",1.4651162790697674,0.0406050203010168,301,198,66,37
"Yes, fashion sins do count.",1.4649446494464944,0.04005889032578675,271,170,76,25
Can I stay in my Zoom pants?,1.4636678200692042,0.03919553895920136,289,183,78,28
"When the time comes, can God make sure someone convinces Estelle to put on something she’ll just love wearing forever too?",1.4634146341463414,0.042168436833680885,246,155,68,23
"Guess I wore the ""to die for"" pants.",1.4634146341463414,0.03783812722570907,328,212,80,36
"Mr. Rubik, party of one.",1.4630681818181819,0.03682207810704222,352,229,83,40
I told her I'd die of embarassment if she made me wear these.,1.4625407166123778,0.0400015991251003,307,202,68,37
Aren't you supposed to judge me on my character?,1.4625407166123778,0.037245544873749384,307,192,88,27
Who knew the fashion police would shoot to kill?,1.4624505928853755,0.043183528401129274,253,164,61,28
You caught me on wash day.,1.4608150470219436,0.036515402488177306,319,200,91,28
I was under the impression there would be golf.,1.4600638977635783,0.03967886350954364,313,207,68,38
I should be on the list.  Rubik.,1.4599303135888502,0.040897260710896326,287,188,66,33
Now I’m caught dead wearing them?,1.458204334365325,0.0387517677409334,323,213,72,38
"St. Peter, you should know that my wife picked out these pants.",1.4572490706319703,0.040587150943759344,269,172,71,26
Can I just play through?,1.456445993031359,0.03746388251409673,287,178,87,22
"Finally built up the courage to wear these, and now I’m here. Figures.",1.456221198156682,0.04521716138105999,217,139,57,21
Long white robes!  You got to be kidding.,1.4562043795620438,0.03971342837893821,274,174,75,25
Godly?  I thought you said gaudy.,1.4560260586319218,0.041031124392178805,307,208,58,41
Nowhere in the literature does it mention a dress code.,1.4551971326164874,0.041439189392965224,279,184,63,32
My wife said she would kill me if I left the house wearing these.,1.4541666666666666,0.04369122538070222,240,156,59,25
"Seriously, you pulled me off the 18th tee at 4 under par for this?",1.4528985507246377,0.042078363615727046,276,184,59,33
I thought my wife was joking when she said if I ever wore this pants out in public she would kill me.,1.45136186770428,0.04264374426441817,257,169,60,28
"Sorry, I thought this was a Zoom meeting.",1.450909090909091,0.0431179110099767,275,187,52,36
"Just like you, I didn’t expect this.. I was on my way to do laundry when the accident happened",1.4504950495049505,0.044389956248339656,202,126,61,15
Ten years in hell for playing at Mar-a-Lago.  Another five for the pants.,1.450199203187251,0.0448330217727108,251,170,49,32
Please don’t judge me.,1.4501718213058419,0.042722201859050346,291,201,49,41
Well then maybe you shouldn't throw lightning bolts at golf courses.,1.45,0.04227527985950286,260,171,61,28
I have an appointment with Jacob.,1.4497991967871486,0.04213318761696851,249,161,64,24
"Well, excuse me for dying! I wasn't expecting Officer Peter of the Fashion Police.",1.449579831932773,0.04393809609029686,238,156,57,25
Whaddaya saying? Dead men DO wear plaid,1.4494949494949494,0.047765790802978776,198,129,49,20
I'm afraid your case is not as black and white as I initially thought.,1.4493927125506072,0.04237707647801949,247,160,63,24
"I said my decision was based on your checkered PAST""",1.44921875,0.04311333739536318,256,170,57,29
The invitation said deceased casual,1.4487632508833923,0.04158463475495841,283,190,59,34
I thought this part was going to be on zoom.,1.4484126984126984,0.04397726632960959,252,169,53,30
But the other guy was wearing socks and sandals and he got in!,1.4471544715447155,0.04402455838506716,246,164,54,28
"OK, if you insist. But I’m not wearing underwear.",1.4470588235294117,0.044286896801538585,255,173,50,32
I got caught dead wearing ‘these’?,1.4466403162055337,0.042752122351625226,253,167,59,27
A crime against humanity seems a bit harsh...they're just my old golf pants.,1.4458874458874458,0.04185461313370429,231,146,67,18
I thought it would be a Zoom meeting.,1.4453125,0.04449374388029506,256,175,48,33
You are lucky! today is casual Friday.,1.4444444444444444,0.04044709151340264,279,184,66,29
Don't be so judgy. I'd love to see what YOU'RE wearing behind that podium.,1.444,0.042363127105451155,250,164,61,25
Why? There's nothing in the bible against plaid.,1.4439834024896265,0.043109949803027334,241,158,59,24
Saint Laurent can vouch for me.,1.4439252336448598,0.05233084614955094,214,155,23,36
"It’s my pants, isn’t it.",1.4434782608695653,0.05948072311469104,115,73,33,9
Bad judgment!?  Can you give me an example?,1.4428571428571428,0.04033362441112457,280,185,66,29
Did your wife approve ... or is that why you're here?,1.4426877470355732,0.04273181599889618,253,168,58,27
"Lucky for you, it’s always casual Friday here.",1.4425087108013936,0.03772246355067169,287,183,81,23
Is it OK if I play through?,1.4423963133640554,0.04419008931641441,217,140,58,19
"I swear to God, I thought it was a Zoom meeting.",1.4419642857142858,0.04546311618688053,224,149,51,24
"After I said ""over my dead body,"" the rest is kind of a blur.",1.441860465116279,0.0388415525319937,301,199,71,31
I’m the afterlife of the party.,1.4415584415584415,0.04315808987921257,231,150,60,21
A momentary decision I will regret for an eternity.,1.4411764705882353,0.041517702963217065,272,182,60,30
Really? A special place in fashion hell?  I always thought my wife was just kidding.,1.4401709401709402,0.044022462503158055,234,155,55,24
I guess you WERE caught dead in those!,1.4391143911439115,0.043545446649780245,271,188,47,36
"Well, so much for my lucky pants.",1.4386617100371748,0.041177448764334004,269,179,62,28
Tell Joseph I want my coat back.,1.4384615384615385,0.04360080690272629,260,178,50,32
I think I've suffered enough.,1.4383561643835616,0.04620348490184104,219,147,48,24
"We try not to judge here but, seriously dude?",1.4383561643835616,0.04574789811339259,219,146,50,23
It's what they buried me in.,1.4382978723404256,0.0421842526113111,235,152,63,20
My last good deed was to take these with me.,1.4377358490566037,0.040229231936406235,265,173,68,24
Are you sure you want to wear those pants for an eternity?,1.4375,0.04086233463908863,256,167,66,23
"I was just trying them on for a lark, said I wouldn't be caught dead in these, and...",1.4372623574144487,0.04288300402977013,263,179,53,31
Hell rejected me.,1.436936936936937,0.045733799213136805,222,149,49,24
The devil made me wear this.,1.436734693877551,0.042948650892678866,245,163,57,25
I was led to believe my sense of style was my saving grace.,1.436734693877551,0.03971068585000161,245,155,73,17
"If I was made in your image, I'm guessing you've got a pair on as well.",1.4356060606060606,0.043751335803402396,264,183,47,34
"Angel wings? I'm going to look ridiculous""",1.4354243542435425,0.04159915419355955,271,183,58,30
My wife picked them out.  She's already here.,1.434782608695652,0.04666786396617593,207,138,48,21
"Lust, gluttony, greed, sloth, wrath, envy, pride.  Nothing about garishness.",1.4345794392523366,0.04650576324825569,214,144,47,23
"Dress for the Heaven you want,not the one you have.",1.4341463414634146,0.04596616132376692,205,135,51,19
Don’t judge me.,1.4339622641509433,0.03763565887661872,265,167,81,17
"Why, Yes! I AM an NPR Contributor!",1.4339622641509433,0.048235305760999714,212,146,40,26
Please. It was my only sin.,1.4337899543378996,0.04571861945560092,219,147,49,23
I would like to meet Piet Mondrian,1.433673469387755,0.04521526947816718,196,126,55,15
I told them I wouldn't be caught dead in these pants and...well....here we are.,1.4333333333333333,0.04904340488944767,210,146,37,27
You should have listened to your wife: 'Don't wear clothes you wouldn't be caught dead in',1.4322033898305084,0.04370079361263901,236,158,54,24
So now bad taste is a sin?,1.4322033898305084,0.042444944131389446,236,155,60,21
Where in the 10-Commandments mentions a Dress Code?,1.4319066147859922,0.04145384387677531,257,171,61,25
Don't blame me -- YOU guys made me color blind.,1.4312796208530805,0.04450220022564853,211,138,55,18
If they're inappropriate can I go home and change?,1.4312267657992566,0.04180259978146382,269,183,56,30
in my defense it was casual Friday.,1.4310344827586208,0.04295765760774134,232,153,58,21
But it worked for Joseph.,1.4304932735426008,0.04598198146973059,223,152,46,25
I'm Harvey and his technicolor dream pants.,1.4301075268817205,0.047485875735280264,186,122,48,16
Please don’t tell me there’s a dress code.,1.4300518134715026,0.04567478252714298,193,125,53,15
It was Pajama Day at work.,1.4299065420560748,0.04694347677883072,214,146,44,24
"Joseph, really, the coat was bad enough.",1.429718875502008,0.04201726065619934,249,166,59,24
"No, no, it was a crime of 'fashion.'",1.4292682926829268,0.04746676711139313,205,139,44,22
...and that's why I was so reluctant about giving you guys 'free will'.,1.4291845493562232,0.046935373421727135,233,164,38,31
"Forgive me, I thought this was a Zoom meeting.",1.4291666666666667,0.043949824260555416,240,163,51,26
"In my defense, I died on laundry day.",1.4291338582677164,0.040656973227072006,254,167,65,22
There was nothing about dress code on the tablets.,1.4280155642023347,0.03916502361711556,257,166,72,19
So when I said if I ever break par I would die happy I didn’t mean right then.,1.4273127753303965,0.045786705244621397,227,156,45,26
I'm sorry but it doesn't matter what else you've done.,1.426923076923077,0.04179154331544766,260,176,57,27
"Why yes, I was playing golf when I passed away.",1.4268292682926829,0.0403615086759581,246,160,67,19
It wasn’t my idea. This is how they buried me.,1.4267241379310345,0.046675231327238,232,163,39,30
You didn’t give me time to change.,1.4267241379310345,0.041151308394509215,232,150,65,17
You’re right-I didn’t put it in the Ten Commandments. But I should’ve.,1.426605504587156,0.04718555186462096,218,151,41,26
Harold planned for a different kind of stroke that day…,1.4263157894736842,0.04792213268090148,190,127,45,18
"Well, it's not my heaven without them.",1.4259259259259258,0.04612803186042546,216,147,46,23
I heard crimes against fashion don't count.,1.4257425742574257,0.04692036424206849,202,136,46,20
Lightning on the 17th hole.,1.425531914893617,0.043789991414419034,235,159,52,24
Can you tell Joseph that I have his pants.,1.425233644859813,0.045964748115965536,214,145,47,22
The last thing I remember is someone yelling 'Fore'!,1.4248927038626609,0.04405949532469612,233,158,51,24
Can I get wings to match?,1.4248704663212435,0.04849878860061305,193,131,42,20
"They said , it's come as you are.",1.4245810055865922,0.04610626389798014,179,115,52,12
"Yes, I did say over my dead body.",1.4245283018867925,0.04723236485382648,212,146,42,24
Did the fashion police shoot you?,1.4240837696335078,0.04655364720760049,191,126,49,16
"Wait, they're actually a crime against humanity?",1.4238095238095239,0.0465929549298919,210,143,45,22
"Sorry, but a fashion sin is still a sin.",1.4230769230769231,0.04390836367604341,234,159,51,24
"Sorry, you caught me on laundry day.",1.4215246636771302,0.04225128545952251,223,146,60,17
"Sorry, I thought our meeting was going to be on Zoom.",1.421276595744681,0.04249313820311999,235,157,57,21
"I said we can forgive your checkered past, not pants.",1.4207920792079207,0.04943717344472877,202,142,35,25
My only regret in life is I didn't wear them more,1.4206349206349207,0.043084435140695716,252,174,50,28
I'm surprised the car didn't see you either.,1.4205607476635513,0.04733926424199353,214,149,40,25
When I bought ‘em I didn’t think I’d wear ‘em forever.,1.41991341991342,0.04555705326273617,231,161,43,27
I told my wife I wouldn't be caught dead in these pants. She took me up on it.,1.419811320754717,0.04476452655428424,212,142,51,19
"Oh,and I suppose pearly gates aren’t flashy?",1.4196428571428572,0.04575019984793628,224,155,44,25
