caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Dress for the heaven you want, I always say.",1.6516927083333333,0.01892735966563112,1536,783,505,248
"Oops, I wasn't supposed to be caught dead with these on.",1.6505324298160697,0.023581940993313198,1033,540,314,179
Of embarrassment.,1.6456808199121522,0.017673653766855743,2049,1147,481,421
Covid. You lose your sense of taste.,1.6450348432055748,0.016529481392285567,2296,1272,567,457
Wouldn't be caught dead huh?,1.6443452380952381,0.02872266312972688,672,348,215,109
"She said she was going to throw them out. I said, “over my dead body.”",1.6377502383222116,0.01758642921193485,2098,1198,462,438
"Getting kind of a judgy vibe from you, to be honest.",1.6354029062087185,0.027070137688073093,757,398,237,122
I’m with Joseph.,1.6266471449487554,0.028175912576648015,683,360,218,105
Did the putt go in?,1.6232771822358345,0.020477200184314582,1306,696,406,204
"Yes, you can actually die of embarrassment.",1.6189567430025444,0.019455148753381047,1572,881,409,282
All I remember is saying I’d rather die than be seen in these,1.6188925081433225,0.020380466897671097,1535,893,334,308
So she says to me -“Would it kill you to wear the pants I bought for you?”,1.6149802890932983,0.020662825140981608,1522,900,308,314
I've been dying to wear these.,1.6094224924012157,0.028397591147724586,658,353,209,96
You’re thinking of my brother. I’m Morty and the pants of many colors,1.6060254924681343,0.025874791591652454,863,486,231,146
PASTS. We accept checkered PASTS.,1.6040609137055837,0.023282431054799005,1182,705,240,237
"Sorry, I was on the golf course when you called.",1.6012176560121765,0.02773445424697858,657,349,221,87
"My wife bought them for me. She isn't here, is she?",1.598705501618123,0.029617444642068086,618,341,184,93
"Yes, I led a checkered life.",1.5949656750572083,0.024139629960613796,874,471,286,117
"This may be the wrong thing to say right now, but please, don't judge me.",1.59375,0.034333709839629474,448,246,138,64
"If it's the white shirt, I can change.",1.5925494761350407,0.02441664581266528,859,466,277,116
Tell him RUBIK is here,1.5917225950782998,0.024874802620547337,894,504,251,139
"Well, yes...I did have a checkered past.",1.591093117408907,0.03251007865822296,494,271,154,69
I didn’t know that taste was a consideration.,1.590625,0.027830025930815433,640,343,216,81
This pair of pants was to die for.,1.5904872389791183,0.02549572369272703,862,490,235,137
"If Joseph could wear the coat, why can't I wear the pants?",1.5903465346534653,0.026077004372771002,808,455,229,124
The very last thing I heard my wife say was “There’s no way on earth that you’re going to wear those pants out…”,1.589366515837104,0.02448435242539761,884,490,267,127
What Dress Code Commandment?,1.5828295042321645,0.02598026426316838,827,475,222,130
up 'til today they were my lucky pants,1.5803480040941658,0.024533644651111054,977,578,231,168
I guess I was wrong when I said that I wouldn't be caught dead in these pants.,1.5794871794871794,0.02436126041253233,975,573,239,163
"I thought all my fashion sins were absolved, too.",1.5776614310645725,0.029529172610204005,573,315,185,73
"I said you could come back and try again once you repented your checkered past, not once you re-panted with checkered pants",1.5762483130904184,0.027706786036436816,741,434,187,120
"On Amazon, actually.""",1.5757071547420964,0.028978032323585066,601,333,190,78
"Live a little,” she said. “Wear the ‘go to hell’ pants,” she said. “What could possibly go wrong?",1.5753052917232022,0.027157866176829897,737,423,204,110
"So, I was trying the pants on and I said ""I wouldn't be caught dead wearing something like this...""",1.5746268656716418,0.02594300514756529,804,461,224,119
"Not in those, you don't.",1.5714285714285714,0.027779438046332143,714,415,190,109
I’ve been saving them for a special occasion.,1.5710382513661203,0.026903754392657114,732,418,210,104
You can't give us free will and then get mad because we use it.,1.5695364238410596,0.027646175611830425,755,450,180,125
"Live a little!"" she said",1.565217391304348,0.029995362372074168,552,309,174,69
Are the robes mandatory? Because that's kind of a deal-breaker for me.,1.5648994515539305,0.0304239238390622,547,309,167,71
Come on in. Joseph will be thrilled.,1.5636942675159236,0.03008756734131857,628,375,152,101
"I told my wife, ""I wouldn't be caught dead in those pants."" And yet, here we are.",1.5611038107752957,0.027875431584226572,761,465,165,131
"Funny, because my wife said I looked like hell.",1.5610119047619047,0.028078441399211798,672,390,187,95
"If laughter is the best medicine, those pants just cured cancer.",1.5609348914858097,0.0306965475966187,599,358,146,95
I guess you were caught dead in them after all.,1.5599472990777339,0.0276240815845605,759,460,173,126
Any idea? My wife said that God only knows why I bought these pants.,1.5577507598784195,0.029737854005824692,658,401,147,110
"Death said ""Come as you are.""",1.554806070826307,0.028764812484917558,593,336,185,72
I told her I'd rather die than give these to Goodwill.,1.553223388305847,0.028815826779245685,667,400,165,102
You expected white pants? It’s after Labor Day!,1.5507745266781412,0.029824906543663862,581,339,164,78
I was color blind but now I see.,1.5507020280811232,0.028898550634280932,641,380,169,92
"First the chequered past, now the chequered pants...",1.5496323529411764,0.030933763166315756,544,319,151,74
Hell?  For the pants?  Seriously??,1.5461689587426326,0.03220403751056081,509,302,136,71
"If I send you back, can you get me a pair?",1.5459558823529411,0.03201954934297075,544,331,129,84
Is it too late to change?,1.5431654676258992,0.031281942843675546,556,336,138,82
"Well, excuse me for dying in Nantucket!",1.5413153456998314,0.03024998083846128,593,359,147,87
Hell wouldn't let me in.,1.5397631133671743,0.029273986142874332,591,348,167,76
I never thought I'd be caught dead in these,1.5391969407265775,0.032701337274262714,523,322,120,81
Here's the deal.  You can come in but the pants can go to hell.,1.5383177570093458,0.03277906390719819,535,334,114,87
…and so I says ‘The only way you’ll see me wear those pants is over my dead body’.,1.5368421052631578,0.03080269798100475,570,347,140,83
"Good point. If my shirt had this pattern, the car probably would have seen me.",1.5342237061769617,0.029277866491971692,599,358,162,79
I told you I’ve been dying to wear these.,1.5333333333333334,0.03589360747163699,405,244,106,55
"He said, 'no way in hell' and sent me up here!",1.5330739299610896,0.03281491782313681,514,318,118,78
Don't let it color your judgment.,1.5303030303030303,0.03162973622421087,462,266,147,49
My wife said she'd kill me if I wore these again.,1.5298507462686568,0.031109263258642772,536,324,140,72
"Ironically, I had just said, ""I wouldn't be caught dead in these pants.""",1.5290806754221389,0.03158055118809596,533,326,132,75
"I’m looking for Joseph, he’s got the matching jacket.",1.5246913580246915,0.03225332620138587,486,293,131,62
Tell Joseph I have his pants.,1.5243664717348928,0.03311017101042355,513,324,109,80
Is it ok if I go back and change?,1.523908523908524,0.031697680492583244,481,285,140,56
My wife said  “if you wear those pants it’ll be the last thing you ever do”.,1.5237113402061855,0.032957724992052136,485,298,120,67
"A checkered past, yes, but I’m a work in progress.",1.5233644859813085,0.03314436059707683,428,251,130,47
"Yes, we do admit color-blind people",1.5227272727272727,0.034036506602436414,440,267,116,57
"Your life’s choices are a bit of a puzzle to me, Mr. Rubik.",1.5222222222222221,0.031167160983523606,540,332,134,74
"After Covid, I lost my taste.",1.5215311004784688,0.036819798572206144,418,266,86,66
"Well, I said I'd never get caught dead in these, but...",1.5197505197505197,0.032245483096145736,481,291,130,60
But Joseph took my dinner jacket inside already.,1.5186104218362282,0.03357354730480721,403,235,127,41
Says the guy who's probably not even wearing pants.,1.5182481751824817,0.0360184724600225,411,256,97,58
"My wife said, ""You wear those pants one more time and I'll kill you."" And I said, ""Oh yeah?!""",1.5173210161662818,0.03507449673300603,433,270,102,61
"Crimes against fashion aren't really sins,are they?",1.5168776371308017,0.031492957972051365,474,281,141,52
You can stay but pants are going to hell.,1.5161943319838056,0.033009530135477666,494,310,113,71
I promised her I’d wear these so she could find me easier,1.515294117647059,0.03316044039329248,425,252,127,46
Isn’t it casual Good Friday?,1.5149253731343284,0.03418749482891879,402,239,119,44
They buried me in these pants. I had no choice.,1.5139949109414759,0.03604653055853729,393,242,100,51
"My mother bought them for me, so technically they’re not the sins of my father.",1.5112219451371571,0.034253665479712196,401,240,117,44
"If you let me, I’ll go home and change",1.5100502512562815,0.03552964752911824,398,245,103,50
No way in hell.” Those were his exact words.,1.5084745762711864,0.03556460763321233,413,259,98,56
Thanks for getting me out of that Zoom meeting.,1.5068119891008174,0.0359639634187471,367,222,104,41
She said she would kill me if I wore these pants.,1.5051124744376279,0.03225292508851724,489,305,121,63
What do you mean I'm at the wrong gate?,1.5029940119760479,0.039267470042734676,334,210,80,44
I shouldn’t have been caught dead in these pants.,1.5024509803921569,0.0360659291670893,408,260,91,57
"No offence laddie.
but the Scottish Heaven
is next cloud over.",1.5015873015873016,0.03718281846732521,315,186,100,29
I swore to myself I wouldn't be caught dead in these pants.,1.5013698630136987,0.03693525170510474,365,227,93,45
My wife said she'd  kill me if I wore these pants!,1.5013333333333334,0.03716795558223245,375,237,88,50
You chose that for eternity?,1.4986376021798364,0.038174781052123345,367,236,79,52
When you die on laundry day you don’t have a lot of options.,1.4977477477477477,0.03456515444952909,444,285,97,62
I was told that ALL my sins would be forgiven.,1.4973544973544974,0.0361759348436085,378,236,96,46
She did say she'd kill me if I wore these again.,1.497093023255814,0.03840119284827998,344,217,83,44
Funny—my wife said these pants would be the death of HER.,1.4954128440366972,0.0374792387656914,327,199,94,34
Apparently I have died of embarrassment.,1.492354740061162,0.03942929853110081,327,208,77,42
It turns out I would be seen dead in them after all.,1.4919786096256684,0.03781421059993552,374,243,78,53
"If I'd known that today would be the day, I would've worn something else.",1.4913151364764268,0.03413052411957058,403,249,110,44
"Better checkered pants than a checkered past, right?",1.4911242603550297,0.04002454920439701,338,221,68,49
My wife said nobody in Hell would wear these pants.,1.490909090909091,0.036431214263155126,385,246,89,50
I’m afraid I was caught dead wearing these.,1.490566037735849,0.0362837081247609,371,233,94,44
My only crimes were against fashion.,1.4903381642512077,0.032216376893617685,414,248,129,37
And you can’t think of a single thing you wish you could take back?,1.4900284900284901,0.03991393872826153,351,233,64,54
She said she’d kill me if I wore them in public.,1.4899497487437185,0.035884137831243675,398,255,91,52
Any other sins besides crimes of fashion?,1.4891891891891893,0.0353340212074637,370,228,103,39
My understanding is that you can forgive anything.,1.488950276243094,0.035903360472992515,362,224,99,39
I didn't plan on being caught dead in these.,1.488826815642458,0.0378869389981375,358,230,81,47
I was told all would be forgiven.,1.4870317002881845,0.03792563608686478,347,221,83,43
"""I was dying, and my wife said those pants have to go also'""",1.4866310160427807,0.03685002436318311,374,240,86,48
So it really was a sin to wear these to a wedding?,1.4863387978142077,0.03476221386442435,366,223,108,35
My wife will explain when she gets here.,1.4861111111111112,0.035831476874839445,360,223,99,38
“All I said was ‘May God strike me dead if these aren’t the coolest pants ever’.”,1.4857142857142858,0.03999883046065206,350,234,62,54
I thought this was come as you are.,1.485632183908046,0.03440365179374625,348,207,113,28
Turns out I was caught dead in these pants.,1.4851752021563343,0.03746428945963384,371,241,80,50
These are the Pearlie Gates. The Plaid Gates are down a bit.,1.4813829787234043,0.03650217916851126,376,242,87,47
Hell sent me here. They have a dress code.,1.4810495626822158,0.038250090543761106,343,221,79,43
"Well, I guess dead men DO wear plaid.",1.480825958702065,0.03790444840993165,339,216,83,40
I can safely rule out adultery,1.480825958702065,0.03926163140582994,339,222,71,46
Do you by any chance know if I made that putt?,1.4803370786516854,0.0363362424561172,356,224,93,39
"So I said, ""Let's head for the clubhouse and wait for the thunderstorm to pass.""  But my buddy said, ""Just hold the flagstick and let me putt out first.""",1.48,0.03737848307717954,325,202,90,33
I’d assumed this would be on Zoom.,1.48,0.03753548529020878,375,247,76,52
I was serious when I said I'd rather die than part with these pants.,1.4794520547945205,0.04726563157394356,219,140,53,26
You must repent for your checkered past.,1.4787234042553192,0.03929740918511325,282,173,83,26
I thought we were doing this over Zoom.,1.4780058651026393,0.03930185155333905,341,225,69,47
Can I stay in my Zoom pants?,1.4777777777777779,0.041213632396837896,270,169,73,28
I was supposed to be on Zoom all day.,1.4774535809018567,0.03680882932745043,377,246,82,49
"I agree the pants may be a crime, but they are not a sin.",1.4758064516129032,0.035991818024815644,372,238,91,43
Well that’s a crazy beard.,1.475177304964539,0.04238037309901732,282,184,62,36
I was hoping you'd let me finish the round.,1.4745762711864407,0.03603559705428733,354,223,94,37
It's true. I do have a chequered past.,1.472779369627507,0.03663363507958049,349,222,89,38
"It was a midlife crisis , not a mortal sin.",1.4723926380368098,0.039012290235911296,326,212,74,40
Never guessed I'd be caught dead wearing these,1.471698113207547,0.03924334474693575,318,206,74,38
I thought they were killer pants. Little did I know.,1.471698113207547,0.038218840267497084,318,202,82,34
"All I said was ""If I ever got a hole in one, I'd drop dead on the spot""",1.4715189873417722,0.03813299997405209,316,200,83,33
I didn't hear any complaints about Joseph's Coat of Many Colors!,1.4714285714285715,0.03851673628864453,350,232,71,47
I could go home and change.,1.4711538461538463,0.039283663352067455,312,201,75,36
They go with the amazing technicolor dreamcoat.,1.4711246200607904,0.03752772023744639,329,209,85,35
But it's only a fashion sin.,1.4705882352941178,0.0402469384094791,323,215,64,44
"Mr. Rubik, I presume.",1.4705882352941178,0.042168261112954034,289,191,60,38
How can ugly pants be a sin?,1.4680851063829787,0.03862375338705615,282,174,84,24
I told her I'd die of embarassment if she made me wear these.,1.4671052631578947,0.04030981458094366,304,199,68,37
Now I’m caught dead wearing them?,1.464968152866242,0.039341283809836675,314,205,72,37
"They may have been a crime, but last I checked, they were not a sin.",1.4636678200692042,0.04157552201175433,289,191,62,36
Aren't you supposed to judge me on my character?,1.4635761589403973,0.03739253635379975,302,188,88,26
"Mr. Rubik, party of one.",1.4628571428571429,0.03697718016707068,350,228,82,40
"Yes, fashion sins do count.",1.462686567164179,0.04037162907434528,268,169,74,25
"When the time comes, can God make sure someone convinces Estelle to put on something she’ll just love wearing forever too?",1.4625550660792952,0.044245417543966034,227,144,61,22
I was under the impression there would be golf.,1.4615384615384615,0.03977874715924589,312,206,68,38
I should be on the list.  Rubik.,1.4612676056338028,0.04122223523564403,284,186,65,33
You caught me on wash day.,1.4600638977635783,0.03700826509199873,313,197,88,28
My wife said she would kill me if I left the house wearing these.,1.459915611814346,0.04411866250444781,237,153,59,25
"Guess I wore the ""to die for"" pants.",1.4598765432098766,0.03791956171658497,324,210,79,35
Long white robes!  You got to be kidding.,1.4595588235294117,0.039934819618024205,272,172,75,25
You’re disappointed? I have to spend eternity in these pants.,1.45703125,0.04279012560289488,256,167,61,28
Can I just play through?,1.456140350877193,0.037644664441115326,285,177,86,22
I'm afraid your case is not as black and white as I initially thought.,1.4549180327868851,0.042778447695937936,244,157,63,24
"St. Peter, you should know that my wife picked out these pants.",1.4548872180451127,0.04055905369538796,266,170,71,25
Nowhere in the literature does it mention a dress code.,1.4545454545454546,0.04156555062903812,275,181,63,31
Godly?  I thought you said gaudy.,1.4539473684210527,0.04106812539714102,304,206,58,40
"So, you were caught dead in those pants...",1.4538745387453875,0.04484852670496337,271,188,43,40
"Sorry, I thought this was a Zoom meeting.",1.453531598513011,0.04354032853481167,269,182,52,35
I have an appointment with Jacob.,1.4534412955465588,0.042395940078543304,247,159,64,24
"OK, if you insist. But I’m not wearing underwear.",1.452,0.04497638827215933,250,169,49,32
Well then maybe you shouldn't throw lightning bolts at golf courses.,1.45136186770428,0.04264374426441817,257,169,60,28
Bad judgment!?  Can you give me an example?,1.450909090909091,0.04090665774670761,275,180,66,29
"Well, excuse me for dying! I wasn't expecting Officer Peter of the Fashion Police.",1.449579831932773,0.04393809609029686,238,156,57,25
Please don’t judge me.,1.4494773519163764,0.04289330993485531,287,198,49,40
I thought this part was going to be on zoom.,1.4493927125506072,0.04464648322415728,247,166,51,30
You are lucky! today is casual Friday.,1.4492753623188406,0.04079090534413264,276,181,66,29
I think Joseph has your jacket.,1.44921875,0.044511895948996204,256,174,49,33
"Seriously, you pulled me off the 18th tee at 4 under par for this?",1.4481481481481482,0.04243290888559052,270,181,57,32
Why? There's nothing in the bible against plaid.,1.446351931330472,0.04419444049619391,233,153,56,24
"If I was made in your image, I'm guessing you've got a pair on as well.",1.4453125,0.044836709283657905,256,176,46,34
"I said my decision was based on your checkered PAST""",1.4448818897637796,0.04334385225300173,254,170,55,29
I thought my wife was joking when she said if I ever wore this pants out in public she would kill me.,1.4444444444444444,0.042865456822203676,252,167,58,27
I think I've suffered enough.,1.4444444444444444,0.046712171735304044,216,144,48,24
"We try not to judge here but, seriously dude?",1.4444444444444444,0.04624889907978836,216,143,50,23
I thought it would be a Zoom meeting.,1.444,0.04529528287363276,250,172,45,33
I was led to believe my sense of style was my saving grace.,1.4439834024896265,0.04020473536463267,241,151,73,17
Tell Joseph I want my coat back.,1.443579766536965,0.0440101193357341,257,175,50,32
Who knew the fashion police would shoot to kill?,1.4435483870967742,0.04260857142420362,248,163,60,25
I’m the afterlife of the party.,1.4424778761061947,0.043844772308545645,226,147,58,21
The invitation said deceased casual,1.4424460431654675,0.04149304536528097,278,187,59,32
"After I said ""over my dead body,"" the rest is kind of a blur.",1.4421768707482994,0.039221873397648516,294,194,70,30
"Angel wings? I'm going to look ridiculous""",1.4419475655430711,0.042094997112118275,267,179,58,30
I guess you WERE caught dead in those!,1.4419475655430711,0.04405621990181822,267,185,46,36
Ten years in hell for playing at Mar-a-Lago.  Another five for the pants.,1.4412955465587045,0.04460617036426722,247,168,49,30
I got caught dead wearing ‘these’?,1.4404761904761905,0.04247362070711692,252,167,59,26
A momentary decision I will regret for an eternity.,1.4402985074626866,0.041970041428882415,268,180,58,30
"I was just trying them on for a lark, said I wouldn't be caught dead in these, and...",1.4389312977099236,0.04301438033508903,262,178,53,31
If they're inappropriate can I go home and change?,1.4389312977099236,0.04267305300572119,262,177,55,30
"I swear to God, I thought it was a Zoom meeting.",1.4389140271493213,0.045447937261971265,221,147,51,23
"Forgive me, I thought this was a Zoom meeting.",1.4382978723404256,0.04469600276526019,235,158,51,26
"Well, so much for my lucky pants.",1.4377358490566037,0.041281404960389005,265,176,62,27
A crime against humanity seems a bit harsh...they're just my old golf pants.,1.4375,0.04223994370652685,224,143,64,17
Don't be so judgy. I'd love to see what YOU'RE wearing behind that podium.,1.436734693877551,0.04216247861304271,245,161,61,23
The devil made me wear this.,1.4356846473029046,0.04346130535101971,241,161,55,25
But the other guy was wearing socks and sandals and he got in!,1.4356846473029046,0.04385730508622157,241,162,53,26
"Wait, they're actually a crime against humanity?",1.435,0.04785735714773465,200,134,45,21
My wife picked them out.  She's already here.,1.434782608695652,0.04666786396617593,207,138,48,21
"Joseph, really, the coat was bad enough.",1.4338842975206612,0.0429211291206851,242,161,57,24
Hell rejected me.,1.4337899543378996,0.04571861945560092,219,147,49,23
Don’t judge me.,1.4334600760456273,0.037824928422310854,263,166,80,17
Is it OK if I play through?,1.4333333333333333,0.04415394542891176,210,136,57,17
It was Pajama Day at work.,1.4333333333333333,0.04762929942049332,210,143,43,24
"Lucky for you, it’s always casual Friday here.",1.4330985915492958,0.0376168980811041,284,183,79,22
So when I said if I ever break par I would die happy I didn’t mean right then.,1.4330357142857142,0.04628138937638128,224,153,45,26
"Why, yes, I did go to Yale.",1.4322580645161291,0.05338900473367545,155,103,37,15
Don't blame me -- YOU guys made me color blind.,1.4320388349514563,0.04474479524083465,206,134,55,17
Are you sure you want to wear those pants for an eternity?,1.432,0.041137247019817434,250,164,64,22
"In my defense, I died on laundry day.",1.432,0.041137247019817434,250,164,64,22
Did your wife approve ... or is that why you're here?,1.4314516129032258,0.04253667252528374,248,166,57,25
"Lust, gluttony, greed, sloth, wrath, envy, pride.  Nothing about garishness.",1.430622009569378,0.04729624254386229,209,142,44,23
in my defense it was casual Friday.,1.4304347826086956,0.043220233019700176,230,152,57,21
"Why yes, I was playing golf when I passed away.",1.430327868852459,0.040616823282695905,244,158,67,19
My last good deed was to take these with me.,1.4296875,0.04081251501365967,256,169,64,23
You’re right-I didn’t put it in the Ten Commandments. But I should’ve.,1.429245283018868,0.047737573834310265,212,146,41,25
Really? A special place in fashion hell?  I always thought my wife was just kidding.,1.4285714285714286,0.043507827864393195,231,154,55,22
"Why, Yes! I AM an NPR Contributor!",1.4285714285714286,0.04807257259378019,210,145,40,25
It's what they buried me in.,1.4279475982532752,0.04199068879542271,229,149,62,18
You didn’t give me time to change.,1.4279475982532752,0.041532066829151504,229,148,64,17
"Sorry, you caught me on laundry day.",1.426605504587156,0.04296480988504438,218,142,59,17
I told them I wouldn't be caught dead in these pants and...well....here we are.,1.4264705882352942,0.04960411682372069,204,143,35,26
So now bad taste is a sin?,1.4260869565217391,0.042746838054726774,230,152,58,20
I'm sorry but it doesn't matter what else you've done.,1.42578125,0.042261050400744474,256,174,55,27
Whaddaya saying? Dead men DO wear plaid,1.4256410256410257,0.04646413744504064,195,129,49,17
Lightning on the 17th hole.,1.4248927038626609,0.04405949532469612,233,158,51,24
"I know they say ""you can't take it with you,"" but my wife insisted.",1.4246031746031746,0.043840100474597264,252,175,47,30
My only regret in life is I didn't wear them more,1.424,0.043363782937870306,250,172,50,28
"Sorry, and I always said I wouldn’t be found dead in these pants”",1.4238095238095239,0.047560912337140195,210,145,41,24
I'm surprised the car didn't see you either.,1.4238095238095239,0.04803757746766829,210,146,39,25
I'm Harvey and his technicolor dream pants.,1.423728813559322,0.04848114860570808,177,117,45,15
"No, no, it was a crime of 'fashion.'",1.4236453201970443,0.04776793796834854,203,139,42,22
"It’s a fashion faux pas, not a mortal sin.",1.4235807860262009,0.04241084396482793,229,151,59,19
...and that's why I was so reluctant about giving you guys 'free will'.,1.4235807860262009,0.047522038369204704,229,163,35,31
I told my wife I wouldn't be caught dead in these pants. She took me up on it.,1.4230769230769231,0.04540611952675798,208,139,50,19
Go home. Change. THEN have your heart attack.,1.422907488986784,0.046599060911383904,227,159,40,28
"Sorry, but a fashion sin is still a sin.",1.422907488986784,0.04445838844725196,227,154,50,23
Did the fashion police shoot you?,1.4224598930481283,0.046629132714910634,187,123,49,15
There was nothing about dress code on the tablets.,1.4223107569721116,0.03936448533073795,251,163,70,18
It wasn’t my idea. This is how they buried me.,1.4222222222222223,0.04690603763741969,225,158,39,28
"If it helps, I'm happy to tell you where I got them.",1.4222222222222223,0.04339027597725918,225,150,55,20
"Dress for the Heaven you want,not the one you have.",1.4221105527638191,0.045769928891549586,199,132,50,17
Can you tell Joseph that I have his pants.,1.4218009478672986,0.04592628881707486,211,143,47,21
"You're gonna judge me, aren't you.",1.4213197969543148,0.04720249618658403,197,133,45,19
Please. It was my only sin.,1.4212962962962963,0.04514834316503475,216,146,49,21
"This is a tough one. Your life was mostly virtuous, but those pants are a sin.",1.4210526315789473,0.04430181323962389,228,155,50,23
When I bought ‘em I didn’t think I’d wear ‘em forever.,1.420353982300885,0.0463126843657817,226,158,41,27
"Yeah, my wife said they were a sin too.",1.4202898550724639,0.0439679751491917,207,136,55,16
Saint Laurent can vouch for me.,1.4202898550724639,0.0522543663110723,207,153,21,33
"Yes, I did say over my dead body.",1.4202898550724639,0.048045808984792146,207,144,39,24
Just my luck I kick the bucket on laundry day.,1.41991341991342,0.04430027713537042,231,158,49,24
"I said we can forgive your checkered past, not pants.",1.4191919191919191,0.049663553136622206,198,139,35,24
Well....you liked Joseph's coat.,1.4189189189189189,0.043780925125512335,222,149,53,20
"Sorry, I thought our meeting was going to be on Zoom.",1.4188034188034189,0.04260278128144778,234,157,56,21
But my country club lets me in wearing these.,1.4187192118226601,0.044005888709499535,203,133,55,15
"Oh, I thought this would be a Zoom meeting.",1.41869918699187,0.043467199593658815,246,170,49,27
"Oh,and I suppose pearly gates aren’t flashy?",1.4181818181818182,0.04590478548216299,220,152,44,24
Can I get wings to match?,1.417989417989418,0.049191034259114426,189,130,39,20
I'm not sure I'll fit in.,1.4178403755868545,0.04097432769973048,213,136,65,12
"They said , it's come as you are.",1.4176470588235295,0.04620926492714619,170,109,51,10
You should have listened to your wife: 'Don't wear clothes you wouldn't be caught dead in',1.4173913043478261,0.04399165281098364,230,157,50,23
Where in the 10-Commandments mentions a Dress Code?,1.4173228346456692,0.04095050751029323,254,171,60,23
"Last thing I remember, these pants were killing me.",1.4170616113744077,0.04733917009708505,211,147,40,24
But my wife said that they'd work everywhere.,1.4170403587443947,0.04499227785737641,223,153,47,23
I was caught dead in these pants.,1.4166666666666667,0.04598832928409393,204,138,47,19
The last thing I remember is someone yelling 'Fore'!,1.4166666666666667,0.04426641120401695,228,156,49,23
You have a right to judge my soul but not my taste in fashion.,1.4166666666666667,0.04848736132814518,180,121,43,16
"No, I was in the fitting room. Why do you ask?",1.415966386554622,0.042901892925677004,238,162,53,23
"Thanks, they used to be part of a set.",1.4156626506024097,0.047699649447826696,166,108,47,11
"Funny enough, my wife used to say these pants were proof there was no God.""",1.4152046783625731,0.05230183753664467,171,119,33,19
It turns out Hell has a dress code. Any luck here?,1.4144144144144144,0.06828718619386022,111,80,16,15
I was obviously not aware I would wear it for eternity,1.4143426294820718,0.0438956325653088,251,177,44,30
Joseph got the coat.,1.4142857142857144,0.048901615826737,210,150,33,27
But it worked for Joseph.,1.4136363636363636,0.04541197674607562,220,152,45,23
I got hell? Whatever for?,1.4135802469135803,0.050032626214740625,162,108,41,13
"Yeah, that's what my wife said, too.",1.4131455399061033,0.0414661734418782,213,138,62,13
"Go ahead, make fun of the pants. It’s not gonna kill me.",1.4130434782608696,0.04481060910695701,230,160,45,25
