caption,mean,precision,votes,not_funny,somewhat_funny,funny
Wouldn't be caught dead huh?,1.6455097906819716,0.019399490654487227,1481,768,470,243
Covid. You lose your sense of taste.,1.6445887445887446,0.016472041385253648,2310,1280,571,459
"This may be the wrong thing to say right now, but please, don't judge me.",1.6433021806853583,0.020915153280485897,1284,671,400,213
Of embarrassment.,1.6429263565891472,0.01759245069652346,2064,1159,483,422
I’m with Joseph.,1.642904290429043,0.019225618763197408,1515,791,474,250
"She said she was going to throw them out. I said, “over my dead body.”",1.6361913784936049,0.017515985057053395,2111,1207,465,439
"Yes, I'm wearing these.
What are you, my wife?",1.6346541302887845,0.01927602772837865,1489,783,467,239
"My wife bought them for me. She isn't here, is she?",1.6245847176079735,0.02154465126824717,1204,647,362,195
Did the putt go in?,1.6207418622255867,0.02033418404490425,1321,706,410,205
"Yes, you can actually die of embarrassment.",1.618445988629185,0.019369314841500597,1583,887,413,283
All I remember is saying I’d rather die than be seen in these,1.6180285343709468,0.020329017809076526,1542,898,335,309
So she says to me -“Would it kill you to wear the pants I bought for you?”,1.613324624428478,0.0205902014247184,1531,907,309,315
PASTS. We accept checkered PASTS.,1.6036789297658862,0.023152911239898714,1196,714,242,240
The book says nothing about a dress code.,1.6030444964871193,0.02408102658215911,854,448,297,109
"Yes, I led a checkered life.",1.5952380952380953,0.024078262837412604,882,476,287,119
You’re thinking of my brother. I’m Morty and the pants of many colors,1.5939597315436242,0.025364198304588137,894,512,233,149
"If it's the white shirt, I can change.",1.5919540229885059,0.024237745884133976,870,472,281,117
I've been dying to wear these.,1.5900621118012421,0.025556459535373936,805,444,247,114
Tell him RUBIK is here,1.5883002207505519,0.0247297291096257,906,514,251,141
"Why, yes, I did go to Yale.",1.5874840357598978,0.02636919162152251,783,441,224,118
"If Joseph could wear the coat, why can't I wear the pants?",1.5866666666666667,0.025787204114596392,825,467,232,126
The very last thing I heard my wife say was “There’s no way on earth that you’re going to wear those pants out…”,1.5854748603351956,0.02426763827120424,895,498,270,127
This pair of pants was to die for.,1.584862385321101,0.025288656375286888,872,499,236,137
up 'til today they were my lucky pants,1.5838383838383838,0.02443384979995228,990,584,234,172
What Dress Code Commandment?,1.5818399044205496,0.02579651997420963,837,481,225,131
"On Amazon, actually.""",1.581360946745562,0.027716242739826064,676,376,207,93
"Sorry, I was on the golf course when you called.",1.5803814713896458,0.026037668526100687,734,401,240,93
I didn’t know that taste was a consideration.,1.5759668508287292,0.025888379650944062,724,394,243,87
I guess I was wrong when I said that I wouldn't be caught dead in these pants.,1.575910931174089,0.02411969990913046,988,582,243,163
"So, I was trying the pants on and I said ""I wouldn't be caught dead wearing something like this...""",1.5742574257425743,0.025904111085273598,808,464,224,120
I’ve been saving them for a special occasion.,1.5723860589812333,0.026713079752359137,746,426,213,107
Sorry but it's your rules that make it come as you are.,1.572347266881029,0.028431928471756972,622,346,196,80
"Live a little,” she said. “Wear the ‘go to hell’ pants,” she said. “What could possibly go wrong?",1.5718120805369127,0.02701128801946801,745,430,204,111
"I said you could come back and try again once you repented your checkered past, not once you re-panted with checkered pants",1.569906790945406,0.0274393134521603,751,443,188,120
You can't give us free will and then get mad because we use it.,1.5673202614379085,0.027431011683329527,765,457,182,126
"Not in those, you don't.",1.5670816044260027,0.027594906705346665,723,423,190,110
Come on in. Joseph will be thrilled.,1.5638629283489096,0.02981767438370915,642,384,154,104
You took me too literally when I said these pants are to die for.,1.5613682092555332,0.032995494509926775,497,291,133,73
"Funny, because my wife said I looked like hell.",1.5604719764011798,0.027967299452535618,678,394,188,96
"I told my wife, ""I wouldn't be caught dead in those pants."" And yet, here we are.",1.5600522193211488,0.027795736037713327,766,469,165,132
"If laughter is the best medicine, those pants just cured cancer.",1.5594059405940595,0.03051358232706378,606,363,147,96
"I thought all my fashion sins were absolved, too.",1.5586854460093897,0.027732699535950634,639,360,201,78
It was part of an elaborate dare. It did not go well.,1.5575221238938053,0.029925980935378148,565,323,169,73
"Live a little!"" she said",1.5555555555555556,0.02929434900319859,576,327,178,71
I guess you were caught dead in them after all.,1.553966189856957,0.027357251662921106,769,469,174,126
"We meet again, Mr Fancypants.",1.5539305301645339,0.03164907982504881,547,326,139,82
"Death said ""Come as you are.""",1.5535117056856187,0.028588783598432862,598,339,187,72
I told her I'd rather die than give these to Goodwill.,1.553412462908012,0.028659633249778455,674,404,167,103
Any idea? My wife said that God only knows why I bought these pants.,1.553223388305847,0.02943416212488505,667,408,149,110
I was color blind but now I see.,1.5502318392581145,0.02865187271269908,647,385,169,93
"Well, excuse me for dying in Nantucket!",1.548922056384743,0.03002759930630621,603,361,153,89
"First the chequered past, now the chequered pants...",1.5456204379562044,0.030772853261956827,548,323,151,74
Are the robes mandatory? Because that's kind of a deal-breaker for me.,1.5445205479452055,0.029227267069074903,584,339,172,73
You expected white pants? It’s after Labor Day!,1.5439189189189189,0.029518499761632042,592,349,164,79
"If I send you back, can you get me a pair?",1.5406871609403254,0.0317302563231891,553,339,129,85
…and so I says ‘The only way you’ll see me wear those pants is over my dead body’.,1.540587219343696,0.03062108952433553,579,351,143,85
Is it too late to change?,1.539543057996485,0.030838523132719484,569,345,141,83
Here's the deal.  You can come in but the pants can go to hell.,1.5377532228360957,0.03250602908505361,543,339,116,88
Please tell me you have Rubik's Cubes in heaven.,1.5376344086021505,0.03304412434788568,465,275,130,60
"Good point. If my shirt had this pattern, the car probably would have seen me.",1.5363036303630364,0.029204572807789972,606,362,163,81
Hell?  For the pants?  Seriously??,1.5352380952380953,0.03159391642720732,525,316,137,72
Hell wouldn't let me in.,1.5335515548281506,0.02874972393608823,611,363,170,78
Don't let it color your judgment.,1.53276955602537,0.031372926918272134,473,272,150,51
I never thought I'd be caught dead in these,1.5327102803738317,0.032252285394522386,535,332,121,82
"He said, 'no way in hell' and sent me up here!",1.5305343511450382,0.032446289519010345,524,325,120,79
My wife said she'd kill me if I wore these again.,1.529520295202952,0.030958240488687228,542,328,141,73
"After Covid, I lost my taste.",1.5288683602771362,0.03625633135112831,433,273,91,69
I told you I’ve been dying to wear these.,1.5258215962441315,0.03487587667783537,426,259,110,57
Tell Joseph I have his pants.,1.525812619502868,0.03283854718177429,523,330,111,82
"Yes, we do admit color-blind people",1.5246636771300448,0.033984983268781514,446,271,116,59
That’s not fair. I was playing golf.,1.524547803617571,0.034375093088551606,387,224,123,40
"My wife said, ""You wear those pants one more time and I'll kill you."" And I said, ""Oh yeah?!""",1.5204545454545455,0.034940406406471496,440,274,103,63
Is it ok if I go back and change?,1.5203252032520325,0.03130866642076454,492,293,142,57
My wife said  “if you wear those pants it’ll be the last thing you ever do”.,1.5202429149797572,0.032629640581196266,494,305,121,68
"Ironically, I had just said, ""I wouldn't be caught dead in these pants.""",1.5202205882352942,0.031103890015344977,544,336,133,75
"About this Genesis 37-3 thing, I was granted a “Coat of Many Colours,” but there was a mix up at the tailors!",1.52,0.03281298110997092,400,228,136,36
"Well, I said I'd never get caught dead in these, but...",1.5193482688391038,0.032013118144712284,491,298,131,62
"Your life’s choices are a bit of a puzzle to me, Mr. Rubik.",1.517304189435337,0.03062062245251572,549,340,135,74
"I’m looking for Joseph, he’s got the matching jacket.",1.5171717171717172,0.03182092424659823,495,301,132,62
"A checkered past, yes, but I’m a work in progress.",1.5159817351598173,0.032597554915515116,438,259,132,47
"Crimes against fashion aren't really sins,are they?",1.5155925155925156,0.031296002601228126,481,286,142,53
I promised her I’d wear these so she could find me easier,1.5151515151515151,0.033098714247228725,429,255,127,47
"Not Wearing Those, You Don't",1.5145888594164456,0.03604496141906305,377,228,104,45
Says the guy who's probably not even wearing pants.,1.5130023640661938,0.03539856844386991,423,265,99,59
They buried me in these pants. I had no choice.,1.5125,0.035746382819969065,400,247,101,52
But Joseph took my dinner jacket inside already.,1.510948905109489,0.03310712484927461,411,242,128,41
Isn’t it casual Good Friday?,1.510843373493976,0.03357700397546046,415,248,122,45
"My mother bought them for me, so technically they’re not the sins of my father.",1.5085574572127138,0.033939669285075226,409,246,118,45
What do you mean I'm at the wrong gate?,1.5057142857142858,0.038545874708576726,350,220,83,47
You can stay but pants are going to hell.,1.504930966469428,0.03236570249035309,507,322,114,71
"If you let me, I’ll go home and change",1.5048780487804878,0.0346635811956326,410,255,104,51
She said she would kill me if I wore these pants.,1.50398406374502,0.03199714104018185,502,315,121,66
I do play golf every Sunday—what gave it away?,1.5,0.036641264077018156,328,195,102,31
My wife said she'd  kill me if I wore these pants!,1.5,0.03673103545708012,386,245,89,52
You chose that for eternity?,1.4986737400530503,0.03758555311056777,377,242,82,53
Thanks for getting me out of that Zoom meeting.,1.4986737400530503,0.03526136727589643,377,230,106,41
"No offence laddie.
but the Scottish Heaven
is next cloud over.",1.498507462686567,0.03658362161371883,335,201,101,33
I swore to myself I wouldn't be caught dead in these pants.,1.496,0.036195547337467125,375,234,96,45
When you die on laundry day you don’t have a lot of options.,1.4955947136563876,0.03412461364310176,454,292,99,63
No way in hell.” Those were his exact words.,1.4952830188679245,0.03486307880205726,424,270,98,56
My only crimes were against fashion.,1.494061757719715,0.032191314135497334,421,252,130,39
I shouldn’t have been caught dead in these pants.,1.494033412887828,0.03550099539823588,419,270,91,58
It turns out I would be seen dead in them after all.,1.4935400516795865,0.037201175366059235,387,251,81,55
Tell Joseph his dry cleaner is here and I found the pants.,1.4934497816593886,0.04698040856187113,229,145,55,29
My wife said nobody in Hell would wear these pants.,1.4924623115577889,0.03588568878729657,398,254,92,52
"I'm trying to look on the bright side, but I know I look like hell",1.492063492063492,0.03825246427953722,315,193,89,33
I didn't plan on being caught dead in these.,1.4918032786885247,0.037461501543345384,366,234,84,48
"If I'd known that today would be the day, I would've worn something else.",1.4914425427872862,0.033762640847374514,409,252,113,44
I was told that ALL my sins would be forgiven.,1.4908616187989556,0.03581969709069525,383,241,96,46
She did say she'd kill me if I wore these again.,1.49025069637883,0.03739422063870216,359,228,86,45
“All I said was ‘May God strike me dead if these aren’t the coolest pants ever’.”,1.49025069637883,0.039616974345634035,359,239,64,56
Apparently I have died of embarrassment.,1.48955223880597,0.038600209359826075,335,215,77,43
I’m afraid I was caught dead wearing these.,1.4894179894179893,0.03597756666004431,378,238,95,45
Do you by any chance know if I made that putt?,1.489247311827957,0.036009401864384345,372,233,96,43
Funny—my wife said these pants would be the death of HER.,1.4880952380952381,0.03674190860360484,336,206,96,34
My understanding is that you can forgive anything.,1.4878706199460916,0.035469297774961966,371,230,101,40
"Well, I guess dead men DO wear plaid.",1.4869565217391305,0.037645493997288025,345,218,86,41
Any other sins besides crimes of fashion?,1.4867021276595744,0.03491971649758366,376,232,105,39
She said she’d kill me if I wore them in public.,1.4855072463768115,0.0349966656120242,414,266,95,53
"Better checkered pants than a checkered past, right?",1.4839650145772594,0.03956847514145346,343,226,68,49
I can safely rule out adultery,1.4830508474576272,0.038413995284638375,354,231,75,48
These are the Pearlie Gates. The Plaid Gates are down a bit.,1.482849604221636,0.036286884978450895,379,243,89,47
And you can’t think of a single thing you wish you could take back?,1.4820936639118458,0.038879329688539806,363,242,67,54
"""I was dying, and my wife said those pants have to go also'""",1.481958762886598,0.036209499250683966,388,251,87,50
You must repent for your checkered past.,1.4807017543859649,0.039320874913554744,285,175,83,27
"Joseph was hesitant at first, but decided to embrace this new chapter of his life and wear his technicolor pants with confidence. “",1.4807017543859649,0.04025245568161441,285,178,77,30
I thought this was come as you are.,1.4805555555555556,0.03382459360945831,360,216,115,29
I thought we were doing this over Zoom.,1.4801136363636365,0.03878546528691572,352,232,71,49
My wife will explain when she gets here.,1.4796747967479675,0.03518387050681962,369,230,101,38
I was told all would be forgiven.,1.4775280898876404,0.03719261046414156,356,229,84,43
I’d assumed this would be on Zoom.,1.475452196382429,0.036819796929297724,387,256,78,53
I was hoping you'd let me finish the round.,1.4752747252747254,0.035739891945009775,364,230,95,39
I was serious when I said I'd rather die than part with these pants.,1.475,0.04138924542023849,280,179,69,32
I was supposed to be on Zoom all day.,1.4739583333333333,0.03648163808189116,384,252,82,50
"So, you were caught dead in those pants...",1.4738675958188154,0.044638195439568144,287,197,44,46
Turns out I was caught dead in these pants.,1.4736842105263157,0.036771611094476506,380,250,80,50
Hell sent me here. They have a dress code.,1.4732394366197183,0.03726289991529079,355,230,82,43
Well that’s a crazy beard.,1.4726027397260273,0.0415620286517459,292,191,64,37
"Mr. Rubik, party of one.",1.4722222222222223,0.03687354298903746,360,233,84,43
"So I said, ""Let's head for the clubhouse and wait for the thunderstorm to pass.""  But my buddy said, ""Just hold the flagstick and let me putt out first.""",1.471641791044776,0.03679449673328121,335,211,90,34
But it's only a fashion sin.,1.4712990936555892,0.03973699830201179,331,220,66,45
"All I said was ""If I ever got a hole in one, I'd drop dead on the spot""",1.470948012232416,0.037695228428824654,327,208,84,35
So it really was a sin to wear these to a wedding?,1.470899470899471,0.03394246748810473,378,235,108,35
"Mr. Rubik, I presume.",1.4703947368421053,0.04085321368657186,304,200,65,39
I thought they were killer pants. Little did I know.,1.4696969696969697,0.03744105553725301,330,210,85,35
"It was a midlife crisis , not a mortal sin.",1.4686567164179105,0.038450283553196206,335,219,75,41
I could go home and change.,1.4685534591194969,0.03872682819573285,318,205,77,36
It's true. I do have a chequered past.,1.4653739612188366,0.03593464435737566,361,232,90,39
Now I’m caught dead wearing them?,1.465045592705167,0.03872744361732258,329,216,73,40
I didn't hear any complaints about Joseph's Coat of Many Colors!,1.464985994397759,0.037926575335599504,357,238,72,47
Who knew the fashion police would shoot to kill?,1.46484375,0.04281808478494496,256,165,63,28
You’re disappointed? I have to spend eternity in these pants.,1.462686567164179,0.04173330782407746,268,173,66,29
I was under the impression there would be golf.,1.4622641509433962,0.03947043075502307,318,210,69,39
"I agree the pants may be a crime, but they are not a sin.",1.4621409921671018,0.03519243197386657,383,249,91,43
I told her I'd die of embarassment if she made me wear these.,1.4615384615384615,0.039518817905056965,312,205,70,37
Never guessed I'd be caught dead wearing these,1.4603658536585367,0.038318496723949734,328,215,75,38
You caught me on wash day.,1.4596273291925466,0.036270148162882196,322,202,92,28
They go with the amazing technicolor dreamcoat.,1.4588235294117646,0.03660306301201543,340,219,86,35
I think Joseph has your jacket.,1.4586466165413534,0.04425341216588779,266,180,50,36
"When the time comes, can God make sure someone convinces Estelle to put on something she’ll just love wearing forever too?",1.458498023715415,0.04131257964873121,253,160,70,23
I was told this would be over Zoom…,1.4579831932773109,0.04357036407247669,238,153,61,24
"Yes, fashion sins do count.",1.4574468085106382,0.038912905324961986,282,178,79,25
Can I stay in my Zoom pants?,1.4573378839590443,0.0387875414134306,293,187,78,28
"Sorry, I thought this was a Zoom meeting.",1.457142857142857,0.04285714285714286,280,189,54,37
How can ugly pants be a sin?,1.4570446735395188,0.03774247097958155,291,182,85,24
"Guess I wore the ""to die for"" pants.",1.4564564564564564,0.037397255876387495,333,217,80,36
Well then maybe you shouldn't throw lightning bolts at golf courses.,1.456273764258555,0.042292165178604256,263,172,62,29
"Finally built up the courage to wear these, and now I’m here. Figures.",1.4553191489361703,0.04396283107125583,235,152,59,24
Nowhere in the literature does it mention a dress code.,1.4551724137931035,0.04085899655014741,290,192,64,34
Godly?  I thought you said gaudy.,1.453968253968254,0.04023017131056593,315,213,61,41
Saint Laurent can vouch for me.,1.4525862068965518,0.05027882554046415,232,166,27,39
I should be on the list.  Rubik.,1.452054794520548,0.04034765818145905,292,193,66,33
"They may have been a crime, but last I checked, they were not a sin.",1.4516129032258065,0.03967376536050802,310,207,66,37
Aren't you supposed to judge me on my character?,1.45141065830721,0.03620860563210022,319,202,90,27
Long white robes!  You got to be kidding.,1.4512635379061372,0.03938522917163587,277,177,75,25
My wife said she would kill me if I left the house wearing these.,1.451219512195122,0.04289867019155071,246,160,61,25
"Seriously, you pulled me off the 18th tee at 4 under par for this?",1.450354609929078,0.04170179199481962,282,189,59,34
I thought my wife was joking when she said if I ever wore this pants out in public she would kill me.,1.45,0.04227527985950286,260,171,61,28
"St. Peter, you should know that my wife picked out these pants.",1.4492753623188406,0.03981013156716239,276,178,72,26
Can I just play through?,1.447098976109215,0.036889882886342276,293,184,87,22
Whaddaya saying? Dead men DO wear plaid,1.4470046082949308,0.04469667760941157,217,140,57,20
"Well, excuse me for dying! I wasn't expecting Officer Peter of the Fashion Police.",1.4467213114754098,0.04352172417416881,244,161,57,26
I thought it would be a Zoom meeting.,1.4465648854961832,0.0440605066934057,262,179,49,34
Please don’t judge me.,1.445578231292517,0.04236803788051848,294,204,49,41
I got caught dead wearing ‘these’?,1.4453125,0.04237770304149966,256,169,60,27
A crime against humanity seems a bit harsh...they're just my old golf pants.,1.444915254237288,0.04166648839355451,236,150,67,19
A momentary decision I will regret for an eternity.,1.4432624113475176,0.04075091432121736,282,188,63,31
Ten years in hell for playing at Mar-a-Lago.  Another five for the pants.,1.4431372549019608,0.04426775280597889,255,174,49,32
I’m the afterlife of the party.,1.4416666666666667,0.04241311845864746,240,156,62,22
I thought this part was going to be on zoom.,1.44140625,0.043428633026074866,256,173,53,30
I'm afraid your case is not as black and white as I initially thought.,1.4409448818897639,0.04148855125558758,254,166,64,24
Did your wife approve ... or is that why you're here?,1.4401544401544402,0.04234569458098974,259,173,58,28
Don’t judge me.,1.44,0.037464426834476365,275,173,83,19
Hell rejected me.,1.44,0.04573908057737378,225,151,49,25
Are you sure you want to wear those pants for an eternity?,1.4396887159533074,0.040761830906464694,257,167,67,23
"It’s my pants, isn’t it.",1.4394618834080717,0.04238399664800547,223,142,64,17
"I said my decision was based on your checkered PAST""",1.4389312977099236,0.04232897341120485,262,176,57,29
The invitation said deceased casual,1.4379310344827587,0.04078088135661762,290,197,59,34
"After I said ""over my dead body,"" the rest is kind of a blur.",1.4379084967320261,0.03835806386278223,306,203,72,31
Really? A special place in fashion hell?  I always thought my wife was just kidding.,1.4375,0.04320302126038299,240,159,57,24
I was led to believe my sense of style was my saving grace.,1.437246963562753,0.03949446180585786,247,156,74,17
Bad judgment!?  Can you give me an example?,1.4366197183098592,0.0398853609889774,284,189,66,29
"If I was made in your image, I'm guessing you've got a pair on as well.",1.4365671641791045,0.04358341716352314,268,186,47,35
And the last word I heard was “FORE”!!!,1.4362745098039216,0.04868887753681246,204,139,41,24
"Just like you, I didn’t expect this.. I was on my way to do laundry when the accident happened",1.4360189573459716,0.04298873168897664,211,134,62,15
If they're inappropriate can I go home and change?,1.4357142857142857,0.04123708771557929,280,190,58,32
"Well, so much for my lucky pants.",1.435251798561151,0.04050407850104509,278,186,63,29
"OK, if you insist. But I’m not wearing underwear.",1.4351145038167938,0.043331771923476856,262,180,50,32
Why? There's nothing in the bible against plaid.,1.434959349593496,0.042421195367228104,246,163,59,24
But the other guy was wearing socks and sandals and he got in!,1.434782608695652,0.043052688529752116,253,171,54,28
"I was just trying them on for a lark, said I wouldn't be caught dead in these, and...",1.4344569288389513,0.04238712758789194,267,182,54,31
"Lucky for you, it’s always casual Friday here.",1.4343434343434343,0.03678697672155133,297,191,83,23
I have an appointment with Jacob.,1.434108527131783,0.04098518406646146,258,170,64,24
I think I've suffered enough.,1.4330357142857142,0.04474184253537438,224,152,48,24
"We try not to judge here but, seriously dude?",1.4330357142857142,0.04496500519192618,224,150,51,23
It's what they buried me in.,1.4326530612244899,0.040928250692573775,245,159,66,20
"I swear to God, I thought it was a Zoom meeting.",1.4323144104803494,0.04467355510533877,229,154,51,24
"Angel wings? I'm going to look ridiculous""",1.4321428571428572,0.040904819128407474,280,190,59,31
My last good deed was to take these with me.,1.4312267657992566,0.03976183311938043,269,177,68,24
I guess you WERE caught dead in those!,1.431159420289855,0.04290075395830633,276,193,47,36
Is it OK if I play through?,1.431111111111111,0.042998297821196164,225,147,59,19
Don't blame me -- YOU guys made me color blind.,1.4305555555555556,0.043767043765960294,216,141,57,18
You are lucky! today is casual Friday.,1.4305555555555556,0.03944591666509281,288,193,66,29
Don't be so judgy. I'd love to see what YOU'RE wearing behind that podium.,1.4285714285714286,0.04120040604497486,259,173,61,25
The devil made me wear this.,1.4285714285714286,0.04202591960577001,252,169,58,25
"Joseph, really, the coat was bad enough.",1.428,0.04188413929517941,250,167,59,24
The last thing I remember is someone yelling 'Fore'!,1.4279661016949152,0.04408287766578214,236,160,51,25
You should have listened to your wife: 'Don't wear clothes you wouldn't be caught dead in',1.4273858921161826,0.043006652383554035,241,162,55,24
in my defense it was casual Friday.,1.4273504273504274,0.042668963254810906,234,155,58,21
It was Pajama Day at work.,1.4272727272727272,0.0464238695824282,220,151,44,25
"Sorry, but a fashion sin is still a sin.",1.4267782426778242,0.043668133256191316,239,162,52,25
My wife picked them out.  She's already here.,1.4265402843601895,0.045963536421589256,211,142,48,21
"No, no, it was a crime of 'fashion.'",1.4258373205741626,0.04677206455708356,209,142,45,22
Tell Joseph I want my coat back.,1.4253731343283582,0.0425426334332456,268,186,50,32
I told them I wouldn't be caught dead in these pants and...well....here we are.,1.425233644859813,0.048292265573889485,214,150,37,27
So now bad taste is a sin?,1.425,0.041889224306147166,240,159,60,21
I'm surprised the car didn't see you either.,1.4246575342465753,0.04700997528480619,219,152,41,26
"Wait, they're actually a crime against humanity?",1.4245283018867925,0.04627607207210751,212,144,46,22
"Forgive me, I thought this was a Zoom meeting.",1.4244897959183673,0.04325596268187537,245,167,52,26
"Why, Yes! I AM an NPR Contributor!",1.423963133640553,0.047329114217271255,217,151,40,26
"Dress for the Heaven you want,not the one you have.",1.4238095238095239,0.045102084754871846,210,140,51,19
I would like to meet Piet Mondrian,1.4236453201970443,0.04404954535586034,203,132,56,15
I heard crimes against fashion don't count.,1.4230769230769231,0.04591477783770589,208,140,48,20
So when I said if I ever break par I would die happy I didn’t mean right then.,1.4230769230769231,0.0451441216666737,234,162,45,27
"Lust, gluttony, greed, sloth, wrath, envy, pride.  Nothing about garishness.",1.4227272727272726,0.045486705103194164,220,150,47,23
"In my defense, I died on laundry day.",1.4226415094339622,0.03941107173052376,265,175,68,22
"Why yes, I was playing golf when I passed away.",1.4223107569721116,0.0397672631106799,251,164,68,19
Please. It was my only sin.,1.4222222222222223,0.04474107361731873,225,153,49,23
"Sorry, I thought our meeting was going to be on Zoom.",1.4221311475409837,0.04178449072688629,244,163,59,22
Where in the 10-Commandments mentions a Dress Code?,1.4220532319391634,0.04070178127795177,263,177,61,25
Harold planned for a different kind of stroke that day…,1.421875,0.04752494436653119,192,129,45,18
Can I get wings to match?,1.4213197969543148,0.04774801582200197,197,134,43,20
You’re right-I didn’t put it in the Ten Commandments. But I should’ve.,1.420814479638009,0.04666241289654386,221,154,41,26
Please don’t tell me there’s a dress code.,1.4207920792079207,0.044175191523231114,202,132,55,15
There was nothing about dress code on the tablets.,1.4204545454545454,0.03839022741817018,264,172,73,19
Lightning on the 17th hole.,1.4201680672268908,0.04334668090986136,238,162,52,24
Can you tell Joseph that I have his pants.,1.4200913242009132,0.04515660037611664,219,149,48,22
...and that's why I was so reluctant about giving you guys 'free will'.,1.4197530864197532,0.0457686835108949,243,173,38,32
So my wife will recognize me.,1.4195121951219511,0.04088977824685297,205,129,66,10
But it worked for Joseph.,1.4192139737991267,0.04500556638693373,229,158,46,25
I was working from home.,1.4185022026431717,0.042172654888403854,227,150,59,18
"I said we can forgive your checkered past, not pants.",1.4182692307692308,0.048339814495273956,208,146,37,25
You didn’t give me time to change.,1.4177215189873418,0.04047860740585353,237,155,65,17
It wasn’t my idea. This is how they buried me.,1.4173553719008265,0.045141720117899575,242,171,41,30
"I can lose them, but my underpants are embarrassing.",1.4170403587443947,0.046319569270555985,223,156,41,26
Just my luck I kick the bucket on laundry day.,1.4166666666666667,0.04345867507029688,240,165,50,25
"No, I was in the fitting room. Why do you ask?",1.416326530612245,0.04241274156427731,245,167,54,24
"Oh,and I suppose pearly gates aren’t flashy?",1.4163090128755365,0.044825898087978475,233,162,45,26
"This is a tough one. Your life was mostly virtuous, but those pants are a sin.",1.4163090128755365,0.04357023221478147,233,159,51,23
Joseph got the coat.,1.416289592760181,0.04750053745524238,221,157,36,28
My wife said it wouldn't kill me to try some color.,1.4161073825503356,0.05520329259744141,149,105,27,17
