caption,mean,precision,votes,not_funny,somewhat_funny,funny
I was told all would be forgiven.,1.483974358974359,0.03982812440110837,312,199,75,38
"Mr. Rubik, party of one.",1.483974358974359,0.03956851951190494,312,198,77,37
I can safely rule out adultery,1.4837662337662338,0.041508887791054036,308,202,63,43
"Better checkered pants than a checkered past, right?",1.4836601307189543,0.041716402415728916,306,201,62,43
"So I said, ""Let's head for the clubhouse and wait for the thunderstorm to pass.""  But my buddy said, ""Just hold the flagstick and let me putt out first.""",1.4825396825396826,0.03824239430807117,315,196,86,33
"Guess I wore the ""to die for"" pants.",1.481967213114754,0.03970213997772327,305,193,77,35
They go with the amazing technicolor dreamcoat.,1.4817275747508305,0.03953627960348769,301,189,79,33
Apparently I have died of embarrassment.,1.4817275747508305,0.04091282654733408,301,194,69,38
"All I said was ""If I ever got a hole in one, I'd drop dead on the spot""",1.4798657718120805,0.03982584659461426,298,188,77,33
"It was a midlife crisis , not a mortal sin.",1.478688524590164,0.040769067460816835,305,198,68,39
But it's only a fashion sin.,1.4782608695652173,0.04245616880214436,299,199,57,43
I thought they were killer pants. Little did I know.,1.4782608695652173,0.03972485892546434,299,189,77,33
I could go home and change.,1.4779661016949153,0.04069141558663895,295,189,71,35
You caught me on wash day.,1.47766323024055,0.03903760040938729,291,180,83,28
Funny—my wife said these pants would be the death of HER.,1.477124183006536,0.03822089070727092,306,190,86,30
Now I’m caught dead wearing them?,1.4766666666666666,0.040734158224126446,300,194,69,37
I was under the impression there would be golf.,1.4750830564784052,0.040901134469910144,301,196,67,38
Aren't you supposed to judge me on my character?,1.474820143884892,0.039364174459534086,278,171,82,25
Never guessed I'd be caught dead wearing these,1.4736842105263157,0.04233321050166346,285,187,61,37
My wife said she'd  kill me if I wore these pants!,1.4734982332155477,0.04255916846230609,283,186,60,37
I told her I'd die of embarassment if she made me wear these.,1.4695340501792116,0.042102966644216124,279,182,63,34
My understanding is that you can forgive anything.,1.4666666666666666,0.0411857834630566,270,172,70,28
"Mr. Rubik, I presume.",1.4638783269961977,0.044329393370870496,263,176,52,35
"Lucky for you, it’s always casual Friday here.",1.4636015325670497,0.04006041241038627,261,162,77,22
Please don’t judge me.,1.462962962962963,0.04500824187984404,270,185,45,40
I should be on the list.  Rubik.,1.462962962962963,0.04216527436786429,270,176,63,31
Long white robes!  You got to be kidding.,1.4612403100775193,0.04111974532394279,258,163,71,24
You are lucky! today is casual Friday.,1.4600760456273765,0.0419620800520521,263,170,65,28
Can I just play through?,1.4594594594594594,0.03951236775335169,259,160,79,20
Bad judgment!?  Can you give me an example?,1.4594594594594594,0.04278550651647967,259,169,61,29
"After I said ""over my dead body,"" the rest is kind of a blur.",1.4592592592592593,0.04149416615325064,270,175,66,29
"Seriously, you pulled me off the 18th tee at 4 under par for this?",1.4588235294117646,0.04433608626150081,255,170,53,32
"So, you were caught dead in those pants...",1.4581673306772909,0.047286657732975405,251,175,37,39
Nowhere in the literature does it mention a dress code.,1.4580152671755726,0.04276125093585798,262,172,60,30
The invitation said deceased casual,1.4573643410852712,0.04359757061861903,258,171,56,31
"Yes, fashion sins do count.",1.4566929133858268,0.041937978389784775,254,163,66,25
A momentary decision I will regret for an eternity.,1.4556451612903225,0.04417042885830078,248,164,55,29
"I was just trying them on for a lark, said I wouldn't be caught dead in these, and...",1.4556451612903225,0.04490352448602851,248,166,51,31
I think Joseph has your jacket.,1.4534412955465588,0.04539535445863186,247,167,48,32
Don’t judge me.,1.4526748971193415,0.040024684021681925,243,150,76,17
Well then maybe you shouldn't throw lightning bolts at golf courses.,1.4522821576763485,0.04394554596215009,241,158,57,26
"Sorry, I thought this was a Zoom meeting.",1.451219512195122,0.04552564048280406,246,167,47,32
"Angel wings? I'm going to look ridiculous""",1.4508196721311475,0.04468850642521473,244,163,52,29
Tell Joseph I want my coat back.,1.4504132231404958,0.04571876407630038,242,164,47,31
I guess you WERE caught dead in those!,1.4497991967871486,0.046167837977352084,249,172,42,35
"If I was made in your image, I'm guessing you've got a pair on as well.",1.4491525423728813,0.046976724736189086,236,162,42,32
My last good deed was to take these with me.,1.4487179487179487,0.04365055087173112,234,152,59,23
If they're inappropriate can I go home and change?,1.4487179487179487,0.04610276816093678,234,158,47,29
"OK, if you insist. But I’m not wearing underwear.",1.4487179487179487,0.04610276816093678,234,158,47,29
"Well, so much for my lucky pants.",1.4481327800829875,0.043530576952974964,241,158,58,25
I'm sorry but it doesn't matter what else you've done.,1.4472573839662448,0.04446611255673483,237,157,54,26
I got caught dead wearing ‘these’?,1.4472573839662448,0.04446611255673483,237,157,54,26
Are you sure you want to wear those pants for an eternity?,1.446351931330472,0.04292030482915719,233,150,62,21
You’re disappointed? I have to spend eternity in these pants.,1.4458874458874458,0.04530956596357037,231,154,51,26
Ten years in hell for playing at Mar-a-Lago.  Another five for the pants.,1.4458874458874458,0.04694178129795116,231,158,43,30
"I swore I would never be caught dead in these pants, yet here we are.",1.445414847161572,0.04725022949512909,229,157,42,30
I thought my wife was joking when she said if I ever wore this pants out in public she would kill me.,1.4434782608695653,0.0454426193933067,230,154,50,26
I thought it would be a Zoom meeting.,1.4434782608695653,0.04748571425704867,230,159,40,31
Don't be so judgy. I'd love to see what YOU'RE wearing behind that podium.,1.4424778761061947,0.044291030983182204,226,148,56,22
Where in the 10-Commandments mentions a Dress Code?,1.4424778761061947,0.044291030983182204,226,148,56,22
"In my defense, I died on laundry day.",1.44206008583691,0.04289624999064942,233,151,61,21
Who knew the fashion police would shoot to kill?,1.4414414414414414,0.0457608929956969,222,148,50,24
"I know they say ""you can't take it with you,"" but my wife insisted.",1.4414414414414414,0.04750913927184979,222,152,42,28
There was nothing about dress code on the tablets.,1.4410480349344978,0.041622587993729906,229,145,67,17
"I said my decision was based on your checkered PAST""",1.440909090909091,0.04695630441508012,220,149,45,26
Did your wife approve ... or is that why you're here?,1.4405286343612336,0.045013120071762634,227,151,52,24
My only regret in life is I didn't wear them more,1.4401709401709402,0.045658591363571685,234,159,47,28
I thought this part was going to be on zoom.,1.4385964912280702,0.046961206880170636,228,157,42,29
But the other guy was wearing socks and sandals and he got in!,1.4383561643835616,0.046654623054483646,219,148,46,25
The devil made me wear this.,1.4377880184331797,0.046053071044589326,217,145,49,23
"Forgive me, I thought this was a Zoom meeting.",1.4375,0.04587505138445019,224,151,48,25
"Why yes, I was playing golf when I passed away.",1.436936936936937,0.04249973133959573,222,142,63,17
My wife said she would kill me if I left the house wearing these.,1.436936936936937,0.044833591169716865,222,147,53,22
"Joseph, really, the coat was bad enough.",1.4355555555555555,0.044835580479078714,225,150,52,23
I was led to believe my sense of style was my saving grace.,1.4343891402714932,0.04163924183990864,221,140,66,15
"Oh, I thought this would be a Zoom meeting.",1.4342105263157894,0.04568335378642856,228,155,47,26
A crime against humanity seems a bit harsh...they're just my old golf pants.,1.4339622641509433,0.04386625385393318,212,137,58,17
"Sorry, but a fashion sin is still a sin.",1.4339622641509433,0.046824273160018096,212,143,46,23
You should have listened to your wife: 'Don't wear clothes you wouldn't be caught dead in',1.4326923076923077,0.047478625788999834,208,141,44,23
It's what they buried me in.,1.4325581395348836,0.043427409103068255,215,139,59,17
So now bad taste is a sin?,1.4325581395348836,0.04490374477467667,215,142,53,20
...and that's why I was so reluctant about giving you guys 'free will'.,1.4325581395348836,0.04950792265960529,215,152,33,30
My only sin was against fashion.,1.431924882629108,0.04421110714312261,213,139,56,18
"This is a tough one. Your life was mostly virtuous, but those pants are a sin.",1.431924882629108,0.04664843521559589,213,144,46,23
"No, I was in the fitting room. Why do you ask?",1.4305555555555556,0.045218946100276956,216,144,51,21
But it worked for Joseph.,1.429951690821256,0.04762899992648588,207,141,43,23
The last thing I remember is someone yelling 'Fore'!,1.429951690821256,0.047134059009508116,207,140,45,22
in my defense it was casual Friday.,1.429951690821256,0.04612824826655565,207,138,49,20
"If it helps, I'm happy to tell you where I got them.",1.429951690821256,0.04561702722510088,207,137,51,19
Lightning on the 17th hole.,1.429245283018868,0.046311378630883825,212,143,47,22
Well....you liked Joseph's coat.,1.4285714285714286,0.0462499706936099,203,135,49,19
I didn’t have time to change.,1.4278846153846154,0.044930235474571846,208,137,53,18
"Go ahead, make fun of the pants. It’s not gonna kill me.",1.4278846153846154,0.0479315434786572,208,143,41,24
Joseph got the coat. I got the trousers.,1.4278846153846154,0.04695242904718663,208,141,45,22
Hell rejected me.,1.4278846153846154,0.046455133839258714,208,140,47,21
Godly?  I thought you said gaudy.,1.427860696517413,0.04917325955447233,201,139,38,24
"Okay, I took two risks today.",1.427860696517413,0.04657524274017294,201,134,48,19
"Sorry, I thought our meeting was going to be on Zoom.",1.4272300469483568,0.04467430827464432,213,141,53,19
Did the putt go in?,1.4271844660194175,0.04728172601265485,206,140,44,22
"Oh, yeah? Well, are you even wearing any?",1.4271844660194175,0.04677822055014302,206,139,46,21
I think I've suffered enough.,1.4264705882352942,0.04761709446508934,204,139,43,22
Really? A special place in fashion hell?  I always thought my wife was just kidding.,1.4264705882352942,0.046070621277275785,204,136,49,19
"It’s a fashion faux pas, not a mortal sin.",1.4258373205741626,0.044244693446356086,209,137,55,17
I was obviously not aware I would wear it for eternity,1.4257425742574257,0.04947538647300698,202,141,36,25
"They may have been a crime, but last I checked, they were not a sin.",1.425,0.047783799108970314,200,136,43,21
I’m the afterlife of the party.,1.425,0.046720326890162256,200,134,47,19
When I bought ‘em I didn’t think I’d wear ‘em forever.,1.424390243902439,0.04940537109446235,205,144,35,26
Just my luck I kick the bucket on laundry day.,1.4234693877551021,0.04848625391641272,196,134,41,21
Please. It was my only sin.,1.4228855721393034,0.047066885394090804,201,136,45,20
I'm not sure I'll fit in.,1.4228855721393034,0.042629587734949084,201,128,61,12
"I can lose them, but my underpants are embarrassing.",1.4228855721393034,0.04913549303532891,201,140,37,24
"Yes, I did say over my dead body.",1.422680412371134,0.04939141568553127,194,134,38,22
"Why, Yes! I AM an NPR Contributor!",1.422680412371134,0.050461310361764156,194,136,34,24
Let's not make this about my pants.,1.4213197969543148,0.046650597826295964,197,132,47,18
"Sorry, you caught me on laundry day.",1.4205128205128206,0.045267130501408855,195,128,52,15
"Yeah, my wife said they were a sin too.",1.4205128205128206,0.04584736849522323,195,129,50,16
Go home. Change. THEN have your heart attack.,1.4204545454545454,0.053112953526888974,176,124,30,22
But my wife said that they'd work everywhere.,1.42,0.04774303074716375,200,137,42,21
It wasn’t my idea. This is how they buried me.,1.42,0.049803634506431875,200,141,34,25
Joseph got the coat.,1.4196891191709844,0.05168918599799285,193,138,29,26
"My wife, Doris, warned me that if I wore these pants again, well...here I am.",1.4191919191919191,0.04590805342757487,198,132,49,17
"Yeah, that's what my wife said, too.",1.418848167539267,0.04469428519565047,191,124,54,13
Saint Laurent can vouch for me.,1.418848167539267,0.05567594767033891,191,144,14,33
Don't blame me -- YOU guys made me color blind.,1.4171122994652405,0.04595827054290932,187,123,50,14
"YOU can come in, but those are going straight to Hell!",1.4171122994652405,0.04532837549513149,187,122,52,13
Can you tell Joseph that I have his pants.,1.4157894736842105,0.048409004106795404,190,130,41,19
I told intake I had a checkered past - they thought I said checkered pants.,1.4157894736842105,0.046050542976865574,190,126,49,15
"Lust, gluttony, greed, sloth, wrath, envy, pride.  Nothing about garishness.",1.4157894736842105,0.04954615286463248,190,132,37,21
I was working from home.,1.4148936170212767,0.046384314819676156,188,125,48,15
But my country club lets me in wearing these.,1.4148936170212767,0.046384314819676156,188,125,48,15
I told my wife I wouldn't be caught dead in these pants. She took me up on it.,1.4148936170212767,0.04877562746936969,188,129,40,19
I'm surprised the car didn't see you either.,1.4148936170212767,0.05105505860118695,188,133,32,23
What dress code?,1.4148936170212767,0.0457669680867747,188,124,50,14
"Last thing I remember, these pants were killing me.",1.413978494623656,0.050892543944834785,186,131,33,22
I can't believe I died on laundry day.,1.413978494623656,0.0491495993154933,186,128,39,19
So? You let Joseph in!,1.4136125654450262,0.047046879327975036,191,129,45,17
"Sorry, and I always said I wouldn’t be found dead in these pants”",1.4136125654450262,0.050438858635511355,191,135,33,23
A vote against me is a vote against my mother.,1.4132231404958677,0.05946202979442582,121,82,28,11
It was Pajama Day at work.,1.4130434782608696,0.051298387692344696,184,130,32,22
"My wife bought them for me. She isn't here, is she?",1.4130434782608696,0.050127153493380726,184,128,36,20
Any other sins? Other than those pants?,1.4130434782608696,0.049531151673531434,184,127,38,19
"Sorry, I didn’t have time to pack.",1.4125,0.051232835751298174,160,108,38,14
I was caught dead in these pants.,1.4120879120879122,0.04930868282783689,182,125,39,18
I heard crimes against fashion don't count.,1.4120879120879122,0.04930868282783689,182,125,39,18
"Dress for the Heaven you want,not the one you have.",1.4120879120879122,0.048061634038243435,182,123,43,16
"When I said I wouldn't be caught dead wearing these pants, I wasn't being literal.",1.4120879120879122,0.049920526540805886,182,126,37,19
"They didn't like them at the other place, either.",1.4120879120879122,0.04868915109468564,182,124,41,17
I meant to change before I died.,1.4120879120879122,0.048061634038243435,182,123,43,16
Whaddaya saying? Dead men DO wear plaid,1.411764705882353,0.04652680695436593,187,125,47,15
I said checkered pants...your past is fine.,1.4114583333333333,0.05076175608627788,192,137,31,24
"No, no, it was a crime of 'fashion.'",1.4111111111111112,0.050931051413345384,180,126,34,20
I didn't think a person could actually die from embarrassment.,1.4108108108108108,0.04810705183751756,185,126,42,17
"Well, it's not my heaven without them.",1.4083769633507854,0.048722052875944874,191,133,38,20
Fashion purgatory!?,1.4083769633507854,0.04699471920833597,191,130,44,17
Joseph has the matching jacket Sir,1.4078212290502794,0.05171985610128941,179,127,31,21
You’re right-I didn’t put it in the Ten Commandments. But I should’ve.,1.4078212290502794,0.052919608014551985,179,129,27,23
"Yes, a golfer, but I never played with Trump.",1.4076086956521738,0.05066361346384402,184,130,33,21
I thought this was a Zoom interview.,1.4076086956521738,0.0494773550902698,184,128,37,19
I’m not staying. Some guy named Joseph borrowed the matching coat and I’m just getting it back.,1.4067796610169492,0.046276294045242555,177,117,48,12
"Needless to say, I have a checkered past.",1.4067796610169492,0.050266324740211595,177,123,36,18
"Wait, they're actually a crime against humanity?",1.4065934065934067,0.04925283771225007,182,126,38,18
"No, no, not a checkered past - checkered pants",1.4065934065934067,0.046068190579116534,182,121,48,13
I thought poor judgement was forgiven,1.4065934065934067,0.04986536664463956,182,127,36,19
"You're gonna judge me, aren't you.",1.4064171122994653,0.047085214318619145,187,127,44,16
So when I said if I ever break par I would die happy I didn’t mean right then.,1.40625,0.048514275484943296,192,134,38,20
"I said we can forgive your checkered past, not pants.",1.4058823529411764,0.05243600101858839,170,120,31,19
"Ironically, Ed my neighbor said to me just this morning that he wouldn’t be caught dead in these pants.",1.4057142857142857,0.046624759173177925,175,116,47,12
I realize they're ugly but are they a sin?,1.4057142857142857,0.04869201682958109,175,119,41,15
You be the judge.”,1.4055555555555554,0.04772751531690502,180,122,43,15
Your friends were right. You DON’T have the sense I gave you.,1.4055555555555554,0.04772751531690502,180,122,43,15
My only sins are against fashion,1.404494382022472,0.046072292592001324,178,118,48,12
Can I get wings to match?,1.4035087719298245,0.04947536757267598,171,117,39,15
I'd like a final word with my caddie.”,1.4034090909090908,0.05356085098249751,176,128,25,23
I think Joseph has a matching coat…,1.4033149171270718,0.05003314157919453,181,127,35,19
"Well, my wife was wrong. She said nobody would be caught dead in these.",1.4023668639053255,0.0532935581556166,169,121,28,20
I wouldn’t be caught alive in these pants,1.4023668639053255,0.049879769949476106,169,116,38,15
"Could you cut me some slacks """,1.4022988505747127,0.04816721990120218,174,118,42,14
"Well, I told my wife that if she made a hole in one I would drop dead.",1.402116402116402,0.05128077981956021,189,137,28,24
"No, I said checkered past... .",1.4011627906976745,0.05385952920544484,172,125,25,22
So my wife will recognize me.,1.4011627906976745,0.044145854869639095,172,111,53,8
"I swear to God, I thought it was a Zoom meeting.",1.4011627906976745,0.050604857535718896,172,120,35,17
Have you seen Joseph? I think he has my coat.,1.4011299435028248,0.049561434982737664,177,123,37,17
Really?  You have a dress code?,1.4,0.04995893223126386,175,122,36,17
"Judge not, lest ye be judged.",1.4,0.04749191588561786,170,114,44,12
It all happened so fast...I didn't have time to change.,1.4,0.04893576772704355,170,116,40,14
They're fire resistant.,1.4,0.05102499677469848,170,119,34,17
"Why, yes, my name IS Joseph.",1.4,0.05170264925641885,170,120,32,18
I was shot by the fashion police.,1.3988095238095237,0.051454383024102046,168,118,33,17
I thought these pants were to die for.,1.3988095238095237,0.04860462462227389,168,114,41,13
So golfing is a sin?,1.3988095238095237,0.04860462462227389,168,114,41,13
I'd like a Special Master,1.3977272727272727,0.051015369122047884,176,125,32,19
Governor DeSantis dropped me here.,1.3977272727272727,0.053500543421530364,176,129,24,23
I had no idea certain fashion mistakes could be fatal.,1.3976608187134503,0.04940619682881103,171,118,38,15
"They said checkered pants, not checkered past.",1.3975903614457832,0.05328186504731213,166,119,28,19
Laundry day.  Just my luck.,1.3975903614457832,0.050466620081087724,166,115,36,15
They say the driver didn't see me.,1.3964497041420119,0.047640092318493484,169,114,43,12
"In my defense, I'm not wearing a striped shirt.",1.3964497041420119,0.04980868930737526,169,117,37,15
Is there a golf course?,1.396341463414634,0.050892750038791186,164,114,35,15
I died of shame,1.396341463414634,0.05162256004498533,164,115,33,16
Did the fashion police shoot you?,1.396341463414634,0.048637659372642215,164,111,41,12
"Okay, it's a fashion crime.  I didn't think it counted.",1.396341463414634,0.04940079562452823,164,112,39,13
Hell said they wouldn't take me in these.,1.3952095808383234,0.04949647904665218,167,115,38,14
"Good god, I never thought a fashion sin would count!",1.3952095808383234,0.05233049689795197,167,119,30,18
"I have a second pair, just in case I get a hole in one.",1.3950617283950617,0.05352251406319271,162,116,28,18
Hell wouldn't take me.,1.3941176470588235,0.050954726821149675,170,120,33,17
"So my wife says, “Would it kill you to wear something colorful?",1.393939393939394,0.05064037057600017,165,115,35,15
What if I promise to sit in the back?,1.393939393939394,0.05064037057600017,165,115,35,15
It was dress-down Friday when it happened.,1.393939393939394,0.04684973833478335,165,110,45,10
I just assumed you would have golf courses here.,1.39375,0.046998657648434125,160,106,45,9
"Hello, I’m here to see Joseph about the coat he advertised online.",1.39375,0.054003897920113474,160,115,27,18
Checkered past? I thought you said you wanted to discuss my checkered pants.,1.39375,0.05252797622375643,160,113,31,16
"Please don't tell Joseph, I left the coat at the cleaners.",1.39375,0.05023285010388866,160,110,37,13
At least they're not bell bottoms.,1.3932584269662922,0.045932749739663874,178,120,46,12
"Wanda said ""those pants are to die for"" and, well, here I am.",1.3928571428571428,0.05275130241339858,168,121,28,19
What else did you do in life Mr. Rubik?,1.3928571428571428,0.04925718129533267,168,116,38,14
I told them I wouldn't be caught dead in these pants and...well....here we are.,1.392638036809816,0.05534081389173769,163,120,22,21
I was golfing when you made the call.,1.392638036809816,0.04956493504372323,163,112,38,13
I did my level best to live a Kodachrome life in a monochrome world.,1.392638036809816,0.048794901617377734,163,111,40,12
...I thought if I wore these you'd send me back.,1.391812865497076,0.0493328515064803,171,119,37,15
I don't know anyone named Joseph. Why?,1.391566265060241,0.049660472905777124,166,115,37,14
I’ll admit I have a checkered past”,1.391566265060241,0.051109698389649995,166,117,33,16
Will there be quilting?,1.391566265060241,0.049660472905777124,166,115,37,14
I said I would die for a pair of these pants so that's on me.,1.391304347826087,0.05150974779866887,161,113,33,15
Mind if I play through?,1.391304347826087,0.049979742047922604,161,111,37,13
Satan sent me up here and said he’d owe you one.,1.391304347826087,0.05075051099969022,161,112,35,14
"I agree that they're loud, but a sin?",1.391304347826087,0.049979742047922604,161,111,37,13
My wife insisted I be buried in these.,1.391304347826087,0.05299560001913426,161,115,29,17
My name's Rubik. Am I  in?,1.391304347826087,0.05225795508662071,161,114,31,16
I was wondering whether Joseph still needed that coat.,1.389937106918239,0.04960792835476191,159,109,38,12
Pants: 20 years in purgatory . . .,1.3892215568862276,0.05225614616625514,167,120,29,18
They said there'd be golf here.,1.3892215568862276,0.050856809557458284,167,118,33,16
I'm just curious why you didn't help me with that putt.,1.3885350318471337,0.05002831268346424,157,108,37,12
They said I can't go there either.,1.3885350318471337,0.05163478192663046,157,110,33,14
I knew they'd have an afterlife.,1.3885350318471337,0.0508378932223059,157,109,35,13
Red isn't the only color bulls hate.,1.3885350318471337,0.053192756454867964,157,112,29,16
