caption,mean,precision,votes,not_funny,somewhat_funny,funny
But they distract from my baldness.,1.4285714285714286,0.29738085706659034,7,5,1,1
"Of course my pants are OK; this isn't Wimbledon, you know.",1.4285714285714286,0.29738085706659034,7,5,1,1
"Our apologies, but our New Jersey clouds are experiencing a rather lengthy wait.”",1.4285714285714286,0.2020305089104421,7,4,3,0
They wouldn't take me in Hell.,1.4285714285714286,0.29738085706659034,7,5,1,1
I pray there isn't a dress code.,1.4285714285714286,0.2020305089104421,7,4,3,0
They sum up my career.,1.4285714285714286,0.29738085706659034,7,5,1,1
No plaid after Judgement Day?,1.4285714285714286,0.2020305089104421,7,4,3,0
Bad taste is not a sin.,1.4285714285714286,0.29738085706659034,7,5,1,1
You be the judge.”,1.4285714285714286,0.2020305089104421,7,4,3,0
I must have dyed and gone to Heaven.,1.4285714285714286,0.2020305089104421,7,4,3,0
She said she'd kill me if I wore these to her mother's funeral.,1.4285714285714286,0.29738085706659034,7,5,1,1
I was wondering if I could get a matching Halo.,1.4285714285714286,0.2020305089104421,7,4,3,0
"I'll admit, it's not the most intelligent design.",1.4285714285714286,0.2020305089104421,7,4,3,0
Checkered past? I thought you said you wanted to discuss my checkered pants.,1.4285714285714286,0.2020305089104421,7,4,3,0
I'm Mr Rubik?,1.4285714285714286,0.20203050891044214,14,10,2,2
You look like fun,1.4285714285714286,0.29738085706659034,7,5,1,1
You won’t break par here either.,1.4285714285714286,0.29738085706659034,7,5,1,1
I hope ‘deal breaker’ doesn’t mean what I think it means.,1.4285714285714286,0.2020305089104421,7,4,3,0
I'm not one to judge....,1.4285714285714286,0.2020305089104421,7,4,3,0
I stand Jacuzzied.,1.4285714285714286,0.29738085706659034,7,5,1,1
I didn't think I'd be caught dead in these pants.,1.4285714285714286,0.29738085706659034,7,5,1,1
It was a closed casket funeral.,1.4285714285714286,0.2020305089104421,7,4,3,0
"Funny enough, my wife used to say these pants were proof there was no God.""",1.4285714285714286,0.29738085706659034,7,5,1,1
I don’t look good in white.,1.4285714285714286,0.2020305089104421,7,4,3,0
My wife said she'd  kill me if I wore these pants!,1.4285714285714286,0.29738085706659034,7,5,1,1
"She was wrong when she said, ""It won't it kill you to wear the pants your aunt made you.""",1.4285714285714286,0.29738085706659034,7,5,1,1
"Your lifetime of deeds would usually allow you in. But those slacks are only acceptable in Hell..
.",1.4285714285714286,0.2020305089104421,7,4,3,0
"Sir, let me explain… I thought I’d be joining this class on Zoom.",1.4285714285714286,0.29738085706659034,7,5,1,1
These are my technicolor dreampants.,1.4285714285714286,0.2020305089104421,7,4,3,0
"You qualify based on your good life.....but sadly, you failed the dress code",1.4285714285714286,0.2020305089104421,7,4,3,0
"It’s not a sin, technically, but honestly…",1.4285714285714286,0.2020305089104421,7,4,3,0
I got them at the duty-free shop in Purgatory.,1.4285714285714286,0.29738085706659034,7,5,1,1
You didn’t give me time to change.,1.4285714285714286,0.1727058642362825,14,9,4,1
Those pants aren't your biggest sin.,1.4285714285714286,0.2020305089104421,7,4,3,0
another guy got the coat,1.4285714285714286,0.2020305089104421,7,4,3,0
"Wow!!! Uh., okay.....May I play through?",1.4285714285714286,0.29738085706659034,7,5,1,1
Quilty as charged.,1.4285714285714286,0.2020305089104421,7,4,3,0
Have I Rubix'd enough?,1.4285714285714286,0.2020305089104421,7,4,3,0
The guy downstairs turned me away already.,1.4285714285714286,0.2020305089104421,7,4,3,0
"I’d like to go back as a Rubik’s cube, please.",1.4285714285714286,0.29738085706659034,7,5,1,1
"Sir, I don’t know why I’m here, I was just fixing my roof a minute ago.",1.4166666666666667,0.19299604852813626,12,8,3,1
Sorry we don’t accept golfers.,1.4166666666666667,0.2289082565111837,12,9,1,2
Can I stay in my Zoom pants?,1.4166666666666667,0.2289082565111837,12,9,1,2
"It was a fashion crime, not a sin!",1.4166666666666667,0.1486470975026407,12,7,5,0
"I’m sorry, but due to your checkered past Incant allow admission!",1.4166666666666667,0.19299604852813626,12,8,3,1
Would you happen to have a matching set of wings?,1.4166666666666667,0.2289082565111837,12,9,1,2
I wasn’t that near to the Capitol on January 6th.,1.4166666666666667,0.1486470975026407,12,7,5,0
She was serious when she said it would be the last time I wore these.,1.4166666666666667,0.2289082565111837,12,9,1,2
I found them in purgatory,1.4166666666666667,0.2289082565111837,12,9,1,2
"Thank God, I've been in purgatory since the 80s",1.4166666666666667,0.19299604852813626,12,8,3,1
I was hoping there'd be golf.,1.4,0.2211083193570267,10,7,2,1
Really? Poor taste is now a disqualifier?,1.4,0.2211083193570267,10,7,2,1
Can I get a tee time?,1.4,0.2449489742783179,5,3,2,0
I wore my best clown pants.,1.4,0.2449489742783179,5,3,2,0
"Yo colorful pants, you're in the wrong place.",1.4,0.2211083193570267,10,7,2,1
I told my wiseass son I wouldn’t be caught dead wearing these.,1.4,0.2666666666666667,10,8,0,2
And I said I would not be caught dead in these pants.,1.4,0.2666666666666667,10,8,0,2
I didn’t have time to change.,1.4,0.2211083193570267,10,7,2,1
They’re that unforgivable?,1.4,0.16329931618554527,10,6,4,0
Well if it isn’t Mr. Fancy Pants.,1.4,0.2449489742783179,5,3,2,0
What?  It's a sin to wear plaid,1.4,0.16329931618554527,10,6,4,0
"Clearly, you're not ready to be an angel.",1.4,0.2449489742783179,5,3,2,0
Validate your parking?,1.4,0.2449489742783179,5,3,2,0
...But the slacks can go to hell.,1.4,0.2449489742783179,5,3,2,0
"When I got dressed, obviously I had no idea today would be the day.",1.4,0.2211083193570267,10,7,2,1
No need to be so judgmental about my pants,1.4,0.2211083193570267,10,7,2,1
I can see how the driver that ran me over got confused at the traffic light.,1.4,0.2211083193570267,10,7,2,1
It's  white tie.  Do you have a reservation?,1.4,0.16329931618554527,10,6,4,0
"“What do you mean, dead men don’t wear plaid?",1.4,0.2211083193570267,10,7,2,1
Can you believe the pants my wife picked out for my funeral? I told her you can dress me over my dead body.,1.4,0.2449489742783179,5,3,2,0
The heavenly gate of bad taste is down the hill just out of sight,1.4,0.2449489742783179,5,3,2,0
My pants are being bullied!,1.4,0.2449489742783179,5,3,2,0
"Yes, you're on the list, but the pants need to go --",1.4,0.2211083193570267,10,7,2,1
I come bearing my prime sins.,1.4,0.16329931618554527,10,6,4,0
It was my day off.,1.4,0.16329931618554527,10,6,4,0
I heard it wouldn't matter.  The word was you were color blind.,1.4,0.2449489742783179,5,3,2,0
"… so then I deployed my backup parachute pants, but it was too late.",1.4,0.2211083193570267,10,7,2,1
I was led to believe my sense of style was my saving grace.,1.4,0.2211083193570267,10,7,2,1
What dress code?,1.4,0.2449489742783179,5,3,2,0
Would you kindly cancel that last request? My memory of the crash has returned and I believe I will make do with the pants you've provided.,1.4,0.2449489742783179,5,3,2,0
I also consider myself a great designer.,1.4,0.2211083193570267,10,7,2,1
...and that's why I was so reluctant about giving you guys 'free will'.,1.4,0.2211083193570267,10,7,2,1
I was told the dress code was eternally casual…,1.4,0.2211083193570267,10,7,2,1
These got me into Augusta.,1.3846153846153846,0.18040060614705497,13,9,3,1
"Sorry, I didn’t have time to pack.",1.3846153846153846,0.18040060614705497,13,9,3,1
You go crazy once in your life and this is what happens?,1.3846153846153846,0.18040060614705497,13,9,3,1
"Unfortunately, there is no holy law against bad taste.",1.375,0.26305214040457564,8,6,1,1
I could repant.,1.375,0.18298126367784998,8,5,3,0
Don't judge me by the color of my pants.,1.375,0.18298126367784998,8,5,3,0
"I figured you guys like stained glass, so...",1.375,0.18298126367784998,8,5,3,0
"Just wondering before I enter.
Do they have Rubix cube contests here?",1.375,0.18298126367784998,8,5,3,0
The Queen was able to pick just one color ...,1.375,0.18298126367784998,8,5,3,0
"I'll put you down for 1970""",1.375,0.18298126367784998,8,5,3,0
So it's actually Hell that's 'come as you are.',1.375,0.18298126367784998,8,5,3,0
But it’s from Lord & Tailored.,1.375,0.18298126367784998,8,5,3,0
Somebody else got the coat of many colors.,1.375,0.18298126367784998,8,5,3,0
Don’t judge me.,1.375,0.18298126367784998,8,5,3,0
"Great performance overall, but you just didn't stick the landing.",1.375,0.18298126367784998,8,5,3,0
"When I died, it was laundry day.",1.375,0.26305214040457564,8,6,1,1
"When they said my pants are to die for, I really thought it was just  fashionista hype.",1.375,0.26305214040457564,8,6,1,1
I'd like a final word with my caddie.”,1.375,0.18298126367784998,8,5,3,0
Heaven help the color blind.,1.375,0.18298126367784998,8,5,3,0
Is it possible to just finish my putt?,1.375,0.18298126367784998,8,5,3,0
I didn’t think fashion sins counted.,1.375,0.18298126367784998,8,5,3,0
What if I were to lose the pants?,1.375,0.18298126367784998,8,5,3,0
"Well, I obviously wasn't planning on dying in them!",1.375,0.26305214040457564,8,6,1,1
No plaid after Labor Day!,1.375,0.18298126367784998,8,5,3,0
True. I did choose LIV over PGA.,1.375,0.18298126367784998,8,5,3,0
Why not?  I got into Yale!,1.375,0.18298126367784998,8,5,3,0
You may now thank the lord that people liked your stupid pants.,1.375,0.26305214040457564,8,6,1,1
I was hoping you were familiar with the filmography of one Steve Martin.,1.375,0.26305214040457564,8,6,1,1
Hell wouldn't take me.,1.375,0.26305214040457564,8,6,1,1
You must be my new caddy.,1.375,0.18298126367784998,8,5,3,0
The costume party is downstairs!,1.375,0.26305214040457564,8,6,1,1
"Once I got to the nursing home, it was inevitable I would die in my bingo pants.",1.375,0.18298126367784998,8,5,3,0
Wow. They’re even down sizing the Lion’s den.,1.375,0.18298126367784998,8,5,3,0
I'm sorry. Some sins are unforgivable.,1.375,0.26305214040457564,8,6,1,1
Lightning on the 17th hole.,1.375,0.26305214040457564,8,6,1,1
"I can let you in,but you will be wearing those pants for all eternity.",1.375,0.26305214040457564,8,6,1,1
It was Halloween.,1.375,0.18298126367784998,8,5,3,0
I thought this part was going to be on zoom.,1.375,0.26305214040457564,8,6,1,1
Who died and made you the fashion police?,1.375,0.26305214040457564,8,6,1,1
"Well, excuse me for dying in Nantucket!",1.375,0.18298126367784998,8,5,3,0
I've been to hell and back in these pants.,1.375,0.18298126367784998,8,5,3,0
The devil made me wear this.,1.375,0.18298126367784998,8,5,3,0
Can I take the mask off now?,1.375,0.18298126367784998,8,5,3,0
"Could you cut me some slacks """,1.375,0.18298126367784998,8,5,3,0
I think you might enjoy meeting Piet.,1.375,0.26305214040457564,8,6,1,1
"My mother, why?",1.375,0.26305214040457564,8,6,1,1
Have you seen a guy named Joseph?  He has my coat...,1.375,0.26305214040457564,8,6,1,1
I only wear white shirts.,1.375,0.26305214040457564,8,6,1,1
My bad sense of fashion is breaking which Commandment?,1.375,0.26305214040457564,8,6,1,1
Now I see why it’s called a sudden-death playoff.,1.375,0.26305214040457564,8,6,1,1
"Last I checked, bad taste wasn’t on the list",1.375,0.26305214040457564,8,6,1,1
"Sooner or later, we all have to answer for our fashion choices.",1.375,0.18298126367784998,8,5,3,0
"I know,I know,my wife said the same thing",1.375,0.26305214040457564,8,6,1,1
"My mother bought them for me, so technically they’re not the sins of my father.",1.375,0.18298126367784998,8,5,3,0
I was told casual is fine.,1.375,0.18298126367784998,8,5,3,0
I have a reservation,1.375,0.18298126367784998,8,5,3,0
All I remember is saying I’d rather die than be seen in these,1.375,0.18298126367784998,8,5,3,0
"If you remember the 60s, you weren't there.",1.375,0.26305214040457564,8,6,1,1
"Look, I’m not here to be judged.",1.375,0.26305214040457564,8,6,1,1
You can dress them up or down,1.375,0.18298126367784998,8,5,3,0
"Yes, I do play golf. Why do you ask?",1.375,0.18298126367784998,8,5,3,0
They’re Aimé Leon Dore!,1.375,0.26305214040457564,8,6,1,1
I was very clear about combining different fabrics,1.375,0.26305214040457564,8,6,1,1
Any idea? My wife said that God only knows why I bought these pants.,1.375,0.26305214040457564,8,6,1,1
We don't wear those kind of pants here,1.375,0.18298126367784998,8,5,3,0
Duuude,1.375,0.26305214040457564,8,6,1,1
Hell sent me here. They have a dress code.,1.3636363636363635,0.20327890704543553,11,8,2,1
At least I'm not wearing tassel loafers.,1.3636363636363635,0.1521200048243775,11,7,4,0
I could go home and change.,1.3636363636363635,0.20327890704543553,11,8,2,1
"Same old, same old again...",1.3636363636363635,0.20327890704543553,11,8,2,1
"It was the 60's, what can I say?",1.3636363636363635,0.20327890704543553,11,8,2,1
I don’t believe in khakis.,1.3636363636363635,0.20327890704543553,11,8,2,1
"So, pants were a bad choice, just like moving lock, stock, and barrel to Florida.",1.3636363636363635,0.20327890704543553,11,8,2,1
"They pants were a lapse of judgement and wrong; for that I apologize, but they do not reflect the person I am today.",1.3636363636363635,0.20327890704543553,11,8,2,1
"And what are you wearing, smarty pants?",1.3636363636363635,0.1521200048243775,11,7,4,0
"It’s my pants, isn’t it.",1.3636363636363635,0.1521200048243775,11,7,4,0
I have a matching Christmas sweater too!,1.3636363636363635,0.1521200048243775,11,7,4,0
I thought it would be a Zoom meeting.,1.3636363636363635,0.20327890704543553,11,8,2,1
I could have sworn it was a chanterelle.,1.3333333333333333,0.21081851067789198,6,4,2,0
Why not? You let Joseph and his tacky coat in.,1.3333333333333333,0.23570226039551584,9,7,1,1
It's the golf course architect who should go to hell.,1.3333333333333333,0.408248290463863,3,2,1,0
Please don't judge me for how I dress.,1.3333333333333333,0.21081851067789198,6,4,2,0
I'm Stewart and these are the horrific technicolor nightmare pants God bestowed upon me.,1.3333333333333333,0.21081851067789198,6,4,2,0
You look surprised.  Is it the pants?,1.3333333333333333,0.21081851067789198,6,4,2,0
I still don't understand. Paradise has a dress code?,1.3333333333333333,0.21081851067789198,6,4,2,0
Do you mind if I play through?,1.3333333333333333,0.16666666666666666,9,6,3,0
Sorry I didn't have time to dress nicely. Death was quite sudden.,1.3333333333333333,0.21081851067789198,6,4,2,0
"I get it, but I still need the last four digits of your social.""",1.3333333333333333,0.21081851067789198,6,4,2,0
... and I thought she was exaggerating when she said they were a sin.,1.3333333333333333,0.21081851067789198,6,4,2,0
My wife thinks it’s funny.,1.3333333333333333,0.21081851067789198,6,4,2,0
I hereby declare that this is the supreme drip pants,1.3333333333333333,0.21081851067789198,6,4,2,0
"Sorry, I was really expecting this to happen over video chat.",1.3333333333333333,0.21081851067789198,6,4,2,0
"I was playing the best round of my life, 18th hole, chipping onto the green from under a big tree when the lightning bolt struck.",1.3333333333333333,0.21081851067789198,6,4,2,0
If I had known there was a dress code…,1.3333333333333333,0.21081851067789198,6,4,2,0
"It wasn't technically suicide, it was suicide by fashion cops.",1.3333333333333333,0.21081851067789198,6,4,2,0
Is it OK if I play through?,1.3333333333333333,0.21081851067789198,6,4,2,0
Heart attack on the 16th?,1.3333333333333333,0.21081851067789198,6,4,2,0
Can I play through?,1.3333333333333333,0.21081851067789198,6,4,2,0
Great work you dragged me through a rainbow,1.3333333333333333,0.21081851067789198,6,4,2,0
No golf course?,1.3333333333333333,0.21081851067789198,6,4,2,0
The invite said casual.,1.3333333333333333,0.21081851067789198,6,4,2,0
It's not the pants I have an issue with . . . it's the crocs.,1.3333333333333333,0.23570226039551584,9,7,1,1
I was supposed to play golf with John Daly today.,1.3333333333333333,0.21081851067789198,6,4,2,0
"This is eternity, Fred. Not a Zoom work from home.",1.3333333333333333,0.21081851067789198,6,4,2,0
"In my defense, Jacob had a coat of many colors.",1.3333333333333333,0.23570226039551584,9,7,1,1
"The last thing I remember was somebody yelling, ""FOUR.""",1.3333333333333333,0.33333333333333337,6,5,0,1
"Listen, I do appreciate the whole ""I was naked and you clothed me,"" but seriously?  We are talking all of eternity, right?",1.3333333333333333,0.33333333333333337,6,5,0,1
So. Is the WiFi any good?,1.3333333333333333,0.21081851067789198,6,4,2,0
"I can explain,Your Honor, it’s not as white and black as it seems.",1.3333333333333333,0.21081851067789198,6,4,2,0
"Wanda said ""those pants are to die for"" and, well, here I am.",1.3333333333333333,0.33333333333333337,6,5,0,1
'They also come in beige and herringbone.',1.3333333333333333,0.21081851067789198,6,4,2,0
That won't be necessary. I've already been judged today.,1.3333333333333333,0.21081851067789198,6,4,2,0
Is this too loud for the library?,1.3333333333333333,0.16666666666666666,9,6,3,0
I like to make a strong last impression.,1.3333333333333333,0.21081851067789198,6,4,2,0
"Yes, I have been a horrible person for most of my life. However, as I said already… I am wearing funny pants.  Now let me in.",1.3333333333333333,0.21081851067789198,6,4,2,0
I used to call them my lucky pants...,1.3333333333333333,0.21081851067789198,6,4,2,0
"You can stay, but the pants gotta go.",1.3333333333333333,0.16666666666666666,9,6,3,0
Your wife was right. You can't come in here looking like that!,1.3333333333333333,0.21081851067789198,6,4,2,0
But there's not one mention of the word in the Bible!,1.3333333333333333,0.21081851067789198,6,4,2,0
I always saw the afterlife as something like Caddyshack.,1.3333333333333333,0.21081851067789198,6,4,2,0
