caption,mean,precision,votes,not_funny,somewhat_funny,funny
"If I was made in your image, I'm guessing you've got a pair on as well.",1.4974093264248705,0.05404830581612711,193,127,36,30
Please don’t judge me.,1.4973821989528795,0.05499284532223067,191,127,33,31
If they're inappropriate can I go home and change?,1.4973821989528795,0.05242761707034513,191,122,43,26
Don’t judge me.,1.4972972972972973,0.04732834300879286,185,108,62,15
And you can’t think of a single thing you wish you could take back?,1.4947368421052631,0.054712416631097,190,126,34,30
"Joseph, really, the coat was bad enough.",1.4947368421052631,0.05047663017000597,190,118,50,22
I think Joseph has your jacket.,1.4946236559139785,0.05457681736046132,186,122,36,28
Where in the 10-Commandments mentions a Dress Code?,1.4945054945054945,0.05153655791854672,182,113,48,21
Don't be so judgy. I'd love to see what YOU'RE wearing behind that podium.,1.4918032786885247,0.05190703716025914,183,115,46,22
So now bad taste is a sin?,1.4915254237288136,0.05200070378249677,177,110,47,20
I was told all would be forgiven.,1.4896907216494846,0.05076188439894574,194,123,47,24
"I said my decision was based on your checkered PAST""",1.4891304347826086,0.05338902401405737,184,119,40,25
"Sorry, I thought our meeting was going to be on Zoom.",1.489010989010989,0.05033975453204321,182,112,51,19
...and that's why I was so reluctant about giving you guys 'free will'.,1.4887640449438202,0.057585721168379136,178,121,27,30
I told her I'd die of embarassment if she made me wear these.,1.4886363636363635,0.0534453455286584,176,112,42,22
My understanding is that you can forgive anything.,1.4886363636363635,0.052834362811929714,176,111,44,21
"This is a tough one. Your life was mostly virtuous, but those pants are a sin.",1.4885057471264367,0.053287701652201376,174,110,43,21
Never guessed I'd be caught dead wearing these,1.4863387978142077,0.05471682038268445,183,121,35,27
There was nothing about dress code on the tablets.,1.4858757062146892,0.04880923148460907,177,106,56,15
"Go ahead, make fun of the pants. It’s not gonna kill me.",1.4858757062146892,0.05381404799139684,177,114,40,23
Lightning on the 17th hole.,1.4855491329479769,0.05351405699458751,173,110,42,21
Aren't you supposed to judge me on my character?,1.4853801169590644,0.052035766817548235,171,106,47,18
"I was just trying them on for a lark, said I wouldn't be caught dead in these, and...",1.4838709677419355,0.054030143486840175,186,123,36,27
Are you sure you want to wear those pants for an eternity?,1.4835164835164836,0.05033147047081378,182,113,50,19
My wife said she would kill me if I left the house wearing these.,1.4831460674157304,0.052984751894204374,178,114,42,22
"Forgive me, I thought this was a Zoom meeting.",1.4806629834254144,0.05290293660189984,181,117,41,23
"Why yes, I was playing golf when I passed away.",1.4802259887005649,0.05009646285584237,177,109,51,17
"Angel wings? I'm going to look ridiculous""",1.4795321637426901,0.05397140325409063,171,110,40,21
I thought this part was going to be on zoom.,1.4795321637426901,0.05646335242999018,171,114,32,25
"OK, if you insist. But I’m not wearing underwear.",1.4795321637426901,0.05646335242999018,171,114,32,25
When I bought ‘em I didn’t think I’d wear ‘em forever.,1.4790419161676647,0.05750651908182966,167,112,30,25
But my wife said that they'd work everywhere.,1.4768211920529801,0.056251121812580324,151,96,38,17
Godly?  I thought you said gaudy.,1.4767441860465116,0.055595076066163124,172,114,34,24
"I agree the pants may be a crime, but they are not a sin.",1.4767441860465116,0.05435819690528522,172,112,38,22
But it worked for Joseph.,1.4764705882352942,0.05484080760402211,170,111,37,22
"They may have been a crime, but last I checked, they were not a sin.",1.4764705882352942,0.05420240340046825,170,110,39,21
I could repant.,1.475609756097561,0.05432872185932969,164,105,40,19
My only crimes were against fashion.,1.475609756097561,0.05150090506505165,164,101,48,15
Joseph got the coat. I got the trousers.,1.475609756097561,0.055688808723502785,164,107,36,21
The devil made me wear this.,1.4753086419753085,0.05482656098348847,162,104,39,19
You’re disappointed? I have to spend eternity in these pants.,1.474025974025974,0.056191292311532526,154,99,37,18
Did the putt go in?,1.4727272727272727,0.05475446528017589,165,107,38,20
Well....you liked Joseph's coat.,1.4720496894409938,0.05436113412929456,161,103,40,18
Who knew the fashion police would shoot to kill?,1.4713375796178343,0.053887354119781364,157,99,42,16
Just my luck I kick the bucket on laundry day.,1.46875,0.054601094138598316,160,103,39,18
I was working from home.,1.4679487179487178,0.05335700864726461,156,98,43,15
Don't blame me -- YOU guys made me color blind.,1.4675324675324675,0.05306082593939029,154,96,44,14
So when I said if I ever break par I would die happy I didn’t mean right then.,1.4675324675324675,0.05691979829978621,154,101,34,19
I was obviously not aware I would wear it for eternity,1.4675324675324675,0.058392022692621066,154,103,30,21
"Wait, they're actually a crime against humanity?",1.4671052631578947,0.055944754372659895,152,98,37,17
"Yes, I did say over my dead body.",1.4671052631578947,0.05823427400628668,152,101,31,20
I thought my wife was joking when she said if I ever wore this pants out in public she would kill me.,1.4662576687116564,0.05454584035667975,163,106,38,19
I guess you were caught dead in them after all.,1.4662576687116564,0.05791330167078239,163,111,28,24
I didn’t have time to change.,1.4654088050314464,0.05337124046972907,159,101,42,16
Whaddaya saying? Dead men DO wear plaid,1.4645161290322581,0.05280360919577786,155,97,44,14
Joseph got the coat.,1.4640522875816993,0.06011837865626,153,105,25,23
I was caught dead in these pants.,1.4640522875816993,0.05642891893550627,153,100,35,18
I’m the afterlife of the party.,1.4640522875816993,0.05642891893550627,153,100,35,18
What dress code?,1.4635761589403973,0.052969093772755264,151,94,44,13
"Sorry, you caught me on laundry day.",1.4630872483221478,0.053469749787049374,149,93,43,13
My only sin was against fashion.,1.462962962962963,0.051908510239017415,162,102,45,15
"Why, Yes! I AM an NPR Contributor!",1.462962962962963,0.05684419132985232,162,109,31,22
It wasn’t my idea. This is how they buried me.,1.4620253164556962,0.0572390622166231,158,106,31,21
My only regret in life is I didn't wear them more,1.4620253164556962,0.05581271300762538,158,104,35,19
"Oh, I thought this would be a Zoom meeting.",1.4620253164556962,0.05581271300762538,158,104,35,19
Well then maybe you shouldn't throw lightning bolts at golf courses.,1.4610389610389611,0.053032251825975776,154,97,43,14
"Sorry, but a fashion sin is still a sin.",1.4605263157894737,0.056690394990908305,152,100,34,18
"Well, I told my wife that if she made a hole in one I would drop dead.",1.4585987261146496,0.0589045057859252,157,108,26,23
Can you tell Joseph that I have his pants.,1.4583333333333333,0.05735950370350728,144,94,34,16
"Dress for the Heaven you want,not the one you have.",1.4583333333333333,0.05650652677335219,144,93,36,15
I thought it would be a Zoom meeting.,1.4583333333333333,0.06065157090804041,144,98,26,20
Can I just play through?,1.457516339869281,0.051622228721331674,153,95,46,12
I think Joseph has a matching coat…,1.457516339869281,0.057156361694880545,153,102,32,19
"I know they say ""you can't take it with you,"" but my wife insisted.",1.4563758389261745,0.059840786913177874,149,102,26,21
Please. It was my only sin.,1.4556962025316456,0.05431841994102186,158,103,38,17
"I swear to God, I thought it was a Zoom meeting.",1.4551724137931035,0.05705018153438331,145,95,34,16
You should have listened to your wife: 'Don't wear clothes you wouldn't be caught dead in',1.4545454545454546,0.05763594511703101,143,94,33,16
"Yeah, that's what my wife said, too.",1.4545454545454546,0.0531924514225067,143,89,43,11
"They said checkered pants, not checkered past.",1.4539007092198581,0.06079111785972278,141,96,26,19
At least they're not bell bottoms.,1.4533333333333334,0.052316936971776876,150,94,44,12
"Ironically, Ed my neighbor said to me just this morning that he wouldn’t be caught dead in these pants.",1.4533333333333334,0.052316936971776876,150,94,44,12
I realize they're ugly but are they a sin?,1.4533333333333334,0.05482260728885302,150,97,38,15
Any other sins? Other than those pants?,1.4533333333333334,0.056431278447096625,150,99,34,17
I heard crimes against fashion don't count.,1.4532374100719425,0.05796304409299887,139,91,33,15
I'd like a final word with my caddie.”,1.452054794520548,0.06229904246910237,146,103,20,23
"When I said I wouldn't be caught dead wearing these pants, I wasn't being literal.",1.4507042253521127,0.057914221190960236,142,94,32,16
"No, no, not a checkered past - checkered pants",1.4492753623188406,0.05351543520870063,138,86,42,10
Joseph has the matching jacket Sir,1.4489795918367347,0.05965114114860341,147,101,26,20
Saint Laurent can vouch for me.,1.4485294117647058,0.06749473709909438,136,100,11,25
...I thought if I wore these you'd send me back.,1.4485294117647058,0.05887456936011918,136,90,31,15
"No, no, it was a crime of 'fashion.'",1.4482758620689655,0.059476511416070146,145,99,27,19
"Well, it's not my heaven without them.",1.4475524475524475,0.058442911352495325,143,96,30,17
I told my wife I wouldn't be caught dead in these pants. She took me up on it.,1.4473684210526316,0.05584475450260104,152,101,34,17
"It’s a fashion faux pas, not a mortal sin.",1.4466666666666668,0.053123187778889906,150,96,41,13
Your friends were right. You DON’T have the sense I gave you.,1.4466666666666668,0.054781785266794183,150,98,37,15
Hell rejected me.,1.4458598726114649,0.05376173113826181,157,103,38,16
I said checkered pants...your past is fine.,1.4452554744525548,0.061223839524365914,137,94,25,18
"Please don't tell Joseph, I left the coat at the cleaners.",1.4452554744525548,0.05667139923565003,137,89,35,13
"In my defense, I'm not wearing a striped shirt.",1.443609022556391,0.05788630310250207,133,87,33,13
"Last thing I remember, these pants were killing me.",1.4428571428571428,0.05934849138559462,140,95,28,17
"I can lose them, but my underpants are embarrassing.",1.4428571428571428,0.058476221721544146,140,94,30,16
I meant to change before I died.,1.4427480916030535,0.05851991780763825,131,86,32,13
But my country club lets me in wearing these.,1.4420289855072463,0.05444207068830426,138,88,39,11
"Okay, I took two risks today.",1.4411764705882353,0.05597687224949099,136,88,36,12
"Good god, I never thought a fashion sin would count!",1.4411764705882353,0.05974228045806745,136,92,28,16
I thought poor judgement was forgiven,1.4402985074626866,0.06040226692069121,134,91,27,16
I was golfing when you made the call.,1.4393939393939394,0.05817167291453512,132,87,32,13
My wife insisted I be buried in these.,1.4393939393939394,0.06108129658649575,132,90,26,16
But it's only a fashion sin.,1.4384615384615385,0.05981869461849865,130,87,29,14
It was Pajama Day at work.,1.4384615384615385,0.06273801063941851,130,90,23,17
Pants: 20 years in purgatory . . .,1.4384615384615385,0.06178023465975931,130,89,25,16
So? You let Joseph in!,1.437956204379562,0.05661606956735893,137,90,34,13
I wouldn’t be caught alive in these pants,1.437956204379562,0.05661606956735893,137,90,34,13
I thought these pants were to die for.,1.4375,0.0573680444122426,128,83,34,11
"Sure, the funeral was cheap. Why do you ask?",1.4365079365079365,0.05800496064832348,126,82,33,11
I was wondering whether Joseph still needed that coat.,1.4360902255639099,0.05683353340525592,133,87,34,12
Checkered past? I thought you said you wanted to discuss my checkered pants.,1.4351145038167938,0.06043416672283508,131,89,27,15
Let's not make this about my pants.,1.4351145038167938,0.059454593560019614,131,88,29,14
And I said I'd never be caught dead with these pants on.,1.434782608695652,0.05722571793059668,138,92,32,14
Did the fashion police shoot you?,1.434782608695652,0.05534627130239419,138,90,36,12
Really?  You have a dress code?,1.4308943089430894,0.06331853136196029,123,85,23,15
"Judge not, lest ye be judged.",1.4308943089430894,0.05665294595947089,123,79,35,9
"Better checkered pants than a checkered past, right?",1.4308943089430894,0.0643623836970039,123,86,21,16
"Speak up, I can’t hear you over your pants!",1.4308943089430894,0.0578172665145243,123,80,33,10
But the other guy was wearing socks and sandals and he got in!,1.4308943089430894,0.06225717944551251,123,84,25,14
"""I was dying, and my wife said those pants have to go also'""",1.4307692307692308,0.05975348038751527,130,88,28,14
I had no idea certain fashion mistakes could be fatal.,1.4296875,0.059405264510189584,128,86,29,13
"Lust, gluttony, greed, sloth, wrath, envy, pride.  Nothing about garishness.",1.4296875,0.059405264510189584,128,86,29,13
My name's Rubik. Am I  in?,1.4296875,0.059405264510189584,128,86,29,13
I told them I wouldn't be caught dead in these pants and...well....here we are.,1.4285714285714286,0.06417097343970672,126,89,20,17
I died of shame,1.4285714285714286,0.058738266073418616,133,90,29,14
So my wife will recognize me.,1.4285714285714286,0.05150471566218477,133,83,43,7
It originally came with a dream coat.,1.4285714285714286,0.06113069156526175,126,86,26,14
"You died in 2022, but that look died in 1972.""",1.4274809160305344,0.05838955813545496,131,88,30,13
Mind if I play through?,1.4274193548387097,0.05858434297803582,124,82,31,11
"Sorry, and I always said I wouldn’t be found dead in these pants”",1.4274193548387097,0.06393572522444424,124,87,21,16
Could you check under the name Rubik?,1.4274193548387097,0.057454285293671824,124,81,33,10
"I said we can forgive your checkered past, not pants.",1.4265734265734267,0.05912250292872357,143,100,25,18
I need a tie?,1.426356589147287,0.0658273171483674,129,94,15,20
I never knew fashion sins would count.,1.4262295081967213,0.05810309594520992,122,80,32,10
Hell said they wouldn't take me in these.,1.4262295081967213,0.05925751222673933,122,81,30,11
The fashion police sent me.,1.4262295081967213,0.06259314456035768,122,84,24,14
I didn't think a person could actually die from embarrassment.,1.4262295081967213,0.05810309594520992,122,80,32,10
I've led a colorful life.,1.4262295081967213,0.05692527348668936,122,79,34,9
"So, just white then?",1.425,0.06110845847735803,120,81,27,12
Go home. Change. THEN have your heart attack.,1.4242424242424243,0.0637348741279671,132,95,18,19
"Wanda said ""those pants are to die for"" and, well, here I am.",1.4242424242424243,0.061893564593582306,132,93,22,17
I'm just curious why you didn't help me with that putt.,1.423728813559322,0.05946156063098504,118,78,30,10
Couldn't you have waited a couple of minutes?  I was about to make par for the first time.,1.4227642276422765,0.05773286854582257,123,81,32,10
Tell Joseph I want my jacket back.,1.4227642276422765,0.05999703453654052,123,83,28,12
"It's not that we don't allow golfers, per se...",1.4227642276422765,0.05999703453654052,123,83,28,12
I said I would die for a pair of these pants so that's on me.,1.421487603305785,0.05955767410554749,121,81,29,11
"Hmm...pants to match your past, I see.",1.421487603305785,0.06401625365632095,121,85,21,15
You’re right-I didn’t put it in the Ten Commandments. But I should’ve.,1.421487603305785,0.06401625365632095,121,85,21,15
"Okay, it's a fashion crime.  I didn't think it counted.",1.4201680672268908,0.05906719022453073,119,79,30,10
"...and then I said ""Those pants are to die for"". So here I am.",1.4193548387096775,0.05503351647098693,124,80,36,8
"She was wrong when she said, ""It won't it kill you to wear the pants your aunt made you.""",1.4188034188034189,0.059765871225093546,117,78,29,10
I hope golfing on Sunday isn’t a dealbreaker.,1.4166666666666667,0.059859000214080735,120,81,28,11
I got em on sale.  Why?,1.4166666666666667,0.05498068585415667,120,77,36,7
Will there be quilting?,1.415929203539823,0.06123164824379666,113,76,27,10
"I said checkered PAST, not pants.",1.4152542372881356,0.060571271410161685,118,80,27,11
So what if it's Judgment Day? I don't judge your hairstyle.,1.4146341463414633,0.05878374229123719,123,83,29,11
I'll let you in if you tell me where you got those.,1.4137931034482758,0.060071129149596926,116,78,28,10
Ten years in hell for playing at Mar-a-Lago.  Another five for the pants.,1.4137931034482758,0.06714231737283953,116,84,16,16
Have you seen my coat?,1.4132231404958677,0.060609191003552755,121,83,26,12
"I agree that they're loud, but a sin?",1.412280701754386,0.05819225094447519,114,75,31,8
"They didn't like them at the other place, either.",1.411764705882353,0.060161398912284995,119,81,27,11
What else did you do in life Mr. Rubik?,1.4107142857142858,0.06284950082245029,112,77,24,11
unfortunately the sin of those trousers overrides your humanitarian work.,1.4107142857142858,0.06155635298452971,112,76,26,10
I didn't think I'd be caught dead in these pants.,1.4107142857142858,0.06411657285371966,112,78,22,12
Just so that you know... Your putt went right in.,1.4102564102564104,0.06325702293858819,117,82,22,13
"Lucky"" pants, my ass",1.4102564102564104,0.0596604081621126,117,79,28,10
They got me into Studio 54.,1.4090909090909092,0.06495710337323617,110,77,21,12
I know Joseph with the technicolor dream coat is up here. Can you let him know his nephew Morris with the pants of many colors is here at the Gate?,1.4090909090909092,0.06622862636378711,110,78,19,13
They're fire resistant.,1.4090909090909092,0.06622862636378711,110,78,19,13
"Well, the devil wore Prada.",1.4086956521739131,0.061627621391464125,115,79,25,11
"Yes, a golfer, but I never played with Trump.",1.4083333333333334,0.06205607987527459,120,84,23,13
Really? A special place in fashion hell?  I always thought my wife was just kidding.,1.4074074074074074,0.061757233369800865,108,73,26,9
…and so I says ‘The only way you’ll see me wear those pants is over my dead body’.,1.407079646017699,0.062396777139079984,113,78,24,11
But everyone down there kept telling me there was a special place in Heaven for people like me.,1.407079646017699,0.0611173460193499,113,77,26,10
When I saw these pants on sale I thought I had died and gone to heaven,1.407079646017699,0.062396777139079984,113,78,24,11
Can I play through?,1.4067796610169492,0.06046477015980892,118,81,26,11
"Well, I like them, so who are you to judge?",1.4056603773584906,0.06255750545770815,106,72,25,9
"Well, when you catch me in the middle of a golf game ...",1.4054054054054055,0.05917585555072489,111,74,29,8
That's where I just came from. He sent me up here.,1.4054054054054055,0.06447466584140558,111,78,21,12
I’m ready to show my true colors.,1.4054054054054055,0.05633987533319478,111,72,33,6
"Well, I didn’t plan to die in these.",1.4054054054054055,0.0605440504423054,111,75,27,9
Anyone happen to turn in a matching jacket?,1.4051724137931034,0.05740313302894312,116,77,31,8
It's even worse. They're bellbottoms!,1.4036697247706422,0.0691181111946415,109,80,14,15
"With all due respect, Saint Peter, there's a small but crucial  error in that report on me.  I have checkered PANTS, not a checkered PAST.""",1.4036697247706422,0.05990033921408343,109,73,28,8
I don’t believe in khakis.,1.4036697247706422,0.05548303021681254,109,70,34,5
Have you seen a guy named Joseph?  He has my coat...,1.4036697247706422,0.06401355039274724,109,76,22,11
Please tell Joseph I'd like my coat back.,1.4018691588785046,0.06349017349843121,107,74,23,10
"I have a second pair, just in case I get a hole in one.",1.4018691588785046,0.06882110943512557,107,78,15,14
Looks like I can take them with me,1.4018691588785046,0.05611883297597258,107,69,33,5
I'd like a Special Master,1.4017857142857142,0.06399885052228904,112,79,21,12
Red isn't the only color bulls hate.,1.4017857142857142,0.06272940066108663,112,78,23,11
I thought eternal rest meant that I should wear my jammies.,1.3982300884955752,0.06099136615969126,113,78,25,10
Joseph says he wants his pants back.,1.3981481481481481,0.06436823852363835,108,76,21,11
It was a golf cart. I thought it was safe to text.,1.3981481481481481,0.06300952201142133,108,75,23,10
My pastor didn't tell me there was a dress code.,1.3981481481481481,0.06020016055669095,108,73,27,8
Were you expecting a fig leaf?,1.3981481481481481,0.06569886146018217,108,77,19,12
Excuse me. I'm looking for my foursome. Isn't this the first hole?,1.3980582524271845,0.0652132728417978,103,72,21,10
So it's actually Hell that's 'come as you are.',1.3980582524271845,0.062225687111832184,103,70,25,8
"Why yes, I do have a checkered past, why do you ask?",1.3980582524271845,0.06373698726516025,103,71,23,9
"Could you cut me some slacks """,1.3980582524271845,0.060676756072157285,103,69,27,7
"If I knew this was going to happen today, I would’ve made different choices.",1.3962264150943395,0.0624150747839887,106,73,24,9
At least I had clean underwear on.,1.3942307692307692,0.06323709376742101,104,72,23,9
I know I have a checkered past.,1.3942307692307692,0.06174320635311619,104,71,25,8
I'm just playing through.,1.392156862745098,0.05771293533758396,102,67,30,5
I knew this would happen if my wife caught me with these on,1.392156862745098,0.06558557927703809,102,72,20,10
"She wanted me to wear something ""more appropriate.""         
I said, ""over my dead body.""",1.392156862745098,0.06848169339783039,102,74,16,12
My wife talked me out of the paisley shirt. Be sure to log that.,1.39,0.06650738547884984,100,71,19,10
I'm hoping the pants get me sympathy points.,1.39,0.0584220105194208,100,66,29,5
Is there golf up there?,1.39,0.060126130053010374,100,67,27,6
"He's a forgiving God, but not that forgiving.",1.39,0.06947857747012909,100,73,15,12
but it was fine when joseph wore his technicolor dreamcoat,1.39,0.06650738547884984,100,71,19,10
Dead men don't wear plaid.,1.3883495145631068,0.06650419433266898,103,74,18,11
"We don't judge people by the color of their skin, but the color of those pants are another story.",1.3883495145631068,0.06505720909121324,103,73,20,10
Not with those pants you're not.,1.3883495145631068,0.06650419433266898,103,74,18,11
"Actually, I’m just here to see Joseph.",1.3883495145631068,0.06650419433266898,103,74,18,11
Evans.  Noon Tee time.,1.3883495145631068,0.06357729976680573,103,72,22,9
"To err is human, but those pants are unforgivable.",1.3883495145631068,0.06505720909121324,103,73,20,10
The matching dreamcoat was at the cleaners when you summoned me.,1.3877551020408163,0.06426959880024255,98,68,22,8
Unforgiveable.,1.3877551020408163,0.059155735332845974,98,65,28,5
"There's no dress code, and it's technically not a sin, but it's against my better judgment to let you in.",1.3873873873873874,0.06292250628415587,111,79,21,11
I made Joseph's coat of many colors. Can you tell him his pants are ready,1.386138613861386,0.06595872851463949,101,72,19,10
To hell with taste!,1.3854166666666667,0.06683606493520837,96,68,19,9
Really. I was thinking more of a faux pas than a fashion sin.,1.3854166666666667,0.06683606493520837,96,68,19,9
That's how they buried you?,1.3854166666666667,0.06347017476575371,96,66,23,7
"No, no, my PAST wasn't checkered...",1.385321100917431,0.06238582078910836,109,77,22,10
A fashion crime is not exactly a sin.,1.3846153846153846,0.06004058297000414,104,71,26,7
"Just point me to the first tee, and I'll take it from there.",1.3846153846153846,0.058465075951304825,104,70,28,6
"The last thing I remember, I raised my hand in favor of impeachment.",1.3838383838383839,0.06533466910633055,99,70,20,9
"That's just what the horned guy said.  ""No way in hell""",1.3838383838383839,0.06533466910633055,99,70,20,9
The last thing I remember is her asking me if I wanted to be buried “in those damn pants.”,1.3831775700934579,0.06457115400319402,107,77,19,11
I'll be the afterlife of the party.,1.3829787234042554,0.058788156568448414,94,62,28,4
"Needless to say, I have a checkered past.",1.3829787234042554,0.06436139488025346,94,65,22,7
"What, there's a dress code?",1.3823529411764706,0.060804350377756396,102,70,25,7
Can I get multicolored wings?,1.3823529411764706,0.06238033412563501,102,71,23,8
"Welcome, Mr Jones.  Your foursome is waiting on the first tee.",1.3818181818181818,0.06324795082086768,110,79,20,11
"You might not know my name, but you'll remember these pants!",1.3814432989690721,0.06462171673227314,97,68,21,8
Hell wouldn't take me.,1.3814432989690721,0.061207948902257295,97,66,25,6
No one told me there's a dress code.,1.3814432989690721,0.061207948902257295,97,66,25,6
Harley. Harley Quinn.,1.3814432989690721,0.06786397820663745,97,70,17,10
