caption,mean,precision,votes,not_funny,somewhat_funny,funny
Sure beats Sea World.,1.5706618962432917,0.03033100579712637,559,315,169,75
"So this used to be Kansas, imagine that.",1.5696649029982364,0.031428863584873075,567,333,145,89
"Hey Hama, I don't want to alarm you, but I may have misread the tide table.",1.5693430656934306,0.030143361199795913,548,305,174,69
Have you ever thought about our porpoise in life?,1.568935427574171,0.027425652226298926,573,300,220,53
Ahab won't be watching for the Great Bronze Whale.,1.565130260521042,0.028414271628154734,499,256,204,39
So much nicer now since all those pesky humans are extinct.,1.5633528265107213,0.03289360874536657,513,303,131,79
"According to the map, this is the best place to spot pods of humans swimming",1.563302752293578,0.031170828206041702,545,314,153,77
"You were right, Sally. A beach holiday, a little time away from all the swimming, swimming, swimming...",1.5623188405797102,0.03882654219165413,345,198,100,47
"Ah, not a person for miles to try to push us back in the ocean.",1.5615079365079365,0.027811990084361835,504,257,211,36
Let's hope no do-gooders try to roll us back into the water.,1.561023622047244,0.0314721513465664,508,288,154,65
I love nude beaches.,1.5607142857142857,0.04366818766227709,280,163,77,40
Wearing that fake shark fin was the best idea you ever had.,1.5601577909270217,0.032972877065122363,507,300,130,77
What time do we need to pick up the kids at the aquarium?,1.5597609561752988,0.03213447799800596,502,289,145,68
I can't believe we finally found a spot that isn't covered in beached humans.,1.559556786703601,0.03932423258546137,361,215,90,56
As long as Ahab keeps chasing Pop we're in the clear.,1.5590717299578059,0.03277554863401228,474,271,141,62
I must say I’m quite enjoying our evolutionary adaptation to climate change.,1.5572033898305084,0.03247497067208302,472,268,145,59
"Hey Moby, watch me spout this mojita.",1.5568862275449102,0.03231758217788317,501,291,141,69
How about the people watching boat tour at 3pm?,1.5567226890756303,0.03199599760704806,476,268,151,57
"Live it up while you can, Wilma, before some over-zealous rescue team drags us back in the ocean.",1.554865424430642,0.03350189331416053,483,286,126,71
Go easy on the  Mai-Tai's we have to swim.,1.5548523206751055,0.02762307739856586,474,238,209,27
"Remember, you have to wait 30 minutes before you go back in...",1.554585152838428,0.0329421201195551,458,260,140,57
"Thank God! The whale-watching season is over!""",1.5539568345323742,0.033872799649847234,417,234,135,48
"Wait, is the tide going OUT?",1.553935860058309,0.038817028327008084,343,199,98,46
Remember to act all distressed if Greenpeace comes by.,1.5536842105263158,0.03301296541587841,475,276,135,64
Don't be such a blow hole!,1.5534188034188035,0.03311467636869425,468,271,135,62
And then they just push us back in later?,1.552572706935123,0.03155549313056504,447,244,159,44
"It works every time, we put the fins on our back, swim around and end up with the beach to ourselves.",1.5520833333333333,0.03456521857071216,480,293,109,78
"Killer whale? More like killer tan,am I right?",1.550660792951542,0.0341846631131639,454,268,122,64
“ And you doubted my whole “Save The Whales” schemes would work!”,1.5498891352549888,0.028739426600478325,451,231,192,28
Remember when we used to worry about getting beached.,1.5488069414316703,0.028326241355738024,461,236,197,28
I need a tan. I’m pale as a beluga over here.,1.5486111111111112,0.03522134177274921,432,257,113,62
"If you're going to be beached, you might as well make the most of it.",1.5485232067510548,0.026995102206647897,474,237,214,23
"It's okay to pee in the sand.""",1.5478260869565217,0.0296763369910185,460,244,180,36
Our shark friends have really cleared the beaches for us!,1.5478260869565217,0.02837086310446682,460,236,196,28
"If sea levels keep rising, we’ll finally be able to catch a Broadway show.",1.547568710359408,0.03300365913866462,473,277,133,63
Now this is my kind of sand bar!,1.54739336492891,0.03426178964141271,422,243,127,52
We live so close to the beach; we really should use it more.,1.5471698113207548,0.04403536596495355,265,155,74,35
That shark disguise was genius.,1.5466970387243735,0.03449465268388861,439,258,120,60
Let’s order another margarita and I’ll show you why they call me Moby Dick…,1.5460674157303371,0.03643613525764016,445,278,91,76
Great White Whale is so-o-o-o 19th Century. I choose to identify as a Leviathan of Color.,1.5450236966824644,0.035161139579484274,422,250,108,58
"If we have to go extinct, at least let me get a tan, Janet.",1.5446224256292906,0.02901288760388384,437,225,186,26
I told you it’d be so much nicer with the tourist crowd extinct.,1.5442764578833694,0.028589845778111175,463,241,192,30
Let's send Al Gore a postcard,1.5435779816513762,0.03543704461905701,436,264,107,65
"This sounds fun! ""Learn how to capsize small boats.""",1.5423340961098397,0.035229067009740066,437,264,109,64
You know - this is maybe the easiest adaptation we've had to make in the last 30 million years.,1.5422222222222222,0.03371700337579388,450,265,126,59
The difference between a beached whale and a whale at the beach is really just a frame of mind.,1.5416666666666667,0.03431541792746093,432,254,122,56
"*If our ancestors had done this we would have developed arms and feet by now.""",1.5414634146341464,0.03434426338072381,410,236,126,48
"I know, two shows on Sundays is a drag but the perks are good.",1.5412621359223302,0.027739604316907016,412,203,195,14
Let's live it up; we are not on the menu!,1.5395348837209302,0.027825543898442082,430,216,196,18
Remember to act distressed when they come to push us back in.,1.5395348837209302,0.03315896609446312,430,246,136,48
Sure beats getting harpooned huh?,1.5393794749403342,0.028484083571114045,419,212,188,19
I’ll have the fin and tonic,1.5390243902439025,0.03469671376639288,410,239,121,50
I love it when the kids go back to school.,1.5382716049382716,0.03571067562743125,405,241,110,54
You're right! We should have done this a 100 million years ago,1.536231884057971,0.036272216734269974,414,253,100,61
"Sunscreen, my blowhole.",1.5360576923076923,0.029423241608508933,416,216,177,23
Hiring those sharks to clear out the beach was your best idea yet.,1.535897435897436,0.03781988438616343,390,241,89,60
It's hard to be killer on a day like this.,1.534351145038168,0.035649364798096585,393,232,112,49
"Navigational error, my ass!",1.5333333333333334,0.030057912887100333,390,202,168,20
I think that last half ton of krill went straight to my flukes.,1.5333333333333334,0.03690110736452266,405,250,94,61
OMG!  They have yellow-skin human on the menu!!,1.533175355450237,0.029156964639697636,422,220,179,23
I hope we get a few good hours before the humans find us and “rescue” us.,1.53315649867374,0.035019076796054524,377,216,121,40
I could evolve to get used to this.,1.5326876513317191,0.03746290522175924,413,261,84,68
"When you finish your drink,let's go moon a cruise ship.",1.5319148936170213,0.03705631341166846,376,226,100,50
Is this what they mean by having a whale of a good time?,1.5311004784688995,0.029148421897620538,418,218,178,22
Ahab's never gonna recognize me with this killer tan...,1.5306666666666666,0.038454763880718425,375,233,85,57
What time does the krill open?,1.5301837270341208,0.03631214986458018,381,227,106,48
"Damn, they saw us. Look dead.",1.5295629820051413,0.0351905160153414,389,228,116,45
"Oooooh, I hope they have plankton today",1.5290858725761773,0.0378256963604776,361,218,95,48
Why do you think we're the only ones naked?,1.5289473684210526,0.029186248451087016,380,193,173,14
I love blowing off steam.,1.528061224489796,0.037163800492349464,392,242,93,57
"If those 'Save the Whales' idiots don't spoil our vacation again, we can go to the casino later.",1.5261627906976745,0.03837552145385192,344,207,93,44
I still can't believe the migration deal we got!,1.5256064690026954,0.036662181169645855,371,222,103,46
The guide said we'll get a full refund if we don't spot any humans.,1.5243243243243243,0.050885386679985996,185,109,55,21
"I just wish we'd realized sooner that we're mammals.""",1.5222551928783383,0.038983829936465056,337,205,88,44
I'm looking forward to the krill and plankton buffet after we take the people watching tour.,1.521505376344086,0.03814640895278552,372,231,85,54
I am so glad we left the kids at sea.,1.521489971346705,0.03619240990394036,349,203,109,36
"Sea, sex and sun, and our Exxon stock is going up, what could go wrong?",1.5207253886010363,0.029840907465571973,386,203,165,18
I don’t know why we were so worried about getting beached.,1.5205882352941176,0.036654267580786895,340,198,107,35
"‘Let’s go whale watching at the beach,’ said no one ever.",1.5205479452054795,0.02917603612436315,365,186,168,11
The summer shark shows certainly free-up beach space.,1.5204359673024523,0.03636167727998088,367,219,105,43
I hope those idiots don't come and roll us back in again.,1.52,0.03767278382353958,350,211,96,43
I love that you appreciate the freedom of a nude beach as much as I do .,1.5192307692307692,0.037201611026685955,364,220,97,46
"The oceans are rising so fast, in a couple of years we'll be able to do this in Omaha.",1.518624641833811,0.03709569342309781,349,207,100,40
"I know, but it makes them feel
so good when they push us back in.",1.5178571428571428,0.038390326109526834,336,201,90,40
"Unfortunately, this menu is heavy on seafood.",1.5176470588235293,0.03016728730566322,340,174,156,10
Party’s over. Here comes Greenpeace to the rescue.,1.5176470588235293,0.03665879243376994,340,199,106,35
Hey—here’s a place where we can swim with humans. What do you think?,1.5175438596491229,0.03965547820767796,342,213,79,49
Remind me to thank that shark for clearing the beach.,1.5170454545454546,0.03899741979814033,352,220,82,50
I don't know why we always went to the mountains.,1.5168195718654434,0.040361201520702786,327,204,77,46
"Ah, finally - the coast of Wales.",1.5163204747774481,0.03921840389785049,337,208,84,45
The nude beach is just so relaxing!,1.5161290322580645,0.029104143486127918,372,192,168,12
Now watch some do-gooder try to push us back in.,1.5149700598802396,0.038096953581473476,334,201,94,39
"Sure beats chasing krill in the Marianas Trench, am I right Ed?",1.5141065830721003,0.037372776688049426,319,186,102,31
Great WHITE whale?! Those Pequod jerks won't know what hit 'em.,1.5139664804469273,0.030311973945960913,358,188,156,14
"When the rescue team arrives, lose the drink and act helpless.",1.5126582278481013,0.0407076946823977,316,197,76,43
Don't know why people make such a fuss over beached whales.,1.5126582278481013,0.036546376070191275,316,184,100,30
"You see anybody, get back in the water.",1.5125,0.037552210258489524,320,188,100,32
I say we go straight North and pray.,1.511764705882353,0.029595125127999174,340,174,158,8
Remind me to thank the sharks for clearing the beaches.,1.5114503816793894,0.04283428472252519,262,158,74,30
I could die right here.,1.5109717868338557,0.039678872875664274,319,196,83,40
Isn’t this great? No pod politics for a whole week.,1.5096774193548388,0.040801932048093556,310,193,76,41
"Lucky for us, we found that plastic straw in the ocean.",1.509375,0.03958689934715311,320,197,83,40
Why didn't we beach years ago?,1.5082508250825082,0.039632181640952654,303,183,86,34
Beached whales? Damn straight!,1.5081967213114753,0.03998348291919371,305,186,83,36
I'm stuck. Can you turn me over?,1.5078864353312302,0.037281526124203414,317,186,101,30
I’m just gonna bask a couple more minutes before the do-gooders shove us back in.,1.5078369905956113,0.03992886257330223,319,198,80,41
The Real Whales of Staten Island,1.5075528700906344,0.03859795869361785,331,203,88,40
No one ever talks about the upside of global warming.,1.5067114093959733,0.03810153945276606,298,174,97,27
"How long do you think we can ""work remotely""?",1.5062111801242235,0.03989202664181718,322,201,79,42
Is it just me or are those entries in the Cartoon Caption Contest really just not that funny?,1.5033112582781456,0.04443666950089143,302,202,48,52
I'm having a human of a time - how about you?,1.5031446540880504,0.04027277083993407,318,200,76,42
"O.K., you've sold me. Let's start evolving legs.",1.5016722408026757,0.03946130660920831,299,181,86,32
I love skipping school.,1.501628664495114,0.038981353880409415,307,186,87,33
Soon they'll all be gone and we can have this place to ourselves!,1.5,0.03861579767325861,308,186,90,32
Another summer and I still don’t have my bikini body.,1.5,0.04040615884894442,298,184,79,35
I'll be ready for the humans to come push me back into the water in about two more cocktails.,1.5,0.046498124613460125,224,138,60,26
"Even if I could, I wouldn't move from this spot.",1.5,0.045284436563196494,282,187,49,46
"So when they come with the bill we just play dead, right?",1.5,0.041624934180624865,302,192,69,41
Thank God for a secluded stretch of beach without all the crowds of emotional humans trying to push us back into the water.,1.498371335504886,0.0411079530753832,307,195,71,41
Wake me up when I look like an Orca.,1.498220640569395,0.04191784977967084,281,175,72,34
Watch out for the do-gooders who’ll try to “save” us.,1.4966666666666666,0.040481586254930126,300,187,77,36
Make the most of it before they shove us back in.,1.4966216216216217,0.03768322494558865,296,174,96,25
"As long as they're watching, lets give them something to see.",1.4965517241379311,0.04005969649398018,290,176,82,31
Enjoy it while you can before those busybodies come and push us back into the water.,1.4964028776978417,0.04036949869225879,278,168,82,28
I’ll start with the krill special and a saltwater straight up.,1.4948805460750854,0.03975859891288835,293,179,83,31
When you think about it humans becoming extinct wasn’t all that bad.,1.494773519163763,0.043278532348971346,287,186,60,41
"I think we’d better get back in, the next whale watching boat comes in 5 minutes.",1.4947368421052631,0.03964914467396857,285,172,85,28
"We’re not beached, we’re beaching.",1.4947368421052631,0.039020960398509094,285,170,89,26
"See, just like I told you. Invite the sharks over and now we have the beach to ourselves.",1.4946236559139785,0.04121331231577653,279,172,76,31
When will they figure out we are beach whales not beached whales?,1.4945848375451263,0.04079628418021879,277,169,79,29
For tonight I’m thinking Netflix and krill…,1.4945454545454546,0.042287262665018976,275,172,70,33
It’s so nice to find a quiet spot where nobody is trying to roll us off of the beach.,1.4945054945054945,0.04251851033614017,273,171,69,33
"Chinese is fine, I'm tired of seafood.",1.493103448275862,0.042374094179035336,290,186,65,39
"I’m starvin’, 
I think I’ll get the fisherman’s platter.”
Kevin Collins
Cleveland, Ohio",1.4930555555555556,0.04202605045503902,288,183,68,37
I'm so glad we decided to migrate in the off-season months and avoid the crowds.,1.493006993006993,0.04195650837585032,286,181,69,36
This place is great! Did you see the plankton bar?,1.491638795986622,0.037113340250888215,299,176,99,24
I hope no one finds us and drags us back into the water.,1.4914675767918089,0.0388645997680284,293,174,87,25
Finally a day at the beach without those infernal rescue people.,1.4904942965779469,0.04305380472186096,263,165,67,31
and you know that part about us going north ... I don't think so,1.4904214559386972,0.042957640538492645,261,163,68,30
And this afternoon I booked time to swim with the humans.,1.490066225165563,0.04214630158943963,302,197,62,43
You know what would be nice right now? Caviar.,1.489795918367347,0.041093991817381964,294,186,72,36
Why whales beach themselves.,1.489051094890511,0.04239859844103732,274,173,68,33
Wait. Does blubber burn?,1.4889705882352942,0.042948452415151675,272,173,65,34
"No, we're not being selfish.  We're being mammals.",1.4881889763779528,0.04383227879852605,254,159,62,30
Let's hope those Green Peace folks don't shove us back in again.,1.4873646209386282,0.04205360171767743,277,175,69,33
"Next time they try to push us back into the ocean, you distract them by asking for another Mai Tai, and I'll blind them with my tanning mirror.",1.4871794871794872,0.04345264064046875,273,176,61,36
"This beached whale doesn’t need saving, you know what I mean?",1.4870129870129871,0.05546067076572037,154,95,41,17
Should we order some calamari?,1.4865900383141764,0.039746297029141335,261,155,85,21
The papers say “beached whale” like it’s a bad thing.,1.4864864864864864,0.04250096219470475,259,161,70,28
You drink like a fish.,1.4859154929577465,0.04530179686427377,284,193,44,47
Next year let's bring the whole pod!,1.484375,0.04214265499583574,256,158,72,26
and to think this used to be a bunch of ugly high-rises!,1.4838709677419355,0.046056355318289284,248,162,52,34
"Isn’t this nice, without all those beached humans?",1.4826254826254825,0.04284623444980912,259,163,67,29
"When they say whales go south for the winter, they have no idea!",1.4823529411764707,0.04114889126899788,255,155,77,23
"Ishmael, Shmishmael -- he'll never find us here.",1.482213438735178,0.04359502711629113,253,165,56,32
"“You know, I could get used to global warming.”",1.4816176470588236,0.04198063450799052,272,172,69,31
"Sun, martinis, and the People Watch boat comes by at 2!",1.4806201550387597,0.042965492585916566,258,163,66,29
Whoever came up with Shark Week was a genius!,1.4806201550387597,0.041537703618209895,258,161,61,27
The royalties from that documentary were totally worth it.,1.4803149606299213,0.04417477806901288,254,163,60,31
"”So if anyone tries to rescue  us,  just try to look all bloated and smell",1.48014440433213,0.041731226219347425,277,176,69,32
This is the first time that I don't mind being washed up.,1.4798387096774193,0.0415788055832501,248,150,75,22
Life with porpoise.,1.4785992217898833,0.04308525979381525,257,163,65,29
That Ahab will never recognize me now.,1.4785992217898833,0.042731028291110994,257,162,67,28
And they genuinely have no idea why we beach ourselves.,1.476923076923077,0.04020690814709965,260,157,77,19
"So I’m like “We’re Beach Whales, not beached whales…”, and they’re like, gone!",1.4767932489451476,0.0441699295115236,237,149,63,25
Yesterday’s paper mentions spotting us in the bay. Whatda you think they’ll say tomorrow?,1.476595744680851,0.044033182902259216,235,147,64,24
I want to thank the genius that invented working remotely.,1.476,0.043970782559280226,250,160,61,29
"If this is evolution, I'm loving it.",1.476,0.0401515202490921,250,150,81,19
Yes I’ve heard the random noises humans sometimes make towards each other but there’s no actual scientific evidence and intelligent communication between them exists.,1.4759825327510918,0.0473616125782782,229,150,49,30
I am going to enjoy this climate change thing if it kills me.,1.4754098360655739,0.052454137165752826,183,119,41,23
Thank goodness for those Seaworld pensions.,1.4754098360655739,0.04323889788877674,244,153,66,25
"Pat and Vanna were so nice to me on ""WHALE-OF-FORTUNE""",1.475206611570248,0.04727607126070894,242,161,45,35
"When they weren't Zooming with plankton, Wally and Wilhelmina made the most out of working remotely.",1.4747899159663866,0.04561173190255193,238,154,55,29
Protected species baby!!,1.4732510288065843,0.04452398218275148,243,156,59,28
I think we'll be migrating here from now on.,1.47265625,0.04493469419606494,256,169,53,34
Don't worry.  I charged it all on my PETA card.,1.4725738396624473,0.04415968087156704,237,149,62,25
That crazy one-legged captain will never find us here!,1.4722222222222223,0.04333923524807803,252,161,62,27
I'm an ocean half-full kind of guy,1.4721030042918455,0.04171579723303269,233,141,74,18
White whale?  I don't think so!,1.4721030042918455,0.043453451082500906,233,145,66,22
We're going to look like beached whales after this vacation.,1.4718614718614718,0.043290043290043295,231,143,67,21
"I don't know why everyone said that being a beached whale was a bad thing, this is great!",1.471774193548387,0.04233812664013938,248,155,69,24
I needed this. I've been drowning at work.,1.4714828897338403,0.04268308818925297,263,169,64,30
And they wonder why we keep beaching ourselves.,1.4708333333333334,0.04454086110263059,240,154,59,27
I gotta admit.  Those fake dorsal fins were genius.,1.4705882352941178,0.043316539025024456,255,164,62,29
"Well, now I feel guilty about eating the travel agent.",1.4703389830508475,0.0450972369486946,236,152,57,27
I'm going to turn my belly lobster red. Then I'm gonna beach myself over by all those tall buildings and scare a bunch of environmentalists.,1.4701195219123506,0.04382614992172635,251,161,60,29
We must remember to thank the sharks for clearing the beach for us.,1.4691358024691359,0.04451297870943196,243,157,58,28
Self-care makes me a better parent to my kids and a better foe to maniacal ship captains.,1.4686192468619246,0.04467232100974385,239,154,58,27
There’s a seafood place up the coast called Seal Island.,1.4683544303797469,0.04414772111795358,237,151,61,25
Hopefully the cabana boy doesn’t try to stick an umbrella in my blowhole again.,1.4680851063829787,0.04359517147734133,235,148,64,23
I just love these nude beaches.,1.468,0.04246311888996679,250,158,67,25
Let’s enjoy this until the do-gooders come to push us back in the water.,1.4678111587982832,0.04344065909965218,233,146,65,22
This might be our last chance before the ice cap melts.,1.4675324675324675,0.044982898962474635,231,148,58,25
Now THIS is how to beach!,1.4669260700389104,0.04198403461004198,257,163,68,26
"What luck, honey! Krill is the Catch of the Day.",1.4666666666666666,0.041277822985059026,240,147,74,19
In a few days I'll be nobody's white whale.,1.4666666666666666,0.04454354031873741,225,142,61,22
"Hee hee, I told the kids we were at the North Pole",1.4663865546218486,0.04400585739221386,238,152,61,25
Ahab’s not even gonna recognize me.,1.4662921348314606,0.051108996515489453,178,113,45,19
"They mean well, but I keep being rescued before I get color on my dorsal side.",1.4660633484162895,0.043261584432858505,221,136,67,18
80 gallons of sunscreen aint cheap but it's worth it.,1.4660633484162895,0.044665094798962336,221,139,61,21
"Ahhh, I’m picking up good migrations",1.4660633484162895,0.04691105807445835,221,144,51,26
Would you split an order of Krill with me?,1.4655172413793103,0.043993643845646975,232,146,62,23
You're right Willy.  I feel so free,1.4655172413793103,0.043993643845646975,232,147,62,23
"Is it my imagination, or did the tropics used to be 10 days swimming farther south?",1.4649122807017543,0.04454979088038649,228,145,60,23
"Let's enjoy it before those idiots push us back.""",1.4642857142857142,0.04220690773548921,252,161,55,28
Blow hole some of that drink over my way!,1.4636363636363636,0.04480229409791525,220,138,60,21
This is why we migrate.,1.4632034632034632,0.04780859900532986,231,156,43,32
Look at us land blubbers!,1.4632034632034632,0.04238273743041401,231,143,69,19
I don’t know why we ever left.,1.4626168224299065,0.045700812100619395,214,136,57,21
Good news! Humans are going extinct faster than we thought.,1.4626168224299065,0.04423723906076386,214,133,63,18
Ya gotta love these nude beaches.,1.4625550660792952,0.044683798054094746,227,145,59,23
Finally! A nude beach where we can feel comfortable with our bodies!,1.4624505928853755,0.043545226164967,253,165,59,29
What's funny is those marine biologists can't figure out our mating rituals.,1.4622641509433962,0.041676964326113224,212,135,52,20
Would it be gauche to visit SeaWorld while we're here?,1.4622222222222223,0.046702556116292114,225,148,50,27
Why does Green Peace always roll us back in?,1.4615384615384615,0.059968035765045107,130,84,32,14
I think I could get used to climate change.,1.4608695652173913,0.044253577018412406,230,147,60,23
Evolve or perish. That’s what they say and I’m glad we listened.,1.4605263157894737,0.04409762319881896,228,145,61,22
"The tide goes out in an hour, and that's your third drink. Don't get beachfaced.",1.4603174603174602,0.04473888608735182,252,168,52,32
"Remember, if a human finds us, play dead.",1.4601769911504425,0.046115922704101,226,148,52,26
Beached? Please.,1.4597156398104265,0.04615859322697174,211,135,55,21
I'm just drunk enough to try & put this lampshade on.,1.459090909090909,0.04615381591563666,220,143,53,24
I say forget seasonal migration… let’the humping start right here.,1.4587155963302751,0.048249368179936664,218,146,44,28
"If this is global warming, I'm all in.",1.4585152838427948,0.04217155119583916,229,142,69,18
