caption,mean,precision,votes,not_funny,somewhat_funny,funny
"According to the itinerary, swimming with the humans starts at 11:00.",1.583657587548638,0.04813700988839066,257,152,60,45
"Remember, when they carry us back to the water, pretend to be grateful.",1.580392156862745,0.047168058079758775,255,147,66,41
I slipped the cabana boy a fin.,1.5789473684210527,0.05070363758501502,247,152,47,48
"I just wish we'd realized sooner that we're mammals.""",1.578125,0.046711315519358046,256,148,68,40
I'm looking forward to the krill and plankton buffet after we take the people watching tour.,1.576271186440678,0.049815222699722335,236,139,55,40
Now watch some do-gooder try to push us back in.,1.5751072961373391,0.04807520991890125,233,133,66,34
Don't take any pictures - I called in beached,1.5732758620689655,0.04824783135847823,232,133,65,34
I hope those idiots don't come and roll us back in again.,1.5732217573221758,0.04602030973805879,239,133,75,31
"Just think, twenty years ago we wouldn't have been able to vacation in Missouri.",1.5726495726495726,0.04980887819783638,234,138,56,39
I love blowing off steam.,1.5720164609053497,0.047286271034268496,243,140,67,36
"No, honey, you do NOT look like a beached whale.",1.5714285714285714,0.04995225059942582,231,137,56,38
There's a human show  at 4 where they are trained to feed us.,1.5708154506437768,0.04905529484674103,233,139,56,37
When you think about it humans becoming extinct wasn’t all that bad.,1.5648148148148149,0.052723539230478275,216,133,46,38
For tonight I’m thinking Netflix and krill…,1.5636363636363637,0.049511748715610614,220,128,60,32
Shall we get the krill again?,1.5622119815668203,0.0521369055252754,217,130,46,36
And this afternoon I booked time to swim with the humans.,1.560747663551402,0.05188523472706332,214,129,50,35
"The oceans are rising so fast, in a couple of years we'll be able to do this in Omaha.",1.560747663551402,0.04928301704247174,214,122,61,29
"How long do you think we can ""work remotely""?",1.5605381165919283,0.04983160254303294,223,132,57,34
The difference between a beached whale and a whale at the beach is really just a frame of mind.,1.5576923076923077,0.04992275999507753,208,120,60,28
I can't believe we finally found a spot that isn't covered in beached humans.,1.555023923444976,0.05289233428870975,209,128,46,35
Remind me to thank that shark for clearing the beach.,1.555023923444976,0.050671154533310704,209,123,56,30
When will they figure out we are beach whales not beached whales?,1.5527638190954773,0.051176697433226476,199,116,56,27
We just need to be in the water before the next whale watch boat cruises by,1.5522388059701493,0.05271284561630111,201,121,49,31
"I think we’d better get back in, the next whale watching boat comes in 5 minutes.",1.5507246376811594,0.04774778159612394,207,116,68,23
"If I knew this is what they meant by 'beached whale', I would have done this years ago.",1.5507246376811594,0.049673525227154444,207,120,60,27
I'm having a human of a time - how about you?,1.5505050505050506,0.05237402254531858,198,118,51,29
I think we'll be migrating here from now on.,1.5505050505050506,0.05334403962464896,198,120,47,31
"See, just like I told you. Invite the sharks over and now we have the beach to ourselves.",1.5505050505050506,0.049349703746646746,198,112,63,23
Let's hope those Green Peace folks don't shove us back in again.,1.5502392344497609,0.050239234449760764,209,123,57,29
The papers say “beached whale” like it’s a bad thing.,1.55,0.05,200,115,60,25
Make the most of it before they shove us back in.,1.5497630331753554,0.04512513961244971,211,114,77,19
"Let's enjoy it before those idiots push us back.""",1.5487179487179488,0.04939153414216033,195,111,51,25
They won’t be calling us white whales after today.,1.5477386934673367,0.050703512808860936,199,116,57,26
"When the rescue team arrives, lose the drink and act helpless.",1.546875,0.0541619993122726,192,117,45,30
Remind me to thank the sharks for clearing the beaches.,1.5459183673469388,0.04868407931340993,196,110,65,21
And they genuinely have no idea why we beach ourselves.,1.544502617801047,0.04906727930947614,191,106,61,17
I could die right here.,1.543010752688172,0.05340917866385562,186,111,49,26
"So when they come with the bill we just play dead, right?",1.5401069518716577,0.0547993338501939,187,115,43,29
How's the krill & tonic?,1.5384615384615385,0.05432839554307024,182,110,46,26
"He said ""beached whale"" like it's a bad thing.",1.5384615384615385,0.05291306684124984,182,105,43,23
"Well, now I feel guilty about eating the travel agent.",1.5376344086021505,0.05288441529948945,186,111,50,25
Protected species baby!!,1.53551912568306,0.053553015502179634,183,110,48,25
"Isn’t this nice, without all those beached humans?",1.5326086956521738,0.05221522677273574,184,109,52,23
I am so glad we left the kids at sea.,1.532258064516129,0.04830953776336816,186,104,64,17
We must remember to thank the sharks for clearing the beach for us.,1.532258064516129,0.052351407911200395,186,111,51,24
Want to go in and grab some lunch?,1.5317919075144508,0.05885585880347889,173,110,32,30
Great White Whale is so-o-o-o 19th Century. I choose to identify as a Leviathan of Color.,1.5314285714285714,0.05573133501923346,175,108,35,26
I 'm betting Ahab won't be looking for the Great Tan Whale.,1.5307262569832403,0.056185140341421594,179,112,39,28
Finally! A nude beach where we can feel comfortable with our bodies!,1.5290697674418605,0.0561874797732717,172,106,41,25
Thank goodness for those Seaworld pensions.,1.5290697674418605,0.05434183025311865,172,103,47,22
Would you split an order of Krill with me?,1.528735632183908,0.053870312406151054,174,103,48,22
"Ishmael, Shmishmael -- he'll never find us here.",1.528735632183908,0.051987385533131744,174,106,46,22
I just love these nude beaches.,1.528735632183908,0.0532500684570549,174,103,50,21
I just hope those idiots don’t show up and try to push us back in again.,1.5277777777777777,0.04947304914701429,180,102,61,17
Enjoy it while you can before those busybodies come and push us back into the water.,1.5277777777777777,0.05071221829859612,180,104,57,19
That crazy one-legged captain will never find us here!,1.5271739130434783,0.05166051505239006,184,109,52,21
Now THIS is how to beach!,1.5260115606936415,0.05285661118704267,173,102,51,20
The key is to stay hydrated.,1.5238095238095237,0.051324335431624735,168,96,56,16
In a few days I'll be nobody's white whale.,1.521472392638037,0.055954547692518404,163,99,43,21
It's hard to be killer on a day like this.,1.5212121212121212,0.05544143803672577,165,100,44,21
I needed this. I've been drowning at work.,1.5209580838323353,0.05494015170472281,167,101,45,21
Is it just me or are those entries in the Cartoon Caption Contest really just not that funny?,1.5207100591715976,0.06057438357166025,169,112,26,31
Whoever came up with Shark Week was a genius!,1.518987341772152,0.052142301049755584,158,92,41,16
"Oooooh, I hope they have plankton today",1.5153374233128833,0.05663961302751465,163,101,40,22
"Even if I could, I wouldn't move from this spot.",1.5153374233128833,0.05796142241167368,163,103,36,24
Yes I’ve heard the random noises humans sometimes make towards each other but there’s no actual scientific evidence and intelligent communication between them exists.,1.5128205128205128,0.05928103811086667,156,99,34,23
Are you reading Moby Dick again?,1.5126582278481013,0.05330134861126008,158,94,41,17
What's funny is those marine biologists can't figure out our mating rituals.,1.5125,0.04895728789195588,160,97,40,18
Sure beats Alaska.,1.509933774834437,0.05627710505652342,151,91,43,17
I gotta admit.  Those fake dorsal fins were genius.,1.509933774834437,0.060071737591780486,151,96,33,22
We might have had one too many - what time does the tide go out?,1.5096774193548388,0.057432674514094895,155,96,39,20
The royalties from that documentary were totally worth it.,1.509433962264151,0.05703995622392023,159,99,39,21
Self-care makes me a better parent to my kids and a better foe to maniacal ship captains.,1.5093167701863355,0.0571841937983704,161,101,38,22
There’s a seafood place up the coast called Seal Island.,1.509090909090909,0.053425305365307325,165,99,48,18
You know - this is maybe the easiest adaptation we've had to make in the last 30 million years.,1.5067567567567568,0.05871127920670495,148,92,37,19
Wait. Does blubber burn?,1.5066666666666666,0.05888347167406787,150,94,36,20
It’s so nice to find a quiet spot where nobody is trying to roll us off of the beach.,1.506578947368421,0.056778809982344074,152,93,41,18
"I'd say we were having a ""whale of a time"" but that's SO human.",1.5034482758620689,0.05675123669980531,145,88,38,17
i like pina coladas and getting caught in the rain...you?,1.5034482758620689,0.05717163271469376,145,84,39,16
"Oh sure, but it's a dry heat.",1.5034482758620689,0.05717163271469376,145,88,41,16
Did you bring peanut butter and jellyfish?,1.5034013605442176,0.05901542821886592,147,92,36,19
Whaddya say we catch the human watching tour later?,1.5033557046979866,0.05841500503115846,149,93,37,19
And they wonder why we keep beaching ourselves.,1.5033112582781456,0.05706134894976958,151,93,40,18
And they say we're washed up.,1.5033112582781456,0.055492315706467565,151,91,44,16
Seafood sounds good.,1.5032258064516129,0.05743738037460624,155,97,38,20
"Finally, a spot where nobody tries to drag us back into the water!",1.5032258064516129,0.05670331104737912,155,96,40,19
How long do you think it will take for CNN to get here?,1.5032258064516129,0.053666719309925504,155,92,48,15
Did you remember to tip the shark?,1.5031446540880504,0.055631235070406244,159,98,42,19
I feel like we're really evolving.,1.5,0.055494235939125836,148,89,44,15
Yesterday’s paper mentions spotting us in the bay. Whatda you think they’ll say tomorrow?,1.5,0.05319951765989315,160,96,48,16
A few degrees warmer and this will all be ours.,1.5,0.05397918963594131,144,84,48,12
Survival is all about adaptation.,1.5,0.059131239598908265,144,90,36,18
You're right! We should have done this a 100 million years ago,1.5,0.06075157356607062,144,92,32,20
"Don't drink too much, you still have to swim home.",1.4965517241379311,0.05882317968700681,145,91,36,18
Enjoy it while you can.  Some do-gooder will be by any minute to try to push you back in.,1.49645390070922,0.05338027962463464,141,83,33,15
I told you pretending to be sharks would totally scare them off the beach!,1.4928571428571429,0.056895017520397224,140,83,38,12
"Technically, I always have a whale of a time, but with you, here, today, I mean it.",1.4927536231884058,0.061062194884324385,138,88,32,18
I could get used to evolution!,1.4927536231884058,0.058405753789333326,138,85,38,15
Break out the blender! The polar bears texted to say they're up for volleyball and daiquiris!,1.4926470588235294,0.06433531739415042,136,90,25,21
This is a good spot.  Nobody has tried to push us back into the water.,1.4926470588235294,0.059953071271102394,136,85,35,16
"The tide goes out in an hour, and that's your third drink. Don't get beachfaced.",1.4926470588235294,0.06085477151967232,136,86,33,17
"Now that we've scraped off those tracking devices,.where should we go next?",1.4893617021276595,0.05922243652966507,141,89,35,17
I like evolution.,1.489051094890511,0.05685773935722446,137,83,41,13
"Remember, if a human finds us, play dead.",1.489051094890511,0.05962238795688576,137,86,35,16
"Say what you will about coastal elites, but I could get used to this.",1.488888888888889,0.06208703627735461,135,87,30,18
Hurry and drink up before they try to push us back in!,1.4887218045112782,0.0636983354535387,133,87,27,19
Let’s order some shrimp cocktail.,1.4887218045112782,0.0627977449674652,133,86,29,18
Everything we’ve been taught about beaches has been a lie!,1.4887218045112782,0.0636983354535387,133,87,27,19
"Now, doesn't this beat Sea World?",1.4887218045112782,0.05808572062249958,133,81,34,12
"No, we're not being selfish.  We're being mammals.",1.4857142857142858,0.05866422849228911,140,87,34,16
Truth be told I don't feel like a fish out of water.,1.4855072463768115,0.05929476153075038,138,84,34,15
This is nice!  What say we just skip the migration this year?,1.4850746268656716,0.051063292482687074,134,79,37,11
Good news! Humans are going extinct faster than we thought.,1.4850746268656716,0.05678621767347874,134,81,41,12
"Oh, if Ahab could see me now!",1.4850746268656716,0.06152868250523449,134,84,30,15
"Babe, I don't know why anybody goes to Antarctica this time of year.",1.4848484848484849,0.06034526353412171,132,83,34,15
"Lucky for us, we found that plastic straw in the ocean.",1.4848484848484849,0.06129609491645068,132,84,32,16
Remember our first date here? It went great until we got 'rescued.',1.4814814814814814,0.05647842292056724,135,80,39,11
People are coming! Try to look less beachy and more beached.,1.481203007518797,0.060000668105377374,133,84,34,15
The Hamptons ARE so much better almost entirely under water,1.481203007518797,0.0590437042074674,133,83,36,14
"Oh look Dear, they have dolphin friendly tuna on the menu",1.481203007518797,0.06187020693514076,133,86,30,17
It feels wrong to be enjoying this so much.,1.4809160305343512,0.05667550911902873,131,79,41,11
I hope we are not evolving into something weird.,1.4806201550387597,0.05834105900577663,129,79,38,12
It's all good news. Just a little more climate inaction and it'll all be ocean before you know it!,1.4803149606299213,0.06004871756780684,127,79,35,13
Much easier to chill with all the sharks vacationing on Long Island,1.4803149606299213,0.061080544025828014,127,80,33,14
They're still saying beached like it's a bad thing.,1.4772727272727273,0.05837841596616121,132,82,37,13
"Let's enjoy this while we can. Because, it's only a matter of time till those pesky humans push us back in again.",1.476923076923077,0.06293874942778135,130,85,28,17
Thank God for a secluded stretch of beach without all the crowds of emotional humans trying to push us back into the water.,1.476923076923077,0.0638791575078281,130,86,26,18
I'm just about ready to get splashed with a bucket of water and pushed back in!,1.476923076923077,0.06101446558627979,130,80,31,14
Nice weather for the end of the world.,1.476923076923077,0.06002919644974816,130,82,34,14
"Yes siree, we are reeedefining “beached whale”!",1.476923076923077,0.05800847573974626,130,80,38,12
This is why we migrate.,1.476923076923077,0.06750991854103637,130,90,18,22
"Finally, a secluded beach where we're not always being dragged back into the water.",1.4761904761904763,0.062451795469542846,126,81,30,15
"Remember, if we see any humans, roll over and look distressed.",1.4761904761904763,0.06038425708246611,126,79,34,13
"I told him not to worry, we're beach whales, not beached whales.",1.4761904761904763,0.06038425708246611,126,79,34,13
"I don't know about you but I'm having a whale of a time.""",1.4754098360655739,0.061825539531122305,122,77,32,13
Apparently this place was called Kansas in the old days.,1.4754098360655739,0.06291168679345881,122,78,30,14
Life is so much better since the humans - well - you know.,1.474074074074074,0.0583821209196514,135,85,36,14
Ha! If that Ahab dude could see us now!,1.4728682170542635,0.06135335704758423,129,83,31,15
Party’s over. Here comes Greenpeace to the rescue.,1.4715447154471544,0.056939121947577255,123,74,40,9
Remember when there were humans?,1.4710743801652892,0.06106761389061542,121,76,33,12
I don’t want to be mistaken for a Great White whale.,1.4710743801652892,0.05758498350956973,121,73,39,9
"When I'm done, I will be the Great Tan Whale",1.4705882352941178,0.05825102401795519,119,72,38,8
Why'd we ever wait for rising sea levels?,1.4705882352941178,0.06517484882164207,119,78,26,15
Enjoy it while you can. They’re going to show up and try to roll us back in.,1.4692307692307693,0.06098814760994345,130,83,31,15
I knew this little diversion would finally stop your blubbering.,1.4682539682539681,0.05929373524712847,126,79,35,12
I’d kill for some sushi right now.,1.4661016949152543,0.06557361577555508,118,78,25,15
We should visit Sea World while we're in town.,1.4655172413793103,0.06174745985070793,116,73,31,11
Life's been great since they caught your ex in that tuna net.,1.4655172413793103,0.06754534762232765,116,78,22,16
Let's see them call me 'white' whale after this!,1.4655172413793103,0.06354239808377299,116,73,24,14
Love the dinner menu! Do you think the plankton are kosher?,1.4621848739495797,0.06833932192172841,119,82,19,18
If we keep pretending to be sharks they’ll keep Rockaway closed all summer.,1.4621848739495797,0.056973365599630135,119,72,39,8
There is nothing like a good nude beach.,1.4621848739495797,0.06403548631448522,119,78,27,14
Good idea getting those attachable shark fins. We've got the whole place to ourselves.,1.4615384615384615,0.06013353538235167,117,73,34,10
Who knew being beached would be such fun?,1.4608695652173913,0.06023974036386522,115,68,28,11
"Up yours, Ishmael.",1.4608695652173913,0.0656911346753969,115,75,25,14
Now this is how you beach yourself!,1.4608695652173913,0.0656911346753969,115,76,25,14
"Sure beats sucking down micro plastics, don’t it?",1.4608695652173913,0.06332625500017898,115,74,29,12
Ditch the drink.  The whale watchers are in sight.,1.4605263157894737,0.08468888258131436,76,52,13,11
This vacation was just what I needed to get my humpback.,1.4596774193548387,0.05994051770970984,124,79,33,11
"If anybody shows up, remember we gotta play dead.",1.459016393442623,0.059519301185442186,122,77,34,11
This is great! Nobody around to push us back in!,1.459016393442623,0.06175364934456232,122,79,30,13
Finally a beach where nobody is trying to drag us back into the ocean.,1.4576271186440677,0.06212713525774336,118,76,30,12
Be careful.   The last time you got sand in your blowhole you wound up with crabs,1.4576271186440677,0.06553147785809943,118,79,24,15
Hope none of those do gooders find us before cocktail hour is over!,1.4576271186440677,0.06328226834570763,118,77,28,13
This really is breathtaking.,1.456896551724138,0.0592206270277829,116,72,35,9
"Hey, remember humans?",1.4566929133858268,0.05995030387003567,127,82,32,13
Fifth shark closure this month.  This is the life!,1.4553571428571428,0.063276569161239,112,72,29,11
Enjoy it while you can before someone tries to get us back in the water.,1.4553571428571428,0.063276569161239,112,72,29,11
It's great celebrating our mammal side.,1.4553571428571428,0.063276569161239,112,72,29,11
"I hate to admit it, but I love feeling like a beached whale!",1.4553571428571428,0.0645352567647501,112,73,27,12
"People say ""beached"" like it's the end of the world.",1.4552845528455285,0.05801371762612332,123,81,28,12
I love when you do that with your blowhole.,1.4545454545454546,0.06410526637524777,110,71,28,11
We should have come here millions of years ago!,1.4545454545454546,0.06789626050983923,110,72,21,13
Do you want dive-in or take-out?,1.453781512605042,0.061722762035740036,119,77,30,12
A wrong turn has never felt so right.,1.4519230769230769,0.06243713446600753,104,64,31,8
"I’m ordering 1,000 pounds of krill for lunch.  What do you want?",1.4513274336283186,0.06768609973795732,113,77,21,15
Can’t think of a better way to go extinct.,1.4513274336283186,0.05895094068351428,113,70,35,8
"When you see the cruise ship, get in the water and look wild!",1.4504504504504505,0.0623571110124154,111,71,30,10
This'll go over big-time on our podcast!,1.45,0.06573224696689234,120,82,21,16
"O.K., you've sold me. Let's start evolving legs.",1.4495412844036697,0.0631679240971648,109,70,29,10
"Ahhhh, human extinction has its bright side, hasn't it?",1.4495412844036697,0.0631679240971648,109,70,29,10
"""These eyeglasses are useless.""",1.4495412844036697,0.06708107505599252,109,73,23,13
"I know we just got here, but I don't think I will ever want to go back.",1.4485981308411215,0.06670527356507754,107,71,24,12
You drink like a fish.,1.4485981308411215,0.07301556161303988,107,76,14,17
Look!  Humans swimming in the water! They're so cute!,1.4485981308411215,0.05973202495409011,107,66,34,7
"I will admit, I didn’t think evolution would be so relaxing.",1.4485981308411215,0.06670527356507754,107,71,24,12
I don't know why people feel sorry for us.,1.4476190476190476,0.06487654150412973,105,68,27,10
I’m really enjoying evolution.,1.4476190476190476,0.06049392604292201,105,65,33,7
"If you see anyone coming, go into beached whale mode.",1.4476190476190476,0.061989235123823726,105,66,31,8
"White Whale, indeed.",1.4476190476190476,0.06898127417631264,105,71,21,13
I'm working on my beached body.,1.4476190476190476,0.06898127417631264,105,71,21,12
I'll be ready for the humans to come push me back into the water in about two more cocktails.,1.4473684210526316,0.061159049387839594,114,73,31,10
Would it be gauche to visit SeaWorld while we're here?,1.4473684210526316,0.0660412818055807,114,77,23,14
I love not having a porpoise.,1.4464285714285714,0.061928579221831336,112,72,30,10
"Man, I’m so glad we waited to evolve until humans went extinct",1.4433962264150944,0.06713249920195642,106,70,22,12
So now you’re reading the map?,1.4433962264150944,0.06298959351471636,106,68,29,9
All those low plankton diets really paid off.,1.4423076923076923,0.06456455378225266,104,64,20,8
"Sure beats chasing krill in the Marianas Trench, am I right Ed?",1.4423076923076923,0.06383751527439287,104,67,28,9
Your fake shark fin trick works every time.,1.4423076923076923,0.0608425456538114,104,65,32,7
Don't know why people make such a fuss over beached whales.,1.4423076923076923,0.062358013591055264,104,69,22,11
And they always make “beached whale” sound so negative,1.4423076923076923,0.0666981360397767,104,69,24,11
Everything I drink turns to blubber.,1.4411764705882353,0.06619938557939962,102,67,25,9
You got your phone? I have a crazy hankering for calamari.,1.4411764705882353,0.06906976742844748,102,69,21,12
Damn right we’re beached.,1.4411764705882353,0.05672333105963209,102,61,37,4
Now *this* is what Darwin had in mind!,1.4403669724770642,0.06173281112595213,109,70,30,9
"Remember, when they find us, let them drag you back into the water.",1.439252336448598,0.06794145479045836,107,73,21,13
Life without humans is even better than I expected.,1.4390243902439024,0.06124822438617386,123,82,28,13
I told you we should have crawled out eons ago with the other fish.,1.438095238095238,0.06756330571461104,105,64,19,8
I like this evolution! What should we do next? Walk or fly?,1.438095238095238,0.06619403368836055,105,70,24,11
"Oh look honey, that cloud looks just like you!",1.438095238095238,0.06479583252637185,105,69,26,10
I love skipping school.,1.438095238095238,0.06619403368836055,105,70,23,11
There's a people-watching tour scheduled at 1:00.,1.438095238095238,0.06756330571461104,105,71,22,12
Now hear me out -- there are some upsides to this whole global warming thing.,1.438095238095238,0.06336678727563394,105,68,28,9
Didn't I tell you the Arctic shores were beautiful this time of year?,1.4368932038834952,0.06852988764191481,103,70,21,12
I know I’m not supposed to like the idea of rising sea levels but in this case I’ll make an exception.,1.4356435643564356,0.06038792349297785,101,63,32,6
You were right: a break from all that ocean noise is just what the doctor ordered,1.4356435643564356,0.06953287075675026,101,67,20,12
We should beach ourselves more often.,1.4351851851851851,0.05923410464728826,108,68,33,7
That shark fin gag was brilliant!,1.4351851851851851,0.06870350077735028,108,75,19,14
Whoever said beaching was a bad idea wasn’t doing it right.,1.4343434343434343,0.06604786430791232,99,65,25,9
Its good to be a mammal.,1.4343434343434343,0.06284929795204205,99,63,29,7
"A few more years, and all this will be ours.",1.4343434343434343,0.06909852752561546,99,67,21,11
According to the map this used to be Newfoundland.,1.4343434343434343,0.061187345013316574,99,62,29,6
I'm so glad we decided to migrate in the off-season months and avoid the crowds.,1.4343434343434343,0.06909852752561546,99,67,21,11
I love it when the kids are in school,1.4343434343434343,0.05772005772005773,99,60,35,4
I've never understood why 'beached whale' has such a bad connotation,1.4343434343434343,0.0748276603894036,99,71,13,15
"Oh Tom,"" he said, ""your skin is iridescent and your blowhole is glowing.",1.4343434343434343,0.06909852752561546,99,67,21,11
From now on it’s gonna be the great bronze whale.,1.4343434343434343,0.0675904094004639,99,65,23,10
Let's hope that no one will rush this beach and try to push us back in.,1.4339622641509433,0.061457101853968056,106,68,30,8
The concierge said tuna in the lobby at seven.,1.4339622641509433,0.06967885248905847,106,74,18,14
Did you remember the sunscreen?,1.4339622641509433,0.06837724742101578,106,73,20,13
It’s shark week. Laying low.,1.4336283185840708,0.06269861765057021,113,75,27,11
I sure do love Iceland after everyone moved north.,1.4329896907216495,0.07014224699982885,97,63,20,11
I just hope the humans don't show up to save us.,1.4329896907216495,0.06859415559566714,97,64,21,10
Life's a beach. Then you die!,1.4329896907216495,0.06701030927835051,97,64,24,9
I’m about ready to have the humans push us back in. You?,1.4329896907216495,0.06859415559566714,97,65,22,10
I say we try the seafood buffet.,1.4329896907216495,0.07014224699982885,97,66,20,11
Who cares if we're lost?,1.4329896907216495,0.06859415559566714,97,65,22,10
My mother used to say ‘beached’ like it was something bad.,1.4329896907216495,0.07014224699982885,97,66,20,11
"Hey Pete, that men eating shark rumour worked like a charm",1.4329896907216495,0.06701030927835051,97,64,24,9
We really need to get out of the water more often.,1.4326923076923077,0.06226437747970826,104,67,29,8
You're drinking like a fish.,1.4326923076923077,0.07069011025067266,104,73,17,14
It's probably good that they don't livestream the ENTIRE beluga whale migration journey.,1.4313725490196079,0.06462081793789563,102,67,26,9
I can’t believe it took us so long to learn the right way to beach ourselves.,1.4313725490196079,0.06462081793789563,102,67,26,9
Let's enjoy this now before the do-gooders push us back into the water.,1.4313725490196079,0.056614174966505997,102,62,36,4
"Thanks to the success of Shark Week, we finally have the beach to ourselves!",1.4313725490196079,0.06310081655729785,102,63,27,7
You drink like a mammal!,1.43,0.06236905474591539,100,64,29,7
"White whale,"" my ass",1.43,0.06552815726036705,100,66,25,9
"'Go on, ask me what kind of a time I'm having.'",1.4285714285714286,0.06067853924728325,98,63,26,7
We're killin' it.,1.4285714285714286,0.0632255903789858,98,63,28,7
This beach is supposed to be great for people watching.,1.4285714285714286,0.06956327351174989,98,67,20,11
Of course we deserve this--We do more shows a week than Hugh Jackman.,1.4285714285714286,0.06956327351174989,98,67,20,11
If it wasn't for Joe Manchin we would still be under the ice pack.,1.4285714285714286,0.071059429053401,98,68,18,12
Don't be such a blow hole!,1.4285714285714286,0.06803422363741442,98,66,22,10
I never dreamed that Nebraska’s Pacific coastline would be this beautiful.,1.4271844660194175,0.06981242954090161,103,72,18,13
this sure beats chasing krill all day,1.4271844660194175,0.06262538042124409,103,67,28,8
"I’ve done this several times, but eventually someone will come by and push us back in the water.",1.4271844660194175,0.0610865849741658,103,66,30,7
It’s not the heat that I enjoy. It’s the humidity.,1.4271844660194175,0.05361825736498669,103,66,25,5
So glad we chose this over the Black Sea !,1.4271844660194175,0.06262538042124409,103,66,28,8
Let's renew our endangered species travel club membership next year.,1.4271844660194175,0.06703014620455656,103,70,22,11
The best part? After this we get to go fishing.,1.4270833333333333,0.06744847231871642,96,64,23,9
The brochure didn't lie. We ARE having a whale of a time here!,1.4257425742574257,0.057757661449644525,101,65,29,4
I used to think being beached was a bad thing!,1.4257425742574257,0.0650156639975525,101,67,25,9
We have about 20 minutes before the next people watching boat arrives”,1.4257425742574257,0.06347453633593905,101,66,27,8
I'm ready to go back in the water: has it been an hour since lunch?,1.4257425742574257,0.06943411244469996,101,70,19,12
Can you flip me over? I need this to be even.,1.425531914893617,0.06677415557112602,94,62,24,8
That one-legged maniac will never recognize me after this tan.,1.4242424242424243,0.07047108483160044,99,69,18,12
I'm hoping to throw off Ahab with this tan.,1.4242424242424243,0.06748249899619001,99,67,22,10
"Ooh, they even have those rare endangered krill!",1.4242424242424243,0.06748249899619001,99,67,22,10
"Ah, it’s so much nicer not having a bunch of strangers trying to drag you into the water.",1.4242424242424243,0.06748249899619001,99,67,22,10
I see that a few of our friends have made it on to this menu.,1.4230769230769231,0.05828054605613384,104,71,21,10
"I’m with you Jonah, I don’t care if we never  go home!",1.422680412371134,0.06360290040852096,97,61,26,7
Why the hell didn't we retire to Florida years ago?,1.422680412371134,0.06360290040852096,97,63,27,7
I think I am going to order the 16-ton platter of line-caught plankton.,1.422680412371134,0.06360290040852096,97,63,27,7
This what I call 'beached'.,1.422680412371134,0.06526948423787829,97,64,25,8
Argh. I got sand in my blowhole.,1.4210526315789473,0.06450595668288864,95,62,26,7
"If this is what it means to be 'beached', I'll take it.",1.4210526315789473,0.0678892243219914,95,64,22,9
Do you think it's wrong to order the Beluga Caviar?,1.4210526315789473,0.07111170867380867,95,66,18,11
"Sure it's hot, but the humidity really makes up for it!",1.4210526315789473,0.0662192012433568,95,63,24,8
"It says here th


It says here that
humans are friendly and intelligent and will sometimes swim with dolphins.",1.4210526315789473,0.0678892243219914,95,64,22,9
And they say the Beluga’s have all the fun!,1.4210526315789473,0.0662192012433568,95,63,24,8
"Yep, it's so much easier to chill now that humans are extinct.",1.4193548387096775,0.06892377209147608,93,63,21,9
Everybody says it like a beached whale is a bad thing. Just irks me.,1.4193548387096775,0.06363351386830665,93,60,27,6
"Finally, a nude beach without gawkers.",1.4190476190476191,0.06169307282512893,105,69,28,8
"I'm telling you, when they find us they'll massage us with cool water and roll us back in.",1.4183673469387754,0.06140830810727625,98,63,29,6
