caption,mean,precision,votes,not_funny,somewhat_funny,funny
"If that marine biologist shows up, just play dead.",1.5937940761636107,0.027694770960148007,709,395,207,107
Enjoy it while you can.  Some do-gooder will be by any minute to try to push you back in.,1.5904486251808974,0.025337627075253888,691,354,253,74
"If I knew this is what they meant by 'beached whale', I would have done this years ago.",1.5875,0.02819473835196072,640,349,206,85
I'm guessing three hours before people start trying to roll us back in.,1.5844346549192365,0.025341879664941405,681,349,266,66
Beaching is so much more relaxing since humans went extinct.,1.58359133126935,0.029758351415890973,646,375,165,106
Why does Green Peace always roll us back in?,1.5824175824175823,0.030166345998941912,546,297,180,69
"Boy, Martha, life gets so much better once you're on the endangered list.",1.5823353293413174,0.026397315403738318,668,353,241,74
Let’s go for a steak place. I’m sick of seafood.,1.5807453416149069,0.025572718968461562,644,327,260,57
"Say what you will about coastal elites, but I could get used to this.",1.579454253611557,0.02926241128308634,623,352,181,90
Here's another excursion idea. Boat watching off the Oregon coast.,1.5791245791245792,0.02998880034174444,594,336,172,86
Shall we get the krill again?,1.5778491171749598,0.026297070539731505,623,319,242,57
"Ya know, there's beached, and then there's beached.",1.5773026315789473,0.02955486656802645,608,344,177,87
"Of course, if we order lunch we'll have to wait 30 minutes before going back in.",1.5746527777777777,0.026397528302279986,576,290,241,45
The brochure didn't lie. We ARE having a whale of a time here!,1.573051948051948,0.029411603131032527,616,354,171,88
And humans say “beached whale” as if it’s a bad thing.,1.5716723549488054,0.030046673779477177,586,334,169,83
Sure beats Sea World.,1.571177504393673,0.030128364650178853,569,321,171,77
We should call in seasick more often.,1.570921985815603,0.03320790305770056,564,348,110,106
Ahab won't be watching for the Great Bronze Whale.,1.5700197238658777,0.028217400137795254,507,258,209,40
This is nicer than our usual dive.,1.5698924731182795,0.03369020912690049,558,348,102,108
"So this used to be Kansas, imagine that.",1.5662020905923344,0.031142352121641185,574,338,147,89
"Ah, not a person for miles to try to push us back in the ocean.",1.5653021442495128,0.027736334547132875,513,261,214,38
Have you ever thought about our porpoise in life?,1.5647668393782384,0.027239788807517498,579,305,221,53
"Hey Hama, I don't want to alarm you, but I may have misread the tide table.",1.5642857142857143,0.029676126493572524,560,313,178,69
"According to the map, this is the best place to spot pods of humans swimming",1.5634057971014492,0.030972981626375178,552,318,155,78
As long as Ahab keeps chasing Pop we're in the clear.,1.5625,0.03245125084307915,480,272,146,62
And then they just push us back in later?,1.5608695652173914,0.03133356703143282,460,249,164,47
How about the people watching boat tour at 3pm?,1.559670781893004,0.03149234235256609,486,271,158,57
"Thank God! The whale-watching season is over!""",1.5595238095238095,0.030782235403207743,504,280,166,58
What time do we need to pick up the kids at the aquarium?,1.5568627450980392,0.03176019227172126,510,294,148,68
I must say I’m quite enjoying our evolutionary adaptation to climate change.,1.556701030927835,0.031954502570257386,485,275,150,60
Remember to act all distressed if Greenpeace comes by.,1.556701030927835,0.03274462739179572,485,281,138,66
Go easy on the  Mai-Tai's we have to swim.,1.556237218813906,0.027211858651634144,489,245,216,28
So much nicer now since all those pesky humans are extinct.,1.5561904761904761,0.032332805739382804,525,312,134,79
"Hey Moby, watch me spout this mojita.",1.5557729941291585,0.031957753236003986,511,297,144,70
Wearing that fake shark fin was the best idea you ever had.,1.5553398058252428,0.03259128551092312,515,306,132,77
Let's hope no do-gooders try to roll us back into the water.,1.5544747081712063,0.031217990830231582,514,294,154,65
"It works every time, we put the fins on our back, swim around and end up with the beach to ourselves.",1.5544147843942504,0.03429100679695974,487,296,112,79
Don't be such a blow hole!,1.5522388059701493,0.0330650560261115,469,272,135,62
No people to bother us. I really like the way those sharks cleared out the beach for us to enjoy.,1.5518987341772152,0.035640302514597856,395,227,118,50
I just love it when we get back to our mammal roots.,1.5516304347826086,0.03640765006993957,368,209,115,44
"Killer whale? More like killer tan,am I right?",1.5505376344086022,0.03383902419883193,465,275,124,66
Now this is my kind of sand bar!,1.5498839907192576,0.0338756708555879,431,247,131,53
"If sea levels keep rising, we’ll finally be able to catch a Broadway show.",1.5480572597137015,0.03231026555502726,489,285,140,64
Our shark friends have really cleared the beaches for us!,1.5479744136460554,0.0281694291254228,469,241,199,29
"Live it up while you can, Wilma, before some over-zealous rescue team drags us back in the ocean.",1.5478615071283095,0.033102037016765534,491,293,127,71
Let’s order another margarita and I’ll show you why they call me Moby Dick…,1.5476718403547671,0.03618442913345573,451,281,93,77
"They say life’s a beach then you die, but it’s so worth it.",1.5476190476190477,0.03923102523232215,336,197,94,45
"Remember, you have to wait 30 minutes before you go back in...",1.5472103004291846,0.03254133453081008,466,267,141,57
“ And you doubted my whole “Save The Whales” schemes would work!”,1.5462365591397849,0.02833730647663001,465,240,196,29
"You know, Nadine, I think of us less as whales and more as maritime influencers.",1.5454545454545454,0.04315336979499884,253,143,82,28
I told you it’d be so much nicer with the tourist crowd extinct.,1.5433403805496828,0.028185655148600944,473,246,197,30
"This sounds fun! ""Learn how to capsize small boats.""",1.5432372505543237,0.03480894063931834,451,273,111,67
That shark disguise was genius.,1.5426008968609866,0.034093178979424425,446,263,122,60
"If you're going to be beached, you might as well make the most of it.",1.5424430641821947,0.026693149599889433,483,244,216,23
The difference between a beached whale and a whale at the beach is really just a frame of mind.,1.542141230068337,0.033899845821579615,439,257,126,56
Great White Whale is so-o-o-o 19th Century. I choose to identify as a Leviathan of Color.,1.541860465116279,0.0346709326514531,430,255,111,58
"It's okay to pee in the sand.""",1.5417558886509637,0.029386868787636584,467,250,181,36
I need a tan. I’m pale as a beluga over here.,1.5415730337078652,0.0344494461919418,445,266,117,62
I love it when the kids go back to school.,1.541062801932367,0.035278701137784675,414,245,114,55
I’ll have the fin and tonic,1.541062801932367,0.03460922135974054,414,241,122,51
Remember when we used to worry about getting beached.,1.5405982905982907,0.028071867788826477,468,243,197,28
Remember to act distressed when they come to push us back in.,1.540045766590389,0.032925152451506866,437,250,138,49
"*If our ancestors had done this we would have developed arms and feet by now.""",1.539906103286385,0.03371678886943435,426,246,130,50
You know - this is maybe the easiest adaptation we've had to make in the last 30 million years.,1.5398230088495575,0.033610395751785274,452,267,126,59
"If we have to go extinct, at least let me get a tan, Janet.",1.5398230088495575,0.028388279324427657,452,234,192,26
Let's send Al Gore a postcard,1.5381165919282511,0.034835954113291066,446,271,110,65
I could evolve to get used to this.,1.5380952380952382,0.037265802855338884,420,264,86,70
"I know, two shows on Sundays is a drag but the perks are good.",1.537914691943128,0.027349813907026975,422,209,199,14
Sure beats getting harpooned huh?,1.5377358490566038,0.02847235930330781,424,216,188,20
It's hard to be killer on a day like this.,1.537313432835821,0.03539372596858268,402,237,114,51
"When you finish your drink,let's go moon a cruise ship.",1.536649214659686,0.03697584314504555,382,229,101,52
Let's live it up; we are not on the menu!,1.5365296803652968,0.027704867159901735,438,222,197,19
You're right! We should have done this a 100 million years ago,1.5342789598108748,0.03568028876111828,423,258,104,61
OMG!  They have yellow-skin human on the menu!!,1.5325581395348837,0.028991111672484377,430,225,181,24
Hiring those sharks to clear out the beach was your best idea yet.,1.5323383084577114,0.03694916965759432,402,248,94,60
Is this what they mean by having a whale of a good time?,1.5314685314685315,0.028850073241833578,429,224,182,23
I hope we get a few good hours before the humans find us and “rescue” us.,1.53125,0.03455637430036275,384,220,124,40
"Oooooh, I hope they have plankton today",1.530054644808743,0.03763036813448482,366,221,96,49
Why do you think we're the only ones naked?,1.5300261096605745,0.029042552385696616,383,194,175,14
What time does the krill open?,1.5297157622739017,0.0358891135144164,387,230,109,48
"Navigational error, my ass!",1.5289672544080604,0.02972587578368314,397,207,170,20
"The oceans are rising so fast, in a couple of years we'll be able to do this in Omaha.",1.5279329608938548,0.03681495179464027,358,210,104,42
"Sunscreen, my blowhole.",1.5270588235294118,0.029037350466921043,425,224,178,23
I could die right here.,1.5256797583081572,0.039279853774146896,331,200,88,43
"Damn, they saw us. Look dead.",1.5252525252525253,0.03473717001077102,396,233,118,45
Ahab's never gonna recognize me with this killer tan...,1.5249343832020998,0.03799552864827537,381,238,86,57
Now watch some do-gooder try to push us back in.,1.5249266862170088,0.03772901699215567,341,202,99,40
I think that last half ton of krill went straight to my flukes.,1.5241545893719808,0.03629655051181508,414,258,95,61
Don't know why people make such a fuss over beached whales.,1.5217391304347827,0.03631981744460379,322,185,104,31
I still can't believe the migration deal we got!,1.5212765957446808,0.036303467512524557,376,226,104,46
I love blowing off steam.,1.5199004975124377,0.03646424340035852,402,250,95,57
I am so glad we left the kids at sea.,1.5197740112994351,0.03582293641412333,354,206,111,36
"O.K., you've sold me. Let's start evolving legs.",1.5193548387096774,0.03895812326973254,310,183,93,34
"‘Let’s go whale watching at the beach,’ said no one ever.",1.518918918918919,0.028942590308821334,370,189,170,11
"Sea, sex and sun, and our Exxon stock is going up, what could go wrong?",1.5188916876574308,0.029315559564135688,397,209,170,18
I'm looking forward to the krill and plankton buffet after we take the people watching tour.,1.5183246073298429,0.037564374280565735,382,238,87,55
"You see anybody, get back in the water.",1.5180722891566265,0.03656077490890397,332,192,108,32
The nude beach is just so relaxing!,1.516883116883117,0.028506789336689403,385,198,175,12
The summer shark shows certainly free-up beach space.,1.5161290322580645,0.03600399236687543,372,223,106,43
"Ah, finally - the coast of Wales.",1.515850144092219,0.03835922265785549,347,213,89,45
I don’t know why we were so worried about getting beached.,1.515850144092219,0.03612269872104814,347,203,109,35
I hope those idiots don't come and roll us back in again.,1.5154929577464789,0.037280941700655115,355,215,97,43
"I know, but it makes them feel
so good when they push us back in.",1.5146198830409356,0.03788980553285203,342,205,92,40
Party’s over. Here comes Greenpeace to the rescue.,1.5144508670520231,0.0362000604999802,346,203,108,35
Hey—here’s a place where we can swim with humans. What do you think?,1.5142045454545454,0.03879257873183092,352,219,83,49
Remind me to thank that shark for clearing the beach.,1.5140449438202248,0.038664378043077,356,223,83,50
"How long do you think we can ""work remotely""?",1.513677811550152,0.039478733614618386,329,203,83,43
"I just wish we'd realized sooner that we're mammals.""",1.5131195335276968,0.03847941823230542,343,211,88,44
"Unfortunately, this menu is heavy on seafood.",1.5130434782608695,0.029912706435580135,345,178,157,10
I say we go straight North and pray.,1.5129682997118155,0.029529304639865948,347,178,160,9
Beached whales? Damn straight!,1.511182108626198,0.039219423388476206,313,189,88,36
"Sure beats chasing krill in the Marianas Trench, am I right Ed?",1.5109034267912773,0.03720834637255843,321,188,102,31
"Lucky for us, we found that plastic straw in the ocean.",1.510703363914373,0.03918846878705037,327,201,85,41
I don't know why we always went to the mountains.,1.51044776119403,0.03962842799383415,335,210,79,46
Netflix and krill,1.5103448275862068,0.05632183908045977,145,86,44,15
I love that you appreciate the freedom of a nude beach as much as I do .,1.509433962264151,0.03668306321811199,371,227,97,46
"When the rescue team arrives, lose the drink and act helpless.",1.5077399380804954,0.040277990298169794,323,203,76,44
I'm stuck. Can you turn me over?,1.5077399380804954,0.037044985149198406,323,190,102,31
I’m just gonna bask a couple more minutes before the do-gooders shove us back in.,1.5075987841945289,0.03948372753621599,329,205,81,43
Great WHITE whale?! Those Pequod jerks won't know what hit 'em.,1.5068870523415978,0.03005922123140429,363,193,156,14
"So when they come with the bill we just play dead, right?",1.5064935064935066,0.0412620570514791,308,194,72,42
Why didn't we beach years ago?,1.5064102564102564,0.038788221542405646,312,188,90,34
I love skipping school.,1.5064102564102564,0.038788221542405646,312,188,89,34
Is it just me or are those entries in the Cartoon Caption Contest really just not that funny?,1.504885993485342,0.044105229190358905,307,205,49,53
Isn’t this great? No pod politics for a whole week.,1.5047318611987381,0.04012057335312376,317,198,78,41
Wake me up when I look like an Orca.,1.5034482758620689,0.04123388517096183,290,179,76,35
Soon they'll all be gone and we can have this place to ourselves!,1.5031847133757963,0.038077250956715186,314,188,94,32
The Real Whales of Staten Island,1.5029585798816567,0.038232259014864,338,209,88,41
"We’re not beached, we’re beaching.",1.5016722408026757,0.03830678762598992,299,177,94,28
"As long as they're watching, lets give them something to see.",1.501628664495114,0.038431321684599416,307,183,92,31
No one ever talks about the upside of global warming.,1.5016181229773462,0.03741775201747964,309,182,99,28
Make the most of it before they shove us back in.,1.5,0.036648593715111595,308,179,103,25
For tonight I’m thinking Netflix and krill…,1.5,0.04194762386365483,278,172,73,33
You drink like a fish.,1.5,0.04366181987789981,300,198,54,48
Thank God for a secluded stretch of beach without all the crowds of emotional humans trying to push us back into the water.,1.498422712933754,0.04036940733279865,317,201,74,42
"Even if I could, I wouldn't move from this spot.",1.4982817869415808,0.044184107397656894,291,192,53,46
Let's hope those Green Peace folks don't shove us back in again.,1.4982332155477032,0.0416962829774003,283,176,73,34
I'm having a human of a time - how about you?,1.4969512195121952,0.03934044404884994,328,207,79,42
Watch out for the do-gooders who’ll try to “save” us.,1.4967532467532467,0.03996126784600615,308,192,79,37
I hope no one finds us and drags us back into the water.,1.4967320261437909,0.038242871476292295,306,181,91,27
When you think about it humans becoming extinct wasn’t all that bad.,1.4965753424657535,0.04270936663521734,292,188,63,41
"I think we’d better get back in, the next whale watching boat comes in 5 minutes.",1.4948453608247423,0.0393606728492218,291,176,86,29
"Chinese is fine, I'm tired of seafood.",1.4932885906040267,0.041507774754540226,298,190,69,39
Finally a day at the beach without those infernal rescue people.,1.4924812030075187,0.042693562523830664,266,166,69,31
I’ll start with the krill special and a saltwater straight up.,1.4916943521594683,0.039266423355141376,301,185,84,32
You know what would be nice right now? Caviar.,1.491638795986622,0.0405802199085707,299,188,75,36
I'm so glad we decided to migrate in the off-season months and avoid the crowds.,1.4912891986062717,0.04184533636021441,287,182,69,36
"Sun, martinis, and the People Watch boat comes by at 2!",1.4907063197026023,0.042009325308210194,269,167,72,30
"No, we're not being selfish.  We're being mammals.",1.4906367041198503,0.04257333639582515,267,166,67,31
and to think this used to be a bunch of ugly high-rises!,1.4903474903474903,0.0449020078334101,259,167,57,35
Another summer and I still don’t have my bikini body.,1.4902597402597402,0.03942493195080331,308,192,81,35
"I’m starvin’, 
I think I’ll get the fisherman’s platter.”
Kevin Collins
Cleveland, Ohio",1.489864864864865,0.0411651193072358,296,188,71,37
Enjoy it while you can before those busybodies come and push us back into the water.,1.4895104895104896,0.03954540654558682,286,174,84,28
"See, just like I told you. Invite the sharks over and now we have the beach to ourselves.",1.4894366197183098,0.040674449753226566,284,176,77,31
"Technically, I always have a whale of a time, but with you, here, today, I mean it.",1.4892086330935252,0.04163184761114691,278,174,72,32
and you know that part about us going north ... I don't think so,1.488888888888889,0.04222026561261371,270,169,70,31
"”So if anyone tries to rescue  us,  just try to look all bloated and smell",1.4875444839857652,0.04160701799321998,281,177,71,33
Whoever came up with Shark Week was a genius!,1.4867924528301886,0.040755405199279844,265,163,66,27
When will they figure out we are beach whales not beached whales?,1.486013986013986,0.03985066836525887,286,176,81,29
"So I’m like “We’re Beach Whales, not beached whales…”, and they’re like, gone!",1.4859437751004017,0.042625792746056324,249,153,71,25
It’s so nice to find a quiet spot where nobody is trying to roll us off of the beach.,1.4859154929577465,0.041277993728918855,284,179,72,33
Why whales beach themselves.,1.4858156028368794,0.0414952450248792,282,178,71,33
Wait. Does blubber burn?,1.4857142857142858,0.04202120395050317,280,178,68,34
"Well, now I feel guilty about eating the travel agent.",1.4857142857142858,0.04427778126423573,245,154,63,28
And this afternoon I booked time to swim with the humans.,1.4855305466237942,0.04120436737377775,311,203,65,43
That crazy one-legged captain will never find us here!,1.484732824427481,0.04316981237036217,262,166,64,30
"“You know, I could get used to global warming.”",1.4844290657439447,0.040745281271975846,289,182,74,33
Should we order some calamari?,1.483271375464684,0.03891504246803479,269,160,88,21
The papers say “beached whale” like it’s a bad thing.,1.4831460674157304,0.04156043577820663,267,166,73,28
This is the first time that I don't mind being washed up.,1.4823529411764707,0.040771960457381434,255,153,79,22
Protected species baby!!,1.482213438735178,0.04395333873390219,253,161,62,30
"If this is evolution, I'm loving it.",1.4807692307692308,0.03946927505298631,260,155,85,20
This place is great! Did you see the plankton bar?,1.4790996784565917,0.036095930097282194,311,186,101,24
"Isn’t this nice, without all those beached humans?",1.479087452471483,0.04235865516013463,263,166,68,29
"Ishmael, Shmishmael -- he'll never find us here.",1.4787644787644787,0.04318740863632905,259,170,56,33
That Ahab will never recognize me now.,1.4777777777777779,0.041213632396837896,270,169,73,28
"Next time they try to push us back into the ocean, you distract them by asking for another Mai Tai, and I'll blind them with my tanning mirror.",1.4770318021201414,0.04256645038013889,283,185,61,37
The royalties from that documentary were totally worth it.,1.4767441860465116,0.04365451758067343,258,166,61,31
You're right Willy.  I feel so free,1.475206611570248,0.042702674297893733,242,150,69,23
Yesterday’s paper mentions spotting us in the bay. Whatda you think they’ll say tomorrow?,1.475,0.04336162042086311,240,150,66,24
I think we'll be migrating here from now on.,1.4749034749034748,0.04454413484983972,259,170,55,34
Let’s enjoy this until the do-gooders come to push us back in the water.,1.4747899159663866,0.042804550471989215,238,147,69,22
I don't think I could move if I wanted to.,1.4741035856573705,0.04197925370871432,251,156,71,24
Life with porpoise.,1.4736842105263157,0.04199517456585157,266,169,68,29
Now THIS is how to beach!,1.4732824427480915,0.041770814315689145,262,165,70,27
I just love these nude beaches.,1.47265625,0.04175393931566488,256,160,71,25
I needed this. I've been drowning at work.,1.4725274725274726,0.041848443613466416,273,175,67,31
And they wonder why we keep beaching ourselves.,1.472,0.04322426806086588,250,159,64,27
And they genuinely have no idea why we beach ourselves.,1.4719101123595506,0.0394513579677549,267,162,79,19
I gotta admit.  Those fake dorsal fins were genius.,1.471264367816092,0.042580082273343096,261,167,65,29
I want to thank the genius that invented working remotely.,1.471042471042471,0.042821953611033386,259,166,64,29
"This is the life...or death, whatever.",1.4705882352941178,0.04578841552958833,204,126,60,18
Next year let's bring the whole pod!,1.4701492537313432,0.040739364490338804,268,168,74,26
"Is it my imagination, or did the tropics used to be 10 days swimming farther south?",1.4700854700854702,0.04373576126265539,234,147,64,23
Thank goodness for those Seaworld pensions.,1.4698795180722892,0.04259221350066799,249,157,67,25
80 gallons of sunscreen aint cheap but it's worth it.,1.4695652173913043,0.04341746271240553,230,143,66,21
"When they say whales go south for the winter, they have no idea!",1.4694656488549618,0.04033576379511524,262,162,77,23
Hopefully the cabana boy doesn’t try to stick an umbrella in my blowhole again.,1.469387755102041,0.04231120033978154,245,153,69,23
"Pat and Vanna were so nice to me on ""WHALE-OF-FORTUNE""",1.469387755102041,0.0468156997002999,245,164,45,35
"What luck, honey! Krill is the Catch of the Day.",1.469387755102041,0.041108024254812435,245,150,75,20
I'm going to turn my belly lobster red. Then I'm gonna beach myself over by all those tall buildings and scare a bunch of environmentalists.,1.4692307692307693,0.04269539130024519,260,166,64,29
Ah winter!  No one around to 'rescue' you...,1.4685990338164252,0.04373028074628208,207,125,67,15
Would you split an order of Krill with me?,1.4683544303797469,0.043330195803128,237,148,65,23
Got any Ahab jokes?,1.4679802955665024,0.04593983581686288,203,126,59,18
"If you see a human, play dead.",1.4672897196261683,0.045235218601406744,214,134,60,20
"They mean well, but I keep being rescued before I get color on my dorsal side.",1.4669603524229076,0.042919417328623415,227,140,68,19
There’s a seafood place up the coast called Seal Island.,1.4666666666666666,0.04373858355395576,240,153,62,25
"I don't know why everyone said that being a beached whale was a bad thing, this is great!",1.4666666666666666,0.04148447119609256,255,160,71,24
Would it be gauche to visit SeaWorld while we're here?,1.4658119658119657,0.04577175214659242,234,153,53,28
We must remember to thank the sharks for clearing the beach for us.,1.465587044534413,0.0439667463156297,247,160,59,28
Self-care makes me a better parent to my kids and a better foe to maniacal ship captains.,1.465587044534413,0.0439667463156297,247,160,59,28
Ya gotta love these nude beaches.,1.4655172413793103,0.04441575960910582,232,148,60,24
