caption,mean,precision,votes,not_funny,somewhat_funny,funny
Let's live it up; we are not on the menu!,1.5721518987341772,0.029199703774981274,395,187,190,18
Sure beats getting harpooned huh?,1.5718015665796345,0.03001139596901658,383,183,181,19
"Sunscreen, my blowhole.",1.5706806282722514,0.03096959379840596,382,187,172,23
"If sea levels keep rising, we’ll finally be able to catch a Broadway show.",1.5695538057742782,0.03692553485937703,381,216,113,52
OMG!  They have yellow-skin human on the menu!!,1.5692307692307692,0.030554255276934963,390,191,176,23
Is this what they mean by having a whale of a good time?,1.5668449197860963,0.03097310179317154,374,183,170,21
Let’s order another margarita and I’ll show you why they call me Moby Dick…,1.5664893617021276,0.039709741731100284,376,228,83,65
Let’s go for a steak place. I’m sick of seafood.,1.5663956639566397,0.030294413013437403,369,177,175,17
"I know, two shows on Sundays is a drag but the perks are good.",1.5635359116022098,0.028885666619802616,362,168,184,10
This is nicer than our usual dive.,1.5625,0.04255376502614925,368,238,53,77
That shark disguise was genius.,1.5623268698060941,0.03771395774406155,361,205,107,48
I could evolve to get used to this.,1.56198347107438,0.04085700610330586,363,224,74,65
Remember to act distressed when they come to push us back in.,1.561038961038961,0.03554762372641231,385,215,124,46
"Navigational error, my ass!",1.56056338028169,0.03108702587189436,355,173,165,17
This so much nicer now that humans are extinct.,1.56056338028169,0.04101907547214673,355,218,75,62
"So when the humans come, just start flopping around like you're in trouble. It's hysterical.",1.5578034682080926,0.03982704615030522,346,205,89,52
I love blowing off steam.,1.5571847507331378,0.04070862919093022,341,205,82,54
I’ll have the fin and tonic,1.5571847507331378,0.03853166842743546,341,195,102,44
"Sea, sex and sun, and our Exxon stock is going up, what could go wrong?",1.5571428571428572,0.03138984701715639,350,172,161,17
Why do you think we're the only ones naked?,1.5565217391304347,0.0303262545704259,345,165,168,12
Now this is my kind of sand bar!,1.5565217391304347,0.037752389184953564,345,195,108,42
"Damn, they saw us. Look dead.",1.5558823529411765,0.037943197462541225,340,192,107,41
I love it when the kids go back to school.,1.5555555555555556,0.03933521381464983,342,200,94,48
The nude beach is just so relaxing!,1.5555555555555556,0.030493930882310765,342,164,166,12
The summer shark shows certainly free-up beach space.,1.5548961424332344,0.03843069573082402,337,192,103,42
Ahab's never gonna recognize me with this killer tan...,1.5529411764705883,0.04081920316557015,340,206,80,54
Hiring those sharks to clear out the beach was your best idea yet.,1.552870090634441,0.041245905188372074,331,200,79,52
"‘Let’s go whale watching at the beach,’ said no one ever.",1.5504587155963303,0.030152149026002974,327,155,164,8
"When you finish your drink,let's go moon a cruise ship.",1.5493827160493827,0.039852415277755064,324,189,92,43
Great WHITE whale?! Those Pequod jerks won't know what hit 'em.,1.548780487804878,0.03161739721101208,328,161,154,13
I'm looking forward to the krill and plankton buffet after we take the people watching tour.,1.5477707006369428,0.042531300172671295,314,191,71,50
"Don't drink too much, you still have to swim home.",1.5474683544303798,0.04012838231657526,316,184,91,41
The difference between a beached whale and a whale at the beach is really just a frame of mind.,1.547400611620795,0.03958179090838786,327,191,93,43
I say we go straight North and pray.,1.5463258785942493,0.030955516255603464,313,150,155,8
Hey—here’s a place where we can swim with humans. What do you think?,1.5439739413680782,0.042808659084610116,307,187,71,48
"I know, but it makes them feel
so good when they push us back in.",1.542483660130719,0.0408769864757637,306,178,84,39
"I just wish we'd realized sooner that we're mammals.""",1.5418060200668897,0.041873080375712524,299,178,80,41
"Unfortunately, this menu is heavy on seafood.",1.5392491467576792,0.03221646674436025,293,143,142,8
"Live it up while you can, Wilma, before some over-zealous rescue team drags us back in the ocean.",1.5386996904024768,0.040933365249515484,323,196,80,47
I slipped the cabana boy a fin.,1.5380281690140845,0.041480961484258644,355,228,63,64
How about the people watching boat tour at 3pm?,1.5379310344827586,0.042877465117738905,290,175,74,41
Now watch some do-gooder try to push us back in.,1.5358361774744027,0.04143304118540549,293,173,83,37
"You see anybody, get back in the water.",1.5353535353535352,0.03960268653126949,297,170,95,32
"Remember, when they carry us back to the water, pretend to be grateful.",1.534965034965035,0.04334645144395432,286,173,71,41
I’m just gonna bask a couple more minutes before the do-gooders shove us back in.,1.5338078291814947,0.0433604947693673,281,170,72,39
Party’s over. Here comes Greenpeace to the rescue.,1.5331010452961673,0.0409190518313751,287,167,87,33
There's a human show  at 4 where they are trained to feed us.,1.530909090909091,0.043941094781319745,275,170,65,39
Beached whales? Damn straight!,1.5291970802919708,0.04299339684615048,274,164,75,35
"Lucky for us, we found that plastic straw in the ocean.",1.528169014084507,0.04244180746556582,284,171,76,37
I hope those idiots don't come and roll us back in again.,1.5278810408921932,0.042634373314917935,269,159,78,32
"Just think, twenty years ago we wouldn't have been able to vacation in Missouri.",1.5274725274725274,0.04465083299378456,273,168,64,40
I’ll start with the krill special and a saltwater straight up.,1.5245283018867926,0.042453783103465696,265,156,79,30
Watch out for the do-gooders who’ll try to “save” us.,1.5234375,0.044943349247070115,256,156,66,34
No one ever talks about the upside of global warming.,1.5227272727272727,0.04085015790691912,264,151,88,25
I'm having a human of a time - how about you?,1.5215686274509803,0.046096905490842936,255,159,59,37
"O.K., you've sold me. Let's start evolving legs.",1.5210727969348659,0.04259731661156624,261,154,78,29
"How long do you think we can ""work remotely""?",1.520912547528517,0.04469262810905055,263,162,65,36
Don't take any pictures - I called in beached,1.5205992509363295,0.043539685414786373,267,162,71,34
When you think about it humans becoming extinct wasn’t all that bad.,1.51953125,0.046950893423119935,256,163,53,40
"As long as they're watching, lets give them something to see.",1.5192307692307692,0.04306766734115729,260,154,75,30
Remind me to thank that shark for clearing the beach.,1.5188284518828452,0.046626890038873686,239,147,60,32
I'm so glad we decided to migrate in the off-season months and avoid the crowds.,1.5179282868525896,0.0459809977569833,251,156,60,35
"When the rescue team arrives, lose the drink and act helpless.",1.517786561264822,0.045702778567523535,253,157,61,35
Let's hope those Green Peace folks don't shove us back in again.,1.517786561264822,0.04466133875099496,253,154,67,32
And this afternoon I booked time to swim with the humans.,1.5172413793103448,0.04625249036127522,261,166,55,40
We should call Ishmael.,1.5161290322580645,0.04640945731286988,248,155,58,35
Another summer and I still don’t have my bikini body.,1.515748031496063,0.043827386530103145,254,153,71,30
Want to go in and grab some lunch?,1.5142857142857142,0.04790701375804085,245,156,50,38
They won’t be calling us white whales after today.,1.5139442231075697,0.044219877129776,251,152,69,30
"”So if anyone tries to rescue  us,  just try to look all bloated and smell",1.5138339920948616,0.04466689088164184,253,155,66,32
"If I knew this is what they meant by 'beached whale', I would have done this years ago.",1.5121951219512195,0.044892330058275705,246,150,66,30
Make the most of it before they shove us back in.,1.5113636363636365,0.04015716708737012,264,152,88,23
For tonight I’m thinking Netflix and krill…,1.5098814229249011,0.04467105452676857,253,156,65,32
Is it just me or are those entries in the Cartoon Caption Contest really just not that funny?,1.5090252707581226,0.047047977932978956,277,186,41,50
Should we order some calamari?,1.5082644628099173,0.041507933294253646,242,139,83,20
When will they figure out we are beach whales not beached whales?,1.5081967213114753,0.04403722187153584,244,147,70,27
"The oceans are rising so fast, in a couple of years we'll be able to do this in Omaha.",1.5080645161290323,0.04498920084453577,248,152,63,31
I love skipping school.,1.5065502183406114,0.045741039312651575,229,139,63,26
"See, just like I told you. Invite the sharks over and now we have the beach to ourselves.",1.506276150627615,0.044321866660219866,239,144,69,26
I think we'll be migrating here from now on.,1.5043103448275863,0.048487284413523936,232,149,49,34
Wait. Does blubber burn?,1.5043103448275863,0.04692271026329344,232,145,57,30
Remind me to thank the sharks for clearing the beaches.,1.5042372881355932,0.04433174992917181,236,142,69,25
"Let's enjoy it before those idiots push us back.""",1.5022421524663676,0.04533523775435512,223,135,54,26
"So when they come with the bill we just play dead, right?",1.5021645021645023,0.04786991394196935,231,147,52,32
We just need to be in the water before the next whale watch boat cruises by,1.502145922746781,0.04755548060276671,233,148,53,32
And they genuinely have no idea why we beach ourselves.,1.502145922746781,0.04349180445647913,233,137,70,19
"If this is evolution, I'm loving it.",1.5,0.04373873072393104,218,127,73,18
I can't believe we finally found a spot that isn't covered in beached humans.,1.5,0.04700430091089509,244,157,52,35
Why whales beach themselves.,1.5,0.04631067779477286,228,141,60,27
"I think we’d better get back in, the next whale watching boat comes in 5 minutes.",1.4979253112033195,0.042859609237651454,241,144,74,23
I could die right here.,1.497797356828194,0.046880151450519714,227,142,57,28
"Ishmael, Shmishmael -- he'll never find us here.",1.4977168949771689,0.046391476875737525,219,139,53,27
We must remember to thank the sharks for clearing the beach for us.,1.4977168949771689,0.047726770606819825,219,137,55,27
"Even if I could, I wouldn't move from this spot.",1.496212121212121,0.047095041245495385,264,177,43,44
That crazy one-legged captain will never find us here!,1.4954128440366972,0.047446844771434155,218,136,55,25
I am so glad we left the kids at sea.,1.4954128440366972,0.043737622221599895,218,128,71,18
"Chinese is fine, I'm tired of seafood.",1.4953271028037383,0.04989905282943375,214,138,46,30
The papers say “beached whale” like it’s a bad thing.,1.4936170212765958,0.04446862021568053,235,144,66,25
Thank goodness for those Seaworld pensions.,1.4930875576036866,0.04624480876573718,217,133,61,23
Protected species baby!!,1.4930875576036866,0.04805475967905813,217,137,53,27
I just hope those idiots don’t show up and try to push us back in again.,1.4929577464788732,0.04495040047116759,213,127,67,19
You know what would be nice right now? Caviar.,1.4928909952606635,0.04861877746606747,211,133,52,26
Whoever came up with Shark Week was a genius!,1.4928909952606635,0.044751460513314245,211,127,55,20
"Hee hee, I told the kids we were at the North Pole",1.490990990990991,0.046367802790996136,222,138,59,25
I'm going to turn my belly lobster red. Then I'm gonna beach myself over by all those tall buildings and scare a bunch of environmentalists.,1.490909090909091,0.04712176937973932,220,137,56,26
You drink like a fish.,1.4907407407407407,0.05331021007968278,216,149,28,39
Now THIS is how to beach!,1.490566037735849,0.046562304494570675,212,130,60,22
Soon they'll all be gone and we can have this place to ourselves!,1.4903846153846154,0.0472144867392828,208,128,58,22
I needed this. I've been drowning at work.,1.4903846153846154,0.048667865766611106,208,131,52,25
"If this is global warming, I'm all in.",1.4878048780487805,0.04514165816242072,205,122,66,17
Let’s enjoy this until the do-gooders come to push us back in the water.,1.4876847290640394,0.04703551791919009,203,124,59,20
Finally a day at the beach without those infernal rescue people.,1.4875621890547264,0.05042577557760422,201,129,46,26
I say forget seasonal migration… let’the humping start right here.,1.4870466321243523,0.05303240217640463,193,127,38,28
I want to thank the genius that invented working remotely.,1.486842105263158,0.04630244258926722,228,144,57,27
"Isn’t this nice, without all those beached humans?",1.4858490566037736,0.047507287799151095,212,133,55,24
Look at us land blubbers!,1.4851485148514851,0.046144767611999954,202,122,62,18
"You’re right, they’re not as judgmental on the nudity allowed side of the beach",1.4846938775510203,0.04931611888850698,196,122,51,22
"Well, now I feel guilty about eating the travel agent.",1.4840182648401827,0.047273725004066895,219,139,54,26
Enjoy it while you can before those busybodies come and push us back into the water.,1.4832535885167464,0.046051137833132666,209,128,61,20
The key is to stay hydrated.,1.4832535885167464,0.04504102625183174,209,126,65,18
Would you split an order of Krill with me?,1.4829268292682927,0.04820802302560518,205,128,53,23
Retiring from Sea World  was the best decision we ever made.,1.4817073170731707,0.0507850688813021,164,99,51,14
"What luck, honey! Krill is the Catch of the Day.",1.481651376146789,0.043720991314035784,218,131,69,18
"He said ""beached whale"" like it's a bad thing.",1.480952380952381,0.04759511816157272,210,130,46,23
I just love these nude beaches.,1.4805825242718447,0.04703431320268927,206,128,57,21
"When we get back, we’re going to have to lose this blubber.",1.4803921568627452,0.04787616450871518,204,128,54,22
Ya gotta love these nude beaches.,1.48,0.04857776235043021,200,126,52,22
Great White Whale is so-o-o-o 19th Century. I choose to identify as a Leviathan of Color.,1.48,0.05035551997507125,200,130,38,26
In a few days I'll be nobody's white whale.,1.48,0.04857776235043021,200,126,52,22
and to think this used to be a bunch of ugly high-rises!,1.47979797979798,0.05149141918100786,198,130,41,27
This is why we migrate.,1.4795918367346939,0.05239386304767551,196,130,38,28
i like pina coladas and getting caught in the rain...you?,1.4793814432989691,0.04968183740599561,194,119,47,22
There’s a seafood place up the coast called Seal Island.,1.4791666666666667,0.04840290323217278,192,119,54,19
Self-care makes me a better parent to my kids and a better foe to maniacal ship captains.,1.4791666666666667,0.05114223939541684,192,124,44,24
Let’s hope no do-gooders try to drag us back into the water.,1.4789473684210526,0.05366433144918673,190,126,35,28
I 'm betting Ahab won't be looking for the Great Tan Whale.,1.4780487804878049,0.05061818221674569,205,135,42,28
They say a tan takes off 400 pounds…,1.4780487804878049,0.05061818221674569,205,135,42,28
"They mean well, but I keep being rescued before I get color on my dorsal side.",1.4766839378238341,0.046506018318694935,193,117,60,16
Don't you just love this dry heat.,1.4766839378238341,0.04765243406328634,193,119,56,18
I think I could get used to climate change.,1.4761904761904763,0.049522900259234,189,119,50,20
Sure beats Alaska.,1.4756756756756757,0.05030475296620791,185,117,48,20
"Ahhh, I’m picking up good migrations",1.4756756756756757,0.050885386679985996,185,118,46,21
"Finally, a spot where nobody tries to drag us back into the water!",1.475,0.04959002777042333,200,129,47,24
And they wonder why we keep beaching ourselves.,1.4747474747474747,0.04944799566809452,198,127,48,23
Break out the blender! The polar bears texted to say they're up for volleyball and daiquiris!,1.4728260869565217,0.05335727138081506,184,122,37,25
It's hard to be killer on a day like this.,1.4727272727272727,0.047528445882903406,220,143,50,27
This what I call 'beached'.,1.4722222222222223,0.04884167631717917,180,111,53,16
Finally! A nude beach where we can feel comfortable with our bodies!,1.4718614718614718,0.046233456061433705,231,150,53,28
Are you reading Moby Dick again?,1.4712041884816753,0.047125011257792816,191,119,48,18
Nice weather for the end of the world.,1.4712041884816753,0.0496867073824694,191,122,48,21
"Oooooh, I hope they have plankton today",1.470899470899471,0.051184865334596825,189,123,43,23
"Sun, martinis, and the People Watch boat comes by at 2!",1.469945355191257,0.05009589658512346,183,116,48,19
"Ahhhh, human extinction has its bright side, hasn't it?",1.4692737430167597,0.05091005507210103,179,114,46,19
We might have had one too many - what time does the tide go out?,1.4689265536723164,0.05256611510790163,177,115,41,21
Whaddya say we catch the human watching tour later?,1.4689265536723164,0.05256611510790163,177,115,41,21
You're right! We should have done this a 100 million years ago,1.4689265536723164,0.0537735913652112,177,117,37,23
I gotta admit.  Those fake dorsal fins were genius.,1.4685714285714286,0.053629251771349314,175,115,38,22
"I hope no one tries to ‘save’ me today, I just wanna relax. Geez!",1.4685714285714286,0.053629251771349314,175,115,38,22
Did you remember to tip the shark?,1.4673913043478262,0.05106502564811915,184,119,44,21
"Once I get this tan, Ahab will never recognize me.",1.4666666666666666,0.05007753144678608,180,114,48,18
Truth be told I don't feel like a fish out of water.,1.4662921348314606,0.052939299589499195,178,114,38,21
"Oh sure, but it's a dry heat.",1.4659090909090908,0.05025760088067269,176,111,48,17
This is a good spot.  Nobody has tried to push us back into the water.,1.4651162790697674,0.05241051178948994,172,111,42,19
Who needs migration?,1.4651162790697674,0.049059804993645297,172,106,52,14
The royalties from that documentary were totally worth it.,1.4648648648648648,0.0514255138904421,185,121,42,22
Did you bring peanut butter and jellyfish?,1.4640883977900552,0.05168035064604892,181,118,42,21
What's funny is those marine biologists can't figure out our mating rituals.,1.4627659574468086,0.044538876343259,188,121,43,19
And they say we're washed up.,1.4626168224299065,0.04617836285139505,214,137,55,22
The pod will be so jealous when we come back off-white.,1.4624277456647399,0.05281616860309062,173,113,40,20
The tabloids will say we're washed up,1.4623655913978495,0.05006144412349562,186,120,46,20
I'm just about ready to get splashed with a bucket of water and pushed back in!,1.4615384615384615,0.05173790070265765,169,105,43,16
This vacation was just what I needed to get my humpback.,1.4615384615384615,0.05105260023723941,169,107,46,15
Yesterday’s paper mentions spotting us in the bay. Whatda you think they’ll say tomorrow?,1.4606741573033708,0.04918710725125227,178,112,50,16
"The tide goes out in an hour, and that's your third drink. Don't get beachfaced.",1.4606741573033708,0.0529174012226514,178,118,38,22
"I'd say we were having a ""whale of a time"" but that's SO human.",1.4597701149425288,0.05097494463511175,174,112,41,19
What's the point of going to Florida when climate change has brought Florida to us?,1.4597701149425288,0.05129975988813542,174,112,44,18
Seafood sounds good.,1.4594594594594594,0.050829183867214585,185,121,43,21
I feel like we're really evolving.,1.458100558659218,0.04897920830013353,179,113,50,16
Yes I’ve heard the random noises humans sometimes make towards each other but there’s no actual scientific evidence and intelligent communication between them exists.,1.456989247311828,0.05175106230063542,186,124,39,23
Evolve or perish. That’s what they say and I’m glad we listened.,1.4566473988439306,0.05084474452504369,173,111,45,17
I like evolution.,1.456140350877193,0.05059707234629761,171,109,46,16
"No, we're not being selfish.  We're being mammals.",1.455621301775148,0.05238640105613316,169,109,39,18
"They asked if we'd be coming back. I said, don't hold your breath.",1.4550898203592815,0.05284393583428809,167,109,40,18
"""These eyeglasses are useless.""",1.4545454545454546,0.05468078801162,165,110,35,20
"Now, doesn't this beat Sea World?",1.4545454545454546,0.051190227851952076,165,105,40,14
"They'll be gone soon, but give 'em credit for leaving us a sauna.""",1.4540229885057472,0.05061976659681268,174,112,45,17
You know this could all disappear after the next election.,1.453416149068323,0.05428123693462277,161,106,37,18
Tell the folks back home- Willy is free at last!,1.453416149068323,0.05283155477597706,161,104,41,16
I hope no one tries to 'rescue' us.,1.4528301886792452,0.05023479082927123,159,99,48,12
"I don't know about you but I'm having a whale of a time.""",1.4528301886792452,0.05405175010266247,159,104,38,17
Survival is all about adaptation.,1.4523809523809523,0.05327158427888945,168,111,38,19
I could get used to evolution!,1.4518072289156627,0.05166609234202172,166,107,43,16
"Hurry up and enjoy, here come the do-gooders to save us!",1.451086956521739,0.05099385925437742,184,122,41,21
"Drink up.....it won't be long before we're ""rescued"".",1.4508670520231215,0.048789752093403936,173,109,50,14
"Now that we've scraped off those tracking devices,.where should we go next?",1.4506172839506173,0.05401768571540713,162,107,37,18
How long do you think it will take for CNN to get here?,1.450261780104712,0.047325111876634615,191,122,52,17
"Technically, I always have a whale of a time, but with you, here, today, I mean it.",1.4497041420118344,0.05368319310025399,169,113,36,20
Would it be gauche to visit SeaWorld while we're here?,1.4497041420118344,0.05497972333241165,169,115,32,22
I live for beached season,1.4484848484848485,0.052580182394511565,165,108,40,17
Who knew being beached would be such fun?,1.448051948051948,0.050916569541927956,154,93,40,13
Hope none of those do gooders find us before cocktail hour is over!,1.448051948051948,0.05453868374029804,154,101,37,16
Remember when there were humans?,1.448051948051948,0.053754865698842885,154,100,39,15
It’s so nice to find a quiet spot where nobody is trying to roll us off of the beach.,1.4479166666666667,0.04939621445046236,192,127,44,21
Let’s order some shrimp cocktail.,1.4465408805031446,0.05546899197843859,159,107,33,19
"Remember, if a human finds us, play dead.",1.4465408805031446,0.054014683923022895,159,105,37,17
Anthropomorphism gives us porpoise.,1.4464285714285714,0.05048872113403122,168,108,45,15
"Oh look Dear, they have dolphin friendly tuna on the menu",1.4458598726114649,0.05525977171178834,157,105,34,18
I’d kill for some sushi right now.,1.4444444444444444,0.05555555555555555,153,102,34,17
According to the map this used to be Newfoundland.,1.4444444444444444,0.0523681439910219,153,98,40,13
This is nice!  What say we just skip the migration this year?,1.4444444444444444,0.047638495872919115,153,96,38,12
"I’m ordering 1,000 pounds of krill for lunch.  What do you want?",1.4429530201342282,0.056648129280870096,149,100,32,17
What's the best time to see the tourists?,1.4429530201342282,0.05335008589265206,149,96,40,13
"Babe, I don't know why anybody goes to Antarctica this time of year.",1.4423076923076923,0.053989234456231584,156,103,37,16
"Say what you will about coastal elites, but I could get used to this.",1.4417177914110428,0.05441790841517938,163,110,34,19
I give thanks every day for Grandpa’s book and movie royalties.,1.4415584415584415,0.05291519705015647,154,100,40,14
The Hamptons ARE so much better almost entirely under water,1.4407894736842106,0.0534073834646271,152,99,39,14
Life is so much better since the humans - well - you know.,1.4407894736842106,0.0534073834646271,152,99,39,14
They were such a sweet couple.  Way better than krill.,1.4407894736842106,0.05421703592302332,152,100,37,15
Apparently this place was called Kansas in the old days.,1.4404761904761905,0.05319984873972517,168,113,36,19
"Yes, if I had known about the cocktails, I'd have tried this sooner too.",1.44,0.05222563334727011,150,96,42,12
I can’t decide between trying something new or my usual seafood platter.,1.44,0.05391185116233203,150,98,38,14
Feel like krill for dinner?,1.4385964912280702,0.0524937997085324,171,115,37,19
"You know, you’re right…Uncle Moby IS kind of a sanctimonious prig.",1.4383561643835616,0.05409329293062161,146,95,38,13
I told you pretending to be sharks would totally scare them off the beach!,1.4382716049382716,0.051762404546150165,162,104,38,13
It feels wrong to be enjoying this so much.,1.4375,0.049117606906038294,160,101,48,11
I'm guessing you used the last of the ice for your drink,1.4375,0.05462198803880702,144,94,37,13
And they always make “beached whale” sound so negative,1.4370860927152318,0.054449814016144286,151,100,36,15
Hurry and drink up before they try to push us back in!,1.4364640883977902,0.05271025803314421,181,125,33,23
Life without humans is even better than I expected.,1.435374149659864,0.055511638426801214,147,98,34,15
Migration?  I just come for the margaritas.,1.435374149659864,0.055511638426801214,147,98,34,15
Everything we’ve been taught about beaches has been a lie!,1.4350649350649352,0.056737941570818656,154,106,29,19
I love when you do that with your blowhole.,1.4350649350649352,0.05444765100739231,154,103,35,16
Good news! Humans are going extinct faster than we thought.,1.434782608695652,0.04967488140730825,161,103,46,12
Enjoy it while you can. They’re going to show up and try to roll us back in.,1.434782608695652,0.05343961639639748,161,107,36,17
"Oh, if Ahab could see me now!",1.4345238095238095,0.05248316426755888,168,111,36,16
Am I bad for wanting grilled Ahi?,1.4344827586206896,0.05520233862786493,145,96,35,14
"Ha! according to this, human beings actually existed.",1.4344827586206896,0.056911062819205216,145,98,31,16
"I love these breaks before we 
have to go back and jump in the air
for the tourist boats.",1.4344827586206896,0.05606321102646989,145,97,33,15
That idiot Ahab thinks I’m in the North Atlantic,1.4342105263157894,0.05575228773132062,152,103,32,17
This can be our secret hideaway if you don't spout off.,1.4333333333333333,0.05302202207345211,150,97,39,13
Thank God for a secluded stretch of beach without all the crowds of emotional humans trying to push us back into the water.,1.4333333333333333,0.05708556838485993,150,103,29,18
"I gotta say, this guy Melville's come up with a great beach read.",1.4333333333333333,0.05385926367274824,150,99,36,13
"Up yours, Ishmael.",1.4326241134751774,0.05721054144634801,141,94,31,15
We should have come here millions of years ago!,1.4324324324324325,0.058448848534700615,148,101,25,18
It's all good news. Just a little more climate inaction and it'll all be ocean before you know it!,1.4322580645161291,0.05179586339978968,155,101,41,13
Ha! If that Ahab dude could see us now!,1.4320987654320987,0.05317648838053025,162,109,36,17
People are coming! Try to look less beachy and more beached.,1.4319526627218935,0.050171393907283555,169,111,43,15
Your fake shark fin trick works every time.,1.4316546762589928,0.05310734336140613,139,89,40,10
"Can you believe that guy? He wants us to call him ""Ishmael""!",1.4315068493150684,0.055757364774965755,146,98,33,15
