caption,mean,precision,votes,not_funny,somewhat_funny,funny
I just hope those idiots don’t show up and try to push us back in again.,1.5985401459854014,0.025520017520422062,822,451,250,121
It was nice of the sharks to clear the beach for us.,1.5965909090909092,0.02492357945843528,704,351,281,69
"Drink it slowly, you don’t want to spout off again.",1.5965665236051503,0.027546760706708754,699,383,215,101
"And people say 'beached' like it's a bad thing.""",1.596026490066225,0.02464596685122583,755,386,286,82
"If that marine biologist shows up, just play dead.",1.5929078014184397,0.02774880628814969,705,393,206,106
Enjoy it while you can.  Some do-gooder will be by any minute to try to push you back in.,1.5909752547307132,0.025442224881503068,687,352,251,74
"If I knew this is what they meant by 'beached whale', I would have done this years ago.",1.5880503144654088,0.028327186785698323,636,347,204,85
I'm guessing three hours before people start trying to roll us back in.,1.5870206489675516,0.025410010708862518,678,346,266,66
Why does Green Peace always roll us back in?,1.5859519408502774,0.030358824550320816,541,293,179,69
Beaching is so much more relaxing since humans went extinct.,1.5854037267080745,0.029823189440095415,644,373,165,106
"Boy, Martha, life gets so much better once you're on the endangered list.",1.5819548872180451,0.026487090156103062,665,352,239,74
Shall we get the krill again?,1.579967689822294,0.026408668996871713,619,316,241,57
Let’s go for a steak place. I’m sick of seafood.,1.5794392523364487,0.02563573883336008,642,327,258,57
"Say what you will about coastal elites, but I could get used to this.",1.578099838969404,0.029341028403396256,621,352,179,90
Here's another excursion idea. Boat watching off the Oregon coast.,1.5777027027027026,0.029978120960170867,592,335,172,85
"Ya know, there's beached, and then there's beached.",1.5754560530679933,0.02975156262083795,603,343,173,87
"Of course, if we order lunch we'll have to wait 30 minutes before going back in.",1.574171029668412,0.026496032200155274,573,289,239,45
The brochure didn't lie. We ARE having a whale of a time here!,1.5732899022801303,0.029484483320943826,614,353,170,88
No people to bother us. I really like the way those sharks cleared out the beach for us to enjoy.,1.5728476821192052,0.041677408117855065,302,171,89,42
This is nicer than our usual dive.,1.5722021660649819,0.033877733141882437,554,345,101,108
And humans say “beached whale” as if it’s a bad thing.,1.5711835334476845,0.03016754583851039,583,333,167,83
We should call in seasick more often.,1.570409982174688,0.03335252848631064,561,347,108,106
Sure beats Sea World.,1.5699115044247787,0.030192612472435914,565,319,170,76
Ahab won't be watching for the Great Bronze Whale.,1.5694444444444444,0.0283372064978065,504,257,207,40
"They say life’s a beach then you die, but it’s so worth it.",1.567251461988304,0.05685744858399602,171,100,45,26
Have you ever thought about our porpoise in life?,1.5669565217391304,0.027365911623055704,575,302,220,53
"So this used to be Kansas, imagine that.",1.5664335664335665,0.031226403138357832,572,337,146,89
"Hey Hama, I don't want to alarm you, but I may have misread the tide table.",1.566003616636528,0.02995139308127197,553,309,175,69
"Thank God! The whale-watching season is over!""",1.562874251497006,0.030905784398600727,501,277,166,58
"According to the map, this is the best place to spot pods of humans swimming",1.5626134301270418,0.031019089590529562,551,318,154,78
As long as Ahab keeps chasing Pop we're in the clear.,1.5618448637316562,0.032608361178017645,477,271,144,62
"Ah, not a person for miles to try to push us back in the ocean.",1.5616438356164384,0.027689246427904494,511,261,213,37
And then they just push us back in later?,1.5604395604395604,0.03143221718145278,455,246,163,46
What time do we need to pick up the kids at the aquarium?,1.5590551181102361,0.0318474243663956,508,292,148,68
So much nicer now since all those pesky humans are extinct.,1.5585412667946257,0.032517328987675266,521,309,133,79
Let's hope no do-gooders try to roll us back into the water.,1.557729941291585,0.03134471169062639,511,291,154,65
Wearing that fake shark fin was the best idea you ever had.,1.557504873294347,0.03268242435860022,513,304,132,77
How about the people watching boat tour at 3pm?,1.5564853556485356,0.031896817676306456,478,269,152,57
"Hey Moby, watch me spout this mojita.",1.5564356435643565,0.03224542359887586,505,294,141,70
I must say I’m quite enjoying our evolutionary adaptation to climate change.,1.55625,0.03220614502950944,480,273,147,60
Go easy on the  Mai-Tai's we have to swim.,1.554639175257732,0.027366447985004677,485,244,213,28
Remember to act all distressed if Greenpeace comes by.,1.5537190082644627,0.032676002473161866,484,281,138,65
"It works every time, we put the fins on our back, swim around and end up with the beach to ourselves.",1.5534979423868314,0.034349352874914314,486,296,111,79
Don't be such a blow hole!,1.5534188034188035,0.03311467636869425,468,271,135,62
Our shark friends have really cleared the beaches for us!,1.550755939524838,0.028402404210650763,463,237,197,29
"Live it up while you can, Wilma, before some over-zealous rescue team drags us back in the ocean.",1.5501022494887526,0.03319954302511848,489,291,127,71
Let’s order another margarita and I’ll show you why they call me Moby Dick…,1.5491071428571428,0.03637175959475717,448,279,92,77
Now this is my kind of sand bar!,1.5490654205607477,0.03405657697684173,428,246,129,53
"Killer whale? More like killer tan,am I right?",1.5488069414316703,0.03393130989902508,461,273,123,65
"Remember, you have to wait 30 minutes before you go back in...",1.5483870967741935,0.03259006020419131,465,266,141,57
That shark disguise was genius.,1.5462753950338601,0.03425810169358018,443,260,122,60
“ And you doubted my whole “Save The Whales” schemes would work!”,1.5458515283842795,0.028627815884163174,458,237,192,29
"If you're going to be beached, you might as well make the most of it.",1.5458333333333334,0.026788144282304027,480,241,216,23
I need a tan. I’m pale as a beluga over here.,1.5456621004566211,0.03485898350385533,438,261,115,62
"It's okay to pee in the sand.""",1.5452586206896552,0.02950725909319656,464,247,181,36
I told you it’d be so much nicer with the tourist crowd extinct.,1.544871794871795,0.028382205203740237,468,243,195,30
"If sea levels keep rising, we’ll finally be able to catch a Broadway show.",1.544513457556936,0.03249283729923568,483,283,137,63
Great White Whale is so-o-o-o 19th Century. I choose to identify as a Leviathan of Color.,1.5433255269320842,0.03485192492401778,427,253,110,58
"If we have to go extinct, at least let me get a tan, Janet.",1.5427927927927927,0.028715381316609088,444,229,189,26
"This sounds fun! ""Learn how to capsize small boats.""",1.5426008968609866,0.03496866299048295,446,270,110,66
I’ll have the fin and tonic,1.5425790754257906,0.034794245557928906,411,239,121,51
Let's send Al Gore a postcard,1.5419501133786848,0.03513043126842329,441,267,109,65
I just love it when we get back to our mammal roots.,1.54178674351585,0.03719971946948956,347,199,108,40
Remember to act distressed when they come to push us back in.,1.5414746543778801,0.033089084901578594,434,248,137,49
"*If our ancestors had done this we would have developed arms and feet by now.""",1.541371158392435,0.03389050694853849,423,244,129,50
You know - this is maybe the easiest adaptation we've had to make in the last 30 million years.,1.541019955654102,0.03366363555544105,451,266,126,59
Remember when we used to worry about getting beached.,1.5405982905982907,0.028071867788826477,468,243,197,28
Let's live it up; we are not on the menu!,1.5404157043879907,0.027893912205913245,433,218,196,19
I love it when the kids go back to school.,1.5403422982885087,0.035608201379102505,409,243,111,55
"I know, two shows on Sundays is a drag but the perks are good.",1.539568345323741,0.027542826312903945,417,206,197,14
The difference between a beached whale and a whale at the beach is really just a frame of mind.,1.5389908256880733,0.034084426937701806,436,257,123,56
"When you finish your drink,let's go moon a cruise ship.",1.5380577427821522,0.037046112356566026,381,228,101,52
I could evolve to get used to this.,1.5369928400954653,0.03733850098295075,419,264,85,70
It's hard to be killer on a day like this.,1.536340852130326,0.03559679422818331,399,236,112,51
Sure beats getting harpooned huh?,1.5342789598108748,0.02832861783326051,423,216,188,19
I hope we get a few good hours before the humans find us and “rescue” us.,1.5342105263157895,0.03481409184851153,380,217,123,40
OMG!  They have yellow-skin human on the menu!!,1.5341176470588236,0.0292104095327365,425,222,179,24
Hiring those sharks to clear out the beach was your best idea yet.,1.5340050377833754,0.0373054096032637,397,245,92,60
"Oooooh, I hope they have plankton today",1.532967032967033,0.037780865329371985,364,219,96,49
You're right! We should have done this a 100 million years ago,1.5320665083135392,0.03581559790299165,421,258,102,61
Why do you think we're the only ones naked?,1.531413612565445,0.029085430066706063,382,193,175,14
"Sunscreen, my blowhole.",1.5308056872037914,0.02916313966120248,422,221,178,23
Is this what they mean by having a whale of a good time?,1.5306603773584906,0.028881167068989643,424,221,181,22
I think that last half ton of krill went straight to my flukes.,1.5292682926829269,0.03656070888754565,410,254,95,61
"Navigational error, my ass!",1.5291139240506328,0.02982258037173152,395,206,169,20
What time does the krill open?,1.5274151436031331,0.03617515387157887,383,229,106,48
"Damn, they saw us. Look dead.",1.5267175572519085,0.03493046320184725,393,231,117,45
Ahab's never gonna recognize me with this killer tan...,1.525065963060686,0.03815046978096243,379,237,85,57
I could die right here.,1.524390243902439,0.039554098669678205,328,199,86,43
Now watch some do-gooder try to push us back in.,1.5236686390532543,0.03798040202337653,338,201,97,40
I still can't believe the migration deal we got!,1.5226666666666666,0.036373712210717744,375,225,104,46
I am so glad we left the kids at sea.,1.5212464589235128,0.0358942019267346,353,205,111,36
"‘Let’s go whale watching at the beach,’ said no one ever.",1.5204359673024523,0.029081000281933767,367,187,169,11
I'm looking forward to the krill and plankton buffet after we take the people watching tour.,1.5198938992042441,0.037758906984847074,377,234,87,54
"The oceans are rising so fast, in a couple of years we'll be able to do this in Omaha.",1.5197740112994351,0.0369229887837625,354,210,101,41
I love blowing off steam.,1.518796992481203,0.03667598720083274,399,249,93,57
Don't know why people make such a fuss over beached whales.,1.51875,0.03648542619254173,320,185,102,31
"I just wish we'd realized sooner that we're mammals.""",1.5176470588235293,0.0387302946652534,340,208,88,44
Party’s over. Here comes Greenpeace to the rescue.,1.5175438596491229,0.03650294551091404,342,200,107,35
The summer shark shows certainly free-up beach space.,1.517520215633423,0.036074209248073245,371,222,106,43
I hope those idiots don't come and roll us back in again.,1.5169491525423728,0.037357873418232615,354,214,97,43
"You see anybody, get back in the water.",1.5168195718654434,0.03696440654240578,327,190,105,32
"Sea, sex and sun, and our Exxon stock is going up, what could go wrong?",1.5167095115681235,0.02970064472944227,389,206,165,18
"Unfortunately, this menu is heavy on seafood.",1.5161290322580645,0.030116971994081584,341,175,156,10
Hey—here’s a place where we can swim with humans. What do you think?,1.515850144092219,0.039218136148015274,347,216,81,49
Remind me to thank that shark for clearing the beach.,1.5155807365439093,0.03891436400891733,353,221,82,50
"I know, but it makes them feel
so good when they push us back in.",1.514792899408284,0.03822410569847169,338,203,90,40
The nude beach is just so relaxing!,1.5145118733509235,0.028780961878320323,379,196,171,12
I don’t know why we were so worried about getting beached.,1.5144508670520231,0.0362000604999802,346,203,108,35
I love that you appreciate the freedom of a nude beach as much as I do .,1.513586956521739,0.03690385898802973,368,224,97,46
"Sure beats chasing krill in the Marianas Trench, am I right Ed?",1.5125,0.037290427978353614,320,187,102,31
"Ah, finally - the coast of Wales.",1.5116279069767442,0.03861647780273932,344,213,86,45
"When the rescue team arrives, lose the drink and act helpless.",1.5109034267912773,0.04046697795212523,321,201,76,44
"Lucky for us, we found that plastic straw in the ocean.",1.5107692307692309,0.03936971465512181,325,200,84,41
"How long do you think we can ""work remotely""?",1.510703363914373,0.039664326970713835,327,203,81,43
"O.K., you've sold me. Let's start evolving legs.",1.5098684210526316,0.0392591406364297,304,182,89,33
Great WHITE whale?! Those Pequod jerks won't know what hit 'em.,1.5096952908587258,0.0301601433188539,361,191,156,14
I'm stuck. Can you turn me over?,1.509375,0.03729330116147372,320,188,101,31
I say we go straight North and pray.,1.5087209302325582,0.029398021258000964,344,177,159,8
Beached whales? Damn straight!,1.5080906148867315,0.03959799002378891,309,188,85,36
I don't know why we always went to the mountains.,1.5075075075075075,0.039812055206696215,333,210,77,46
No one ever talks about the upside of global warming.,1.5049180327868852,0.03776582843179782,305,179,98,28
I love skipping school.,1.504823151125402,0.0388805555058761,311,188,88,34
Isn’t this great? No pod politics for a whole week.,1.5047619047619047,0.04031305776113422,315,197,77,41
I’m just gonna bask a couple more minutes before the do-gooders shove us back in.,1.5045871559633028,0.039430753621000035,327,204,81,42
The Real Whales of Staten Island,1.5044510385756678,0.03831664868752411,337,208,88,41
"So when they come with the bill we just play dead, right?",1.5032894736842106,0.04167709317083164,304,193,69,42
Is it just me or are those entries in the Cartoon Caption Contest really just not that funny?,1.5032679738562091,0.0442198141592526,306,205,48,53
Wake me up when I look like an Orca.,1.5017421602787457,0.04155623891384027,287,178,74,35
Why didn't we beach years ago?,1.5016181229773462,0.03906629840117801,309,188,87,34
Soon they'll all be gone and we can have this place to ourselves!,1.5,0.03825486561442228,312,188,92,32
Watch out for the do-gooders who’ll try to “save” us.,1.4983498349834983,0.04045362398314574,303,189,77,37
"Even if I could, I wouldn't move from this spot.",1.4982578397212543,0.04466481446208788,287,190,51,46
For tonight I’m thinking Netflix and krill…,1.4981949458483754,0.0420603383779878,277,172,72,33
I'm having a human of a time - how about you?,1.4969135802469136,0.039706731938233826,324,205,77,42
Let's hope those Green Peace folks don't shove us back in again.,1.49645390070922,0.041806288453780184,282,176,72,34
Thank God for a secluded stretch of beach without all the crowds of emotional humans trying to push us back into the water.,1.495176848874598,0.04070516857363634,311,198,72,41
Make the most of it before they shove us back in.,1.495049504950495,0.03706947094741116,303,178,99,25
I hope no one finds us and drags us back into the water.,1.495049504950495,0.038515297321258087,303,180,89,27
"As long as they're watching, lets give them something to see.",1.495016611295681,0.03898526355270686,301,182,87,31
"We’re not beached, we’re beaching.",1.4948453608247423,0.03875388478877384,291,174,90,27
When you think about it humans becoming extinct wasn’t all that bad.,1.494809688581315,0.043048345113083086,289,187,61,41
"I think we’d better get back in, the next whale watching boat comes in 5 minutes.",1.494809688581315,0.03955767160240488,289,175,85,29
I’ll start with the krill special and a saltwater straight up.,1.4933333333333334,0.03936319558740717,300,184,84,32
Enjoy it while you can before those busybodies come and push us back into the water.,1.4929577464788732,0.03974892514745166,284,172,84,28
Finally a day at the beach without those infernal rescue people.,1.4924242424242424,0.042933811148292624,264,165,68,31
Another summer and I still don’t have my bikini body.,1.4918032786885247,0.039712826480983794,305,190,80,35
You know what would be nice right now? Caviar.,1.4915824915824916,0.04078426216643397,297,187,74,36
"I’m starvin’, 
I think I’ll get the fisherman’s platter.”
Kevin Collins
Cleveland, Ohio",1.4914675767918089,0.041483076460061157,293,186,70,37
I'm so glad we decided to migrate in the off-season months and avoid the crowds.,1.4912891986062717,0.04184533636021441,287,182,69,36
"Chinese is fine, I'm tired of seafood.",1.489795918367347,0.04193290590740923,294,189,66,39
"See, just like I told you. Invite the sharks over and now we have the beach to ourselves.",1.4893617021276595,0.040886309807852926,282,175,76,31
When will they figure out we are beach whales not beached whales?,1.4892857142857143,0.040473366667560205,280,172,79,29
"No, we're not being selfish.  We're being mammals.",1.4887218045112782,0.04269043943490205,266,166,66,31
"”So if anyone tries to rescue  us,  just try to look all bloated and smell",1.4874551971326164,0.04182877773046129,279,176,70,33
"Technically, I always have a whale of a time, but with you, here, today, I mean it.",1.4873646209386282,0.04174140884461178,277,174,71,32
and you know that part about us going north ... I don't think so,1.486988847583643,0.04233457627153642,269,169,69,31
You drink like a fish.,1.4863013698630136,0.04432503174289621,292,197,48,47
"So I’m like “We’re Beach Whales, not beached whales…”, and they’re like, gone!",1.4857142857142858,0.043129501476653107,245,151,69,25
Why whales beach themselves.,1.4857142857142858,0.04171546407442831,280,177,70,33
It’s so nice to find a quiet spot where nobody is trying to roll us off of the beach.,1.485611510791367,0.04193871423947603,278,176,69,33
And this afternoon I booked time to swim with the humans.,1.485342019543974,0.04161429794387149,307,201,63,43
Should we order some calamari?,1.4848484848484849,0.03942849043644764,264,157,86,21
"Sun, martinis, and the People Watch boat comes by at 2!",1.484732824427481,0.04282972375943687,262,165,67,30
That crazy one-legged captain will never find us here!,1.4844961240310077,0.043667906073161636,258,164,62,30
Wait. Does blubber burn?,1.483754512635379,0.04235903513809686,277,177,66,34
The papers say “beached whale” like it’s a bad thing.,1.4828897338403042,0.042021213992056106,263,164,71,28
Whoever came up with Shark Week was a genius!,1.4827586206896552,0.0411971627134279,261,162,63,27
This is the first time that I don't mind being washed up.,1.482213438735178,0.040999258690386634,253,152,78,22
This place is great! Did you see the plankton bar?,1.4822006472491909,0.03626306253080807,309,184,101,24
Protected species baby!!,1.4820717131474104,0.04421413354264568,251,160,61,30
I don't think I could move if I wanted to.,1.4816326530612245,0.04273349589930719,245,151,70,24
"Isn’t this nice, without all those beached humans?",1.4809160305343512,0.04248100084283615,262,165,68,29
"Ishmael, Shmishmael -- he'll never find us here.",1.4806201550387597,0.04331508670162744,258,169,56,33
"Next time they try to push us back into the ocean, you distract them by asking for another Mai Tai, and I'll blind them with my tanning mirror.",1.480427046263345,0.04280195653119646,281,183,61,37
and to think this used to be a bunch of ugly high-rises!,1.4803149606299213,0.04521923034633494,254,166,54,34
That Ahab will never recognize me now.,1.4794007490636705,0.04155409096407287,267,167,72,28
Life with porpoise.,1.479087452471483,0.04235865516013463,263,166,68,29
The royalties from that documentary were totally worth it.,1.4785992217898833,0.043785126205941244,257,165,61,31
"Well, now I feel guilty about eating the travel agent.",1.4771784232365146,0.04480719440290086,241,154,59,28
Yesterday’s paper mentions spotting us in the bay. Whatda you think they’ll say tomorrow?,1.4769874476987448,0.04349766933388615,239,149,66,24
"“You know, I could get used to global warming.”",1.4768683274021353,0.041283987419902315,281,179,70,32
And they genuinely have no idea why we beach ourselves.,1.4754716981132074,0.03966889945916754,265,160,79,19
I think we'll be migrating here from now on.,1.4747081712062258,0.04480651821499537,257,169,54,34
"Pat and Vanna were so nice to me on ""WHALE-OF-FORTUNE""",1.4732510288065843,0.0471217140451366,243,162,45,35
Let’s enjoy this until the do-gooders come to push us back in the water.,1.4723404255319148,0.04318856441380976,235,146,67,22
I needed this. I've been drowning at work.,1.4721189591078068,0.04197862705548931,269,172,67,30
"When they say whales go south for the winter, they have no idea!",1.471264367816092,0.04045032443394474,261,161,77,23
I want to thank the genius that invented working remotely.,1.471042471042471,0.042821953611033386,259,166,64,29
"If this is evolution, I'm loving it.",1.4705882352941178,0.03959214090966936,255,154,82,19
There’s a seafood place up the coast called Seal Island.,1.4705882352941178,0.044018551023640086,238,151,62,25
Next year let's bring the whole pod!,1.4699248120300752,0.04095944634396434,266,167,73,26
Thank goodness for those Seaworld pensions.,1.4696356275303644,0.04284150951743062,247,156,66,25
And they wonder why we keep beaching ourselves.,1.469387755102041,0.04386412766264677,245,157,61,27
"What luck, honey! Krill is the Catch of the Day.",1.469387755102041,0.041108024254812435,245,150,75,20
I gotta admit.  Those fake dorsal fins were genius.,1.4689922480620154,0.042938954082567336,258,166,63,29
"I don't know why everyone said that being a beached whale was a bad thing, this is great!",1.4682539682539681,0.04184339899697207,252,158,70,24
"Is it my imagination, or did the tropics used to be 10 days swimming farther south?",1.4675324675324675,0.04413812600529649,231,146,62,23
Would it be gauche to visit SeaWorld while we're here?,1.4675324675324675,0.04622111797416153,231,151,52,28
In a few days I'll be nobody's white whale.,1.4675324675324675,0.04413812600529649,231,146,62,23
We must remember to thank the sharks for clearing the beach for us.,1.467479674796748,0.04410491688409368,246,159,59,28
80 gallons of sunscreen aint cheap but it's worth it.,1.4666666666666666,0.04409585518440986,225,141,63,21
Hopefully the cabana boy doesn’t try to stick an umbrella in my blowhole again.,1.4666666666666666,0.04293400382369281,240,151,66,23
I just love these nude beaches.,1.466403162055336,0.04209304277328106,253,160,68,25
"They mean well, but I keep being rescued before I get color on my dorsal side.",1.4663677130044843,0.042990877245655514,223,137,68,18
You're right Willy.  I feel so free,1.4661016949152543,0.04345534069224915,236,149,64,23
I don’t know why we ever left.,1.4654377880184333,0.04572312155495303,217,138,57,22
Self-care makes me a better parent to my kids and a better foe to maniacal ship captains.,1.4653061224489796,0.044231496243817225,245,159,58,28
Now THIS is how to beach!,1.4651162790697674,0.04186012996846167,258,164,68,26
I'm going to turn my belly lobster red. Then I'm gonna beach myself over by all those tall buildings and scare a bunch of environmentalists.,1.46484375,0.04317436322116049,256,165,61,29
Don't worry.  I charged it all on my PETA card.,1.4647302904564314,0.04359973849581184,241,153,62,25
I'm an ocean half-full kind of guy,1.4641350210970465,0.04120085348926243,237,145,74,18
Would you split an order of Krill with me?,1.4638297872340424,0.04358096878223325,235,148,63,23
Finally! A nude beach where we can feel comfortable with our bodies!,1.4630350194552528,0.04304406009696029,257,167,61,29
We're going to look like beached whales after this vacation.,1.4625,0.04209939176058104,240,150,69,21
"If you see a human, play dead.",1.4622641509433962,0.04552251934672517,212,134,58,20
