caption,mean,precision,votes,not_funny,somewhat_funny,funny
We’re both genetically modified.,1.4506873879258817,0.012120983890325919,3346,2246,692,408
You rang?,1.4491895261845387,0.012081685264829434,3208,2121,733,354
I guess I found the Milky Way.,1.4449465899753493,0.013881450800711178,2434,1621,543,270
I'd kill for a burger right now.,1.4333454413367235,0.012627272186701803,2753,1826,661,266
I loved your work in “Goodnight Moon”,1.4329135909683022,0.01426883745725771,2303,1563,483,257
"I flatten crops, but I don't touch livestock.",1.4316326530612244,0.014242247511907877,1960,1263,548,149
"Believe it or not, you are the most intelligent life we've detected on your planet..",1.4314882032667877,0.014484398240160774,2204,1492,473,239
Your ability to jump has been greatly exaggerated.,1.427326914259514,0.01377153964268123,2181,1433,564,184
2%. Final offer.,1.4270516717325228,0.015091193127325282,1974,1333,439,202
The rapture was yesterday? They’re ALL gone?,1.426356589147287,0.01601139364611419,1806,1233,376,197
"Holy Cow!
You Humans look different than I imagined.",1.4253859348198972,0.01594733703613481,1749,1180,394,175
You are the last one. All the other cows have come home.,1.419286094832179,0.015325333595315419,1877,1275,417,185
"You're incredible, I don't even have one stomach.",1.4181010549694615,0.015413460837982128,1801,1214,421,166
Does your entire planet smell like this?,1.415464512406232,0.014994617948413015,1733,1140,466,127
"I know you'd rather be in a Gary Larsen cartoon, but i'm afraid this is it.",1.4137380191693292,0.015615268905882905,1878,1303,373,202
Got methane?,1.4132132132132131,0.01550095784487278,1665,1108,426,131
They put their hands where?,1.413108839446783,0.016419998255324964,1663,1147,345,171
Let’s just pretend last night never happened.,1.4110344827586208,0.017817729308916813,1450,1012,280,158
"I hope you don't mind.  My wife asked me to bring back some
milk on the way home.",1.4100675260896256,0.016750222592931796,1629,1136,318,175
We've been looking all over for you since your last jump.,1.4099616858237547,0.016642529590965686,1566,1074,342,150
"We couldn’t read the QR code on your back, but we’re working on understanding the communication device  hanging from your neck.",1.4080635308491143,0.015738965491113865,1637,1103,400,134
"Yes, we are all vegans. Why do you ask, earthling?",1.4067887931034482,0.015185006165236499,1856,1274,409,173
You look different than your Tinder photo.,1.4062692071296865,0.016364487580957904,1627,1124,345,158
…and what about chocolate milk?,1.4059590316573556,0.015266463642617255,1611,1065,438,108
Take me to your one percent.,1.4037304452466908,0.015924974384441758,1662,1141,371,150
We come in search of a more milky way.,1.4028185554903112,0.015536687455795945,1703,1162,396,145
Moo? I come billions of light years for moo?,1.4027476500361533,0.01778664106566548,1383,962,285,136
Was that YOU I saw last night jumping over the moon?,1.399735274652548,0.016703171128028566,1511,1044,330,137
I was told I could find the methane refueling station here.,1.3975557153127247,0.017036060443087822,1391,952,325,114
"Look, the whole crop circle thing gets ruined if you start grazing over it.",1.3972772277227723,0.016176586468580372,1616,1122,346,148
where do we find the chocolate milk cows?,1.396735273243435,0.01684938799646318,1409,963,333,113
"Thank you - you have very pretty eyes, too....",1.396213657876944,0.01664754003222866,1479,1019,334,126
I cannot take you with me.  You failed your emissions test.,1.3944,0.018572960881365157,1250,877,253,120
"Relax, I'm from the planet Vegan.""",1.393222506393862,0.01632107327366138,1564,1088,337,139
"You wouldn’t happen to have any methane, would you?",1.3919288645690835,0.016849602832731247,1462,1018,315,129
I have a delivery of lasers for a Marjorie Taylor Greene,1.390717299578059,0.019656393252150847,1185,852,203,130
"Wow! The folks back home won’t believe I met a real congressman, Mr. Santos.",1.3881918819188193,0.01884872101016353,1355,994,196,165
So your planet and your name are both Moo?,1.3871951219512195,0.018128968866898403,1312,931,254,127
I enjoy smelling your dairy air.,1.385197645079899,0.01846438463505998,1189,831,258,100
And you'll be able to jump over our moon whenever you want.,1.384876805437553,0.018827574142328694,1177,830,241,106
My ship runs on methane - I heard I should talk to you.,1.3832831325301205,0.01753592329346564,1328,933,281,114
"You get milked, but humans call us weird for a probe or two?",1.382825040128411,0.017670750234783286,1246,864,287,95
My spacecraft runs on methane. Any idea where I can get some?,1.381859756097561,0.017680600636939693,1312,925,273,114
Got milk?,1.3816666666666666,0.018812328831372245,1200,855,232,113
"They're blaming your farts, not their cars?!?!",1.380772142316427,0.018323757972048788,1321,955,229,137
"Since you can't make the jump any more, I have been sent to get you.",1.3784829721362228,0.017824260713728782,1292,916,263,113
I would like to learn more about that advanced communication devise around your neck.,1.3771929824561404,0.01857082338974799,1140,800,250,90
"Unfortunately, my planet is lactose intolerant",1.3766233766233766,0.016855905938475826,1386,974,302,110
We’re here to help you with your methane problem.,1.3751058425063505,0.0183808351574337,1181,835,249,97
Gary Larson sends his greetings.,1.3736749116607774,0.019542101973060423,1132,821,199,112
You make milk? Take me to your liter.,1.3708502024291498,0.01782375409592164,1235,875,262,98
"His profile had said ""tall, gray, and handsome"" -- but Bessie still felt a little misled.",1.370177267987487,0.020272928972444024,959,681,201,77
"Actually, I was looking for oat milk.",1.3701605288007555,0.01891583985978409,1059,744,238,77
MOO is also my name,1.369431643625192,0.017339802180000186,1302,924,275,103
We need a little heads-up before your trips over the moon.,1.3681972789115646,0.018512699951932218,1176,843,233,100
Full tank of methane please.,1.3680154142581888,0.01992683871632119,1038,749,196,93
I need more cowbell.,1.366507177033493,0.019913554752188384,1045,757,193,95
"No, thank you. I'm lactose intolerant.",1.3660017346053772,0.018273808149869744,1153,819,246,88
Bessie.  What's yours?,1.365702479338843,0.020582271825604945,968,700,182,86
Are you wearing a map of the area?,1.3609406952965235,0.02008838433113244,978,705,193,80
I'm here for the runaway dish and spoon.,1.360717658168083,0.020045401310342752,1059,780,176,103
"This thing runs on methane, any idea where I can get some around here?",1.3606741573033707,0.02082776574720443,890,638,183,69
"Excuse me, which way to the crop circles?",1.360453141091658,0.01965443552167681,971,691,210,70
Do l ring the bell for service?,1.3598615916955017,0.01923258110680266,867,594,234,39
Your outfit would go perfectly with my eyes.,1.3591470258136924,0.01967827051586317,891,622,218,51
The Milky Way... Good one.,1.3569131832797428,0.021018439030424756,933,685,163,85
We need to talk about your carbon footprint.,1.3567415730337078,0.02201666554646255,712,499,172,41
I suppose you’re going to milk me for information.,1.3555555555555556,0.022401154855298356,765,552,154,59
Then there's our age difference.,1.3540802213001384,0.02378673076185095,723,532,126,65
"Seriously, they eat you?",1.351890756302521,0.02008200424865028,952,691,187,74
On our planet cartoonist don’t give us genitalia either.,1.350943396226415,0.022763429275039528,795,589,133,73
You looked different on Tinder,1.3508771929824561,0.023672149084027164,684,497,134,53
"Yes, I'd love a trip to the Milky Way.",1.3508594539939334,0.019013652611411445,989,706,219,64
"Don’t worry, we’ll eat them before they try to eat you.",1.3497536945812807,0.01893064886137432,1015,729,217,69
But why are you called 'Bossy' if you are not the leader?,1.349686847599165,0.019866826963584328,958,695,191,72
Are you the one who jumped over the moon?,1.3492063492063493,0.020386639858080063,945,693,174,78
They're blaming YOU for climate change?,1.3477508650519032,0.0259799268831623,578,424,107,47
But how do they milk the oats?,1.3470588235294119,0.027727089832774755,510,375,93,42
Can I borrow your map?,1.3465703971119134,0.01942244249761061,831,579,216,36
I'm a huge fan.  Even though I'm too young to have actually witnessed your moon-jump.,1.3446191051995162,0.021670217465924915,827,609,151,67
But do you have cookies?,1.3445595854922279,0.020094798209172194,772,539,200,33
Can you show me exactly how you were able to jump over the moon.,1.3442069741282339,0.0203422522314866,889,646,180,63
"You're not one of the mad ones, right?",1.343618513323983,0.02213870316180496,713,512,157,44
"Don't worry - they eat you, we eat them!",1.343502824858757,0.02071081183523295,885,649,168,68
How Now?,1.3411078717201166,0.023620716315864057,686,506,126,54
I told you we'd come back for you.,1.3393870601589104,0.0202375757938691,881,642,179,60
What is the soft squishy thing I stepped on?,1.3388349514563107,0.019298915313124533,1030,763,185,82
Is that the only word you know?,1.3385167464114833,0.02111413289667876,836,615,159,62
"With the same sorrowful eyes, we must be related.",1.3361244019138756,0.020331220136808905,836,606,179,51
We need to know how you make chocolate milk,1.336094674556213,0.01990432232469932,845,608,190,47
"It's an initiation requirement, I'm here for the bell.",1.3360433604336044,0.022634784444195612,738,547,134,57
Our primary nutrient is methane. You will be safe with us.,1.3357771260997067,0.023665207053568962,682,507,121,54
Does everybody have to wear a bell?,1.3349282296650717,0.020249004870022583,836,606,180,50
Our intergalactic cover band needs just one more thing.  MORE COWBELL!,1.334867663981588,0.020646996128177993,869,642,163,64
"I agree, oat milk is not milk",1.3338213762811126,0.023254222627700296,683,505,128,50
Is your leader also biracial?,1.3319615912208504,0.022541513635563767,729,541,134,54
Hey! Was that you I just saw jumping over the moon?,1.3316455696202532,0.021905975222033556,790,590,138,62
Turn around - I'm here for your methane.,1.33125,0.02178008866379459,800,598,139,63
I'm looking for the good grass,1.331043956043956,0.02161262441656213,728,530,155,43
Bessie stared at the sight in front of her. The oddly shaped mouth. The big eyes.  The nakedness. Could it be real? Rumors were true. She finally beheld a cow.,1.3275862068965518,0.02197153652543437,754,561,139,54
I just need a quart and then I'll take off.,1.3275039745627981,0.02362831822098008,629,464,124,41
"I typed in 'Milky Way' on the GPS.""",1.3267045454545454,0.023046053723740165,704,528,122,54
What is your preferred pronoun?,1.325227963525836,0.034197617672538615,329,249,53,27
You look different on your tinder profile.,1.3247734138972809,0.02367048901970309,662,497,115,50
Is your name Dairy Queen or did my GPS mess up again?,1.3228247162673392,0.02153840053455171,793,596,138,59
Do you eat the two-legged ones?,1.3211143695014662,0.024318936390484328,682,526,93,63
Your leaders are a disappointment.,1.3207301173402868,0.02187351902209834,767,578,132,57
"I hate asking, but we're really low on iron.",1.3203007518796992,0.021848199607587757,665,485,147,33
You have nothing to fear -- we only eat human flesh.,1.3200531208499335,0.021339863743985037,753,559,147,47
They want more cowbell.,1.3190578158458244,0.028232462172071572,467,354,77,36
"No, I said ""Moooonnnnnn"" with an ""N""",1.31875,0.02313965350135464,640,476,124,40
Doesn't the bell conflict with the purpose of the camouflage outerwear,1.317891373801917,0.02337304728928199,626,466,121,39
What are your pronouns?,1.3178137651821862,0.02844853759687938,494,382,67,45
Hello. My name is George Santos and I am running for Congress.,1.317629179331307,0.025477698713116198,658,518,71,69
"Long story short, I’m at the step where I make amends to everyone I’ve abducted.",1.3169230769230769,0.023386100025858367,650,489,116,45
We are a grassy planet of lactose intolerant vegan Hindus. Care to come with?,1.316618911174785,0.023163212914571026,698,532,111,55
"I’d beam you up, but I’m lactose intolerant.",1.316546762589928,0.020726067939657117,834,629,146,59
"Some people call me the space cowboy, but actually I am the gangster of love",1.3164556962025316,0.030779777537018056,395,301,63,31
We're lactose intolerant .,1.316436251920123,0.02263584026657551,651,483,130,38
You wouldn't happen to be the cow that jumped over the moon and nearly collided with one of our space ships>,1.3137254901960784,0.02478822003737272,612,469,94,49
Can you do half and half?,1.31340206185567,0.026461126551235045,485,363,92,30
So this is why your moon is made of cheese.,1.3133047210300428,0.022380619246859412,699,527,125,47
We're from the Milky Way.,1.312111801242236,0.023785143361153446,644,491,105,48
You lied on your profile.,1.3114754098360655,0.026639506098821972,488,368,88,32
I’m not from around here. Is the whole planet clothing optional?,1.310580204778157,0.024000962778981675,586,440,110,36
There's nothing to fear.  We are lactose intolerant.,1.3105413105413106,0.022553014020851705,702,534,118,50
So that’s why they call it the Milky Way.,1.3103932584269662,0.021972453240387584,712,537,129,46
"I'm a Vegan, you're a vegan.",1.3103448275862069,0.02239143337133096,725,554,117,54
Would you happen to have any jumper cables?,1.3102918586789554,0.022452757105946564,651,486,128,37
Not the Milky Way I had in mind.,1.3093525179856116,0.024995389224596244,556,421,98,37
What do you mean it doesn't come from almonds?,1.3081861958266452,0.022990886212061884,623,467,120,36
"Fill 'er up, please.",1.3080168776371308,0.026965805944879646,474,359,84,31
"What do you mean ""Move"".   I just got here after a very long journey.",1.3076923076923077,0.021007578015569947,780,591,138,51
Do you know where I can get Soy milk?,1.3075757575757576,0.022722367306787332,660,499,119,42
Holy cow!…,1.3071593533487298,0.02697860577171733,433,322,89,22
You humans sure looked different in the brochure.,1.3061224489795917,0.02467029144100552,539,405,103,31
My saucer ran out of milk. Can you help?,1.3057851239669422,0.02144737595522922,726,548,134,44
What do you mean you have 2 leaders:  Ben and Jerry?,1.3057199211045365,0.025407884969954643,507,381,97,29
We have been following your methane signature since Andromeda.  It is a pleasure to meet you.,1.3054101221640488,0.02504302724174939,573,440,91,42
No idea where the dish is. He ran away with the spoon....,1.305327868852459,0.026068745806969586,488,368,91,29
It runs on methane.,1.3052208835341366,0.026938168761349107,498,383,78,37
We get 14 million miles per gallon of methane.,1.3051409618573797,0.023697513764890262,603,457,108,38
"I can tell you’re not over the moon about this, either",1.3046594982078854,0.024079207993154314,558,419,108,31
Are you the Dairy Queen?,1.3039723661485318,0.023733045453372795,579,436,110,33
"My tractor beam is broken, would you mind using the stairs?",1.3031825795644891,0.022993853107987575,597,447,119,31
I'm not naked–YOU'RE naked.,1.303030303030303,0.023795859710969307,594,451,106,37
"Greetings, Oh Large One, we need the special transmitter around your neck now.",1.3018108651911469,0.026006728262085724,497,378,88,31
We ran out of milk.,1.3017656500802568,0.02334950640291808,623,475,108,40
I'll take two gallons this time.,1.300711743772242,0.0248171749099133,562,431,93,38
"Why yes, we do eat a lot of chicken. 
Why do you ask?",1.3005272407732864,0.023310099364996815,569,426,115,28
Thank goodness this is a nudist planet too!,1.29979035639413,0.02571408327882237,477,359,93,25
Dairy 51? I swear I typed 'Area 51' into the GPS...,1.2993827160493827,0.02331585466715174,648,500,102,46
"Yes, I'm a type of grass. Why?",1.2986111111111112,0.022962824982703207,576,431,118,27
What is the wi-fi password?,1.2962226640159045,0.025082757928892887,503,381,95,27
It’s a marvellous night for a moon dance.,1.295774647887324,0.02430887982472385,568,436,96,36
We have deciphered your English language. Why doesn't the word 'phonetically' begin with an F?,1.2955974842767295,0.027146399840138995,477,370,73,34
In space no one can hear you moo.,1.2946236559139785,0.026943939859647357,465,358,77,30
"Oh, great. And my people are lactose intolerant.",1.2944,0.023524695153206175,625,484,98,43
We'll always have Des Moines.,1.2942583732057416,0.029608359692151975,418,328,57,33
Moo? Is that all you have to say?,1.2941176470588236,0.023157229619756498,561,422,113,26
Is the grass greener here?,1.2927400468384076,0.02594091356543092,427,319,91,17
"I know you came a long way, but cow tipping is an urban legend.",1.2924693520140105,0.02454975191875922,571,443,89,39
Not impressed.  I don't need a flying saucer when I jump over the moon.,1.2922824302134648,0.023699752019409156,609,472,96,41
This farm looked bigger on Zillow,1.2921052631578946,0.029645912472012884,380,293,63,24
Sorry but I'm galactose intolerant.,1.2919389978213507,0.02625218149579819,459,350,84,25
"I’m sorry, Betty, but we’re through. I just need more space.",1.2906976744186047,0.027416820857020796,430,330,75,25
You’re easy to spot.,1.2905982905982907,0.02641332817467108,468,360,80,28
"I've felt unidentified my whole life, really.",1.2905405405405406,0.027571264749648643,444,344,71,29
You must be the one that jumped over the moon.,1.2903225806451613,0.023726533773538595,558,426,102,30
Did you get today's Wordle?,1.2903225806451613,0.02843960518705232,403,310,69,24
"Flatulence-fueled climate change? Ha! They probably believe in little green men, too.",1.2899543378995433,0.02801058647542257,438,341,67,30
He touched you where?,1.2880794701986755,0.02259084096797936,604,461,112,31
Do you have any classified documents?,1.2880658436213992,0.02618947336421329,486,377,78,31
"We came to meet Earth's leader, George Santos.  At least that is what his email said.",1.2874251497005988,0.031790816849128295,334,260,52,22
I prefer mine in a saucer,1.2872531418312387,0.023293818834114646,557,424,106,27
Your captors are far more nutritious for us. We'd like to propose an alliance.,1.2871452420701168,0.023308788943244445,599,463,100,36
"And on this farm, he had a cow, E-I-UFO!",1.2854330708661417,0.024101699958230832,508,386,99,23
My mission is to sample a range of artisanal cheeses.,1.2854077253218885,0.026049503678473813,466,359,81,26
"I recognize you, you’re the one who jumped over the moon!",1.2851637764932562,0.02498284732161023,519,402,86,31
I was trying to get beyond beef.,1.2849264705882353,0.024189017993601385,544,420,93,31
I am asking nicely for the last time - PLEASE stop jumping over the moon. Some of us work in the morning.,1.2846347607052897,0.028627025741522285,397,308,65,24
The humans have been drinking your what??,1.2830188679245282,0.026940521177841785,477,376,67,34
Wait- so you can't jump?,1.2826923076923078,0.024908624381590957,520,404,85,31
Somebody's been messing up the crop circles.,1.2821158690176322,0.028130187051331388,397,307,68,22
My ship runs on methane...can you help?,1.2821011673151752,0.024946399312203257,514,399,85,30
"Not ""litre"" -- leader!",1.2818930041152263,0.0250899411718085,486,374,87,25
Cows Encounter of the Third Kind,1.281853281853282,0.024507533183230134,518,400,90,28
"I didn’t travel 3,000 light years for an Impossible Burger.",1.2815533980582525,0.02444462697609184,515,397,91,27
No more online dating services.,1.281524926686217,0.03009008483595398,341,263,60,18
"Well, to be honest, we followed you from the moon.""",1.2805429864253393,0.026531797731038437,442,342,76,24
We’re vegan. Now can I use your restroom?,1.2804428044280443,0.024315996525582438,542,422,88,32
"So, left at Alpha Centauri, then. Got it. Thanks.",1.2798264642082429,0.026140168938404828,461,358,77,26
Are there udders like you?,1.2792792792792793,0.031690069877571336,333,262,49,22
You're silent but deadly.,1.278592375366569,0.030312859526106056,341,265,57,19
How now white cow?,1.278301886792453,0.02765420791147014,424,332,66,26
I don't think the intergalactic dating service fully understood my request.,1.2782426778242677,0.02598832999650039,478,374,75,29
"Girl, that bell has got to go.",1.278061224489796,0.028750276748000504,392,307,61,24
They’re outsourcing your job to almonds? These humans are nuts!,1.2779552715654952,0.03181034105642527,313,244,51,18
You can help us bring harmony to the cosmos. All we need is a little more cowbell.,1.2777777777777777,0.027633559901177152,396,306,70,20
We are a bit lost ... may I take a look at the map you are wearing?,1.2777777777777777,0.028397603416059312,360,276,68,16
Which way to the Milky Way?,1.2776801405975395,0.02334436677159601,569,442,96,31
Is this a bad time?,1.2776412776412776,0.027130259444299684,407,314,73,20
Why the long face?,1.2773722627737227,0.027601653880136436,411,320,68,23
Sorry but we're not stopping in India.,1.2767123287671234,0.029681947795713592,365,286,57,22
"And remember, Moo's the word.",1.2764227642276422,0.024952267122077074,492,382,84,26
"I know where we are, but my wife aboard our vehicle insists I ask you for directions.""",1.2759562841530054,0.029100394521442294,366,285,61,20
Are you the one who lays eggs?,1.2758620689655173,0.025590666483853008,464,360,80,24
Do you have milk for my saucer?,1.275779376498801,0.027926128162463957,417,328,63,26
Is this the Milky Way?,1.2756756756756757,0.02287024644762176,555,427,103,25
You looked thinner in your photos,1.2755417956656347,0.02883504002020683,323,245,67,11
"And then Melnick, that's my mother, tells me I don't have what it takes to be a pilot. But, look at me. I have a job, I found a partner, and I get to travel. Wow! Is everyone on this planet as good at listening as you are?",1.2754820936639117,0.029769085105680174,363,285,56,22
I was hoping to get some milk for my saucer,1.2750716332378222,0.030582549320952487,349,275,52,22
Do you have any Grey Pupon?,1.2746913580246915,0.03068739252911285,324,252,55,17
"I would take you to my leader, but she's getting milked right now.",1.2746781115879828,0.025674814400455666,466,363,78,25
Take me to Ben . . . or Jerry.,1.2745664739884393,0.029646514966120564,346,269,59,18
"I'll jump over the moon when I feel good and ready, but you're not getting me up in that thing",1.2745098039215685,0.03255951312765134,306,241,46,19
We spotted you right away.,1.2743362831858407,0.02426057582856116,452,343,94,15
"Yeah, why did the little dog laugh to see such sport!?!",1.2734584450402144,0.02867680161745361,373,291,62,20
"Listen, about last night.""",1.2727272727272727,0.027586233137927477,363,278,71,14
What to you mean you forgot the cookies?,1.2727272727272727,0.024296476537493124,484,373,90,21
"Excuse me, is this the Milky Way  Galaxie?",1.272572402044293,0.023152556768301483,587,461,92,34
Is there intelligent life here besides you?,1.2725274725274724,0.026052571348457225,455,356,74,25
"Okay, so you're NOT here to mutilate livestock.
You're  just going to make some crop circles... and be on your way.
You could have led with that.",1.2723658051689861,0.024184306785266434,503,390,89,24
"My God, Jack! What the hell happened to you?",1.2723311546840959,0.026439816068494184,459,362,69,28
Close Encounter of the Herd Kind,1.271889400921659,0.025885315248409514,434,336,78,20
We'll always have Paris.,1.2716346153846154,0.02704830493224495,416,325,69,22
Why are there no names on your map?,1.271629778672032,0.025021083784828865,497,390,79,28
Udder nonsense!,1.2710084033613445,0.026101553445883423,476,377,69,30
May I take a look at your map?,1.270967741935484,0.024343252074478298,465,357,90,18
"You're a very nice young lady, but I'm afraid I'm lactose intolerant.",1.2706766917293233,0.027804346461983504,399,313,64,22
We’re low on methane,1.2703488372093024,0.028798568849810306,344,266,63,15
Wanna come? We are vegan.,1.2690265486725665,0.02383993126788532,565,448,82,35
"Wisconsin? Geez, I gotta quit drinking, I thought this was New Mexico.",1.2689804772234274,0.025569659974202547,461,361,76,24
Thank God. It’s a vegan.,1.2685185185185186,0.026101646122155205,432,337,74,21
"Yes,I’m from the Milky Way, but I don’t think we’re related.",1.2684426229508197,0.02510908107521108,488,384,77,27
"no, the grass is not greener where I come from",1.2678571428571428,0.027849272376836036,392,308,63,21
"So if they drink it out of a jug it is okay, but if they drink it straight from you it is not?",1.2676659528907923,0.02495658487642138,467,364,81,22
"Excuse me, where might I find some methane to refuel my ship?",1.2673267326732673,0.02402514620233655,505,394,87,24
Did you call for an Uber?,1.2672672672672673,0.031141031761315784,333,265,47,21
Oh pardon me; my GPS displayed your aft section as a methane station.,1.2671957671957672,0.027784710622344947,378,295,65,18
"Listen, I don't want to do it either, but the job is to probe alien life.",1.2671232876712328,0.025834309571990483,438,342,75,21
"Take me to your leader, they call Old McDonald.",1.2670807453416149,0.030953178541527827,322,254,50,18
You called for an Uber to the Moon?,1.2670454545454546,0.029137893354367013,352,276,58,18
"No, you moooooooove.",1.2670025188916876,0.027593075944844656,397,312,64,21
Take me to the big cheese.,1.2668213457076567,0.027120633488629652,431,342,63,26
"We come in peace, no bull!",1.2662473794549267,0.024759166500838023,477,373,81,23
"I’m lost, may I look at your map?",1.2657952069716776,0.02501752149734074,459,358,80,21
The Moo Landing,1.2657534246575342,0.028933306363643694,365,288,57,20
Hey. What's black and white and probed allover?,1.2657142857142858,0.028653586338500295,350,273,61,16
"We have heard much about your planet.  I have come seeking milk, eggs, and the bread that builds strong bodies twelve ways.",1.2657004830917875,0.026356247036429324,414,323,72,19
Mars needs more cowbell.,1.2647887323943663,0.02892050815244111,355,279,58,18
I was looking for soy milk.,1.2647058823529411,0.027668361985958147,374,292,65,17
Crop circles are not your private restrooms.,1.2645739910313902,0.026059478755415647,446,352,70,24
And where can I find the leader of Moo?,1.2645739910313902,0.026443347225283863,446,354,66,26
You're kidding me! No public restroom?,1.264367816091954,0.02986135120518326,348,276,52,20
The Travel Guide says it’s customary to tip you. How much is appropriate?,1.2641509433962264,0.02576430474430466,477,380,68,29
Tell me how you live such a contented life.,1.2636579572446556,0.025361760680105604,421,326,79,16
"Where I'm from, we don't eat our friends.",1.2633928571428572,0.0255687582743884,448,352,74,22
