caption,mean,precision,votes,not_funny,somewhat_funny,funny
It’s a noise complaint.,1.5372340425531914,0.05080402628716902,188,109,57,22
"If they can complain about the noise, why can't they come help us?",1.5368421052631578,0.05309735421200547,190,115,48,27
About that grand piano you posted on ebay -- do you deliver?,1.5360824742268042,0.0496360943153878,194,112,60,22
"I think someone is messing with us.  It’s another “Row, row, row your boat.”",1.535,0.05251345843289047,200,123,47,30
Try Key Largo.,1.5326086956521738,0.05552305011779947,184,115,40,29
Another one by The Beach Boys.,1.5326086956521738,0.048683166695201396,184,103,64,17
"I know music is food for the soul, but some actual food would be nice.",1.5307262569832403,0.05152285324088947,179,104,55,20
"It took some effort,but I've scheduled the tuner for Friday.",1.5307262569832403,0.053319006948703215,179,107,49,23
"Well dang, this one’s a flute solo too.",1.5294117647058822,0.05377696880679897,187,115,45,27
This is the overture we’ve been waiting for.,1.5294117647058822,0.053239659726371465,187,114,47,26
This one says they recovered our tip jar.,1.5277777777777777,0.05310387999466349,180,108,49,23
At last - one that's out of copyright!,1.5251396648044693,0.05153986590545776,179,105,54,20
We've been trying to reach you about your car's extended warranty,1.5243243243243243,0.05423881467228665,185,115,43,27
"“Someone requested you to play,
A Bridge Over Troubled Waters.”",1.5235294117647058,0.055471865147438924,170,104,43,23
"It's an urgent request for the theme song from 'Jaws'.""",1.5229885057471264,0.05570503710283044,174,108,41,25
"Well, Dang! It says here all these songs are copyrighted and may not be used without permission.",1.5209580838323353,0.05750651908182966,167,105,37,25
You'd think at least one of these would be for piano.,1.5207100591715976,0.0544502723936232,169,102,46,21
They're voting the piano off the island.,1.5207100591715976,0.05509332574708528,169,103,44,22
How is it that your mother always knows where to find me?,1.5185185185185186,0.050099862333340676,189,112,56,21
Damn! The revised program now has you playing Mozart 448 . . . Sonata for Two Pianos!!,1.5182926829268293,0.05637070882982126,164,101,41,22
"Bad news. We haven't paid any installments in six months, so they're coming to repossess it.",1.5146198830409356,0.05334154035551523,171,103,48,20
It’s the bill from the piano movers.,1.5137614678899083,0.07211983517075243,109,70,22,17
"If we get one more copy of Time in a Bottle, I'm going to drown myself.",1.5126582278481013,0.05215453269998597,158,91,53,14
This one is a request for the entire soundtrack from South Pacific.,1.5126582278481013,0.05215453269998597,158,91,53,14
"Michael,row the boat ashore?",1.5120481927710843,0.05386686751958992,166,100,47,19
Keep it down?,1.5119047619047619,0.05599763684350416,168,105,40,23
The good news is you have been nominated for a Grammy.,1.5096774193548388,0.05595478300127002,155,94,43,18
"Keep practicing, it's the only way we get discovered.",1.5063291139240507,0.05216187031336437,158,92,52,14
Its instructions on how to get Bach,1.5060975609756098,0.0576984835995685,164,105,35,24
...this one isn't a request. The folks on the south atoll are wondering why we haven't used that thing to build a boat.,1.505952380952381,0.056003319671201104,168,106,39,23
"Damn, I wish they'd sent the whole score in one bottle.",1.5032679738562091,0.055737374223432966,153,93,43,17
Amazon says it'll be another week before the drone delivers the tip jar.,1.5031847133757963,0.05393559274202681,157,94,47,16
More bad news…we just lost our liquor license!,1.5030674846625767,0.053204679757567444,163,98,48,17
This one's from the piano tuner. Says he'll be here in 2029.,1.5,0.05345856027344181,146,85,49,12
"It's another request from a shark for ""Mack the Knife.""",1.5,0.05998345512170392,156,102,30,24
This is from the island next door. They're complaining that the music is too loud.,1.5,0.05715910202743128,156,98,38,20
Nope - this one's for bagpipes too.,1.5,0.05852057359806528,146,91,37,18
"It's a request for ""Always Look On The Bright Side of Life""",1.4966887417218544,0.05549231570646754,151,92,43,16
The requests keep coming in waves,1.4966887417218544,0.054690921382947205,151,91,45,15
It says this is their last offer to rescue us - but only after we extend the warranty on our piano.,1.4966442953020134,0.056841211894679555,149,92,40,17
your fans are asking you to play louder,1.4935897435897436,0.054185292239711746,156,95,45,16
It's a violinist and a cellist asking if we need help.,1.4935064935064934,0.055468123988245924,154,95,42,17
The neighbors say keep the music down.,1.493421052631579,0.05442810060794981,152,92,45,15
"Next time they ask you, ""What's the one thing you'd bring with you to a desert island,"" maybe you should say something about food and a boat?",1.4930555555555556,0.06154300567861643,144,94,29,21
"We're sorry to inform you that your subscription to ""Floating Bottle Notes Monthly"" has been cancelled!",1.4899328859060403,0.05762819971000806,149,94,37,18
Another request for you to stop playing!,1.489795918367347,0.056591721619049414,147,91,40,16
It's another takeout menu.,1.489795918367347,0.054065322300540536,147,88,46,13
Finally!  Bear Grylls’ instructions on how to make a raft out of a grand piano!,1.4892086330935252,0.05986021536608677,139,88,34,17
It’s “Rescue Me”. Play it loud”.,1.489051094890511,0.060515876864151705,137,87,33,17
It's the score for Stayin' Alive,1.4885496183206106,0.06165310510114709,131,83,32,16
Good news; Schubert did finish his symphony.,1.4863013698630136,0.0585095152885187,146,93,35,18
Always in the wrong Key.,1.4861111111111112,0.05911983200941291,144,92,34,18
It's another complaint from the people in the tree.,1.4855072463768115,0.06018018999459499,138,88,33,17
"Damn. Another request for ""Message in a Bottle.""",1.4855072463768115,0.05655536381809924,138,84,41,13
We heard your Moonlight Sonata as we sailed by. Thank you.,1.4850746268656716,0.06152868250523449,134,86,31,17
"""Very interested in your submission. Please feel free to contact us for an appointment should you find yourself in New York.""",1.4850746268656716,0.059676939177221985,134,84,35,15
"Darn! None of them are in the key of ""C.""",1.4850746268656716,0.05374022669990857,134,78,47,9
Too bad we can't read music.,1.483221476510067,0.05761763638855372,149,95,36,18
The IRS is once again demanding that tips be recorded as taxable income.,1.4822695035460993,0.056585408882703664,141,87,40,14
They keep writing to compose music that transports us.,1.4822695035460993,0.05747369503535054,141,88,38,15
Still nothing but high C's.,1.4822695035460993,0.05921030202763632,141,90,34,17
Another complaint about every song being in the key of Sea.,1.4820143884892085,0.05625555544165726,139,85,41,13
It’s all John Cage.,1.4785714285714286,0.06122075797367455,140,92,29,19
"Finally, an invitation from Carnegie.",1.4782608695652173,0.05837949811087042,138,87,36,15
All of these are for two pianos!,1.4782608695652173,0.060164265517590375,138,89,32,17
"No rescue, but they like the music.",1.4772727272727273,0.05936076037014754,132,83,35,14
"It says ""Put the lid up"".",1.474820143884892,0.05623555109487112,139,86,40,13
More Captain and Tennille. I think we're being trolled.,1.4732824427480915,0.05868818873289578,131,82,36,13
"The New Yorker is here—Hey, and look! We're in this week's cartoon!",1.4728682170542635,0.06518228704977573,129,87,23,19
Apparently our neighbors are getting tired of the theme from 'Gilligan's Island.',1.4695652173913043,0.06573151029978382,115,75,26,14
I can't read this stuff either.  Maybe we should've grabbed a life raft instead.,1.4692307692307693,0.057980793335048984,130,81,37,12
These are all no good.  They're for two pianos.,1.46875,0.05756874955387559,128,79,38,11
"Oh, God, more changes?   Tomorrow’s opening night!",1.4682539682539681,0.060355042594141976,126,80,33,13
Another request for the theme from Castaway.,1.4682539682539681,0.05484350947578079,126,75,43,8
The piano tuner will be here next Thursday.,1.467741935483871,0.0599802002812261,124,78,34,12
...and I think it's gonna be a long long time...,1.4672131147540983,0.06288078822590099,122,79,29,14
I swear I ordered the sheet music for SOS not Dancing Queen!,1.464,0.05852377515219364,125,78,36,11
I'll stop reading aloud when you stop playing the piano!,1.4621848739495797,0.0606073753568068,119,75,33,11
Just another congratulatory note for our courage to pull our music off Spotify.,1.4621212121212122,0.05831834812675218,132,84,35,13
We've been trying to reach you about your paino's extended warranty.,1.4615384615384615,0.063703443600513,117,76,28,13
Amazon wants to know how we like the piano.,1.4615384615384615,0.058519465151001,143,94,32,17
"This one says, “Please, please get that thing tuned or shut the heck up!”  Actually, I think I might have sent that one.",1.4609375,0.06264976519890834,128,85,27,16
"Belive it or not, it's the music for ""Time in a Bottle"".",1.4596774193548387,0.06416686869057925,124,83,25,16
It's the Jaws theme again.,1.4596774193548387,0.052972479665756994,124,73,45,6
So much for the Florida keys.,1.4596774193548387,0.06208966379705272,124,81,29,14
They're requests!!!,1.4583333333333333,0.06137526729914163,120,77,31,12
"It says here, 'You'll enjoy your own, private island with sunshine, palm trees,  live music, and privacy. Aloha!'",1.4576271186440677,0.05852509957617586,118,73,36,9
The good news it’s a contract from a major recording label. The bad news is that we have to execute it via DocuSign.,1.456140350877193,0.06247539602931099,114,73,30,11
"Oh great, another score of ""The Wreck of the Edumnd Fitzgerald.""",1.456140350877193,0.05993883814997823,114,71,34,9
"More sheet music for ""Message in a Bottle"".  To whoever is doing this - it isn't funny, and Sting is over-rated!",1.456,0.06170062999626084,125,82,29,14
It’s another noise complaint from the H.O.A.,1.4552845528455285,0.06349796484476955,123,82,26,15
"It's another negative review. This one suggests we rescue ourselves
by using the piano as a flotation device.""",1.4552845528455285,0.0602673334025422,123,79,32,12
It’s from people in a yellow submarine again.,1.4545454545454546,0.05984368987312576,121,77,33,11
"Now they want you to play, ""Sweet Caroline"".",1.453781512605042,0.06286596222613508,119,78,28,13
"It's another song request. This time for Blondie's 'The Tide Is High'""",1.452991452991453,0.06703669028923374,117,80,21,16
"""Damn. Three part harmony.""",1.452991452991453,0.06129524258289527,117,75,31,11
We keep getting complaints about the noise.,1.452991452991453,0.06365399591503619,117,77,27,13
They're all in the key of SEA!,1.452991452991453,0.06480118372591027,117,78,25,14
It's just another message for Elise.,1.4521739130434783,0.06564063022057542,115,77,24,14
"If you no longer wish to receive these updates, select the the ""unsubscribe"" option below and take our very brief questionnaire.",1.4521739130434783,0.0632738629543106,115,75,28,12
It's another one asking you to keep it down.,1.4516129032258065,0.05414238340027082,124,75,42,7
Showtunes!  Showtunes. . . all they wanna hear is showtunes!,1.4513274336283186,0.054782569935938656,113,67,41,5
"Dear Sir, we have exciting news!
From now on, we are going paperless and you can access all from your phone",1.4513274336283186,0.06408841282986728,113,74,27,12
"Another one for you, Elise.",1.4513274336283186,0.06408841282986728,113,74,27,12
Debussy’s La Mer. Cute. Real cute.,1.4513274336283186,0.05895094068351428,113,70,35,8
Looks like the mask mandate is being lifted.,1.4508196721311475,0.060596389087666104,122,79,31,12
"I wish we hadn't eaten Henry, I can't whistle flute and piccolo at the same time.",1.4504504504504505,0.0636569670783557,111,72,28,11
What we need is a good bridge.,1.4495412844036697,0.0719683909219717,109,77,15,17
"Oh, great ... Another threatening letter from ASCAP about copyright infringement.",1.4495412844036697,0.06449869223521267,109,71,27,11
"Consider this your fifth notice from your HOA that piano playing is forbidden between the hours of 10 p.m. and 10 a.m.""",1.4491525423728813,0.060894697818318105,118,76,31,11
"Ok, here’s a request for Time in a Bottle",1.448,0.06165041924876415,125,83,28,14
Not another trio...,1.4473684210526316,0.06364699609780625,114,75,27,12
The closest islanders still think your Mozart needs more Allegro.,1.4473684210526316,0.06241542050766928,114,74,29,11
"It says: ""You can tune a piano but you can't tuna fish""",1.4473684210526316,0.0660412818055807,114,77,23,14
"Always ""Message in a Bottle."" Never ""We Gotta Get Out of This Place.""",1.4464285714285714,0.06692271339340092,112,76,22,14
They’re all arranged  for quartets.,1.4462809917355373,0.054986115481541135,121,74,40,7
Apparently we need to go back to the office soon,1.4454545454545455,0.06905336761551271,110,76,19,15
"You may not see the humor in this but I must have written “request” instead of “rescue.”
Do you happen to know Stormy Weather?",1.4454545454545455,0.06532955353333328,110,73,25,12
It's another eviction notice - they can't stand the noise!,1.4453781512605042,0.058096716398500524,119,75,35,9
"Oh no, it's from the fat lady!",1.4444444444444444,0.06474284806482042,117,79,24,14
I am so tired of these messages from people stranded on Mara Lago.,1.4433962264150944,0.06440018175802269,106,69,27,10
"Our free lessons are over, but we can unsubscribe at any time.",1.4433962264150944,0.06440018175802269,106,69,27,10
"Damn you, Sting!  It's just another copy of the lyrics
  to 'Message in a Bottle.""",1.4424778761061947,0.06644538680389915,113,77,22,14
Hmm - it says here performance rights fees are incurred irrespective of the audience size.,1.4414414414414414,0.06228607573853553,111,72,29,10
"It's another ""cease and desist"" order from ASCAP.",1.4414414414414414,0.06734059612230381,111,76,21,14
It’s another copy of My Heart Will Go On from “Titanic”,1.4403669724770642,0.06173281112595213,109,70,30,9
What kind of sadist would send us the theme song to 'Gilligan's Island?,1.4403669724770642,0.06573145339512133,109,73,24,12
Why doesn't anyone ever put food in a bottle?,1.4403669724770642,0.06309385576123866,109,71,28,10
"And this request is for ""How Deep is the Ocean?",1.439252336448598,0.06529448516171624,107,71,25,11
Just another note from my student loan servicer that I am overdue on my payments,1.439252336448598,0.06529448516171624,107,71,25,11
"Man, these IKEA instructions are so hard to understand. This does not look like anything like a boat.",1.4385964912280702,0.06357741604511133,114,76,26,12
"From the neighbors again asking us to Please keep it down"".",1.438095238095238,0.06336678727563394,105,68,28,9
It says… we need more cow bell.,1.438095238095238,0.06756330571461104,105,71,22,12
"My God Susan, it’s a duet!",1.438095238095238,0.06336678727563394,105,68,28,9
"This request is quite old.  It's from a ""Rick"" in Casablanca.",1.43801652892562,0.06731014723344692,121,86,17,18
"OMG, we’ve found Mozart’s Lost Symphony!",1.4368932038834952,0.06852988764191481,103,70,21,12
"Gosh darn it, another solo flute piece.",1.4368932038834952,0.06422805674247652,103,67,27,9
"Nope, sorry dear, it’s another Pachelbel’s Canon.",1.4363636363636363,0.0652540716438487,110,74,24,12
"Dear Customer, beginning next month your subscription will become digital only!",1.4351851851851851,0.06743219373960156,108,74,21,13
"I hate those do it yourself instructions, this was supposed to be a boat!",1.4336283185840708,0.06394641872839685,113,76,25,12
How many times I gotta tell this guy − we don't need a drummer?,1.4326923076923077,0.069356940459237,104,72,19,13
Not for us. This bottle was meant for The Little River Band.,1.4326923076923077,0.06661060122153176,104,70,23,11
"Still the same notes but now the lyrics say ""94 bottles of beer on the wall..""",1.4324324324324325,0.06220309872383458,111,73,28,10
The people stranded two islands down say they're trying to sleep.,1.4313725490196079,0.07037327869313931,102,71,18,13
"They all say ""practice, practice, practice"".",1.4313725490196079,0.06154328549429949,102,65,30,7
This is the wrong key.,1.4313725490196079,0.06610587849599728,102,68,24,10
Perhaps we should stop using music as our escape.,1.4313725490196079,0.06755830246899676,102,69,22,11
This one says you lack passion in your interpretation of Mozart.,1.4313725490196079,0.06462081793789563,102,67,26,9
"Oh, no, not another ""As Time Goes By""!",1.4311926605504588,0.06164437770740408,109,71,29,9
We've been trying to reach you about your extended warranty,1.43,0.07142842712828139,100,70,17,13
This last request is for the Gilligan’s Island theme song.,1.4299065420560748,0.06244327283879071,107,70,28,9
They’ll come if you stop.,1.4285714285714286,0.0661017403986143,105,71,23,11
It's a cease and desist letter from Desert Island Records.,1.4285714285714286,0.06747288541981869,105,72,21,12
How could they know our piano is soon going off warranty?,1.4285714285714286,0.06180606389566682,105,68,29,8
It's the next verse...95 bottles of beer on the wall.,1.4272727272727272,0.06516686851569545,110,75,23,12
It’s your parents again.,1.4259259259259258,0.0619903292289484,108,71,28,9
Five identical copies of the Macarena. There must be a cruise ship nearby.,1.4259259259259258,0.06734301733681271,108,75,20,13
And yet another request for “La Mer”.,1.4242424242424243,0.06593742948799919,99,66,24,9
"This is kind of catchy. Baby shark, doo, doo, doo, doo,doo, do",1.4234234234234233,0.06469173363913366,111,76,23,12
"""Planned Parenthood. The ACLU. Doctors Without Borders. ProPublica. The Audubon Society. NPR. The Sierra Club. People for the American Way.  Greenpeace...  Why can't someone just ask for a damned song?""",1.4230769230769231,0.059076012875736564,104,66,32,6
It says a replacement will arrive in seven to ten business years.,1.4230769230769231,0.06364035503870574,104,69,26,9
"You gotta be kidding me! It's the sheet music to ""Don't  worry, be happy"".",1.422680412371134,0.07003167475925345,97,67,19,11
"Nope, this one is for the brass section.",1.422680412371134,0.06360290040852096,97,63,27,7
I can't believe every offer's expired.,1.422680412371134,0.07003167475925345,97,67,19,11
It says our piano’s warranty is about to expire.,1.422680412371134,0.06848108379168259,97,66,21,10
It’s a cease and desist from Sting,1.4215686274509804,0.06599782108409172,102,69,23,10
It is the directions to Carnegie Hall!,1.4210526315789473,0.06951914085181975,95,65,20,10
This one's from Sting.,1.42,0.06843119378491277,100,69,20,11
Ug. . . another oboe concerto,1.42,0.0654124443725189,100,67,24,9
It’s Lucy Van Pelt. She’s asking if I don’t regret choosing you over her.,1.42,0.0669388383586695,100,68,22,10
"Nope. Another bottle, another verse and refrain.
But still no bridge.",1.4193548387096775,0.06892377209147608,93,63,21,9
They want to know if you can play “Stardust.”,1.4193548387096775,0.0654444663659546,93,61,25,7
"I wish they'd use something other than soda bottles, I'm getting tired of all these pop songs.",1.4193548387096775,0.07059915332363642,93,64,19,10
We can toss this one. Seems to be only the last movement of Schubert's 8th Symphony but there's no score for piano.,1.4190476190476191,0.0645936188869073,105,71,24,10
The lag time for these remote lessons is unbelievable.,1.4183673469387754,0.059670653330371415,98,62,31,5
They sent us the wrong music!,1.4174757281553398,0.06691976301528374,103,71,21,11
You’ve been invited to play Carnegie Hall …tomorrow.,1.4166666666666667,0.0689308493223759,96,66,20,10
"He thinks ""Key of Sea"" is too cute.",1.4166666666666667,0.06567241047103434,96,64,24,8
We're on the wrong key.,1.4158415841584158,0.07073493504749208,101,72,16,13
He still thinks the second movement is too long and he still doesn't have a boat.,1.4148936170212767,0.07318235086841965,94,67,15,12
"another request for ""Rescue Me""",1.4141414141414141,0.06735896113699166,99,68,21,10
Yep. Says so right here in the small print: private island with all-day entertainment.,1.4130434782608696,0.06585135411847183,92,61,24,7
He said he wants more cowbell.,1.4130434782608696,0.06938432046013793,92,63,20,9
This one is from a guy who calls himself 'Sting',1.4123711340206186,0.06513364749493081,97,65,24,8
it needs something...if only the horn section had made it to the lifeboat...,1.412280701754386,0.06206532248655215,114,78,25,11
If I could save time in a bottle it would be better than this.,1.4111111111111112,0.066843294940577,90,60,23,7
We’ve been trying to reach you about your piano’s warranty.,1.4111111111111112,0.066843294940577,90,60,23,7
It's from a lawyer. Stop playing copyrighted music.,1.4111111111111112,0.07047979752232283,90,62,19,9
Another one asking us to turn down the music.,1.4090909090909092,0.06977416106137808,88,60,20,8
Fill out date location and throw back in the water,1.4090909090909092,0.06787636210025857,88,59,22,7
"Another one from Sting!""
""Would it kill him to send something other than the sheet music for 'Message in a Bottle?!'",1.4086021505376345,0.06529066012191151,93,62,24,7
Again...only the horn section,1.4086021505376345,0.06877774698656638,93,64,20,9
It's a shame you don''t read music.,1.4086021505376345,0.0634753196798439,93,61,26,6
"It says, “Anything by Billy Joel.”",1.4086021505376345,0.06160651035208691,93,60,28,5
It's our nrighbors again.  They want us to keep it down.,1.408450704225352,0.07114319391010884,71,46,21,4
Another critic who says we haven't been the same since we ate the guitar player.,1.4081632653061225,0.06931593664505124,98,69,18,11
It's a cease and desist from Sting.  It says he owns the rights to all messages in bottles.,1.4081632653061225,0.06621111841323289,98,67,22,9
It's another request for Margaritaville.,1.4069767441860466,0.0689532980529482,86,58,21,7
Nope. This one is for the viola section.,1.4065934065934067,0.06438972831958586,91,60,25,6
This one went to the wrong address.,1.4065934065934067,0.06438972831958586,91,60,25,6
Sending tuba next.,1.4065934065934067,0.058424621354950565,91,57,31,3
Do you know Cry Me a River?,1.40625,0.06552441121377803,96,65,23,8
"Washed-up musician, seeking salvation in the Bottle",1.40625,0.06382907033083159,96,64,25,7
ugh another copy of  Message in The Bottle,1.404494382022472,0.06130830410387179,89,57,28,4
"Darn, this is written for tuba!",1.404494382022472,0.06335669472917602,89,58,26,5
"You know, you’re pretty talented for a hallucination.",1.4042553191489362,0.06473844201252923,94,63,24,7
Apparently 'The Beach Boys' is already taken,1.4022988505747127,0.06831646824095204,87,59,21,7
"Oh, the shark has pretty teeth, dear...""    Not the music I was hoping for",1.4022988505747127,0.06428470595867371,87,57,25,5
Sonata in Sea.,1.4022988505747127,0.0721232018537785,87,61,17,9
The lyrics are instructions on how to build a boat out of a piano.,1.4022988505747127,0.06633122663237183,87,58,23,6
"Of all things, why was a piano your third pick?",1.4021739130434783,0.06747755835237518,92,63,21,8
"The Times' critic panned us, too.",1.4021739130434783,0.07092957047435812,92,65,17,10
Your submission does not meet our publication needs at this time.,1.4021739130434783,0.07422120353480989,92,67,13,12
"Finally, one that lends itself to lyrics.",1.4021739130434783,0.06747755835237518,92,63,21,8
"Dammit, this one’s piano accompaniment for Soprano, too!",1.4021739130434783,0.06747755835237518,92,63,21,8
“The humpbacks want more show tunes.”,1.4,0.07031230493106526,90,63,18,9
This is the fifth request for “Free Bird”.,1.4,0.06941128993808106,85,58,20,7
We’re saved! This is the hit we’ve been waiting for.,1.4,0.07333587976225694,85,60,16,9
"It's ""Bridge Over Troubled Water.""",1.4,0.06851373829081125,90,62,20,8
...and the requests just keep coming!,1.4,0.06666666666666668,90,61,22,7
The piano tuner says he'll be here on Friday.,1.4,0.06736330697086082,85,57,22,6
The piano tuner is running behind schedule .,1.4,0.06736330697086082,85,57,22,6
That damn Schubert! Where's the last page?,1.3980582524271845,0.066656870342361,103,73,19,11
This one is from the next island over. “Please stop playing Heart and Soul.”,1.3978494623655915,0.07029588329076554,93,66,17,10
You must play “ ninety bottles” without a break,1.3978494623655915,0.06861309726963462,93,65,19,9
They all say the same thing: Stop playing Chopsticks and we’ll pick you up.,1.3978494623655915,0.06688798865443447,93,64,21,8
No more bottles of beer...on...the...wall.,1.3977272727272727,0.06959310897601069,88,61,19,8
We’ve been asked to keep the noise down.,1.3977272727272727,0.06769023413383345,88,60,21,7
"This one's from a guy one island over.  He goes by Thurston Howell and wants to know how much we want for the piano.""",1.3977272727272727,0.06769023413383345,88,60,21,7
