caption,mean,precision,votes,not_funny,somewhat_funny,funny
"It reminds me of anatomy class, disco here, datgo there.",1.4752475247524752,0.0539956225577619,202,140,28,34
I've heard about a light at the end of the tunnel but this is ridiculous.,1.4742268041237114,0.049128708391988185,194,123,50,21
"Ah yes, this is why I always book Operating Room 54.",1.4742268041237114,0.049128708391988185,194,123,50,21
I think we have a beat.,1.4739583333333333,0.049503917640582366,192,122,49,21
"He should be dancing, but he's barely staying alive.",1.4739583333333333,0.05270543608258653,192,128,37,27
"I thought the chart said Herniated Disco surgery today""",1.4734299516908214,0.046851997048829426,207,130,56,21
I told him he should party like there’s no tomorrow.,1.4705882352941178,0.05159416971884506,187,122,42,23
First time working the New Year shift?,1.4702702702702704,0.05144403781992216,185,120,43,22
‘Disco’s not the only thing that’s dead in this room.’,1.4702702702702704,0.05144403781992216,185,120,43,22
Tomorrow the room is booked for a bar mitzvah,1.4702702702702704,0.0508697810162093,185,119,45,21
Only the swankiest surgeons get past the velvet rope and into Surgery54.,1.4702702702702704,0.048504814135455813,185,115,53,17
It was the patient’s request. Something about stayin’ alive.,1.467741935483871,0.05008172675950475,186,119,47,20
So that is what that switch does,1.467741935483871,0.05122913851265991,186,121,43,22
"Well, this certainly sheds new light on a standard procedure.",1.467032967032967,0.050886798563604646,182,117,45,20
My professional diagnosis is a case of Saturday Night fever.,1.4666666666666666,0.05007753144678608,180,114,48,18
Looks like we're gonna have to Hustle,1.4666666666666666,0.049988984600337794,195,127,45,23
"The new head of surgery insisted. He said, ‘That’s the way, uh-huh uh-huh, I like it.’",1.4666666666666666,0.05069351440011471,180,115,46,19
It's only in bad taste if the patient dies.,1.463276836158192,0.05315281249822175,177,117,38,22
"Nurse, turn off 'Another One Bites the Dust' and put on 'Stayin' Alive'.",1.4628571428571429,0.0536082522593109,175,116,37,22
In hindsight we should not all have tried the anesthesia.,1.4606741573033708,0.05468721302430308,178,121,32,25
"Play, ""Smooth Operator"" again, Siri.",1.4606741573033708,0.05170388194344253,178,116,42,20
"He also wants us to play ""I Will Survive"" during surgery.",1.4602272727272727,0.054570813910135525,176,119,33,24
"Well, it is Saturday night, and he is running a fever.",1.458100558659218,0.05208470350205757,179,118,40,21
It all began when he came down with a Saturday night fever.,1.457142857142857,0.04977076232636489,175,111,48,16
"If we can revive disco, I think we can revive anything.",1.4566473988439306,0.05150146969691884,173,112,43,18
Now we can tack on a cover charge.,1.455621301775148,0.05501004024860164,169,114,33,22
It appears he is suffering from a Saturday Night Fever here…,1.455621301775148,0.05305447571834741,169,111,39,19
The patient likes Staying Alive”,1.455621301775148,0.0537142417975289,169,112,37,20
This next song goes out to everyone with a broken heart.,1.4550898203592815,0.05146058511786391,167,107,44,16
"Ummm, something other than 'Stayin' Alive' for our background music, please?",1.4534883720930232,0.05364071045952649,172,115,36,21
It's how we treat Saturday Night fever.,1.4518072289156627,0.05441932100279689,166,111,35,20
When I said we needed better lighting in here I guess I should have specified.,1.451219512195122,0.04839553327465499,164,101,52,11
"Ooh, ooh, ooh, ooh, Stayin' Alive!",1.451219512195122,0.05353358324032581,164,108,38,18
He was the life of the party.,1.451219512195122,0.050661402844768784,164,104,46,14
He's got Saturday night fever.,1.4506172839506173,0.0533031812741695,162,106,39,17
His fever started Saturday Night.,1.4506172839506173,0.05678587249003579,162,111,29,22
"I find playing disco hit ""I Will Survive"" puts my patience at ease.",1.4506172839506173,0.05184463966259117,162,104,43,15
The anaesthesiologist used to be a DJ.,1.4506172839506173,0.051099759545837356,162,103,45,14
Patient requested ‘Staying Alive’”,1.4502923976608186,0.05449441934677444,171,116,33,22
"Ahhh!,Ahhh!,Ahhh!  Stayin'  Alive!!!",1.45,0.055936846689906145,160,108,32,20
I think he's got disco fever.,1.4484848484848485,0.05396753876780824,165,110,36,19
Patient's symptoms presented as Saturday Night Fever.,1.4478527607361964,0.052328478416117936,163,106,41,16
"Failed TV Idea #267:
Operating With The Stars",1.4472049689440993,0.05424568929693032,161,107,36,18
And that’s how we performed surgery in the ‘80s.,1.4472049689440993,0.05424568929693032,161,107,36,18
"I asked for a different anesthetic, not a different aesthetic.",1.4472049689440993,0.058381789255005465,161,113,24,24
It must be a slipped disco.,1.4465408805031446,0.05758162518376942,159,110,27,22
They said he has a herniated disco.,1.4465408805031446,0.05474666725202619,159,106,35,18
I thought it would help with his arrhythmia.,1.4457831325301205,0.05438495707250697,166,112,34,20
Could we change the song from Last Dance to Staying Alive,1.4444444444444444,0.056070764932918155,162,111,30,21
I always like getting Operating Room 54.,1.44375,0.05150782669354069,160,103,43,14
"Time of death: 1972, apparently.",1.44375,0.053748537350290726,160,106,37,17
"I read his chart, he was diagnosed with Saturday night fever.",1.4430379746835442,0.05570976065068407,158,107,32,19
"You think he’d crumble? You think he’d lay down and die? Oh, no, not he. He will survive.",1.4430379746835442,0.0549813766349394,158,106,34,18
"If it works, it's medicine.",1.4430379746835442,0.04958399127832416,158,99,48,11
It was his last dance … last dance.,1.4424242424242424,0.048137149430794376,165,103,51,11
"But if they sign a DNR, we dim the lights and play Brahms.",1.4415584415584415,0.05898370606740308,154,108,24,22
"The lab results aren’t back yet, but I suspect Saturday Night Fever.",1.4415584415584415,0.05603166810073876,154,104,32,18
Nothing is more painful than a slipped disco.,1.4407894736842106,0.05258526630908175,152,98,41,13
"Let's go with ""Stayin' Alive.""",1.4407894736842106,0.05580110873235185,152,102,33,17
"Unfortunately, despite their best efforts, disco was dead.",1.440251572327044,0.05247720244463658,159,104,40,15
"C'mon! It is Saturday night, and he does have a fever.",1.4394904458598725,0.05948879866197374,157,112,21,24
The arrhythmia's gonna get you.,1.4387096774193548,0.05574184238692594,155,105,32,18
"Just as we suspected, he has Disco Fever.",1.4370860927152318,0.05683029921304619,151,103,30,18
"Who chose ""Staying Alive""?",1.436241610738255,0.05497402025711183,149,99,35,15
I think he might have Saturday Night Fever.,1.435374149659864,0.05634474208782454,147,99,32,16
"Before we begin, let's remember our motto: Stayin' alive",1.4322580645161291,0.05179586339978968,155,101,41,13
Let's hope this guy doesn't wind up as dead as disco.,1.4315068493150684,0.057426738974346386,146,100,29,17
"His heart's stopped, but we've still got soul.",1.4315068493150684,0.054036442370584234,146,96,37,13
This way we can add a cover charge.,1.4305555555555556,0.05717105307929859,144,98,30,16
"Wow, this really IS a retro virus!",1.4295774647887325,0.0594634277789871,142,99,25,18
Play “Staying alive” I think it might help.,1.429530201342282,0.05573823401159775,149,101,32,16
We'll have this patient up and dancing in no time.,1.4275862068965517,0.04965863121201827,145,91,46,8
I call it ‘Surgery Night Fever’,1.4265734265734267,0.055691095586267524,143,96,33,14
We better hustle.,1.425531914893617,0.056254273779501575,141,95,32,14
He just can't boogie no more.,1.425531914893617,0.05534641990106858,141,94,34,13
Management said it costs less to operate than surgical lamps.,1.4244604316546763,0.0586385143844879,139,96,27,16
Studies show it improves the odds of ‘Stayin Alive’,1.4244604316546763,0.0603904313474446,139,98,23,18
"I always like to end with ""Stairway to Heaven,"" just in case.",1.4242424242424243,0.058035951392944485,132,89,30,13
"Well, he made it to the New Year.",1.4233576642335766,0.0583538933726821,137,94,28,15
Now we’re ready to do some hip surgery.,1.4233576642335766,0.05648444438815701,137,92,32,13
It helps me turn the beat around.,1.4233576642335766,0.053558060429514026,137,89,38,10
Maybe disco isn’t dead yet.,1.4233576642335766,0.05455096739680472,137,90,36,11
This procedure is to correct a slipped disco.,1.4225352112676057,0.055937040665617194,142,96,32,14
This is not what I meant when I asked for more light.,1.4214285714285715,0.05740881070034881,140,96,29,15
"It's mesmerizing, but I say we go back to anesthesia.",1.4206896551724137,0.05420000346139004,145,97,35,13
It's an outbreak of the heebie-Bee Gees.,1.4191176470588236,0.057692697909082984,136,93,29,14
"All together now: ""Stayin' alive, stayin' alive ...""",1.4191176470588236,0.05577259603319027,136,91,33,12
I hate getting Operating Room 54.,1.4179104477611941,0.0629382914732754,134,97,18,19
The patient was diagnosed with dance fever.,1.4172661870503598,0.05583395906465574,139,94,32,13
"I said ""prep the patient for DISC surgery""!",1.4166666666666667,0.05695007438378465,132,89,31,12
I always like working on Saturday night.,1.4166666666666667,0.05894600761990985,132,91,27,14
I said keep him alive - not Stayin’ Alive!,1.4166666666666667,0.059919047349990484,132,92,25,15
I agree. It is a big improvement over that light at the end of a dark tunnel thing.,1.4148148148148147,0.0642903044694664,135,100,14,21
This will cure his Saturday night fever.,1.4148148148148147,0.056019803401607914,135,91,32,12
So ‘herniated disco’ was a typo?,1.4148148148148147,0.05890580049278196,135,94,26,15
The operating theater was booked.,1.4126984126984128,0.0588458748481702,126,86,28,12
Let's bring them both back.,1.4122137404580153,0.05511982251009844,131,87,34,10
We only use it when we're operating on herniated discos,1.4122137404580153,0.05617503578673586,131,88,32,11
"Do a little prep, make a little cut, get down tonight..",1.4122137404580153,0.06306911550287636,131,95,18,18
I hate operating on Saturday nights,1.4113475177304964,0.057002925666411686,141,98,28,15
When he wakes up he'll think it's 1979.,1.4108527131782946,0.05677500804376067,129,87,31,11
Things haven't been the same since John Travolta became the hospital's CEO.,1.4094488188976377,0.058471052501088985,127,87,28,12
Nice to see all those donations didn’t go to waste.,1.4094488188976377,0.058471052501088985,127,87,28,12
"""Ok, now let's crank up ""I Will Survive."" """,1.4090909090909092,0.056861537934233645,132,90,30,12
Patient is in his early seventies.,1.4090909090909092,0.056861537934233645,132,90,30,12
Nothing in his chart mentioned disco fever.,1.408450704225352,0.057548674379444796,142,100,26,16
"His files said ""herniated disco.""",1.408,0.056905127610674046,125,84,31,10
At least he's stayin' alive.,1.408,0.056905127610674046,125,84,31,10
This should help the patient focus on Stayin' Alive.,1.4076923076923078,0.056425162014007164,130,88,31,11
Another patient in his seventies.,1.4076923076923078,0.056425162014007164,130,88,31,11
"During these surgeries we play ""Stayin' Alive""",1.4074074074074074,0.05787493072136595,135,94,27,14
I thought it would make the room feel less sterile.,1.4074074074074074,0.056911767557240436,135,93,29,13
I still have my doubts that surgery is the best treatment for Saturday Night Fever.,1.4074074074074074,0.05787493072136595,135,94,27,14
"Dr. Travolta installed it, and I just never got around to taking it down.",1.40625,0.058100573777100914,128,88,28,12
We only have the room for five more minutes then they need to finish decorating for the prom,1.4047619047619047,0.06190476190476192,126,90,21,15
"Ah,Ah,Ah,he's Stayin' Alive.",1.4047619047619047,0.05981831903787509,126,88,25,13
"""The previous experimental attempt resulted in the death of a patient. Let's not drop the ball on this one.",1.4045801526717556,0.0550221499776398,131,88,33,10
This is my first near dance experience.,1.4045801526717556,0.05607920113783887,131,89,31,11
The lighting is ok. It's the roller skates that are tricky.,1.403225806451613,0.061580881250408635,124,88,22,14
That segue from ‘Stayin’ Alive’ to Knockin’ on Heaven’s Door’ was all wrong.,1.401639344262295,0.05780128452577328,122,83,29,10
I don't think his insurance covers that.,1.401639344262295,0.05780128452577328,122,83,29,10
his first symptom was Saturday night fever,1.4,0.06306814597254756,120,86,20,14
They don't call it operating room 54 for nothing.,1.4,0.05840250605220889,130,91,26,13
Wait 'til the organ kicks in!,1.4,0.06306814597254756,120,86,20,14
I told you it was just a Saturday night fever…!,1.4,0.060806899210506034,120,84,24,12
"All together now, “Ah, ah, ah, ah, stayin’ alive, stayin’ alive.”",1.4,0.0641688947919748,120,87,18,15
It is the only known procedure to cure Saturday night fever,1.4,0.061947841076228014,120,85,22,13
"Are you sure ""Staying Alive"" is the right music right now?",1.3983739837398375,0.06080432649081694,123,87,23,13
"Alright count backwards from 5, 6, 7, 8...",1.3983739837398375,0.05969829225930219,123,86,25,12
It's especially tricky operating on a man in his 70's,1.3983739837398375,0.06189059816584961,123,88,21,14
"Ha, ha, ha, ha, staying alive, staying alive.",1.3983050847457628,0.05913548615998228,118,81,27,10
"If playing 'I Will Survive' doesn't bring him around, I say we go ahead with the surgery.",1.3983050847457628,0.05533906457869357,118,78,33,7
Their reactions when they wake up are priceless.,1.3983050847457628,0.057897678465835246,118,80,29,9
His insurance determined our surgical lights were medically unnecessary. This was half price on Amazon.,1.3968253968253967,0.0618029280442279,126,91,20,15
This hospital was fully remodeled in the '70s.,1.396694214876033,0.056868872954838924,121,82,30,9
He’s got a bad case of Saturday night fever. This should help his stayin’ alive.,1.3949579831932772,0.058731895991404805,119,82,27,10
It’s standard procedure for Saturday Night Fever.,1.3941605839416058,0.0531910692600874,137,93,34,10
"Ah-ah-ah-ah, stayin' ali-i-ive!",1.3937007874015748,0.059323225921458146,127,90,24,13
The after-party will be in Urology.,1.393162393162393,0.06064452058991846,117,82,24,11
"Well, funding for the 'John Travolta Surgical Center' did  have some strings attached""",1.393162393162393,0.06418601503882482,117,85,18,14
I forgot how fun operating room 54 is.,1.393162393162393,0.06302763132338475,117,84,20,13
He’s got all his life to live. He’s got all his love to live. He will survive.,1.393162393162393,0.06302763132338475,117,84,20,13
"We tried our best, but now he's roller skating to the light.",1.393103448275862,0.05814547066639883,145,106,21,18
He has chronic Saturday Night Fever.,1.392,0.058910539064782184,125,88,25,12
"So far our patient is stayin' alive, stayin' alive.""",1.3916666666666666,0.05952170864639843,120,84,25,11
That's why we call it theatre over here.,1.3916666666666666,0.058333333333333334,120,83,27,10
"Yep, my diagnosis was correct. He had a Saturday Night Fever.",1.391304347826087,0.06012401647273396,115,80,25,10
"I said we’re operating on a person “in their 70s”, not “in the 70s”",1.391304347826087,0.06260996693344459,115,82,21,12
"I thought we'd play ""Stayin' Alive"" non-stop during our riskier surgeries.",1.3898305084745763,0.05900559212675272,118,82,26,10
"Now this is the most severe case of 
Saturday Night Fever l have ever seen.",1.3893805309734513,0.06085363613936152,113,79,24,10
"Certainly puts an different light  on things, doesn’t it?",1.3879310344827587,0.05969883401900806,116,81,25,10
It was more sanitary than the glitter.,1.3873873873873874,0.057480789328948664,111,75,29,7
"Ah, ah, ah, ah, keep him alive; keep him alive…",1.3873873873873874,0.06160715569866434,111,78,23,10
This is not what I meant when I asked for better light.,1.3865546218487395,0.06098143774571171,119,85,22,12
"It's part of the new ""Stayin' Alive"" protocol.",1.3859649122807018,0.06168564719602886,114,81,22,11
"Turn him over, he's suffering from a slipped disco.",1.3859649122807018,0.05911521191489532,114,79,26,9
So much for Stayin alive.,1.3859649122807018,0.06293150614054874,114,82,20,12
Patient presents with herniated disco in lower back.”,1.3859649122807018,0.060414101622617566,114,80,24,10
"It channels the Grateful Dead,just in case",1.3859649122807018,0.05911521191489532,114,79,26,9
Wrong drugs!,1.3859649122807018,0.05911521191489532,114,79,26,9
First ever surgical intervention for Saturday Night Fever. Patient reported to be Staying Alive.,1.3859649122807018,0.06293150614054874,114,82,20,12
"Surgery takes a Village,
People.",1.3839285714285714,0.057070165717645595,112,76,29,7
He’s going to need more drugs.,1.382608695652174,0.062472094390386076,115,83,20,12
"Much better than the fog machine, don't you think?",1.382608695652174,0.062472094390386076,115,83,20,12
I don't think his HMO will cover this.,1.382608695652174,0.05998042993283615,115,81,24,10
How did that fit in his...,1.382608695652174,0.0612389359494806,115,82,22,11
This is why I asked us all to wear rollerskates today.,1.3805309734513274,0.052314605638840043,113,74,35,4
At least disco’s not dead.,1.3805309734513274,0.05938818929402295,113,79,25,9
"Even so, we still shouldn't be wearing roller skates.",1.3805309734513274,0.05938818929402295,113,79,25,9
You're right - it was a herniated disco.,1.3805309734513274,0.06449083872305415,113,83,17,13
We'll need to remove his entire discography.,1.3796296296296295,0.06270358685816387,108,77,21,10
"It appears to be an acute case of ""Boogie Fever.""",1.3796296296296295,0.05841685548961591,108,74,27,7
"Alright then,
Let's operate like it's 1999.",1.3793103448275863,0.05428445874132435,116,78,32,6
Well...it's as good as a magic 8 ball for surgery technique.,1.3783783783783783,0.06010372423162912,111,78,24,9
"The ambiance still feels off. Nurse, prep the smoke machine.",1.3773584905660377,0.05758361269316049,106,72,28,6
It helps the patient stay upbeat.,1.3773584905660377,0.059123320019372,106,73,26,7
"Stayin' Alive"" gives me a goal.",1.3773584905660377,0.06208829204244063,106,75,22,9
Looks like we hit the deductible,1.3773584905660377,0.06062393495501785,106,74,24,8
"Ah,ha,ha,ha,staying alive,staying alive.",1.3773584905660377,0.06208829204244063,106,75,22,9
What was wrong with just counting backwards from ten?,1.3773584905660377,0.06351889898340932,106,76,20,10
"He will survive, hey hey",1.3773584905660377,0.06351889898340932,106,76,20,10
This does shed a new light on his condition,1.3773584905660377,0.06208829204244063,106,75,22,9
"Yeah, they misunderstood when I asked which operating room was best equipped for disc surgery.",1.3773584905660377,0.06208829204244063,106,75,22,9
This first surgery is for all the lovers out there.,1.3773584905660377,0.06491798708664431,106,77,18,11
"Ah,ah,ah,ah,stayin alive, stayin alive.",1.3761467889908257,0.06489620404647096,109,80,17,12
Looks to be a herniated disco.,1.3761467889908257,0.06222321085436026,109,78,21,10
I bet they don't have this in Canada.,1.3761467889908257,0.056499108911523016,109,74,29,6
"Alright! This is my favourite part- everyone together- whether you're a brother or whether you're a mother you're stayin' alive, stayin' alive.",1.376068376068376,0.0603634923797045,117,84,22,11
"Yes, I think ""Stayin' Alive WOULD be a good choice to hear.",1.375,0.06289549994529167,104,74,21,9
"Let's hope, after this tricky surgery's over, that he's - boom boom boom boom  - staying alive!",1.375,0.06436264763629829,104,75,19,10
He's very committed to stayin' alive.,1.373913043478261,0.0610871126057003,115,83,21,11
That’s a 1970s defibrillator. It can turn the beat around.,1.3738317757009346,0.06440504607946101,107,78,18,11
What happened to the chandellier?,1.3738317757009346,0.058674244668993104,107,74,26,7
"Turn the beat around, can-I-get-some suction!",1.3738317757009346,0.06160631845831384,107,76,22,9
The cash register seems to be malfunctioning.,1.3738317757009346,0.05715182625447508,107,73,28,6
"No, I said disco is dead.",1.3738317757009346,0.05558772797089795,107,72,30,5
Who knew it would look so good against this backdrop,1.3738317757009346,0.06015814766706188,107,75,24,8
So you're saying to shake our booty AND remove his spleen at the same time?,1.3727272727272728,0.05898656341689123,110,77,25,8
"Not sure what I think of this new protocol of playing ""Staying Alive"" during surgeries.",1.3727272727272728,0.06308590712602469,110,80,19,11
"I realize that he'll never know, but deep in my heart I find this to be quite disrespectful.",1.3727272727272728,0.061749704505532535,110,79,21,10
At least if we have to do chest compressions we’ll have a beat.,1.3727272727272728,0.06038394103673391,110,78,23,9
"Time of death, midnight, January 1st.",1.3727272727272728,0.06038394103673391,110,78,23,9
The patient requested it. He said  The Bee Gees always brought him good luck.,1.3714285714285714,0.05938812373896783,105,73,25,7
"Doctor, we do not need a disco light to perform a discotomy.",1.3714285714285714,0.060910585487131366,105,74,23,8
Hey Siri: play ‘Staying Alive’ for us,1.3714285714285714,0.06665358322690439,105,78,15,12
It all started with Saturday Night fever,1.3714285714285714,0.060910585487131366,105,74,23,8
He said he was committed to Staying Alive…,1.3703703703703705,0.059698957181066825,108,76,24,8
Hand me the funky groove thing.,1.3689320388349515,0.06615589302561878,103,76,16,11
Make sure his heart rate has synchronized to the disco beat.,1.3689320388349515,0.06615589302561878,103,76,16,11
"If disco isn't dead, maybe this guy isn't either.",1.3689320388349515,0.06168873442305677,103,73,22,8
This might be the worst case of Saturday night fever I’ve ever seen.,1.3689320388349515,0.06615589302561878,103,76,16,11
This is the worst case of Saturday Night Fever that I've ever seen.,1.3689320388349515,0.06168873442305677,103,73,22,8
I know CPR is to the rhythm of “Staying Alive” but this is taking it too far,1.3689320388349515,0.05852149294506511,103,71,26,6
"Hey, the one holding the scalpel is the one who picks the music, so I'm sticking with ‘Stayin’ Alive’.",1.3679245283018868,0.06474148148319199,106,78,17,11
Any mistakes and we’re liable to get slapped with a leisure suit.,1.3679245283018868,0.06611470293327841,106,79,15,12
Let's get this party started.,1.3663366336633664,0.05754511321473421,101,69,27,5
Uh oh. Patient has a Saturday Night Fever.,1.3663366336633664,0.06249399539825544,101,72,21,8
I think this patient has Saturday night fever!,1.3663366336633664,0.06558611945219482,101,74,17,10
And yet they all say they saw a tunnel,1.3660714285714286,0.06213119722266248,112,82,19,11
It'll increase his chances of stayin' alive.,1.3653846153846154,0.06119560013936895,104,74,22,8
This should lighten the mood,1.3653846153846154,0.05965060753279403,104,73,24,7
I think we can panic now.,1.3653846153846154,0.06561265860011968,104,77,16,11
It's disco fever.,1.3644859813084111,0.0614187797630331,107,77,21,9
"Hey Siri, play I Will Survive by Gloria Gaynor.",1.3636363636363635,0.06650342638847281,99,73,16,10
"Feel the city breakin' and everybody shakin'
And he’s stayin' alive, stayin' alive",1.3627450980392157,0.06651489570367443,102,76,15,11
Surgery is much more fun since they added the disco ball.,1.3627450980392157,0.06352918407268336,102,74,19,9
"Hoo oo oo oo, stayin'  alive.",1.3627450980392157,0.0650391750386318,102,75,17,10
Don’t tell me - supply chain?,1.3627450980392157,0.06198241821820109,102,73,21,8
"If Medicare covers it, why not?",1.361904761904762,0.06507787603645086,105,78,16,11
He's fading fast...so let's hustle.,1.3608247422680413,0.06419198915196783,97,70,19,8
Where dis go?,1.3608247422680413,0.0720728425469565,97,75,9,13
It's rare that you see the soul leave the body like this.,1.3608247422680413,0.06075407975339223,97,68,23,6
It's a Disco Infusion!,1.3608247422680413,0.06249667862361927,97,69,21,7
"Well, it certainly lightens the mood.",1.3608247422680413,0.06249667862361927,97,69,21,7
Time of death: track five.,1.3608247422680413,0.06249667862361927,97,69,21,7
Now THAT puts the ‘theater’ back into “operating theater’’!,1.3578947368421053,0.06155104123568433,95,67,22,6
It turns a colonoscopy into a festive occasion.,1.3578947368421053,0.06155104123568433,95,67,22,6
He danced his heart out,1.3578947368421053,0.06508808653404921,95,69,18,8
"I’m thinking of having “Stayin’ Alive” piped in, too.",1.3578947368421053,0.05970399074989401,95,66,24,5
"When they said he likes to party, they were not kidding.",1.3578947368421053,0.0633442565899261,95,68,20,7
Well... Let's get down to it.,1.3578947368421053,0.0633442565899261,95,68,20,7
"Alexa, play Stayin’ Alive from Saturday Night Fever.",1.3578947368421053,0.06678639962146006,95,70,16,9
Worst case of Saturday night fever I’ve ever treated.,1.3578947368421053,0.0633442565899261,95,68,20,7
Dr. House was right.  It is just a case of Saturday night fever.,1.3571428571428572,0.06196515312639595,98,70,21,7
Disc repair... not disco flair!,1.3571428571428572,0.060243562031580544,98,69,23,6
