caption,mean,precision,votes,not_funny,somewhat_funny,funny
All signs point to Saturday Night Fever.,1.5057471264367817,0.028284857759362573,609,373,164,72
"He's ah, ha, ha, ha, stayin' alive, stayin' alive.",1.500815660685155,0.02776709392427794,613,374,171,68
Their reactions when they wake up are priceless.,1.5007704160246533,0.026985341858976657,649,396,181,72
"If we can revive disco, we can revive anything.",1.5,0.027601726536768036,618,377,173,68
I can't feel the beat.,1.4991974317817014,0.02667584767759369,623,372,191,60
Nothing more painful than a slipped disc-o,1.4988814317673378,0.0333510933252318,447,279,113,55
This is by far the most serious case of Saturday night fever we've ever seen.,1.497622820919176,0.02862561862011008,631,401,146,84
Its a slipped disco.,1.4968354430379747,0.0278806692711382,632,394,162,76
Patient presents with a herniated disco.,1.4961977186311788,0.030772090992597766,526,330,131,65
Perhaps he really does have Saturday Night Fever.,1.4946236559139785,0.029116040886215548,558,344,152,62
I bet they don't have this in Canada.,1.4944029850746268,0.03034092843091689,536,336,135,65
"We’ll need to restrain him, because he keeps trying to get down.”",1.4942196531791907,0.02792858187285026,692,450,142,100
This’ll get the heart pumping.,1.4940577249575553,0.029295399668975094,589,373,141,75
It lulls them back to a time when health insurance would cover this.,1.4910179640718564,0.031030831415812563,501,313,130,58
They said it's in keeping with our Stayin' Alive mission statement.,1.4908722109533468,0.031007487153762302,493,306,132,55
Think we’ll finish before it drops?,1.4899193548387097,0.02910285554050901,496,295,159,42
"Should we go with ""Stayin' Alive"" or ""I will survive""?",1.489795918367347,0.029132698701608707,588,373,142,73
I feel like I’m in a bad New Yorker cartoon.,1.4884210526315789,0.032966198193905616,475,306,106,63
"Sure, but think how fun it'll be if he makes it.",1.4881422924901186,0.03015949551737241,506,312,141,53
"No, I said I needed a ‘probe’ light”",1.4874551971326164,0.030725175818709084,558,363,118,77
"Call the CDC. Disco fever is highly contagious, and I’ve never seen a case this advanced before.",1.4867617107942974,0.03096357354598221,491,306,131,54
"The patient requested it to play ""I Will Survive""",1.4863731656184487,0.03163039583371342,477,299,124,54
Where’d we find a type ABBA donor?,1.4860853432282004,0.03110954286122852,539,350,116,73
"Sorry Doctor, I thought you said we were doing a disco affair, not a disc repair!",1.4831683168316832,0.03019834184651913,505,314,138,53
"If the overall theme here is staying alive, I'm fine with this.",1.4826923076923078,0.028799676009611624,520,316,157,47
Nothing dies in this operating room. Including disco.,1.4823747680890538,0.031436874311812545,539,355,108,76
I don't feel a beat.,1.482084690553746,0.02762839178598362,614,385,162,67
It appears he is suffering from a Saturday Night Fever here…,1.4818355640535372,0.029931060144091665,523,328,138,57
This is the first case of Disco Fever since the 70's.,1.4805725971370143,0.032111527860976465,489,316,111,62
It’s a herniated disco.,1.4804469273743017,0.030743307655875313,537,348,120,69
"If everything goes well, we'll hear a beat.",1.4798657718120805,0.027936293478586435,596,374,158,64
I don’t think this is what the Electrophysiologist meant when he said “Keep his heart rate in the seventies.”,1.479253112033195,0.032988011676187326,482,317,99,66
HR did say they wanted to create a fun working environment,1.4775413711583925,0.032756653485058046,423,264,116,43
This is the worst case of disco fever we've ever treated.,1.4771929824561403,0.03052503637892148,570,378,112,80
"Alexa, play “I will survive”, by Gloria Gaynor",1.477148080438757,0.029531408493030455,547,348,137,62
Cause of death. Saturday night fever.,1.4738878143133463,0.030298563652929784,517,330,129,58
You did tell him he’d be up and dancing in no time”,1.4725050916496945,0.029429846695865226,491,302,146,43
"I appreciate the effort, but I still hate working on New Year’s Eve.",1.4712153518123667,0.03257162386575882,469,306,105,58
"Do a little prep, make a little cut, get down tonight..",1.4704890387858347,0.030084537761795756,593,399,109,85
So ‘herniated disco’ was a typo?,1.4704545454545455,0.033255095434990015,440,285,103,52
It comes with his Medicare Advantage plan.,1.4697986577181208,0.03316958116636434,447,291,102,54
It's the only lighting that's covered by her health insurance,1.4688172043010752,0.03235001109355142,465,302,108,55
I told you to prep for disc surgery,1.4682203389830508,0.031708810630769836,472,307,111,54
"It's part of the new ""Stayin' Alive"" protocol.",1.4679089026915113,0.031855997075516965,483,315,110,58
"Well,because staying alive is a theme here.",1.4672897196261683,0.033780105648563756,428,279,98,51
Now we can tack on a cover charge.,1.4661190965092403,0.03296440481655508,487,328,91,68
"Alexa, stop playing ""Staying Alive.""",1.466,0.03180741144522282,500,331,105,64
Now we’re ready to do some hip surgery.,1.465804066543438,0.030882225213842093,541,361,108,72
The lights and music don't rattle me as much as the two-drink minimum to get in here.,1.4657534246575343,0.034284692954685454,438,292,88,58
"This procedure might look rather unusual, but that's the way, uh-huh uh-huh, I like it...",1.4653679653679654,0.032929388507242995,462,305,99,58
Let’s not drop the ball on this one.,1.4647577092511013,0.03262734119226438,454,296,105,53
It's the latest in stroboscopic surgery.,1.4642857142857142,0.03383819183529133,392,249,104,39
I think we have a beat.,1.464,0.02743009763763623,625,404,152,69
We’re picking up an irregular beat...,1.4622871046228711,0.03446527272723498,411,270,92,49
Let's bring them both back.,1.4617021276595745,0.03235881139291714,470,310,103,57
I want his subconscious to remember how much fun this was.,1.4615384615384615,0.0461185872899116,195,121,58,16
His fever has progressed to the Saturday night variant.,1.461340206185567,0.03504554231730654,388,253,91,44
If he still has arrhythmia after this then I'm all out of ideas.,1.4597989949748744,0.035475899528556204,398,265,83,50
When all else fails we throw on Stayin' Alive as the last resort.,1.4592760180995474,0.03201337117186868,442,284,113,45
"Ahhh!,Ahhh!,Ahhh!  Stayin'  Alive!!!",1.458937198067633,0.03460922135974054,414,275,88,51
"Turn him over, he's suffering from a slipped disco.",1.4587973273942094,0.031014484020249,449,284,124,41
His insurance determined our surgical lights were medically unnecessary. This was half price on Amazon.,1.458628841607565,0.03322273379016811,423,275,102,46
"At least he's stayin' alive, stayin' alive!",1.4582392776523703,0.0325908060937786,443,289,105,49
Wait 'til the organ kicks in!,1.458128078817734,0.03424125471618583,406,268,91,47
Gentlemen? I propose we change our diagnosis to Saturday Night Fever. Agreed?,1.4578005115089514,0.032699767000475014,391,245,113,33
"Alexa, please play Staying Alive by The Bee Gees",1.457142857142857,0.03180170791326677,455,295,112,48
You are the lancing queen…,1.4565217391304348,0.036027937630539096,368,242,84,42
I still don't understand how he swallowed it.,1.4564643799472297,0.035645766885130846,379,250,85,44
I thought we all agreed on Metal Mondays,1.4553072625698324,0.03434814820409003,358,226,101,31
I just thought we were taking our jobs too seriously.,1.454054054054054,0.03441647362060552,370,237,98,35
"I need a syncopated bass line, stat.",1.4533678756476685,0.033788313108174504,386,248,101,37
The patient requested “Stayin Alive” and I just thought we could go the extra mile.,1.4532374100719425,0.03286233337085369,417,270,105,42
Looks like we better hustle.,1.4523326572008113,0.030397915798078632,493,321,121,51
"The patient is a 42-year-old male who is now ah, ha, ha, ha, stayin' alive, stayin' alive.",1.4511278195488722,0.03355460423105112,399,259,100,40
He doesn’t have much time. Let’s hustle.,1.4508196721311475,0.0351032562084995,366,238,91,37
We’re losing him.  His blood pressure is in the 70’s.,1.4505494505494505,0.036920262170116756,364,245,74,45
His Disco Fever was more contagious than I thought.,1.450363196125908,0.034644853962935145,413,278,84,51
It’s a serious case… herniated disco.,1.4497607655502391,0.03172592548816667,418,266,116,36
What a way to go-go.,1.4494117647058824,0.033577180373714016,425,283,93,49
We couldn’t save the leg but I think he’ll really like this.,1.4487951807228916,0.037206918759220164,332,218,79,35
"We can't explain it, but since we've added it, we find more patients are stayin alive, stayin alive.",1.4486607142857142,0.03290456067474483,448,300,95,53
This will be a two-step procedure.,1.4474474474474475,0.037362375791811155,333,220,77,36
"The patient insisted on ""Stayin' Alive.""",1.4471544715447155,0.03175693165821211,492,333,98,61
"Well, it seems to be working. He is staying alive - staying alive.",1.4466019417475728,0.03093261288639904,515,348,104,63
You won't believe what we can charge insurance for this.,1.4438902743142146,0.03377602729416229,401,265,94,42
I wasn’t aware that we had a case of Saturday Night Fever in the hospital!,1.4434389140271493,0.031797825984886036,442,292,105,45
"Obviously, the patient is suffering from Saturday Night Fever.",1.443298969072165,0.03401686467765834,388,255,94,39
It's showtime!,1.4425287356321839,0.03522693411133954,348,226,90,32
"I asked for a different anesthetic, not a different aesthetic.",1.4417910447761193,0.039504361284409865,335,233,56,46
"He requested ""Stayin' Alive.""",1.4414587332053743,0.029668208758963956,521,348,117,56
He's got Saturday night fever.,1.441095890410959,0.036394765662990256,365,247,75,43
I’m calling it.  Disco is dead.,1.4397590361445782,0.05158941109411006,166,109,41,16
Thus is the worst case of disco fever I’ve ever seen.,1.4395604395604396,0.03540938337005613,364,242,84,38
Could it be a case of Saturday Night Fever?,1.4392265193370166,0.035978643218288336,362,243,79,40
Scalpel please. Non-reflective.,1.4390243902439024,0.03871737213860007,328,224,64,40
"Yes, I did my surgical training in Vegas. How did you know?",1.438953488372093,0.0352626910577511,344,224,89,31
We better hustle.,1.4383561643835616,0.03231161559854268,438,292,100,46
The infrastructure in this hospital hasn't been updated since the '70s!,1.4373177842565599,0.034348801751441144,343,220,96,27
This is the worst case of Saturday Night Fever I've ever seen.,1.4371980676328502,0.034018225255658376,414,281,85,48
I can't operate until the DJ arrives.,1.4369747899159664,0.03524019722913522,357,236,86,35
"Ah, ah, ah, ah, stay'n alive, stay'n alive. . .",1.4362606232294617,0.03460715759586976,353,230,92,31
"Do a little dance, make a little incision, get down tonight.",1.4357541899441342,0.035824149511038614,358,240,80,38
He’s being treated for Disco Fever.,1.4355670103092784,0.033388148733295715,388,255,97,36
What a coincidence! “Staying Alive” is what the patient wanted too!,1.4353562005277045,0.03516616125021592,379,256,81,42
"Alexa, play ‘Stayin’ Alive’",1.4351851851851851,0.03730481685563241,324,216,75,33
"Alright guys, let's get the party started!",1.4349112426035502,0.035687208820009066,338,222,85,31
I thought we had the room til 10,1.4340836012861737,0.037336750261573085,311,205,77,29
I just got bored with Bach.,1.4337349397590362,0.036641651737288214,332,221,78,33
We’re throwing him a going away party.,1.4335260115606936,0.03508878842808472,346,227,88,31
The dance fever definitely complicates this procedure.,1.4334470989761092,0.03713024550811942,293,189,81,23
We will revive.,1.4333333333333333,0.03629641325671113,330,218,81,31
It's only in bad taste if the patient dies.,1.4329268292682926,0.03795663652735304,328,223,68,37
How many doctors does it take to change a lightbulb?,1.431159420289855,0.04036918380555368,276,185,63,28
"You’re right, it is kind of distracting.",1.429530201342282,0.03758405402666044,298,196,76,26
See this makes the work place more cheerful….. time of death 2:45.,1.4294871794871795,0.03884948763777985,312,213,64,35
Here he is.  The last victim of the disco inferno.,1.4294294294294294,0.037272846587396456,333,226,71,36
Now let's see if we can get a beat going.,1.4289940828402368,0.034400517281600644,338,219,93,26
I told them this was DISC surgery.,1.4285714285714286,0.03465501311677104,371,249,85,37
It's New Years Eve folks. Let's finish up before the ball drops.,1.4285714285714286,0.040568702446218914,280,190,60,30
Tomorrow the room is booked for a bar mitzvah,1.4285714285714286,0.03691551957886529,322,215,76,31
"OK, it's official. He will survive.",1.4281524926686218,0.03755161315803792,341,235,66,40
"I said disk surgery, not disco surgery.",1.4271844660194175,0.03911501168464117,309,212,62,35
"I swear to god, if someone plays, Stayin' Alive one more time...",1.4263803680981595,0.0365750734319003,326,218,77,31
"If Oz can be a politician, I can be a dancer.",1.4258675078864353,0.037585224595414427,317,217,68,32
"I get it, stayin' alive, stayin' alive.""",1.4257425742574257,0.037992024983827595,303,203,71,29
It was either this or a lava lamp.,1.4248366013071896,0.038000383728411746,306,206,70,30
You're bringing patients AND disco back from the dead?,1.4241486068111455,0.03706587140508915,323,218,73,32
I've heard about a light at the end of the tunnel but this is ridiculous.,1.4233333333333333,0.037957417123383914,300,201,71,28
"In my operating room, everybody is stayin' alive.",1.4230769230769231,0.03800537469880326,312,212,68,32
You're probably too young to remember the 1977 outbreak of Saturday Night Fever.,1.4230769230769231,0.038275583116950646,312,213,66,33
"Beep,beep,beep,beep,stayin’ alive. Stayin’ alive.",1.422872340425532,0.03344979278549399,376,250,93,33
I always like getting Operating Room 54.,1.4227129337539433,0.0362120037683172,317,210,80,27
Trust me - it's the only known treatment for disco fever.,1.4221556886227544,0.03690427115874836,334,228,71,35
‘Disco’s not the only thing that’s dead in this room.’,1.422077922077922,0.03890635924974372,308,212,62,34
"The patient requested Stayin’ Alive, but this is a little much.",1.4215116279069768,0.03443125034545826,344,227,89,28
"But if they sign a DNR, we dim the lights and play Brahms.",1.4212218649517685,0.03994342224338848,311,219,53,39
Is the anesthesia kicking in for you as well?,1.4210526315789473,0.03758281677333082,304,204,72,28
It'll increase his chances of stayin' alive.,1.42,0.038806037985981694,300,205,64,31
May I cut in?,1.4195583596214512,0.0361902561213083,317,214,75,28
"Alexa, play “Stayin’ Alive” by The Bee Gees.",1.419463087248322,0.04069414344710701,298,210,51,37
"It's disco theme day and our operating song for this morning is ""Stayin Alive"".",1.419463087248322,0.03840878293600418,298,202,67,29
"In case he wakes up, I want him to think he's a dancing queen.",1.4180064308681672,0.0372338829159634,311,210,72,29
We better close him up now before the ball drops,1.416949152542373,0.03837396834178628,295,200,67,28
Kind of feel like we should wake him up for this.,1.4166666666666667,0.042288538246523615,264,184,50,30
It's an outbreak of the heebie-Bee Gees.,1.4151624548736461,0.0398251813551729,277,189,61,27
"Unfortunately, despite their best efforts, disco was dead.",1.4146341463414633,0.03849881207951622,287,194,67,26
It's the only way to treat Saturday night fever.,1.4142394822006472,0.03929801399118618,309,217,56,36
Patient requested ‘Staying Alive’”,1.4142011834319526,0.03748027349975557,338,237,62,39
"It's great, but now we have to finish before it drops at midnight.""",1.414179104477612,0.03974352473599608,268,181,63,24
I've never seen this bad a case of Saturday night fever.,1.4135802469135803,0.036911008806682265,324,222,70,32
It's rare that you see the soul leave the body like this.,1.4133016627078385,0.03261459404390923,421,290,88,43
"Hey, Doc. I think he has a herniated disco. Ha, never stops being funny!",1.4131147540983606,0.03536258951344918,305,200,84,21
"Nurse, turn off 'Another One Bites the Dust' and put on 'Stayin' Alive'.",1.4123711340206186,0.04080529926817153,291,206,50,35
We charged it to his bill as a 'mood enhancer'.,1.411764705882353,0.038256576868808075,272,181,70,21
"Doctor, you've got 12 1/2 minutes before it drops",1.4115755627009647,0.037740114367727125,311,217,62,32
"The new head of surgery insisted. He said, ‘That’s the way, uh-huh uh-huh, I like it.’",1.410909090909091,0.03966804405322079,275,188,61,26
Bill in purchasing is…new.,1.4107142857142858,0.03816178423530845,280,188,69,23
We need to finish this surgery before the ball drops.,1.4104477611940298,0.0404103598201088,268,184,58,26
"Oh-oh, It's the last dance.",1.41,0.03726580530811034,300,203,71,26
"According to Gloria Gaynor, he will survive.",1.4097222222222223,0.03990964099888052,288,201,56,31
"Well,I think playing 'Staying Alive' would be appropriate.",1.4093959731543624,0.039494594114438064,298,209,56,33
This wasn’t the light anesthetic I had in mind.,1.4092664092664093,0.03918785852315471,259,173,66,20
Sigh. We've been losing a surprising number of patients to Saturday Night Fever.,1.4090909090909092,0.03685786647236891,308,209,72,27
"Either way, he'll think he's in heaven.",1.4087301587301588,0.042248507006968486,252,175,51,26
Stayin’ Alive? I asked for Lady Marmalade!,1.4081632653061225,0.04194654659585175,245,168,54,23
Nothing is more painful than a slipped disco.,1.407942238267148,0.0397670397749751,277,191,59,27
Only the swankiest surgeons get past the velvet rope and into Surgery54.,1.4078014184397163,0.0376123602740231,282,189,71,22
I agree. It is a big improvement over that light at the end of a dark tunnel thing.,1.4072847682119205,0.040473095732653924,302,217,47,38
We only use this if there's a risk of Saturday night fever.,1.4072727272727272,0.04030169149920148,275,191,56,28
"Finally, a little ambience.",1.407258064516129,0.03956034818710989,248,165,65,18
"What now? The anesthesiologist was turned away by the bouncer.""",1.4067164179104477,0.03932672916486234,268,182,63,23
We need to stop renting out the space for high school reunions,1.4065040650406504,0.043747922939329074,246,174,44,28
Oh oh oh oh…..stayin’ alive…,1.4063604240282686,0.03783951738551362,283,191,69,23
From ambulance to ambience--we do it all.,1.4048582995951417,0.042454050083142396,247,172,50,25
He seems to be running a Saturday Night Fever.,1.4045801526717556,0.0406713181526881,262,181,56,25
This should get his heart beating.,1.4037735849056603,0.03925336372804847,265,180,63,22
"It reminds me of anatomy class, disco here, datgo there.",1.403041825095057,0.04430822692009269,263,193,34,36
Patient is in his early seventies.,1.4029304029304028,0.03980899635063185,273,189,58,26
"Okay, let's try it again from the top, but with more spirit on the 'stayin' alive' bit this time.",1.4028776978417266,0.03725471649009599,278,188,69,21
"I thought the chart said Herniated Disco surgery today""",1.4027777777777777,0.03766783608287963,288,196,68,24
I think we booked the wrong theater.,1.4027303754266212,0.038143517799366054,293,202,64,27
Let's get this bloody party started.”,1.4026845637583893,0.04000963834753937,298,213,50,35
Worst case of Saturday Night Fever ever.,1.4017857142857142,0.03731849328564557,336,239,59,38
"Well, this certainly sheds new light on a standard procedure.",1.4015748031496063,0.04042955260255673,254,174,58,22
"Ah yes, this is why I always book Operating Room 54.",1.4007936507936507,0.04065015815576779,252,173,57,22
"Play, ""Smooth Operator"" again, Siri.",1.400735294117647,0.04056923702777442,272,191,53,28
"He also wants us to play ""I Will Survive"" during surgery.",1.4,0.040444772095038696,285,203,50,32
"''
Could we hear Stayin Alive a few more times""",1.4,0.037728650928312506,280,190,68,22
"Well, He's still Stayin' Alive, Stayin' Alive.",1.4,0.04030147315686557,255,175,58,22
It was the patient’s request. Something about stayin’ alive.,1.3992248062015504,0.040336084874816346,258,178,57,23
"The lab results aren’t back yet, but I suspect Saturday Night Fever.",1.3987915407854985,0.03672976310464421,331,233,64,34
His fever started Saturday Night.,1.3984962406015038,0.04223830388938946,266,191,44,31
Looks like we're gonna have to Hustle,1.3977695167286246,0.04053248295263406,269,189,53,27
I forgot how fun operating room 54 is.,1.3976833976833978,0.042735510013192375,259,186,43,30
In hindsight we should not all have tried the anesthesia.,1.3975409836065573,0.04354712812317043,244,174,43,27
Looks like a slipped disco.,1.3966244725738397,0.04243477091862314,237,165,50,22
Nothing like doing an operation on New Years eve,1.3962264150943395,0.03731179691324183,265,177,71,17
I only asked for a little more light in here…,1.3962264150943395,0.04503344141082925,212,148,44,20
"Nurse, I'm going to need a rayon shirt and a pair of triple knit slacks.",1.3953488372093024,0.03798581958756789,258,173,68,17
He was the life of the party.,1.393574297188755,0.039311200644414596,249,169,62,18
"Time of death: 1972, apparently.",1.3934426229508197,0.040702673374849715,244,168,56,20
The anaesthesiologist used to be a DJ.,1.3922413793103448,0.0412762047663559,232,159,55,18
All I'm saying is at least three of us are having fun during this colonoscopy.,1.3917525773195876,0.039149054795185094,291,207,54,30
I told him to prep the OR for a disc operation,1.3916666666666666,0.04322739437394721,240,171,44,25
"If he doesn’t make it, it’s not going to reflect well on any of us.",1.391304347826087,0.040591461768165034,230,156,58,16
"Well, it is Saturday night, and he is running a fever.",1.3911439114391144,0.03956486455699818,271,190,56,25
I think he's got disco fever.,1.3911111111111112,0.04354850931018568,225,158,46,21
This could be his Last Dance,1.3910034602076125,0.03778273667629742,289,201,63,25
"See, I believe death should be more of a celebration",1.3907563025210083,0.04139615350625462,238,165,53,20
"If we can revive disco, I think we can revive anything.",1.390134529147982,0.04288751082188548,223,155,49,19
Nothing in his chart mentioned disco fever.,1.3900709219858156,0.03941282366643763,282,200,54,28
I told him he should party like there’s no tomorrow.,1.3895131086142323,0.03997454850215039,267,188,54,25
So that is what that switch does,1.3894389438943895,0.03711419975374513,303,212,64,27
This operating room always gives me the he be Bee Gees.,1.388663967611336,0.03989062494227155,247,170,58,19
"It's mesmerizing, but I say we go back to anesthesia.",1.3884615384615384,0.03963101729902973,260,181,57,22
It was his last dance … last dance.,1.3884297520661157,0.03873085241959264,242,163,64,15
"Are you sure ""Staying Alive"" is the right music right now?",1.388235294117647,0.0409408996279897,255,180,51,24
This way we can add a cover charge.,1.3881278538812785,0.04390006503251519,219,154,45,20
"His heart's stopped, but we've still got soul.",1.3878504672897196,0.04262265882178965,214,147,51,16
"C'mon! It is Saturday night, and he does have a fever.",1.3878326996197718,0.04249651721662908,263,192,40,31
The arrhythmia's gonna get you.,1.3877551020408163,0.04174258474066691,245,173,49,23
"I always like to end with ""Stairway to Heaven,"" just in case.",1.38755980861244,0.044376341105871006,209,146,45,18
It must be a slipped disco.,1.3868312757201646,0.04395929347026558,243,177,38,28
They said he has a herniated disco.,1.386266094420601,0.04284624678963838,233,165,46,22
They could have just given us the raise instead,1.3859649122807018,0.04307592544328881,228,161,46,21
"He’s a big hospital donor, just go with it.",1.385185185185185,0.03925871371448702,270,190,56,24
"And to think, I used to hate working New Year's Eve!",1.3849557522123894,0.041007194024949394,226,155,55,16
Perhaps we can't rule out Disco Fever as the cause after all.,1.3849056603773584,0.0390605119535743,265,185,58,22
"We're still waiting on the test results, but the doctor thinks it's probably Saturday Night Fever.",1.384858044164038,0.03698810646256461,317,226,60,31
I knew he had disco fever.,1.3848396501457727,0.03613856658648392,343,247,60,36
My professional diagnosis is a case of Saturday Night fever.,1.3843416370106763,0.03713341464241031,281,194,66,21
I wanna dedicate this next incision to all the broken hearts out there…,1.384297520661157,0.0416680777788008,242,171,49,22
It’s cutting edge technology in the fight against Dance Fever.,1.3839285714285714,0.041729060845904206,224,155,52,17
