caption,mean,precision,votes,not_funny,somewhat_funny,funny
Their reactions when they wake up are priceless.,1.5023328149300155,0.02717042071961694,643,392,179,72
"He's ah, ha, ha, ha, stayin' alive, stayin' alive.",1.5016339869281046,0.027800421298981883,612,373,171,68
Its a slipped disco.,1.5007974481658692,0.028046732068344835,627,389,162,76
"If we can revive disco, we can revive anything.",1.5,0.027667574305198717,616,376,172,68
I can't feel the beat.,1.499194847020934,0.026737555643354782,621,371,190,60
Patient presents with a herniated disco.,1.4970986460348163,0.03105302376937363,517,324,129,64
This is by far the most serious case of Saturday night fever we've ever seen.,1.4968253968253968,0.028659965500922552,630,401,145,84
Perhaps he really does have Saturday Night Fever.,1.4963768115942029,0.029349405014582077,552,340,150,62
"We’ll need to restrain him, because he keeps trying to get down.”",1.4963715529753265,0.02802258734781268,689,447,142,100
This’ll get the heart pumping.,1.49486301369863,0.02948450552298985,584,370,139,75
"Sure, but think how fun it'll be if he makes it.",1.494,0.030426625825389124,500,306,141,53
"The patient requested it to play ""I Will Survive""",1.4939172749391727,0.03451425378368397,411,257,105,49
I bet they don't have this in Canada.,1.4934333958724202,0.030468130728724934,533,335,133,65
They said it's in keeping with our Stayin' Alive mission statement.,1.4928716904276986,0.03110160353372069,491,304,132,55
"Should we go with ""Stayin' Alive"" or ""I will survive""?",1.4923076923076923,0.02924604756035293,585,370,142,73
It lulls them back to a time when health insurance would cover this.,1.492,0.0310773809580928,500,312,130,58
Think we’ll finish before it drops?,1.490909090909091,0.0291448402065568,495,294,159,42
"No, I said I needed a ‘probe’ light”",1.4900900900900902,0.03085365688040237,555,360,118,77
"Call the CDC. Disco fever is highly contagious, and I’ve never seen a case this advanced before.",1.488272921108742,0.03160068984389365,469,291,127,51
I feel like I’m in a bad New Yorker cartoon.,1.4872340425531916,0.03323118403156201,470,304,103,63
Where’d we find a type ABBA donor?,1.4860335195530727,0.031197665335259552,537,349,115,73
Nothing dies in this operating room. Including disco.,1.4841121495327103,0.0316186229004411,535,352,107,76
"Sorry Doctor, I thought you said we were doing a disco affair, not a disc repair!",1.484,0.030419379963350826,500,311,136,53
It appears he is suffering from a Saturday Night Fever here…,1.4836852207293667,0.030017424708360652,521,326,138,57
"If the overall theme here is staying alive, I'm fine with this.",1.483558994197292,0.028919424118902297,517,314,156,47
I don't feel a beat.,1.4828150572831424,0.027728699698017917,611,383,161,67
This is the first case of Disco Fever since the 70's.,1.482546201232033,0.0322131369091953,487,314,111,62
This is the worst case of disco fever we've ever treated.,1.480565371024735,0.03069426188235849,566,374,112,80
"If everything goes well, we'll hear a beat.",1.4805414551607445,0.028110056989448916,591,371,156,64
It’s a herniated disco.,1.4803001876172608,0.03091717462213565,533,346,118,69
"Alexa, play “I will survive”, by Gloria Gaynor",1.4788213627992635,0.029694397416857397,543,345,136,62
I don’t think this is what the Electrophysiologist meant when he said “Keep his heart rate in the seventies.”,1.4769874476987448,0.033195344892622144,478,316,96,66
Cause of death. Saturday night fever.,1.4763779527559056,0.030698266100413832,508,324,126,58
"It's part of the new ""Stayin' Alive"" protocol.",1.4736842105263157,0.032267277958916644,475,308,109,58
You did tell him he’d be up and dancing in no time”,1.473360655737705,0.029559387670481108,488,300,145,43
It's the only lighting that's covered by her health insurance,1.472885032537961,0.032566870743316816,461,298,108,55
"Do a little prep, make a little cut, get down tonight..",1.471794871794872,0.03030619872854405,585,393,108,84
"Alexa, stop playing ""Staying Alive.""",1.4716599190283401,0.03210991997110126,494,325,105,64
It really does help with arythmia,1.4715189873417722,0.03942826160002033,316,205,73,38
So ‘herniated disco’ was a typo?,1.471395881006865,0.033426904864288814,437,283,102,52
I told you to prep for disc surgery,1.4710920770877944,0.03196514531668064,467,303,110,54
Now we’re ready to do some hip surgery.,1.4701492537313432,0.031109263258642786,536,356,108,72
It comes with his Medicare Advantage plan.,1.4695259593679457,0.03323946385708173,443,288,102,53
"Well,because staying alive is a theme here.",1.4694835680751173,0.03390316199381042,426,277,98,51
I think we have a beat.,1.467741935483871,0.027600310879373566,620,399,152,69
"I appreciate the effort, but I still hate working on New Year’s Eve.",1.4676724137931034,0.032827677806583626,464,305,101,58
"This procedure might look rather unusual, but that's the way, uh-huh uh-huh, I like it...",1.4673913043478262,0.033041552567988415,460,303,99,58
The lights and music don't rattle me as much as the two-drink minimum to get in here.,1.4666666666666666,0.03446615770035448,435,290,87,58
Now we can tack on a cover charge.,1.4658385093167703,0.03304296538996913,483,325,91,67
We’re picking up an irregular beat...,1.4653465346534653,0.03491831640783054,404,265,90,49
Let's bring them both back.,1.4643628509719222,0.032731040114552336,463,305,101,57
Gentlemen? I propose we change our diagnosis to Saturday Night Fever. Agreed?,1.4637305699481866,0.03301589481046598,386,240,113,33
His fever has progressed to the Saturday night variant.,1.4637305699481866,0.035186471834259776,386,251,91,44
His insurance determined our surgical lights were medically unnecessary. This was half price on Amazon.,1.4630071599045347,0.0334678999070099,419,271,102,46
"Turn him over, he's suffering from a slipped disco.",1.4627539503386005,0.03132497564830104,443,279,123,41
It's the latest in stroboscopic surgery.,1.4625322997416021,0.033952824646812374,387,246,103,38
Wait 'til the organ kicks in!,1.4625,0.03463355428925491,400,263,90,47
When all else fails we throw on Stayin' Alive as the last resort.,1.4624145785876994,0.03218094978104707,439,281,113,45
"Ahhh!,Ahhh!,Ahhh!  Stayin'  Alive!!!",1.4622871046228711,0.034807937138168585,411,272,88,51
"At least he's stayin' alive, stayin' alive!",1.4613636363636364,0.03276319759233416,440,286,105,49
You are the lancing queen…,1.4602739726027398,0.036259096208066596,365,239,84,42
Let’s not drop the ball on this one.,1.46,0.03252775640736397,450,294,105,51
If he still has arrhythmia after this then I'm all out of ideas.,1.4593908629441625,0.03574570934897625,394,263,81,50
I still don't understand how he swallowed it.,1.4593837535014005,0.036858537580934,357,235,80,42
I just thought we were taking our jobs too seriously.,1.459016393442623,0.03470332874936773,366,233,98,35
Another case of Saturday Night Fever?,1.4583333333333333,0.045377401061891844,216,138,57,21
"Alexa, please play Staying Alive by The Bee Gees",1.4557522123893805,0.03195172057182659,452,294,110,48
It’s a serious case… herniated disco.,1.453012048192771,0.03189983221559377,415,263,116,36
"I need a syncopated bass line, stat.",1.4528795811518325,0.034040925793952896,382,246,99,37
Looks like we better hustle.,1.4528688524590163,0.03048871901378189,488,317,121,50
It drops down once we have maxed his insurance,1.4524886877828054,0.04552159685205827,221,144,54,23
"The patient is a 42-year-old male who is now ah, ha, ha, ha, stayin' alive, stayin' alive.",1.452020202020202,0.033742064833909416,396,257,99,40
"Obviously, the patient is suffering from Saturday Night Fever.",1.4514435695538057,0.034502733778459034,381,248,94,39
"Well, it seems to be working. He is staying alive - staying alive.",1.4507874015748032,0.031265536294796656,508,342,103,63
The patient requested “Stayin Alive” and I just thought we could go the extra mile.,1.4506024096385541,0.032790884776500974,415,269,105,41
His Disco Fever was more contagious than I thought.,1.4501216545012166,0.03477058376622456,411,277,83,51
We’re losing him.  His blood pressure is in the 70’s.,1.45,0.037017817152735076,360,242,74,44
"We can't explain it, but since we've added it, we find more patients are stayin alive, stayin alive.",1.4496644295302012,0.03296290875392942,447,299,95,53
What a way to go-go.,1.4494117647058824,0.033577180373714016,425,283,93,49
"The patient insisted on ""Stayin' Alive.""",1.448559670781893,0.032056094491533,486,329,96,61
This will be a two-step procedure.,1.4484848484848485,0.03761620323388709,330,218,76,36
You won't believe what we can charge insurance for this.,1.4472361809045227,0.033975515549692976,398,262,94,42
He doesn’t have much time. Let’s hustle.,1.4462809917355373,0.035295556254754425,363,238,88,37
We couldn’t save the leg but I think he’ll really like this.,1.4458204334365325,0.03744142173818485,323,212,78,33
I wasn’t aware that we had a case of Saturday Night Fever in the hospital!,1.4454545454545455,0.03191049532036373,440,290,105,45
It's showtime!,1.4450867052023122,0.03538425213960723,346,224,90,32
"He requested ""Stayin' Alive.""",1.444015444015444,0.029803383482657812,518,345,117,56
He’s being treated for Disco Fever.,1.4435695538057742,0.0338647457851422,381,248,97,36
"I asked for a different anesthetic, not a different aesthetic.",1.4431137724550898,0.03960059827982992,334,232,56,46
Scalpel please. Non-reflective.,1.4430769230769231,0.039004336948927625,325,221,64,40
Could it be a case of Saturday Night Fever?,1.4428969359331476,0.03621708545002185,359,240,79,40
I just think 'the operating theater' should live up to its name.,1.4425531914893617,0.04306295861751411,235,153,60,22
"Ah, ah, ah, ah, stay'n alive, stay'n alive. . .",1.4421965317919074,0.035133266390561434,346,224,91,31
He's got Saturday night fever.,1.441988950276243,0.03662355397893927,362,245,74,43
Thus is the worst case of disco fever I’ve ever seen.,1.4416666666666667,0.035706492053191964,360,239,83,38
This is the worst case of Saturday Night Fever I've ever seen.,1.4411764705882353,0.034407369862024015,408,276,84,48
"Yes, I did my surgical training in Vegas. How did you know?",1.4402332361516035,0.03534235036514624,343,223,89,31
We better hustle.,1.4400921658986174,0.032536801627137395,434,289,99,46
I can't operate until the DJ arrives.,1.43943661971831,0.03539587161763026,355,234,86,35
"Alright guys, let's get the party started!",1.4388059701492537,0.03593615086304028,335,219,85,31
The infrastructure in this hospital hasn't been updated since the '70s!,1.4378698224852071,0.0347053367590518,338,217,94,27
I just got bored with Bach.,1.4376899696048633,0.036904844799262884,329,218,78,33
Now let's see if we can get a beat going.,1.437308868501529,0.03525068979698705,327,210,91,26
We’re throwing him a going away party.,1.436950146627566,0.035473390930962204,341,223,87,31
Here he is.  The last victim of the disco inferno.,1.436923076923077,0.03798796769030341,325,219,70,36
"Do a little dance, make a little incision, get down tonight.",1.4366197183098592,0.03605031978102179,355,238,79,38
What a coincidence! “Staying Alive” is what the patient wanted too!,1.4361702127659575,0.03537720597902199,376,254,80,42
"Alexa, play ‘Stayin’ Alive’",1.4361370716510904,0.03756365443393288,321,214,74,33
We will revive.,1.4342507645259939,0.03654056845059376,327,216,80,31
"You’re right, it is kind of distracting.",1.4338983050847458,0.03788192146720712,295,193,76,26
See this makes the work place more cheerful….. time of death 2:45.,1.4318181818181819,0.03923635748890596,308,210,63,35
I told them this was DISC surgery.,1.4316939890710383,0.03501545964717992,366,245,84,37
"I swear to god, if someone plays, Stayin' Alive one more time...",1.4316770186335404,0.0369338279233558,322,214,77,31
"I said disk surgery, not disco surgery.",1.4295081967213115,0.03950928864769411,305,209,61,35
It's only in bad taste if the patient dies.,1.4294478527607362,0.03786133770750033,326,222,68,36
"If Oz can be a politician, I can be a dancer.",1.429032258064516,0.03794748456065088,310,211,68,31
"Beep,beep,beep,beep,stayin’ alive. Stayin’ alive.",1.4285714285714286,0.03380370734936111,371,245,93,33
"I get it, stayin' alive, stayin' alive.""",1.4285714285714286,0.038192014395857045,301,201,71,29
Tomorrow the room is booked for a bar mitzvah,1.428125,0.03707925868154648,320,214,75,31
You're probably too young to remember the 1977 outbreak of Saturday Night Fever.,1.4281045751633987,0.038857339851297606,306,208,65,33
It was either this or a lava lamp.,1.4276315789473684,0.03819920137601848,304,204,70,30
You're bringing patients AND disco back from the dead?,1.426791277258567,0.03724989219594579,321,216,73,32
I thought we had the room til 10,1.4267100977198697,0.037357092128219346,307,204,75,28
‘Disco’s not the only thing that’s dead in this room.’,1.4262295081967213,0.03921552853559959,305,209,62,34
"OK, it's official. He will survive.",1.4260355029585798,0.037788088011680335,338,234,64,40
It'll increase his chances of stayin' alive.,1.4256756756756757,0.03922708136976905,296,201,64,31
I've heard about a light at the end of the tunnel but this is ridiculous.,1.4251700680272108,0.03852558530016914,294,197,69,28
Is the anesthesia kicking in for you as well?,1.4247491638795986,0.03805807473092033,299,200,71,28
Trust me - it's the only known treatment for disco fever.,1.4246987951807228,0.037082951924085714,332,226,71,35
"The patient requested Stayin’ Alive, but this is a little much.",1.4239766081871346,0.03458862279492634,342,225,89,28
"It's disco theme day and our operating song for this morning is ""Stayin Alive"".",1.423728813559322,0.03872073727698974,295,199,67,29
I always like getting Operating Room 54.,1.4230769230769231,0.036624441582986965,312,207,78,27
"In my operating room, everybody is stayin' alive.",1.422077922077922,0.03835885577244261,308,210,66,32
"In case he wakes up, I want him to think he's a dancing queen.",1.422077922077922,0.037522624579344875,308,207,72,29
It's the only way to treat Saturday night fever.,1.4210526315789473,0.03982674600443954,304,212,56,36
It's New Years Eve folks. Let's finish up before the ball drops.,1.420863309352518,0.04041171139356113,278,190,59,29
May I cut in?,1.4207119741100325,0.03657398650602818,309,208,74,27
"But if they sign a DNR, we dim the lights and play Brahms.",1.4201954397394136,0.040064826367109244,307,216,53,38
"Doctor, you've got 12 1/2 minutes before it drops",1.4191419141914192,0.03851904285246613,303,210,61,32
"Oh-oh, It's the last dance.",1.4186851211072664,0.03833870824267173,289,194,69,26
Patient requested ‘Staying Alive’”,1.4166666666666667,0.037663015339625606,336,235,62,39
Bill in purchasing is…new.,1.4166666666666667,0.038599209705627247,276,184,69,23
"Nurse, turn off 'Another One Bites the Dust' and put on 'Stayin' Alive'.",1.416370106761566,0.04161897418928763,281,198,49,34
I've never seen this bad a case of Saturday night fever.,1.4161490683229814,0.037095766660761885,322,220,70,32
"Hey, Doc. I think he has a herniated disco. Ha, never stops being funny!",1.4158415841584158,0.035543612909208426,303,198,84,21
"Unfortunately, despite their best efforts, disco was dead.",1.4154929577464788,0.03879624910646578,284,192,66,26
"According to Gloria Gaynor, he will survive.",1.4154929577464788,0.04036793758706951,284,197,56,31
It's rare that you see the soul leave the body like this.,1.4152744630071599,0.0327405408392978,419,288,88,43
We better close him up now before the ball drops,1.4152249134948096,0.03862499531556524,289,196,66,27
It's an outbreak of the heebie-Bee Gees.,1.4145454545454546,0.04003015090956205,275,188,60,27
We need to finish this surgery before the ball drops.,1.414448669201521,0.040998957395853484,263,180,57,26
Nothing is more painful than a slipped disco.,1.413919413919414,0.04023791061145957,273,187,59,27
He seems to be running a Saturday Night Fever.,1.4124513618677044,0.04131092873071219,257,176,56,25
"It's great, but now we have to finish before it drops at midnight.""",1.4122137404580153,0.04001274182687562,262,177,62,23
Sigh. We've been losing a surprising number of patients to Saturday Night Fever.,1.412162162162162,0.03794362216907939,296,201,68,27
"Well,I think playing 'Staying Alive' would be appropriate.",1.412162162162162,0.039713272648627534,296,207,56,33
Only the swankiest surgeons get past the velvet rope and into Surgery54.,1.4115523465703972,0.03811794139673871,277,185,70,22
"Finally, a little ambience.",1.4115226337448559,0.04016082873271872,243,161,64,18
I agree. It is a big improvement over that light at the end of a dark tunnel thing.,1.411371237458194,0.04081080691759342,299,214,47,38
"The lab results aren’t back yet, but I suspect Saturday Night Fever.",1.411214953271028,0.03766444036272243,321,223,64,34
We charged it to his bill as a 'mood enhancer'.,1.4111111111111112,0.03844826200565145,270,180,69,21
"Alexa, play “Stayin’ Alive” by The Bee Gees.",1.4109589041095891,0.04097803559298264,292,208,48,36
This wasn’t the light anesthetic I had in mind.,1.4108527131782946,0.03930780068037164,258,172,66,20
We only use this if there's a risk of Saturday night fever.,1.4102564102564104,0.04054202128420998,273,189,56,28
Oh oh oh oh…..stayin’ alive…,1.410071942446043,0.03834954992764452,278,187,68,23
Worst case of Saturday Night Fever ever.,1.4090909090909092,0.03787832734361283,330,233,59,38
From ambulance to ambience--we do it all.,1.4083333333333334,0.04298473126900657,240,166,50,24
"Either way, he'll think he's in heaven.",1.4081632653061225,0.0427366912854035,245,170,50,25
Let's get this bloody party started.”,1.4081632653061225,0.0404607108233118,294,209,50,35
"He also wants us to play ""I Will Survive"" during surgery.",1.4071428571428573,0.04104150271095842,280,198,50,32
I think we booked the wrong theater.,1.4068965517241379,0.03846261135463291,290,199,64,27
Kind of feel like we should wake him up for this.,1.4061302681992338,0.04186736660275345,261,183,50,28
"What now? The anesthesiologist was turned away by the bouncer.""",1.406015037593985,0.0395302204752887,266,181,62,23
"Well, He's still Stayin' Alive, Stayin' Alive.",1.4056224899598393,0.04104480797525099,249,170,57,22
"I thought the chart said Herniated Disco surgery today""",1.4055944055944056,0.03787883506504049,286,194,68,24
It was the patient’s request. Something about stayin’ alive.,1.405511811023622,0.04084939776570646,254,174,57,23
"Okay, let's try it again from the top, but with more spirit on the 'stayin' alive' bit this time.",1.4044117647058822,0.03783444772553924,272,184,67,21
"The new head of surgery insisted. He said, ‘That’s the way, uh-huh uh-huh, I like it.’",1.4044117647058822,0.039586721966256025,272,187,60,25
"Play, ""Smooth Operator"" again, Siri.",1.4022140221402215,0.040692158174139056,271,190,53,28
"Well, this certainly sheds new light on a standard procedure.",1.4016064257028114,0.04100676241665772,249,171,56,22
Patient is in his early seventies.,1.4014869888475836,0.039877086928106834,269,186,58,25
"''
Could we hear Stayin Alive a few more times""",1.4014336917562724,0.03783677439544336,279,189,68,22
We need to stop renting out the space for high school reunions,1.4008264462809918,0.04384549930822072,242,172,43,27
His fever started Saturday Night.,1.400763358778626,0.042741014175738445,262,188,43,31
"Ah yes, this is why I always book Operating Room 54.",1.4,0.04087398599260532,250,172,56,22
This should get his heart beating.,1.4,0.03937437682480258,260,177,62,21
"It reminds me of anatomy class, disco here, datgo there.",1.3984674329501916,0.044197562217178334,261,192,34,35
"If we can bring disco back, we can bring him back.",1.3977272727272727,0.047727272727272736,176,120,42,14
I forgot how fun operating room 54 is.,1.3976377952755905,0.043003283068751764,254,182,43,29
In hindsight we should not all have tried the anesthesia.,1.397489539748954,0.04422217722526915,239,171,41,27
Nothing in his chart mentioned disco fever.,1.3971119133574008,0.039999099021056514,277,195,54,28
Nothing like doing an operation on New Years eve,1.3969465648854962,0.03760813180782532,262,175,70,17
So that is what that switch does,1.395973154362416,0.03762236910174823,298,207,64,27
I told him to prep the OR for a disc operation,1.3957446808510638,0.043945225515677686,235,167,43,25
Looks like we're gonna have to Hustle,1.3955223880597014,0.04062143517827308,268,189,52,27
"Well, it is Saturday night, and he is running a fever.",1.3955223880597014,0.03992744321931095,268,187,56,25
All I'm saying is at least three of us are having fun during this colonoscopy.,1.3944636678200693,0.03937332621386962,289,205,54,30
He was the life of the party.,1.3941908713692945,0.0397850090314956,241,163,61,17
Looks like a slipped disco.,1.393162393162393,0.04279003101779511,234,164,48,22
This could be his Last Dance,1.3929824561403508,0.038179793425940016,285,198,62,25
"C'mon! It is Saturday night, and he does have a fever.",1.3923076923076922,0.042908896276121086,260,189,40,31
I knew he had disco fever.,1.3922155688622755,0.036921773432389345,334,239,59,36
"It's mesmerizing, but I say we go back to anesthesia.",1.392156862745098,0.04022177091735034,255,177,56,22
This way we can add a cover charge.,1.391705069124424,0.044232341380366094,217,152,45,20
It’s cutting edge technology in the fight against Dance Fever.,1.391705069124424,0.04276086799241715,217,149,51,17
The arrhythmia's gonna get you.,1.3916666666666666,0.04241311845864746,240,169,48,23
I wanna dedicate this next incision to all the broken hearts out there…,1.3907563025210083,0.04224400509941563,238,167,49,22
"Time of death: 1972, apparently.",1.3907563025210083,0.04139615350625462,238,165,53,20
"Nurse, I'm going to need a rayon shirt and a pair of triple knit slacks.",1.390625,0.038135445370776136,256,173,66,17
I told him he should party like there’s no tomorrow.,1.3901515151515151,0.04030903670632374,264,186,53,25
It must be a slipped disco.,1.3900414937759336,0.04426597038250657,241,175,38,28
"We're still waiting on the test results, but the doctor thinks it's probably Saturday Night Fever.",1.389776357827476,0.0373794565046917,313,222,60,31
"If he doesn’t make it, it’s not going to reflect well on any of us.",1.3891402714932126,0.04120109922023501,221,150,56,15
I think he's got disco fever.,1.3891402714932126,0.043625763640543436,221,155,46,20
They said he has a herniated disco.,1.388646288209607,0.043414570723987446,229,162,45,22
They could have just given us the raise instead,1.3883928571428572,0.04365806012337945,224,158,45,21
"He’s a big hospital donor, just go with it.",1.3880597014925373,0.039499388284364015,268,188,56,24
"Disco, is dead. We tried but it was too late.",1.3879310344827587,0.0447009533393587,232,168,38,26
Perhaps we can't rule out Disco Fever as the cause after all.,1.3878326996197718,0.039303034717317234,263,183,58,22
My professional diagnosis is a case of Saturday Night fever.,1.3876811594202898,0.03763742774972362,276,190,65,21
I thought it would help with his arrhythmia.,1.3875,0.04236770779588231,240,170,47,23
I’m not going to lose another patient to Disco Fever!,1.3874538745387455,0.03847534050386692,271,188,61,22
"See, I believe death should be more of a celebration",1.3872340425531915,0.041730546150812495,235,164,51,20
The anaesthesiologist used to be a DJ.,1.3869565217391304,0.04146566481737927,230,159,53,18
This operating room always gives me the he be Bee Gees.,1.3868312757201646,0.03990386111897661,243,167,58,18
It all began when he came down with a Saturday night fever.,1.3864541832669324,0.038603912487368316,251,171,63,17
It was his last dance … last dance.,1.3858921161825726,0.03880832807162329,241,163,63,15
When I said we needed better lighting in here I guess I should have specified.,1.3858267716535433,0.037875849089607255,254,172,66,16
Another patient in his seventies.,1.3852813852813852,0.040861685392850615,231,159,55,17
"Are you sure ""Staying Alive"" is the right music right now?",1.3846153846153846,0.0414631390978395,247,175,49,23
The patient likes Staying Alive”,1.3846153846153846,0.042262899344801916,234,165,48,21
"And to think, I used to hate working New Year's Eve!",1.3839285714285714,0.041246528122761465,224,154,54,16
"I’m okay with the ball, but I think playing “Staying Alive” on repeat is a bit much.",1.3838383838383839,0.04438077226035786,198,137,46,15
"Hey, if we don’t spend this years budget, you know they’ll cut it next year!",1.3838383838383839,0.043210006023225334,198,135,50,13
What do you think the billing code for this is?,1.3831775700934579,0.04408286122888616,214,151,44,19
This will cure his Saturday night fever.,1.382882882882883,0.04293817253746102,222,156,47,19
Play “Staying alive” I think it might help.,1.3823529411764706,0.041725937141284516,238,168,49,21
I’m afraid he has Saturday Night Fever.,1.382183908045977,0.034791574324235,348,247,69,32
This is my first near dance experience.,1.3820224719101124,0.038088442633051646,267,185,62,20
I hear his heart beat....and I feel like dancing.,1.3818181818181818,0.04823011427102626,165,114,39,12
Patient's symptoms presented as Saturday Night Fever.,1.381578947368421,0.04165471617299263,228,159,51,18
"Disco may be dead, but not this guy!",1.381578947368421,0.04118825702538659,228,158,53,17
This next song goes out to everyone with a broken heart.,1.3813229571984436,0.03871851955595597,257,178,60,19
DJ  to OR 2 Stat,1.381188118811881,0.04646207134829251,202,145,37,20
"He should be dancing, but he's barely staying alive.",1.3805668016194332,0.04297660513638364,247,180,40,27
This procedure is to correct a slipped disco.,1.380392156862745,0.04047387223326089,255,181,51,23
