caption,mean,precision,votes,not_funny,somewhat_funny,funny
I bet they don't have this in Canada.,1.4935064935064934,0.030214389418196045,539,338,136,65
They said it's in keeping with our Stayin' Alive mission statement.,1.4929577464788732,0.03095595594307496,497,308,133,56
"We’ll need to restrain him, because he keeps trying to get down.”",1.4913793103448276,0.02780409383316386,696,454,142,100
"Should we go with ""Stayin' Alive"" or ""I will survive""?",1.4906621392190154,0.029096092359529965,589,373,143,73
Nothing more painful than a slipped disc-o,1.4897119341563787,0.031605234361460045,486,305,124,57
It lulls them back to a time when health insurance would cover this.,1.489108910891089,0.03084730553677371,505,316,131,58
Where’d we find a type ABBA donor?,1.488929889298893,0.031090476258886477,542,351,117,74
"No, I said I needed a ‘probe’ light”",1.4883720930232558,0.03068386444173329,559,363,119,77
"Sure, but think how fun it'll be if he makes it.",1.4881889763779528,0.030072952621523524,508,313,142,53
I feel like I’m in a bad New Yorker cartoon.,1.4863731656184487,0.032859685549526944,477,308,106,63
Think we’ll finish before it drops?,1.486,0.028935835310739875,500,299,159,42
"Call the CDC. Disco fever is highly contagious, and I’ve never seen a case this advanced before.",1.4857723577235773,0.0309164095170852,492,307,131,54
"The patient requested it to play ""I Will Survive""",1.4854166666666666,0.0314834126850681,480,301,125,54
"Sorry Doctor, I thought you said we were doing a disco affair, not a disc repair!",1.484251968503937,0.03019824128207262,508,316,138,54
"If the overall theme here is staying alive, I'm fine with this.",1.4817658349328215,0.028759272086766364,521,317,157,47
Nothing dies in this operating room. Including disco.,1.4814814814814814,0.03139131634749487,540,356,108,76
I don't feel a beat.,1.48130081300813,0.027594567021433366,615,386,162,67
It appears he is suffering from a Saturday Night Fever here…,1.4809160305343512,0.029888033698313003,524,329,138,57
I don’t think this is what the Electrophysiologist meant when he said “Keep his heart rate in the seventies.”,1.4794238683127572,0.03291027437771023,486,320,99,67
This is the first case of Disco Fever since the 70's.,1.4787878787878788,0.03181599095109036,495,320,113,62
It’s a herniated disco.,1.4786641929499071,0.030655007654700223,539,350,120,69
"If everything goes well, we'll hear a beat.",1.4783333333333333,0.027797980040019526,600,377,159,64
This is the worst case of disco fever we've ever treated.,1.4771929824561403,0.03052503637892148,570,378,112,80
"Alexa, play “I will survive”, by Gloria Gaynor",1.4762773722627738,0.02949032652712485,548,349,137,62
HR did say they wanted to create a fun working environment,1.4752941176470589,0.03264093392266028,425,266,116,43
Cause of death. Saturday night fever.,1.4730769230769232,0.030168188499044915,520,332,130,58
So ‘herniated disco’ was a typo?,1.472972972972973,0.03303680736971346,444,286,106,52
"I appreciate the effort, but I still hate working on New Year’s Eve.",1.4713375796178343,0.03246808471306722,471,307,106,58
It's the only lighting that's covered by her health insurance,1.4712153518123667,0.0322906609166111,469,304,109,56
It comes with his Medicare Advantage plan.,1.4700665188470066,0.032950192578429315,451,293,104,54
"Do a little prep, make a little cut, get down tonight..",1.4689075630252102,0.03000413961555057,595,401,109,85
You did tell him he’d be up and dancing in no time”,1.467741935483871,0.029210020214042672,496,307,146,43
Now we can tack on a cover charge.,1.4662576687116564,0.03286148477053556,489,329,92,68
I told you to prep for disc surgery,1.4662447257383966,0.03160569948342327,474,309,111,54
We’re picking up an irregular beat...,1.4661835748792271,0.034288740668803365,414,270,95,49
"It's part of the new ""Stayin' Alive"" protocol.",1.4650205761316872,0.031702859069021226,486,318,110,58
The lights and music don't rattle me as much as the two-drink minimum to get in here.,1.4648526077097506,0.03410555838356283,441,294,89,58
Let’s not drop the ball on this one.,1.4647577092511013,0.03262734119226438,454,296,105,53
Now we’re ready to do some hip surgery.,1.4642201834862385,0.03070674828280949,545,364,109,72
"Alexa, stop playing ""Staying Alive.""",1.4641434262948207,0.03170769647223917,502,333,105,64
"Well,because staying alive is a theme here.",1.4640371229698377,0.033596982290784394,431,282,98,51
I think we have a beat.,1.463258785942492,0.027396273251218045,626,405,152,69
"This procedure might look rather unusual, but that's the way, uh-huh uh-huh, I like it...",1.4623655913978495,0.03276240278704427,465,308,99,58
It's the latest in stroboscopic surgery.,1.4621212121212122,0.033584765020992294,396,252,105,39
When all else fails we throw on Stayin' Alive as the last resort.,1.4617117117117118,0.032074307566026895,444,285,113,46
Let's bring them both back.,1.4617021276595745,0.03235881139291714,470,310,103,57
His fever has progressed to the Saturday night variant.,1.4603580562659846,0.03484369695846174,391,255,92,44
I thought we all agreed on Metal Mondays,1.4600550964187329,0.034252593748736536,363,228,103,32
I still don't understand how he swallowed it.,1.4595300261096606,0.035571222205179144,383,252,86,45
"Turn him over, he's suffering from a slipped disco.",1.458980044345898,0.030916933334207267,451,285,125,41
You are the lancing queen…,1.45822102425876,0.03602028134054144,371,244,84,43
"Ahhh!,Ahhh!,Ahhh!  Stayin'  Alive!!!",1.4580335731414868,0.0344197483412325,417,277,89,51
"At least he's stayin' alive, stayin' alive!",1.4573991031390134,0.03242679240723236,446,291,106,49
Gentlemen? I propose we change our diagnosis to Saturday Night Fever. Agreed?,1.4566326530612246,0.0326371440503037,392,246,113,33
If he still has arrhythmia after this then I'm all out of ideas.,1.456575682382134,0.0351348959238759,403,269,84,50
"Alexa, please play Staying Alive by The Bee Gees",1.4563318777292575,0.031646988926113034,458,297,113,48
His insurance determined our surgical lights were medically unnecessary. This was half price on Amazon.,1.4553990610328638,0.033040908603010295,426,278,102,46
He doesn’t have much time. Let’s hustle.,1.4528301886792452,0.03497592843740082,371,241,92,38
Wait 'til the organ kicks in!,1.4527845036319613,0.033794459657505514,413,274,92,47
It’s a serious case… herniated disco.,1.4517647058823528,0.03171575131752022,425,271,116,38
I just thought we were taking our jobs too seriously.,1.4516129032258065,0.03427456648920535,372,239,98,35
The patient requested “Stayin Alive” and I just thought we could go the extra mile.,1.4510739856801909,0.03274095704407684,419,272,105,42
"I need a syncopated bass line, stat.",1.4510309278350515,0.03365441021261963,388,250,101,37
"The patient is a 42-year-old male who is now ah, ha, ha, ha, stayin' alive, stayin' alive.",1.4502487562189055,0.033369756076648105,402,261,101,40
Looks like we better hustle.,1.448692152917505,0.03020757799730366,497,325,121,51
We couldn’t save the leg but I think he’ll really like this.,1.4480712166172107,0.0367997531285206,337,221,81,35
This will be a two-step procedure.,1.4477611940298507,0.0371997553387237,335,221,78,36
We’re losing him.  His blood pressure is in the 70’s.,1.4471544715447155,0.036531321773339384,369,249,75,45
His Disco Fever was more contagious than I thought.,1.4471153846153846,0.034445540223958036,416,281,84,51
"Yes, I did my surgical training in Vegas. How did you know?",1.446685878962536,0.035318355805077584,347,224,91,32
"The patient insisted on ""Stayin' Alive.""",1.4464646464646465,0.031609926834249104,495,335,99,61
"Well, it seems to be working. He is staying alive - staying alive.",1.445736434108527,0.030884737548717255,516,349,104,63
What a way to go-go.,1.4452214452214451,0.033329196960534706,429,287,93,49
"We can't explain it, but since we've added it, we find more patients are stayin alive, stayin alive.",1.4446902654867257,0.032673012372322494,452,304,95,53
You won't believe what we can charge insurance for this.,1.4441687344913152,0.033654655054826246,403,266,95,42
I wasn’t aware that we had a case of Saturday Night Fever in the hospital!,1.4436936936936937,0.03169506936853364,444,293,106,45
Thus is the worst case of disco fever I’ve ever seen.,1.4426229508196722,0.03528196199664366,366,242,86,38
"Obviously, the patient is suffering from Saturday Night Fever.",1.442159383033419,0.033948437320609565,389,256,94,39
"I asked for a different anesthetic, not a different aesthetic.",1.4421364985163205,0.039326504445422385,337,234,57,46
We better hustle.,1.439635535307517,0.0322633049111542,439,292,101,46
"He requested ""Stayin' Alive.""",1.4393939393939394,0.029372315211029378,528,353,119,56
It's showtime!,1.4390934844192635,0.03485332547828446,353,230,91,32
We will revive.,1.4367469879518073,0.03640864662765346,332,219,81,32
"Alright guys, let's get the party started!",1.4365781710914454,0.03562080566298635,339,222,86,31
The infrastructure in this hospital hasn't been updated since the '70s!,1.4364161849710984,0.034136404242019254,346,222,97,27
Scalpel please. Non-reflective.,1.4363636363636363,0.038528190273314514,330,226,64,40
He's got Saturday night fever.,1.4363143631436315,0.03607835940102192,369,251,75,43
I just got bored with Bach.,1.4358208955223881,0.03641477491486879,335,222,80,33
This is the worst case of Saturday Night Fever I've ever seen.,1.4350961538461537,0.03388701004005256,416,283,85,48
It's only in bad taste if the patient dies.,1.4350453172205437,0.037712864289692005,331,224,70,37
He’s being treated for Disco Fever.,1.434782608695652,0.03320062999007813,391,257,98,36
What a coincidence! “Staying Alive” is what the patient wanted too!,1.4345549738219896,0.03495825168554496,382,258,82,42
How many doctors does it take to change a lightbulb?,1.4343434343434343,0.03918267267954219,297,199,67,31
Could it be a case of Saturday Night Fever?,1.4336043360433603,0.03544721212398235,369,249,80,40
I can't operate until the DJ arrives.,1.4333333333333333,0.03500895229719214,360,239,86,35
I want his subconscious to remember how much fun this was.,1.4325259515570934,0.03650796894006091,289,184,85,20
"Do a little dance, make a little incision, get down tonight.",1.4321329639889198,0.03558715362835554,361,243,80,38
The dance fever definitely complicates this procedure.,1.4319727891156462,0.037033094857454096,294,190,81,23
We’re throwing him a going away party.,1.4318181818181819,0.03465284090284034,352,231,90,31
"OK, it's official. He will survive.",1.4314868804664722,0.03763369958663522,343,236,66,41
I thought we had the room til 10,1.4313099041533546,0.037149437701061515,313,207,77,29
"Alexa, play ‘Stayin’ Alive’",1.4311926605504588,0.037033412720675195,327,219,75,33
Now let's see if we can get a beat going.,1.4306784660766962,0.03434022497358877,339,219,94,26
"Ah, ah, ah, ah, stay'n alive, stay'n alive. . .",1.4301675977653632,0.03423054941126871,358,235,92,31
See this makes the work place more cheerful….. time of death 2:45.,1.429936305732484,0.03866878338493043,314,214,65,35
"I said disk surgery, not disco surgery.",1.4294871794871795,0.03884948763777985,312,213,64,35
It's New Years Eve folks. Let's finish up before the ball drops.,1.429078014184397,0.04036030031096634,282,191,61,30
Here he is.  The last victim of the disco inferno.,1.4281437125748504,0.03718331894689709,334,227,71,36
I told them this was DISC surgery.,1.4274193548387097,0.03458092509471629,372,250,85,37
"You’re right, it is kind of distracting.",1.4266666666666667,0.03738776093068271,300,198,76,26
Tomorrow the room is booked for a bar mitzvah,1.4259259259259258,0.03673480630894223,324,217,76,31
"I swear to god, if someone plays, Stayin' Alive one more time...",1.4250764525993884,0.03648635800731979,327,219,77,31
"If Oz can be a politician, I can be a dancer.",1.4241486068111455,0.03706587140508915,323,221,70,32
It was either this or a lava lamp.,1.4225806451612903,0.03763023256922577,310,209,71,30
"But if they sign a DNR, we dim the lights and play Brahms.",1.4222222222222223,0.03956650713611481,315,221,55,39
You're probably too young to remember the 1977 outbreak of Saturday Night Fever.,1.4222222222222223,0.03800244824529308,315,215,67,33
Kind of feel like we should wake him up for this.,1.421641791044776,0.042187528318044884,268,186,51,31
You're bringing patients AND disco back from the dead?,1.4215384615384616,0.036883486213525815,325,220,73,32
"The patient requested Stayin’ Alive, but this is a little much.",1.4212034383954155,0.0340827911291509,349,230,91,28
"Well, looks like this may be your Last Dance after all.",1.4210526315789473,0.05961989109939318,114,75,30,9
‘Disco’s not the only thing that’s dead in this room.’,1.4207119741100325,0.03880429308612867,309,213,62,34
"I get it, stayin' alive, stayin' alive.""",1.4201954397394136,0.037597642534687475,307,207,71,29
Trust me - it's the only known treatment for disco fever.,1.4201183431952662,0.03657111736044465,338,231,72,35
"Alexa, play “Stayin’ Alive” by The Bee Gees.",1.42,0.04049305926184759,300,211,52,37
I've heard about a light at the end of the tunnel but this is ridiculous.,1.419672131147541,0.03748482108865213,305,205,72,28
It'll increase his chances of stayin' alive.,1.4191419141914192,0.03851904285246613,303,207,65,31
"In my operating room, everybody is stayin' alive.",1.4190476190476191,0.037714199930662884,315,215,68,32
Is the anesthesia kicking in for you as well?,1.4188311688311688,0.03721711116850972,308,207,73,28
We better close him up now before the ball drops,1.4180602006688963,0.0380116919131224,299,202,69,28
I always like getting Operating Room 54.,1.4174454828660437,0.03585600763671793,321,214,80,27
"It's disco theme day and our operating song for this morning is ""Stayin Alive"".",1.4166666666666667,0.03820333246810446,300,204,67,29
"Beep,beep,beep,beep,stayin’ alive. Stayin’ alive.",1.4162303664921465,0.033033726407207135,382,256,93,33
May I cut in?,1.4161490683229814,0.03576798219343416,322,218,76,28
I've never seen this bad a case of Saturday night fever.,1.415902140672783,0.03668160989614685,327,223,72,32
"In case he wakes up, I want him to think he's a dancing queen.",1.415873015873016,0.03687859384057672,315,213,73,29
Sigh. We've been losing a surprising number of patients to Saturday Night Fever.,1.414790996784566,0.03693078680942989,311,210,73,28
It's an outbreak of the heebie-Bee Gees.,1.4136690647482015,0.0397097580936013,278,190,61,27
"You better assist on this one. 
I have two left feet.",1.4131274131274132,0.038059891853803804,259,169,73,17
"Nurse, turn off 'Another One Bites the Dust' and put on 'Stayin' Alive'.",1.4129692832764504,0.040600522306510144,293,207,51,35
Only the swankiest surgeons get past the velvet rope and into Surgery54.,1.4119718309859155,0.03779350966238127,284,190,71,23
We charged it to his bill as a 'mood enhancer'.,1.411764705882353,0.038256576868808075,272,181,70,21
It's the only way to treat Saturday night fever.,1.4115755627009647,0.03909015109468488,311,219,56,36
It's rare that you see the soul leave the body like this.,1.4113475177304964,0.032489532767892314,423,292,88,43
"It's great, but now we have to finish before it drops at midnight.""",1.4111111111111112,0.03950796556123391,270,183,63,24
"Doctor, you've got 12 1/2 minutes before it drops",1.410828025477707,0.03747205937835308,314,219,63,32
Bill in purchasing is…new.,1.4107142857142858,0.03816178423530845,280,188,69,23
"Hey, Doc. I think he has a herniated disco. Ha, never stops being funny!",1.4104234527687296,0.035183174258457434,307,202,84,21
"Either way, he'll think he's in heaven.",1.41015625,0.04177686293641012,256,177,53,26
This wasn’t the light anesthetic I had in mind.,1.4099616858237547,0.03898470148469204,261,174,67,20
"Finally, a little ambience.",1.4096385542168675,0.039472996198758895,249,165,66,18
Patient requested ‘Staying Alive’”,1.409356725146199,0.0371196832705597,342,241,62,39
"Oh-oh, It's the last dance.",1.4086378737541527,0.037166761000069895,301,204,71,26
"Well,I think playing 'Staying Alive' would be appropriate.",1.4086378737541527,0.039197026455156506,301,211,57,33
"According to Gloria Gaynor, he will survive.",1.4083044982698962,0.03979656631853775,289,202,56,31
We need to finish this surgery before the ball drops.,1.4080882352941178,0.03995979058786653,272,187,59,26
"The new head of surgery insisted. He said, ‘That’s the way, uh-huh uh-huh, I like it.’",1.407942238267148,0.03943674995950406,277,190,61,26
He seems to be running a Saturday Night Fever.,1.4075471698113207,0.04036442513137118,265,182,58,25
"Unfortunately, despite their best efforts, disco was dead.",1.4075342465753424,0.037969615100423904,292,199,67,26
We need to stop renting out the space for high school reunions,1.407258064516129,0.04349160582676994,248,175,45,28
Stayin’ Alive? I asked for Lady Marmalade!,1.4065040650406504,0.04180862034267898,246,169,54,23
I agree. It is a big improvement over that light at the end of a dark tunnel thing.,1.4059405940594059,0.04036168888123416,303,218,47,38
We only use this if there's a risk of Saturday night fever.,1.4057971014492754,0.04018250929443531,276,192,56,28
Nothing is more painful than a slipped disco.,1.405693950177936,0.03933724096434285,281,194,60,27
"It reminds me of anatomy class, disco here, datgo there.",1.404494382022472,0.04381015084262496,267,195,36,36
"What now? The anesthesiologist was turned away by the bouncer.""",1.4044117647058822,0.0388952864432031,272,185,64,23
Patient is in his early seventies.,1.4036363636363636,0.039605949503199005,275,190,59,26
"Okay, let's try it again from the top, but with more spirit on the 'stayin' alive' bit this time.",1.4035714285714285,0.03707778675298187,280,189,70,21
I think we booked the wrong theater.,1.4033898305084747,0.03796334262182303,295,203,65,27
"Play, ""Smooth Operator"" again, Siri.",1.4029304029304028,0.040479919606777194,273,191,54,28
Oh oh oh oh…..stayin’ alive…,1.402097902097902,0.0375221263408966,286,194,69,23
Let's get this bloody party started.”,1.4019933554817277,0.039705282485044416,301,215,51,35
From ambulance to ambience--we do it all.,1.4016064257028114,0.042174843317128174,249,174,50,25
"I thought the chart said Herniated Disco surgery today""",1.4013840830449826,0.03756313510837847,289,197,68,24
Worst case of Saturday Night Fever ever.,1.400593471810089,0.03722668773505618,337,240,59,38
This should get his heart beating.,1.4,0.038704051206404314,270,184,64,22
"The lab results aren’t back yet, but I suspect Saturday Night Fever.",1.3993993993993994,0.03657323579333099,333,234,65,34
All I'm saying is at least three of us are having fun during this colonoscopy.,1.3993174061433447,0.03932073553053722,293,207,55,31
"''
Could we hear Stayin Alive a few more times""",1.3992932862190812,0.03744192617196069,283,192,69,22
His fever started Saturday Night.,1.3992537313432836,0.042009160448049365,268,192,45,31
"If he doesn’t make it, it’s not going to reflect well on any of us.",1.3991416309012876,0.04032019714951305,233,156,61,16
He's 'Stayin' Alive'.  We get it.,1.3987730061349692,0.04649323218808435,163,107,47,9
I forgot how fun operating room 54 is.,1.3984674329501916,0.04249779158513554,261,187,44,30
"Well, this certainly sheds new light on a standard procedure.",1.3984375,0.040174133644587,256,176,58,22
Looks like we're gonna have to Hustle,1.397810218978102,0.03999256069216018,274,192,55,27
It was the patient’s request. Something about stayin’ alive.,1.3976833976833978,0.04020960057833019,259,179,57,23
Looks like a slipped disco.,1.397489539748954,0.042187657199167346,239,166,51,22
Nothing like doing an operation on New Years eve,1.3970037453183521,0.037130768481321505,267,178,72,17
"Nurse, I'm going to need a rayon shirt and a pair of triple knit slacks.",1.396153846153846,0.037795691727096334,260,174,69,17
"Well, it is Saturday night, and he is running a fever.",1.3956043956043955,0.03940045820002024,273,190,58,25
"Well, He's still Stayin' Alive, Stayin' Alive.",1.3953488372093024,0.03992165332040385,258,178,58,22
It must be a slipped disco.,1.3951612903225807,0.04375492165238226,248,179,40,29
"Ah yes, this is why I always book Operating Room 54.",1.39453125,0.04013464313412636,256,177,57,22
So that is what that switch does,1.3934426229508197,0.037269117435033826,305,213,64,28
"He also wants us to play ""I Will Survive"" during surgery.",1.393103448275862,0.0398640762565136,290,208,50,32
He was the life of the party.,1.3928571428571428,0.03897989833471726,252,171,63,18
In hindsight we should not all have tried the anesthesia.,1.3927125506072875,0.04310664054742953,247,177,43,27
I told him to prep the OR for a disc operation,1.3925619834710743,0.0429739206281993,242,172,45,25
"Great, but let's get the heart into him, and then we can celebrate.",1.3915343915343916,0.04470954425608499,189,128,48,13
"I always like to end with ""Stairway to Heaven,"" just in case.",1.3915094339622642,0.04397549499844152,212,147,47,18
This way we can add a cover charge.,1.3909090909090909,0.04378847846690994,220,154,46,20
The anaesthesiologist used to be a DJ.,1.390557939914163,0.04113313504343866,233,160,55,18
"Time of death: 1972, apparently.",1.3902439024390243,0.04043413515802372,246,170,56,20
I think he's got disco fever.,1.3893805309734513,0.04338991388365049,226,159,46,21
"Are you sure ""Staying Alive"" is the right music right now?",1.3891050583657587,0.04071973281313443,257,181,52,24
I only asked for a little more light in here…,1.3888888888888888,0.04434743935728523,216,152,44,20
This could be his Last Dance,1.388316151202749,0.03757053246250849,291,203,63,25
"See, I believe death should be more of a celebration",1.3875,0.041114719425249836,240,167,53,20
"All set Doctor, now show us your moves.",1.3870967741935485,0.04962118482658315,155,106,38,11
"His heart's stopped, but we've still got soul.",1.3870967741935485,0.04220311881744113,217,149,52,16
It was his last dance … last dance.,1.3868312757201646,0.038604244936818355,243,164,64,15
"C'mon! It is Saturday night, and he does have a fever.",1.3863636363636365,0.04236072063695431,264,193,40,31
The arrhythmia's gonna get you.,1.386178861788618,0.041602424302150734,246,174,49,23
I told him he should party like there’s no tomorrow.,1.3860294117647058,0.039406774214363095,272,192,55,25
Nothing in his chart mentioned disco fever.,1.3859649122807018,0.039068701984904836,285,203,54,28
"If we can revive disco, I think we can revive anything.",1.3859649122807018,0.042169297213366555,228,159,50,19
This operating room always gives me the he be Bee Gees.,1.3855421686746987,0.03963084935026369,249,172,58,19
"It's mesmerizing, but I say we go back to anesthesia.",1.3854961832061068,0.03938355488710188,262,183,57,22
They could have just given us the raise instead,1.3852813852813852,0.042664404329157614,231,163,47,21
"He’s a big hospital donor, just go with it.",1.385185185185185,0.03925871371448702,270,190,56,24
When I said we needed better lighting in here I guess I should have specified.,1.3846153846153846,0.03726992813105087,260,176,68,16
"We're still waiting on the test results, but the doctor thinks it's probably Saturday Night Fever.",1.384375,0.03673086303071563,320,228,61,31
