caption,mean,precision,votes,not_funny,somewhat_funny,funny
When I signed up for your unlimited roaming program...,1.4855769230769231,0.04866212954017691,208,132,51,25
Do you know how long I've been on hold?!,1.485,0.05011419121171187,200,128,47,25
I wired you the money. Didn't you get it?,1.484304932735426,0.04875848601092207,223,146,46,31
"No, don't try to text me.",1.4842105263157894,0.051013845805901646,190,121,46,23
I'm calling from my free long-distance plan.,1.4842105263157894,0.051013845805901646,190,121,46,23
I had something else in mind when they asked if I wanted a land line,1.4834123222748816,0.049069873385951784,211,136,48,27
"No, I don't need an upgrade.",1.4827586206896552,0.04905825678175847,203,129,50,24
"For problems with your network connection, please stay on the line, and a representative will be happy to mock you.",1.4827586206896552,0.05004257446362854,203,131,46,26
I upgraded to an extended plan.,1.482233502538071,0.04806086897644523,197,122,55,20
There are always strings attached to these long distance plans.,1.4820512820512821,0.04949845718542379,195,123,50,22
"No, it’s OK, I’m not driving.",1.4820512820512821,0.050029644790288486,195,124,48,23
We are calling to inform you that your car's warranty has expired....,1.4816753926701571,0.05447357323658284,191,129,32,30
"Yeah, I'm, like, the last person with a landline.",1.4814814814814814,0.047758978467349424,216,138,52,26
"This connection is totally untraceable, right?",1.481283422459893,0.049922167003078874,187,117,50,20
"Wow, fiber is faster than cable!",1.478494623655914,0.04834186914013904,186,114,55,17
I’d like you to set up a conference call on this for early next week. How much string do we have?,1.478021978021978,0.049712941963140335,182,113,51,18
Are you sure this line is secure?,1.478021978021978,0.0478459851496998,182,110,57,15
I need you to hold the line.,1.4771573604060915,0.05067328928555142,197,128,44,25
"No extra votes out here, either, Mr. Trump.",1.4766839378238341,0.05093710503205933,193,125,44,24
"No, it is not possible to turn off my location services",1.4751381215469612,0.0523065647914995,181,117,42,22
"I’m an hour behind you, you’re on Mountain Time.",1.475,0.05108742137860922,200,132,41,27
"Make this quick, they still charge for roaming.",1.4742857142857142,0.052408113573045596,175,112,43,20
Can you repeat that? There's still some soup in my can.,1.4734042553191489,0.0519466929202732,188,123,41,24
"Could you please talk louder, I’m on a Land Line.",1.4731182795698925,0.051809902062209236,186,121,42,23
"No, I'm on my land line.",1.4728260869565217,0.05108240679760151,184,118,45,21
This call may be monitored for quality assurance purposes.,1.4725274725274726,0.053803948126793066,182,121,36,25
Did you know your auto warranty is about to expire?,1.4722222222222223,0.05251617678446167,180,117,41,22
I can still hear the ocean!,1.4719101123595506,0.04987114436719697,178,111,50,17
I want to talk to you about your camel's extended warranty.,1.4719101123595506,0.052355046831886715,178,115,42,21
I'm so glad I decided to keep the landline,1.4719101123595506,0.05174525057143157,178,114,44,20
You sound tinny too.,1.4715909090909092,0.05027778502539875,176,110,49,17
Tomato soup.  You?,1.471264367816092,0.0532500684570549,174,113,40,21
Tighten the what?,1.4692737430167597,0.05091005507210103,179,114,46,19
Let me put you on hold. There's another call coming in.,1.4685714285714286,0.04981975487298221,175,109,50,16
"I can still hear you, Donald. Keep walking.",1.4685714285714286,0.05602519456032199,175,119,30,26
"'Why, yes, i'm a bit upset...I've been on hold for the past 55 miles!""",1.4685714285714286,0.04848345166776449,175,107,54,14
"Oh, sorry, wrong can.",1.4673913043478262,0.04868316669520138,184,115,52,17
Keep going.  The string has to be taut.,1.4662921348314606,0.05353549675771732,178,118,37,23
"Ooh, I hear the ocean!",1.4659685863874345,0.048547033215693994,191,121,51,19
We have been trying to reach you about your car’s extended warranty.,1.4655172413793103,0.05323034521267823,174,114,39,21
I did say no electronics on this trip.,1.4651162790697674,0.05175772686306763,172,110,44,18
"No, I don't think he's here. One minute while I look...",1.4651162790697674,0.04974800420136326,172,107,50,15
Make it quick! I’m roaming so this will be expensive.,1.464705882352941,0.05153009836045878,170,108,45,17
Are you interested in saving money on your long-distance plan?,1.464705882352941,0.05416461588653304,170,112,37,21
"For sales
Press #1",1.464705882352941,0.05286377139012229,170,110,41,19
"I said, good thing I enabled roaming.""",1.46448087431694,0.05126137442429978,183,119,43,21
"Yeah, I'm on a landline. .",1.463855421686747,0.053801500041561846,166,108,39,19
What dead zone? I'm on my landline!,1.4628571428571429,0.05481977380728136,175,118,33,24
"Yeah, I can talk for a minute… Uh, about average size, I guess… Is it what?… No offense, Mr. President, but I don’t think that’s any of your fucking business.",1.4623655913978495,0.05711166686160783,186,133,20,33
I switched to a plan that allows long distance calling for free.,1.4619883040935673,0.053915464662531505,171,113,37,21
"Yes. When I put my cell phone inside the can, it works great.",1.4619883040935673,0.05579673537573586,171,116,31,24
"I can’t talk right now, I’m on the can.",1.4606060606060607,0.051937316315804484,165,105,44,16
Hello.  Uber?,1.4597701149425288,0.051943297283053046,174,113,42,19
There's no one here by that name,1.4597701149425288,0.05382776641103978,174,116,36,22
Thank You for holding. Your call is important to us...,1.4588235294117646,0.05150426524934733,170,109,44,17
I asked you not to call me when you're on the can!,1.458100558659218,0.05327623988395765,179,120,36,23
I’m on a land line,1.4572864321608041,0.04868373915782411,199,130,47,22
Could you speak up? We seem to have a few crimps in the connection.,1.457142857142857,0.04977076232636489,175,111,48,16
This phone's rates are cheap but there may be some strings attached.,1.4569536423841059,0.05457853716036166,151,97,39,15
"The meeting is at Sarah's office, you imbecile, not the Sahara office!",1.45625,0.0559697771937632,160,107,33,20
I'm not really pleased with my new mobile phone.,1.4556962025316456,0.05126390664546949,158,99,46,13
They made me head of communications.,1.4556962025316456,0.05047140249162849,158,98,48,12
I might need to switch to another carrier.,1.455621301775148,0.05102401649561369,169,108,45,16
It's uncanny how good the reception is.,1.4550898203592815,0.05352220493730689,167,110,38,19
I'm looking for a typewriter so we can text.,1.4550898203592815,0.05485358835241792,167,112,34,21
I'm here for the audit,1.4539877300613497,0.055181051275633754,163,109,34,20
I thought it might be you.,1.4539877300613497,0.05379096295667386,163,107,38,18
Are you ok? You sound a bit loopy.,1.4539877300613497,0.05089701609770987,163,103,46,14
"No, you hang up first.",1.4529411764705882,0.05079374473704687,170,109,45,16
I’m glad we’re continuing to work remotely.,1.4528301886792452,0.05179533957279022,159,101,44,14
Or push 5 to hear these options again.,1.452513966480447,0.05205776545862026,179,119,39,21
"And then I said to the salesman, “Nope, I don’t want a smart phone.  I just need something I can make calls on.”",1.4522292993630572,0.054554046931765826,157,103,37,17
This is the last time I buy a phone plan at the mall!,1.452127659574468,0.05019280975954543,188,124,43,21
"I don’t know, I just like having a landline.",1.4518072289156627,0.05236797158590448,166,108,41,17
Will you accept the charges?,1.4513888888888888,0.05646772041635926,144,94,35,15
It kind of sounds like I'm hearing you through a tin can attached to a  really long string.,1.4509803921568627,0.0571219316300666,153,103,31,19
"CAN you hear me now? Ha ha, get it? Can?",1.4509803921568627,0.054027010144260125,153,99,39,15
"Just a reminder,your auto warranty is about to expire!",1.4497041420118344,0.05497972333241165,169,115,32,22
The Wichita salesman is still on the line.,1.4487179487179487,0.05247778827850052,156,100,42,14
My wife kicked me out of the house. She says I spend too much time on the can.,1.4478527607361964,0.05445631955487731,163,109,35,19
I’m here to interview for the remote position.,1.4472049689440993,0.052054544015299145,161,104,42,15
We can't both talk at the same time. Okay?,1.4466666666666668,0.05639162095775488,150,100,33,17
"Yes, hello, I'm here for the IT position interview.",1.4466666666666668,0.05559253057408094,150,99,35,16
Are you satisfied with your current long-distance calling plan?,1.4466666666666668,0.050533322708409656,150,93,47,10
_ou  _ _ve  _o  p_ll th_  _he  s_ring TI _H_ER,1.4451612903225806,0.05942183064828007,155,109,23,23
The plan includes unlimited yarn.,1.4451612903225806,0.05348510552576188,155,101,39,15
I'd like to change my long distance plan please.,1.4421768707482994,0.05882175810534163,147,101,27,19
"The can smells like tuna, but we don't have to wait for a signal.",1.4421768707482994,0.05298757878781076,147,94,41,12
My wifi's acting up so I'll keep my camera off for this meeting.,1.4421768707482994,0.055563003753766875,147,97,35,15
A suit and tie. And you?,1.4421768707482994,0.05639534862252972,147,98,33,16
When you said you had a land line you weren't kidding.,1.4417177914110428,0.05081935601803901,163,105,44,14
"Oops, losing tension, bye",1.4413793103448276,0.05438251605601661,145,94,38,13
Hello. Your voice sounds a bit tinny.,1.4407894736842106,0.055014774015886656,152,101,35,16
"Yes, I'm calling long distance!",1.4407894736842106,0.055014774015886656,152,101,35,16
"Could you call me on my cell phone next time, please?",1.4391891891891893,0.059279822745633745,148,103,25,20
I’ll be listening in remotely.,1.4390243902439024,0.05415209732514447,164,111,34,19
"Yes,but I have unlimited data.",1.4385964912280702,0.048402503139952355,171,109,49,13
"Sorry, but my phone doesn’t receive texts.",1.4378698224852071,0.05227887630644621,169,113,38,18
"It's a long story.  I'm calling from my land line.""",1.4375,0.054432102417460465,160,108,34,18
Just a minute. I’ll get him.,1.4375,0.05462198803880702,144,94,37,13
"Yes, I know that I said I was willing to work remote.",1.4375,0.058899805287768676,144,99,27,18
Daddy will be home soon.,1.4370860927152318,0.053632844653646254,151,99,38,14
I could do without the MR SANDMAN  background music while I wait.,1.4367816091954022,0.048499030160970194,174,112,48,14
"Yeah, my new provider is great. Their roaming fees are phenomenally low!",1.4367088607594938,0.05191918153491189,158,103,41,14
That's why a no strings attached long distance relationship is better,1.4366197183098592,0.056062657353491085,142,94,34,14
"Are you interested in cheap, reliable broadband with no strings attached?",1.435897435897436,0.05545472387712732,156,106,32,18
"The phone was cheap enough, but the extension cord cost a fortune.",1.4357142857142857,0.054791686496380124,140,91,37,12
What's included in the new unlimited plan?,1.4357142857142857,0.05572166393815257,140,92,35,13
Are you sure there are no roaming charges?,1.4357142857142857,0.05663637307380496,140,93,33,14
What do you mean my can has been hacked?,1.434782608695652,0.05416117015119696,161,109,34,18
Appreciate your looping me in.,1.4344827586206896,0.053439005499348644,145,94,39,12
You have a collect call from 1963...,1.4342105263157894,0.056528364234396875,152,104,30,18
"No honey, I’m not pretending to have a bad connection.",1.432748538011696,0.054383560577293356,171,119,30,22
"Reception is bad here,gimme a chance to unwind.",1.4326241134751774,0.05721054144634801,141,95,31,15
It’s so much better now with the 5G cans.,1.4319526627218935,0.05356660020267516,169,116,33,20
I’m wearing a suit. Why?,1.4316546762589928,0.05597484401561316,139,92,34,13
"Darn robo-calls, I knew I shouldn't have used a SPAM ham can.",1.4316546762589928,0.05780754268850086,139,94,30,15
Haven't we already stretched this conversation too far?!,1.4315068493150684,0.05659820702052454,146,99,31,16
You said to call you on this line about the car warranty renewal.,1.4313725490196079,0.05308240917615779,153,101,38,14
Talk about social distance,1.4306569343065694,0.05842098997225537,137,93,29,15
You've got the wrong number.,1.4306569343065694,0.05749495510375313,137,92,31,14
"No, I'm not interested in cord-cutting.",1.4285714285714286,0.055454510040331716,147,99,33,15
I think I hear the ocean!,1.4275362318840579,0.05431519878198332,138,90,37,11
I can hear you better here. Go on.,1.4275362318840579,0.050269222468010986,138,86,45,7
This really could have been a text.,1.4275362318840579,0.0598737000318866,138,96,25,17
"No sir, roaming charges will not apply.",1.4264705882352942,0.05870085247028511,136,93,28,15
Don't charge me roaming; I know my exact location.,1.4264705882352942,0.056814832191874866,136,91,32,13
Can this wait? I’m on roaming.,1.4264705882352942,0.053862118147822456,136,88,38,10
"What do you mean, I have to pull it straight for the thing to work?",1.426356589147287,0.0600540714432022,129,88,27,14
They’ll get nothing if they subpoena this.,1.4256756756756757,0.055981782206171726,148,101,31,16
How can I press 1 to continue?,1.4256756756756757,0.05515461246008361,148,100,33,15
The warranty on your 2018 Subaru Outback...,1.4253731343283582,0.055427927557917075,134,88,35,11
"Yes, I’m on a secure line.",1.4246575342465753,0.050351261607114416,146,93,44,9
Could you speak a little louder.,1.4244604316546763,0.0549674240891689,139,92,35,12
Can you hear me now?  I'm on the landline.,1.4244604316546763,0.05683261862794262,139,94,31,14
"I can’t hear you Maria, did you say the bills are alive?",1.4244604316546763,0.055907800221023346,139,93,33,13
Make it quick. I'm on roaming.,1.4242424242424243,0.054965356280773967,132,86,36,10
That's because I AM talking in a tin can.,1.4234234234234233,0.06210813210551651,111,74,27,10
Our company has gone fully remote.,1.4233128834355828,0.052141669822121706,163,110,37,16
"They wanted to charge me international minutes, so I'm calling on my landline.",1.4230769230769231,0.05682418253088077,156,110,26,20
"Don't panic, sir. We'll be able to locate you quickly by tracking your phone line.",1.4230769230769231,0.06067144143868201,130,90,25,15
Press 1 to speak with an operator.,1.4222222222222223,0.057077010681468,135,91,31,13
Thank you for your patience. Your call is very important to us. A representative will be with you shortly.,1.4222222222222223,0.0599121031751769,135,94,25,16
I'll just text you instead.,1.421875,0.0623614359669992,128,90,22,16
So for now we just need you to pick up the slack.,1.421875,0.05389523844795758,128,82,38,8
"Sorry, I just needed some time to unwind.",1.4214285714285715,0.055589762548430344,140,94,33,13
Whatever happened to no roaming fees no strings attached?,1.4214285714285715,0.059171964576698814,140,98,25,17
Let me call you back on my smoke signal…,1.4210526315789473,0.058665308318180294,133,91,28,14
No deal. We’re too far apart.,1.4210526315789473,0.05768619621291049,133,90,30,13
"Yes, I'm in the office",1.4206896551724137,0.05420000346139004,145,97,35,13
The line you are trying to reach has been disconnected.,1.4206896551724137,0.05507654506073996,145,98,33,14
ARE YOU JUST STRINGING ME ALONG?,1.4198473282442747,0.05729690930586906,131,88,31,12
I thought I told you I was looking for something with no strings attached?,1.4198473282442747,0.06029307797992973,131,91,25,15
"Yeah, sure it’s a bit more expensive—but I still don’t trust the reliability of wireless.",1.4197530864197532,0.05160442094584011,162,109,38,15
It's working but bandwidth may be an issue.,1.4191176470588236,0.054787316108820226,136,90,35,11
Your tie is still too loud.,1.4191176470588236,0.05955092203967949,136,95,25,16
"I know, right? I just upgraded to a new can.",1.4186046511627908,0.05579073321893324,129,85,34,10
How many bars do you have?,1.4184397163120568,0.056183975880801644,141,96,31,14
"Don't worry, the feds will never trace this call.",1.4172661870503598,0.05675998061476911,139,95,30,14
"Hold on a minute, I have soup in my ear.",1.4172661870503598,0.052958830625002624,139,91,38,10
"Yes, Mr. President, I'm sure that this line is secure.",1.4166666666666667,0.05695007438378465,132,89,31,12
So what are you wearing?,1.416058394160584,0.05347753845891433,137,90,37,10
Ready to start working remotely?,1.416058394160584,0.05544845835130325,137,92,33,12
Marco . . .,1.416,0.061365115655027,125,87,24,14
Can hear me now?,1.416,0.05700481021016363,125,83,32,10
I don’t need Wi-Fi. I have a smart cord.,1.416,0.06240760913077312,125,88,22,15
We're calling about your extended car warranty.,1.4155844155844155,0.058777763281306815,154,112,20,22
Are you sure this call can’t be traced?,1.4153846153846155,0.05756395979652215,130,88,30,12
Please continue to hold; your call is very important to us.,1.4148936170212767,0.07160220582651984,94,66,17,11
I can’t help feeling that you are stringing me along.,1.4148148148148147,0.056998041130098015,135,92,30,13
